Updated 11/18/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen Hurts,QB5,QB,PHI,5815,27.3,No,QB7,6720,,0
2027 Mid 1st,,PI,,5793,,,,5177,,0
Brian Thomas Jr.,WR18,WR,JAC,5771,23.1,No,WR18,5196,,0
Tee Higgins,WR19,WR,CIN,5742,26.8,No,WR19,5033,,0
Chris Olave,WR20,WR,NOS,5715,25.4,No,WR20,4990,,0
Patrick Mahomes,QB6,QB,KCC,5707,30.2,No,QB5,7121,,0
Jaylen Waddle,WR21,WR,MIA,5690,27.0,No,WR21,4949,,0
DeVonta Smith,WR22,WR,PHI,5674,27.0,No,WR22,4904,,0
Justin Herbert,QB7,QB,LAC,5638,27.7,No,QB6,6843,,0
Cam Skattebo,RB16,RB,NYG,5619,23.8,Yes,RB16,4912,,0
Joe Burrow,QB8,QB,CIN,5612,28.9,No,QB8,6649,,0
2026 Mid 1st,,PI,,5569,,,,4962,,0
2028 Early 1st,,PI,,5499,,,,4811,,0
RJ Harvey,RB17,RB,DEN,5461,24.8,Yes,RB17,4759,,0
Tucker Kraft,TE4,TE,GBP,5457,25.0,No,TE4,4829,,0
Sam LaPorta,TE5,TE,DET,5375,24.8,No,TE5,4777,,0
Chase Brown,RB18,RB,CIN,5373,25.7,No,RB19,4457,,0
2027 Late 1st,,PI,,5370,,,,4657,,0
Javonte Williams,RB19,RB,DAL,5364,25.6,No,RB18,4577,,0
Oronde Gadsden,TE6,TE,LAC,5351,22.4,Yes,TE6,4748,,0
Jaxson Dart,QB9,QB,NYG,5339,22.5,Yes,QB9,6534,,0
Jordan Addison,WR23,WR,MIN,5312,23.8,No,WR24,4588,,0
Colston Loveland,TE7,TE,CHI,5300,21.6,Yes,TE7,4582,,0
Travis Hunter,WR24,WR,JAC,5285,22.5,Yes,WR23,4730,,0
Zay Flowers,WR25,WR,BAL,5274,25.2,No,WR25,4486,,0
2026 Late 1st,,PI,,5234,,,,4565,,0
Jameson Williams,WR26,WR,DET,5188,24.6,No,WR26,4462,,0
Caleb Williams,QB10,QB,CHI,5173,24.0,No,QB10,6084,,0
A.J. Brown,WR27,WR,PHI,5172.99,28.4,No,WR27,4410,,0
2028 Mid 1st,,PI,,5150,,,,4406,,0
Michael Pittman,WR28,WR,IND,5050,28.1,No,WR28,4238,,0
Bo Nix,QB11,QB,DEN,5049,25.7,No,QB12,5635,,0
Ricky Pearsall,WR29,WR,SFO,5009,25.2,No,WR29,4160,,0
Baker Mayfield,QB12,QB,TBB,4994,30.6,No,QB11,5793,,0
Xavier Worthy,WR30,WR,KCC,4986,22.6,No,WR30,4077,,0
Rico Dowdle,RB20,RB,CAR,4983,27.4,No,RB20,4149,,0
DK Metcalf,WR31,WR,PIT,4953,27.9,No,WR31,4059,,0
2028 Late 1st,,PI,,4883,,,,4091,,0
Harold Fannin,TE8,TE,CLE,4860,21.3,Yes,TE8,4118,,0
Davante Adams,WR32,WR,LAR,4807,32.9,No,WR32,3993,,0
Travis Etienne,RB21,RB,JAC,4802,26.8,No,RB22,3830,,0
Kenneth Walker III,RB22,RB,SEA,4796,25.1,No,RB21,3860,,0
George Kittle,TE9,TE,SFO,4771,32.1,No,TE9,4001,,0
Luther Burden,WR33,WR,CHI,4726,21.9,Yes,WR33,3893,,0
Jake Ferguson,TE10,TE,DAL,4714,26.8,No,TE10,3929,,0
Jaylen Warren,RB23,RB,PIT,4661,27.0,No,RB23,3736,,0
Derrick Henry,RB24,RB,BAL,4634,31.9,No,RB24,3735,,0
Jordan Love,QB13,QB,GBP,4592,27.0,No,QB13,5254,,0
Troy Franklin,WR34,WR,DEN,4561,22.8,No,WR36,3684,,0
Quentin Johnston,WR35,WR,LAC,4558,24.2,No,WR34,3802,,0
Woody Marks,RB25,RB,HOU,4549,24.9,Yes,RB25,3693,,0
Matthew Golden,WR36,WR,GBP,4541,22.3,Yes,WR35,3700,,0
Trey Benson,RB26,RB,ARI,4508,23.3,No,RB26,3570,,0
2026 Early 2nd,,PI,,4429,,,,3754,,0
Kyle Monangai,RB27,RB,CHI,4426,23.4,Yes,RB27,3557,,0
D'Andre Swift,RB28,RB,CHI,4399,26.8,No,RB29,3507,,0
2027 Early 2nd,,PI,,4365,,,,3666,,0
Dalton Kincaid,TE11,TE,BUF,4364.99,26.1,No,TE11,3589,,0
Zach Charbonnet,RB29,RB,SEA,4329,24.8,No,RB28,3511,,0
Dak Prescott,QB14,QB,DAL,4291,32.3,No,QB16,4872,,0
Courtland Sutton,WR37,WR,DEN,4261,30.1,No,WR37,3458,,0
Khalil Shakir,WR38,WR,BUF,4173,25.8,No,WR40,3256,,0
C.J. Stroud,QB15,QB,HOU,4160,24.1,No,QB15,4910,,0
Brock Purdy,QB16,QB,SFO,4148,25.9,No,QB14,5012,,0
Kyle Pitts,TE12,TE,ATL,4090,25.1,No,TE12,3348,,0
Josh Downs,WR39,WR,IND,4088,24.3,No,WR39,3286,,0
Alec Pierce,WR40,WR,IND,4083,25.5,No,WR38,3355,,0
David Montgomery,RB30,RB,DET,4074,28.4,No,RB30,3240,,0
Jayden Higgins,WR41,WR,HOU,4033,22.9,Yes,WR41,3202,,0
Mason Taylor,TE13,TE,NYJ,4013,21.5,Yes,TE13,3288,,0
2026 Mid 2nd,,PI,,3988,,,,3262,,0
Bhayshul Tuten,RB31,RB,JAC,3977,22.8,Yes,RB31,3159,,0
2027 Mid 2nd,,PI,,3960,,,,3364,,0
Jayden Reed,WR42,WR,GBP,3940,25.6,No,WR42,3199,,0
Jared Goff,QB17,QB,DET,3933,31.1,No,QB19,4710,,0
Romeo Doubs,WR43,WR,GBP,3926,25.6,No,WR47,3124,,0
Tory Horton,WR44,WR,SEA,3923,23.0,Yes,WR43,3187,,0
Rashid Shaheed,WR45,WR,SEA,3922,27.2,No,WR48,3123.99,,0
Terry McLaurin,WR46,WR,WAS,3914,30.2,No,WR45,3143,,0
D.J. Moore,WR47,WR,CHI,3913,28.6,No,WR44,3153,,0
Wan'Dale Robinson,WR48,WR,NYG,3911,24.9,No,WR49,3117,,0
Kayshon Boutte,WR50,WR,NEP,3910,23.5,No,WR46,3128,,0
Brandon Aiyuk,WR49,WR,SFO,3909.99,27.7,No,WR51,3043,,0
J.J. McCarthy,QB18,QB,MIN,3880,22.8,No,QB20,4434,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3827,24.6,Yes,RB34,3016,,0
Cam Ward,QB19,QB,TEN,3826,23.5,Yes,QB22,4099,,0
2028 Early 2nd,,PI,,3800,,,,3161,,0
J.K. Dobbins,RB33,RB,DEN,3796,26.9,No,RB32,3033,,0
Elic Ayomanor,WR51,WR,TEN,3734,22.4,Yes,WR54,2942,,0
2026 Late 2nd,,PI,,3725,,,,3045,,0
Keon Coleman,WR52,WR,BUF,3724.99,22.5,No,WR53,2943,,0
Sam Darnold,QB20,QB,SEA,3694,28.4,No,QB17,4793,,0
Daniel Jones,QB21,QB,IND,3689,28.5,No,QB18,4788,,0
Stefon Diggs,WR53,WR,NEP,3685,32.0,No,WR52,3030,,0
2027 Late 2nd,,PI,,3681,,,,3062,,0
Tyjae Spears,RB34,RB,TEN,3662,24.4,No,RB35,2922,,0
Tyler Allgeier,RB35,RB,ATL,3646,25.6,No,RB33,3017,,0
Deebo Samuel,WR54,WR,WAS,3632,29.8,No,WR56,2908,,0
Christian Watson,WR55,WR,GBP,3611,26.5,No,WR55,2927,,0
Tez Johnson,WR56,WR,TBB,3606,23.5,Yes,WR50,3050,,0
Michael Penix Jr.,QB22,QB,ATL,3586,25.5,No,QB23,4055,,0
Trevor Lawrence,QB23,QB,JAC,3561,26.1,No,QB21,4200,,0
2028 Mid 2nd,,PI,,3543,,,,3011,,0
Braelon Allen,RB36,RB,NYJ,3526,21.8,No,RB37,2812,,0
Kimani Vidal,RB37,RB,LAC,3511,24.2,No,RB36,2845,,0
Chuba Hubbard,RB38,RB,CAR,3498,26.4,No,RB42,2704,,0
Jerry Jeudy,WR57,WR,CLE,3497,26.6,No,WR57,2839,,0
Ollie Gordon,RB39,RB,MIA,3490,21.8,Yes,RB38,2775,,0
Kyler Murray,QB24,QB,ARI,3484,28.3,No,QB26,3375,,0
Theo Johnson,TE14,TE,NYG,3475,24.7,No,TE14,2888,,0
Kaleb Johnson,RB40,RB,PIT,3473,22.3,Yes,RB40,2738,,0
Jauan Jennings,WR58,WR,SFO,3470,28.4,No,WR59,2819,,0
Dallas Goedert,TE15,TE,PHI,3454,30.9,No,TE15,2833,,0
Jakobi Meyers,WR59,WR,JAC,3450,29.0,No,WR61,2773,,0
Jordan Mason,RB41,RB,MIN,3419,26.5,No,RB43,2697,,0
Isaiah Likely,TE16,TE,BAL,3404,25.6,No,TE16,2731,,0
Parker Washington,WR60,WR,JAC,3401,23.7,No,WR58,2828,,0
T.J. Hockenson,TE17,TE,MIN,3382,28.4,No,TE18,2722,,0
Tre Tucker,WR61,WR,LVR,3375,24.7,No,WR62,2772,,0
Jaylin Noel,WR62,WR,HOU,3361,23.2,Yes,WR60,2814,,0
Rachaad White,RB42,RB,TBB,3338,26.8,No,RB39,2747,,0
2028 Late 2nd,,PI,,3311,,,,2769,,0
Bryce Young,QB25,QB,CAR,3296,24.3,No,QB25,3576,,0
Blake Corum,RB43,RB,LAR,3291,25.0,No,RB41,2723,,0
Tyrone Tracy,RB44,RB,NYG,3274,26.0,No,RB44,2647,,0
Elijah Arroyo,TE18,TE,SEA,3271,22.6,Yes,TE17,2726,,0
Mike Evans,WR63,WR,TBB,3262,32.2,No,WR67,2640,,0
Brenton Strange,TE19,TE,JAC,3251,24.9,No,TE19,2713,,0
Tre Harris,WR64,WR,LAC,3232,23.7,Yes,WR66,2667,,0
Kyle Williams,WR65,WR,NEP,3227,23.0,Yes,WR63,2709,,0
Chimere Dike,WR66,WR,TEN,3217,23.9,Yes,WR64,2680,,0
Alvin Kamara,RB45,RB,NOS,3216,30.3,No,RB46,2577,,0
Isaac TeSlaa,WR67,WR,DET,3214,23.7,Yes,WR69,2576.99,,0
Jalen McMillan,WR68,WR,TBB,3175,23.9,No,WR65,2677,,0
Chris Godwin,WR69,WR,TBB,3155,29.7,No,WR68,2592,,0
Cade Otton,TE20,TE,TBB,3145,26.6,No,TE20,2703,,0
Aaron Jones,RB46,RB,MIN,3136,31.0,No,RB45,2613,,0
Dylan Sampson,RB47,RB,CLE,3105,21.2,Yes,RB47,2524,,0
Rhamondre Stevenson,RB48,RB,NEP,3093,27.7,No,RB49,2485,,0
David Njoku,TE21,TE,CLE,3090,29.4,No,TE23,2543,,0
Pat Bryant,WR70,WR,DEN,3078,22.9,Yes,WR70,2522,,0
Mark Andrews,TE22,TE,BAL,3073,30.2,No,TE22,2548,,0
Travis Kelce,TE23,TE,KCC,3068,36.1,No,TE24,2536,,0
AJ Barner,TE24,TE,SEA,3067,23.5,No,TE21,2623,,0
Matthew Stafford,QB26,QB,LAR,3044,37.8,No,QB24,3839,,0
Tony Pollard,RB49,RB,TEN,3035,28.6,No,RB50,2468,,0
Brashard Smith,RB50,RB,KCC,3016,22.6,Yes,RB48,2511,,0
Isiah Pacheco,RB51,RB,KCC,3010,26.7,No,RB51,2460,,0
Marvin Mims,WR71,WR,DEN,2991,23.7,No,WR71,2506,,0
Justin Fields,QB27,QB,NYJ,2985,26.7,No,QB30,2486,,0
Terrance Ferguson,TE25,TE,LAR,2972,22.7,Yes,TE25,2534,,0
Jalen Coker,WR72,WR,CAR,2954,24.0,No,WR73,2386,,0
Demario Douglas,WR73,WR,NEP,2901,24.9,No,WR75,2374,,0
Keenan Allen,WR74,WR,LAC,2889,33.6,No,WR74,2377,,0
Brian Robinson,RB52,RB,SFO,2878,26.6,No,RB52,2422,,0
Adonai Mitchell,WR75,WR,NYJ,2873,23.1,No,WR72,2388,,0
Hunter Henry,TE26,TE,NEP,2854,30.9,No,TE26,2332,,0
2026 Early 3rd,,PI,,2826,,,,2501,,0
Tank Bigsby,RB53,RB,PHI,2825.99,24.2,No,RB54,2362,,0
Xavier Legette,WR76,WR,CAR,2819,24.8,No,WR76,2351,,0
Malik Washington,WR77,WR,MIA,2818.99,24.9,No,WR77,2339,,0
Jack Bech,WR78,WR,LVR,2809,22.9,Yes,WR80,2281,,0
Isaiah Davis,RB54,RB,NYJ,2798,23.7,No,RB53,2399,,0
Cedric Tillman,WR79,WR,CLE,2791,25.6,No,WR78,2317,,0
2027 Early 3rd,,PI,,2760,,,,2437,,0
Jaydon Blue,RB55,RB,DAL,2751,21.8,Yes,RB58,2216,,0
Jonathon Brooks,RB56,RB,CAR,2748,22.3,No,RB55,2300,,0
Kendre Miller,RB57,RB,NOS,2746,23.4,No,RB56,2272,,0
Sean Tucker,RB58,RB,TBB,2705,24.1,No,RB57,2250,,0
Isaiah Bond,WR80,WR,CLE,2689,21.7,Yes,WR83,2155,,0
Juwan Johnson,TE27,TE,NOS,2680,29.2,No,TE27,2316.99,,0
Rashod Bateman,WR81,WR,BAL,2670,26.0,No,WR82,2164,,0
2026 Mid 3rd,,PI,,2668,,,,2348,,0
Dont'e Thornton,WR82,WR,LVR,2664,23.0,Yes,WR81,2217,,0
Tank Dell,WR83,WR,HOU,2653,26.0,No,WR79,2306,,0
Darnell Mooney,WR84,WR,ATL,2640,28.0,No,WR84,2101,,0
2027 Mid 3rd,,PI,,2638,,,,2286,,0
Pat Freiermuth,TE28,TE,PIT,2628,27.1,No,TE29,2213,,0
Devin Neal,RB59,RB,NOS,2626,22.3,Yes,RB59,2209,,0
Michael Mayer,TE29,TE,LVR,2593,24.4,No,TE30,2200,,0
2028 Early 3rd,,PI,,2578,,,,2102,,0
Keaton Mitchell,RB60,RB,BAL,2559,23.8,No,RB60,2116,,0
Jalen Milroe,QB28,QB,SEA,2556,22.9,Yes,QB31,2359,,0
Kenneth Gainwell,RB61,RB,PIT,2532,26.7,No,RB61,2092,,0
2026 Late 3rd,,PI,,2530,,,,2219,,0
DJ Giddens,RB62,RB,IND,2520,22.2,Yes,RB62,2036,,0
Ja'Tavion Sanders,TE30,TE,CAR,2510,22.6,No,TE32,2060,,0
Dontayvion Wicks,WR85,WR,GBP,2508,24.4,No,WR86,2023,,0
Dalton Schultz,TE31,TE,HOU,2490,29.4,No,TE28,2214,,0
Trevor Etienne,RB63,RB,CAR,2458,21.4,Yes,RB63,2034,,0
Luke Musgrave,TE32,TE,GBP,2439,25.2,No,TE31,2137,,0
Tua Tagovailoa,QB29,QB,MIA,2434,27.7,No,QB27,2896,,0
Jaylen Wright,RB64,RB,MIA,2406,22.6,No,RB64,1957,,0
Luke McCaffrey,WR86,WR,WAS,2404,24.6,No,WR85,2084,,0
Calvin Austin III,WR87,WR,PIT,2392,26.6,No,WR93,1935,,0
2027 Late 3rd,,PI,,2381,,,,2143,,0
Marquise Brown,WR88,WR,KCC,2379,28.4,No,WR91,1945,,0
Roman Wilson,WR89,WR,PIT,2370,24.4,No,WR87,2011,,0
Jaylin Lane,WR90,WR,WAS,2347,23.6,Yes,WR94,1934.99,,0
Jalen Nailor,WR91,WR,MIN,2345,26.7,No,WR89,1966,,0
James Conner,RB65,RB,ARI,2322,30.5,No,RB65,1943,,0
Xavier Hutchinson,WR92,WR,HOU,2308,25.5,No,WR90,1950,,0
Calvin Ridley,WR93,WR,TEN,2305,30.9,No,WR96,1876,,0
Tyquan Thornton,WR94,WR,KCC,2288,25.3,No,WR97,1844,,0
Michael Wilson,WR95,WR,ARI,2287,25.7,No,WR88,1985,,0
Ray Davis,RB66,RB,BUF,2285,26.0,No,RB68,1851,,0
Tyreek Hill,WR96,WR,MIA,2264,31.7,No,WR92,1940,,0
2028 Mid 3rd,,PI,,2256,,,,2024,,0
Gunnar Helm,TE33,TE,TEN,2255,23.2,Yes,TE33,1915,,0
Chigoziem Okonkwo,TE34,TE,TEN,2246,26.2,No,TE34,1902,,0
Bam Knight,RB67,RB,ARI,2234,24.6,No,RB69,1829,,0
Darius Slayton,WR97,WR,NYG,2232,28.8,No,WR95,1909,,0
Chris Rodriguez,RB68,RB,WAS,2229,25.1,No,RB66,1886,,0
Cole Kmet,TE35,TE,CHI,2221,26.7,No,TE35,1885.99,,0
Will Shipley,RB69,RB,PHI,2171,23.2,No,RB72,1792,,0
Kareem Hunt,RB70,RB,KCC,2157,30.3,No,RB71,1807,,0
Cooper Kupp,WR98,WR,SEA,2153,32.4,No,WR99,1732,,0
Evan Engram,TE36,TE,DEN,2151,31.2,No,TE37,1794,,0
Emanuel Wilson,RB71,RB,GBP,2138,26.5,No,RB67,1853,,0
Christian Kirk,WR99,WR,HOU,2133,29.0,No,WR98,1753,,0
2028 Late 3rd,,PI,,2110,,,,1845,,0
Tahj Brooks,RB72,RB,CIN,2093,23.5,Yes,RB73,1710,,0
Zach Ertz,TE37,TE,WAS,2092,35.0,No,TE36,1825,,0
Najee Harris,RB73,RB,LAC,2091.99,27.7,No,RB74,1678,,0
Jalen Royals,WR100,WR,KCC,2088,22.7,Yes,WR100,1715,,0
Emari Demercado,RB74,RB,ARI,2073,26.8,No,RB70,1812,,0
Anthony Richardson,QB30,QB,IND,2052,23.5,No,QB34,2042,,0
2026 Early 4th,,PI,,2046,,,,1751,,0
Ben Sinnott,TE38,TE,WAS,2041,23.4,No,TE38,1780,,0
Mac Jones,QB31,QB,SFO,2022,27.2,No,QB29,2628,,0
MarShawn Lloyd,RB75,RB,GBP,2021.99,24.9,No,RB76,1668,,0
Kendrick Bourne,WR101,WR,SFO,2019,30.3,No,WR103,1683,,0
Jarquez Hunter,RB76,RB,LAR,2016,22.9,Yes,RB75,1676,,0
Jonnu Smith,TE39,TE,PIT,2014,30.2,No,TE39,1704,,0
Jimmy Horn,WR102,WR,CAR,1962,23.2,Yes,WR101,1709.99,,0
LeQuint Allen,RB77,RB,JAC,1959,21.3,Yes,RB79,1597,,0
Joshua Palmer,WR103,WR,BUF,1955,26.2,No,WR106,1596,,0
2027 Early 4th,,PI,,1952,,,,1691,,0
Tyler Shough,QB32,QB,NOS,1948,26.1,Yes,QB28,2644,,0
Dyami Brown,WR104,WR,JAC,1940,26.0,No,WR105,1618,,0
Savion Williams,WR105,WR,GBP,1936,24.0,Yes,WR102,1696,,0
Andrei Iosivas,WR106,WR,CIN,1911,26.1,No,WR104,1648,,0
Dillon Gabriel,QB33,QB,CLE,1910,24.9,Yes,QB32,2255,,0
Noah Fant,TE40,TE,CIN,1905,28.0,No,TE43,1616,,0
Jake Tonges,TE41,TE,SFO,1896,26.4,No,TE41,1640,,0
Joe Mixon,RB78,RB,HOU,1895,29.3,No,RB77,1659,,0
Devin Singletary,RB79,RB,NYG,1892,28.2,No,RB78,1631,,0
Jordan James,RB80,RB,SFO,1890,21.6,Yes,RB81,1513,,0
2026 Mid 4th,,PI,,1887,,,,1645,,0
2027 Mid 4th,,PI,,1874,,,,1657,,0
Noah Gray,TE42,TE,KCC,1867,26.6,No,TE44,1615.99,,0
Geno Smith,QB34,QB,LVR,1856,35.1,No,QB37,1855,,0
Jordan Whittington,WR107,WR,LAR,1836,25.1,No,WR107,1547,,0
Nick Chubb,RB81,RB,HOU,1830,29.9,No,RB84,1454,,0
Darnell Washington,TE43,TE,PIT,1828,24.2,No,TE40,1675,,0
Jerome Ford,RB82,RB,CLE,1811,26.2,No,RB83,1497,,0
Shedeur Sanders,QB35,QB,CLE,1810,23.8,Yes,QB33,2132,,0
Olamide Zaccheaus,WR108,WR,CHI,1809.99,28.3,No,WR108,1544,,0
Isaac Guerendo,RB83,RB,SFO,1805,25.4,No,RB80,1532,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1799,24.1,Yes,WR110,1495,,0
Dawson Knox,TE44,TE,BUF,1791,29.0,No,TE42,1626,,0
Justice Hill,RB84,RB,BAL,1771,28.0,No,RB82,1509,,0
Aaron Rodgers,QB36,QB,PIT,1768,42.0,No,QB35,2035,,0
Roschon Johnson,RB85,RB,CHI,1766,24.8,No,RB85,1427,,0
Jahan Dotson,WR110,WR,PHI,1743,25.6,No,WR111,1480,,0
2028 Early 4th,,PI,,1735,,,,1580,,0
John Metchie,WR111,WR,NYJ,1734,25.3,No,WR109,1512,,0
2026 Late 4th,,PI,,1710,,,,1612,,0
Kameron Johnson,WR112,WR,TBB,1675,23.7,No,WR112,1440,,0
2027 Late 4th,,PI,,1662,,,,1534,,0
Jalin Hyatt,WR113,WR,NYG,1659,24.1,No,WR113,1399,,0
Daniel Bellinger,TE45,TE,NYG,1637,25.2,No,TE45,1410,,0
Jalen Tolbert,WR114,WR,DAL,1635,26.7,No,WR114,1377,,0
Ty Johnson,RB86,RB,BUF,1614,28.2,No,RB86,1383,,0
2028 Mid 4th,,PI,,1601,,,,1467,,0
Michael Carter,RB87,RB,ARI,1600.99,26.5,No,RB87,1342,,0
Tutu Atwell,WR115,WR,LAR,1589,26.1,No,WR115,1359,,0
Devontez Walker,WR116,WR,BAL,1566,24.4,No,WR116,1343,,0
Greg Dortch,WR117,WR,ARI,1548,27.5,No,WR118,1336,,0
Greg Dulcich,TE46,TE,MIA,1545,25.6,No,TE46,1333,,0
Trey Palmer,WR118,WR,NOS,1537,24.6,No,WR121,1277,,0
Ja'Lynn Polk,WR119,WR,NOS,1532,23.6,No,WR117,1337,,0
Jaleel McLaughlin,RB88,RB,DEN,1531.99,25.2,No,RB88,1328,,0
Elijah Moore,WR120,WR,BUF,1525,25.6,No,WR120,1284,,0
Tommy Tremble,TE47,TE,CAR,1505,25.5,No,TE48,1281,,0
Joe Milton,QB37,QB,DAL,1489,25.7,No,QB41,1595,,0
Terrell Jennings,RB89,RB,NEP,1479,24.7,No,RB89,1279,,0
Jeremy McNichols,RB90,RB,WAS,1472,29.9,No,RB90,1276,,0
Devaughn Vele,WR121,WR,NOS,1471,27.9,No,WR122,1270,,0
2028 Late 4th,,PI,,1470,,,,1305,,0
Tyler Goodson,RB91,RB,IND,1448,25.0,No,RB93,1233,,0
Efton Chism,WR122,WR,NEP,1447,24.1,Yes,WR119,1289,,0
Kalel Mullings,RB92,RB,TEN,1441,23.1,Yes,RB92,1246,,0
Spencer Rattler,QB38,QB,NOS,1440,25.1,No,QB39,1767,,0
Cade Stover,TE48,TE,HOU,1439,25.4,No,TE47,1283,,0
Audric Estime,RB93,RB,NOS,1436,22.2,No,RB91,1258,,0
KaVontae Turpin,WR123,WR,DAL,1430,29.3,No,WR123,1255,,0
Tai Felton,WR124,WR,MIN,1423,22.7,Yes,WR126,1230,,0
Tahj Washington,WR127,WR,MIA,1417,24.5,No,WR124,1249,,0
Jermaine Burton,WR125,WR,CIN,1416.99,24.4,No,WR127,1220,,0
Ryan Flournoy,WR126,WR,DAL,1416.98,26.0,No,WR128,1212,,0
Tyler Higbee,TE49,TE,LAR,1402,32.9,No,TE49,1254.99,,0
Colby Parkinson,TE50,TE,LAR,1401.99,26.8,No,TE50,1242,,0
Xavier Restrepo,WR128,WR,TEN,1391,23.6,Yes,WR125,1240,,0
Damien Martinez,RB94,RB,SEA,1382,21.8,Yes,RB95,1221,,0
Phil Mafah,RB95,RB,DAL,1380,23.1,Yes,RB94,1222,,0
Tyler Badie,RB96,RB,DEN,1379,25.8,No,RB96,1182,,0
Will Howard,QB39,QB,PIT,1359,24.2,Yes,QB42,1563,,0
Malachi Corley,WR129,WR,CLE,1349,23.7,No,WR135,1125,,0
Quinn Ewers,QB40,QB,MIA,1337,22.5,Yes,QB43,1543,,0
JuJu Smith-Schuster,WR130,WR,KCC,1324,29.0,No,WR131,1146,,0
Sterling Shepard,WR131,WR,TBB,1314,32.8,No,WR129,1165,,0
Hassan Haskins,RB97,RB,LAC,1306,26.0,No,RB97,1126,,0
Arian Smith,WR132,WR,NYJ,1305,24.1,Yes,WR132,1145.99,,0
Elijah Higgins,TE51,TE,ARI,1298,25.0,No,TE52,1183,,0
Joe Flacco,QB41,QB,CIN,1290,40.8,No,QB36,2002,,0
Brock Wright,TE52,TE,DET,1286,27.0,No,TE51,1211.99,,0
Darren Waller,TE53,TE,MIA,1279,33.2,No,TE53,1178,,0
Dameon Pierce,RB98,RB,HOU,1276,25.7,No,RB100,1057,,0
Gabriel Davis,WR133,WR,BUF,1273,26.6,No,WR133,1132,,0
Treylon Burks,WR134,WR,WAS,1272,25.6,No,WR130,1152,,0
Jordan Watkins,WR135,WR,SFO,1268,23.8,Yes,WR136,1096,,0
Mack Hollins,WR136,WR,NEP,1256,32.2,No,WR134,1124.99,,0
