Updated 10/04/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Travis Etienne,RB21,RB,JAC,5110,26.7,No,RB21,4151,,0
Bo Nix,QB9,QB,DEN,5062,25.6,No,QB11,5824,,0
Chuba Hubbard,RB22,RB,CAR,5044,26.3,No,RB22,4098,,0
Jordan Love,QB10,QB,GBP,4982,26.9,No,QB10,6030,,0
Trey Benson,RB23,RB,ARI,4977,23.2,No,RB23,4056,,0
Caleb Williams,QB11,QB,CHI,4945,23.9,No,QB8,6236,,0
Baker Mayfield,QB12,QB,TBB,4896,30.4,No,QB12,5707,,0
Jordan Mason,RB24,RB,MIN,4848,26.4,No,RB25,3913,,0
George Kittle,TE6,TE,SFO,4816,32.0,No,TE6,3917,,0
Javonte Williams,RB25,RB,DAL,4808,25.4,No,RB24,3948,,0
2028 Late 1st,,PI,,4807,,,,3885,,0
Courtland Sutton,WR33,WR,DEN,4791,30.0,No,WR33,3859,,0
Keon Coleman,WR34,WR,BUF,4629,22.4,No,WR34,3738,,0
Colston Loveland,TE7,TE,CHI,4598,21.5,Yes,TE7,3829,,0
Luther Burden,WR35,WR,CHI,4593,21.8,Yes,WR36,3669,,0
Davante Adams,WR36,WR,LAR,4544,32.8,No,WR35,3708,,0
Harold Fannin,TE8,TE,CLE,4529,21.2,Yes,TE8,3661,,0
Terry McLaurin,WR37,WR,WAS,4510,30.0,No,WR37,3647,,0
Michael Pittman,WR38,WR,IND,4500,28.0,No,WR38,3567,,0
David Montgomery,RB26,RB,DET,4476,28.3,No,RB27,3585,,0
Jacory Croskey-Merritt,RB27,RB,WAS,4469,24.5,Yes,RB29,3560,,0
Jaylen Warren,RB28,RB,PIT,4419,26.9,No,RB30,3441,,0
Zach Charbonnet,RB29,RB,SEA,4408,24.7,No,RB31,3433,,0
Bhayshul Tuten,RB30,RB,JAC,4386,22.6,Yes,RB28,3570,,0
C.J. Stroud,QB13,QB,HOU,4358,24.0,No,QB15,5023,,0
D.J. Moore,WR39,WR,CHI,4334,28.4,No,WR40,3415,,0
Woody Marks,RB31,RB,HOU,4312,24.8,Yes,RB26,3632,,0
Cam Ward,QB14,QB,TEN,4306,23.3,Yes,QB17,4834,,0
Elic Ayomanor,WR40,WR,TEN,4299,22.3,Yes,WR39,3427,,0
Brock Purdy,QB15,QB,SFO,4291,25.8,No,QB13,5194,,0
Jake Ferguson,TE9,TE,DAL,4258,26.7,No,TE9,3521,,0
Alvin Kamara,RB32,RB,NOS,4249,30.2,No,RB33,3321,,0
J.K. Dobbins,RB33,RB,DEN,4233,26.8,No,RB32,3325,,0
2026 Early 2nd,,PI,,4229,,,,3528,,0
Dalton Kincaid,TE10,TE,BUF,4221,25.9,No,TE10,3357,,0
Jaxson Dart,QB16,QB,NYG,4192,22.4,Yes,QB14,5182,,0
Kyler Murray,QB17,QB,ARI,4189,28.1,No,QB18,4821,,0
Mike Evans,WR41,WR,TBB,4113,32.1,No,WR41,3250,,0
2027 Early 2nd,,PI,,4100,,,,3456,,0
Jakobi Meyers,WR42,WR,LVR,4062,28.9,No,WR42,3219,,0
Jerry Jeudy,WR43,WR,CLE,4040,26.4,No,WR44,3179,,0
Deebo Samuel,WR44,WR,WAS,4029,29.7,No,WR43,3218.99,,0
J.J. McCarthy,QB18,QB,MIN,4005,22.7,No,QB20,4551,,0
Kyle Pitts,TE11,TE,ATL,3967,25.0,No,TE11,3227,,0
Khalil Shakir,WR45,WR,BUF,3957,25.6,No,WR45,3162,,0
D'Andre Swift,RB34,RB,CHI,3942,26.7,No,RB34,3126,,0
Jayden Reed,WR46,WR,GBP,3894,25.4,No,WR50,3085,,0
2026 Mid 2nd,,PI,,3866,,,,3145,,0
Jayden Higgins,WR47,WR,HOU,3865,22.8,Yes,WR51,3078,,0
Tony Pollard,RB35,RB,TEN,3864,28.4,No,RB36,3064,,0
Josh Downs,WR48,WR,IND,3863,24.1,No,WR49,3104,,0
T.J. Hockenson,TE12,TE,MIN,3862,28.2,No,TE12,3097,,0
Dak Prescott,QB19,QB,DAL,3859,32.2,No,QB19,4591,,0
Brandon Aiyuk,WR49,WR,SFO,3838,27.5,No,WR46,3129,,0
Michael Penix Jr.,QB20,QB,ATL,3826,25.4,No,QB21,4389,,0
Chris Godwin,WR50,WR,TBB,3823,29.6,No,WR47,3115,,0
Jared Goff,QB21,QB,DET,3813,31.0,No,QB16,4906,,0
Troy Franklin,WR51,WR,DEN,3790,22.6,No,WR48,3111,,0
Ollie Gordon,RB36,RB,MIA,3785,21.7,Yes,RB35,3094,,0
2027 Mid 2nd,,PI,,3784,,,,3131,,0
2028 Early 2nd,,PI,,3769,,,,3017,,0
Justin Fields,QB22,QB,NYJ,3754,26.6,No,QB24,3668,,0
Kaleb Johnson,RB37,RB,PIT,3712,22.1,Yes,RB37,3061,,0
Trevor Lawrence,QB23,QB,JAC,3696,26.0,No,QB23,4191,,0
Romeo Doubs,WR52,WR,GBP,3695,25.5,No,WR53,2970,,0
Tory Horton,WR53,WR,SEA,3686,22.8,Yes,WR52,3045,,0
Jauan Jennings,WR54,WR,SFO,3676,28.2,No,WR56,2927,,0
Wan'Dale Robinson,WR55,WR,NYG,3608,24.7,No,WR55,2928,,0
2026 Late 2nd,,PI,,3607,,,,3031,,0
Braelon Allen,RB38,RB,NYJ,3605,21.7,No,RB38,2891,,0
Cedric Tillman,WR56,WR,CLE,3600,25.4,No,WR58,2820,,0
Isaac TeSlaa,WR57,WR,DET,3593,23.6,Yes,WR54,2937,,0
Dylan Sampson,RB39,RB,CLE,3579,21.0,Yes,RB40,2789,,0
Brenton Strange,TE13,TE,JAC,3563,24.8,No,TE13,2949,,0
Isaiah Likely,TE14,TE,BAL,3560,25.4,No,TE14,2903,,0
2027 Late 2nd,,PI,,3525,,,,2930,,0
Bryce Young,QB24,QB,CAR,3496,24.2,No,QB25,3591,,0
2028 Mid 2nd,,PI,,3492,,,,2909,,0
David Njoku,TE15,TE,CLE,3478,29.2,No,TE16,2860,,0
Keenan Allen,WR58,WR,LAC,3457,33.4,No,WR57,2913,,0
Rashid Shaheed,WR59,WR,NOS,3446,27.1,No,WR60,2795,,0
Dont'e Thornton,WR60,WR,LVR,3442,22.8,Yes,WR59,2809,,0
Blake Corum,RB40,RB,LAR,3439,24.8,No,RB39,2871,,0
Tre Harris,WR61,WR,LAC,3402,23.6,Yes,WR62,2763,,0
Jalen Coker,WR62,WR,CAR,3383,23.9,No,WR66,2654,,0
Mason Taylor,TE16,TE,NYJ,3380,21.4,Yes,TE17,2762.99,,0
Tyjae Spears,RB41,RB,TEN,3351,24.3,No,RB42,2676,,0
Kayshon Boutte,WR63,WR,NEP,3349,23.4,No,WR61,2787,,0
Calvin Ridley,WR64,WR,TEN,3348,30.8,No,WR68,2610,,0
Darnell Mooney,WR65,WR,ATL,3343,27.9,No,WR64,2687,,0
Isiah Pacheco,RB42,RB,KCC,3309,26.6,No,RB43,2637,,0
Tyrone Tracy,RB43,RB,NYG,3308,25.8,No,RB44,2602,,0
Marvin Mims,WR66,WR,DEN,3305,23.5,No,WR67,2643,,0
Tyler Allgeier,RB44,RB,ATL,3304,25.4,No,RB41,2692,,0
2028 Late 2nd,,PI,,3285,,,,2710,,0
Jalen McMillan,WR67,WR,TBB,3283,23.8,No,WR65,2670,,0
Elijah Arroyo,TE17,TE,SEA,3277,22.5,Yes,TE18,2705,,0
Rashod Bateman,WR68,WR,BAL,3202,25.8,No,WR69,2604,,0
Tre Tucker,WR69,WR,LVR,3201,24.6,No,WR63,2760,,0
Juwan Johnson,TE18,TE,NOS,3199,29.0,No,TE15,2883,,0
Mark Andrews,TE19,TE,BAL,3194,30.1,No,TE19,2630,,0
Rhamondre Stevenson,RB45,RB,NEP,3143,27.6,No,RB45,2567,,0
Jaylin Noel,WR70,WR,HOU,3141,23.1,Yes,WR70,2555,,0
Kyle Williams,WR71,WR,NEP,3129,22.9,Yes,WR71,2516,,0
Dallas Goedert,TE20,TE,PHI,3115,30.7,No,TE20,2605,,0
Brian Robinson,RB46,RB,SFO,3094,26.5,No,RB47,2515,,0
Kyle Monangai,RB47,RB,CHI,3090,23.3,Yes,RB46,2541,,0
Jaydon Blue,RB48,RB,DAL,3063,21.7,Yes,RB51,2439,,0
DJ Giddens,RB49,RB,IND,3062,22.1,Yes,RB50,2493,,0
Rachaad White,RB50,RB,TBB,3045,26.7,No,RB49,2499,,0
Ja'Tavion Sanders,TE21,TE,CAR,3035,22.5,No,TE22,2535,,0
Hunter Henry,TE22,TE,NEP,3022,30.8,No,TE21,2580,,0
Travis Kelce,TE23,TE,KCC,3017,36.0,No,TE23,2434,,0
Aaron Jones,RB51,RB,MIN,3012,30.8,No,RB48,2508,,0
Stefon Diggs,WR72,WR,NEP,2998,31.8,No,WR76,2413,,0
Sam Darnold,QB25,QB,SEA,2995,28.3,No,QB26,3586,,0
Jalen Milroe,QB26,QB,SEA,2970,22.8,Yes,QB30,2773,,0
Jack Bech,WR73,WR,LVR,2956,22.8,Yes,WR75,2440,,0
Adonai Mitchell,WR74,WR,IND,2925,23.0,No,WR79,2371,,0
Marquise Brown,WR75,WR,KCC,2922,28.3,No,WR73,2455,,0
Terrance Ferguson,TE24,TE,LAR,2910,22.6,Yes,TE24,2364,,0
Dontayvion Wicks,WR76,WR,GBP,2902,24.3,No,WR72,2473,,0
Kendre Miller,RB52,RB,NOS,2860,23.3,No,RB52,2374,,0
2026 Early 3rd,,PI,,2851,,,,2459,,0
Pat Bryant,WR77,WR,DEN,2837,22.8,Yes,WR83,2248,,0
Christian Watson,WR78,WR,GBP,2836,26.4,No,WR78,2378,,0
Cooper Kupp,WR79,WR,SEA,2835,32.3,No,WR80,2341,,0
Alec Pierce,WR80,WR,IND,2818,25.4,No,WR81,2320,,0
Ray Davis,RB53,RB,BUF,2811,25.9,No,RB55,2207,,0
Tua Tagovailoa,QB27,QB,MIA,2785,27.6,No,QB28,2876,,0
Chigoziem Okonkwo,TE25,TE,TEN,2761,26.0,No,TE25,2337,,0
Tank Dell,WR81,WR,HOU,2738,25.9,No,WR82,2313,,0
James Conner,RB54,RB,ARI,2737,30.4,No,RB59,2126,,0
Cade Otton,TE26,TE,TBB,2735,26.4,No,TE27,2244,,0
Daniel Jones,QB28,QB,IND,2732,28.3,No,QB22,4296,,0
Jonathon Brooks,RB55,RB,CAR,2731.99,22.2,No,RB53,2282,,0
Calvin Austin III,WR82,WR,PIT,2726,26.5,No,WR77,2386,,0
Tyquan Thornton,WR83,WR,KCC,2696,25.1,No,WR74,2444,,0
Matthew Stafford,QB29,QB,LAR,2672,37.6,No,QB27,2997,,0
Trevor Etienne,RB56,RB,CAR,2665,21.2,Yes,RB54,2212,,0
Demario Douglas,WR84,WR,NEP,2661,24.8,No,WR85,2160,,0
Evan Engram,TE27,TE,DEN,2654,31.1,No,TE29,2177,,0
2027 Early 3rd,,PI,,2641,,,,2356,,0
Joe Mixon,RB57,RB,HOU,2630,29.2,No,RB56,2163,,0
2026 Mid 3rd,,PI,,2616,,,,2287,,0
Jalen Royals,WR85,WR,KCC,2585,22.6,Yes,WR87,2090,,0
Malik Washington,WR86,WR,MIA,2578,24.7,No,WR84,2236,,0
Brashard Smith,RB58,RB,KCC,2576,22.5,Yes,RB57,2147,,0
Xavier Legette,WR87,WR,CAR,2567,24.7,No,WR88,2068,,0
Geno Smith,QB30,QB,LVR,2549,35.0,No,QB29,2852,,0
Tank Bigsby,RB59,RB,PHI,2544,24.1,No,RB61,2044,,0
2027 Mid 3rd,,PI,,2539,,,,2270,,0
Zach Ertz,TE28,TE,WAS,2527,34.9,No,TE26,2256,,0
Nick Chubb,RB60,RB,HOU,2471,29.8,No,RB58,2144,,0
Pat Freiermuth,TE29,TE,PIT,2470.99,26.9,No,TE31,2115,,0
Jaylen Wright,RB61,RB,MIA,2450,22.5,No,RB64,1921,,0
Christian Kirk,WR88,WR,HOU,2442,28.9,No,WR89,2065,,0
Isaiah Bond,WR89,WR,CLE,2436,21.5,Yes,WR86,2114.99,,0
Kenneth Gainwell,RB62,RB,PIT,2432,26.5,No,RB60,2069,,0
2028 Early 3rd,,PI,,2421,,,,2041,,0
Cole Kmet,TE31,TE,CHI,2415,26.6,No,TE30,2138,,0
Jonnu Smith,TE30,TE,PIT,2414.99,30.1,No,TE32,2100,,0
Will Shipley,RB63,RB,PHI,2411,23.1,No,RB63,1934,,0
Tahj Brooks,RB64,RB,CIN,2406,23.4,Yes,RB65,1915,,0
Oronde Gadsden,TE32,TE,LAC,2383,22.3,Yes,TE28,2204,,0
Theo Johnson,TE33,TE,NYG,2382,24.6,No,TE33,2063,,0
Joshua Palmer,WR90,WR,BUF,2374,26.0,No,WR91,1917,,0
Keaton Mitchell,RB65,RB,BAL,2363,23.7,No,RB67,1876,,0
2026 Late 3rd,,PI,,2362,,,,2193,,0
Michael Mayer,TE34,TE,LVR,2346,24.2,No,TE34,1952,,0
Anthony Richardson,QB31,QB,IND,2317,23.4,No,QB32,2203,,0
2027 Late 3rd,,PI,,2293,,,,2050,,0
Ben Sinnott,TE35,TE,WAS,2292.99,23.3,No,TE35,1933.99,,0
Dyami Brown,WR91,WR,JAC,2272,25.9,No,WR92,1914.99,,0
Chris Rodriguez,RB66,RB,WAS,2263,25.0,No,RB62,1958,,0
Devin Neal,RB67,RB,NOS,2242,22.1,Yes,RB66,1884,,0
Parker Washington,WR92,WR,JAC,2234,23.5,No,WR90,1962,,0
Jarquez Hunter,RB68,RB,LAR,2215,22.8,Yes,RB70,1801,,0
Sean Tucker,RB69,RB,TBB,2159,23.9,No,RB69,1853,,0
Rico Dowdle,RB70,RB,CAR,2158,27.3,No,RB68,1865,,0
2028 Mid 3rd,,PI,,2147,,,,1928,,0
Michael Wilson,WR93,WR,ARI,2142,25.6,No,WR95,1794,,0
Roman Wilson,WR94,WR,PIT,2136,24.3,No,WR96,1792,,0
KeAndre Lambert-Smith,WR95,WR,LAC,2135,24.0,Yes,WR97,1788,,0
Jaylin Lane,WR96,WR,WAS,2131,23.4,Yes,WR93,1861,,0
Jordan James,RB71,RB,SFO,2130.99,21.5,Yes,RB74,1742,,0
Najee Harris,RB72,RB,LAC,2126,27.6,No,RB78,1670,,0
Isaac Guerendo,RB73,RB,SFO,2119,25.2,No,RB71,1798,,0
LeQuint Allen,RB74,RB,JAC,2109,21.2,Yes,RB75,1729,,0
Dalton Schultz,TE36,TE,HOU,2101,29.2,No,TE36,1863,,0
Jalen Nailor,WR97,WR,MIN,2082,26.6,No,WR98,1779,,0
Luke McCaffrey,WR98,WR,WAS,2053,24.5,No,WR94,1820,,0
Tyreek Hill,WR99,WR,MIA,2046,31.6,No,WR107,1578,,0
Jerome Ford,RB75,RB,CLE,2045,26.0,No,RB81,1637,,0
MarShawn Lloyd,RB76,RB,GBP,2035,24.7,No,RB73,1748,,0
AJ Barner,TE37,TE,SEA,2025,23.4,No,TE37,1829,,0
2028 Late 3rd,,PI,,2021,,,,1864,,0
Kareem Hunt,RB77,RB,KCC,2020.99,30.1,No,RB76,1722,,0
Roschon Johnson,RB78,RB,CHI,2013,24.6,No,RB80,1641,,0
Luke Musgrave,TE38,TE,GBP,1979,25.1,No,TE38,1795,,0
Chimere Dike,WR100,WR,TEN,1975,23.8,Yes,WR101,1686,,0
2026 Early 4th,,PI,,1966,,,,1768,,0
Jalen Tolbert,WR101,WR,DAL,1963,26.6,No,WR99,1777,,0
Savion Williams,WR102,WR,GBP,1960,23.8,Yes,WR102,1674,,0
Isaiah Davis,RB79,RB,NYJ,1931,23.6,No,RB79,1648,,0
Noah Gray,TE39,TE,KCC,1923,26.4,No,TE42,1621,,0
Gunnar Helm,TE40,TE,TEN,1922,23.1,Yes,TE39,1671,,0
DeAndre Hopkins,WR103,WR,BAL,1912,33.3,No,WR100,1697,,0
Justice Hill,RB80,RB,BAL,1911,27.9,No,RB77,1687,,0
Shedeur Sanders,QB32,QB,CLE,1898,23.6,Yes,QB35,2062.99,,0
Devontez Walker,WR104,WR,BAL,1889,24.3,No,WR103,1620,,0
Michael Carter,RB81,RB,ARI,1872,26.4,No,RB72,1787,,0
Jordan Whittington,WR105,WR,LAR,1871,25.0,No,WR106,1583,,0
Andrei Iosivas,WR107,WR,CIN,1863,26.0,No,WR108,1547,,0
Elijah Moore,WR106,WR,BUF,1862.99,25.5,No,WR109,1537,,0
2027 Early 4th,,PI,,1859,,,,1709,,0
Darius Slayton,WR108,WR,NYG,1854,28.7,No,WR105,1597,,0
Noah Fant,TE41,TE,CIN,1836,27.8,No,TE40,1639,,0
2026 Mid 4th,,PI,,1819,,,,1662,,0
2027 Mid 4th,,PI,,1795,,,,1636,,0
Xavier Hutchinson,WR109,WR,HOU,1792,25.3,No,WR112,1523,,0
Tyler Shough,QB33,QB,NOS,1750,26.0,Yes,QB38,1922,,0
Dawson Knox,TE42,TE,BUF,1749,28.9,No,TE41,1622,,0
Jahan Dotson,WR110,WR,PHI,1748.99,25.5,No,WR111,1522.99,,0
Jimmy Horn,WR111,WR,CAR,1739,23.0,Yes,WR110,1536,,0
Tez Johnson,WR112,WR,TBB,1720,23.4,Yes,WR113,1520,,0
Efton Chism,WR113,WR,NEP,1694,23.9,Yes,WR114,1484,,0
Miles Sanders,RB82,RB,DAL,1683,28.4,No,RB83,1463,,0
2026 Late 4th,,PI,,1675,,,,1542,,0
Tai Felton,WR114,WR,MIN,1669,22.5,Yes,WR121,1342,,0
Dillon Gabriel,QB34,QB,CLE,1664,24.8,Yes,QB34,2146,,0
KaVontae Turpin,WR115,WR,DAL,1662,29.2,No,WR104,1603,,0
Tutu Atwell,WR116,WR,LAR,1659,26.0,No,WR118,1385,,0
2028 Early 4th,,PI,,1653,,,,1525,,0
Jalin Hyatt,WR117,WR,NYG,1645,24.0,No,WR120,1359,,0
Spencer Rattler,QB35,QB,NOS,1642,25.0,No,QB31,2433,,0
JuJu Smith-Schuster,WR118,WR,KCC,1637,28.8,No,WR115,1462.99,,0
Joe Milton,QB36,QB,DAL,1627,25.6,No,QB39,1719,,0
Emari Demercado,RB83,RB,ARI,1618,26.7,No,RB82,1508,,0
Jeremy McNichols,RB84,RB,WAS,1615,29.8,No,RB84,1424,,0
Emanuel Wilson,RB85,RB,GBP,1610,26.4,No,RB85,1408,,0
Jermaine Burton,WR119,WR,CIN,1609,24.2,No,WR125,1302,,0
Olamide Zaccheaus,WR120,WR,CHI,1604,28.2,No,WR116,1461,,0
Jake Tonges,TE44,TE,SFO,1603.99,26.2,No,TE43,1457,,0
Mike Gesicki,TE43,TE,CIN,1603.98,30.0,No,TE44,1338,,0
Trey Palmer,WR121,WR,NOS,1603.97,24.5,No,WR123,1305,,0
Aaron Rodgers,QB37,QB,PIT,1601,41.8,No,QB33,2150,,0
Jake Browning,QB38,QB,CIN,1585,29.5,No,QB37,1945,,0
2027 Late 4th,,PI,,1576,,,,1519,,0
Kalel Mullings,RB86,RB,TEN,1555,23.0,Yes,RB86,1346,,0
Cade Stover,TE45,TE,HOU,1549,25.3,No,TE45,1327,,0
Mac Jones,QB39,QB,SFO,1545,27.1,No,QB36,2043,,0
Hunter Renfrow,WR122,WR,CAR,1543,29.8,No,WR117,1401,,0
2028 Mid 4th,,PI,,1524,,,,1393,,0
Jaleel McLaughlin,RB87,RB,DEN,1511,25.0,No,RB92,1258,,0
Antonio Gibson,RB88,RB,NEP,1509,27.3,No,RB88,1280,,0
John Metchie,WR123,WR,PHI,1508,25.2,No,WR126,1269,,0
Ty Johnson,RB89,RB,BUF,1504,28.0,No,RB87,1319,,0
Ja'Lynn Polk,WR124,WR,NOS,1491,23.5,No,WR124,1304,,0
Adam Thielen,WR125,WR,MIN,1477,35.1,No,WR122,1310,,0
Tahj Washington,WR127,WR,MIA,1476,24.4,No,WR119,1368,,0
Devaughn Vele,WR126,WR,NOS,1475.99,27.8,No,WR132,1233,,0
2028 Late 4th,,PI,,1465,,,,1331,,0
Tyler Goodson,RB90,RB,IND,1456,24.9,No,RB89,1273,,0
Ray-Ray McCloud,WR128,WR,ATL,1445,29.0,No,WR129,1244,,0
Dameon Pierce,RB91,RB,HOU,1444,25.6,No,RB93,1245,,0
Darnell Washington,TE46,TE,PIT,1438,24.1,No,TE46,1311,,0
Jacob Cowing,WR129,WR,SFO,1437,24.6,No,WR127,1266,,0
Tommy Tremble,TE47,TE,CAR,1435,25.3,No,TE47,1286,,0
Damien Martinez,RB92,RB,SEA,1433,21.6,Yes,RB90,1270,,0
Kendrick Bourne,WR130,WR,SFO,1432,30.2,No,WR128,1247,,0
Xavier Restrepo,WR131,WR,TEN,1427,23.5,Yes,WR131,1237,,0
Jordan Watkins,WR132,WR,SFO,1425,23.6,Yes,WR130,1240,,0
Will Howard,QB40,QB,PIT,1424,24.0,Yes,QB41,1566,,0
Raheim Sanders,RB93,RB,CLE,1417,23.3,Yes,RB91,1260,,0
Quinn Ewers,QB41,QB,MIA,1331,22.4,Yes,QB42,1453,,0
Greg Dortch,WR133,WR,ARI,1329,27.3,No,WR133,1220,,0
Devin Singletary,RB94,RB,NYG,1325,28.1,No,RB94,1181,,0
Will Dissly,TE48,TE,LAC,1319,29.2,No,TE49,1163,,0
Luke Schoonmaker,TE49,TE,DAL,1309,27.0,No,TE48,1169,,0
Elijah Higgins,TE50,TE,ARI,1307,24.9,No,TE51,1155,,0
Phil Mafah,RB95,RB,DAL,1305,22.9,Yes,RB95,1170,,0
Donovan Edwards,RB96,RB,WAS,1303,22.6,Yes,RB96,1159,,0
Audric Estime,RB97,RB,PHI,1302,22.1,No,RB101,1098,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1288,28.5,No,WR136,1138,,0
Gabriel Davis,WR135,WR,BUF,1284,26.5,No,WR134,1171,,0
Noah Brown,WR136,WR,WAS,1263,29.7,No,WR139,1114,,0
Chris Brooks,RB98,RB,GBP,1254,25.7,No,RB97,1137.99,,0
Javon Baker,WR137,WR,PHI,1243,23.6,No,WR141,1069,,0
Tyler Badie,RB99,RB,DEN,1242,25.6,No,RB98,1134,,0
Hassan Haskins,RB100,RB,LAC,1240,25.8,No,RB100,1110,,0
