Updated 11/23/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Davante Adams,WR32,WR,LAR,4805,32.9,No,WR32,3966,,0
Harold Fannin,TE9,TE,CLE,4776,21.3,Yes,TE9,3927,,0
Luther Burden,WR33,WR,CHI,4772,21.9,Yes,WR33,3915,,0
Jake Ferguson,TE10,TE,DAL,4769,26.8,No,TE10,3917,,0
Troy Franklin,WR34,WR,DEN,4670,22.8,No,WR34,3802,,0
Derrick Henry,RB23,RB,BAL,4610,31.9,No,RB23,3740,,0
Jaylen Warren,RB24,RB,PIT,4588,27.0,No,RB25,3684,,0
Jordan Love,QB13,QB,GBP,4579,27.0,No,QB14,5246,,0
Trey Benson,RB25,RB,ARI,4509,23.3,No,RB26,3637,,0
Woody Marks,RB26,RB,HOU,4495,24.9,Yes,RB24,3707,,0
Matthew Golden,WR35,WR,GBP,4480,22.3,Yes,WR35,3611,,0
2026 Early 2nd,,PI,,4460,,,,3742,,0
D'Andre Swift,RB27,RB,CHI,4451,26.8,No,RB27,3543,,0
Kyle Monangai,RB28,RB,CHI,4400,23.5,Yes,RB30,3470,,0
Quentin Johnston,WR36,WR,LAC,4398,24.2,No,WR36,3608,,0
Bhayshul Tuten,RB29,RB,JAC,4391,22.8,Yes,RB28,3534,,0
2027 Early 2nd,,PI,,4365,,,,3692,,0
Dak Prescott,QB14,QB,DAL,4336,32.3,No,QB15,5075,,0
Zach Charbonnet,RB30,RB,SEA,4334,24.9,No,RB29,3481,,0
Dalton Kincaid,TE11,TE,BUF,4291,26.1,No,TE11,3530,,0
Jayden Higgins,WR37,WR,HOU,4252,22.9,Yes,WR37,3490,,0
Brock Purdy,QB15,QB,SFO,4217,25.9,No,QB13,5256,,0
Courtland Sutton,WR38,WR,DEN,4147,30.1,No,WR39,3310,,0
C.J. Stroud,QB16,QB,HOU,4141,24.1,No,QB16,4846,,0
Khalil Shakir,WR39,WR,BUF,4097,25.8,No,WR40,3269,,0
Alec Pierce,WR40,WR,IND,4056,25.6,No,WR38,3329,,0
Josh Downs,WR41,WR,IND,4001,24.3,No,WR42,3214,,0
David Montgomery,RB31,RB,DET,3992,28.5,No,RB31,3152,,0
2026 Mid 2nd,,PI,,3991,,,,3301,,0
Jayden Reed,WR42,WR,GBP,3974,25.6,No,WR41,3222,,0
2027 Mid 2nd,,PI,,3965,,,,3270,,0
Mason Taylor,TE12,TE,NYJ,3959,21.5,Yes,TE13,3195,,0
Wan'Dale Robinson,WR43,WR,NYG,3937,24.9,No,WR45,3133,,0
Kayshon Boutte,WR44,WR,NEP,3932,23.5,No,WR46,3130,,0
Jared Goff,QB17,QB,DET,3931,31.1,No,QB19,4649,,0
Kyle Pitts,TE13,TE,ATL,3928,25.1,No,TE12,3237,,0
Romeo Doubs,WR45,WR,GBP,3883,25.6,No,WR50,3070,,0
Tory Horton,WR46,WR,SEA,3877,23.0,Yes,WR43,3155,,0
Brandon Aiyuk,WR47,WR,SFO,3876,27.7,No,WR49,3089,,0
D.J. Moore,WR48,WR,CHI,3862,28.6,No,WR47,3102,,0
Terry McLaurin,WR49,WR,WAS,3852,30.2,No,WR51,3054,,0
Christian Watson,WR50,WR,GBP,3830,26.5,No,WR48,3101,,0
2028 Early 2nd,,PI,,3828,,,,3138,,0
Stefon Diggs,WR51,WR,NEP,3815,32.0,No,WR44,3147,,0
J.J. McCarthy,QB18,QB,MIN,3796,22.8,No,QB21,4161,,0
Rashid Shaheed,WR52,WR,SEA,3795,27.2,No,WR52,2995,,0
Cam Ward,QB19,QB,TEN,3793,23.5,Yes,QB22,4143,,0
2026 Late 2nd,,PI,,3777,,,,3079,,0
Elic Ayomanor,WR53,WR,TEN,3763,22.5,Yes,WR53,2994,,0
Tyler Allgeier,RB32,RB,ATL,3735,25.6,No,RB32,3098,,0
Sam Darnold,QB20,QB,SEA,3730,28.5,No,QB18,4656,,0
Daniel Jones,QB21,QB,IND,3727,28.5,No,QB17,4827,,0
2027 Late 2nd,,PI,,3723,,,,3047,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3655,24.6,Yes,RB35,2863,,0
Deebo Samuel,WR54,WR,WAS,3635,29.8,No,WR55,2945,,0
Tyjae Spears,RB34,RB,TEN,3628,24.4,No,RB33,2951,,0
J.K. Dobbins,RB35,RB,DEN,3610,26.9,No,RB36,2830,,0
Theo Johnson,TE14,TE,NYG,3588,24.7,No,TE14,2973,,0
2028 Mid 2nd,,PI,,3584,,,,2908,,0
Ollie Gordon,RB36,RB,MIA,3567,21.8,Yes,RB34,2881,,0
Trevor Lawrence,QB22,QB,JAC,3563,26.1,No,QB20,4256,,0
Tez Johnson,WR55,WR,TBB,3548,23.5,Yes,WR54,2972,,0
Jakobi Meyers,WR56,WR,JAC,3528,29.0,No,WR57,2833,,0
Jauan Jennings,WR57,WR,SFO,3505,28.4,No,WR60,2813,,0
Chuba Hubbard,RB37,RB,CAR,3504,26.4,No,RB40,2742,,0
Tre Tucker,WR58,WR,LVR,3493,24.7,No,WR56,2843,,0
Michael Penix Jr.,QB23,QB,ATL,3491,25.5,No,QB25,3719,,0
Kaleb Johnson,RB38,RB,PIT,3481,22.3,Yes,RB38,2758,,0
Jerry Jeudy,WR59,WR,CLE,3470,26.6,No,WR59,2812.99,,0
Keon Coleman,WR60,WR,BUF,3469,22.5,No,WR62,2707,,0
Braelon Allen,RB39,RB,NYJ,3450,21.8,No,RB37,2778,,0
Kyler Murray,QB24,QB,ARI,3443,28.3,No,QB26,3334,,0
Dallas Goedert,TE15,TE,PHI,3440,30.9,No,TE15,2823,,0
Parker Washington,WR61,WR,JAC,3422,23.7,No,WR58,2829,,0
Isaiah Likely,TE16,TE,BAL,3415,25.6,No,TE16,2766,,0
Kimani Vidal,RB40,RB,LAC,3405,24.2,No,RB39,2747,,0
Jaylin Noel,WR62,WR,HOU,3378,23.2,Yes,WR61,2796,,0
Blake Corum,RB41,RB,LAR,3377.99,25.0,No,RB41,2739,,0
Brenton Strange,TE17,TE,JAC,3331,24.9,No,TE17,2732,,0
Tyrone Tracy,RB42,RB,NYG,3329,26.0,No,RB42,2717,,0
Jordan Mason,RB43,RB,MIN,3327,26.5,No,RB44,2623,,0
T.J. Hockenson,TE18,TE,MIN,3305,28.4,No,TE18,2727,,0
Tre Harris,WR63,WR,LAC,3284,23.7,Yes,WR63,2694,,0
Bryce Young,QB25,QB,CAR,3282,24.3,No,QB23,3940,,0
2028 Late 2nd,,PI,,3281.99,,,,2724,,0
Elijah Arroyo,TE19,TE,SEA,3269,22.6,Yes,TE19,2671,,0
Rachaad White,RB44,RB,TBB,3257,26.9,No,RB43,2668,,0
Kyle Williams,WR64,WR,NEP,3241,23.0,Yes,WR64,2666,,0
Mike Evans,WR65,WR,TBB,3232,32.2,No,WR69,2616,,0
Alvin Kamara,RB45,RB,NOS,3221,30.3,No,RB45,2622,,0
Chris Godwin,WR66,WR,TBB,3199,29.7,No,WR65,2644,,0
Pat Bryant,WR67,WR,DEN,3198.99,23.0,Yes,WR68,2624,,0
Jalen McMillan,WR68,WR,TBB,3173,24.0,No,WR66,2643,,0
AJ Barner,TE20,TE,SEA,3170,23.6,No,TE20,2665,,0
Chimere Dike,WR69,WR,TEN,3146,23.9,Yes,WR67,2631,,0
Cade Otton,TE21,TE,TBB,3145,26.6,No,TE21,2652,,0
Isaac TeSlaa,WR70,WR,DET,3142,23.8,Yes,WR70,2540,,0
Aaron Jones,RB46,RB,MIN,3136,31.0,No,RB46,2621,,0
Rhamondre Stevenson,RB47,RB,NEP,3110,27.7,No,RB48,2526,,0
Matthew Stafford,QB26,QB,LAR,3087,37.8,No,QB24,3890,,0
Mark Andrews,TE22,TE,BAL,3085,30.2,No,TE24,2553,,0
Travis Kelce,TE23,TE,KCC,3070,36.1,No,TE22,2564,,0
Sean Tucker,RB48,RB,TBB,3059,24.1,No,RB47,2592,,0
Terrance Ferguson,TE24,TE,LAR,3036,22.7,Yes,TE23,2555,,0
David Njoku,TE25,TE,CLE,3032,29.4,No,TE25,2525,,0
Dylan Sampson,RB49,RB,CLE,2995,21.2,Yes,RB49,2486,,0
Xavier Legette,WR71,WR,CAR,2978,24.8,No,WR73,2422,,0
Marvin Mims,WR72,WR,DEN,2963,23.7,No,WR71,2451,,0
Brashard Smith,RB51,RB,KCC,2951,22.6,Yes,RB50,2420,,0
Isiah Pacheco,RB50,RB,KCC,2950.99,26.7,No,RB51,2413,,0
Tony Pollard,RB52,RB,TEN,2949,28.6,No,RB53,2358,,0
Jalen Coker,WR73,WR,CAR,2929,24.1,No,WR72,2438,,0
Tank Bigsby,RB53,RB,PHI,2918,24.2,No,RB52,2406,,0
Justin Fields,QB27,QB,NYJ,2889,26.7,No,QB30,2391,,0
Demario Douglas,WR74,WR,NEP,2887,25.0,No,WR76,2353,,0
Adonai Mitchell,WR75,WR,NYJ,2883,23.1,No,WR74,2399,,0
2026 Early 3rd,,PI,,2876,,,,2487,,0
Hunter Henry,TE26,TE,NEP,2850,31.0,No,TE26,2339,,0
Brian Robinson,RB54,RB,SFO,2829,26.7,No,RB54,2355,,0
Cedric Tillman,WR76,WR,CLE,2811,25.6,No,WR78,2343,,0
Malik Washington,WR77,WR,MIA,2781,24.9,No,WR79,2294,,0
Keenan Allen,WR78,WR,LAC,2775,33.6,No,WR81,2267,,0
Kenneth Gainwell,RB55,RB,PIT,2748,26.7,No,RB55,2335,,0
2027 Early 3rd,,PI,,2742,,,,2466,,0
Kendre Miller,RB56,RB,NOS,2725,23.4,No,RB57,2290,,0
Isaiah Davis,RB57,RB,NYJ,2719,23.8,No,RB56,2291,,0
Jack Bech,WR79,WR,LVR,2715,22.9,Yes,WR80,2282,,0
Jonathon Brooks,RB58,RB,CAR,2705,22.3,No,RB58,2274,,0
Juwan Johnson,TE27,TE,NOS,2703,29.2,No,TE27,2325,,0
Tank Dell,WR80,WR,HOU,2687,26.1,No,WR77,2346,,0
Michael Wilson,WR81,WR,ARI,2680,25.7,No,WR75,2372,,0
Jaydon Blue,RB59,RB,DAL,2667,21.9,Yes,RB61,2097,,0
Isaiah Bond,WR82,WR,CLE,2644,21.7,Yes,WR84,2137,,0
2026 Mid 3rd,,PI,,2643,,,,2336,,0
2027 Mid 3rd,,PI,,2639,,,,2276,,0
Dont'e Thornton,WR83,WR,LVR,2629,23.0,Yes,WR82,2160,,0
Darnell Mooney,WR84,WR,ATL,2623,28.1,No,WR83,2142,,0
Devin Neal,RB60,RB,NOS,2618,22.3,Yes,RB59,2189,,0
Keaton Mitchell,RB61,RB,BAL,2610,23.8,No,RB60,2170,,0
Rashod Bateman,WR85,WR,BAL,2585,26.0,No,WR85,2070,,0
2026 Late 3rd,,PI,,2561,,,,2178,,0
2028 Early 3rd,,PI,,2560.99,,,,2103,,0
Dalton Schultz,TE28,TE,HOU,2557,29.4,No,TE28,2234,,0
Pat Freiermuth,TE29,TE,PIT,2538,27.1,No,TE29,2146,,0
Michael Mayer,TE30,TE,LVR,2531,24.4,No,TE30,2133,,0
Jalen Milroe,QB28,QB,SEA,2511,22.9,Yes,QB31,2382,,0
Dontayvion Wicks,WR86,WR,GBP,2509,24.4,No,WR86,2001,,0
Ja'Tavion Sanders,TE31,TE,CAR,2508,22.6,No,TE31,2121,,0
DJ Giddens,RB62,RB,IND,2473,22.2,Yes,RB65,1987,,0
Jaylen Wright,RB63,RB,MIA,2430,22.6,No,RB66,1972,,0
Chris Rodriguez,RB64,RB,WAS,2416,25.2,No,RB63,2048,,0
Emanuel Wilson,RB65,RB,GBP,2402,26.5,No,RB62,2078,,0
2027 Late 3rd,,PI,,2401,,,,2111,,0
Jaylin Lane,WR87,WR,WAS,2393,23.6,Yes,WR90,1943,,0
Tua Tagovailoa,QB29,QB,MIA,2391,27.7,No,QB27,2955,,0
Roman Wilson,WR88,WR,PIT,2385,24.4,No,WR89,1982,,0
Trevor Etienne,RB66,RB,CAR,2364,21.4,Yes,RB64,2034,,0
Luke McCaffrey,WR89,WR,WAS,2336,24.6,No,WR88,1984,,0
Marquise Brown,WR90,WR,KCC,2324,28.5,No,WR93,1918,,0
Calvin Austin III,WR91,WR,PIT,2317,26.7,No,WR95,1869,,0
Tyreek Hill,WR92,WR,MIA,2304,31.7,No,WR87,1998,,0
Luke Musgrave,TE32,TE,GBP,2300,25.2,No,TE32,1975,,0
Jalen Nailor,WR93,WR,MIN,2299.99,26.7,No,WR94,1913,,0
James Conner,RB67,RB,ARI,2296,30.6,No,RB67,1953,,0
Tyquan Thornton,WR94,WR,KCC,2288,25.3,No,WR96,1821,,0
Chigoziem Okonkwo,TE33,TE,TEN,2283,26.2,No,TE35,1908,,0
Bam Knight,RB68,RB,ARI,2270,24.6,No,RB68,1884,,0
Ray Davis,RB69,RB,BUF,2267,26.0,No,RB69,1853,,0
Xavier Hutchinson,WR95,WR,HOU,2258,25.5,No,WR91,1927,,0
2028 Mid 3rd,,PI,,2257,,,,2009,,0
Gunnar Helm,TE34,TE,TEN,2253,23.2,Yes,TE34,1909,,0
Darius Slayton,WR96,WR,NYG,2241,28.9,No,WR92,1920,,0
Kareem Hunt,RB70,RB,KCC,2202,30.3,No,RB70,1833,,0
Cole Kmet,TE35,TE,CHI,2198,26.7,No,TE33,1921,,0
Calvin Ridley,WR97,WR,TEN,2196,30.9,No,WR98,1763,,0
Evan Engram,TE36,TE,DEN,2175,31.2,No,TE37,1819,,0
2028 Late 3rd,,PI,,2136,,,,1859,,0
Will Shipley,RB71,RB,PHI,2124,23.2,No,RB71,1737,,0
Christian Kirk,WR98,WR,HOU,2096,29.0,No,WR99,1754,,0
Cooper Kupp,WR99,WR,SEA,2094,32.4,No,WR101,1703,,0
Tahj Brooks,RB72,RB,CIN,2087,23.5,Yes,RB75,1711,,0
Jalen Royals,WR100,WR,KCC,2073,22.8,Yes,WR100,1718,,0
MarShawn Lloyd,RB73,RB,GBP,2065,24.9,No,RB72,1729,,0
Ben Sinnott,TE37,TE,WAS,2062,23.4,No,TE38,1818.99,,0
Jarquez Hunter,RB74,RB,LAR,2047,22.9,Yes,RB77,1662,,0
2026 Early 4th,,PI,,2041,,,,1781,,0
Anthony Richardson,QB30,QB,IND,2038,23.5,No,QB34,2054,,0
Zach Ertz,TE38,TE,WAS,2034,35.0,No,TE39,1734,,0
Mac Jones,QB31,QB,SFO,2033,27.2,No,QB29,2648,,0
Andrei Iosivas,WR101,WR,CIN,2023,26.1,No,WR97,1803,,0
Najee Harris,RB75,RB,LAC,2022,27.7,No,RB78,1637,,0
Darnell Washington,TE39,TE,PIT,2018,24.3,No,TE36,1841,,0
LeQuint Allen,RB76,RB,JAC,2011,21.3,Yes,RB76,1676,,0
Emari Demercado,RB77,RB,ARI,1997,26.8,No,RB74,1712,,0
Devin Singletary,RB78,RB,NYG,1989,28.2,No,RB73,1724,,0
Kendrick Bourne,WR102,WR,SFO,1968,30.3,No,WR105,1628,,0
Tyler Shough,QB32,QB,NOS,1959,26.2,Yes,QB28,2731,,0
Jimmy Horn,WR103,WR,CAR,1958,23.2,Yes,WR103,1646,,0
2027 Early 4th,,PI,,1953,,,,1693,,0
Joshua Palmer,WR104,WR,BUF,1945,26.2,No,WR104,1634,,0
Savion Williams,WR105,WR,GBP,1942,24.0,Yes,WR102,1661.99,,0
Jonnu Smith,TE40,TE,PIT,1927,30.2,No,TE41,1664,,0
Dillon Gabriel,QB33,QB,CLE,1925,24.9,Yes,QB33,2144,,0
Noah Gray,TE41,TE,KCC,1914,26.6,No,TE40,1683,,0
2027 Mid 4th,,PI,,1911,,,,1622,,0
Noah Fant,TE42,TE,CIN,1905,28.0,No,TE44,1620,,0
2026 Mid 4th,,PI,,1899,,,,1670,,0
Jake Tonges,TE43,TE,SFO,1864,26.4,No,TE42,1639,,0
Dyami Brown,WR106,WR,JAC,1853,26.0,No,WR107,1573,,0
Jordan Whittington,WR107,WR,LAR,1847,25.1,No,WR108,1522,,0
Jordan James,RB79,RB,SFO,1834,21.6,Yes,RB83,1456,,0
John Metchie,WR108,WR,NYJ,1820,25.4,No,WR106,1597,,0
Shedeur Sanders,QB34,QB,CLE,1804,23.8,Yes,QB32,2182,,0
Tyrell Shavers,WR109,WR,BUF,1797,26.3,No,WR110,1511,,0
Jahan Dotson,WR110,WR,PHI,1786,25.7,No,WR109,1518,,0
Dawson Knox,TE44,TE,BUF,1785,29.0,No,TE43,1630,,0
Joe Mixon,RB80,RB,HOU,1784.99,29.3,No,RB79,1546,,0
Isaac Guerendo,RB81,RB,SFO,1778,25.4,No,RB80,1516,,0
KeAndre Lambert-Smith,WR111,WR,LAC,1776,24.1,Yes,WR111,1492,,0
Geno Smith,QB35,QB,LVR,1769,35.1,No,QB38,1802.99,,0
Jerome Ford,RB82,RB,CLE,1768.99,26.2,No,RB85,1412,,0
Ty Johnson,RB83,RB,BUF,1737,28.2,No,RB81,1468,,0
Olamide Zaccheaus,WR112,WR,CHI,1732,28.3,No,WR113,1403,,0
Justice Hill,RB84,RB,BAL,1728,28.0,No,RB84,1414,,0
2028 Early 4th,,PI,,1726,,,,1581,,0
2026 Late 4th,,PI,,1719,,,,1645.99,,0
Aaron Rodgers,QB36,QB,PIT,1697,42.0,No,QB36,1917,,0
Roschon Johnson,RB85,RB,CHI,1693,24.8,No,RB88,1341,,0
2027 Late 4th,,PI,,1691,,,,1506,,0
Jalin Hyatt,WR113,WR,NYG,1689,24.2,No,WR114,1383,,0
Greg Dortch,WR114,WR,ARI,1686,27.5,No,WR112,1463,,0
Nick Chubb,RB86,RB,HOU,1678,29.9,No,RB87,1340.99,,0
Jaleel McLaughlin,RB87,RB,DEN,1669,25.2,No,RB82,1467.99,,0
Jalen Tolbert,WR115,WR,DAL,1668.99,26.7,No,WR116,1358,,0
Kameron Johnson,WR116,WR,TBB,1644,23.7,No,WR115,1377,,0
Michael Carter,RB88,RB,ARI,1612,26.5,No,RB86,1410,,0
Tutu Atwell,WR117,WR,LAR,1599,26.1,No,WR117,1354,,0
Tommy Tremble,TE45,TE,CAR,1597,25.5,No,TE45,1376,,0
2028 Mid 4th,,PI,,1590,,,,1366,,0
Daniel Bellinger,TE46,TE,NYG,1557,25.2,No,TE46,1340.98,,0
Ryan Flournoy,WR118,WR,DAL,1532,26.1,No,WR125,1250,,0
Trey Palmer,WR119,WR,NOS,1521,24.6,No,WR120,1276,,0
Terrell Jennings,RB89,RB,NEP,1513,24.7,No,RB89,1294,,0
Greg Dulcich,TE47,TE,MIA,1511,25.7,No,TE47,1335,,0
Elijah Moore,WR120,WR,BUF,1499,25.6,No,WR119,1275.99,,0
Devaughn Vele,WR121,WR,NOS,1494,27.9,No,WR118,1279,,0
Audric Estime,RB90,RB,NOS,1493,22.2,No,RB91,1269,,0
Jeremy McNichols,RB91,RB,WAS,1480,29.9,No,RB90,1280,,0
2028 Late 4th,,PI,,1475,,,,1207,,0
Joe Milton,QB37,QB,DAL,1469,25.7,No,QB41,1657,,0
Devontez Walker,WR122,WR,BAL,1453,24.4,No,WR124,1251,,0
Spencer Rattler,QB38,QB,NOS,1445,25.2,No,QB40,1702,,0
Tyler Badie,RB92,RB,DEN,1444,25.8,No,RB92,1216,,0
Ja'Lynn Polk,WR123,WR,NOS,1442,23.6,No,WR121,1266,,0
Colby Parkinson,TE48,TE,LAR,1422,26.9,No,TE48,1274,,0
Efton Chism,WR124,WR,NEP,1409,24.1,Yes,WR126,1229,,0
Mack Hollins,WR125,WR,NEP,1408,32.2,No,WR128,1213,,0
Kalel Mullings,RB93,RB,TEN,1407,23.1,Yes,RB94,1202,,0
Tyler Goodson,RB94,RB,IND,1399,25.0,No,RB95,1168,,0
Tahj Washington,WR126,WR,MIA,1395,24.5,No,WR127,1225,,0
Tai Felton,WR127,WR,MIN,1393,22.7,Yes,WR129,1209,,0
Phil Mafah,RB95,RB,DAL,1392,23.1,Yes,RB93,1210,,0
KaVontae Turpin,WR128,WR,DAL,1389,29.3,No,WR123,1257,,0
Jermaine Burton,WR129,WR,CIN,1384,24.4,No,WR131,1175,,0
Xavier Restrepo,WR130,WR,TEN,1383,23.6,Yes,WR122,1264,,0
Cade Stover,TE49,TE,HOU,1366,25.4,No,TE49,1212,,0
Gabriel Davis,WR131,WR,BUF,1349,26.6,No,WR130,1174.99,,0
Tyler Higbee,TE50,TE,LAR,1348,32.9,No,TE51,1184,,0
Malachi Corley,WR132,WR,CLE,1328,23.7,No,WR134,1125,,0
Damien Martinez,RB96,RB,SEA,1326,21.8,Yes,RB96,1167,,0
Will Howard,QB39,QB,PIT,1324,24.2,Yes,QB42,1615,,0
Sterling Shepard,WR133,WR,TBB,1311,32.8,No,WR132,1156,,0
Quinn Ewers,QB40,QB,MIA,1297,22.5,Yes,QB46,1423,,0
Jordan Watkins,WR134,WR,SFO,1296,23.8,Yes,WR133,1126,,0
Brock Wright,TE51,TE,DET,1290,27.0,No,TE50,1206,,0
Arian Smith,WR135,WR,NYJ,1289.99,24.1,Yes,WR136,1098,,0
Chris Brooks,RB97,RB,GBP,1274,25.9,No,RB98,1094,,0
Davis Allen,TE52,TE,LAR,1272,24.8,No,TE58,1067,,0
Joe Flacco,QB41,QB,CIN,1269,40.8,No,QB37,1861,,0
JuJu Smith-Schuster,WR136,WR,KCC,1248,29.0,No,WR139,1077,,0
Dameon Pierce,RB98,RB,FA,1245,25.8,No,RB101,1028,,0
Donovan Edwards,RB99,RB,WAS,1241,22.7,Yes,RB97,1114,,0
