Updated 09/02/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Keon Coleman,WR42,WR,BUF,4325,22.2,No,WR42,3453,,0
Isiah Pacheco,RB24,RB,KCC,4324.99,26.4,No,RB25,3406,,0
Tucker Kraft,TE8,TE,GBP,4323,24.8,No,TE8,3471,,0
David Montgomery,RB25,RB,DET,4278,28.2,No,RB24,3449,,0
2026 Early 2nd,,PI,,4265,,,,3495,,0
Michael Penix Jr.,QB18,QB,ATL,4218,25.2,No,QB19,4994,,0
Calvin Ridley,WR43,WR,TEN,4217,30.6,No,WR43,3381,,0
James Conner,RB26,RB,ARI,4211,30.2,No,RB26,3384,,0
Brandon Aiyuk,WR44,WR,SFO,4202,27.4,No,WR45,3295,,0
Jayden Reed,WR45,WR,GBP,4192,25.3,No,WR44,3348,,0
Trevor Lawrence,QB19,QB,JAC,4179,25.8,No,QB18,5036,,0
D'Andre Swift,RB27,RB,CHI,4153,26.6,No,RB29,3267,,0
Khalil Shakir,WR46,WR,BUF,4131,25.5,No,WR46,3264,,0
Cam Skattebo,RB28,RB,NYG,4121,23.5,Yes,RB28,3313,,0
Trey Benson,RB29,RB,ARI,4089,23.0,No,RB34,3154,,0
2025 Mid 2nd,,PI,,4056,,,,3253,,0
2027 Early 2nd,,PI,,4047,,,,3349,,0
Tre Harris,WR47,WR,LAC,4033,23.4,Yes,WR48,3150,,0
Jacory Croskey-Merritt,RB30,RB,WAS,4019,24.3,Yes,RB27,3367,,0
Tyrone Tracy,RB31,RB,NYG,4006,25.7,No,RB31,3221,,0
Bryce Young,QB20,QB,CAR,3966,24.0,No,QB20,4847,,0
Jakobi Meyers,WR48,WR,LVR,3965,28.7,No,WR47,3189,,0
Tank Bigsby,RB32,RB,JAC,3947,23.9,No,RB35,3105,,0
Braelon Allen,RB33,RB,NYJ,3935,21.5,No,RB32,3188,,0
Chris Godwin,WR49,WR,TBB,3913,29.4,No,WR49,3148,,0
Tony Pollard,RB34,RB,TEN,3905,28.3,No,RB30,3232,,0
Dak Prescott,QB21,QB,DAL,3901,32.0,No,QB22,4459,,0
Jordan Mason,RB35,RB,MIN,3880,26.2,No,RB33,3172,,0
Kyle Pitts,TE9,TE,ATL,3866,24.8,No,TE9,3171,,0
Michael Pittman,WR50,WR,IND,3852,27.8,No,WR50,3117,,0
Kyle Williams,WR51,WR,NEP,3835,22.7,Yes,WR51,3100,,0
Dalton Kincaid,TE10,TE,BUF,3826,25.8,No,TE11,3119,,0
Isaiah Likely,TE11,TE,BAL,3803,25.3,No,TE12,3091,,0
2028 Early 2nd,,PI,,3802,,,,2955,,0
David Njoku,TE12,TE,CLE,3794,29.1,No,TE10,3164,,0
Jaylen Warren,RB36,RB,PIT,3785,26.8,No,RB39,2991,,0
Travis Etienne,RB37,RB,JAC,3769,26.5,No,RB36,3034,,0
2026 Mid 2nd,,PI,,3760,,,,3169,,0
Bhayshul Tuten,RB38,RB,JAC,3758,22.5,Yes,RB38,3006,,0
Dylan Sampson,RB39,RB,CLE,3755,20.9,Yes,RB37,3033,,0
Mark Andrews,TE13,TE,BAL,3751,29.9,No,TE13,3061,,0
2025 Late 2nd,,PI,,3750,,,,3011,,0
Jaxson Dart,QB22,QB,NYG,3749,22.2,Yes,QB23,4432,,0
2027 Mid 2nd,,PI,,3732,,,,3101,,0
Jared Goff,QB23,QB,DET,3696,30.8,No,QB21,4494,,0
Marvin Mims,WR52,WR,DEN,3681,23.4,No,WR54,2949,,0
Deebo Samuel,WR53,WR,WAS,3672,29.6,No,WR53,2978,,0
Mason Taylor,TE14,TE,NYJ,3658,21.2,Yes,TE15,2947,,0
Jaydon Blue,RB40,RB,DAL,3640,21.6,Yes,RB41,2928,,0
Jauan Jennings,WR54,WR,SFO,3622,28.1,No,WR52,2997,,0
Justin Fields,QB24,QB,NYJ,3610,26.4,No,QB25,3628,,0
Evan Engram,TE15,TE,DEN,3597,30.9,No,TE14,2983,,0
Jake Ferguson,TE16,TE,DAL,3596,26.5,No,TE16,2930,,0
Stefon Diggs,WR55,WR,NEP,3558,31.7,No,WR55,2910,,0
Aaron Jones,RB41,RB,MIN,3551,30.7,No,RB40,2985,,0
Jalen Coker,WR56,WR,CAR,3538,23.8,No,WR56,2870,,0
J.K. Dobbins,RB42,RB,DEN,3533,26.6,No,RB42,2899,,0
Jaylin Noel,WR57,WR,HOU,3531,22.9,Yes,WR60,2775,,0
2026 Late 2nd,,PI,,3527,,,,2969,,0
2028 Mid 2nd,,PI,,3508,,,,2844,,0
Rashid Shaheed,WR58,WR,NOS,3488,26.9,No,WR58,2827,,0
Darnell Mooney,WR59,WR,ATL,3481,27.8,No,WR59,2779,,0
Elijah Arroyo,TE17,TE,SEA,3479,22.3,Yes,TE17,2841,,0
Travis Kelce,TE18,TE,KCC,3470,35.8,No,TE18,2796,,0
Tyjae Spears,RB43,RB,TEN,3463,24.1,No,RB43,2769,,0
Jalen McMillan,WR60,WR,TBB,3425,23.7,No,WR64,2684,,0
2027 Late 2nd,,PI,,3409,,,,2957,,0
Xavier Legette,WR61,WR,CAR,3407,24.5,No,WR57,2830,,0
Javonte Williams,RB44,RB,DAL,3404,25.3,No,RB44,2759,,0
Joe Mixon,RB45,RB,HOU,3397,29.0,No,RB45,2739,,0
Jack Bech,WR62,WR,LVR,3396.99,22.6,Yes,WR61,2726,,0
Rashod Bateman,WR63,WR,BAL,3343,25.7,No,WR66,2680,,0
Cedric Tillman,WR64,WR,CLE,3337,25.3,No,WR62,2711,,0
Brenton Strange,TE19,TE,JAC,3332,24.6,No,TE19,2727,,0
Brian Robinson,RB46,RB,WAS,3323,26.4,No,RB46,2671,,0
Tua Tagovailoa,QB25,QB,MIA,3298,27.4,No,QB24,3635,,0
Cooper Kupp,WR65,WR,SEA,3260,32.1,No,WR63,2687,,0
Ray Davis,RB47,RB,BUF,3248,25.7,No,RB48,2561,,0
Terrance Ferguson,TE20,TE,LAR,3241,22.4,Yes,TE20,2704,,0
Pat Bryant,WR66,WR,DEN,3217,22.6,Yes,WR68,2583,,0
2028 Late 2nd,,PI,,3213,,,,2637,,0
Demario Douglas,WR67,WR,NEP,3212.99,24.6,No,WR71,2548,,0
Jaylen Wright,RB48,RB,MIA,3156,22.3,No,RB50,2484,,0
Jalen Milroe,QB26,QB,SEA,3152,22.6,Yes,QB28,3040,,0
Adonai Mitchell,WR68,WR,IND,3131,22.8,No,WR70,2553,,0
Elic Ayomanor,WR69,WR,TEN,3113,22.2,Yes,WR69,2569,,0
Dont'e Thornton,WR70,WR,LVR,3078,22.7,Yes,WR65,2683.99,,0
Tory Horton,WR71,WR,SEA,3072,22.7,Yes,WR72,2540,,0
Ollie Gordon,RB49,RB,MIA,3064,21.6,Yes,RB47,2566,,0
Rhamondre Stevenson,RB50,RB,NEP,3038,27.4,No,RB49,2483.99,,0
Isaac TeSlaa,WR72,WR,DET,3021,23.4,Yes,WR67,2584,,0
Rachaad White,RB51,RB,TBB,3019,26.6,No,RB54,2452,,0
Tyler Allgeier,RB52,RB,ATL,3014,25.3,No,RB53,2454,,0
Harold Fannin,TE21,TE,CLE,2994,21.0,Yes,TE21,2482,,0
Jalen Royals,WR73,WR,KCC,2987,22.5,Yes,WR73,2436,,0
DJ Giddens,RB53,RB,IND,2982,21.9,Yes,RB51,2481.99,,0
Najee Harris,RB54,RB,LAC,2960,27.4,No,RB52,2467,,0
Isaac Guerendo,RB55,RB,SFO,2954,25.1,No,RB56,2364,,0
Romeo Doubs,WR74,WR,GBP,2926,25.3,No,WR74,2417,,0
Sam Darnold,QB27,QB,SEA,2914,28.2,No,QB26,3382,,0
2025 Early 3rd,,PI,,2895,,,,2505,,0
Cade Otton,TE22,TE,TBB,2885,26.3,No,TE22,2456,,0
Tank Dell,WR75,WR,HOU,2866,25.8,No,WR75,2381,,0
Dallas Goedert,TE23,TE,PHI,2840,30.6,No,TE23,2402,,0
Anthony Richardson,QB28,QB,IND,2806,23.2,No,QB31,2575,,0
Troy Franklin,WR76,WR,DEN,2797,22.5,No,WR78,2273,,0
Jonathon Brooks,RB56,RB,CAR,2788,22.0,No,RB59,2230,,0
Christian Kirk,WR77,WR,HOU,2781,28.7,No,WR77,2285,,0
Keaton Mitchell,RB57,RB,BAL,2775,23.6,No,RB55,2394,,0
Ja'Tavion Sanders,TE24,TE,CAR,2766,22.4,No,TE25,2269,,0
2025 Mid 3rd,,PI,,2756,,,,2355,,0
Wan'Dale Robinson,WR78,WR,NYG,2754,24.6,No,WR76,2295,,0
Ben Sinnott,TE25,TE,WAS,2722,23.1,No,TE24,2335,,0
2026 Early 3rd,,PI,,2719,,,,2412,,0
Woody Marks,RB58,RB,HOU,2710,24.6,Yes,RB57,2305,,0
Jarquez Hunter,RB59,RB,LAR,2694,22.6,Yes,RB64,2202,,0
Blake Corum,RB60,RB,LAR,2692,24.7,No,RB58,2267,,0
Jerome Ford,RB61,RB,CLE,2665,25.9,No,RB61,2215,,0
Matthew Stafford,QB29,QB,LAR,2653,37.5,No,QB29,2817,,0
Trevor Etienne,RB62,RB,CAR,2636,21.1,Yes,RB60,2217,,0
Quentin Johnston,WR79,WR,LAC,2635,23.9,No,WR79,2198,,0
Kyle Monangai,RB63,RB,CHI,2621,23.2,Yes,RB63,2207,,0
2027 Early 3rd,,PI,,2611,,,,2284,,0
Tahj Brooks,RB64,RB,CIN,2602,23.2,Yes,RB62,2213,,0
Pat Freiermuth,TE26,TE,PIT,2597,26.8,No,TE26,2260,,0
Devin Neal,RB65,RB,NOS,2576,22.0,Yes,RB67,2133,,0
Geno Smith,QB30,QB,LVR,2570,34.8,No,QB27,3113,,0
Austin Ekeler,RB66,RB,WAS,2548,30.2,No,RB65,2194,,0
Christian Watson,WR80,WR,GBP,2505,26.2,No,WR81,2120,,0
Will Shipley,RB67,RB,PHI,2502,22.9,No,RB68,2105,,0
2026 Mid 3rd,,PI,,2497,,,,2114,,0
Roschon Johnson,RB68,RB,CHI,2489,24.5,No,RB73,1976,,0
Marquise Brown,WR81,WR,KCC,2488,28.2,No,WR82,2069,,0
Chigoziem Okonkwo,TE27,TE,TEN,2482,25.9,No,TE27,2159,,0
Brashard Smith,RB69,RB,KCC,2462,22.3,Yes,RB69,2064,,0
Roman Wilson,WR82,WR,PIT,2454,24.1,No,WR84,2061,,0
Alec Pierce,WR83,WR,IND,2431,25.3,No,WR83,2065,,0
Jordan James,RB70,RB,SFO,2430,21.4,Yes,RB74,1957,,0
Sean Tucker,RB71,RB,TBB,2427,23.8,No,RB70,2055,,0
2025 Late 3rd,,PI,,2425,,,,2099,,0
Joshua Palmer,WR84,WR,BUF,2414,25.9,No,WR80,2119.99,,0
2028 Early 3rd,,PI,,2402,,,,1998,,0
2027 Mid 3rd,,PI,,2387,,,,2006,,0
Theo Johnson,TE28,TE,NYG,2386,24.4,No,TE29,2050,,0
Rico Dowdle,RB72,RB,CAR,2379,27.1,No,RB72,2002,,0
Chris Rodriguez,RB73,RB,WAS,2375,24.8,No,RB66,2179,,0
Jonnu Smith,TE29,TE,PIT,2373,30.0,No,TE28,2066,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2356,23.8,Yes,WR85,2014,,0
Kendre Miller,RB74,RB,NOS,2338,23.2,No,RB71,2032,,0
Dontayvion Wicks,WR86,WR,GBP,2336,24.1,No,WR86,1977,,0
MarShawn Lloyd,RB75,RB,GBP,2255,24.6,No,RB76,1877,,0
2026 Late 3rd,,PI,,2228,,,,1990,,0
Michael Wilson,WR87,WR,ARI,2213,25.4,No,WR87,1935,,0
Cole Kmet,TE30,TE,CHI,2206,26.4,No,TE30,1992,,0
Shedeur Sanders,QB31,QB,CLE,2204,23.5,Yes,QB32,2481,,0
2028 Mid 3rd,,PI,,2203,,,,1897,,0
Hunter Henry,TE31,TE,NEP,2190,30.7,No,TE31,1927,,0
Oronde Gadsden,TE32,TE,LAC,2186,22.1,Yes,TE34,1816,,0
Nick Chubb,RB76,RB,HOU,2181,29.6,No,RB75,1943,,0
Malik Washington,WR88,WR,MIA,2162,24.6,No,WR91,1853,,0
Tre Tucker,WR89,WR,LVR,2159,24.4,No,WR92,1842,,0
2027 Late 3rd,,PI,,2154,,,,1930,,0
Keenan Allen,WR90,WR,FA,2142,33.3,No,WR89,1898,,0
Andrei Iosivas,WR91,WR,CIN,2139,25.8,No,WR90,1870,,0
Michael Mayer,TE33,TE,LVR,2130,24.1,No,TE33,1836,,0
Jaylin Lane,WR92,WR,WAS,2115,23.3,Yes,WR88,1926,,0
Mike Gesicki,TE34,TE,CIN,2091,29.8,No,TE36,1767,,0
Dalton Schultz,TE35,TE,HOU,2078,29.1,No,TE32,1854,,0
Noah Gray,TE36,TE,KCC,2069,26.3,No,TE39,1728,,0
Kayshon Boutte,WR93,WR,NEP,2062,23.2,No,WR93,1839,,0
Isaiah Davis,RB77,RB,NYJ,2061.99,23.4,No,RB77,1753,,0
2028 Late 3rd,,PI,,2049,,,,1808,,0
Adam Thielen,WR94,WR,CAR,2025,35.0,No,WR94,1825,,0
Luke Musgrave,TE37,TE,GBP,2015,24.9,No,TE35,1804,,0
Savion Williams,WR95,WR,GBP,2010,23.7,Yes,WR102,1693,,0
Tyler Shough,QB32,QB,NOS,2009,25.8,Yes,QB33,2301,,0
Jordan Whittington,WR96,WR,LAR,2002,24.8,No,WR97,1743,,0
Zach Ertz,TE38,TE,WAS,1979,34.7,No,TE37,1763,,0
2025 Early 4th,,PI,,1968,,,,1758,,0
Luke McCaffrey,WR97,WR,WAS,1950,24.3,No,WR98,1719,,0
Jimmy Horn,WR98,WR,CAR,1949,22.9,Yes,WR100,1697,,0
Jalen Nailor,WR99,WR,MIN,1937,26.4,No,WR101,1694,,0
Calvin Austin III,WR100,WR,PIT,1936,26.4,No,WR99,1699,,0
Isaiah Bond,WR101,WR,FA,1932,-1.0,Yes,WR95,1779,,0
Damien Martinez,RB78,RB,SEA,1931,21.5,Yes,RB79,1671,,0
Elijah Moore,WR102,WR,BUF,1928,25.4,No,WR104,1668,,0
Dyami Brown,WR103,WR,JAC,1923,25.8,No,WR96,1772,,0
Audric Estime,RB79,RB,DEN,1917,21.9,No,RB81,1575,,0
2025 Mid 4th,,PI,,1904,,,,1670.99,,0
Daniel Jones,QB33,QB,IND,1902,28.2,No,QB30,2649,,0
Chimere Dike,WR104,WR,TEN,1899,23.6,Yes,WR105,1667.99,,0
Gunnar Helm,TE39,TE,TEN,1894,22.9,Yes,TE38,1735,,0
2026 Early 4th,,PI,,1884,,,,1718,,0
Jermaine Burton,WR105,WR,CIN,1861,24.1,No,WR107,1595,,0
John Metchie,WR106,WR,HOU,1853,25.0,No,WR103,1674,,0
Tai Felton,WR107,WR,MIN,1846,22.4,Yes,WR106,1631,,0
Xavier Restrepo,WR108,WR,TEN,1843,23.3,Yes,WR109,1589,,0
2025 Late 4th,,PI,,1830,,,,1582,,0
2027 Early 4th,,PI,,1829,,,,1591,,0
Darius Slayton,WR109,WR,NYG,1822,28.6,No,WR112,1552,,0
Dameon Pierce,RB80,RB,HOU,1818,25.4,No,RB78,1712,,0
Jaleel McLaughlin,RB81,RB,DEN,1809,24.9,No,RB80,1611,,0
Joe Milton,QB34,QB,DAL,1808,25.4,No,QB38,1882,,0
Parker Washington,WR110,WR,JAC,1797,23.4,No,WR110,1579,,0
Devaughn Vele,WR111,WR,DEN,1783,27.6,No,WR111,1558,,0
Justice Hill,RB82,RB,BAL,1780,27.7,No,RB82,1569,,0
Jalin Hyatt,WR112,WR,NYG,1778,23.9,No,WR114,1519,,0
AJ Barner,TE40,TE,SEA,1775,23.2,No,TE40,1657,,0
Tutu Atwell,WR113,WR,LAR,1749,25.8,No,WR113,1521,,0
Trey Palmer,WR114,WR,TBB,1747,24.3,No,WR116,1433,,0
2026 Mid 4th,,PI,,1741,,,,1573,,0
Tez Johnson,WR115,WR,TBB,1734,23.2,Yes,WR117,1431,,0
Miles Sanders,RB83,RB,DAL,1715,28.3,No,RB83,1532,,0
Jacob Cowing,WR116,WR,SFO,1712,24.5,No,WR115,1434,,0
Emanuel Wilson,RB84,RB,GBP,1667,26.2,No,RB86,1389,,0
Dawson Knox,TE41,TE,BUF,1663,28.7,No,TE42,1511,,0
2028 Early 4th,,PI,,1660,,,,1403,,0
DeAndre Hopkins,WR117,WR,BAL,1659,33.2,No,WR108,1588.99,,0
Russell Wilson,QB35,QB,NYG,1655,36.7,No,QB34,2007,,0
Jalen Tolbert,WR118,WR,DAL,1649,26.4,No,WR118,1404,,0
Elijah Mitchell,RB85,RB,KCC,1647,27.3,No,RB84,1518,,0
2027 Mid 4th,,PI,,1645,,,,1544,,0
Ja'Lynn Polk,WR119,WR,NEP,1636,23.3,No,WR120,1380,,0
Javon Baker,WR120,WR,NEP,1622,23.5,No,WR123,1356,,0
Will Howard,QB36,QB,PIT,1618,23.9,Yes,QB39,1750,,0
Kimani Vidal,RB86,RB,LAC,1614,23.9,No,RB91,1284,,0
Juwan Johnson,TE42,TE,NOS,1611,28.9,No,TE41,1539,,0
Cade Stover,TE43,TE,HOU,1610,25.2,No,TE44,1335,,0
Jahan Dotson,WR121,WR,PHI,1598,25.4,No,WR124,1314,,0
2026 Late 4th,,PI,,1597,,,,1402,,0
Noah Fant,TE44,TE,CIN,1578,27.7,No,TE43,1459,,0
Jordan Watkins,WR122,WR,SFO,1556,23.5,Yes,WR122,1366,,0
Kareem Hunt,RB87,RB,KCC,1549,30.0,No,RB87,1357,,0
Dillon Gabriel,QB37,QB,CLE,1547,24.6,Yes,QB35,1925.99,,0
Kalel Mullings,RB88,RB,TEN,1546,22.8,Yes,RB85,1428,,0
Tyler Lockett,WR123,WR,TEN,1545.99,32.8,No,WR119,1400,,0
Phil Mafah,RB89,RB,DAL,1503,22.8,Yes,RB88,1328,,0
Malachi Corley,WR124,WR,NYJ,1502.99,23.4,No,WR131,1224,,0
Ty Johnson,RB90,RB,BUF,1501,27.9,No,RB89,1319,,0
2027 Late 4th,,PI,,1500,,,,1352,,0
Luke Schoonmaker,TE45,TE,DAL,1494,26.8,No,TE45,1323,,0
Tyquan Thornton,WR125,WR,KCC,1489,25.0,No,WR125,1303,,0
Quinn Ewers,QB38,QB,MIA,1479,22.2,Yes,QB40,1608,,0
Tahj Washington,WR126,WR,MIA,1478,24.2,No,WR126,1292,,0
2028 Mid 4th,,PI,,1474,,,,1387,,0
Kenneth Gainwell,RB91,RB,PIT,1469,26.4,No,RB90,1285,,0
Erick All,TE46,TE,CIN,1457,24.9,No,TE47,1273,,0
Devontez Walker,WR127,WR,BAL,1450,24.1,No,WR127,1258,,0
LeQuint Allen,RB92,RB,JAC,1449,21.0,Yes,RB92,1261,,0
Xavier Hutchinson,WR128,WR,HOU,1437,25.2,No,WR128,1235,,0
Raheim Sanders,RB93,RB,LAC,1436.99,23.2,Yes,RB93,1227,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1414,28.4,No,WR130,1228,,0
Darren Waller,TE47,TE,MIA,1393,32.9,No,TE46,1288,,0
Curtis Samuel,WR130,WR,BUF,1391,29.0,No,WR129,1229,,0
Efton Chism,WR131,WR,NEP,1385,-1.0,Yes,WR121,1374,,0
Spencer Rattler,QB39,QB,NOS,1376,24.8,No,QB36,1915,,0
Darnell Washington,TE48,TE,PIT,1375.99,24.0,No,TE48,1223,,0
Arian Smith,WR132,WR,NYJ,1367,23.8,Yes,WR133,1200,,0
Amari Cooper,WR133,WR,FA,1365,31.1,No,WR135,1158,,0
Aaron Rodgers,QB40,QB,PIT,1350,41.7,No,QB37,1897.99,,0
Ray-Ray McCloud,WR134,WR,ATL,1349.99,28.8,No,WR132,1222.99,,0
Devin Singletary,RB94,RB,NYG,1343,27.9,No,RB94,1221,,0
Noah Brown,WR135,WR,WAS,1331,29.6,No,WR136,1156,,0
2028 Late 4th,,PI,,1330,,,,1140,,0
Konata Mumpfield,WR136,WR,LAR,1320,22.8,Yes,WR134,1189,,0
Jonathan Mingo,WR137,WR,DAL,1306,24.3,No,WR138,1099,,0
Tyler Higbee,TE49,TE,LAR,1304,32.6,No,TE49,1202,,0
