Updated 12/25/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Keenan Allen,WR88,WR,LAC,2360,33.7,No,WR90,1927,,0
Bam Knight,RB67,RB,ARI,2351,24.7,No,RB68,1943,,0
Cole Kmet,TE33,TE,CHI,2347,26.8,No,TE34,1984,,0
Jaylin Lane,WR89,WR,WAS,2346.99,23.6,Yes,WR88,1981,,0
James Conner,RB68,RB,ARI,2303,30.6,No,RB67,1946,,0
Ray Davis,RB69,RB,BUF,2302,26.1,No,RB69,1926,,0
Darnell Washington,TE34,TE,PIT,2274,24.4,No,TE33,1990,,0
Jalen Nailor,WR90,WR,MIN,2273.99,26.8,No,WR89,1941,,0
Chigoziem Okonkwo,TE35,TE,TEN,2269,26.3,No,TE36,1940.99,,0
2028 Mid 3rd,,PI,,2262,,,,2011,,0
Luke McCaffrey,WR91,WR,WAS,2259,24.7,No,WR91,1881,,0
Xavier Hutchinson,WR92,WR,HOU,2224,25.6,No,WR93,1870,,0
Luke Musgrave,TE36,TE,GBP,2202,25.3,No,TE38,1893,,0
Andrei Iosivas,WR93,WR,CIN,2198,26.2,No,WR92,1869.99,,0
Marquise Brown,WR94,WR,KCC,2190,28.6,No,WR94,1869,,0
2028 Late 3rd,,PI,,2185,,,,1919,,0
Tyquan Thornton,WR95,WR,KCC,2184,25.4,No,WR99,1752,,0
Darius Slayton,WR96,WR,NYG,2181,29.0,No,WR95,1845,,0
Roman Wilson,WR97,WR,PIT,2175,24.5,No,WR96,1818,,0
Ben Sinnott,TE37,TE,WAS,2168,23.5,No,TE35,1945.99,,0
Evan Engram,TE38,TE,DEN,2165,31.3,No,TE37,1898,,0
Kareem Hunt,RB70,RB,KCC,2158,30.4,No,RB70,1798,,0
Calvin Austin III,WR98,WR,PIT,2149,26.8,No,WR98,1757,,0
Tahj Brooks,RB71,RB,CIN,2122,23.6,Yes,RB77,1656,,0
Jalen Royals,WR99,WR,KCC,2095,22.8,Yes,WR102,1710,,0
Tyler Shough,QB30,QB,NOS,2093,26.2,Yes,QB27,3153,,0
2026 Early 4th,,PI,,2084,,,,1888,,0
Najee Harris,RB72,RB,LAC,2081,27.8,No,RB71,1743,,0
MarShawn Lloyd,RB73,RB,GBP,2072,25.0,No,RB75,1679,,0
LeQuint Allen,RB74,RB,JAC,2071,21.4,Yes,RB73,1705,,0
Will Shipley,RB75,RB,PHI,2053,23.3,No,RB72,1734,,0
Shedeur Sanders,QB31,QB,CLE,2038,23.9,Yes,QB28,3037,,0
Christian Kirk,WR100,WR,HOU,2037.99,29.1,No,WR97,1786,,0
Mac Jones,QB32,QB,SFO,2026,27.3,No,QB30,2640,,0
Jarquez Hunter,RB76,RB,LAR,2025,23.0,Yes,RB76,1673,,0
Calvin Ridley,WR101,WR,TEN,2023,31.0,No,WR103,1643,,0
Anthony Richardson,QB33,QB,IND,2009,23.6,No,QB32,2383,,0
2026 Mid 4th,,PI,,1977,,,,1725,,0
2027 Early 4th,,PI,,1969,,,,1778,,0
Ryan Flournoy,WR102,WR,DAL,1955,26.2,No,WR101,1716,,0
Jimmy Horn,WR103,WR,CAR,1951,23.3,Yes,WR105,1603,,0
Noah Gray,TE39,TE,KCC,1949,26.6,No,TE40,1660,,0
Devin Singletary,RB77,RB,NYG,1946,28.3,No,RB74,1689,,0
Colby Parkinson,TE40,TE,LAR,1939,27.0,No,TE39,1840,,0
Savion Williams,WR104,WR,GBP,1938,24.1,Yes,WR107,1580,,0
Emari Demercado,RB78,RB,ARI,1916,26.9,No,RB79,1578,,0
Devaughn Vele,WR105,WR,NOS,1911,28.0,No,WR100,1724,,0
Cooper Kupp,WR106,WR,SEA,1910,32.5,No,WR104,1623,,0
2027 Mid 4th,,PI,,1888,,,,1642.99,,0
Jordan Whittington,WR107,WR,LAR,1880,25.2,No,WR108,1517,,0
Dawson Knox,TE41,TE,BUF,1858,29.1,No,TE41,1577.99,,0
Isaac Guerendo,RB79,RB,SFO,1842,25.5,No,RB82,1503,,0
Jordan James,RB80,RB,SFO,1838,21.7,Yes,RB83,1492,,0
Dillon Gabriel,QB34,QB,CLE,1826,25.0,Yes,QB37,1718,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1816,24.2,Yes,WR109,1511,,0
Jonnu Smith,TE42,TE,PIT,1814,30.3,No,TE42,1562,,0
Joe Mixon,RB81,RB,HOU,1793,29.4,No,RB80,1569,,0
2028 Early 4th,,PI,,1790,,,,1554,,0
Audric Estime,RB82,RB,NOS,1782,22.3,No,RB81,1518,,0
2026 Late 4th,,PI,,1779,,,,1579,,0
Jahan Dotson,WR109,WR,PHI,1761,25.8,No,WR110,1481,,0
Jaleel McLaughlin,RB83,RB,DEN,1756,25.3,No,RB84,1459,,0
Michael Carter,RB84,RB,ARI,1753,26.6,No,RB78,1618,,0
Ty Johnson,RB85,RB,BUF,1745,28.3,No,RB85,1433,,0
2027 Late 4th,,PI,,1742,,,,1499,,0
Joshua Palmer,WR110,WR,BUF,1741.99,26.2,No,WR111,1462,,0
Jake Tonges,TE43,TE,SFO,1724,26.5,No,TE43,1467,,0
Greg Dortch,WR111,WR,ARI,1722,27.6,No,WR106,1582,,0
Kendrick Bourne,WR112,WR,SFO,1721,30.4,No,WR114,1378,,0
Jerome Ford,RB86,RB,CLE,1681,26.3,No,RB87,1345,,0
Noah Fant,TE44,TE,CIN,1680,28.1,No,TE45,1406,,0
Dyami Brown,WR113,WR,JAC,1669,26.1,No,WR112,1382,,0
Aaron Rodgers,QB35,QB,PIT,1650,42.1,No,QB35,1785,,0
Tommy Tremble,TE45,TE,CAR,1648,25.6,No,TE47,1333,,0
Olamide Zaccheaus,WR114,WR,CHI,1639,28.4,No,WR115,1370,,0
2028 Mid 4th,,PI,,1626,,,,1453,,0
Zach Ertz,TE46,TE,WAS,1608,35.1,No,TE51,1238,,0
Geno Smith,QB36,QB,LVR,1603,35.2,No,QB40,1699,,0
Tutu Atwell,WR115,WR,LAR,1596,26.2,No,WR117,1341,,0
Kameron Johnson,WR116,WR,TBB,1595.99,23.8,No,WR119,1292,,0
Jalen Tolbert,WR117,WR,DAL,1589,26.8,No,WR118,1319,,0
Justice Hill,RB87,RB,BAL,1579,28.1,No,RB88,1286,,0
Tyrell Shavers,WR118,WR,BUF,1576,26.4,No,WR122,1253,,0
Treylon Burks,WR119,WR,WAS,1569,25.8,No,WR113,1379,,0
Jalin Hyatt,WR120,WR,NYG,1557,24.2,No,WR124,1245,,0
Xavier Restrepo,WR121,WR,TEN,1552,23.7,Yes,WR116,1369.99,,0
Mike Gesicki,TE47,TE,CIN,1546,30.2,No,TE44,1429,,0
Malik Davis,RB88,RB,DAL,1541,27.1,No,RB86,1381,,0
Roschon Johnson,RB89,RB,CHI,1533,24.9,No,RB89,1257,,0
Daniel Bellinger,TE48,TE,NYG,1519,25.2,No,TE50,1276,,0
Darren Waller,TE49,TE,MIA,1509,33.3,No,TE46,1377.99,,0
2028 Late 4th,,PI,,1496,,,,1264,,0
Cade Stover,TE50,TE,HOU,1487,25.5,No,TE48,1288,,0
Devontez Walker,WR122,WR,BAL,1486.99,24.5,No,WR121,1255,,0
Joe Milton,QB37,QB,DAL,1475,25.8,No,QB39,1707,,0
Tyler Badie,RB90,RB,DEN,1463,25.9,No,RB90,1206,,0
Greg Dulcich,TE51,TE,MIA,1459,25.8,No,TE49,1287,,0
Trey Palmer,WR123,WR,NOS,1449,24.7,No,WR129,1167,,0
KaVontae Turpin,WR124,WR,DAL,1444,29.4,No,WR123,1249,,0
Nick Chubb,RB91,RB,HOU,1436,30.0,No,RB91,1193,,0
Malachi Corley,WR125,WR,CLE,1433,23.8,No,WR127,1199,,0
Mack Hollins,WR126,WR,NEP,1424,32.3,No,WR125,1242,,0
Ja'Lynn Polk,WR127,WR,NOS,1419,23.7,No,WR120,1259,,0
Gabriel Davis,WR128,WR,BUF,1392,26.7,No,WR128,1171,,0
Tai Felton,WR129,WR,MIN,1386,22.8,Yes,WR126,1200,,0
Spencer Rattler,QB38,QB,NOS,1385,25.2,No,QB38,1715.99,,0
Tyler Goodson,RB92,RB,IND,1367,25.1,No,RB94,1140,,0
Kalel Mullings,RB93,RB,TEN,1363,23.2,Yes,RB93,1158,,0
Davis Allen,TE52,TE,LAR,1360,24.9,No,TE55,1099,,0
Efton Chism,WR130,WR,NEP,1348,24.2,Yes,WR133,1092,,0
Elijah Higgins,TE53,TE,ARI,1338,25.2,No,TE53,1165,,0
Chris Brooks,RB94,RB,GBP,1332,26.0,No,RB98,1085,,0
Rasheen Ali,RB95,RB,BAL,1329,24.8,No,RB92,1174,,0
Terrell Jennings,RB96,RB,NEP,1327,24.8,No,RB95,1088,,0
Tahj Washington,WR131,WR,MIA,1323,24.6,No,WR131,1116,,0
Dameon Pierce,RB97,RB,KCC,1316,25.8,No,RB101,1057,,0
Phil Mafah,RB98,RB,DAL,1314,23.2,Yes,RB99,1079,,0
Will Howard,QB39,QB,PIT,1311,24.2,Yes,QB42,1627,,0
Luke Schoonmaker,TE54,TE,DAL,1299,27.2,No,TE54,1120,,0
Quinn Ewers,QB40,QB,MIA,1289,22.6,Yes,QB41,1631,,0
Arian Smith,WR132,WR,NYJ,1278,24.2,Yes,WR132,1102,,0
Elijah Moore,WR133,WR,DEN,1276,25.7,No,WR134,1070,,0
Jeremy McNichols,RB99,RB,WAS,1266,30.0,No,RB96,1087,,0
Brock Wright,TE56,TE,DET,1256,27.1,No,TE52,1164.99,,0
Tyler Higbee,TE55,TE,LAR,1255.99,33.0,No,TE56,1091,,0
