Updated 10/08/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Trevor Lawrence,QB23,QB,JAC,3695,26.0,No,QB23,4221,,0
Kaleb Johnson,RB37,RB,PIT,3693,22.1,Yes,RB37,3025,,0
Romeo Doubs,WR53,WR,GBP,3692,25.5,No,WR53,2984,,0
Jauan Jennings,WR54,WR,SFO,3676,28.2,No,WR56,2904,,0
2026 Late 2nd,,PI,,3610,,,,3031,,0
Wan'Dale Robinson,WR55,WR,NYG,3592,24.7,No,WR54,2922,,0
Brenton Strange,TE13,TE,JAC,3584,24.8,No,TE13,2976,,0
Isaiah Likely,TE14,TE,BAL,3575,25.4,No,TE14,2910,,0
Braelon Allen,RB38,RB,NYJ,3571,21.7,No,RB39,2847,,0
Isaac TeSlaa,WR56,WR,DET,3560,23.6,Yes,WR57,2896,,0
Cedric Tillman,WR57,WR,CLE,3556,25.4,No,WR59,2805,,0
2027 Late 2nd,,PI,,3545,,,,2944,,0
Dylan Sampson,RB39,RB,CLE,3534,21.0,Yes,RB40,2768,,0
David Njoku,TE15,TE,CLE,3499,29.2,No,TE15,2905,,0
Rashid Shaheed,WR58,WR,NOS,3498.99,27.1,No,WR58,2852,,0
Mason Taylor,TE16,TE,NYJ,3482,21.4,Yes,TE16,2827,,0
2028 Mid 2nd,,PI,,3480,,,,2911,,0
Bryce Young,QB24,QB,CAR,3479,24.2,No,QB26,3511,,0
Keenan Allen,WR59,WR,LAC,3461,33.4,No,WR55,2903.99,,0
Blake Corum,RB40,RB,LAR,3450,24.8,No,RB38,2851,,0
Dont'e Thornton,WR60,WR,LVR,3435,22.8,Yes,WR60,2801,,0
Jalen Coker,WR61,WR,CAR,3400,23.9,No,WR66,2658,,0
Tre Harris,WR62,WR,LAC,3373,23.6,Yes,WR63,2745,,0
Tyjae Spears,RB41,RB,TEN,3368,24.3,No,RB42,2698,,0
Marvin Mims,WR63,WR,DEN,3328,23.5,No,WR64,2691,,0
Isiah Pacheco,RB42,RB,KCC,3324,26.6,No,RB44,2617,,0
Tyrone Tracy,RB43,RB,NYG,3315,25.8,No,RB43,2621,,0
2028 Late 2nd,,PI,,3311,,,,2722,,0
Tyler Allgeier,RB44,RB,ATL,3310,25.4,No,RB41,2717,,0
Kayshon Boutte,WR64,WR,NEP,3308,23.4,No,WR61,2782,,0
Darnell Mooney,WR65,WR,ATL,3286,27.9,No,WR67,2631,,0
Jalen McMillan,WR66,WR,TBB,3277,23.8,No,WR65,2671,,0
Elijah Arroyo,TE17,TE,SEA,3273,22.5,Yes,TE18,2749,,0
Calvin Ridley,WR67,WR,TEN,3271,30.8,No,WR68,2590,,0
Tre Tucker,WR68,WR,LVR,3245,24.6,No,WR62,2777,,0
Mark Andrews,TE18,TE,BAL,3192,30.1,No,TE20,2611,,0
Rhamondre Stevenson,RB45,RB,NEP,3168,27.6,No,RB45,2582,,0
Dallas Goedert,TE19,TE,PHI,3149,30.7,No,TE21,2608,,0
Rashod Bateman,WR69,WR,BAL,3145,25.8,No,WR69,2581.99,,0
Juwan Johnson,TE20,TE,NOS,3139,29.0,No,TE17,2794,,0
Jaylin Noel,WR70,WR,HOU,3122,23.1,Yes,WR70,2549,,0
Hunter Henry,TE21,TE,NEP,3113,30.8,No,TE19,2626,,0
Rachaad White,RB46,RB,TBB,3098,26.7,No,RB46,2547,,0
Kyle Williams,WR71,WR,NEP,3092,22.9,Yes,WR71,2493,,0
Jaydon Blue,RB47,RB,DAL,3080,21.7,Yes,RB51,2445,,0
Kyle Monangai,RB48,RB,CHI,3055,23.3,Yes,RB47,2508,,0
Brian Robinson,RB49,RB,SFO,3048,26.5,No,RB50,2483,,0
Stefon Diggs,WR72,WR,NEP,3044,31.8,No,WR72,2457,,0
Ja'Tavion Sanders,TE22,TE,CAR,3027,22.5,No,TE22,2534,,0
Sam Darnold,QB25,QB,SEA,3021,28.3,No,QB24,3698.99,,0
Aaron Jones,RB50,RB,MIN,3015,30.8,No,RB48,2505,,0
DJ Giddens,RB51,RB,IND,3014.99,22.1,Yes,RB49,2485,,0
Travis Kelce,TE23,TE,KCC,3008,36.0,No,TE23,2421,,0
Jack Bech,WR73,WR,LVR,2959,22.8,Yes,WR74,2441,,0
Jalen Milroe,QB26,QB,SEA,2949,22.8,Yes,QB30,2733,,0
Kendre Miller,RB52,RB,NOS,2945,23.3,No,RB52,2435,,0
Adonai Mitchell,WR74,WR,IND,2927,23.0,No,WR78,2377,,0
Terrance Ferguson,TE24,TE,LAR,2923,22.6,Yes,TE24,2411,,0
Marquise Brown,WR75,WR,KCC,2896,28.3,No,WR76,2427,,0
Christian Watson,WR76,WR,GBP,2863,26.4,No,WR77,2401,,0
Dontayvion Wicks,WR77,WR,GBP,2857,24.3,No,WR75,2436,,0
Pat Bryant,WR78,WR,DEN,2850,22.8,Yes,WR83,2258,,0
2026 Early 3rd,,PI,,2841,,,,2455,,0
Cooper Kupp,WR79,WR,SEA,2810,32.3,No,WR80,2324,,0
Alec Pierce,WR80,WR,IND,2796,25.4,No,WR81,2323,,0
Tua Tagovailoa,QB27,QB,MIA,2786,27.6,No,QB28,2934,,0
Daniel Jones,QB28,QB,IND,2775,28.3,No,QB22,4359,,0
Ray Davis,RB53,RB,BUF,2760,25.9,No,RB56,2145,,0
Tank Dell,WR81,WR,HOU,2739,25.9,No,WR82,2315,,0
Jonathon Brooks,RB54,RB,CAR,2733,22.2,No,RB53,2265,,0
Cade Otton,TE25,TE,TBB,2726,26.4,No,TE26,2245,,0
Tyquan Thornton,WR82,WR,KCC,2712,25.1,No,WR73,2443,,0
Chigoziem Okonkwo,TE26,TE,TEN,2699,26.0,No,TE25,2289,,0
Calvin Austin III,WR83,WR,PIT,2688,26.5,No,WR79,2332,,0
James Conner,RB55,RB,ARI,2682,30.4,No,RB60,2078,,0
Matthew Stafford,QB29,QB,LAR,2673,37.6,No,QB27,3034,,0
2027 Early 3rd,,PI,,2653,,,,2375,,0
Demario Douglas,WR84,WR,NEP,2652.99,24.8,No,WR86,2110,,0
Trevor Etienne,RB56,RB,CAR,2651,21.2,Yes,RB55,2201,,0
Brashard Smith,RB57,RB,KCC,2645,22.5,Yes,RB54,2207,,0
2026 Mid 3rd,,PI,,2617,,,,2271,,0
Evan Engram,TE27,TE,DEN,2614,31.1,No,TE29,2171,,0
Malik Washington,WR85,WR,MIA,2607,24.7,No,WR84,2257,,0
Joe Mixon,RB58,RB,HOU,2599,29.2,No,RB59,2095,,0
Jalen Royals,WR86,WR,KCC,2570,22.6,Yes,WR89,2073,,0
Xavier Legette,WR87,WR,CAR,2569,24.7,No,WR87,2096,,0
2027 Mid 3rd,,PI,,2552,,,,2256.99,,0
Geno Smith,QB30,QB,LVR,2522,35.0,No,QB29,2767,,0
Tank Bigsby,RB59,RB,PHI,2520,24.1,No,RB61,2028,,0
Isaiah Bond,WR88,WR,CLE,2509,21.5,Yes,WR85,2216,,0
Zach Ertz,TE28,TE,WAS,2491,34.9,No,TE28,2203,,0
Kenneth Gainwell,RB60,RB,PIT,2473,26.5,No,RB57,2100,,0
Theo Johnson,TE29,TE,NYG,2469,24.6,No,TE31,2147,,0
Christian Kirk,WR89,WR,HOU,2465,28.9,No,WR88,2089,,0
Nick Chubb,RB61,RB,HOU,2447,29.8,No,RB58,2099,,0
2028 Early 3rd,,PI,,2442,,,,2045,,0
Jaylen Wright,RB62,RB,MIA,2440,22.5,No,RB63,1937,,0
Pat Freiermuth,TE30,TE,PIT,2437,26.9,No,TE32,2059,,0
Cole Kmet,TE31,TE,CHI,2435,26.6,No,TE30,2153,,0
Oronde Gadsden,TE32,TE,LAC,2431,22.3,Yes,TE27,2237,,0
Will Shipley,RB63,RB,PHI,2408,23.1,No,RB64,1927,,0
2026 Late 3rd,,PI,,2382,,,,2157,,0
Joshua Palmer,WR90,WR,BUF,2375,26.0,No,WR91,1926.99,,0
Jonnu Smith,TE33,TE,PIT,2364,30.1,No,TE33,2046,,0
Tahj Brooks,RB64,RB,CIN,2361,23.4,Yes,RB67,1873,,0
Keaton Mitchell,RB65,RB,BAL,2357,23.7,No,RB69,1858,,0
Michael Mayer,TE34,TE,LVR,2340,24.2,No,TE34,1984,,0
Anthony Richardson,QB31,QB,IND,2311,23.4,No,QB33,2209,,0
2027 Late 3rd,,PI,,2308,,,,2055,,0
Dyami Brown,WR91,WR,JAC,2268,25.9,No,WR92,1916,,0
Chris Rodriguez,RB66,RB,WAS,2259,25.0,No,RB65,1918,,0
Parker Washington,WR92,WR,JAC,2258,23.5,No,WR90,1979,,0
Rico Dowdle,RB67,RB,CAR,2256,27.3,No,RB62,1965,,0
Ben Sinnott,TE35,TE,WAS,2252,23.3,No,TE35,1914,,0
Devin Neal,RB68,RB,NOS,2226,22.1,Yes,RB66,1905,,0
Sean Tucker,RB69,RB,TBB,2176,23.9,No,RB68,1868,,0
Jarquez Hunter,RB70,RB,LAR,2163,22.8,Yes,RB71,1778,,0
2028 Mid 3rd,,PI,,2146,,,,1950,,0
Roman Wilson,WR93,WR,PIT,2129,24.3,No,WR96,1793,,0
Jaylin Lane,WR94,WR,WAS,2124,23.4,Yes,WR93,1866,,0
KeAndre Lambert-Smith,WR95,WR,LAC,2123.99,24.0,Yes,WR99,1767,,0
Dalton Schultz,TE36,TE,HOU,2113,29.2,No,TE37,1879,,0
Jordan James,RB71,RB,SFO,2112.99,21.5,Yes,RB78,1701,,0
Luke McCaffrey,WR96,WR,WAS,2109,24.5,No,WR94,1865,,0
Michael Wilson,WR97,WR,ARI,2103,25.6,No,WR98,1774,,0
Najee Harris,RB72,RB,LAC,2102.99,27.6,No,RB79,1638,,0
AJ Barner,TE37,TE,SEA,2098,23.4,No,TE36,1913,,0
Tyreek Hill,WR98,WR,MIA,2086,31.6,No,WR103,1644,,0
Jalen Nailor,WR99,WR,MIN,2082,26.6,No,WR95,1801,,0
LeQuint Allen,RB73,RB,JAC,2075,21.2,Yes,RB77,1705,,0
Isaac Guerendo,RB74,RB,SFO,2055,25.2,No,RB74,1736,,0
Kareem Hunt,RB75,RB,KCC,2033,30.1,No,RB75,1735,,0
MarShawn Lloyd,RB76,RB,GBP,2030,24.7,No,RB72,1758,,0
2028 Late 3rd,,PI,,2027,,,,1849,,0
Jerome Ford,RB77,RB,CLE,2014,26.0,No,RB80,1613,,0
Justice Hill,RB78,RB,BAL,2002,27.9,No,RB73,1735.99,,0
Jalen Tolbert,WR100,WR,DAL,1995,26.6,No,WR97,1787,,0
Isaiah Davis,RB79,RB,NYJ,1991,23.6,No,RB76,1723,,0
Roschon Johnson,RB80,RB,CHI,1969,24.6,No,RB81,1590,,0
2026 Early 4th,,PI,,1966,,,,1775,,0
Chimere Dike,WR101,WR,TEN,1955,23.8,Yes,WR100,1695,,0
Luke Musgrave,TE38,TE,GBP,1951,25.1,No,TE38,1738,,0
Michael Carter,RB81,RB,ARI,1941,26.4,No,RB70,1815,,0
Savion Williams,WR102,WR,GBP,1940,23.8,Yes,WR101,1657,,0
Noah Gray,TE39,TE,KCC,1929,26.4,No,TE40,1617,,0
Gunnar Helm,TE40,TE,TEN,1927,23.1,Yes,TE39,1708,,0
Darius Slayton,WR103,WR,NYG,1889,28.7,No,WR102,1652,,0
Shedeur Sanders,QB32,QB,CLE,1881,23.6,Yes,QB36,2044,,0
Devontez Walker,WR104,WR,BAL,1875,24.3,No,WR105,1594,,0
DeAndre Hopkins,WR105,WR,BAL,1869,33.3,No,WR104,1634,,0
2027 Early 4th,,PI,,1867,,,,1714,,0
Jordan Whittington,WR106,WR,LAR,1862,25.0,No,WR107,1581,,0
Andrei Iosivas,WR107,WR,CIN,1848,26.0,No,WR109,1550,,0
Noah Fant,TE41,TE,CIN,1846,27.8,No,TE41,1612,,0
Elijah Moore,WR108,WR,BUF,1818,25.5,No,WR113,1495,,0
2026 Mid 4th,,PI,,1807,,,,1684,,0
Jimmy Horn,WR109,WR,CAR,1795,23.0,Yes,WR106,1593,,0
2027 Mid 4th,,PI,,1789,,,,1622,,0
Xavier Hutchinson,WR110,WR,HOU,1788.99,25.3,No,WR110,1548,,0
Jahan Dotson,WR111,WR,PHI,1756,25.5,No,WR112,1523,,0
Tyler Shough,QB33,QB,NOS,1747,26.0,Yes,QB37,1910,,0
Tez Johnson,WR112,WR,TBB,1739,23.4,Yes,WR111,1544,,0
Dawson Knox,TE42,TE,BUF,1726,28.9,No,TE42,1600,,0
Tutu Atwell,WR113,WR,LAR,1695,26.0,No,WR117,1439,,0
Tai Felton,WR114,WR,MIN,1689,22.5,Yes,WR119,1388,,0
Dillon Gabriel,QB34,QB,CLE,1680,24.8,Yes,QB32,2222,,0
2026 Late 4th,,PI,,1678,,,,1549,,0
Emari Demercado,RB82,RB,ARI,1668,26.7,No,RB82,1529,,0
Jake Tonges,TE43,TE,SFO,1657,26.2,No,TE43,1508,,0
Efton Chism,WR115,WR,NEP,1656.99,23.9,Yes,WR114,1457,,0
2028 Early 4th,,PI,,1656,,,,1531,,0
Miles Sanders,RB83,RB,DAL,1651,28.4,No,RB83,1428,,0
Jalin Hyatt,WR116,WR,NYG,1645,24.0,No,WR120,1371,,0
Spencer Rattler,QB35,QB,NOS,1636,25.0,No,QB31,2442.99,,0
JuJu Smith-Schuster,WR117,WR,KCC,1633,28.8,No,WR115,1455,,0
KaVontae Turpin,WR118,WR,DAL,1632,29.2,No,WR108,1576,,0
Joe Milton,QB36,QB,DAL,1618,25.6,No,QB39,1729,,0
Ryan Flournoy,WR119,WR,DAL,1615,25.9,No,WR116,1440,,0
Jeremy McNichols,RB84,RB,WAS,1609,29.8,No,RB85,1386,,0
Aaron Rodgers,QB37,QB,PIT,1604,41.8,No,QB34,2148,,0
Trey Palmer,WR120,WR,NOS,1603,24.5,No,WR125,1302,,0
Mac Jones,QB38,QB,SFO,1593,27.1,No,QB35,2121,,0
Olamide Zaccheaus,WR121,WR,CHI,1589,28.2,No,WR118,1429,,0
Jermaine Burton,WR122,WR,CIN,1584,24.2,No,WR124,1305,,0
Mike Gesicki,TE44,TE,CIN,1582,30.0,No,TE45,1354,,0
2027 Late 4th,,PI,,1574,,,,1497,,0
Jake Browning,QB39,QB,CIN,1573,29.5,No,QB38,1856,,0
Emanuel Wilson,RB85,RB,GBP,1568,26.4,No,RB84,1403,,0
Kendrick Bourne,WR123,WR,SFO,1561,30.2,No,WR122,1362,,0
Kalel Mullings,RB86,RB,TEN,1529,23.0,Yes,RB86,1301.99,,0
2028 Mid 4th,,PI,,1524,,,,1379,,0
Hunter Renfrow,WR124,WR,CAR,1507,29.8,No,WR123,1357,,0
John Metchie,WR125,WR,PHI,1505,25.2,No,WR127,1257,,0
Ja'Lynn Polk,WR126,WR,NOS,1503,23.5,No,WR126,1283,,0
Jaleel McLaughlin,RB87,RB,DEN,1502.99,25.0,No,RB88,1270,,0
Cade Stover,TE45,TE,HOU,1494,25.3,No,TE47,1280,,0
Tommy Tremble,TE46,TE,CAR,1477,25.3,No,TE44,1370.99,,0
Devaughn Vele,WR127,WR,NOS,1476,27.8,No,WR130,1239,,0
Tahj Washington,WR128,WR,MIA,1471,24.4,No,WR121,1365,,0
Ty Johnson,RB88,RB,BUF,1469,28.0,No,RB87,1289,,0
Antonio Gibson,RB89,RB,NEP,1466,27.3,No,RB92,1235,,0
Darnell Washington,TE47,TE,PIT,1462,24.1,No,TE46,1316,,0
Tyler Goodson,RB90,RB,IND,1458,24.9,No,RB91,1249,,0
2028 Late 4th,,PI,,1451,,,,1317,,0
Xavier Restrepo,WR129,WR,TEN,1443,23.5,Yes,WR129,1248.99,,0
Dameon Pierce,RB91,RB,HOU,1435,25.6,No,RB93,1215,,0
Damien Martinez,RB92,RB,SEA,1425,21.6,Yes,RB89,1259,,0
Jacob Cowing,WR130,WR,SFO,1408,24.6,No,WR128,1254,,0
Will Howard,QB40,QB,PIT,1406,24.0,Yes,QB41,1570,,0
Jordan Watkins,WR131,WR,SFO,1401,23.6,Yes,WR131,1219,,0
Ray-Ray McCloud,WR132,WR,ATL,1394,29.0,No,WR134,1201,,0
Raheim Sanders,RB93,RB,CLE,1391,23.3,Yes,RB90,1256.99,,0
Adam Thielen,WR133,WR,MIN,1362,35.1,No,WR132,1217,,0
Luke Schoonmaker,TE48,TE,DAL,1342,27.0,No,TE48,1192,,0
Quinn Ewers,QB41,QB,MIA,1322,22.4,Yes,QB42,1420,,0
Hassan Haskins,RB94,RB,LAC,1313,25.8,No,RB94,1198,,0
Devin Singletary,RB95,RB,NYG,1311,28.1,No,RB95,1164,,0
Greg Dortch,WR134,WR,ARI,1302,27.3,No,WR133,1213,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1300,28.5,No,WR136,1145,,0
Audric Estime,RB96,RB,PHI,1299.99,22.1,No,RB101,1110,,0
Elijah Higgins,TE49,TE,ARI,1298,24.9,No,TE50,1156,,0
Donovan Edwards,RB97,RB,WAS,1294,22.6,Yes,RB98,1139,,0
Will Dissly,TE50,TE,LAC,1289,29.2,No,TE51,1137,,0
Phil Mafah,RB98,RB,DAL,1284,22.9,Yes,RB97,1141,,0
Tyler Badie,RB99,RB,DEN,1246,25.6,No,RB96,1143,,0
Chris Brooks,RB100,RB,GBP,1245,25.7,No,RB99,1132,,0
Noah Brown,WR136,WR,WAS,1244,29.7,No,WR139,1105,,0
Gabriel Davis,WR137,WR,BUF,1239,26.5,No,WR137,1129,,0
