Updated 07/12/26 at 01:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Mid 2nd,,PI,,3689,,,,2957,,0
J.K. Dobbins,RB37,RB,DEN,3680,27.6,No,RB36,2978,,0
Malik Willis,QB24,QB,MIA,3664,27.1,No,QB26,3845,,0
Brenton Strange,TE16,TE,JAC,3660,25.5,No,TE16,3054,,0
Chris Godwin,WR59,WR,TBB,3650,30.4,No,WR60,2968,,0
Kenneth Gainwell,RB38,RB,TBB,3640,27.3,No,RB39,2943,,0
Matthew Stafford,QB25,QB,LAR,3632,38.4,No,QB27,3806,,0
2028 Mid 2nd,,PI,,3604,,,,2950,,0
Germie Bernard,WR60,WR,PIT,3597,22.6,Yes,WR61,2958,,0
Bryce Young,QB26,QB,CAR,3591,25.0,No,QB23,4218,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3589,25.2,No,RB38,2948,,0
Khalil Shakir,WR61,WR,BUF,3562,26.4,No,WR62,2886,,0
Nicholas Singleton,RB40,RB,TEN,3561,-1.0,Yes,RB40,2866,,0
Daniel Jones,QB27,QB,IND,3549,29.1,No,QB25,3907,,0
Tony Pollard,RB41,RB,TEN,3532,29.2,No,RB41,2830,,0
Antonio Williams,WR62,WR,WAS,3530,-1.0,Yes,WR58,3065,,0
2026 Late 2nd,,PI,,3510,,,,2809,,0
Rachaad White,RB42,RB,WAS,3507,27.5,No,RB42,2810,,0
Chigoziem Okonkwo,TE17,TE,WAS,3448,26.8,No,TE17,2780,,0
Tre Harris,WR63,WR,LAC,3447,24.4,No,WR65,2759,,0
Mark Andrews,TE18,TE,BAL,3442,30.8,No,TE18,2762,,0
Woody Marks,RB43,RB,HOU,3425,25.5,No,RB45,2719,,0
Rashid Shaheed,WR64,WR,SEA,3410,27.9,No,WR66,2751,,0
Dylan Sampson,RB44,RB,CLE,3402,21.8,No,RB44,2733,,0
Tyler Allgeier,RB45,RB,ARI,3390,26.2,No,RB43,2732.99,,0
2028 Late 2nd,,PI,,3387,,,,2803,,0
Elijah Sarratt,WR65,WR,BAL,3380,-1.0,Yes,WR63,2775,,0
Isaac TeSlaa,WR66,WR,DET,3370,24.4,No,WR64,2760,,0
Jaylin Noel,WR67,WR,HOU,3368,23.8,No,WR68,2724,,0
AJ Barner,TE19,TE,SEA,3359,24.2,No,TE19,2755,,0
Zachariah Branch,WR68,WR,ATL,3358.99,-1.0,Yes,WR69,2723.99,,0
Braelon Allen,RB46,RB,NYJ,3334,22.5,No,RB46,2684,,0
Tory Horton,WR69,WR,SEA,3317,23.6,No,WR71,2613,,0
Troy Franklin,WR70,WR,DEN,3310,23.4,No,WR72,2600,,0
Terrance Ferguson,TE20,TE,LAR,3309,23.3,No,TE21,2685,,0
Jordan Mason,RB47,RB,MIN,3308.99,27.1,No,RB47,2657,,0
Tyrone Tracy,RB48,RB,NYG,3281,26.6,No,RB49,2640,,0
Kayshon Boutte,WR71,WR,NEP,3269,24.2,No,WR81,2486,,0
Malachi Fields,WR72,WR,NYG,3261,-1.0,Yes,WR70,2700,,0
Gunnar Helm,TE21,TE,TEN,3260,23.8,No,TE22,2665,,0
Chris Rodriguez,RB49,RB,JAC,3255,25.8,No,RB48,2639.99,,0
T.J. Hockenson,TE22,TE,MIN,3242,29.0,No,TE20,2701,,0
Ty Simpson,QB28,QB,LAR,3237,23.6,Yes,QB28,3568,,0
Emmett Johnson,RB50,RB,KCC,3227,-1.0,Yes,RB50,2583,,0
Dallas Goedert,TE23,TE,PHI,3196,31.5,No,TE23,2614,,0
Chris Brazzell II,WR73,WR,CAR,3181,-1.0,Yes,WR78,2529,,0
Tyjae Spears,RB51,RB,TEN,3179,25.1,No,RB52,2577,,0
Jauan Jennings,WR74,WR,MIN,3163,29.0,No,WR76,2558,,0
Adonai Mitchell,WR75,WR,NYJ,3162,23.8,No,WR75,2574,,0
Kaytron Allen,RB52,RB,WAS,3149,-1.0,Yes,RB51,2582,,0
Keaton Mitchell,RB53,RB,LAC,3142,24.5,No,RB53,2550,,0
Jerry Jeudy,WR76,WR,CLE,3131,27.2,No,WR74,2576,,0
Elic Ayomanor,WR77,WR,TEN,3127,23.1,No,WR82,2474,,0
Malik Washington,WR78,WR,MIA,3098,25.5,No,WR77,2544,,0
Tank Dell,WR79,WR,HOU,3091,26.7,No,WR79,2498,,0
Travis Kelce,TE24,TE,KCC,3081,36.8,No,TE24,2532,,0
Jack Bech,WR80,WR,LVR,3053,23.6,No,WR84,2469,,0
2027 Early 3rd,,PI,,3050,,,,2660,,0
Pat Bryant,WR81,WR,DEN,3049,23.6,No,WR83,2471,,0
Tre Tucker,WR82,WR,LVR,3031,25.3,No,WR80,2488,,0
Ted Hurst,WR83,WR,TBB,3018,22.0,Yes,WR73,2590,,0
Jalen Nailor,WR84,WR,LVR,3002,27.4,No,WR85,2455,,0
Chimere Dike,WR85,WR,TEN,2983,24.6,No,WR88,2425,,0
Michael Penix Jr.,QB29,QB,ATL,2976,26.2,No,QB29,2991,,0
Elijah Arroyo,TE25,TE,SEA,2975,23.3,No,TE25,2442,,0
Dontayvion Wicks,WR86,WR,PHI,2968,25.1,No,WR89,2412,,0
Keon Coleman,WR87,WR,BUF,2961,23.2,No,WR86,2447,,0
Skyler Bell,WR88,WR,BUF,2959,24.0,Yes,WR87,2433,,0
Tank Bigsby,RB54,RB,PHI,2943,24.9,No,RB54,2437,,0
Ollie Gordon,RB55,RB,MIA,2922,22.5,No,RB55,2386,,0
De'Zhaun Stribling,WR89,WR,SFO,2917,23.6,Yes,WR67,2732.9799999999996,,0
Kaleb Johnson,RB56,RB,PIT,2910,22.9,No,RB58,2330,,0
Ja'Kobi Lane,WR90,WR,BAL,2896,-1.0,Yes,WR90,2385,,0
David Njoku,TE26,TE,LAC,2873,30.0,No,TE26,2388,,0
Mike Washington Jr.,RB57,RB,LVR,2851,-1.0,Yes,RB57,2343,,0
Isiah Pacheco,RB58,RB,DET,2849,27.4,No,RB56,2353,,0
Mason Taylor,TE27,TE,NYJ,2845,22.2,No,TE29,2335,,0
Kyle Williams,WR91,WR,NEP,2841,23.6,No,WR91,2301,,0
2027 Mid 3rd,,PI,,2836,,,,2490,,0
2026 Early 3rd,,PI,,2833,,,,2282,,0
Sean Tucker,RB59,RB,TBB,2803,24.7,No,RB61,2263,,0
Aaron Jones,RB60,RB,MIN,2795,31.6,No,RB60,2296,,0
Brian Robinson,RB61,RB,ATL,2789,27.3,No,RB59,2329,,0
Juwan Johnson,TE28,TE,NOS,2753,29.8,No,TE30,2300,,0
Cade Otton,TE29,TE,TBB,2750,27.2,No,TE28,2337,,0
Jaylen Wright,RB62,RB,MIA,2746,23.3,No,RB62,2227,,0
Pat Freiermuth,TE30,TE,PIT,2739,27.7,No,TE33,2225,,0
Kimani Vidal,RB63,RB,LAC,2738.99,24.9,No,RB64,2165,,0
Hunter Henry,TE31,TE,NEP,2734,31.6,No,TE31,2261,,0
Trey Benson,RB64,RB,ARI,2729,24.0,No,RB63,2183,,0
Max Klare,TE32,TE,LAR,2698,23.0,Yes,TE27,2342,,0
Tez Johnson,WR92,WR,TBB,2692,24.2,No,WR94,2087,,0
Stefon Diggs,WR93,WR,FA,2688,32.6,No,WR92,2152,,0
Jake Tonges,TE33,TE,SFO,2676,27.0,No,TE34,2184,,0
Theo Johnson,TE34,TE,NYG,2674,25.4,No,TE36,2162,,0
2026 Mid 3rd,,PI,,2657,,,,2185,,0
J.J. McCarthy,QB30,QB,MIN,2648,23.5,No,QB31,2712,,0
2027 Late 3rd,,PI,,2645,,,,2234,,0
Jordan James,RB65,RB,SFO,2644.99,22.3,No,RB66,2121,,0
LeQuint Allen,RB66,RB,JAC,2634,21.9,No,RB68,2082,,0
Dalton Schultz,TE35,TE,HOU,2630,30.0,No,TE35,2181,,0
Rashod Bateman,WR94,WR,BAL,2618,26.6,No,WR93,2092,,0
MarShawn Lloyd,RB67,RB,GBP,2608,25.5,No,RB65,2147,,0
2028 Early 3rd,,PI,,2607,,,,2243,,0
Marvin Mims,WR95,WR,DEN,2602,24.3,No,WR95,2081,,0
Jaydon Blue,RB68,RB,DAL,2593,22.5,No,RB67,2108,,0
Darnell Mooney,WR96,WR,NYG,2574,28.7,No,WR98,2020,,0
Alvin Kamara,RB69,RB,NOS,2571,31.0,No,RB74,1997,,0
Michael Mayer,TE36,TE,LVR,2565,25.0,No,TE32,2226.99,,0
Devin Neal,RB70,RB,NOS,2555,22.9,No,RB72,2007,,0
Ja'Tavion Sanders,TE37,TE,CAR,2542,23.3,No,TE38,1984,,0
DJ Giddens,RB71,RB,IND,2538,22.9,No,RB69,2058,,0
Brandon Aiyuk,WR97,WR,SFO,2529,28.3,No,WR96,2072,,0
2026 Late 3rd,,PI,,2481,,,,2091,,0
Isaiah Bond,WR98,WR,CLE,2473,22.3,No,WR97,2031,,0
2028 Mid 3rd,,PI,,2459,,,,2114,,0
Ray Davis,RB72,RB,BUF,2453,26.7,No,RB73,2002,,0
Dont'e Thornton,WR99,WR,LVR,2449,23.6,No,WR102,1933,,0
Jaylin Lane,WR100,WR,WAS,2438,24.2,No,WR99,1998,,0
Trevor Etienne,RB73,RB,CAR,2437,22.0,No,RB71,2011,,0
Deebo Samuel,WR101,WR,FA,2435,30.5,No,WR104,1900,,0
Emanuel Wilson,RB74,RB,SEA,2423,27.2,No,RB75,1988,,0
Christian Kirk,WR102,WR,SFO,2422.99,29.6,No,WR101,1959,,0
Greg Dulcich,TE38,TE,MIA,2420,26.3,No,TE37,2099,,0
Demario Douglas,WR103,WR,NEP,2411,25.6,No,WR103,1922,,0
Cole Kmet,TE39,TE,CHI,2390,27.3,No,TE39,1958.99,,0
Xavier Legette,WR104,WR,CAR,2385,25.4,No,WR106,1881,,0
Tyreek Hill,WR105,WR,FA,2372,32.4,No,WR107,1852,,0
Shedeur Sanders,QB31,QB,CLE,2370,24.4,No,QB32,2676,,0
Demond Claiborne,RB75,RB,MIN,2327,-1.0,Yes,RB70,2012,,0
2028 Late 3rd,,PI,,2324,,,,2010,,0
Colby Parkinson,TE40,TE,LAR,2320,27.5,No,TE42,1856,,0
Ryan Flournoy,WR106,WR,DAL,2312,26.7,No,WR105,1891,,0
Calvin Ridley,WR107,WR,TEN,2302,31.6,No,WR108,1838,,0
Jalen Milroe,QB32,QB,SEA,2293,23.6,No,QB36,2249,,0
Mac Jones,QB33,QB,SFO,2286,27.8,No,QB34,2659,,0
Isaiah Davis,RB76,RB,NYJ,2278,24.4,No,RB77,1776,,0
Darnell Washington,TE41,TE,PIT,2266,24.9,No,TE40,1903,,0
Brashard Smith,RB77,RB,KCC,2256,23.2,No,RB80,1753,,0
Tua Tagovailoa,QB34,QB,ATL,2253,28.4,No,QB30,2741,,0
Kevin Coleman,WR108,WR,MIA,2243,22.8,Yes,WR100,1980,,0
Cedric Tillman,WR109,WR,CLE,2241,26.2,No,WR112,1739,,0
James Conner,RB78,RB,ARI,2239,31.2,No,RB78,1768,,0
Kendre Miller,RB79,RB,NOS,2230,24.1,No,RB79,1761,,0
Jalen Tolbert,WR110,WR,MIA,2209,27.4,No,WR111,1778,,0
Jalen Royals,WR111,WR,KCC,2203,23.4,No,WR110,1794,,0
Tahj Brooks,RB80,RB,CIN,2178,24.2,No,RB81,1666,,0
Tyquan Thornton,WR112,WR,KCC,2171,25.9,No,WR109,1805,,0
Ben Sinnott,TE42,TE,WAS,2144,24.1,No,TE47,1736,,0
Anthony Richardson,QB35,QB,IND,2142,24.1,No,QB38,2176,,0
2027 Early 4th,,PI,,2129,,,,1867,,0
Justin Fields,QB36,QB,KCC,2114,27.4,No,QB40,2017,,0
Evan Engram,TE43,TE,DEN,2105,31.8,No,TE45,1774,,0
Luke Musgrave,TE44,TE,GBP,2095,25.8,No,TE46,1749,,0
Luke McCaffrey,WR113,WR,WAS,2073,25.3,No,WR118,1621,,0
Dawson Knox,TE45,TE,BUF,2070,29.6,No,TE48,1701,,0
2026 Early 4th,,PI,,2055,,,,1730,,0
Kaelon Black,RB81,RB,SFO,2051,-1.0,Yes,RB76,1890,,0
Marquise Brown,WR114,WR,PHI,2046,29.1,No,WR117,1623,,0
2027 Mid 4th,,PI,,2040,,,,1729.99,,0
Jarquez Hunter,RB82,RB,LAR,2039.99,23.5,No,RB82,1665,,0
Andrei Iosivas,WR115,WR,CIN,2035,26.7,No,WR116,1646,,0
Cooper Kupp,WR116,WR,SEA,2028,33.1,No,WR113,1729.98,,0
Savion Williams,WR117,WR,GBP,2024,24.6,No,WR115,1648,,0
Jahan Dotson,WR118,WR,ATL,2001,26.3,No,WR114,1662,,0
Xavier Hutchinson,WR119,WR,HOU,1986,26.1,No,WR119,1602,,0
Roman Wilson,WR120,WR,PIT,1959,25.1,No,WR124,1532,,0
Eli Raridon,TE46,TE,NEP,1958,22.4,Yes,TE43,1836,,0
Jacoby Brissett,QB37,QB,ARI,1950,33.6,No,QB33,2667,,0
Will Shipley,RB83,RB,PHI,1931,23.9,No,RB83,1599,,0
Jordan Whittington,WR121,WR,LAR,1914,25.8,No,WR125,1528,,0
2027 Late 4th,,PI,,1913,,,,1651,,0
2028 Early 4th,,PI,,1904,,,,1645.99,,0
Jimmy Horn,WR122,WR,CAR,1903.99,23.8,No,WR121,1573,,0
Tutu Atwell,WR123,WR,MIA,1900,26.8,No,WR122,1547,,0
Najee Harris,RB84,RB,FA,1895,28.3,No,RB85,1495,,0
2026 Mid 4th,,PI,,1893,,,,1640,,0
Isaac Guerendo,RB85,RB,SFO,1883,26.0,No,RB84,1515,,0
Joshua Palmer,WR124,WR,BUF,1881,26.8,No,WR126,1519,,0
Justin Joly,TE47,TE,DEN,1869,-1.0,Yes,TE44,1811,,0
Audric Estime,RB86,RB,NOS,1863,22.8,No,RB87,1468,,0
Oscar Delp,TE48,TE,NOS,1842,22.9,Yes,TE41,1864,,0
Jerome Ford,RB87,RB,WAS,1841,26.8,No,RB86,1492,,0
Darius Slayton,WR125,WR,NYG,1819,29.5,No,WR123,1538,,0
2026 Late 4th,,PI,,1811,,,,1541,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1793,24.7,No,WR131,1462,,0
Noah Gray,TE49,TE,KCC,1790,27.2,No,TE49,1500,,0
Brenen Thompson,WR127,WR,LAC,1789,23.0,Yes,WR120,1579,,0
Ja'Lynn Polk,WR128,WR,NOS,1785,24.2,No,WR134,1409,,0
Treylon Burks,WR129,WR,WAS,1771,26.3,No,WR132,1454,,0
Devaughn Vele,WR130,WR,NOS,1767,28.6,No,WR130,1461.99,,0
Damien Martinez,RB88,RB,GBP,1746,22.4,No,RB88,1430,,0
John Metchie,WR131,WR,CAR,1745,26.0,No,WR135,1389,,0
2028 Mid 4th,,PI,,1742,,,,1604,,0
Calvin Austin III,WR132,WR,NYG,1738,27.3,No,WR133,1415,,0
Justice Hill,RB89,RB,BAL,1719,28.6,No,RB95,1329,,0
Noah Fant,TE50,TE,NOS,1717,28.6,No,TE52,1396,,0
Daniel Bellinger,TE51,TE,TEN,1710,25.8,No,TE51,1411,,0
Mike Gesicki,TE52,TE,CIN,1705,30.8,No,TE50,1445,,0
Roschon Johnson,RB90,RB,CHI,1701,25.4,No,RB90,1424,,0
George Holani,RB91,RB,SEA,1700.99,26.6,No,RB93,1394,,0
Devin Singletary,RB92,RB,NYG,1691,28.8,No,RB97,1265,,0
Malik Davis,RB93,RB,DAL,1676,27.6,No,RB89,1423.99,,0
Jaleel McLaughlin,RB94,RB,DEN,1673,25.8,No,RB94,1359,,0
Caleb Douglas,WR134,WR,MIA,1656,22.8,Yes,WR129,1503,,0
Chris Brooks,RB95,RB,GBP,1655.99,26.5,No,RB92,1405,,0
Devontez Walker,WR133,WR,BAL,1655.98,25.1,No,WR136,1382,,0
Tommy Tremble,TE53,TE,CAR,1652,26.1,No,TE56,1270,,0
Bryce Lance,WR135,WR,NOS,1645,23.9,Yes,WR128,1505,,0
Konata Mumpfield,WR136,WR,LAR,1635,23.7,No,WR139,1308,,0
Dyami Brown,WR137,WR,WAS,1620,26.7,No,WR138,1336,,0
Zavion Thomas,WR138,WR,CHI,1618,-1.0,Yes,WR127,1509,,0
Cade Stover,TE54,TE,HOU,1601,26.1,No,TE53,1367,,0
Raheim Sanders,RB96,RB,CLE,1599,24.1,No,RB96,1279,,0
Will Howard,QB38,QB,PIT,1594,24.8,No,QB44,1860,,0
Kendrick Bourne,WR139,WR,ARI,1593,30.9,No,WR140,1276,,0
Keenan Allen,WR140,WR,FA,1588,34.2,No,WR143,1216,,0
Garrett Nussmeier,QB39,QB,KCC,1573,-1.0,Yes,QB49,1597,,0
