Updated 05/20/26 at 12:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
RJ Harvey,RB27,RB,DEN,4400,25.3,No,RB27,3492,,0
Jayden Reed,WR41,WR,GBP,4395,26.0,No,WR43,3447,,0
Parker Washington,WR42,WR,JAC,4358,24.2,No,WR41,3491.99,,0
Ricky Pearsall,WR43,WR,SFO,4357.99,25.7,No,WR42,3479,,0
Cam Ward,QB17,QB,TEN,4350,24.0,No,QB16,5364,,0
Denzel Boston,WR44,WR,CLE,4299,-1.0,Yes,WR44,3430,,0
David Montgomery,RB28,RB,HOU,4298,29.0,No,RB28,3435,,0
Jayden Higgins,WR45,WR,HOU,4270,23.4,No,WR46,3394,,0
Terry McLaurin,WR46,WR,WAS,4254,30.7,No,WR45,3413,,0
Chuba Hubbard,RB29,RB,CAR,4249,26.9,No,RB29,3392,,0
Zach Charbonnet,RB30,RB,SEA,4244,25.4,No,RB30,3369,,0
Davante Adams,WR47,WR,LAR,4236,33.4,No,WR47,3367,,0
Baker Mayfield,QB18,QB,TBB,4152,31.1,No,QB20,4809,,0
Michael Pittman,WR48,WR,PIT,4130,28.6,No,WR49,3331,,0
Xavier Worthy,WR49,WR,KCC,4127,23.1,No,WR50,3326,,0
2027 Mid 2nd,,PI,,4126,,,,3474,,0
Isaiah Likely,TE12,TE,NYG,4125,26.1,No,TE12,3306,,0
Mike Evans,WR50,WR,SFO,4123,32.7,No,WR51,3308,,0
Quentin Johnston,WR51,WR,LAC,4122.99,24.7,No,WR52,3296,,0
Travis Hunter,WR52,WR,JAC,4091,23.0,No,WR48,3356,,0
2026 Early 2nd,,PI,,4070,,,,3280,,0
Romeo Doubs,WR53,WR,NEP,4057,26.1,No,WR53,3279,,0
Blake Corum,RB31,RB,LAR,4013,25.5,No,RB31,3219,,0
Jake Ferguson,TE13,TE,DAL,3989,27.3,No,TE13,3269,,0
George Kittle,TE14,TE,SFO,3986,32.6,No,TE14,3236,,0
C.J. Stroud,QB19,QB,HOU,3972,24.6,No,QB19,4825,,0
Jakobi Meyers,WR54,WR,JAC,3971.99,29.5,No,WR54,3208,,0
Jaylen Warren,RB32,RB,PIT,3961,27.5,No,RB33,3179,,0
Rico Dowdle,RB33,RB,PIT,3959,27.9,No,RB32,3182,,0
Courtland Sutton,WR55,WR,DEN,3900,30.6,No,WR55,3173,,0
Dalton Kincaid,TE15,TE,BUF,3892,26.6,No,TE15,3226,,0
Jonathon Brooks,RB34,RB,CAR,3891,22.8,No,RB34,3137,,0
Sam Darnold,QB20,QB,SEA,3888,29.0,No,QB21,4684,,0
Kyler Murray,QB21,QB,MIN,3872,28.8,No,QB24,4098,,0
2028 Early 2nd,,PI,,3856,,,,3119,,0
Jared Goff,QB22,QB,DET,3850,31.6,No,QB22,4599,,0
Jonah Coleman,RB35,RB,DEN,3830,22.7,Yes,RB35,3107,,0
Jalen Coker,WR56,WR,CAR,3800,24.6,No,WR56,3050,,0
2027 Late 2nd,,PI,,3787,,,,3188,,0
Jalen McMillan,WR57,WR,TBB,3753,24.4,No,WR59,2983,,0
Malik Willis,QB23,QB,MIA,3752,27.0,No,QB25,3985,,0
2026 Mid 2nd,,PI,,3726,,,,3030,,0
J.K. Dobbins,RB36,RB,DEN,3712,27.4,No,RB37,2950,,0
Khalil Shakir,WR58,WR,BUF,3690,26.3,No,WR61,2959,,0
Rhamondre Stevenson,RB37,RB,NEP,3684,28.2,No,RB39,2914,,0
Tyler Shough,QB24,QB,NOS,3644,26.6,No,QB18,4877,,0
Chris Godwin,WR59,WR,TBB,3637,30.2,No,WR57,3019,,0
Chris Bell,WR60,WR,MIA,3636,-1.0,Yes,WR58,3017,,0
Bryce Young,QB25,QB,CAR,3619,24.8,No,QB23,4490,,0
Nicholas Singleton,RB38,RB,TEN,3607,-1.0,Yes,RB38,2939,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3605,25.1,No,RB36,2960,,0
Rashid Shaheed,WR61,WR,SEA,3597,27.7,No,WR62,2937,,0
Brenton Strange,TE16,TE,JAC,3592,25.4,No,TE16,3013,,0
Germie Bernard,WR62,WR,PIT,3565,-1.0,Yes,WR60,2967,,0
Woody Marks,RB40,RB,HOU,3561,25.4,No,RB40,2886,,0
Matthew Stafford,QB26,QB,LAR,3560,38.3,No,QB28,3664,,0
2028 Mid 2nd,,PI,,3555,,,,2982,,0
Daniel Jones,QB27,QB,IND,3528,29.0,No,QB26,3958,,0
2026 Late 2nd,,PI,,3505,,,,2797,,0
Tony Pollard,RB41,RB,TEN,3483,29.0,No,RB41,2825,,0
AJ Barner,TE17,TE,SEA,3480,24.0,No,TE18,2788,,0
Tre Harris,WR63,WR,LAC,3479.99,24.2,No,WR66,2750,,0
Tyler Allgeier,RB42,RB,ARI,3479,26.1,No,RB42,2773,,0
Troy Franklin,WR64,WR,DEN,3460,23.3,No,WR70,2682,,0
Isaac TeSlaa,WR65,WR,DET,3451,24.2,No,WR63,2832,,0
Rachaad White,RB43,RB,WAS,3433,27.4,No,RB44,2746,,0
Kenneth Gainwell,RB44,RB,TBB,3430,27.2,No,RB43,2751,,0
Kayshon Boutte,WR66,WR,NEP,3426,24.0,No,WR67,2742,,0
T.J. Hockenson,TE18,TE,MIN,3419,28.9,No,TE17,2813,,0
Jauan Jennings,WR67,WR,MIN,3410,28.8,No,WR68,2733,,0
Jaylin Noel,WR68,WR,HOU,3409.99,23.7,No,WR69,2700,,0
2028 Late 2nd,,PI,,3374,,,,2781,,0
Elijah Sarratt,WR69,WR,BAL,3364,-1.0,Yes,WR65,2762,,0
Tory Horton,WR70,WR,SEA,3363,23.5,No,WR72,2666,,0
Dylan Sampson,RB45,RB,CLE,3360,21.7,No,RB45,2680,,0
Braelon Allen,RB46,RB,NYJ,3351,22.3,No,RB46,2676,,0
Chigoziem Okonkwo,TE19,TE,WAS,3347,26.7,No,TE20,2694,,0
Mark Andrews,TE20,TE,BAL,3335,30.7,No,TE19,2745.99,,0
Terrance Ferguson,TE21,TE,LAR,3334.99,23.2,No,TE21,2661,,0
Elic Ayomanor,WR71,WR,TEN,3331,23.0,No,WR73,2658,,0
Tyrone Tracy,RB47,RB,NYG,3312,26.5,No,RB48,2620,,0
Jordan Mason,RB48,RB,MIN,3304,27.0,No,RB47,2629,,0
Zachariah Branch,WR72,WR,ATL,3279,-1.0,Yes,WR74,2652,,0
Tyjae Spears,RB49,RB,TEN,3260,24.9,No,RB49,2614,,0
Gunnar Helm,TE22,TE,TEN,3252,23.7,No,TE22,2655,,0
Dallas Goedert,TE23,TE,PHI,3236,31.4,No,TE23,2621,,0
Jerry Jeudy,WR73,WR,CLE,3220,27.1,No,WR77,2596,,0
Malachi Fields,WR74,WR,NYG,3214,-1.0,Yes,WR71,2671,,0
Ty Simpson,QB28,QB,LAR,3200,23.4,Yes,QB27,3729,,0
Pat Bryant,WR75,WR,DEN,3190,23.4,No,WR76,2598,,0
Antonio Williams,WR77,WR,WAS,3176,-1.0,Yes,WR64,2814,,0
Chris Brazzell II,WR76,WR,CAR,3175.99,-1.0,Yes,WR75,2628,,0
Emmett Johnson,RB50,RB,KCC,3155,-1.0,Yes,RB51,2546,,0
Chris Rodriguez,RB51,RB,JAC,3153,25.6,No,RB50,2553,,0
Jack Bech,WR78,WR,LVR,3119,23.4,No,WR82,2490,,0
Chimere Dike,WR79,WR,TEN,3106,24.4,No,WR78,2533,,0
Tank Dell,WR80,WR,HOU,3100,26.6,No,WR79,2526,,0
Adonai Mitchell,WR81,WR,NYJ,3097,23.6,No,WR83,2487,,0
Elijah Arroyo,TE24,TE,SEA,3056,23.1,No,TE24,2555,,0
Malik Washington,WR82,WR,MIA,3051,25.4,No,WR81,2500,,0
Kyle Williams,WR83,WR,NEP,3042,23.5,No,WR84,2480,,0
Kaytron Allen,RB52,RB,WAS,3035,-1.0,Yes,RB52,2460,,0
Michael Penix Jr.,QB29,QB,ATL,3011,26.0,No,QB29,3153,,0
2027 Early 3rd,,PI,,3008,,,,2646,,0
Dontayvion Wicks,WR84,WR,PHI,2998,24.9,No,WR87,2419,,0
David Njoku,TE25,TE,LAC,2993,29.8,No,TE25,2449,,0
Kaleb Johnson,RB53,RB,PIT,2986,22.8,No,RB57,2375,,0
Ollie Gordon,RB54,RB,MIA,2973,22.3,No,RB58,2370,,0
Keon Coleman,WR85,WR,BUF,2968,23.0,No,WR85,2446,,0
Skyler Bell,WR86,WR,BUF,2965,23.9,Yes,WR80,2504,,0
Tre Tucker,WR87,WR,LVR,2960,25.2,No,WR86,2439,,0
Keaton Mitchell,RB55,RB,LAC,2955,24.3,No,RB55,2383,,0
Tank Bigsby,RB56,RB,PHI,2925,24.7,No,RB53,2436,,0
Mason Taylor,TE26,TE,NYJ,2921,22.0,No,TE26,2400,,0
Mike Washington Jr.,RB57,RB,LVR,2916,-1.0,Yes,RB54,2399.99,,0
Trey Benson,RB58,RB,ARI,2915,23.8,No,RB60,2291,,0
Brian Robinson,RB59,RB,ATL,2913,27.2,No,RB56,2378,,0
Travis Kelce,TE27,TE,KCC,2898,36.6,No,TE27,2398,,0
Brandon Aiyuk,WR88,WR,SFO,2865,28.2,No,WR89,2356,,0
Ja'Kobi Lane,WR89,WR,BAL,2855,-1.0,Yes,WR88,2360,,0
Juwan Johnson,TE28,TE,NOS,2840,29.7,No,TE28,2350,,0
Cade Otton,TE29,TE,TBB,2836,27.1,No,TE29,2338,,0
2026 Early 3rd,,PI,,2829,,,,2281,,0
2027 Mid 3rd,,PI,,2816,,,,2455,,0
Isiah Pacheco,RB60,RB,DET,2804,27.2,No,RB59,2334,,0
Theo Johnson,TE30,TE,NYG,2794,25.2,No,TE31,2289,,0
Kimani Vidal,RB61,RB,LAC,2791,24.7,No,RB63,2208,,0
Jalen Nailor,WR90,WR,LVR,2789,27.2,No,WR90,2352,,0
Tez Johnson,WR91,WR,TBB,2788,24.0,No,WR94,2147,,0
Hunter Henry,TE31,TE,NEP,2763,31.4,No,TE32,2261,,0
Stefon Diggs,WR92,WR,FA,2757,32.5,No,WR92,2168,,0
J.J. McCarthy,QB30,QB,MIN,2746,23.3,No,QB30,2863,,0
Deebo Samuel,WR93,WR,WAS,2745.99,30.3,No,WR91,2254,,0
Jaylen Wright,RB62,RB,MIA,2742,23.1,No,RB61,2245,,0
Jake Tonges,TE32,TE,SFO,2736,26.9,No,TE30,2290.99,,0
Marvin Mims,WR94,WR,DEN,2691,24.2,No,WR93,2165,,0
Sean Tucker,RB63,RB,TBB,2679,24.6,No,RB64,2174,,0
Devin Neal,RB64,RB,NOS,2675,22.8,No,RB68,2088,,0
Pat Freiermuth,TE33,TE,PIT,2656,27.6,No,TE34,2216,,0
Aaron Jones,RB65,RB,MIN,2644,31.5,No,RB62,2241,,0
2026 Mid 3rd,,PI,,2633,,,,2135,,0
2028 Early 3rd,,PI,,2632,,,,2154,,0
Tyreek Hill,WR95,WR,FA,2629,32.2,No,WR101,2037,,0
2027 Late 3rd,,PI,,2626,,,,2228,,0
Alvin Kamara,RB66,RB,NOS,2618,30.8,No,RB66,2117,,0
LeQuint Allen,RB67,RB,JAC,2617,21.8,No,RB69,2075,,0
Dalton Schultz,TE34,TE,HOU,2610,29.8,No,TE33,2253,,0
Ja'Tavion Sanders,TE35,TE,CAR,2592,23.1,No,TE37,2045,,0
Rashod Bateman,WR96,WR,BAL,2572,26.5,No,WR98,2077,,0
Jordan James,RB68,RB,SFO,2570,22.1,No,RB67,2114,,0
Dont'e Thornton,WR97,WR,LVR,2569,23.5,No,WR99,2076,,0
Michael Mayer,TE36,TE,LVR,2550,24.9,No,TE36,2133,,0
Emanuel Wilson,RB69,RB,SEA,2547,27.0,No,RB70,2073,,0
Isaiah Bond,WR98,WR,CLE,2530,22.2,No,WR100,2058,,0
Darnell Mooney,WR99,WR,NYG,2518,28.6,No,WR97,2076.99,,0
Jaydon Blue,RB70,RB,DAL,2511,22.4,No,RB72,1975,,0
Trevor Etienne,RB71,RB,CAR,2509,21.9,No,RB65,2125,,0
2026 Late 3rd,,PI,,2508,,,,2029,,0
Demario Douglas,WR100,WR,NEP,2495,25.4,No,WR102,2020,,0
Ray Davis,RB72,RB,BUF,2473,26.5,No,RB73,1964,,0
2028 Mid 3rd,,PI,,2471,,,,2094,,0
Cedric Tillman,WR101,WR,CLE,2470.99,26.1,No,WR107,1900,,0
DJ Giddens,RB73,RB,IND,2466,22.7,No,RB71,2028,,0
Christian Kirk,WR102,WR,SFO,2465,29.5,No,WR103,1983,,0
Cole Kmet,TE37,TE,CHI,2438,27.2,No,TE38,1979,,0
Brashard Smith,RB74,RB,KCC,2420,23.1,No,RB74,1864,,0
Max Klare,TE38,TE,LAR,2418,-1.0,Yes,TE35,2151,,0
Xavier Legette,WR103,WR,CAR,2408,25.3,No,WR105,1942,,0
James Conner,RB75,RB,ARI,2385,31.0,No,RB76,1858,,0
Kendre Miller,RB76,RB,NOS,2381,23.9,No,RB75,1860,,0
Ted Hurst,WR104,WR,TBB,2374,21.9,Yes,WR95,2141,,0
Jalen Milroe,QB31,QB,SEA,2358,23.4,No,QB36,2293,,0
Jaylin Lane,WR105,WR,WAS,2335,24.0,No,WR104,1959,,0
Colby Parkinson,TE39,TE,LAR,2328,27.4,No,TE39,1902,,0
Shedeur Sanders,QB32,QB,CLE,2318,24.3,No,QB31,2787,,0
Isaiah Davis,RB77,RB,NYJ,2316,24.2,No,RB79,1797,,0
2028 Late 3rd,,PI,,2303,,,,1941.99,,0
Mac Jones,QB33,QB,SFO,2282,27.7,No,QB34,2695,,0
Calvin Ridley,WR106,WR,TEN,2275,31.4,No,WR106,1901.99,,0
Tua Tagovailoa,QB34,QB,ATL,2272,28.2,No,QB32,2732,,0
Jalen Tolbert,WR107,WR,MIA,2237,27.2,No,WR108,1840,,0
Ben Sinnott,TE40,TE,WAS,2236,23.9,No,TE44,1766,,0
Najee Harris,RB78,RB,LAC,2197,28.2,No,RB78,1825,,0
Darnell Washington,TE41,TE,PIT,2196,24.8,No,TE42,1851,,0
MarShawn Lloyd,RB79,RB,GBP,2194,25.4,No,RB77,1847,,0
Anthony Richardson,QB35,QB,IND,2184,24.0,No,QB35,2320,,0
Justin Fields,QB36,QB,KCC,2174,27.2,No,QB38,2064,,0
Luke Musgrave,TE42,TE,GBP,2172,25.7,No,TE41,1877,,0
Evan Engram,TE43,TE,DEN,2169,31.7,No,TE40,1888,,0
Ryan Flournoy,WR108,WR,DAL,2167,26.6,No,WR114,1732,,0
Tyquan Thornton,WR109,WR,KCC,2159,25.8,No,WR111,1801,,0
Dawson Knox,TE44,TE,BUF,2144,29.5,No,TE45,1755,,0
Marquise Brown,WR110,WR,PHI,2141,29.0,No,WR116,1718,,0
Jalen Royals,WR111,WR,KCC,2132,23.2,No,WR110,1810,,0
2027 Early 4th,,PI,,2110,,,,1855,,0
Luke McCaffrey,WR112,WR,WAS,2109.99,25.1,No,WR117,1697,,0
Tahj Brooks,RB80,RB,CIN,2085,24.0,No,RB82,1658,,0
Jahan Dotson,WR113,WR,ATL,2077,26.2,No,WR115,1720,,0
Xavier Hutchinson,WR114,WR,HOU,2074,26.0,No,WR112,1747,,0
Cooper Kupp,WR115,WR,SEA,2070,32.9,No,WR109,1815,,0
Jarquez Hunter,RB81,RB,LAR,2065,23.4,No,RB81,1671,,0
Roman Wilson,WR116,WR,PIT,2058,24.9,No,WR121,1639,,0
Savion Williams,WR117,WR,GBP,2039,24.5,No,WR119,1675,,0
Kevin Coleman,WR118,WR,MIA,2022,-1.0,Yes,WR113,1743,,0
De'Zhaun Stribling,WR119,WR,SFO,2017,23.4,Yes,WR96,2080,,0
Andrei Iosivas,WR120,WR,CIN,2016,26.6,No,WR118,1681,,0
2026 Early 4th,,PI,,2015,,,,1700,,0
2027 Mid 4th,,PI,,2012,,,,1765.99,,0
Greg Dulcich,TE45,TE,MIA,1983,26.2,No,TE43,1800,,0
Demond Claiborne,RB82,RB,MIN,1966,-1.0,Yes,RB80,1696.99,,0
Tutu Atwell,WR121,WR,MIA,1960,26.6,No,WR122,1635,,0
Will Shipley,RB83,RB,PHI,1945,23.7,No,RB83,1646,,0
Joshua Palmer,WR122,WR,BUF,1944.99,26.6,No,WR120,1643,,0
John Metchie,WR123,WR,CAR,1944.98,25.8,No,WR129,1515,,0
Isaac Guerendo,RB84,RB,SFO,1928,25.9,No,RB86,1540,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1926,24.6,No,WR124,1590,,0
Devaughn Vele,WR125,WR,NOS,1916,28.4,No,WR130,1513,,0
Jimmy Horn,WR126,WR,CAR,1905,23.7,No,WR125,1566,,0
2026 Mid 4th,,PI,,1903,,,,1596,,0
2027 Late 4th,,PI,,1900,,,,1679,,0
Audric Estime,RB85,RB,NOS,1897,22.7,No,RB85,1555,,0
2028 Early 4th,,PI,,1878,,,,1656,,0
Ja'Lynn Polk,WR127,WR,NOS,1875,24.1,No,WR133,1456,,0
Darius Slayton,WR128,WR,NYG,1863,29.4,No,WR123,1589.99,,0
Jacoby Brissett,QB37,QB,ARI,1861,33.4,No,QB33,2702,,0
Jerome Ford,RB86,RB,WAS,1858,26.7,No,RB87,1539,,0
Jaleel McLaughlin,RB87,RB,DEN,1856,25.7,No,RB89,1465,,0
Jordan Whittington,WR129,WR,LAR,1855,25.6,No,WR126,1559,,0
Keenan Allen,WR130,WR,LAC,1835,34.1,No,WR132,1487,,0
Calvin Austin III,WR131,WR,NYG,1829,27.2,No,WR128,1516,,0
Roschon Johnson,RB88,RB,CHI,1828,25.3,No,RB84,1567,,0
2026 Late 4th,,PI,,1820,,,,1474,,0
Daniel Bellinger,TE46,TE,TEN,1818,25.6,No,TE47,1473,,0
Treylon Burks,WR132,WR,WAS,1813,26.2,No,WR127,1547,,0
Noah Gray,TE47,TE,KCC,1808,27.0,No,TE46,1582,,0
Konata Mumpfield,WR133,WR,LAR,1774,23.6,No,WR136,1402,,0
Dyami Brown,WR134,WR,WAS,1767,26.5,No,WR135,1426,,0
Devin Singletary,RB89,RB,NYG,1762,28.7,No,RB94,1294,,0
2028 Mid 4th,,PI,,1748,,,,1541,,0
Damien Martinez,RB90,RB,GBP,1744,22.3,No,RB88,1478,,0
Noah Fant,TE48,TE,NOS,1736,28.5,No,TE48,1449,,0
Tommy Tremble,TE49,TE,CAR,1734,26.0,No,TE52,1355,,0
Kendrick Bourne,WR135,WR,ARI,1731,30.8,No,WR134,1439,,0
Raheim Sanders,RB91,RB,CLE,1724,23.9,No,RB90,1388,,0
Justice Hill,RB92,RB,BAL,1709,28.5,No,RB91,1366,,0
Cade Stover,TE50,TE,HOU,1695,25.9,No,TE49,1441,,0
Mike Gesicki,TE51,TE,CIN,1685,30.6,No,TE51,1364,,0
Tahj Washington,WR136,WR,MIA,1665,25.0,No,WR131,1510,,0
Devontez Walker,WR137,WR,BAL,1651,24.9,No,WR137,1361,,0
Garrett Nussmeier,QB38,QB,KCC,1649,-1.0,Yes,QB46,1706,,0
Ty Johnson,RB93,RB,BUF,1629,28.7,No,RB93,1307,,0
Xavier Restrepo,WR138,WR,TEN,1606,24.1,No,WR139,1291,,0
George Holani,RB94,RB,SEA,1595,26.4,No,RB92,1327,,0
Olamide Zaccheaus,WR139,WR,ATL,1593,28.8,No,WR140,1286,,0
Malik Davis,RB95,RB,DAL,1592,27.5,No,RB95,1290.99,,0
Efton Chism,WR140,WR,NEP,1584,24.6,No,WR138,1292,,0
Tyler Higbee,TE52,TE,LAR,1578,33.4,No,TE53,1330,,0
Jalin Hyatt,WR141,WR,NYG,1567,24.6,No,WR142,1255,,0
Will Howard,QB39,QB,PIT,1557,24.6,No,QB41,1987,,0
Quinn Ewers,QB40,QB,MIA,1551,23.0,No,QB43,1799,,0
Michael Trigg,TE53,TE,DAL,1535,-1.0,Yes,TE58,1153,,0
Trey Palmer,WR142,WR,NOS,1529,25.1,No,WR144,1240,,0
