Updated 06/25/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Joe Mixon,RB24,RB,HOU,4358,28.9,No,RB24,3485,,0
Courtland Sutton,WR46,WR,DEN,4336,29.7,No,WR47,3474,,0
Cam Skattebo,RB25,RB,NYG,4323,23.4,Yes,RB25,3465,,0
Keon Coleman,WR47,WR,BUF,4321,22.1,No,WR46,3517,,0
2026 Early 2nd,,PI,,4227,,,,3541,,0
Jack Bech,WR48,WR,LVR,4164,22.5,Yes,WR48,3240,,0
Zach Charbonnet,RB26,RB,SEA,4156,24.4,No,RB26,3300,,0
2025 Mid 2nd,,PI,,4145,,,,3283,,0
D'Andre Swift,RB27,RB,CHI,4116,26.4,No,RB27,3270,,0
2027 Early 2nd,,PI,,4101,,,,3309,,0
Brian Robinson,RB28,RB,WAS,4093,26.2,No,RB28,3231,,0
Trey Benson,RB29,RB,ARI,4092.99,22.9,No,RB29,3217,,0
Isaiah Likely,TE8,TE,BAL,4064,25.2,No,TE8,3333,,0
Tucker Kraft,TE9,TE,GBP,4043,24.6,No,TE9,3323,,0
Dalton Kincaid,TE10,TE,BUF,4018,25.7,No,TE10,3230,,0
Bryce Young,QB20,QB,CAR,4002,23.9,No,QB20,4853,,0
Kyle Williams,WR49,WR,NEP,3998,22.6,Yes,WR50,3192,,0
Isiah Pacheco,RB30,RB,KCC,3986,26.3,No,RB30,3187,,0
Jakobi Meyers,WR50,WR,LVR,3969,28.6,No,WR49,3212,,0
Jauan Jennings,WR51,WR,SFO,3957,28.0,No,WR52,3133,,0
James Conner,RB31,RB,ARI,3952,30.1,No,RB31,3156,,0
Michael Pittman,WR52,WR,IND,3913,27.7,No,WR51,3152,,0
Tyrone Tracy,RB32,RB,NYG,3856,25.6,No,RB32,3105,,0
Dak Prescott,QB21,QB,DAL,3855,31.9,No,QB22,4613,,0
2026 Mid 2nd,,PI,,3850,,,,3108,,0
Jaylin Noel,WR53,WR,HOU,3837,22.8,Yes,WR53,3027,,0
Bhayshul Tuten,RB33,RB,JAC,3835,22.4,Yes,RB34,3068,,0
Kyle Pitts,TE11,TE,ATL,3832,24.7,No,TE12,3117,,0
David Njoku,TE12,TE,CLE,3801,29.0,No,TE11,3168,,0
Travis Etienne,RB34,RB,JAC,3795,26.4,No,RB33,3082,,0
Mark Andrews,TE13,TE,BAL,3783,29.8,No,TE13,3071,,0
Jared Goff,QB22,QB,DET,3781,30.7,No,QB21,4679,,0
Tony Pollard,RB35,RB,TEN,3770,28.2,No,RB35,3052,,0
2025 Late 2nd,,PI,,3747,,,,3070,,0
Calvin Ridley,WR54,WR,TEN,3732,30.5,No,WR54,2967,,0
Jalen McMillan,WR55,WR,TBB,3700,23.5,No,WR55,2944,,0
Jaylen Warren,RB36,RB,PIT,3667,26.6,No,RB37,2895,,0
Justin Fields,QB23,QB,NYJ,3655,26.3,No,QB24,3987,,0
Aaron Jones,RB37,RB,MIN,3654.99,30.6,No,RB38,2881,,0
Jaxson Dart,QB24,QB,NYG,3652,22.1,Yes,QB23,4327,,0
Jordan Mason,RB38,RB,MIN,3647,26.1,No,RB36,2901,,0
2027 Mid 2nd,,PI,,3602,,,,3084,,0
Darnell Mooney,WR56,WR,ATL,3542,27.6,No,WR56,2877,,0
Mason Taylor,TE14,TE,NYJ,3535,21.1,Yes,TE14,2879,,0
Evan Engram,TE15,TE,DEN,3534,30.8,No,TE15,2867,,0
Tyjae Spears,RB39,RB,TEN,3528,24.0,No,RB39,2812,,0
Jaydon Blue,RB40,RB,DAL,3524,21.4,Yes,RB40,2811,,0
Deebo Samuel,WR57,WR,WAS,3486,29.4,No,WR57,2845,,0
Tank Bigsby,RB41,RB,JAC,3485,23.8,No,RB42,2758,,0
Najee Harris,RB42,RB,LAC,3481,27.3,No,RB41,2803,,0
Braelon Allen,RB43,RB,NYJ,3476,21.4,No,RB43,2754,,0
2026 Late 2nd,,PI,,3455,,,,2865,,0
Rashod Bateman,WR58,WR,BAL,3440,25.6,No,WR62,2764,,0
Jonnu Smith,TE16,TE,MIA,3418,29.8,No,TE16,2797,,0
Xavier Legette,WR59,WR,CAR,3411,24.4,No,WR63,2738,,0
Stefon Diggs,WR60,WR,NEP,3410,31.6,No,WR60,2770,,0
Marvin Mims,WR61,WR,DEN,3404,23.3,No,WR61,2769,,0
Cooper Kupp,WR62,WR,SEA,3399,32.0,No,WR58,2790,,0
Jaylen Wright,RB44,RB,MIA,3393,22.2,No,RB44,2722,,0
Cedric Tillman,WR63,WR,CLE,3379,25.2,No,WR59,2782,,0
Javonte Williams,RB45,RB,DAL,3364,25.2,No,RB45,2688,,0
Tua Tagovailoa,QB25,QB,MIA,3359,27.3,No,QB25,3769.99,,0
Jake Ferguson,TE17,TE,DAL,3351,26.4,No,TE17,2792,,0
Rashid Shaheed,WR64,WR,NOS,3347,26.8,No,WR64,2736,,0
2027 Late 2nd,,PI,,3346,,,,2713,,0
Terrance Ferguson,TE18,TE,LAR,3339,22.3,Yes,TE18,2716,,0
Dylan Sampson,RB46,RB,CLE,3327,20.8,Yes,RB46,2650,,0
Travis Kelce,TE19,TE,KCC,3272,35.7,No,TE20,2687,,0
Ray Davis,RB47,RB,BUF,3232,25.6,No,RB47,2623,,0
Brenton Strange,TE20,TE,JAC,3231,24.5,No,TE19,2707,,0
Adonai Mitchell,WR65,WR,IND,3230.99,22.7,No,WR65,2629,,0
Isaac Guerendo,RB48,RB,SFO,3230,25.0,No,RB48,2620,,0
Pat Freiermuth,TE21,TE,PIT,3201,26.7,No,TE21,2677,,0
Jalen Milroe,QB26,QB,SEA,3196,22.5,Yes,QB28,3115,,0
Anthony Richardson,QB27,QB,IND,3155,23.1,No,QB30,2972,,0
Rachaad White,RB49,RB,TBB,3143,26.4,No,RB49,2561,,0
Jalen Royals,WR66,WR,KCC,3137,22.3,Yes,WR67,2574,,0
Pat Bryant,WR67,WR,DEN,3118,22.5,Yes,WR66,2575,,0
J.K. Dobbins,RB50,RB,DEN,3109,26.5,No,RB50,2541,,0
Harold Fannin,TE22,TE,CLE,3091,20.9,Yes,TE22,2592,,0
Jalen Coker,WR68,WR,CAR,3085,23.6,No,WR68,2531,,0
Sam Darnold,QB28,QB,SEA,3075,28.0,No,QB26,3589,,0
Rhamondre Stevenson,RB51,RB,NEP,3074.99,27.3,No,RB52,2478,,0
Cade Otton,TE23,TE,TBB,3057,26.2,No,TE23,2591,,0
Devin Neal,RB52,RB,NOS,3051,21.9,Yes,RB51,2485,,0
Ben Sinnott,TE24,TE,WAS,3025,23.0,No,TE24,2583,,0
Elijah Arroyo,TE25,TE,SEA,3002,22.2,Yes,TE25,2526,,0
2025 Early 3rd,,PI,,2983,,,,2469,,0
Jonathon Brooks,RB53,RB,CAR,2967,21.9,No,RB56,2427,,0
DJ Giddens,RB54,RB,IND,2966,21.8,Yes,RB53,2475,,0
Tyler Allgeier,RB55,RB,ATL,2954,25.2,No,RB54,2470,,0
Jarquez Hunter,RB56,RB,LAR,2917,22.5,Yes,RB55,2445,,0
Tank Dell,WR69,WR,HOU,2882,25.6,No,WR70,2391,,0
Marquise Brown,WR70,WR,KCC,2857,28.0,No,WR76,2293,,0
Quentin Johnston,WR71,WR,LAC,2856,23.8,No,WR72,2378,,0
Dallas Goedert,TE26,TE,PHI,2835,30.5,No,TE26,2481,,0
Wan'Dale Robinson,WR72,WR,NYG,2833,24.5,No,WR69,2395,,0
MarShawn Lloyd,RB57,RB,GBP,2815,24.5,No,RB57,2351,,0
Trevor Etienne,RB58,RB,CAR,2812,21.0,Yes,RB59,2307,,0
Romeo Doubs,WR73,WR,GBP,2803,25.2,No,WR71,2388,,0
Elic Ayomanor,WR74,WR,TEN,2794,22.0,Yes,WR74,2330,,0
Jordan James,RB59,RB,SFO,2783,21.2,Yes,RB60,2283,,0
Blake Corum,RB60,RB,LAR,2769,24.6,No,RB61,2277,,0
Demario Douglas,WR75,WR,NEP,2766,24.5,No,WR73,2349,,0
Geno Smith,QB29,QB,LVR,2764,34.7,No,QB27,3197,,0
Roschon Johnson,RB61,RB,CHI,2753,24.4,No,RB58,2327,,0
2026 Early 3rd,,PI,,2736,,,,2341,,0
Roman Wilson,WR76,WR,PIT,2735.99,24.0,No,WR75,2302,,0
Matthew Stafford,QB30,QB,LAR,2732,37.4,No,QB29,3096,,0
2025 Mid 3rd,,PI,,2726,,,,2402,,0
2027 Early 3rd,,PI,,2668,,,,2193,,0
Christian Watson,WR77,WR,GBP,2661,26.1,No,WR77,2240,,0
Ollie Gordon,RB62,RB,MIA,2653,21.4,Yes,RB62,2228,,0
Ja'Tavion Sanders,TE27,TE,CAR,2645,22.2,No,TE27,2284,,0
Christian Kirk,WR78,WR,HOU,2642,28.6,No,WR79,2199,,0
Isaac TeSlaa,WR79,WR,DET,2610,23.3,Yes,WR78,2224,,0
Troy Franklin,WR80,WR,DEN,2595,22.4,No,WR80,2161,,0
Dontayvion Wicks,WR81,WR,GBP,2574,24.0,No,WR82,2111,,0
2025 Late 3rd,,PI,,2561,,,,2190,,0
Brashard Smith,RB63,RB,KCC,2537,22.2,Yes,RB63,2188,,0
Alec Pierce,WR82,WR,IND,2531,25.1,No,WR81,2117,,0
Shedeur Sanders,QB31,QB,CLE,2529,23.4,Yes,QB33,2618,,0
Rico Dowdle,RB64,RB,CAR,2521,27.0,No,RB64,2115,,0
2026 Mid 3rd,,PI,,2491,,,,2195,,0
Theo Johnson,TE28,TE,NYG,2449,24.3,No,TE28,2094,,0
Keaton Mitchell,RB65,RB,BAL,2386,23.4,No,RB68,1957,,0
Joshua Palmer,WR83,WR,BUF,2385,25.8,No,WR84,2020,,0
Woody Marks,RB66,RB,HOU,2371,24.5,Yes,RB70,1900,,0
Cole Kmet,TE29,TE,CHI,2368,26.3,No,TE29,2075,,0
Tory Horton,WR84,WR,SEA,2364,22.6,Yes,WR83,2062,,0
Tahj Brooks,RB67,RB,CIN,2357,23.1,Yes,RB66,1985,,0
Kendre Miller,RB68,RB,NOS,2354,23.0,No,RB67,1971,,0
2027 Mid 3rd,,PI,,2351,,,,2089,,0
Audric Estime,RB69,RB,DEN,2340,21.8,No,RB69,1924,,0
Chigoziem Okonkwo,TE30,TE,TEN,2309,25.8,No,TE31,1972,,0
Michael Wilson,WR85,WR,ARI,2303,25.3,No,WR86,1916,,0
2026 Late 3rd,,PI,,2272,,,,1994,,0
Dalton Schultz,TE31,TE,HOU,2264,29.0,No,TE32,1944,,0
Kyle Monangai,RB70,RB,CHI,2261,23.0,Yes,RB65,1997,,0
Oronde Gadsden,TE32,TE,LAC,2246,22.0,Yes,TE30,1976,,0
Noah Gray,TE33,TE,KCC,2239,26.2,No,TE36,1908,,0
Kayshon Boutte,WR86,WR,NEP,2223,23.1,No,WR90,1844,,0
Luke Musgrave,TE34,TE,GBP,2220,24.8,No,TE37,1901,,0
Xavier Restrepo,WR87,WR,TEN,2210,23.2,Yes,WR85,1956,,0
Hunter Henry,TE35,TE,NEP,2202,30.5,No,TE33,1927,,0
Tyler Shough,QB32,QB,NOS,2182,25.7,Yes,QB31,2775,,0
Michael Mayer,TE36,TE,LVR,2175,24.0,No,TE34,1923,,0
Mike Gesicki,TE37,TE,CIN,2173,29.7,No,TE35,1915.99,,0
Damien Martinez,RB71,RB,SEA,2168,21.4,Yes,RB73,1836,,0
Elijah Moore,WR88,WR,BUF,2139,25.2,No,WR87,1878,,0
2027 Late 3rd,,PI,,2130,,,,1899.99,,0
Jordan Whittington,WR89,WR,LAR,2109,24.7,No,WR91,1826,,0
Jerome Ford,RB72,RB,CLE,2107,25.8,No,RB74,1832,,0
Will Shipley,RB73,RB,PHI,2096,22.8,No,RB71,1875,,0
Savion Williams,WR90,WR,GBP,2087,23.6,Yes,WR88,1865,,0
Andrei Iosivas,WR91,WR,CIN,2086,25.7,No,WR92,1793,,0
Austin Ekeler,RB74,RB,WAS,2068,30.1,No,RB72,1861,,0
Tre Tucker,WR92,WR,LVR,2041,24.3,No,WR96,1751,,0
Ja'Lynn Polk,WR93,WR,NEP,2034,23.2,No,WR100,1680,,0
2025 Early 4th,,PI,,2027,,,,1758,,0
Luke McCaffrey,WR94,WR,WAS,2026.99,24.2,No,WR97,1742,,0
Dont'e Thornton,WR95,WR,LVR,2015,22.6,Yes,WR89,1856,,0
Jaylin Lane,WR96,WR,WAS,2007,23.2,Yes,WR94,1777,,0
Isaiah Davis,RB75,RB,NYJ,2000,23.3,No,RB78,1679.99,,0
Chimere Dike,WR97,WR,TEN,1997,23.5,Yes,WR93,1781,,0
Nick Chubb,RB76,RB,HOU,1984,29.5,No,RB75,1827,,0
Malik Washington,WR98,WR,MIA,1982,24.5,No,WR104,1635,,0
Sean Tucker,RB77,RB,TBB,1976,23.7,No,RB77,1717,,0
Zach Ertz,TE38,TE,WAS,1963,34.6,No,TE38,1738,,0
Jaleel McLaughlin,RB78,RB,DEN,1962,24.8,No,RB79,1651,,0
Tai Felton,WR99,WR,MIN,1961,22.3,Yes,WR99,1706,,0
Joe Milton,QB33,QB,DAL,1954,25.3,No,QB34,2131,,0
Daniel Jones,QB34,QB,IND,1935,28.1,No,QB32,2647,,0
Calvin Austin III,WR100,WR,PIT,1931,26.2,No,WR95,1757,,0
Dyami Brown,WR101,WR,JAC,1929,25.6,No,WR103,1654,,0
Jalin Hyatt,WR102,WR,NYG,1913,23.7,No,WR101,1674,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1906,24.2,Yes,RB76,1748,,0
2025 Mid 4th,,PI,,1900,,,,1711,,0
Gunnar Helm,TE39,TE,TEN,1888,22.8,Yes,TE39,1657,,0
Jimmy Horn,WR103,WR,CAR,1880,22.8,Yes,WR98,1737.99,,0
2026 Early 4th,,PI,,1860,,,,1687,,0
2027 Early 4th,,PI,,1845,,,,1659,,0
Jermaine Burton,WR104,WR,CIN,1844.99,24.0,No,WR105,1628,,0
Darius Slayton,WR105,WR,NYG,1840,28.4,No,WR102,1668,,0
Amari Cooper,WR106,WR,FA,1838,31.0,No,WR111,1570,,0
Parker Washington,WR107,WR,JAC,1835,23.3,No,WR109,1581,,0
DeAndre Hopkins,WR108,WR,BAL,1832,33.0,No,WR107,1613,,0
Devaughn Vele,WR109,WR,DEN,1821,27.5,No,WR108,1583,,0
Tutu Atwell,WR110,WR,LAR,1811,25.7,No,WR110,1574,,0
Jalen Tolbert,WR111,WR,DAL,1796,26.3,No,WR113,1550,,0
Tez Johnson,WR112,WR,TBB,1793,23.1,Yes,WR112,1569,,0
2025 Late 4th,,PI,,1788,,,,1627.99,,0
Jalen Nailor,WR113,WR,MIN,1778,26.3,No,WR117,1453,,0
Adam Thielen,WR114,WR,CAR,1771,34.8,No,WR106,1623,,0
Kareem Hunt,RB80,RB,KCC,1754,29.9,No,RB81,1531,,0
Erick All,TE40,TE,CIN,1749,24.8,No,TE43,1449,,0
Javon Baker,WR115,WR,NEP,1741,23.3,No,WR115,1499,,0
Juwan Johnson,TE41,TE,NOS,1739,28.8,No,TE40,1546,,0
Jacob Cowing,WR116,WR,SFO,1730,24.4,No,WR114,1512,,0
Malachi Corley,WR117,WR,NYJ,1726,23.3,No,WR116,1498,,0
2026 Mid 4th,,PI,,1724,,,,1547,,0
Elijah Mitchell,RB81,RB,KCC,1723,27.1,No,RB82,1530,,0
Justice Hill,RB82,RB,BAL,1715,27.6,No,RB80,1585,,0
Dawson Knox,TE42,TE,BUF,1712,28.6,No,TE44,1445,,0
Zack Moss,RB83,RB,CIN,1675,27.5,No,RB83,1448,,0
Luke Schoonmaker,TE43,TE,DAL,1673,26.7,No,TE42,1459,,0
Noah Fant,TE44,TE,SEA,1670,27.6,No,TE41,1530.99,,0
Russell Wilson,QB35,QB,NYG,1638,36.6,No,QB35,2123,,0
Cade Stover,TE45,TE,HOU,1637,25.0,No,TE45,1372,,0
Keenan Allen,WR118,WR,FA,1634,33.2,No,WR118,1444,,0
Dillon Gabriel,QB36,QB,CLE,1632,24.5,Yes,QB38,1883,,0
Will Howard,QB37,QB,PIT,1628,23.8,Yes,QB36,2074.99,,0
Curtis Samuel,WR119,WR,BUF,1627.99,28.9,No,WR122,1359,,0
2027 Mid 4th,,PI,,1608,,,,1529.99,,0
Miles Sanders,RB84,RB,DAL,1601,28.2,No,RB85,1370,,0
Jahan Dotson,WR120,WR,PHI,1587,25.2,No,WR119,1371.99,,0
Quinn Ewers,QB38,QB,MIA,1576,22.1,Yes,QB40,1736,,0
LeQuint Allen,RB85,RB,JAC,1557,20.9,Yes,RB84,1410,,0
Trey Palmer,WR121,WR,TBB,1553,24.2,No,WR123,1341,,0
Emanuel Wilson,RB86,RB,GBP,1550,26.1,No,RB89,1286,,0
Kimani Vidal,RB87,RB,LAC,1543,23.8,No,RB90,1278,,0
Diontae Johnson,WR122,WR,CLE,1539,29.0,No,WR121,1365,,0
2026 Late 4th,,PI,,1525,,,,1469,,0
Phil Mafah,RB88,RB,DAL,1519,22.7,Yes,RB87,1297,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1518,28.3,No,WR124,1337,,0
Tyler Lockett,WR124,WR,TEN,1510,32.7,No,WR120,1368,,0
Ty Johnson,RB89,RB,BUF,1508,27.8,No,RB86,1339,,0
Devin Singletary,RB90,RB,NYG,1499,27.8,No,RB88,1290,,0
Kenneth Gainwell,RB91,RB,PIT,1495,26.3,No,RB91,1262,,0
AJ Barner,TE46,TE,SEA,1478,23.1,No,TE48,1260,,0
Devontez Walker,WR125,WR,BAL,1475,24.0,No,WR127,1244,,0
Tahj Washington,WR126,WR,MIA,1471,24.1,No,WR126,1249,,0
John Metchie,WR127,WR,HOU,1466,24.9,No,WR130,1219,,0
Darnell Washington,TE47,TE,PIT,1454,23.8,No,TE46,1321,,0
Jonathan Mingo,WR128,WR,DAL,1451,24.2,No,WR125,1259,,0
Antonio Gibson,RB92,RB,NEP,1445,27.0,No,RB93,1199,,0
Tyler Conklin,TE48,TE,LAC,1430,29.9,No,TE47,1296,,0
Greg Dortch,WR129,WR,ARI,1411,27.1,No,WR131,1195,,0
Aaron Rodgers,QB39,QB,PIT,1405,41.6,No,QB37,1950,,0
Rondale Moore,WR130,WR,MIN,1404.99,25.0,No,WR129,1218.99,,0
Khalil Herbert,RB93,RB,IND,1401,27.2,No,RB92,1234,,0
Xavier Hutchinson,WR131,WR,HOU,1400.99,25.1,No,WR134,1164,,0
Dameon Pierce,RB94,RB,HOU,1399,25.3,No,RB94,1190,,0
Kendrick Bourne,WR132,WR,NEP,1371,29.9,No,WR132,1181,,0
Arian Smith,WR133,WR,NYJ,1362,23.7,Yes,WR128,1228,,0
Treylon Burks,WR134,WR,TEN,1353,25.2,No,WR133,1175,,0
2027 Late 4th,,PI,,1345,,,,1305,,0
Raheim Sanders,RB95,RB,LAC,1328,23.0,Yes,RB96,1168,,0
Daniel Bellinger,TE49,TE,NYG,1314,24.8,No,TE50,1147,,0
Mike Williams,WR135,WR,LAC,1304,30.7,No,WR137,1119,,0
Colby Parkinson,TE50,TE,LAR,1303.99,26.4,No,TE52,1084,,0
Kirk Cousins,QB40,QB,ATL,1302,36.8,No,QB39,1741.99,,0
Tyler Higbee,TE51,TE,LAR,1286,32.5,No,TE49,1174,,0
Spencer Rattler,QB41,QB,NOS,1284,24.7,No,QB41,1710.99,,0
Jameis Winston,QB42,QB,NYG,1282,31.5,No,QB43,1536,,0
Bub Means,WR136,WR,NOS,1280,24.4,No,WR139,1092,,0
Israel Abanikanda,RB96,RB,SFO,1253,22.7,No,RB98,1095,,0
Will Dissly,TE52,TE,LAC,1247,29.0,No,TE53,1068,,0
Ray-Ray McCloud,WR137,WR,ATL,1244,28.7,No,WR135,1142,,0
Nick Nash,WR138,WR,ATL,1243,24.9,Yes,WR136,1135,,0
