Updated 10/28/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jacory Croskey-Merritt,RB19,RB,WAS,5070,24.5,Yes,RB20,4146,,0
Chase Brown,RB20,RB,CIN,5046,25.6,No,RB22,3988,,0
Derrick Henry,RB21,RB,BAL,5034,31.8,No,RB21,4018,,0
RJ Harvey,RB22,RB,DEN,5018,24.7,Yes,RB19,4159,,0
Travis Etienne,RB23,RB,JAC,5004,26.8,No,RB23,3970,,0
Caleb Williams,QB11,QB,CHI,4981,23.9,No,QB9,6216,,0
Jordan Love,QB12,QB,GBP,4924,27.0,No,QB12,5883,,0
Jake Ferguson,TE6,TE,DAL,4831,26.8,No,TE7,4022,,0
2028 Late 1st,,PI,,4797,,,,3991,,0
Courtland Sutton,WR33,WR,DEN,4718,30.0,No,WR33,3786,,0
George Kittle,TE7,TE,SFO,4679,32.0,No,TE9,3723,,0
Harold Fannin,TE8,TE,CLE,4667,21.3,Yes,TE8,3807,,0
Michael Pittman,WR34,WR,IND,4615,28.1,No,WR34,3712,,0
Luther Burden,WR35,WR,CHI,4590,21.9,Yes,WR36,3652,,0
Davante Adams,WR36,WR,LAR,4587,32.8,No,WR35,3693,,0
Colston Loveland,TE9,TE,CHI,4575,21.6,Yes,TE10,3691,,0
Jaxson Dart,QB13,QB,NYG,4560,22.4,Yes,QB13,5746,,0
Oronde Gadsden,TE10,TE,LAC,4545,22.3,Yes,TE6,4516.99,,0
Jaylen Warren,RB24,RB,PIT,4531,27.0,No,RB24,3618,,0
Zach Charbonnet,RB25,RB,SEA,4494,24.8,No,RB25,3554,,0
Trey Benson,RB26,RB,ARI,4448,23.3,No,RB29,3492,,0
Chuba Hubbard,RB27,RB,CAR,4440,26.4,No,RB31,3464,,0
Jordan Mason,RB28,RB,MIN,4423,26.4,No,RB26,3553,,0
J.K. Dobbins,RB29,RB,DEN,4389,26.9,No,RB27,3533,,0
David Montgomery,RB30,RB,DET,4370,28.4,No,RB28,3495,,0
D'Andre Swift,RB31,RB,CHI,4337,26.8,No,RB30,3482,,0
Dalton Kincaid,TE11,TE,BUF,4336,26.0,No,TE12,3512,,0
C.J. Stroud,QB14,QB,HOU,4309,24.1,No,QB15,5060,,0
2026 Early 2nd,,PI,,4287,,,,3603,,0
Terry McLaurin,WR37,WR,WAS,4246,30.1,No,WR37,3420,,0
Kyle Pitts,TE12,TE,ATL,4244,25.0,No,TE11,3532.99,,0
2027 Early 2nd,,PI,,4229,,,,3586,,0
Brock Purdy,QB15,QB,SFO,4205,25.8,No,QB16,5041,,0
Keon Coleman,WR38,WR,BUF,4197,22.4,No,WR40,3329,,0
Woody Marks,RB32,RB,HOU,4159,24.8,Yes,RB33,3372,,0
D.J. Moore,WR39,WR,CHI,4134,28.5,No,WR38,3362,,0
Bhayshul Tuten,RB33,RB,JAC,4133,22.7,Yes,RB34,3182,,0
Cam Ward,QB16,QB,TEN,4130,23.4,Yes,QB20,4529,,0
Deebo Samuel,WR40,WR,WAS,4109,29.8,No,WR39,3330,,0
Elic Ayomanor,WR41,WR,TEN,4098,22.4,Yes,WR42,3191,,0
Dak Prescott,QB17,QB,DAL,4075,32.2,No,QB14,5109,,0
Kyler Murray,QB18,QB,ARI,4055,28.2,No,QB23,4266,,0
Alvin Kamara,RB34,RB,NOS,4031,30.2,No,RB35,3148,,0
Josh Downs,WR42,WR,IND,3996,24.2,No,WR41,3227,,0
Khalil Shakir,WR43,WR,BUF,3954,25.7,No,WR43,3153,,0
Jayden Reed,WR44,WR,GBP,3931,25.5,No,WR45,3112,,0
Mike Evans,WR45,WR,TBB,3919,32.2,No,WR47,3075,,0
J.J. McCarthy,QB19,QB,MIN,3917,22.8,No,QB21,4436,,0
2026 Mid 2nd,,PI,,3881,,,,3245,,0
Mason Taylor,TE13,TE,NYJ,3876,21.5,Yes,TE13,3145,,0
Jared Goff,QB20,QB,DET,3873,31.0,No,QB17,4759,,0
Jayden Higgins,WR46,WR,HOU,3862,22.9,Yes,WR46,3108,,0
2027 Mid 2nd,,PI,,3847,,,,3197,,0
Brandon Aiyuk,WR47,WR,SFO,3843,27.6,No,WR44,3152,,0
2028 Early 2nd,,PI,,3774,,,,3069,,0
Romeo Doubs,WR48,WR,GBP,3770,25.5,No,WR48,3036,,0
Jakobi Meyers,WR49,WR,LVR,3758,29.0,No,WR53,2981,,0
Michael Penix Jr.,QB21,QB,ATL,3756,25.5,No,QB19,4545,,0
T.J. Hockenson,TE14,TE,MIN,3755.99,28.3,No,TE14,3068,,0
Jerry Jeudy,WR50,WR,CLE,3755.9799999999996,26.5,No,WR52,2989,,0
Rico Dowdle,RB35,RB,CAR,3755,27.4,No,RB32,3391,,0
Tory Horton,WR51,WR,SEA,3749,22.9,Yes,WR54,2971,,0
Wan'Dale Robinson,WR52,WR,NYG,3747,24.8,No,WR49,3030,,0
Trevor Lawrence,QB22,QB,JAC,3732,26.0,No,QB22,4371,,0
Troy Franklin,WR53,WR,DEN,3719,22.7,No,WR51,3002,,0
Tony Pollard,RB36,RB,TEN,3713,28.5,No,RB38,2900,,0
Chris Godwin,WR54,WR,TBB,3653,29.7,No,WR56,2892,,0
Rashid Shaheed,WR55,WR,NOS,3642,27.2,No,WR55,2962,,0
Kaleb Johnson,RB37,RB,PIT,3636,22.2,Yes,RB36,2949,,0
2026 Late 2nd,,PI,,3625,,,,3047,,0
Kayshon Boutte,WR56,WR,NEP,3615,23.5,No,WR50,3016,,0
Justin Fields,QB23,QB,NYJ,3607,26.6,No,QB27,3074.99,,0
Ollie Gordon,RB38,RB,MIA,3603,21.8,Yes,RB37,2938,,0
2027 Late 2nd,,PI,,3566,,,,2995,,0
2028 Mid 2nd,,PI,,3511,,,,2921,,0
Jauan Jennings,WR57,WR,SFO,3510,28.3,No,WR62,2769,,0
Stefon Diggs,WR58,WR,NEP,3496,31.9,No,WR58,2843,,0
Isaiah Likely,TE15,TE,BAL,3491,25.5,No,TE17,2821,,0
Braelon Allen,RB39,RB,NYJ,3488,21.8,No,RB40,2777,,0
Tyjae Spears,RB40,RB,TEN,3474,24.4,No,RB42,2742,,0
Isaac TeSlaa,WR59,WR,DET,3466,23.7,Yes,WR57,2859,,0
Brenton Strange,TE16,TE,JAC,3461,24.8,No,TE15,2856,,0
Rachaad White,RB41,RB,TBB,3438,26.8,No,RB39,2814,,0
Bryce Young,QB24,QB,CAR,3416,24.2,No,QB25,3701,,0
Dallas Goedert,TE17,TE,PHI,3414,30.8,No,TE18,2819,,0
Keenan Allen,WR60,WR,LAC,3406,33.5,No,WR60,2790,,0
Tyler Allgeier,RB42,RB,ATL,3403,25.5,No,RB41,2775,,0
Isiah Pacheco,RB43,RB,KCC,3393,26.6,No,RB43,2730,,0
David Njoku,TE18,TE,CLE,3383,29.3,No,TE16,2828,,0
Jalen Coker,WR61,WR,CAR,3336,24.0,No,WR65,2651,,0
Dylan Sampson,RB44,RB,CLE,3331,21.1,Yes,RB46,2653,,0
Tre Tucker,WR62,WR,LVR,3319,24.6,No,WR59,2792,,0
Marvin Mims,WR63,WR,DEN,3313,23.6,No,WR61,2774,,0
Tre Harris,WR64,WR,LAC,3308,23.7,Yes,WR63,2713,,0
Jaylin Noel,WR65,WR,HOU,3287,23.1,Yes,WR64,2688,,0
Cedric Tillman,WR66,WR,CLE,3274,25.5,No,WR67,2588,,0
Elijah Arroyo,TE19,TE,SEA,3260,22.6,Yes,TE19,2683,,0
Rhamondre Stevenson,RB45,RB,NEP,3247,27.7,No,RB44,2693,,0
2028 Late 2nd,,PI,,3243,,,,2716,,0
Blake Corum,RB46,RB,LAR,3242.99,24.9,No,RB48,2616,,0
Kendre Miller,RB47,RB,NOS,3217,23.4,No,RB47,2617,,0
Kyle Monangai,RB48,RB,CHI,3206,23.4,Yes,RB45,2669,,0
Jalen McMillan,WR67,WR,TBB,3203,23.9,No,WR66,2641,,0
Dont'e Thornton,WR68,WR,LVR,3186,22.9,Yes,WR68,2518,,0
Sam Darnold,QB25,QB,SEA,3160,28.4,No,QB24,4263,,0
Darnell Mooney,WR69,WR,ATL,3133,28.0,No,WR70,2474,,0
Tyrone Tracy,RB49,RB,NYG,3100,25.9,No,RB49,2517,,0
Hunter Henry,TE20,TE,NEP,3084,30.9,No,TE20,2577,,0
Jaydon Blue,RB50,RB,DAL,3073,21.8,Yes,RB50,2478,,0
Mark Andrews,TE21,TE,BAL,3038,30.1,No,TE22,2490,,0
Travis Kelce,TE22,TE,KCC,3013,36.1,No,TE23,2472,,0
Kyle Williams,WR70,WR,NEP,3001,23.0,Yes,WR75,2411,,0
Jack Bech,WR71,WR,LVR,2990,22.8,Yes,WR71,2471,,0
Daniel Jones,QB26,QB,IND,2983,28.4,No,QB18,4735,,0
Aaron Jones,RB51,RB,MIN,2982.99,30.9,No,RB52,2414,,0
Christian Watson,WR72,WR,GBP,2982,26.5,No,WR69,2496,,0
Calvin Ridley,WR73,WR,TEN,2973,30.8,No,WR74,2424,,0
Terrance Ferguson,TE23,TE,LAR,2954,22.6,Yes,TE24,2459,,0
DJ Giddens,RB52,RB,IND,2905,22.2,Yes,RB53,2391,,0
Brian Robinson,RB53,RB,SFO,2898,26.6,No,RB54,2335,,0
Rashod Bateman,WR74,WR,BAL,2893,25.9,No,WR72,2451,,0
Theo Johnson,TE24,TE,NYG,2865,24.7,No,TE21,2517.99,,0
Brashard Smith,RB54,RB,KCC,2864,22.5,Yes,RB51,2438,,0
Jalen Milroe,QB27,QB,SEA,2837,22.9,Yes,QB30,2587,,0
2026 Early 3rd,,PI,,2833,,,,2437.99,,0
Isaiah Bond,WR75,WR,CLE,2832.99,21.6,Yes,WR73,2429,,0
Ja'Tavion Sanders,TE25,TE,CAR,2816,22.6,No,TE27,2365,,0
Marquise Brown,WR76,WR,KCC,2807,28.4,No,WR76,2360,,0
Alec Pierce,WR77,WR,IND,2802,25.5,No,WR77,2316,,0
Xavier Legette,WR78,WR,CAR,2791,24.7,No,WR79,2295,,0
Adonai Mitchell,WR79,WR,IND,2785,23.0,No,WR81,2265,,0
Juwan Johnson,TE26,TE,NOS,2782,29.1,No,TE25,2410.99,,0
Pat Bryant,WR80,WR,DEN,2781.99,22.9,Yes,WR82,2255,,0
Cade Otton,TE27,TE,TBB,2774,26.5,No,TE26,2398,,0
Tua Tagovailoa,QB28,QB,MIA,2743,27.6,No,QB28,2874,,0
Matthew Stafford,QB29,QB,LAR,2739,37.7,No,QB26,3205,,0
Tank Dell,WR81,WR,HOU,2713,26.0,No,WR78,2298,,0
Dontayvion Wicks,WR82,WR,GBP,2701,24.4,No,WR83,2235,,0
Jonathon Brooks,RB55,RB,CAR,2675,22.3,No,RB56,2200,,0
Cooper Kupp,WR83,WR,SEA,2664,32.4,No,WR85,2162,,0
2027 Early 3rd,,PI,,2657,,,,2333,,0
Ray Davis,RB56,RB,BUF,2656.99,26.0,No,RB57,2088,,0
Tyquan Thornton,WR84,WR,KCC,2627,25.2,No,WR80,2280,,0
Demario Douglas,WR85,WR,NEP,2626,24.9,No,WR86,2082,,0
Malik Washington,WR86,WR,MIA,2618,24.8,No,WR84,2199,,0
2026 Mid 3rd,,PI,,2613,,,,2274,,0
2027 Mid 3rd,,PI,,2589,,,,2213,,0
Kenneth Gainwell,RB57,RB,PIT,2564,26.6,No,RB55,2218,,0
Evan Engram,TE28,TE,DEN,2563.99,31.2,No,TE29,2188,,0
Trevor Etienne,RB58,RB,CAR,2543,21.3,Yes,RB58,2067,,0
Chigoziem Okonkwo,TE29,TE,TEN,2530,26.1,No,TE33,2093,,0
James Conner,RB59,RB,ARI,2529.99,30.5,No,RB63,1937,,0
Pat Freiermuth,TE30,TE,PIT,2517,27.0,No,TE30,2116,,0
Calvin Austin III,WR87,WR,PIT,2499,26.6,No,WR87,2073,,0
2028 Early 3rd,,PI,,2494,,,,2086,,0
AJ Barner,TE31,TE,SEA,2489,23.5,No,TE28,2289,,0
Michael Mayer,TE32,TE,LVR,2468,24.3,No,TE32,2094,,0
Joe Mixon,RB60,RB,HOU,2460,29.3,No,RB61,1963,,0
Jaylen Wright,RB61,RB,MIA,2436,22.6,No,RB67,1885,,0
Parker Washington,WR88,WR,JAC,2430,23.6,No,WR89,2042,,0
Keaton Mitchell,RB62,RB,BAL,2429.99,23.8,No,RB60,1974,,0
2026 Late 3rd,,PI,,2417,,,,2131,,0
Jalen Royals,WR89,WR,KCC,2408,22.7,Yes,WR91,1971,,0
Geno Smith,QB30,QB,LVR,2380,35.0,No,QB33,2302,,0
Cole Kmet,TE33,TE,CHI,2377,26.6,No,TE34,2081,,0
Zach Ertz,TE34,TE,WAS,2365,35.0,No,TE31,2105,,0
Tank Bigsby,RB63,RB,PHI,2362,24.2,No,RB68,1877,,0
Luke McCaffrey,WR90,WR,WAS,2346,24.6,No,WR88,2054,,0
Christian Kirk,WR91,WR,HOU,2332,28.9,No,WR93,1922,,0
2027 Late 3rd,,PI,,2319,,,,2037,,0
Nick Chubb,RB64,RB,HOU,2294,29.8,No,RB65,1908,,0
Will Shipley,RB65,RB,PHI,2263,23.2,No,RB70,1851,,0
Jonnu Smith,TE35,TE,PIT,2236,30.2,No,TE36,1884,,0
Anthony Richardson,QB31,QB,IND,2233,23.4,No,QB36,2028,,0
Joshua Palmer,WR92,WR,BUF,2222,26.1,No,WR97,1790,,0
Tahj Brooks,RB66,RB,CIN,2216,23.4,Yes,RB74,1744,,0
Devin Neal,RB67,RB,NOS,2215,22.2,Yes,RB66,1906,,0
Sean Tucker,RB68,RB,TBB,2210,24.0,No,RB64,1935,,0
Jaylin Lane,WR93,WR,WAS,2208,23.5,Yes,WR90,1973.99,,0
Isaiah Davis,RB69,RB,NYJ,2193,23.7,No,RB62,1940,,0
Tez Johnson,WR94,WR,TBB,2176,23.4,Yes,WR92,1962,,0
Ben Sinnott,TE36,TE,WAS,2170,23.4,No,TE37,1850,,0
Kimani Vidal,RB70,RB,LAC,2158,24.2,No,RB59,2016,,0
Dalton Schultz,TE37,TE,HOU,2151,29.3,No,TE35,1933,,0
2028 Mid 3rd,,PI,,2142,,,,1946,,0
Dyami Brown,WR95,WR,JAC,2141,26.0,No,WR95,1819,,0
Jarquez Hunter,RB71,RB,LAR,2106,22.8,Yes,RB72,1757,,0
Kendrick Bourne,WR96,WR,SFO,2103,30.2,No,WR94,1848,,0
Chris Rodriguez,RB72,RB,WAS,2090,25.1,No,RB73,1749,,0
Chimere Dike,WR98,WR,TEN,2079,23.9,Yes,WR96,1794,,0
Michael Wilson,WR97,WR,ARI,2078.99,25.7,No,WR98,1730,,0
Tyreek Hill,WR99,WR,MIA,2066,31.6,No,WR103,1688,,0
MarShawn Lloyd,RB73,RB,GBP,2065,24.8,No,RB71,1775,,0
Michael Carter,RB74,RB,ARI,2053,26.5,No,RB69,1868,,0
2028 Late 3rd,,PI,,2050,,,,1900,,0
Roman Wilson,WR100,WR,PIT,2049.99,24.4,No,WR100,1728,,0
Gunnar Helm,TE38,TE,TEN,2022,23.1,Yes,TE39,1729.99,,0
LeQuint Allen,RB75,RB,JAC,2018,21.2,Yes,RB79,1645,,0
KeAndre Lambert-Smith,WR101,WR,LAC,2014,24.0,Yes,WR101,1705,,0
Jalen Nailor,WR102,WR,MIN,2013,26.6,No,WR99,1727.99,,0
Najee Harris,RB76,RB,LAC,2005,27.6,No,RB78,1651,,0
Jordan James,RB77,RB,SFO,1995,21.6,Yes,RB82,1585,,0
2026 Early 4th,,PI,,1981,,,,1809,,0
Jerome Ford,RB78,RB,CLE,1966,26.1,No,RB81,1600,,0
Justice Hill,RB79,RB,BAL,1951,28.0,No,RB75,1739,,0
Jake Tonges,TE39,TE,SFO,1936,26.3,No,TE38,1758,,0
Kareem Hunt,RB80,RB,KCC,1935,30.2,No,RB76,1673,,0
Noah Gray,TE40,TE,KCC,1929,26.5,No,TE41,1631,,0
Isaac Guerendo,RB81,RB,SFO,1909,25.3,No,RB80,1638,,0
Jalen Tolbert,WR103,WR,DAL,1886,26.7,No,WR104,1677,,0
Xavier Hutchinson,WR104,WR,HOU,1883,25.4,No,WR106,1650,,0
Jimmy Horn,WR105,WR,CAR,1864,23.1,Yes,WR102,1698,,0
Savion Williams,WR106,WR,GBP,1860,23.9,Yes,WR107,1604,,0
Roschon Johnson,RB82,RB,CHI,1855,24.7,No,RB83,1530,,0
Jordan Whittington,WR107,WR,LAR,1850,25.1,No,WR108,1598,,0
2027 Early 4th,,PI,,1847,,,,1743,,0
Noah Fant,TE41,TE,CIN,1844,27.9,No,TE40,1633,,0
Hassan Haskins,RB83,RB,LAC,1842,25.9,No,RB77,1670,,0
2026 Mid 4th,,PI,,1838,,,,1661,,0
Luke Musgrave,TE42,TE,GBP,1830,25.2,No,TE43,1592,,0
Darius Slayton,WR108,WR,NYG,1826,28.8,No,WR105,1649.99,,0
Shedeur Sanders,QB32,QB,CLE,1822,23.7,Yes,QB35,2173,,0
Andrei Iosivas,WR109,WR,CIN,1799,26.0,No,WR110,1541,,0
2027 Mid 4th,,PI,,1779,,,,1602,,0
Tutu Atwell,WR110,WR,LAR,1767,26.0,No,WR109,1545,,0
Dillon Gabriel,QB33,QB,CLE,1750,24.8,Yes,QB31,2529,,0
Spencer Rattler,QB34,QB,NOS,1730,25.1,No,QB29,2673,,0
Ryan Flournoy,WR111,WR,DAL,1715,26.0,No,WR112,1468,,0
Dawson Knox,TE43,TE,BUF,1708,29.0,No,TE42,1611,,0
Jahan Dotson,WR112,WR,PHI,1699,25.6,No,WR113,1466,,0
Jalin Hyatt,WR113,WR,NYG,1697,24.1,No,WR114,1455,,0
Devontez Walker,WR114,WR,BAL,1696.99,24.4,No,WR116,1398,,0
2026 Late 4th,,PI,,1696,,,,1579,,0
Mac Jones,QB35,QB,SFO,1678,27.1,No,QB32,2357,,0
Tyler Shough,QB36,QB,NOS,1667,26.1,Yes,QB37,1883,,0
2028 Early 4th,,PI,,1660,,,,1555,,0
Emanuel Wilson,RB84,RB,GBP,1659.99,26.5,No,RB84,1502,,0
DeAndre Hopkins,WR115,WR,BAL,1651,33.4,No,WR118,1368,,0
KaVontae Turpin,WR116,WR,DAL,1632,29.2,No,WR111,1511,,0
Elijah Moore,WR117,WR,BUF,1616,25.6,No,WR125,1299,,0
Aaron Rodgers,QB37,QB,PIT,1615,41.9,No,QB34,2247,,0
Tommy Tremble,TE44,TE,CAR,1608,25.4,No,TE44,1479,,0
Darnell Washington,TE45,TE,PIT,1600,24.2,No,TE45,1454,,0
Trey Palmer,WR118,WR,NOS,1594,24.6,No,WR122,1311,,0
Joe Milton,QB38,QB,DAL,1592,25.6,No,QB38,1659,,0
2027 Late 4th,,PI,,1584,,,,1481,,0
Efton Chism,WR119,WR,NEP,1578,24.0,Yes,WR117,1377,,0
Tai Felton,WR120,WR,MIN,1575,22.6,Yes,WR123,1310,,0
Jermaine Burton,WR121,WR,CIN,1574,24.3,No,WR126,1287,,0
JuJu Smith-Schuster,WR122,WR,KCC,1570,28.9,No,WR115,1408,,0
Emari Demercado,RB85,RB,ARI,1556,26.8,No,RB85,1356,,0
Ty Johnson,RB86,RB,BUF,1542,28.1,No,RB88,1280,,0
Jeremy McNichols,RB87,RB,WAS,1537,29.8,No,RB86,1320,,0
Olamide Zaccheaus,WR123,WR,CHI,1531,28.3,No,WR119,1353,,0
Ja'Lynn Polk,WR124,WR,NOS,1524,23.5,No,WR121,1322,,0
2028 Mid 4th,,PI,,1523,,,,1430,,0
Kalel Mullings,RB88,RB,TEN,1517,23.1,Yes,RB87,1286,,0
Xavier Restrepo,WR125,WR,TEN,1507,23.5,Yes,WR120,1329,,0
2028 Late 4th,,PI,,1474,,,,1297,,0
Damien Martinez,RB90,RB,SEA,1473.99,21.7,Yes,RB89,1274,,0
Tyler Goodson,RB89,RB,IND,1473.98,25.0,No,RB90,1253,,0
Mike Gesicki,TE46,TE,CIN,1468,30.1,No,TE49,1223,,0
Cade Stover,TE47,TE,HOU,1467,25.4,No,TE47,1232,,0
Jaleel McLaughlin,RB91,RB,DEN,1449,25.1,No,RB91,1227,,0
John Metchie,WR126,WR,PHI,1444,25.3,No,WR130,1210,,0
Jordan Watkins,WR127,WR,SFO,1412,23.7,Yes,WR131,1204,,0
Devaughn Vele,WR128,WR,NOS,1407,27.9,No,WR132,1200,,0
Jacob Cowing,WR129,WR,SFO,1402,24.7,No,WR128,1264,,0
Daniel Bellinger,TE48,TE,NYG,1394,25.1,No,TE51,1188,,0
Tahj Washington,WR130,WR,MIA,1393,24.4,No,WR127,1277,,0
Jake Browning,QB39,QB,CIN,1385,29.5,No,QB45,1285,,0
Will Howard,QB40,QB,PIT,1376,24.1,Yes,QB40,1544,,0
Greg Dortch,WR131,WR,ARI,1375,27.4,No,WR129,1235,,0
Sterling Shepard,WR132,WR,TBB,1372,32.7,No,WR124,1303,,0
Miles Sanders,RB92,RB,DAL,1371.99,28.5,No,RB98,1138,,0
Darren Waller,TE49,TE,MIA,1371,33.1,No,TE46,1270,,0
Dameon Pierce,RB93,RB,HOU,1368,25.7,No,RB93,1201,,0
Luke Schoonmaker,TE50,TE,DAL,1361,27.1,No,TE50,1193,,0
Raheim Sanders,RB94,RB,CLE,1357,23.4,Yes,RB92,1218,,0
Bam Knight,RB95,RB,ARI,1335,24.5,No,RB94,1192,,0
Audric Estime,RB96,RB,NOS,1330,22.1,No,RB96,1159,,0
Tyler Higbee,TE51,TE,LAR,1313,32.8,No,TE48,1222.99,,0
Quinn Ewers,QB41,QB,MIA,1312,22.4,Yes,QB41,1521,,0
Phil Mafah,RB97,RB,DAL,1285,23.0,Yes,RB95,1172,,0
Tyler Badie,RB98,RB,DEN,1284,25.7,No,RB97,1146,,0
Antonio Gibson,RB99,RB,NEP,1275,27.3,No,RB101,1108,,0
Donovan Edwards,RB100,RB,WAS,1274,22.7,Yes,RB100,1137,,0
Colby Parkinson,TE52,TE,LAR,1266,26.8,No,TE52,1152,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1258,28.6,No,WR137,1089,,0
Hunter Renfrow,WR134,WR,CAR,1255,29.8,No,WR133,1166,,0
