Updated 11/15/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Mid 1st,,PI,,5578,,,,4958,,0
DeVonta Smith,WR22,WR,PHI,5569,27.0,No,WR22,4868,,0
Cam Skattebo,RB16,RB,NYG,5548,23.8,Yes,RB16,4820,,0
Joe Burrow,QB8,QB,CIN,5536,28.9,No,QB8,6610,,0
Tucker Kraft,TE4,TE,GBP,5506,25.0,No,TE5,4836,,0
Sam LaPorta,TE5,TE,DET,5474,24.8,No,TE4,4841,,0
2028 Early 1st,,PI,,5466,,,,4848,,0
2027 Late 1st,,PI,,5422,,,,4678,,0
Colston Loveland,TE6,TE,CHI,5404,21.6,Yes,TE7,4649,,0
Javonte Williams,RB17,RB,DAL,5338,25.6,No,RB17,4600,,0
Oronde Gadsden,TE7,TE,LAC,5336,22.4,Yes,TE6,4683,,0
Travis Hunter,WR23,WR,JAC,5328,22.5,Yes,WR23,4740,,0
Jordan Addison,WR24,WR,MIN,5322,23.8,No,WR24,4532,,0
Chase Brown,RB18,RB,CIN,5304,25.6,No,RB19,4415,,0
2026 Late 1st,,PI,,5297,,,,4626,,0
Jaxson Dart,QB9,QB,NYG,5290,22.5,Yes,QB9,6406,,0
RJ Harvey,RB19,RB,DEN,5285,24.8,Yes,RB18,4505,,0
Zay Flowers,WR25,WR,BAL,5267,25.2,No,WR25,4468,,0
A.J. Brown,WR26,WR,PHI,5253,28.4,No,WR26,4452,,0
Caleb Williams,QB10,QB,CHI,5174,24.0,No,QB10,6093,,0
2028 Mid 1st,,PI,,5157,,,,4375,,0
Michael Pittman,WR27,WR,IND,5156.99,28.1,No,WR28,4300,,0
Jameson Williams,WR28,WR,DET,5147,24.6,No,WR27,4395,,0
Bo Nix,QB11,QB,DEN,5048,25.7,No,QB12,5718,,0
Baker Mayfield,QB12,QB,TBB,5038,30.6,No,QB11,5764,,0
Xavier Worthy,WR29,WR,KCC,5036,22.6,No,WR29,4179,,0
Ricky Pearsall,WR30,WR,SFO,5015,25.2,No,WR30,4150,,0
Rico Dowdle,RB20,RB,CAR,5000,27.4,No,RB20,4164,,0
DK Metcalf,WR31,WR,PIT,4965,27.9,No,WR31,4107,,0
Harold Fannin,TE8,TE,CLE,4894,21.3,Yes,TE8,4153,,0
Kenneth Walker III,RB21,RB,SEA,4869,25.1,No,RB21,3916,,0
2028 Late 1st,,PI,,4845,,,,4059,,0
Davante Adams,WR32,WR,LAR,4789,32.9,No,WR32,3943,,0
Travis Etienne,RB22,RB,JAC,4730,26.8,No,RB22,3763,,0
Jake Ferguson,TE9,TE,DAL,4722,26.8,No,TE9,3947,,0
Luther Burden,WR33,WR,CHI,4715,21.9,Yes,WR34,3873,,0
George Kittle,TE10,TE,SFO,4696,32.1,No,TE10,3917,,0
Quentin Johnston,WR34,WR,LAC,4694,24.2,No,WR33,3882,,0
Jordan Love,QB13,QB,GBP,4666,27.0,No,QB13,5394,,0
Jaylen Warren,RB23,RB,PIT,4650,27.0,No,RB23,3742,,0
Derrick Henry,RB24,RB,BAL,4610,31.9,No,RB24,3733,,0
Troy Franklin,WR35,WR,DEN,4567,22.8,No,WR35,3670,,0
Woody Marks,RB25,RB,HOU,4499,24.9,Yes,RB25,3710,,0
Trey Benson,RB26,RB,ARI,4492,23.3,No,RB27,3582,,0
Matthew Golden,WR36,WR,GBP,4464,22.3,Yes,WR36,3619,,0
Dalton Kincaid,TE11,TE,BUF,4432,26.1,No,TE11,3637,,0
D'Andre Swift,RB27,RB,CHI,4421,26.8,No,RB29,3514,,0
Kyle Monangai,RB28,RB,CHI,4404,23.4,Yes,RB26,3597,,0
2026 Early 2nd,,PI,,4399,,,,3715,,0
2027 Early 2nd,,PI,,4374,,,,3661,,0
Zach Charbonnet,RB29,RB,SEA,4371,24.8,No,RB28,3558,,0
Courtland Sutton,WR37,WR,DEN,4316,30.1,No,WR37,3473,,0
Dak Prescott,QB14,QB,DAL,4298,32.3,No,QB17,4835,,0
Khalil Shakir,WR38,WR,BUF,4182,25.8,No,WR39,3269,,0
Kyle Pitts,TE12,TE,ATL,4161,25.1,No,TE12,3485,,0
David Montgomery,RB30,RB,DET,4137,28.4,No,RB30,3346,,0
C.J. Stroud,QB15,QB,HOU,4136,24.1,No,QB15,4851,,0
Brock Purdy,QB16,QB,SFO,4102,25.9,No,QB16,4839,,0
Josh Downs,WR39,WR,IND,4101.99,24.2,No,WR40,3250,,0
2026 Mid 2nd,,PI,,3984,,,,3326,,0
Romeo Doubs,WR40,WR,GBP,3979,25.6,No,WR47,3144,,0
J.K. Dobbins,RB31,RB,DEN,3977,26.9,No,RB31,3172,,0
Mason Taylor,TE13,TE,NYJ,3974,21.5,Yes,TE13,3240,,0
J.J. McCarthy,QB17,QB,MIN,3972,22.8,No,QB20,4672,,0
Alec Pierce,WR41,WR,IND,3971.99,25.5,No,WR38,3288,,0
D.J. Moore,WR42,WR,CHI,3964,28.6,No,WR43,3187,,0
2027 Mid 2nd,,PI,,3961,,,,3324,,0
Terry McLaurin,WR43,WR,WAS,3960,30.2,No,WR46,3143.99,,0
Jayden Reed,WR44,WR,GBP,3959,25.6,No,WR42,3212,,0
Tory Horton,WR45,WR,SEA,3953,23.0,Yes,WR41,3229,,0
Rashid Shaheed,WR46,WR,SEA,3937,27.2,No,WR44,3176,,0
Jared Goff,QB18,QB,DET,3935,31.1,No,QB19,4770,,0
Kayshon Boutte,WR47,WR,NEP,3933,23.5,No,WR45,3155,,0
Jayden Higgins,WR48,WR,HOU,3918,22.9,Yes,WR48,3138,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3896,24.6,Yes,RB33,3060,,0
Wan'Dale Robinson,WR49,WR,NYG,3869,24.8,No,WR50,3076,,0
Bhayshul Tuten,RB33,RB,JAC,3861,22.8,Yes,RB32,3075,,0
Brandon Aiyuk,WR50,WR,SFO,3859,27.7,No,WR52,3018,,0
Cam Ward,QB19,QB,TEN,3855,23.5,Yes,QB22,4163.99,,0
Keon Coleman,WR51,WR,BUF,3847,22.5,No,WR49,3083,,0
2028 Early 2nd,,PI,,3811,,,,3203,,0
2027 Late 2nd,,PI,,3741,,,,3010,,0
2026 Late 2nd,,PI,,3732,,,,3056,,0
Elic Ayomanor,WR52,WR,TEN,3721,22.4,Yes,WR54,2943,,0
Tyjae Spears,RB34,RB,TEN,3682,24.4,No,RB34,2962,,0
Daniel Jones,QB20,QB,IND,3632,28.5,No,QB18,4810,,0
Stefon Diggs,WR53,WR,NEP,3631,32.0,No,WR53,2958,,0
Michael Penix Jr.,QB21,QB,ATL,3623,25.5,No,QB23,4160,,0
Sam Darnold,QB22,QB,SEA,3606,28.4,No,QB14,4898,,0
Tyler Allgeier,RB35,RB,ATL,3595,25.6,No,RB35,2955,,0
Deebo Samuel,WR54,WR,WAS,3579,29.8,No,WR55,2890,,0
2028 Mid 2nd,,PI,,3560,,,,2934,,0
Trevor Lawrence,QB23,QB,JAC,3556,26.1,No,QB21,4163.98,,0
Kyler Murray,QB24,QB,ARI,3543,28.3,No,QB26,3388,,0
Christian Watson,WR55,WR,GBP,3542.99,26.5,No,WR57,2856,,0
Tez Johnson,WR56,WR,TBB,3542,23.5,Yes,WR51,3030,,0
Chuba Hubbard,RB36,RB,CAR,3540,26.4,No,RB42,2703,,0
Kaleb Johnson,RB37,RB,PIT,3514,22.2,Yes,RB38,2784,,0
Jakobi Meyers,WR57,WR,JAC,3512,29.0,No,WR61,2798,,0
Kimani Vidal,RB38,RB,LAC,3473,24.2,No,RB36,2912,,0
Braelon Allen,RB39,RB,NYJ,3464,21.8,No,RB39,2743,,0
Dallas Goedert,TE14,TE,PHI,3463,30.9,No,TE15,2814,,0
Jordan Mason,RB40,RB,MIN,3457,26.5,No,RB43,2695,,0
Jaylin Noel,WR58,WR,HOU,3453,23.2,Yes,WR56,2866,,0
Theo Johnson,TE15,TE,NYG,3449,24.7,No,TE14,2861,,0
Jerry Jeudy,WR59,WR,CLE,3447,26.6,No,WR58,2844,,0
Ollie Gordon,RB41,RB,MIA,3442,21.8,Yes,RB41,2712,,0
Jauan Jennings,WR60,WR,SFO,3422,28.4,No,WR59,2827,,0
T.J. Hockenson,TE16,TE,MIN,3421.99,28.4,No,TE16,2757,,0
Rachaad White,RB42,RB,TBB,3415,26.8,No,RB37,2783.99,,0
Isaiah Likely,TE17,TE,BAL,3408,25.6,No,TE17,2754,,0
Parker Washington,WR61,WR,JAC,3357,23.6,No,WR60,2825,,0
Tre Tucker,WR62,WR,LVR,3329,24.7,No,WR62,2755,,0
2028 Late 2nd,,PI,,3309,,,,2793,,0
Bryce Young,QB25,QB,CAR,3290,24.3,No,QB25,3469,,0
Mike Evans,WR63,WR,TBB,3289.99,32.2,No,WR67,2621,,0
Brenton Strange,TE18,TE,JAC,3282,24.9,No,TE19,2725,,0
Tre Harris,WR64,WR,LAC,3266,23.7,Yes,WR63,2710,,0
Blake Corum,RB43,RB,LAR,3254,25.0,No,RB40,2713,,0
Alvin Kamara,RB44,RB,NOS,3248,30.3,No,RB47,2572,,0
Tyrone Tracy,RB45,RB,NYG,3218,26.0,No,RB45,2590,,0
Elijah Arroyo,TE19,TE,SEA,3212,22.6,Yes,TE20,2672,,0
Isaac TeSlaa,WR65,WR,DET,3190,23.7,Yes,WR69,2574,,0
Chimere Dike,WR66,WR,TEN,3188,23.9,Yes,WR64,2706,,0
Jalen McMillan,WR67,WR,TBB,3185,23.9,No,WR65,2674,,0
David Njoku,TE20,TE,CLE,3170,29.4,No,TE21,2653,,0
Dylan Sampson,RB46,RB,CLE,3159,21.2,Yes,RB44,2597,,0
Chris Godwin,WR68,WR,TBB,3157,29.7,No,WR68,2587,,0
Cade Otton,TE21,TE,TBB,3153,26.6,No,TE18,2733,,0
Kyle Williams,WR69,WR,NEP,3138,23.0,Yes,WR66,2640,,0
Tony Pollard,RB47,RB,TEN,3131,28.5,No,RB50,2523,,0
Rhamondre Stevenson,RB48,RB,NEP,3129,27.7,No,RB49,2537,,0
Aaron Jones,RB49,RB,MIN,3093,31.0,No,RB46,2586.99,,0
Mark Andrews,TE22,TE,BAL,3064,30.2,No,TE22,2564,,0
Justin Fields,QB26,QB,NYJ,3063,26.7,No,QB30,2466,,0
Brashard Smith,RB50,RB,KCC,3058,22.6,Yes,RB48,2550,,0
Travis Kelce,TE23,TE,KCC,3042,36.1,No,TE24,2506,,0
Pat Bryant,WR70,WR,DEN,3026,22.9,Yes,WR71,2511,,0
AJ Barner,TE24,TE,SEA,3014,23.5,No,TE23,2552,,0
Matthew Stafford,QB27,QB,LAR,3008,37.8,No,QB24,3795,,0
Marvin Mims,WR71,WR,DEN,2998,23.6,No,WR70,2536.99,,0
Isiah Pacheco,RB51,RB,KCC,2976,26.7,No,RB51,2434,,0
Terrance Ferguson,TE25,TE,LAR,2950,22.7,Yes,TE25,2495,,0
Jalen Coker,WR72,WR,CAR,2945,24.0,No,WR74,2390,,0
Keenan Allen,WR73,WR,LAC,2922,33.6,No,WR73,2447,,0
Demario Douglas,WR74,WR,NEP,2910,24.9,No,WR75,2389,,0
Adonai Mitchell,WR75,WR,NYJ,2875,23.1,No,WR72,2465,,0
Hunter Henry,TE26,TE,NEP,2872,30.9,No,TE26,2353,,0
Malik Washington,WR76,WR,MIA,2854,24.9,No,WR76,2367,,0
Jack Bech,WR77,WR,LVR,2844,22.9,Yes,WR79,2265,,0
2026 Early 3rd,,PI,,2837,,,,2431,,0
Brian Robinson,RB52,RB,SFO,2831,26.6,No,RB52,2392,,0
Tank Bigsby,RB53,RB,PHI,2806,24.2,No,RB54,2317,,0
Xavier Legette,WR78,WR,CAR,2778,24.8,No,WR77,2304,,0
Cedric Tillman,WR79,WR,CLE,2776,25.6,No,WR80,2261,,0
Jaydon Blue,RB54,RB,DAL,2774,21.8,Yes,RB57,2254,,0
Kendre Miller,RB55,RB,NOS,2770,23.4,No,RB55,2312,,0
Isaiah Davis,RB56,RB,NYJ,2754,23.7,No,RB53,2340,,0
2027 Early 3rd,,PI,,2751,,,,2461,,0
Jonathon Brooks,RB57,RB,CAR,2740,22.3,No,RB56,2282,,0
Rashod Bateman,WR80,WR,BAL,2728,26.0,No,WR82,2186,,0
Juwan Johnson,TE27,TE,NOS,2710,29.2,No,TE27,2339,,0
Isaiah Bond,WR81,WR,CLE,2692,21.7,Yes,WR83,2185.99,,0
2026 Mid 3rd,,PI,,2658,,,,2334,,0
Devin Neal,RB58,RB,NOS,2656,22.2,Yes,RB58,2251,,0
Dont'e Thornton,WR82,WR,LVR,2652,23.0,Yes,WR81,2221,,0
Michael Mayer,TE28,TE,LVR,2634,24.4,No,TE31,2158,,0
Tank Dell,WR83,WR,HOU,2633,26.0,No,WR78,2283,,0
Darnell Mooney,WR84,WR,ATL,2632,28.0,No,WR84,2096,,0
Pat Freiermuth,TE29,TE,PIT,2621,27.0,No,TE29,2216,,0
2027 Mid 3rd,,PI,,2616,,,,2303,,0
Jalen Milroe,QB28,QB,SEA,2594,22.9,Yes,QB31,2331,,0
2028 Early 3rd,,PI,,2575,,,,2072,,0
Dontayvion Wicks,WR85,WR,GBP,2541,24.4,No,WR86,2070,,0
Sean Tucker,RB59,RB,TBB,2539,24.0,No,RB60,2057,,0
Keaton Mitchell,RB60,RB,BAL,2526,23.8,No,RB59,2097,,0
Ja'Tavion Sanders,TE30,TE,CAR,2521,22.6,No,TE32,2038,,0
Luke Musgrave,TE31,TE,GBP,2520,25.2,No,TE28,2230,,0
2026 Late 3rd,,PI,,2508,,,,2212,,0
DJ Giddens,RB61,RB,IND,2507.99,22.2,Yes,RB62,2025,,0
Dalton Schultz,TE32,TE,HOU,2484,29.3,No,TE30,2183,,0
Trevor Etienne,RB62,RB,CAR,2481,21.4,Yes,RB61,2031,,0
Tua Tagovailoa,QB29,QB,MIA,2429,27.7,No,QB27,2855,,0
Kenneth Gainwell,RB63,RB,PIT,2428.99,26.7,No,RB63,2012,,0
Luke McCaffrey,WR86,WR,WAS,2420,24.6,No,WR85,2095.99,,0
Ray Davis,RB64,RB,BUF,2417,26.0,No,RB66,1928,,0
Calvin Ridley,WR87,WR,TEN,2408,30.9,No,WR89,1963,,0
2027 Late 3rd,,PI,,2401,,,,2118,,0
Jaylen Wright,RB65,RB,MIA,2398,22.6,No,RB65,1970,,0
Calvin Austin III,WR88,WR,PIT,2393,26.6,No,WR91,1953,,0
Marquise Brown,WR89,WR,KCC,2380,28.4,No,WR93,1934,,0
Roman Wilson,WR90,WR,PIT,2360,24.4,No,WR87,1997,,0
James Conner,RB66,RB,ARI,2354,30.5,No,RB64,2009,,0
Jaylin Lane,WR91,WR,WAS,2321,23.5,Yes,WR88,1971,,0
Tyquan Thornton,WR92,WR,KCC,2297,25.3,No,WR96,1870,,0
Chigoziem Okonkwo,TE33,TE,TEN,2291,26.2,No,TE34,1910,,0
Jalen Nailor,WR93,WR,MIN,2287,26.7,No,WR90,1962,,0
Xavier Hutchinson,WR94,WR,HOU,2282,25.4,No,WR94,1926,,0
Darius Slayton,WR95,WR,NYG,2270,28.8,No,WR92,1941,,0
2028 Mid 3rd,,PI,,2253,,,,2030.99,,0
Cole Kmet,TE34,TE,CHI,2244,26.7,No,TE33,1925,,0
Gunnar Helm,TE35,TE,TEN,2225,23.2,Yes,TE35,1901,,0
Evan Engram,TE36,TE,DEN,2218,31.2,No,TE37,1850,,0
Cooper Kupp,WR96,WR,SEA,2192,32.4,No,WR99,1768,,0
Bam Knight,RB67,RB,ARI,2188,24.6,No,RB69,1828,,0
Tyreek Hill,WR97,WR,MIA,2169,31.7,No,WR95,1883,,0
Will Shipley,RB68,RB,PHI,2154,23.2,No,RB71,1774,,0
Chris Rodriguez,RB69,RB,WAS,2152,25.1,No,RB68,1833,,0
Michael Wilson,WR98,WR,ARI,2149,25.7,No,WR97,1859,,0
Christian Kirk,WR99,WR,HOU,2146,29.0,No,WR98,1776,,0
Tahj Brooks,RB70,RB,CIN,2134,23.5,Yes,RB73,1733,,0
Jalen Royals,WR100,WR,KCC,2133,22.7,Yes,WR100,1751,,0
2028 Late 3rd,,PI,,2130,,,,1885,,0
Kareem Hunt,RB71,RB,KCC,2117,30.3,No,RB70,1778,,0
Zach Ertz,TE37,TE,WAS,2103,35.0,No,TE36,1852,,0
Emari Demercado,RB72,RB,ARI,2089,26.8,No,RB67,1847,,0
Emanuel Wilson,RB73,RB,GBP,2074,26.5,No,RB72,1766,,0
Najee Harris,RB74,RB,LAC,2072,27.7,No,RB76,1656,,0
Jonnu Smith,TE38,TE,PIT,2059,30.2,No,TE39,1728,,0
Kendrick Bourne,WR101,WR,SFO,2058.99,30.3,No,WR103,1658,,0
Anthony Richardson,QB30,QB,IND,2058,23.5,No,QB36,2010,,0
Jarquez Hunter,RB75,RB,LAR,2050,22.9,Yes,RB74,1723,,0
Ben Sinnott,TE39,TE,WAS,2043,23.4,No,TE38,1759,,0
2026 Early 4th,,PI,,2023,,,,1767,,0
MarShawn Lloyd,RB76,RB,GBP,1993,24.8,No,RB77,1653,,0
Joe Mixon,RB77,RB,HOU,1979,29.3,No,RB75,1692,,0
Noah Fant,TE40,TE,CIN,1965,28.0,No,TE40,1676,,0
Mac Jones,QB31,QB,SFO,1955,27.2,No,QB28,2632,,0
2027 Early 4th,,PI,,1948,,,,1666,,0
Joshua Palmer,WR102,WR,BUF,1946,26.1,No,WR106,1603,,0
LeQuint Allen,RB78,RB,JAC,1935,21.3,Yes,RB78,1610,,0
Dillon Gabriel,QB32,QB,CLE,1923,24.9,Yes,QB32,2291,,0
Dyami Brown,WR103,WR,JAC,1920,26.0,No,WR105,1609,,0
Jimmy Horn,WR104,WR,CAR,1915,23.2,Yes,WR101,1732.99,,0
Jake Tonges,TE41,TE,SFO,1910,26.4,No,TE41,1664,,0
Savion Williams,WR105,WR,GBP,1909,24.0,Yes,WR102,1668,,0
Geno Smith,QB33,QB,LVR,1904,35.1,No,QB37,1820,,0
Jordan James,RB79,RB,SFO,1900,21.6,Yes,RB81,1523,,0
Tyler Shough,QB34,QB,NOS,1897,26.1,Yes,QB29,2598,,0
Andrei Iosivas,WR106,WR,CIN,1893,26.1,No,WR104,1615,,0
2026 Mid 4th,,PI,,1892,,,,1654,,0
Noah Gray,TE42,TE,KCC,1890,26.5,No,TE42,1659,,0
Jordan Whittington,WR107,WR,LAR,1858,25.1,No,WR107,1584,,0
Isaac Guerendo,RB81,RB,SFO,1852,25.4,No,RB80,1559,,0
Nick Chubb,RB80,RB,HOU,1851.99,29.9,No,RB84,1492,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1845,24.1,Yes,WR109,1525,,0
Darnell Washington,TE43,TE,PIT,1832,24.2,No,TE43,1624,,0
2027 Mid 4th,,PI,,1831,,,,1639,,0
Shedeur Sanders,QB35,QB,CLE,1827,23.8,Yes,QB33,2210,,0
Olamide Zaccheaus,WR109,WR,CHI,1826.99,28.3,No,WR108,1549,,0
Jerome Ford,RB82,RB,CLE,1817,26.2,No,RB83,1504,,0
Devin Singletary,RB83,RB,NYG,1805,28.2,No,RB79,1563,,0
Dawson Knox,TE44,TE,BUF,1804,29.0,No,TE44,1608.99,,0
Aaron Rodgers,QB36,QB,PIT,1767,42.0,No,QB34,2143,,0
Justice Hill,RB84,RB,BAL,1751,28.0,No,RB82,1503.99,,0
2028 Early 4th,,PI,,1729,,,,1587,,0
2026 Late 4th,,PI,,1712,,,,1589,,0
Roschon Johnson,RB85,RB,CHI,1707,24.8,No,RB85,1440,,0
Jahan Dotson,WR110,WR,PHI,1701,25.6,No,WR112,1438,,0
Kameron Johnson,WR111,WR,TBB,1699,23.7,No,WR110,1490,,0
Jalin Hyatt,WR112,WR,NYG,1696,24.1,No,WR111,1470,,0
Daniel Bellinger,TE45,TE,NYG,1656,25.1,No,TE45,1431,,0
2027 Late 4th,,PI,,1649,,,,1489,,0
Tutu Atwell,WR113,WR,LAR,1634,26.1,No,WR113,1428,,0
John Metchie,WR114,WR,NYJ,1627,25.3,No,WR114,1401,,0
Jalen Tolbert,WR115,WR,DAL,1610,26.7,No,WR115,1387,,0
Michael Carter,RB86,RB,ARI,1609.99,26.5,No,RB87,1373,,0
2028 Mid 4th,,PI,,1606,,,,1469,,0
Devontez Walker,WR116,WR,BAL,1574,24.4,No,WR118,1326,,0
Elijah Moore,WR117,WR,BUF,1568,25.6,No,WR117,1346,,0
Ja'Lynn Polk,WR118,WR,NOS,1563,23.6,No,WR116,1351,,0
Terrell Jennings,RB87,RB,NEP,1560,24.7,No,RB86,1380,,0
Ty Johnson,RB88,RB,BUF,1549,28.2,No,RB88,1330,,0
Trey Palmer,WR119,WR,NOS,1519,24.6,No,WR122,1284,,0
Devaughn Vele,WR120,WR,NOS,1509,27.9,No,WR119,1302,,0
Joe Milton,QB37,QB,DAL,1502,25.7,No,QB41,1623,,0
KaVontae Turpin,WR121,WR,DAL,1495,29.3,No,WR120,1294,,0
Ryan Flournoy,WR122,WR,DAL,1486,26.0,No,WR124,1260,,0
2028 Late 4th,,PI,,1483,,,,1322,,0
Spencer Rattler,QB38,QB,NOS,1479,25.1,No,QB39,1735,,0
Tommy Tremble,TE46,TE,CAR,1471,25.4,No,TE46,1298,,0
Jeremy McNichols,RB89,RB,WAS,1470,29.9,No,RB91,1246,,0
Kalel Mullings,RB90,RB,TEN,1456,23.1,Yes,RB90,1269,,0
Audric Estime,RB91,RB,NOS,1452,22.2,No,RB89,1272,,0
Greg Dulcich,TE47,TE,MIA,1451,25.6,No,TE49,1237,,0
Cade Stover,TE48,TE,HOU,1450,25.4,No,TE47,1297,,0
Greg Dortch,WR123,WR,ARI,1444,27.5,No,WR123,1271.99,,0
Tai Felton,WR124,WR,MIN,1442,22.7,Yes,WR126,1245.99,,0
Tyler Goodson,RB92,RB,IND,1438,25.0,No,RB94,1232,,0
Jaleel McLaughlin,RB93,RB,DEN,1433,25.2,No,RB92,1245,,0
Efton Chism,WR125,WR,NEP,1425,24.0,Yes,WR121,1288,,0
Xavier Restrepo,WR126,WR,TEN,1411,23.6,Yes,WR125,1250,,0
Damien Martinez,RB94,RB,SEA,1396,21.8,Yes,RB93,1234,,0
Tyler Higbee,TE49,TE,LAR,1394,32.9,No,TE48,1241,,0
Jermaine Burton,WR127,WR,CIN,1382,24.4,No,WR129,1185,,0
JuJu Smith-Schuster,WR128,WR,KCC,1364,29.0,No,WR131,1173,,0
Will Howard,QB39,QB,PIT,1358,24.1,Yes,QB43,1488,,0
Tahj Washington,WR129,WR,MIA,1357.99,24.5,No,WR128,1189,,0
Darren Waller,TE50,TE,MIA,1354,33.2,No,TE50,1216,,0
Hassan Haskins,RB95,RB,LAC,1351,26.0,No,RB96,1170,,0
Sterling Shepard,WR130,WR,TBB,1341,32.8,No,WR127,1200,,0
Sterling Shepard,WR131,WR,TBB,1340.99,32.8,No,,0,,0
Quinn Ewers,QB40,QB,MIA,1337,22.5,Yes,QB42,1611,,0
Colby Parkinson,TE51,TE,LAR,1333,26.8,No,TE51,1188.99,,0
Tyler Badie,RB96,RB,DEN,1326,25.8,No,RB97,1140,,0
Arian Smith,WR132,WR,NYJ,1325,24.1,Yes,WR132,1160,,0
Phil Mafah,RB97,RB,DAL,1316,23.0,Yes,RB95,1184,,0
Malachi Corley,WR133,WR,CLE,1315.99,23.6,No,WR136,1100,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1310,28.6,No,WR134,1141,,0
Dameon Pierce,RB98,RB,HOU,1288,25.7,No,RB98,1101,,0
Treylon Burks,WR135,WR,WAS,1272,25.6,No,WR130,1178,,0
Joe Flacco,QB41,QB,CIN,1268,40.8,No,QB35,2029,,0
Elijah Higgins,TE52,TE,ARI,1265,25.0,No,TE52,1183.99,,0
Chris Brooks,RB99,RB,GBP,1248,25.8,No,RB101,1067,,0
