Updated 06/30/26 at 12:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaylen Waddle,WR28,WR,DEN,5459,27.6,No,WR27,4764,,0
Rashee Rice,WR29,WR,KCC,5437,26.2,No,WR29,4665,,0
Travis Etienne,RB20,RB,NOS,5367,27.4,No,RB21,4465,,0
Javonte Williams,RB21,RB,DAL,5363,26.2,No,RB20,4492,,0
2026 Mid 1st,,PI,,5342,,,,4578,,0
KC Concepcion,WR30,WR,CLE,5284,21.8,Yes,WR30,4464,,0
Kyle Pitts,TE7,TE,ATL,5181,25.7,No,TE7,4490,,0
2028 Mid 1st,,PI,,5175,,,,4585,,0
Sam LaPorta,TE8,TE,DET,5132,25.5,No,TE8,4477,,0
Trevor Lawrence,QB11,QB,JAC,4953,26.7,No,QB10,6356,,0
Bhayshul Tuten,RB22,RB,JAC,4939,23.4,No,RB22,4113,,0
Derrick Henry,RB23,RB,BAL,4919,32.5,No,RB23,4004,,0
Alec Pierce,WR31,WR,IND,4895,26.2,No,WR31,3990,,0
Bo Nix,QB12,QB,DEN,4891,26.3,No,QB12,6073,,0
Kenyon Sadiq,TE9,TE,NYJ,4819,21.3,Yes,TE9,4068,,0
Christian Watson,WR32,WR,GBP,4794,27.1,No,WR33,3901,,0
2028 Late 1st,,PI,,4781,,,,4131,,0
2026 Late 1st,,PI,,4780.99,,,,3889,,0
Fernando Mendoza,QB13,QB,LVR,4766,22.7,Yes,QB14,5532,,0
Jordan Addison,WR33,WR,MIN,4759,24.4,No,WR32,3955,,0
Brock Purdy,QB14,QB,SFO,4719,26.5,No,QB13,5846,,0
Josh Jacobs,RB24,RB,GBP,4680,28.4,No,RB24,3829,,0
Omar Cooper Jr.,WR34,WR,NYJ,4624,22.5,Yes,WR34,3710,,0
D'Andre Swift,RB25,RB,CHI,4610,27.4,No,RB25,3633,,0
Jordan Love,QB15,QB,GBP,4596,27.6,No,QB15,5519,,0
2027 Early 2nd,,PI,,4567,,,,3893,,0
Josh Downs,WR35,WR,IND,4555,24.9,No,WR36,3671,,0
D.J. Moore,WR36,WR,BUF,4539,29.2,No,WR38,3621,,0
Parker Washington,WR37,WR,JAC,4525,24.3,No,WR35,3674,,0
Matthew Golden,WR38,WR,GBP,4509,22.9,No,WR37,3627,,0
Michael Wilson,WR39,WR,ARI,4505,26.3,No,WR39,3604,,0
Kyle Monangai,RB26,RB,CHI,4477,24.1,No,RB26,3573,,0
Oronde Gadsden,TE10,TE,LAC,4471,23.0,No,TE10,3596,,0
Eli Stowers,TE11,TE,PHI,4451,23.2,Yes,TE11,3586,,0
Cam Ward,QB16,QB,TEN,4407,24.1,No,QB16,5359,,0
Wan'Dale Robinson,WR40,WR,TEN,4405,25.5,No,WR41,3494,,0
Quentin Johnston,WR41,WR,LAC,4404,24.8,No,WR40,3570,,0
Terry McLaurin,WR42,WR,WAS,4392,30.8,No,WR42,3477,,0
Dak Prescott,QB17,QB,DAL,4367,32.9,No,QB17,4877,,0
Jayden Reed,WR43,WR,GBP,4365,26.2,No,WR46,3436,,0
Denzel Boston,WR44,WR,CLE,4350,-1.0,Yes,WR43,3467,,0
DK Metcalf,WR45,WR,PIT,4318,28.5,No,WR44,3451,,0
Jayden Higgins,WR46,WR,HOU,4305,23.5,No,WR45,3444,,0
RJ Harvey,RB27,RB,DEN,4265,25.4,No,RB27,3385,,0
Ricky Pearsall,WR47,WR,SFO,4233,25.8,No,WR47,3363,,0
Isaiah Likely,TE12,TE,NYG,4224,26.2,No,TE12,3380,,0
Zach Charbonnet,RB28,RB,SEA,4219,25.5,No,RB28,3371,,0
David Montgomery,RB29,RB,HOU,4207,29.1,No,RB29,3366,,0
2027 Mid 2nd,,PI,,4204,,,,3459,,0
Davante Adams,WR48,WR,LAR,4188,33.5,No,WR50,3326,,0
Xavier Worthy,WR49,WR,KCC,4158,23.2,No,WR49,3333,,0
Chuba Hubbard,RB30,RB,CAR,4130,27.0,No,RB31,3325,,0
Michael Pittman,WR50,WR,PIT,4124,28.7,No,WR48,3361,,0
Blake Corum,RB31,RB,LAR,4123.99,25.6,No,RB30,3358,,0
Jonathon Brooks,RB32,RB,CAR,4109,22.9,No,RB32,3313,,0
Travis Hunter,WR51,WR,JAC,4090,23.1,No,WR51,3325.99,,0
Baker Mayfield,QB18,QB,TBB,4083,31.2,No,QB20,4714,,0
Mike Evans,WR52,WR,SFO,4081,32.8,No,WR52,3312.99,,0
2026 Early 2nd,,PI,,4061,,,,3312,,0
George Kittle,TE13,TE,SFO,4037,32.7,No,TE13,3281,,0
C.J. Stroud,QB19,QB,HOU,4032,24.7,No,QB19,4814,,0
Jaylen Warren,RB33,RB,PIT,3974,27.6,No,RB33,3198,,0
Rico Dowdle,RB34,RB,PIT,3932,28.0,No,RB35,3154,,0
Jake Ferguson,TE14,TE,DAL,3929,27.4,No,TE14,3210,,0
Romeo Doubs,WR53,WR,NEP,3913,26.2,No,WR55,3091,,0
Jonah Coleman,RB35,RB,DEN,3893,22.8,Yes,RB34,3177,,0
Dalton Kincaid,TE15,TE,BUF,3863,26.7,No,TE15,3137,,0
Jalen Coker,WR54,WR,CAR,3861,24.7,No,WR53,3148,,0
Jared Goff,QB20,QB,DET,3858,31.7,No,QB21,4686,,0
2028 Early 2nd,,PI,,3852,,,,3212,,0
2027 Late 2nd,,PI,,3838,,,,3176,,0
Sam Darnold,QB21,QB,SEA,3816,29.1,No,QB22,4522,,0
Kyler Murray,QB22,QB,MIN,3815,28.9,No,QB24,4123,,0
Tyler Shough,QB23,QB,NOS,3812,26.8,No,QB18,4820,,0
Courtland Sutton,WR55,WR,DEN,3803,30.7,No,WR54,3108,,0
Jakobi Meyers,WR56,WR,JAC,3776,29.6,No,WR57,3062,,0
Jalen McMillan,WR57,WR,TBB,3768,24.6,No,WR56,3077,,0
Rhamondre Stevenson,RB36,RB,NEP,3697,28.3,No,RB38,2940,,0
2026 Mid 2nd,,PI,,3691,,,,2989,,0
Malik Willis,QB24,QB,MIA,3684,27.1,No,QB26,3826,,0
J.K. Dobbins,RB37,RB,DEN,3661,27.5,No,RB36,2965,,0
Chris Bell,WR58,WR,MIA,3659,22.1,Yes,WR58,3053,,0
Khalil Shakir,WR59,WR,BUF,3643,26.4,No,WR61,2921,,0
Chris Godwin,WR60,WR,TBB,3639,30.3,No,WR62,2907,,0
Brenton Strange,TE16,TE,JAC,3631,25.5,No,TE16,2980,,0
Germie Bernard,WR61,WR,PIT,3629,22.6,Yes,WR60,2961,,0
Matthew Stafford,QB25,QB,LAR,3625,38.4,No,QB27,3801,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3610,25.2,No,RB37,2960.99,,0
Bryce Young,QB26,QB,CAR,3594,24.9,No,QB23,4332,,0
Kenneth Gainwell,RB39,RB,TBB,3592,27.3,No,RB39,2915,,0
2028 Mid 2nd,,PI,,3589,,,,2986,,0
Nicholas Singleton,RB40,RB,TEN,3573,-1.0,Yes,RB40,2903,,0
Tony Pollard,RB41,RB,TEN,3536,29.2,No,RB41,2822,,0
Daniel Jones,QB27,QB,IND,3528,29.1,No,QB25,3920,,0
Antonio Williams,WR62,WR,WAS,3499,-1.0,Yes,WR59,3032,,0
2026 Late 2nd,,PI,,3494,,,,2809,,0
Chigoziem Okonkwo,TE17,TE,WAS,3472,26.8,No,TE17,2815,,0
Mark Andrews,TE18,TE,BAL,3460,30.8,No,TE18,2782,,0
Tre Harris,WR63,WR,LAC,3451,24.3,No,WR66,2739,,0
Rachaad White,RB42,RB,WAS,3432,27.5,No,RB42,2753,,0
Tyler Allgeier,RB43,RB,ARI,3431,26.2,No,RB44,2744,,0
Woody Marks,RB44,RB,HOU,3430.99,25.5,No,RB45,2720,,0
Rashid Shaheed,WR64,WR,SEA,3427,27.8,No,WR64,2767,,0
Dylan Sampson,RB45,RB,CLE,3410,21.8,No,RB43,2750,,0
2028 Late 2nd,,PI,,3395,,,,2796,,0
Jaylin Noel,WR65,WR,HOU,3391,23.8,No,WR68,2719.99,,0
Elijah Sarratt,WR66,WR,BAL,3378,-1.0,Yes,WR63,2783,,0
Isaac TeSlaa,WR67,WR,DET,3366,24.4,No,WR65,2763,,0
AJ Barner,TE19,TE,SEA,3359,24.2,No,TE19,2749.99,,0
Zachariah Branch,WR68,WR,ATL,3354,-1.0,Yes,WR70,2697,,0
Tory Horton,WR69,WR,SEA,3340,23.6,No,WR71,2631,,0
Jordan Mason,RB46,RB,MIN,3331,27.1,No,RB47,2662,,0
Kayshon Boutte,WR70,WR,NEP,3330.99,24.1,No,WR78,2533,,0
Braelon Allen,RB47,RB,NYJ,3328,22.4,No,RB46,2675,,0
Troy Franklin,WR71,WR,DEN,3305,23.4,No,WR74,2597,,0
Terrance Ferguson,TE20,TE,LAR,3300,23.3,No,TE21,2670,,0
Malachi Fields,WR72,WR,NYG,3278,-1.0,Yes,WR69,2714,,0
Tyrone Tracy,RB48,RB,NYG,3267,26.6,No,RB48,2648,,0
T.J. Hockenson,TE21,TE,MIN,3266,29.0,No,TE20,2727,,0
Jauan Jennings,WR73,WR,MIN,3242,29.0,No,WR72,2609,,0
Chris Rodriguez,RB49,RB,JAC,3229,25.8,No,RB49,2638,,0
Gunnar Helm,TE22,TE,TEN,3223,23.8,No,TE22,2647.99,,0
Ty Simpson,QB28,QB,LAR,3219,23.5,Yes,QB28,3559,,0
Emmett Johnson,RB50,RB,KCC,3214,-1.0,Yes,RB52,2565,,0
Tyjae Spears,RB51,RB,TEN,3207,25.0,No,RB50,2596.99,,0
Dallas Goedert,TE23,TE,PHI,3174,31.5,No,TE23,2589,,0
Elic Ayomanor,WR74,WR,TEN,3169,23.1,No,WR81,2486,,0
Jerry Jeudy,WR75,WR,CLE,3163,27.2,No,WR73,2608,,0
Kaytron Allen,RB52,RB,WAS,3144,-1.0,Yes,RB51,2582,,0
Malik Washington,WR76,WR,MIA,3122,25.5,No,WR75,2546,,0
Tank Dell,WR77,WR,HOU,3115,26.7,No,WR77,2536,,0
Chris Brazzell II,WR78,WR,CAR,3113,-1.0,Yes,WR82,2485.99,,0
Adonai Mitchell,WR79,WR,NYJ,3109,23.7,No,WR76,2542,,0
Keaton Mitchell,RB53,RB,LAC,3108.99,24.4,No,RB53,2502,,0
Jack Bech,WR80,WR,LVR,3080,23.5,No,WR80,2492,,0
Pat Bryant,WR81,WR,DEN,3065,23.6,No,WR84,2459,,0
2027 Early 3rd,,PI,,3052,,,,2643,,0
Travis Kelce,TE24,TE,KCC,3037,36.7,No,TE24,2507,,0
Tre Tucker,WR82,WR,LVR,3017,25.3,No,WR83,2484,,0
Michael Penix Jr.,QB29,QB,ATL,2981,26.1,No,QB29,3075,,0
Chimere Dike,WR83,WR,TEN,2975,24.5,No,WR88,2410,,0
Keon Coleman,WR84,WR,BUF,2971,23.1,No,WR87,2423,,0
Dontayvion Wicks,WR85,WR,PHI,2960,25.0,No,WR89,2401,,0
Ollie Gordon,RB54,RB,MIA,2959,22.4,No,RB55,2384,,0
Tank Bigsby,RB55,RB,PHI,2958,24.8,No,RB54,2473,,0
Kaleb Johnson,RB56,RB,PIT,2947,22.9,No,RB56,2356,,0
Skyler Bell,WR87,WR,BUF,2943,24.0,Yes,WR85,2448,,0
Jalen Nailor,WR86,WR,LVR,2942.99,27.3,No,WR86,2426,,0
Elijah Arroyo,TE25,TE,SEA,2942,23.2,No,TE25,2422.99,,0
Ted Hurst,WR88,WR,TBB,2928,22.0,Yes,WR79,2526,,0
Kyle Williams,WR89,WR,NEP,2913,23.6,No,WR91,2370,,0
David Njoku,TE26,TE,LAC,2910,30.0,No,TE26,2421,,0
Mason Taylor,TE27,TE,NYJ,2909,22.1,No,TE27,2379,,0
Ja'Kobi Lane,WR90,WR,BAL,2879,-1.0,Yes,WR90,2378,,0
De'Zhaun Stribling,WR91,WR,SFO,2853,23.5,Yes,WR67,2731,,0
2026 Early 3rd,,PI,,2848,,,,2280,,0
Isiah Pacheco,RB57,RB,DET,2832,27.3,No,RB58,2332,,0
2027 Mid 3rd,,PI,,2826,,,,2512,,0
Mike Washington Jr.,RB58,RB,LVR,2816,-1.0,Yes,RB60,2281,,0
Brian Robinson,RB59,RB,ATL,2812,27.3,No,RB57,2344,,0
Trey Benson,RB60,RB,ARI,2779,23.9,No,RB62,2245,,0
Sean Tucker,RB61,RB,TBB,2775,24.7,No,RB61,2275,,0
Juwan Johnson,TE28,TE,NOS,2768,29.8,No,TE29,2320,,0
Cade Otton,TE29,TE,TBB,2765,27.2,No,TE30,2313,,0
Aaron Jones,RB62,RB,MIN,2741,31.6,No,RB59,2284,,0
Kimani Vidal,RB63,RB,LAC,2737,24.8,No,RB65,2148,,0
Hunter Henry,TE30,TE,NEP,2726,31.6,No,TE32,2234,,0
Tez Johnson,WR92,WR,TBB,2724,24.1,No,WR95,2089,,0
Stefon Diggs,WR93,WR,FA,2712,32.6,No,WR93,2145,,0
Jake Tonges,TE31,TE,SFO,2710,27.0,No,TE31,2258,,0
Pat Freiermuth,TE32,TE,PIT,2706,27.7,No,TE34,2189,,0
Jaylen Wright,RB64,RB,MIA,2705,23.2,No,RB63,2185,,0
J.J. McCarthy,QB30,QB,MIN,2687,23.4,No,QB31,2736,,0
Theo Johnson,TE33,TE,NYG,2669,25.3,No,TE33,2195,,0
Max Klare,TE34,TE,LAR,2655,23.0,Yes,TE28,2348,,0
Jordan James,RB65,RB,SFO,2653,22.2,No,RB66,2126,,0
2027 Late 3rd,,PI,,2644,,,,2241,,0
2026 Mid 3rd,,PI,,2642,,,,2160,,0
2028 Early 3rd,,PI,,2617,,,,2217,,0
Devin Neal,RB66,RB,NOS,2611,22.9,No,RB72,2032,,0
LeQuint Allen,RB67,RB,JAC,2610,21.9,No,RB69,2055,,0
Alvin Kamara,RB68,RB,NOS,2606,30.9,No,RB70,2045,,0
Dalton Schultz,TE35,TE,HOU,2603,30.0,No,TE36,2177,,0
Marvin Mims,WR94,WR,DEN,2601,24.3,No,WR94,2116,,0
Brandon Aiyuk,WR95,WR,SFO,2599,28.3,No,WR92,2163,,0
Rashod Bateman,WR97,WR,BAL,2586,26.6,No,WR96,2054.99,,0
Darnell Mooney,WR96,WR,NYG,2585.99,28.7,No,WR98,2024,,0
MarShawn Lloyd,RB69,RB,GBP,2578,25.5,No,RB64,2155,,0
Ja'Tavion Sanders,TE36,TE,CAR,2576,23.2,No,TE37,2020,,0
Jaydon Blue,RB70,RB,DAL,2559,22.5,No,RB67,2072,,0
Michael Mayer,TE37,TE,LVR,2554,25.0,No,TE35,2188,,0
DJ Giddens,RB71,RB,IND,2539,22.8,No,RB68,2066,,0
Deebo Samuel,WR98,WR,FA,2503,30.4,No,WR99,1992,,0
2026 Late 3rd,,PI,,2483,,,,2124,,0
Dont'e Thornton,WR99,WR,LVR,2476,23.6,No,WR103,1927,,0
Emanuel Wilson,RB72,RB,SEA,2473,27.1,No,RB71,2031.99,,0
Jaylin Lane,WR100,WR,WAS,2468,24.2,No,WR97,2035,,0
Trevor Etienne,RB73,RB,CAR,2464,22.0,No,RB73,2031,,0
Isaiah Bond,WR101,WR,CLE,2457,22.3,No,WR100,1978,,0
2028 Mid 3rd,,PI,,2446,,,,2090,,0
Ray Davis,RB74,RB,BUF,2445,26.6,No,RB74,1974,,0
Christian Kirk,WR102,WR,SFO,2436,29.6,No,WR102,1940,,0
Tyreek Hill,WR103,WR,FA,2433,32.3,No,WR106,1871,,0
Demario Douglas,WR104,WR,NEP,2423,25.6,No,WR101,1945,,0
Xavier Legette,WR105,WR,CAR,2415,25.4,No,WR105,1911,,0
Cole Kmet,TE38,TE,CHI,2398,27.3,No,TE39,1979,,0
Shedeur Sanders,QB31,QB,CLE,2356,24.4,No,QB32,2708,,0
Calvin Ridley,WR106,WR,TEN,2329,31.5,No,WR107,1870.99,,0
2028 Late 3rd,,PI,,2325,,,,2008,,0
Colby Parkinson,TE39,TE,LAR,2307,27.5,No,TE41,1865,,0
Cedric Tillman,WR107,WR,CLE,2303,26.2,No,WR112,1748,,0
Isaiah Davis,RB75,RB,NYJ,2302,24.4,No,RB77,1799,,0
Jalen Milroe,QB32,QB,SEA,2300,23.5,No,QB36,2240,,0
Greg Dulcich,TE40,TE,MIA,2299.99,26.3,No,TE38,2003,,0
Ryan Flournoy,WR108,WR,DAL,2295,26.7,No,WR108,1848,,0
Mac Jones,QB33,QB,SFO,2275,27.8,No,QB33,2674.99,,0
James Conner,RB76,RB,ARI,2273,31.2,No,RB79,1762,,0
Brashard Smith,RB77,RB,KCC,2272.99,23.2,No,RB80,1746,,0
Tua Tagovailoa,QB34,QB,ATL,2267,28.3,No,QB30,2780,,0
Darnell Washington,TE41,TE,PIT,2255,24.9,No,TE40,1897,,0
Kendre Miller,RB78,RB,NOS,2238,24.0,No,RB78,1783,,0
Demond Claiborne,RB79,RB,MIN,2237,-1.0,Yes,RB75,1907,,0
Jalen Tolbert,WR109,WR,MIA,2218,27.3,No,WR111,1792,,0
Kevin Coleman,WR110,WR,MIA,2196,22.8,Yes,WR104,1920,,0
Jalen Royals,WR111,WR,KCC,2187,23.4,No,WR110,1796,,0
Tahj Brooks,RB80,RB,CIN,2175,24.1,No,RB82,1665,,0
Ben Sinnott,TE42,TE,WAS,2173,24.0,No,TE45,1760,,0
Tyquan Thornton,WR112,WR,KCC,2162,25.9,No,WR109,1797,,0
Luke Musgrave,TE43,TE,GBP,2153,25.8,No,TE43,1788,,0
Anthony Richardson,QB35,QB,IND,2145,24.1,No,QB37,2210,,0
Justin Fields,QB36,QB,KCC,2136,27.3,No,QB40,2052,,0
Evan Engram,TE44,TE,DEN,2128,31.8,No,TE42,1824,,0
2027 Early 4th,,PI,,2110,,,,1855,,0
Luke McCaffrey,WR113,WR,WAS,2094,25.2,No,WR115,1650,,0
Savion Williams,WR114,WR,GBP,2066,24.6,No,WR114,1668,,0
Dawson Knox,TE45,TE,BUF,2064,29.6,No,TE46,1690,,0
Jarquez Hunter,RB81,RB,LAR,2057,23.5,No,RB81,1694,,0
Marquise Brown,WR115,WR,PHI,2053,29.1,No,WR119,1620,,0
2026 Early 4th,,PI,,2042,,,,1709,,0
2027 Mid 4th,,PI,,2025,,,,1741,,0
Jahan Dotson,WR116,WR,ATL,2020,26.3,No,WR116,1631,,0
Andrei Iosivas,WR117,WR,CIN,2016,26.7,No,WR117,1630,,0
Cooper Kupp,WR118,WR,SEA,2009,33.0,No,WR113,1721,,0
Xavier Hutchinson,WR119,WR,HOU,2008,26.1,No,WR118,1623,,0
Roman Wilson,WR120,WR,PIT,1987,25.0,No,WR121,1567,,0
Will Shipley,RB82,RB,PHI,1963,23.8,No,RB83,1605,,0
Kaelon Black,RB83,RB,SFO,1959,-1.0,Yes,RB76,1820,,0
Najee Harris,RB84,RB,FA,1956,28.3,No,RB84,1551,,0
Jacoby Brissett,QB37,QB,ARI,1936,33.6,No,QB34,2652,,0
2027 Late 4th,,PI,,1921,,,,1674,,0
Tutu Atwell,WR121,WR,MIA,1913,26.7,No,WR120,1566.99,,0
Jordan Whittington,WR122,WR,LAR,1907,25.7,No,WR122,1557,,0
Audric Estime,RB85,RB,NOS,1900,22.8,No,RB86,1494,,0
2026 Mid 4th,,PI,,1896,,,,1630.99,,0
Isaac Guerendo,RB86,RB,SFO,1895.99,26.0,No,RB87,1493.99,,0
Jimmy Horn,WR123,WR,CAR,1892,23.8,No,WR125,1539,,0
2028 Early 4th,,PI,,1891,,,,1636,,0
Joshua Palmer,WR124,WR,BUF,1876,26.8,No,WR124,1542,,0
Jerome Ford,RB87,RB,WAS,1869,26.8,No,RB85,1518,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1856,24.7,No,WR126,1517,,0
John Metchie,WR126,WR,CAR,1826,26.0,No,WR130,1439,,0
Damien Martinez,RB88,RB,GBP,1823,22.4,No,RB89,1483,,0
Justin Joly,TE46,TE,DEN,1818,-1.0,Yes,TE44,1764,,0
2026 Late 4th,,PI,,1816,,,,1560,,0
Darius Slayton,WR127,WR,NYG,1802,29.5,No,WR127,1505,,0
Ja'Lynn Polk,WR128,WR,NOS,1794,24.2,No,WR135,1393,,0
Noah Gray,TE47,TE,KCC,1784,27.2,No,TE49,1497,,0
Treylon Burks,WR129,WR,WAS,1783.99,26.3,No,WR128,1468,,0
Devaughn Vele,WR130,WR,NOS,1779,28.5,No,WR129,1452,,0
Roschon Johnson,RB89,RB,CHI,1767,25.4,No,RB88,1482.99,,0
Calvin Austin III,WR131,WR,NYG,1755,27.3,No,WR131,1428,,0
2028 Mid 4th,,PI,,1742,,,,1573,,0
Daniel Bellinger,TE48,TE,TEN,1741.99,25.8,No,TE51,1438.99,,0
Jaleel McLaughlin,RB90,RB,DEN,1741.98,25.8,No,RB90,1424,,0
Brenen Thompson,WR132,WR,LAC,1739,22.9,Yes,WR123,1545,,0
Justice Hill,RB91,RB,BAL,1738,28.6,No,RB94,1354,,0
Eli Raridon,TE49,TE,NEP,1733,22.4,Yes,TE48,1667,,0
Noah Fant,TE50,TE,NOS,1719,28.6,No,TE52,1401,,0
Mike Gesicki,TE51,TE,CIN,1715,30.7,No,TE50,1462,,0
Devontez Walker,WR133,WR,BAL,1703,25.0,No,WR133,1408,,0
Devin Singletary,RB92,RB,NYG,1690,28.8,No,RB97,1246,,0
Oscar Delp,TE52,TE,NOS,1662,22.9,Yes,TE47,1687,,0
Tommy Tremble,TE53,TE,CAR,1656,26.1,No,TE56,1245.99,,0
Malik Davis,RB93,RB,DAL,1648,27.6,No,RB92,1392.99,,0
George Holani,RB94,RB,SEA,1647,26.5,No,RB93,1370,,0
Dyami Brown,WR134,WR,WAS,1646.99,26.6,No,WR138,1341,,0
Konata Mumpfield,WR135,WR,LAR,1646.98,23.7,No,WR139,1309,,0
Cade Stover,TE54,TE,HOU,1640,26.0,No,TE53,1392.98,,0
Chris Brooks,RB95,RB,GBP,1639,26.5,No,RB91,1399,,0
Raheim Sanders,RB96,RB,CLE,1636,24.0,No,RB96,1305,,0
Will Howard,QB38,QB,PIT,1602,24.8,No,QB42,1943,,0
Keenan Allen,WR136,WR,FA,1590,34.2,No,WR142,1227,,0
Kendrick Bourne,WR137,WR,ARI,1589,30.9,No,WR140,1278,,0
Garrett Nussmeier,QB39,QB,KCC,1585,-1.0,Yes,QB49,1643,,0
Tahj Washington,WR138,WR,MIA,1566,25.1,No,WR136,1367,,0
Erick All,TE55,TE,CIN,1557,25.8,No,TE55,1263,,0
Quinn Ewers,QB40,QB,MIA,1538,23.1,No,QB46,1717,,0
