Updated 12/01/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Josh Downs,WR43,WR,IND,3991,24.3,No,WR44,3183,,0
D.J. Moore,WR44,WR,CHI,3961,28.6,No,WR45,3120,,0
Jayden Reed,WR45,WR,GBP,3950,25.6,No,WR43,3189,,0
Kayshon Boutte,WR46,WR,NEP,3933,23.6,No,WR46,3108,,0
Mason Taylor,TE12,TE,NYJ,3931,21.6,Yes,TE12,3172,,0
Kyle Pitts,TE13,TE,ATL,3902,25.2,No,TE13,3163,,0
David Montgomery,RB31,RB,DET,3885,28.5,No,RB31,3062,,0
Jared Goff,QB17,QB,DET,3880,31.1,No,QB19,4622,,0
2028 Early 2nd,,PI,,3860,,,,3139,,0
Romeo Doubs,WR47,WR,GBP,3859,25.6,No,WR47,3075,,0
Terry McLaurin,WR48,WR,WAS,3838,30.2,No,WR49,3064,,0
Sam Darnold,QB18,QB,SEA,3814,28.5,No,QB17,4829,,0
Cam Ward,QB19,QB,TEN,3813.99,23.5,Yes,QB20,4377,,0
Daniel Jones,QB20,QB,IND,3808,28.5,No,QB18,4691,,0
2026 Late 2nd,,PI,,3793,,,,3130,,0
Tory Horton,WR49,WR,SEA,3780,23.0,Yes,WR50,3021,,0
2027 Late 2nd,,PI,,3748,,,,3115,,0
Elic Ayomanor,WR50,WR,TEN,3738,22.5,Yes,WR52,2977,,0
Stefon Diggs,WR51,WR,NEP,3722,32.0,No,WR48,3063.99,,0
Tyler Allgeier,RB32,RB,ATL,3718,25.6,No,RB32,3040,,0
Brandon Aiyuk,WR52,WR,SFO,3687,27.7,No,WR53,2940,,0
J.J. McCarthy,QB21,QB,MIN,3656,22.9,No,QB25,3484,,0
Tez Johnson,WR53,WR,TBB,3628,23.5,Yes,WR51,3002,,0
Rashid Shaheed,WR54,WR,SEA,3620,27.2,No,WR58,2837,,0
Tyjae Spears,RB33,RB,TEN,3610,24.5,No,RB33,2943,,0
Theo Johnson,TE14,TE,NYG,3609,24.8,No,TE14,2989,,0
Jauan Jennings,WR55,WR,SFO,3606,28.4,No,WR56,2879,,0
2028 Mid 2nd,,PI,,3599,,,,2963,,0
Brenton Strange,TE15,TE,JAC,3563,24.9,No,TE15,2923,,0
Ollie Gordon,RB34,RB,MIA,3562.99,21.9,Yes,RB34,2841,,0
Deebo Samuel,WR56,WR,WAS,3554,29.9,No,WR57,2838,,0
Trevor Lawrence,QB22,QB,JAC,3548,26.2,No,QB21,4306,,0
Braelon Allen,RB36,RB,NYJ,3528,21.9,No,RB35,2814,,0
J.K. Dobbins,RB35,RB,DEN,3527.99,27.0,No,RB36,2807,,0
Parker Washington,WR57,WR,JAC,3517,23.7,No,WR55,2886,,0
Kaleb Johnson,RB37,RB,PIT,3511,22.3,Yes,RB37,2769,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3497,24.6,Yes,RB40,2741,,0
Jakobi Meyers,WR58,WR,JAC,3486,29.0,No,WR60,2791,,0
Isaiah Likely,TE16,TE,BAL,3468,25.6,No,TE16,2805,,0
Tre Tucker,WR59,WR,LVR,3467.99,24.7,No,WR59,2793,,0
Chimere Dike,WR60,WR,TEN,3463,24.0,Yes,WR54,2904,,0
Michael Penix Jr.,QB23,QB,ATL,3456,25.6,No,QB24,3636,,0
Kyler Murray,QB24,QB,ARI,3427,28.3,No,QB26,3467,,0
Jaylin Noel,WR61,WR,HOU,3406,23.2,Yes,WR63,2749,,0
Chuba Hubbard,RB39,RB,CAR,3405,26.5,No,RB43,2651,,0
Jerry Jeudy,WR62,WR,CLE,3388,26.6,No,WR62,2751,,0
Dallas Goedert,TE17,TE,PHI,3354,30.9,No,TE17,2727,,0
Blake Corum,RB40,RB,LAR,3352,25.0,No,RB38,2752,,0
Keon Coleman,WR63,WR,BUF,3326,22.5,No,WR70,2577,,0
Tyrone Tracy,RB41,RB,NYG,3314,26.0,No,RB42,2671,,0
Dylan Sampson,RB42,RB,CLE,3298,21.2,Yes,RB39,2740.99,,0
Bryce Young,QB25,QB,CAR,3297,24.4,No,QB23,3995,,0
2028 Late 2nd,,PI,,3292,,,,2729,,0
Tre Harris,WR64,WR,LAC,3286,23.8,Yes,WR64,2677,,0
T.J. Hockenson,TE18,TE,MIN,3281,28.4,No,TE19,2670,,0
Sean Tucker,RB43,RB,TBB,3268,24.1,No,RB41,2733,,0
Mike Evans,WR65,WR,TBB,3250,32.3,No,WR66,2643,,0
Jordan Mason,RB44,RB,MIN,3239,26.5,No,RB44,2616,,0
Kimani Vidal,RB45,RB,LAC,3222,24.2,No,RB45,2551,,0
AJ Barner,TE19,TE,SEA,3210,23.6,No,TE18,2682,,0
Pat Bryant,WR66,WR,DEN,3196,23.0,Yes,WR69,2615.99,,0
Kyle Williams,WR67,WR,NEP,3195,23.0,Yes,WR65,2645,,0
Elijah Arroyo,TE20,TE,SEA,3180,22.6,Yes,TE22,2579,,0
Jalen McMillan,WR68,WR,TBB,3174,24.0,No,WR67,2629,,0
Matthew Stafford,QB26,QB,LAR,3163,37.8,No,QB22,4042,,0
Isaac TeSlaa,WR69,WR,DET,3161,23.8,Yes,WR71,2564,,0
Chris Godwin,WR70,WR,TBB,3153,29.8,No,WR68,2620,,0
Michael Wilson,WR71,WR,ARI,3148,25.8,No,WR61,2770,,0
Terrance Ferguson,TE21,TE,LAR,3144,22.7,Yes,TE20,2630,,0
Mark Andrews,TE22,TE,BAL,3119,30.2,No,TE21,2586,,0
Rachaad White,RB46,RB,TBB,3101,26.9,No,RB46,2511,,0
Travis Kelce,TE23,TE,KCC,3097,36.2,No,TE23,2575,,0
David Njoku,TE24,TE,CLE,3051,29.4,No,TE25,2529,,0
Xavier Legette,WR72,WR,CAR,3031,24.8,No,WR72,2470,,0
Cade Otton,TE25,TE,TBB,3017,26.6,No,TE24,2557,,0
Rhamondre Stevenson,RB47,RB,NEP,3016,27.8,No,RB49,2466,,0
Aaron Jones,RB48,RB,MIN,3008,31.0,No,RB47,2505,,0
Adonai Mitchell,WR73,WR,NYJ,2966,23.1,No,WR73,2438,,0
Kenneth Gainwell,RB49,RB,PIT,2952,26.7,No,RB48,2490,,0
Hunter Henry,TE26,TE,NEP,2918,31.0,No,TE26,2415,,0
Jalen Coker,WR74,WR,CAR,2915,24.1,No,WR74,2423,,0
Brashard Smith,RB50,RB,KCC,2908,22.6,Yes,RB52,2412,,0
Alvin Kamara,RB51,RB,NOS,2905,30.4,No,RB51,2420,,0
2026 Early 3rd,,PI,,2901,,,,2445,,0
Marvin Mims,WR75,WR,DEN,2894,23.7,No,WR75,2369,,0
Devin Neal,RB52,RB,NOS,2891,22.3,Yes,RB50,2465,,0
Tank Bigsby,RB53,RB,PHI,2877,24.2,No,RB53,2400,,0
Tony Pollard,RB54,RB,TEN,2873,28.6,No,RB55,2333,,0
Isiah Pacheco,RB55,RB,KCC,2835,26.8,No,RB56,2328,,0
Brian Robinson,RB56,RB,SFO,2829,26.7,No,RB57,2299,,0
Demario Douglas,WR76,WR,NEP,2817,25.0,No,WR78,2315,,0
Malik Washington,WR77,WR,MIA,2816,24.9,No,WR76,2337,,0
Cedric Tillman,WR78,WR,CLE,2761,25.6,No,WR79,2305,,0
2027 Early 3rd,,PI,,2757,,,,2352,,0
Jonathon Brooks,RB57,RB,CAR,2753,22.4,No,RB58,2281,,0
Kendre Miller,RB58,RB,NOS,2736,23.5,No,RB59,2241,,0
Isaiah Bond,WR79,WR,CLE,2734,21.7,Yes,WR83,2143,,0
Justin Fields,QB27,QB,NYJ,2711,26.7,No,QB33,2252,,0
Jack Bech,WR80,WR,LVR,2705,23.0,Yes,WR81,2211,,0
Emanuel Wilson,RB59,RB,GBP,2692,26.6,No,RB54,2364,,0
Isaiah Davis,RB60,RB,NYJ,2688,23.8,No,RB61,2200,,0
Keenan Allen,WR81,WR,LAC,2686,33.6,No,WR82,2148,,0
Juwan Johnson,TE27,TE,NOS,2675,29.2,No,TE27,2312,,0
Darnell Mooney,WR82,WR,ATL,2665,28.1,No,WR80,2220,,0
2026 Mid 3rd,,PI,,2649,,,,2280,,0
2027 Mid 3rd,,PI,,2647,,,,2264,,0
Tank Dell,WR83,WR,HOU,2635,26.1,No,WR77,2314.99,,0
Keaton Mitchell,RB61,RB,BAL,2629,23.9,No,RB60,2215,,0
Dontayvion Wicks,WR84,WR,GBP,2598,24.4,No,WR84,2130,,0
Jaydon Blue,RB62,RB,DAL,2591,21.9,Yes,RB63,2020,,0
Rashod Bateman,WR85,WR,BAL,2564,26.0,No,WR87,2061,,0
Dont'e Thornton,WR86,WR,LVR,2554,23.0,Yes,WR85,2086,,0
2028 Early 3rd,,PI,,2550,,,,2078,,0
2026 Late 3rd,,PI,,2511,,,,2106,,0
Jalen Milroe,QB28,QB,SEA,2508,23.0,Yes,QB31,2349,,0
Pat Freiermuth,TE28,TE,PIT,2492,27.1,No,TE30,2096,,0
Ja'Tavion Sanders,TE29,TE,CAR,2483,22.7,No,TE28,2145,,0
Dalton Schultz,TE30,TE,HOU,2480,29.4,No,TE29,2126,,0
Michael Mayer,TE31,TE,LVR,2467,24.4,No,TE31,2085,,0
Chris Rodriguez,RB63,RB,WAS,2454,25.2,No,RB62,2031,,0
2027 Late 3rd,,PI,,2430,,,,2063,,0
Jaylen Wright,RB64,RB,MIA,2414,22.7,No,RB68,1943,,0
DJ Giddens,RB65,RB,IND,2413,22.3,Yes,RB66,1984,,0
Gunnar Helm,TE32,TE,TEN,2399,23.2,Yes,TE32,2013,,0
Trevor Etienne,RB66,RB,CAR,2396,21.4,Yes,RB64,2016,,0
Tyreek Hill,WR87,WR,MIA,2395,31.8,No,WR86,2069,,0
Jaylin Lane,WR88,WR,WAS,2392,23.6,Yes,WR88,1963,,0
Tua Tagovailoa,QB29,QB,MIA,2378,27.8,No,QB27,3016,,0
Roman Wilson,WR89,WR,PIT,2318,24.4,No,WR90,1931,,0
Bam Knight,RB67,RB,ARI,2317,24.6,No,RB67,1944,,0
Kareem Hunt,RB68,RB,KCC,2307,30.3,No,RB65,1997,,0
Luke McCaffrey,WR90,WR,WAS,2304,24.7,No,WR89,1955,,0
James Conner,RB69,RB,ARI,2279,30.6,No,RB69,1899,,0
Marquise Brown,WR91,WR,KCC,2274,28.5,No,WR94,1871,,0
Tyquan Thornton,WR92,WR,KCC,2260,25.3,No,WR96,1831,,0
Ray Davis,RB70,RB,BUF,2254,26.0,No,RB70,1898,,0
Cole Kmet,TE33,TE,CHI,2252,26.7,No,TE33,1979,,0
Chigoziem Okonkwo,TE34,TE,TEN,2251,26.2,No,TE34,1906,,0
2028 Mid 3rd,,PI,,2247,,,,2035,,0
Xavier Hutchinson,WR93,WR,HOU,2240,25.5,No,WR93,1883,,0
Calvin Austin III,WR94,WR,PIT,2231,26.7,No,WR97,1814,,0
Jalen Nailor,WR95,WR,MIN,2203,26.8,No,WR99,1791,,0
Luke Musgrave,TE35,TE,GBP,2201,25.2,No,TE35,1888,,0
Darius Slayton,WR96,WR,NYG,2197,28.9,No,WR95,1843,,0
Andrei Iosivas,WR97,WR,CIN,2182,26.1,No,WR91,1920,,0
2028 Late 3rd,,PI,,2157,,,,1885,,0
Tahj Brooks,RB71,RB,CIN,2117,23.6,Yes,RB72,1710,,0
Calvin Ridley,WR98,WR,TEN,2116,30.9,No,WR102,1676,,0
Ben Sinnott,TE36,TE,WAS,2103,23.5,No,TE36,1873,,0
Darnell Washington,TE38,TE,PIT,2099,24.3,No,TE37,1866,,0
Evan Engram,TE37,TE,DEN,2098.99,31.2,No,TE38,1821,,0
Will Shipley,RB72,RB,PHI,2094,23.2,No,RB71,1720,,0
John Metchie,WR99,WR,NYJ,2093,25.4,No,WR92,1908,,0
Jalen Royals,WR100,WR,KCC,2081,22.8,Yes,WR100,1734,,0
Christian Kirk,WR101,WR,HOU,2079,29.0,No,WR98,1806,,0
2026 Early 4th,,PI,,2069,,,,1773,,0
MarShawn Lloyd,RB73,RB,GBP,2065,24.9,No,RB73,1707,,0
LeQuint Allen,RB74,RB,JAC,2042,21.3,Yes,RB77,1663,,0
Jarquez Hunter,RB75,RB,LAR,2037,22.9,Yes,RB74,1689,,0
Jimmy Horn,WR102,WR,CAR,2023,23.2,Yes,WR101,1692,,0
Mac Jones,QB30,QB,SFO,2018,27.2,No,QB29,2681,,0
Najee Harris,RB76,RB,LAC,2015,27.7,No,RB75,1686,,0
Cooper Kupp,WR103,WR,SEA,2014.99,32.5,No,WR103,1673,,0
Emari Demercado,RB77,RB,ARI,2005,26.9,No,RB78,1659,,0
2027 Early 4th,,PI,,2000,,,,1744,,0
Anthony Richardson,QB31,QB,IND,1998,23.5,No,QB34,2084,,0
Zach Ertz,TE39,TE,WAS,1981,35.0,No,TE39,1677,,0
Tyler Shough,QB32,QB,NOS,1974,26.2,Yes,QB28,2702,,0
Devin Singletary,RB78,RB,NYG,1958,28.2,No,RB76,1675.99,,0
Noah Gray,TE40,TE,KCC,1942,26.6,No,TE40,1672.99,,0
Savion Williams,WR104,WR,GBP,1930,24.0,Yes,WR104,1647,,0
2026 Mid 4th,,PI,,1926,,,,1714,,0
Joshua Palmer,WR105,WR,BUF,1922,26.2,No,WR105,1606,,0
2027 Mid 4th,,PI,,1915,,,,1646,,0
Jonnu Smith,TE41,TE,PIT,1898,30.3,No,TE41,1658.99,,0
Shedeur Sanders,QB33,QB,CLE,1897,23.8,Yes,QB30,2646,,0
Jordan Whittington,WR106,WR,LAR,1892,25.2,No,WR108,1525,,0
Dillon Gabriel,QB34,QB,CLE,1888,24.9,Yes,QB35,2002,,0
Jake Tonges,TE42,TE,SFO,1867,26.4,No,TE42,1600,,0
Kendrick Bourne,WR107,WR,SFO,1866,30.3,No,WR107,1524.99,,0
Noah Fant,TE43,TE,CIN,1831,28.0,No,TE43,1569,,0
Jordan James,RB79,RB,SFO,1806,21.7,Yes,RB83,1447,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1803,24.1,Yes,WR110,1503,,0
Joe Mixon,RB80,RB,HOU,1787,29.4,No,RB79,1550,,0
Dawson Knox,TE44,TE,BUF,1780,29.0,No,TE44,1557,,0
Isaac Guerendo,RB81,RB,SFO,1777,25.4,No,RB80,1501,,0
Dyami Brown,WR109,WR,JAC,1768,26.1,No,WR111,1444,,0
2028 Early 4th,,PI,,1767,,,,1591,,0
Jahan Dotson,WR110,WR,PHI,1765,25.7,No,WR109,1510,,0
Ty Johnson,RB82,RB,BUF,1764.99,28.2,No,RB81,1482,,0
Tyrell Shavers,WR111,WR,BUF,1752,26.3,No,WR112,1424,,0
2026 Late 4th,,PI,,1749,,,,1612,,0
Greg Dortch,WR112,WR,ARI,1748.99,27.5,No,WR106,1575,,0
Jaleel McLaughlin,RB83,RB,DEN,1728,25.2,No,RB82,1449,,0
Jerome Ford,RB84,RB,CLE,1721,26.2,No,RB86,1357,,0
Justice Hill,RB85,RB,BAL,1720,28.0,No,RB85,1415,,0
Geno Smith,QB35,QB,LVR,1699,35.1,No,QB37,1800,,0
2027 Late 4th,,PI,,1684,,,,1491,,0
Michael Carter,RB86,RB,ARI,1683.99,26.6,No,RB84,1431,,0
Aaron Rodgers,QB36,QB,PIT,1674,42.0,No,QB36,1880,,0
Roschon Johnson,RB87,RB,CHI,1671,24.8,No,RB88,1334,,0
Colby Parkinson,TE45,TE,LAR,1665,26.9,No,TE45,1478,,0
Tommy Tremble,TE46,TE,CAR,1642,25.5,No,TE46,1381,,0
Jalin Hyatt,WR113,WR,NYG,1641.99,24.2,No,WR113,1364,,0
Olamide Zaccheaus,WR114,WR,CHI,1632,28.4,No,WR116,1337,,0
Jalen Tolbert,WR115,WR,DAL,1631,26.8,No,WR114,1354,,0
Tutu Atwell,WR116,WR,LAR,1609,26.2,No,WR118,1315,,0
2028 Mid 4th,,PI,,1608,,,,1403,,0
Kameron Johnson,WR117,WR,TBB,1606,23.7,No,WR115,1353.99,,0
Daniel Bellinger,TE47,TE,NYG,1596,25.2,No,TE47,1365,,0
Nick Chubb,RB88,RB,HOU,1593,29.9,No,RB89,1303,,0
Ryan Flournoy,WR118,WR,DAL,1564,26.1,No,WR120,1282,,0
Audric Estime,RB89,RB,NOS,1555,22.2,No,RB87,1342,,0
Trey Palmer,WR119,WR,NOS,1535,24.7,No,WR121,1275,,0
Devontez Walker,WR120,WR,BAL,1519,24.4,No,WR119,1313,,0
Greg Dulcich,TE48,TE,MIA,1505,25.7,No,TE48,1346,,0
Joe Milton,QB37,QB,DAL,1501,25.7,No,QB41,1646.99,,0
2028 Late 4th,,PI,,1498,,,,1228,,0
Xavier Restrepo,WR121,WR,TEN,1485,23.6,Yes,WR117,1328,,0
KaVontae Turpin,WR122,WR,DAL,1442,29.3,No,WR123,1271,,0
Ja'Lynn Polk,WR123,WR,NOS,1439,23.6,No,WR122,1273,,0
Mack Hollins,WR124,WR,NEP,1433,32.2,No,WR125,1230,,0
Spencer Rattler,QB38,QB,NOS,1427,25.2,No,QB38,1706,,0
Gabriel Davis,WR125,WR,BUF,1425,26.7,No,WR124,1258,,0
Tyler Badie,RB90,RB,DEN,1416,25.8,No,RB92,1183,,0
Jeremy McNichols,RB91,RB,WAS,1404,29.9,No,RB90,1198,,0
Terrell Jennings,RB92,RB,NEP,1402,24.8,No,RB93,1178,,0
Kalel Mullings,RB93,RB,TEN,1401,23.2,Yes,RB91,1197.99,,0
Devaughn Vele,WR126,WR,NOS,1393,28.0,No,WR128,1207,,0
Brock Wright,TE49,TE,DET,1387,27.0,No,TE49,1269,,0
Tyler Goodson,RB94,RB,IND,1386.99,25.0,No,RB94,1171,,0
Cade Stover,TE50,TE,HOU,1385,25.5,No,TE50,1222,,0
Tai Felton,WR127,WR,MIN,1384.99,22.7,Yes,WR126,1215,,0
Jermaine Burton,WR128,WR,CIN,1371,24.4,No,WR130,1166,,0
Malachi Corley,WR129,WR,CLE,1370,23.7,No,WR131,1165,,0
Tahj Washington,WR130,WR,MIA,1367,24.5,No,WR127,1211,,0
Efton Chism,WR131,WR,NEP,1352,24.1,Yes,WR129,1173,,0
Elijah Moore,WR132,WR,FA,1350,25.7,No,WR134,1115,,0
Damien Martinez,RB95,RB,SEA,1336,21.8,Yes,RB95,1147,,0
Arian Smith,WR133,WR,NYJ,1332,24.1,Yes,WR132,1141,,0
Davis Allen,TE51,TE,LAR,1325,24.8,No,TE54,1095,,0
Chris Brooks,RB96,RB,GBP,1315,25.9,No,RB96,1137,,0
Phil Mafah,RB97,RB,DAL,1308,23.1,Yes,RB97,1114.99,,0
Mike Gesicki,TE52,TE,CIN,1306,30.2,No,TE51,1201,,0
Dameon Pierce,RB98,RB,KCC,1305.99,25.8,No,RB100,1032,,0
Will Howard,QB39,QB,PIT,1301,24.2,Yes,QB42,1628,,0
Sterling Shepard,WR134,WR,TBB,1299,32.8,No,WR133,1119,,0
Tyler Higbee,TE53,TE,LAR,1297,32.9,No,TE52,1125,,0
Treylon Burks,WR135,WR,WAS,1285,25.7,No,WR135,1111,,0
JuJu Smith-Schuster,WR136,WR,KCC,1281,29.0,No,WR137,1085,,0
Quinn Ewers,QB40,QB,MIA,1272,22.6,Yes,QB46,1469,,0
Joe Flacco,QB41,QB,CIN,1246,40.9,No,QB43,1619,,0
