Updated 02/25/26 at 12:12am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zach Charbonnet,RB28,RB,SEA,4408,25.1,No,RB26,3576,,0
Xavier Worthy,WR44,WR,KCC,4396,22.8,No,WR46,3507,,0
Baker Mayfield,QB16,QB,TBB,4387,30.9,No,QB20,4787,,0
Quentin Johnston,WR45,WR,LAC,4386.99,24.5,No,WR45,3537,,0
Parker Washington,WR46,WR,JAC,4353,23.9,No,WR42,3595,,0
Dalton Kincaid,TE11,TE,BUF,4351,26.4,No,TE11,3573.99,,0
Jaylen Warren,RB29,RB,PIT,4328,27.3,No,RB30,3467,,0
Blake Corum,RB30,RB,LAR,4325,25.2,No,RB27,3513,,0
Trevor Lawrence,QB17,QB,JAC,4305,26.4,No,QB11,6285,,0
George Kittle,TE12,TE,SFO,4245,32.4,No,TE12,3456,,0
Jakobi Meyers,WR47,WR,JAC,4239,29.3,No,WR47,3469,,0
Jake Ferguson,TE13,TE,DAL,4238.99,27.1,No,TE13,3418,,0
Trey Benson,RB31,RB,ARI,4237,23.6,No,RB32,3322,,0
Woody Marks,RB32,RB,HOU,4186,25.2,No,RB31,3324,,0
Omar Cooper Jr.,WR48,WR,FA,4182,-1.0,Yes,WR52,3277,,0
Jadarian Price,RB33,RB,FA,4163,-1.0,Yes,RB33,3254,,0
Jayden Reed,WR49,WR,GBP,4153,25.8,No,WR49,3321,,0
Terry McLaurin,WR50,WR,WAS,4117,30.4,No,WR48,3370,,0
Courtland Sutton,WR51,WR,DEN,4116,30.4,No,WR50,3289,,0
C.J. Stroud,QB18,QB,HOU,4089,24.4,No,QB18,4911,,0
D.J. Moore,WR52,WR,CHI,4073,28.9,No,WR51,3288,,0
Tyler Allgeier,RB34,RB,ATL,4046,25.9,No,RB34,3251,,0
2027 Mid 2nd,,PI,,4029,,,,3377,,0
Rico Dowdle,RB35,RB,CAR,3957,27.7,No,RB35,3160,,0
Cam Ward,QB19,QB,TEN,3905,23.8,No,QB16,5012,,0
Brenton Strange,TE14,TE,JAC,3883,25.2,No,TE14,3268,,0
Josh Downs,WR53,WR,IND,3880,24.5,No,WR54,3164,,0
Khalil Shakir,WR54,WR,BUF,3865,26.0,No,WR55,3111,,0
Nicholas Singleton,RB36,RB,FA,3862,-1.0,Yes,RB38,2951,,0
2026 Mid 2nd,,PI,,3855,,,,3067,,0
Sam Darnold,QB20,QB,SEA,3845,28.7,No,QB19,4798.99,,0
Troy Franklin,WR55,WR,DEN,3839,23.0,No,WR56,3040,,0
Chuba Hubbard,RB37,RB,CAR,3838,26.7,No,RB36,3057,,0
Jared Goff,QB21,QB,DET,3826,31.4,No,QB22,4614,,0
Jalen Coker,WR56,WR,CAR,3813,24.3,No,WR53,3200,,0
2028 Early 2nd,,PI,,3793,,,,3106,,0
Kayshon Boutte,WR57,WR,NEP,3765,23.8,No,WR59,2973,,0
2027 Late 2nd,,PI,,3724,,,,3052,,0
Isaiah Likely,TE15,TE,BAL,3682,25.8,No,TE15,3051,,0
Romeo Doubs,WR58,WR,GBP,3681,25.9,No,WR58,2979,,0
Rhamondre Stevenson,RB38,RB,NEP,3663,28.0,No,RB37,3007,,0
Pat Bryant,WR59,WR,DEN,3662.99,23.2,No,WR57,2981,,0
2026 Late 2nd,,PI,,3640,,,,2798,,0
Mason Taylor,TE16,TE,NYJ,3627,21.8,No,TE16,2926,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3621,24.9,No,RB39,2905,,0
Elic Ayomanor,WR60,WR,TEN,3591,22.7,No,WR64,2845,,0
David Montgomery,RB40,RB,DET,3587,28.7,No,RB42,2812,,0
2028 Mid 2nd,,PI,,3585,,,,2784,,0
Jauan Jennings,WR61,WR,SFO,3581,28.6,No,WR61,2879,,0
Rashid Shaheed,WR62,WR,SEA,3578,27.5,No,WR62,2872,,0
Braelon Allen,RB41,RB,NYJ,3576,22.1,No,RB40,2848,,0
Tyjae Spears,RB42,RB,TEN,3571,24.7,No,RB41,2846,,0
Chimere Dike,WR63,WR,TEN,3559,24.2,No,WR63,2861,,0
Terrance Ferguson,TE17,TE,LAR,3552,23.0,No,TE17,2904.99,,0
Daniel Jones,QB22,QB,IND,3539,28.8,No,QB24,4024,,0
Elijah Sarratt,WR64,WR,FA,3519,-1.0,Yes,WR75,2660,,0
Tory Horton,WR65,WR,SEA,3513,23.2,No,WR72,2756,,0
Mike Evans,WR66,WR,TBB,3509,32.5,No,WR60,2886,,0
Jaylin Noel,WR67,WR,HOU,3507,23.5,No,WR68,2785,,0
Tre Harris,WR68,WR,LAC,3502,24.0,No,WR67,2827,,0
AJ Barner,TE18,TE,SEA,3499,23.8,No,TE18,2894,,0
Theo Johnson,TE19,TE,NYG,3486,25.0,No,TE19,2802,,0
Jalen McMillan,WR69,WR,TBB,3468,24.2,No,WR66,2832,,0
Isaac TeSlaa,WR70,WR,DET,3467,24.0,No,WR65,2842,,0
Kenneth Gainwell,RB43,RB,PIT,3466,27.0,No,RB43,2795,,0
Chris Godwin,WR71,WR,TBB,3447,30.0,No,WR70,2775,,0
Bryce Young,QB23,QB,CAR,3445,24.6,No,QB23,4468,,0
Malachi Fields,WR72,WR,FA,3432,-1.0,Yes,WR77,2606,,0
Dylan Sampson,RB44,RB,CLE,3425,21.4,No,RB46,2747,,0
J.K. Dobbins,RB45,RB,DEN,3414,27.2,No,RB44,2752,,0
Kaleb Johnson,RB46,RB,PIT,3412,22.5,No,RB47,2709,,0
Zachariah Branch,WR73,WR,FA,3404,-1.0,Yes,WR79,2557,,0
Kyle Williams,WR74,WR,NEP,3403,23.3,No,WR69,2782,,0
Adonai Mitchell,WR75,WR,NYJ,3402,23.4,No,WR71,2774.99,,0
Tyrone Tracy,RB47,RB,NYG,3398,26.2,No,RB45,2751.99,,0
J.J. McCarthy,QB24,QB,MIN,3390,23.1,No,QB28,3524,,0
Brandon Aiyuk,WR76,WR,SFO,3368,27.9,No,WR74,2675,,0
Jonathon Brooks,RB48,RB,CAR,3340,22.6,No,RB48,2707,,0
2028 Late 2nd,,PI,,3317,,,,2643,,0
Tony Pollard,RB49,RB,TEN,3313,28.8,No,RB49,2682,,0
Devin Neal,RB50,RB,NOS,3312,22.5,No,RB50,2616,,0
Kimani Vidal,RB51,RB,LAC,3301,24.5,No,RB52,2598,,0
Stefon Diggs,WR77,WR,NEP,3297,32.2,No,WR73,2676,,0
Michael Penix Jr.,QB25,QB,ATL,3282,25.8,No,QB27,3619,,0
Matthew Stafford,QB26,QB,LAR,3277,38.0,No,QB25,3717,,0
Ollie Gordon,RB52,RB,MIA,3276,22.1,No,RB51,2611,,0
Kyler Murray,QB27,QB,ARI,3264,28.6,No,QB26,3643,,0
Jerry Jeudy,WR78,WR,CLE,3246,26.8,No,WR76,2653,,0
Emmett Johnson,RB53,RB,FA,3241,-1.0,Yes,RB56,2456,,0
Ty Simpson,QB28,QB,FA,3223,-1.0,Yes,QB30,2967,,0
Chris Bell,WR79,WR,FA,3221,-1.0,Yes,WR88,2261,,0
Chris Brazzell II,WR80,WR,FA,3218,-1.0,Yes,WR84,2416,,0
T.J. Hockenson,TE20,TE,MIN,3202,28.6,No,TE20,2637,,0
Rachaad White,RB54,RB,TBB,3176,27.1,No,RB53,2581,,0
Dallas Goedert,TE21,TE,PHI,3159,31.1,No,TE22,2597.99,,0
Elijah Arroyo,TE22,TE,SEA,3141,22.9,No,TE23,2565,,0
Sean Tucker,RB55,RB,TBB,3118,24.3,No,RB54,2536,,0
Deebo Samuel,WR81,WR,WAS,3115,30.1,No,WR78,2587,,0
David Njoku,TE23,TE,CLE,3109,29.6,No,TE21,2620,,0
Tre Tucker,WR82,WR,LVR,3108.99,25.0,No,WR80,2514,,0
Jordan Mason,RB56,RB,MIN,3086,26.8,No,RB57,2452,,0
Mark Andrews,TE24,TE,BAL,3078,30.5,No,TE24,2540,,0
Keon Coleman,WR83,WR,BUF,3056,22.8,No,WR82,2485,,0
Marvin Mims,WR84,WR,DEN,3038,23.9,No,WR83,2471,,0
Tank Bigsby,RB57,RB,PHI,3020,24.5,No,RB55,2510,,0
Jack Bech,WR85,WR,LVR,3019.99,23.2,No,WR81,2509.99,,0
Kaytron Allen,RB58,RB,FA,2998,-1.0,Yes,RB65,2171,,0
Tez Johnson,WR86,WR,TBB,2984,23.8,No,WR86,2342,,0
Kendre Miller,RB59,RB,NOS,2917,23.7,No,RB63,2293,,0
Jaylen Wright,RB60,RB,MIA,2909,22.9,No,RB58,2371,,0
Brashard Smith,RB61,RB,KCC,2902,22.9,No,RB62,2298,,0
Tank Dell,WR87,WR,HOU,2901,26.3,No,WR85,2414,,0
Juwan Johnson,TE25,TE,NOS,2889,29.4,No,TE27,2375,,0
Mike Washington Jr.,RB62,RB,FA,2882,-1.0,Yes,RB73,2019,,0
2026 Early 3rd,,PI,,2874,,,,2347,,0
Eli Stowers,TE26,TE,FA,2866,-1.0,Yes,TE32,2191,,0
Brian Robinson,RB63,RB,SFO,2863,26.9,No,RB59,2357,,0
Isaiah Bond,WR88,WR,CLE,2843,22.0,No,WR89,2259,,0
Keaton Mitchell,RB64,RB,BAL,2841,24.1,No,RB61,2333,,0
2027 Early 3rd,,PI,,2824,,,,2451,,0
Hunter Henry,TE27,TE,NEP,2816,31.2,No,TE26,2383,,0
Alvin Kamara,RB65,RB,NOS,2815.99,30.6,No,RB60,2344,,0
Ja'Kobi Lane,WR89,WR,FA,2803,-1.0,Yes,WR102,1946,,0
Gunnar Helm,TE28,TE,TEN,2800,23.5,No,TE25,2385,,0
Germie Bernard,WR90,WR,FA,2776,-1.0,Yes,WR96,2023,,0
Cade Otton,TE29,TE,TBB,2742,26.9,No,TE29,2331,,0
Michael Mayer,TE30,TE,LVR,2735,24.6,No,TE30,2317,,0
Tyreek Hill,WR91,WR,FA,2734,32.0,No,WR87,2306,,0
Dontayvion Wicks,WR92,WR,GBP,2727,24.7,No,WR90,2240,,0
Dalton Schultz,TE31,TE,HOU,2724,29.6,No,TE28,2359,,0
Xavier Legette,WR93,WR,CAR,2723,25.1,No,WR93,2189,,0
Demario Douglas,WR94,WR,NEP,2707,25.2,No,WR91,2229,,0
2027 Mid 3rd,,PI,,2692,,,,2304,,0
Isaiah Davis,RB66,RB,NYJ,2678,24.0,No,RB68,2131,,0
2026 Mid 3rd,,PI,,2672,,,,2207,,0
Isiah Pacheco,RB67,RB,KCC,2665,27.0,No,RB67,2144,,0
Malik Washington,WR95,WR,MIA,2663,25.1,No,WR92,2194,,0
Cedric Tillman,WR96,WR,CLE,2658,25.8,No,WR95,2115,,0
Aaron Jones,RB68,RB,MIN,2623,31.2,No,RB64,2190,,0
2028 Early 3rd,,PI,,2614,,,,2129,,0
Jaydon Blue,RB69,RB,DAL,2611,22.1,No,RB66,2159,,0
Chris Rodriguez,RB70,RB,WAS,2582,25.4,No,RB70,2087,,0
Chigoziem Okonkwo,TE32,TE,TEN,2577,26.5,No,TE33,2165,,0
Emanuel Wilson,RB71,RB,GBP,2569,26.8,No,RB69,2114.99,,0
Max Klare,TE33,TE,FA,2564,-1.0,Yes,TE39,1971,,0
Trinidad Chambliss,QB29,QB,FA,2529,-1.0,Yes,QB34,2484,,0
Dont'e Thornton,WR97,WR,LVR,2524,23.2,No,WR94,2135,,0
Jake Tonges,TE34,TE,SFO,2523,26.6,No,TE31,2228.99,,0
2026 Late 3rd,,PI,,2522.99,,,,2123,,0
2027 Late 3rd,,PI,,2512,,,,2184,,0
Tyler Shough,QB30,QB,NOS,2505,26.4,No,QB21,4626,,0
Ja'Tavion Sanders,TE35,TE,CAR,2504,22.9,No,TE37,2070,,0
Antonio Williams,WR98,WR,FA,2498,-1.0,Yes,WR98,1991,,0
Cole Kmet,TE36,TE,CHI,2476,27.0,No,TE36,2105,,0
Darnell Mooney,WR99,WR,ATL,2473,28.3,No,WR97,1993,,0
Skyler Bell,WR100,WR,FA,2469,-1.0,Yes,WR101,1961,,0
Pat Freiermuth,TE37,TE,PIT,2465,27.3,No,TE38,2051,,0
James Conner,RB72,RB,ARI,2455,30.8,No,RB71,2040,,0
Rashod Bateman,WR101,WR,BAL,2454,26.2,No,WR99,1980,,0
Trevor Etienne,RB73,RB,CAR,2452,21.6,No,RB72,2034,,0
Ben Sinnott,TE38,TE,WAS,2450,23.7,No,TE34,2133,,0
Jalen Milroe,QB31,QB,SEA,2443,23.2,No,QB37,2396,,0
DJ Giddens,RB74,RB,IND,2439,22.5,No,RB74,2015,,0
Justin Fields,QB32,QB,NYJ,2397,27.0,No,QB39,2067,,0
Ray Davis,RB75,RB,BUF,2391,26.3,No,RB75,1964,,0
Michael Trigg,TE39,TE,FA,2382,-1.0,Yes,TE40,1953,,0
Travis Kelce,TE40,TE,KCC,2373,36.4,No,TE41,1939,,0
Colby Parkinson,TE41,TE,LAR,2353,27.1,No,TE35,2124,,0
2028 Mid 3rd,,PI,,2345,,,,2021,,0
Darnell Washington,TE42,TE,PIT,2294,24.5,No,TE43,1891,,0
Jaylin Lane,WR102,WR,WAS,2285,23.8,No,WR103,1932,,0
John Metchie,WR103,WR,NYJ,2282,25.6,No,WR106,1863,,0
Luke McCaffrey,WR104,WR,WAS,2280,24.9,No,WR107,1860,,0
Tua Tagovailoa,QB33,QB,MIA,2268,28.0,No,QB33,2661,,0
Ted Hurst,WR105,WR,FA,2222,-1.0,Yes,WR112,1755,,0
LeQuint Allen,RB76,RB,JAC,2221,21.6,No,RB77,1845,,0
Christian Kirk,WR106,WR,HOU,2217,29.3,No,WR100,1960.99,,0
Ryan Flournoy,WR107,WR,DAL,2211,26.3,No,WR104,1908,,0
Najee Harris,RB77,RB,LAC,2210,28.0,No,RB76,1859.99,,0
2028 Late 3rd,,PI,,2191,,,,1886,,0
Xavier Hutchinson,WR108,WR,HOU,2190,25.7,No,WR105,1869,,0
Demond Claiborne,RB78,RB,FA,2168,-1.0,Yes,RB79,1765,,0
Jalen Nailor,WR109,WR,MIN,2159,27.0,No,WR108,1814,,0
Luke Musgrave,TE43,TE,GBP,2152,25.5,No,TE44,1862,,0
Shedeur Sanders,QB34,QB,CLE,2144,24.0,No,QB31,2857,,0
Jack Endries,TE44,TE,FA,2142,-1.0,Yes,TE46,1719,,0
Tahj Brooks,RB79,RB,CIN,2138,23.8,No,RB81,1745,,0
Jalen Royals,WR110,WR,KCC,2136,23.0,No,WR111,1771,,0
Evan Engram,TE45,TE,DEN,2129,31.5,No,TE42,1892,,0
Noah Gray,TE46,TE,KCC,2115,26.8,No,TE45,1851,,0
Roman Wilson,WR111,WR,PIT,2109,24.7,No,WR115,1733,,0
Mac Jones,QB35,QB,SFO,2108,27.5,No,QB32,2843,,0
Tyquan Thornton,WR112,WR,KCC,2100,25.6,No,WR119,1667,,0
Audric Estime,RB80,RB,NOS,2096,22.5,No,RB78,1832,,0
Keenan Allen,WR113,WR,LAC,2095,33.8,No,WR110,1772,,0
Jordan James,RB81,RB,SFO,2092,21.9,No,RB80,1759,,0
Kevin Coleman,WR114,WR,FA,2091.99,-1.0,Yes,WR116,1706,,0
Anthony Richardson,QB36,QB,IND,2089,23.8,No,QB36,2442,,0
Andrei Iosivas,WR115,WR,CIN,2084,26.4,No,WR113,1744.99,,0
2026 Early 4th,,PI,,2079,,,,1770.99,,0
Bam Knight,RB82,RB,ARI,2056,24.9,No,RB85,1654,,0
Marquise Brown,WR116,WR,KCC,2047,28.7,No,WR114,1734,,0
Calvin Austin III,WR117,WR,PIT,2042,26.9,No,WR117,1677,,0
MarShawn Lloyd,RB83,RB,GBP,2041.99,25.1,No,RB83,1670,,0
Will Shipley,RB84,RB,PHI,2028,23.5,No,RB82,1735,,0
2027 Early 4th,,PI,,2025,,,,1796,,0
Jarquez Hunter,RB85,RB,LAR,2022,23.2,No,RB84,1669.99,,0
Savion Williams,WR118,WR,GBP,2010,24.2,No,WR125,1569,,0
Darius Slayton,WR119,WR,NYG,1999,29.1,No,WR124,1594,,0
Devaughn Vele,WR120,WR,NOS,1997,28.2,No,WR109,1795,,0
Jimmy Horn,WR121,WR,CAR,1981,23.4,No,WR121,1637,,0
Calvin Ridley,WR122,WR,TEN,1956,31.2,No,WR118,1671,,0
Jordan Whittington,WR123,WR,LAR,1937,25.4,No,WR123,1609,,0
2026 Mid 4th,,PI,,1931,,,,1628,,0
Dawson Knox,TE47,TE,BUF,1906,29.3,No,TE47,1611,,0
2027 Mid 4th,,PI,,1903,,,,1658,,0
CJ Daniels,WR124,WR,FA,1901,-1.0,Yes,WR130,1468,,0
Seth McGowan,RB86,RB,FA,1894,-1.0,Yes,RB94,1445,,0
Jaleel McLaughlin,RB87,RB,DEN,1892,25.4,No,RB87,1567,,0
Joe Mixon,RB88,RB,HOU,1878,29.6,No,RB86,1626,,0
Isaac Guerendo,RB89,RB,SFO,1877.99,25.7,No,RB89,1533,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1875,24.4,No,WR120,1646,,0
Cooper Kupp,WR126,WR,SEA,1874,32.7,No,WR122,1632,,0
Jonnu Smith,TE48,TE,PIT,1854,30.5,No,TE48,1589,,0
Devin Singletary,RB90,RB,NYG,1851,28.5,No,RB88,1539,,0
2028 Early 4th,,PI,,1804,,,,1620,,0
2027 Late 4th,,PI,,1802,,,,1538,,0
2026 Late 4th,,PI,,1798,,,,1562,,0
Joshua Palmer,WR127,WR,BUF,1786,26.4,No,WR127,1480,,0
Jerome Ford,RB91,RB,CLE,1780,26.4,No,RB93,1444.99,,0
Jahan Dotson,WR128,WR,PHI,1775,25.9,No,WR131,1464,,0
Ty Johnson,RB92,RB,BUF,1764,28.4,No,RB92,1456,,0
Kendrick Bourne,WR129,WR,SFO,1763,30.6,No,WR128,1477,,0
Michael Carter,RB93,RB,ARI,1753,26.8,No,RB90,1526,,0
Xavier Restrepo,WR130,WR,TEN,1748,23.9,No,WR126,1494,,0
Malik Davis,RB94,RB,DAL,1740,27.2,No,RB91,1473,,0
Treylon Burks,WR131,WR,WAS,1739,25.9,No,WR129,1467.99,,0
Barion Brown,WR132,WR,FA,1738,-1.0,Yes,WR134,1419,,0
Dillon Gabriel,QB37,QB,CLE,1729,25.2,No,QB47,1610,,0
Kareem Hunt,RB95,RB,KCC,1727,30.6,No,RB96,1393,,0
Deion Burks,WR133,WR,FA,1722,-1.0,Yes,WR136,1395,,0
Jalen Tolbert,WR134,WR,DAL,1695,27.0,No,WR135,1402,,0
Jam Miller,RB96,RB,FA,1688,-1.0,Yes,RB98,1362,,0
Efton Chism,WR135,WR,NEP,1682,24.3,No,WR133,1422,,0
Garrett Nussmeier,QB38,QB,FA,1674,-1.0,Yes,QB40,1934,,0
Le'Veon Moss,RB97,RB,FA,1673.99,-1.0,Yes,RB97,1367,,0
Tommy Tremble,TE49,TE,CAR,1662,25.7,No,TE50,1347,,0
2028 Mid 4th,,PI,,1658,,,,1529,,0
Konata Mumpfield,WR136,WR,LAR,1655,23.3,No,WR132,1447,,0
Noah Fant,TE50,TE,CIN,1654.99,28.3,No,TE51,1342,,0
Emari Demercado,RB98,RB,ARI,1654,27.1,No,RB100,1310,,0
J'Mari Taylor,RB99,RB,FA,1638,-1.0,Yes,RB99,1334,,0
Mike Gesicki,TE51,TE,CIN,1632,30.4,No,TE49,1421.99,,0
Raheim Sanders,RB100,RB,CLE,1602,23.7,No,RB95,1403,,0
Dyami Brown,WR137,WR,JAC,1591,26.3,No,WR142,1259,,0
Ja'Lynn Polk,WR138,WR,NOS,1572,23.9,No,WR137,1385,,0
Daniel Bellinger,TE52,TE,NYG,1571.99,25.4,No,TE53,1326,,0
Cade Stover,TE53,TE,HOU,1561,25.7,No,TE54,1305,,0
