Updated 09/11/26 at 02:02am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nico Collins,WR14,WR,HOU,6261,27.5,No,WR13,5828,,0
Tyler Warren,TE4,TE,IND,6234,24.3,No,TE4,5790,,0
Garrett Wilson,WR15,WR,NYJ,6198,26.1,No,WR15,5643,,0
Lamar Jackson,QB3,QB,BAL,6156,29.7,No,QB4,7587,,0
DeVonta Smith,WR16,WR,PHI,6155.99,27.8,No,WR16,5622,,0
Luther Burden,WR17,WR,CHI,6150,22.7,No,WR17,5563,,0
2026 Early 1st,,PI,,6105,,,,5549,,0
2027 Mid 1st,,PI,,6098,,,,5600,,0
Breece Hall,RB11,RB,NYJ,6081,25.3,No,RB12,5432,,0
Carnell Tate,WR18,WR,TEN,6043,21.6,Yes,WR18,5410,,0
Christian McCaffrey,RB12,RB,SFO,6038,30.3,No,RB11,5446,,0
Saquon Barkley,RB13,RB,PHI,6023,29.6,No,RB13,5403,,0
Zay Flowers,WR19,WR,BAL,6014,26.0,No,WR19,5402,,0
2026 Pick 1.03,,PI,,6009,,,,5391,,0
A.J. Brown,WR20,WR,NEP,5954,29.2,No,WR20,5286,,0
Caleb Williams,QB4,QB,CHI,5940,24.8,No,QB3,7636,,0
Jadarian Price,RB14,RB,SEA,5937,22.9,Yes,RB14,5245,,0
Jaylen Waddle,WR21,WR,DEN,5875,27.8,No,WR21,5173,,0
2028 Early 1st,,PI,,5854,,,,5307,,0
Quinshon Judkins,RB15,RB,CLE,5853.99,22.9,No,RB15,5168,,0
Joe Burrow,QB5,QB,CIN,5848,29.8,No,QB5,7213,,0
Jayden Daniels,QB6,QB,WAS,5817,25.7,No,QB6,7090,,0
2026 Pick 1.04,,PI,,5801,,,,5197,,0
Tee Higgins,WR22,WR,CIN,5786,27.6,No,WR23,5125,,0
Rome Odunze,WR23,WR,CHI,5772,24.3,No,WR22,5147,,0
Kyren Williams,RB16,RB,LAR,5697,26.0,No,RB16,4953,,0
Javonte Williams,RB17,RB,DAL,5653,26.4,No,RB17,4934,,0
Rashee Rice,WR24,WR,KCC,5647,26.4,No,WR24,4909,,0
Jameson Williams,WR25,WR,DET,5589,25.5,No,WR25,4898,,0
2026 Pick 1.05,,PI,,5588,,,,5000,,0
2027 Late 1st,,PI,,5521,,,,4954,,0
Tucker Kraft,TE5,TE,GBP,5505,25.8,No,TE5,4872,,0
TreVeyon Henderson,RB18,RB,NEP,5462,23.9,No,RB18,4767,,0
Justin Herbert,QB7,QB,LAC,5446,28.5,No,QB7,6920,,0
Jordyn Tyson,WR26,WR,NOS,5439,22.1,Yes,WR27,4782,,0
Marvin Harrison Jr.,WR27,WR,ARI,5413,24.1,No,WR26,4795,,0
Parker Washington,WR28,WR,JAC,5392,24.5,No,WR28,4718,,0
2026 Pick 1.06,,PI,,5374,,,,4798,,0
Jalen Hurts,QB8,QB,PHI,5349,28.1,No,QB10,5981,,0
Makai Lemon,WR29,WR,PHI,5303,22.3,Yes,WR29,4611,,0
Cam Skattebo,RB20,RB,NYG,5292,24.6,No,RB19,4609,,0
Travis Etienne,RB19,RB,NOS,5291.99,27.6,No,RB21,4561,,0
2026 Mid 1st,,PI,,5275,,,,4631,,0
Bucky Irving,RB21,RB,TBB,5250,24.1,No,RB20,4593,,0
Harold Fannin,TE6,TE,CLE,5213,22.1,No,TE6,4644,,0
Bhayshul Tuten,RB22,RB,JAC,5212.99,23.6,No,RB23,4407,,0
2026 Pick 1.07,,PI,,5211,,,,4621,,0
Derrick Henry,RB23,RB,BAL,5204,32.7,No,RB22,4425,,0
KC Concepcion,WR30,WR,CLE,5197,22.0,Yes,WR30,4499,,0
Jaxson Dart,QB9,QB,NYG,5183,23.3,No,QB12,5794,,0
2028 Mid 1st,,PI,,5164,,,,4600,,0
D'Andre Swift,RB24,RB,CHI,5111,27.6,No,RB24,4198,,0
Brian Thomas Jr.,WR31,WR,JAC,5095,23.9,No,WR31,4442,,0
2026 Pick 1.08,,PI,,5089,,,,4469,,0
Trevor Lawrence,QB10,QB,JAC,5069,26.9,No,QB8,6389,,0
Sam LaPorta,TE7,TE,DET,4995,25.7,No,TE7,4404,,0
Patrick Mahomes,QB11,QB,KCC,4978,31.0,No,QB11,5832,,0
Kyle Pitts,TE8,TE,ATL,4968,25.9,No,TE8,4302,,0
2026 Pick 1.09,,PI,,4965,,,,4329,,0
Bo Nix,QB12,QB,DEN,4947,26.5,No,QB9,6061,,0
Christian Watson,WR32,WR,GBP,4905,27.3,No,WR32,4126,,0
2026 Pick 1.10,,PI,,4841,,,,4167,,0
2028 Late 1st,,PI,,4750,,,,4191,,0
2026 Late 1st,,PI,,4744,,,,4113,,0
2026 Pick 1.11,,PI,,4731,,,,4026,,0
De'Zhaun Stribling,WR33,WR,SFO,4723,23.7,Yes,WR33,4028,,0
D.J. Moore,WR34,WR,BUF,4684,29.4,No,WR34,3936,,0
Jordan Addison,WR35,WR,MIN,4627,24.6,No,WR37,3730,,0
Brock Purdy,QB13,QB,SFO,4623,26.7,No,QB13,5551,,0
Alec Pierce,WR36,WR,IND,4608,26.4,No,WR36,3761,,0
2026 Pick 1.12,,PI,,4601,,,,3874,,0
Michael Wilson,WR37,WR,ARI,4589,26.5,No,WR35,3859,,0
Dak Prescott,QB14,QB,DAL,4585,33.1,No,QB16,5174,,0
Matthew Golden,WR38,WR,GBP,4573,23.1,No,WR38,3680,,0
2027 Early 2nd,,PI,,4562,,,,3810,,0
Jonathon Brooks,RB25,RB,CAR,4551,23.1,No,RB26,3606,,0
David Montgomery,RB26,RB,HOU,4505,29.3,No,RB25,3611,,0
Fernando Mendoza,QB15,QB,LVR,4498,22.9,Yes,QB15,5228,,0
Denzel Boston,WR39,WR,CLE,4497,22.8,Yes,WR40,3544,,0
Blake Corum,RB27,RB,LAR,4490,25.8,No,RB27,3559,,0
Quentin Johnston,WR40,WR,LAC,4482,25.0,No,WR39,3569,,0
Jordan Love,QB16,QB,GBP,4432,27.8,No,QB14,5299,,0
Kenyon Sadiq,TE9,TE,NYJ,4392,21.5,Yes,TE9,3583,,0
Josh Downs,WR41,WR,IND,4379,25.1,No,WR42,3422,,0
Davante Adams,WR42,WR,LAR,4362,33.7,No,WR41,3510,,0
Rhamondre Stevenson,RB28,RB,NEP,4308,28.5,No,RB28,3454,,0
Terry McLaurin,WR43,WR,WAS,4270,31.0,No,WR43,3374,,0
DK Metcalf,WR44,WR,PIT,4231,28.7,No,WR44,3359,,0
2027 Mid 2nd,,PI,,4198,,,,3409,,0
Jalen Coker,WR45,WR,CAR,4177,24.9,No,WR46,3338,,0
Jayden Reed,WR46,WR,GBP,4175,26.4,No,WR45,3350,,0
2026 Pick 2.01,,PI,,4154,,,,3444,,0
Jonah Coleman,RB29,RB,DEN,4153.99,23.0,Yes,RB32,3279,,0
Isaiah Likely,TE10,TE,NYG,4144,26.4,No,TE10,3418,,0
Wan'Dale Robinson,WR47,WR,TEN,4139,25.7,No,WR47,3321,,0
Jaylen Warren,RB30,RB,PIT,4134,27.8,No,RB29,3320,,0
Kyle Monangai,RB31,RB,CHI,4129,24.3,No,RB31,3290,,0
RJ Harvey,RB32,RB,DEN,4113,25.6,No,RB30,3294,,0
Tyler Shough,QB17,QB,NOS,4106,27.0,No,QB17,4797.99,,0
2026 Pick 2.02,,PI,,4086,,,,3393,,0
2026 Early 2nd,,PI,,4083,,,,3314,,0
Omar Cooper Jr.,WR48,WR,NYJ,4045,22.7,Yes,WR48,3289,,0
George Kittle,TE11,TE,SFO,4033,32.9,No,TE12,3249,,0
Baker Mayfield,QB18,QB,TBB,4025,31.4,No,QB18,4618,,0
Ja'Kobi Lane,WR49,WR,BAL,4024,22.1,Yes,WR49,3258,,0
Jared Goff,QB19,QB,DET,4018,31.9,No,QB19,4591,,0
2026 Pick 2.03,,PI,,4017.99,,,,3343,,0
Zach Charbonnet,RB33,RB,SEA,4016,25.7,No,RB36,3165,,0
Cam Ward,QB20,QB,TEN,4002,24.3,No,QB21,4422,,0
MarShawn Lloyd,RB34,RB,GBP,3997,25.7,No,RB33,3221,,0
Michael Pittman,WR50,WR,PIT,3996.99,28.9,No,WR50,3199,,0
Dalton Kincaid,TE12,TE,BUF,3992,26.9,No,TE11,3250,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3977,25.4,No,RB34,3217,,0
2026 Pick 2.04,,PI,,3953,,,,3284,,0
Rico Dowdle,RB36,RB,PIT,3947,28.2,No,RB37,3164,,0
Chris Bell,WR51,WR,MIA,3935,22.3,Yes,WR53,3126,,0
2028 Early 2nd,,PI,,3931,,,,3293,,0
Mike Washington Jr.,RB37,RB,LVR,3899,23.2,Yes,RB35,3168,,0
2026 Pick 2.05,,PI,,3889,,,,3236,,0
Chris Godwin,WR52,WR,TBB,3887,30.5,No,WR51,3135,,0
Xavier Worthy,WR53,WR,KCC,3858,23.4,No,WR54,3094,,0
Chuba Hubbard,RB38,RB,CAR,3852,27.2,No,RB38,3123,,0
2027 Late 2nd,,PI,,3849,,,,3234,,0
2026 Pick 2.06,,PI,,3824,,,,3183,,0
C.J. Stroud,QB21,QB,HOU,3799,24.9,No,QB20,4429,,0
Mike Evans,WR54,WR,SFO,3798.99,33.0,No,WR52,3134,,0
Matthew Stafford,QB22,QB,LAR,3792,38.6,No,QB24,3758,,0
2026 Mid 2nd,,PI,,3788,,,,3170,,0
Courtland Sutton,WR55,WR,DEN,3774,30.9,No,WR57,3017,,0
Malachi Fields,WR56,WR,NYG,3771,23.0,Yes,WR55,3070,,0
2026 Pick 2.07,,PI,,3768,,,,3119,,0
Jordan Mason,RB39,RB,MIN,3764,27.3,No,RB39,3014,,0
Romeo Doubs,WR57,WR,NEP,3753,26.4,No,WR56,3021,,0
Terrance Ferguson,TE13,TE,LAR,3751,23.5,No,TE13,3062,,0
Jake Ferguson,TE14,TE,DAL,3740,27.6,No,TE14,3006,,0
2028 Mid 2nd,,PI,,3738,,,,3020,,0
J.K. Dobbins,RB40,RB,DEN,3737,27.7,No,RB40,2987,,0
Jayden Higgins,WR58,WR,HOU,3735,23.7,No,WR58,2978,,0
Kyler Murray,QB23,QB,MIN,3730,29.1,No,QB23,3872,,0
2026 Pick 2.08,,PI,,3724,,,,3067,,0
2026 Pick 2.09,,PI,,3681,,,,3013.99,,0
Kenneth Gainwell,RB41,RB,TBB,3657,27.5,No,RB41,2974,,0
Sam Darnold,QB24,QB,SEA,3643,29.3,No,QB22,4230,,0
2026 Pick 2.10,,PI,,3631,,,,2952,,0
Josh Jacobs,RB42,RB,GBP,3618,28.6,No,RB42,2883,,0
2026 Late 2nd,,PI,,3617,,,,2898,,0
Woody Marks,RB43,RB,HOU,3587,25.7,No,RB44,2850,,0
Tyler Allgeier,RB44,RB,ARI,3586,26.4,No,RB43,2856,,0
2026 Pick 2.11,,PI,,3582,,,,2894,,0
Jakobi Meyers,WR59,WR,JAC,3574,29.8,No,WR61,2829,,0
Brenton Strange,TE15,TE,JAC,3567,25.7,No,TE15,2921,,0
Eli Stowers,TE16,TE,PHI,3551,23.4,Yes,TE16,2885,,0
Malik Willis,QB25,QB,MIA,3540,27.3,No,QB25,3724,,0
2026 Pick 2.12,,PI,,3538,,,,2847,,0
Caleb Douglas,WR60,WR,MIA,3535,23.0,Yes,WR60,2830,,0
Antonio Williams,WR61,WR,WAS,3533,22.2,Yes,WR62,2822,,0
Germie Bernard,WR62,WR,PIT,3514,22.8,Yes,WR63,2820,,0
Cyrus Allen,WR63,WR,KCC,3495,23.6,Yes,WR65,2750,,0
Jalen McMillan,WR64,WR,TBB,3492,24.8,No,WR59,2880,,0
Oronde Gadsden,TE17,TE,LAC,3485,23.2,No,TE17,2853,,0
Nicholas Singleton,RB45,RB,TEN,3461,22.7,Yes,RB49,2678,,0
Khalil Shakir,WR65,WR,BUF,3456,26.6,No,WR64,2793,,0
Emmett Johnson,RB46,RB,KCC,3447,22.9,Yes,RB45,2783,,0
Kayshon Boutte,WR66,WR,HOU,3413,24.3,No,WR67,2722,,0
Tony Pollard,RB47,RB,TEN,3398,29.4,No,RB46,2780,,0
Daniel Jones,QB26,QB,IND,3391,29.3,No,QB26,3718,,0
Zachariah Branch,WR67,WR,ATL,3359,22.4,Yes,WR69,2681,,0
Travis Hunter,WR68,WR,JAC,3348,23.3,No,WR66,2741,,0
2028 Late 2nd,,PI,,3344,,,,2766,,0
Chris Rodriguez,RB48,RB,JAC,3341,26.0,No,RB50,2659,,0
Rashid Shaheed,WR69,WR,SEA,3322,28.0,No,WR68,2709,,0
Bryce Young,QB27,QB,CAR,3310,25.1,No,QB27,3706,,0
Ty Simpson,QB28,QB,LAR,3305,23.7,Yes,QB28,3626,,0
Rachaad White,RB49,RB,WAS,3302,27.7,No,RB51,2642,,0
Stefon Diggs,WR70,WR,WAS,3293,32.8,No,WR70,2676,,0
Malik Washington,WR71,WR,MIA,3287,25.7,No,WR71,2656,,0
Kaelon Black,RB50,RB,SFO,3272,24.9,Yes,RB48,2712,,0
Keaton Mitchell,RB51,RB,LAC,3267,24.6,No,RB47,2716,,0
AJ Barner,TE18,TE,SEA,3231,24.4,No,TE18,2686,,0
Pat Bryant,WR72,WR,DEN,3230,23.8,No,WR72,2644,,0
Dallas Goedert,TE19,TE,PHI,3216,31.7,No,TE19,2664,,0
Adonai Mitchell,WR73,WR,NYJ,3200,23.9,No,WR76,2587,,0
Tre Harris,WR74,WR,LAC,3181,24.5,No,WR75,2591,,0
Ted Hurst,WR75,WR,TBB,3174,22.2,Yes,WR74,2599,,0
Dontayvion Wicks,WR76,WR,PHI,3163,25.2,No,WR73,2612,,0
Tank Bigsby,RB52,RB,PHI,3162,25.0,No,RB53,2594,,0
Tre Tucker,WR77,WR,LVR,3138,25.5,No,WR77,2577,,0
Dylan Sampson,RB53,RB,CLE,3130,22.0,No,RB52,2597,,0
Chigoziem Okonkwo,TE20,TE,WAS,3123,27.0,No,TE21,2606,,0
Mark Andrews,TE21,TE,BAL,3106,31.0,No,TE20,2623,,0
Juwan Johnson,TE22,TE,NOS,3104,30.0,No,TE22,2583,,0
Braelon Allen,RB54,RB,NYJ,3100,22.6,No,RB54,2592,,0
Tyjae Spears,RB55,RB,TEN,3079,25.2,No,RB55,2560,,0
2027 Early 3rd,,PI,,3075,,,,2582.99,,0
Travis Kelce,TE23,TE,KCC,3057,36.9,No,TE23,2550,,0
Ricky Pearsall,WR78,WR,SFO,3056.99,26.0,No,WR78,2549,,0
Isaac TeSlaa,WR79,WR,DET,3021,24.6,No,WR81,2412,,0
2026 Pick 3.01,,PI,,3007,,,,2576.99,,0
Jalen Nailor,WR80,WR,LVR,2985,27.5,No,WR80,2431,,0
T.J. Hockenson,TE24,TE,MIN,2978,29.2,No,TE24,2525,,0
Jaylin Noel,WR81,WR,HOU,2966,24.0,No,WR79,2449,,0
Kaytron Allen,RB56,RB,WAS,2965.99,23.7,Yes,RB57,2402,,0
2026 Pick 3.02,,PI,,2952,,,,2527,,0
Tory Horton,WR82,WR,SEA,2942,23.8,No,WR84,2353,,0
2027 Mid 3rd,,PI,,2937,,,,2497,,0
2026 Early 3rd,,PI,,2933,,,,2438,,0
Elijah Sarratt,WR83,WR,BAL,2906,23.3,Yes,WR83,2370,,0
Gunnar Helm,TE25,TE,TEN,2905.99,24.0,No,TE26,2367,,0
Kaleb Johnson,RB57,RB,GBP,2903,23.1,No,RB56,2426,,0
2026 Pick 3.03,,PI,,2897,,,,2491,,0
Michael Mayer,TE26,TE,LVR,2873,25.2,No,TE25,2485,,0
Troy Franklin,WR84,WR,DEN,2852,23.6,No,WR87,2305,,0
Skyler Bell,WR85,WR,BUF,2850,24.2,Yes,WR86,2312,,0
Deebo Samuel,WR86,WR,SFO,2844,30.6,No,WR85,2349,,0
2026 Pick 3.04,,PI,,2843,,,,2437.99,,0
Demond Claiborne,RB58,RB,MIN,2833,22.9,Yes,RB58,2304.99,,0
Kyle Williams,WR87,WR,NEP,2821,23.8,No,WR88,2292,,0
Tank Dell,WR88,WR,HOU,2811,26.9,No,WR82,2369.99,,0
Mason Taylor,TE27,TE,NYJ,2810,22.3,No,TE30,2291.99,,0
Eli Raridon,TE28,TE,NEP,2804,22.6,Yes,TE28,2343,,0
Keon Coleman,WR89,WR,BUF,2792,23.3,No,WR89,2281,,0
2026 Pick 3.05,,PI,,2788,,,,2388,,0
Hunter Henry,TE29,TE,NEP,2785,31.8,No,TE27,2365,,0
Elijah Arroyo,TE30,TE,SEA,2779,23.4,No,TE29,2293,,0
Brian Robinson,RB59,RB,ATL,2777,27.5,No,RB59,2304,,0
Jaylen Wright,RB60,RB,MIA,2773,23.4,No,RB61,2223,,0
2027 Late 3rd,,PI,,2768,,,,2321,,0
Chris Brazzell II,WR90,WR,CAR,2766,22.9,Yes,WR92,2250,,0
Elic Ayomanor,WR91,WR,TEN,2749,23.3,No,WR93,2236,,0
2028 Early 3rd,,PI,,2743,,,,2303.99,,0
Greg Dulcich,TE31,TE,MIA,2735,26.5,No,TE32,2260,,0
2026 Pick 3.06,,PI,,2733,,,,2361,,0
2026 Mid 3rd,,PI,,2724,,,,2337,,0
Jack Bech,WR92,WR,LVR,2722,23.7,No,WR90,2274,,0
Michael Penix Jr.,QB29,QB,ATL,2696,26.3,No,QB29,2765.99,,0
2026 Pick 3.07,,PI,,2695,,,,2311.99,,0
Jordan James,RB61,RB,SFO,2689,22.4,No,RB64,2105,,0
Tyrone Tracy,RB62,RB,NYG,2678,26.8,No,RB62,2169,,0
2026 Pick 3.08,,PI,,2672,,,,2278,,0
Aaron Jones,RB63,RB,MIN,2671.99,31.8,No,RB60,2229,,0
Jerry Jeudy,WR93,WR,CLE,2668,27.4,No,WR95,2195,,0
Dalton Schultz,TE32,TE,HOU,2658,30.2,No,TE31,2273,,0
2026 Pick 3.09,,PI,,2649,,,,2235,,0
Sean Tucker,RB64,RB,TBB,2648,24.9,No,RB68,2065,,0
2028 Mid 3rd,,PI,,2642,,,,2193,,0
Max Klare,TE33,TE,LAR,2641,23.2,Yes,TE33,2194,,0
Cade Otton,TE34,TE,TBB,2630,27.4,No,TE35,2153,,0
2026 Pick 3.10,,PI,,2629,,,,2201,,0
Chimere Dike,WR94,WR,TEN,2625,24.7,No,WR96,2086,,0
2026 Late 3rd,,PI,,2620,,,,2191,,0
Ollie Gordon,RB65,RB,MIA,2617,22.6,No,RB65,2100,,0
Kimani Vidal,RB66,RB,LAC,2613,25.0,No,RB63,2110,,0
Jauan Jennings,WR95,WR,MIN,2605,29.2,No,WR94,2222,,0
2026 Pick 3.11,,PI,,2600,,,,2164,,0
Ray Davis,RB67,RB,BUF,2597,26.8,No,RB69,2060,,0
Zavion Thomas,WR96,WR,CHI,2585,22.6,Yes,WR91,2251,,0
2026 Pick 3.12,,PI,,2580,,,,2129,,0
Pat Freiermuth,TE35,TE,PIT,2569,27.9,No,TE34,2166,,0
Oscar Delp,TE36,TE,NOS,2568.99,23.1,Yes,TE36,2104,,0
Kevin Coleman,WR97,WR,MIA,2567,23.0,Yes,WR100,2024,,0
Adam Randall,RB68,RB,BAL,2540,22.2,Yes,RB66,2098,,0
Ryan Flournoy,WR98,WR,DAL,2529,26.9,No,WR98,2039,,0
LeQuint Allen,RB69,RB,JAC,2527,22.1,No,RB70,2033,,0
David Njoku,TE37,TE,LAC,2494,30.2,No,TE37,2069,,0
Rashod Bateman,WR99,WR,BAL,2478,26.8,No,WR102,2001,,0
Marvin Mims,WR100,WR,DEN,2476,24.5,No,WR101,2008,,0
Demario Douglas,WR101,WR,NEP,2471,25.8,No,WR97,2057,,0
Jaylin Lane,WR102,WR,WAS,2452,24.4,No,WR105,1980,,0
Malik Davis,RB70,RB,DAL,2446,27.8,No,RB67,2084,,0
Trevor Etienne,RB71,RB,CAR,2442,22.2,No,RB72,1921,,0
Tez Johnson,WR103,WR,TBB,2433,24.3,No,WR99,2036,,0
Isiah Pacheco,RB72,RB,DET,2429,27.5,No,RB73,1906,,0
Bryce Lance,WR104,WR,NOS,2407,24.0,Yes,WR104,1981,,0
Isaiah Bond,WR105,WR,CLE,2395,22.5,No,WR107,1912,,0
2028 Late 3rd,,PI,,2392,,,,2085.99,,0
Colby Parkinson,TE38,TE,LAR,2388,27.7,No,TE38,1974,,0
Alvin Kamara,RB73,RB,NOS,2357,31.1,No,RB74,1884,,0
Theo Johnson,TE39,TE,NYG,2356,25.5,No,TE40,1941,,0
Xavier Hutchinson,WR106,WR,HOU,2341,26.3,No,WR103,1994,,0
Seth McGowan,RB74,RB,IND,2340,24.9,Yes,RB75,1874,,0
Jake Tonges,TE40,TE,SFO,2328,27.2,No,TE41,1917,,0
DJ Giddens,RB75,RB,IND,2327,23.0,No,RB77,1846,,0
Cole Kmet,TE41,TE,CHI,2323,27.5,No,TE39,1946,,0
Dont'e Thornton,WR107,WR,LVR,2322,23.8,No,WR113,1777,,0
Devaughn Vele,WR108,WR,NOS,2287,28.7,No,WR106,1937,,0
Shedeur Sanders,QB30,QB,CLE,2274,24.6,No,QB33,2359,,0
Darnell Washington,TE42,TE,PIT,2261,25.1,No,TE42,1875,,0
George Holani,RB76,RB,SEA,2248,26.7,No,RB71,1936,,0
Isaiah Davis,RB77,RB,NYJ,2247.99,24.6,No,RB76,1863,,0
Xavier Legette,WR109,WR,CAR,2241,25.6,No,WR111,1790,,0
2027 Early 4th,,PI,,2238,,,,1932,,0
Darnell Mooney,WR110,WR,NYG,2221,28.9,No,WR112,1779,,0
Kendre Miller,RB78,RB,NOS,2203,24.2,No,RB78,1838,,0
Brashard Smith,RB79,RB,KCC,2201,23.4,No,RB80,1794,,0
Barion Brown,WR111,WR,NOS,2192,22.7,Yes,WR108,1841,,0
Chris Brooks,RB80,RB,GBP,2190,26.7,No,RB79,1818,,0
Trey Benson,RB81,RB,ARI,2164,24.1,No,RB83,1712,,0
2027 Mid 4th,,PI,,2163,,,,1848,,0
2026 Pick 4.01,,PI,,2155,,,,1817,,0
Brenen Thompson,WR112,WR,LAC,2143,23.1,Yes,WR109,1821,,0
Jalen Royals,WR113,WR,KCC,2140,23.6,No,WR117,1724,,0
Roman Wilson,WR114,WR,PIT,2129,25.2,No,WR116,1736,,0
2026 Early 4th,,PI,,2127,,,,1772,,0
Ja'Tavion Sanders,TE43,TE,CAR,2110,23.4,No,TE43,1735,,0
2026 Pick 4.02,,PI,,2108,,,,1792,,0
Jalen Milroe,QB31,QB,SEA,2104,23.7,No,QB38,2089,,0
Jacoby Brissett,QB32,QB,ARI,2096,33.8,No,QB31,2544,,0
Tyquan Thornton,WR115,WR,KCC,2086,26.1,No,WR115,1756,,0
Keenan Allen,WR116,WR,IND,2085,34.4,No,WR110,1791,,0
Malik Benson,WR117,WR,LVR,2084.99,23.9,Yes,WR114,1762,,0
Najee Harris,RB82,RB,NYG,2071,28.5,No,RB81,1778,,0
2026 Pick 4.03,,PI,,2070,,,,1769,,0
Emanuel Wilson,RB83,RB,SEA,2053,27.3,No,RB86,1598,,0
Tua Tagovailoa,QB33,QB,ATL,2043,28.5,No,QB35,2141,,0
Eli Heidenreich,RB84,RB,PIT,2040,23.2,Yes,RB82,1715,,0
Jahan Dotson,WR118,WR,ATL,2038,26.5,No,WR119,1624,,0
2028 Early 4th,,PI,,2030,,,,1680,,0
2026 Pick 4.04,,PI,,2026,,,,1740,,0
Justin Joly,TE44,TE,MIA,2024,22.2,Yes,TE46,1587,,0
Jalen Tolbert,WR119,WR,MIA,2020,27.5,No,WR122,1574,,0
Roschon Johnson,RB85,RB,CHI,2012,25.6,No,RB84,1689,,0
Tahj Brooks,RB86,RB,CIN,2011.99,24.3,No,RB87,1542,,0
Savion Williams,WR120,WR,GBP,2006,24.8,No,WR124,1556,,0
Dawson Knox,TE45,TE,BUF,2004,29.8,No,TE45,1619,,0
Cooper Kupp,WR121,WR,SEA,1996,33.2,No,WR118,1630,,0
2026 Pick 4.05,,PI,,1986,,,,1733,,0
Evan Engram,TE46,TE,DEN,1985.99,32.0,No,TE44,1661,,0
Mac Jones,QB34,QB,SFO,1963,28.0,No,QB34,2289,,0
Christian Kirk,WR122,WR,SFO,1962.99,29.8,No,WR120,1612,,0
Andrei Iosivas,WR123,WR,CIN,1961,26.9,No,WR121,1597.99,,0
2026 Mid 4th,,PI,,1945,,,,1739,,0
2026 Pick 4.06,,PI,,1944.99,,,,1713,,0
Justice Hill,RB87,RB,BAL,1942,28.8,No,RB85,1642,,0
Calvin Ridley,WR124,WR,TEN,1937,31.7,No,WR123,1571,,0
2026 Pick 4.07,,PI,,1907,,,,1679,,0
2027 Late 4th,,PI,,1899,,,,1708,,0
Will Shipley,RB88,RB,PHI,1894,24.0,No,RB89,1482,,0
Luke Musgrave,TE47,TE,GBP,1893,26.0,No,TE47,1562,,0
Ben Sinnott,TE48,TE,WAS,1892,24.2,No,TE49,1478,,0
Anthony Richardson,QB35,QB,IND,1884,24.3,No,QB42,1988,,0
Luke McCaffrey,WR125,WR,WAS,1878,25.4,No,WR125,1469,,0
Devin Neal,RB89,RB,FA,1875,23.1,No,RB91,1432,,0
2026 Pick 4.08,,PI,,1871,,,,1629,,0
Jimmy Horn,WR126,WR,CAR,1864,24.0,No,WR128,1435,,0
Erick All,TE49,TE,CIN,1844,26.0,No,TE50,1464,,0
