Updated 01/09/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chase Brown,RB13,RB,CIN,5692,25.8,No,RB13,4878,,0
2026 Mid 1st,,PI,,5645,,,,4883,,0
Saquon Barkley,RB14,RB,PHI,5636,28.9,No,RB16,4812,,0
Kyren Williams,RB15,RB,LAR,5604,25.4,No,RB17,4793,,0
Joe Burrow,QB5,QB,CIN,5601,29.1,No,QB5,7323,,0
Colston Loveland,TE4,TE,CHI,5596,21.8,Yes,TE4,5017,,0
Patrick Mahomes,QB6,QB,KCC,5590,30.3,No,QB8,6595,,0
2028 Early 1st,,PI,,5581,,,,4847,,0
RJ Harvey,RB16,RB,DEN,5568,24.9,Yes,RB14,4826,,0
Tucker Kraft,TE5,TE,GBP,5563,25.2,No,TE5,4894,,0
Jalen Hurts,QB7,QB,PHI,5546,27.4,No,QB9,6467,,0
Cam Skattebo,RB17,RB,NYG,5545.99,23.9,Yes,RB15,4815,,0
Luther Burden,WR21,WR,CHI,5517,22.1,Yes,WR21,4820,,0
Jameson Williams,WR22,WR,DET,5506,24.8,No,WR22,4781,,0
DeVonta Smith,WR23,WR,PHI,5488,27.2,No,WR25,4628,,0
Harold Fannin,TE6,TE,CLE,5484,21.5,Yes,TE6,4819,,0
A.J. Brown,WR24,WR,PHI,5467,28.5,No,WR23,4775,,0
Jaylen Waddle,WR25,WR,MIA,5409,27.1,No,WR26,4612,,0
Justin Herbert,QB8,QB,LAC,5397,27.8,No,QB7,7019,,0
Jaxson Dart,QB9,QB,NYG,5396,22.6,Yes,QB10,6438,,0
2027 Late 1st,,PI,,5388,,,,4663,,0
Josh Jacobs,RB18,RB,GBP,5365,27.9,No,RB18,4575,,0
Caleb Williams,QB10,QB,CHI,5319,24.1,No,QB6,7192,,0
Zay Flowers,WR26,WR,BAL,5301,25.3,No,WR27,4468,,0
Travis Hunter,WR27,WR,JAC,5287,22.6,Yes,WR24,4656,,0
Travis Etienne,RB19,RB,JAC,5240,27.0,No,RB19,4442,,0
Sam LaPorta,TE7,TE,DET,5226,25.0,No,TE7,4519,,0
Javonte Williams,RB20,RB,DAL,5168,25.7,No,RB20,4246,,0
2026 Late 1st,,PI,,5164,,,,4421,,0
2028 Mid 1st,,PI,,5159,,,,4444,,0
Kenneth Walker III,RB21,RB,SEA,5150,25.2,No,RB21,4225,,0
Jordan Addison,WR28,WR,MIN,5012,24.0,No,WR28,4110,,0
Bo Nix,QB11,QB,DEN,5004,25.9,No,QB11,6267,,0
2028 Late 1st,,PI,,4847,,,,4055,,0
Kyle Pitts,TE8,TE,ATL,4826,25.2,No,TE8,4170,,0
Kyle Monangai,RB22,RB,CHI,4775,23.6,Yes,RB22,3882,,0
George Kittle,TE9,TE,SFO,4774,32.2,No,TE9,4023,,0
Oronde Gadsden,TE10,TE,LAC,4747,22.5,Yes,TE10,3995,,0
Ricky Pearsall,WR29,WR,SFO,4727,25.3,No,WR29,3848,,0
DK Metcalf,WR30,WR,PIT,4718,28.1,No,WR30,3841,,0
Jordan Love,QB12,QB,GBP,4648,27.2,No,QB14,5642,,0
Jayden Higgins,WR31,WR,HOU,4620,23.1,Yes,WR32,3750,,0
2026 Early 2nd,,PI,,4562,,,,3667,,0
Zach Charbonnet,RB23,RB,SEA,4561,25.0,No,RB24,3778,,0
Michael Pittman,WR32,WR,IND,4557,28.3,No,WR34,3596,,0
Derrick Henry,RB24,RB,BAL,4555,32.0,No,RB23,3780,,0
Baker Mayfield,QB13,QB,TBB,4532,30.7,No,QB18,4744,,0
Davante Adams,WR33,WR,LAR,4501,33.0,No,WR35,3575,,0
Xavier Worthy,WR34,WR,KCC,4483,22.7,No,WR37,3524,,0
2027 Early 2nd,,PI,,4477,,,,3700,,0
Christian Watson,WR35,WR,GBP,4469,26.7,No,WR33,3717,,0
Woody Marks,RB25,RB,HOU,4433,25.0,Yes,RB26,3534,,0
D'Andre Swift,RB26,RB,CHI,4409,27.0,No,RB25,3550,,0
Wan'Dale Robinson,WR36,WR,NYG,4400,25.0,No,WR36,3558,,0
Dak Prescott,QB14,QB,DAL,4397,32.4,No,QB16,5100,,0
Michael Wilson,WR37,WR,ARI,4370,25.9,No,WR31,3779.99,,0
Jake Ferguson,TE11,TE,DAL,4364,27.0,No,TE11,3549.99,,0
Brock Purdy,QB15,QB,SFO,4315,26.0,No,QB12,6068,,0
Alec Pierce,WR38,WR,IND,4303,25.7,No,WR38,3498,,0
Quentin Johnston,WR39,WR,LAC,4290,24.3,No,WR39,3457,,0
C.J. Stroud,QB16,QB,HOU,4228,24.3,No,QB15,5453,,0
Jaylen Warren,RB27,RB,PIT,4210,27.2,No,RB28,3301,,0
Rico Dowdle,RB28,RB,CAR,4187,27.6,No,RB29,3280,,0
Trey Benson,RB29,RB,ARI,4181,23.5,No,RB30,3262,,0
Jakobi Meyers,WR40,WR,JAC,4180,29.2,No,WR40,3445,,0
Blake Corum,RB30,RB,LAR,4159,25.1,No,RB27,3374,,0
Matthew Golden,WR41,WR,GBP,4141,22.4,Yes,WR41,3347,,0
Bhayshul Tuten,RB31,RB,JAC,4118,22.9,Yes,RB31,3161,,0
Courtland Sutton,WR42,WR,DEN,4093,30.2,No,WR42,3330,,0
Dalton Kincaid,TE12,TE,BUF,4063,26.2,No,TE12,3306,,0
Troy Franklin,WR43,WR,DEN,4025,22.9,No,WR44,3205,,0
Trevor Lawrence,QB17,QB,JAC,3970,26.2,No,QB13,6052,,0
2027 Mid 2nd,,PI,,3969.99,,,,3284,,0
2026 Mid 2nd,,PI,,3969.9799999999996,,,,3209,,0
D.J. Moore,WR44,WR,CHI,3937,28.7,No,WR45,3172,,0
Jayden Reed,WR45,WR,GBP,3920,25.7,No,WR43,3216,,0
Terry McLaurin,WR46,WR,WAS,3897,30.3,No,WR47,3155,,0
Cam Ward,QB18,QB,TEN,3863,23.6,Yes,QB17,4850,,0
Brenton Strange,TE13,TE,JAC,3855,25.0,No,TE13,3212,,0
2028 Early 2nd,,PI,,3845,,,,3022,,0
Josh Downs,WR47,WR,IND,3833,24.4,No,WR46,3169,,0
Khalil Shakir,WR48,WR,BUF,3826,25.9,No,WR50,2979,,0
Jared Goff,QB19,QB,DET,3797,31.2,No,QB20,4448,,0
Sam Darnold,QB20,QB,SEA,3783,28.6,No,QB19,4647,,0
Tyler Allgeier,RB32,RB,ATL,3760,25.7,No,RB32,2985,,0
Kayshon Boutte,WR49,WR,NEP,3717,23.7,No,WR53,2909,,0
Parker Washington,WR50,WR,JAC,3711,23.8,No,WR48,3082,,0
2026 Late 2nd,,PI,,3708,,,,2974,,0
Jauan Jennings,WR51,WR,SFO,3682,28.5,No,WR49,2982,,0
Elic Ayomanor,WR52,WR,TEN,3681,22.6,Yes,WR54,2895,,0
2027 Late 2nd,,PI,,3680,,,,2956,,0
Mason Taylor,TE14,TE,NYJ,3669,21.7,Yes,TE14,2953,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3659,24.7,Yes,RB33,2919,,0
Chuba Hubbard,RB34,RB,CAR,3641,26.6,No,RB34,2905,,0
Chimere Dike,WR53,WR,TEN,3614,24.1,Yes,WR52,2925,,0
David Montgomery,RB35,RB,DET,3592,28.6,No,RB35,2808,,0
2028 Mid 2nd,,PI,,3589,,,,2828,,0
Romeo Doubs,WR54,WR,GBP,3584,25.7,No,WR55,2861,,0
Daniel Jones,QB21,QB,IND,3570,28.6,No,QB24,3709,,0
Tyjae Spears,RB36,RB,TEN,3505,24.6,No,RB38,2743,,0
Isaac TeSlaa,WR55,WR,DET,3501,23.9,Yes,WR51,2931,,0
Theo Johnson,TE15,TE,NYG,3493,24.9,No,TE16,2805,,0
Mike Evans,WR56,WR,TBB,3485,32.4,No,WR59,2802,,0
Jaylin Noel,WR57,WR,HOU,3481,23.3,Yes,WR58,2803,,0
J.J. McCarthy,QB22,QB,MIN,3479,23.0,No,QB25,3663,,0
Pat Bryant,WR58,WR,DEN,3477,23.1,Yes,WR57,2816,,0
Isaiah Likely,TE16,TE,BAL,3461,25.7,No,TE15,2806,,0
Adonai Mitchell,WR59,WR,NYJ,3457,23.2,No,WR56,2815.99,,0
Dylan Sampson,RB37,RB,CLE,3441,21.3,Yes,RB37,2761,,0
Braelon Allen,RB38,RB,NYJ,3424,22.0,No,RB40,2722,,0
Jalen McMillan,WR60,WR,TBB,3411,24.1,No,WR62,2789,,0
Tre Harris,WR61,WR,LAC,3410,23.9,Yes,WR61,2792,,0
Kyle Williams,WR63,WR,NEP,3403,23.2,Yes,WR60,2800,,0
Tory Horton,WR62,WR,SEA,3402.99,23.1,Yes,WR64,2752,,0
Jalen Coker,WR64,WR,CAR,3396,24.2,No,WR63,2778,,0
Kenneth Gainwell,RB39,RB,PIT,3393,26.8,No,RB36,2788.99,,0
Brandon Aiyuk,WR65,WR,SFO,3392.99,27.8,No,WR67,2688,,0
Rashid Shaheed,WR66,WR,SEA,3389,27.4,No,WR66,2697,,0
Tyrone Tracy,RB40,RB,NYG,3381,26.1,No,RB39,2732,,0
Bryce Young,QB23,QB,CAR,3378,24.4,No,QB21,4346,,0
Stefon Diggs,WR67,WR,NEP,3362,32.1,No,WR65,2721.99,,0
Terrance Ferguson,TE17,TE,LAR,3340,22.8,Yes,TE18,2781,,0
AJ Barner,TE18,TE,SEA,3339,23.7,No,TE17,2794,,0
Kaleb Johnson,RB41,RB,PIT,3312,22.4,Yes,RB43,2630,,0
2028 Late 2nd,,PI,,3308,,,,2691,,0
J.K. Dobbins,RB42,RB,DEN,3302,27.1,No,RB44,2620,,0
Devin Neal,RB43,RB,NOS,3298,22.4,Yes,RB41,2720,,0
Michael Penix Jr.,QB24,QB,ATL,3294,25.7,No,QB26,3632,,0
Kyler Murray,QB25,QB,ARI,3269,28.4,No,QB27,3406,,0
Rhamondre Stevenson,RB44,RB,NEP,3267,27.9,No,RB42,2704,,0
Ollie Gordon,RB45,RB,MIA,3266.99,22.0,Yes,RB48,2579,,0
Chris Godwin,WR68,WR,TBB,3254,29.9,No,WR68,2682,,0
Kimani Vidal,RB46,RB,LAC,3251,24.4,No,RB45,2617,,0
Matthew Stafford,QB26,QB,LAR,3240,37.9,No,QB23,3714,,0
Tony Pollard,RB47,RB,TEN,3215,28.7,No,RB46,2612,,0
Jerry Jeudy,WR69,WR,CLE,3209,26.7,No,WR69,2622,,0
T.J. Hockenson,TE19,TE,MIN,3207,28.5,No,TE19,2651,,0
Dallas Goedert,TE20,TE,PHI,3159,31.0,No,TE20,2600,,0
Deebo Samuel,WR70,WR,WAS,3142,30.0,No,WR70,2577,,0
Sean Tucker,RB48,RB,TBB,3119,24.2,No,RB47,2578.99,,0
Tre Tucker,WR71,WR,LVR,3111,24.8,No,WR71,2539,,0
Elijah Arroyo,TE21,TE,SEA,3109,22.8,Yes,TE22,2520,,0
Jordan Mason,RB49,RB,MIN,3107,26.6,No,RB49,2532,,0
Mark Andrews,TE22,TE,BAL,3072,30.3,No,TE21,2566,,0
Tez Johnson,WR72,WR,TBB,3071.99,23.6,Yes,WR72,2419,,0
Jonathon Brooks,RB50,RB,CAR,2989,22.5,No,RB53,2370,,0
Keon Coleman,WR73,WR,BUF,2983,22.6,No,WR74,2375,,0
Rachaad White,RB51,RB,TBB,2954,27.0,No,RB54,2358,,0
Tank Bigsby,RB52,RB,PHI,2952,24.4,No,RB50,2425,,0
2026 Early 3rd,,PI,,2900,,,,2374.99,,0
Brashard Smith,RB53,RB,KCC,2895,22.7,Yes,RB56,2295,,0
Kendre Miller,RB54,RB,NOS,2892,23.6,No,RB59,2233,,0
Marvin Mims,WR74,WR,DEN,2885,23.8,No,WR75,2356,,0
Jack Bech,WR75,WR,LVR,2881,23.0,Yes,WR76,2347,,0
Keaton Mitchell,RB55,RB,BAL,2868,24.0,No,RB52,2395,,0
Hunter Henry,TE23,TE,NEP,2866,31.1,No,TE23,2412,,0
David Njoku,TE24,TE,CLE,2835,29.5,No,TE24,2393,,0
Isaiah Bond,WR76,WR,CLE,2819,21.8,Yes,WR77,2299,,0
Xavier Legette,WR77,WR,CAR,2814,24.9,No,WR78,2249,,0
Brian Robinson,RB56,RB,SFO,2794,26.8,No,RB51,2420,,0
Alvin Kamara,RB57,RB,NOS,2792,30.4,No,RB57,2257,,0
Tank Dell,WR78,WR,HOU,2785,26.2,No,WR73,2394.99,,0
2027 Early 3rd,,PI,,2777,,,,2355.99,,0
Jaylen Wright,RB58,RB,MIA,2760,22.8,No,RB55,2341,,0
Isiah Pacheco,RB59,RB,KCC,2715,26.8,No,RB62,2190,,0
Cade Otton,TE25,TE,TBB,2707,26.7,No,TE28,2255,,0
Juwan Johnson,TE26,TE,NOS,2704,29.3,No,TE26,2273,,0
Isaiah Davis,RB60,RB,NYJ,2698,23.9,No,RB63,2164,,0
2027 Mid 3rd,,PI,,2683,,,,2275,,0
Chris Rodriguez,RB61,RB,WAS,2682,25.3,No,RB60,2229,,0
2026 Mid 3rd,,PI,,2677,,,,2298,,0
Gunnar Helm,TE27,TE,TEN,2665,23.3,Yes,TE25,2288,,0
Aaron Jones,RB62,RB,MIN,2661,31.1,No,RB58,2236,,0
Dalton Schultz,TE28,TE,HOU,2659,29.5,No,TE27,2258,,0
Demario Douglas,WR79,WR,NEP,2647,25.1,No,WR82,2140,,0
Malik Washington,WR80,WR,MIA,2630,25.0,No,WR81,2168,,0
Emanuel Wilson,RB63,RB,GBP,2629,26.7,No,RB61,2194,,0
Cedric Tillman,WR81,WR,CLE,2618,25.7,No,WR83,2050,,0
Dontayvion Wicks,WR82,WR,GBP,2609,24.6,No,WR79,2181,,0
Michael Mayer,TE29,TE,LVR,2606,24.5,No,TE29,2196,,0
2028 Early 3rd,,PI,,2597,,,,2113,,0
Tyreek Hill,WR83,WR,MIA,2554,31.8,No,WR80,2172,,0
2026 Late 3rd,,PI,,2538,,,,2143,,0
Dont'e Thornton,WR84,WR,LVR,2521,23.1,Yes,WR84,2016,,0
2027 Late 3rd,,PI,,2499,,,,2123,,0
Chigoziem Okonkwo,TE30,TE,TEN,2497,26.3,No,TE30,2114,,0
Ja'Tavion Sanders,TE31,TE,CAR,2487,22.8,No,TE31,2067,,0
Jaydon Blue,RB64,RB,DAL,2478,22.0,Yes,RB64,2009,,0
Darnell Mooney,WR85,WR,ATL,2477,28.2,No,WR86,1976,,0
Justin Fields,QB27,QB,NYJ,2468,26.8,No,QB36,2097,,0
Jalen Milroe,QB28,QB,SEA,2459,23.1,Yes,QB33,2357,,0
Rashod Bateman,WR86,WR,BAL,2420,26.1,No,WR87,1952,,0
Cole Kmet,TE32,TE,CHI,2409,26.8,No,TE32,2037,,0
Travis Kelce,TE33,TE,KCC,2372,36.3,No,TE38,1883,,0
Trevor Etienne,RB65,RB,CAR,2370,21.5,Yes,RB65,1981,,0
Darnell Washington,TE34,TE,PIT,2365,24.4,No,TE34,1986,,0
DJ Giddens,RB66,RB,IND,2358,22.4,Yes,RB68,1937,,0
Jaylin Lane,WR87,WR,WAS,2355,23.7,Yes,WR88,1948,,0
Pat Freiermuth,TE35,TE,PIT,2352,27.2,No,TE35,1968,,0
John Metchie,WR88,WR,NYJ,2347,25.5,No,WR85,1980.99,,0
Ray Davis,RB67,RB,BUF,2343,26.2,No,RB66,1949,,0
James Conner,RB68,RB,ARI,2309,30.7,No,RB67,1942,,0
Tua Tagovailoa,QB29,QB,MIA,2308,27.8,No,QB30,2541,,0
2028 Mid 3rd,,PI,,2307.99,,,,1979,,0
Luke McCaffrey,WR89,WR,WAS,2281,24.8,No,WR92,1878,,0
Tyler Shough,QB30,QB,NOS,2262,26.3,Yes,QB22,3972,,0
Bam Knight,RB69,RB,ARI,2249,24.7,No,RB69,1818,,0
Ben Sinnott,TE36,TE,WAS,2225,23.6,No,TE33,2000,,0
Jalen Nailor,WR90,WR,MIN,2221,26.8,No,WR91,1882,,0
Xavier Hutchinson,WR91,WR,HOU,2219,25.6,No,WR89,1895,,0
Keenan Allen,WR92,WR,LAC,2217,33.7,No,WR93,1803,,0
Luke Musgrave,TE37,TE,GBP,2171,25.4,No,TE39,1866,,0
2028 Late 3rd,,PI,,2170,,,,1899,,0
Ryan Flournoy,WR93,WR,DAL,2169,26.2,No,WR90,1890,,0
Tahj Brooks,RB70,RB,CIN,2162,23.6,Yes,RB74,1702,,0
Tyquan Thornton,WR94,WR,KCC,2157,25.4,No,WR100,1725,,0
Colby Parkinson,TE38,TE,LAR,2141,27.0,No,TE36,1945,,0
Darius Slayton,WR95,WR,NYG,2124,29.0,No,WR96,1771,,0
Evan Engram,TE39,TE,DEN,2123,31.4,No,TE37,1894,,0
LeQuint Allen,RB71,RB,JAC,2122,21.4,Yes,RB71,1755,,0
Calvin Austin III,WR96,WR,PIT,2116,26.8,No,WR99,1732,,0
Roman Wilson,WR97,WR,PIT,2114,24.6,No,WR97,1767,,0
Andrei Iosivas,WR98,WR,CIN,2111,26.2,No,WR94,1783,,0
Najee Harris,RB72,RB,LAC,2108,27.8,No,RB70,1775,,0
Shedeur Sanders,QB31,QB,CLE,2107,23.9,Yes,QB28,3001,,0
2026 Early 4th,,PI,,2094,,,,1898.99,,0
Jalen Royals,WR99,WR,KCC,2083,22.9,Yes,WR101,1721,,0
Marquise Brown,WR100,WR,KCC,2076,28.6,No,WR95,1772,,0
Mac Jones,QB32,QB,SFO,2060,27.3,No,QB29,2696,,0
Jake Tonges,TE40,TE,SFO,2059.99,26.5,No,TE40,1828,,0
Will Shipley,RB73,RB,PHI,2049,23.4,No,RB72,1746,,0
Anthony Richardson,QB33,QB,IND,2043,23.6,No,QB32,2374.9799999999996,,0
MarShawn Lloyd,RB74,RB,GBP,2023,25.0,No,RB78,1628,,0
Jarquez Hunter,RB75,RB,LAR,2002,23.0,Yes,RB75,1700,,0
Noah Gray,TE41,TE,KCC,1994,26.7,No,TE41,1705,,0
2027 Early 4th,,PI,,1981,,,,1776,,0
Savion Williams,WR101,WR,GBP,1974,24.1,Yes,WR105,1617,,0
Audric Estime,RB76,RB,NOS,1973,22.3,No,RB73,1739,,0
Jimmy Horn,WR103,WR,CAR,1963,23.3,Yes,WR103,1666,,0
Calvin Ridley,WR102,WR,TEN,1962.99,31.0,No,WR104,1640,,0
Christian Kirk,WR104,WR,HOU,1950,29.1,No,WR102,1699.99,,0
Devaughn Vele,WR105,WR,NOS,1943,28.1,No,WR98,1762,,0
Kareem Hunt,RB77,RB,KCC,1942,30.4,No,RB81,1511,,0
2026 Mid 4th,,PI,,1937,,,,1727,,0
2027 Mid 4th,,PI,,1904,,,,1629,,0
Devin Singletary,RB78,RB,NYG,1902,28.4,No,RB76,1660,,0
Jordan James,RB79,RB,SFO,1872,21.8,Yes,RB79,1565,,0
Jonnu Smith,TE42,TE,PIT,1850,30.4,No,TE43,1547,,0
Jordan Whittington,WR106,WR,LAR,1848,25.3,No,WR108,1510.99,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1827,24.2,Yes,WR106,1576,,0
Cooper Kupp,WR108,WR,SEA,1822,32.6,No,WR107,1546.99,,0
Dawson Knox,TE43,TE,BUF,1820,29.2,No,TE42,1566,,0
Joe Mixon,RB80,RB,HOU,1812,29.5,No,RB80,1526,,0
Emari Demercado,RB81,RB,ARI,1806,27.0,No,RB85,1428,,0
Isaac Guerendo,RB82,RB,SFO,1805,25.5,No,RB83,1462,,0
2026 Late 4th,,PI,,1802,,,,1596,,0
2028 Early 4th,,PI,,1778,,,,1557,,0
Michael Carter,RB83,RB,ARI,1777,26.7,No,RB77,1637,,0
Dillon Gabriel,QB34,QB,CLE,1771,25.0,Yes,QB41,1639.99,,0
2027 Late 4th,,PI,,1758,,,,1532,,0
Jaleel McLaughlin,RB84,RB,DEN,1754,25.3,No,RB84,1448,,0
Joshua Palmer,WR109,WR,BUF,1737,26.3,No,WR111,1416,,0
Jahan Dotson,WR110,WR,PHI,1724,25.8,No,WR114,1384,,0
Kendrick Bourne,WR111,WR,SFO,1719,30.4,No,WR112,1414,,0
Ty Johnson,RB85,RB,BUF,1708,28.3,No,RB86,1395,,0
Jalen Tolbert,WR112,WR,DAL,1684,26.9,No,WR115,1380,,0
Tommy Tremble,TE44,TE,CAR,1673,25.6,No,TE44,1383,,0
Malik Davis,RB86,RB,DAL,1670,27.1,No,RB82,1479,,0
Xavier Restrepo,WR113,WR,TEN,1668,23.7,Yes,WR109,1447.99,,0
2028 Mid 4th,,PI,,1661,,,,1463,,0
Noah Fant,TE45,TE,CIN,1655,28.1,No,TE45,1374,,0
Treylon Burks,WR114,WR,WAS,1649,25.8,No,WR110,1427.99,,0
Jerome Ford,RB87,RB,CLE,1623,26.3,No,RB87,1303,,0
Aaron Rodgers,QB35,QB,PIT,1610,42.1,No,QB39,1669,,0
Greg Dortch,WR115,WR,ARI,1602,27.6,No,WR113,1405,,0
Tutu Atwell,WR116,WR,LAR,1595,26.2,No,WR116,1339,,0
Dyami Brown,WR117,WR,JAC,1590,26.2,No,WR117,1291,,0
Greg Dulcich,TE46,TE,MIA,1586,25.8,No,TE46,1367,,0
Mike Gesicki,TE47,TE,CIN,1563,30.3,No,TE47,1365,,0
Cade Stover,TE48,TE,HOU,1555,25.6,No,TE50,1297,,0
Roschon Johnson,RB88,RB,CHI,1545,24.9,No,RB88,1278,,0
Tyrell Shavers,WR118,WR,BUF,1544.99,26.4,No,WR123,1244,,0
Jalin Hyatt,WR119,WR,NYG,1522,24.3,No,WR124,1241,,0
2028 Late 4th,,PI,,1514,,,,1259,,0
Daniel Bellinger,TE49,TE,NYG,1509,25.3,No,TE49,1309,,0
Geno Smith,QB36,QB,LVR,1507,35.2,No,QB46,1512,,0
Kameron Johnson,WR120,WR,TBB,1505,23.8,No,WR126,1226,,0
Devontez Walker,WR121,WR,BAL,1504,24.6,No,WR122,1250,,0
Darren Waller,TE50,TE,MIA,1495,33.3,No,TE48,1332,,0
Efton Chism,WR122,WR,NEP,1494.99,24.2,Yes,WR120,1270,,0
Justice Hill,RB89,RB,BAL,1494.98,28.2,No,RB91,1192,,0
Olamide Zaccheaus,WR123,WR,CHI,1493,28.5,No,WR119,1271,,0
Joe Milton,QB37,QB,DAL,1479,25.8,No,QB37,1710,,0
KaVontae Turpin,WR124,WR,DAL,1457,29.4,No,WR125,1228,,0
Trey Palmer,WR125,WR,NOS,1456,24.8,No,WR129,1163,,0
Raheim Sanders,RB90,RB,CLE,1448,23.6,Yes,RB89,1269,,0
Ja'Lynn Polk,WR126,WR,NOS,1438,23.7,No,WR118,1272,,0
Konata Mumpfield,WR127,WR,LAR,1428,23.2,Yes,WR121,1263,,0
Tyler Badie,RB91,RB,DEN,1423,25.9,No,RB94,1140,,0
Malachi Corley,WR128,WR,CLE,1416,23.8,No,WR127,1196,,0
Quinn Ewers,QB38,QB,MIA,1396,22.6,Yes,QB35,2121,,0
Gabriel Davis,WR129,WR,BUF,1385,26.8,No,WR132,1119,,0
Kalel Mullings,RB92,RB,TEN,1384,23.3,Yes,RB93,1151,,0
Zach Ertz,TE51,TE,WAS,1371,35.2,No,TE58,997,,0
Davis Allen,TE52,TE,LAR,1369,24.9,No,TE55,1099,,0
Tai Felton,WR131,WR,MIN,1364,22.8,Yes,WR128,1191,,0
Mack Hollins,WR130,WR,NEP,1363.99,32.3,No,WR130,1154,,0
Will Howard,QB39,QB,PIT,1357,24.3,Yes,QB38,1681,,0
Spencer Rattler,QB40,QB,NOS,1353,25.3,No,QB42,1624,,0
Phil Mafah,RB93,RB,DAL,1347,23.2,Yes,RB98,1074,,0
Rasheen Ali,RB94,RB,BAL,1344,24.9,No,RB90,1212,,0
Elijah Higgins,TE53,TE,ARI,1336,25.2,No,TE51,1160,,0
Damien Martinez,RB96,RB,GBP,1331,21.9,Yes,RB92,1161,,0
Tyler Goodson,RB95,RB,IND,1330.99,25.2,No,RB96,1101,,0
Luke Schoonmaker,TE54,TE,DAL,1312,27.3,No,TE52,1130,,0
Elijah Moore,WR132,WR,DEN,1306,25.8,No,WR133,1102,,0
Chris Brooks,RB97,RB,GBP,1305.99,26.0,No,RB101,1057,,0
Erick All,TE55,TE,CIN,1305,25.3,No,TE54,1103,,0
Tahj Washington,WR133,WR,MIA,1300,24.6,No,WR131,1127,,0
Nick Chubb,RB98,RB,HOU,1279,30.0,No,RB95,1115,,0
Dameon Pierce,RB99,RB,KCC,1271,25.9,No,RB97,1077,,0
