Updated 12/06/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Late 1st,,PI,,5357,,,,4785,,0
Javonte Williams,RB19,RB,DAL,5317,25.6,No,RB19,4503,,0
Caleb Williams,QB10,QB,CHI,5277,24.0,No,QB10,6496,,0
Colston Loveland,TE5,TE,CHI,5273,21.6,Yes,TE5,4717,,0
Sam LaPorta,TE6,TE,DET,5248,24.9,No,TE6,4575,,0
2026 Late 1st,,PI,,5239,,,,4550,,0
2028 Mid 1st,,PI,,5169,,,,4413,,0
Oronde Gadsden,TE7,TE,LAC,5149,22.4,Yes,TE7,4376,,0
Jordan Addison,WR26,WR,MIN,5112,23.8,No,WR27,4235,,0
Zay Flowers,WR27,WR,BAL,5082,25.2,No,WR26,4321,,0
Kenneth Walker III,RB20,RB,SEA,5070,25.1,No,RB20,4084,,0
Harold Fannin,TE8,TE,CLE,4985,21.4,Yes,TE8,4145,,0
Bo Nix,QB11,QB,DEN,4964,25.8,No,QB11,5917,,0
Davante Adams,WR28,WR,LAR,4961,33.0,No,WR28,4102,,0
Michael Pittman,WR29,WR,IND,4959,28.2,No,WR30,4069,,0
Luther Burden,WR30,WR,CHI,4945,22.0,Yes,WR29,4095,,0
2028 Late 1st,,PI,,4881,,,,4078,,0
Travis Etienne,RB21,RB,JAC,4868,26.8,No,RB22,3967,,0
George Kittle,TE9,TE,SFO,4856,32.2,No,TE9,4112,,0
Baker Mayfield,QB12,QB,TBB,4828,30.6,No,QB13,5449,,0
Kyle Monangai,RB22,RB,CHI,4790,23.5,Yes,RB21,3974,,0
DK Metcalf,WR31,WR,PIT,4789,28.0,No,WR32,3867,,0
Xavier Worthy,WR32,WR,KCC,4767,22.6,No,WR31,3937,,0
Ricky Pearsall,WR33,WR,SFO,4756,25.2,No,WR33,3858,,0
Jake Ferguson,TE10,TE,DAL,4752,26.9,No,TE10,3968,,0
Rico Dowdle,RB23,RB,CAR,4714,27.5,No,RB24,3780,,0
Derrick Henry,RB24,RB,BAL,4647,31.9,No,RB23,3863,,0
Trey Benson,RB25,RB,ARI,4594,23.4,No,RB25,3724,,0
Jordan Love,QB13,QB,GBP,4570,27.1,No,QB12,5506,,0
Troy Franklin,WR34,WR,DEN,4511,22.8,No,WR35,3617,,0
Jayden Higgins,WR35,WR,HOU,4492,23.0,Yes,WR34,3694,,0
2026 Early 2nd,,PI,,4472,,,,3725,,0
Woody Marks,RB26,RB,HOU,4433,24.9,Yes,RB26,3618,,0
Jaylen Warren,RB27,RB,PIT,4403,27.1,No,RB27,3570,,0
2027 Early 2nd,,PI,,4402,,,,3675,,0
Dak Prescott,QB14,QB,DAL,4399,32.4,No,QB15,5263,,0
Bhayshul Tuten,RB28,RB,JAC,4387,22.8,Yes,RB28,3479,,0
Matthew Golden,WR36,WR,GBP,4309,22.3,Yes,WR37,3520,,0
Zach Charbonnet,RB29,RB,SEA,4308.99,24.9,No,RB29,3476,,0
D'Andre Swift,RB30,RB,CHI,4289,26.9,No,RB30,3456,,0
Quentin Johnston,WR37,WR,LAC,4270,24.2,No,WR38,3495,,0
Wan'Dale Robinson,WR38,WR,NYG,4267,24.9,No,WR36,3533,,0
Dalton Kincaid,TE11,TE,BUF,4247,26.1,No,TE11,3445,,0
Alec Pierce,WR39,WR,IND,4164,25.6,No,WR40,3379,,0
Christian Watson,WR40,WR,GBP,4153,26.6,No,WR39,3411,,0
Brock Purdy,QB15,QB,SFO,4134,25.9,No,QB14,5291,,0
C.J. Stroud,QB16,QB,HOU,4123,24.2,No,QB16,5039,,0
Khalil Shakir,WR41,WR,BUF,4074,25.8,No,WR43,3197,,0
2026 Mid 2nd,,PI,,4055,,,,3324,,0
2027 Mid 2nd,,PI,,3995,,,,3282,,0
Courtland Sutton,WR42,WR,DEN,3988,30.2,No,WR42,3202,,0
D.J. Moore,WR43,WR,CHI,3984,28.6,No,WR45,3161,,0
Terry McLaurin,WR44,WR,WAS,3979,30.2,No,WR41,3206,,0
Josh Downs,WR45,WR,IND,3949,24.3,No,WR46,3147,,0
Kayshon Boutte,WR46,WR,NEP,3939,23.6,No,WR47,3140,,0
Kyle Pitts,TE12,TE,ATL,3928,25.2,No,TE12,3204,,0
Jayden Reed,WR47,WR,GBP,3925,25.6,No,WR44,3172,,0
2028 Early 2nd,,PI,,3897,,,,3145,,0
David Montgomery,RB31,RB,DET,3896.99,28.5,No,RB31,3052,,0
Jared Goff,QB17,QB,DET,3846,31.1,No,QB18,4639,,0
Sam Darnold,QB18,QB,SEA,3841,28.5,No,QB17,4758,,0
Romeo Doubs,WR48,WR,GBP,3823,25.6,No,WR48,3067,,0
Mason Taylor,TE13,TE,NYJ,3807,21.6,Yes,TE13,3094,,0
Cam Ward,QB19,QB,TEN,3799,23.5,Yes,QB21,4383,,0
2026 Late 2nd,,PI,,3794,,,,3115,,0
Daniel Jones,QB20,QB,IND,3786,28.5,No,QB19,4591,,0
Tyler Allgeier,RB32,RB,ATL,3767,25.6,No,RB32,3015,,0
Brenton Strange,TE14,TE,JAC,3733,24.9,No,TE14,3075,,0
Elic Ayomanor,WR49,WR,TEN,3728,22.5,Yes,WR50,2956,,0
2027 Late 2nd,,PI,,3722,,,,3092,,0
Stefon Diggs,WR50,WR,NEP,3709,32.0,No,WR49,2969,,0
Brandon Aiyuk,WR51,WR,SFO,3696,27.7,No,WR51,2952,,0
Tory Horton,WR52,WR,SEA,3684,23.0,Yes,WR53,2925,,0
Chuba Hubbard,RB33,RB,CAR,3641,26.5,No,RB34,2873,,0
Theo Johnson,TE15,TE,NYG,3633,24.8,No,TE15,2959,,0
Jakobi Meyers,WR53,WR,JAC,3632,29.1,No,WR52,2928,,0
2028 Mid 2nd,,PI,,3610,,,,2973,,0
Trevor Lawrence,QB21,QB,JAC,3582,26.2,No,QB20,4545,,0
Jauan Jennings,WR54,WR,SFO,3581.99,28.4,No,WR56,2892,,0
J.J. McCarthy,QB22,QB,MIN,3554,22.9,No,QB26,3273,,0
Tez Johnson,WR55,WR,TBB,3553.99,23.6,Yes,WR54,2913,,0
Tyjae Spears,RB34,RB,TEN,3545,24.5,No,RB35,2857,,0
Ollie Gordon,RB35,RB,MIA,3539,21.9,Yes,RB36,2795,,0
Blake Corum,RB36,RB,LAR,3531,25.0,No,RB33,2891.99,,0
Rashid Shaheed,WR56,WR,SEA,3502,27.3,No,WR61,2758,,0
Chimere Dike,WR57,WR,TEN,3501,24.0,Yes,WR55,2908,,0
Deebo Samuel,WR58,WR,WAS,3496,29.9,No,WR57,2811,,0
Kaleb Johnson,RB37,RB,PIT,3489,22.3,Yes,RB40,2746,,0
J.K. Dobbins,RB38,RB,DEN,3485,27.0,No,RB38,2766,,0
Braelon Allen,RB39,RB,NYJ,3482,21.9,No,RB39,2755,,0
Isaiah Likely,TE16,TE,BAL,3471,25.6,No,TE16,2796,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3439,24.6,Yes,RB43,2703,,0
Jaylin Noel,WR59,WR,HOU,3432,23.2,Yes,WR60,2779,,0
Michael Penix Jr.,QB23,QB,ATL,3428,25.6,No,QB24,3684,,0
Parker Washington,WR60,WR,JAC,3425,23.7,No,WR59,2781,,0
Kyler Murray,QB24,QB,ARI,3409,28.3,No,QB25,3441,,0
Dylan Sampson,RB41,RB,CLE,3399,21.2,Yes,RB37,2794,,0
Kimani Vidal,RB42,RB,LAC,3357,24.3,No,RB41,2735,,0
Bryce Young,QB25,QB,CAR,3332,24.4,No,QB22,4282,,0
Tre Tucker,WR61,WR,LVR,3331.99,24.7,No,WR63,2692,,0
Jerry Jeudy,WR62,WR,CLE,3321,26.6,No,WR62,2699,,0
Keon Coleman,WR63,WR,BUF,3317,22.6,No,WR72,2590,,0
2028 Late 2nd,,PI,,3290,,,,2715,,0
Mike Evans,WR64,WR,TBB,3279,32.3,No,WR65,2689,,0
Tre Harris,WR65,WR,LAC,3273,23.8,Yes,WR69,2643,,0
Michael Wilson,WR66,WR,ARI,3259,25.8,No,WR58,2802,,0
Pat Bryant,WR67,WR,DEN,3250,23.0,Yes,WR70,2627,,0
Kyle Williams,WR68,WR,NEP,3247,23.1,Yes,WR64,2691,,0
Tyrone Tracy,RB43,RB,NYG,3237,26.0,No,RB44,2644,,0
Isaac TeSlaa,WR69,WR,DET,3236,23.8,Yes,WR68,2647,,0
Sean Tucker,RB44,RB,TBB,3235,24.1,No,RB42,2714,,0
T.J. Hockenson,TE17,TE,MIN,3231,28.4,No,TE18,2630,,0
Chris Godwin,WR70,WR,TBB,3229,29.8,No,WR66,2688,,0
Dallas Goedert,TE18,TE,PHI,3203,30.9,No,TE20,2600,,0
Matthew Stafford,QB26,QB,LAR,3195,37.8,No,QB23,3957,,0
Adonai Mitchell,WR71,WR,NYJ,3194,23.2,No,WR67,2670,,0
Jordan Mason,RB45,RB,MIN,3170,26.5,No,RB46,2543,,0
Terrance Ferguson,TE19,TE,LAR,3160,22.8,Yes,TE17,2637,,0
AJ Barner,TE20,TE,SEA,3142,23.6,No,TE19,2614,,0
Jalen McMillan,WR72,WR,TBB,3137,24.0,No,WR73,2588,,0
Mark Andrews,TE21,TE,BAL,3107,30.2,No,TE21,2580,,0
Jalen Coker,WR73,WR,CAR,3099,24.1,No,WR71,2601,,0
Elijah Arroyo,TE22,TE,SEA,3097,22.7,Yes,TE23,2505,,0
Travis Kelce,TE23,TE,KCC,3048,36.2,No,TE22,2557,,0
Devin Neal,RB46,RB,NOS,3038,22.3,Yes,RB45,2577,,0
Rhamondre Stevenson,RB47,RB,NEP,2994,27.8,No,RB48,2448,,0
Xavier Legette,WR74,WR,CAR,2992,24.8,No,WR74,2442,,0
Rachaad White,RB48,RB,TBB,2986,26.9,No,RB49,2423,,0
Cade Otton,TE24,TE,TBB,2984,26.6,No,TE24,2498,,0
Hunter Henry,TE25,TE,NEP,2974,31.0,No,TE25,2484,,0
Kenneth Gainwell,RB49,RB,PIT,2973.99,26.7,No,RB47,2473,,0
David Njoku,TE26,TE,CLE,2952,29.4,No,TE26,2455,,0
2026 Early 3rd,,PI,,2928,,,,2433,,0
Tank Bigsby,RB50,RB,PHI,2898,24.3,No,RB50,2411,,0
Marvin Mims,WR75,WR,DEN,2883,23.7,No,WR75,2363,,0
Brashard Smith,RB51,RB,KCC,2878,22.6,Yes,RB53,2356,,0
Alvin Kamara,RB52,RB,NOS,2851,30.4,No,RB54,2335,,0
Aaron Jones,RB53,RB,MIN,2847,31.0,No,RB52,2372,,0
Tony Pollard,RB54,RB,TEN,2844,28.6,No,RB57,2326,,0
Brian Robinson,RB55,RB,SFO,2840,26.7,No,RB51,2374,,0
Isiah Pacheco,RB56,RB,KCC,2830,26.8,No,RB56,2334,,0
Demario Douglas,WR76,WR,NEP,2813,25.0,No,WR78,2325.99,,0
Dontayvion Wicks,WR77,WR,GBP,2768,24.5,No,WR77,2339,,0
Isaiah Bond,WR78,WR,CLE,2767,21.7,Yes,WR81,2204,,0
Jonathon Brooks,RB57,RB,CAR,2748,22.4,No,RB59,2265,,0
2027 Early 3rd,,PI,,2747,,,,2361,,0
Malik Washington,WR79,WR,MIA,2732,24.9,No,WR79,2230,,0
Kendre Miller,RB58,RB,NOS,2731.99,23.5,No,RB61,2168,,0
Keaton Mitchell,RB59,RB,BAL,2724,23.9,No,RB58,2315,,0
Cedric Tillman,WR80,WR,CLE,2715,25.6,No,WR80,2217,,0
Emanuel Wilson,RB60,RB,GBP,2702,26.6,No,RB55,2334.99,,0
Tank Dell,WR81,WR,HOU,2693,26.1,No,WR76,2349,,0
Isaiah Davis,RB61,RB,NYJ,2681,23.8,No,RB60,2182,,0
Juwan Johnson,TE27,TE,NOS,2667,29.2,No,TE27,2331,,0
2026 Mid 3rd,,PI,,2662,,,,2302,,0
Jack Bech,WR82,WR,LVR,2661,23.0,Yes,WR83,2130,,0
2027 Mid 3rd,,PI,,2660,,,,2253,,0
Justin Fields,QB27,QB,NYJ,2645,26.8,No,QB33,2210,,0
Darnell Mooney,WR83,WR,ATL,2620,28.1,No,WR82,2137,,0
Keenan Allen,WR84,WR,LAC,2575,33.6,No,WR85,2072,,0
Chris Rodriguez,RB62,RB,WAS,2561,25.2,No,RB62,2158,,0
Dont'e Thornton,WR85,WR,LVR,2544,23.0,Yes,WR88,2031,,0
2028 Early 3rd,,PI,,2543,,,,2098,,0
Rashod Bateman,WR86,WR,BAL,2531,26.0,No,WR87,2044,,0
2026 Late 3rd,,PI,,2530,,,,2105,,0
Dalton Schultz,TE28,TE,HOU,2524,29.4,No,TE28,2164,,0
Ja'Tavion Sanders,TE29,TE,CAR,2491,22.7,No,TE29,2129,,0
Jaydon Blue,RB63,RB,DAL,2483,21.9,Yes,RB66,1993,,0
Jalen Milroe,QB28,QB,SEA,2465,23.0,Yes,QB31,2351,,0
2027 Late 3rd,,PI,,2456,,,,2061,,0
Jaylen Wright,RB64,RB,MIA,2444,22.7,No,RB64,2010,,0
Pat Freiermuth,TE30,TE,PIT,2441,27.1,No,TE32,2009.99,,0
Michael Mayer,TE31,TE,LVR,2430,24.4,No,TE31,2039,,0
Gunnar Helm,TE32,TE,TEN,2426,23.2,Yes,TE30,2064,,0
Tyreek Hill,WR87,WR,MIA,2416,31.8,No,WR86,2070,,0
DJ Giddens,RB65,RB,IND,2414,22.3,Yes,RB68,1978,,0
Trevor Etienne,RB66,RB,CAR,2406,21.4,Yes,RB63,2022,,0
Bam Knight,RB67,RB,ARI,2398,24.6,No,RB65,1995,,0
Tua Tagovailoa,QB29,QB,MIA,2392,27.8,No,QB27,3032,,0
Kareem Hunt,RB68,RB,KCC,2331,30.3,No,RB67,1979,,0
Marquise Brown,WR88,WR,KCC,2310,28.5,No,WR89,1922,,0
Cole Kmet,TE33,TE,CHI,2298,26.7,No,TE33,1997,,0
Jaylin Lane,WR89,WR,WAS,2293,23.6,Yes,WR91,1905,,0
Ray Davis,RB69,RB,BUF,2282,26.1,No,RB69,1911,,0
Roman Wilson,WR90,WR,PIT,2278,24.5,No,WR94,1886,,0
Luke McCaffrey,WR91,WR,WAS,2274,24.7,No,WR90,1918,,0
2028 Mid 3rd,,PI,,2260,,,,2038,,0
Tyquan Thornton,WR92,WR,KCC,2257,25.3,No,WR96,1828,,0
John Metchie,WR93,WR,NYJ,2247,25.4,No,WR84,2073,,0
James Conner,RB70,RB,ARI,2242,30.6,No,RB70,1871,,0
Xavier Hutchinson,WR94,WR,HOU,2226,25.5,No,WR92,1898,,0
Darius Slayton,WR95,WR,NYG,2218,28.9,No,WR95,1881,,0
Jalen Nailor,WR96,WR,MIN,2210,26.8,No,WR98,1802,,0
Calvin Austin III,WR97,WR,PIT,2209.99,26.7,No,WR99,1783,,0
Andrei Iosivas,WR98,WR,CIN,2208,26.1,No,WR93,1891,,0
Chigoziem Okonkwo,TE34,TE,TEN,2198,26.2,No,TE35,1892,,0
Luke Musgrave,TE35,TE,GBP,2179,25.2,No,TE37,1851,,0
Darnell Washington,TE36,TE,PIT,2156,24.3,No,TE34,1910,,0
2028 Late 3rd,,PI,,2151,,,,1927,,0
Evan Engram,TE37,TE,DEN,2130,31.2,No,TE36,1862,,0
Tahj Brooks,RB71,RB,CIN,2117,23.6,Yes,RB74,1701,,0
Jarquez Hunter,RB72,RB,LAR,2082,22.9,Yes,RB73,1709,,0
MarShawn Lloyd,RB73,RB,GBP,2077,24.9,No,RB76,1665,,0
Will Shipley,RB74,RB,PHI,2075,23.3,No,RB75,1695,,0
2026 Early 4th,,PI,,2072,,,,1825,,0
Zach Ertz,TE38,TE,WAS,2056,35.1,No,TE39,1754,,0
Jalen Royals,WR99,WR,KCC,2053,22.8,Yes,WR100,1738,,0
Najee Harris,RB75,RB,LAC,2051,27.7,No,RB72,1725,,0
Calvin Ridley,WR100,WR,TEN,2050,31.0,No,WR105,1618,,0
Ben Sinnott,TE39,TE,WAS,2047,23.5,No,TE38,1810,,0
Christian Kirk,WR101,WR,HOU,2045,29.0,No,WR97,1806,,0
LeQuint Allen,RB76,RB,JAC,2032,21.3,Yes,RB78,1631,,0
Mac Jones,QB30,QB,SFO,2026,27.2,No,QB30,2642.99,,0
Anthony Richardson,QB31,QB,IND,2015,23.5,No,QB34,2157.99,,0
Tyler Shough,QB32,QB,NOS,2002,26.2,Yes,QB29,2702.99,,0
Jimmy Horn,WR102,WR,CAR,1989,23.2,Yes,WR102,1664.99,,0
Emari Demercado,RB77,RB,ARI,1987,26.9,No,RB77,1655,,0
2027 Early 4th,,PI,,1982,,,,1735,,0
Cooper Kupp,WR103,WR,SEA,1976,32.5,No,WR103,1638,,0
Savion Williams,WR104,WR,GBP,1960,24.0,Yes,WR101,1667,,0
Devin Singletary,RB78,RB,NYG,1957,28.2,No,RB71,1731,,0
Shedeur Sanders,QB33,QB,CLE,1947,23.8,Yes,QB28,2713.99,,0
Noah Gray,TE40,TE,KCC,1932,26.6,No,TE40,1651,,0
2026 Mid 4th,,PI,,1925,,,,1694,,0
2027 Mid 4th,,PI,,1916,,,,1683,,0
Jonnu Smith,TE41,TE,PIT,1897,30.3,No,TE41,1621,,0
Jordan Whittington,WR105,WR,LAR,1888,25.2,No,WR107,1511,,0
Joshua Palmer,WR106,WR,BUF,1878,26.2,No,WR106,1559,,0
Dillon Gabriel,QB34,QB,CLE,1856,24.9,Yes,QB35,1939,,0
Jake Tonges,TE42,TE,SFO,1832,26.4,No,TE42,1560,,0
Kendrick Bourne,WR107,WR,SFO,1816,30.3,No,WR109,1496,,0
Noah Fant,TE43,TE,CIN,1813,28.0,No,TE44,1546,,0
Isaac Guerendo,RB79,RB,SFO,1795,25.4,No,RB81,1522,,0
Jordan James,RB80,RB,SFO,1790,21.7,Yes,RB84,1423,,0
Jahan Dotson,WR108,WR,PHI,1785,25.7,No,WR108,1507,,0
Greg Dortch,WR109,WR,ARI,1781,27.5,No,WR104,1629,,0
2028 Early 4th,,PI,,1776,,,,1608,,0
Ty Johnson,RB81,RB,BUF,1775.99,28.2,No,RB82,1494,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1773,24.1,Yes,WR110,1469,,0
2026 Late 4th,,PI,,1771,,,,1628,,0
Dawson Knox,TE44,TE,BUF,1770.99,29.0,No,TE43,1549,,0
Joe Mixon,RB82,RB,HOU,1762,29.4,No,RB79,1563,,0
Jaleel McLaughlin,RB83,RB,DEN,1749,25.2,No,RB83,1472,,0
Jerome Ford,RB84,RB,CLE,1734,26.2,No,RB85,1371,,0
Michael Carter,RB85,RB,ARI,1719,26.6,No,RB80,1527,,0
Dyami Brown,WR111,WR,JAC,1718,26.1,No,WR111,1413,,0
Tyrell Shavers,WR112,WR,BUF,1716,26.3,No,WR113,1405,,0
Colby Parkinson,TE45,TE,LAR,1714,26.9,No,TE45,1523,,0
2027 Late 4th,,PI,,1712,,,,1516,,0
Kameron Johnson,WR113,WR,TBB,1688,23.7,No,WR114,1382,,0
Geno Smith,QB35,QB,LVR,1680,35.2,No,QB36,1777,,0
Tommy Tremble,TE46,TE,CAR,1652,25.5,No,TE46,1374,,0
Justice Hill,RB86,RB,BAL,1648,28.0,No,RB86,1344,,0
Devaughn Vele,WR114,WR,NOS,1643,28.0,No,WR112,1410,,0
Aaron Rodgers,QB36,QB,PIT,1639,42.0,No,QB37,1751,,0
2028 Mid 4th,,PI,,1630,,,,1388,,0
Olamide Zaccheaus,WR115,WR,CHI,1628,28.4,No,WR117,1341,,0
Roschon Johnson,RB87,RB,CHI,1620,24.8,No,RB89,1302,,0
Jalen Tolbert,WR116,WR,DAL,1610,26.8,No,WR116,1342,,0
Tutu Atwell,WR117,WR,LAR,1599,26.2,No,WR118,1320,,0
Ryan Flournoy,WR118,WR,DAL,1598,26.1,No,WR119,1297,,0
Daniel Bellinger,TE47,TE,NYG,1593,25.2,No,TE48,1351,,0
Nick Chubb,RB88,RB,HOU,1592.99,29.9,No,RB87,1321,,0
Jalin Hyatt,WR119,WR,NYG,1592,24.2,No,WR121,1289,,0
Xavier Restrepo,WR120,WR,TEN,1551,23.6,Yes,WR115,1368,,0
Audric Estime,RB89,RB,NOS,1523,22.2,No,RB88,1310,,0
Greg Dulcich,TE48,TE,MIA,1500,25.7,No,TE47,1360,,0
Joe Milton,QB37,QB,DAL,1486,25.8,No,QB41,1668,,0
Devontez Walker,WR122,WR,BAL,1484,24.5,No,WR120,1290,,0
Trey Palmer,WR121,WR,NOS,1483.99,24.7,No,WR125,1231,,0
2028 Late 4th,,PI,,1483.98,,,,1229,,0
Treylon Burks,WR123,WR,WAS,1477,25.7,No,WR122,1283,,0
Cade Stover,TE49,TE,HOU,1460,25.5,No,TE49,1284,,0
Mack Hollins,WR124,WR,NEP,1443,32.2,No,WR124,1237,,0
Ja'Lynn Polk,WR125,WR,NOS,1438,23.6,No,WR128,1223,,0
Malachi Corley,WR126,WR,CLE,1434,23.7,No,WR129,1193,,0
Tyler Goodson,RB90,RB,IND,1428,25.1,No,RB90,1196,,0
Tai Felton,WR127,WR,MIN,1423,22.7,Yes,WR126,1227,,0
Spencer Rattler,QB38,QB,NOS,1416,25.2,No,QB38,1716,,0
KaVontae Turpin,WR128,WR,DAL,1412,29.3,No,WR123,1258,,0
Tyler Badie,RB91,RB,DEN,1397,25.8,No,RB92,1166,,0
Jermaine Burton,WR129,WR,CIN,1385,24.4,No,WR131,1176,,0
Gabriel Davis,WR130,WR,BUF,1384,26.7,No,WR127,1225,,0
Jeremy McNichols,RB92,RB,WAS,1383.99,29.9,No,RB91,1172,,0
Kalel Mullings,RB93,RB,TEN,1362,23.2,Yes,RB93,1159,,0
Tahj Washington,WR131,WR,MIA,1344,24.6,No,WR130,1188,,0
Terrell Jennings,RB94,RB,NEP,1341,24.8,No,RB94,1131,,0
Dameon Pierce,RB95,RB,KCC,1337,25.8,No,RB98,1071,,0
Efton Chism,WR132,WR,NEP,1336,24.1,Yes,WR133,1129,,0
Arian Smith,WR133,WR,NYJ,1335,24.2,Yes,WR132,1130,,0
Davis Allen,TE50,TE,LAR,1329,24.8,No,TE57,1085,,0
Mike Gesicki,TE51,TE,CIN,1315,30.2,No,TE52,1178,,0
Chris Brooks,RB96,RB,GBP,1310,25.9,No,RB97,1090,,0
Will Howard,QB39,QB,PIT,1307,24.2,Yes,QB43,1635,,0
Tyler Higbee,TE52,TE,LAR,1304,32.9,No,TE53,1153,,0
Phil Mafah,RB97,RB,DAL,1302,23.1,Yes,RB96,1107,,0
Damien Martinez,RB98,RB,SEA,1300,21.8,Yes,RB95,1124,,0
Elijah Moore,WR134,WR,DEN,1299.99,25.7,No,WR137,1053,,0
Brock Wright,TE53,TE,DET,1297,27.0,No,TE50,1201,,0
Darren Waller,TE54,TE,MIA,1294,33.2,No,TE51,1198,,0
Elijah Higgins,TE55,TE,ARI,1266,25.1,No,TE56,1088,,0
Sterling Shepard,WR135,WR,TBB,1262,32.8,No,WR136,1060,,0
Quinn Ewers,QB40,QB,MIA,1258,22.6,Yes,QB46,1479,,0
