Updated 12/02/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB3,QB,NEP,6558,23.2,No,QB2,9611,,0
Bucky Irving,RB10,RB,TBB,6499,23.3,No,RB10,5811,,0
2026 Early 1st,,PI,,6489,,,,5911,,0
Nico Collins,WR13,WR,HOU,6406,26.7,No,WR13,5813,,0
Garrett Wilson,WR14,WR,NYJ,6378,25.4,No,WR15,5694,,0
Christian McCaffrey,RB11,RB,SFO,6370,29.5,No,RB11,5710,,0
Rome Odunze,WR15,WR,CHI,6362,23.5,No,WR16,5693,,0
Ladd McConkey,WR16,WR,LAC,6324,24.1,No,WR14,5711,,0
Jayden Daniels,QB4,QB,WAS,6201,25.0,No,QB4,7504,,0
Marvin Harrison Jr.,WR17,WR,ARI,6120,23.3,No,WR17,5589,,0
Breece Hall,RB12,RB,NYJ,6052,24.5,No,RB12,5264,,0
Kyren Williams,RB13,RB,LAR,5840,25.3,No,RB13,5109,,0
2027 Mid 1st,,PI,,5790,,,,5301,,0
Saquon Barkley,RB14,RB,PHI,5788,28.8,No,RB14,5074,,0
Brian Thomas Jr.,WR18,WR,JAC,5762,23.2,No,WR18,5080,,0
Chris Olave,WR19,WR,NOS,5749,25.4,No,WR20,4989,,0
Tee Higgins,WR20,WR,CIN,5727,26.9,No,WR19,5010,,0
Patrick Mahomes,QB5,QB,KCC,5726,30.2,No,QB5,7231.99,,0
Jalen Hurts,QB6,QB,PHI,5725.99,27.3,No,QB6,6946,,0
Jaylen Waddle,WR21,WR,MIA,5698,27.0,No,WR21,4884,,0
2026 Mid 1st,,PI,,5664,,,,5008,,0
Josh Jacobs,RB15,RB,GBP,5648,27.8,No,RB15,4964,,0
DeVonta Smith,WR22,WR,PHI,5628,27.0,No,WR22,4843,,0
Cam Skattebo,RB16,RB,NYG,5624,23.8,Yes,RB16,4829,,0
Joe Burrow,QB7,QB,CIN,5592,29.0,No,QB8,6802,,0
Justin Herbert,QB8,QB,LAC,5570,27.7,No,QB7,6803,,0
Tucker Kraft,TE4,TE,GBP,5530,25.1,No,TE4,4860,,0
2028 Early 1st,,PI,,5515,,,,4930,,0
Jaxson Dart,QB9,QB,NYG,5427,22.6,Yes,QB9,6577,,0
Travis Hunter,WR23,WR,JAC,5422,22.5,Yes,WR23,4788,,0
Chase Brown,RB17,RB,CIN,5419,25.7,No,RB18,4515,,0
A.J. Brown,WR24,WR,PHI,5412,28.4,No,WR24,4724,,0
Jameson Williams,WR25,WR,DET,5352,24.7,No,WR25,4602,,0
2027 Late 1st,,PI,,5345,,,,4765,,0
RJ Harvey,RB18,RB,DEN,5328,24.8,Yes,RB17,4588,,0
Colston Loveland,TE5,TE,CHI,5320,21.6,Yes,TE5,4684,,0
Javonte Williams,RB19,RB,DAL,5281,25.6,No,RB19,4482,,0
Caleb Williams,QB10,QB,CHI,5261,24.0,No,QB10,6384,,0
2026 Late 1st,,PI,,5249,,,,4617,,0
Sam LaPorta,TE6,TE,DET,5232,24.9,No,TE6,4644,,0
Oronde Gadsden,TE7,TE,LAC,5216,22.4,Yes,TE7,4471,,0
2028 Mid 1st,,PI,,5195,,,,4445,,0
Jordan Addison,WR26,WR,MIN,5166,23.8,No,WR27,4308,,0
Zay Flowers,WR27,WR,BAL,5121,25.2,No,WR26,4402,,0
Kenneth Walker III,RB20,RB,SEA,5019,25.1,No,RB20,4088,,0
Bo Nix,QB11,QB,DEN,5007,25.8,No,QB11,5925,,0
Davante Adams,WR28,WR,LAR,4951,32.9,No,WR28,4165,,0
Michael Pittman,WR29,WR,IND,4910,28.2,No,WR29,4101,,0
Rico Dowdle,RB21,RB,CAR,4909,27.5,No,RB22,3966,,0
Luther Burden,WR30,WR,CHI,4902,22.0,Yes,WR30,4037,,0
Harold Fannin,TE8,TE,CLE,4901,21.4,Yes,TE9,4072,,0
2028 Late 1st,,PI,,4892,,,,4073,,0
Travis Etienne,RB22,RB,JAC,4885,26.8,No,RB21,3992,,0
Baker Mayfield,QB12,QB,TBB,4851,30.6,No,QB12,5480,,0
DK Metcalf,WR31,WR,PIT,4844,28.0,No,WR33,3937,,0
George Kittle,TE9,TE,SFO,4840,32.1,No,TE8,4098,,0
Ricky Pearsall,WR32,WR,SFO,4832,25.2,No,WR31,3968,,0
Xavier Worthy,WR33,WR,KCC,4826,22.6,No,WR32,3947,,0
Jake Ferguson,TE10,TE,DAL,4770,26.9,No,TE10,3997,,0
Kyle Monangai,RB23,RB,CHI,4613,23.5,Yes,RB24,3785,,0
Trey Benson,RB24,RB,ARI,4612,23.4,No,RB25,3725,,0
Derrick Henry,RB25,RB,BAL,4589,31.9,No,RB23,3856,,0
Troy Franklin,WR34,WR,DEN,4579,22.8,No,WR34,3690,,0
Jordan Love,QB13,QB,GBP,4542,27.1,No,QB13,5343,,0
Jaylen Warren,RB26,RB,PIT,4538,27.1,No,RB26,3656,,0
2026 Early 2nd,,PI,,4512,,,,3746,,0
Woody Marks,RB27,RB,HOU,4442,24.9,Yes,RB27,3643,,0
Jayden Higgins,WR35,WR,HOU,4432,23.0,Yes,WR35,3620,,0
Bhayshul Tuten,RB28,RB,JAC,4403,22.8,Yes,RB28,3548,,0
2027 Early 2nd,,PI,,4400,,,,3664,,0
Dak Prescott,QB14,QB,DAL,4366,32.3,No,QB14,5207,,0
Matthew Golden,WR36,WR,GBP,4343,22.3,Yes,WR36,3540,,0
Zach Charbonnet,RB29,RB,SEA,4295,24.9,No,RB29,3398,,0
Quentin Johnston,WR37,WR,LAC,4274,24.2,No,WR37,3532,,0
Dalton Kincaid,TE11,TE,BUF,4256,26.1,No,TE11,3431,,0
D'Andre Swift,RB30,RB,CHI,4239,26.9,No,RB30,3379,,0
Wan'Dale Robinson,WR38,WR,NYG,4231,24.9,No,WR38,3494,,0
Brock Purdy,QB15,QB,SFO,4155,25.9,No,QB15,5157,,0
C.J. Stroud,QB16,QB,HOU,4151,24.2,No,QB16,4973,,0
Khalil Shakir,WR39,WR,BUF,4077,25.8,No,WR42,3217,,0
Courtland Sutton,WR40,WR,DEN,4069,30.1,No,WR40,3282,,0
2026 Mid 2nd,,PI,,4053,,,,3346,,0
Alec Pierce,WR41,WR,IND,4040,25.6,No,WR41,3281,,0
Christian Watson,WR42,WR,GBP,4037,26.6,No,WR39,3331,,0
2027 Mid 2nd,,PI,,3993,,,,3250,,0
Josh Downs,WR43,WR,IND,3963,24.3,No,WR44,3160,,0
D.J. Moore,WR44,WR,CHI,3962,28.6,No,WR46,3117,,0
Jayden Reed,WR45,WR,GBP,3947,25.6,No,WR43,3169,,0
Mason Taylor,TE12,TE,NYJ,3906,21.6,Yes,TE12,3174,,0
Kayshon Boutte,WR46,WR,NEP,3905,23.6,No,WR47,3073,,0
Kyle Pitts,TE13,TE,ATL,3900,25.2,No,TE13,3162,,0
Terry McLaurin,WR47,WR,WAS,3893,30.2,No,WR45,3122,,0
David Montgomery,RB31,RB,DET,3877,28.5,No,RB31,3054,,0
Jared Goff,QB17,QB,DET,3874,31.1,No,QB19,4616.99,,0
2028 Early 2nd,,PI,,3872,,,,3161.99,,0
Romeo Doubs,WR48,WR,GBP,3867,25.6,No,WR48,3069,,0
Sam Darnold,QB18,QB,SEA,3820,28.5,No,QB17,4790,,0
Cam Ward,QB19,QB,TEN,3808,23.5,Yes,QB20,4379,,0
Daniel Jones,QB20,QB,IND,3799,28.5,No,QB18,4668,,0
2026 Late 2nd,,PI,,3796,,,,3148,,0
Tory Horton,WR49,WR,SEA,3775,23.0,Yes,WR50,3008,,0
2027 Late 2nd,,PI,,3739,,,,3103,,0
Elic Ayomanor,WR50,WR,TEN,3736,22.5,Yes,WR51,2983,,0
Tyler Allgeier,RB32,RB,ATL,3735,25.6,No,RB32,3043,,0
Stefon Diggs,WR51,WR,NEP,3727,32.0,No,WR49,3049,,0
Brandon Aiyuk,WR52,WR,SFO,3693,27.7,No,WR53,2928,,0
J.J. McCarthy,QB21,QB,MIN,3645,22.9,No,QB26,3426,,0
Jauan Jennings,WR53,WR,SFO,3625,28.4,No,WR54,2900,,0
Tyjae Spears,RB33,RB,TEN,3620,24.5,No,RB33,2949,,0
Tez Johnson,WR55,WR,TBB,3615,23.5,Yes,WR52,2982,,0
Rashid Shaheed,WR54,WR,SEA,3614.99,27.2,No,WR58,2832,,0
2028 Mid 2nd,,PI,,3614,,,,2982.99,,0
Theo Johnson,TE14,TE,NYG,3611,24.8,No,TE14,2991,,0
Brenton Strange,TE15,TE,JAC,3579,24.9,No,TE15,2932,,0
Ollie Gordon,RB34,RB,MIA,3557,21.9,Yes,RB34,2830,,0
Trevor Lawrence,QB22,QB,JAC,3554,26.2,No,QB21,4350,,0
Deebo Samuel,WR56,WR,WAS,3553,29.9,No,WR57,2848,,0
Jakobi Meyers,WR57,WR,JAC,3527,29.1,No,WR59,2824,,0
Braelon Allen,RB35,RB,NYJ,3526.99,21.9,No,RB35,2817,,0
J.K. Dobbins,RB36,RB,DEN,3525,27.0,No,RB36,2801,,0
Parker Washington,WR58,WR,JAC,3493,23.7,No,WR56,2859,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3482,24.6,Yes,RB38,2738,,0
Chimere Dike,WR59,WR,TEN,3477,24.0,Yes,WR55,2899,,0
Isaiah Likely,TE16,TE,BAL,3476,25.6,No,TE16,2811,,0
Kaleb Johnson,RB38,RB,PIT,3465,22.3,Yes,RB39,2722,,0
Chuba Hubbard,RB39,RB,CAR,3459,26.5,No,RB42,2705,,0
Tre Tucker,WR60,WR,LVR,3444,24.7,No,WR62,2773,,0
Michael Penix Jr.,QB23,QB,ATL,3440,25.6,No,QB24,3660,,0
Jaylin Noel,WR61,WR,HOU,3432,23.2,Yes,WR61,2774,,0
Kyler Murray,QB24,QB,ARI,3419,28.3,No,QB25,3484,,0
Jerry Jeudy,WR62,WR,CLE,3377,26.6,No,WR63,2749,,0
Blake Corum,RB40,RB,LAR,3372,25.0,No,RB37,2759,,0
Keon Coleman,WR63,WR,BUF,3327,22.5,No,WR70,2577,,0
Dallas Goedert,TE17,TE,PHI,3325,30.9,No,TE18,2692,,0
Tyrone Tracy,RB41,RB,NYG,3310,26.0,No,RB43,2688,,0
Bryce Young,QB25,QB,CAR,3297,24.4,No,QB22,4057,,0
2028 Late 2nd,,PI,,3293,,,,2714,,0
Dylan Sampson,RB42,RB,CLE,3285,21.2,Yes,RB41,2713.99,,0
Tre Harris,WR64,WR,LAC,3277,23.8,Yes,WR64,2674,,0
Sean Tucker,RB43,RB,TBB,3274,24.1,No,RB40,2718,,0
Kimani Vidal,RB44,RB,LAC,3261,24.3,No,RB44,2600,,0
T.J. Hockenson,TE18,TE,MIN,3257,28.4,No,TE19,2677,,0
Mike Evans,WR65,WR,TBB,3237,32.3,No,WR67,2628,,0
Jordan Mason,RB45,RB,MIN,3232,26.5,No,RB45,2598,,0
AJ Barner,TE19,TE,SEA,3216,23.6,No,TE17,2694,,0
Pat Bryant,WR66,WR,DEN,3209,23.0,Yes,WR69,2619,,0
Jalen McMillan,WR67,WR,TBB,3181,24.0,No,WR66,2643,,0
Michael Wilson,WR68,WR,ARI,3175,25.8,No,WR60,2791,,0
Chris Godwin,WR69,WR,TBB,3174,29.8,No,WR65,2653,,0
Matthew Stafford,QB26,QB,LAR,3173,37.8,No,QB23,4036.99,,0
Isaac TeSlaa,WR70,WR,DET,3168,23.8,Yes,WR71,2557,,0
Elijah Arroyo,TE20,TE,SEA,3163,22.6,Yes,TE22,2559,,0
Kyle Williams,WR71,WR,NEP,3159,23.0,Yes,WR68,2620,,0
Terrance Ferguson,TE21,TE,LAR,3152,22.7,Yes,TE20,2639,,0
Mark Andrews,TE22,TE,BAL,3096,30.2,No,TE21,2566,,0
Travis Kelce,TE23,TE,KCC,3077,36.2,No,TE23,2554,,0
Rachaad White,RB46,RB,TBB,3068,26.9,No,RB48,2476,,0
Adonai Mitchell,WR72,WR,NYJ,3048,23.2,No,WR72,2511,,0
David Njoku,TE24,TE,CLE,3027,29.4,No,TE25,2515,,0
Xavier Legette,WR73,WR,CAR,3003,24.8,No,WR74,2461,,0
Cade Otton,TE25,TE,TBB,3002,26.6,No,TE24,2541,,0
Rhamondre Stevenson,RB47,RB,NEP,2996,27.8,No,RB50,2441,,0
Jalen Coker,WR74,WR,CAR,2975,24.1,No,WR73,2474,,0
Kenneth Gainwell,RB48,RB,PIT,2972,26.7,No,RB47,2493,,0
Aaron Jones,RB49,RB,MIN,2947,31.0,No,RB49,2464,,0
Hunter Henry,TE26,TE,NEP,2939,31.0,No,TE26,2435,,0
Devin Neal,RB50,RB,NOS,2938,22.3,Yes,RB46,2496,,0
2026 Early 3rd,,PI,,2901,,,,2445,,0
Brashard Smith,RB51,RB,KCC,2892,22.6,Yes,RB53,2394,,0
Marvin Mims,WR75,WR,DEN,2887,23.7,No,WR75,2366,,0
Alvin Kamara,RB52,RB,NOS,2885,30.4,No,RB52,2399,,0
Tony Pollard,RB53,RB,TEN,2884,28.6,No,RB55,2354,,0
Tank Bigsby,RB54,RB,PHI,2875,24.2,No,RB51,2409,,0
Malik Washington,WR76,WR,MIA,2824,24.9,No,WR76,2332,,0
Isiah Pacheco,RB55,RB,KCC,2814,26.8,No,RB56,2334,,0
Brian Robinson,RB56,RB,SFO,2813,26.7,No,RB57,2291,,0
Demario Douglas,WR77,WR,NEP,2804,25.0,No,WR78,2294,,0
Isaiah Bond,WR78,WR,CLE,2757,21.7,Yes,WR82,2176,,0
2027 Early 3rd,,PI,,2748,,,,2362,,0
Cedric Tillman,WR79,WR,CLE,2744,25.6,No,WR79,2272,,0
Jonathon Brooks,RB57,RB,CAR,2741,22.4,No,RB58,2278,,0
Kendre Miller,RB58,RB,NOS,2726,23.5,No,RB59,2237,,0
Emanuel Wilson,RB59,RB,GBP,2706,26.6,No,RB54,2370,,0
Justin Fields,QB27,QB,NYJ,2700,26.7,No,QB33,2240,,0
Jack Bech,WR80,WR,LVR,2699,23.0,Yes,WR81,2181,,0
Juwan Johnson,TE27,TE,NOS,2698,29.2,No,TE27,2319,,0
Isaiah Davis,RB60,RB,NYJ,2684,23.8,No,RB61,2182,,0
Keenan Allen,WR81,WR,LAC,2667,33.6,No,WR84,2125,,0
Darnell Mooney,WR82,WR,ATL,2663,28.1,No,WR80,2202,,0
2027 Mid 3rd,,PI,,2653,,,,2249,,0
2026 Mid 3rd,,PI,,2649,,,,2286,,0
Keaton Mitchell,RB61,RB,BAL,2648,23.9,No,RB60,2236,,0
Dontayvion Wicks,WR83,WR,GBP,2633,24.5,No,WR83,2175,,0
Tank Dell,WR84,WR,HOU,2631,26.1,No,WR77,2318,,0
Dont'e Thornton,WR85,WR,LVR,2579,23.0,Yes,WR85,2098,,0
Jaydon Blue,RB62,RB,DAL,2564,21.9,Yes,RB64,2017,,0
Rashod Bateman,WR86,WR,BAL,2557,26.0,No,WR87,2055,,0
2028 Early 3rd,,PI,,2548,,,,2078,,0
Jalen Milroe,QB28,QB,SEA,2510,23.0,Yes,QB31,2346,,0
2026 Late 3rd,,PI,,2505,,,,2122,,0
Dalton Schultz,TE28,TE,HOU,2499,29.4,No,TE29,2138,,0
Ja'Tavion Sanders,TE29,TE,CAR,2485,22.7,No,TE28,2141,,0
Pat Freiermuth,TE30,TE,PIT,2478,27.1,No,TE31,2054.99,,0
Michael Mayer,TE31,TE,LVR,2465,24.4,No,TE30,2079,,0
Chris Rodriguez,RB63,RB,WAS,2460,25.2,No,RB62,2049,,0
2027 Late 3rd,,PI,,2434,,,,2063,,0
DJ Giddens,RB64,RB,IND,2423,22.3,Yes,RB66,1984,,0
Jaylen Wright,RB65,RB,MIA,2406,22.7,No,RB68,1932,,0
Gunnar Helm,TE32,TE,TEN,2405,23.2,Yes,TE32,2032,,0
Tua Tagovailoa,QB29,QB,MIA,2385,27.8,No,QB27,3032,,0
Trevor Etienne,RB66,RB,CAR,2383,21.4,Yes,RB63,2037,,0
Tyreek Hill,WR87,WR,MIA,2378,31.8,No,WR86,2062.99,,0
Jaylin Lane,WR88,WR,WAS,2367,23.6,Yes,WR90,1945,,0
Bam Knight,RB67,RB,ARI,2358,24.6,No,RB67,1968,,0
Kareem Hunt,RB68,RB,KCC,2330,30.3,No,RB65,2001,,0
Roman Wilson,WR89,WR,PIT,2302,24.4,No,WR91,1919,,0
Luke McCaffrey,WR90,WR,WAS,2283,24.7,No,WR89,1947,,0
Marquise Brown,WR91,WR,KCC,2282,28.5,No,WR94,1879,,0
James Conner,RB69,RB,ARI,2265,30.6,No,RB70,1872,,0
Tyquan Thornton,WR92,WR,KCC,2264.99,25.3,No,WR97,1831,,0
Ray Davis,RB70,RB,BUF,2248,26.0,No,RB69,1901,,0
Calvin Austin III,WR93,WR,PIT,2247.99,26.7,No,WR95,1838,,0
2028 Mid 3rd,,PI,,2244,,,,2031.99,,0
Xavier Hutchinson,WR94,WR,HOU,2243,25.5,No,WR93,1898,,0
Cole Kmet,TE33,TE,CHI,2242,26.7,No,TE33,1976,,0
Chigoziem Okonkwo,TE34,TE,TEN,2227,26.2,No,TE34,1897,,0
Jalen Nailor,WR95,WR,MIN,2211,26.8,No,WR99,1796,,0
Luke Musgrave,TE35,TE,GBP,2195,25.2,No,TE35,1896.99,,0
Darius Slayton,WR96,WR,NYG,2193,28.9,No,WR96,1837,,0
Andrei Iosivas,WR97,WR,CIN,2185,26.1,No,WR92,1918,,0
2028 Late 3rd,,PI,,2160,,,,1912,,0
John Metchie,WR98,WR,NYJ,2137,25.4,No,WR88,1954,,0
Tahj Brooks,RB71,RB,CIN,2120,23.6,Yes,RB73,1710,,0
Evan Engram,TE36,TE,DEN,2100,31.2,No,TE38,1827,,0
Will Shipley,RB72,RB,PHI,2095,23.2,No,RB71,1724,,0
Ben Sinnott,TE37,TE,WAS,2092,23.5,No,TE37,1858,,0
Calvin Ridley,WR99,WR,TEN,2091.99,31.0,No,WR104,1645,,0
Darnell Washington,TE38,TE,PIT,2089,24.3,No,TE36,1881,,0
MarShawn Lloyd,RB73,RB,GBP,2083,24.9,No,RB74,1701,,0
Christian Kirk,WR100,WR,HOU,2078,29.0,No,WR98,1809,,0
2026 Early 4th,,PI,,2066,,,,1777,,0
Jalen Royals,WR101,WR,KCC,2065.99,22.8,Yes,WR100,1732,,0
Jarquez Hunter,RB74,RB,LAR,2060,22.9,Yes,RB72,1722,,0
LeQuint Allen,RB75,RB,JAC,2046,21.3,Yes,RB78,1635,,0
Mac Jones,QB30,QB,SFO,2030,27.2,No,QB29,2664,,0
Jimmy Horn,WR102,WR,CAR,2029,23.2,Yes,WR101,1686,,0
Najee Harris,RB76,RB,LAC,2028,27.7,No,RB75,1684,,0
Cooper Kupp,WR103,WR,SEA,2019,32.5,No,WR102,1685,,0
Emari Demercado,RB77,RB,ARI,2005,26.9,No,RB77,1656,,0
2027 Early 4th,,PI,,2000,,,,1751,,0
Anthony Richardson,QB31,QB,IND,1999,23.5,No,QB34,2099,,0
Zach Ertz,TE39,TE,WAS,1994,35.0,No,TE39,1681,,0
Tyler Shough,QB32,QB,NOS,1978,26.2,Yes,QB28,2672,,0
Devin Singletary,RB78,RB,NYG,1950,28.2,No,RB76,1670,,0
Savion Williams,WR104,WR,GBP,1940,24.0,Yes,WR103,1662,,0
Noah Gray,TE40,TE,KCC,1939,26.6,No,TE41,1658,,0
2026 Mid 4th,,PI,,1932,,,,1708,,0
2027 Mid 4th,,PI,,1912,,,,1657.99,,0
Jonnu Smith,TE41,TE,PIT,1898,30.3,No,TE40,1665,,0
Shedeur Sanders,QB33,QB,CLE,1897,23.8,Yes,QB30,2657,,0
Joshua Palmer,WR105,WR,BUF,1889,26.2,No,WR106,1570,,0
Dillon Gabriel,QB34,QB,CLE,1888,24.9,Yes,QB35,1972,,0
Jordan Whittington,WR106,WR,LAR,1876,25.2,No,WR107,1526,,0
Kendrick Bourne,WR107,WR,SFO,1859,30.3,No,WR109,1507,,0
Jake Tonges,TE42,TE,SFO,1837,26.4,No,TE42,1571,,0
Noah Fant,TE43,TE,CIN,1822,28.0,No,TE43,1564,,0
Jordan James,RB79,RB,SFO,1808,21.7,Yes,RB84,1438,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1803,24.1,Yes,WR108,1509,,0
Dawson Knox,TE44,TE,BUF,1795,29.0,No,TE44,1550,,0
Isaac Guerendo,RB80,RB,SFO,1780,25.4,No,RB80,1527,,0
Jahan Dotson,WR109,WR,PHI,1771,25.7,No,WR110,1506.99,,0
Greg Dortch,WR110,WR,ARI,1769,27.5,No,WR105,1588,,0
Joe Mixon,RB81,RB,HOU,1768,29.4,No,RB79,1551,,0
2028 Early 4th,,PI,,1764,,,,1587.99,,0
Ty Johnson,RB82,RB,BUF,1759,28.2,No,RB81,1477,,0
2026 Late 4th,,PI,,1756,,,,1605,,0
Dyami Brown,WR111,WR,JAC,1754,26.1,No,WR111,1447,,0
Tyrell Shavers,WR112,WR,BUF,1751,26.3,No,WR112,1415,,0
Jaleel McLaughlin,RB83,RB,DEN,1743,25.2,No,RB82,1458,,0
Justice Hill,RB84,RB,BAL,1723,28.0,No,RB85,1409,,0
Jerome Ford,RB85,RB,CLE,1719,26.2,No,RB86,1349,,0
Michael Carter,RB86,RB,ARI,1688,26.6,No,RB83,1440,,0
Geno Smith,QB35,QB,LVR,1684,35.1,No,QB37,1782,,0
2027 Late 4th,,PI,,1683.99,,,,1500,,0
Colby Parkinson,TE45,TE,LAR,1675,26.9,No,TE45,1502,,0
Aaron Rodgers,QB36,QB,PIT,1671,42.0,No,QB36,1847,,0
Roschon Johnson,RB87,RB,CHI,1662,24.8,No,RB88,1338,,0
Tommy Tremble,TE46,TE,CAR,1660,25.5,No,TE46,1387,,0
Olamide Zaccheaus,WR113,WR,CHI,1644,28.4,No,WR116,1348.99,,0
Jalin Hyatt,WR114,WR,NYG,1639,24.2,No,WR114,1358,,0
Kameron Johnson,WR115,WR,TBB,1631,23.7,No,WR113,1372,,0
2028 Mid 4th,,PI,,1626,,,,1394,,0
Nick Chubb,RB88,RB,HOU,1624,29.9,No,RB87,1341,,0
Jalen Tolbert,WR116,WR,DAL,1622,26.8,No,WR115,1352,,0
Daniel Bellinger,TE47,TE,NYG,1591,25.2,No,TE47,1351,,0
Ryan Flournoy,WR117,WR,DAL,1584,26.1,No,WR120,1291,,0
Tutu Atwell,WR118,WR,LAR,1583,26.2,No,WR119,1306,,0
Devontez Walker,WR119,WR,BAL,1532,24.4,No,WR118,1322,,0
Audric Estime,RB89,RB,NOS,1525,22.2,No,RB89,1321,,0
Trey Palmer,WR120,WR,NOS,1524.99,24.7,No,WR122,1266,,0
Xavier Restrepo,WR121,WR,TEN,1501,23.6,Yes,WR117,1337,,0
2028 Late 4th,,PI,,1496,,,,1252,,0
Joe Milton,QB37,QB,DAL,1488,25.7,No,QB41,1664.99,,0
Greg Dulcich,TE48,TE,MIA,1478,25.7,No,TE48,1319,,0
Ja'Lynn Polk,WR122,WR,NOS,1447,23.6,No,WR121,1279,,0
Mack Hollins,WR123,WR,NEP,1435,32.2,No,WR125,1239,,0
KaVontae Turpin,WR124,WR,DAL,1432,29.3,No,WR123,1254,,0
Devaughn Vele,WR125,WR,NOS,1430,28.0,No,WR126,1229,,0
Spencer Rattler,QB38,QB,NOS,1427,25.2,No,QB38,1712,,0
Tyler Badie,RB90,RB,DEN,1418,25.8,No,RB92,1180,,0
Jeremy McNichols,RB91,RB,WAS,1411,29.9,No,RB90,1207,,0
Gabriel Davis,WR126,WR,BUF,1408,26.7,No,WR124,1243,,0
Tyler Goodson,RB92,RB,IND,1399,25.0,No,RB93,1177,,0
Cade Stover,TE49,TE,HOU,1398,25.5,No,TE50,1216,,0
Kalel Mullings,RB93,RB,TEN,1392,23.2,Yes,RB91,1198,,0
Jermaine Burton,WR127,WR,CIN,1386,24.4,No,WR129,1179,,0
Terrell Jennings,RB94,RB,NEP,1384,24.8,No,RB94,1161,,0
Tai Felton,WR128,WR,MIN,1382,22.7,Yes,WR128,1203,,0
Tahj Washington,WR129,WR,MIA,1376,24.5,No,WR127,1220,,0
Brock Wright,TE50,TE,DET,1375,27.0,No,TE49,1269,,0
Malachi Corley,WR130,WR,CLE,1364,23.7,No,WR131,1159,,0
Davis Allen,TE51,TE,LAR,1342,24.8,No,TE54,1092,,0
Efton Chism,WR131,WR,NEP,1340,24.1,Yes,WR130,1164,,0
Elijah Moore,WR132,WR,FA,1334,25.7,No,WR136,1103,,0
Damien Martinez,RB95,RB,SEA,1328,21.8,Yes,RB95,1139,,0
Arian Smith,WR133,WR,NYJ,1320,24.1,Yes,WR133,1132,,0
Mike Gesicki,TE52,TE,CIN,1312,30.2,No,TE51,1202,,0
Treylon Burks,WR134,WR,WAS,1307,25.7,No,WR132,1156,,0
Chris Brooks,RB96,RB,GBP,1306.99,25.9,No,RB96,1125,,0
Phil Mafah,RB98,RB,DAL,1305,23.1,Yes,RB97,1115,,0
Dameon Pierce,RB97,RB,KCC,1304.99,25.8,No,RB100,1029,,0
Sterling Shepard,WR135,WR,TBB,1299,32.8,No,WR134,1107,,0
Tyler Higbee,TE53,TE,LAR,1298,32.9,No,TE52,1138,,0
Will Howard,QB39,QB,PIT,1295,24.2,Yes,QB43,1633,,0
Quinn Ewers,QB40,QB,MIA,1269,22.6,Yes,QB46,1463,,0
JuJu Smith-Schuster,WR136,WR,KCC,1268.99,29.0,No,WR137,1073,,0
Joe Flacco,QB41,QB,CIN,1246,40.9,No,QB44,1596,,0
