Updated 07/19/26 at 01:44am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
D'Andre Swift,RB25,RB,CHI,4621,27.5,No,RB25,3642,,0
Josh Downs,WR34,WR,IND,4617,24.9,No,WR37,3615,,0
2027 Early 2nd,,PI,,4590,,,,3837,,0
Parker Washington,WR35,WR,JAC,4578,24.3,No,WR34,3732,,0
Omar Cooper Jr.,WR36,WR,NYJ,4557,22.6,Yes,WR35,3641,,0
Jordan Love,QB15,QB,GBP,4554,27.7,No,QB14,5548,,0
Quentin Johnston,WR37,WR,LAC,4494,24.9,No,WR38,3585,,0
Matthew Golden,WR38,WR,GBP,4461,23.0,No,WR36,3617,,0
Michael Wilson,WR39,WR,ARI,4459,26.4,No,WR40,3514,,0
Kyle Monangai,RB26,RB,CHI,4445,24.1,No,RB26,3486,,0
Cam Ward,QB16,QB,TEN,4441,24.2,No,QB16,5282,,0
D.J. Moore,WR40,WR,BUF,4436,29.3,No,WR39,3551,,0
Oronde Gadsden,TE10,TE,LAC,4403,23.1,No,TE10,3522,,0
Terry McLaurin,WR41,WR,WAS,4397,30.8,No,WR41,3513,,0
Ricky Pearsall,WR42,WR,SFO,4373,25.8,No,WR44,3439,,0
Eli Stowers,TE11,TE,PHI,4362,23.2,Yes,TE11,3512.99,,0
Dak Prescott,QB17,QB,DAL,4346,33.0,No,QB17,4980,,0
David Montgomery,RB27,RB,HOU,4337,29.1,No,RB27,3433,,0
Wan'Dale Robinson,WR43,WR,TEN,4335,25.5,No,WR45,3438,,0
Davante Adams,WR44,WR,LAR,4301,33.6,No,WR42,3450,,0
DK Metcalf,WR45,WR,PIT,4297,28.6,No,WR46,3420,,0
Jayden Higgins,WR46,WR,HOU,4293,23.6,No,WR49,3382,,0
Denzel Boston,WR47,WR,CLE,4287,-1.0,Yes,WR43,3441,,0
Jayden Reed,WR48,WR,GBP,4264,26.2,No,WR48,3390,,0
Jonathon Brooks,RB28,RB,CAR,4252,23.0,No,RB28,3409,,0
Isaiah Likely,TE12,TE,NYG,4208,26.2,No,TE12,3389,,0
Michael Pittman,WR49,WR,PIT,4202,28.8,No,WR47,3399,,0
RJ Harvey,RB29,RB,DEN,4177,25.4,No,RB29,3359,,0
2027 Mid 2nd,,PI,,4173,,,,3468,,0
Zach Charbonnet,RB30,RB,SEA,4151,25.5,No,RB31,3326,,0
Xavier Worthy,WR50,WR,KCC,4146,23.2,No,WR50,3341,,0
George Kittle,TE13,TE,SFO,4126,32.8,No,TE13,3381,,0
Mike Evans,WR51,WR,SFO,4093,32.9,No,WR51,3325.99,,0
Blake Corum,RB31,RB,LAR,4091,25.6,No,RB30,3352,,0
Travis Hunter,WR52,WR,JAC,4079,23.2,No,WR52,3317,,0
2026 Early 2nd,,PI,,4071,,,,3284,,0
Jaylen Warren,RB32,RB,PIT,4069,27.7,No,RB32,3301,,0
Baker Mayfield,QB18,QB,TBB,4068,31.3,No,QB20,4722,,0
C.J. Stroud,QB19,QB,HOU,4015,24.8,No,QB21,4705,,0
Chuba Hubbard,RB33,RB,CAR,3991,27.1,No,RB33,3239,,0
Jonah Coleman,RB34,RB,DEN,3901,22.9,Yes,RB34,3190,,0
Tyler Shough,QB20,QB,NOS,3894,26.8,No,QB18,4854,,0
Jared Goff,QB21,QB,DET,3883,31.8,No,QB19,4801,,0
Romeo Doubs,WR53,WR,NEP,3866,26.3,No,WR55,3085,,0
Rico Dowdle,RB35,RB,PIT,3861,28.1,No,RB35,3136,,0
Jake Ferguson,TE14,TE,DAL,3857,27.5,No,TE14,3202,,0
2028 Early 2nd,,PI,,3846,,,,3162,,0
Jalen Coker,WR54,WR,CAR,3843,24.7,No,WR54,3116,,0
Dalton Kincaid,TE15,TE,BUF,3826,26.8,No,TE15,3157,,0
2027 Late 2nd,,PI,,3825,,,,3091,,0
Sam Darnold,QB22,QB,SEA,3810,29.1,No,QB22,4451,,0
Kyler Murray,QB23,QB,MIN,3804,28.9,No,QB24,4048,,0
Jalen McMillan,WR55,WR,TBB,3779,24.6,No,WR56,3074,,0
Courtland Sutton,WR56,WR,DEN,3759,30.8,No,WR53,3115.99,,0
J.K. Dobbins,RB36,RB,DEN,3721,27.6,No,RB38,2980,,0
Chris Bell,WR57,WR,MIA,3708,22.1,Yes,WR59,3018,,0
Jakobi Meyers,WR58,WR,JAC,3694,29.7,No,WR58,3023,,0
Rhamondre Stevenson,RB37,RB,NEP,3689,28.4,No,RB36,2994,,0
Malik Willis,QB24,QB,MIA,3678,27.2,No,QB27,3828,,0
Brenton Strange,TE16,TE,JAC,3674,25.6,No,TE16,3110,,0
Matthew Stafford,QB25,QB,LAR,3657,38.4,No,QB25,3857,,0
Chris Godwin,WR59,WR,TBB,3654,30.4,No,WR60,3006,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3653.99,25.3,No,RB37,2993,,0
2026 Mid 2nd,,PI,,3648,,,,3012,,0
Kenneth Gainwell,RB39,RB,TBB,3632,27.3,No,RB39,2940,,0
Antonio Williams,WR60,WR,WAS,3602,-1.0,Yes,WR57,3072,,0
2028 Mid 2nd,,PI,,3598,,,,2950,,0
Khalil Shakir,WR61,WR,BUF,3595,26.4,No,WR62,2874,,0
Tony Pollard,RB40,RB,TEN,3587,29.2,No,RB42,2851,,0
Germie Bernard,WR62,WR,PIT,3585,22.6,Yes,WR61,2945,,0
Rachaad White,RB41,RB,WAS,3578,27.5,No,RB41,2862,,0
Bryce Young,QB27,QB,CAR,3555,25.0,No,QB23,4142,,0
Daniel Jones,QB26,QB,IND,3554.99,29.1,No,QB26,3841,,0
Nicholas Singleton,RB42,RB,TEN,3544,-1.0,Yes,RB40,2869,,0
2026 Late 2nd,,PI,,3481,,,,2769,,0
Chigoziem Okonkwo,TE17,TE,WAS,3454,26.8,No,TE17,2826,,0
Rashid Shaheed,WR63,WR,SEA,3440,27.9,No,WR64,2779,,0
Mark Andrews,TE18,TE,BAL,3429,30.9,No,TE20,2720,,0
Dylan Sampson,RB43,RB,CLE,3426,21.8,No,RB43,2737,,0
Isaac TeSlaa,WR64,WR,DET,3417,24.4,No,WR63,2792,,0
Terrance Ferguson,TE19,TE,LAR,3374,23.4,No,TE19,2740,,0
Braelon Allen,RB44,RB,NYJ,3373,22.5,No,RB44,2689,,0
2028 Late 2nd,,PI,,3369,,,,2802,,0
Jaylin Noel,WR65,WR,HOU,3367,23.9,No,WR68,2719,,0
Tre Harris,WR66,WR,LAC,3363,24.4,No,WR67,2721,,0
AJ Barner,TE20,TE,SEA,3339,24.2,No,TE18,2775,,0
Woody Marks,RB45,RB,HOU,3338,25.6,No,RB48,2626,,0
Jordan Mason,RB46,RB,MIN,3337,27.2,No,RB46,2666,,0
Zachariah Branch,WR67,WR,ATL,3318,-1.0,Yes,WR66,2722,,0
Tyler Allgeier,RB47,RB,ARI,3309,26.2,No,RB45,2678,,0
Malachi Fields,WR68,WR,NYG,3295,-1.0,Yes,WR71,2651,,0
Elijah Sarratt,WR69,WR,BAL,3290,-1.0,Yes,WR69,2705,,0
Tory Horton,WR70,WR,SEA,3279,23.6,No,WR72,2619,,0
Gunnar Helm,TE21,TE,TEN,3272,23.9,No,TE22,2701,,0
Troy Franklin,WR71,WR,DEN,3264,23.4,No,WR75,2561,,0
Ty Simpson,QB28,QB,LAR,3256,23.6,Yes,QB28,3593,,0
Chris Rodriguez,RB48,RB,JAC,3247,25.8,No,RB47,2665,,0
Tyrone Tracy,RB49,RB,NYG,3245,26.6,No,RB49,2625,,0
Adonai Mitchell,WR72,WR,NYJ,3243,23.8,No,WR70,2657,,0
Emmett Johnson,RB50,RB,KCC,3236,-1.0,Yes,RB51,2603,,0
Kayshon Boutte,WR73,WR,NEP,3235.99,24.2,No,WR79,2504,,0
Dallas Goedert,TE22,TE,PHI,3223,31.5,No,TE23,2615,,0
Keaton Mitchell,RB51,RB,LAC,3221,24.5,No,RB50,2610,,0
T.J. Hockenson,TE23,TE,MIN,3212,29.0,No,TE21,2711,,0
Tyjae Spears,RB52,RB,TEN,3168,25.1,No,RB52,2549,,0
Travis Kelce,TE24,TE,KCC,3151,36.8,No,TE24,2562,,0
Kaytron Allen,RB53,RB,WAS,3150.99,-1.0,Yes,RB53,2534,,0
Malik Washington,WR74,WR,MIA,3141,25.5,No,WR74,2568,,0
Tre Tucker,WR75,WR,LVR,3119,25.4,No,WR77,2539,,0
Jerry Jeudy,WR76,WR,CLE,3105,27.2,No,WR78,2533,,0
Elic Ayomanor,WR77,WR,TEN,3104,23.1,No,WR80,2490,,0
Pat Bryant,WR78,WR,DEN,3099,23.6,No,WR81,2489.99,,0
Chris Brazzell II,WR79,WR,CAR,3093,-1.0,Yes,WR82,2485,,0
Ted Hurst,WR80,WR,TBB,3080,22.0,Yes,WR73,2614,,0
Jalen Nailor,WR81,WR,LVR,3073,27.4,No,WR76,2547,,0
2027 Early 3rd,,PI,,3050,,,,2636,,0
Tank Dell,WR82,WR,HOU,3047,26.7,No,WR85,2432,,0
Jauan Jennings,WR83,WR,MIN,3043,29.0,No,WR83,2478,,0
De'Zhaun Stribling,WR84,WR,SFO,3035,23.6,Yes,WR65,2777,,0
Tank Bigsby,RB54,RB,PHI,3031,24.9,No,RB54,2518,,0
Jack Bech,WR85,WR,LVR,2996,23.6,No,WR84,2442,,0
Dontayvion Wicks,WR86,WR,PHI,2981,25.1,No,WR86,2419,,0
Skyler Bell,WR87,WR,BUF,2979,24.0,Yes,WR89,2396,,0
Elijah Arroyo,TE25,TE,SEA,2966,23.3,No,TE25,2459,,0
Michael Penix Jr.,QB29,QB,ATL,2957,26.2,No,QB29,2917,,0
Keon Coleman,WR88,WR,BUF,2944,23.2,No,WR88,2409,,0
Ja'Kobi Lane,WR89,WR,BAL,2902,-1.0,Yes,WR87,2410,,0
Chimere Dike,WR90,WR,TEN,2894,24.6,No,WR90,2360,,0
Ollie Gordon,RB55,RB,MIA,2872,22.5,No,RB58,2310,,0
2027 Mid 3rd,,PI,,2864,,,,2520,,0
Mike Washington Jr.,RB56,RB,LVR,2856,-1.0,Yes,RB59,2307,,0
Kaleb Johnson,RB57,RB,PIT,2854,22.9,No,RB60,2299,,0
Mason Taylor,TE26,TE,NYJ,2847,22.2,No,TE28,2352,,0
Isiah Pacheco,RB58,RB,DET,2831,27.4,No,RB56,2324,,0
2026 Early 3rd,,PI,,2829,,,,2309,,0
Aaron Jones,RB59,RB,MIN,2818,31.6,No,RB55,2348,,0
Sean Tucker,RB60,RB,TBB,2809,24.7,No,RB61,2286,,0
Brian Robinson,RB61,RB,ATL,2803,27.3,No,RB57,2309.99,,0
Kyle Williams,WR91,WR,NEP,2802,23.7,No,WR91,2257,,0
Juwan Johnson,TE27,TE,NOS,2801,29.8,No,TE27,2361,,0
Jaylen Wright,RB62,RB,MIA,2786,23.3,No,RB62,2206,,0
Max Klare,TE28,TE,LAR,2766,23.0,Yes,TE26,2364,,0
Pat Freiermuth,TE29,TE,PIT,2762,27.7,No,TE30,2304,,0
Trey Benson,RB63,RB,ARI,2743,24.0,No,RB63,2180,,0
Hunter Henry,TE30,TE,NEP,2735,31.6,No,TE29,2346,,0
Kimani Vidal,RB64,RB,LAC,2731,24.9,No,RB65,2156,,0
David Njoku,TE31,TE,LAC,2726,30.0,No,TE32,2288,,0
Cade Otton,TE32,TE,TBB,2721,27.2,No,TE31,2303,,0
Jordan James,RB65,RB,SFO,2697,22.3,No,RB67,2151,,0
2027 Late 3rd,,PI,,2687,,,,2234,,0
Stefon Diggs,WR92,WR,FA,2686.99,32.6,No,WR92,2150,,0
Theo Johnson,TE33,TE,NYG,2681,25.4,No,TE35,2152,,0
2026 Mid 3rd,,PI,,2676,,,,2173,,0
MarShawn Lloyd,RB66,RB,GBP,2673,25.5,No,RB64,2167,,0
Dalton Schultz,TE34,TE,HOU,2645,30.0,No,TE33,2195,,0
Tez Johnson,WR93,WR,TBB,2623,24.2,No,WR93,2073,,0
LeQuint Allen,RB67,RB,JAC,2620,22.0,No,RB69,2067,,0
Jake Tonges,TE35,TE,SFO,2617,27.0,No,TE37,2124,,0
Marvin Mims,WR94,WR,DEN,2605,24.3,No,WR94,2060,,0
J.J. McCarthy,QB30,QB,MIN,2601,23.5,No,QB33,2632,,0
2028 Early 3rd,,PI,,2594,,,,2263,,0
Jaydon Blue,RB68,RB,DAL,2592,22.5,No,RB66,2155,,0
Rashod Bateman,WR95,WR,BAL,2570,26.6,No,WR95,2052,,0
Devin Neal,RB69,RB,NOS,2548,22.9,No,RB74,2000,,0
Michael Mayer,TE36,TE,LVR,2545,25.0,No,TE36,2150.99,,0
Darnell Mooney,WR96,WR,NYG,2542,28.7,No,WR98,2019,,0
Alvin Kamara,RB70,RB,NOS,2540,31.0,No,RB73,2006,,0
DJ Giddens,RB71,RB,IND,2536,22.9,No,RB71,2043,,0
Isaiah Bond,WR97,WR,CLE,2518,22.3,No,WR96,2049,,0
Ja'Tavion Sanders,TE37,TE,CAR,2495,23.3,No,TE40,1959,,0
2026 Late 3rd,,PI,,2493,,,,2035,,0
Greg Dulcich,TE38,TE,MIA,2487,26.3,No,TE34,2182,,0
2028 Mid 3rd,,PI,,2460,,,,2064,,0
Ray Davis,RB72,RB,BUF,2445,26.7,No,RB75,1951,,0
Jaylin Lane,WR99,WR,WAS,2430,24.2,No,WR99,2011,,0
Christian Kirk,WR98,WR,SFO,2429.99,29.7,No,WR100,1945,,0
Emanuel Wilson,RB73,RB,SEA,2418,27.2,No,RB76,1946,,0
Demond Claiborne,RB74,RB,MIN,2415,-1.0,Yes,RB68,2072.99,,0
Trevor Etienne,RB75,RB,CAR,2408,22.0,No,RB72,2016,,0
Demario Douglas,WR100,WR,NEP,2405,25.6,No,WR103,1892,,0
Dont'e Thornton,WR101,WR,LVR,2399,23.6,No,WR102,1925,,0
Colby Parkinson,TE39,TE,LAR,2379,27.5,No,TE43,1899,,0
Shedeur Sanders,QB31,QB,CLE,2377,24.4,No,QB31,2675,,0
Brandon Aiyuk,WR102,WR,SFO,2374,28.3,No,WR104,1879,,0
Deebo Samuel,WR103,WR,FA,2364,30.5,No,WR105,1870,,0
Cole Kmet,TE40,TE,CHI,2362,27.4,No,TE41,1949,,0
Xavier Legette,WR104,WR,CAR,2361,25.5,No,WR106,1840,,0
2028 Late 3rd,,PI,,2343,,,,1995,,0
Ryan Flournoy,WR105,WR,DAL,2329,26.7,No,WR101,1944.99,,0
Kevin Coleman,WR106,WR,MIA,2303,22.8,Yes,WR97,2042.99,,0
Tua Tagovailoa,QB32,QB,ATL,2286,28.4,No,QB30,2738,,0
Darnell Washington,TE41,TE,PIT,2283,24.9,No,TE42,1919,,0
Jalen Milroe,QB33,QB,SEA,2276,23.6,No,QB37,2187,,0
Mac Jones,QB34,QB,SFO,2273,27.9,No,QB32,2662,,0
Calvin Ridley,WR107,WR,TEN,2261,31.6,No,WR109,1786,,0
Tyreek Hill,WR108,WR,FA,2257,32.4,No,WR110,1770,,0
Kaelon Black,RB76,RB,SFO,2254,-1.0,Yes,RB70,2054,,0
Brashard Smith,RB77,RB,KCC,2250,23.3,No,RB79,1747,,0
Cedric Tillman,WR109,WR,CLE,2247,26.2,No,WR111,1769.99,,0
Isaiah Davis,RB78,RB,NYJ,2243,24.4,No,RB77,1781,,0
Jalen Tolbert,WR110,WR,MIA,2234,27.4,No,WR107,1810,,0
Jalen Royals,WR111,WR,KCC,2225,23.4,No,WR108,1790,,0
Tahj Brooks,RB79,RB,CIN,2195,24.2,No,RB81,1697,,0
Kendre Miller,RB80,RB,NOS,2192,24.1,No,RB78,1764,,0
James Conner,RB81,RB,ARI,2169,31.2,No,RB80,1723,,0
Ben Sinnott,TE42,TE,WAS,2161,24.1,No,TE45,1808,,0
Eli Raridon,TE43,TE,NEP,2153,22.4,Yes,TE38,1999.99,,0
Anthony Richardson,QB35,QB,IND,2150,24.2,No,QB38,2148,,0
Tyquan Thornton,WR112,WR,KCC,2147,25.9,No,WR112,1762,,0
2027 Early 4th,,PI,,2146,,,,1828,,0
Evan Engram,TE44,TE,DEN,2108,31.9,No,TE46,1802,,0
Justin Fields,QB36,QB,KCC,2077,27.4,No,QB40,1972,,0
Luke Musgrave,TE45,TE,GBP,2068,25.9,No,TE47,1741,,0
Jarquez Hunter,RB82,RB,LAR,2056,23.6,No,RB82,1633,,0
2026 Early 4th,,PI,,2047,,,,1736,,0
2027 Mid 4th,,PI,,2042,,,,1740.99,,0
Dawson Knox,TE46,TE,BUF,2023,29.7,No,TE48,1682,,0
Luke McCaffrey,WR113,WR,WAS,2016,25.3,No,WR124,1554,,0
Jahan Dotson,WR114,WR,ATL,2011,26.3,No,WR115,1671,,0
Andrei Iosivas,WR115,WR,CIN,2010,26.8,No,WR118,1604,,0
Savion Williams,WR116,WR,GBP,1998,24.6,No,WR117,1626,,0
Oscar Delp,TE47,TE,NOS,1993,23.0,Yes,TE39,1985,,0
Marquise Brown,WR117,WR,PHI,1963,29.1,No,WR123,1555,,0
Cooper Kupp,WR118,WR,SEA,1952,33.1,No,WR114,1692,,0
Jacoby Brissett,QB37,QB,ARI,1944,33.6,No,QB34,2558,,0
Xavier Hutchinson,WR119,WR,HOU,1942,26.1,No,WR121,1594,,0
Justin Joly,TE48,TE,DEN,1936,-1.0,Yes,TE44,1882,,0
2027 Late 4th,,PI,,1918,,,,1657,,0
2028 Early 4th,,PI,,1908,,,,1670,,0
Will Shipley,RB83,RB,PHI,1902,23.9,No,RB84,1529,,0
Roman Wilson,WR120,WR,PIT,1900,25.1,No,WR129,1461,,0
2026 Mid 4th,,PI,,1894,,,,1627,,0
Audric Estime,RB84,RB,NOS,1885,22.9,No,RB87,1499,,0
Joshua Palmer,WR121,WR,BUF,1878,26.8,No,WR127,1507,,0
Tutu Atwell,WR122,WR,MIA,1867,26.8,No,WR125,1551,,0
Jimmy Horn,WR123,WR,CAR,1861,23.8,No,WR126,1528.99,,0
Treylon Burks,WR124,WR,WAS,1850,26.3,No,WR122,1592,,0
Isaac Guerendo,RB85,RB,SFO,1848,26.0,No,RB88,1452,,0
George Holani,RB86,RB,SEA,1846,26.6,No,RB85,1510,,0
Jordan Whittington,WR125,WR,LAR,1842,25.8,No,WR130,1446,,0
Caleb Douglas,WR126,WR,MIA,1839,22.8,Yes,WR113,1707,,0
Brenen Thompson,WR127,WR,LAC,1809,23.0,Yes,WR120,1600,,0
Bryce Lance,WR128,WR,NOS,1808,23.9,Yes,WR116,1656.99,,0
2026 Late 4th,,PI,,1800,,,,1518,,0
Jerome Ford,RB87,RB,WAS,1797,26.8,No,RB90,1431,,0
Darius Slayton,WR129,WR,NYG,1792,29.5,No,WR128,1505,,0
Malik Davis,RB88,RB,DAL,1764,27.6,No,RB86,1506.99,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1758,24.8,No,WR131,1434,,0
Noah Gray,TE50,TE,KCC,1757,27.2,No,TE49,1489,,0
Mike Gesicki,TE49,TE,CIN,1756.99,30.8,No,TE50,1479,,0
Justice Hill,RB89,RB,BAL,1756,28.7,No,RB93,1402,,0
Devaughn Vele,WR131,WR,NOS,1750,28.6,No,WR132,1427,,0
Najee Harris,RB90,RB,FA,1749,28.4,No,RB92,1403,,0
2028 Mid 4th,,PI,,1741,,,,1603.99,,0
John Metchie,WR132,WR,CAR,1740.99,26.0,No,WR134,1399,,0
Damien Martinez,RB91,RB,GBP,1722,22.5,No,RB95,1392,,0
Calvin Austin III,WR133,WR,NYG,1721,27.3,No,WR135,1389,,0
Zavion Thomas,WR134,WR,CHI,1718,-1.0,Yes,WR119,1602,,0
Ja'Lynn Polk,WR135,WR,NOS,1710,24.3,No,WR136,1365,,0
Chris Brooks,RB92,RB,GBP,1708,26.5,No,RB89,1447,,0
Eli Heidenreich,RB93,RB,PIT,1705,23.0,Yes,RB83,1586,,0
Noah Fant,TE51,TE,NOS,1689,28.6,No,TE51,1407,,0
Devontez Walker,WR136,WR,BAL,1681,25.1,No,WR133,1401,,0
Daniel Bellinger,TE52,TE,TEN,1677,25.8,No,TE52,1368,,0
Roschon Johnson,RB94,RB,CHI,1673,25.5,No,RB91,1414,,0
Devin Singletary,RB95,RB,NYG,1651,28.9,No,RB98,1231,,0
Konata Mumpfield,WR137,WR,LAR,1644,23.7,No,WR139,1308,,0
Erick All,TE53,TE,CIN,1641,25.8,No,TE54,1341,,0
Dyami Brown,WR138,WR,WAS,1621,26.7,No,WR138,1314,,0
Tommy Tremble,TE54,TE,CAR,1611,26.1,No,TE56,1254,,0
Jaleel McLaughlin,RB96,RB,DEN,1603,25.8,No,RB96,1319,,0
Will Howard,QB38,QB,PIT,1589,24.8,No,QB45,1816,,0
Cade Stover,TE55,TE,HOU,1588.99,26.1,No,TE53,1363,,0
Jalin Hyatt,WR139,WR,NYG,1571,24.8,No,WR144,1208,,0
Garrett Nussmeier,QB39,QB,KCC,1559,-1.0,Yes,QB49,1568,,0
