Updated 06/03/26 at 12:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyle Pitts,TE8,TE,ATL,5137,25.6,No,TE8,4445,,0
Bo Nix,QB11,QB,DEN,4986,26.3,No,QB12,6024,,0
Alec Pierce,WR31,WR,IND,4953,26.1,No,WR31,4063,,0
Bhayshul Tuten,RB22,RB,JAC,4935,23.3,No,RB22,3952,,0
Derrick Henry,RB23,RB,BAL,4896,32.4,No,RB23,3944,,0
Trevor Lawrence,QB12,QB,JAC,4894,26.6,No,QB10,6383,,0
Kenyon Sadiq,TE9,TE,NYJ,4804,21.2,Yes,TE9,4167,,0
2028 Late 1st,,PI,,4795,,,,4067,,0
Jordan Addison,WR32,WR,MIN,4793,24.3,No,WR32,4021,,0
2026 Late 1st,,PI,,4781,,,,3950,,0
Brock Purdy,QB13,QB,SFO,4749,26.4,No,QB13,5851,,0
Fernando Mendoza,QB14,QB,LVR,4740,22.7,Yes,QB14,5637,,0
Omar Cooper Jr.,WR33,WR,NYJ,4697,22.5,Yes,WR33,3859,,0
Christian Watson,WR34,WR,GBP,4673,27.0,No,WR34,3751,,0
Kyle Monangai,RB24,RB,CHI,4633,24.0,No,RB24,3655,,0
Matthew Golden,WR35,WR,GBP,4621,22.8,No,WR35,3709,,0
2027 Early 2nd,,PI,,4608,,,,3911,,0
D.J. Moore,WR36,WR,BUF,4603,29.1,No,WR36,3682,,0
Jordan Love,QB15,QB,GBP,4597,27.6,No,QB15,5566,,0
Josh Jacobs,RB25,RB,GBP,4555,28.3,No,RB25,3602,,0
Oronde Gadsden,TE10,TE,LAC,4529,22.9,No,TE11,3611,,0
D'Andre Swift,RB26,RB,CHI,4523,27.4,No,RB26,3556,,0
Michael Wilson,WR37,WR,ARI,4521,26.3,No,WR37,3629,,0
Josh Downs,WR38,WR,IND,4501,24.8,No,WR38,3613,,0
Eli Stowers,TE11,TE,PHI,4496,23.1,Yes,TE10,3733,,0
Parker Washington,WR39,WR,JAC,4470,24.2,No,WR39,3576,,0
Wan'Dale Robinson,WR40,WR,TEN,4417,25.4,No,WR40,3536,,0
Dak Prescott,QB16,QB,DAL,4415,32.8,No,QB17,4958,,0
DK Metcalf,WR41,WR,PIT,4406,28.5,No,WR41,3534,,0
Jayden Reed,WR42,WR,GBP,4378,26.1,No,WR42,3476,,0
Cam Ward,QB17,QB,TEN,4376,24.0,No,QB16,5425,,0
Terry McLaurin,WR43,WR,WAS,4367,30.7,No,WR43,3467,,0
RJ Harvey,RB27,RB,DEN,4339,25.3,No,RB27,3429,,0
Denzel Boston,WR44,WR,CLE,4320,-1.0,Yes,WR44,3448,,0
Jayden Higgins,WR45,WR,HOU,4306,23.5,No,WR46,3404,,0
Ricky Pearsall,WR46,WR,SFO,4298,25.7,No,WR45,3444,,0
Zach Charbonnet,RB28,RB,SEA,4246,25.4,No,RB29,3356,,0
David Montgomery,RB29,RB,HOU,4235,29.0,No,RB28,3402,,0
Quentin Johnston,WR47,WR,LAC,4196,24.7,No,WR47,3372,,0
Michael Pittman,WR48,WR,PIT,4186,28.6,No,WR48,3360,,0
Xavier Worthy,WR49,WR,KCC,4178,23.1,No,WR49,3346,,0
Isaiah Likely,TE12,TE,NYG,4169,26.1,No,TE12,3379,,0
Davante Adams,WR50,WR,LAR,4159,33.4,No,WR52,3276,,0
2027 Mid 2nd,,PI,,4147,,,,3441,,0
Baker Mayfield,QB18,QB,TBB,4134,31.1,No,QB20,4786,,0
Chuba Hubbard,RB30,RB,CAR,4131,27.0,No,RB30,3314,,0
Mike Evans,WR51,WR,SFO,4098,32.8,No,WR51,3297,,0
Travis Hunter,WR52,WR,JAC,4089,23.0,No,WR50,3341,,0
2026 Early 2nd,,PI,,4074,,,,3296.99,,0
Blake Corum,RB31,RB,LAR,4064,25.5,No,RB31,3279,,0
Romeo Doubs,WR53,WR,NEP,4013,26.1,No,WR53,3210,,0
C.J. Stroud,QB19,QB,HOU,3982,24.7,No,QB19,4823,,0
Jaylen Warren,RB32,RB,PIT,3975,27.6,No,RB34,3165,,0
George Kittle,TE13,TE,SFO,3974,32.6,No,TE15,3222,,0
Jake Ferguson,TE14,TE,DAL,3971,27.4,No,TE14,3226,,0
Rico Dowdle,RB33,RB,PIT,3940,28.0,No,RB33,3171,,0
Dalton Kincaid,TE15,TE,BUF,3932,26.6,No,TE13,3256,,0
Jonathon Brooks,RB34,RB,CAR,3930,22.9,No,RB32,3203,,0
Jakobi Meyers,WR54,WR,JAC,3898,29.6,No,WR55,3142,,0
Sam Darnold,QB20,QB,SEA,3876,29.0,No,QB22,4660,,0
2028 Early 2nd,,PI,,3871,,,,3191,,0
Courtland Sutton,WR55,WR,DEN,3859,30.6,No,WR54,3148,,0
Jonah Coleman,RB35,RB,DEN,3853,22.8,Yes,RB35,3147.99,,0
Kyler Murray,QB21,QB,MIN,3839,28.8,No,QB24,4115,,0
Jared Goff,QB22,QB,DET,3827,31.6,No,QB21,4675,,0
2027 Late 2nd,,PI,,3810,,,,3170,,0
Jalen Coker,WR56,WR,CAR,3800,24.6,No,WR56,3090,,0
Rhamondre Stevenson,RB36,RB,NEP,3735,28.3,No,RB37,2946,,0
Jalen McMillan,WR57,WR,TBB,3734,24.5,No,WR61,2954,,0
2026 Mid 2nd,,PI,,3731,,,,2984,,0
Malik Willis,QB23,QB,MIA,3716,27.0,No,QB25,3954,,0
Tyler Shough,QB24,QB,NOS,3711,26.7,No,QB18,4871,,0
Khalil Shakir,WR58,WR,BUF,3684,26.3,No,WR59,2971,,0
J.K. Dobbins,RB37,RB,DEN,3659,27.4,No,RB38,2939,,0
Chris Bell,WR59,WR,MIA,3630,-1.0,Yes,WR57,2996,,0
Bryce Young,QB25,QB,CAR,3626,24.8,No,QB23,4466,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3622,25.1,No,RB36,2952,,0
Chris Godwin,WR60,WR,TBB,3611,30.3,No,WR62,2925,,0
Germie Bernard,WR61,WR,PIT,3603,22.5,Yes,WR60,2963,,0
Nicholas Singleton,RB39,RB,TEN,3595,-1.0,Yes,RB39,2937,,0
Brenton Strange,TE16,TE,JAC,3588,25.4,No,TE16,2993,,0
2028 Mid 2nd,,PI,,3581,,,,2975,,0
Matthew Stafford,QB26,QB,LAR,3568,38.3,No,QB27,3762,,0
Kenneth Gainwell,RB40,RB,TBB,3541,27.2,No,RB40,2860,,0
Rashid Shaheed,WR62,WR,SEA,3527,27.8,No,WR63,2878,,0
Daniel Jones,QB27,QB,IND,3519,29.0,No,QB26,3905,,0
2026 Late 2nd,,PI,,3514,,,,2799,,0
Tony Pollard,RB41,RB,TEN,3487,29.1,No,RB41,2812,,0
Tre Harris,WR63,WR,LAC,3477,24.2,No,WR66,2756,,0
Woody Marks,RB42,RB,HOU,3468,25.4,No,RB42,2786,,0
Tyler Allgeier,RB43,RB,ARI,3452,26.1,No,RB43,2744,,0
AJ Barner,TE17,TE,SEA,3429,24.1,No,TE18,2764,,0
Isaac TeSlaa,WR64,WR,DET,3421,24.3,No,WR64,2811,,0
Dylan Sampson,RB44,RB,CLE,3419,21.7,No,RB44,2741,,0
Troy Franklin,WR65,WR,DEN,3412,23.3,No,WR72,2651,,0
Tory Horton,WR66,WR,SEA,3403,23.5,No,WR68,2702,,0
Rachaad White,RB45,RB,WAS,3400,27.4,No,RB45,2738,,0
Jaylin Noel,WR67,WR,HOU,3394,23.7,No,WR70,2683,,0
Kayshon Boutte,WR68,WR,NEP,3387,24.1,No,WR74,2632,,0
Chigoziem Okonkwo,TE18,TE,WAS,3386,26.7,No,TE20,2745,,0
Elijah Sarratt,WR69,WR,BAL,3384,-1.0,Yes,WR65,2785.99,,0
Antonio Williams,WR70,WR,WAS,3379,-1.0,Yes,WR58,2995,,0
2028 Late 2nd,,PI,,3378,,,,2832,,0
Mark Andrews,TE19,TE,BAL,3373,30.7,No,TE19,2748,,0
T.J. Hockenson,TE20,TE,MIN,3365,28.9,No,TE17,2784,,0
Tyrone Tracy,RB46,RB,NYG,3344,26.5,No,RB47,2666,,0
Zachariah Branch,WR71,WR,ATL,3339,-1.0,Yes,WR69,2698,,0
Braelon Allen,RB47,RB,NYJ,3323,22.4,No,RB48,2661,,0
Jordan Mason,RB48,RB,MIN,3322,27.0,No,RB46,2676,,0
Jauan Jennings,WR72,WR,MIN,3299,28.9,No,WR71,2678,,0
Terrance Ferguson,TE21,TE,LAR,3290,23.2,No,TE22,2623,,0
Elic Ayomanor,WR73,WR,TEN,3288,23.0,No,WR76,2599,,0
Malachi Fields,WR74,WR,NYG,3272,-1.0,Yes,WR67,2705,,0
Gunnar Helm,TE22,TE,TEN,3258,23.7,No,TE21,2689,,0
Ty Simpson,QB28,QB,LAR,3222,23.4,Yes,QB28,3644,,0
Emmett Johnson,RB49,RB,KCC,3211,-1.0,Yes,RB51,2569,,0
Jerry Jeudy,WR75,WR,CLE,3210,27.1,No,WR73,2633,,0
Chris Brazzell II,WR76,WR,CAR,3209.99,-1.0,Yes,WR75,2630,,0
Tyjae Spears,RB50,RB,TEN,3204,25.0,No,RB49,2590,,0
Chris Rodriguez,RB51,RB,JAC,3168,25.7,No,RB50,2589,,0
Dallas Goedert,TE23,TE,PHI,3165,31.4,No,TE23,2585,,0
Pat Bryant,WR77,WR,DEN,3123,23.5,No,WR80,2521,,0
Jack Bech,WR78,WR,LVR,3122,23.4,No,WR79,2530,,0
Kaytron Allen,RB52,RB,WAS,3118,-1.0,Yes,RB52,2549,,0
Tank Dell,WR79,WR,HOU,3113,26.6,No,WR78,2535,,0
Malik Washington,WR80,WR,MIA,3072,25.4,No,WR81,2514,,0
Adonai Mitchell,WR81,WR,NYJ,3026,23.6,No,WR84,2451,,0
Skyler Bell,WR82,WR,BUF,3025,23.9,Yes,WR77,2538,,0
Michael Penix Jr.,QB29,QB,ATL,3024,26.1,No,QB29,3162,,0
2027 Early 3rd,,PI,,3023.99,,,,2614,,0
Elijah Arroyo,TE24,TE,SEA,3013,23.2,No,TE24,2487,,0
Chimere Dike,WR83,WR,TEN,3012,24.5,No,WR86,2421,,0
Keon Coleman,WR84,WR,BUF,3009,23.0,No,WR82,2483,,0
David Njoku,TE25,TE,LAC,3003,29.9,No,TE25,2454,,0
Kaleb Johnson,RB53,RB,PIT,2998,22.8,No,RB55,2390,,0
Tre Tucker,WR85,WR,LVR,2987,25.2,No,WR83,2460,,0
Keaton Mitchell,RB54,RB,LAC,2976,24.4,No,RB54,2412,,0
Kyle Williams,WR86,WR,NEP,2974,23.6,No,WR87,2419,,0
Ollie Gordon,RB55,RB,MIA,2944,22.4,No,RB59,2343,,0
Travis Kelce,TE26,TE,KCC,2935,36.6,No,TE26,2444,,0
Dontayvion Wicks,WR87,WR,PHI,2927,25.0,No,WR88,2383,,0
Mason Taylor,TE27,TE,NYJ,2919,22.1,No,TE27,2378,,0
Tank Bigsby,RB56,RB,PHI,2909,24.8,No,RB53,2416,,0
Mike Washington Jr.,RB57,RB,LVR,2887,-1.0,Yes,RB56,2381,,0
Brian Robinson,RB58,RB,ATL,2885,27.2,No,RB57,2379,,0
Ja'Kobi Lane,WR88,WR,BAL,2874,-1.0,Yes,WR89,2382,,0
Trey Benson,RB59,RB,ARI,2854,23.9,No,RB60,2270,,0
2026 Early 3rd,,PI,,2837,,,,2232,,0
Jalen Nailor,WR89,WR,LVR,2833,27.2,No,WR90,2350,,0
Isiah Pacheco,RB60,RB,DET,2825,27.2,No,RB58,2349,,0
2027 Mid 3rd,,PI,,2818,,,,2442,,0
Cade Otton,TE28,TE,TBB,2817,27.1,No,TE29,2316,,0
Juwan Johnson,TE29,TE,NOS,2803,29.7,No,TE28,2332,,0
Brandon Aiyuk,WR90,WR,SFO,2793,28.2,No,WR91,2296,,0
Hunter Henry,TE30,TE,NEP,2789,31.5,No,TE32,2264,,0
Stefon Diggs,WR91,WR,FA,2760,32.5,No,WR93,2166,,0
Tez Johnson,WR92,WR,TBB,2748,24.0,No,WR95,2140,,0
Kimani Vidal,RB61,RB,LAC,2745,24.8,No,RB63,2194,,0
Sean Tucker,RB62,RB,TBB,2724,24.6,No,RB64,2174,,0
J.J. McCarthy,QB30,QB,MIN,2719,23.4,No,QB30,2823,,0
Theo Johnson,TE31,TE,NYG,2718,25.3,No,TE35,2242,,0
Jake Tonges,TE32,TE,SFO,2710,26.9,No,TE31,2272,,0
Pat Freiermuth,TE33,TE,PIT,2706,27.6,No,TE33,2259,,0
Jaylen Wright,RB63,RB,MIA,2704,23.2,No,RB62,2216,,0
2027 Late 3rd,,PI,,2654,,,,2217,,0
Marvin Mims,WR93,WR,DEN,2653.99,24.2,No,WR96,2112,,0
Aaron Jones,RB64,RB,MIN,2646,31.5,No,RB61,2241,,0
2026 Mid 3rd,,PI,,2643,,,,2137,,0
Devin Neal,RB65,RB,NOS,2633,22.8,No,RB67,2074,,0
Deebo Samuel,WR94,WR,FA,2626,30.4,No,WR94,2153,,0
Jordan James,RB66,RB,SFO,2623,22.2,No,RB65,2134,,0
Ja'Tavion Sanders,TE34,TE,CAR,2620,23.2,No,TE37,2070,,0
2028 Early 3rd,,PI,,2611,,,,2170,,0
LeQuint Allen,RB67,RB,JAC,2596,21.8,No,RB72,2048,,0
Dalton Schultz,TE35,TE,HOU,2594,29.9,No,TE34,2244,,0
Alvin Kamara,RB68,RB,NOS,2593.99,30.8,No,RB71,2049,,0
Ted Hurst,WR95,WR,TBB,2589,21.9,Yes,WR92,2295,,0
Michael Mayer,TE36,TE,LVR,2576,24.9,No,TE36,2123,,0
Rashod Bateman,WR96,WR,BAL,2574,26.5,No,WR97,2083,,0
Tyreek Hill,WR97,WR,FA,2556,32.2,No,WR101,2001,,0
Jaydon Blue,RB69,RB,DAL,2549,22.4,No,RB70,2056,,0
Darnell Mooney,WR98,WR,NYG,2546,28.6,No,WR98,2076,,0
Emanuel Wilson,RB70,RB,SEA,2541,27.1,No,RB66,2073.99,,0
Dont'e Thornton,WR99,WR,LVR,2511,23.5,No,WR100,2007,,0
DJ Giddens,RB71,RB,IND,2509,22.8,No,RB69,2060,,0
Max Klare,TE37,TE,LAR,2503,22.9,Yes,TE30,2279,,0
2026 Late 3rd,,PI,,2500,,,,2069.99,,0
Isaiah Bond,WR100,WR,CLE,2497,22.2,No,WR99,2013,,0
Trevor Etienne,RB72,RB,CAR,2480,21.9,No,RB68,2059.99,,0
Ray Davis,RB73,RB,BUF,2475,26.6,No,RB74,1968,,0
Demario Douglas,WR101,WR,NEP,2471,25.5,No,WR102,2000,,0
2028 Mid 3rd,,PI,,2460,,,,2092,,0
Christian Kirk,WR102,WR,SFO,2443,29.5,No,WR103,1969,,0
Cedric Tillman,WR103,WR,CLE,2440,26.1,No,WR107,1866,,0
Xavier Legette,WR104,WR,CAR,2435,25.3,No,WR105,1953,,0
Cole Kmet,TE38,TE,CHI,2421,27.2,No,TE38,1970,,0
De'Zhaun Stribling,WR105,WR,SFO,2397,23.4,Yes,WR85,2447,,0
Jaylin Lane,WR106,WR,WAS,2375,24.1,No,WR104,1956,,0
Brashard Smith,RB74,RB,KCC,2374,23.1,No,RB76,1848,,0
MarShawn Lloyd,RB75,RB,GBP,2353,25.4,No,RB73,1982,,0
Kendre Miller,RB76,RB,NOS,2346,24.0,No,RB75,1859,,0
Isaiah Davis,RB77,RB,NYJ,2344,24.3,No,RB77,1844,,0
Shedeur Sanders,QB31,QB,CLE,2338,24.3,No,QB31,2747,,0
James Conner,RB78,RB,ARI,2330,31.1,No,RB78,1794,,0
Colby Parkinson,TE39,TE,LAR,2322,27.4,No,TE39,1865.99,,0
Jalen Milroe,QB32,QB,SEA,2321,23.5,No,QB36,2235,,0
2028 Late 3rd,,PI,,2308,,,,1989,,0
Mac Jones,QB33,QB,SFO,2276,27.7,No,QB33,2684,,0
Calvin Ridley,WR107,WR,TEN,2268,31.4,No,WR106,1869,,0
Tua Tagovailoa,QB34,QB,ATL,2253,28.2,No,QB32,2710,,0
Ben Sinnott,TE40,TE,WAS,2224,24.0,No,TE45,1739,,0
Ryan Flournoy,WR108,WR,DAL,2215,26.6,No,WR111,1767,,0
Jalen Royals,WR109,WR,KCC,2204,23.3,No,WR108,1862,,0
Jalen Tolbert,WR110,WR,MIA,2199,27.3,No,WR110,1793,,0
Luke Musgrave,TE41,TE,GBP,2180,25.8,No,TE43,1796,,0
Tyquan Thornton,WR111,WR,KCC,2177,25.8,No,WR109,1853,,0
Darnell Washington,TE42,TE,PIT,2168,24.8,No,TE42,1828,,0
Evan Engram,TE43,TE,DEN,2161,31.8,No,TE40,1861,,0
Justin Fields,QB35,QB,KCC,2155,27.2,No,QB39,2059,,0
Anthony Richardson,QB36,QB,IND,2152,24.0,No,QB35,2263.99,,0
Marquise Brown,WR112,WR,PHI,2133,29.0,No,WR114,1731,,0
Dawson Knox,TE44,TE,BUF,2132,29.6,No,TE44,1760,,0
2027 Early 4th,,PI,,2126,,,,1929,,0
Tahj Brooks,RB79,RB,CIN,2117,24.0,No,RB83,1635,,0
Luke McCaffrey,WR113,WR,WAS,2102,25.2,No,WR116,1693,,0
Savion Williams,WR114,WR,GBP,2093,24.5,No,WR115,1711,,0
Najee Harris,RB80,RB,FA,2075,28.2,No,RB82,1646,,0
Demond Claiborne,RB81,RB,MIN,2065,-1.0,Yes,RB79,1770,,0
Greg Dulcich,TE45,TE,MIA,2057,26.2,No,TE41,1831,,0
Jarquez Hunter,RB82,RB,LAR,2044,23.4,No,RB81,1657,,0
Jahan Dotson,WR115,WR,ATL,2039,26.2,No,WR118,1666,,0
2026 Early 4th,,PI,,2034,,,,1681,,0
Cooper Kupp,WR116,WR,SEA,2026,33.0,No,WR112,1765,,0
Andrei Iosivas,WR117,WR,CIN,2021,26.6,No,WR119,1661,,0
Xavier Hutchinson,WR118,WR,HOU,2020,26.0,No,WR117,1682,,0
Kevin Coleman,WR119,WR,MIA,2010,-1.0,Yes,WR113,1733,,0
2027 Mid 4th,,PI,,2004,,,,1753,,0
Roman Wilson,WR120,WR,PIT,1992,25.0,No,WR121,1604,,0
Will Shipley,RB83,RB,PHI,1986,23.8,No,RB80,1681.99,,0
Isaac Guerendo,RB84,RB,SFO,1975,25.9,No,RB84,1598,,0
Joshua Palmer,WR121,WR,BUF,1954,26.7,No,WR122,1587,,0
John Metchie,WR122,WR,CAR,1946,25.9,No,WR127,1512,,0
Tutu Atwell,WR123,WR,MIA,1936,26.6,No,WR120,1620,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1928,24.6,No,WR124,1570,,0
Audric Estime,RB85,RB,NOS,1927.99,22.7,No,RB85,1567,,0
2027 Late 4th,,PI,,1919,,,,1688,,0
Jerome Ford,RB86,RB,WAS,1912,26.7,No,RB86,1541,,0
Jimmy Horn,WR125,WR,CAR,1892,23.7,No,WR126,1553,,0
2026 Mid 4th,,PI,,1889,,,,1611,,0
Jacoby Brissett,QB37,QB,ARI,1887,33.5,No,QB34,2665.99,,0
Jordan Whittington,WR126,WR,LAR,1885,25.7,No,WR123,1572,,0
2028 Early 4th,,PI,,1876,,,,1622,,0
Ja'Lynn Polk,WR127,WR,NOS,1870,24.1,No,WR130,1466,,0
Devaughn Vele,WR128,WR,NOS,1853,28.5,No,WR131,1463,,0
Darius Slayton,WR129,WR,NYG,1838,29.4,No,WR125,1565,,0
Jaleel McLaughlin,RB87,RB,DEN,1837,25.7,No,RB89,1478,,0
2026 Late 4th,,PI,,1821,,,,1497,,0
Roschon Johnson,RB88,RB,CHI,1793,25.3,No,RB88,1504,,0
Treylon Burks,WR130,WR,WAS,1789,26.2,No,WR128,1503,,0
Damien Martinez,RB89,RB,GBP,1786,22.3,No,RB90,1464,,0
Daniel Bellinger,TE46,TE,TEN,1779,25.7,No,TE49,1442,,0
Noah Gray,TE47,TE,KCC,1778,27.1,No,TE47,1491,,0
Calvin Austin III,WR131,WR,NYG,1775,27.2,No,WR132,1454,,0
2028 Mid 4th,,PI,,1740,,,,1550,,0
Keenan Allen,WR132,WR,FA,1731,34.1,No,WR138,1340,,0
Devin Singletary,RB90,RB,NYG,1730,28.7,No,RB96,1256,,0
Justice Hill,RB91,RB,BAL,1724,28.6,No,RB91,1364,,0
Noah Fant,TE48,TE,NOS,1717,28.5,No,TE51,1381,,0
Konata Mumpfield,WR133,WR,LAR,1715,23.6,No,WR136,1363.99,,0
Dyami Brown,WR134,WR,WAS,1714,26.6,No,WR134,1400,,0
Kendrick Bourne,WR135,WR,ARI,1707,30.8,No,WR133,1416,,0
Mike Gesicki,TE49,TE,CIN,1693,30.7,No,TE50,1430,,0
Raheim Sanders,RB92,RB,CLE,1692.99,24.0,No,RB92,1356,,0
Devontez Walker,WR136,WR,BAL,1688,25.0,No,WR135,1398,,0
Cade Stover,TE50,TE,HOU,1686,26.0,No,TE48,1448,,0
Tommy Tremble,TE51,TE,CAR,1675,26.0,No,TE54,1304,,0
Tahj Washington,WR137,WR,MIA,1653,25.0,No,WR129,1469,,0
Justin Joly,TE52,TE,DEN,1650,-1.0,Yes,TE46,1578,,0
Kaelon Black,RB93,RB,SFO,1642,-1.0,Yes,RB87,1538,,0
Garrett Nussmeier,QB38,QB,KCC,1631,-1.0,Yes,QB48,1681.98,,0
Ty Johnson,RB94,RB,BUF,1614,28.7,No,RB93,1295,,0
Xavier Restrepo,WR138,WR,TEN,1608,24.1,No,WR140,1292,,0
Will Howard,QB39,QB,PIT,1585,24.7,No,QB40,1990,,0
Efton Chism,WR139,WR,NEP,1577,24.6,No,WR142,1266,,0
Malik Davis,RB95,RB,DAL,1576,27.5,No,RB94,1291.99,,0
Quinn Ewers,QB40,QB,MIA,1569,23.0,No,QB45,1783,,0
Tai Felton,WR140,WR,MIN,1566,23.2,No,WR139,1294,,0
George Holani,RB96,RB,SEA,1563,26.5,No,RB95,1269,,0
Olamide Zaccheaus,WR141,WR,ATL,1562,28.9,No,WR143,1257,,0
Tyler Higbee,TE53,TE,LAR,1557,33.4,No,TE53,1313,,0
