Updated 07/10/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Caleb Williams,QB11,QB,CHI,5310,23.6,No,QB10,6474,,0
Terry McLaurin,WR28,WR,WAS,5309,29.8,No,WR32,4300,,0
George Kittle,TE6,TE,SFO,5297,31.7,No,TE6,4374,,0
George Pickens,WR29,WR,DAL,5290,24.3,No,WR30,4311,,0
2026 Late 1st,,PI,,5251,,,,4426,,0
Chris Olave,WR30,WR,NOS,5244,25.0,No,WR29,4314,,0
2027 Late 1st,,PI,,5225,,,,4476,,0
Matthew Golden,WR31,WR,GBP,5210,21.9,Yes,WR28,4328,,0
D.J. Moore,WR32,WR,CHI,5204,28.2,No,WR33,4258,,0
Ricky Pearsall,WR33,WR,SFO,5186,24.8,No,WR31,4304,,0
Chuba Hubbard,RB21,RB,CAR,5181,26.1,No,RB21,4211,,0
Jordan Love,QB12,QB,GBP,4914,26.7,No,QB12,5874,,0
Luther Burden,WR34,WR,CHI,4811,21.6,Yes,WR34,3887,,0
T.J. Hockenson,TE7,TE,MIN,4780,28.0,No,TE7,3999,,0
Jayden Higgins,WR35,WR,HOU,4774,22.6,Yes,WR36,3824,,0
Josh Downs,WR36,WR,IND,4723,23.9,No,WR38,3777,,0
Mike Evans,WR37,WR,TBB,4715,31.9,No,WR35,3872,,0
Kyler Murray,QB13,QB,ARI,4679,27.9,No,QB15,5506,,0
Baker Mayfield,QB14,QB,TBB,4648,30.2,No,QB17,5381,,0
Jerry Jeudy,WR38,WR,CLE,4636,26.2,No,WR39,3774,,0
J.J. McCarthy,QB15,QB,MIN,4611,22.5,No,QB13,5664,,0
2025 Early 2nd,,PI,,4595,,,,3762,,0
Cam Ward,QB16,QB,TEN,4594,23.1,Yes,QB16,5405,,0
Tyreek Hill,WR39,WR,MIA,4593.99,31.4,No,WR37,3788,,0
Alvin Kamara,RB22,RB,NOS,4585,30.0,No,RB22,3677,,0
Brock Purdy,QB17,QB,SFO,4580,25.5,No,QB14,5633,,0
Brandon Aiyuk,WR40,WR,SFO,4578,27.3,No,WR41,3657,,0
Chris Godwin,WR41,WR,TBB,4536,29.4,No,WR40,3697,,0
Tre Harris,WR42,WR,LAC,4512,23.4,Yes,WR45,3542,,0
Davante Adams,WR43,WR,LAR,4477,32.5,No,WR42,3654,,0
Jayden Reed,WR44,WR,GBP,4468,25.2,No,WR43,3600,,0
David Montgomery,RB23,RB,DET,4456,28.1,No,RB23,3521,,0
Courtland Sutton,WR45,WR,DEN,4417,29.7,No,WR46,3536,,0
Khalil Shakir,WR46,WR,BUF,4407,25.4,No,WR44,3580,,0
Michael Penix Jr.,QB18,QB,ATL,4368,25.2,No,QB19,5293,,0
Trevor Lawrence,QB19,QB,JAC,4328,25.8,No,QB18,5333,,0
Joe Mixon,RB24,RB,HOU,4327.99,29.0,No,RB24,3472,,0
Cam Skattebo,RB25,RB,NYG,4292,23.4,Yes,RB25,3465,,0
Keon Coleman,WR47,WR,BUF,4237,22.1,No,WR47,3391,,0
2026 Early 2nd,,PI,,4170,,,,3483,,0
Zach Charbonnet,RB26,RB,SEA,4128,24.5,No,RB26,3298,,0
D'Andre Swift,RB27,RB,CHI,4117,26.5,No,RB28,3276,,0
James Conner,RB28,RB,ARI,4097,30.2,No,RB27,3277,,0
Isaiah Likely,TE8,TE,BAL,4095,25.2,No,TE9,3303,,0
2025 Mid 2nd,,PI,,4086,,,,3250,,0
Trey Benson,RB29,RB,ARI,4083,23.0,No,RB31,3186,,0
Isiah Pacheco,RB30,RB,KCC,4065,26.4,No,RB29,3206,,0
Tucker Kraft,TE9,TE,GBP,4048,24.7,No,TE8,3332,,0
2027 Early 2nd,,PI,,4037,,,,3287,,0
Brian Robinson,RB31,RB,WAS,4036.99,26.3,No,RB30,3203,,0
Jakobi Meyers,WR48,WR,LVR,4032,28.7,No,WR49,3219,,0
Dalton Kincaid,TE10,TE,BUF,4015,25.7,No,TE10,3202.99,,0
Jauan Jennings,WR49,WR,SFO,3996,28.0,No,WR51,3164,,0
Bryce Young,QB20,QB,CAR,3988,24.0,No,QB20,4845,,0
Jack Bech,WR50,WR,LVR,3976,22.6,Yes,WR52,3128,,0
Michael Pittman,WR51,WR,IND,3969,27.8,No,WR48,3241,,0
Kyle Williams,WR52,WR,NEP,3924,22.6,Yes,WR50,3168,,0
Dak Prescott,QB21,QB,DAL,3912,31.9,No,QB21,4684,,0
Tyrone Tracy,RB32,RB,NYG,3856,25.6,No,RB33,3075,,0
Kyle Pitts,TE11,TE,ATL,3819,24.8,No,TE13,3071,,0
David Njoku,TE12,TE,CLE,3800,29.0,No,TE12,3097,,0
Bhayshul Tuten,RB33,RB,JAC,3789,22.4,Yes,RB34,3057,,0
2026 Mid 2nd,,PI,,3783,,,,3161,,0
Tony Pollard,RB34,RB,TEN,3782.99,28.2,No,RB36,2987,,0
Travis Etienne,RB35,RB,JAC,3772,26.4,No,RB32,3154,,0
Jordan Mason,RB36,RB,MIN,3754,26.1,No,RB37,2954,,0
Jaylin Noel,WR53,WR,HOU,3742,22.8,Yes,WR56,2886,,0
Jared Goff,QB22,QB,DET,3734,30.7,No,QB22,4671,,0
2025 Late 2nd,,PI,,3723,,,,3009,,0
Aaron Jones,RB37,RB,MIN,3706,30.6,No,RB35,3017,,0
Calvin Ridley,WR54,WR,TEN,3687,30.6,No,WR53,2953,,0
Jalen McMillan,WR55,WR,TBB,3682,23.6,No,WR54,2912,,0
Justin Fields,QB23,QB,NYJ,3664,26.3,No,QB24,3917,,0
Mark Andrews,TE13,TE,BAL,3655,29.8,No,TE11,3109,,0
Darnell Mooney,WR56,WR,ATL,3654.99,27.7,No,WR55,2911,,0
2027 Mid 2nd,,PI,,3650,,,,3082,,0
Jaxson Dart,QB24,QB,NYG,3643,22.2,Yes,QB23,4226,,0
Tyjae Spears,RB38,RB,TEN,3626,24.1,No,RB39,2871,,0
Jaylen Warren,RB39,RB,PIT,3598,26.7,No,RB38,2874,,0
Mason Taylor,TE14,TE,NYJ,3559,21.2,Yes,TE14,2849,,0
Deebo Samuel,WR57,WR,WAS,3557,29.5,No,WR57,2859,,0
Najee Harris,RB40,RB,LAC,3536,27.3,No,RB41,2811,,0
Tank Bigsby,RB41,RB,JAC,3530,23.8,No,RB40,2826,,0
Rashid Shaheed,WR58,WR,NOS,3506,26.8,No,WR60,2800,,0
Evan Engram,TE15,TE,DEN,3476,30.8,No,TE15,2840,,0
Braelon Allen,RB42,RB,NYJ,3475,21.5,No,RB44,2739,,0
Rashod Bateman,WR59,WR,BAL,3462,25.6,No,WR62,2776,,0
Stefon Diggs,WR60,WR,NEP,3447,31.6,No,WR58,2820,,0
Jaydon Blue,RB43,RB,DAL,3445,21.5,Yes,RB42,2754,,0
Marvin Mims,WR61,WR,DEN,3442,23.3,No,WR59,2807,,0
Jaylen Wright,RB44,RB,MIA,3435,22.3,No,RB43,2741,,0
2027 Late 2nd,,PI,,3407,,,,2789,,0
Cedric Tillman,WR62,WR,CLE,3404,25.2,No,WR63,2757,,0
Xavier Legette,WR63,WR,CAR,3400,24.4,No,WR61,2795,,0
Tua Tagovailoa,QB25,QB,MIA,3393,27.4,No,QB25,3779,,0
Terrance Ferguson,TE16,TE,LAR,3389,22.3,Yes,TE16,2790,,0
2026 Late 2nd,,PI,,3387,,,,2853,,0
Jake Ferguson,TE17,TE,DAL,3386.99,26.5,No,TE19,2745,,0
Javonte Williams,RB45,RB,DAL,3370,25.2,No,RB45,2722,,0
Cooper Kupp,WR64,WR,SEA,3365,32.1,No,WR64,2755,,0
Dylan Sampson,RB46,RB,CLE,3364,20.8,Yes,RB46,2715,,0
Travis Kelce,TE18,TE,KCC,3361,35.8,No,TE17,2781,,0
Brenton Strange,TE19,TE,JAC,3336,24.5,No,TE18,2773,,0
Ray Davis,RB47,RB,BUF,3301,25.6,No,RB48,2691,,0
Isaac Guerendo,RB48,RB,SFO,3294,25.0,No,RB47,2698,,0
J.K. Dobbins,RB49,RB,DEN,3266,26.6,No,RB49,2661,,0
Adonai Mitchell,WR65,WR,IND,3194,22.8,No,WR65,2602,,0
Jalen Milroe,QB26,QB,SEA,3164,22.6,Yes,QB29,3083,,0
Rachaad White,RB50,RB,TBB,3144,26.5,No,RB51,2563,,0
Rhamondre Stevenson,RB51,RB,NEP,3126,27.4,No,RB50,2597,,0
Jalen Coker,WR66,WR,CAR,3119,23.7,No,WR67,2561,,0
Pat Bryant,WR67,WR,DEN,3111,22.6,Yes,WR66,2564,,0
Anthony Richardson,QB27,QB,IND,3079,23.1,No,QB30,3006,,0
Harold Fannin,TE20,TE,CLE,3059,21.0,Yes,TE25,2498,,0
DJ Giddens,RB52,RB,IND,3044,21.9,Yes,RB54,2448,,0
Cade Otton,TE21,TE,TBB,3040,26.2,No,TE20,2555,,0
Elijah Arroyo,TE22,TE,SEA,3029,22.2,Yes,TE21,2530,,0
Ben Sinnott,TE23,TE,WAS,3018,23.1,No,TE22,2527,,0
Devin Neal,RB53,RB,NOS,3013,21.9,Yes,RB56,2429,,0
Jonnu Smith,TE24,TE,PIT,3012,29.9,No,TE24,2499,,0
Sam Darnold,QB28,QB,SEA,3003,28.1,No,QB26,3566,,0
Tyler Allgeier,RB54,RB,ATL,2985,25.2,No,RB53,2458,,0
2025 Early 3rd,,PI,,2982,,,,2476,,0
Jarquez Hunter,RB55,RB,LAR,2967,22.5,Yes,RB52,2475.99,,0
Romeo Doubs,WR68,WR,GBP,2959,25.2,No,WR68,2460,,0
Jalen Royals,WR69,WR,KCC,2951,22.4,Yes,WR69,2441,,0
Dallas Goedert,TE25,TE,PHI,2948,30.5,No,TE23,2519,,0
Jonathon Brooks,RB56,RB,CAR,2901,22.0,No,RB55,2432,,0
Trevor Etienne,RB57,RB,CAR,2900.99,21.0,Yes,RB57,2375,,0
Tank Dell,WR70,WR,HOU,2888,25.7,No,WR71,2403,,0
Quentin Johnston,WR71,WR,LAC,2858,23.8,No,WR72,2381,,0
Wan'Dale Robinson,WR72,WR,NYG,2842,24.5,No,WR70,2428.99,,0
Demario Douglas,WR73,WR,NEP,2818,24.6,No,WR73,2370,,0
Marquise Brown,WR74,WR,KCC,2812,28.1,No,WR75,2302,,0
Elic Ayomanor,WR75,WR,TEN,2809,22.1,Yes,WR76,2298,,0
MarShawn Lloyd,RB58,RB,GBP,2791,24.5,No,RB59,2351,,0
Christian Kirk,WR76,WR,HOU,2790,28.6,No,WR74,2358,,0
Blake Corum,RB59,RB,LAR,2778,24.6,No,RB58,2366,,0
Matthew Stafford,QB29,QB,LAR,2777,37.4,No,QB27,3089,,0
Geno Smith,QB30,QB,LVR,2767,34.7,No,QB28,3084,,0
Roschon Johnson,RB60,RB,CHI,2766.99,24.4,No,RB60,2313,,0
2025 Mid 3rd,,PI,,2747,,,,2357,,0
Jordan James,RB61,RB,SFO,2738,21.3,Yes,RB61,2301,,0
2026 Early 3rd,,PI,,2728,,,,2380,,0
Brashard Smith,RB62,RB,KCC,2694,22.2,Yes,RB62,2258,,0
Ja'Tavion Sanders,TE26,TE,CAR,2683,22.3,No,TE26,2331,,0
Troy Franklin,WR77,WR,DEN,2630,22.4,No,WR79,2156,,0
Pat Freiermuth,TE27,TE,PIT,2617,26.7,No,TE27,2305,,0
Ollie Gordon,RB63,RB,MIA,2615,21.5,Yes,RB64,2087,,0
2027 Early 3rd,,PI,,2614,,,,2204,,0
Christian Watson,WR78,WR,GBP,2612,26.2,No,WR77,2224,,0
Alec Pierce,WR79,WR,IND,2588,25.2,No,WR80,2145,,0
Roman Wilson,WR80,WR,PIT,2578,24.0,No,WR78,2171,,0
Isaac TeSlaa,WR81,WR,DET,2566,23.4,Yes,WR82,2104,,0
Dontayvion Wicks,WR82,WR,GBP,2540,24.1,No,WR81,2114,,0
2025 Late 3rd,,PI,,2508,,,,2126,,0
Rico Dowdle,RB64,RB,CAR,2507,27.1,No,RB63,2108,,0
2026 Mid 3rd,,PI,,2472,,,,2181,,0
Theo Johnson,TE28,TE,NYG,2441,24.4,No,TE30,2068,,0
Chigoziem Okonkwo,TE29,TE,TEN,2409,25.8,No,TE29,2080,,0
Shedeur Sanders,QB31,QB,CLE,2393,23.4,Yes,QB33,2545,,0
Tahj Brooks,RB65,RB,CIN,2390,23.2,Yes,RB65,2038,,0
Cole Kmet,TE30,TE,CHI,2387,26.3,No,TE28,2090,,0
2027 Mid 3rd,,PI,,2371,,,,2071,,0
Keaton Mitchell,RB66,RB,BAL,2368,23.5,No,RB68,1988,,0
Joshua Palmer,WR83,WR,BUF,2363,25.8,No,WR84,1958,,0
Kendre Miller,RB67,RB,NOS,2340,23.1,No,RB66,2032,,0
Tory Horton,WR84,WR,SEA,2337,22.6,Yes,WR83,2018,,0
Michael Wilson,WR85,WR,ARI,2333,25.4,No,WR87,1924,,0
Kyle Monangai,RB68,RB,CHI,2307,23.1,Yes,RB67,2020,,0
Woody Marks,RB69,RB,HOU,2296,24.5,Yes,RB73,1823,,0
Oronde Gadsden,TE31,TE,LAC,2260,22.0,Yes,TE34,1923.99,,0
Xavier Restrepo,WR86,WR,TEN,2248,23.2,Yes,WR86,1939,,0
2026 Late 3rd,,PI,,2240,,,,1995,,0
Jerome Ford,RB70,RB,CLE,2228,25.8,No,RB69,1927,,0
Michael Mayer,TE32,TE,LVR,2223,24.0,No,TE32,1966,,0
Will Shipley,RB71,RB,PHI,2221,22.8,No,RB70,1926,,0
Dalton Schultz,TE33,TE,HOU,2217,29.0,No,TE37,1887,,0
Hunter Henry,TE34,TE,NEP,2210,30.6,No,TE31,1974,,0
Mike Gesicki,TE35,TE,CIN,2192,29.8,No,TE33,1928,,0
Dont'e Thornton,WR87,WR,LVR,2185,22.6,Yes,WR85,1954,,0
Noah Gray,TE36,TE,KCC,2182,26.2,No,TE36,1909,,0
Luke Musgrave,TE37,TE,GBP,2177,24.8,No,TE35,1913,,0
Tyler Shough,QB32,QB,NOS,2165,25.8,Yes,QB31,2848,,0
Andrei Iosivas,WR88,WR,CIN,2152,25.7,No,WR92,1821,,0
Jordan Whittington,WR89,WR,LAR,2149,24.8,No,WR89,1850,,0
Audric Estime,RB72,RB,DEN,2143,21.8,No,RB76,1767,,0
Kayshon Boutte,WR90,WR,NEP,2139,23.2,No,WR91,1837,,0
Sean Tucker,RB73,RB,TBB,2103,23.7,No,RB71,1836.99,,0
Savion Williams,WR91,WR,GBP,2092,23.6,Yes,WR93,1817,,0
Damien Martinez,RB74,RB,SEA,2087,21.4,Yes,RB77,1756,,0
2027 Late 3rd,,PI,,2073,,,,1876,,0
Malik Washington,WR92,WR,MIA,2066,24.5,No,WR97,1763,,0
Elijah Moore,WR93,WR,BUF,2065,25.3,No,WR88,1852,,0
Calvin Austin III,WR94,WR,PIT,2060,26.3,No,WR90,1841,,0
Austin Ekeler,RB75,RB,WAS,2031,30.1,No,RB75,1770,,0
Chimere Dike,WR95,WR,TEN,2027,23.6,Yes,WR96,1765,,0
Daniel Jones,QB33,QB,IND,1997,28.1,No,QB32,2655,,0
Nick Chubb,RB76,RB,HOU,1993,29.5,No,RB72,1831,,0
Luke McCaffrey,WR96,WR,WAS,1991,24.3,No,WR95,1764.99,,0
Isaiah Davis,RB77,RB,NYJ,1990,23.4,No,RB78,1725,,0
Ja'Lynn Polk,WR97,WR,NEP,1986,23.2,No,WR105,1652,,0
Jaylin Lane,WR98,WR,WAS,1984,23.2,Yes,WR94,1779,,0
Tre Tucker,WR99,WR,LVR,1975,24.3,No,WR98,1753,,0
2025 Early 4th,,PI,,1972,,,,1746,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1965,24.2,Yes,RB74,1787,,0
Joe Milton,QB34,QB,DAL,1954,25.3,No,QB34,2088,,0
Zach Ertz,TE38,TE,WAS,1947,34.6,No,TE38,1774,,0
Jaleel McLaughlin,RB79,RB,DEN,1945,24.8,No,RB79,1624,,0
Dyami Brown,WR100,WR,JAC,1921,25.7,No,WR99,1742,,0
2025 Mid 4th,,PI,,1920.99,,,,1694,,0
Tai Felton,WR101,WR,MIN,1913,22.3,Yes,WR103,1665,,0
Jalin Hyatt,WR102,WR,NYG,1903,23.8,No,WR101,1699,,0
Jimmy Horn,WR103,WR,CAR,1900,22.8,Yes,WR100,1710,,0
Gunnar Helm,TE39,TE,TEN,1885,22.8,Yes,TE39,1697,,0
Jermaine Burton,WR104,WR,CIN,1883,24.0,No,WR106,1633,,0
2026 Early 4th,,PI,,1866,,,,1692,,0
Darius Slayton,WR105,WR,NYG,1846,28.5,No,WR104,1661,,0
Adam Thielen,WR106,WR,CAR,1840,34.9,No,WR102,1686,,0
DeAndre Hopkins,WR107,WR,BAL,1828,33.1,No,WR110,1566,,0
Tutu Atwell,WR108,WR,LAR,1824,25.8,No,WR107,1594,,0
Dawson Knox,TE40,TE,BUF,1823,28.6,No,TE42,1569,,0
2027 Early 4th,,PI,,1816,,,,1680,,0
Jalen Nailor,WR109,WR,MIN,1812,26.4,No,WR111,1556,,0
2025 Late 4th,,PI,,1795,,,,1561,,0
Justice Hill,RB80,RB,BAL,1787,27.6,No,RB80,1595,,0
Parker Washington,WR110,WR,JAC,1786.99,23.3,No,WR112,1538,,0
Devaughn Vele,WR111,WR,DEN,1768,27.6,No,WR108,1579,,0
2026 Mid 4th,,PI,,1756,,,,1610,,0
Amari Cooper,WR112,WR,FA,1753,31.0,No,WR116,1451,,0
Juwan Johnson,TE41,TE,NOS,1750,28.8,No,TE41,1612,,0
Jalen Tolbert,WR113,WR,DAL,1746,26.4,No,WR113,1502,,0
Tez Johnson,WR114,WR,TBB,1744,23.1,Yes,WR109,1572,,0
Zack Moss,RB81,RB,CIN,1739,27.6,No,RB83,1437,,0
Jacob Cowing,WR115,WR,SFO,1736,24.4,No,WR114,1471,,0
Elijah Mitchell,RB82,RB,KCC,1721,27.2,No,RB81,1537.99,,0
Javon Baker,WR116,WR,NEP,1717,23.4,No,WR115,1466,,0
Noah Fant,TE42,TE,SEA,1711,27.6,No,TE40,1645,,0
Kareem Hunt,RB83,RB,KCC,1704,29.9,No,RB82,1469,,0
Luke Schoonmaker,TE43,TE,DAL,1690,26.8,No,TE43,1505,,0
Will Howard,QB35,QB,PIT,1688,23.8,Yes,QB36,2035,,0
Jahan Dotson,WR117,WR,PHI,1680,25.3,No,WR118,1402,,0
Erick All,TE44,TE,CIN,1677,24.8,No,TE45,1438,,0
Russell Wilson,QB36,QB,NYG,1658,36.6,No,QB35,2048,,0
Cade Stover,TE45,TE,HOU,1647,25.1,No,TE46,1362,,0
Curtis Samuel,WR118,WR,BUF,1637,28.9,No,WR120,1381,,0
Miles Sanders,RB84,RB,DAL,1634,28.2,No,RB85,1396,,0
Malachi Corley,WR119,WR,NYJ,1619,23.3,No,WR119,1394,,0
2027 Mid 4th,,PI,,1602,,,,1460,,0
Dillon Gabriel,QB37,QB,CLE,1600,24.5,Yes,QB38,1888,,0
LeQuint Allen,RB85,RB,JAC,1596,20.9,Yes,RB84,1397,,0
2026 Late 4th,,PI,,1569,,,,1436,,0
Trey Palmer,WR120,WR,TBB,1568,24.3,No,WR122,1369,,0
Keenan Allen,WR121,WR,FA,1567,33.2,No,WR117,1403,,0
Diontae Johnson,WR122,WR,CLE,1565,29.0,No,WR121,1372,,0
Darren Waller,TE46,TE,MIA,1540,32.8,No,TE44,1501.99,,0
Devin Singletary,RB86,RB,NYG,1532,27.8,No,RB87,1285,,0
Quinn Ewers,QB38,QB,MIA,1527,22.2,Yes,QB40,1688,,0
Devontez Walker,WR123,WR,BAL,1520,24.0,No,WR124,1283,,0
Kimani Vidal,RB87,RB,LAC,1511,23.9,No,RB90,1266,,0
Tyler Lockett,WR124,WR,TEN,1506,32.8,No,WR125,1279,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1497,28.3,No,WR123,1340,,0
Tyler Conklin,TE47,TE,LAC,1489,29.9,No,TE47,1348,,0
Ty Johnson,RB88,RB,BUF,1485,27.8,No,RB88,1280,,0
Kenneth Gainwell,RB89,RB,PIT,1484,26.3,No,RB91,1227,,0
Emanuel Wilson,RB90,RB,GBP,1483,26.2,No,RB89,1277,,0
Phil Mafah,RB91,RB,DAL,1482,22.7,Yes,RB86,1318,,0
John Metchie,WR126,WR,HOU,1464,25.0,No,WR128,1215,,0
Tahj Washington,WR127,WR,MIA,1441,24.1,No,WR126,1247,,0
Aaron Rodgers,QB39,QB,PIT,1429,41.6,No,QB37,1923.98,,0
AJ Barner,TE48,TE,SEA,1426,23.2,No,TE49,1230,,0
Khalil Herbert,RB92,RB,IND,1395,27.2,No,RB92,1200,,0
Rondale Moore,WR128,WR,MIN,1390,25.1,No,WR134,1146,,0
Xavier Hutchinson,WR129,WR,HOU,1376,25.1,No,WR130,1202,,0
Kendrick Bourne,WR130,WR,NEP,1375,29.9,No,WR135,1140,,0
2027 Late 4th,,PI,,1373,,,,1217,,0
Dameon Pierce,RB93,RB,HOU,1349,25.4,No,RB95,1117,,0
Jonathan Mingo,WR131,WR,DAL,1348,24.2,No,WR131,1201,,0
Darnell Washington,TE49,TE,PIT,1343,23.9,No,TE48,1245,,0
Mike Williams,WR132,WR,LAC,1327,30.8,No,WR129,1201.99,,0
Antonio Gibson,RB94,RB,NEP,1321,27.0,No,RB96,1109,,0
Arian Smith,WR133,WR,NYJ,1320,23.7,Yes,WR133,1164,,0
Greg Dortch,WR134,WR,ARI,1313,27.1,No,WR136,1134,,0
KeAndre Lambert-Smith,WR135,WR,LAC,1307,23.7,Yes,WR127,1229.99,,0
Tyler Higbee,TE50,TE,LAR,1303,32.5,No,TE50,1182,,0
Daniel Bellinger,TE51,TE,NYG,1295,24.8,No,TE52,1135,,0
Kirk Cousins,QB40,QB,ATL,1281,36.9,No,QB41,1667,,0
Jameis Winston,QB41,QB,NYG,1278,31.5,No,QB43,1470,,0
Treylon Burks,WR136,WR,TEN,1277,25.3,No,WR138,1102,,0
Bub Means,WR137,WR,NOS,1274,24.5,No,WR141,1066,,0
Raheim Sanders,RB95,RB,LAC,1272,23.1,Yes,RB99,1081,,0
Colby Parkinson,TE52,TE,LAR,1262,26.5,No,TE55,1103,,0
Donovan Edwards,RB96,RB,NYJ,1261,22.4,Yes,RB94,1142,,0
Ray-Ray McCloud,WR138,WR,ATL,1250,28.7,No,WR137,1115,,0
Will Dissly,TE53,TE,LAC,1245,29.0,No,TE53,1106,,0
