Updated 07/11/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bryce Young,QB20,QB,CAR,3992,24.0,No,QB20,4822,,0
Jack Bech,WR49,WR,LVR,3974,22.6,Yes,WR52,3123,,0
Jauan Jennings,WR50,WR,SFO,3968,28.0,No,WR51,3170,,0
Michael Pittman,WR51,WR,IND,3964,27.8,No,WR48,3225,,0
Kyle Williams,WR52,WR,NEP,3923,22.6,Yes,WR50,3186,,0
Dak Prescott,QB21,QB,DAL,3915,32.0,No,QB21,4652,,0
Tyrone Tracy,RB32,RB,NYG,3857,25.6,No,RB33,3079,,0
Kyle Pitts,TE11,TE,ATL,3834,24.8,No,TE11,3092,,0
Travis Etienne,RB33,RB,JAC,3803,26.4,No,RB32,3149,,0
2026 Mid 2nd,,PI,,3787,,,,3148,,0
David Njoku,TE12,TE,CLE,3786,29.0,No,TE12,3086,,0
Bhayshul Tuten,RB34,RB,JAC,3783,22.4,Yes,RB34,3059,,0
Tony Pollard,RB35,RB,TEN,3763,28.2,No,RB36,2970,,0
Jaylin Noel,WR53,WR,HOU,3757,22.8,Yes,WR56,2894,,0
Jordan Mason,RB36,RB,MIN,3755,26.1,No,RB37,2959,,0
Jared Goff,QB22,QB,DET,3738,30.7,No,QB22,4643,,0
Calvin Ridley,WR54,WR,TEN,3712,30.6,No,WR53,2992,,0
2025 Late 2nd,,PI,,3708,,,,3009,,0
Aaron Jones,RB37,RB,MIN,3704,30.6,No,RB35,3026,,0
Jalen McMillan,WR55,WR,TBB,3673,23.6,No,WR55,2904,,0
Justin Fields,QB23,QB,NYJ,3661,26.4,No,QB24,3928,,0
2027 Mid 2nd,,PI,,3656,,,,3063,,0
Darnell Mooney,WR56,WR,ATL,3644,27.7,No,WR54,2910,,0
Jaxson Dart,QB24,QB,NYG,3642,22.2,Yes,QB23,4205,,0
Mark Andrews,TE13,TE,BAL,3628,29.8,No,TE13,3054,,0
Jaylen Warren,RB38,RB,PIT,3614,26.7,No,RB38,2870,,0
Tyjae Spears,RB39,RB,TEN,3611,24.1,No,RB40,2824,,0
Tank Bigsby,RB40,RB,JAC,3545,23.9,No,RB39,2833,,0
Najee Harris,RB41,RB,LAC,3544,27.3,No,RB41,2815,,0
Deebo Samuel,WR57,WR,WAS,3535,29.5,No,WR57,2854,,0
Mason Taylor,TE14,TE,NYJ,3533,21.2,Yes,TE15,2853.99,,0
Rashid Shaheed,WR58,WR,NOS,3532.99,26.8,No,WR58,2819,,0
Evan Engram,TE15,TE,DEN,3492,30.8,No,TE14,2863,,0
Jaylen Wright,RB42,RB,MIA,3481,22.3,No,RB42,2783,,0
Braelon Allen,RB43,RB,NYJ,3470,21.5,No,RB44,2741,,0
Marvin Mims,WR59,WR,DEN,3469,23.3,No,WR60,2804,,0
Jaydon Blue,RB44,RB,DAL,3448,21.5,Yes,RB43,2762,,0
Rashod Bateman,WR60,WR,BAL,3441,25.6,No,WR63,2761,,0
Stefon Diggs,WR61,WR,NEP,3431,31.6,No,WR61,2796,,0
Xavier Legette,WR62,WR,CAR,3423,24.4,No,WR59,2813,,0
2026 Late 2nd,,PI,,3396,,,,2855,,0
2027 Late 2nd,,PI,,3395,,,,2775,,0
Cedric Tillman,WR63,WR,CLE,3387,25.2,No,WR64,2738,,0
Travis Kelce,TE16,TE,KCC,3384,35.8,No,TE16,2795.99,,0
Tua Tagovailoa,QB25,QB,MIA,3378,27.4,No,QB25,3799,,0
Jake Ferguson,TE17,TE,DAL,3377.99,26.5,No,TE18,2754,,0
Javonte Williams,RB45,RB,DAL,3374,25.2,No,RB46,2709,,0
Terrance Ferguson,TE18,TE,LAR,3363,22.3,Yes,TE17,2781,,0
Cooper Kupp,WR64,WR,SEA,3352,32.1,No,WR62,2770,,0
Dylan Sampson,RB46,RB,CLE,3351,20.8,Yes,RB45,2716,,0
Brenton Strange,TE19,TE,JAC,3325,24.5,No,TE19,2752,,0
Isaac Guerendo,RB47,RB,SFO,3300,25.0,No,RB49,2680,,0
Ray Davis,RB48,RB,BUF,3291,25.7,No,RB47,2702,,0
J.K. Dobbins,RB49,RB,DEN,3280,26.6,No,RB48,2691,,0
Adonai Mitchell,WR65,WR,IND,3210,22.8,No,WR65,2612,,0
Jalen Milroe,QB26,QB,SEA,3175,22.6,Yes,QB28,3073,,0
Rachaad White,RB50,RB,TBB,3137,26.5,No,RB51,2549,,0
Jalen Coker,WR66,WR,CAR,3128,23.7,No,WR67,2538,,0
Rhamondre Stevenson,RB51,RB,NEP,3124,27.4,No,RB50,2578,,0
Pat Bryant,WR67,WR,DEN,3099,22.6,Yes,WR66,2542,,0
Anthony Richardson,QB27,QB,IND,3061,23.1,No,QB30,3010,,0
Cade Otton,TE20,TE,TBB,3054,26.2,No,TE20,2577.99,,0
Ben Sinnott,TE21,TE,WAS,3043,23.1,No,TE21,2539,,0
Harold Fannin,TE22,TE,CLE,3042,21.0,Yes,TE24,2498,,0
DJ Giddens,RB52,RB,IND,3036,21.9,Yes,RB54,2455,,0
Jonnu Smith,TE23,TE,PIT,3011,29.9,No,TE23,2497.99,,0
Tyler Allgeier,RB53,RB,ATL,2997,25.2,No,RB53,2470,,0
Devin Neal,RB54,RB,NOS,2995,21.9,Yes,RB55,2435,,0
Sam Darnold,QB28,QB,SEA,2994,28.1,No,QB26,3530,,0
Jarquez Hunter,RB55,RB,LAR,2990,22.5,Yes,RB52,2497.9799999999996,,0
Elijah Arroyo,TE24,TE,SEA,2988,22.3,Yes,TE25,2494,,0
2025 Early 3rd,,PI,,2987.99,,,,2469,,0
Jalen Royals,WR68,WR,KCC,2986,22.4,Yes,WR68,2465,,0
Dallas Goedert,TE25,TE,PHI,2958,30.5,No,TE22,2529,,0
Romeo Doubs,WR69,WR,GBP,2956,25.2,No,WR69,2442,,0
Trevor Etienne,RB56,RB,CAR,2909,21.0,Yes,RB57,2396,,0
Jonathon Brooks,RB57,RB,CAR,2893,22.0,No,RB56,2428,,0
Tank Dell,WR70,WR,HOU,2862,25.7,No,WR71,2391,,0
Wan'Dale Robinson,WR71,WR,NYG,2858,24.5,No,WR70,2426,,0
MarShawn Lloyd,RB58,RB,GBP,2838,24.5,No,RB58,2380,,0
Quentin Johnston,WR72,WR,LAC,2822,23.8,No,WR74,2339,,0
Marquise Brown,WR73,WR,KCC,2806,28.1,No,WR75,2316,,0
Blake Corum,RB59,RB,LAR,2803,24.6,No,RB59,2354,,0
Demario Douglas,WR74,WR,NEP,2801,24.6,No,WR72,2358,,0
Matthew Stafford,QB29,QB,LAR,2787,37.4,No,QB29,3056,,0
Geno Smith,QB30,QB,LVR,2767,34.8,No,QB27,3106,,0
Christian Kirk,WR75,WR,HOU,2766,28.6,No,WR73,2348,,0
Roschon Johnson,RB60,RB,CHI,2758,24.4,No,RB60,2330,,0
Elic Ayomanor,WR76,WR,TEN,2753,22.1,Yes,WR76,2265,,0
2025 Mid 3rd,,PI,,2747,,,,2357,,0
Jordan James,RB61,RB,SFO,2734,21.3,Yes,RB61,2310,,0
Brashard Smith,RB62,RB,KCC,2732,22.2,Yes,RB62,2290,,0
2026 Early 3rd,,PI,,2723,,,,2378,,0
Ja'Tavion Sanders,TE26,TE,CAR,2679,22.3,No,TE26,2322,,0
Troy Franklin,WR77,WR,DEN,2666,22.4,No,WR79,2160,,0
2027 Early 3rd,,PI,,2626,,,,2203,,0
Ollie Gordon,RB63,RB,MIA,2610,21.5,Yes,RB64,2106,,0
Christian Watson,WR78,WR,GBP,2601,26.2,No,WR77,2239,,0
Pat Freiermuth,TE27,TE,PIT,2600,26.7,No,TE27,2296,,0
Roman Wilson,WR79,WR,PIT,2583,24.0,No,WR78,2173,,0
Alec Pierce,WR80,WR,IND,2581,25.2,No,WR81,2123,,0
Isaac TeSlaa,WR81,WR,DET,2566,23.4,Yes,WR82,2104,,0
Dontayvion Wicks,WR82,WR,GBP,2541,24.1,No,WR80,2142,,0
2025 Late 3rd,,PI,,2514,,,,2136,,0
Rico Dowdle,RB64,RB,CAR,2500,27.1,No,RB63,2124,,0
2026 Mid 3rd,,PI,,2472,,,,2150,,0
Theo Johnson,TE28,TE,NYG,2450,24.4,No,TE30,2075,,0
Chigoziem Okonkwo,TE29,TE,TEN,2416,25.8,No,TE29,2084,,0
Tahj Brooks,RB65,RB,CIN,2412,23.2,Yes,RB65,2036,,0
Cole Kmet,TE30,TE,CHI,2397,26.3,No,TE28,2107,,0
Shedeur Sanders,QB31,QB,CLE,2391,23.4,Yes,QB33,2552,,0
Joshua Palmer,WR83,WR,BUF,2364,25.8,No,WR85,1950,,0
2027 Mid 3rd,,PI,,2363,,,,2077,,0
Keaton Mitchell,RB66,RB,BAL,2348,23.5,No,RB68,1965,,0
Michael Wilson,WR84,WR,ARI,2340,25.4,No,WR87,1921,,0
Tory Horton,WR85,WR,SEA,2331,22.6,Yes,WR83,2033,,0
Kyle Monangai,RB67,RB,CHI,2317,23.1,Yes,RB66,2026,,0
Kendre Miller,RB68,RB,NOS,2315,23.1,No,RB67,2021,,0
Woody Marks,RB69,RB,HOU,2311,24.5,Yes,RB71,1848,,0
Oronde Gadsden,TE31,TE,LAC,2257,22.0,Yes,TE34,1930,,0
Will Shipley,RB70,RB,PHI,2242,22.9,No,RB69,1934,,0
2026 Late 3rd,,PI,,2238,,,,2003,,0
Michael Mayer,TE32,TE,LVR,2228,24.0,No,TE32,1973,,0
Xavier Restrepo,WR86,WR,TEN,2227.99,23.2,Yes,WR86,1933.99,,0
Jerome Ford,RB71,RB,CLE,2222,25.8,No,RB70,1926,,0
Hunter Henry,TE33,TE,NEP,2212,30.6,No,TE31,1985,,0
Dalton Schultz,TE34,TE,HOU,2207,29.0,No,TE37,1879,,0
Mike Gesicki,TE35,TE,CIN,2197,29.8,No,TE33,1941,,0
Dont'e Thornton,WR87,WR,LVR,2193,22.6,Yes,WR84,1964,,0
Andrei Iosivas,WR88,WR,CIN,2177,25.7,No,WR89,1839,,0
Noah Gray,TE36,TE,KCC,2175,26.2,No,TE36,1905,,0
Tyler Shough,QB32,QB,NOS,2168,25.8,Yes,QB31,2841,,0
Luke Musgrave,TE37,TE,GBP,2167.99,24.8,No,TE35,1919,,0
Audric Estime,RB72,RB,DEN,2152,21.8,No,RB75,1779,,0
Kayshon Boutte,WR89,WR,NEP,2132,23.2,No,WR90,1834,,0
Jordan Whittington,WR90,WR,LAR,2131,24.8,No,WR92,1827,,0
Sean Tucker,RB73,RB,TBB,2116,23.7,No,RB73,1826,,0
Savion Williams,WR91,WR,GBP,2101,23.6,Yes,WR91,1829,,0
Elijah Moore,WR92,WR,BUF,2086,25.3,No,WR88,1856,,0
2027 Late 3rd,,PI,,2080,,,,1885,,0
Damien Martinez,RB74,RB,SEA,2073,21.4,Yes,RB77,1737,,0
Malik Washington,WR93,WR,MIA,2065,24.5,No,WR98,1755,,0
Calvin Austin III,WR94,WR,PIT,2047,26.3,No,WR93,1823,,0
Austin Ekeler,RB75,RB,WAS,2043,30.2,No,RB76,1773,,0
Chimere Dike,WR95,WR,TEN,2011,23.6,Yes,WR96,1762,,0
Luke McCaffrey,WR96,WR,WAS,1998,24.3,No,WR95,1768,,0
Daniel Jones,QB33,QB,IND,1997,28.1,No,QB32,2675,,0
Nick Chubb,RB76,RB,HOU,1994,29.5,No,RB72,1832,,0
2025 Early 4th,,PI,,1984,,,,1729,,0
Ja'Lynn Polk,WR97,WR,NEP,1983.99,23.2,No,WR106,1643,,0
Jaylin Lane,WR98,WR,WAS,1983,23.2,Yes,WR94,1771,,0
Tre Tucker,WR99,WR,LVR,1982,24.3,No,WR97,1760,,0
Isaiah Davis,RB77,RB,NYJ,1975,23.4,No,RB78,1708,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1973,24.2,Yes,RB74,1782,,0
Zach Ertz,TE38,TE,WAS,1942,34.7,No,TE38,1759.99,,0
Jaleel McLaughlin,RB79,RB,DEN,1936,24.8,No,RB79,1619,,0
2025 Mid 4th,,PI,,1934,,,,1716,,0
Joe Milton,QB34,QB,DAL,1930,25.3,No,QB34,2076,,0
Jalin Hyatt,WR100,WR,NYG,1928,23.8,No,WR100,1724,,0
Tai Felton,WR101,WR,MIN,1927,22.3,Yes,WR102,1684,,0
Dyami Brown,WR102,WR,JAC,1923,25.7,No,WR99,1745,,0
Jimmy Horn,WR104,WR,CAR,1893,22.8,Yes,WR101,1702,,0
Jermaine Burton,WR103,WR,CIN,1892.99,24.0,No,WR105,1660,,0
Gunnar Helm,TE39,TE,TEN,1888,22.8,Yes,TE39,1682,,0
2026 Early 4th,,PI,,1866,,,,1678,,0
Darius Slayton,WR105,WR,NYG,1841,28.5,No,WR104,1673,,0
Adam Thielen,WR106,WR,CAR,1827,34.9,No,WR103,1677,,0
2027 Early 4th,,PI,,1822,,,,1686,,0
DeAndre Hopkins,WR107,WR,BAL,1821,33.1,No,WR109,1567,,0
Tutu Atwell,WR108,WR,LAR,1818,25.8,No,WR107,1607,,0
Dawson Knox,TE40,TE,BUF,1813,28.6,No,TE42,1554,,0
Jalen Nailor,WR109,WR,MIN,1808,26.4,No,WR111,1553.99,,0
2025 Late 4th,,PI,,1795,,,,1543,,0
Parker Washington,WR110,WR,JAC,1793,23.3,No,WR112,1529,,0
Justice Hill,RB80,RB,BAL,1777,27.6,No,RB80,1611,,0
Devaughn Vele,WR111,WR,DEN,1775,27.6,No,WR108,1579,,0
2026 Mid 4th,,PI,,1771,,,,1604,,0
Juwan Johnson,TE41,TE,NOS,1758,28.8,No,TE40,1641,,0
Jalen Tolbert,WR112,WR,DAL,1746,26.4,No,WR113,1515,,0
Amari Cooper,WR113,WR,FA,1740,31.1,No,WR115,1463,,0
Tez Johnson,WR114,WR,TBB,1739,23.1,Yes,WR110,1558,,0
Zack Moss,RB81,RB,CIN,1738.99,27.6,No,RB83,1443,,0
Elijah Mitchell,RB82,RB,KCC,1737,27.2,No,RB81,1550,,0
Jacob Cowing,WR115,WR,SFO,1733,24.4,No,WR114,1480,,0
Kareem Hunt,RB83,RB,KCC,1713,29.9,No,RB82,1496,,0
Javon Baker,WR116,WR,NEP,1706,23.4,No,WR116,1442.99,,0
Will Howard,QB35,QB,PIT,1695,23.8,Yes,QB35,2020.99,,0
Noah Fant,TE42,TE,SEA,1694,27.6,No,TE41,1630,,0
Luke Schoonmaker,TE43,TE,DAL,1684,26.8,No,TE44,1475,,0
Jahan Dotson,WR117,WR,PHI,1683,25.3,No,WR117,1408,,0
Erick All,TE44,TE,CIN,1656,24.8,No,TE45,1409,,0
Cade Stover,TE45,TE,HOU,1654,25.1,No,TE46,1377,,0
Russell Wilson,QB36,QB,NYG,1641,36.6,No,QB36,2017,,0
Miles Sanders,RB84,RB,DAL,1637,28.2,No,RB84,1420,,0
Malachi Corley,WR118,WR,NYJ,1631,23.3,No,WR118,1400,,0
Curtis Samuel,WR119,WR,BUF,1627,28.9,No,WR119,1381,,0
Dillon Gabriel,QB37,QB,CLE,1609,24.5,Yes,QB38,1882,,0
LeQuint Allen,RB85,RB,JAC,1606,20.9,Yes,RB85,1399.99,,0
2027 Mid 4th,,PI,,1594,,,,1461,,0
Trey Palmer,WR120,WR,TBB,1580,24.3,No,WR120,1378,,0
2026 Late 4th,,PI,,1564,,,,1421,,0
Darren Waller,TE46,TE,MIA,1550,32.8,No,TE43,1509,,0
Keenan Allen,WR121,WR,FA,1545,33.2,No,WR121,1374,,0
Diontae Johnson,WR122,WR,CLE,1541,29.0,No,WR123,1354,,0
Quinn Ewers,QB38,QB,MIA,1533,22.2,Yes,QB40,1715,,0
Devontez Walker,WR123,WR,BAL,1528,24.0,No,WR125,1290,,0
Devin Singletary,RB86,RB,NYG,1519,27.8,No,RB87,1282,,0
Tyler Lockett,WR124,WR,TEN,1517,32.8,No,WR124,1301,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1507,28.3,No,WR122,1359,,0
Tyler Conklin,TE47,TE,LAC,1506,29.9,No,TE47,1360,,0
Phil Mafah,RB87,RB,DAL,1501,22.7,Yes,RB86,1338,,0
Kimani Vidal,RB88,RB,LAC,1498,23.9,No,RB90,1243,,0
Kenneth Gainwell,RB89,RB,PIT,1482,26.3,No,RB91,1228,,0
Ty Johnson,RB90,RB,BUF,1476,27.8,No,RB89,1263,,0
John Metchie,WR126,WR,HOU,1460,25.0,No,WR128,1212,,0
Emanuel Wilson,RB91,RB,GBP,1458,26.2,No,RB88,1268,,0
Tahj Washington,WR127,WR,MIA,1432,24.2,No,WR126,1266,,0
Aaron Rodgers,QB39,QB,PIT,1430,41.6,No,QB37,1916,,0
AJ Barner,TE48,TE,SEA,1405,23.2,No,TE48,1216,,0
Rondale Moore,WR128,WR,MIN,1404.99,25.1,No,WR134,1161,,0
Khalil Herbert,RB92,RB,IND,1399,27.2,No,RB92,1215,,0
2027 Late 4th,,PI,,1391,,,,1203,,0
Kendrick Bourne,WR129,WR,NEP,1376,29.9,No,WR135,1137,,0
Xavier Hutchinson,WR130,WR,HOU,1375,25.1,No,WR132,1185,,0
Jonathan Mingo,WR131,WR,DAL,1357,24.2,No,WR130,1196,,0
Arian Smith,WR132,WR,NYJ,1340,23.7,Yes,WR131,1191,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1337,23.7,Yes,WR127,1252,,0
Dameon Pierce,RB93,RB,HOU,1335,25.4,No,RB97,1105,,0
Mike Williams,WR134,WR,LAC,1322,30.8,No,WR129,1209,,0
Antonio Gibson,RB94,RB,NEP,1320,27.0,No,RB95,1118,,0
Darnell Washington,TE49,TE,PIT,1314,23.9,No,TE49,1214,,0
Tyler Higbee,TE50,TE,LAR,1306,32.5,No,TE50,1173,,0
Greg Dortch,WR135,WR,ARI,1301,27.1,No,WR136,1132,,0
Treylon Burks,WR136,WR,TEN,1285,25.3,No,WR138,1100,,0
Bub Means,WR137,WR,NOS,1284.99,24.5,No,WR140,1082,,0
Colby Parkinson,TE51,TE,LAR,1280,26.5,No,TE52,1117.99,,0
Raheim Sanders,RB95,RB,LAC,1279,23.1,Yes,RB99,1092,,0
Jameis Winston,QB40,QB,NYG,1278,31.5,No,QB43,1495,,0
Kirk Cousins,QB41,QB,ATL,1272,36.9,No,QB41,1645,,0
Will Dissly,TE52,TE,LAC,1271.99,29.0,No,TE53,1113,,0
Donovan Edwards,RB96,RB,NYJ,1268,22.4,Yes,RB94,1160,,0
Daniel Bellinger,TE53,TE,NYG,1253,24.8,No,TE55,1096,,0
Jared Wiley,TE54,TE,KCC,1248,24.7,No,TE51,1164,,0
