Updated 12/09/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Late 1st,,PI,,5231,,,,4560,,0
2028 Mid 1st,,PI,,5184,,,,4443.99,,0
Zay Flowers,WR26,WR,BAL,5110,25.2,No,WR26,4288,,0
Jordan Addison,WR27,WR,MIN,5105,23.9,No,WR27,4252,,0
Oronde Gadsden,TE7,TE,LAC,5099,22.4,Yes,TE7,4325,,0
Kenneth Walker III,RB20,RB,SEA,5072,25.1,No,RB20,4078,,0
Harold Fannin,TE8,TE,CLE,5055,21.4,Yes,TE8,4321,,0
Luther Burden,WR28,WR,CHI,5013,22.0,Yes,WR28,4136,,0
Bo Nix,QB11,QB,DEN,4973,25.8,No,QB11,5966,,0
Michael Pittman,WR29,WR,IND,4953,28.2,No,WR29,4051,,0
Travis Etienne,RB21,RB,JAC,4897,26.9,No,RB21,3992,,0
Davante Adams,WR30,WR,LAR,4892,33.0,No,WR30,4049,,0
2028 Late 1st,,PI,,4886,,,,4103,,0
George Kittle,TE9,TE,SFO,4829,32.2,No,TE9,4091,,0
Kyle Monangai,RB22,RB,CHI,4800,23.5,Yes,RB22,3981,,0
Baker Mayfield,QB12,QB,TBB,4798,30.6,No,QB13,5442,,0
Jake Ferguson,TE10,TE,DAL,4774,26.9,No,TE10,3964,,0
Xavier Worthy,WR31,WR,KCC,4744,22.6,No,WR31,3918,,0
Ricky Pearsall,WR32,WR,SFO,4742,25.2,No,WR33,3841,,0
DK Metcalf,WR33,WR,PIT,4741,28.0,No,WR32,3845,,0
Rico Dowdle,RB23,RB,CAR,4681,27.5,No,RB24,3741,,0
Jordan Love,QB13,QB,GBP,4597,27.1,No,QB12,5610,,0
Derrick Henry,RB24,RB,BAL,4596.99,31.9,No,RB23,3793,,0
Trey Benson,RB25,RB,ARI,4560,23.4,No,RB25,3643,,0
Jayden Higgins,WR34,WR,HOU,4552,23.0,Yes,WR34,3727,,0
2026 Early 2nd,,PI,,4475,,,,3714,,0
Troy Franklin,WR35,WR,DEN,4455,22.8,No,WR35,3572,,0
Woody Marks,RB26,RB,HOU,4431,24.9,Yes,RB26,3639,,0
2027 Early 2nd,,PI,,4423,,,,3740,,0
Dak Prescott,QB14,QB,DAL,4401,32.4,No,QB15,5244,,0
Jaylen Warren,RB27,RB,PIT,4397,27.1,No,RB27,3509,,0
Bhayshul Tuten,RB28,RB,JAC,4392,22.8,Yes,RB28,3480,,0
Zach Charbonnet,RB29,RB,SEA,4331,24.9,No,RB29,3477,,0
D'Andre Swift,RB30,RB,CHI,4302,26.9,No,RB30,3452,,0
Matthew Golden,WR36,WR,GBP,4300,22.4,Yes,WR36,3511,,0
Quentin Johnston,WR37,WR,LAC,4299,24.2,No,WR38,3494,,0
Dalton Kincaid,TE11,TE,BUF,4277,26.1,No,TE11,3484,,0
Wan'Dale Robinson,WR38,WR,NYG,4250,24.9,No,WR37,3504,,0
Christian Watson,WR39,WR,GBP,4200,26.6,No,WR39,3491,,0
Alec Pierce,WR40,WR,IND,4153,25.6,No,WR40,3346,,0
Brock Purdy,QB15,QB,SFO,4140,26.0,No,QB14,5310,,0
C.J. Stroud,QB16,QB,HOU,4138,24.2,No,QB16,5110,,0
2026 Mid 2nd,,PI,,4068,,,,3304,,0
Khalil Shakir,WR41,WR,BUF,4067,25.8,No,WR42,3197,,0
2027 Mid 2nd,,PI,,4034,,,,3272,,0
D.J. Moore,WR42,WR,CHI,3965,28.6,No,WR47,3112,,0
Jayden Reed,WR43,WR,GBP,3959,25.6,No,WR41,3232,,0
Courtland Sutton,WR44,WR,DEN,3958,30.2,No,WR44,3179,,0
Kyle Pitts,TE12,TE,ATL,3945,25.2,No,TE12,3189,,0
Terry McLaurin,WR45,WR,WAS,3940,30.2,No,WR43,3186,,0
Kayshon Boutte,WR46,WR,NEP,3936,23.6,No,WR45,3130,,0
Josh Downs,WR47,WR,IND,3924,24.3,No,WR46,3118,,0
David Montgomery,RB31,RB,DET,3899,28.5,No,RB31,3058,,0
2028 Early 2nd,,PI,,3879,,,,3131,,0
Jared Goff,QB17,QB,DET,3841,31.2,No,QB18,4622,,0
Sam Darnold,QB18,QB,SEA,3835,28.5,No,QB17,4704,,0
Cam Ward,QB19,QB,TEN,3815,23.5,Yes,QB21,4402,,0
Romeo Doubs,WR48,WR,GBP,3813,25.6,No,WR48,3035,,0
Mason Taylor,TE13,TE,NYJ,3804,21.6,Yes,TE14,3099,,0
2026 Late 2nd,,PI,,3786,,,,3115,,0
Brenton Strange,TE14,TE,JAC,3785,25.0,No,TE13,3150,,0
Daniel Jones,QB20,QB,IND,3771,28.5,No,QB20,4471,,0
Elic Ayomanor,WR49,WR,TEN,3733,22.5,Yes,WR49,2982,,0
2027 Late 2nd,,PI,,3731,,,,3098.99,,0
Tyler Allgeier,RB32,RB,ATL,3720,25.6,No,RB33,2988,,0
Brandon Aiyuk,WR50,WR,SFO,3707,27.7,No,WR50,2962,,0
Chuba Hubbard,RB33,RB,CAR,3679,26.5,No,RB34,2938,,0
Jakobi Meyers,WR51,WR,JAC,3659,29.1,No,WR51,2946,,0
Stefon Diggs,WR52,WR,NEP,3652,32.0,No,WR53,2923,,0
Tory Horton,WR53,WR,SEA,3647,23.0,Yes,WR55,2877,,0
Blake Corum,RB34,RB,LAR,3627,25.0,No,RB32,3001,,0
2028 Mid 2nd,,PI,,3616,,,,2934,,0
Trevor Lawrence,QB21,QB,JAC,3598,26.2,No,QB19,4621,,0
Tyjae Spears,RB35,RB,TEN,3563,24.5,No,RB35,2853,,0
Theo Johnson,TE15,TE,NYG,3557,24.8,No,TE15,2902,,0
Jauan Jennings,WR54,WR,SFO,3551,28.4,No,WR57,2862,,0
Tez Johnson,WR55,WR,TBB,3539,23.6,Yes,WR56,2869,,0
J.J. McCarthy,QB22,QB,MIN,3535,22.9,No,QB26,3271.99,,0
Ollie Gordon,RB36,RB,MIA,3504,21.9,Yes,RB36,2754,,0
Braelon Allen,RB37,RB,NYJ,3500,21.9,No,RB39,2738,,0
Chimere Dike,WR56,WR,TEN,3493,24.0,Yes,WR54,2899,,0
Kaleb Johnson,RB38,RB,PIT,3471,22.3,Yes,RB40,2726,,0
Rashid Shaheed,WR57,WR,SEA,3457,27.3,No,WR63,2720,,0
Deebo Samuel,WR58,WR,WAS,3450,29.9,No,WR58,2786,,0
Isaiah Likely,TE16,TE,BAL,3439,25.6,No,TE16,2761,,0
J.K. Dobbins,RB39,RB,DEN,3437,27.0,No,RB41,2707,,0
Michael Wilson,WR59,WR,ARI,3434,25.8,No,WR52,2943,,0
Michael Penix Jr.,QB23,QB,ATL,3430,25.6,No,QB24,3724,,0
Kyler Murray,QB24,QB,ARI,3403,28.3,No,QB25,3468,,0
Jaylin Noel,WR60,WR,HOU,3402.99,23.3,Yes,WR62,2725.99,,0
Parker Washington,WR61,WR,JAC,3401,23.7,No,WR59,2764,,0
Kimani Vidal,RB40,RB,LAC,3400.99,24.3,No,RB37,2750,,0
Dylan Sampson,RB41,RB,CLE,3379,21.2,Yes,RB38,2747,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3351,24.6,Yes,RB45,2603,,0
Bryce Young,QB25,QB,CAR,3335,24.4,No,QB22,4315,,0
Keon Coleman,WR62,WR,BUF,3326,22.6,No,WR70,2625,,0
Jerry Jeudy,WR63,WR,CLE,3311,26.6,No,WR64,2708,,0
Tre Tucker,WR64,WR,LVR,3310.99,24.8,No,WR69,2647,,0
Isaac TeSlaa,WR65,WR,DET,3302,23.8,Yes,WR66,2698,,0
Mike Evans,WR66,WR,TBB,3300,32.3,No,WR67,2692,,0
2028 Late 2nd,,PI,,3287,,,,2707.99,,0
Pat Bryant,WR67,WR,DEN,3282,23.0,Yes,WR68,2655,,0
T.J. Hockenson,TE17,TE,MIN,3275,28.4,No,TE17,2688,,0
Adonai Mitchell,WR68,WR,NYJ,3270,23.2,No,WR60,2733,,0
Kyle Williams,WR69,WR,NEP,3261,23.1,Yes,WR65,2703,,0
Chris Godwin,WR70,WR,TBB,3247,29.8,No,WR61,2727,,0
Tre Harris,WR71,WR,LAC,3232,23.8,Yes,WR72,2602,,0
Matthew Stafford,QB26,QB,LAR,3216,37.8,No,QB23,3954,,0
Sean Tucker,RB43,RB,TBB,3215.99,24.1,No,RB42,2675,,0
Tyrone Tracy,RB45,RB,NYG,3214,26.0,No,RB44,2606,,0
Jordan Mason,RB44,RB,MIN,3213.99,26.5,No,RB46,2569,,0
Dallas Goedert,TE18,TE,PHI,3175,30.9,No,TE21,2591,,0
Mark Andrews,TE19,TE,BAL,3169,30.2,No,TE19,2624.99,,0
Jalen McMillan,WR72,WR,TBB,3156,24.0,No,WR71,2611,,0
AJ Barner,TE20,TE,SEA,3134,23.6,No,TE18,2627,,0
Devin Neal,RB46,RB,NOS,3131,22.3,Yes,RB43,2654,,0
Terrance Ferguson,TE21,TE,LAR,3122,22.8,Yes,TE20,2617,,0
Jalen Coker,WR73,WR,CAR,3106,24.1,No,WR73,2599,,0
Elijah Arroyo,TE22,TE,SEA,3069,22.7,Yes,TE23,2496,,0
Rhamondre Stevenson,RB47,RB,NEP,3005,27.8,No,RB48,2445,,0
Travis Kelce,TE23,TE,KCC,2997,36.2,No,TE22,2512,,0
Kenneth Gainwell,RB48,RB,PIT,2996.99,26.7,No,RB47,2485,,0
Xavier Legette,WR74,WR,CAR,2983,24.8,No,WR74,2421,,0
Rachaad White,RB49,RB,TBB,2973,26.9,No,RB49,2412,,0
David Njoku,TE24,TE,CLE,2942,29.4,No,TE26,2453,,0
Hunter Henry,TE25,TE,NEP,2941,31.0,No,TE24,2459,,0
Cade Otton,TE26,TE,TBB,2940.99,26.6,No,TE25,2457,,0
2026 Early 3rd,,PI,,2932,,,,2419,,0
Brashard Smith,RB50,RB,KCC,2904,22.7,Yes,RB53,2354,,0
Marvin Mims,WR75,WR,DEN,2885,23.7,No,WR76,2353.99,,0
Tank Bigsby,RB51,RB,PHI,2870,24.3,No,RB50,2402,,0
Tony Pollard,RB52,RB,TEN,2856,28.6,No,RB51,2371,,0
Alvin Kamara,RB53,RB,NOS,2841,30.4,No,RB54,2340,,0
Isiah Pacheco,RB54,RB,KCC,2818,26.8,No,RB56,2315,,0
Aaron Jones,RB55,RB,MIN,2813,31.0,No,RB55,2331,,0
Demario Douglas,WR76,WR,NEP,2802,25.0,No,WR78,2287,,0
Dontayvion Wicks,WR77,WR,GBP,2787,24.5,No,WR75,2364,,0
Keaton Mitchell,RB56,RB,BAL,2772,23.9,No,RB52,2356,,0
Brian Robinson,RB57,RB,SFO,2771,26.7,No,RB57,2312,,0
Isaiah Bond,WR78,WR,CLE,2770,21.7,Yes,WR81,2221,,0
Jonathon Brooks,RB58,RB,CAR,2765,22.4,No,RB59,2284,,0
Cedric Tillman,WR79,WR,CLE,2743,25.6,No,WR80,2226,,0
2027 Early 3rd,,PI,,2742,,,,2351,,0
Kendre Miller,RB59,RB,NOS,2728,23.5,No,RB62,2146,,0
Malik Washington,WR80,WR,MIA,2725,24.9,No,WR79,2235,,0
Tank Dell,WR81,WR,HOU,2702,26.1,No,WR77,2310,,0
Isaiah Davis,RB60,RB,NYJ,2693,23.8,No,RB60,2204,,0
Jack Bech,WR82,WR,LVR,2685,23.0,Yes,WR82,2176,,0
Juwan Johnson,TE27,TE,NOS,2670,29.2,No,TE27,2314,,0
Emanuel Wilson,RB61,RB,GBP,2669.99,26.6,No,RB58,2285,,0
2026 Mid 3rd,,PI,,2668,,,,2311.99,,0
2027 Mid 3rd,,PI,,2662,,,,2245,,0
Justin Fields,QB27,QB,NYJ,2621,26.8,No,QB34,2224,,0
Darnell Mooney,WR83,WR,ATL,2603,28.1,No,WR83,2110,,0
Chris Rodriguez,RB62,RB,WAS,2583,25.2,No,RB61,2152,,0
Keenan Allen,WR84,WR,LAC,2552,33.6,No,WR86,2049,,0
2028 Early 3rd,,PI,,2547,,,,2090,,0
Dalton Schultz,TE28,TE,HOU,2539,29.4,No,TE28,2162,,0
Rashod Bateman,WR85,WR,BAL,2535,26.0,No,WR87,2038,,0
Dont'e Thornton,WR86,WR,LVR,2530,23.0,Yes,WR88,1999,,0
2026 Late 3rd,,PI,,2525,,,,2111,,0
Jaydon Blue,RB63,RB,DAL,2494,21.9,Yes,RB65,2007,,0
Gunnar Helm,TE29,TE,TEN,2493,23.2,Yes,TE29,2132,,0
Ja'Tavion Sanders,TE30,TE,CAR,2465,22.7,No,TE30,2097,,0
Jaylen Wright,RB64,RB,MIA,2464.99,22.7,No,RB63,2053,,0
Jalen Milroe,QB28,QB,SEA,2464,23.0,Yes,QB32,2370.99,,0
2027 Late 3rd,,PI,,2448,,,,2056,,0
Pat Freiermuth,TE31,TE,PIT,2442,27.1,No,TE33,2002,,0
Tyreek Hill,WR87,WR,MIA,2421,31.8,No,WR85,2061,,0
Michael Mayer,TE32,TE,LVR,2420.99,24.4,No,TE31,2037.99,,0
DJ Giddens,RB65,RB,IND,2402,22.3,Yes,RB68,1956,,0
Bam Knight,RB66,RB,ARI,2401,24.7,No,RB64,2008,,0
Tua Tagovailoa,QB29,QB,MIA,2384,27.8,No,QB27,3021,,0
Trevor Etienne,RB67,RB,CAR,2365,21.4,Yes,RB66,1987,,0
Kareem Hunt,RB68,RB,KCC,2340,30.3,No,RB67,1976,,0
Cole Kmet,TE33,TE,CHI,2326,26.8,No,TE32,2009,,0
Marquise Brown,WR88,WR,KCC,2302,28.5,No,WR90,1930,,0
Ray Davis,RB69,RB,BUF,2269,26.1,No,RB70,1881,,0
John Metchie,WR89,WR,NYJ,2268,25.4,No,WR84,2085,,0
Jaylin Lane,WR90,WR,WAS,2267.99,23.6,Yes,WR93,1896,,0
2028 Mid 3rd,,PI,,2258,,,,2034,,0
Roman Wilson,WR91,WR,PIT,2255,24.5,No,WR95,1864,,0
Tyquan Thornton,WR92,WR,KCC,2253,25.3,No,WR99,1789,,0
Luke McCaffrey,WR93,WR,WAS,2251,24.7,No,WR92,1910,,0
James Conner,RB70,RB,ARI,2244,30.6,No,RB69,1886,,0
Andrei Iosivas,WR94,WR,CIN,2240,26.2,No,WR89,1941,,0
Xavier Hutchinson,WR95,WR,HOU,2238,25.5,No,WR91,1916,,0
Chigoziem Okonkwo,TE34,TE,TEN,2224,26.2,No,TE35,1906,,0
Darius Slayton,WR96,WR,NYG,2218,28.9,No,WR94,1895,,0
Calvin Austin III,WR97,WR,PIT,2209,26.7,No,WR98,1799,,0
Jalen Nailor,WR98,WR,MIN,2187,26.8,No,WR97,1827,,0
Luke Musgrave,TE35,TE,GBP,2184,25.3,No,TE37,1867,,0
Darnell Washington,TE36,TE,PIT,2165,24.3,No,TE34,1908,,0
2028 Late 3rd,,PI,,2158,,,,1913,,0
Evan Engram,TE37,TE,DEN,2151,31.3,No,TE36,1869,,0
Tahj Brooks,RB71,RB,CIN,2110,23.6,Yes,RB72,1731,,0
Jarquez Hunter,RB72,RB,LAR,2080,22.9,Yes,RB74,1725,,0
MarShawn Lloyd,RB73,RB,GBP,2078,24.9,No,RB77,1668,,0
Jalen Royals,WR99,WR,KCC,2073,22.8,Yes,WR100,1748,,0
2026 Early 4th,,PI,,2071,,,,1825,,0
Najee Harris,RB74,RB,LAC,2068,27.8,No,RB71,1734,,0
Will Shipley,RB75,RB,PHI,2063,23.3,No,RB75,1692,,0
Ben Sinnott,TE38,TE,WAS,2054,23.5,No,TE38,1822,,0
Christian Kirk,WR100,WR,HOU,2044,29.0,No,WR96,1826.99,,0
Calvin Ridley,WR101,WR,TEN,2043,31.0,No,WR104,1627,,0
LeQuint Allen,RB76,RB,JAC,2023,21.3,Yes,RB78,1622,,0
Tyler Shough,QB30,QB,NOS,2019,26.2,Yes,QB29,2785,,0
Zach Ertz,TE39,TE,WAS,2018.99,35.1,No,TE39,1672,,0
Mac Jones,QB31,QB,SFO,2012,27.2,No,QB30,2650,,0
Anthony Richardson,QB32,QB,IND,2007,23.6,No,QB33,2231,,0
2027 Early 4th,,PI,,1989,,,,1746,,0
Emari Demercado,RB77,RB,ARI,1988,26.9,No,RB76,1686,,0
Cooper Kupp,WR102,WR,SEA,1972,32.5,No,WR105,1608,,0
Shedeur Sanders,QB33,QB,CLE,1967,23.8,Yes,QB28,2841,,0
Jimmy Horn,WR103,WR,CAR,1965,23.2,Yes,WR102,1638,,0
Savion Williams,WR104,WR,GBP,1963,24.0,Yes,WR101,1646,,0
Devin Singletary,RB78,RB,NYG,1957,28.3,No,RB73,1724.99,,0
Noah Gray,TE40,TE,KCC,1949,26.6,No,TE40,1657,,0
2026 Mid 4th,,PI,,1940,,,,1685,,0
2027 Mid 4th,,PI,,1916,,,,1687,,0
Jonnu Smith,TE41,TE,PIT,1896,30.3,No,TE41,1631,,0
Jordan Whittington,WR105,WR,LAR,1892,25.2,No,WR106,1535,,0
Dillon Gabriel,QB34,QB,CLE,1859,24.9,Yes,QB35,1889,,0
Joshua Palmer,WR106,WR,BUF,1834,26.2,No,WR107,1530,,0
Noah Fant,TE42,TE,CIN,1815,28.0,No,TE43,1564,,0
Isaac Guerendo,RB79,RB,SFO,1813,25.4,No,RB81,1540,,0
Ty Johnson,RB80,RB,BUF,1799,28.2,No,RB82,1493,,0
Joe Mixon,RB81,RB,HOU,1798,29.4,No,RB79,1596,,0
Jordan James,RB82,RB,SFO,1797,21.7,Yes,RB84,1447,,0
Jake Tonges,TE43,TE,SFO,1793,26.4,No,TE45,1500,,0
Kendrick Bourne,WR107,WR,SFO,1780,30.3,No,WR110,1471,,0
Jahan Dotson,WR108,WR,PHI,1779,25.7,No,WR109,1507,,0
2028 Early 4th,,PI,,1777,,,,1618,,0
Greg Dortch,WR109,WR,ARI,1771,27.5,No,WR103,1635,,0
2026 Late 4th,,PI,,1769,,,,1621,,0
Dawson Knox,TE44,TE,BUF,1761,29.1,No,TE44,1549,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1755,24.1,Yes,WR111,1454,,0
Devaughn Vele,WR111,WR,NOS,1750,28.0,No,WR108,1527,,0
Colby Parkinson,TE45,TE,LAR,1741,26.9,No,TE42,1571,,0
Michael Carter,RB83,RB,ARI,1740.99,26.6,No,RB80,1554,,0
Jerome Ford,RB84,RB,CLE,1738,26.2,No,RB85,1366,,0
Jaleel McLaughlin,RB85,RB,DEN,1730,25.2,No,RB83,1465,,0
2027 Late 4th,,PI,,1718,,,,1499.99,,0
Dyami Brown,WR112,WR,JAC,1700,26.1,No,WR112,1417,,0
Ryan Flournoy,WR113,WR,DAL,1692,26.1,No,WR113,1382,,0
Tyrell Shavers,WR114,WR,BUF,1683,26.3,No,WR115,1375,,0
Tommy Tremble,TE46,TE,CAR,1670,25.5,No,TE46,1380,,0
Kameron Johnson,WR115,WR,TBB,1664,23.7,No,WR116,1356,,0
Aaron Rodgers,QB35,QB,PIT,1655,42.0,No,QB37,1735,,0
Geno Smith,QB36,QB,LVR,1654,35.2,No,QB36,1761,,0
2028 Mid 4th,,PI,,1625,,,,1365.99,,0
Justice Hill,RB86,RB,BAL,1617,28.1,No,RB86,1318,,0
Jalen Tolbert,WR116,WR,DAL,1616,26.8,No,WR118,1331,,0
Jalin Hyatt,WR117,WR,NYG,1600,24.2,No,WR120,1298,,0
Roschon Johnson,RB87,RB,CHI,1596,24.8,No,RB89,1280,,0
Daniel Bellinger,TE47,TE,NYG,1580,25.2,No,TE48,1351,,0
Tutu Atwell,WR118,WR,LAR,1579,26.2,No,WR121,1296,,0
Olamide Zaccheaus,WR119,WR,CHI,1576,28.4,No,WR119,1302,,0
Nick Chubb,RB88,RB,HOU,1569,30.0,No,RB87,1312,,0
Xavier Restrepo,WR120,WR,TEN,1556,23.6,Yes,WR114,1379.99,,0
Audric Estime,RB89,RB,NOS,1536,22.2,No,RB88,1297,,0
Treylon Burks,WR121,WR,WAS,1517,25.7,No,WR117,1335,,0
Greg Dulcich,TE48,TE,MIA,1496,25.7,No,TE47,1368,,0
Devontez Walker,WR122,WR,BAL,1492,24.5,No,WR123,1281,,0
2028 Late 4th,,PI,,1488,,,,1213,,0
Ja'Lynn Polk,WR123,WR,NOS,1460,23.7,No,WR125,1237,,0
Joe Milton,QB37,QB,DAL,1459,25.8,No,QB40,1694,,0
Cade Stover,TE49,TE,HOU,1452,25.5,No,TE49,1263,,0
Malachi Corley,WR124,WR,CLE,1451.99,23.7,No,WR128,1196,,0
Trey Palmer,WR125,WR,NOS,1443,24.7,No,WR129,1193,,0
Mack Hollins,WR126,WR,NEP,1435,32.2,No,WR126,1220,,0
KaVontae Turpin,WR127,WR,DAL,1433,29.4,No,WR122,1285,,0
Tyler Goodson,RB90,RB,IND,1424,25.1,No,RB90,1205,,0
Tyler Badie,RB91,RB,DEN,1423,25.8,No,RB91,1178,,0
Tai Felton,WR128,WR,MIN,1406,22.7,Yes,WR127,1207,,0
Spencer Rattler,QB38,QB,NOS,1404,25.2,No,QB38,1723,,0
Gabriel Davis,WR129,WR,BUF,1394,26.7,No,WR124,1244,,0
Terrell Jennings,RB92,RB,NEP,1371,24.8,No,RB93,1158,,0
Kalel Mullings,RB93,RB,TEN,1363,23.2,Yes,RB92,1174,,0
Jermaine Burton,WR130,WR,CIN,1354,24.4,No,WR132,1128,,0
Efton Chism,WR131,WR,NEP,1348,24.1,Yes,WR131,1132,,0
Mike Gesicki,TE50,TE,CIN,1342,30.2,No,TE50,1245,,0
Jeremy McNichols,RB94,RB,WAS,1338,30.0,No,RB94,1124,,0
Arian Smith,WR132,WR,NYJ,1335,24.2,Yes,WR133,1123.99,,0
Davis Allen,TE51,TE,LAR,1333,24.8,No,TE55,1097,,0
Dameon Pierce,RB95,RB,KCC,1332,25.8,No,RB98,1068,,0
Tahj Washington,WR133,WR,MIA,1330,24.6,No,WR130,1176,,0
Darren Waller,TE52,TE,MIA,1327,33.2,No,TE51,1229,,0
Tyler Higbee,TE53,TE,LAR,1315,32.9,No,TE53,1142,,0
Chris Brooks,RB96,RB,GBP,1314.99,25.9,No,RB97,1090,,0
Will Howard,QB39,QB,PIT,1308,24.2,Yes,QB43,1595,,0
Phil Mafah,RB97,RB,DAL,1306,23.1,Yes,RB96,1101,,0
Brock Wright,TE54,TE,DET,1302,27.0,No,TE52,1198,,0
Damien Martinez,RB98,RB,SEA,1283,21.8,Yes,RB95,1123.98,,0
Elijah Moore,WR134,WR,DEN,1278,25.7,No,WR137,1029,,0
Quinn Ewers,QB40,QB,MIA,1268,22.6,Yes,QB44,1505,,0
Luke Schoonmaker,TE55,TE,DAL,1266,27.2,No,TE54,1103,,0
Elijah Higgins,TE56,TE,ARI,1264,25.1,No,TE56,1095,,0
