Updated 02/02/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jayden Higgins,WR30,WR,HOU,4666,23.1,Yes,WR30,3802,,0
DK Metcalf,WR31,WR,PIT,4648,28.1,No,WR32,3741,,0
Jordan Love,QB12,QB,GBP,4632,27.2,No,QB14,5678,,0
Derrick Henry,RB23,RB,BAL,4604,32.1,No,RB23,3773,,0
D'Andre Swift,RB24,RB,CHI,4560,27.0,No,RB25,3700,,0
George Kittle,TE10,TE,SFO,4531,32.3,No,TE10,3652,,0
2026 Early 2nd,,PI,,4510,,,,3540,,0
Zach Charbonnet,RB25,RB,SEA,4509,25.1,No,RB24,3726,,0
Baker Mayfield,QB13,QB,TBB,4483,30.8,No,QB18,4791,,0
Michael Pittman,WR32,WR,IND,4482.99,28.3,No,WR36,3535,,0
Michael Wilson,WR33,WR,ARI,4459,25.9,No,WR29,3801.99,,0
2027 Early 2nd,,PI,,4455,,,,3785,,0
Christian Watson,WR34,WR,GBP,4454.99,26.7,No,WR33,3673,,0
Brock Purdy,QB14,QB,SFO,4444,26.1,No,QB13,6114,,0
Wan'Dale Robinson,WR35,WR,NYG,4440,25.1,No,WR35,3601,,0
Davante Adams,WR36,WR,LAR,4439,33.1,No,WR37,3523,,0
Alec Pierce,WR37,WR,IND,4409,25.8,No,WR34,3653,,0
Dak Prescott,QB15,QB,DAL,4399,32.5,No,QB16,5034,,0
Xavier Worthy,WR38,WR,KCC,4398.99,22.8,No,WR38,3498,,0
Matthew Golden,WR39,WR,GBP,4328,22.5,Yes,WR39,3493,,0
Woody Marks,RB26,RB,HOU,4327,25.1,Yes,RB26,3423,,0
Quentin Johnston,WR40,WR,LAC,4297,24.4,No,WR40,3451,,0
Jaylen Warren,RB27,RB,PIT,4249,27.2,No,RB28,3314,,0
Blake Corum,RB28,RB,LAR,4218,25.2,No,RB27,3413,,0
Jakobi Meyers,WR41,WR,JAC,4182,29.2,No,WR41,3412,,0
Bhayshul Tuten,RB29,RB,JAC,4178,23.0,Yes,RB29,3270,,0
Trey Benson,RB30,RB,ARI,4153,23.5,No,RB30,3247,,0
C.J. Stroud,QB16,QB,HOU,4146,24.3,No,QB15,5253,,0
Dalton Kincaid,TE11,TE,BUF,4132,26.3,No,TE12,3337,,0
Jake Ferguson,TE12,TE,DAL,4122,27.0,No,TE11,3354,,0
Trevor Lawrence,QB17,QB,JAC,4109,26.3,No,QB12,6259,,0
Rico Dowdle,RB31,RB,CAR,4062,27.6,No,RB31,3151,,0
Courtland Sutton,WR42,WR,DEN,4049,30.3,No,WR43,3239,,0
2027 Mid 2nd,,PI,,3972,,,,3289,,0
D.J. Moore,WR43,WR,CHI,3968,28.8,No,WR44,3207,,0
Jayden Reed,WR44,WR,GBP,3936,25.8,No,WR45,3204,,0
Parker Washington,WR45,WR,JAC,3929,23.9,No,WR42,3296,,0
2026 Mid 2nd,,PI,,3918,,,,3148,,0
Terry McLaurin,WR46,WR,WAS,3900,30.4,No,WR46,3134,,0
Troy Franklin,WR47,WR,DEN,3891,23.0,No,WR47,3127,,0
Cam Ward,QB18,QB,TEN,3877,23.7,Yes,QB17,4900,,0
Brenton Strange,TE13,TE,JAC,3875,25.1,No,TE13,3241,,0
2028 Early 2nd,,PI,,3834,,,,3030,,0
Khalil Shakir,WR48,WR,BUF,3816,26.0,No,WR49,3017,,0
Josh Downs,WR49,WR,IND,3803,24.5,No,WR48,3116,,0
Tyler Allgeier,RB32,RB,ATL,3799,25.8,No,RB32,3016,,0
Jared Goff,QB19,QB,DET,3793,31.3,No,QB20,4497,,0
Sam Darnold,QB20,QB,SEA,3780,28.7,No,QB19,4728,,0
Kayshon Boutte,WR50,WR,NEP,3695,23.7,No,WR52,2929,,0
Chuba Hubbard,RB33,RB,CAR,3691,26.6,No,RB33,2952,,0
2027 Late 2nd,,PI,,3672,,,,3002,,0
2026 Late 2nd,,PI,,3666,,,,2871,,0
Jalen Coker,WR51,WR,CAR,3629,24.2,No,WR50,3003,,0
Romeo Doubs,WR52,WR,GBP,3626,25.8,No,WR51,2955,,0
Jauan Jennings,WR53,WR,SFO,3618,28.6,No,WR54,2883,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3608,24.8,Yes,RB34,2891,,0
Mason Taylor,TE14,TE,NYJ,3607,21.7,Yes,TE14,2920,,0
Elic Ayomanor,WR54,WR,TEN,3591,22.7,Yes,WR56,2845,,0
2028 Mid 2nd,,PI,,3590,,,,2789,,0
Daniel Jones,QB21,QB,IND,3550,28.7,No,QB23,3801.9799999999996,,0
Chimere Dike,WR55,WR,TEN,3539,24.1,Yes,WR55,2882,,0
Tyjae Spears,RB35,RB,TEN,3518,24.6,No,RB38,2769,,0
David Montgomery,RB36,RB,DET,3516,28.6,No,RB39,2741,,0
Pat Bryant,WR56,WR,DEN,3511,23.1,Yes,WR57,2831,,0
Isaac TeSlaa,WR57,WR,DET,3510,24.0,Yes,WR53,2906,,0
Braelon Allen,RB37,RB,NYJ,3491,22.0,No,RB37,2820,,0
Isaiah Likely,TE15,TE,BAL,3489,25.8,No,TE15,2809,,0
Theo Johnson,TE16,TE,NYG,3467,24.9,No,TE17,2784,,0
Kenneth Gainwell,RB38,RB,PIT,3465,26.9,No,RB36,2828,,0
Jaylin Noel,WR58,WR,HOU,3459,23.4,Yes,WR59,2792,,0
J.J. McCarthy,QB22,QB,MIN,3451,23.0,No,QB24,3693,,0
Adonai Mitchell,WR59,WR,NYJ,3442,23.3,No,WR60,2778,,0
Rhamondre Stevenson,RB39,RB,NEP,3439,27.9,No,RB35,2836,,0
Tre Harris,WR60,WR,LAC,3406,23.9,Yes,WR58,2797,,0
Dylan Sampson,RB40,RB,CLE,3397,21.4,Yes,RB41,2721,,0
Bryce Young,QB23,QB,CAR,3396,24.5,No,QB21,4471,,0
Mike Evans,WR61,WR,TBB,3393,32.4,No,WR63,2720,,0
Jalen McMillan,WR62,WR,TBB,3391,24.2,No,WR61,2775,,0
Terrance Ferguson,TE17,TE,LAR,3390,22.9,Yes,TE16,2802,,0
Rashid Shaheed,WR63,WR,SEA,3387,27.4,No,WR64,2710,,0
Tory Horton,WR64,WR,SEA,3379,23.2,Yes,WR67,2700,,0
Kyle Williams,WR65,WR,NEP,3374,23.2,Yes,WR62,2771,,0
Tyrone Tracy,RB41,RB,NYG,3365,26.2,No,RB40,2726,,0
Stefon Diggs,WR66,WR,NEP,3353,32.2,No,WR65,2707,,0
J.K. Dobbins,RB42,RB,DEN,3329,27.1,No,RB43,2654,,0
AJ Barner,TE18,TE,SEA,3326,23.8,No,TE18,2777.99,,0
Brandon Aiyuk,WR67,WR,SFO,3318,27.9,No,WR68,2607,,0
Kaleb Johnson,RB43,RB,PIT,3310,22.5,Yes,RB45,2615,,0
2028 Late 2nd,,PI,,3303,,,,2665,,0
Chris Godwin,WR68,WR,TBB,3287,29.9,No,WR66,2705,,0
Devin Neal,RB44,RB,NOS,3286.99,22.5,Yes,RB42,2663,,0
Tony Pollard,RB45,RB,TEN,3275,28.8,No,RB44,2651,,0
Michael Penix Jr.,QB24,QB,ATL,3263,25.7,No,QB26,3576,,0
Kyler Murray,QB25,QB,ARI,3254,28.5,No,QB27,3487,,0
Kimani Vidal,RB46,RB,LAC,3253.99,24.4,No,RB47,2560,,0
Matthew Stafford,QB26,QB,LAR,3253,38.0,No,QB25,3662,,0
Ollie Gordon,RB47,RB,MIA,3245,22.0,Yes,RB46,2565,,0
Jerry Jeudy,WR69,WR,CLE,3214,26.8,No,WR69,2598,,0
T.J. Hockenson,TE19,TE,MIN,3192,28.6,No,TE20,2599,,0
Dallas Goedert,TE20,TE,PHI,3170,31.1,No,TE19,2621,,0
Deebo Samuel,WR70,WR,WAS,3119,30.0,No,WR70,2554,,0
Elijah Arroyo,TE21,TE,SEA,3112,22.8,Yes,TE21,2509,,0
Tre Tucker,WR71,WR,LVR,3102,24.9,No,WR71,2543,,0
Sean Tucker,RB48,RB,TBB,3086,24.3,No,RB48,2525,,0
Jordan Mason,RB49,RB,MIN,3070,26.7,No,RB49,2466,,0
Jonathon Brooks,RB50,RB,CAR,3059,22.5,No,RB50,2446,,0
Mark Andrews,TE22,TE,BAL,3024,30.4,No,TE22,2503,,0
Tez Johnson,WR72,WR,TBB,3006,23.7,Yes,WR75,2374,,0
Rachaad White,RB51,RB,TBB,2995,27.0,No,RB52,2413,,0
Tank Bigsby,RB52,RB,PHI,2986,24.4,No,RB51,2441,,0
Keon Coleman,WR73,WR,BUF,2978,22.7,No,WR73,2386,,0
Marvin Mims,WR74,WR,DEN,2934,23.9,No,WR72,2432,,0
Brashard Smith,RB53,RB,KCC,2919,22.8,Yes,RB56,2273,,0
2026 Early 3rd,,PI,,2903,,,,2349,,0
Keaton Mitchell,RB54,RB,BAL,2891,24.0,No,RB53,2373.99,,0
Kendre Miller,RB55,RB,NOS,2890,23.6,No,RB57,2272,,0
Jack Bech,WR75,WR,LVR,2838,23.1,Yes,WR74,2377,,0
Isaiah Bond,WR76,WR,CLE,2820,21.9,Yes,WR77,2250,,0
Hunter Henry,TE23,TE,NEP,2818,31.2,No,TE23,2382,,0
Tank Dell,WR77,WR,HOU,2801,26.3,No,WR76,2358,,0
2027 Early 3rd,,PI,,2796,,,,2393,,0
Jaylen Wright,RB56,RB,MIA,2791,22.8,No,RB55,2324,,0
Brian Robinson,RB57,RB,SFO,2790,26.9,No,RB54,2366,,0
David Njoku,TE24,TE,CLE,2783,29.6,No,TE24,2365.99,,0
Xavier Legette,WR78,WR,CAR,2743,25.0,No,WR78,2225,,0
Alvin Kamara,RB58,RB,NOS,2737,30.5,No,RB58,2255,,0
Juwan Johnson,TE25,TE,NOS,2735,29.4,No,TE27,2280,,0
Gunnar Helm,TE26,TE,TEN,2733,23.4,Yes,TE25,2327,,0
Cade Otton,TE27,TE,TBB,2712,26.8,No,TE26,2281,,0
2026 Mid 3rd,,PI,,2708,,,,2246,,0
2027 Mid 3rd,,PI,,2689,,,,2292,,0
Dalton Schultz,TE28,TE,HOU,2681,29.6,No,TE28,2268,,0
Isiah Pacheco,RB59,RB,KCC,2672,26.9,No,RB60,2162,,0
Isaiah Davis,RB60,RB,NYJ,2668,23.9,No,RB61,2155,,0
Michael Mayer,TE29,TE,LVR,2649,24.6,No,TE29,2244,,0
Demario Douglas,WR79,WR,NEP,2643,25.2,No,WR81,2182,,0
Dontayvion Wicks,WR80,WR,GBP,2636,24.6,No,WR80,2213,,0
Tyreek Hill,WR81,WR,MIA,2624,31.9,No,WR79,2215,,0
Malik Washington,WR82,WR,MIA,2620,25.1,No,WR82,2137,,0
Cedric Tillman,WR83,WR,CLE,2616,25.8,No,WR83,2061,,0
Chris Rodriguez,RB61,RB,WAS,2601,25.4,No,RB62,2136,,0
Aaron Jones,RB62,RB,MIN,2600,31.2,No,RB59,2185,,0
2028 Early 3rd,,PI,,2591,,,,2091,,0
Emanuel Wilson,RB63,RB,GBP,2580,26.7,No,RB64,2107,,0
Jaydon Blue,RB64,RB,DAL,2579,22.1,Yes,RB63,2113,,0
2027 Late 3rd,,PI,,2516,,,,2161.99,,0
Chigoziem Okonkwo,TE30,TE,TEN,2514,26.4,No,TE30,2089,,0
2026 Late 3rd,,PI,,2509,,,,2093,,0
Dont'e Thornton,WR84,WR,LVR,2495,23.2,Yes,WR84,2042,,0
Ja'Tavion Sanders,TE31,TE,CAR,2468,22.8,No,TE33,2027,,0
Jalen Milroe,QB27,QB,SEA,2459,23.1,Yes,QB33,2369,,0
Rashod Bateman,WR85,WR,BAL,2439,26.2,No,WR86,1966,,0
Justin Fields,QB28,QB,NYJ,2425,26.9,No,QB36,2090.99,,0
Darnell Mooney,WR86,WR,ATL,2422,28.3,No,WR85,1968,,0
Cole Kmet,TE32,TE,CHI,2415,26.9,No,TE32,2039,,0
Pat Freiermuth,TE33,TE,PIT,2377,27.3,No,TE36,1989,,0
Trevor Etienne,RB65,RB,CAR,2371,21.6,Yes,RB66,1944,,0
Ray Davis,RB66,RB,BUF,2357,26.2,No,RB65,1955,,0
DJ Giddens,RB67,RB,IND,2353,22.4,Yes,RB68,1928,,0
Darnell Washington,TE34,TE,PIT,2335,24.5,No,TE37,1940,,0
Tyler Shough,QB29,QB,NOS,2333,26.3,Yes,QB22,4307,,0
Jaylin Lane,WR87,WR,WAS,2310,23.8,Yes,WR87,1939.99,,0
2028 Mid 3rd,,PI,,2309,,,,1954.99,,0
James Conner,RB68,RB,ARI,2306,30.7,No,RB67,1930,,0
Travis Kelce,TE35,TE,KCC,2299,36.3,No,TE40,1834,,0
Tua Tagovailoa,QB30,QB,MIA,2291,27.9,No,QB31,2564.99,,0
John Metchie,WR88,WR,NYJ,2290.99,25.5,No,WR89,1916,,0
Ben Sinnott,TE36,TE,WAS,2286,23.6,No,TE31,2050,,0
Jake Tonges,TE37,TE,SFO,2285,26.6,No,TE34,2008,,0
Luke McCaffrey,WR89,WR,WAS,2261,24.8,No,WR92,1840,,0
Xavier Hutchinson,WR90,WR,HOU,2232,25.7,No,WR90,1892,,0
Ryan Flournoy,WR91,WR,DAL,2228,26.3,No,WR88,1924,,0
Colby Parkinson,TE38,TE,LAR,2206,27.1,No,TE35,1996,,0
2028 Late 3rd,,PI,,2204,,,,1900,,0
Jalen Nailor,WR92,WR,MIN,2180,26.9,No,WR93,1821,,0
Luke Musgrave,TE39,TE,GBP,2163,25.4,No,TE39,1847,,0
LeQuint Allen,RB69,RB,JAC,2159,21.5,Yes,RB70,1823,,0
Bam Knight,RB70,RB,ARI,2158,24.8,No,RB72,1757,,0
Keenan Allen,WR93,WR,LAC,2140,33.8,No,WR94,1788,,0
Tyquan Thornton,WR94,WR,KCC,2136,25.5,No,WR101,1702,,0
Shedeur Sanders,QB31,QB,CLE,2134,24.0,Yes,QB28,2918,,0
Tahj Brooks,RB71,RB,CIN,2127,23.7,Yes,RB76,1673,,0
Jalen Royals,WR95,WR,KCC,2117,23.0,Yes,WR95,1766,,0
Najee Harris,RB72,RB,LAC,2114,27.9,No,RB71,1790,,0
Calvin Austin III,WR96,WR,PIT,2097,26.9,No,WR97,1746,,0
Roman Wilson,WR97,WR,PIT,2087,24.6,No,WR98,1733,,0
Evan Engram,TE40,TE,DEN,2086,31.4,No,TE38,1882,,0
2026 Early 4th,,PI,,2082,,,,1826,,0
Christian Kirk,WR98,WR,HOU,2076,29.2,No,WR91,1848,,0
Audric Estime,RB73,RB,NOS,2071,22.4,No,RB69,1825,,0
Anthony Richardson,QB32,QB,IND,2065,23.7,No,QB34,2323.99,,0
Mac Jones,QB33,QB,SFO,2064,27.4,No,QB30,2713,,0
Andrei Iosivas,WR99,WR,CIN,2060,26.3,No,WR99,1720,,0
Noah Gray,TE41,TE,KCC,2045,26.8,No,TE41,1727,,0
Darius Slayton,WR100,WR,NYG,2034,29.0,No,WR102,1672,,0
MarShawn Lloyd,RB74,RB,GBP,2020,25.1,No,RB77,1618,,0
Marquise Brown,WR101,WR,KCC,2017,28.7,No,WR100,1718,,0
Will Shipley,RB75,RB,PHI,2012,23.4,No,RB73,1703,,0
Savion Williams,WR102,WR,GBP,2005,24.2,Yes,WR106,1553,,0
2027 Early 4th,,PI,,1996,,,,1853,,0
Jarquez Hunter,RB76,RB,LAR,1986,23.1,Yes,RB74,1679,,0
Jimmy Horn,WR103,WR,CAR,1974,23.4,Yes,WR103,1663,,0
Devaughn Vele,WR104,WR,NOS,1970,28.1,No,WR96,1761,,0
Jordan James,RB77,RB,SFO,1948,21.8,Yes,RB75,1677,,0
Calvin Ridley,WR105,WR,TEN,1929,31.1,No,WR104,1652,,0
2026 Mid 4th,,PI,,1918,,,,1681,,0
2027 Mid 4th,,PI,,1913,,,,1650,,0
Joe Mixon,RB78,RB,HOU,1881,29.5,No,RB78,1611,,0
Kareem Hunt,RB79,RB,KCC,1875,30.5,No,RB84,1462,,0
Jordan Whittington,WR106,WR,LAR,1867,25.3,No,WR108,1514,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1854,24.3,Yes,WR105,1619,,0
Dawson Knox,TE42,TE,BUF,1846,29.2,No,TE42,1590,,0
Devin Singletary,RB80,RB,NYG,1844,28.4,No,RB80,1571,,0
Isaac Guerendo,RB81,RB,SFO,1828,25.6,No,RB83,1487,,0
Jonnu Smith,TE43,TE,PIT,1815,30.4,No,TE43,1501,,0
Jaleel McLaughlin,RB82,RB,DEN,1802,25.4,No,RB82,1489,,0
2026 Late 4th,,PI,,1797,,,,1575,,0
2028 Early 4th,,PI,,1779,,,,1608,,0
Cooper Kupp,WR108,WR,SEA,1777,32.6,No,WR107,1520,,0
2027 Late 4th,,PI,,1768,,,,1504,,0
Michael Carter,RB83,RB,ARI,1761,26.7,No,RB79,1573,,0
Dillon Gabriel,QB34,QB,CLE,1744,25.1,Yes,QB42,1609,,0
Jahan Dotson,WR109,WR,PHI,1739,25.9,No,WR114,1402,,0
Joshua Palmer,WR110,WR,BUF,1715,26.4,No,WR111,1410,,0
Malik Davis,RB84,RB,DAL,1713,27.2,No,RB81,1496,,0
Jalen Tolbert,WR111,WR,DAL,1710,26.9,No,WR113,1408,,0
Ty Johnson,RB85,RB,BUF,1709,28.4,No,RB85,1373,,0
Kendrick Bourne,WR112,WR,SFO,1704,30.5,No,WR112,1409,,0
Emari Demercado,RB86,RB,ARI,1696,27.0,No,RB86,1339,,0
Tommy Tremble,TE44,TE,CAR,1685,25.7,No,TE44,1385,,0
2028 Mid 4th,,PI,,1660,,,,1464,,0
Xavier Restrepo,WR114,WR,TEN,1657,23.8,Yes,WR109,1441,,0
Treylon Burks,WR113,WR,WAS,1656.99,25.9,No,WR110,1433,,0
Jerome Ford,RB87,RB,CLE,1640,26.4,No,RB87,1326,,0
Noah Fant,TE45,TE,CIN,1619,28.2,No,TE47,1340,,0
Tutu Atwell,WR115,WR,LAR,1591,26.3,No,WR117,1346,,0
Greg Dulcich,TE46,TE,MIA,1580,25.8,No,TE46,1344,,0
Efton Chism,WR116,WR,NEP,1579,24.3,Yes,WR118,1332,,0
Konata Mumpfield,WR117,WR,LAR,1577,23.3,Yes,WR115,1374,,0
Mike Gesicki,TE47,TE,CIN,1575,30.3,No,TE45,1363,,0
Tyrell Shavers,WR118,WR,BUF,1571,26.4,No,WR120,1278,,0
Greg Dortch,WR119,WR,ARI,1564,27.7,No,WR116,1359,,0
Cade Stover,TE48,TE,HOU,1553,25.6,No,TE49,1295,,0
Roschon Johnson,RB88,RB,CHI,1550,25.0,No,RB89,1294.99,,0
Dyami Brown,WR120,WR,JAC,1549,26.2,No,WR123,1250,,0
Aaron Rodgers,QB35,QB,PIT,1547,42.2,No,QB41,1633,,0
Daniel Bellinger,TE49,TE,NYG,1544,25.4,No,TE48,1308,,0
Jalin Hyatt,WR121,WR,NYG,1526,24.4,No,WR125,1244,,0
2028 Late 4th,,PI,,1513,,,,1249.99,,0
Raheim Sanders,RB89,RB,CLE,1503,23.6,Yes,RB88,1306,,0
Devontez Walker,WR122,WR,BAL,1500,24.6,No,WR122,1263,,0
Joe Milton,QB36,QB,DAL,1488,25.9,No,QB39,1676.99,,0
Olamide Zaccheaus,WR123,WR,CHI,1486,28.5,No,WR121,1269,,0
Geno Smith,QB37,QB,LVR,1472,35.3,No,QB47,1473,,0
Justice Hill,RB90,RB,BAL,1467,28.2,No,RB91,1181,,0
Darren Waller,TE50,TE,MIA,1461,33.4,No,TE50,1267,,0
KaVontae Turpin,WR124,WR,DAL,1460.99,29.5,No,WR124,1247,,0
Trey Palmer,WR125,WR,NOS,1453,24.8,No,WR129,1161,,0
Kameron Johnson,WR126,WR,TBB,1451,23.9,No,WR128,1191,,0
Ja'Lynn Polk,WR127,WR,NOS,1440,23.8,No,WR119,1285,,0
Malachi Corley,WR128,WR,CLE,1428,23.9,No,WR126,1212,,0
Kalel Mullings,RB91,RB,TEN,1420,23.3,Yes,RB92,1152,,0
Quinn Ewers,QB38,QB,MIA,1416,22.7,Yes,QB35,2152,,0
Phil Mafah,RB92,RB,DAL,1415.99,23.3,Yes,RB93,1135,,0
Gabriel Davis,WR129,WR,BUF,1380,26.8,No,WR131,1141,,0
Erick All,TE51,TE,CIN,1367,25.4,No,TE52,1125,,0
Will Howard,QB39,QB,PIT,1364,24.4,Yes,QB37,1763,,0
Rasheen Ali,RB93,RB,BAL,1354,25.0,No,RB90,1218,,0
Tahj Washington,WR130,WR,MIA,1353,24.7,No,WR127,1207,,0
Mack Hollins,WR131,WR,NEP,1351,32.4,No,WR132,1140,,0
Davis Allen,TE52,TE,LAR,1350.99,25.0,No,TE55,1094,,0
Spencer Rattler,QB40,QB,NOS,1348,25.3,No,QB40,1639,,0
Tyler Badie,RB94,RB,DEN,1343,26.0,No,RB96,1087,,0
Tai Felton,WR132,WR,MIN,1338,22.9,Yes,WR130,1159,,0
Tyler Goodson,RB95,RB,IND,1335,25.2,No,RB97,1084,,0
Elijah Higgins,TE53,TE,ARI,1319,25.3,No,TE53,1122,,0
Damien Martinez,RB96,RB,GBP,1313,22.0,Yes,RB94,1123,,0
Elijah Moore,WR133,WR,DEN,1312.99,25.8,No,WR135,1092,,0
Luke Schoonmaker,TE54,TE,DAL,1289,27.3,No,TE51,1128,,0
Jordan Watkins,WR134,WR,SFO,1288,24.0,Yes,WR133,1105,,0
Chris Brooks,RB97,RB,GBP,1285,26.0,No,RB100,1052,,0
Malik Willis,QB41,QB,GBP,1280,26.7,No,QB29,2749,,0
Zach Ertz,TE55,TE,WAS,1273,35.2,No,TE60,930,,0
Tyler Higbee,TE56,TE,LAR,1268,33.1,No,TE54,1106,,0
