Updated 02/21/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyren Williams,RB15,RB,LAR,5638,25.5,No,RB16,4843,,0
Cam Skattebo,RB16,RB,NYG,5635,24.0,No,RB17,4818,,0
Chase Brown,RB17,RB,CIN,5629,25.9,No,RB15,4865,,0
Joe Burrow,QB5,QB,CIN,5623,29.2,No,QB6,7250,,0
Tee Higgins,WR24,WR,CIN,5622,27.1,No,WR24,4868,,0
2028 Early 1st,,PI,,5569,,,,4809,,0
2026 Mid 1st,,PI,,5564,,,,4730,,0
Tucker Kraft,TE5,TE,GBP,5560,25.3,No,TE6,4858,,0
Saquon Barkley,RB18,RB,PHI,5556,29.0,No,RB18,4797,,0
Harold Fannin,TE6,TE,CLE,5546,21.6,No,TE5,4862,,0
Patrick Mahomes,QB6,QB,KCC,5516,30.4,No,QB8,6597,,0
Jameson Williams,WR25,WR,DET,5515,24.9,No,WR25,4786,,0
Zay Flowers,WR26,WR,BAL,5503,25.4,No,WR28,4676,,0
Jalen Hurts,QB7,QB,PHI,5483,27.5,No,QB10,6398,,0
Caleb Williams,QB8,QB,CHI,5469,24.2,No,QB4,7574,,0
A.J. Brown,WR27,WR,PHI,5442,28.6,No,WR27,4700,,0
DeVonta Smith,WR28,WR,PHI,5437,27.3,No,WR26,4706,,0
Jaxson Dart,QB9,QB,NYG,5430,22.8,No,QB9,6590,,0
2027 Late 1st,,PI,,5429,,,,4739,,0
Justin Herbert,QB10,QB,LAC,5399,28.0,No,QB7,6838,,0
Jaylen Waddle,WR29,WR,MIA,5388,27.2,No,WR29,4561,,0
RJ Harvey,RB19,RB,DEN,5354,25.0,No,RB19,4547,,0
Travis Etienne,RB20,RB,JAC,5297,27.1,No,RB20,4487,,0
Javonte Williams,RB21,RB,DAL,5289,25.8,No,RB22,4297,,0
Sam LaPorta,TE7,TE,DET,5284,25.1,No,TE7,4599,,0
Josh Jacobs,RB22,RB,GBP,5265,28.0,No,RB21,4456,,0
Fernando Mendoza,QB11,QB,FA,5238,-1.0,Yes,QB15,5649,,0
Kyle Pitts,TE8,TE,ATL,5178,25.4,No,TE8,4463,,0
Denzel Boston,WR30,WR,FA,5172,-1.0,Yes,WR31,4277,,0
2026 Late 1st,,PI,,5162,,,,4334,,0
2028 Mid 1st,,PI,,5159,,,,4471,,0
Travis Hunter,WR31,WR,JAC,5078,22.8,No,WR30,4319,,0
Bo Nix,QB12,QB,DEN,5049,26.0,No,QB12,6205,,0
Jordan Addison,WR32,WR,MIN,4993,24.1,No,WR32,4009,,0
Oronde Gadsden,TE9,TE,LAC,4937,22.6,No,TE9,4136,,0
Kenyon Sadiq,TE10,TE,FA,4914,-1.0,Yes,TE10,4095,,0
KC Concepcion,WR33,WR,FA,4836,-1.0,Yes,WR33,3985,,0
Kyle Monangai,RB23,RB,CHI,4827,23.7,No,RB23,3903,,0
2028 Late 1st,,PI,,4820,,,,4023,,0
Jonah Coleman,RB24,RB,FA,4779,-1.0,Yes,RB24,3896,,0
Ricky Pearsall,WR34,WR,SFO,4743,25.4,No,WR35,3863,,0
Jayden Higgins,WR35,WR,HOU,4716,23.2,No,WR37,3816,,0
Derrick Henry,RB25,RB,BAL,4702,32.1,No,RB25,3882,,0
DK Metcalf,WR36,WR,PIT,4683,28.2,No,WR36,3827,,0
Jordan Love,QB13,QB,GBP,4626,27.3,No,QB14,5662,,0
Alec Pierce,WR37,WR,IND,4617,25.8,No,WR38,3805,,0
Michael Wilson,WR38,WR,ARI,4613,26.0,No,WR34,3885,,0
D'Andre Swift,RB26,RB,CHI,4560,27.1,No,RB26,3705,,0
Brock Purdy,QB14,QB,SFO,4536,26.2,No,QB13,6114,,0
2027 Early 2nd,,PI,,4504,,,,3820,,0
Christian Watson,WR39,WR,GBP,4482,26.8,No,WR39,3726,,0
Wan'Dale Robinson,WR40,WR,NYG,4463,25.1,No,WR41,3591,,0
2026 Early 2nd,,PI,,4462,,,,3483,,0
Davante Adams,WR41,WR,LAR,4460,33.2,No,WR40,3664,,0
Dak Prescott,QB15,QB,DAL,4459,32.6,No,QB17,4998,,0
Xavier Worthy,WR42,WR,KCC,4457,22.8,No,WR44,3546,,0
Michael Pittman,WR43,WR,IND,4454,28.4,No,WR45,3543,,0
Omar Cooper Jr.,WR44,WR,FA,4447,-1.0,Yes,WR42,3569,,0
Zach Charbonnet,RB27,RB,SEA,4440,25.1,No,RB27,3638,,0
Matthew Golden,WR45,WR,GBP,4398,22.6,No,WR43,3560,,0
Baker Mayfield,QB16,QB,TBB,4388,30.8,No,QB20,4740,,0
Quentin Johnston,WR46,WR,LAC,4379,24.4,No,WR46,3529,,0
Bhayshul Tuten,RB28,RB,JAC,4351,23.0,No,RB30,3402,,0
Nicholas Singleton,RB29,RB,FA,4348,-1.0,Yes,RB28,3482,,0
George Kittle,TE11,TE,SFO,4327,32.4,No,TE11,3521,,0
Dalton Kincaid,TE12,TE,BUF,4286,26.3,No,TE12,3520.99,,0
Jadarian Price,RB30,RB,FA,4262,-1.0,Yes,RB32,3368,,0
Jaylen Warren,RB31,RB,PIT,4259,27.3,No,RB31,3379,,0
Blake Corum,RB32,RB,LAR,4248,25.2,No,RB29,3451,,0
Trevor Lawrence,QB17,QB,JAC,4233,26.4,No,QB11,6314,,0
Woody Marks,RB33,RB,HOU,4230,25.1,No,RB33,3324,,0
Jakobi Meyers,WR47,WR,JAC,4225,29.3,No,WR48,3457,,0
Parker Washington,WR48,WR,JAC,4218,23.9,No,WR47,3520.9799999999996,,0
Jake Ferguson,TE13,TE,DAL,4197,27.1,No,TE13,3375,,0
Trey Benson,RB34,RB,ARI,4190,23.6,No,RB34,3295,,0
C.J. Stroud,QB18,QB,HOU,4098,24.4,No,QB18,4928,,0
Courtland Sutton,WR49,WR,DEN,4044,30.4,No,WR51,3250,,0
Terry McLaurin,WR50,WR,WAS,4029,30.4,No,WR49,3297,,0
2027 Mid 2nd,,PI,,4027,,,,3317,,0
Jayden Reed,WR51,WR,GBP,4026.99,25.8,No,WR52,3224,,0
D.J. Moore,WR52,WR,CHI,4023,28.8,No,WR50,3269,,0
Rico Dowdle,RB35,RB,CAR,3988,27.7,No,RB35,3172,,0
Malachi Fields,WR53,WR,FA,3978,-1.0,Yes,WR54,3165,,0
Tyler Allgeier,RB36,RB,ATL,3921,25.8,No,RB36,3154,,0
Brenton Strange,TE14,TE,JAC,3892,25.2,No,TE14,3267,,0
Josh Downs,WR54,WR,IND,3889,24.5,No,WR53,3171,,0
Cam Ward,QB19,QB,TEN,3887,23.7,No,QB16,5043,,0
2026 Mid 2nd,,PI,,3867,,,,3055,,0
Khalil Shakir,WR55,WR,BUF,3842,26.0,No,WR56,3065,,0
Sam Darnold,QB20,QB,SEA,3823,28.7,No,QB19,4807,,0
Troy Franklin,WR56,WR,DEN,3822,23.0,No,WR57,3060,,0
Jared Goff,QB21,QB,DET,3817,31.4,No,QB22,4586,,0
Zachariah Branch,WR57,WR,FA,3805,-1.0,Yes,WR61,2877,,0
2028 Early 2nd,,PI,,3783,,,,3077,,0
Jalen Coker,WR58,WR,CAR,3761,24.3,No,WR55,3149,,0
Chuba Hubbard,RB37,RB,CAR,3754,26.7,No,RB37,3002,,0
Kayshon Boutte,WR59,WR,NEP,3734,23.8,No,WR59,2959,,0
2027 Late 2nd,,PI,,3732,,,,3015,,0
Elijah Sarratt,WR60,WR,FA,3713,-1.0,Yes,WR71,2783,,0
Romeo Doubs,WR61,WR,GBP,3666,25.8,No,WR58,3006,,0
2026 Late 2nd,,PI,,3646,,,,2784,,0
Mason Taylor,TE15,TE,NYJ,3638,21.8,No,TE16,2940,,0
Isaiah Likely,TE16,TE,BAL,3621,25.8,No,TE15,2954,,0
Pat Bryant,WR62,WR,DEN,3620,23.2,No,WR60,2924,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3607,24.9,No,RB39,2880,,0
Rhamondre Stevenson,RB39,RB,NEP,3600,28.0,No,RB38,2948,,0
2028 Mid 2nd,,PI,,3591,,,,2791,,0
Elic Ayomanor,WR63,WR,TEN,3585,22.7,No,WR66,2832,,0
Jauan Jennings,WR64,WR,SFO,3583,28.6,No,WR65,2843,,0
David Montgomery,RB40,RB,DET,3573,28.7,No,RB42,2790.99,,0
Chris Bell,WR65,WR,FA,3545,-1.0,Yes,WR80,2565,,0
Braelon Allen,RB41,RB,NYJ,3537,22.1,No,RB40,2849,,0
Tyjae Spears,RB42,RB,TEN,3531,24.7,No,RB43,2775,,0
Daniel Jones,QB22,QB,IND,3512,28.7,No,QB24,3979,,0
Chimere Dike,WR66,WR,TEN,3510,24.2,No,WR64,2844,,0
Terrance Ferguson,TE17,TE,LAR,3508,23.0,No,TE17,2904,,0
Rashid Shaheed,WR67,WR,SEA,3506,27.5,No,WR68,2799,,0
AJ Barner,TE18,TE,SEA,3494,23.8,No,TE18,2861,,0
Isaac TeSlaa,WR68,WR,DET,3485,24.0,No,WR63,2846,,0
Kenneth Gainwell,RB43,RB,PIT,3484.99,26.9,No,RB41,2809,,0
Mike Evans,WR69,WR,TBB,3481,32.5,No,WR62,2858,,0
Theo Johnson,TE19,TE,NYG,3478,25.0,No,TE19,2790.9799999999996,,0
Jaylin Noel,WR70,WR,HOU,3476,23.5,No,WR70,2785,,0
Tory Horton,WR71,WR,SEA,3458,23.2,No,WR74,2737,,0
Chris Brazzell II,WR72,WR,FA,3448,-1.0,Yes,WR78,2607,,0
Jalen McMillan,WR73,WR,TBB,3445,24.2,No,WR67,2818,,0
Tre Harris,WR74,WR,LAC,3427,24.0,No,WR69,2798.99,,0
Bryce Young,QB23,QB,CAR,3421,24.6,No,QB23,4453,,0
Kyle Williams,WR75,WR,NEP,3409,23.3,No,WR72,2782,,0
J.J. McCarthy,QB24,QB,MIN,3404,23.1,No,QB28,3541,,0
J.K. Dobbins,RB44,RB,DEN,3383,27.2,No,RB45,2733,,0
Adonai Mitchell,WR76,WR,NYJ,3378,23.4,No,WR73,2752,,0
Chris Godwin,WR77,WR,TBB,3374,30.0,No,WR75,2722,,0
Tyrone Tracy,RB45,RB,NYG,3373,26.2,No,RB44,2747,,0
Dylan Sampson,RB46,RB,CLE,3370,21.4,No,RB46,2719,,0
Brandon Aiyuk,WR78,WR,SFO,3366,27.9,No,WR76,2672,,0
Kaleb Johnson,RB47,RB,PIT,3364,22.5,No,RB48,2673,,0
Emmett Johnson,RB48,RB,FA,3341,-1.0,Yes,RB54,2546,,0
Tony Pollard,RB49,RB,TEN,3322,28.8,No,RB47,2682,,0
Ty Simpson,QB25,QB,FA,3316,-1.0,Yes,QB30,3018,,0
2028 Late 2nd,,PI,,3305,,,,2651,,0
Devin Neal,RB50,RB,NOS,3296,22.5,No,RB49,2627,,0
Kimani Vidal,RB51,RB,LAC,3287,24.5,No,RB51,2605,,0
Stefon Diggs,WR79,WR,NEP,3278,32.2,No,WR77,2630,,0
Kyler Murray,QB26,QB,ARI,3274,28.5,No,QB26,3587,,0
Michael Penix Jr.,QB27,QB,ATL,3261,25.8,No,QB27,3584,,0
Matthew Stafford,QB28,QB,LAR,3258,38.0,No,QB25,3683,,0
Jonathon Brooks,RB52,RB,CAR,3248,22.6,No,RB50,2622,,0
Ollie Gordon,RB53,RB,MIA,3240,22.1,No,RB53,2564,,0
Dallas Goedert,TE20,TE,PHI,3200,31.1,No,TE20,2629.99,,0
Jerry Jeudy,WR80,WR,CLE,3190,26.8,No,WR79,2593,,0
T.J. Hockenson,TE21,TE,MIN,3177,28.6,No,TE21,2579,,0
Rachaad White,RB54,RB,TBB,3164,27.1,No,RB52,2567,,0
Elijah Arroyo,TE22,TE,SEA,3158,22.9,No,TE22,2561,,0
Kaytron Allen,RB55,RB,FA,3149,-1.0,Yes,RB63,2301,,0
Mike Washington Jr.,RB56,RB,FA,3111,-1.0,Yes,RB65,2224,,0
Deebo Samuel,WR81,WR,WAS,3099,30.1,No,WR81,2540,,0
Sean Tucker,RB57,RB,TBB,3090,24.3,No,RB55,2515,,0
Jordan Mason,RB58,RB,MIN,3072,26.7,No,RB56,2464,,0
Ja'Kobi Lane,WR82,WR,FA,3069,-1.0,Yes,WR95,2164,,0
Tre Tucker,WR83,WR,LVR,3042,25.0,No,WR82,2499,,0
Keon Coleman,WR84,WR,BUF,3020,22.8,No,WR84,2451,,0
Mark Andrews,TE23,TE,BAL,3000,30.4,No,TE24,2491,,0
Marvin Mims,WR85,WR,DEN,2991,23.9,No,WR85,2444,,0
Tank Bigsby,RB59,RB,PHI,2982,24.5,No,RB57,2455,,0
Tez Johnson,WR86,WR,TBB,2970,23.8,No,WR87,2348,,0
Germie Bernard,WR87,WR,FA,2958,-1.0,Yes,WR92,2210,,0
David Njoku,TE24,TE,CLE,2943,29.6,No,TE23,2490.99,,0
Eli Stowers,TE25,TE,FA,2941,-1.0,Yes,TE31,2214,,0
Kendre Miller,RB60,RB,NOS,2923,23.7,No,RB64,2298,,0
Jack Bech,WR88,WR,LVR,2919,23.2,No,WR83,2460,,0
Brashard Smith,RB61,RB,KCC,2915,22.9,No,RB62,2306,,0
2026 Early 3rd,,PI,,2878,,,,2374,,0
Tank Dell,WR89,WR,HOU,2875,26.3,No,WR86,2420,,0
Jaylen Wright,RB62,RB,MIA,2858,22.9,No,RB59,2346,,0
Brian Robinson,RB63,RB,SFO,2840,26.9,No,RB58,2369,,0
Isaiah Bond,WR90,WR,CLE,2831,21.9,No,WR89,2259,,0
Keaton Mitchell,RB64,RB,BAL,2825,24.1,No,RB60,2335,,0
2027 Early 3rd,,PI,,2811,,,,2410,,0
Juwan Johnson,TE26,TE,NOS,2808,29.4,No,TE28,2320,,0
Alvin Kamara,RB65,RB,NOS,2800,30.6,No,RB61,2310,,0
Hunter Henry,TE27,TE,NEP,2785,31.2,No,TE25,2365,,0
Gunnar Helm,TE28,TE,TEN,2782,23.4,No,TE26,2360,,0
Cade Otton,TE29,TE,TBB,2737,26.8,No,TE29,2317,,0
Tyreek Hill,WR91,WR,FA,2731,32.0,No,WR88,2297,,0
Xavier Legette,WR92,WR,CAR,2726,25.1,No,WR93,2203,,0
Dalton Schultz,TE30,TE,HOU,2700,29.6,No,TE27,2329,,0
2027 Mid 3rd,,PI,,2694,,,,2319.99,,0
Max Klare,TE31,TE,FA,2691,-1.0,Yes,TE34,2090,,0
Michael Mayer,TE32,TE,LVR,2689,24.6,No,TE30,2264,,0
Isaiah Davis,RB66,RB,NYJ,2685,24.0,No,RB69,2128,,0
Dontayvion Wicks,WR93,WR,GBP,2682,24.7,No,WR90,2228,,0
2026 Mid 3rd,,PI,,2681,,,,2186,,0
Demario Douglas,WR94,WR,NEP,2663,25.2,No,WR91,2217,,0
Cedric Tillman,WR95,WR,CLE,2643,25.8,No,WR97,2089.99,,0
Isiah Pacheco,RB67,RB,KCC,2641,27.0,No,RB68,2127.99,,0
Malik Washington,WR96,WR,MIA,2631,25.1,No,WR94,2176,,0
Jaydon Blue,RB68,RB,DAL,2620,22.1,No,RB66,2169,,0
2028 Early 3rd,,PI,,2599,,,,2097,,0
Aaron Jones,RB69,RB,MIN,2597,31.2,No,RB67,2165,,0
Trinidad Chambliss,QB29,QB,FA,2585,-1.0,Yes,QB34,2599,,0
Emanuel Wilson,RB70,RB,GBP,2565,26.8,No,RB70,2074,,0
Antonio Williams,WR97,WR,FA,2564,-1.0,Yes,WR98,2055,,0
Chris Rodriguez,RB71,RB,WAS,2547,25.4,No,RB71,2063,,0
Chigoziem Okonkwo,TE33,TE,TEN,2529,26.4,No,TE32,2136,,0
2026 Late 3rd,,PI,,2512,,,,2098,,0
Dont'e Thornton,WR98,WR,LVR,2509,23.2,No,WR96,2106,,0
Michael Trigg,TE34,TE,FA,2506,-1.0,Yes,TE38,2043,,0
2027 Late 3rd,,PI,,2500,,,,2200,,0
Skyler Bell,WR99,WR,FA,2491,-1.0,Yes,WR99,2016,,0
Ja'Tavion Sanders,TE35,TE,CAR,2468,22.9,No,TE39,2032,,0
Tyler Shough,QB30,QB,NOS,2467,26.4,No,QB21,4595,,0
Cole Kmet,TE36,TE,CHI,2450,27.0,No,TE36,2075,,0
Jalen Milroe,QB31,QB,SEA,2434,23.2,No,QB37,2383,,0
Jake Tonges,TE37,TE,SFO,2433,26.6,No,TE33,2123,,0
Darnell Mooney,WR100,WR,ATL,2430,28.3,No,WR100,1980,,0
Rashod Bateman,WR101,WR,BAL,2429.99,26.2,No,WR101,1953,,0
Pat Freiermuth,TE38,TE,PIT,2422,27.3,No,TE40,2015.99,,0
Justin Fields,QB32,QB,NYJ,2416,27.0,No,QB39,2079,,0
DJ Giddens,RB72,RB,IND,2412,22.5,No,RB73,1988,,0
Trevor Etienne,RB73,RB,CAR,2403,21.6,No,RB72,2003,,0
Ray Davis,RB74,RB,BUF,2381,26.3,No,RB75,1973,,0
James Conner,RB75,RB,ARI,2379,30.8,No,RB74,1979,,0
Ben Sinnott,TE39,TE,WAS,2375,23.7,No,TE35,2078,,0
Travis Kelce,TE40,TE,KCC,2366,36.4,No,TE41,1910,,0
Ted Hurst,WR102,WR,FA,2335,-1.0,Yes,WR105,1901,,0
2028 Mid 3rd,,PI,,2319,,,,1986,,0
Colby Parkinson,TE41,TE,LAR,2308,27.1,No,TE37,2062,,0
Darnell Washington,TE42,TE,PIT,2293,24.5,No,TE42,1905,,0
Tua Tagovailoa,QB33,QB,MIA,2285,28.0,No,QB33,2642,,0
Jaylin Lane,WR103,WR,WAS,2272,23.8,No,WR104,1913,,0
John Metchie,WR104,WR,NYJ,2262,25.6,No,WR106,1857,,0
Jack Endries,TE43,TE,FA,2258,-1.0,Yes,TE44,1876,,0
Demond Claiborne,RB76,RB,FA,2250,-1.0,Yes,RB76,1858,,0
Luke McCaffrey,WR105,WR,WAS,2245,24.9,No,WR108,1838,,0
Ryan Flournoy,WR106,WR,DAL,2207,26.3,No,WR103,1915,,0
LeQuint Allen,RB77,RB,JAC,2203,21.5,No,RB78,1830,,0
2028 Late 3rd,,PI,,2193,,,,1917,,0
Xavier Hutchinson,WR107,WR,HOU,2192.99,25.7,No,WR107,1856,,0
Christian Kirk,WR108,WR,HOU,2180,29.2,No,WR102,1933,,0
Jalen Nailor,WR109,WR,MIN,2156,27.0,No,WR109,1802,,0
Najee Harris,RB78,RB,LAC,2149,28.0,No,RB79,1824,,0
Luke Musgrave,TE44,TE,GBP,2140,25.5,No,TE45,1835,,0
Shedeur Sanders,QB34,QB,CLE,2135,24.0,No,QB31,2906,,0
Kevin Coleman,WR110,WR,FA,2134.99,-1.0,Yes,WR116,1721,,0
Roman Wilson,WR111,WR,PIT,2119,24.7,No,WR113,1745,,0
Mac Jones,QB35,QB,SFO,2108,27.5,No,QB32,2803,,0
Keenan Allen,WR112,WR,LAC,2106,33.8,No,WR110,1787,,0
Evan Engram,TE45,TE,DEN,2100,31.5,No,TE43,1888,,0
Tahj Brooks,RB79,RB,CIN,2099.99,23.8,No,RB81,1718,,0
Jalen Royals,WR113,WR,KCC,2093,23.0,No,WR114,1737,,0
Anthony Richardson,QB36,QB,IND,2086,23.8,No,QB36,2397,,0
Tyquan Thornton,WR114,WR,KCC,2084,25.5,No,WR119,1658,,0
Noah Gray,TE46,TE,KCC,2083,26.8,No,TE46,1776,,0
2026 Early 4th,,PI,,2082,,,,1765,,0
Audric Estime,RB80,RB,NOS,2081,22.4,No,RB77,1834.99,,0
Andrei Iosivas,WR115,WR,CIN,2075,26.4,No,WR115,1735,,0
Bam Knight,RB81,RB,ARI,2073,24.9,No,RB85,1665,,0
Calvin Austin III,WR116,WR,PIT,2058,26.9,No,WR117,1697,,0
Jordan James,RB82,RB,SFO,2057,21.9,No,RB80,1747,,0
Marquise Brown,WR117,WR,KCC,2037,28.7,No,WR112,1757,,0
MarShawn Lloyd,RB83,RB,GBP,2033,25.1,No,RB83,1670,,0
Savion Williams,WR118,WR,GBP,2018,24.2,No,WR124,1571,,0
2027 Early 4th,,PI,,2013,,,,1792,,0
Darius Slayton,WR119,WR,NYG,2012.99,29.1,No,WR123,1615,,0
Jarquez Hunter,RB84,RB,LAR,2006,23.1,No,RB84,1669.99,,0
Will Shipley,RB85,RB,PHI,2005,23.5,No,RB82,1687,,0
Seth McGowan,RB86,RB,FA,1991,-1.0,Yes,RB87,1564,,0
Devaughn Vele,WR120,WR,NOS,1990,28.2,No,WR111,1777,,0
CJ Daniels,WR121,WR,FA,1976,-1.0,Yes,WR126,1548,,0
Jimmy Horn,WR122,WR,CAR,1956,23.4,No,WR120,1639,,0
Calvin Ridley,WR123,WR,TEN,1954,31.2,No,WR118,1667,,0
2026 Mid 4th,,PI,,1919,,,,1625,,0
Jordan Whittington,WR124,WR,LAR,1903,25.4,No,WR125,1569,,0
2027 Mid 4th,,PI,,1899,,,,1666,,0
Joe Mixon,RB87,RB,HOU,1894,29.6,No,RB86,1616,,0
Dawson Knox,TE47,TE,BUF,1886,29.3,No,TE47,1620,,0
Isaac Guerendo,RB88,RB,SFO,1875,25.6,No,RB91,1539,,0
Jaleel McLaughlin,RB89,RB,DEN,1871,25.4,No,RB89,1549,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1867,24.4,No,WR121,1637,,0
Cooper Kupp,WR126,WR,SEA,1859,32.7,No,WR122,1626,,0
Devin Singletary,RB90,RB,NYG,1847,28.5,No,RB90,1545,,0
Jonnu Smith,TE48,TE,PIT,1837,30.5,No,TE48,1556,,0
Deion Burks,WR127,WR,FA,1826,-1.0,Yes,WR130,1482,,0
Barion Brown,WR128,WR,FA,1810,-1.0,Yes,WR127,1493,,0
2027 Late 4th,,PI,,1795,,,,1538,,0
2028 Early 4th,,PI,,1792,,,,1640,,0
2026 Late 4th,,PI,,1791.99,,,,1548.99,,0
Joshua Palmer,WR129,WR,BUF,1773,26.4,No,WR129,1485,,0
Jam Miller,RB91,RB,FA,1772.99,-1.0,Yes,RB93,1440,,0
Kareem Hunt,RB92,RB,KCC,1767,30.5,No,RB95,1408,,0
Michael Carter,RB93,RB,ARI,1744,26.8,No,RB88,1559,,0
Kendrick Bourne,WR130,WR,SFO,1741,30.6,No,WR132,1455,,0
Jahan Dotson,WR131,WR,PHI,1739,25.9,No,WR134,1418,,0
Ty Johnson,RB94,RB,BUF,1737,28.4,No,RB94,1413,,0
Jerome Ford,RB95,RB,CLE,1736.99,26.4,No,RB97,1397,,0
Treylon Burks,WR132,WR,WAS,1729,25.9,No,WR131,1468,,0
Dillon Gabriel,QB37,QB,CLE,1727,25.2,No,QB47,1607,,0
Xavier Restrepo,WR133,WR,TEN,1724,23.9,No,WR128,1490,,0
Malik Davis,RB96,RB,DAL,1721,27.2,No,RB92,1454.99,,0
Le'Veon Moss,RB97,RB,FA,1708,-1.0,Yes,RB96,1406,,0
J'Mari Taylor,RB98,RB,FA,1706,-1.0,Yes,RB98,1384,,0
Jalen Tolbert,WR134,WR,DAL,1705,27.0,No,WR135,1401,,0
Garrett Nussmeier,QB38,QB,FA,1685,-1.0,Yes,QB40,1887.99,,0
2028 Mid 4th,,PI,,1658,,,,1498,,0
Efton Chism,WR135,WR,NEP,1650,24.3,No,WR136,1377,,0
Emari Demercado,RB99,RB,ARI,1645,27.1,No,RB100,1301,,0
Tommy Tremble,TE49,TE,CAR,1641,25.7,No,TE53,1328,,0
Noah Fant,TE50,TE,CIN,1638,28.2,No,TE51,1334,,0
Konata Mumpfield,WR136,WR,LAR,1634,23.3,No,WR133,1432,,0
Mike Gesicki,TE51,TE,CIN,1599,30.4,No,TE49,1414,,0
Dyami Brown,WR137,WR,JAC,1593,26.3,No,WR142,1265,,0
Cade Stover,TE52,TE,HOU,1578,25.7,No,TE52,1331,,0
Terion Stewart,RB100,RB,FA,1570,-1.0,Yes,RB117,964,,0
Raheim Sanders,RB101,RB,CLE,1552,23.7,No,RB99,1358,,0
Greg Dulcich,TE53,TE,MIA,1537,25.9,No,TE50,1335,,0
