Updated 09/25/26 at 02:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Matthew Golden,WR33,WR,GBP,4911,23.2,No,WR33,4209,,0
2028 Late 1st,,PI,,4874,,,,4192,,0
Jaxson Dart,QB12,QB,NYG,4806,23.4,No,QB14,5392,,0
Travis Etienne,RB24,RB,NOS,4731,27.7,No,RB24,3831,,0
Bo Nix,QB13,QB,DEN,4727,26.6,No,QB13,5558,,0
Isaiah Likely,TE9,TE,NYG,4700,26.4,No,TE9,4111,,0
Brian Thomas Jr.,WR34,WR,JAC,4628,24.0,No,WR35,3826,,0
Dak Prescott,QB14,QB,DAL,4615,33.2,No,QB15,5291,,0
2027 Early 2nd,,PI,,4611,,,,3881,,0
David Montgomery,RB25,RB,HOU,4593,29.3,No,RB26,3675,,0
D.J. Moore,WR35,WR,BUF,4568,29.4,No,WR34,3880.99,,0
Michael Wilson,WR36,WR,ARI,4535,26.6,No,WR36,3686,,0
Blake Corum,RB26,RB,LAR,4530,25.8,No,RB25,3677,,0
2029 Mid 1st,,PI,,4517,,,,4023,,0
Kyle Pitts,TE10,TE,ATL,4492,26.0,No,TE11,3669,,0
Davante Adams,WR37,WR,LAR,4491,33.8,No,WR37,3684,,0
Chuba Hubbard,RB27,RB,CAR,4440,27.3,No,RB27,3654,,0
Kenyon Sadiq,TE11,TE,NYJ,4425,21.6,Yes,TE10,3774,,0
Fernando Mendoza,QB15,QB,LVR,4420,23.0,Yes,QB16,5193,,0
Marvin Harrison Jr.,WR38,WR,ARI,4412,24.1,No,WR39,3556,,0
Josh Downs,WR39,WR,IND,4366,25.1,No,WR38,3572,,0
Tyler Shough,QB16,QB,NOS,4340,27.0,No,QB12,5583,,0
Jonah Coleman,RB28,RB,DEN,4335,23.1,Yes,RB29,3499,,0
Jordan Love,QB17,QB,GBP,4330,27.9,No,QB17,5149,,0
De'Zhaun Stribling,WR40,WR,SFO,4328,23.8,Yes,WR40,3495,,0
Kyle Monangai,RB29,RB,CHI,4302,24.3,No,RB28,3509,,0
Jordan Addison,WR41,WR,MIN,4291,24.6,No,WR43,3422,,0
Alec Pierce,WR42,WR,IND,4286,26.4,No,WR42,3428,,0
2029 Late 1st,,PI,,4194,,,,3679,,0
George Kittle,TE12,TE,SFO,4172,33.0,No,TE12,3470,,0
Mike Evans,WR43,WR,SFO,4165,33.1,No,WR41,3437,,0
2027 Mid 2nd,,PI,,4143,,,,3558,,0
Antonio Williams,WR44,WR,WAS,4082,22.2,Yes,WR44,3277,,0
Zach Charbonnet,RB30,RB,SEA,4076,25.7,No,RB31,3249,,0
Omar Cooper Jr.,WR45,WR,NYJ,4072,22.8,Yes,WR45,3248.99,,0
Rhamondre Stevenson,RB31,RB,NEP,4064,28.6,No,RB32,3230,,0
RJ Harvey,RB32,RB,DEN,4049,25.6,No,RB33,3220,,0
Terry McLaurin,WR46,WR,WAS,4048.99,31.0,No,WR48,3219,,0
Kaelon Black,RB33,RB,SFO,4032,24.9,Yes,RB30,3260,,0
Caleb Douglas,WR47,WR,MIA,4030,23.0,Yes,WR46,3240,,0
Jared Goff,QB18,QB,DET,4028,31.9,No,QB19,4671,,0
Jacory Croskey-Merritt,RB34,RB,WAS,4013,25.4,No,RB35,3187,,0
Jaylen Warren,RB35,RB,PIT,4009,27.9,No,RB34,3195,,0
Ja'Kobi Lane,WR48,WR,BAL,3999,22.1,Yes,WR49,3186,,0
2028 Early 2nd,,PI,,3996,,,,3280,,0
Xavier Worthy,WR49,WR,KCC,3989,23.4,No,WR47,3229,,0
Baker Mayfield,QB19,QB,TBB,3957,31.4,No,QB22,4072,,0
DK Metcalf,WR50,WR,PIT,3943,28.8,No,WR51,3130,,0
Josh Jacobs,RB36,RB,GBP,3923,28.6,No,RB36,3135,,0
Cam Ward,QB20,QB,TEN,3919,24.3,No,QB23,3992,,0
Malachi Fields,WR51,WR,NYG,3917,23.1,Yes,WR50,3136,,0
Quentin Johnston,WR52,WR,LAC,3908,25.0,No,WR53,3102,,0
2027 Late 2nd,,PI,,3877,,,,3269,,0
Chris Bell,WR53,WR,MIA,3863,22.3,Yes,WR54,3073,,0
Jayden Higgins,WR54,WR,HOU,3861,23.8,No,WR52,3107,,0
Emmett Johnson,RB37,RB,KCC,3851,23.0,Yes,RB37,3128,,0
Jonathon Brooks,RB38,RB,CAR,3850,23.2,No,RB38,3046,,0
C.J. Stroud,QB21,QB,HOU,3810,25.0,No,QB20,4560,,0
Terrance Ferguson,TE13,TE,LAR,3805,23.6,No,TE13,3117,,0
2028 Mid 2nd,,PI,,3790,,,,3154,,0
Matthew Stafford,QB22,QB,LAR,3770,38.6,No,QB24,3629,,0
Jake Ferguson,TE14,TE,DAL,3765,27.7,No,TE14,3091,,0
Wan'Dale Robinson,WR55,WR,TEN,3751,25.7,No,WR56,2962,,0
Adonai Mitchell,WR56,WR,NYJ,3661,24.0,No,WR57,2959,,0
Michael Pittman,WR57,WR,PIT,3660,29.0,No,WR62,2876,,0
Chris Godwin,WR58,WR,TBB,3649,30.6,No,WR59,2917,,0
Jayden Reed,WR59,WR,GBP,3647,26.4,No,WR63,2873,,0
Khalil Shakir,WR60,WR,BUF,3632,26.6,No,WR58,2943,,0
Romeo Doubs,WR61,WR,NEP,3630,26.4,No,WR64,2855,,0
Mike Washington Jr.,RB39,RB,LVR,3629,23.2,Yes,RB39,2968,,0
Kyler Murray,QB23,QB,MIN,3627,29.1,No,QB27,3466,,0
Oronde Gadsden,TE15,TE,LAC,3619,23.2,No,TE15,2993,,0
Jordan Mason,RB40,RB,MIN,3609,27.3,No,RB40,2844,,0
Sam Darnold,QB24,QB,SEA,3607,29.3,No,QB21,4157,,0
Dontayvion Wicks,WR62,WR,PHI,3593,25.3,No,WR55,2987,,0
Bryce Young,QB25,QB,CAR,3587,25.2,No,QB18,4981.99,,0
Woody Marks,RB41,RB,HOU,3585,25.7,No,RB42,2803,,0
J.K. Dobbins,RB42,RB,DEN,3579,27.8,No,RB41,2807,,0
Germie Bernard,WR63,WR,PIT,3544,22.8,Yes,WR65,2843,,0
Stefon Diggs,WR64,WR,WAS,3533,32.8,No,WR60,2892,,0
Pat Bryant,WR65,WR,DEN,3531,23.8,No,WR61,2890,,0
Brenton Strange,TE16,TE,JAC,3530,25.7,No,TE16,2875,,0
Rico Dowdle,RB43,RB,PIT,3513,28.3,No,RB43,2782,,0
2029 Early 2nd,,PI,,3486,,,,2916.99,,0
Courtland Sutton,WR66,WR,DEN,3472,31.0,No,WR67,2736,,0
Malik Willis,QB26,QB,MIA,3463,27.3,No,QB28,3418,,0
2028 Late 2nd,,PI,,3409,,,,2894,,0
Tyler Allgeier,RB44,RB,ARI,3401,26.4,No,RB46,2703,,0
Eli Stowers,TE17,TE,PHI,3395,23.4,Yes,TE18,2768,,0
Juwan Johnson,TE18,TE,NOS,3363,30.0,No,TE17,2808,,0
Dallas Goedert,TE19,TE,PHI,3358,31.7,No,TE19,2767,,0
MarShawn Lloyd,RB45,RB,GBP,3333,25.7,No,RB49,2619,,0
Tre Tucker,WR67,WR,LVR,3328,25.6,No,WR68,2725,,0
Daniel Jones,QB27,QB,IND,3326,29.3,No,QB26,3474,,0
Braelon Allen,RB46,RB,NYJ,3316,22.7,No,RB44,2778,,0
Ty Simpson,QB28,QB,LAR,3314,23.8,Yes,QB25,3492,,0
Travis Kelce,TE20,TE,KCC,3311,37.0,No,TE20,2758,,0
Jakobi Meyers,WR68,WR,JAC,3306,29.9,No,WR71,2645,,0
Deebo Samuel,WR69,WR,SFO,3292,30.7,No,WR66,2757.99,,0
Tank Bigsby,RB47,RB,PHI,3265,25.1,No,RB45,2709,,0
Kenneth Gainwell,RB48,RB,TBB,3257,27.5,No,RB50,2602,,0
Nicholas Singleton,RB49,RB,TEN,3251,22.7,Yes,RB52,2554,,0
Kayshon Boutte,WR70,WR,HOU,3247,24.4,No,WR74,2624,,0
2029 Mid 2nd,,PI,,3245,,,,2702,,0
Tony Pollard,RB50,RB,TEN,3243,29.4,No,RB48,2644,,0
Jalen McMillan,WR71,WR,TBB,3240,24.8,No,WR70,2672,,0
Aaron Jones,RB51,RB,MIN,3237,31.8,No,RB47,2659,,0
Malik Washington,WR72,WR,MIA,3225,25.7,No,WR73,2626,,0
Ted Hurst,WR73,WR,TBB,3219,22.2,Yes,WR72,2638,,0
Rachaad White,RB52,RB,WAS,3218.99,27.7,No,RB51,2596,,0
Mark Andrews,TE21,TE,BAL,3197,31.0,No,TE21,2648,,0
Cyrus Allen,WR74,WR,KCC,3163,23.6,Yes,WR80,2483,,0
Tre Harris,WR75,WR,LAC,3160,24.6,No,WR76,2558,,0
Ricky Pearsall,WR76,WR,SFO,3108,26.0,No,WR77,2544,,0
Keon Coleman,WR77,WR,BUF,3104,23.4,No,WR75,2594,,0
T.J. Hockenson,TE22,TE,MIN,3099,29.2,No,TE24,2606,,0
2027 Early 3rd,,PI,,3092,,,,2598,,0
Zachariah Branch,WR78,WR,ATL,3083,22.5,Yes,WR79,2491,,0
Devaughn Vele,WR79,WR,NOS,3078,28.8,No,WR69,2695,,0
Dalton Schultz,TE23,TE,HOU,3077.99,30.2,No,TE22,2643.99,,0
Rashid Shaheed,WR80,WR,SEA,3073,28.1,No,WR78,2536,,0
AJ Barner,TE24,TE,SEA,3052,24.4,No,TE25,2575,,0
Michael Mayer,TE25,TE,LVR,3043,25.2,No,TE23,2633,,0
Tyjae Spears,RB53,RB,TEN,3027,25.3,No,RB54,2496,,0
Keaton Mitchell,RB54,RB,LAC,3018,24.7,No,RB53,2516,,0
Chris Rodriguez,RB55,RB,JAC,3017,26.0,No,RB57,2358,,0
2029 Late 2nd,,PI,,2993,,,,2540,,0
Eli Raridon,TE26,TE,NEP,2986,22.6,Yes,TE26,2493,,0
Dylan Sampson,RB56,RB,CLE,2982,22.0,No,RB55,2395,,0
Jaylin Noel,WR81,WR,HOU,2974,24.0,No,WR81,2450,,0
Kaytron Allen,RB57,RB,WAS,2961,23.7,Yes,RB56,2359,,0
Travis Hunter,WR82,WR,JAC,2947,23.4,No,WR82,2446,,0
Isaac TeSlaa,WR83,WR,DET,2923,24.6,No,WR87,2317,,0
2027 Mid 3rd,,PI,,2920,,,,2494,,0
Jack Bech,WR84,WR,LVR,2903,23.8,No,WR84,2378,,0
Demond Claiborne,RB58,RB,MIN,2842,23.0,Yes,RB60,2222,,0
Elijah Sarratt,WR85,WR,BAL,2821,23.3,Yes,WR85,2346,,0
Brian Robinson,RB59,RB,ATL,2819,27.5,No,RB59,2273,,0
Chigoziem Okonkwo,TE27,TE,WAS,2818,27.0,No,TE29,2333,,0
Kaleb Johnson,RB60,RB,GBP,2813,23.1,No,RB58,2332.99,,0
Pat Freiermuth,TE28,TE,PIT,2808,27.9,No,TE27,2381,,0
Elic Ayomanor,WR86,WR,TEN,2807,23.3,No,WR88,2303,,0
Tory Horton,WR87,WR,SEA,2793,23.8,No,WR91,2181,,0
2028 Early 3rd,,PI,,2791,,,,2357.99,,0
Gunnar Helm,TE29,TE,TEN,2781,24.0,No,TE30,2236,,0
Troy Franklin,WR88,WR,DEN,2779,23.6,No,WR89,2251,,0
Rashod Bateman,WR89,WR,BAL,2766,26.8,No,WR83,2435,,0
Michael Penix Jr.,QB29,QB,ATL,2754,26.4,No,QB29,2964,,0
Hunter Henry,TE30,TE,NEP,2753.99,31.8,No,TE28,2358.99,,0
Jaylen Wright,RB61,RB,MIA,2752,23.5,No,RB62,2126,,0
2027 Late 3rd,,PI,,2748,,,,2345.99,,0
Tank Dell,WR90,WR,HOU,2743,26.9,No,WR86,2320,,0
Cade Otton,TE31,TE,TBB,2694,27.4,No,TE31,2176,,0
Chris Brazzell II,WR91,WR,CAR,2686,22.9,Yes,WR92,2142,,0
Jalen Nailor,WR92,WR,LVR,2681,27.6,No,WR94,2121,,0
Mason Taylor,TE32,TE,NYJ,2669,22.4,No,TE32,2129,,0
Kyle Williams,WR93,WR,NEP,2665,23.9,No,WR95,2119,,0
Elijah Arroyo,TE33,TE,SEA,2660,23.5,No,TE33,2116,,0
2028 Mid 3rd,,PI,,2659,,,,2257,,0
Skyler Bell,WR94,WR,BUF,2638,24.2,Yes,WR99,2087,,0
Demario Douglas,WR95,WR,NEP,2623,25.8,No,WR93,2130,,0
Kevin Coleman,WR96,WR,MIA,2608,23.0,Yes,WR97,2112,,0
Kimani Vidal,RB62,RB,LAC,2603,25.1,No,RB63,2050,,0
Max Klare,TE34,TE,LAR,2589,23.2,Yes,TE34,2063,,0
Sean Tucker,RB63,RB,TBB,2588.99,24.9,No,RB64,2000,,0
Jordan James,RB64,RB,SFO,2585,22.5,No,RB69,1933,,0
Oscar Delp,TE35,TE,NOS,2580,23.1,Yes,TE37,1977,,0
Ryan Flournoy,WR97,WR,DAL,2574,26.9,No,WR98,2086.99,,0
Ollie Gordon,RB65,RB,MIA,2573.99,22.7,No,RB68,1954,,0
Adam Randall,RB66,RB,BAL,2553,22.2,Yes,RB65,1990,,0
Zavion Thomas,WR98,WR,CHI,2546,22.6,Yes,WR100,2048,,0
Kendre Miller,RB67,RB,NOS,2518,24.3,No,RB61,2144,,0
Jerry Jeudy,WR99,WR,CLE,2515,27.4,No,WR106,1964,,0
Jauan Jennings,WR100,WR,MIN,2510,29.2,No,WR107,1944,,0
Bryce Lance,WR101,WR,NOS,2499,24.1,Yes,WR101,2019,,0
Ray Davis,RB68,RB,BUF,2498.99,26.9,No,RB67,1962,,0
Xavier Hutchinson,WR102,WR,HOU,2469,26.3,No,WR90,2209,,0
Cole Kmet,TE36,TE,CHI,2464,27.5,No,TE35,2049.99,,0
Greg Dulcich,TE37,TE,MIA,2458,26.5,No,TE38,1976,,0
2028 Late 3rd,,PI,,2455,,,,2175.99,,0
Roman Wilson,WR103,WR,PIT,2454.99,25.3,No,WR96,2117,,0
Tez Johnson,WR104,WR,TBB,2431,24.4,No,WR103,1993,,0
Chimere Dike,WR105,WR,TEN,2429,24.8,No,WR104,1985,,0
George Holani,RB69,RB,SEA,2424,26.8,No,RB66,1976.99,,0
2029 Early 3rd,,PI,,2420,,,,2266,,0
LeQuint Allen,RB70,RB,JAC,2417,22.1,No,RB70,1932.99,,0
Tyrone Tracy,RB71,RB,NYG,2400,26.8,No,RB77,1828,,0
Colby Parkinson,TE38,TE,LAR,2397,27.7,No,TE39,1920,,0
Jaylin Lane,WR106,WR,WAS,2388,24.4,No,WR105,1975.99,,0
Marvin Mims,WR107,WR,DEN,2385,24.5,No,WR108,1939,,0
Seth McGowan,RB72,RB,IND,2378,24.9,Yes,RB73,1887,,0
Alvin Kamara,RB73,RB,NOS,2359,31.2,No,RB71,1907,,0
David Njoku,TE39,TE,LAC,2348,30.2,No,TE40,1901,,0
2029 Mid 3rd,,PI,,2334,,,,2028,,0
Tyquan Thornton,WR108,WR,KCC,2325,26.1,No,WR102,2009,,0
Trevor Etienne,RB74,RB,CAR,2320,22.2,No,RB75,1860,,0
Evan Engram,TE40,TE,DEN,2316,32.1,No,TE36,2027,,0
Theo Johnson,TE41,TE,NYG,2294,25.6,No,TE41,1832,,0
Shedeur Sanders,QB30,QB,CLE,2292,24.6,No,QB35,2341,,0
Chris Brooks,RB75,RB,GBP,2287,26.7,No,RB76,1845,,0
Raheim Sanders,RB76,RB,CLE,2284,24.3,No,RB74,1867,,0
2027 Early 4th,,PI,,2274,,,,1968,,0
Darnell Washington,TE42,TE,PIT,2270,25.1,No,TE42,1808,,0
Isaiah Bond,WR109,WR,CLE,2262,22.5,No,WR110,1765,,0
DJ Giddens,RB77,RB,IND,2228,23.1,No,RB79,1724,,0
Isaiah Davis,RB78,RB,NYJ,2221,24.6,No,RB78,1755,,0
Dont'e Thornton,WR110,WR,LVR,2220,23.8,No,WR114,1726,,0
Xavier Legette,WR111,WR,CAR,2205,25.6,No,WR109,1807,,0
Darnell Mooney,WR112,WR,NYG,2195,28.9,No,WR113,1734,,0
Jalen Royals,WR113,WR,KCC,2192,23.6,No,WR111,1761,,0
Emanuel Wilson,RB79,RB,SEA,2190,27.4,No,RB72,1889,,0
Dawson Knox,TE43,TE,BUF,2188,29.9,No,TE43,1769,,0
2027 Mid 4th,,PI,,2184,,,,1834,,0
Jacoby Brissett,QB31,QB,ARI,2183,33.8,No,QB31,2597,,0
Isiah Pacheco,RB80,RB,DET,2153,27.6,No,RB80,1701,,0
2029 Late 3rd,,PI,,2139,,,,1881,,0
Joshua Palmer,WR114,WR,BUF,2123,27.0,No,WR112,1760,,0
Barion Brown,WR115,WR,NOS,2122,22.8,Yes,WR115,1702,,0
Brashard Smith,RB81,RB,KCC,2107,23.4,No,RB82,1674,,0
Malik Davis,RB82,RB,DAL,2106,27.8,No,RB81,1689,,0
Trey Benson,RB83,RB,ARI,2102,24.2,No,RB85,1592,,0
Jalen Milroe,QB32,QB,SEA,2088,23.8,No,QB43,1953,,0
Jake Tonges,TE44,TE,SFO,2071,27.2,No,TE44,1710,,0
2028 Early 4th,,PI,,2068,,,,1727,,0
Malik Benson,WR116,WR,LVR,2057,23.9,Yes,WR117,1673,,0
Eli Heidenreich,RB84,RB,PIT,2051,23.2,Yes,RB84,1615,,0
Will Shipley,RB85,RB,PHI,2046,24.1,No,RB83,1626,,0
Mike Gesicki,TE45,TE,CIN,2015,31.0,No,TE45,1684,,0
Cooper Kupp,WR117,WR,SEA,2014,33.3,No,WR116,1680,,0
Jahan Dotson,WR118,WR,ATL,2007,26.5,No,WR121,1557,,0
Brenen Thompson,WR119,WR,LAC,2005,23.2,Yes,WR119,1602,,0
Keenan Allen,WR120,WR,IND,2004,34.4,No,WR118,1621,,0
Ja'Tavion Sanders,TE46,TE,CAR,1981,23.5,No,TE47,1531,,0
Roschon Johnson,RB86,RB,CHI,1980,25.6,No,RB86,1551,,0
Najee Harris,RB87,RB,NYG,1975,28.5,No,RB89,1519,,0
Christian Kirk,WR121,WR,SFO,1970,29.8,No,WR120,1577,,0
2027 Late 4th,,PI,,1967,,,,1733,,0
Justice Hill,RB88,RB,BAL,1950,28.9,No,RB88,1523,,0
Mac Jones,QB33,QB,SFO,1939,28.0,No,QB36,2326,,0
2028 Mid 4th,,PI,,1922,,,,1607,,0
Savion Williams,WR122,WR,GBP,1910,24.8,No,WR125,1432,,0
Andrei Iosivas,WR123,WR,CIN,1903,26.9,No,WR123,1488,,0
Justin Joly,TE47,TE,MIA,1898,22.2,Yes,TE50,1436,,0
Tahj Brooks,RB89,RB,CIN,1897,24.4,No,RB90,1411,,0
Ben Sinnott,TE48,TE,WAS,1891,24.3,No,TE48,1468,,0
Tua Tagovailoa,QB34,QB,ATL,1879,28.6,No,QB44,1943,,0
Jalen Tolbert,WR124,WR,MIA,1851,27.6,No,WR127,1393,,0
Anthony Richardson,QB35,QB,IND,1840,24.3,No,QB46,1839,,0
2029 Early 4th,,PI,,1839.99,,,,1524,,0
Devin Singletary,RB90,RB,NYG,1815,29.0,No,RB87,1525,,0
J.J. McCarthy,QB36,QB,MIN,1800,23.7,No,QB42,1987,,0
Kendrick Bourne,WR125,WR,ARI,1783,31.1,No,WR122,1535,,0
Calvin Ridley,WR126,WR,TEN,1780,31.8,No,WR130,1353,,0
Audric Estime,RB91,RB,FA,1768,23.0,No,RB93,1325,,0
Devontez Walker,WR127,WR,BAL,1765,25.3,No,WR124,1467,,0
Justin Fields,QB37,QB,KCC,1750,27.6,No,QB52,1565,,0
Jarquez Hunter,RB92,RB,MIA,1736,23.7,No,RB95,1280,,0
Luke Musgrave,TE49,TE,GBP,1731,26.1,No,TE52,1380,,0
Deion Burks,WR128,WR,IND,1727,23.7,Yes,WR131,1342,,0
Geno Smith,QB38,QB,NYJ,1724,36.0,No,QB37,2325,,0
Darren Waller,TE50,TE,CAR,1723.99,34.0,No,TE46,1549,,0
Noah Gray,TE51,TE,KCC,1722,27.4,No,TE53,1364,,0
Erick All,TE52,TE,CIN,1715,26.0,No,TE55,1336,,0
Jordan Whittington,WR129,WR,LAR,1712,26.0,No,WR135,1327,,0
Carson Beck,QB39,QB,ARI,1708,24.8,Yes,QB30,2643,,0
Luke McCaffrey,WR130,WR,WAS,1699,25.5,No,WR132,1335.99,,0
Jaydon Blue,RB93,RB,PHI,1698,22.7,No,RB96,1266,,0
Tutu Atwell,WR131,WR,LAR,1694,27.0,No,WR133,1328,,0
Noah Fant,TE53,TE,NOS,1692,28.8,No,TE51,1419,,0
Emari Demercado,RB94,RB,DAL,1687,27.7,No,RB91,1404,,0
James Conner,RB95,RB,ARI,1679,31.4,No,RB97,1262,,0
Zach Ertz,TE54,TE,PHI,1675,35.9,No,TE49,1462,,0
Treylon Burks,WR132,WR,WAS,1671,26.5,No,WR136,1282,,0
Marlin Klein,TE55,TE,HOU,1656,24.0,Yes,TE56,1306,,0
Konata Mumpfield,WR133,WR,LAR,1655,23.9,No,WR129,1357,,0
2029 Mid 4th,,PI,,1642,,,,1343,,0
2028 Late 4th,,PI,,1621,,,,1377,,0
Jimmy Horn,WR134,WR,CLE,1620,24.0,No,WR148,1202,,0
KeAndre Lambert-Smith,WR135,WR,LAC,1597,24.9,No,WR139,1233,,0
Jahdae Walker,WR137,WR,CHI,1595,24.2,No,WR126,1421,,0
John Metchie,WR136,WR,CAR,1594.99,26.2,No,WR137,1275,,0
Mack Hollins,WR138,WR,NEP,1582,33.0,No,WR128,1383,,0
Cade Klubnik,QB40,QB,NYJ,1571,23.0,Yes,QB41,1992.99,,0
Charlie Kolar,TE56,TE,LAC,1564,27.6,No,TE54,1361,,0
Will Howard,QB41,QB,PIT,1543,25.0,No,QB50,1658,,0
