Updated 03/17/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kenneth Walker III,RB9,RB,KCC,6611,25.4,No,RB9,5790,,0
Garrett Wilson,WR12,WR,NYJ,6549,25.6,No,WR12,5902,,0
2026 Early 1st,,PI,,6544,,,,5932,,0
Nico Collins,WR13,WR,HOU,6492,27.0,No,WR13,5848,,0
Chris Olave,WR14,WR,NOS,6412,25.7,No,WR14,5628,,0
Tyler Warren,TE4,TE,IND,6340,23.8,No,TE4,5702,,0
Lamar Jackson,QB3,QB,BAL,6300,29.2,No,QB4,7668,,0
Rome Odunze,WR15,WR,CHI,6289,23.8,No,WR15,5525,,0
Quinshon Judkins,RB10,RB,CLE,6277,22.4,No,RB11,5396,,0
TreVeyon Henderson,RB11,RB,NEP,6274,23.4,No,RB10,5503,,0
Breece Hall,RB12,RB,NYJ,6271,24.8,No,RB12,5381,,0
Jayden Daniels,QB4,QB,WAS,6247,25.2,No,QB5,7661,,0
Luther Burden,WR16,WR,CHI,6200,22.2,No,WR17,5358,,0
Ladd McConkey,WR17,WR,LAC,6188,24.4,No,WR16,5375,,0
Bucky Irving,RB13,RB,TBB,6075,23.6,No,RB13,5191,,0
Carnell Tate,WR18,WR,FA,6054,-1.0,Yes,WR18,5205,,0
2027 Mid 1st,,PI,,5886,,,,5561,,0
Christian McCaffrey,RB14,RB,SFO,5876,29.8,No,RB14,5051,,0
Marvin Harrison Jr.,WR19,WR,ARI,5768,23.6,No,WR20,5015,,0
Makai Lemon,WR20,WR,FA,5746,-1.0,Yes,WR19,5042,,0
Kyren Williams,RB15,RB,LAR,5728,25.6,No,RB15,4912,,0
Brian Thomas Jr.,WR21,WR,JAC,5718,23.4,No,WR21,4924,,0
Chase Brown,RB16,RB,CIN,5708,26.0,No,RB16,4887,,0
Joe Burrow,QB5,QB,CIN,5672,29.3,No,QB6,7314,,0
Saquon Barkley,RB17,RB,PHI,5655,29.1,No,RB17,4876,,0
Tee Higgins,WR22,WR,CIN,5639,27.2,No,WR22,4903,,0
Rashee Rice,WR23,WR,KCC,5612,25.9,No,WR25,4811,,0
DeVonta Smith,WR24,WR,PHI,5595,27.3,No,WR23,4890,,0
2028 Early 1st,,PI,,5585,,,,4989,,0
A.J. Brown,WR25,WR,PHI,5574,28.7,No,WR24,4841,,0
Caleb Williams,QB6,QB,CHI,5570,24.3,No,QB3,7705,,0
Harold Fannin,TE5,TE,CLE,5564,21.6,No,TE5,4909,,0
Tucker Kraft,TE6,TE,GBP,5545,25.4,No,TE6,4888,,0
Jordyn Tyson,WR26,WR,FA,5525,-1.0,Yes,WR26,4790,,0
Zay Flowers,WR27,WR,BAL,5522,25.5,No,WR28,4672,,0
Travis Etienne,RB18,RB,NOS,5511,27.1,No,RB18,4682,,0
Patrick Mahomes,QB7,QB,KCC,5498,30.5,No,QB8,6733,,0
2027 Late 1st,,PI,,5492,,,,4801,,0
Jameson Williams,WR28,WR,DET,5489,25.0,No,WR27,4763,,0
Jaxson Dart,QB8,QB,NYG,5488,22.8,No,QB9,6597,,0
2026 Mid 1st,,PI,,5486,,,,4752,,0
Jalen Hurts,QB9,QB,PHI,5475,27.6,No,QB10,6290,,0
Javonte Williams,RB19,RB,DAL,5472,25.9,No,RB19,4597,,0
Jaylen Waddle,WR29,WR,MIA,5409,27.3,No,WR29,4599,,0
Josh Jacobs,RB20,RB,GBP,5378,28.1,No,RB20,4556,,0
Cam Skattebo,RB21,RB,NYG,5374,24.1,No,RB21,4492,,0
Justin Herbert,QB10,QB,LAC,5357,28.0,No,QB7,6846,,0
Kyle Pitts,TE7,TE,ATL,5270,25.4,No,TE7,4529,,0
Sam LaPorta,TE8,TE,DET,5258,25.2,No,TE8,4515,,0
2028 Mid 1st,,PI,,5231,,,,4436,,0
Alec Pierce,WR30,WR,IND,5218,25.9,No,WR30,4475,,0
Kenyon Sadiq,TE9,TE,FA,5128,-1.0,Yes,TE9,4265,,0
2026 Late 1st,,PI,,5036,,,,4063,,0
Bo Nix,QB11,QB,DEN,5007,26.0,No,QB12,6012,,0
Bhayshul Tuten,RB22,RB,JAC,4971,23.1,No,RB22,4073,,0
D.J. Moore,WR31,WR,BUF,4958,28.9,No,WR31,3974,,0
Fernando Mendoza,QB12,QB,FA,4878,-1.0,Yes,QB15,5633,,0
Jordan Addison,WR32,WR,MIN,4851,24.1,No,WR32,3911,,0
RJ Harvey,RB23,RB,DEN,4817,25.1,No,RB23,3883,,0
2028 Late 1st,,PI,,4784,,,,3959,,0
Derrick Henry,RB24,RB,BAL,4774,32.2,No,RB24,3783,,0
Zach Charbonnet,RB25,RB,SEA,4750,25.2,No,RB25,3745,,0
Wan'Dale Robinson,WR33,WR,TEN,4731,25.2,No,WR34,3746,,0
Oronde Gadsden,TE10,TE,LAC,4730,22.7,No,TE10,3929,,0
Trevor Lawrence,QB13,QB,JAC,4675,26.4,No,QB11,6289.99,,0
Brock Purdy,QB14,QB,SFO,4613,26.2,No,QB13,5984,,0
Michael Wilson,WR34,WR,ARI,4609,26.0,No,WR33,3786,,0
DK Metcalf,WR35,WR,PIT,4602,28.2,No,WR36,3735,,0
2027 Early 2nd,,PI,,4570,,,,3768,,0
KC Concepcion,WR36,WR,FA,4561,-1.0,Yes,WR37,3702,,0
Jordan Love,QB15,QB,GBP,4557,27.4,No,QB14,5731,,0
Christian Watson,WR37,WR,GBP,4556,26.8,No,WR38,3695,,0
Romeo Doubs,WR38,WR,NEP,4547,25.9,No,WR35,3744.99,,0
Travis Hunter,WR39,WR,JAC,4536,22.8,No,WR39,3670,,0
Ricky Pearsall,WR40,WR,SFO,4527,25.5,No,WR40,3662,,0
Kyle Monangai,RB26,RB,CHI,4526.99,23.8,No,RB26,3608,,0
Matthew Golden,WR41,WR,GBP,4469,22.6,No,WR42,3620,,0
D'Andre Swift,RB27,RB,CHI,4437,27.2,No,RB28,3526,,0
Parker Washington,WR42,WR,JAC,4432,24.0,No,WR43,3607,,0
Tyler Allgeier,RB28,RB,ARI,4431,25.9,No,RB27,3600,,0
Dak Prescott,QB16,QB,DAL,4419,32.6,No,QB17,5008,,0
Davante Adams,WR43,WR,LAR,4400,33.2,No,WR44,3546,,0
Jayden Higgins,WR44,WR,HOU,4399.99,23.2,No,WR45,3531,,0
Michael Pittman,WR45,WR,PIT,4389,28.4,No,WR41,3629,,0
Isaiah Likely,TE11,TE,NYG,4347,25.9,No,TE11,3532,,0
David Montgomery,RB29,RB,HOU,4332,28.8,No,RB29,3481,,0
2026 Early 2nd,,PI,,4281,,,,3334,,0
Baker Mayfield,QB17,QB,TBB,4276,30.9,No,QB19,4814,,0
Xavier Worthy,WR46,WR,KCC,4195,22.9,No,WR46,3403,,0
Terry McLaurin,WR47,WR,WAS,4191,30.5,No,WR47,3383,,0
Jakobi Meyers,WR48,WR,JAC,4149,29.4,No,WR51,3342,,0
Josh Downs,WR49,WR,IND,4132,24.6,No,WR48,3374,,0
Denzel Boston,WR50,WR,FA,4130,-1.0,Yes,WR54,3273,,0
Quentin Johnston,WR51,WR,LAC,4101,24.5,No,WR50,3345,,0
Jake Ferguson,TE12,TE,DAL,4091,27.2,No,TE12,3347,,0
Dalton Kincaid,TE13,TE,BUF,4089,26.4,No,TE13,3340,,0
Blake Corum,RB30,RB,LAR,4086,25.3,No,RB32,3296,,0
2027 Mid 2nd,,PI,,4077,,,,3440,,0
Jaylen Warren,RB31,RB,PIT,4076.99,27.4,No,RB33,3245,,0
Mike Evans,WR52,WR,SFO,4075,32.6,No,WR49,3359,,0
Chuba Hubbard,RB32,RB,CAR,4054,26.8,No,RB30,3327,,0
Jayden Reed,WR53,WR,GBP,4036,25.9,No,WR52,3298,,0
C.J. Stroud,QB18,QB,HOU,4033,24.4,No,QB18,4855,,0
Courtland Sutton,WR54,WR,DEN,4031,30.4,No,WR53,3291,,0
Rico Dowdle,RB33,RB,PIT,4003,27.8,No,RB31,3315,,0
George Kittle,TE14,TE,SFO,3979,32.4,No,TE14,3286,,0
Cam Ward,QB19,QB,TEN,3968,23.8,No,QB16,5066,,0
Omar Cooper Jr.,WR55,WR,FA,3941,-1.0,Yes,WR55,3187,,0
Sam Darnold,QB20,QB,SEA,3904,28.8,No,QB20,4789.99,,0
Jadarian Price,RB34,RB,FA,3885,-1.0,Yes,RB34,3056,,0
Jalen Coker,WR56,WR,CAR,3879,24.4,No,WR56,3140,,0
Khalil Shakir,WR57,WR,BUF,3858,26.1,No,WR59,3049,,0
2028 Early 2nd,,PI,,3851,,,,3143,,0
2026 Mid 2nd,,PI,,3827,,,,3066,,0
Brenton Strange,TE15,TE,JAC,3824,25.2,No,TE15,3147,,0
Jalen McMillan,WR58,WR,TBB,3803,24.3,No,WR58,3083,,0
Jared Goff,QB21,QB,DET,3801,31.4,No,QB22,4610,,0
2027 Late 2nd,,PI,,3774,,,,3115,,0
Troy Franklin,WR59,WR,DEN,3758,23.1,No,WR60,3018,,0
Kayshon Boutte,WR60,WR,NEP,3744,23.8,No,WR61,2943,,0
Rhamondre Stevenson,RB35,RB,NEP,3701,28.0,No,RB36,2991,,0
Rashid Shaheed,WR61,WR,SEA,3697,27.5,No,WR57,3100,,0
Trey Benson,RB36,RB,ARI,3690,23.6,No,RB41,2773,,0
Kenneth Gainwell,RB37,RB,TBB,3683,27.0,No,RB37,2950,,0
J.K. Dobbins,RB38,RB,DEN,3660,27.2,No,RB35,3037,,0
Jonah Coleman,RB39,RB,FA,3625,-1.0,Yes,RB44,2717,,0
Woody Marks,RB40,RB,HOU,3618,25.2,No,RB38,2883,,0
Pat Bryant,WR62,WR,DEN,3613,23.3,No,WR63,2866,,0
Mason Taylor,TE16,TE,NYJ,3610,21.8,No,TE16,2894,,0
2026 Late 2nd,,PI,,3585,,,,2836,,0
2028 Mid 2nd,,PI,,3584.99,,,,2832,,0
Elic Ayomanor,WR63,WR,TEN,3577,22.8,No,WR65,2835,,0
Jonathon Brooks,RB41,RB,CAR,3553,22.6,No,RB39,2850,,0
Bryce Young,QB22,QB,CAR,3541,24.6,No,QB24,4395,,0
Chris Godwin,WR64,WR,TBB,3532,30.0,No,WR62,2882,,0
Jauan Jennings,WR65,WR,SFO,3531,28.7,No,WR64,2862,,0
Tre Harris,WR66,WR,LAC,3527,24.0,No,WR66,2831.99,,0
Daniel Jones,QB23,QB,IND,3517,28.8,No,QB25,4186,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3516.99,24.9,No,RB40,2820,,0
Jaylin Noel,WR67,WR,HOU,3516,23.5,No,WR68,2779,,0
Isaac TeSlaa,WR68,WR,DET,3515,24.1,No,WR67,2813,,0
Kyler Murray,QB24,QB,MIN,3493,28.6,No,QB26,4118,,0
Braelon Allen,RB43,RB,NYJ,3492,22.2,No,RB42,2753,,0
Terrance Ferguson,TE17,TE,LAR,3484,23.0,No,TE18,2827,,0
AJ Barner,TE18,TE,SEA,3481,23.9,No,TE17,2843,,0
Chimere Dike,WR69,WR,TEN,3471,24.2,No,WR69,2767,,0
Tory Horton,WR70,WR,SEA,3467,23.3,No,WR71,2733,,0
Rachaad White,RB44,RB,WAS,3428,27.2,No,RB43,2716.99,,0
Tyjae Spears,RB45,RB,TEN,3405,24.8,No,RB45,2695,,0
Matthew Stafford,QB25,QB,LAR,3403,38.1,No,QB27,3619,,0
Kyle Williams,WR71,WR,NEP,3402,23.3,No,WR72,2697,,0
2028 Late 2nd,,PI,,3397,,,,2777,,0
Jordan Mason,RB46,RB,MIN,3381,26.8,No,RB47,2682,,0
T.J. Hockenson,TE19,TE,MIN,3373,28.7,No,TE19,2776,,0
Dylan Sampson,RB47,RB,CLE,3372.99,21.5,No,RB46,2689,,0
David Njoku,TE20,TE,FA,3360,29.7,No,TE21,2750,,0
Jerry Jeudy,WR72,WR,CLE,3337,26.9,No,WR70,2745,,0
Tony Pollard,RB48,RB,TEN,3332,28.9,No,RB48,2636,,0
Brandon Aiyuk,WR73,WR,SFO,3308,28.0,No,WR74,2633,,0
Mark Andrews,TE21,TE,BAL,3297,30.5,No,TE20,2756,,0
Adonai Mitchell,WR74,WR,NYJ,3290,23.4,No,WR73,2686,,0
Ollie Gordon,RB49,RB,MIA,3274,22.2,No,RB50,2572,,0
Tyrone Tracy,RB50,RB,NYG,3268,26.3,No,RB49,2575,,0
Elijah Arroyo,TE22,TE,SEA,3254,22.9,No,TE24,2573,,0
Marvin Mims,WR75,WR,DEN,3253,24.0,No,WR76,2556,,0
Eli Stowers,TE23,TE,FA,3222,-1.0,Yes,TE25,2553,,0
Dallas Goedert,TE24,TE,PHI,3218,31.2,No,TE23,2632,,0
Nicholas Singleton,RB51,RB,FA,3209,-1.0,Yes,RB52,2498,,0
Chigoziem Okonkwo,TE25,TE,WAS,3204,26.5,No,TE22,2694,,0
Kaleb Johnson,RB53,RB,PIT,3190,22.6,No,RB53,2496,,0
Sean Tucker,RB52,RB,TBB,3189.99,24.4,No,RB54,2490,,0
Kimani Vidal,RB54,RB,LAC,3175,24.6,No,RB55,2487,,0
Michael Penix Jr.,QB26,QB,ATL,3155,25.8,No,QB28,3128,,0
Keon Coleman,WR76,WR,BUF,3118,22.8,No,WR75,2560,,0
Ty Simpson,QB27,QB,FA,3109,-1.0,Yes,QB30,2934,,0
Tre Tucker,WR77,WR,LVR,3108.99,25.0,No,WR79,2495,,0
Elijah Sarratt,WR78,WR,FA,3090,-1.0,Yes,WR80,2472,,0
J.J. McCarthy,QB28,QB,MIN,3087,23.2,No,QB31,2882.99,,0
Deebo Samuel,WR79,WR,WAS,3081,30.2,No,WR77,2540,,0
Tank Dell,WR80,WR,HOU,3059,26.4,No,WR78,2522,,0
Tank Bigsby,RB55,RB,PHI,3041,24.5,No,RB51,2504,,0
Devin Neal,RB56,RB,NOS,3023,22.6,No,RB59,2362,,0
Tez Johnson,WR81,WR,TBB,3021,23.8,No,WR82,2377,,0
Gunnar Helm,TE26,TE,TEN,3014,23.5,No,TE27,2494,,0
Keaton Mitchell,RB57,RB,LAC,3007,24.2,No,RB56,2457,,0
Jack Bech,WR82,WR,LVR,3002,23.2,No,WR81,2406,,0
Theo Johnson,TE27,TE,NYG,2976,25.0,No,TE30,2383,,0
Emmett Johnson,RB58,RB,FA,2969,-1.0,Yes,RB62,2207,,0
Stefon Diggs,WR83,WR,FA,2967,32.3,No,WR84,2306,,0
2027 Early 3rd,,PI,,2914,,,,2543,,0
Jaylen Wright,RB59,RB,MIA,2913,23.0,No,RB60,2330,,0
Juwan Johnson,TE28,TE,NOS,2909,29.5,No,TE29,2411,,0
Isaiah Bond,WR84,WR,CLE,2906,22.0,No,WR83,2319,,0
Tyler Shough,QB29,QB,NOS,2897,26.5,No,QB21,4645,,0
Mike Washington Jr.,RB60,RB,FA,2892,-1.0,Yes,RB61,2255,,0
Cade Otton,TE29,TE,TBB,2889,26.9,No,TE26,2493.99,,0
Isiah Pacheco,RB61,RB,DET,2881,27.0,No,RB57,2386,,0
Travis Kelce,TE30,TE,KCC,2879,36.4,No,TE28,2421,,0
Zachariah Branch,WR85,WR,FA,2873,-1.0,Yes,WR90,2188,,0
Brian Robinson,RB62,RB,SFO,2847,27.0,No,RB58,2364,,0
Dontayvion Wicks,WR86,WR,GBP,2839,24.8,No,WR85,2295,,0
2026 Early 3rd,,PI,,2836,,,,2359,,0
Hunter Henry,TE31,TE,NEP,2818,31.3,No,TE31,2375,,0
Chris Brazzell II,WR87,WR,FA,2817,-1.0,Yes,WR95,2056,,0
Michael Mayer,TE32,TE,LVR,2810,24.7,No,TE33,2335,,0
Brashard Smith,RB63,RB,KCC,2757,22.9,No,RB65,2162,,0
Tyreek Hill,WR88,WR,FA,2750,32.0,No,WR86,2266,,0
Kendre Miller,RB64,RB,NOS,2735,23.8,No,RB68,2086,,0
Dalton Schultz,TE33,TE,HOU,2721,29.7,No,TE34,2333,,0
Jake Tonges,TE34,TE,SFO,2717,26.7,No,TE32,2337,,0
Demario Douglas,WR89,WR,NEP,2711,25.3,No,WR88,2226,,0
2027 Mid 3rd,,PI,,2706,,,,2395,,0
Alvin Kamara,RB65,RB,NOS,2703,30.6,No,RB63,2186,,0
Malachi Fields,WR90,WR,FA,2697,-1.0,Yes,WR97,1976,,0
2026 Mid 3rd,,PI,,2681,,,,2290,,0
Cedric Tillman,WR91,WR,CLE,2675,25.9,No,WR91,2161,,0
Malik Washington,WR92,WR,MIA,2670,25.2,No,WR87,2251,,0
Kaytron Allen,RB66,RB,FA,2664,-1.0,Yes,RB77,1899,,0
Xavier Legette,WR93,WR,CAR,2651,25.1,No,WR94,2103,,0
Chris Bell,WR94,WR,FA,2643,-1.0,Yes,WR100,1923,,0
Trevor Etienne,RB67,RB,CAR,2627,21.7,No,RB64,2174,,0
2028 Early 3rd,,PI,,2617,,,,2182,,0
Chris Rodriguez,RB68,RB,JAC,2605,25.5,No,RB71,2050,,0
Rashod Bateman,WR95,WR,BAL,2594,26.3,No,WR93,2110,,0
Pat Freiermuth,TE35,TE,PIT,2591,27.4,No,TE35,2202,,0
2027 Late 3rd,,PI,,2574,,,,2223,,0
Dont'e Thornton,WR96,WR,LVR,2573.99,23.3,No,WR92,2138,,0
Emanuel Wilson,RB69,RB,SEA,2569,26.8,No,RB66,2102.99,,0
Ja'Tavion Sanders,TE36,TE,CAR,2566,23.0,No,TE37,2104,,0
Jaydon Blue,RB70,RB,DAL,2558,22.2,No,RB69,2080,,0
2026 Late 3rd,,PI,,2538,,,,2183,,0
Colby Parkinson,TE37,TE,LAR,2537,27.2,No,TE36,2128,,0
James Conner,RB71,RB,ARI,2523,30.9,No,RB67,2099,,0
DJ Giddens,RB72,RB,IND,2506,22.6,No,RB70,2058,,0
Isaiah Davis,RB73,RB,NYJ,2493,24.1,No,RB75,1962,,0
Jalen Nailor,WR97,WR,LVR,2492,27.0,No,WR89,2218,,0
Cole Kmet,TE38,TE,CHI,2484,27.0,No,TE38,2060,,0
LeQuint Allen,RB74,RB,JAC,2466,21.6,No,RB72,2042,,0
Ja'Kobi Lane,WR98,WR,FA,2462,-1.0,Yes,WR105,1837,,0
Ben Sinnott,TE39,TE,WAS,2461,23.8,No,TE39,2021,,0
Germie Bernard,WR99,WR,FA,2459,-1.0,Yes,WR108,1828,,0
Ray Davis,RB75,RB,BUF,2454,26.3,No,RB74,1973,,0
Darnell Mooney,WR100,WR,NYG,2451,28.4,No,WR96,1994,,0
Jaylin Lane,WR101,WR,WAS,2440,23.9,No,WR99,1939,,0
Aaron Jones,RB76,RB,MIN,2435,31.3,No,RB73,2007,,0
Jalen Milroe,QB30,QB,SEA,2410,23.2,No,QB36,2503,,0
2028 Mid 3rd,,PI,,2407,,,,2109,,0
Trinidad Chambliss,QB31,QB,FA,2397,-1.0,Yes,QB37,2211,,0
Ryan Flournoy,WR102,WR,DAL,2368,26.4,No,WR101,1898.99,,0
Najee Harris,RB77,RB,LAC,2334,28.0,No,RB76,1932,,0
Christian Kirk,WR103,WR,HOU,2330,29.3,No,WR98,1968,,0
Darnell Washington,TE40,TE,PIT,2315,24.6,No,TE40,1950,,0
Tua Tagovailoa,QB32,QB,ATL,2312,28.0,No,QB34,2692,,0
Malik Willis,QB33,QB,MIA,2286,26.8,No,QB23,4454,,0
Luke Musgrave,TE41,TE,GBP,2251,25.5,No,TE41,1931,,0
Justin Fields,QB34,QB,NYJ,2250,27.0,No,QB38,2180,,0
Jalen Royals,WR104,WR,KCC,2245,23.1,No,WR107,1830,,0
Xavier Hutchinson,WR105,WR,HOU,2240,25.8,No,WR103,1860,,0
Mac Jones,QB35,QB,SFO,2233,27.5,No,QB29,2972,,0
Shedeur Sanders,QB36,QB,CLE,2226,24.1,No,QB33,2732,,0
Luke McCaffrey,WR106,WR,WAS,2225,25.0,No,WR106,1829.99,,0
Jordan James,RB78,RB,SFO,2221,22.0,No,RB78,1883,,0
Anthony Richardson,QB37,QB,IND,2217,23.8,No,QB35,2579,,0
2028 Late 3rd,,PI,,2202,,,,1915,,0
Tyquan Thornton,WR107,WR,KCC,2190,25.6,No,WR102,1869,,0
John Metchie,WR108,WR,CAR,2180,25.7,No,WR109,1823,,0
MarShawn Lloyd,RB79,RB,GBP,2137,25.2,No,RB79,1743,,0
Evan Engram,TE42,TE,DEN,2124,31.5,No,TE42,1844,,0
Jarquez Hunter,RB80,RB,LAR,2117,23.2,No,RB80,1737,,0
Tahj Brooks,RB81,RB,CIN,2110,23.8,No,RB83,1677,,0
Roman Wilson,WR109,WR,PIT,2106,24.7,No,WR112,1746,,0
Skyler Bell,WR110,WR,FA,2104,-1.0,Yes,WR127,1532,,0
Marquise Brown,WR111,WR,KCC,2099,28.8,No,WR114,1726,,0
Cooper Kupp,WR112,WR,SEA,2088,32.8,No,WR104,1850,,0
2026 Early 4th,,PI,,2082,,,,1797,,0
Dawson Knox,TE43,TE,BUF,2067,29.3,No,TE44,1718,,0
2027 Early 4th,,PI,,2060,,,,1829.98,,0
Audric Estime,RB82,RB,NOS,2059,22.5,No,RB82,1689,,0
Andrei Iosivas,WR113,WR,CIN,2058,26.4,No,WR116,1717.99,,0
Devaughn Vele,WR114,WR,NOS,2055,28.2,No,WR113,1745.99,,0
Calvin Ridley,WR115,WR,TEN,2053,31.2,No,WR111,1745.98,,0
Savion Williams,WR116,WR,GBP,2050,24.3,No,WR118,1654,,0
Will Shipley,RB83,RB,PHI,2035,23.5,No,RB81,1719,,0
KeAndre Lambert-Smith,WR117,WR,LAC,2025,24.4,No,WR115,1725.99,,0
Keenan Allen,WR118,WR,LAC,2015,33.9,No,WR110,1769,,0
Calvin Austin III,WR119,WR,NYG,2013,27.0,No,WR119,1643,,0
Noah Gray,TE44,TE,KCC,2011,26.9,No,TE43,1721,,0
Jordan Whittington,WR120,WR,LAR,1994,25.4,No,WR120,1641,,0
Jahan Dotson,WR121,WR,ATL,1986,26.0,No,WR117,1712,,0
Max Klare,TE45,TE,FA,1985,-1.0,Yes,TE50,1425,,0
2027 Mid 4th,,PI,,1976,,,,1779,,0
Darius Slayton,WR122,WR,NYG,1964,29.2,No,WR125,1583,,0
Jimmy Horn,WR123,WR,CAR,1956,23.5,No,WR122,1605,,0
Isaac Guerendo,RB84,RB,SFO,1951,25.7,No,RB84,1674,,0
Antonio Williams,WR124,WR,FA,1933,-1.0,Yes,WR134,1431,,0
2026 Mid 4th,,PI,,1918,,,,1694,,0
Bam Knight,RB85,RB,ARI,1916,24.9,No,RB89,1489,,0
Jerome Ford,RB86,RB,WAS,1902,26.5,No,RB85,1569,,0
Jaleel McLaughlin,RB87,RB,DEN,1887,25.5,No,RB86,1537,,0
Treylon Burks,WR125,WR,WAS,1882,26.0,No,WR124,1588,,0
Joshua Palmer,WR126,WR,BUF,1877,26.5,No,WR123,1589,,0
2028 Early 4th,,PI,,1861,,,,1631,,0
2027 Late 4th,,PI,,1854,,,,1628,,0
Daniel Bellinger,TE46,TE,TEN,1852,25.5,No,TE45,1579,,0
Michael Trigg,TE47,TE,FA,1848,-1.0,Yes,TE53,1385,,0
Ja'Lynn Polk,WR127,WR,NOS,1842,23.9,No,WR121,1632,,0
Kendrick Bourne,WR128,WR,ARI,1838,30.6,No,WR126,1581,,0
Jonnu Smith,TE48,TE,FA,1836,30.6,No,TE47,1500,,0
Devin Singletary,RB88,RB,NYG,1825,28.5,No,RB88,1494,,0
2026 Late 4th,,PI,,1817,,,,1548,,0
Efton Chism,WR129,WR,NEP,1811,24.4,No,WR128,1527,,0
Xavier Restrepo,WR130,WR,TEN,1806,23.9,No,WR129,1513,,0
Noah Fant,TE49,TE,NOS,1793,28.3,No,TE46,1518,,0
Jalen Tolbert,WR131,WR,MIA,1792.99,27.0,No,WR132,1463,,0
Konata Mumpfield,WR132,WR,LAR,1776,23.4,No,WR131,1464,,0
Raheim Sanders,RB89,RB,CLE,1774,23.8,No,RB87,1523,,0
Kevin Coleman,WR133,WR,FA,1771,-1.0,Yes,WR137,1319,,0
Tommy Tremble,TE50,TE,CAR,1767,25.8,No,TE49,1428,,0
Tutu Atwell,WR134,WR,MIA,1738,26.4,No,WR130,1466,,0
2028 Mid 4th,,PI,,1718,,,,1556,,0
Dyami Brown,WR135,WR,WAS,1715,26.4,No,WR136,1384.99,,0
Joe Mixon,RB90,RB,FA,1710,29.6,No,RB90,1444,,0
Devontez Walker,WR136,WR,BAL,1706,24.7,No,WR133,1446,,0
Garrett Nussmeier,QB38,QB,FA,1705,-1.0,Yes,QB42,2047,,0
Greg Dulcich,TE51,TE,MIA,1699,26.0,No,TE48,1442,,0
Olamide Zaccheaus,WR137,WR,ATL,1696,28.6,No,WR135,1384.98,,0
Demond Claiborne,RB91,RB,FA,1689,-1.0,Yes,RB96,1278,,0
Michael Carter,RB92,RB,ARI,1683,26.8,No,RB91,1438,,0
Malik Davis,RB93,RB,DAL,1672,27.3,No,RB92,1427,,0
Roschon Johnson,RB94,RB,CHI,1671.99,25.1,No,RB93,1419,,0
Mike Gesicki,TE52,TE,CIN,1663,30.4,No,TE52,1384.97,,0
Cade Stover,TE53,TE,HOU,1646,25.8,No,TE51,1408,,0
Jalin Hyatt,WR138,WR,NYG,1618,24.5,No,WR140,1282,,0
Justice Hill,RB95,RB,BAL,1617,28.3,No,RB94,1340,,0
Emari Demercado,RB96,RB,KCC,1608,27.2,No,RB98,1265,,0
Ty Johnson,RB97,RB,BUF,1606,28.5,No,RB95,1307,,0
Ted Hurst,WR139,WR,FA,1603,-1.0,Yes,WR149,1149,,0
Dillon Gabriel,QB39,QB,CLE,1598,25.2,No,QB48,1710,,0
Jacoby Brissett,QB40,QB,ARI,1589,33.3,No,QB32,2834,,0
Trey Palmer,WR140,WR,NOS,1551,25.0,No,WR141,1251,,0
