Updated 06/12/26 at 12:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bhayshul Tuten,RB22,RB,JAC,4908,23.3,No,RB22,4020,,0
Derrick Henry,RB23,RB,BAL,4905,32.4,No,RB23,3980,,0
Trevor Lawrence,QB12,QB,JAC,4901,26.7,No,QB10,6359,,0
Alec Pierce,WR31,WR,IND,4900.99,26.1,No,WR31,4062,,0
Kenyon Sadiq,TE9,TE,NYJ,4804,21.3,Yes,TE9,4140,,0
2028 Late 1st,,PI,,4786,,,,4077,,0
Jordan Addison,WR32,WR,MIN,4780,24.4,No,WR32,3985,,0
2026 Late 1st,,PI,,4775,,,,3873,,0
Fernando Mendoza,QB13,QB,LVR,4739,22.7,Yes,QB14,5592,,0
Brock Purdy,QB14,QB,SFO,4732,26.4,No,QB13,5877,,0
Christian Watson,WR33,WR,GBP,4729,27.1,No,WR33,3872.99,,0
Omar Cooper Jr.,WR34,WR,NYJ,4689,22.5,Yes,WR34,3824,,0
Josh Jacobs,RB24,RB,GBP,4649,28.3,No,RB24,3731,,0
Jordan Love,QB15,QB,GBP,4603,27.6,No,QB15,5576,,0
2027 Early 2nd,,PI,,4574,,,,3863,,0
Matthew Golden,WR35,WR,GBP,4573.99,22.9,No,WR35,3680,,0
Oronde Gadsden,TE10,TE,LAC,4554,23.0,No,TE10,3642,,0
D.J. Moore,WR36,WR,BUF,4551,29.2,No,WR37,3637,,0
Josh Downs,WR37,WR,IND,4534,24.8,No,WR36,3661,,0
D'Andre Swift,RB25,RB,CHI,4529,27.4,No,RB26,3591,,0
Parker Washington,WR38,WR,JAC,4521,24.2,No,WR38,3625,,0
Kyle Monangai,RB26,RB,CHI,4505,24.0,No,RB25,3594,,0
Michael Wilson,WR39,WR,ARI,4501,26.3,No,WR39,3604,,0
Wan'Dale Robinson,WR40,WR,TEN,4447,25.4,No,WR40,3534,,0
Cam Ward,QB16,QB,TEN,4405,24.0,No,QB16,5355,,0
Dak Prescott,QB17,QB,DAL,4404,32.9,No,QB17,4961,,0
Jayden Reed,WR41,WR,GBP,4393,26.1,No,WR43,3452,,0
Eli Stowers,TE11,TE,PHI,4387,23.2,Yes,TE11,3606,,0
DK Metcalf,WR42,WR,PIT,4377,28.5,No,WR41,3493,,0
Denzel Boston,WR43,WR,CLE,4346,-1.0,Yes,WR42,3456,,0
Terry McLaurin,WR44,WR,WAS,4325,30.7,No,WR47,3407,,0
Jayden Higgins,WR45,WR,HOU,4307,23.5,No,WR45,3430,,0
Quentin Johnston,WR46,WR,LAC,4306,24.8,No,WR44,3435,,0
RJ Harvey,RB27,RB,DEN,4286,25.4,No,RB27,3388,,0
Ricky Pearsall,WR47,WR,SFO,4256,25.8,No,WR46,3420,,0
David Montgomery,RB28,RB,HOU,4223,29.0,No,RB28,3386,,0
Isaiah Likely,TE12,TE,NYG,4216,26.2,No,TE12,3371,,0
Davante Adams,WR48,WR,LAR,4212,33.5,No,WR50,3328,,0
2027 Mid 2nd,,PI,,4188,,,,3447,,0
Zach Charbonnet,RB29,RB,SEA,4180,25.4,No,RB30,3324,,0
Michael Pittman,WR49,WR,PIT,4157,28.7,No,WR48,3352,,0
Xavier Worthy,WR50,WR,KCC,4152,23.1,No,WR51,3314,,0
Chuba Hubbard,RB30,RB,CAR,4130,27.0,No,RB31,3315,,0
Baker Mayfield,QB18,QB,TBB,4097,31.2,No,QB20,4711,,0
Blake Corum,RB31,RB,LAR,4090,25.5,No,RB29,3347,,0
2026 Early 2nd,,PI,,4070,,,,3284,,0
Travis Hunter,WR51,WR,JAC,4064,23.1,No,WR49,3331,,0
Mike Evans,WR52,WR,SFO,4063,32.8,No,WR52,3294,,0
Jonathon Brooks,RB32,RB,CAR,4036,22.9,No,RB32,3274,,0
C.J. Stroud,QB19,QB,HOU,4018,24.7,No,QB19,4781,,0
George Kittle,TE13,TE,SFO,4004,32.7,No,TE13,3226,,0
Jaylen Warren,RB33,RB,PIT,3998,27.6,No,RB33,3225.99,,0
Romeo Doubs,WR53,WR,NEP,3969,26.2,No,WR53,3190,,0
Jake Ferguson,TE14,TE,DAL,3957,27.4,No,TE14,3215,,0
Rico Dowdle,RB34,RB,PIT,3940,28.0,No,RB35,3157,,0
Jonah Coleman,RB35,RB,DEN,3918,22.8,Yes,RB34,3193,,0
Dalton Kincaid,TE15,TE,BUF,3907,26.6,No,TE15,3201,,0
Jakobi Meyers,WR54,WR,JAC,3857,29.6,No,WR54,3125,,0
2028 Early 2nd,,PI,,3855,,,,3188,,0
Sam Darnold,QB20,QB,SEA,3853,29.0,No,QB22,4571,,0
Kyler Murray,QB21,QB,MIN,3841,28.8,No,QB24,4121,,0
Jared Goff,QB22,QB,DET,3831,31.6,No,QB21,4667,,0
2027 Late 2nd,,PI,,3802,,,,3209,,0
Courtland Sutton,WR55,WR,DEN,3792,30.7,No,WR55,3088,,0
Jalen Coker,WR56,WR,CAR,3785,24.6,No,WR57,3048,,0
Tyler Shough,QB23,QB,NOS,3768,26.7,No,QB18,4841,,0
Jalen McMillan,WR57,WR,TBB,3763,24.5,No,WR56,3082,,0
Rhamondre Stevenson,RB36,RB,NEP,3742,28.3,No,RB37,2953,,0
2026 Mid 2nd,,PI,,3711,,,,2984,,0
Malik Willis,QB24,QB,MIA,3700,27.0,No,QB25,3920,,0
Chris Bell,WR59,WR,MIA,3651,22.0,Yes,WR59,3001,,0
Khalil Shakir,WR58,WR,BUF,3650.99,26.4,No,WR60,2952,,0
J.K. Dobbins,RB37,RB,DEN,3646,27.5,No,RB39,2945,,0
Bryce Young,QB25,QB,CAR,3641,24.9,No,QB23,4427,,0
Chris Godwin,WR60,WR,TBB,3633,30.3,No,WR62,2918,,0
Nicholas Singleton,RB38,RB,TEN,3608,-1.0,Yes,RB36,2966,,0
Germie Bernard,WR61,WR,PIT,3607.99,22.5,Yes,WR61,2933,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3602,25.2,No,RB38,2948,,0
Matthew Stafford,QB26,QB,LAR,3597,38.3,No,QB27,3762,,0
Brenton Strange,TE16,TE,JAC,3581,25.4,No,TE16,2967,,0
2028 Mid 2nd,,PI,,3579,,,,3011,,0
Kenneth Gainwell,RB40,RB,TBB,3550,27.2,No,RB40,2861,,0
Tony Pollard,RB41,RB,TEN,3519,29.1,No,RB41,2824,,0
Daniel Jones,QB27,QB,IND,3516,29.0,No,QB26,3883,,0
2026 Late 2nd,,PI,,3509,,,,2842,,0
Tre Harris,WR62,WR,LAC,3464,24.3,No,WR66,2751,,0
Tyler Allgeier,RB42,RB,ARI,3453,26.2,No,RB44,2754,,0
Chigoziem Okonkwo,TE17,TE,WAS,3452,26.8,No,TE17,2801,,0
Woody Marks,RB43,RB,HOU,3451.99,25.4,No,RB43,2755,,0
Rashid Shaheed,WR63,WR,SEA,3445,27.8,No,WR63,2803,,0
Antonio Williams,WR64,WR,WAS,3438,-1.0,Yes,WR58,3004,,0
Dylan Sampson,RB44,RB,CLE,3432,21.7,No,RB45,2748,,0
Jaylin Noel,WR65,WR,HOU,3423,23.8,No,WR67,2735,,0
Rachaad White,RB45,RB,WAS,3420,27.4,No,RB42,2763,,0
Mark Andrews,TE18,TE,BAL,3414,30.8,No,TE18,2781,,0
AJ Barner,TE19,TE,SEA,3404,24.1,No,TE19,2769,,0
Kayshon Boutte,WR66,WR,NEP,3396,24.1,No,WR73,2632,,0
Troy Franklin,WR67,WR,DEN,3390,23.3,No,WR71,2636,,0
Isaac TeSlaa,WR68,WR,DET,3384,24.3,No,WR65,2759,,0
Elijah Sarratt,WR69,WR,BAL,3380,-1.0,Yes,WR64,2771,,0
2028 Late 2nd,,PI,,3376,,,,2794,,0
Tory Horton,WR70,WR,SEA,3371,23.5,No,WR70,2677,,0
Zachariah Branch,WR71,WR,ATL,3356,-1.0,Yes,WR69,2703,,0
T.J. Hockenson,TE20,TE,MIN,3348,28.9,No,TE20,2768,,0
Tyrone Tracy,RB46,RB,NYG,3340,26.6,No,RB46,2681,,0
Jordan Mason,RB47,RB,MIN,3304,27.0,No,RB47,2656,,0
Braelon Allen,RB48,RB,NYJ,3297,22.4,No,RB48,2655.99,,0
Terrance Ferguson,TE21,TE,LAR,3284,23.3,No,TE21,2644,,0
Malachi Fields,WR72,WR,NYG,3272,-1.0,Yes,WR68,2706,,0
Jauan Jennings,WR73,WR,MIN,3258,28.9,No,WR72,2633,,0
Elic Ayomanor,WR74,WR,TEN,3241,23.0,No,WR79,2536,,0
Tyjae Spears,RB49,RB,TEN,3228,25.0,No,RB50,2610,,0
Chris Rodriguez,RB50,RB,JAC,3214,25.7,No,RB49,2642,,0
Ty Simpson,QB28,QB,LAR,3213,23.5,Yes,QB28,3634,,0
Chris Brazzell II,WR75,WR,CAR,3187,-1.0,Yes,WR76,2564,,0
Jerry Jeudy,WR76,WR,CLE,3181,27.1,No,WR74,2609,,0
Emmett Johnson,RB51,RB,KCC,3178,-1.0,Yes,RB52,2547,,0
Gunnar Helm,TE22,TE,TEN,3177,23.8,No,TE22,2625,,0
Dallas Goedert,TE23,TE,PHI,3162,31.4,No,TE23,2583,,0
Kaytron Allen,RB52,RB,WAS,3158,-1.0,Yes,RB51,2579,,0
Tank Dell,WR77,WR,HOU,3136,26.6,No,WR77,2553,,0
Pat Bryant,WR78,WR,DEN,3113,23.5,No,WR84,2483,,0
Jack Bech,WR79,WR,LVR,3104,23.5,No,WR80,2505,,0
Adonai Mitchell,WR80,WR,NYJ,3071,23.7,No,WR81,2495,,0
Malik Washington,WR81,WR,MIA,3063,25.4,No,WR82,2494,,0
2027 Early 3rd,,PI,,3042,,,,2617,,0
Skyler Bell,WR82,WR,BUF,3030,23.9,Yes,WR78,2546,,0
Tre Tucker,WR83,WR,LVR,3023,25.3,No,WR83,2492,,0
Keaton Mitchell,RB53,RB,LAC,3016,24.4,No,RB54,2449,,0
Travis Kelce,TE24,TE,KCC,3012,36.7,No,TE24,2498,,0
Michael Penix Jr.,QB29,QB,ATL,3001,26.1,No,QB29,3116,,0
Keon Coleman,WR84,WR,BUF,2969,23.1,No,WR85,2454,,0
Tank Bigsby,RB54,RB,PHI,2963,24.8,No,RB53,2473,,0
Elijah Arroyo,TE25,TE,SEA,2962.99,23.2,No,TE26,2424,,0
David Njoku,TE26,TE,LAC,2960,29.9,No,TE25,2468,,0
Chimere Dike,WR85,WR,TEN,2958,24.5,No,WR91,2369,,0
Ollie Gordon,RB56,RB,MIA,2955,22.4,No,RB55,2379,,0
Kaleb Johnson,RB55,RB,PIT,2954.99,22.8,No,RB56,2365,,0
Dontayvion Wicks,WR86,WR,PHI,2948,25.0,No,WR89,2386,,0
Kyle Williams,WR87,WR,NEP,2945,23.6,No,WR88,2390,,0
Mason Taylor,TE27,TE,NYJ,2901,22.1,No,TE27,2363,,0
Jalen Nailor,WR88,WR,LVR,2896,27.3,No,WR87,2399,,0
Ja'Kobi Lane,WR89,WR,BAL,2867,-1.0,Yes,WR90,2383,,0
2026 Early 3rd,,PI,,2853,,,,2258,,0
Mike Washington Jr.,RB57,RB,LVR,2839,-1.0,Yes,RB59,2324,,0
Isiah Pacheco,RB58,RB,DET,2834,27.3,No,RB57,2334,,0
2027 Mid 3rd,,PI,,2831,,,,2456,,0
Cade Otton,TE28,TE,TBB,2825,27.2,No,TE28,2339,,0
Brian Robinson,RB59,RB,ATL,2818,27.2,No,RB58,2326,,0
Trey Benson,RB60,RB,ARI,2812,23.9,No,RB61,2250,,0
Hunter Henry,TE29,TE,NEP,2768,31.5,No,TE31,2272,,0
Juwan Johnson,TE30,TE,NOS,2765,29.7,No,TE29,2322,,0
Ted Hurst,WR90,WR,TBB,2763,21.9,Yes,WR86,2430,,0
Kimani Vidal,RB61,RB,LAC,2750,24.8,No,RB63,2200,,0
Sean Tucker,RB62,RB,TBB,2748,24.6,No,RB62,2210,,0
Pat Freiermuth,TE31,TE,PIT,2744,27.6,No,TE33,2242,,0
Tez Johnson,WR91,WR,TBB,2730,24.1,No,WR95,2123,,0
Stefon Diggs,WR92,WR,FA,2727,32.5,No,WR93,2141,,0
J.J. McCarthy,QB30,QB,MIN,2723,23.4,No,QB30,2793.99,,0
Aaron Jones,RB63,RB,MIN,2708,31.5,No,RB60,2293,,0
Jaylen Wright,RB64,RB,MIA,2700,23.2,No,RB64,2190,,0
Jake Tonges,TE32,TE,SFO,2678,26.9,No,TE30,2278,,0
Brandon Aiyuk,WR93,WR,SFO,2672,28.2,No,WR92,2202,,0
Theo Johnson,TE33,TE,NYG,2671,25.3,No,TE35,2206,,0
Jordan James,RB65,RB,SFO,2663,22.2,No,RB65,2147,,0
2027 Late 3rd,,PI,,2655,,,,2224,,0
Marvin Mims,WR94,WR,DEN,2650,24.2,No,WR94,2128,,0
2026 Mid 3rd,,PI,,2638,,,,2159,,0
De'Zhaun Stribling,WR95,WR,SFO,2637,23.5,Yes,WR75,2585,,0
Devin Neal,RB66,RB,NOS,2624,22.8,No,RB68,2063,,0
Dalton Schultz,TE34,TE,HOU,2605,29.9,No,TE34,2233,,0
2028 Early 3rd,,PI,,2601,,,,2180,,0
Ja'Tavion Sanders,TE35,TE,CAR,2600,23.2,No,TE37,2052,,0
Alvin Kamara,RB67,RB,NOS,2598,30.9,No,RB72,2025,,0
LeQuint Allen,RB68,RB,JAC,2595,21.8,No,RB71,2029,,0
Michael Mayer,TE36,TE,LVR,2591,24.9,No,TE36,2160,,0
Rashod Bateman,WR96,WR,BAL,2590,26.5,No,WR97,2087,,0
Jaydon Blue,RB69,RB,DAL,2570,22.4,No,RB67,2069,,0
Darnell Mooney,WR97,WR,NYG,2552,28.6,No,WR96,2095,,0
Max Klare,TE37,TE,LAR,2537,22.9,Yes,TE32,2271.99,,0
Deebo Samuel,WR98,WR,FA,2523,30.4,No,WR98,2046,,0
DJ Giddens,RB70,RB,IND,2507,22.8,No,RB73,2024,,0
2026 Late 3rd,,PI,,2498,,,,2076,,0
Emanuel Wilson,RB71,RB,SEA,2497,27.1,No,RB70,2043,,0
Dont'e Thornton,WR99,WR,LVR,2496.99,23.5,No,WR102,1964,,0
Trevor Etienne,RB72,RB,CAR,2482,21.9,No,RB69,2060,,0
Isaiah Bond,WR100,WR,CLE,2480,22.2,No,WR99,1987,,0
Tyreek Hill,WR101,WR,FA,2478,32.3,No,WR105,1900,,0
MarShawn Lloyd,RB73,RB,GBP,2454,25.4,No,RB66,2084,,0
2028 Mid 3rd,,PI,,2451,,,,2108,,0
Christian Kirk,WR102,WR,SFO,2447,29.6,No,WR103,1961,,0
Ray Davis,RB74,RB,BUF,2432,26.6,No,RB74,1926,,0
Demario Douglas,WR103,WR,NEP,2431,25.5,No,WR100,1977,,0
Xavier Legette,WR104,WR,CAR,2422,25.4,No,WR104,1922,,0
Jaylin Lane,WR105,WR,WAS,2414,24.1,No,WR101,1968,,0
Cole Kmet,TE38,TE,CHI,2412,27.2,No,TE38,1997,,0
Cedric Tillman,WR106,WR,CLE,2377,26.1,No,WR109,1823,,0
Shedeur Sanders,QB31,QB,CLE,2358,24.3,No,QB32,2705.99,,0
Isaiah Davis,RB75,RB,NYJ,2349,24.3,No,RB78,1797,,0
James Conner,RB76,RB,ARI,2339,31.1,No,RB79,1780,,0
Colby Parkinson,TE39,TE,LAR,2323,27.4,No,TE40,1880,,0
2028 Late 3rd,,PI,,2315,,,,2018,,0
Brashard Smith,RB77,RB,KCC,2314,23.2,No,RB77,1807,,0
Calvin Ridley,WR107,WR,TEN,2309,31.5,No,WR106,1890,,0
Jalen Milroe,QB32,QB,SEA,2303,23.5,No,QB36,2232,,0
Kendre Miller,RB78,RB,NOS,2299,24.0,No,RB76,1815,,0
Mac Jones,QB33,QB,SFO,2291,27.8,No,QB33,2678,,0
Tua Tagovailoa,QB34,QB,ATL,2254,28.3,No,QB31,2743,,0
Jalen Royals,WR108,WR,KCC,2243,23.3,No,WR107,1863,,0
Ryan Flournoy,WR109,WR,DAL,2222,26.6,No,WR112,1779,,0
Ben Sinnott,TE40,TE,WAS,2204,24.0,No,TE44,1762,,0
Jalen Tolbert,WR110,WR,MIA,2203,27.3,No,WR111,1781,,0
Darnell Washington,TE41,TE,PIT,2202,24.8,No,TE41,1854,,0
Tyquan Thornton,WR111,WR,KCC,2192,25.8,No,WR108,1845,,0
Greg Dulcich,TE42,TE,MIA,2176,26.2,No,TE39,1892,,0
Luke Musgrave,TE43,TE,GBP,2163,25.8,No,TE43,1809,,0
Demond Claiborne,RB79,RB,MIN,2155,-1.0,Yes,RB75,1849,,0
Justin Fields,QB35,QB,KCC,2153,27.3,No,QB39,2045.99,,0
Evan Engram,TE44,TE,DEN,2152,31.8,No,TE42,1835,,0
Anthony Richardson,QB36,QB,IND,2148,24.0,No,QB35,2257.99,,0
Tahj Brooks,RB80,RB,CIN,2138,24.1,No,RB82,1641,,0
2027 Early 4th,,PI,,2118,,,,1905,,0
Luke McCaffrey,WR112,WR,WAS,2116,25.2,No,WR115,1694,,0
Dawson Knox,TE45,TE,BUF,2107,29.6,No,TE45,1720,,0
Marquise Brown,WR113,WR,PHI,2092,29.0,No,WR116,1678,,0
Savion Williams,WR114,WR,GBP,2090,24.6,No,WR114,1704,,0
Kevin Coleman,WR115,WR,MIA,2073,22.8,Yes,WR110,1814.99,,0
2026 Early 4th,,PI,,2050,,,,1706,,0
Najee Harris,RB81,RB,FA,2041,28.2,No,RB84,1595,,0
Jarquez Hunter,RB82,RB,LAR,2030,23.4,No,RB81,1651,,0
Jahan Dotson,WR116,WR,ATL,2023,26.2,No,WR119,1618,,0
Cooper Kupp,WR117,WR,SEA,2020,33.0,No,WR113,1745,,0
Andrei Iosivas,WR118,WR,CIN,2013,26.6,No,WR117,1665,,0
2027 Mid 4th,,PI,,2005,,,,1778,,0
Roman Wilson,WR119,WR,PIT,2004.99,25.0,No,WR121,1590,,0
Xavier Hutchinson,WR120,WR,HOU,1996,26.0,No,WR118,1647,,0
Isaac Guerendo,RB83,RB,SFO,1963,26.0,No,RB85,1551,,0
Will Shipley,RB84,RB,PHI,1958,23.8,No,RB83,1634,,0
2027 Late 4th,,PI,,1923,,,,1688,,0
KeAndre Lambert-Smith,WR121,WR,LAC,1914,24.6,No,WR124,1564,,0
Jacoby Brissett,QB37,QB,ARI,1913,33.5,No,QB34,2650,,0
Tutu Atwell,WR122,WR,MIA,1912.99,26.7,No,WR120,1594,,0
Joshua Palmer,WR123,WR,BUF,1911,26.7,No,WR122,1587,,0
Audric Estime,RB85,RB,NOS,1910.99,22.8,No,RB87,1520,,0
Jimmy Horn,WR124,WR,CAR,1903,23.7,No,WR126,1521,,0
John Metchie,WR125,WR,CAR,1896,25.9,No,WR128,1483,,0
2026 Mid 4th,,PI,,1893,,,,1625,,0
Jordan Whittington,WR126,WR,LAR,1891,25.7,No,WR123,1569,,0
Jerome Ford,RB86,RB,WAS,1881,26.7,No,RB86,1535,,0
2028 Early 4th,,PI,,1879,,,,1626,,0
Ja'Lynn Polk,WR127,WR,NOS,1863,24.2,No,WR129,1468,,0
Darius Slayton,WR128,WR,NYG,1829,29.4,No,WR125,1553,,0
Treylon Burks,WR129,WR,WAS,1813,26.2,No,WR127,1512,,0
Damien Martinez,RB87,RB,GBP,1812.99,22.4,No,RB88,1492,,0
Jaleel McLaughlin,RB88,RB,DEN,1806,25.7,No,RB90,1454,,0
Daniel Bellinger,TE46,TE,TEN,1804,25.7,No,TE48,1482.99,,0
Devaughn Vele,WR130,WR,NOS,1800,28.5,No,WR131,1451,,0
Kaelon Black,RB89,RB,SFO,1794,-1.0,Yes,RB80,1666,,0
2026 Late 4th,,PI,,1793.99,,,,1550,,0
Calvin Austin III,WR131,WR,NYG,1792,27.2,No,WR130,1457,,0
Roschon Johnson,RB90,RB,CHI,1765,25.4,No,RB89,1475,,0
Noah Gray,TE47,TE,KCC,1750,27.1,No,TE49,1460,,0
2028 Mid 4th,,PI,,1732,,,,1559,,0
Justice Hill,RB91,RB,BAL,1731,28.6,No,RB91,1363,,0
Justin Joly,TE48,TE,DEN,1722,-1.0,Yes,TE46,1642,,0
Devin Singletary,RB92,RB,NYG,1721.99,28.8,No,RB98,1242,,0
Noah Fant,TE49,TE,NOS,1709,28.6,No,TE52,1379,,0
Cade Stover,TE50,TE,HOU,1699,26.0,No,TE50,1450.99,,0
Dyami Brown,WR132,WR,WAS,1694,26.6,No,WR136,1376,,0
Raheim Sanders,RB93,RB,CLE,1688,24.0,No,RB92,1330,,0
Devontez Walker,WR133,WR,BAL,1685,25.0,No,WR134,1413,,0
Mike Gesicki,TE51,TE,CIN,1684,30.7,No,TE51,1440,,0
Keenan Allen,WR134,WR,FA,1682,34.1,No,WR139,1296,,0
Konata Mumpfield,WR135,WR,LAR,1677,23.6,No,WR137,1332,,0
Kendrick Bourne,WR136,WR,ARI,1657,30.8,No,WR135,1378,,0
Tommy Tremble,TE52,TE,CAR,1656,26.0,No,TE55,1271,,0
Tahj Washington,WR137,WR,MIA,1645,25.1,No,WR132,1433,,0
Will Howard,QB38,QB,PIT,1612,24.7,No,QB41,1996.99,,0
Garrett Nussmeier,QB39,QB,KCC,1607,-1.0,Yes,QB49,1658,,0
Malik Davis,RB94,RB,DAL,1581,27.5,No,RB93,1317,,0
Brenen Thompson,WR138,WR,LAC,1575,-1.0,Yes,WR133,1428,,0
Ty Johnson,RB95,RB,BUF,1572,28.7,No,RB96,1265,,0
Quinn Ewers,QB40,QB,MIA,1568,23.1,No,QB46,1747,,0
George Holani,RB96,RB,SEA,1566,26.5,No,RB95,1273,,0
Olamide Zaccheaus,WR139,WR,ATL,1555,28.9,No,WR142,1248,,0
Tyler Higbee,TE53,TE,LAR,1551,33.4,No,TE54,1323,,0
Chris Brooks,RB97,RB,GBP,1550.99,26.4,No,RB94,1314,,0
