Updated 09/03/26 at 02:03am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bhayshul Tuten,RB21,RB,JAC,5250,23.6,No,RB22,4489,,0
Travis Etienne,RB22,RB,NOS,5240,27.6,No,RB21,4524,,0
Brian Thomas Jr.,WR31,WR,JAC,5193,23.9,No,WR31,4511,,0
Jaxson Dart,QB9,QB,NYG,5147,23.3,No,QB12,5790,,0
2028 Mid 1st,,PI,,5146,,,,4585,,0
Derrick Henry,RB23,RB,BAL,5111,32.7,No,RB23,4274,,0
Patrick Mahomes,QB10,QB,KCC,5054,31.0,No,QB11,5936,,0
Trevor Lawrence,QB11,QB,JAC,5029,26.9,No,QB8,6330,,0
Sam LaPorta,TE7,TE,DET,5012,25.6,No,TE7,4523.99,,0
Kyle Pitts,TE8,TE,ATL,5001,25.9,No,TE8,4301,,0
D'Andre Swift,RB24,RB,CHI,4955,27.6,No,RB24,4091,,0
Bo Nix,QB12,QB,DEN,4908,26.5,No,QB9,6076,,0
Christian Watson,WR32,WR,GBP,4897,27.3,No,WR32,4105,,0
2026 Late 1st,,PI,,4787,,,,4041,,0
De'Zhaun Stribling,WR33,WR,SFO,4729,23.7,Yes,WR33,3981,,0
2028 Late 1st,,PI,,4707,,,,4209,,0
D.J. Moore,WR34,WR,BUF,4703,29.4,No,WR34,3888,,0
Jonathon Brooks,RB25,RB,CAR,4686,23.1,No,RB25,3714,,0
Brock Purdy,QB13,QB,SFO,4633,26.7,No,QB13,5576,,0
Jordan Addison,WR35,WR,MIN,4602,24.6,No,WR35,3736,,0
Matthew Golden,WR37,WR,GBP,4588,23.1,No,WR36,3708,,0
Michael Wilson,WR36,WR,ARI,4587.99,26.5,No,WR38,3688,,0
Alec Pierce,WR38,WR,IND,4567,26.3,No,WR37,3702,,0
2027 Early 2nd,,PI,,4546,,,,3823,,0
Denzel Boston,WR39,WR,CLE,4539,22.7,Yes,WR39,3633,,0
Dak Prescott,QB14,QB,DAL,4520,33.1,No,QB16,5082,,0
David Montgomery,RB26,RB,HOU,4517,29.2,No,RB26,3538,,0
Fernando Mendoza,QB15,QB,LVR,4483,22.9,Yes,QB15,5256,,0
Quentin Johnston,WR40,WR,LAC,4473,25.0,No,WR40,3573,,0
Kenyon Sadiq,TE9,TE,NYJ,4469,21.5,Yes,TE9,3636,,0
Blake Corum,RB27,RB,LAR,4425,25.8,No,RB27,3500,,0
Josh Downs,WR41,WR,IND,4414,25.0,No,WR41,3503,,0
Davante Adams,WR42,WR,LAR,4413,33.7,No,WR43,3451,,0
Jordan Love,QB16,QB,GBP,4403,27.8,No,QB14,5327,,0
Terry McLaurin,WR43,WR,WAS,4375,31.0,No,WR42,3455,,0
Isaiah Likely,TE10,TE,NYG,4226,26.4,No,TE10,3449,,0
Wan'Dale Robinson,WR44,WR,TEN,4205,25.6,No,WR46,3294,,0
2027 Mid 2nd,,PI,,4201,,,,3459,,0
Tyler Shough,QB17,QB,NOS,4197,26.9,No,QB17,4798,,0
Jaylen Warren,RB28,RB,PIT,4188,27.8,No,RB29,3344,,0
MarShawn Lloyd,RB29,RB,GBP,4180,25.6,No,RB28,3410,,0
Jayden Reed,WR45,WR,GBP,4170,26.4,No,WR44,3334,,0
Rhamondre Stevenson,RB30,RB,NEP,4158,28.5,No,RB30,3315,,0
Jonah Coleman,RB31,RB,DEN,4157,23.0,Yes,RB33,3278,,0
Kyle Monangai,RB32,RB,CHI,4151,24.2,No,RB32,3281,,0
Jalen Coker,WR46,WR,CAR,4107,24.8,No,WR48,3280,,0
DK Metcalf,WR47,WR,PIT,4105,28.7,No,WR45,3310,,0
2026 Early 2nd,,PI,,4083,,,,3396,,0
Omar Cooper Jr.,WR48,WR,NYJ,4079,22.7,Yes,WR49,3273,,0
Cam Ward,QB18,QB,TEN,4068,24.3,No,QB20,4499,,0
RJ Harvey,RB33,RB,DEN,4067.99,25.6,No,RB34,3236,,0
George Kittle,TE11,TE,SFO,4065,32.9,No,TE11,3298,,0
Michael Pittman,WR49,WR,PIT,4061,28.9,No,WR50,3257,,0
Baker Mayfield,QB19,QB,TBB,4040,31.4,No,QB19,4527,,0
Zach Charbonnet,RB34,RB,SEA,4001,25.6,No,RB31,3289,,0
Mike Washington Jr.,RB35,RB,LVR,3991,23.2,Yes,RB35,3222,,0
Dalton Kincaid,TE12,TE,BUF,3986,26.9,No,TE12,3267,,0
Ja'Kobi Lane,WR50,WR,BAL,3974,22.1,Yes,WR47,3280.99,,0
Jared Goff,QB20,QB,DET,3966,31.9,No,QB18,4538,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3919,25.4,No,RB37,3181,,0
2028 Early 2nd,,PI,,3912,,,,3263,,0
Rico Dowdle,RB37,RB,PIT,3901,28.2,No,RB36,3180.99,,0
C.J. Stroud,QB21,QB,HOU,3879,24.9,No,QB21,4432,,0
2027 Late 2nd,,PI,,3862,,,,3191,,0
Courtland Sutton,WR51,WR,DEN,3849,30.9,No,WR52,3121,,0
Chris Bell,WR52,WR,MIA,3838,22.2,Yes,WR55,3029,,0
Matthew Stafford,QB22,QB,LAR,3818,38.6,No,QB24,3781,,0
Mike Evans,WR53,WR,SFO,3807,33.0,No,WR53,3119,,0
2026 Mid 2nd,,PI,,3800,,,,3143,,0
Romeo Doubs,WR54,WR,NEP,3785,26.4,No,WR51,3145,,0
Xavier Worthy,WR55,WR,KCC,3783,23.4,No,WR56,3018,,0
Jordan Mason,RB38,RB,MIN,3771,27.3,No,RB39,3020,,0
Chris Godwin,WR56,WR,TBB,3759,30.5,No,WR54,3033,,0
Chuba Hubbard,RB39,RB,CAR,3757,27.2,No,RB38,3043,,0
Jayden Higgins,WR57,WR,HOU,3753,23.7,No,WR57,3013,,0
Sam Darnold,QB23,QB,SEA,3744,29.2,No,QB22,4214,,0
Terrance Ferguson,TE13,TE,LAR,3742,23.5,No,TE13,3092,,0
Kyler Murray,QB24,QB,MIN,3735,29.1,No,QB23,3812,,0
2028 Mid 2nd,,PI,,3722,,,,3019.99,,0
Jake Ferguson,TE14,TE,DAL,3716,27.6,No,TE14,3027,,0
Kenneth Gainwell,RB40,RB,TBB,3673,27.5,No,RB40,3017,,0
Germie Bernard,WR58,WR,PIT,3671,22.8,Yes,WR58,2983,,0
J.K. Dobbins,RB41,RB,DEN,3664,27.7,No,RB41,2973,,0
Oronde Gadsden,TE15,TE,LAC,3621,23.2,No,TE15,2933,,0
Travis Hunter,WR59,WR,JAC,3606,23.3,No,WR59,2945,,0
Malachi Fields,WR60,WR,NYG,3605,23.0,Yes,WR60,2928,,0
Eli Stowers,TE16,TE,PHI,3595,23.4,Yes,TE16,2930,,0
2026 Late 2nd,,PI,,3590,,,,2940,,0
Woody Marks,RB42,RB,HOU,3589,25.7,No,RB42,2868,,0
Antonio Williams,WR61,WR,WAS,3582,22.1,Yes,WR61,2885,,0
Malik Willis,QB25,QB,MIA,3579,27.3,No,QB26,3721,,0
Jalen McMillan,WR62,WR,TBB,3561,24.7,No,WR62,2860,,0
Brenton Strange,TE17,TE,JAC,3531,25.7,No,TE17,2909,,0
Cyrus Allen,WR63,WR,KCC,3530.99,23.6,Yes,WR63,2838,,0
Nicholas Singleton,RB43,RB,TEN,3521,22.6,Yes,RB45,2737,,0
Jakobi Meyers,WR64,WR,JAC,3518,29.8,No,WR64,2808,,0
Tyler Allgeier,RB44,RB,ARI,3509,26.4,No,RB43,2771,,0
Caleb Douglas,WR65,WR,MIA,3474,23.0,Yes,WR66,2772,,0
Khalil Shakir,WR66,WR,BUF,3472,26.6,No,WR65,2774,,0
Josh Jacobs,RB45,RB,GBP,3467,28.6,No,RB46,2719,,0
Zachariah Branch,WR67,WR,ATL,3466,22.4,Yes,WR67,2770,,0
Tony Pollard,RB46,RB,TEN,3442,29.3,No,RB44,2747,,0
Daniel Jones,QB26,QB,IND,3369,29.3,No,QB25,3733,,0
2028 Late 2nd,,PI,,3343,,,,2833,,0
Emmett Johnson,RB47,RB,KCC,3338,22.9,Yes,RB47,2710,,0
Bryce Young,QB27,QB,CAR,3333,25.1,No,QB27,3717,,0
Ty Simpson,QB28,QB,LAR,3306,23.7,Yes,QB28,3682,,0
Malik Washington,WR68,WR,MIA,3303,25.7,No,WR68,2666,,0
Kayshon Boutte,WR69,WR,HOU,3295,24.3,No,WR69,2654,,0
Keaton Mitchell,RB48,RB,LAC,3261,24.6,No,RB50,2633,,0
Rachaad White,RB49,RB,WAS,3259,27.6,No,RB48,2640,,0
Pat Bryant,WR70,WR,DEN,3254,23.7,No,WR70,2631,,0
Braelon Allen,RB50,RB,NYJ,3253,22.6,No,RB52,2623,,0
Chris Rodriguez,RB51,RB,JAC,3246,25.9,No,RB49,2639,,0
Rashid Shaheed,WR71,WR,SEA,3243,28.0,No,WR71,2628,,0
Stefon Diggs,WR72,WR,WAS,3223,32.8,No,WR72,2621,,0
Tank Bigsby,RB52,RB,PHI,3219,25.0,No,RB51,2630.99,,0
AJ Barner,TE18,TE,SEA,3197,24.3,No,TE18,2658,,0
Adonai Mitchell,WR73,WR,NYJ,3188,23.9,No,WR76,2575,,0
Tre Harris,WR74,WR,LAC,3185,24.5,No,WR73,2609,,0
Dontayvion Wicks,WR75,WR,PHI,3177,25.2,No,WR74,2605,,0
Chigoziem Okonkwo,TE19,TE,WAS,3152,27.0,No,TE19,2608,,0
Ted Hurst,WR76,WR,TBB,3149,22.2,Yes,WR75,2598,,0
Dylan Sampson,RB53,RB,CLE,3140,22.0,No,RB53,2561,,0
Dallas Goedert,TE20,TE,PHI,3131,31.7,No,TE21,2569,,0
Tre Tucker,WR77,WR,LVR,3118,25.5,No,WR77,2550,,0
Mark Andrews,TE21,TE,BAL,3101,31.0,No,TE20,2599,,0
Tyjae Spears,RB54,RB,TEN,3099,25.2,No,RB55,2537,,0
2027 Early 3rd,,PI,,3098,,,,2557,,0
Travis Kelce,TE22,TE,KCC,3067,36.9,No,TE23,2509,,0
Jaylin Noel,WR78,WR,HOU,3061,24.0,No,WR79,2527,,0
Ricky Pearsall,WR79,WR,SFO,3060,26.0,No,WR78,2530,,0
Isaac TeSlaa,WR80,WR,DET,3056,24.5,No,WR80,2481,,0
Kaelon Black,RB55,RB,SFO,3052,24.9,Yes,RB54,2545,,0
T.J. Hockenson,TE23,TE,MIN,3012,29.2,No,TE25,2464,,0
Gunnar Helm,TE24,TE,TEN,3008,24.0,No,TE24,2500,,0
Elijah Sarratt,WR81,WR,BAL,2999,23.3,Yes,WR82,2462,,0
Jalen Nailor,WR82,WR,LVR,2987,27.5,No,WR81,2476,,0
Kaytron Allen,RB56,RB,WAS,2976,23.6,Yes,RB56,2463.99,,0
Troy Franklin,WR83,WR,DEN,2951,23.6,No,WR86,2366,,0
Juwan Johnson,TE25,TE,NOS,2946,30.0,No,TE22,2529,,0
Tory Horton,WR84,WR,SEA,2934,23.8,No,WR83,2430,,0
Deebo Samuel,WR85,WR,SFO,2929,30.6,No,WR84,2410,,0
2027 Mid 3rd,,PI,,2925,,,,2505,,0
2026 Early 3rd,,PI,,2924.99,,,,2480.99,,0
Elic Ayomanor,WR86,WR,TEN,2866,23.2,No,WR89,2284,,0
Kaleb Johnson,RB57,RB,GBP,2862,23.0,No,RB57,2394,,0
Tank Dell,WR87,WR,HOU,2837,26.8,No,WR85,2365.99,,0
Skyler Bell,WR88,WR,BUF,2826,24.2,Yes,WR87,2335,,0
Brian Robinson,RB58,RB,ATL,2824,27.4,No,RB58,2333,,0
Keon Coleman,WR89,WR,BUF,2809,23.3,No,WR88,2291,,0
Kyle Williams,WR90,WR,NEP,2802,23.8,No,WR91,2264,,0
Demond Claiborne,RB59,RB,MIN,2792,22.9,Yes,RB59,2303,,0
Hunter Henry,TE26,TE,NEP,2790,31.7,No,TE27,2361,,0
2027 Late 3rd,,PI,,2789,,,,2320,,0
Jaylen Wright,RB60,RB,MIA,2788.99,23.4,No,RB61,2187,,0
Chris Brazzell II,WR91,WR,CAR,2766,22.9,Yes,WR93,2242,,0
Jack Bech,WR92,WR,LVR,2762,23.7,No,WR90,2269,,0
Eli Raridon,TE27,TE,NEP,2757,22.6,Yes,TE26,2411,,0
Mason Taylor,TE28,TE,NYJ,2756,22.3,No,TE28,2313,,0
Elijah Arroyo,TE29,TE,SEA,2732,23.4,No,TE29,2276,,0
Jordan James,RB61,RB,SFO,2731.99,22.4,No,RB63,2167,,0
Jerry Jeudy,WR93,WR,CLE,2728,27.4,No,WR92,2251,,0
Michael Penix Jr.,QB29,QB,ATL,2714,26.3,No,QB30,2764,,0
Aaron Jones,RB62,RB,MIN,2712,31.8,No,RB60,2226,,0
2028 Early 3rd,,PI,,2709,,,,2309,,0
Tyrone Tracy,RB63,RB,NYG,2707,26.8,No,RB64,2136,,0
2026 Mid 3rd,,PI,,2690,,,,2334,,0
Kimani Vidal,RB64,RB,LAC,2681,25.0,No,RB62,2168,,0
Sean Tucker,RB65,RB,TBB,2676,24.8,No,RB66,2097,,0
Dalton Schultz,TE30,TE,HOU,2661,30.1,No,TE30,2273,,0
Max Klare,TE31,TE,LAR,2660.99,23.2,Yes,TE31,2250.99,,0
Ollie Gordon,RB66,RB,MIA,2657,22.6,No,RB65,2128,,0
Greg Dulcich,TE32,TE,MIA,2639,26.4,No,TE32,2201,,0
Ryan Flournoy,WR94,WR,DAL,2622,26.8,No,WR96,2086,,0
2026 Late 3rd,,PI,,2608,,,,2155,,0
Cade Otton,TE33,TE,TBB,2606,27.4,No,TE34,2148,,0
2028 Mid 3rd,,PI,,2598,,,,2172,,0
Oscar Delp,TE34,TE,NOS,2595,23.1,Yes,TE36,2105,,0
Chimere Dike,WR95,WR,TEN,2594.99,24.7,No,WR97,2066,,0
Michael Mayer,TE35,TE,LVR,2594,25.2,No,TE37,2100,,0
Jauan Jennings,WR96,WR,MIN,2591,29.2,No,WR94,2204,,0
Pat Freiermuth,TE36,TE,PIT,2570,27.8,No,TE33,2149,,0
David Njoku,TE37,TE,LAC,2549,30.2,No,TE35,2110,,0
Kevin Coleman,WR97,WR,MIA,2536,23.0,Yes,WR99,2040,,0
Rashod Bateman,WR98,WR,BAL,2527,26.8,No,WR100,2028,,0
LeQuint Allen,RB68,RB,JAC,2520,22.1,No,RB68,2026,,0
Isiah Pacheco,RB67,RB,DET,2519.99,27.5,No,RB70,1982,,0
Ray Davis,RB69,RB,BUF,2515,26.8,No,RB69,2010,,0
Demario Douglas,WR99,WR,NEP,2500,25.7,No,WR103,2007,,0
Marvin Mims,WR100,WR,DEN,2490,24.4,No,WR101,2017,,0
Tez Johnson,WR101,WR,TBB,2487,24.3,No,WR98,2060,,0
Trevor Etienne,RB70,RB,CAR,2483,22.2,No,RB71,1976,,0
Adam Randall,RB71,RB,BAL,2474,22.1,Yes,RB67,2054,,0
Jaylin Lane,WR102,WR,WAS,2468,24.3,No,WR105,1945,,0
Isaiah Bond,WR103,WR,CLE,2443,22.5,No,WR104,1992,,0
Zavion Thomas,WR104,WR,CHI,2427,22.6,Yes,WR95,2130,,0
Theo Johnson,TE38,TE,NYG,2418,25.5,No,TE40,1968,,0
DJ Giddens,RB72,RB,IND,2391,23.0,No,RB74,1882,,0
Alvin Kamara,RB73,RB,NOS,2387,31.1,No,RB73,1899,,0
2028 Late 3rd,,PI,,2386,,,,2081,,0
Jake Tonges,TE39,TE,SFO,2381,27.2,No,TE39,1986,,0
Colby Parkinson,TE40,TE,LAR,2374,27.6,No,TE38,2009,,0
Xavier Hutchinson,WR105,WR,HOU,2367,26.2,No,WR102,2011,,0
Xavier Legette,WR106,WR,CAR,2357,25.6,No,WR107,1903,,0
Dont'e Thornton,WR107,WR,LVR,2334,23.8,No,WR108,1895,,0
Cole Kmet,TE41,TE,CHI,2324,27.5,No,TE41,1963,,0
Isaiah Davis,RB74,RB,NYJ,2317,24.5,No,RB72,1938,,0
Bryce Lance,WR108,WR,NOS,2316,24.0,Yes,WR106,1929,,0
Darnell Washington,TE42,TE,PIT,2304,25.0,No,TE42,1890,,0
Trey Benson,RB75,RB,ARI,2276,24.1,No,RB79,1762,,0
Shedeur Sanders,QB30,QB,CLE,2271,24.6,No,QB33,2407,,0
Seth McGowan,RB76,RB,IND,2251,24.9,Yes,RB75,1829,,0
2027 Early 4th,,PI,,2249,,,,1972,,0
Devin Neal,RB77,RB,NOS,2236,23.0,No,RB76,1827,,0
Jalen Royals,WR109,WR,KCC,2235,23.5,No,WR113,1798,,0
Ja'Tavion Sanders,TE43,TE,CAR,2193,23.4,No,TE43,1767,,0
Roman Wilson,WR110,WR,PIT,2190,25.2,No,WR111,1803,,0
Darnell Mooney,WR111,WR,NYG,2181,28.8,No,WR116,1757,,0
Tyquan Thornton,WR112,WR,KCC,2171,26.1,No,WR115,1768,,0
Brashard Smith,RB78,RB,KCC,2158,23.4,No,RB82,1727,,0
Tua Tagovailoa,QB31,QB,ATL,2148,28.5,No,QB37,2129.99,,0
2027 Mid 4th,,PI,,2146,,,,1825,,0
Justin Joly,TE44,TE,MIA,2142,22.2,Yes,TE44,1732,,0
Malik Benson,WR113,WR,LVR,2141,23.9,Yes,WR109,1842,,0
Barion Brown,WR114,WR,NOS,2140,22.7,Yes,WR112,1799,,0
Kendre Miller,RB79,RB,NOS,2137,24.2,No,RB78,1772,,0
Jalen Milroe,QB32,QB,SEA,2134,23.7,No,QB36,2139,,0
Brenen Thompson,WR115,WR,LAC,2125,23.1,Yes,WR110,1807,,0
Emanuel Wilson,RB80,RB,SEA,2092,27.3,No,RB83,1668,,0
Malik Davis,RB81,RB,DAL,2086,27.8,No,RB77,1814,,0
2026 Early 4th,,PI,,2085.99,,,,1771.99,,0
George Holani,RB82,RB,SEA,2064,26.7,No,RB80,1750,,0
Eli Heidenreich,RB83,RB,PIT,2059,23.2,Yes,RB84,1667,,0
Jacoby Brissett,QB33,QB,ARI,2054,33.7,No,QB32,2460,,0
Mac Jones,QB34,QB,SFO,2047,28.0,No,QB34,2296,,0
Jalen Tolbert,WR116,WR,MIA,2035,27.5,No,WR121,1629,,0
Keenan Allen,WR117,WR,IND,2034,34.4,No,WR117,1712,,0
Jahan Dotson,WR118,WR,ATL,2025,26.4,No,WR119,1662,,0
2028 Early 4th,,PI,,2013,,,,1588,,0
Evan Engram,TE45,TE,DEN,2010,32.0,No,TE45,1658,,0
Calvin Ridley,WR119,WR,TEN,2008,31.7,No,WR118,1702,,0
Tahj Brooks,RB84,RB,CIN,1994,24.3,No,RB87,1555,,0
Savion Williams,WR120,WR,GBP,1992,24.8,No,WR123,1607,,0
Dawson Knox,TE46,TE,BUF,1983,29.8,No,TE46,1615,,0
Devaughn Vele,WR121,WR,NOS,1982,28.7,No,WR114,1786,,0
Christian Kirk,WR122,WR,SFO,1980,29.8,No,WR122,1618,,0
Luke McCaffrey,WR123,WR,WAS,1978,25.4,No,WR126,1489,,0
Chris Brooks,RB85,RB,GBP,1975,26.6,No,RB86,1635,,0
Cooper Kupp,WR124,WR,SEA,1960,33.2,No,WR120,1642,,0
Najee Harris,RB86,RB,NYG,1948,28.5,No,RB81,1736,,0
Luke Musgrave,TE47,TE,GBP,1932,26.0,No,TE47,1596,,0
Andrei Iosivas,WR125,WR,CIN,1924,26.9,No,WR124,1599,,0
Will Shipley,RB87,RB,PHI,1901,24.0,No,RB88,1513,,0
Ben Sinnott,TE48,TE,WAS,1899,24.2,No,TE48,1526,,0
2026 Mid 4th,,PI,,1896,,,,1691,,0
Jimmy Horn,WR126,WR,CAR,1892,24.0,No,WR129,1444,,0
J.J. McCarthy,QB35,QB,MIN,1889,23.6,No,QB38,2111,,0
2027 Late 4th,,PI,,1887,,,,1669,,0
Jarquez Hunter,RB88,RB,FA,1880,23.7,No,RB89,1474,,0
Anthony Richardson,QB36,QB,IND,1869,24.3,No,QB43,1869,,0
Justice Hill,RB89,RB,BAL,1868,28.8,No,RB85,1640,,0
2028 Mid 4th,,PI,,1864,,,,1500,,0
Treylon Burks,WR127,WR,WAS,1860,26.4,No,WR127,1475,,0
Audric Estime,RB90,RB,NOS,1833,23.0,No,RB90,1422,,0
Joshua Palmer,WR128,WR,BUF,1831,26.9,No,WR125,1491,,0
Erick All,TE49,TE,CIN,1830,26.0,No,TE49,1487,,0
James Conner,RB91,RB,ARI,1812,31.3,No,RB92,1384,,0
Tutu Atwell,WR129,WR,LAR,1793,26.9,No,WR128,1466,,0
Justin Fields,QB37,QB,KCC,1783,27.5,No,QB44,1761.99,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1782,24.9,No,WR132,1386,,0
2026 Late 4th,,PI,,1769,,,,1508,,0
Roschon Johnson,RB92,RB,CHI,1763,25.6,No,RB91,1406,,0
Jordan Whittington,WR131,WR,LAR,1749,25.9,No,WR130,1404,,0
John Metchie,WR132,WR,CAR,1713,26.1,No,WR131,1398,,0
Noah Gray,TE50,TE,KCC,1695,27.3,No,TE51,1388,,0
Geno Smith,QB38,QB,NYJ,1689,35.9,No,QB35,2181,,0
Tai Felton,WR133,WR,MIN,1683,23.5,No,WR133,1378,,0
Mike Gesicki,TE51,TE,CIN,1660,30.9,No,TE53,1327,,0
Deion Burks,WR134,WR,IND,1651,23.6,Yes,WR136,1339,,0
Jaydon Blue,RB93,RB,FA,1650.99,22.6,No,RB96,1224,,0
Devontez Walker,WR135,WR,BAL,1647,25.2,No,WR135,1344,,0
Isaac Guerendo,RB94,RB,SFO,1639,26.2,No,RB94,1297,,0
Charlie Kolar,TE52,TE,LAC,1631,27.6,No,TE50,1407,,0
Darius Slayton,WR136,WR,NYG,1626,29.6,No,WR137,1318,,0
Jahdae Walker,WR137,WR,CHI,1601,24.2,No,WR134,1362,,0
Will Howard,QB39,QB,PIT,1600,24.9,No,QB45,1713,,0
Marquise Brown,WR138,WR,PHI,1599.99,29.2,No,WR140,1286,,0
Konata Mumpfield,WR139,WR,LAR,1585,23.8,No,WR143,1266,,0
Cedric Tillman,WR140,WR,FA,1583,26.4,No,WR146,1228,,0
CJ Daniels,WR141,WR,LAR,1569,24.7,Yes,WR141,1283,,0
Kameron Johnson,WR142,WR,TBB,1564,24.5,No,WR138,1306,,0
Damien Martinez,RB95,RB,FA,1563.99,22.6,No,RB99,1189,,0
Aaron Rodgers,QB40,QB,PIT,1559,42.8,No,QB41,1966,,0
Jordan Watkins,WR143,WR,SFO,1558.99,24.5,No,WR144,1259,,0
