Updated 12/03/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaylen Waddle,WR21,WR,MIA,5716,27.0,No,WR21,4886,,0
Jalen Hurts,QB5,QB,PHI,5707,27.3,No,QB6,6899,,0
Patrick Mahomes,QB6,QB,KCC,5704,30.2,No,QB5,7218,,0
2026 Mid 1st,,PI,,5679,,,,5016,,0
DeVonta Smith,WR22,WR,PHI,5636,27.0,No,WR22,4844,,0
Josh Jacobs,RB15,RB,GBP,5625,27.8,No,RB15,4930,,0
Joe Burrow,QB7,QB,CIN,5584,29.0,No,QB7,6854,,0
Cam Skattebo,RB16,RB,NYG,5580,23.8,Yes,RB16,4782,,0
Tucker Kraft,TE4,TE,GBP,5548,25.1,No,TE4,4904,,0
Justin Herbert,QB8,QB,LAC,5544,27.7,No,QB8,6823,,0
2028 Early 1st,,PI,,5504,,,,4922,,0
Chase Brown,RB17,RB,CIN,5445,25.7,No,RB18,4510,,0
Jaxson Dart,QB9,QB,NYG,5430,22.6,Yes,QB9,6549,,0
Travis Hunter,WR23,WR,JAC,5424,22.5,Yes,WR23,4797,,0
A.J. Brown,WR24,WR,PHI,5420,28.4,No,WR24,4752,,0
Jameson Williams,WR25,WR,DET,5398,24.7,No,WR25,4653,,0
2027 Late 1st,,PI,,5372,,,,4751.99,,0
RJ Harvey,RB18,RB,DEN,5333,24.8,Yes,RB17,4595,,0
Colston Loveland,TE5,TE,CHI,5297,21.6,Yes,TE5,4687,,0
Javonte Williams,RB19,RB,DAL,5288,25.6,No,RB19,4475,,0
Caleb Williams,QB10,QB,CHI,5253,24.0,No,QB10,6454,,0
Sam LaPorta,TE6,TE,DET,5251,24.9,No,TE6,4619,,0
2026 Late 1st,,PI,,5249,,,,4599,,0
2028 Mid 1st,,PI,,5183,,,,4512,,0
Oronde Gadsden,TE7,TE,LAC,5182,22.4,Yes,TE7,4449,,0
Jordan Addison,WR26,WR,MIN,5137,23.8,No,WR27,4251,,0
Zay Flowers,WR27,WR,BAL,5118,25.2,No,WR26,4378,,0
Kenneth Walker III,RB20,RB,SEA,5063,25.1,No,RB20,4088,,0
Bo Nix,QB11,QB,DEN,4987,25.8,No,QB11,5946,,0
Davante Adams,WR28,WR,LAR,4973,32.9,No,WR28,4176,,0
Harold Fannin,TE8,TE,CLE,4935,21.4,Yes,TE9,4107,,0
Luther Burden,WR29,WR,CHI,4921,22.0,Yes,WR30,4059,,0
Travis Etienne,RB21,RB,JAC,4914,26.8,No,RB21,3995,,0
Michael Pittman,WR30,WR,IND,4912,28.2,No,WR29,4073,,0
2028 Late 1st,,PI,,4892,,,,4104,,0
George Kittle,TE9,TE,SFO,4848,32.2,No,TE8,4110,,0
Baker Mayfield,QB12,QB,TBB,4841,30.6,No,QB12,5465,,0
Xavier Worthy,WR31,WR,KCC,4840.99,22.6,No,WR31,3970,,0
Rico Dowdle,RB22,RB,CAR,4823,27.5,No,RB22,3894,,0
DK Metcalf,WR32,WR,PIT,4814,28.0,No,WR33,3864,,0
Ricky Pearsall,WR33,WR,SFO,4807,25.2,No,WR32,3935,,0
Jake Ferguson,TE10,TE,DAL,4757,26.9,No,TE10,3961,,0
Kyle Monangai,RB23,RB,CHI,4658,23.5,Yes,RB23,3857,,0
Trey Benson,RB24,RB,ARI,4627,23.4,No,RB25,3750,,0
Derrick Henry,RB25,RB,BAL,4585,31.9,No,RB24,3847,,0
Jordan Love,QB13,QB,GBP,4563,27.1,No,QB13,5403,,0
Troy Franklin,WR34,WR,DEN,4544,22.8,No,WR35,3677,,0
Jaylen Warren,RB26,RB,PIT,4511,27.1,No,RB26,3648,,0
2026 Early 2nd,,PI,,4504,,,,3727,,0
Jayden Higgins,WR35,WR,HOU,4463,23.0,Yes,WR34,3683,,0
Woody Marks,RB27,RB,HOU,4452,24.9,Yes,RB27,3637,,0
Bhayshul Tuten,RB28,RB,JAC,4413,22.8,Yes,RB28,3531,,0
2027 Early 2nd,,PI,,4403,,,,3679,,0
Dak Prescott,QB14,QB,DAL,4363,32.3,No,QB14,5239,,0
Matthew Golden,WR36,WR,GBP,4315,22.3,Yes,WR36,3528,,0
Zach Charbonnet,RB29,RB,SEA,4277,24.9,No,RB30,3403,,0
Quentin Johnston,WR37,WR,LAC,4276,24.2,No,WR37,3521,,0
Dalton Kincaid,TE11,TE,BUF,4272,26.1,No,TE11,3467,,0
Wan'Dale Robinson,WR38,WR,NYG,4255,24.9,No,WR38,3510,,0
D'Andre Swift,RB30,RB,CHI,4250,26.9,No,RB29,3405,,0
C.J. Stroud,QB15,QB,HOU,4158,24.2,No,QB16,4995,,0
Brock Purdy,QB16,QB,SFO,4156,25.9,No,QB15,5151,,0
Khalil Shakir,WR39,WR,BUF,4103,25.8,No,WR42,3216,,0
2026 Mid 2nd,,PI,,4057,,,,3346,,0
Alec Pierce,WR41,WR,IND,4048,25.6,No,WR40,3308,,0
Courtland Sutton,WR40,WR,DEN,4047.99,30.1,No,WR41,3242,,0
Christian Watson,WR42,WR,GBP,4034,26.6,No,WR39,3330,,0
2027 Mid 2nd,,PI,,3993,,,,3263,,0
D.J. Moore,WR43,WR,CHI,3964,28.6,No,WR47,3109,,0
Josh Downs,WR44,WR,IND,3956,24.3,No,WR45,3168,,0
Terry McLaurin,WR45,WR,WAS,3942,30.2,No,WR44,3170,,0
Jayden Reed,WR46,WR,GBP,3938,25.6,No,WR43,3190,,0
Kayshon Boutte,WR47,WR,NEP,3925,23.6,No,WR48,3107,,0
Kyle Pitts,TE12,TE,ATL,3900,25.2,No,TE12,3167,,0
2028 Early 2nd,,PI,,3884,,,,3154,,0
David Montgomery,RB31,RB,DET,3874,28.5,No,RB31,3052,,0
Mason Taylor,TE13,TE,NYJ,3862,21.6,Yes,TE13,3145,,0
Jared Goff,QB17,QB,DET,3859,31.1,No,QB18,4649,,0
Romeo Doubs,WR48,WR,GBP,3858,25.6,No,WR46,3111,,0
Sam Darnold,QB18,QB,SEA,3827,28.5,No,QB17,4796,,0
Daniel Jones,QB19,QB,IND,3802,28.5,No,QB19,4632,,0
Cam Ward,QB20,QB,TEN,3801.99,23.5,Yes,QB21,4345,,0
2026 Late 2nd,,PI,,3801.9799999999996,,,,3120,,0
Tory Horton,WR49,WR,SEA,3761,23.0,Yes,WR50,2991,,0
2027 Late 2nd,,PI,,3746,,,,3077,,0
Tyler Allgeier,RB32,RB,ATL,3732,25.6,No,RB32,3039,,0
Stefon Diggs,WR50,WR,NEP,3731.99,32.0,No,WR49,3032,,0
Elic Ayomanor,WR51,WR,TEN,3716,22.5,Yes,WR52,2961,,0
Brandon Aiyuk,WR52,WR,SFO,3680,27.7,No,WR53,2925,,0
Brenton Strange,TE14,TE,JAC,3655,24.9,No,TE15,2982,,0
J.J. McCarthy,QB21,QB,MIN,3615,22.9,No,QB26,3315,,0
2028 Mid 2nd,,PI,,3614.99,,,,2981.99,,0
Theo Johnson,TE15,TE,NYG,3610,24.8,No,TE14,2990,,0
Tez Johnson,WR53,WR,TBB,3602,23.5,Yes,WR51,2964,,0
Jauan Jennings,WR54,WR,SFO,3601,28.4,No,WR54,2904,,0
Rashid Shaheed,WR55,WR,SEA,3581,27.2,No,WR59,2805,,0
Tyjae Spears,RB33,RB,TEN,3577,24.5,No,RB33,2912,,0
Trevor Lawrence,QB22,QB,JAC,3573,26.2,No,QB20,4405,,0
Jakobi Meyers,WR56,WR,JAC,3569,29.1,No,WR57,2864,,0
Deebo Samuel,WR57,WR,WAS,3547,29.9,No,WR58,2845,,0
J.K. Dobbins,RB34,RB,DEN,3528,27.0,No,RB34,2804.99,,0
Chuba Hubbard,RB35,RB,CAR,3524,26.5,No,RB37,2766,,0
Ollie Gordon,RB36,RB,MIA,3519,21.9,Yes,RB35,2799,,0
Isaiah Likely,TE16,TE,BAL,3513,25.6,No,TE16,2838,,0
Parker Washington,WR58,WR,JAC,3499,23.7,No,WR56,2867,,0
Chimere Dike,WR59,WR,TEN,3479,24.0,Yes,WR55,2890,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3477,24.6,Yes,RB40,2736,,0
Braelon Allen,RB38,RB,NYJ,3464,21.9,No,RB38,2763,,0
Kaleb Johnson,RB39,RB,PIT,3454,22.3,Yes,RB42,2719,,0
Jaylin Noel,WR60,WR,HOU,3447,23.2,Yes,WR61,2785,,0
Kyler Murray,QB23,QB,ARI,3428,28.3,No,QB25,3465,,0
Blake Corum,RB40,RB,LAR,3414,25.0,No,RB36,2795,,0
Michael Penix Jr.,QB24,QB,ATL,3412,25.6,No,QB24,3650,,0
Tre Tucker,WR61,WR,LVR,3410,24.7,No,WR62,2740,,0
Jerry Jeudy,WR62,WR,CLE,3344,26.6,No,WR63,2718.99,,0
Keon Coleman,WR63,WR,BUF,3337,22.5,No,WR71,2577,,0
Kimani Vidal,RB41,RB,LAC,3324,24.3,No,RB44,2656,,0
Dylan Sampson,RB42,RB,CLE,3307,21.2,Yes,RB41,2720,,0
2028 Late 2nd,,PI,,3305,,,,2719.99,,0
Bryce Young,QB25,QB,CAR,3300,24.4,No,QB22,4121,,0
Tre Harris,WR64,WR,LAC,3298,23.8,Yes,WR64,2686,,0
Dallas Goedert,TE17,TE,PHI,3297.99,30.9,No,TE20,2657,,0
Tyrone Tracy,RB43,RB,NYG,3293,26.0,No,RB43,2677,,0
Sean Tucker,RB44,RB,TBB,3286,24.1,No,RB39,2745,,0
T.J. Hockenson,TE18,TE,MIN,3238,28.4,No,TE19,2665,,0
Mike Evans,WR65,WR,TBB,3228,32.3,No,WR67,2633,,0
Pat Bryant,WR66,WR,DEN,3220,23.0,Yes,WR68,2628,,0
Jordan Mason,RB45,RB,MIN,3204,26.5,No,RB45,2568,,0
AJ Barner,TE19,TE,SEA,3196,23.6,No,TE17,2680,,0
Isaac TeSlaa,WR67,WR,DET,3193,23.8,Yes,WR70,2579,,0
Michael Wilson,WR68,WR,ARI,3191,25.8,No,WR60,2794.99,,0
Kyle Williams,WR69,WR,NEP,3190.99,23.0,Yes,WR66,2643,,0
Matthew Stafford,QB26,QB,LAR,3188,37.8,No,QB23,4014,,0
Terrance Ferguson,TE20,TE,LAR,3169,22.7,Yes,TE18,2671,,0
Chris Godwin,WR70,WR,TBB,3164,29.8,No,WR65,2655.99,,0
Jalen McMillan,WR71,WR,TBB,3147,24.0,No,WR69,2607,,0
Elijah Arroyo,TE21,TE,SEA,3128,22.7,Yes,TE24,2526,,0
Adonai Mitchell,WR72,WR,NYJ,3094,23.2,No,WR72,2574,,0
Travis Kelce,TE22,TE,KCC,3081,36.2,No,TE21,2557,,0
Mark Andrews,TE23,TE,BAL,3068,30.2,No,TE22,2551,,0
Rachaad White,RB46,RB,TBB,3047,26.9,No,RB48,2455,,0
Jalen Coker,WR73,WR,CAR,3010,24.1,No,WR73,2507,,0
Cade Otton,TE24,TE,TBB,3005,26.6,No,TE23,2538,,0
David Njoku,TE25,TE,CLE,2998,29.4,No,TE25,2508,,0
Rhamondre Stevenson,RB47,RB,NEP,2985,27.8,No,RB50,2438,,0
Xavier Legette,WR74,WR,CAR,2981,24.8,No,WR74,2440,,0
Kenneth Gainwell,RB48,RB,PIT,2979,26.7,No,RB47,2476,,0
Devin Neal,RB49,RB,NOS,2968,22.3,Yes,RB46,2532,,0
Hunter Henry,TE26,TE,NEP,2953,31.0,No,TE26,2465,,0
Aaron Jones,RB50,RB,MIN,2924,31.0,No,RB49,2446,,0
2026 Early 3rd,,PI,,2919,,,,2445.99,,0
Alvin Kamara,RB51,RB,NOS,2889,30.4,No,RB51,2391,,0
Brashard Smith,RB52,RB,KCC,2883,22.6,Yes,RB53,2379,,0
Marvin Mims,WR75,WR,DEN,2878,23.7,No,WR75,2355,,0
Tony Pollard,RB53,RB,TEN,2864,28.6,No,RB55,2354,,0
Tank Bigsby,RB54,RB,PHI,2858,24.2,No,RB52,2382,,0
Brian Robinson,RB55,RB,SFO,2833,26.7,No,RB56,2317,,0
Demario Douglas,WR76,WR,NEP,2814,25.0,No,WR77,2324,,0
Isiah Pacheco,RB56,RB,KCC,2802,26.8,No,RB57,2308,,0
Malik Washington,WR77,WR,MIA,2790,24.9,No,WR78,2277,,0
Isaiah Bond,WR78,WR,CLE,2778,21.7,Yes,WR81,2191,,0
Jonathon Brooks,RB57,RB,CAR,2750,22.4,No,RB58,2296,,0
2027 Early 3rd,,PI,,2746,,,,2341,,0
Cedric Tillman,WR79,WR,CLE,2728,25.6,No,WR79,2253,,0
Emanuel Wilson,RB58,RB,GBP,2717,26.6,No,RB54,2364,,0
Kendre Miller,RB59,RB,NOS,2715,23.5,No,RB60,2198,,0
Juwan Johnson,TE27,TE,NOS,2702,29.2,No,TE27,2347,,0
Jack Bech,WR80,WR,LVR,2680,23.0,Yes,WR83,2181,,0
Isaiah Davis,RB60,RB,NYJ,2677,23.8,No,RB61,2176,,0
Justin Fields,QB27,QB,NYJ,2676,26.7,No,QB33,2234,,0
Dontayvion Wicks,WR81,WR,GBP,2675,24.5,No,WR80,2226,,0
Keaton Mitchell,RB61,RB,BAL,2671,23.9,No,RB59,2275,,0
Tank Dell,WR82,WR,HOU,2665,26.1,No,WR76,2336,,0
2026 Mid 3rd,,PI,,2655,,,,2293,,0
2027 Mid 3rd,,PI,,2644,,,,2255,,0
Keenan Allen,WR83,WR,LAC,2643,33.6,No,WR84,2112,,0
Darnell Mooney,WR84,WR,ATL,2636,28.1,No,WR82,2182,,0
Dont'e Thornton,WR85,WR,LVR,2590,23.0,Yes,WR85,2087,,0
Rashod Bateman,WR86,WR,BAL,2556,26.0,No,WR87,2038,,0
2028 Early 3rd,,PI,,2554,,,,2064,,0
Jaydon Blue,RB62,RB,DAL,2545,21.9,Yes,RB64,2011,,0
2026 Late 3rd,,PI,,2514,,,,2111,,0
Dalton Schultz,TE28,TE,HOU,2512,29.4,No,TE28,2153,,0
Jalen Milroe,QB28,QB,SEA,2507,23.0,Yes,QB31,2338,,0
Chris Rodriguez,RB63,RB,WAS,2488,25.2,No,RB62,2083,,0
Pat Freiermuth,TE29,TE,PIT,2467,27.1,No,TE32,2040,,0
Ja'Tavion Sanders,TE30,TE,CAR,2463,22.7,No,TE29,2111.99,,0
Michael Mayer,TE31,TE,LVR,2444,24.4,No,TE31,2048,,0
2027 Late 3rd,,PI,,2440,,,,2055,,0
DJ Giddens,RB64,RB,IND,2426,22.3,Yes,RB66,1982,,0
Gunnar Helm,TE32,TE,TEN,2412,23.2,Yes,TE30,2053,,0
Jaylen Wright,RB65,RB,MIA,2403,22.7,No,RB68,1941,,0
Tyreek Hill,WR87,WR,MIA,2388,31.8,No,WR86,2070,,0
Tua Tagovailoa,QB29,QB,MIA,2385,27.8,No,QB27,3042,,0
Trevor Etienne,RB66,RB,CAR,2384,21.4,Yes,RB63,2034,,0
Jaylin Lane,WR88,WR,WAS,2356,23.6,Yes,WR90,1925,,0
Bam Knight,RB67,RB,ARI,2352,24.6,No,RB67,1953,,0
Kareem Hunt,RB68,RB,KCC,2329,30.3,No,RB65,2007,,0
Marquise Brown,WR89,WR,KCC,2281,28.5,No,WR94,1889,,0
Roman Wilson,WR90,WR,PIT,2274,24.4,No,WR93,1898,,0
Ray Davis,RB69,RB,BUF,2272,26.0,No,RB69,1916,,0
Tyquan Thornton,WR91,WR,KCC,2267,25.3,No,WR96,1833,,0
James Conner,RB70,RB,ARI,2261,30.6,No,RB70,1883,,0
Luke McCaffrey,WR92,WR,WAS,2258,24.7,No,WR89,1935,,0
Cole Kmet,TE33,TE,CHI,2257,26.7,No,TE33,1956,,0
2028 Mid 3rd,,PI,,2247,,,,2041,,0
Calvin Austin III,WR93,WR,PIT,2244,26.7,No,WR97,1831,,0
Xavier Hutchinson,WR94,WR,HOU,2237,25.5,No,WR92,1897.99,,0
Darius Slayton,WR95,WR,NYG,2211,28.9,No,WR95,1873,,0
Chigoziem Okonkwo,TE34,TE,TEN,2206,26.2,No,TE35,1882,,0
Andrei Iosivas,WR96,WR,CIN,2205,26.1,No,WR91,1903,,0
Jalen Nailor,WR97,WR,MIN,2194,26.8,No,WR99,1784,,0
Luke Musgrave,TE35,TE,GBP,2187,25.2,No,TE36,1872.99,,0
John Metchie,WR98,WR,NYJ,2182,25.4,No,WR88,2015,,0
2028 Late 3rd,,PI,,2148,,,,1922,,0
Evan Engram,TE36,TE,DEN,2128,31.2,No,TE37,1871,,0
Darnell Washington,TE37,TE,PIT,2109,24.3,No,TE34,1892,,0
Tahj Brooks,RB71,RB,CIN,2099,23.6,Yes,RB72,1708,,0
Ben Sinnott,TE38,TE,WAS,2092,23.5,No,TE38,1840,,0
Calvin Ridley,WR99,WR,TEN,2091,31.0,No,WR104,1642,,0
MarShawn Lloyd,RB72,RB,GBP,2088,24.9,No,RB76,1665,,0
2026 Early 4th,,PI,,2075,,,,1795,,0
Jarquez Hunter,RB73,RB,LAR,2073,22.9,Yes,RB71,1713,,0
Christian Kirk,WR100,WR,HOU,2064,29.0,No,WR98,1814,,0
LeQuint Allen,RB74,RB,JAC,2057,21.3,Yes,RB78,1649,,0
Jalen Royals,WR101,WR,KCC,2055,22.8,Yes,WR100,1719,,0
Will Shipley,RB75,RB,PHI,2053,23.3,No,RB75,1677,,0
Najee Harris,RB76,RB,LAC,2040,27.7,No,RB73,1696,,0
Jimmy Horn,WR102,WR,CAR,2032,23.2,Yes,WR102,1692,,0
Mac Jones,QB30,QB,SFO,2022,27.2,No,QB30,2638,,0
Cooper Kupp,WR103,WR,SEA,2008,32.5,No,WR101,1698,,0
Zach Ertz,TE39,TE,WAS,2003,35.1,No,TE39,1684,,0
Anthony Richardson,QB31,QB,IND,2002,23.5,No,QB34,2118,,0
2027 Early 4th,,PI,,2000,,,,1758,,0
Emari Demercado,RB77,RB,ARI,1990,26.9,No,RB77,1656,,0
Tyler Shough,QB32,QB,NOS,1975,26.2,Yes,QB29,2641,,0
Devin Singletary,RB78,RB,NYG,1974.99,28.2,No,RB74,1688,,0
Noah Gray,TE40,TE,KCC,1935,26.6,No,TE40,1664,,0
Savion Williams,WR104,WR,GBP,1934.99,24.0,Yes,WR103,1662,,0
2026 Mid 4th,,PI,,1930,,,,1721,,0
Shedeur Sanders,QB33,QB,CLE,1919,23.8,Yes,QB28,2683,,0
Jonnu Smith,TE41,TE,PIT,1917,30.3,No,TE41,1661.99,,0
2027 Mid 4th,,PI,,1909,,,,1652,,0
Jordan Whittington,WR105,WR,LAR,1883,25.2,No,WR107,1532,,0
Dillon Gabriel,QB34,QB,CLE,1882,24.9,Yes,QB35,1976,,0
Joshua Palmer,WR106,WR,BUF,1876,26.2,No,WR106,1549,,0
Kendrick Bourne,WR107,WR,SFO,1848,30.3,No,WR109,1501,,0
Jake Tonges,TE42,TE,SFO,1832,26.4,No,TE44,1559,,0
Noah Fant,TE43,TE,CIN,1830,28.0,No,TE42,1569,,0
Jordan James,RB79,RB,SFO,1806,21.7,Yes,RB84,1441,,0
Dawson Knox,TE44,TE,BUF,1804,29.0,No,TE43,1568,,0
Jahan Dotson,WR108,WR,PHI,1801,25.7,No,WR108,1520,,0
Greg Dortch,WR109,WR,ARI,1786,27.5,No,WR105,1591,,0
Isaac Guerendo,RB80,RB,SFO,1778,25.4,No,RB80,1537,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1764,24.1,Yes,WR110,1488,,0
Ty Johnson,RB81,RB,BUF,1762,28.2,No,RB82,1483,,0
2028 Early 4th,,PI,,1758,,,,1610,,0
2026 Late 4th,,PI,,1756,,,,1605,,0
Joe Mixon,RB82,RB,HOU,1752,29.4,No,RB79,1545,,0
Jaleel McLaughlin,RB83,RB,DEN,1751.99,25.2,No,RB83,1464,,0
Tyrell Shavers,WR111,WR,BUF,1742,26.3,No,WR112,1398,,0
Dyami Brown,WR112,WR,JAC,1735,26.1,No,WR111,1421,,0
Jerome Ford,RB84,RB,CLE,1723,26.2,No,RB86,1364,,0
Michael Carter,RB85,RB,ARI,1715,26.6,No,RB81,1485,,0
2027 Late 4th,,PI,,1684,,,,1487.99,,0
Colby Parkinson,TE45,TE,LAR,1683,26.9,No,TE45,1487,,0
Justice Hill,RB86,RB,BAL,1678,28.0,No,RB85,1368,,0
Geno Smith,QB35,QB,LVR,1675,35.1,No,QB37,1768,,0
Tommy Tremble,TE46,TE,CAR,1670,25.5,No,TE46,1396,,0
Kameron Johnson,WR113,WR,TBB,1662,23.7,No,WR113,1394,,0
Aaron Rodgers,QB36,QB,PIT,1659,42.0,No,QB36,1830,,0
Olamide Zaccheaus,WR114,WR,CHI,1658,28.4,No,WR114,1356,,0
Jalin Hyatt,WR115,WR,NYG,1645,24.2,No,WR115,1352,,0
2028 Mid 4th,,PI,,1629,,,,1380,,0
Roschon Johnson,RB87,RB,CHI,1620,24.8,No,RB89,1310,,0
Nick Chubb,RB88,RB,HOU,1617,29.9,No,RB88,1335,,0
Jalen Tolbert,WR116,WR,DAL,1604,26.8,No,WR117,1343,,0
Tutu Atwell,WR117,WR,LAR,1602,26.2,No,WR118,1324,,0
Daniel Bellinger,TE47,TE,NYG,1577,25.2,No,TE48,1342,,0
Ryan Flournoy,WR118,WR,DAL,1573,26.1,No,WR120,1279,,0
Audric Estime,RB89,RB,NOS,1565,22.2,No,RB87,1351,,0
Xavier Restrepo,WR119,WR,TEN,1527,23.6,Yes,WR116,1351.99,,0
Trey Palmer,WR120,WR,NOS,1521,24.7,No,WR124,1251,,0
Devontez Walker,WR121,WR,BAL,1509,24.4,No,WR119,1307,,0
2028 Late 4th,,PI,,1496,,,,1248,,0
Greg Dulcich,TE48,TE,MIA,1488,25.7,No,TE47,1346,,0
Joe Milton,QB37,QB,DAL,1486,25.7,No,QB41,1661.98,,0
Devaughn Vele,WR122,WR,NOS,1479,28.0,No,WR121,1277,,0
Mack Hollins,WR123,WR,NEP,1438,32.2,No,WR125,1236,,0
KaVontae Turpin,WR124,WR,DAL,1437,29.3,No,WR122,1269,,0
Ja'Lynn Polk,WR125,WR,NOS,1434,23.6,No,WR123,1253,,0
Cade Stover,TE49,TE,HOU,1431,25.5,No,TE50,1238,,0
Spencer Rattler,QB38,QB,NOS,1421,25.2,No,QB38,1701,,0
Tyler Badie,RB90,RB,DEN,1420,25.8,No,RB92,1181,,0
Jeremy McNichols,RB91,RB,WAS,1411,29.9,No,RB90,1196,,0
Malachi Corley,WR126,WR,CLE,1405,23.7,No,WR130,1192,,0
Tyler Goodson,RB92,RB,IND,1398,25.1,No,RB93,1171,,0
Tai Felton,WR127,WR,MIN,1392,22.7,Yes,WR128,1215,,0
Jermaine Burton,WR128,WR,CIN,1389,24.4,No,WR131,1166,,0
Gabriel Davis,WR129,WR,BUF,1388,26.7,No,WR126,1225,,0
Kalel Mullings,RB93,RB,TEN,1383,23.2,Yes,RB91,1184,,0
Tahj Washington,WR130,WR,MIA,1378,24.6,No,WR127,1214.99,,0
Terrell Jennings,RB94,RB,NEP,1368,24.8,No,RB95,1140,,0
Treylon Burks,WR131,WR,WAS,1362,25.7,No,WR129,1198,,0
Brock Wright,TE50,TE,DET,1336,27.0,No,TE49,1242,,0
Efton Chism,WR132,WR,NEP,1332,24.1,Yes,WR132,1161,,0
Davis Allen,TE51,TE,LAR,1329,24.8,No,TE55,1090,,0
Elijah Moore,WR133,WR,FA,1312,25.7,No,WR135,1067,,0
Mike Gesicki,TE53,TE,CIN,1311,30.2,No,TE51,1204,,0
Tyler Higbee,TE52,TE,LAR,1310.99,32.9,No,TE52,1153,,0
Damien Martinez,RB95,RB,SEA,1310.98,21.8,Yes,RB94,1142,,0
Arian Smith,WR134,WR,NYJ,1310.97,24.1,Yes,WR133,1114,,0
Phil Mafah,RB96,RB,DAL,1305,23.1,Yes,RB96,1119,,0
Chris Brooks,RB97,RB,GBP,1304,25.9,No,RB97,1116,,0
Dameon Pierce,RB98,RB,KCC,1302,25.8,No,RB101,1017,,0
Will Howard,QB39,QB,PIT,1298,24.2,Yes,QB43,1633,,0
Sterling Shepard,WR135,WR,TBB,1281,32.8,No,WR136,1066,,0
Quinn Ewers,QB40,QB,MIA,1263,22.6,Yes,QB46,1475,,0
JuJu Smith-Schuster,WR136,WR,KCC,1251,29.0,No,WR137,1065,,0
Joe Flacco,QB41,QB,CIN,1249,40.9,No,QB44,1571,,0
