Updated 05/15/26 at 12:25am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Alec Pierce,WR31,WR,IND,4986,26.0,No,WR31,4106,,0
Bo Nix,QB11,QB,DEN,4930,26.2,No,QB12,6093,,0
Bhayshul Tuten,RB23,RB,JAC,4929.99,23.2,No,RB23,3929,,0
Trevor Lawrence,QB12,QB,JAC,4848,26.6,No,QB11,6232,,0
Derrick Henry,RB24,RB,BAL,4803,32.4,No,RB24,3858,,0
Jordan Addison,WR32,WR,MIN,4791,24.3,No,WR32,3973,,0
2028 Late 1st,,PI,,4782,,,,3961,,0
2026 Late 1st,,PI,,4777,,,,3921,,0
Kenyon Sadiq,TE9,TE,NYJ,4773,21.2,Yes,TE9,4139,,0
Omar Cooper Jr.,WR33,WR,NYJ,4752,22.4,Yes,WR33,3876,,0
D.J. Moore,WR34,WR,BUF,4740,29.1,No,WR35,3710,,0
Brock Purdy,QB13,QB,SFO,4701,26.4,No,QB13,5832,,0
Fernando Mendoza,QB14,QB,LVR,4699,22.6,Yes,QB14,5679,,0
Matthew Golden,WR35,WR,GBP,4617,22.8,No,WR34,3778,,0
2027 Early 2nd,,PI,,4597,,,,3966,,0
Jordan Love,QB15,QB,GBP,4590,27.5,No,QB15,5621,,0
Christian Watson,WR36,WR,GBP,4566,27.0,No,WR37,3638,,0
Josh Downs,WR37,WR,IND,4542,24.8,No,WR38,3617,,0
Kyle Monangai,RB25,RB,CHI,4538,23.9,No,RB25,3604,,0
DK Metcalf,WR38,WR,PIT,4521,28.4,No,WR36,3656,,0
Michael Wilson,WR39,WR,ARI,4515,26.2,No,WR39,3609,,0
Oronde Gadsden,TE10,TE,LAC,4488,22.9,No,TE11,3543,,0
Wan'Dale Robinson,WR40,WR,TEN,4485,25.4,No,WR40,3580,,0
D'Andre Swift,RB26,RB,CHI,4462,27.3,No,RB26,3512,,0
Dak Prescott,QB16,QB,DAL,4447,32.8,No,QB17,4982,,0
RJ Harvey,RB27,RB,DEN,4409,25.3,No,RB27,3487,,0
Jayden Reed,WR41,WR,GBP,4394,26.0,No,WR43,3469,,0
Parker Washington,WR42,WR,JAC,4393,24.2,No,WR41,3502,,0
Ricky Pearsall,WR43,WR,SFO,4362,25.7,No,WR42,3491,,0
Eli Stowers,TE11,TE,PHI,4360,-1.0,Yes,TE10,3552,,0
Cam Ward,QB17,QB,TEN,4341,24.0,No,QB16,5296,,0
Terry McLaurin,WR44,WR,WAS,4339,30.7,No,WR44,3460,,0
Denzel Boston,WR45,WR,CLE,4306,-1.0,Yes,WR45,3450,,0
Jayden Higgins,WR46,WR,HOU,4277,23.4,No,WR47,3407,,0
Davante Adams,WR47,WR,LAR,4255,33.4,No,WR46,3412,,0
Zach Charbonnet,RB28,RB,SEA,4254.99,25.3,No,RB30,3358,,0
David Montgomery,RB29,RB,HOU,4245,28.9,No,RB28,3402,,0
Chuba Hubbard,RB30,RB,CAR,4228,26.9,No,RB29,3390,,0
Michael Pittman,WR48,WR,PIT,4173,28.6,No,WR50,3340,,0
Xavier Worthy,WR49,WR,KCC,4167,23.0,No,WR48,3360,,0
Baker Mayfield,QB18,QB,TBB,4155,31.1,No,QB21,4749,,0
Isaiah Likely,TE12,TE,NYG,4138,26.1,No,TE12,3294,,0
Quentin Johnston,WR50,WR,LAC,4137,24.7,No,WR49,3341,,0
2027 Mid 2nd,,PI,,4116,,,,3423,,0
Mike Evans,WR51,WR,SFO,4101,32.7,No,WR53,3277,,0
Romeo Doubs,WR52,WR,NEP,4086,26.1,No,WR52,3280,,0
2026 Early 2nd,,PI,,4079,,,,3297,,0
Travis Hunter,WR53,WR,JAC,4040,23.0,No,WR51,3327,,0
George Kittle,TE13,TE,SFO,4012,32.6,No,TE14,3269,,0
Jakobi Meyers,WR54,WR,JAC,3991,29.5,No,WR54,3214,,0
Blake Corum,RB31,RB,LAR,3990,25.5,No,RB32,3197,,0
Jake Ferguson,TE14,TE,DAL,3987,27.3,No,TE13,3273,,0
Jaylen Warren,RB32,RB,PIT,3972,27.5,No,RB31,3225,,0
C.J. Stroud,QB19,QB,HOU,3962,24.6,No,QB19,4857,,0
Rico Dowdle,RB33,RB,PIT,3961.99,27.9,No,RB33,3150,,0
Courtland Sutton,WR55,WR,DEN,3929,30.6,No,WR55,3210,,0
Sam Darnold,QB20,QB,SEA,3900,28.9,No,QB20,4756,,0
Dalton Kincaid,TE15,TE,BUF,3899.99,26.6,No,TE15,3234,,0
Kyler Murray,QB21,QB,MIN,3878,28.8,No,QB24,4105,,0
Jared Goff,QB22,QB,DET,3865,31.6,No,QB22,4608,,0
2028 Early 2nd,,PI,,3848,,,,3113,,0
Jonathon Brooks,RB34,RB,CAR,3843,22.8,No,RB34,3075,,0
Jalen Coker,WR56,WR,CAR,3824,24.5,No,WR56,3063,,0
2027 Late 2nd,,PI,,3807,,,,3195,,0
Jonah Coleman,RB35,RB,DEN,3780,22.7,Yes,RB35,3072,,0
Khalil Shakir,WR57,WR,BUF,3760,26.3,No,WR57,3012,,0
Malik Willis,QB23,QB,MIA,3757,27.0,No,QB25,3985,,0
Jalen McMillan,WR58,WR,TBB,3754,24.4,No,WR60,2992,,0
2026 Mid 2nd,,PI,,3729,,,,3019,,0
J.K. Dobbins,RB36,RB,DEN,3706,27.4,No,RB37,2956,,0
Rhamondre Stevenson,RB37,RB,NEP,3688,28.2,No,RB38,2918,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3637,25.1,No,RB36,2957,,0
Chris Godwin,WR59,WR,TBB,3618,30.2,No,WR58,2998,,0
Chris Bell,WR60,WR,MIA,3614,-1.0,Yes,WR59,2993,,0
Tyler Shough,QB24,QB,NOS,3612,26.6,No,QB18,4884,,0
Brenton Strange,TE16,TE,JAC,3609,25.4,No,TE16,3023,,0
Bryce Young,QB25,QB,CAR,3594,24.8,No,QB23,4516,,0
Woody Marks,RB39,RB,HOU,3592,25.4,No,RB40,2895,,0
Rashid Shaheed,WR61,WR,SEA,3586,27.7,No,WR62,2922,,0
Nicholas Singleton,RB40,RB,TEN,3572,-1.0,Yes,RB39,2917.99,,0
Matthew Stafford,QB26,QB,LAR,3551,38.3,No,QB28,3661,,0
2028 Mid 2nd,,PI,,3544,,,,2989,,0
Daniel Jones,QB27,QB,IND,3539,29.0,No,QB26,3967,,0
Germie Bernard,WR62,WR,PIT,3531,-1.0,Yes,WR61,2969,,0
2026 Late 2nd,,PI,,3512,,,,2799,,0
Tony Pollard,RB41,RB,TEN,3483,29.0,No,RB41,2848,,0
Tyler Allgeier,RB42,RB,ARI,3478,26.1,No,RB43,2755,,0
Tre Harris,WR63,WR,LAC,3470,24.2,No,WR67,2765,,0
Isaac TeSlaa,WR64,WR,DET,3469,24.2,No,WR63,2850,,0
AJ Barner,TE17,TE,SEA,3468,24.0,No,TE18,2779,,0
Troy Franklin,WR65,WR,DEN,3467,23.3,No,WR70,2688,,0
Kayshon Boutte,WR66,WR,NEP,3465,24.0,No,WR65,2773,,0
Kenneth Gainwell,RB43,RB,TBB,3432,27.2,No,RB42,2759,,0
Jauan Jennings,WR67,WR,MIN,3429,28.8,No,WR64,2774,,0
Rachaad White,RB44,RB,WAS,3406,27.3,No,RB44,2697,,0
T.J. Hockenson,TE18,TE,MIN,3402,28.9,No,TE17,2809,,0
Jaylin Noel,WR68,WR,HOU,3400,23.7,No,WR69,2706,,0
2028 Late 2nd,,PI,,3370,,,,2766,,0
Dylan Sampson,RB45,RB,CLE,3369,21.7,No,RB45,2692,,0
Braelon Allen,RB46,RB,NYJ,3363,22.3,No,RB47,2664,,0
Elijah Sarratt,WR69,WR,BAL,3355,-1.0,Yes,WR66,2770,,0
Tory Horton,WR70,WR,SEA,3352,23.4,No,WR74,2642,,0
Mark Andrews,TE19,TE,BAL,3348,30.7,No,TE19,2762,,0
Elic Ayomanor,WR71,WR,TEN,3347.99,22.9,No,WR72,2663,,0
Terrance Ferguson,TE20,TE,LAR,3343,23.2,No,TE21,2663.99,,0
Chigoziem Okonkwo,TE21,TE,WAS,3324,26.7,No,TE20,2690,,0
Tyrone Tracy,RB47,RB,NYG,3315,26.5,No,RB49,2610,,0
Jordan Mason,RB48,RB,MIN,3312,27.0,No,RB48,2644,,0
Tyjae Spears,RB49,RB,TEN,3307,24.9,No,RB46,2666,,0
Zachariah Branch,WR72,WR,ATL,3270,-1.0,Yes,WR73,2650,,0
Jerry Jeudy,WR73,WR,CLE,3260,27.0,No,WR77,2619,,0
Dallas Goedert,TE22,TE,PHI,3243,31.4,No,TE23,2631,,0
Gunnar Helm,TE23,TE,TEN,3224,23.7,No,TE22,2641,,0
Pat Bryant,WR74,WR,DEN,3214,23.4,No,WR76,2623,,0
Malachi Fields,WR75,WR,NYG,3213,-1.0,Yes,WR71,2676,,0
Ty Simpson,QB28,QB,LAR,3199,23.4,Yes,QB27,3754,,0
Chris Brazzell II,WR76,WR,CAR,3161,-1.0,Yes,WR75,2640.99,,0
Chris Rodriguez,RB50,RB,JAC,3160.99,25.6,No,RB50,2563,,0
Emmett Johnson,RB51,RB,KCC,3125,-1.0,Yes,RB51,2511,,0
Adonai Mitchell,WR77,WR,NYJ,3119,23.6,No,WR81,2491,,0
Antonio Williams,WR78,WR,WAS,3101,-1.0,Yes,WR68,2758,,0
Kyle Williams,WR79,WR,NEP,3098,23.5,No,WR79,2502,,0
Chimere Dike,WR81,WR,TEN,3082,24.4,No,WR78,2512,,0
Jack Bech,WR80,WR,LVR,3081.99,23.4,No,WR87,2433,,0
Elijah Arroyo,TE24,TE,SEA,3059,23.1,No,TE24,2539,,0
Malik Washington,WR82,WR,MIA,3048,25.4,No,WR82,2487,,0
Michael Penix Jr.,QB29,QB,ATL,3038,26.0,No,QB29,3139,,0
Kaytron Allen,RB52,RB,WAS,3021,-1.0,Yes,RB52,2486,,0
Dontayvion Wicks,WR83,WR,PHI,3018,24.9,No,WR85,2432.99,,0
Tre Tucker,WR84,WR,LVR,3011,25.2,No,WR83,2449,,0
Tank Dell,WR85,WR,HOU,3008,26.5,No,WR84,2440,,0
Ollie Gordon,RB53,RB,MIA,3002,22.3,No,RB56,2388,,0
Kaleb Johnson,RB54,RB,PIT,2978,22.8,No,RB55,2389,,0
2027 Early 3rd,,PI,,2977,,,,2637,,0
David Njoku,TE25,TE,LAC,2976,29.8,No,TE25,2485.99,,0
Tank Bigsby,RB55,RB,PHI,2958,24.7,No,RB53,2448.99,,0
Keon Coleman,WR86,WR,BUF,2948,23.0,No,WR86,2432.9799999999996,,0
Skyler Bell,WR87,WR,BUF,2939,23.8,Yes,WR80,2495,,0
Mike Washington Jr.,RB56,RB,LVR,2933,-1.0,Yes,RB54,2422,,0
Trey Benson,RB57,RB,ARI,2924,23.8,No,RB59,2305,,0
Mason Taylor,TE26,TE,NYJ,2921,22.0,No,TE27,2393,,0
Keaton Mitchell,RB58,RB,LAC,2919,24.3,No,RB58,2380,,0
Brian Robinson,RB59,RB,ATL,2916,27.1,No,RB57,2381,,0
Brandon Aiyuk,WR88,WR,SFO,2899,28.2,No,WR88,2371,,0
Travis Kelce,TE27,TE,KCC,2879,36.6,No,TE26,2408,,0
Juwan Johnson,TE28,TE,NOS,2863,29.7,No,TE28,2360,,0
Cade Otton,TE29,TE,TBB,2837,27.1,No,TE29,2334,,0
2026 Early 3rd,,PI,,2829,,,,2294,,0
Theo Johnson,TE30,TE,NYG,2824,25.2,No,TE30,2312,,0
Ja'Kobi Lane,WR89,WR,BAL,2823,-1.0,Yes,WR89,2348,,0
2027 Mid 3rd,,PI,,2800,,,,2427,,0
Kimani Vidal,RB60,RB,LAC,2793,24.7,No,RB63,2192,,0
Tez Johnson,WR90,WR,TBB,2790,24.0,No,WR94,2131,,0
Deebo Samuel,WR91,WR,WAS,2789,30.3,No,WR91,2287,,0
Jake Tonges,TE31,TE,SFO,2769,26.8,No,TE31,2308,,0
Jalen Nailor,WR92,WR,LVR,2762,27.2,No,WR90,2307,,0
Isiah Pacheco,RB61,RB,DET,2759,27.2,No,RB60,2286,,0
Hunter Henry,TE32,TE,NEP,2755,31.4,No,TE33,2256,,0
J.J. McCarthy,QB30,QB,MIN,2746,23.3,No,QB30,2867,,0
Stefon Diggs,WR93,WR,FA,2734,32.4,No,WR93,2164,,0
Jaylen Wright,RB62,RB,MIA,2725,23.1,No,RB61,2220,,0
Devin Neal,RB63,RB,NOS,2716,22.8,No,RB67,2127,,0
Marvin Mims,WR94,WR,DEN,2694,24.2,No,WR92,2188,,0
Sean Tucker,RB64,RB,TBB,2681,24.6,No,RB64,2180,,0
Tyreek Hill,WR95,WR,FA,2651,32.2,No,WR99,2064,,0
Dalton Schultz,TE33,TE,HOU,2642,29.8,No,TE32,2286.99,,0
2028 Early 3rd,,PI,,2641,,,,2150,,0
Aaron Jones,RB65,RB,MIN,2636,31.4,No,RB62,2219,,0
Pat Freiermuth,TE34,TE,PIT,2634,27.6,No,TE34,2194,,0
2026 Mid 3rd,,PI,,2629,,,,2163.99,,0
2027 Late 3rd,,PI,,2628,,,,2204,,0
LeQuint Allen,RB66,RB,JAC,2625,21.8,No,RB69,2085,,0
Ja'Tavion Sanders,TE35,TE,CAR,2615,23.1,No,TE37,2079,,0
Alvin Kamara,RB67,RB,NOS,2592,30.8,No,RB68,2108,,0
Rashod Bateman,WR96,WR,BAL,2582,26.4,No,WR96,2086,,0
Jordan James,RB68,RB,SFO,2578,22.1,No,RB66,2138,,0
Emanuel Wilson,RB69,RB,SEA,2560,27.0,No,RB70,2076,,0
Isaiah Bond,WR97,WR,CLE,2552,22.2,No,WR97,2068,,0
Dont'e Thornton,WR98,WR,LVR,2551.99,23.4,No,WR98,2065,,0
Michael Mayer,TE36,TE,LVR,2548,24.8,No,TE35,2141,,0
Trevor Etienne,RB70,RB,CAR,2541,21.8,No,RB65,2142,,0
Darnell Mooney,WR99,WR,NYG,2540.99,28.5,No,WR95,2103,,0
2026 Late 3rd,,PI,,2525,,,,2015,,0
Demario Douglas,WR100,WR,NEP,2510,25.4,No,WR101,2037,,0
Jaydon Blue,RB71,RB,DAL,2498,22.3,No,RB73,1954,,0
Cedric Tillman,WR101,WR,CLE,2492,26.1,No,WR106,1932,,0
Christian Kirk,WR102,WR,SFO,2480,29.5,No,WR102,2022,,0
2028 Mid 3rd,,PI,,2462,,,,2063,,0
DJ Giddens,RB72,RB,IND,2458,22.7,No,RB71,2043,,0
Brashard Smith,RB73,RB,KCC,2455,23.1,No,RB75,1875,,0
Cole Kmet,TE37,TE,CHI,2448,27.2,No,TE38,2014.99,,0
Ray Davis,RB74,RB,BUF,2444,26.5,No,RB72,1953.99,,0
Xavier Legette,WR103,WR,CAR,2417,25.3,No,WR105,1942,,0
Kendre Miller,RB75,RB,NOS,2413,23.9,No,RB74,1889,,0
James Conner,RB76,RB,ARI,2398,31.0,No,RB77,1860,,0
Max Klare,TE38,TE,LAR,2386,-1.0,Yes,TE36,2091,,0
Jalen Milroe,QB31,QB,SEA,2358,23.4,No,QB35,2309,,0
Jaylin Lane,WR104,WR,WAS,2345,24.0,No,WR104,1967,,0
Colby Parkinson,TE39,TE,LAR,2323,27.3,No,TE39,1922,,0
Shedeur Sanders,QB32,QB,CLE,2317,24.3,No,QB31,2817,,0
Isaiah Davis,RB77,RB,NYJ,2313,24.2,No,RB79,1806,,0
Mac Jones,QB33,QB,SFO,2288,27.7,No,QB34,2705,,0
2028 Late 3rd,,PI,,2282,,,,1912,,0
Tua Tagovailoa,QB34,QB,ATL,2278,28.2,No,QB32,2715,,0
Ted Hurst,WR105,WR,TBB,2270,21.9,Yes,WR100,2060,,0
Calvin Ridley,WR106,WR,TEN,2269,31.4,No,WR107,1898,,0
Ben Sinnott,TE40,TE,WAS,2255,23.9,No,TE43,1787,,0
Najee Harris,RB78,RB,LAC,2250,28.2,No,RB76,1864,,0
Jalen Tolbert,WR107,WR,MIA,2249,27.2,No,WR108,1861,,0
Anthony Richardson,QB35,QB,IND,2193,24.0,No,QB36,2299,,0
Ryan Flournoy,WR108,WR,DAL,2186,26.5,No,WR114,1738,,0
Justin Fields,QB36,QB,KCC,2180,27.2,No,QB38,2113,,0
Darnell Washington,TE41,TE,PIT,2175,24.7,No,TE42,1839,,0
Jalen Royals,WR109,WR,KCC,2172,23.2,No,WR109,1834,,0
MarShawn Lloyd,RB79,RB,GBP,2167,25.4,No,RB78,1819,,0
Marquise Brown,WR110,WR,PHI,2160,28.9,No,WR112,1753,,0
Evan Engram,TE42,TE,DEN,2157,31.7,No,TE40,1884,,0
Luke Musgrave,TE43,TE,GBP,2153,25.7,No,TE41,1869,,0
Dawson Knox,TE44,TE,BUF,2146,29.5,No,TE45,1761,,0
Tyquan Thornton,WR111,WR,KCC,2131,25.8,No,WR111,1777,,0
2027 Early 4th,,PI,,2110,,,,1863,,0
Luke McCaffrey,WR112,WR,WAS,2105,25.1,No,WR117,1696,,0
Jarquez Hunter,RB80,RB,LAR,2080,23.4,No,RB80,1689,,0
Cooper Kupp,WR113,WR,SEA,2075,32.9,No,WR110,1821,,0
Xavier Hutchinson,WR114,WR,HOU,2073,26.0,No,WR113,1749,,0
Tahj Brooks,RB81,RB,CIN,2063,24.0,No,RB83,1649,,0
Roman Wilson,WR115,WR,PIT,2059,24.9,No,WR122,1637,,0
Savion Williams,WR116,WR,GBP,2057,24.5,No,WR118,1674,,0
Jahan Dotson,WR117,WR,ATL,2056,26.1,No,WR116,1702,,0
2026 Early 4th,,PI,,2023,,,,1690,,0
Kevin Coleman,WR118,WR,MIA,2021,-1.0,Yes,WR115,1724,,0
2027 Mid 4th,,PI,,2008,,,,1760.99,,0
Andrei Iosivas,WR119,WR,CIN,1985,26.6,No,WR119,1660,,0
Greg Dulcich,TE45,TE,MIA,1977,26.1,No,TE44,1765,,0
Will Shipley,RB82,RB,PHI,1953,23.7,No,RB82,1648.99,,0
John Metchie,WR120,WR,CAR,1952,25.8,No,WR130,1521,,0
Demond Claiborne,RB83,RB,MIN,1949,-1.0,Yes,RB81,1675,,0
Tutu Atwell,WR121,WR,MIA,1942,26.6,No,WR120,1638,,0
Joshua Palmer,WR122,WR,BUF,1937,26.6,No,WR121,1636.99,,0
Devaughn Vele,WR123,WR,NOS,1928,28.4,No,WR129,1525,,0
De'Zhaun Stribling,WR124,WR,SFO,1920,23.4,Yes,WR103,1981,,0
Audric Estime,RB84,RB,NOS,1915,22.7,No,RB86,1569,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1911,24.6,No,WR124,1574,,0
Isaac Guerendo,RB85,RB,SFO,1910,25.9,No,RB87,1529,,0
2027 Late 4th,,PI,,1896,,,,1676,,0
2026 Mid 4th,,PI,,1894,,,,1595,,0
Jerome Ford,RB86,RB,WAS,1893.99,26.7,No,RB85,1572,,0
Ja'Lynn Polk,WR126,WR,NOS,1887,24.1,No,WR135,1440,,0
2028 Early 4th,,PI,,1881,,,,1636,,0
Jimmy Horn,WR127,WR,CAR,1878,23.7,No,WR127,1545,,0
Daniel Bellinger,TE46,TE,TEN,1864,25.6,No,TE47,1493,,0
Jaleel McLaughlin,RB87,RB,DEN,1855,25.7,No,RB88,1491,,0
Jacoby Brissett,QB37,QB,ARI,1853,33.4,No,QB33,2709,,0
Darius Slayton,WR128,WR,NYG,1852,29.3,No,WR123,1578,,0
Calvin Austin III,WR129,WR,NYG,1851.99,27.1,No,WR128,1533,,0
Roschon Johnson,RB88,RB,CHI,1846,25.3,No,RB84,1577.99,,0
Jordan Whittington,WR130,WR,LAR,1838,25.6,No,WR126,1556,,0
Keenan Allen,WR131,WR,LAC,1834,34.0,No,WR132,1498,,0
Treylon Burks,WR132,WR,WAS,1827,26.1,No,WR125,1567,,0
2026 Late 4th,,PI,,1819,,,,1455,,0
Noah Gray,TE47,TE,KCC,1816,27.0,No,TE46,1589,,0
Konata Mumpfield,WR133,WR,LAR,1805,23.6,No,WR136,1419,,0
Dyami Brown,WR134,WR,WAS,1780,26.5,No,WR133,1445,,0
Devin Singletary,RB89,RB,NYG,1776,28.7,No,RB93,1319,,0
Damien Martinez,RB90,RB,GBP,1741,22.3,No,RB89,1484,,0
2028 Mid 4th,,PI,,1738,,,,1535,,0
Raheim Sanders,RB91,RB,CLE,1734,23.9,No,RB90,1406,,0
Noah Fant,TE48,TE,NOS,1727,28.5,No,TE49,1433,,0
Kendrick Bourne,WR135,WR,ARI,1724,30.8,No,WR134,1442,,0
Tommy Tremble,TE49,TE,CAR,1706,26.0,No,TE53,1337,,0
Cade Stover,TE50,TE,HOU,1686,25.9,No,TE48,1454.99,,0
Justice Hill,RB92,RB,BAL,1683,28.5,No,RB91,1354,,0
Devontez Walker,WR136,WR,BAL,1674,24.9,No,WR137,1379,,0
Mike Gesicki,TE51,TE,CIN,1667,30.6,No,TE51,1358,,0
Garrett Nussmeier,QB38,QB,KCC,1649,-1.0,Yes,QB47,1705,,0
Tahj Washington,WR137,WR,MIA,1648,25.0,No,WR131,1515,,0
Xavier Restrepo,WR138,WR,TEN,1645,24.1,No,WR138,1329,,0
Ty Johnson,RB93,RB,BUF,1629,28.6,No,RB95,1291,,0
George Holani,RB94,RB,SEA,1605,26.4,No,RB92,1335,,0
Malik Davis,RB95,RB,DAL,1601,27.5,No,RB94,1297,,0
Efton Chism,WR139,WR,NEP,1598,24.6,No,WR139,1309,,0
Olamide Zaccheaus,WR140,WR,ATL,1593,28.8,No,WR141,1280,,0
Tyler Higbee,TE52,TE,LAR,1576,33.4,No,TE52,1342,,0
Jalin Hyatt,WR141,WR,NYG,1564,24.6,No,WR140,1281,,0
Quinn Ewers,QB39,QB,MIA,1554,23.0,No,QB43,1782,,0
Erick All,TE53,TE,CIN,1550,25.7,No,TE54,1268,,0
Will Howard,QB40,QB,PIT,1544,24.6,No,QB39,2021,,0
