Updated 11/28/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Josh Jacobs,RB16,RB,GBP,5651,27.8,No,RB15,4956,,0
DeVonta Smith,WR22,WR,PHI,5623,27.0,No,WR22,4911,,0
Justin Herbert,QB7,QB,LAC,5588,27.7,No,QB7,6848,,0
Joe Burrow,QB8,QB,CIN,5585,29.0,No,QB8,6735,,0
2028 Early 1st,,PI,,5520,,,,4864,,0
Tucker Kraft,TE4,TE,GBP,5516,25.1,No,TE4,4910,,0
Chase Brown,RB17,RB,CIN,5474,25.7,No,RB19,4465,,0
Jaxson Dart,QB9,QB,NYG,5424,22.5,Yes,QB9,6624,,0
Travis Hunter,WR23,WR,JAC,5382,22.5,Yes,WR23,4801,,0
2027 Late 1st,,PI,,5356,,,,4759,,0
RJ Harvey,RB18,RB,DEN,5323,24.8,Yes,RB17,4570,,0
A.J. Brown,WR24,WR,PHI,5304,28.4,No,WR24,4623,,0
Colston Loveland,TE5,TE,CHI,5289,21.6,Yes,TE6,4635,,0
Caleb Williams,QB10,QB,CHI,5271,24.0,No,QB10,6342,,0
Javonte Williams,RB19,RB,DAL,5270.99,25.6,No,RB18,4515,,0
Sam LaPorta,TE6,TE,DET,5262,24.9,No,TE5,4684,,0
Jameson Williams,WR25,WR,DET,5256,24.7,No,WR26,4510,,0
Oronde Gadsden,TE7,TE,LAC,5242,22.4,Yes,TE7,4584,,0
2026 Late 1st,,PI,,5239,,,,4653,,0
Zay Flowers,WR26,WR,BAL,5221,25.2,No,WR25,4532,,0
Jordan Addison,WR27,WR,MIN,5202,23.8,No,WR27,4343,,0
2028 Mid 1st,,PI,,5197,,,,4426,,0
Bo Nix,QB11,QB,DEN,5040,25.8,No,QB11,5868,,0
Kenneth Walker III,RB20,RB,SEA,4965,25.1,No,RB20,4091,,0
Michael Pittman,WR28,WR,IND,4961,28.1,No,WR28,4160,,0
Travis Etienne,RB21,RB,JAC,4950,26.8,No,RB21,4068,,0
Davante Adams,WR29,WR,LAR,4949,32.9,No,WR29,4150,,0
Rico Dowdle,RB22,RB,CAR,4942,27.4,No,RB22,4039,,0
Luther Burden,WR30,WR,CHI,4900,22.0,Yes,WR31,4012,,0
DK Metcalf,WR31,WR,PIT,4895,28.0,No,WR32,3978,,0
George Kittle,TE8,TE,SFO,4884,32.1,No,TE8,4144,,0
Baker Mayfield,QB12,QB,TBB,4882,30.6,No,QB12,5489,,0
2028 Late 1st,,PI,,4878,,,,4076,,0
Xavier Worthy,WR32,WR,KCC,4833,22.6,No,WR33,3934,,0
Ricky Pearsall,WR33,WR,SFO,4826,25.2,No,WR30,4023,,0
Harold Fannin,TE9,TE,CLE,4794,21.4,Yes,TE10,3986,,0
Jake Ferguson,TE10,TE,DAL,4787,26.8,No,TE9,3996,,0
Troy Franklin,WR34,WR,DEN,4608,22.8,No,WR34,3730,,0
Derrick Henry,RB23,RB,BAL,4599,31.9,No,RB23,3823,,0
Trey Benson,RB24,RB,ARI,4596,23.4,No,RB24,3741,,0
Jaylen Warren,RB25,RB,PIT,4559,27.1,No,RB25,3696,,0
Jordan Love,QB13,QB,GBP,4532,27.1,No,QB13,5226,,0
2026 Early 2nd,,PI,,4491,,,,3763,,0
Woody Marks,RB26,RB,HOU,4477,24.9,Yes,RB26,3684,,0
Kyle Monangai,RB27,RB,CHI,4436,23.5,Yes,RB27,3582,,0
Bhayshul Tuten,RB28,RB,JAC,4417,22.8,Yes,RB28,3554,,0
Jayden Higgins,WR35,WR,HOU,4413,23.0,Yes,WR35,3581.99,,0
2027 Early 2nd,,PI,,4403,,,,3716,,0
Matthew Golden,WR36,WR,GBP,4363,22.3,Yes,WR36,3567,,0
Dak Prescott,QB14,QB,DAL,4355,32.3,No,QB15,5171.99,,0
Dalton Kincaid,TE11,TE,BUF,4331,26.1,No,TE11,3513,,0
Quentin Johnston,WR37,WR,LAC,4291,24.2,No,WR37,3520,,0
Zach Charbonnet,RB29,RB,SEA,4277,24.9,No,RB29,3396,,0
D'Andre Swift,RB30,RB,CHI,4238,26.9,No,RB30,3352,,0
Brock Purdy,QB15,QB,SFO,4187,25.9,No,QB14,5195,,0
Wan'Dale Robinson,WR38,WR,NYG,4165,24.9,No,WR38,3412,,0
C.J. Stroud,QB16,QB,HOU,4148,24.2,No,QB16,4930,,0
Khalil Shakir,WR39,WR,BUF,4115,25.8,No,WR40,3299,,0
Courtland Sutton,WR40,WR,DEN,4103,30.1,No,WR41,3272,,0
Alec Pierce,WR41,WR,IND,4083,25.6,No,WR39,3329,,0
2026 Mid 2nd,,PI,,4045,,,,3356,,0
D.J. Moore,WR42,WR,CHI,3998,28.6,No,WR43,3171,,0
Josh Downs,WR43,WR,IND,3996,24.3,No,WR42,3194,,0
2027 Mid 2nd,,PI,,3995,,,,3232,,0
Jayden Reed,WR44,WR,GBP,3939,25.6,No,WR45,3168,,0
Kayshon Boutte,WR45,WR,NEP,3915,23.6,No,WR46,3120,,0
Mason Taylor,TE12,TE,NYJ,3907,21.6,Yes,TE13,3150,,0
Kyle Pitts,TE13,TE,ATL,3906,25.1,No,TE12,3190,,0
Christian Watson,WR46,WR,GBP,3902,26.5,No,WR44,3167.99,,0
David Montgomery,RB31,RB,DET,3887,28.5,No,RB32,3049,,0
Jared Goff,QB17,QB,DET,3885,31.1,No,QB19,4600,,0
2028 Early 2nd,,PI,,3860,,,,3104,,0
Romeo Doubs,WR47,WR,GBP,3854,25.6,No,WR49,3070,,0
Tory Horton,WR48,WR,SEA,3818,23.0,Yes,WR50,3056,,0
Cam Ward,QB18,QB,TEN,3807,23.5,Yes,QB20,4312,,0
Terry McLaurin,WR49,WR,WAS,3806,30.2,No,WR48,3069.99,,0
Sam Darnold,QB19,QB,SEA,3801,28.5,No,QB17,4788,,0
Daniel Jones,QB20,QB,IND,3795,28.5,No,QB18,4731,,0
2026 Late 2nd,,PI,,3780,,,,3128,,0
Stefon Diggs,WR50,WR,NEP,3764,32.0,No,WR47,3107,,0
Elic Ayomanor,WR51,WR,TEN,3762,22.5,Yes,WR52,2980,,0
2027 Late 2nd,,PI,,3754,,,,3079,,0
Tyler Allgeier,RB32,RB,ATL,3740,25.6,No,RB31,3059,,0
Brandon Aiyuk,WR52,WR,SFO,3722,27.7,No,WR53,2974,,0
J.J. McCarthy,QB21,QB,MIN,3683,22.8,No,QB25,3596,,0
Rashid Shaheed,WR53,WR,SEA,3673,27.2,No,WR58,2854,,0
Tyjae Spears,RB33,RB,TEN,3634,24.4,No,RB33,2956,,0
Theo Johnson,TE14,TE,NYG,3607,24.8,No,TE14,2991,,0
2028 Mid 2nd,,PI,,3602,,,,2969,,0
Tez Johnson,WR54,WR,TBB,3592,23.5,Yes,WR51,2984,,0
Ollie Gordon,RB34,RB,MIA,3590,21.9,Yes,RB34,2852,,0
Jauan Jennings,WR56,WR,SFO,3585,28.4,No,WR54,2880,,0
Deebo Samuel,WR55,WR,WAS,3584.99,29.9,No,WR56,2870,,0
Trevor Lawrence,QB22,QB,JAC,3542,26.1,No,QB21,4267,,0
Jakobi Meyers,WR57,WR,JAC,3541,29.0,No,WR59,2831,,0
J.K. Dobbins,RB35,RB,DEN,3537,26.9,No,RB35,2778,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3504,24.6,Yes,RB39,2755,,0
Kaleb Johnson,RB37,RB,PIT,3503,22.3,Yes,RB37,2769,,0
Parker Washington,WR58,WR,JAC,3502,23.7,No,WR55,2879,,0
Brenton Strange,TE15,TE,JAC,3491,24.9,No,TE15,2850,,0
Braelon Allen,RB38,RB,NYJ,3476,21.8,No,RB36,2772,,0
Tre Tucker,WR59,WR,LVR,3466,24.7,No,WR61,2789,,0
Michael Penix Jr.,QB23,QB,ATL,3455,25.6,No,QB24,3646,,0
Jaylin Noel,WR60,WR,HOU,3453,23.2,Yes,WR60,2801,,0
Isaiah Likely,TE16,TE,BAL,3417,25.6,No,TE16,2760,,0
Kyler Murray,QB24,QB,ARI,3414,28.3,No,QB26,3421,,0
Chuba Hubbard,RB39,RB,CAR,3408,26.5,No,RB43,2678,,0
Jerry Jeudy,WR61,WR,CLE,3400,26.6,No,WR62,2774,,0
Keon Coleman,WR62,WR,BUF,3396,22.5,No,WR65,2648,,0
Chimere Dike,WR63,WR,TEN,3395,24.0,Yes,WR57,2856,,0
Dallas Goedert,TE17,TE,PHI,3372,30.9,No,TE17,2738,,0
Tyrone Tracy,RB40,RB,NYG,3359,26.0,No,RB41,2719,,0
Blake Corum,RB41,RB,LAR,3334,25.0,No,RB40,2727,,0
Sean Tucker,RB42,RB,TBB,3298,24.1,No,RB38,2765,,0
Tre Harris,WR64,WR,LAC,3297,23.7,Yes,WR63,2697,,0
Bryce Young,QB25,QB,CAR,3296,24.3,No,QB23,3938,,0
2028 Late 2nd,,PI,,3294,,,,2730,,0
T.J. Hockenson,TE18,TE,MIN,3282,28.4,No,TE18,2687,,0
Jordan Mason,RB43,RB,MIN,3262,26.5,No,RB44,2616,,0
Mike Evans,WR65,WR,TBB,3240,32.3,No,WR66,2642,,0
Dylan Sampson,RB44,RB,CLE,3233,21.2,Yes,RB42,2696,,0
AJ Barner,TE19,TE,SEA,3215,23.6,No,TE19,2679,,0
Pat Bryant,WR66,WR,DEN,3210,23.0,Yes,WR69,2628,,0
Kimani Vidal,RB45,RB,LAC,3209,24.2,No,RB45,2561,,0
Chris Godwin,WR67,WR,TBB,3194,29.8,No,WR67,2635,,0
Elijah Arroyo,TE20,TE,SEA,3183,22.6,Yes,TE23,2580,,0
Kyle Williams,WR68,WR,NEP,3178,23.0,Yes,WR70,2627,,0
Rachaad White,RB46,RB,TBB,3145,26.9,No,RB46,2560,,0
Jalen McMillan,WR69,WR,TBB,3139,24.0,No,WR68,2631,,0
Matthew Stafford,QB26,QB,LAR,3138,37.8,No,QB22,4040,,0
Mark Andrews,TE21,TE,BAL,3106,30.2,No,TE21,2598,,0
Isaac TeSlaa,WR70,WR,DET,3086,23.8,Yes,WR72,2482,,0
Travis Kelce,TE22,TE,KCC,3077,36.1,No,TE24,2555,,0
Terrance Ferguson,TE23,TE,LAR,3076,22.7,Yes,TE22,2584,,0
Cade Otton,TE24,TE,TBB,3072,26.6,No,TE20,2602,,0
Michael Wilson,WR71,WR,ARI,3067,25.8,No,WR64,2685,,0
David Njoku,TE25,TE,CLE,3063,29.4,No,TE25,2553,,0
Aaron Jones,RB47,RB,MIN,3060,31.0,No,RB47,2545,,0
Xavier Legette,WR72,WR,CAR,3056,24.8,No,WR71,2514,,0
Rhamondre Stevenson,RB48,RB,NEP,3008,27.8,No,RB48,2462,,0
Alvin Kamara,RB49,RB,NOS,2965,30.3,No,RB50,2443,,0
Brashard Smith,RB50,RB,KCC,2944,22.6,Yes,RB51,2431,,0
Adonai Mitchell,WR73,WR,NYJ,2925,23.1,No,WR74,2405,,0
Jalen Coker,WR74,WR,CAR,2920,24.1,No,WR73,2435,,0
Hunter Henry,TE26,TE,NEP,2908,31.0,No,TE26,2394,,0
Marvin Mims,WR75,WR,DEN,2906,23.7,No,WR75,2377,,0
Kenneth Gainwell,RB51,RB,PIT,2903,26.7,No,RB49,2455,,0
Tank Bigsby,RB52,RB,PHI,2881,24.2,No,RB52,2421,,0
2026 Early 3rd,,PI,,2880,,,,2464,,0
Isiah Pacheco,RB53,RB,KCC,2876,26.7,No,RB54,2348,,0
Tony Pollard,RB54,RB,TEN,2866,28.6,No,RB56,2326,,0
Brian Robinson,RB55,RB,SFO,2861,26.7,No,RB57,2317,,0
Demario Douglas,WR76,WR,NEP,2815,25.0,No,WR77,2327,,0
Devin Neal,RB56,RB,NOS,2806,22.3,Yes,RB53,2389,,0
Malik Washington,WR77,WR,MIA,2793,24.9,No,WR76,2330,,0
Cedric Tillman,WR78,WR,CLE,2791,25.6,No,WR78,2316.99,,0
2027 Early 3rd,,PI,,2762,,,,2347.99,,0
Jonathon Brooks,RB57,RB,CAR,2747,22.4,No,RB58,2286,,0
Justin Fields,QB27,QB,NYJ,2739,26.7,No,QB32,2276,,0
Isaiah Bond,WR79,WR,CLE,2733,21.7,Yes,WR82,2163,,0
Keenan Allen,WR80,WR,LAC,2723,33.6,No,WR83,2159,,0
Kendre Miller,RB58,RB,NOS,2715,23.5,No,RB59,2252,,0
Jack Bech,WR81,WR,LVR,2700,22.9,Yes,WR80,2220,,0
Darnell Mooney,WR82,WR,ATL,2679,28.1,No,WR81,2217,,0
Juwan Johnson,TE27,TE,NOS,2677,29.2,No,TE27,2300,,0
Isaiah Davis,RB59,RB,NYJ,2662,23.8,No,RB60,2196,,0
Emanuel Wilson,RB60,RB,GBP,2646,26.6,No,RB55,2347.9799999999996,,0
2026 Mid 3rd,,PI,,2645.99,,,,2292,,0
2027 Mid 3rd,,PI,,2643,,,,2270,,0
Tank Dell,WR83,WR,HOU,2640,26.1,No,WR79,2299,,0
Jaydon Blue,RB61,RB,DAL,2621,21.9,Yes,RB64,2049,,0
Keaton Mitchell,RB62,RB,BAL,2613,23.9,No,RB61,2185,,0
Dont'e Thornton,WR84,WR,LVR,2585,23.0,Yes,WR85,2094,,0
Rashod Bateman,WR85,WR,BAL,2579,26.0,No,WR84,2100,,0
2028 Early 3rd,,PI,,2553,,,,2099.99,,0
Dontayvion Wicks,WR86,WR,GBP,2527,24.4,No,WR87,2021,,0
2026 Late 3rd,,PI,,2525,,,,2122,,0
Pat Freiermuth,TE28,TE,PIT,2519,27.1,No,TE28,2141,,0
Jalen Milroe,QB28,QB,SEA,2497,23.0,Yes,QB31,2326.99,,0
Dalton Schultz,TE29,TE,HOU,2486,29.4,No,TE30,2132,,0
Ja'Tavion Sanders,TE31,TE,CAR,2482,22.7,No,TE29,2137,,0
Michael Mayer,TE30,TE,LVR,2481.99,24.4,No,TE31,2082,,0
Chris Rodriguez,RB63,RB,WAS,2464,25.2,No,RB62,2061,,0
Jaylen Wright,RB64,RB,MIA,2430,22.6,No,RB66,1970,,0
Trevor Etienne,RB65,RB,CAR,2427,21.4,Yes,RB63,2052,,0
2027 Late 3rd,,PI,,2424,,,,2092,,0
DJ Giddens,RB66,RB,IND,2408,22.2,Yes,RB65,1985,,0
Gunnar Helm,TE32,TE,TEN,2384,23.2,Yes,TE32,1995,,0
Tyreek Hill,WR87,WR,MIA,2378,31.7,No,WR86,2053,,0
Tua Tagovailoa,QB29,QB,MIA,2375,27.7,No,QB27,3023,,0
Jaylin Lane,WR88,WR,WAS,2373,23.6,Yes,WR90,1932,,0
Roman Wilson,WR89,WR,PIT,2354,24.4,No,WR88,1953,,0
Bam Knight,RB67,RB,ARI,2309,24.6,No,RB67,1940,,0
Luke McCaffrey,WR90,WR,WAS,2275,24.6,No,WR89,1937,,0
Tyquan Thornton,WR91,WR,KCC,2264,25.3,No,WR97,1823,,0
James Conner,RB68,RB,ARI,2263,30.6,No,RB69,1917,,0
Kareem Hunt,RB69,RB,KCC,2260,30.3,No,RB68,1928,,0
Marquise Brown,WR92,WR,KCC,2259.99,28.5,No,WR94,1847,,0
Calvin Austin III,WR93,WR,PIT,2258,26.7,No,WR99,1821,,0
Xavier Hutchinson,WR94,WR,HOU,2256,25.5,No,WR92,1895,,0
Chigoziem Okonkwo,TE33,TE,TEN,2254,26.2,No,TE34,1905,,0
Ray Davis,RB70,RB,BUF,2250,26.0,No,RB70,1886,,0
2028 Mid 3rd,,PI,,2244,,,,2008,,0
Jalen Nailor,WR95,WR,MIN,2238,26.7,No,WR95,1839,,0
Darius Slayton,WR96,WR,NYG,2222,28.9,No,WR93,1870,,0
Cole Kmet,TE34,TE,CHI,2221,26.7,No,TE33,1948,,0
Luke Musgrave,TE35,TE,GBP,2205,25.2,No,TE35,1896,,0
Andrei Iosivas,WR97,WR,CIN,2156,26.1,No,WR91,1927.99,,0
2028 Late 3rd,,PI,,2150,,,,1887,,0
Calvin Ridley,WR98,WR,TEN,2124,30.9,No,WR101,1708,,0
Tahj Brooks,RB71,RB,CIN,2121,23.5,Yes,RB73,1711,,0
Christian Kirk,WR99,WR,HOU,2114,29.0,No,WR98,1822,,0
Evan Engram,TE36,TE,DEN,2113.99,31.2,No,TE38,1803,,0
Will Shipley,RB72,RB,PHI,2110,23.2,No,RB71,1735,,0
Ben Sinnott,TE37,TE,WAS,2099,23.4,No,TE37,1855,,0
Jalen Royals,WR100,WR,KCC,2088,22.8,Yes,WR100,1726,,0
Darnell Washington,TE38,TE,PIT,2084,24.3,No,TE36,1866,,0
MarShawn Lloyd,RB73,RB,GBP,2079,24.9,No,RB72,1720,,0
2026 Early 4th,,PI,,2044,,,,1770,,0
Najee Harris,RB74,RB,LAC,2032,27.7,No,RB75,1697,,0
Jimmy Horn,WR101,WR,CAR,2031,23.2,Yes,WR102,1696.99,,0
Mac Jones,QB30,QB,SFO,2025,27.2,No,QB29,2636,,0
Jarquez Hunter,RB75,RB,LAR,2013,22.9,Yes,RB77,1658,,0
John Metchie,WR102,WR,NYJ,2011,25.4,No,WR96,1824,,0
LeQuint Allen,RB76,RB,JAC,2006,21.3,Yes,RB78,1644,,0
Zach Ertz,TE39,TE,WAS,2004,35.0,No,TE39,1682,,0
Cooper Kupp,WR103,WR,SEA,2003,32.4,No,WR104,1646,,0
2027 Early 4th,,PI,,2000,,,,1791,,0
Anthony Richardson,QB31,QB,IND,1998,23.5,No,QB34,2031,,0
Emari Demercado,RB77,RB,ARI,1993,26.8,No,RB76,1664,,0
Devin Singletary,RB78,RB,NYG,1974,28.2,No,RB74,1696.98,,0
Tyler Shough,QB32,QB,NOS,1968,26.2,Yes,QB28,2711,,0
Noah Gray,TE40,TE,KCC,1936,26.6,No,TE40,1654,,0
Savion Williams,WR104,WR,GBP,1935,24.0,Yes,WR103,1653,,0
Joshua Palmer,WR105,WR,BUF,1923,26.2,No,WR105,1613,,0
2026 Mid 4th,,PI,,1920,,,,1704,,0
2027 Mid 4th,,PI,,1918,,,,1624,,0
Dillon Gabriel,QB33,QB,CLE,1906,24.9,Yes,QB35,1999,,0
Jonnu Smith,TE41,TE,PIT,1900,30.3,No,TE41,1652,,0
Kendrick Bourne,WR106,WR,SFO,1891,30.3,No,WR106,1584,,0
Jake Tonges,TE42,TE,SFO,1876,26.4,No,TE42,1636,,0
Shedeur Sanders,QB34,QB,CLE,1872,23.8,Yes,QB30,2535,,0
Jordan Whittington,WR107,WR,LAR,1867,25.2,No,WR108,1519,,0
Noah Fant,TE43,TE,CIN,1849,28.0,No,TE43,1572,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1803,24.1,Yes,WR109,1510,,0
Jordan James,RB79,RB,SFO,1800,21.7,Yes,RB83,1456,,0
Joe Mixon,RB80,RB,HOU,1795,29.3,No,RB79,1545,,0
Isaac Guerendo,RB81,RB,SFO,1794,25.4,No,RB80,1512,,0
Ty Johnson,RB82,RB,BUF,1786,28.2,No,RB81,1503,,0
Dyami Brown,WR109,WR,JAC,1785,26.1,No,WR111,1483,,0
2028 Early 4th,,PI,,1778,,,,1577,,0
Greg Dortch,WR110,WR,ARI,1765,27.5,No,WR107,1547,,0
Jahan Dotson,WR111,WR,PHI,1764,25.7,No,WR110,1507,,0
Dawson Knox,TE44,TE,BUF,1755,29.0,No,TE44,1566,,0
2026 Late 4th,,PI,,1746,,,,1623.99,,0
Tyrell Shavers,WR112,WR,BUF,1741,26.3,No,WR112,1415,,0
Justice Hill,RB83,RB,BAL,1725,28.0,No,RB85,1419,,0
Jaleel McLaughlin,RB84,RB,DEN,1724,25.2,No,RB82,1466,,0
Jerome Ford,RB85,RB,CLE,1719,26.2,No,RB86,1348,,0
Geno Smith,QB35,QB,LVR,1714,35.1,No,QB37,1784,,0
2027 Late 4th,,PI,,1695,,,,1485,,0
Aaron Rodgers,QB36,QB,PIT,1689,42.0,No,QB36,1909,,0
Michael Carter,RB86,RB,ARI,1671,26.6,No,RB84,1428,,0
Roschon Johnson,RB87,RB,CHI,1668,24.8,No,RB87,1334,,0
Olamide Zaccheaus,WR113,WR,CHI,1652,28.4,No,WR115,1351,,0
Jalen Tolbert,WR114,WR,DAL,1640,26.8,No,WR116,1350.99,,0
Jalin Hyatt,WR115,WR,NYG,1629,24.2,No,WR117,1350,,0
Colby Parkinson,TE45,TE,LAR,1625,26.9,No,TE45,1450,,0
Nick Chubb,RB88,RB,HOU,1620,29.9,No,RB89,1311,,0
Tommy Tremble,TE46,TE,CAR,1613,25.5,No,TE46,1364,,0
2028 Mid 4th,,PI,,1610,,,,1402,,0
Kameron Johnson,WR116,WR,TBB,1609.99,23.7,No,WR114,1353,,0
Tutu Atwell,WR117,WR,LAR,1598,26.1,No,WR118,1315,,0
Daniel Bellinger,TE47,TE,NYG,1587,25.2,No,TE47,1359,,0
Ryan Flournoy,WR118,WR,DAL,1556,26.1,No,WR120,1285,,0
Trey Palmer,WR119,WR,NOS,1531,24.6,No,WR121,1272,,0
Audric Estime,RB89,RB,NOS,1524,22.2,No,RB88,1320,,0
Greg Dulcich,TE48,TE,MIA,1511,25.7,No,TE48,1352,,0
Xavier Restrepo,WR120,WR,TEN,1492,23.6,Yes,WR113,1354,,0
2028 Late 4th,,PI,,1491.99,,,,1217,,0
Devontez Walker,WR121,WR,BAL,1490,24.4,No,WR119,1294,,0
Joe Milton,QB37,QB,DAL,1486,25.7,No,QB42,1626,,0
Gabriel Davis,WR122,WR,BUF,1452,26.6,No,WR122,1263,,0
Terrell Jennings,RB90,RB,NEP,1444,24.7,No,RB91,1225,,0
Ja'Lynn Polk,WR123,WR,NOS,1437,23.6,No,WR123,1246,,0
Spencer Rattler,QB38,QB,NOS,1429,25.2,No,QB38,1716,,0
Mack Hollins,WR124,WR,NEP,1418,32.2,No,WR125,1230,,0
Jeremy McNichols,RB91,RB,WAS,1413,29.9,No,RB90,1227,,0
Elijah Moore,WR125,WR,BUF,1411,25.7,No,WR130,1169,,0
Tyler Badie,RB92,RB,DEN,1405,25.8,No,RB94,1171,,0
KaVontae Turpin,WR126,WR,DAL,1401,29.3,No,WR124,1244,,0
Devaughn Vele,WR127,WR,NOS,1396,28.0,No,WR127,1216,,0
Brock Wright,TE49,TE,DET,1394,27.0,No,TE49,1281,,0
Kalel Mullings,RB93,RB,TEN,1392,23.2,Yes,RB92,1189,,0
Tahj Washington,WR128,WR,MIA,1387,24.5,No,WR126,1228,,0
Tai Felton,WR129,WR,MIN,1383,22.7,Yes,WR128,1206,,0
Cade Stover,TE50,TE,HOU,1381,25.5,No,TE50,1219,,0
Jermaine Burton,WR130,WR,CIN,1380,24.4,No,WR131,1168.99,,0
Tyler Goodson,RB94,RB,IND,1375,25.0,No,RB93,1186,,0
Efton Chism,WR131,WR,NEP,1374.99,24.1,Yes,WR129,1184,,0
Malachi Corley,WR132,WR,CLE,1354,23.7,No,WR132,1156,,0
Phil Mafah,RB95,RB,DAL,1329,23.1,Yes,RB97,1124,,0
Tyler Higbee,TE51,TE,LAR,1326,32.9,No,TE52,1151,,0
Arian Smith,WR133,WR,NYJ,1323,24.1,Yes,WR133,1134,,0
Davis Allen,TE52,TE,LAR,1317,24.8,No,TE53,1104,,0
Damien Martinez,RB96,RB,SEA,1312,21.8,Yes,RB95,1138,,0
Will Howard,QB39,QB,PIT,1309,24.2,Yes,QB43,1607,,0
Chris Brooks,RB97,RB,GBP,1299,25.9,No,RB96,1130,,0
Dameon Pierce,RB98,RB,KCC,1295,25.8,No,RB100,1032,,0
Sterling Shepard,WR134,WR,TBB,1292,32.8,No,WR134,1103,,0
Mike Gesicki,TE53,TE,CIN,1290,30.2,No,TE51,1185.99,,0
Quinn Ewers,QB40,QB,MIA,1278,22.5,Yes,QB46,1436,,0
JuJu Smith-Schuster,WR135,WR,KCC,1276,29.0,No,WR137,1085,,0
Treylon Burks,WR136,WR,WAS,1270,25.7,No,WR135,1095,,0
Joe Flacco,QB41,QB,CIN,1248,40.9,No,QB39,1695,,0
