Updated 08/16/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kaleb Johnson,RB19,RB,PIT,5526,22.0,Yes,RB20,4564,,0
2025 Late 1st,,PI,,5525,,,,4675,,0
Matthew Golden,WR24,WR,GBP,5516,22.0,Yes,WR24,4607,,0
2028 Mid 1st,,PI,,5510,,,,4615,,0
George Pickens,WR25,WR,DAL,5504,24.4,No,WR26,4579,,0
Jordan Addison,WR26,WR,MIN,5490,23.5,No,WR27,4563.99,,0
Bo Nix,QB6,QB,DEN,5459,25.4,No,QB8,6408,,0
Quinshon Judkins,RB20,RB,CLE,5455,21.8,Yes,RB19,4599,,0
DK Metcalf,WR27,WR,PIT,5454,27.6,No,WR25,4584,,0
Colston Loveland,TE5,TE,CHI,5448,21.3,Yes,TE5,4613,,0
Drake Maye,QB7,QB,NEP,5429,22.9,No,QB7,6477,,0
Patrick Mahomes,QB8,QB,KCC,5420,29.9,No,QB6,6557,,0
George Kittle,TE6,TE,SFO,5358,31.8,No,TE6,4433,,0
Jaylen Waddle,WR28,WR,MIA,5344,26.7,No,WR29,4458,,0
Zay Flowers,WR29,WR,BAL,5339,24.9,No,WR28,4498,,0
2026 Late 1st,,PI,,5332,,,,4530,,0
2027 Late 1st,,PI,,5321,,,,4497.99,,0
C.J. Stroud,QB9,QB,HOU,5265,23.8,No,QB10,6303,,0
Justin Herbert,QB10,QB,LAC,5233,27.4,No,QB9,6347.99,,0
Ricky Pearsall,WR30,WR,SFO,5226,24.9,No,WR32,4252,,0
Chuba Hubbard,RB21,RB,CAR,5222,26.2,No,RB21,4251.99,,0
D.J. Moore,WR31,WR,CHI,5212,28.3,No,WR30,4273,,0
2028 Late 1st,,PI,,5156,,,,4243,,0
Terry McLaurin,WR32,WR,WAS,5121,29.9,No,WR31,4265,,0
Caleb Williams,QB11,QB,CHI,5110,23.7,No,QB11,5907,,0
Chris Olave,WR33,WR,NOS,5102,25.1,No,WR33,4190,,0
Courtland Sutton,WR34,WR,DEN,4969,29.8,No,WR34,4002,,0
Luther Burden,WR35,WR,CHI,4897,21.6,Yes,WR35,3928,,0
Jordan Love,QB12,QB,GBP,4801,26.8,No,QB12,5869,,0
Jayden Higgins,WR36,WR,HOU,4658,22.6,Yes,WR40,3691,,0
Baker Mayfield,QB13,QB,TBB,4651,30.3,No,QB16,5349.99,,0
Jerry Jeudy,WR37,WR,CLE,4630,26.3,No,WR37,3742,,0
Josh Downs,WR38,WR,IND,4621,24.0,No,WR39,3693,,0
T.J. Hockenson,TE7,TE,MIN,4604,28.1,No,TE7,3767,,0
Mike Evans,WR39,WR,TBB,4597,32.0,No,WR38,3738,,0
Cam Ward,QB14,QB,TEN,4588,23.2,Yes,QB14,5369.99,,0
Tyreek Hill,WR40,WR,MIA,4572,31.4,No,WR36,3786,,0
Alvin Kamara,RB22,RB,NOS,4569,30.0,No,RB22,3699,,0
Kyler Murray,QB15,QB,ARI,4564,28.0,No,QB17,5122,,0
J.J. McCarthy,QB16,QB,MIN,4559,22.5,No,QB15,5362,,0
Davante Adams,WR41,WR,LAR,4545,32.6,No,WR41,3570,,0
2025 Early 2nd,,PI,,4534,,,,3733,,0
Brock Purdy,QB17,QB,SFO,4510,25.6,No,QB13,5536,,0
Jayden Reed,WR42,WR,GBP,4414,25.3,No,WR42,3532,,0
Brandon Aiyuk,WR43,WR,SFO,4317,27.4,No,WR43,3474,,0
Cam Skattebo,RB23,RB,NYG,4316.99,23.5,Yes,RB26,3361,,0
David Montgomery,RB24,RB,DET,4316,28.2,No,RB23,3448,,0
Isiah Pacheco,RB25,RB,KCC,4261,26.4,No,RB25,3368,,0
Keon Coleman,WR44,WR,BUF,4239,22.2,No,WR44,3459,,0
Trevor Lawrence,QB18,QB,JAC,4237,25.8,No,QB19,5020,,0
2026 Early 2nd,,PI,,4233,,,,3421,,0
Michael Penix Jr.,QB19,QB,ATL,4228,25.2,No,QB18,5057,,0
Tucker Kraft,TE8,TE,GBP,4226,24.8,No,TE8,3447.99,,0
Zach Charbonnet,RB26,RB,SEA,4213,24.6,No,RB24,3378,,0
James Conner,RB27,RB,ARI,4212,30.2,No,RB27,3315,,0
Khalil Shakir,WR45,WR,BUF,4208,25.5,No,WR45,3405,,0
Trey Benson,RB28,RB,ARI,4196,23.0,No,RB29,3205,,0
Tre Harris,WR46,WR,LAC,4192,23.4,Yes,WR47,3248,,0
D'Andre Swift,RB29,RB,CHI,4148,26.6,No,RB28,3253,,0
Calvin Ridley,WR47,WR,TEN,4100,30.6,No,WR46,3299,,0
Jakobi Meyers,WR48,WR,LVR,4068,28.7,No,WR49,3207,,0
Chris Godwin,WR49,WR,TBB,4011,29.4,No,WR48,3228,,0
2025 Mid 2nd,,PI,,4003,,,,3225,,0
2027 Early 2nd,,PI,,3995,,,,3215,,0
Brian Robinson,RB30,RB,WAS,3986,26.4,No,RB30,3174,,0
Bryce Young,QB20,QB,CAR,3978,24.0,No,QB20,4852,,0
Kyle Pitts,TE9,TE,ATL,3971,24.8,No,TE9,3243,,0
Tyrone Tracy,RB31,RB,NYG,3961,25.7,No,RB32,3153,,0
Dak Prescott,QB21,QB,DAL,3929,32.0,No,QB21,4568,,0
Isaiah Likely,TE10,TE,BAL,3914,25.3,No,TE11,3161,,0
Tank Bigsby,RB32,RB,JAC,3912,23.9,No,RB33,3105,,0
Kyle Williams,WR50,WR,NEP,3885,22.7,Yes,WR51,3102,,0
Michael Pittman,WR51,WR,IND,3883,27.8,No,WR50,3136,,0
Dalton Kincaid,TE11,TE,BUF,3869,25.8,No,TE10,3193,,0
Jordan Mason,RB33,RB,MIN,3827,26.2,No,RB35,3070,,0
Travis Etienne,RB34,RB,JAC,3805,26.5,No,RB36,3053,,0
2028 Early 2nd,,PI,,3802,,,,3019,,0
Braelon Allen,RB35,RB,NYJ,3797,21.5,No,RB31,3155,,0
Mark Andrews,TE12,TE,BAL,3788,29.9,No,TE13,3094,,0
Dylan Sampson,RB36,RB,CLE,3758,20.9,Yes,RB38,2988,,0
2026 Mid 2nd,,PI,,3757,,,,3075,,0
Joe Mixon,RB37,RB,HOU,3750,29.0,No,RB37,3028,,0
Tony Pollard,RB38,RB,TEN,3741,28.3,No,RB34,3084,,0
David Njoku,TE13,TE,CLE,3724,29.1,No,TE12,3121,,0
2025 Late 2nd,,PI,,3701,,,,3005,,0
2027 Mid 2nd,,PI,,3690,,,,3015,,0
Jaylin Noel,WR52,WR,HOU,3689.99,22.9,Yes,WR54,2920,,0
Jauan Jennings,WR53,WR,SFO,3680,28.1,No,WR52,3038,,0
Bhayshul Tuten,RB39,RB,JAC,3679,22.5,Yes,RB39,2979,,0
Jared Goff,QB22,QB,DET,3677,30.8,No,QB22,4495,,0
Justin Fields,QB23,QB,NYJ,3675,26.4,No,QB24,3756,,0
Mason Taylor,TE14,TE,NYJ,3670,21.2,Yes,TE15,2918,,0
Jake Ferguson,TE15,TE,DAL,3664,26.5,No,TE14,2939,,0
Jaydon Blue,RB40,RB,DAL,3643,21.6,Yes,RB42,2868,,0
Jaylen Warren,RB41,RB,PIT,3633,26.8,No,RB41,2905,,0
Aaron Jones,RB42,RB,MIN,3628,30.7,No,RB40,2913,,0
Jaxson Dart,QB24,QB,NYG,3613,22.2,Yes,QB23,4158,,0
Stefon Diggs,WR54,WR,NEP,3610,31.7,No,WR53,2926,,0
Tyjae Spears,RB43,RB,TEN,3596,24.1,No,RB43,2860,,0
Marvin Mims,WR55,WR,DEN,3568,23.4,No,WR55,2872,,0
Jack Bech,WR57,WR,LVR,3560,22.6,Yes,WR56,2871,,0
Jalen McMillan,WR56,WR,TBB,3559.99,23.7,No,WR57,2846,,0
2028 Mid 2nd,,PI,,3557,,,,2814,,0
Evan Engram,TE16,TE,DEN,3508,30.9,No,TE16,2886,,0
Deebo Samuel,WR58,WR,WAS,3507.99,29.6,No,WR58,2825,,0
Elijah Arroyo,TE17,TE,SEA,3506,22.3,Yes,TE17,2869,,0
J.K. Dobbins,RB44,RB,DEN,3492,26.6,No,RB44,2831,,0
2026 Late 2nd,,PI,,3450,,,,2912,,0
Travis Kelce,TE18,TE,KCC,3437,35.8,No,TE18,2792,,0
Rashid Shaheed,WR59,WR,NOS,3435,26.9,No,WR60,2758,,0
Darnell Mooney,WR60,WR,ATL,3430,27.8,No,WR59,2765,,0
Jaylen Wright,RB45,RB,MIA,3384,22.3,No,RB45,2708,,0
2027 Late 2nd,,PI,,3379,,,,2871.99,,0
Ray Davis,RB46,RB,BUF,3376,25.7,No,RB46,2692,,0
Tua Tagovailoa,QB25,QB,MIA,3368,27.4,No,QB25,3706,,0
Brenton Strange,TE19,TE,JAC,3367.99,24.6,No,TE19,2734,,0
Cooper Kupp,WR61,WR,SEA,3354,32.1,No,WR61,2726,,0
Rashod Bateman,WR62,WR,BAL,3349,25.7,No,WR63,2707,,0
Cedric Tillman,WR63,WR,CLE,3338,25.3,No,WR62,2719,,0
Xavier Legette,WR64,WR,CAR,3329,24.5,No,WR65,2665,,0
Terrance Ferguson,TE20,TE,LAR,3311,22.4,Yes,TE20,2686,,0
Javonte Williams,RB47,RB,DAL,3295,25.3,No,RB47,2689,,0
2028 Late 2nd,,PI,,3283,,,,2747,,0
Demario Douglas,WR65,WR,NEP,3263,24.6,No,WR66,2650,,0
Adonai Mitchell,WR66,WR,IND,3255,22.8,No,WR64,2705,,0
Jalen Milroe,QB26,QB,SEA,3171,22.6,Yes,QB27,3107,,0
Rhamondre Stevenson,RB48,RB,NEP,3165,27.4,No,RB49,2607,,0
Isaac Guerendo,RB49,RB,SFO,3154,25.1,No,RB48,2611,,0
Rachaad White,RB50,RB,TBB,3141,26.6,No,RB50,2519,,0
Jalen Coker,WR67,WR,CAR,3105,23.8,No,WR69,2540,,0
Pat Bryant,WR68,WR,DEN,3104,22.6,Yes,WR70,2526,,0
Anthony Richardson,QB27,QB,IND,3084,23.2,No,QB28,3092,,0
Jalen Royals,WR69,WR,KCC,3062,22.5,Yes,WR67,2562,,0
Romeo Doubs,WR70,WR,GBP,3030,25.3,No,WR68,2543,,0
Najee Harris,RB51,RB,LAC,3004,27.4,No,RB51,2508,,0
DJ Giddens,RB52,RB,IND,2992,21.9,Yes,RB52,2475,,0
Tank Dell,WR71,WR,HOU,2963,25.8,No,WR71,2507.99,,0
Tyler Allgeier,RB53,RB,ATL,2959,25.3,No,RB53,2451,,0
Sam Darnold,QB28,QB,SEA,2950,28.2,No,QB26,3414,,0
Harold Fannin,TE21,TE,CLE,2931,21.0,Yes,TE22,2440,,0
2025 Early 3rd,,PI,,2914,,,,2490,,0
Dallas Goedert,TE22,TE,PHI,2892,30.6,No,TE24,2425,,0
Jonathon Brooks,RB54,RB,CAR,2880,22.0,No,RB56,2316,,0
Elic Ayomanor,WR72,WR,TEN,2874,22.2,Yes,WR74,2389,,0
Cade Otton,TE23,TE,TBB,2871,26.3,No,TE21,2454,,0
Ja'Tavion Sanders,TE24,TE,CAR,2846,22.4,No,TE25,2375,,0
Dont'e Thornton,WR73,WR,LVR,2844,22.7,Yes,WR73,2433,,0
Tory Horton,WR74,WR,SEA,2842,22.7,Yes,WR72,2446,,0
Jarquez Hunter,RB55,RB,LAR,2818,22.6,Yes,RB55,2362,,0
Isaac TeSlaa,WR75,WR,DET,2798,23.4,Yes,WR75,2352,,0
Christian Kirk,WR76,WR,HOU,2785,28.7,No,WR77,2320,,0
Ben Sinnott,TE25,TE,WAS,2784,23.1,No,TE23,2432,,0
Wan'Dale Robinson,WR77,WR,NYG,2780,24.6,No,WR76,2342,,0
2025 Mid 3rd,,PI,,2743,,,,2318,,0
2026 Early 3rd,,PI,,2739,,,,2358,,0
Keaton Mitchell,RB56,RB,BAL,2734,23.6,No,RB54,2370,,0
Quentin Johnston,WR78,WR,LAC,2704,23.9,No,WR78,2275,,0
Devin Neal,RB57,RB,NOS,2691,22.0,Yes,RB63,2173,,0
Matthew Stafford,QB29,QB,LAR,2682,37.5,No,QB30,2785,,0
Pat Freiermuth,TE26,TE,PIT,2661,26.8,No,TE26,2360,,0
Trevor Etienne,RB58,RB,CAR,2660,21.1,Yes,RB61,2227,,0
Tahj Brooks,RB59,RB,CIN,2652,23.2,Yes,RB58,2258,,0
Jordan James,RB60,RB,SFO,2648,21.4,Yes,RB65,2139,,0
Christian Watson,WR79,WR,GBP,2624,26.2,No,WR79,2247,,0
Blake Corum,RB61,RB,LAR,2620,24.7,No,RB59,2233,,0
Geno Smith,QB30,QB,LVR,2607,34.8,No,QB29,3034,,0
Ollie Gordon,RB62,RB,MIA,2606,21.6,Yes,RB66,2127,,0
Woody Marks,RB63,RB,HOU,2603,24.6,Yes,RB60,2228,,0
Jerome Ford,RB64,RB,CLE,2599,25.9,No,RB62,2187,,0
Jonnu Smith,TE27,TE,PIT,2589,30.0,No,TE27,2217,,0
Roschon Johnson,RB65,RB,CHI,2588.99,24.5,No,RB68,2119,,0
Brashard Smith,RB66,RB,KCC,2576,22.3,Yes,RB67,2121,,0
Marquise Brown,WR80,WR,KCC,2573,28.2,No,WR83,2102,,0
Troy Franklin,WR81,WR,DEN,2565,22.5,No,WR86,2044,,0
2027 Early 3rd,,PI,,2563,,,,2172,,0
Kyle Monangai,RB67,RB,CHI,2562.99,23.2,Yes,RB64,2160,,0
Roman Wilson,WR82,WR,PIT,2560,24.1,No,WR81,2158,,0
Jacory Croskey-Merritt,RB68,RB,WAS,2538,24.3,Yes,RB57,2293,,0
2026 Mid 3rd,,PI,,2487,,,,2108,,0
Joshua Palmer,WR83,WR,BUF,2475,25.9,No,WR80,2177,,0
Alec Pierce,WR84,WR,IND,2460,25.3,No,WR82,2107,,0
2025 Late 3rd,,PI,,2433,,,,2106.99,,0
Dontayvion Wicks,WR85,WR,GBP,2410,24.1,No,WR85,2061,,0
Chigoziem Okonkwo,TE28,TE,TEN,2402,25.9,No,TE28,2095,,0
2028 Early 3rd,,PI,,2401,,,,2022,,0
Rico Dowdle,RB69,RB,CAR,2389,27.1,No,RB71,1994,,0
2027 Mid 3rd,,PI,,2375,,,,1963,,0
Sean Tucker,RB70,RB,TBB,2372,23.8,No,RB69,2040,,0
Theo Johnson,TE29,TE,NYG,2368,24.4,No,TE29,2043,,0
MarShawn Lloyd,RB71,RB,GBP,2367,24.6,No,RB70,2013,,0
Will Shipley,RB72,RB,PHI,2347,22.9,No,RB73,1970,,0
Kendre Miller,RB73,RB,NOS,2309,23.2,No,RB72,1987,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2306,23.8,Yes,WR84,2076,,0
Michael Wilson,WR87,WR,ARI,2264,25.4,No,WR87,1961,,0
Oronde Gadsden,TE30,TE,LAC,2241,22.1,Yes,TE35,1854,,0
Shedeur Sanders,QB31,QB,CLE,2239,23.5,Yes,QB31,2744,,0
2026 Late 3rd,,PI,,2238,,,,1965,,0
Cole Kmet,TE31,TE,CHI,2223,26.4,No,TE30,1990,,0
2028 Mid 3rd,,PI,,2222,,,,1832,,0
Hunter Henry,TE32,TE,NEP,2193,30.7,No,TE32,1903,,0
Michael Mayer,TE33,TE,LVR,2172,24.1,No,TE31,1904,,0
Jaylin Lane,WR88,WR,WAS,2152,23.3,Yes,WR88,1912,,0
Dalton Schultz,TE34,TE,HOU,2138,29.1,No,TE34,1857,,0
Kayshon Boutte,WR89,WR,NEP,2135,23.2,No,WR89,1870,,0
2027 Late 3rd,,PI,,2127,,,,1881,,0
Andrei Iosivas,WR90,WR,CIN,2113,25.8,No,WR91,1837,,0
Noah Gray,TE35,TE,KCC,2107,26.3,No,TE36,1836,,0
Tre Tucker,WR91,WR,LVR,2104,24.4,No,WR90,1841,,0
Austin Ekeler,RB74,RB,WAS,2103,30.2,No,RB76,1825,,0
Keenan Allen,WR92,WR,FA,2094,33.3,No,WR92,1824.99,,0
Mike Gesicki,TE36,TE,CIN,2088,29.8,No,TE38,1776,,0
Audric Estime,RB75,RB,DEN,2087,21.9,No,RB78,1751,,0
Nick Chubb,RB76,RB,HOU,2086,29.6,No,RB74,1831,,0
Luke Musgrave,TE37,TE,GBP,2079,24.9,No,TE33,1897,,0
Tyler Shough,QB32,QB,NOS,2075,25.8,Yes,QB32,2492,,0
Isaiah Davis,RB77,RB,NYJ,2070,23.4,No,RB75,1830.99,,0
Jordan Whittington,WR93,WR,LAR,2055,24.8,No,WR95,1764,,0
Xavier Restrepo,WR94,WR,TEN,2027,23.3,Yes,WR94,1768,,0
Savion Williams,WR95,WR,GBP,2010,23.7,Yes,WR103,1683,,0
2028 Late 3rd,,PI,,2008,,,,1734,,0
Elijah Moore,WR96,WR,BUF,2002,25.4,No,WR96,1761,,0
Luke McCaffrey,WR97,WR,WAS,1998,24.3,No,WR93,1773,,0
2025 Early 4th,,PI,,1993,,,,1749,,0
Damien Martinez,RB78,RB,SEA,1991,21.5,Yes,RB77,1766,,0
Zach Ertz,TE38,TE,WAS,1986,34.7,No,TE37,1797,,0
Malik Washington,WR98,WR,MIA,1978,24.6,No,WR100,1701,,0
Jimmy Horn,WR99,WR,CAR,1975,22.9,Yes,WR97,1760,,0
Jalen Nailor,WR100,WR,MIN,1971,26.4,No,WR99,1723,,0
Calvin Austin III,WR101,WR,PIT,1960,26.4,No,WR101,1699,,0
Chimere Dike,WR102,WR,TEN,1944,23.6,Yes,WR102,1696,,0
Dyami Brown,WR103,WR,JAC,1935,25.8,No,WR98,1740,,0
2026 Early 4th,,PI,,1910,,,,1685,,0
Tai Felton,WR104,WR,MIN,1892,22.4,Yes,WR104,1649,,0
2025 Mid 4th,,PI,,1869,,,,1682.99,,0
Daniel Jones,QB33,QB,IND,1868,28.2,No,QB33,2263,,0
Jermaine Burton,WR105,WR,CIN,1856,24.1,No,WR107,1614,,0
Gunnar Helm,TE39,TE,TEN,1853,22.9,Yes,TE39,1682.98,,0
Darius Slayton,WR106,WR,NYG,1838,28.6,No,WR105,1619,,0
2025 Late 4th,,PI,,1834,,,,1542,,0
Joe Milton,QB34,QB,DAL,1832,25.4,No,QB34,2031,,0
Jalin Hyatt,WR107,WR,NYG,1828,23.9,No,WR111,1565,,0
Jaleel McLaughlin,RB79,RB,DEN,1821,24.9,No,RB80,1568,,0
Justice Hill,RB80,RB,BAL,1815,27.7,No,RB79,1630,,0
AJ Barner,TE40,TE,SEA,1812,23.2,No,TE40,1676,,0
Parker Washington,WR108,WR,JAC,1811.99,23.4,No,WR109,1578,,0
2027 Early 4th,,PI,,1809,,,,1613,,0
Ja'Lynn Polk,WR109,WR,NEP,1802,23.3,No,WR112,1540,,0
Tutu Atwell,WR110,WR,LAR,1791,25.8,No,WR110,1569,,0
Miles Sanders,RB81,RB,DAL,1789,28.3,No,RB81,1549,,0
Elijah Mitchell,RB82,RB,KCC,1759,27.3,No,RB82,1548.99,,0
Jacob Cowing,WR111,WR,SFO,1758.99,24.5,No,WR113,1470,,0
Tez Johnson,WR112,WR,TBB,1757,23.2,Yes,WR119,1432,,0
Dawson Knox,TE41,TE,BUF,1755,28.7,No,TE42,1586,,0
DeAndre Hopkins,WR113,WR,BAL,1741,33.2,No,WR108,1609,,0
2026 Mid 4th,,PI,,1730,,,,1585,,0
Javon Baker,WR114,WR,NEP,1718,23.5,No,WR118,1431.99,,0
Trey Palmer,WR115,WR,TBB,1716,24.3,No,WR115,1464,,0
Devaughn Vele,WR116,WR,DEN,1715,27.6,No,WR116,1453,,0
Kimani Vidal,RB83,RB,LAC,1707,23.9,No,RB85,1367,,0
Adam Thielen,WR117,WR,CAR,1702,35.0,No,WR106,1618.99,,0
2028 Early 4th,,PI,,1691,,,,1508,,0
Russell Wilson,QB35,QB,NYG,1670,36.7,No,QB35,2004,,0
Cade Stover,TE42,TE,HOU,1669,25.2,No,TE44,1366,,0
Jahan Dotson,WR118,WR,PHI,1664,25.4,No,WR120,1366.99,,0
Malachi Corley,WR119,WR,NYJ,1650,23.4,No,WR121,1361,,0
Jalen Tolbert,WR120,WR,DAL,1648,26.4,No,WR114,1469,,0
Ty Johnson,RB84,RB,BUF,1626,27.9,No,RB86,1358,,0
Juwan Johnson,TE43,TE,NOS,1625,28.9,No,TE41,1600,,0
Dameon Pierce,RB85,RB,HOU,1619,25.4,No,RB83,1512,,0
Will Howard,QB36,QB,PIT,1612,23.9,Yes,QB36,1919,,0
2027 Mid 4th,,PI,,1608,,,,1505,,0
Noah Fant,TE44,TE,CIN,1599,27.7,No,TE43,1548,,0
Emanuel Wilson,RB86,RB,GBP,1597,26.2,No,RB89,1305,,0
2026 Late 4th,,PI,,1588,,,,1381,,0
Tyler Lockett,WR121,WR,TEN,1584,32.8,No,WR117,1442,,0
Kareem Hunt,RB87,RB,KCC,1570,30.0,No,RB84,1403,,0
Dillon Gabriel,QB37,QB,CLE,1547,24.6,Yes,QB39,1840,,0
LeQuint Allen,RB88,RB,JAC,1542,21.0,Yes,RB90,1293,,0
Phil Mafah,RB89,RB,DAL,1530,22.8,Yes,RB88,1326,,0
2027 Late 4th,,PI,,1526,,,,1314,,0
Erick All,TE45,TE,CIN,1519,24.9,No,TE45,1318,,0
Luke Schoonmaker,TE46,TE,DAL,1511,26.8,No,TE47,1297,,0
Jordan Watkins,WR122,WR,SFO,1509,23.5,Yes,WR122,1357.99,,0
Raheim Sanders,RB90,RB,LAC,1502,23.2,Yes,RB91,1292.99,,0
Tyquan Thornton,WR123,WR,KCC,1488,25.0,No,WR125,1277,,0
Curtis Samuel,WR124,WR,BUF,1486,29.0,No,WR123,1311,,0
Devontez Walker,WR125,WR,BAL,1485.99,24.1,No,WR124,1287,,0
John Metchie,WR126,WR,HOU,1462,25.0,No,WR129,1241,,0
2028 Mid 4th,,PI,,1455,,,,1360.99,,0
Quinn Ewers,QB38,QB,MIA,1447,22.2,Yes,QB40,1664,,0
Tahj Washington,WR127,WR,MIA,1445,24.2,No,WR130,1238,,0
Kalel Mullings,RB91,RB,TEN,1441,22.8,Yes,RB87,1333,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1438,28.4,No,WR126,1276,,0
Darren Waller,TE47,TE,MIA,1426,32.9,No,TE46,1307,,0
Diontae Johnson,WR129,WR,CLE,1404,29.1,No,WR127,1273,,0
Aaron Rodgers,QB39,QB,PIT,1399,41.7,No,QB38,1877,,0
Kenneth Gainwell,RB92,RB,PIT,1391,26.4,No,RB93,1212,,0
Arian Smith,WR130,WR,NYJ,1387,23.8,Yes,WR132,1199,,0
Konata Mumpfield,WR131,WR,LAR,1385,22.8,Yes,WR128,1266,,0
Devin Singletary,RB93,RB,NYG,1377,27.9,No,RB92,1233,,0
Xavier Hutchinson,WR132,WR,HOU,1373,25.2,No,WR134,1185,,0
2028 Late 4th,,PI,,1354,,,,1164,,0
Noah Brown,WR133,WR,WAS,1350,29.6,No,WR133,1190,,0
Spencer Rattler,QB40,QB,NOS,1347,24.8,No,QB37,1880,,0
Darnell Washington,TE48,TE,PIT,1344,24.0,No,TE49,1210,,0
Amari Cooper,WR134,WR,FA,1340,31.1,No,WR137,1110,,0
Ray-Ray McCloud,WR135,WR,ATL,1334,28.8,No,WR131,1221,,0
Tyler Higbee,TE49,TE,LAR,1330,32.6,No,TE48,1240.99,,0
Jonathan Mingo,WR136,WR,DAL,1309,24.3,No,WR135,1174,,0
Tyler Goodson,RB94,RB,IND,1304,24.7,No,RB96,1141,,0
