Updated 01/27/26 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB4,QB,WAS,6146,25.1,No,QB3,7589,,0
Ladd McConkey,WR16,WR,LAC,6063,24.2,No,WR17,5175,,0
Rome Odunze,WR17,WR,CHI,6012,23.6,No,WR16,5211,,0
Colston Loveland,TE4,TE,CHI,5932,21.8,Yes,TE4,5356,,0
Marvin Harrison Jr.,WR18,WR,ARI,5863,23.5,No,WR18,5149,,0
2027 Mid 1st,,PI,,5791,,,,5261,,0
Brian Thomas Jr.,WR19,WR,JAC,5715,23.3,No,WR19,4987,,0
Tee Higgins,WR20,WR,CIN,5685,27.0,No,WR21,4859,,0
Chase Brown,RB13,RB,CIN,5684,25.8,No,RB13,4851,,0
Kyren Williams,RB14,RB,LAR,5646,25.4,No,RB14,4847,,0
Saquon Barkley,RB15,RB,PHI,5624,29.0,No,RB15,4816,,0
2026 Mid 1st,,PI,,5623,,,,4787,,0
Luther Burden,WR21,WR,CHI,5607,22.1,Yes,WR20,4898,,0
Joe Burrow,QB5,QB,CIN,5602,29.1,No,QB6,7249,,0
Cam Skattebo,RB16,RB,NYG,5582,24.0,Yes,RB16,4813,,0
2028 Early 1st,,PI,,5577,,,,4883,,0
Tucker Kraft,TE5,TE,GBP,5562,25.2,No,TE5,4888,,0
Patrick Mahomes,QB6,QB,KCC,5544,30.4,No,QB8,6542,,0
Jalen Hurts,QB7,QB,PHI,5541,27.5,No,QB10,6434,,0
Jameson Williams,WR22,WR,DET,5537,24.8,No,WR22,4798,,0
Harold Fannin,TE6,TE,CLE,5522,21.5,Yes,TE6,4832,,0
RJ Harvey,RB17,RB,DEN,5503,25.0,Yes,RB17,4799,,0
DeVonta Smith,WR23,WR,PHI,5438,27.2,No,WR25,4630,,0
Jaxson Dart,QB8,QB,NYG,5426,22.7,Yes,QB9,6506,,0
2027 Late 1st,,PI,,5410,,,,4688,,0
A.J. Brown,WR24,WR,PHI,5400,28.6,No,WR23,4680,,0
Justin Herbert,QB9,QB,LAC,5390,27.9,No,QB7,6850,,0
Caleb Williams,QB10,QB,CHI,5375,24.2,No,QB5,7383,,0
Jaylen Waddle,WR25,WR,MIA,5363,27.2,No,WR27,4518,,0
Zay Flowers,WR26,WR,BAL,5361,25.4,No,WR26,4566,,0
Josh Jacobs,RB18,RB,GBP,5301,28.0,No,RB18,4512,,0
Travis Hunter,WR27,WR,JAC,5298,22.7,Yes,WR24,4658,,0
Kenneth Walker III,RB19,RB,SEA,5255,25.3,No,RB20,4378,,0
Sam LaPorta,TE7,TE,DET,5199,25.0,No,TE7,4531,,0
Travis Etienne,RB20,RB,JAC,5196,27.0,No,RB19,4391,,0
Javonte Williams,RB21,RB,DAL,5175,25.8,No,RB21,4195,,0
2026 Late 1st,,PI,,5156,,,,4327,,0
2028 Mid 1st,,PI,,5136,,,,4501,,0
Bo Nix,QB11,QB,DEN,5023,25.9,No,QB11,6243,,0
Kyle Pitts,TE8,TE,ATL,4917,25.3,No,TE8,4231,,0
Jordan Addison,WR28,WR,MIN,4905,24.0,No,WR28,3969,,0
2028 Late 1st,,PI,,4827,,,,4003,,0
Kyle Monangai,RB22,RB,CHI,4812,23.6,Yes,RB22,3889,,0
Oronde Gadsden,TE9,TE,LAC,4752,22.6,Yes,TE9,3965,,0
Ricky Pearsall,WR29,WR,SFO,4718,25.4,No,WR30,3786,,0
Jayden Higgins,WR30,WR,HOU,4680,23.1,Yes,WR31,3782,,0
DK Metcalf,WR31,WR,PIT,4652,28.1,No,WR32,3752,,0
Jordan Love,QB12,QB,GBP,4637,27.2,No,QB14,5686,,0
George Kittle,TE10,TE,SFO,4596,32.3,No,TE10,3696,,0
Derrick Henry,RB23,RB,BAL,4575,32.1,No,RB23,3784,,0
Zach Charbonnet,RB24,RB,SEA,4536,25.0,No,RB24,3758,,0
D'Andre Swift,RB25,RB,CHI,4516,27.0,No,RB25,3653,,0
2026 Early 2nd,,PI,,4512,,,,3593,,0
Michael Pittman,WR32,WR,IND,4507,28.3,No,WR37,3552,,0
Baker Mayfield,QB13,QB,TBB,4492,30.8,No,QB18,4760,,0
Michael Wilson,WR33,WR,ARI,4463,25.9,No,WR29,3816,,0
2027 Early 2nd,,PI,,4460,,,,3792,,0
Christian Watson,WR34,WR,GBP,4454,26.7,No,WR33,3674,,0
Davante Adams,WR35,WR,LAR,4451,33.1,No,WR36,3556,,0
Xavier Worthy,WR36,WR,KCC,4432,22.8,No,WR38,3508,,0
Brock Purdy,QB14,QB,SFO,4426,26.1,No,QB13,6119,,0
Wan'Dale Robinson,WR37,WR,NYG,4418,25.0,No,WR35,3574,,0
Dak Prescott,QB15,QB,DAL,4395,32.5,No,QB16,5051,,0
Alec Pierce,WR38,WR,IND,4383,25.7,No,WR34,3610,,0
Woody Marks,RB26,RB,HOU,4371,25.1,Yes,RB26,3464,,0
Matthew Golden,WR39,WR,GBP,4287,22.5,Yes,WR39,3463.99,,0
Quentin Johnston,WR40,WR,LAC,4271,24.4,No,WR40,3432,,0
Jaylen Warren,RB27,RB,PIT,4249,27.2,No,RB28,3317,,0
Jakobi Meyers,WR41,WR,JAC,4186,29.2,No,WR41,3411,,0
Jake Ferguson,TE11,TE,DAL,4184,27.0,No,TE11,3405,,0
C.J. Stroud,QB16,QB,HOU,4170,24.3,No,QB15,5308,,0
Blake Corum,RB28,RB,LAR,4166,25.2,No,RB27,3349,,0
Trey Benson,RB29,RB,ARI,4155,23.5,No,RB29,3254,,0
Bhayshul Tuten,RB30,RB,JAC,4144,23.0,Yes,RB30,3225,,0
Dalton Kincaid,TE12,TE,BUF,4107,26.3,No,TE12,3318,,0
Rico Dowdle,RB31,RB,CAR,4096,27.6,No,RB31,3168,,0
Trevor Lawrence,QB17,QB,JAC,4073,26.3,No,QB12,6225,,0
Courtland Sutton,WR42,WR,DEN,4056,30.3,No,WR42,3266,,0
D.J. Moore,WR43,WR,CHI,3964,28.8,No,WR45,3200,,0
2027 Mid 2nd,,PI,,3958,,,,3297,,0
Jayden Reed,WR44,WR,GBP,3936,25.8,No,WR44,3204,,0
Troy Franklin,WR45,WR,DEN,3931,23.0,No,WR46,3175,,0
2026 Mid 2nd,,PI,,3920,,,,3194,,0
Terry McLaurin,WR46,WR,WAS,3888,30.4,No,WR48,3099,,0
Brenton Strange,TE13,TE,JAC,3887,25.1,No,TE13,3248,,0
Cam Ward,QB18,QB,TEN,3884,23.7,Yes,QB17,4921,,0
Parker Washington,WR47,WR,JAC,3870,23.8,No,WR43,3242,,0
2028 Early 2nd,,PI,,3849,,,,3028,,0
Josh Downs,WR48,WR,IND,3815,24.4,No,WR47,3126,,0
Jared Goff,QB19,QB,DET,3811,31.3,No,QB20,4504,,0
Khalil Shakir,WR49,WR,BUF,3798,26.0,No,WR49,3003,,0
Tyler Allgeier,RB32,RB,ATL,3789,25.8,No,RB32,3025,,0
Sam Darnold,QB20,QB,SEA,3768,28.6,No,QB19,4686,,0
Kayshon Boutte,WR50,WR,NEP,3690,23.7,No,WR54,2900,,0
2026 Late 2nd,,PI,,3684,,,,2885,,0
2027 Late 2nd,,PI,,3672,,,,2987,,0
Chuba Hubbard,RB33,RB,CAR,3668,26.6,No,RB33,2945,,0
Jauan Jennings,WR51,WR,SFO,3644,28.6,No,WR53,2909,,0
Mason Taylor,TE14,TE,NYJ,3636,21.7,Yes,TE14,2959,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3632,24.8,Yes,RB34,2913,,0
Romeo Doubs,WR52,WR,GBP,3624,25.8,No,WR51,2942,,0
Elic Ayomanor,WR53,WR,TEN,3619,22.6,Yes,WR56,2865,,0
2028 Mid 2nd,,PI,,3605,,,,2801,,0
Jalen Coker,WR54,WR,CAR,3591,24.2,No,WR50,2977,,0
Chimere Dike,WR55,WR,TEN,3555,24.1,Yes,WR52,2915,,0
Daniel Jones,QB21,QB,IND,3550,28.7,No,QB23,3787,,0
David Montgomery,RB35,RB,DET,3535,28.6,No,RB37,2759,,0
Tyjae Spears,RB36,RB,TEN,3501,24.6,No,RB38,2758,,0
Isaiah Likely,TE15,TE,BAL,3492,25.8,No,TE16,2810,,0
Pat Bryant,WR56,WR,DEN,3490,23.1,Yes,WR57,2820,,0
Isaac TeSlaa,WR57,WR,DET,3475,23.9,Yes,WR55,2873,,0
Jaylin Noel,WR58,WR,HOU,3469,23.4,Yes,WR62,2786,,0
Kenneth Gainwell,RB37,RB,PIT,3467,26.9,No,RB35,2837,,0
J.J. McCarthy,QB22,QB,MIN,3463,23.0,No,QB25,3678,,0
Braelon Allen,RB38,RB,NYJ,3456,22.0,No,RB39,2754,,0
Adonai Mitchell,WR59,WR,NYJ,3448,23.3,No,WR60,2793,,0
Theo Johnson,TE16,TE,NYG,3447,24.9,No,TE18,2760,,0
Mike Evans,WR60,WR,TBB,3425,32.4,No,WR63,2744,,0
Dylan Sampson,RB39,RB,CLE,3415,21.4,Yes,RB41,2730,,0
Kyle Williams,WR61,WR,NEP,3414,23.2,Yes,WR59,2804,,0
Rhamondre Stevenson,RB40,RB,NEP,3407,27.9,No,RB36,2805,,0
Tre Harris,WR62,WR,LAC,3406,23.9,Yes,WR58,2817,,0
Jalen McMillan,WR63,WR,TBB,3401,24.1,No,WR61,2787,,0
Bryce Young,QB23,QB,CAR,3390,24.5,No,QB21,4447,,0
Tory Horton,WR64,WR,SEA,3373,23.2,Yes,WR65,2715,,0
Rashid Shaheed,WR65,WR,SEA,3369,27.4,No,WR64,2719,,0
Tyrone Tracy,RB41,RB,NYG,3368,26.2,No,RB40,2735,,0
AJ Barner,TE17,TE,SEA,3364,23.7,No,TE15,2811,,0
Terrance Ferguson,TE18,TE,LAR,3363,22.9,Yes,TE17,2785.99,,0
Stefon Diggs,WR66,WR,NEP,3359,32.2,No,WR66,2713,,0
Brandon Aiyuk,WR67,WR,SFO,3335,27.9,No,WR68,2609,,0
J.K. Dobbins,RB42,RB,DEN,3314,27.1,No,RB44,2627,,0
Kaleb Johnson,RB43,RB,PIT,3313.99,22.4,Yes,RB45,2620,,0
2028 Late 2nd,,PI,,3308,,,,2698,,0
Devin Neal,RB44,RB,NOS,3289,22.4,Yes,RB42,2681,,0
Chris Godwin,WR68,WR,TBB,3287,29.9,No,WR67,2705,,0
Michael Penix Jr.,QB24,QB,ATL,3263,25.7,No,QB26,3590,,0
Kimani Vidal,RB45,RB,LAC,3256,24.4,No,RB46,2580,,0
Kyler Murray,QB25,QB,ARI,3254,28.5,No,QB27,3434,,0
Ollie Gordon,RB46,RB,MIA,3253.99,22.0,Yes,RB47,2566,,0
Matthew Stafford,QB26,QB,LAR,3247,38.0,No,QB24,3702,,0
Tony Pollard,RB47,RB,TEN,3244,28.7,No,RB43,2639,,0
T.J. Hockenson,TE19,TE,MIN,3207,28.6,No,TE19,2608,,0
Jerry Jeudy,WR69,WR,CLE,3195,26.8,No,WR69,2586,,0
Dallas Goedert,TE20,TE,PHI,3156,31.1,No,TE20,2594,,0
Elijah Arroyo,TE21,TE,SEA,3131,22.8,Yes,TE22,2518,,0
Tre Tucker,WR71,WR,LVR,3107,24.9,No,WR70,2567,,0
Deebo Samuel,WR70,WR,WAS,3106.99,30.0,No,WR71,2541,,0
Jordan Mason,RB48,RB,MIN,3104,26.7,No,RB49,2508,,0
Sean Tucker,RB49,RB,TBB,3085,24.2,No,RB48,2534,,0
Jonathon Brooks,RB50,RB,CAR,3054,22.5,No,RB51,2427,,0
Mark Andrews,TE22,TE,BAL,3046,30.4,No,TE21,2524,,0
Tez Johnson,WR72,WR,TBB,3023,23.7,Yes,WR72,2406,,0
Rachaad White,RB51,RB,TBB,2989,27.0,No,RB52,2391,,0
Tank Bigsby,RB52,RB,PHI,2979,24.4,No,RB50,2434,,0
Keon Coleman,WR73,WR,BUF,2971,22.7,No,WR75,2371,,0
Marvin Mims,WR74,WR,DEN,2908,23.8,No,WR73,2398,,0
Brashard Smith,RB53,RB,KCC,2907.99,22.8,Yes,RB57,2276,,0
2026 Early 3rd,,PI,,2897,,,,2370.99,,0
Keaton Mitchell,RB55,RB,BAL,2891,24.0,No,RB54,2370.9799999999996,,0
Kendre Miller,RB54,RB,NOS,2890.99,23.6,No,RB56,2278,,0
Jack Bech,WR75,WR,LVR,2842,23.1,Yes,WR76,2347,,0
Hunter Henry,TE23,TE,NEP,2827,31.1,No,TE23,2399,,0
David Njoku,TE24,TE,CLE,2816,29.6,No,TE24,2368,,0
Isaiah Bond,WR76,WR,CLE,2809,21.9,Yes,WR77,2249,,0
Tank Dell,WR77,WR,HOU,2805,26.2,No,WR74,2382,,0
Brian Robinson,RB56,RB,SFO,2799,26.8,No,RB53,2381,,0
2027 Early 3rd,,PI,,2781,,,,2394,,0
Jaylen Wright,RB57,RB,MIA,2780.99,22.8,No,RB55,2330,,0
Alvin Kamara,RB58,RB,NOS,2773,30.5,No,RB58,2260,,0
Xavier Legette,WR78,WR,CAR,2763,25.0,No,WR78,2240,,0
Juwan Johnson,TE25,TE,NOS,2716,29.4,No,TE26,2282,,0
Gunnar Helm,TE26,TE,TEN,2707,23.4,Yes,TE25,2296,,0
Cade Otton,TE27,TE,TBB,2705,26.8,No,TE27,2281,,0
Isiah Pacheco,RB59,RB,KCC,2694,26.9,No,RB60,2177,,0
2026 Mid 3rd,,PI,,2693,,,,2252,,0
2027 Mid 3rd,,PI,,2689,,,,2274,,0
Dalton Schultz,TE28,TE,HOU,2686,29.5,No,TE28,2268,,0
Isaiah Davis,RB60,RB,NYJ,2678,23.9,No,RB62,2137,,0
Demario Douglas,WR79,WR,NEP,2634,25.1,No,WR81,2161,,0
Dontayvion Wicks,WR80,WR,GBP,2633,24.6,No,WR79,2214,,0
Michael Mayer,TE29,TE,LVR,2631,24.6,No,TE29,2220,,0
Aaron Jones,RB61,RB,MIN,2621,31.2,No,RB59,2205,,0
Cedric Tillman,WR81,WR,CLE,2616,25.8,No,WR83,2057,,0
Malik Washington,WR82,WR,MIA,2609,25.1,No,WR82,2138,,0
Chris Rodriguez,RB62,RB,WAS,2607,25.3,No,RB61,2151,,0
Emanuel Wilson,RB63,RB,GBP,2596,26.7,No,RB63,2128,,0
Tyreek Hill,WR83,WR,MIA,2592,31.9,No,WR80,2191,,0
2028 Early 3rd,,PI,,2591,,,,2107,,0
Jaydon Blue,RB64,RB,DAL,2565,22.0,Yes,RB64,2094,,0
2026 Late 3rd,,PI,,2524,,,,2108,,0
2027 Late 3rd,,PI,,2504,,,,2164,,0
Chigoziem Okonkwo,TE30,TE,TEN,2503,26.4,No,TE30,2083,,0
Dont'e Thornton,WR84,WR,LVR,2499,23.2,Yes,WR84,2036,,0
Jalen Milroe,QB27,QB,SEA,2466,23.1,Yes,QB33,2366,,0
Ja'Tavion Sanders,TE31,TE,CAR,2464,22.8,No,TE33,2021,,0
Justin Fields,QB28,QB,NYJ,2439,26.9,No,QB36,2085,,0
Rashod Bateman,WR85,WR,BAL,2432,26.2,No,WR85,1972,,0
Cole Kmet,TE32,TE,CHI,2429,26.9,No,TE32,2044,,0
Darnell Mooney,WR86,WR,ATL,2424,28.2,No,WR86,1967,,0
DJ Giddens,RB65,RB,IND,2374,22.4,Yes,RB65,1958,,0
Trevor Etienne,RB66,RB,CAR,2365,21.6,Yes,RB66,1949,,0
Pat Freiermuth,TE33,TE,PIT,2358,27.2,No,TE36,1982,,0
Ray Davis,RB67,RB,BUF,2349,26.2,No,RB67,1940,,0
John Metchie,WR87,WR,NYJ,2330,25.5,No,WR88,1946,,0
Darnell Washington,TE34,TE,PIT,2329.99,24.4,No,TE37,1939.99,,0
Jaylin Lane,WR88,WR,WAS,2328,23.7,Yes,WR87,1951,,0
Tyler Shough,QB29,QB,NOS,2322,26.3,Yes,QB22,4240,,0
2028 Mid 3rd,,PI,,2312,,,,1960,,0
Travis Kelce,TE35,TE,KCC,2305,36.3,No,TE40,1849,,0
Tua Tagovailoa,QB30,QB,MIA,2300,27.9,No,QB31,2553,,0
James Conner,RB68,RB,ARI,2292,30.7,No,RB68,1925,,0
Ben Sinnott,TE36,TE,WAS,2289,23.6,No,TE31,2062,,0
Luke McCaffrey,WR89,WR,WAS,2275,24.8,No,WR91,1858,,0
Jake Tonges,TE37,TE,SFO,2250,26.6,No,TE34,1984,,0
Xavier Hutchinson,WR90,WR,HOU,2232,25.6,No,WR89,1895,,0
2028 Late 3rd,,PI,,2204,,,,1880,,0
Colby Parkinson,TE38,TE,LAR,2198,27.0,No,TE35,1983,,0
Ryan Flournoy,WR91,WR,DAL,2196,26.2,No,WR90,1891,,0
Jalen Nailor,WR92,WR,MIN,2178,26.9,No,WR92,1839,,0
Bam Knight,RB69,RB,ARI,2175,24.8,No,RB72,1766,,0
Luke Musgrave,TE39,TE,GBP,2171,25.4,No,TE39,1868,,0
Tyquan Thornton,WR93,WR,KCC,2159,25.5,No,WR100,1729,,0
Keenan Allen,WR94,WR,LAC,2152,33.8,No,WR94,1779,,0
LeQuint Allen,RB70,RB,JAC,2150,21.5,Yes,RB69,1811,,0
Tahj Brooks,RB71,RB,CIN,2143,23.7,Yes,RB74,1690,,0
Shedeur Sanders,QB31,QB,CLE,2119,24.0,Yes,QB28,2925,,0
Evan Engram,TE40,TE,DEN,2111,31.4,No,TE38,1892,,0
Roman Wilson,WR95,WR,PIT,2110.99,24.6,No,WR96,1750,,0
Najee Harris,RB72,RB,LAC,2107,27.9,No,RB71,1774,,0
Jalen Royals,WR96,WR,KCC,2100,22.9,Yes,WR97,1741,,0
Calvin Austin III,WR97,WR,PIT,2094,26.8,No,WR101,1725,,0
2026 Early 4th,,PI,,2085,,,,1843,,0
Andrei Iosivas,WR98,WR,CIN,2074,26.3,No,WR98,1731,,0
Mac Jones,QB32,QB,SFO,2061,27.4,No,QB29,2720,,0
Anthony Richardson,QB33,QB,IND,2059,23.7,No,QB34,2321,,0
Darius Slayton,WR99,WR,NYG,2049,29.0,No,WR102,1701,,0
Audric Estime,RB73,RB,NOS,2038,22.4,No,RB70,1778.99,,0
Noah Gray,TE41,TE,KCC,2035,26.7,No,TE41,1733,,0
Marquise Brown,WR100,WR,KCC,2031,28.6,No,WR99,1730,,0
Christian Kirk,WR101,WR,HOU,2025,29.2,No,WR93,1815,,0
MarShawn Lloyd,RB74,RB,GBP,2018,25.0,No,RB77,1614,,0
Jarquez Hunter,RB75,RB,LAR,2006,23.1,Yes,RB75,1685,,0
2027 Early 4th,,PI,,1994,,,,1846,,0
Will Shipley,RB76,RB,PHI,1993,23.4,No,RB73,1715,,0
Savion Williams,WR102,WR,GBP,1986,24.2,Yes,WR106,1543,,0
Jimmy Horn,WR103,WR,CAR,1985,23.4,Yes,WR103,1669,,0
Devaughn Vele,WR104,WR,NOS,1971,28.1,No,WR95,1769,,0
Calvin Ridley,WR105,WR,TEN,1940,31.1,No,WR104,1649,,0
Jordan James,RB77,RB,SFO,1926,21.8,Yes,RB76,1650,,0
2026 Mid 4th,,PI,,1911,,,,1707,,0
2027 Mid 4th,,PI,,1910,,,,1665,,0
Kareem Hunt,RB78,RB,KCC,1885,30.5,No,RB84,1462,,0
Dawson Knox,TE42,TE,BUF,1865,29.2,No,TE42,1596,,0
Devin Singletary,RB79,RB,NYG,1856,28.4,No,RB80,1584,,0
Jordan Whittington,WR106,WR,LAR,1853,25.3,No,WR108,1490,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1850,24.3,Yes,WR105,1607,,0
Joe Mixon,RB80,RB,HOU,1847,29.5,No,RB79,1595,,0
Isaac Guerendo,RB81,RB,SFO,1824,25.6,No,RB81,1495,,0
Jonnu Smith,TE43,TE,PIT,1809,30.4,No,TE43,1507,,0
2026 Late 4th,,PI,,1800,,,,1602,,0
Jaleel McLaughlin,RB82,RB,DEN,1787,25.4,No,RB83,1465,,0
2028 Early 4th,,PI,,1782,,,,1578,,0
Michael Carter,RB83,RB,ARI,1777,26.7,No,RB78,1606,,0
Cooper Kupp,WR108,WR,SEA,1770,32.6,No,WR107,1514,,0
2027 Late 4th,,PI,,1762,,,,1506,,0
Dillon Gabriel,QB34,QB,CLE,1751,25.1,Yes,QB42,1617,,0
Jahan Dotson,WR109,WR,PHI,1733,25.8,No,WR113,1396,,0
Emari Demercado,RB84,RB,ARI,1732.99,27.0,No,RB86,1363,,0
Kendrick Bourne,WR110,WR,SFO,1719,30.5,No,WR111,1421,,0
Joshua Palmer,WR111,WR,BUF,1714,26.3,No,WR112,1406,,0
Malik Davis,RB85,RB,DAL,1713,27.2,No,RB82,1481,,0
Ty Johnson,RB86,RB,BUF,1707,28.4,No,RB85,1366,,0
Jalen Tolbert,WR112,WR,DAL,1701,26.9,No,WR114,1393,,0
Tommy Tremble,TE44,TE,CAR,1682,25.6,No,TE44,1379,,0
Treylon Burks,WR113,WR,WAS,1667,25.8,No,WR109,1431,,0
Xavier Restrepo,WR114,WR,TEN,1665,23.8,Yes,WR110,1429,,0
2028 Mid 4th,,PI,,1656,,,,1488,,0
Noah Fant,TE45,TE,CIN,1655.99,28.2,No,TE45,1373,,0
Jerome Ford,RB87,RB,CLE,1641,26.4,No,RB87,1326,,0
Tutu Atwell,WR115,WR,LAR,1614,26.3,No,WR116,1367,,0
Greg Dulcich,TE46,TE,MIA,1595,25.8,No,TE47,1357,,0
Greg Dortch,WR116,WR,ARI,1568,27.7,No,WR115,1368,,0
Mike Gesicki,TE47,TE,CIN,1567,30.3,No,TE46,1367.99,,0
Tyrell Shavers,WR117,WR,BUF,1566,26.4,No,WR120,1271,,0
Efton Chism,WR118,WR,NEP,1563,24.2,Yes,WR118,1322,,0
Aaron Rodgers,QB35,QB,PIT,1560,42.2,No,QB40,1635,,0
Cade Stover,TE48,TE,HOU,1550,25.6,No,TE49,1283,,0
Dyami Brown,WR119,WR,JAC,1549.99,26.2,No,WR124,1241,,0
Konata Mumpfield,WR120,WR,LAR,1545,23.2,Yes,WR117,1356,,0
Roschon Johnson,RB88,RB,CHI,1538,25.0,No,RB88,1295,,0
Jalin Hyatt,WR121,WR,NYG,1536,24.3,No,WR123,1259,,0
Daniel Bellinger,TE49,TE,NYG,1528,25.3,No,TE48,1304,,0
2028 Late 4th,,PI,,1512,,,,1243,,0
Joe Milton,QB36,QB,DAL,1503,25.9,No,QB38,1686,,0
Devontez Walker,WR122,WR,BAL,1500,24.6,No,WR122,1266,,0
Olamide Zaccheaus,WR123,WR,CHI,1484,28.5,No,WR121,1265.99,,0
Geno Smith,QB37,QB,LVR,1480,35.3,No,QB47,1485,,0
Raheim Sanders,RB89,RB,CLE,1479.99,23.6,Yes,RB89,1282,,0
Justice Hill,RB90,RB,BAL,1467,28.2,No,RB91,1190,,0
Kameron Johnson,WR124,WR,TBB,1457,23.9,No,WR128,1181,,0
Darren Waller,TE50,TE,MIA,1456,33.4,No,TE50,1276,,0
KaVontae Turpin,WR125,WR,DAL,1448,29.5,No,WR125,1235,,0
Trey Palmer,WR126,WR,NOS,1445,24.8,No,WR130,1149,,0
Malachi Corley,WR127,WR,CLE,1433,23.8,No,WR126,1223,,0
Kalel Mullings,RB91,RB,TEN,1420,23.3,Yes,RB92,1155,,0
Ja'Lynn Polk,WR128,WR,NOS,1413,23.8,No,WR119,1273,,0
Phil Mafah,RB92,RB,DAL,1401,23.2,Yes,RB94,1126,,0
Quinn Ewers,QB38,QB,MIA,1400,22.7,Yes,QB35,2149,,0
Gabriel Davis,WR129,WR,BUF,1386,26.8,No,WR132,1114,,0
Will Howard,QB39,QB,PIT,1370,24.3,Yes,QB37,1724,,0
Rasheen Ali,RB93,RB,BAL,1365,24.9,No,RB90,1231,,0
Tyler Badie,RB94,RB,DEN,1364,26.0,No,RB95,1120,,0
Erick All,TE51,TE,CIN,1362,25.4,No,TE53,1122,,0
Davis Allen,TE52,TE,LAR,1361,25.0,No,TE55,1090,,0
Spencer Rattler,QB40,QB,NOS,1350,25.3,No,QB41,1627,,0
Mack Hollins,WR130,WR,NEP,1344,32.4,No,WR131,1140,,0
Tai Felton,WR131,WR,MIN,1343,22.9,Yes,WR129,1165,,0
Tyler Goodson,RB95,RB,IND,1342,25.2,No,RB96,1093,,0
Tahj Washington,WR132,WR,MIA,1334,24.7,No,WR127,1189,,0
Elijah Higgins,TE53,TE,ARI,1321,25.2,No,TE51,1146,,0
Elijah Moore,WR133,WR,DEN,1316,25.8,No,WR133,1097,,0
Damien Martinez,RB96,RB,GBP,1315,22.0,Yes,RB93,1141,,0
Tyler Higbee,TE54,TE,LAR,1289,33.1,No,TE54,1106,,0
Chris Brooks,RB97,RB,GBP,1288.99,26.0,No,RB100,1055,,0
Zach Ertz,TE55,TE,WAS,1286,35.2,No,TE59,942,,0
Luke Schoonmaker,TE56,TE,DAL,1285,27.3,No,TE52,1124,,0
Malik Willis,QB41,QB,GBP,1275,26.7,No,QB30,2646,,0
Dameon Pierce,RB98,RB,KCC,1265,25.9,No,RB98,1063,,0
