Updated 05/12/26 at 12:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
D.J. Moore,WR33,WR,BUF,4749,29.1,No,WR35,3697,,0
Omar Cooper Jr.,WR34,WR,NYJ,4747,22.4,Yes,WR33,3893,,0
2028 Late 1st,,PI,,4729,,,,3940,,0
Fernando Mendoza,QB13,QB,LVR,4716,22.6,Yes,QB14,5667,,0
Oronde Gadsden,TE10,TE,LAC,4697,22.9,No,TE10,3775,,0
Brock Purdy,QB14,QB,SFO,4696.99,26.4,No,QB13,5815,,0
Jordan Love,QB15,QB,GBP,4589,27.5,No,QB15,5662,,0
2027 Early 2nd,,PI,,4583,,,,3938,,0
Matthew Golden,WR35,WR,GBP,4578,22.8,No,WR34,3732,,0
Kyle Monangai,RB25,RB,CHI,4564,23.9,No,RB25,3583,,0
Christian Watson,WR36,WR,GBP,4524,27.0,No,WR38,3624,,0
Michael Wilson,WR37,WR,ARI,4511,26.2,No,WR37,3669,,0
DK Metcalf,WR38,WR,PIT,4510,28.4,No,WR36,3671,,0
RJ Harvey,RB26,RB,DEN,4458,25.3,No,RB26,3511,,0
Josh Downs,WR39,WR,IND,4452,24.7,No,WR39,3557,,0
D'Andre Swift,RB27,RB,CHI,4450,27.3,No,RB27,3500,,0
Dak Prescott,QB16,QB,DAL,4448,32.8,No,QB17,4974,,0
Wan'Dale Robinson,WR40,WR,TEN,4431,25.3,No,WR41,3539,,0
Jayden Reed,WR41,WR,GBP,4426,26.0,No,WR43,3494,,0
Parker Washington,WR42,WR,JAC,4413,24.1,No,WR42,3516,,0
Ricky Pearsall,WR43,WR,SFO,4384,25.7,No,WR40,3541,,0
Terry McLaurin,WR44,WR,WAS,4341,30.6,No,WR45,3443,,0
Eli Stowers,TE11,TE,PHI,4330,-1.0,Yes,TE11,3535,,0
Cam Ward,QB17,QB,TEN,4322,24.0,No,QB16,5242,,0
Jayden Higgins,WR45,WR,HOU,4317,23.4,No,WR46,3427,,0
Denzel Boston,WR46,WR,CLE,4307,-1.0,Yes,WR44,3461,,0
Davante Adams,WR47,WR,LAR,4273,33.4,No,WR47,3401,,0
Zach Charbonnet,RB28,RB,SEA,4239,25.3,No,RB30,3366,,0
Chuba Hubbard,RB29,RB,CAR,4237,26.9,No,RB28,3394,,0
David Montgomery,RB30,RB,HOU,4226,28.9,No,RB29,3388,,0
Michael Pittman,WR48,WR,PIT,4189,28.6,No,WR48,3379,,0
Baker Mayfield,QB18,QB,TBB,4164,31.1,No,QB21,4754,,0
Isaiah Likely,TE12,TE,NYG,4140,26.1,No,TE12,3295,,0
Xavier Worthy,WR49,WR,KCC,4137,23.0,No,WR49,3356,,0
Quentin Johnston,WR50,WR,LAC,4130,24.7,No,WR50,3330,,0
2027 Mid 2nd,,PI,,4108,,,,3432,,0
Mike Evans,WR51,WR,SFO,4103,32.7,No,WR53,3289,,0
Romeo Doubs,WR52,WR,NEP,4097,26.1,No,WR52,3294,,0
2026 Early 2nd,,PI,,4079,,,,3279,,0
Travis Hunter,WR53,WR,JAC,4057,23.0,No,WR51,3328,,0
Jakobi Meyers,WR54,WR,JAC,3995,29.5,No,WR55,3209,,0
Jaylen Warren,RB31,RB,PIT,3989,27.5,No,RB31,3218,,0
George Kittle,TE13,TE,SFO,3988,32.6,No,TE13,3269,,0
Blake Corum,RB32,RB,LAR,3968,25.4,No,RB32,3208.99,,0
Rico Dowdle,RB33,RB,PIT,3962,27.9,No,RB33,3157,,0
Jake Ferguson,TE14,TE,DAL,3956,27.3,No,TE14,3256,,0
C.J. Stroud,QB19,QB,HOU,3949,24.6,No,QB19,4866,,0
Courtland Sutton,WR55,WR,DEN,3925,30.6,No,WR54,3211,,0
Dalton Kincaid,TE15,TE,BUF,3914,26.6,No,TE15,3219,,0
Kyler Murray,QB20,QB,MIN,3892,28.8,No,QB24,4104,,0
Sam Darnold,QB21,QB,SEA,3887,28.9,No,QB20,4778,,0
Jared Goff,QB22,QB,DET,3871,31.6,No,QB22,4606,,0
Jonathon Brooks,RB34,RB,CAR,3847,22.8,No,RB34,3094,,0
2028 Early 2nd,,PI,,3842,,,,3097,,0
Jalen Coker,WR56,WR,CAR,3825,24.5,No,WR56,3064,,0
Jonah Coleman,RB35,RB,DEN,3802,-1.0,Yes,RB35,3071,,0
2027 Late 2nd,,PI,,3795,,,,3171,,0
Jalen McMillan,WR57,WR,TBB,3777,24.4,No,WR59,2982,,0
Khalil Shakir,WR58,WR,BUF,3756,26.3,No,WR57,3036,,0
Malik Willis,QB23,QB,MIA,3749,27.0,No,QB25,4000,,0
J.K. Dobbins,RB36,RB,DEN,3732,27.4,No,RB36,2991,,0
2026 Mid 2nd,,PI,,3726,,,,3027,,0
Rhamondre Stevenson,RB37,RB,NEP,3676,28.2,No,RB39,2918,,0
Brenton Strange,TE16,TE,JAC,3630,25.4,No,TE16,3019,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3622,25.1,No,RB37,2949,,0
Woody Marks,RB39,RB,HOU,3609,25.4,No,RB40,2898,,0
Chris Godwin,WR59,WR,TBB,3605,30.2,No,WR60,2974,,0
Tyler Shough,QB24,QB,NOS,3603,26.6,No,QB18,4888.99,,0
Rashid Shaheed,WR60,WR,SEA,3600,27.7,No,WR61,2964,,0
Chris Bell,WR61,WR,MIA,3596,-1.0,Yes,WR58,2987,,0
Bryce Young,QB25,QB,CAR,3585,24.8,No,QB23,4502,,0
Nicholas Singleton,RB40,RB,TEN,3580,-1.0,Yes,RB38,2943,,0
2028 Mid 2nd,,PI,,3547,,,,2951,,0
Matthew Stafford,QB26,QB,LAR,3539,38.2,No,QB28,3668,,0
Daniel Jones,QB27,QB,IND,3528,29.0,No,QB26,3965,,0
2026 Late 2nd,,PI,,3520,,,,2755,,0
Kayshon Boutte,WR62,WR,NEP,3507,24.0,No,WR63,2805,,0
Tony Pollard,RB41,RB,TEN,3502,29.0,No,RB41,2866,,0
Germie Bernard,WR63,WR,PIT,3491,-1.0,Yes,WR62,2940,,0
Troy Franklin,WR64,WR,DEN,3488,23.2,No,WR69,2717,,0
AJ Barner,TE17,TE,SEA,3471,24.0,No,TE18,2796,,0
Isaac TeSlaa,WR65,WR,DET,3464,24.2,No,WR64,2803,,0
Tyler Allgeier,RB42,RB,ARI,3463.99,26.1,No,RB42,2754,,0
Jauan Jennings,WR66,WR,MIN,3452,28.8,No,WR65,2793,,0
Jaylin Noel,WR67,WR,HOU,3441,23.7,No,WR68,2753,,0
Tre Harris,WR68,WR,LAC,3438,24.2,No,WR67,2756,,0
Kenneth Gainwell,RB43,RB,TBB,3420,27.2,No,RB43,2743,,0
Rachaad White,RB44,RB,WAS,3419,27.3,No,RB44,2698,,0
T.J. Hockenson,TE18,TE,MIN,3412,28.8,No,TE17,2819,,0
Elic Ayomanor,WR69,WR,TEN,3374,22.9,No,WR71,2668,,0
Tory Horton,WR70,WR,SEA,3372,23.4,No,WR72,2654,,0
Elijah Sarratt,WR71,WR,BAL,3371,-1.0,Yes,WR66,2773,,0
2028 Late 2nd,,PI,,3367,,,,2758,,0
Terrance Ferguson,TE19,TE,LAR,3365,23.2,No,TE21,2699,,0
Braelon Allen,RB45,RB,NYJ,3361,22.3,No,RB45,2680,,0
Dylan Sampson,RB46,RB,CLE,3353,21.6,No,RB46,2678,,0
Chigoziem Okonkwo,TE20,TE,WAS,3335,26.7,No,TE20,2716.99,,0
Mark Andrews,TE21,TE,BAL,3332,30.7,No,TE19,2750,,0
Jerry Jeudy,WR72,WR,CLE,3321,27.0,No,WR73,2650,,0
Tyjae Spears,RB47,RB,TEN,3320,24.9,No,RB47,2661,,0
Jordan Mason,RB48,RB,MIN,3314,27.0,No,RB48,2644,,0
Tyrone Tracy,RB49,RB,NYG,3284,26.5,No,RB49,2613,,0
Zachariah Branch,WR73,WR,ATL,3227,-1.0,Yes,WR76,2614,,0
Pat Bryant,WR74,WR,DEN,3225,23.4,No,WR75,2624,,0
Gunnar Helm,TE22,TE,TEN,3209,23.7,No,TE22,2628,,0
Ty Simpson,QB28,QB,LAR,3206,23.4,Yes,QB27,3687,,0
Dallas Goedert,TE23,TE,PHI,3174,31.4,No,TE23,2559,,0
Dontayvion Wicks,WR75,WR,PHI,3162,24.9,No,WR78,2564,,0
Chimere Dike,WR76,WR,TEN,3157,24.4,No,WR79,2549,,0
Chris Brazzell II,WR77,WR,CAR,3145,-1.0,Yes,WR74,2625,,0
Adonai Mitchell,WR78,WR,NYJ,3136,23.6,No,WR83,2478,,0
Malachi Fields,WR79,WR,NYG,3091,-1.0,Yes,WR77,2595,,0
Chris Rodriguez,RB50,RB,JAC,3084,25.6,No,RB50,2508,,0
Kyle Williams,WR80,WR,NEP,3083,23.5,No,WR84,2469,,0
Malik Washington,WR81,WR,MIA,3062,25.4,No,WR81,2502,,0
Tre Tucker,WR82,WR,LVR,3058,25.2,No,WR80,2510,,0
Emmett Johnson,RB51,RB,KCC,3056,-1.0,Yes,RB52,2452,,0
Jack Bech,WR83,WR,LVR,3048,23.4,No,WR86,2419,,0
Ollie Gordon,RB52,RB,MIA,3042,22.3,No,RB56,2399,,0
Elijah Arroyo,TE24,TE,SEA,3033,23.1,No,TE24,2509.99,,0
David Njoku,TE25,TE,FA,3031,29.8,No,TE25,2425,,0
Keon Coleman,WR84,WR,BUF,3027,23.0,No,WR82,2487,,0
Michael Penix Jr.,QB29,QB,ATL,3019,26.0,No,QB29,3158,,0
Tank Bigsby,RB53,RB,PHI,2989,24.7,No,RB53,2450,,0
Antonio Williams,WR85,WR,WAS,2984,-1.0,Yes,WR70,2700,,0
Mike Washington Jr.,RB55,RB,LVR,2981,-1.0,Yes,RB54,2449.99,,0
Kaleb Johnson,RB54,RB,PIT,2980.99,22.7,No,RB55,2403,,0
2027 Early 3rd,,PI,,2976,,,,2635,,0
Tank Dell,WR86,WR,HOU,2966,26.5,No,WR87,2417,,0
Trey Benson,RB56,RB,ARI,2957,23.8,No,RB59,2314,,0
Kaytron Allen,RB57,RB,WAS,2946,-1.0,Yes,RB51,2463,,0
Mason Taylor,TE26,TE,NYJ,2935,22.0,No,TE26,2418,,0
Keaton Mitchell,RB58,RB,LAC,2929,24.3,No,RB57,2395,,0
Brian Robinson,RB59,RB,ATL,2924,27.1,No,RB58,2383,,0
Brandon Aiyuk,WR87,WR,SFO,2912,28.2,No,WR88,2391,,0
Travis Kelce,TE27,TE,KCC,2875,36.6,No,TE27,2398.99,,0
Juwan Johnson,TE28,TE,NOS,2872,29.6,No,TE28,2362,,0
Cade Otton,TE29,TE,TBB,2850,27.1,No,TE29,2345,,0
Skyler Bell,WR88,WR,BUF,2845,-1.0,Yes,WR85,2442,,0
Theo Johnson,TE30,TE,NYG,2844.99,25.2,No,TE30,2332,,0
2026 Early 3rd,,PI,,2822,,,,2290,,0
Ja'Kobi Lane,WR90,WR,BAL,2809,-1.0,Yes,WR89,2354,,0
Deebo Samuel,WR89,WR,WAS,2808.99,30.3,No,WR90,2305,,0
Kimani Vidal,RB60,RB,LAC,2807,24.7,No,RB63,2209,,0
Tez Johnson,WR91,WR,TBB,2800,24.0,No,WR94,2154,,0
2027 Mid 3rd,,PI,,2780,,,,2461,,0
Jake Tonges,TE31,TE,SFO,2770,26.8,No,TE31,2296,,0
Isiah Pacheco,RB61,RB,DET,2765,27.2,No,RB60,2286,,0
Jalen Nailor,WR92,WR,LVR,2748,27.2,No,WR91,2294,,0
J.J. McCarthy,QB30,QB,MIN,2745,23.3,No,QB30,2873,,0
Stefon Diggs,WR93,WR,FA,2743,32.4,No,WR93,2173,,0
Devin Neal,RB62,RB,NOS,2729,22.7,No,RB67,2114,,0
Hunter Henry,TE32,TE,NEP,2722,31.4,No,TE32,2265,,0
Marvin Mims,WR94,WR,DEN,2721,24.1,No,WR92,2233,,0
Jaylen Wright,RB63,RB,MIA,2719,23.1,No,RB62,2213,,0
Tyreek Hill,WR95,WR,FA,2679,32.2,No,WR96,2082,,0
Sean Tucker,RB64,RB,TBB,2677,24.5,No,RB64,2194,,0
Pat Freiermuth,TE33,TE,PIT,2657,27.5,No,TE34,2221,,0
Aaron Jones,RB65,RB,MIN,2653,31.4,No,RB61,2242,,0
LeQuint Allen,RB66,RB,JAC,2642,21.8,No,RB69,2093,,0
2026 Mid 3rd,,PI,,2635,,,,2141,,0
2028 Early 3rd,,PI,,2632,,,,2131,,0
Dalton Schultz,TE34,TE,HOU,2623,29.8,No,TE33,2263,,0
2027 Late 3rd,,PI,,2622,,,,2200,,0
Ja'Tavion Sanders,TE35,TE,CAR,2618,23.1,No,TE36,2085,,0
Dont'e Thornton,WR96,WR,LVR,2592,23.4,No,WR97,2071,,0
Alvin Kamara,RB67,RB,NOS,2585,30.8,No,RB68,2102,,0
Jordan James,RB68,RB,SFO,2565,22.1,No,RB66,2116,,0
Rashod Bateman,WR97,WR,BAL,2563,26.4,No,WR99,2067,,0
Emanuel Wilson,RB69,RB,SEA,2553,27.0,No,RB70,2088,,0
Darnell Mooney,WR98,WR,NYG,2550,28.5,No,WR95,2117,,0
Isaiah Bond,WR99,WR,CLE,2545,22.2,No,WR98,2068,,0
Michael Mayer,TE36,TE,LVR,2540,24.8,No,TE35,2150,,0
Demario Douglas,WR100,WR,NEP,2526,25.4,No,WR101,2046,,0
Trevor Etienne,RB70,RB,CAR,2525,21.8,No,RB65,2140.99,,0
2026 Late 3rd,,PI,,2521,,,,1998,,0
Jaydon Blue,RB71,RB,DAL,2514,22.3,No,RB73,1972,,0
Cedric Tillman,WR101,WR,CLE,2508,26.1,No,WR103,1959,,0
Christian Kirk,WR102,WR,SFO,2505,29.5,No,WR100,2058,,0
2028 Mid 3rd,,PI,,2470,,,,2073,,0
Kendre Miller,RB72,RB,NOS,2451,23.9,No,RB74,1903,,0
Cole Kmet,TE37,TE,CHI,2440,27.2,No,TE38,2003,,0
Xavier Legette,WR103,WR,CAR,2439,25.3,No,WR104,1957,,0
Ray Davis,RB73,RB,BUF,2436,26.5,No,RB72,1981,,0
DJ Giddens,RB74,RB,IND,2426,22.7,No,RB71,2022,,0
James Conner,RB75,RB,ARI,2416,31.0,No,RB75,1884,,0
Brashard Smith,RB76,RB,KCC,2406,23.1,No,RB77,1844,,0
Jalen Milroe,QB31,QB,SEA,2365,23.4,No,QB35,2318,,0
Colby Parkinson,TE38,TE,LAR,2334,27.3,No,TE39,1936,,0
Jaylin Lane,WR104,WR,WAS,2323,24.0,No,WR105,1953,,0
Max Klare,TE39,TE,LAR,2319,-1.0,Yes,TE37,2037,,0
Shedeur Sanders,QB32,QB,CLE,2317,24.2,No,QB31,2837,,0
Isaiah Davis,RB77,RB,NYJ,2314,24.2,No,RB79,1782,,0
Mac Jones,QB33,QB,SFO,2290,27.7,No,QB33,2707,,0
2028 Late 3rd,,PI,,2284,,,,1882,,0
Tua Tagovailoa,QB34,QB,ATL,2269,28.2,No,QB32,2719,,0
Calvin Ridley,WR105,WR,TEN,2267,31.4,No,WR107,1895,,0
Jalen Tolbert,WR106,WR,MIA,2266,27.2,No,WR108,1885,,0
Najee Harris,RB78,RB,LAC,2264,28.2,No,RB76,1864,,0
Ted Hurst,WR107,WR,TBB,2235,-1.0,Yes,WR102,2002.99,,0
Ben Sinnott,TE40,TE,WAS,2234,23.9,No,TE43,1787,,0
Anthony Richardson,QB35,QB,IND,2215,24.0,No,QB36,2300,,0
Ryan Flournoy,WR108,WR,DAL,2203,26.5,No,WR114,1741,,0
Justin Fields,QB36,QB,KCC,2190,27.2,No,QB38,2092,,0
Evan Engram,TE41,TE,DEN,2182,31.7,No,TE40,1919,,0
Darnell Washington,TE42,TE,PIT,2181.99,24.7,No,TE42,1851,,0
Jalen Royals,WR109,WR,KCC,2174,23.2,No,WR110,1822,,0
Luke Musgrave,TE43,TE,GBP,2157,25.7,No,TE41,1881,,0
MarShawn Lloyd,RB79,RB,GBP,2153,25.3,No,RB78,1831,,0
Dawson Knox,TE44,TE,BUF,2144,29.5,No,TE44,1749,,0
Marquise Brown,WR110,WR,PHI,2142,28.9,No,WR113,1750,,0
Tyquan Thornton,WR111,WR,KCC,2118,25.8,No,WR111,1764,,0
2027 Early 4th,,PI,,2106,,,,1842,,0
Luke McCaffrey,WR112,WR,WAS,2099,25.1,No,WR116,1696,,0
Jarquez Hunter,RB80,RB,LAR,2086,23.4,No,RB80,1704,,0
Cooper Kupp,WR113,WR,SEA,2080,32.9,No,WR109,1841.99,,0
Xavier Hutchinson,WR114,WR,HOU,2072,25.9,No,WR112,1761,,0
Savion Williams,WR115,WR,GBP,2067,24.5,No,WR117,1680,,0
Roman Wilson,WR116,WR,PIT,2064,24.9,No,WR121,1646,,0
Jahan Dotson,WR117,WR,ATL,2059,26.1,No,WR115,1707,,0
Tahj Brooks,RB81,RB,CIN,2056,24.0,No,RB82,1645.99,,0
2026 Early 4th,,PI,,2023,,,,1692,,0
Kevin Coleman,WR118,WR,MIA,2009,-1.0,Yes,WR118,1679,,0
2027 Mid 4th,,PI,,2005,,,,1758,,0
Andrei Iosivas,WR119,WR,CIN,1985,26.6,No,WR120,1648,,0
Greg Dulcich,TE45,TE,MIA,1975,26.1,No,TE45,1729,,0
Tutu Atwell,WR120,WR,MIA,1971,26.6,No,WR119,1674,,0
John Metchie,WR121,WR,CAR,1966,25.8,No,WR126,1563,,0
Will Shipley,RB82,RB,PHI,1964,23.7,No,RB81,1673,,0
KeAndre Lambert-Smith,WR122,WR,LAC,1942,24.6,No,WR123,1588,,0
Joshua Palmer,WR123,WR,BUF,1940,26.6,No,WR122,1641,,0
Devaughn Vele,WR124,WR,NOS,1930,28.4,No,WR130,1534,,0
Audric Estime,RB83,RB,NOS,1922,22.7,No,RB84,1571,,0
Demond Claiborne,RB84,RB,MIN,1905,-1.0,Yes,RB83,1630,,0
Jimmy Horn,WR125,WR,CAR,1900,23.7,No,WR125,1569,,0
2027 Late 4th,,PI,,1899,,,,1672,,0
2026 Mid 4th,,PI,,1897,,,,1621,,0
Isaac Guerendo,RB85,RB,SFO,1896,25.9,No,RB87,1528,,0
Jerome Ford,RB86,RB,WAS,1895,26.7,No,RB86,1548,,0
Ja'Lynn Polk,WR126,WR,NOS,1894.99,24.1,No,WR134,1434,,0
2028 Early 4th,,PI,,1872,,,,1633,,0
Jaleel McLaughlin,RB87,RB,DEN,1862,25.6,No,RB88,1491,,0
Jacoby Brissett,QB37,QB,ARI,1856,33.4,No,QB34,2697,,0
De'Zhaun Stribling,WR127,WR,SFO,1855,23.4,Yes,WR106,1911,,0
Calvin Austin III,WR128,WR,NYG,1849,27.1,No,WR131,1515,,0
Daniel Bellinger,TE46,TE,TEN,1847,25.6,No,TE47,1461,,0
Roschon Johnson,RB88,RB,CHI,1839,25.3,No,RB85,1553,,0
Keenan Allen,WR129,WR,LAC,1829,34.0,No,WR132,1483,,0
Jordan Whittington,WR130,WR,LAR,1828,25.6,No,WR128,1544,,0
Darius Slayton,WR131,WR,NYG,1827,29.3,No,WR127,1562,,0
2026 Late 4th,,PI,,1825,,,,1455,,0
Treylon Burks,WR132,WR,WAS,1812,26.1,No,WR124,1579,,0
Noah Gray,TE47,TE,KCC,1798,27.0,No,TE46,1582,,0
Konata Mumpfield,WR133,WR,LAR,1796,23.5,No,WR136,1406,,0
Devin Singletary,RB89,RB,NYG,1785,28.7,No,RB92,1346,,0
Dyami Brown,WR134,WR,WAS,1771,26.5,No,WR135,1423,,0
Damien Martinez,RB90,RB,GBP,1749,22.3,No,RB89,1484,,0
Kendrick Bourne,WR135,WR,ARI,1743,30.8,No,WR133,1480,,0
Raheim Sanders,RB91,RB,CLE,1737,23.9,No,RB90,1400,,0
Noah Fant,TE48,TE,NOS,1733,28.5,No,TE49,1430,,0
2028 Mid 4th,,PI,,1726,,,,1507,,0
Tommy Tremble,TE49,TE,CAR,1704,25.9,No,TE53,1331,,0
Cade Stover,TE50,TE,HOU,1689,25.9,No,TE48,1442,,0
Justice Hill,RB92,RB,BAL,1677,28.5,No,RB91,1347,,0
Devontez Walker,WR136,WR,BAL,1674,24.9,No,WR137,1385,,0
Mike Gesicki,TE51,TE,CIN,1673,30.6,No,TE50,1351,,0
Tahj Washington,WR137,WR,MIA,1667,25.0,No,WR129,1542,,0
Garrett Nussmeier,QB38,QB,KCC,1664,-1.0,Yes,QB45,1710,,0
Xavier Restrepo,WR138,WR,TEN,1644,24.1,No,WR138,1330.99,,0
Ty Johnson,RB93,RB,BUF,1627,28.6,No,RB95,1297,,0
Malik Davis,RB94,RB,DAL,1606,27.4,No,RB94,1312,,0
Olamide Zaccheaus,WR139,WR,ATL,1600,28.8,No,WR141,1273,,0
George Holani,RB95,RB,SEA,1595,26.4,No,RB93,1338,,0
Efton Chism,WR140,WR,NEP,1594,24.5,No,WR139,1314,,0
Tyler Higbee,TE52,TE,LAR,1577,33.4,No,TE51,1346.99,,0
Jalin Hyatt,WR141,WR,NYG,1567,24.6,No,WR140,1287,,0
Erick All,TE53,TE,CIN,1553,25.6,No,TE54,1283,,0
Michael Trigg,TE54,TE,DAL,1552,-1.0,Yes,TE57,1185,,0
Quinn Ewers,QB39,QB,MIA,1551,23.0,No,QB42,1802,,0
Bam Knight,RB96,RB,ARI,1543,25.1,No,RB97,1208,,0
