Updated 09/13/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaylen Warren,RB34,RB,PIT,3969,26.9,No,RB35,3165,,0
Tyrone Tracy,RB35,RB,NYG,3967,25.8,No,RB34,3174,,0
Trevor Lawrence,QB19,QB,JAC,3964,25.9,No,QB19,4777,,0
Deebo Samuel,WR48,WR,WAS,3950,29.6,No,WR45,3278,,0
Jayden Reed,WR49,WR,GBP,3926,25.4,No,WR49,3142,,0
Kyle Pitts,TE10,TE,ATL,3919,24.9,No,TE10,3267,,0
Chris Godwin,WR50,WR,TBB,3900,29.5,No,WR50,3088,,0
Dak Prescott,QB20,QB,DAL,3896,32.1,No,QB21,4647,,0
Bhayshul Tuten,RB36,RB,JAC,3888,22.6,Yes,RB38,3112,,0
Isiah Pacheco,RB37,RB,KCC,3882,26.5,No,RB37,3114,,0
Cam Skattebo,RB38,RB,NYG,3870,23.6,Yes,RB36,3135,,0
2026 Mid 2nd,,PI,,3867,,,,3134.99,,0
Jaxson Dart,QB21,QB,NYG,3841,22.3,Yes,QB20,4702,,0
Braelon Allen,RB39,RB,NYJ,3839,21.6,No,RB39,3073,,0
Dalton Kincaid,TE11,TE,BUF,3769,25.9,No,TE11,3143,,0
2027 Mid 2nd,,PI,,3760,,,,3132,,0
Bryce Young,QB22,QB,CAR,3759,24.1,No,QB24,4041,,0
Justin Fields,QB23,QB,NYJ,3751,26.5,No,QB22,4479,,0
Tre Harris,WR51,WR,LAC,3737,23.5,Yes,WR55,2889,,0
Cedric Tillman,WR52,WR,CLE,3664,25.4,No,WR51,2996,,0
David Njoku,TE12,TE,CLE,3663,29.2,No,TE12,3008,,0
2028 Early 2nd,,PI,,3640,,,,2994,,0
J.K. Dobbins,RB40,RB,DEN,3634,26.7,No,RB40,2995,,0
Jauan Jennings,WR53,WR,SFO,3623,28.2,No,WR52,2942,,0
Isaiah Likely,TE13,TE,BAL,3622.99,25.4,No,TE14,2941.99,,0
2026 Late 2nd,,PI,,3617,,,,2950,,0
Jared Goff,QB24,QB,DET,3615,30.9,No,QB23,4374,,0
Aaron Jones,RB41,RB,MIN,3597,30.8,No,RB41,2944,,0
Brenton Strange,TE14,TE,JAC,3591,24.7,No,TE13,2943.99,,0
Jake Ferguson,TE15,TE,DAL,3566,26.6,No,TE16,2877,,0
Ollie Gordon,RB42,RB,MIA,3552,21.6,Yes,RB42,2883,,0
Mark Andrews,TE16,TE,BAL,3545,30.0,No,TE15,2897,,0
Kyle Williams,WR54,WR,NEP,3496,22.8,Yes,WR59,2823,,0
Dont'e Thornton,WR55,WR,LVR,3493,22.8,Yes,WR56,2882,,0
2028 Mid 2nd,,PI,,3491,,,,2728,,0
Elic Ayomanor,WR56,WR,TEN,3488,22.3,Yes,WR54,2891,,0
Jaydon Blue,RB43,RB,DAL,3487.99,21.7,Yes,RB44,2700,,0
Marvin Mims,WR57,WR,DEN,3475,23.5,No,WR60,2808,,0
Travis Kelce,TE17,TE,KCC,3473,35.9,No,TE18,2745,,0
Mason Taylor,TE18,TE,NYJ,3462,21.4,Yes,TE17,2854,,0
Isaac TeSlaa,WR58,WR,DET,3450,23.6,Yes,WR57,2876.99,,0
Darnell Mooney,WR59,WR,ATL,3448,27.9,No,WR62,2765,,0
Jalen Coker,WR60,WR,CAR,3444,23.9,No,WR61,2769,,0
Stefon Diggs,WR61,WR,NEP,3439,31.8,No,WR58,2829,,0
2027 Late 2nd,,PI,,3430,,,,2915,,0
Quentin Johnston,WR62,WR,LAC,3381,24.0,No,WR53,2902,,0
Rashid Shaheed,WR63,WR,NOS,3373,27.0,No,WR63,2747,,0
Evan Engram,TE19,TE,DEN,3366,31.0,No,TE19,2732,,0
Tyjae Spears,RB44,RB,TEN,3337,24.2,No,RB45,2634,,0
Brian Robinson,RB45,RB,SFO,3323,26.5,No,RB43,2718,,0
Jalen McMillan,WR64,WR,TBB,3318,23.8,No,WR64,2710,,0
Jaylin Noel,WR65,WR,HOU,3315,23.0,Yes,WR65,2653,,0
Xavier Legette,WR66,WR,CAR,3264,24.6,No,WR67,2619,,0
2028 Late 2nd,,PI,,3232,,,,2623,,0
Elijah Arroyo,TE20,TE,SEA,3220,22.4,Yes,TE20,2645,,0
Demario Douglas,WR67,WR,NEP,3216,24.8,No,WR69,2596,,0
Jack Bech,WR68,WR,LVR,3213,22.7,Yes,WR68,2604,,0
Rashod Bateman,WR69,WR,BAL,3196,25.8,No,WR70,2584,,0
Romeo Doubs,WR70,WR,GBP,3172,25.4,No,WR66,2631,,0
Ray Davis,RB46,RB,BUF,3128,25.8,No,RB48,2444,,0
Tua Tagovailoa,QB25,QB,MIA,3119,27.5,No,QB28,2954,,0
Tory Horton,WR71,WR,SEA,3118.99,22.8,Yes,WR73,2544,,0
Jalen Milroe,QB26,QB,SEA,3111,22.8,Yes,QB29,2879,,0
Pat Bryant,WR72,WR,DEN,3106,22.8,Yes,WR72,2563,,0
Dallas Goedert,TE21,TE,PHI,3098,30.7,No,TE21,2569,,0
DJ Giddens,RB47,RB,IND,3097,22.0,Yes,RB46,2562,,0
Joe Mixon,RB48,RB,HOU,3066,29.1,No,RB51,2426,,0
Terrance Ferguson,TE22,TE,LAR,3060,22.5,Yes,TE22,2533,,0
Tyler Allgeier,RB49,RB,ATL,3046,25.4,No,RB47,2527,,0
Cooper Kupp,WR73,WR,SEA,3002,32.2,No,WR75,2429,,0
Troy Franklin,WR74,WR,DEN,3000,22.6,No,WR76,2417,,0
Tank Bigsby,RB50,RB,PHI,2995,24.0,No,RB50,2427,,0
Marquise Brown,WR75,WR,KCC,2979,28.3,No,WR71,2564,,0
Adonai Mitchell,WR76,WR,IND,2949,22.9,No,WR78,2412,,0
Rhamondre Stevenson,RB51,RB,NEP,2931,27.6,No,RB52,2393,,0
Rachaad White,RB52,RB,TBB,2923,26.7,No,RB54,2376,,0
Sam Darnold,QB27,QB,SEA,2903,28.3,No,QB25,3253,,0
Najee Harris,RB53,RB,LAC,2882,27.5,No,RB53,2390,,0
Wan'Dale Robinson,WR77,WR,NYG,2875,24.7,No,WR74,2431,,0
Cade Otton,TE23,TE,TBB,2858,26.4,No,TE23,2418,,0
Kyle Monangai,RB54,RB,CHI,2855,23.3,Yes,RB49,2435,,0
Tank Dell,WR78,WR,HOU,2820,25.9,No,WR77,2413,,0
Jaylen Wright,RB55,RB,MIA,2801,22.4,No,RB59,2207,,0
Jalen Royals,WR79,WR,KCC,2794,22.6,Yes,WR81,2270,,0
Ja'Tavion Sanders,TE24,TE,CAR,2785,22.5,No,TE25,2300,,0
2026 Early 3rd,,PI,,2771,,,,2425,,0
Jonathon Brooks,RB56,RB,CAR,2763,22.1,No,RB56,2244,,0
Woody Marks,RB57,RB,HOU,2753,24.7,Yes,RB55,2322,,0
Anthony Richardson,QB28,QB,IND,2713,23.3,No,QB31,2436,,0
Keaton Mitchell,RB58,RB,BAL,2670,23.6,No,RB57,2242,,0
2027 Early 3rd,,PI,,2657,,,,2301,,0
Trevor Etienne,RB60,RB,CAR,2641,21.2,Yes,RB58,2212,,0
Jerome Ford,RB59,RB,CLE,2640.99,26.0,No,RB62,2133,,0
Matthew Stafford,QB29,QB,LAR,2634,37.6,No,QB30,2771,,0
Christian Watson,WR80,WR,GBP,2631,26.3,No,WR83,2174,,0
Chigoziem Okonkwo,TE25,TE,TEN,2628,26.0,No,TE24,2315,,0
Kayshon Boutte,WR81,WR,NEP,2617,23.4,No,WR79,2377,,0
Christian Kirk,WR82,WR,HOU,2595,28.8,No,WR84,2148,,0
Keenan Allen,WR83,WR,LAC,2574,33.4,No,WR80,2328,,0
Pat Freiermuth,TE26,TE,PIT,2573,26.9,No,TE26,2196,,0
Blake Corum,RB61,RB,LAR,2568,24.8,No,RB60,2201,,0
Kendre Miller,RB62,RB,NOS,2563,23.2,No,RB61,2141,,0
Geno Smith,QB30,QB,LVR,2546,34.9,No,QB26,3139,,0
2026 Mid 3rd,,PI,,2537,,,,2198,,0
Joshua Palmer,WR84,WR,BUF,2528,26.0,No,WR82,2175,,0
Isaac Guerendo,RB63,RB,SFO,2509,25.2,No,RB65,2034,,0
Jarquez Hunter,RB64,RB,LAR,2484,22.7,Yes,RB68,2009,,0
Ben Sinnott,TE27,TE,WAS,2477,23.2,No,TE28,2101,,0
Tahj Brooks,RB65,RB,CIN,2472,23.3,Yes,RB66,2033,,0
Jonnu Smith,TE28,TE,PIT,2469,30.0,No,TE27,2183,,0
Will Shipley,RB66,RB,PHI,2467,23.0,No,RB64,2058,,0
Devin Neal,RB67,RB,NOS,2455,22.1,Yes,RB69,1961,,0
2027 Mid 3rd,,PI,,2449,,,,2138,,0
Brashard Smith,RB68,RB,KCC,2444,22.4,Yes,RB67,2016,,0
Dontayvion Wicks,WR85,WR,GBP,2442,24.2,No,WR87,2031,,0
Alec Pierce,WR86,WR,IND,2410,25.4,No,WR86,2046,,0
KeAndre Lambert-Smith,WR87,WR,LAC,2402,23.9,Yes,WR88,2017,,0
Theo Johnson,TE29,TE,NYG,2395,24.5,No,TE30,2013,,0
Nick Chubb,RB69,RB,HOU,2391,29.7,No,RB63,2106,,0
2028 Early 3rd,,PI,,2371,,,,1984,,0
Roschon Johnson,RB70,RB,CHI,2325,24.6,No,RB72,1847,,0
Cole Kmet,TE30,TE,CHI,2324,26.5,No,TE29,2032,,0
Roman Wilson,WR88,WR,PIT,2308,24.2,No,WR90,1944,,0
Rico Dowdle,RB71,RB,CAR,2292,27.2,No,RB71,1881,,0
Calvin Austin III,WR89,WR,PIT,2282,26.5,No,WR85,2096,,0
Tre Tucker,WR90,WR,LVR,2279,24.5,No,WR89,2000,,0
Michael Mayer,TE31,TE,LVR,2268,24.2,No,TE31,1971,,0
Sean Tucker,RB72,RB,TBB,2266,23.9,No,RB70,1898,,0
Hunter Henry,TE32,TE,NEP,2260,30.8,No,TE33,1946,,0
2026 Late 3rd,,PI,,2244,,,,2077,,0
Jordan James,RB73,RB,SFO,2243,21.4,Yes,RB74,1792,,0
2027 Late 3rd,,PI,,2189,,,,1936,,0
Zach Ertz,TE33,TE,WAS,2177,34.8,No,TE32,1969,,0
Malik Washington,WR91,WR,MIA,2160,24.7,No,WR93,1852,,0
2028 Mid 3rd,,PI,,2152,,,,1942,,0
MarShawn Lloyd,RB74,RB,GBP,2147,24.7,No,RB75,1747,,0
Chris Rodriguez,RB75,RB,WAS,2139,25.0,No,RB73,1846,,0
Jaylin Lane,WR92,WR,WAS,2130,23.4,Yes,WR92,1911,,0
Michael Wilson,WR93,WR,ARI,2123,25.6,No,WR94,1820,,0
Shedeur Sanders,QB31,QB,CLE,2116,23.6,Yes,QB33,2220,,0
Isaiah Bond,WR94,WR,CLE,2114,21.5,Yes,WR91,1919,,0
Dalton Schultz,TE34,TE,HOU,2094,29.2,No,TE35,1844,,0
Oronde Gadsden,TE35,TE,LAC,2071,22.2,Yes,TE36,1808,,0
Daniel Jones,QB32,QB,IND,2054,28.3,No,QB27,2993,,0
2028 Late 3rd,,PI,,2053.99,,,,1803,,0
Andrei Iosivas,WR95,WR,CIN,2053.9799999999996,25.9,No,WR98,1732,,0
Dyami Brown,WR96,WR,JAC,2028,25.9,No,WR95,1809,,0
Savion Williams,WR97,WR,GBP,2022,23.8,Yes,WR101,1662,,0
LeQuint Allen,RB76,RB,JAC,2007,21.1,Yes,RB77,1721,,0
Mike Gesicki,TE36,TE,CIN,1994,29.9,No,TE40,1693,,0
Luke Musgrave,TE37,TE,GBP,1982,25.0,No,TE38,1731.99,,0
Adam Thielen,WR98,WR,MIN,1966,35.0,No,WR97,1733,,0
Jordan Whittington,WR99,WR,LAR,1965.99,25.0,No,WR100,1678,,0
Gunnar Helm,TE38,TE,TEN,1953,23.0,Yes,TE37,1774,,0
Isaiah Davis,RB77,RB,NYJ,1944,23.6,No,RB78,1667,,0
Jalen Nailor,WR100,WR,MIN,1942,26.5,No,WR96,1757,,0
Noah Gray,TE39,TE,KCC,1939,26.4,No,TE39,1695,,0
Juwan Johnson,TE40,TE,NOS,1930,29.0,No,TE34,1932,,0
Dameon Pierce,RB78,RB,HOU,1927,25.6,No,RB76,1745,,0
Chimere Dike,WR101,WR,TEN,1914,23.7,Yes,WR105,1594,,0
2026 Early 4th,,PI,,1910,,,,1719,,0
Kenneth Gainwell,RB79,RB,PIT,1891,26.5,No,RB79,1654,,0
Jahan Dotson,WR102,WR,PHI,1888,25.5,No,WR102,1658,,0
Jimmy Horn,WR103,WR,CAR,1882,23.0,Yes,WR99,1690,,0
Tyler Shough,QB33,QB,NOS,1872,26.0,Yes,QB35,2026,,0
Justice Hill,RB80,RB,BAL,1867,27.8,No,RB80,1650,,0
Tyquan Thornton,WR104,WR,KCC,1865,25.1,No,WR103,1642,,0
2027 Early 4th,,PI,,1848,,,,1702,,0
Parker Washington,WR106,WR,JAC,1846,23.5,No,WR104,1609,,0
Elijah Moore,WR105,WR,BUF,1845.99,25.5,No,WR109,1538,,0
Jermaine Burton,WR107,WR,CIN,1826,24.2,No,WR111,1509,,0
Noah Fant,TE41,TE,CIN,1817,27.8,No,TE43,1572,,0
AJ Barner,TE42,TE,SEA,1813,23.4,No,TE41,1636,,0
Luke McCaffrey,WR108,WR,WAS,1793,24.4,No,WR108,1582,,0
Austin Ekeler,RB81,RB,WAS,1789,30.3,No,RB86,1417,,0
Darius Slayton,WR109,WR,NYG,1764,28.7,No,WR112,1498,,0
Kareem Hunt,RB82,RB,KCC,1756,30.1,No,RB81,1546,,0
Trey Palmer,WR110,WR,NOS,1747,24.4,No,WR119,1416,,0
2026 Mid 4th,,PI,,1746,,,,1673,,0
Dawson Knox,TE43,TE,BUF,1742,28.8,No,TE42,1571.99,,0
Tez Johnson,WR111,WR,TBB,1741.99,23.3,Yes,WR113,1493,,0
Tai Felton,WR112,WR,MIN,1736,22.5,Yes,WR114,1490,,0
Emanuel Wilson,RB83,RB,GBP,1730,26.4,No,RB82,1480,,0
Joe Milton,QB34,QB,DAL,1726,25.5,No,QB39,1778,,0
2027 Mid 4th,,PI,,1725,,,,1558,,0
John Metchie,WR113,WR,PHI,1713,25.2,No,WR115,1470,,0
Jalin Hyatt,WR114,WR,NYG,1699,24.0,No,WR110,1516,,0
DeAndre Hopkins,WR115,WR,BAL,1687,33.3,No,WR106,1589,,0
Tutu Atwell,WR116,WR,LAR,1681,25.9,No,WR118,1443,,0
Devaughn Vele,WR117,WR,NOS,1678,27.8,No,WR117,1455,,0
2028 Early 4th,,PI,,1663,,,,1496,,0
Xavier Hutchinson,WR118,WR,HOU,1661,25.3,No,WR116,1460,,0
Jaleel McLaughlin,RB84,RB,DEN,1652,25.0,No,RB84,1429,,0
Damien Martinez,RB85,RB,SEA,1643,21.6,Yes,RB87,1393,,0
Efton Chism,WR119,WR,NEP,1638,23.9,Yes,WR107,1587,,0
Kalel Mullings,RB86,RB,TEN,1630,22.9,Yes,RB83,1442.99,,0
Xavier Restrepo,WR120,WR,TEN,1624,23.4,Yes,WR120,1395,,0
Audric Estime,RB87,RB,PHI,1612,22.0,No,RB92,1304,,0
2026 Late 4th,,PI,,1609,,,,1514,,0
Miles Sanders,RB88,RB,DAL,1603,28.4,No,RB85,1424,,0
Jalen Tolbert,WR121,WR,DAL,1588,26.5,No,WR121,1388,,0
Jacob Cowing,WR122,WR,SFO,1585,24.6,No,WR124,1330,,0
Dillon Gabriel,QB35,QB,CLE,1581,24.7,Yes,QB36,1908,,0
Raheim Sanders,RB89,RB,CLE,1567,23.3,Yes,RB88,1370,,0
Ray-Ray McCloud,WR123,WR,ATL,1555,28.9,No,WR122,1374,,0
Cade Stover,TE44,TE,HOU,1554,25.2,No,TE44,1320,,0
Russell Wilson,QB36,QB,NYG,1548,36.8,No,QB38,1826,,0
Will Howard,QB37,QB,PIT,1536,24.0,Yes,QB40,1696,,0
2027 Late 4th,,PI,,1507,,,,1389,,0
2028 Mid 4th,,PI,,1506.99,,,,1388.99,,0
Tahj Washington,WR124,WR,MIA,1503,24.3,No,WR123,1336,,0
Jordan Watkins,WR125,WR,SFO,1482,23.6,Yes,WR125,1305,,0
Ja'Lynn Polk,WR126,WR,NEP,1481,23.4,No,WR127,1267,,0
Ty Johnson,RB90,RB,BUF,1480,28.0,No,RB90,1314,,0
Elijah Mitchell,RB91,RB,KCC,1479.99,27.4,No,RB91,1307,,0
Tyler Goodson,RB92,RB,IND,1472,24.8,No,RB89,1332,,0
Tyler Lockett,WR127,WR,TEN,1448,33.0,No,WR130,1256,,0
Devontez Walker,WR128,WR,BAL,1447,24.2,No,WR133,1201,,0
Erick All,TE45,TE,CIN,1442,25.0,No,TE46,1259,,0
Spencer Rattler,QB38,QB,NOS,1440,25.0,No,QB32,2291,,0
Hunter Renfrow,WR129,WR,CAR,1437,29.7,No,WR126,1271,,0
Phil Mafah,RB93,RB,DAL,1436,22.9,Yes,RB94,1226,,0
Darnell Washington,TE46,TE,PIT,1422,24.1,No,TE45,1296,,0
Luke Schoonmaker,TE47,TE,DAL,1412,27.0,No,TE48,1222,,0
Aaron Rodgers,QB39,QB,PIT,1404,41.8,No,QB34,2092,,0
Curtis Samuel,WR130,WR,BUF,1400,29.1,No,WR131,1210,,0
2028 Late 4th,,PI,,1394,,,,1241,,0
Javon Baker,WR131,WR,PHI,1377,23.6,No,WR140,1096,,0
Quinn Ewers,QB40,QB,MIA,1354,22.3,Yes,QB41,1512,,0
Will Dissly,TE48,TE,LAC,1344,29.2,No,TE51,1200,,0
Tyler Conklin,TE49,TE,LAC,1336,30.1,No,TE50,1204,,0
Olamide Zaccheaus,WR132,WR,CHI,1334,28.1,No,WR129,1258.99,,0
Devin Singletary,RB94,RB,NYG,1331,28.0,No,RB93,1232,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1321,28.5,No,WR135,1189,,0
JuJu Smith-Schuster,WR134,WR,KCC,1320,28.8,No,WR128,1263,,0
Noah Brown,WR135,WR,WAS,1319,29.7,No,WR132,1207,,0
Malachi Corley,WR136,WR,CLE,1318,23.5,No,WR137,1116,,0
Arian Smith,WR137,WR,NYJ,1306,23.9,Yes,WR134,1200.99,,0
Daniel Bellinger,TE50,TE,NYG,1299,25.0,No,TE52,1153,,0
Greg Dortch,WR138,WR,ARI,1282,27.3,No,WR136,1148,,0
Tyler Higbee,TE51,TE,LAR,1279,32.7,No,TE49,1214,,0
Antonio Gibson,RB95,RB,NEP,1273,27.2,No,RB95,1138,,0
Donovan Edwards,RB96,RB,WAS,1272.99,22.5,Yes,RB96,1098,,0
Jake Tonges,TE52,TE,SFO,1269,26.2,No,TE47,1224,,0
Jonathan Mingo,WR139,WR,DAL,1255,24.4,No,WR139,1106,,0
