Updated 09/16/26 at 02:21am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jadarian Price,RB14,RB,SEA,5955,22.9,Yes,RB14,5278,,0
Joe Burrow,QB5,QB,CIN,5872,29.8,No,QB5,7179,,0
2028 Early 1st,,PI,,5869,,,,5340.99,,0
Quinshon Judkins,RB15,RB,CLE,5864,22.9,No,RB15,5153,,0
Jaylen Waddle,WR20,WR,DEN,5840,27.8,No,WR20,5163,,0
2026 Pick 1.04,,PI,,5801,,,,5198,,0
Jayden Daniels,QB6,QB,WAS,5788,25.7,No,QB6,7045,,0
Tee Higgins,WR21,WR,CIN,5756,27.6,No,WR22,5099,,0
Rome Odunze,WR22,WR,CHI,5753,24.3,No,WR21,5156,,0
A.J. Brown,WR23,WR,NEP,5748,29.2,No,WR23,5059,,0
Rashee Rice,WR24,WR,KCC,5701,26.4,No,WR24,4950,,0
Kyren Williams,RB16,RB,LAR,5694,26.0,No,RB17,4911,,0
Javonte Williams,RB17,RB,DAL,5677,26.4,No,RB16,4949.99,,0
2026 Pick 1.05,,PI,,5588,,,,5000,,0
Tucker Kraft,TE5,TE,GBP,5553,25.9,No,TE5,4969,,0
2027 Late 1st,,PI,,5539,,,,5002,,0
Jameson Williams,WR25,WR,DET,5535,25.5,No,WR25,4858,,0
Jordyn Tyson,WR26,WR,NOS,5471,22.1,Yes,WR27,4803,,0
Parker Washington,WR27,WR,JAC,5454,24.5,No,WR26,4809,,0
TreVeyon Henderson,RB18,RB,NEP,5414,23.9,No,RB18,4698,,0
Justin Herbert,QB7,QB,LAC,5410,28.5,No,QB7,6849,,0
Cam Skattebo,RB19,RB,NYG,5389,24.6,No,RB19,4689,,0
2026 Pick 1.06,,PI,,5374,,,,4799,,0
Jalen Hurts,QB8,QB,PHI,5340,28.1,No,QB9,5988,,0
Marvin Harrison Jr.,WR28,WR,ARI,5331,24.1,No,WR28,4717,,0
Bucky Irving,RB20,RB,TBB,5319,24.1,No,RB20,4678,,0
2026 Mid 1st,,PI,,5282,,,,4685,,0
Travis Etienne,RB21,RB,NOS,5273,27.6,No,RB21,4530,,0
Derrick Henry,RB22,RB,BAL,5256,32.7,No,RB22,4524,,0
Makai Lemon,WR29,WR,PHI,5227,22.3,Yes,WR29,4557,,0
D'Andre Swift,RB23,RB,CHI,5218,27.7,No,RB23,4364,,0
2026 Pick 1.07,,PI,,5211,,,,4622,,0
Bhayshul Tuten,RB24,RB,JAC,5202,23.6,No,RB24,4358,,0
Harold Fannin,TE6,TE,CLE,5193,22.2,No,TE6,4558,,0
KC Concepcion,WR30,WR,CLE,5183,22.0,Yes,WR30,4477,,0
Jaxson Dart,QB9,QB,NYG,5180,23.3,No,QB11,5882,,0
2028 Mid 1st,,PI,,5150,,,,4629,,0
Trevor Lawrence,QB10,QB,JAC,5099,26.9,No,QB8,6501,,0
Brian Thomas Jr.,WR31,WR,JAC,5092,23.9,No,WR31,4395,,0
2026 Pick 1.08,,PI,,5090,,,,4469,,0
Sam LaPorta,TE7,TE,DET,4990,25.7,No,TE7,4412,,0
Christian Watson,WR32,WR,GBP,4975,27.3,No,WR32,4254,,0
2026 Pick 1.09,,PI,,4966,,,,4329,,0
Patrick Mahomes,QB11,QB,KCC,4961,31.0,No,QB12,5764,,0
Bo Nix,QB12,QB,DEN,4915,26.6,No,QB10,5985,,0
Kyle Pitts,TE8,TE,ATL,4913,25.9,No,TE8,4190,,0
2026 Pick 1.10,,PI,,4841,,,,4168,,0
2026 Late 1st,,PI,,4753,,,,4139,,0
2028 Late 1st,,PI,,4738,,,,4172,,0
2026 Pick 1.11,,PI,,4732,,,,4027,,0
Brock Purdy,QB13,QB,SFO,4665,26.7,No,QB13,5680,,0
D.J. Moore,WR33,WR,BUF,4664,29.4,No,WR33,3970,,0
De'Zhaun Stribling,WR34,WR,SFO,4660,23.7,Yes,WR34,3910,,0
Michael Wilson,WR35,WR,ARI,4617,26.6,No,WR35,3854,,0
2026 Pick 1.12,,PI,,4601,,,,3875,,0
Jordan Addison,WR36,WR,MIN,4597,24.6,No,WR38,3704,,0
Alec Pierce,WR37,WR,IND,4590,26.4,No,WR36,3747,,0
2027 Early 2nd,,PI,,4587,,,,3842,,0
Matthew Golden,WR38,WR,GBP,4579,23.1,No,WR37,3746,,0
Dak Prescott,QB14,QB,DAL,4575,33.1,No,QB16,5107,,0
David Montgomery,RB25,RB,HOU,4569,29.3,No,RB25,3662,,0
Blake Corum,RB26,RB,LAR,4518,25.8,No,RB27,3586,,0
Fernando Mendoza,QB15,QB,LVR,4496,23.0,Yes,QB15,5239,,0
Jonathon Brooks,RB27,RB,CAR,4494,23.2,No,RB26,3596,,0
Denzel Boston,WR39,WR,CLE,4493.99,22.8,Yes,WR39,3552,,0
Quentin Johnston,WR40,WR,LAC,4427,25.0,No,WR40,3523,,0
Jordan Love,QB16,QB,GBP,4420,27.9,No,QB14,5339,,0
Kenyon Sadiq,TE9,TE,NYJ,4409,21.5,Yes,TE9,3609,,0
Josh Downs,WR41,WR,IND,4373,25.1,No,WR41,3458,,0
Rhamondre Stevenson,RB28,RB,NEP,4329,28.6,No,RB28,3451,,0
Jalen Coker,WR42,WR,CAR,4259,24.9,No,WR42,3418,,0
Davante Adams,WR43,WR,LAR,4240,33.7,No,WR43,3391,,0
Isaiah Likely,TE10,TE,NYG,4236,26.4,No,TE10,3488,,0
Terry McLaurin,WR44,WR,WAS,4210,31.0,No,WR44,3359,,0
DK Metcalf,WR45,WR,PIT,4189,28.8,No,WR45,3322,,0
2027 Mid 2nd,,PI,,4177,,,,3422,,0
2026 Pick 2.01,,PI,,4154,,,,3444,,0
Jaylen Warren,RB29,RB,PIT,4153,27.9,No,RB31,3300,,0
Kyle Monangai,RB30,RB,CHI,4146,24.3,No,RB29,3318,,0
RJ Harvey,RB31,RB,DEN,4136,25.6,No,RB30,3307,,0
Jayden Reed,WR46,WR,GBP,4132,26.4,No,WR48,3271,,0
Jonah Coleman,RB32,RB,DEN,4124,23.1,Yes,RB33,3227,,0
Tyler Shough,QB17,QB,NOS,4113,27.0,No,QB17,4804,,0
Wan'Dale Robinson,WR47,WR,TEN,4107,25.7,No,WR46,3284,,0
2026 Pick 2.02,,PI,,4086,,,,3394,,0
2026 Early 2nd,,PI,,4078,,,,3352,,0
Dalton Kincaid,TE11,TE,BUF,4041,26.9,No,TE11,3321,,0
Omar Cooper Jr.,WR48,WR,NYJ,4040.99,22.8,Yes,WR47,3283.99,,0
Baker Mayfield,QB18,QB,TBB,4031,31.4,No,QB19,4586,,0
2026 Pick 2.03,,PI,,4019,,,,3344,,0
Ja'Kobi Lane,WR49,WR,BAL,4011,22.1,Yes,WR50,3235,,0
Zach Charbonnet,RB33,RB,SEA,4002,25.7,No,RB36,3167,,0
Jared Goff,QB19,QB,DET,4001,31.9,No,QB18,4593,,0
Michael Pittman,WR50,WR,PIT,3998,28.9,No,WR51,3192,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3994,25.4,No,RB35,3221,,0
George Kittle,TE12,TE,SFO,3985,32.9,No,TE12,3209,,0
Cam Ward,QB20,QB,TEN,3972,24.3,No,QB21,4356,,0
Chris Bell,WR51,WR,MIA,3963,22.3,Yes,WR52,3177,,0
2026 Pick 2.04,,PI,,3954,,,,3283.9799999999996,,0
Chuba Hubbard,RB35,RB,CAR,3945,27.3,No,RB34,3222,,0
Mike Evans,WR52,WR,SFO,3942,33.1,No,WR49,3264,,0
Kaelon Black,RB36,RB,SFO,3938,24.9,Yes,RB32,3247,,0
2028 Early 2nd,,PI,,3934,,,,3298,,0
MarShawn Lloyd,RB37,RB,GBP,3899,25.7,No,RB37,3147,,0
2026 Pick 2.05,,PI,,3889,,,,3237,,0
Rico Dowdle,RB38,RB,PIT,3887,28.2,No,RB39,3103,,0
Mike Washington Jr.,RB39,RB,LVR,3871,23.2,Yes,RB38,3117,,0
Chris Godwin,WR53,WR,TBB,3861,30.6,No,WR53,3097,,0
2027 Late 2nd,,PI,,3840,,,,3216,,0
Xavier Worthy,WR54,WR,KCC,3826,23.4,No,WR55,3041,,0
2026 Pick 2.06,,PI,,3824,,,,3183,,0
Malachi Fields,WR55,WR,NYG,3797,23.0,Yes,WR54,3079,,0
2026 Mid 2nd,,PI,,3796,,,,3105,,0
C.J. Stroud,QB21,QB,HOU,3793,25.0,No,QB20,4416,,0
Matthew Stafford,QB22,QB,LAR,3770,38.6,No,QB25,3734,,0
2026 Pick 2.07,,PI,,3768,,,,3120,,0
J.K. Dobbins,RB40,RB,DEN,3766,27.7,No,RB40,3019,,0
Jordan Mason,RB41,RB,MIN,3740,27.3,No,RB41,2980,,0
Jayden Higgins,WR56,WR,HOU,3736,23.8,No,WR56,3001,,0
2026 Pick 2.08,,PI,,3725,,,,3067,,0
2028 Mid 2nd,,PI,,3724,,,,3059,,0
Terrance Ferguson,TE13,TE,LAR,3722,23.5,No,TE13,3015,,0
Courtland Sutton,WR57,WR,DEN,3721,30.9,No,WR57,2996,,0
Kyler Murray,QB23,QB,MIN,3703,29.1,No,QB24,3760,,0
2026 Pick 2.09,,PI,,3681,,,,3014,,0
Josh Jacobs,RB42,RB,GBP,3679,28.6,No,RB43,2919,,0
Jake Ferguson,TE14,TE,DAL,3665,27.6,No,TE14,2973,,0
Kenneth Gainwell,RB43,RB,TBB,3663,27.5,No,RB42,2932,,0
2026 Pick 2.10,,PI,,3631,,,,2953,,0
Romeo Doubs,WR58,WR,NEP,3609,26.4,No,WR60,2853,,0
Sam Darnold,QB24,QB,SEA,3608,29.3,No,QB22,4189,,0
2026 Late 2nd,,PI,,3607.99,,,,2877,,0
2026 Pick 2.11,,PI,,3582,,,,2894,,0
Tyler Allgeier,RB44,RB,ARI,3568,26.4,No,RB44,2858,,0
Brenton Strange,TE15,TE,JAC,3567,25.7,No,TE15,2927,,0
Antonio Williams,WR59,WR,WAS,3561,22.2,Yes,WR61,2838,,0
Caleb Douglas,WR60,WR,MIA,3559,23.0,Yes,WR58,2866,,0
Jakobi Meyers,WR61,WR,JAC,3558,29.8,No,WR63,2824,,0
Malik Willis,QB25,QB,MIA,3547,27.3,No,QB27,3677,,0
Eli Stowers,TE16,TE,PHI,3539,23.4,Yes,TE16,2888,,0
2026 Pick 2.12,,PI,,3538,,,,2847,,0
Woody Marks,RB45,RB,HOU,3508,25.7,No,RB45,2800,,0
Cyrus Allen,WR62,WR,KCC,3491,23.6,Yes,WR66,2739,,0
Germie Bernard,WR63,WR,PIT,3484,22.8,Yes,WR64,2807,,0
Khalil Shakir,WR64,WR,BUF,3481,26.6,No,WR62,2829,,0
Oronde Gadsden,TE17,TE,LAC,3480.99,23.2,No,TE17,2826,,0
Jalen McMillan,WR65,WR,TBB,3475,24.8,No,WR59,2855,,0
Emmett Johnson,RB46,RB,KCC,3434,22.9,Yes,RB46,2789,,0
Nicholas Singleton,RB47,RB,TEN,3399,22.7,Yes,RB51,2644,,0
Kayshon Boutte,WR66,WR,HOU,3398,24.4,No,WR65,2751,,0
Daniel Jones,QB26,QB,IND,3391,29.3,No,QB26,3689,,0
Tony Pollard,RB48,RB,TEN,3365,29.4,No,RB47,2744,,0
2028 Late 2nd,,PI,,3359,,,,2767,,0
Chris Rodriguez,RB49,RB,JAC,3344,26.0,No,RB48,2665,,0
Bryce Young,QB27,QB,CAR,3323,25.1,No,QB23,3844,,0
Travis Hunter,WR67,WR,JAC,3321,23.3,No,WR67,2694,,0
Stefon Diggs,WR68,WR,WAS,3313,32.8,No,WR69,2682,,0
Ty Simpson,QB28,QB,LAR,3307,23.7,Yes,QB28,3592,,0
Zachariah Branch,WR69,WR,ATL,3296,22.5,Yes,WR71,2642,,0
Rachaad White,RB50,RB,WAS,3289,27.7,No,RB49,2655,,0
Rashid Shaheed,WR70,WR,SEA,3288,28.0,No,WR70,2660,,0
Malik Washington,WR71,WR,MIA,3264,25.7,No,WR73,2627,,0
Dallas Goedert,TE18,TE,PHI,3261,31.7,No,TE18,2696,,0
Pat Bryant,WR72,WR,DEN,3250,23.8,No,WR68,2686,,0
Adonai Mitchell,WR73,WR,NYJ,3224,23.9,No,WR75,2608,,0
Keaton Mitchell,RB51,RB,LAC,3217,24.7,No,RB50,2649,,0
Dontayvion Wicks,WR74,WR,PHI,3204,25.2,No,WR74,2625,,0
AJ Barner,TE19,TE,SEA,3199,24.4,No,TE20,2648,,0
Ted Hurst,WR75,WR,TBB,3195,22.2,Yes,WR72,2629,,0
Juwan Johnson,TE20,TE,NOS,3153,30.0,No,TE21,2641,,0
Mark Andrews,TE21,TE,BAL,3142,31.0,No,TE19,2654.99,,0
Tre Harris,WR76,WR,LAC,3141,24.5,No,WR76,2557,,0
Tank Bigsby,RB52,RB,PHI,3136,25.0,No,RB55,2537,,0
Chigoziem Okonkwo,TE22,TE,WAS,3118,27.0,No,TE22,2600,,0
Dylan Sampson,RB53,RB,CLE,3113,22.0,No,RB54,2553,,0
Braelon Allen,RB54,RB,NYJ,3110,22.6,No,RB52,2612,,0
Tre Tucker,WR77,WR,LVR,3103,25.5,No,WR77,2546,,0
2027 Early 3rd,,PI,,3072,,,,2621,,0
Tyjae Spears,RB55,RB,TEN,3060,25.2,No,RB53,2560,,0
Ricky Pearsall,WR78,WR,SFO,3059.99,26.0,No,WR78,2545,,0
Travis Kelce,TE23,TE,KCC,3059.9799999999996,36.9,No,TE25,2540,,0
T.J. Hockenson,TE24,TE,MIN,3011,29.2,No,TE23,2558,,0
2026 Pick 3.01,,PI,,3007,,,,2578,,0
Isaac TeSlaa,WR79,WR,DET,2999,24.6,No,WR83,2372,,0
Jaylin Noel,WR80,WR,HOU,2960,24.0,No,WR80,2447,,0
2026 Pick 3.02,,PI,,2952,,,,2528,,0
Jalen Nailor,WR81,WR,LVR,2937,27.5,No,WR82,2392,,0
2026 Early 3rd,,PI,,2936,,,,2409,,0
2027 Mid 3rd,,PI,,2935,,,,2511,,0
Tory Horton,WR82,WR,SEA,2932,23.8,No,WR86,2310,,0
Kaytron Allen,RB56,RB,WAS,2927,23.7,Yes,RB56,2391.99,,0
Deebo Samuel,WR83,WR,SFO,2920,30.7,No,WR79,2477,,0
Elijah Sarratt,WR84,WR,BAL,2912,23.3,Yes,WR81,2401,,0
Kaleb Johnson,RB57,RB,GBP,2903,23.1,No,RB57,2389,,0
Gunnar Helm,TE25,TE,TEN,2900,24.0,No,TE27,2369,,0
2026 Pick 3.03,,PI,,2898,,,,2492,,0
Michael Mayer,TE26,TE,LVR,2889,25.2,No,TE24,2542,,0
Eli Raridon,TE27,TE,NEP,2859,22.6,Yes,TE26,2419,,0
Skyler Bell,WR85,WR,BUF,2850,24.2,Yes,WR88,2283,,0
Troy Franklin,WR86,WR,DEN,2848,23.6,No,WR85,2312,,0
2026 Pick 3.04,,PI,,2843,,,,2439,,0
Tank Dell,WR87,WR,HOU,2808,26.9,No,WR84,2353,,0
Kyle Williams,WR88,WR,NEP,2806,23.8,No,WR90,2263,,0
Elijah Arroyo,TE28,TE,SEA,2800,23.4,No,TE29,2318,,0
Demond Claiborne,RB58,RB,MIN,2794,22.9,Yes,RB59,2282,,0
Mason Taylor,TE29,TE,NYJ,2791,22.4,No,TE32,2253,,0
Jaylen Wright,RB59,RB,MIA,2790.99,23.4,No,RB60,2229,,0
Keon Coleman,WR89,WR,BUF,2790,23.3,No,WR89,2266,,0
2026 Pick 3.05,,PI,,2788,,,,2388,,0
Hunter Henry,TE30,TE,NEP,2787.99,31.8,No,TE28,2334,,0
Brian Robinson,RB60,RB,ATL,2782,27.5,No,RB58,2314,,0
Elic Ayomanor,WR90,WR,TEN,2775,23.3,No,WR91,2251,,0
Jack Bech,WR91,WR,LVR,2757,23.7,No,WR87,2307,,0
2027 Late 3rd,,PI,,2756,,,,2366,,0
Chris Brazzell II,WR92,WR,CAR,2744,22.9,Yes,WR94,2202,,0
2028 Early 3rd,,PI,,2743,,,,2311.99,,0
2026 Mid 3rd,,PI,,2739,,,,2352,,0
2026 Pick 3.06,,PI,,2734,,,,2362,,0
Greg Dulcich,TE31,TE,MIA,2726,26.5,No,TE30,2275,,0
2026 Pick 3.07,,PI,,2695,,,,2311.9799999999996,,0
Michael Penix Jr.,QB29,QB,ATL,2684,26.4,No,QB30,2741,,0
Aaron Jones,RB61,RB,MIN,2679,31.8,No,RB61,2226,,0
Dalton Schultz,TE32,TE,HOU,2675,30.2,No,TE31,2267,,0
Jordan James,RB62,RB,SFO,2673,22.5,No,RB65,2076,,0
2026 Pick 3.08,,PI,,2672,,,,2278,,0
Jerry Jeudy,WR93,WR,CLE,2658,27.4,No,WR95,2182,,0
2026 Pick 3.09,,PI,,2649,,,,2235,,0
2028 Mid 3rd,,PI,,2648,,,,2252,,0
Sean Tucker,RB63,RB,TBB,2645,24.9,No,RB67,2065,,0
Tyrone Tracy,RB64,RB,NYG,2638,26.8,No,RB62,2145,,0
2026 Pick 3.10,,PI,,2629,,,,2201,,0
Zavion Thomas,WR94,WR,CHI,2628,22.6,Yes,WR92,2243,,0
Cade Otton,TE33,TE,TBB,2624,27.4,No,TE35,2143,,0
Max Klare,TE34,TE,LAR,2622,23.2,Yes,TE34,2144,,0
2026 Late 3rd,,PI,,2620,,,,2218,,0
Kimani Vidal,RB65,RB,LAC,2616,25.0,No,RB63,2112,,0
Ollie Gordon,RB66,RB,MIA,2604,22.7,No,RB66,2074,,0
Chimere Dike,WR95,WR,TEN,2603,24.8,No,WR98,2060,,0
2026 Pick 3.11,,PI,,2600,,,,2164,,0
Pat Freiermuth,TE35,TE,PIT,2584,27.9,No,TE33,2193,,0
2026 Pick 3.12,,PI,,2580,,,,2130,,0
Kevin Coleman,WR96,WR,MIA,2575,23.0,Yes,WR104,1998,,0
Jauan Jennings,WR97,WR,MIN,2574,29.2,No,WR93,2213,,0
Ray Davis,RB67,RB,BUF,2573,26.8,No,RB69,2042,,0
Oscar Delp,TE36,TE,NOS,2570,23.1,Yes,TE36,2106,,0
Ryan Flournoy,WR98,WR,DAL,2560,26.9,No,WR97,2079,,0
Adam Randall,RB68,RB,BAL,2544,22.2,Yes,RB64,2102,,0
Demario Douglas,WR99,WR,NEP,2527,25.8,No,WR96,2119,,0
LeQuint Allen,RB69,RB,JAC,2505,22.1,No,RB70,1991,,0
Rashod Bateman,WR100,WR,BAL,2493,26.8,No,WR100,2035,,0
David Njoku,TE37,TE,LAC,2491,30.2,No,TE37,2064,,0
Marvin Mims,WR101,WR,DEN,2454,24.5,No,WR99,2050,,0
Tez Johnson,WR102,WR,TBB,2437,24.3,No,WR102,2018,,0
Jaylin Lane,WR103,WR,WAS,2435,24.4,No,WR105,1975,,0
Trevor Etienne,RB70,RB,CAR,2434.99,22.2,No,RB73,1901,,0
Bryce Lance,WR104,WR,NOS,2432,24.1,Yes,WR106,1970,,0
Malik Davis,RB71,RB,DAL,2407,27.8,No,RB68,2046,,0
2028 Late 3rd,,PI,,2405,,,,2071,,0
Isiah Pacheco,RB72,RB,DET,2387,27.5,No,RB74,1898,,0
Seth McGowan,RB73,RB,IND,2375,24.9,Yes,RB72,1920,,0
Isaiah Bond,WR105,WR,CLE,2374.99,22.5,No,WR107,1903,,0
Devaughn Vele,WR106,WR,NOS,2357,28.8,No,WR101,2031,,0
Colby Parkinson,TE38,TE,LAR,2356.99,27.7,No,TE39,1947,,0
Theo Johnson,TE39,TE,NYG,2348,25.6,No,TE40,1942,,0
Xavier Hutchinson,WR107,WR,HOU,2345,26.3,No,WR103,1997.99,,0
Dont'e Thornton,WR108,WR,LVR,2343,23.8,No,WR111,1795,,0
Cole Kmet,TE40,TE,CHI,2335,27.5,No,TE38,1973,,0
DJ Giddens,RB74,RB,IND,2313,23.0,No,RB78,1835,,0
Alvin Kamara,RB75,RB,NOS,2311,31.1,No,RB77,1858,,0
Jake Tonges,TE41,TE,SFO,2293,27.2,No,TE41,1896,,0
George Holani,RB76,RB,SEA,2290,26.8,No,RB71,1969.99,,0
Shedeur Sanders,QB30,QB,CLE,2272,24.6,No,QB33,2323,,0
Kendre Miller,RB77,RB,NOS,2255,24.3,No,RB75,1874,,0
Darnell Mooney,WR109,WR,NYG,2247,28.9,No,WR112,1790,,0
Darnell Washington,TE42,TE,PIT,2245,25.1,No,TE42,1848,,0
2027 Early 4th,,PI,,2242,,,,1936,,0
Isaiah Davis,RB78,RB,NYJ,2241.99,24.6,No,RB76,1864,,0
Chris Brooks,RB79,RB,GBP,2208,26.7,No,RB80,1823,,0
Xavier Legette,WR110,WR,CAR,2197,25.6,No,WR113,1755,,0
Barion Brown,WR111,WR,NOS,2194,22.8,Yes,WR108,1832,,0
Trey Benson,RB80,RB,ARI,2173,24.2,No,RB83,1694,,0
2027 Mid 4th,,PI,,2163,,,,1853,,0
Brashard Smith,RB81,RB,KCC,2159,23.4,No,RB81,1756,,0
2026 Pick 4.01,,PI,,2155,,,,1818,,0
2026 Early 4th,,PI,,2137,,,,1779,,0
Roman Wilson,WR112,WR,PIT,2135,25.2,No,WR115,1730,,0
Najee Harris,RB82,RB,NYG,2131,28.5,No,RB79,1826,,0
Jalen Royals,WR113,WR,KCC,2129,23.6,No,WR117,1676,,0
Brenen Thompson,WR114,WR,LAC,2126,23.1,Yes,WR109,1828,,0
Keenan Allen,WR115,WR,IND,2124,34.4,No,WR110,1807,,0
Jalen Milroe,QB31,QB,SEA,2110,23.8,No,QB36,2094,,0
2026 Pick 4.02,,PI,,2108,,,,1792,,0
Jacoby Brissett,QB32,QB,ARI,2099,33.8,No,QB31,2536.99,,0
Ja'Tavion Sanders,TE43,TE,CAR,2092,23.5,No,TE43,1734,,0
Malik Benson,WR116,WR,LVR,2089,23.9,Yes,WR114,1741,,0
Tyquan Thornton,WR117,WR,KCC,2080,26.1,No,WR116,1720,,0
2026 Pick 4.03,,PI,,2071,,,,1769,,0
2028 Early 4th,,PI,,2049,,,,1701,,0
Cooper Kupp,WR118,WR,SEA,2048.99,33.2,No,WR118,1672,,0
Jahan Dotson,WR119,WR,ATL,2048.9799999999996,26.5,No,WR119,1661,,0
Eli Heidenreich,RB83,RB,PIT,2031,23.2,Yes,RB84,1689,,0
Justin Joly,TE44,TE,MIA,2030.99,22.2,Yes,TE46,1577,,0
Dawson Knox,TE45,TE,BUF,2030,29.8,No,TE45,1627,,0
Tua Tagovailoa,QB33,QB,ATL,2029,28.5,No,QB38,2068,,0
2026 Pick 4.04,,PI,,2027,,,,1740.99,,0
Emanuel Wilson,RB84,RB,SEA,2024,27.4,No,RB86,1578,,0
Roschon Johnson,RB85,RB,CHI,2011,25.6,No,RB82,1693.99,,0
Evan Engram,TE46,TE,DEN,2003,32.0,No,TE44,1691,,0
Jalen Tolbert,WR120,WR,MIA,2001,27.6,No,WR122,1568,,0
Tahj Brooks,RB86,RB,CIN,2000,24.3,No,RB87,1519,,0
Savion Williams,WR121,WR,GBP,1987,24.8,No,WR124,1526,,0
2026 Pick 4.05,,PI,,1986,,,,1733,,0
2026 Mid 4th,,PI,,1969,,,,1746,,0
Christian Kirk,WR122,WR,SFO,1968,29.8,No,WR120,1621,,0
Mac Jones,QB34,QB,SFO,1957,28.0,No,QB34,2301,,0
Calvin Ridley,WR123,WR,TEN,1947,31.7,No,WR123,1560,,0
2026 Pick 4.06,,PI,,1945,,,,1714,,0
Andrei Iosivas,WR124,WR,CIN,1942,26.9,No,WR121,1581,,0
Justice Hill,RB87,RB,BAL,1929,28.8,No,RB85,1619,,0
2026 Pick 4.07,,PI,,1907,,,,1680,,0
Will Shipley,RB88,RB,PHI,1900,24.0,No,RB88,1475,,0
2027 Late 4th,,PI,,1897,,,,1726,,0
Ben Sinnott,TE47,TE,WAS,1894,24.2,No,TE49,1494,,0
Luke McCaffrey,WR125,WR,WAS,1883,25.4,No,WR126,1443,,0
2026 Pick 4.08,,PI,,1872,,,,1629,,0
Anthony Richardson,QB35,QB,IND,1869,24.3,No,QB41,2014,,0
Luke Musgrave,TE48,TE,GBP,1860,26.0,No,TE47,1554,,0
2028 Mid 4th,,PI,,1858,,,,1509,,0
Jimmy Horn,WR126,WR,CAR,1854,24.0,No,WR127,1418,,0
Devin Neal,RB89,RB,FA,1849,23.1,No,RB92,1369,,0
