Updated 05/08/26 at 12:23am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxson Dart,QB7,QB,NYG,5554,23.0,No,QB9,6673,,0
Tucker Kraft,TE6,TE,GBP,5553,25.5,No,TE6,4788,,0
Jaylen Waddle,WR27,WR,DEN,5532,27.4,No,WR27,4852,,0
Patrick Mahomes,QB8,QB,KCC,5531,30.6,No,QB8,6800,,0
Jameson Williams,WR28,WR,DET,5527,25.1,No,WR28,4693,,0
Jalen Hurts,QB9,QB,PHI,5492,27.8,No,QB11,6201,,0
2027 Late 1st,,PI,,5482,,,,4883,,0
Jadarian Price,RB18,RB,SEA,5468,22.6,Yes,RB18,4692,,0
Zay Flowers,WR29,WR,BAL,5415,25.6,No,WR29,4687,,0
Cam Skattebo,RB19,RB,NYG,5403,24.2,No,RB19,4549,,0
Travis Etienne,RB20,RB,NOS,5375,27.3,No,RB20,4473,,0
Justin Herbert,QB10,QB,LAC,5374,28.2,No,QB7,6804,,0
2026 Mid 1st,,PI,,5364,,,,4605,,0
Josh Jacobs,RB21,RB,GBP,5347,28.2,No,RB21,4469,,0
KC Concepcion,WR30,WR,CLE,5259,21.6,Yes,WR30,4509,,0
Javonte Williams,RB22,RB,DAL,5253,26.0,No,RB22,4413,,0
2028 Mid 1st,,PI,,5181,,,,4412.99,,0
Sam LaPorta,TE7,TE,DET,5096,25.3,No,TE7,4496,,0
Kyle Pitts,TE8,TE,ATL,5058,25.6,No,TE8,4381,,0
Alec Pierce,WR31,WR,IND,5011,26.0,No,WR31,4084,,0
Bo Nix,QB11,QB,DEN,4939,26.2,No,QB12,6140,,0
Bhayshul Tuten,RB23,RB,JAC,4865,23.2,No,RB23,3928,,0
Trevor Lawrence,QB12,QB,JAC,4836,26.6,No,QB10,6223,,0
Jordan Addison,WR32,WR,MIN,4830,24.3,No,WR32,3973,,0
Derrick Henry,RB24,RB,BAL,4799,32.3,No,RB24,3826,,0
2026 Late 1st,,PI,,4798,,,,3875,,0
Kenyon Sadiq,TE9,TE,NYJ,4778,21.2,Yes,TE9,4091,,0
D.J. Moore,WR33,WR,BUF,4758,29.1,No,WR35,3735,,0
Oronde Gadsden,TE10,TE,LAC,4747,22.9,No,TE10,3850,,0
Fernando Mendoza,QB13,QB,LVR,4727,22.6,Yes,QB14,5666,,0
Omar Cooper Jr.,WR34,WR,NYJ,4719,22.4,Yes,WR33,3853,,0
2028 Late 1st,,PI,,4716,,,,3931,,0
Brock Purdy,QB14,QB,SFO,4696,26.4,No,QB13,5839,,0
Kyle Monangai,RB25,RB,CHI,4616,23.9,No,RB25,3598,,0
Christian Watson,WR35,WR,GBP,4605,27.0,No,WR37,3679,,0
Jordan Love,QB15,QB,GBP,4604,27.5,No,QB15,5649,,0
2027 Early 2nd,,PI,,4589,,,,3902,,0
Matthew Golden,WR36,WR,GBP,4584,22.8,No,WR34,3739,,0
DK Metcalf,WR37,WR,PIT,4506,28.4,No,WR36,3693,,0
Michael Wilson,WR38,WR,ARI,4505,26.2,No,WR38,3672,,0
RJ Harvey,RB26,RB,DEN,4483,25.2,No,RB26,3537,,0
Wan'Dale Robinson,WR39,WR,TEN,4468,25.3,No,WR39,3574,,0
D'Andre Swift,RB27,RB,CHI,4426,27.3,No,RB27,3484,,0
Parker Washington,WR40,WR,JAC,4420,24.1,No,WR42,3499,,0
Jayden Reed,WR41,WR,GBP,4418,26.0,No,WR43,3490,,0
Dak Prescott,QB16,QB,DAL,4410,32.8,No,QB17,4977,,0
Josh Downs,WR42,WR,IND,4399,24.7,No,WR41,3523,,0
Ricky Pearsall,WR43,WR,SFO,4381,25.6,No,WR40,3536.99,,0
Denzel Boston,WR44,WR,CLE,4341,-1.0,Yes,WR44,3466,,0
Eli Stowers,TE11,TE,PHI,4332,-1.0,Yes,TE11,3535,,0
Davante Adams,WR45,WR,LAR,4324,33.4,No,WR47,3431,,0
Terry McLaurin,WR46,WR,WAS,4320,30.6,No,WR46,3432,,0
Jayden Higgins,WR47,WR,HOU,4303,23.4,No,WR45,3438,,0
Cam Ward,QB17,QB,TEN,4296,24.0,No,QB16,5224,,0
David Montgomery,RB28,RB,HOU,4216,28.9,No,RB30,3348,,0
Zach Charbonnet,RB29,RB,SEA,4215,25.3,No,RB29,3351,,0
Chuba Hubbard,RB30,RB,CAR,4200,26.9,No,RB28,3364,,0
Michael Pittman,WR48,WR,PIT,4189,28.6,No,WR48,3387,,0
Isaiah Likely,TE12,TE,NYG,4166,26.0,No,TE12,3319,,0
Baker Mayfield,QB18,QB,TBB,4162,31.1,No,QB21,4714,,0
Romeo Doubs,WR49,WR,NEP,4150,26.1,No,WR51,3318,,0
Xavier Worthy,WR50,WR,KCC,4142,23.0,No,WR49,3382,,0
Quentin Johnston,WR51,WR,LAC,4119,24.7,No,WR50,3326,,0
Mike Evans,WR52,WR,SFO,4103,32.7,No,WR52,3295,,0
2027 Mid 2nd,,PI,,4102,,,,3409,,0
2026 Early 2nd,,PI,,4088,,,,3298,,0
Jakobi Meyers,WR53,WR,JAC,4010,29.5,No,WR54,3218,,0
Travis Hunter,WR54,WR,JAC,4001,23.0,No,WR53,3277,,0
Jaylen Warren,RB31,RB,PIT,4000.99,27.5,No,RB32,3207,,0
George Kittle,TE13,TE,SFO,3991,32.6,No,TE14,3260,,0
Blake Corum,RB32,RB,LAR,3980,25.4,No,RB31,3208,,0
Rico Dowdle,RB33,RB,PIT,3970,27.9,No,RB33,3182,,0
Jake Ferguson,TE14,TE,DAL,3961,27.3,No,TE13,3297,,0
C.J. Stroud,QB19,QB,HOU,3944,24.6,No,QB19,4876,,0
Courtland Sutton,WR55,WR,DEN,3943,30.6,No,WR55,3215,,0
Dalton Kincaid,TE15,TE,BUF,3930,26.6,No,TE15,3219,,0
Sam Darnold,QB20,QB,SEA,3905,28.9,No,QB20,4768,,0
Kyler Murray,QB21,QB,MIN,3886,28.8,No,QB24,4124,,0
Jared Goff,QB22,QB,DET,3861,31.6,No,QB22,4647,,0
Jalen Coker,WR56,WR,CAR,3857,24.5,No,WR56,3073,,0
Jonathon Brooks,RB34,RB,CAR,3839,22.8,No,RB34,3065,,0
2028 Early 2nd,,PI,,3815,,,,3134,,0
2027 Late 2nd,,PI,,3785,,,,3193,,0
Jalen McMillan,WR57,WR,TBB,3770,24.4,No,WR58,3010,,0
Malik Willis,QB23,QB,MIA,3766,27.0,No,QB25,4053,,0
J.K. Dobbins,RB35,RB,DEN,3762,27.4,No,RB35,3013,,0
Khalil Shakir,WR58,WR,BUF,3755,26.2,No,WR57,3038,,0
Jonah Coleman,RB36,RB,DEN,3748,-1.0,Yes,RB36,3008,,0
2026 Mid 2nd,,PI,,3725,,,,3023,,0
Rhamondre Stevenson,RB37,RB,NEP,3695,28.2,No,RB38,2931,,0
Brenton Strange,TE16,TE,JAC,3661,25.4,No,TE16,3035,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3620,25.1,No,RB37,2936,,0
Rashid Shaheed,WR59,WR,SEA,3591,27.7,No,WR59,2961,,0
Chris Godwin,WR60,WR,TBB,3585,30.2,No,WR60,2955,,0
Bryce Young,QB24,QB,CAR,3580,24.8,No,QB23,4518,,0
Woody Marks,RB39,RB,HOU,3577,25.4,No,RB39,2894,,0
Tyler Shough,QB25,QB,NOS,3560,26.6,No,QB18,4884,,0
Chris Bell,WR61,WR,MIA,3553,-1.0,Yes,WR61,2939,,0
2028 Mid 2nd,,PI,,3544,,,,2926,,0
Tyler Allgeier,RB40,RB,ARI,3539,26.1,No,RB42,2809,,0
Matthew Stafford,QB26,QB,LAR,3536,38.2,No,QB27,3674,,0
Nicholas Singleton,RB41,RB,TEN,3524,-1.0,Yes,RB40,2875,,0
2026 Late 2nd,,PI,,3513,,,,2764,,0
AJ Barner,TE17,TE,SEA,3508,24.0,No,TE17,2828,,0
Kayshon Boutte,WR62,WR,NEP,3507,24.0,No,WR66,2758,,0
Troy Franklin,WR63,WR,DEN,3504,23.2,No,WR68,2733,,0
Tony Pollard,RB42,RB,TEN,3503,29.0,No,RB41,2842,,0
Daniel Jones,QB27,QB,IND,3501,28.9,No,QB26,3960,,0
Jaylin Noel,WR64,WR,HOU,3480,23.7,No,WR63,2777,,0
Kenneth Gainwell,RB43,RB,TBB,3466,27.2,No,RB43,2801,,0
Rachaad White,RB44,RB,WAS,3462,27.3,No,RB44,2738,,0
Isaac TeSlaa,WR65,WR,DET,3430,24.2,No,WR64,2773,,0
Tre Harris,WR66,WR,LAC,3428,24.2,No,WR67,2737.99,,0
Tory Horton,WR67,WR,SEA,3426,23.4,No,WR70,2698,,0
Dylan Sampson,RB45,RB,CLE,3425,21.6,No,RB45,2728,,0
Elic Ayomanor,WR68,WR,TEN,3411,22.9,No,WR69,2720,,0
Terrance Ferguson,TE18,TE,LAR,3397,23.2,No,TE21,2721,,0
Braelon Allen,RB46,RB,NYJ,3395,22.3,No,RB46,2682,,0
T.J. Hockenson,TE19,TE,MIN,3384,28.8,No,TE18,2802,,0
Germie Bernard,WR69,WR,PIT,3380,-1.0,Yes,WR62,2872,,0
2028 Late 2nd,,PI,,3359,,,,2724,,0
Mark Andrews,TE20,TE,BAL,3357,30.7,No,TE19,2774,,0
Jerry Jeudy,WR70,WR,CLE,3352,27.0,No,WR71,2690,,0
Jauan Jennings,WR71,WR,SFO,3345,28.8,No,WR72,2688,,0
Chigoziem Okonkwo,TE21,TE,WAS,3344,26.7,No,TE20,2750,,0
Jordan Mason,RB47,RB,MIN,3333,27.0,No,RB48,2666,,0
Elijah Sarratt,WR72,WR,BAL,3324,-1.0,Yes,WR65,2761,,0
Tyjae Spears,RB48,RB,TEN,3317,24.9,No,RB47,2671,,0
Tyrone Tracy,RB49,RB,NYG,3307,26.4,No,RB49,2626,,0
Pat Bryant,WR73,WR,DEN,3247,23.4,No,WR74,2637,,0
Zachariah Branch,WR74,WR,ATL,3226,-1.0,Yes,WR76,2611,,0
Dontayvion Wicks,WR75,WR,PHI,3218,24.9,No,WR75,2625,,0
Gunnar Helm,TE22,TE,TEN,3211,23.7,No,TE22,2645,,0
Ty Simpson,QB28,QB,LAR,3187,23.4,Yes,QB28,3639,,0
Dallas Goedert,TE23,TE,PHI,3182,31.3,No,TE23,2558,,0
Adonai Mitchell,WR76,WR,NYJ,3163,23.6,No,WR82,2499,,0
Chimere Dike,WR77,WR,TEN,3161,24.4,No,WR79,2550,,0
Chris Brazzell II,WR78,WR,CAR,3131,-1.0,Yes,WR73,2643,,0
Chris Rodriguez,RB50,RB,JAC,3098,25.6,No,RB50,2509,,0
Tre Tucker,WR79,WR,LVR,3087,25.2,No,WR80,2526,,0
Malachi Fields,WR80,WR,NYG,3086,-1.0,Yes,WR77,2599,,0
Malik Washington,WR81,WR,MIA,3077,25.3,No,WR81,2501,,0
Kyle Williams,WR82,WR,NEP,3075,23.5,No,WR84,2454,,0
Jack Bech,WR83,WR,LVR,3068,23.4,No,WR86,2433,,0
Emmett Johnson,RB51,RB,KCC,3053,-1.0,Yes,RB52,2451,,0
Keon Coleman,WR84,WR,BUF,3046,23.0,No,WR83,2472,,0
Ollie Gordon,RB52,RB,MIA,3034,22.3,No,RB56,2402,,0
Elijah Arroyo,TE24,TE,SEA,3024,23.1,No,TE24,2513,,0
Michael Penix Jr.,QB29,QB,ATL,3020,26.0,No,QB29,3136,,0
David Njoku,TE25,TE,FA,3009,29.8,No,TE25,2432,,0
Kaleb Johnson,RB53,RB,PIT,3005,22.7,No,RB54,2424,,0
Tank Bigsby,RB54,RB,PHI,3001,24.7,No,RB51,2459,,0
Mike Washington Jr.,RB55,RB,LVR,2997,-1.0,Yes,RB53,2450,,0
Trey Benson,RB56,RB,ARI,2979,23.8,No,RB59,2292,,0
Tank Dell,WR85,WR,HOU,2972,26.5,No,WR88,2401,,0
Brandon Aiyuk,WR86,WR,SFO,2971,28.1,No,WR85,2448,,0
2027 Early 3rd,,PI,,2964,,,,2630,,0
Mason Taylor,TE26,TE,NYJ,2934,22.0,No,TE26,2426,,0
Juwan Johnson,TE27,TE,NOS,2916,29.6,No,TE28,2388,,0
Keaton Mitchell,RB57,RB,LAC,2913,24.3,No,RB57,2386,,0
Brian Robinson,RB58,RB,ATL,2910,27.1,No,RB58,2372,,0
Travis Kelce,TE28,TE,KCC,2889,36.6,No,TE27,2408,,0
Kaytron Allen,RB59,RB,WAS,2875,-1.0,Yes,RB55,2405,,0
Theo Johnson,TE29,TE,NYG,2847,25.2,No,TE29,2315,,0
Antonio Williams,WR87,WR,WAS,2832,-1.0,Yes,WR78,2559,,0
Deebo Samuel,WR88,WR,WAS,2827,30.3,No,WR90,2308,,0
Cade Otton,TE30,TE,TBB,2824,27.1,No,TE30,2307.99,,0
2026 Early 3rd,,PI,,2819,,,,2267,,0
Kimani Vidal,RB60,RB,LAC,2816,24.7,No,RB62,2249,,0
Skyler Bell,WR89,WR,BUF,2800,-1.0,Yes,WR87,2403,,0
Isiah Pacheco,RB61,RB,DET,2784,27.2,No,RB60,2288,,0
Tez Johnson,WR90,WR,TBB,2783,24.0,No,WR94,2138,,0
Jake Tonges,TE31,TE,SFO,2765,26.8,No,TE31,2301,,0
J.J. McCarthy,QB30,QB,MIN,2760,23.3,No,QB30,2897,,0
2027 Mid 3rd,,PI,,2759,,,,2468,,0
Ja'Kobi Lane,WR91,WR,BAL,2752,-1.0,Yes,WR89,2313,,0
Stefon Diggs,WR92,WR,FA,2751,32.4,No,WR93,2162,,0
Jaylen Wright,RB62,RB,MIA,2750,23.1,No,RB63,2240,,0
Devin Neal,RB63,RB,NOS,2746,22.7,No,RB66,2140,,0
Hunter Henry,TE32,TE,NEP,2724,31.4,No,TE33,2274,,0
Jalen Nailor,WR93,WR,LVR,2718,27.2,No,WR91,2291,,0
Marvin Mims,WR94,WR,DEN,2717,24.1,No,WR92,2214,,0
Tyreek Hill,WR95,WR,FA,2682,32.2,No,WR98,2082,,0
Sean Tucker,RB64,RB,TBB,2667,24.5,No,RB64,2209,,0
Aaron Jones,RB65,RB,MIN,2659,31.4,No,RB61,2279,,0
Dalton Schultz,TE33,TE,HOU,2642,29.8,No,TE32,2285,,0
LeQuint Allen,RB66,RB,JAC,2641.99,21.8,No,RB67,2113,,0
2026 Mid 3rd,,PI,,2637,,,,2128,,0
2028 Early 3rd,,PI,,2623,,,,2143,,0
2027 Late 3rd,,PI,,2619,,,,2177,,0
Ja'Tavion Sanders,TE34,TE,CAR,2617,23.1,No,TE36,2076,,0
Pat Freiermuth,TE35,TE,PIT,2614,27.5,No,TE34,2160,,0
Dont'e Thornton,WR96,WR,LVR,2605,23.4,No,WR96,2094,,0
Rashod Bateman,WR97,WR,BAL,2587,26.4,No,WR97,2088,,0
Isaiah Bond,WR98,WR,CLE,2565,22.1,No,WR100,2062,,0
Darnell Mooney,WR99,WR,NYG,2557,28.5,No,WR95,2134,,0
Jordan James,RB67,RB,SFO,2554,22.1,No,RB68,2095,,0
Michael Mayer,TE36,TE,LVR,2552,24.8,No,TE35,2139.99,,0
Alvin Kamara,RB68,RB,NOS,2551.99,30.8,No,RB69,2090,,0
Emanuel Wilson,RB69,RB,SEA,2550,27.0,No,RB70,2061,,0
Cedric Tillman,WR100,WR,CLE,2528,26.0,No,WR103,1968,,0
Trevor Etienne,RB70,RB,CAR,2527,21.8,No,RB65,2155,,0
2026 Late 3rd,,PI,,2526.99,,,,2019,,0
Demario Douglas,WR101,WR,NEP,2520,25.4,No,WR101,2017,,0
Jaydon Blue,RB71,RB,DAL,2515,22.3,No,RB73,1976,,0
Christian Kirk,WR102,WR,SFO,2501,29.5,No,WR99,2061.99,,0
Kendre Miller,RB72,RB,NOS,2489,23.9,No,RB74,1921,,0
2028 Mid 3rd,,PI,,2476,,,,2077,,0
Xavier Legette,WR103,WR,CAR,2467,25.3,No,WR102,2002,,0
James Conner,RB73,RB,ARI,2455,31.0,No,RB75,1911,,0
Brashard Smith,RB74,RB,KCC,2444,23.1,No,RB77,1856,,0
Cole Kmet,TE37,TE,CHI,2443,27.2,No,TE38,2006,,0
Ray Davis,RB75,RB,BUF,2437,26.5,No,RB72,1996,,0
DJ Giddens,RB76,RB,IND,2422,22.7,No,RB71,2025,,0
Jalen Milroe,QB31,QB,SEA,2375,23.4,No,QB35,2356,,0
Colby Parkinson,TE38,TE,LAR,2352,27.3,No,TE39,1954,,0
Isaiah Davis,RB77,RB,NYJ,2314,24.2,No,RB79,1785,,0
Shedeur Sanders,QB32,QB,CLE,2308,24.2,No,QB31,2837,,0
Mac Jones,QB33,QB,SFO,2302,27.7,No,QB34,2700,,0
Max Klare,TE39,TE,LAR,2289,-1.0,Yes,TE37,2018.99,,0
Jaylin Lane,WR104,WR,WAS,2288.99,24.0,No,WR106,1904,,0
2028 Late 3rd,,PI,,2282,,,,1863,,0
Tua Tagovailoa,QB34,QB,ATL,2278,28.2,No,QB32,2717,,0
Najee Harris,RB78,RB,LAC,2268,28.2,No,RB76,1897,,0
Jalen Tolbert,WR105,WR,MIA,2254,27.2,No,WR107,1887,,0
Ben Sinnott,TE40,TE,WAS,2242,23.9,No,TE43,1801,,0
Calvin Ridley,WR106,WR,TEN,2241,31.4,No,WR105,1913,,0
Anthony Richardson,QB35,QB,IND,2224,24.0,No,QB36,2320,,0
Ryan Flournoy,WR107,WR,DAL,2205,26.5,No,WR114,1735,,0
Justin Fields,QB36,QB,KCC,2199,27.2,No,QB38,2112.99,,0
Darnell Washington,TE41,TE,PIT,2196,24.7,No,TE42,1870,,0
Marquise Brown,WR108,WR,PHI,2188,28.9,No,WR112,1773,,0
Jalen Royals,WR109,WR,KCC,2182,23.2,No,WR108,1830,,0
Evan Engram,TE42,TE,DEN,2174,31.7,No,TE40,1920,,0
MarShawn Lloyd,RB79,RB,GBP,2163,25.3,No,RB78,1849,,0
Ted Hurst,WR110,WR,TBB,2160,-1.0,Yes,WR104,1934,,0
Luke Musgrave,TE43,TE,GBP,2150,25.7,No,TE41,1880,,0
Dawson Knox,TE44,TE,BUF,2138,29.5,No,TE44,1764,,0
Tyquan Thornton,WR111,WR,KCC,2123,25.8,No,WR111,1779,,0
2027 Early 4th,,PI,,2106,,,,1854,,0
Luke McCaffrey,WR112,WR,WAS,2105.99,25.1,No,WR116,1705,,0
Savion Williams,WR113,WR,GBP,2098,24.4,No,WR117,1701,,0
Xavier Hutchinson,WR114,WR,HOU,2085,25.9,No,WR113,1772.99,,0
Jahan Dotson,WR115,WR,ATL,2064,26.1,No,WR115,1710,,0
Tahj Brooks,RB80,RB,CIN,2063.99,24.0,No,RB82,1640,,0
Cooper Kupp,WR116,WR,SEA,2061,32.9,No,WR109,1815,,0
Jarquez Hunter,RB81,RB,LAR,2059,23.4,No,RB81,1673,,0
Roman Wilson,WR117,WR,PIT,2057,24.9,No,WR119,1658,,0
2026 Early 4th,,PI,,2020,,,,1698,,0
Kevin Coleman,WR118,WR,MIA,2002,-1.0,Yes,WR118,1676,,0
2027 Mid 4th,,PI,,1999,,,,1772,,0
Devaughn Vele,WR119,WR,NOS,1988,28.4,No,WR124,1596,,0
John Metchie,WR120,WR,CAR,1977,25.8,No,WR126,1575,,0
Greg Dulcich,TE45,TE,MIA,1964,26.1,No,TE45,1692,,0
Andrei Iosivas,WR121,WR,CIN,1961,26.6,No,WR121,1639,,0
Will Shipley,RB82,RB,PHI,1960,23.7,No,RB80,1682,,0
Tutu Atwell,WR122,WR,MIA,1958,26.6,No,WR120,1656,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1948,24.6,No,WR125,1582,,0
Joshua Palmer,WR124,WR,BUF,1942,26.6,No,WR122,1629,,0
Audric Estime,RB83,RB,NOS,1941,22.7,No,RB83,1586,,0
2026 Mid 4th,,PI,,1906,,,,1622,,0
Jerome Ford,RB84,RB,WAS,1905,26.6,No,RB85,1554,,0
Isaac Guerendo,RB85,RB,SFO,1897,25.8,No,RB87,1541,,0
2027 Late 4th,,PI,,1887,,,,1669,,0
Jimmy Horn,WR125,WR,CAR,1886,23.6,No,WR127,1566,,0
Ja'Lynn Polk,WR126,WR,NOS,1877,24.1,No,WR134,1428,,0
Calvin Austin III,WR127,WR,NYG,1862,27.1,No,WR132,1506,,0
2028 Early 4th,,PI,,1860,,,,1648,,0
Jaleel McLaughlin,RB86,RB,DEN,1859,25.6,No,RB88,1497,,0
Daniel Bellinger,TE46,TE,TEN,1857,25.6,No,TE47,1475,,0
Jacoby Brissett,QB37,QB,ARI,1856,33.4,No,QB33,2714,,0
Demond Claiborne,RB87,RB,MIN,1853,-1.0,Yes,RB84,1573,,0
2026 Late 4th,,PI,,1852.99,,,,1472,,0
Keenan Allen,WR128,WR,LAC,1841,34.0,No,WR131,1510,,0
Treylon Burks,WR129,WR,WAS,1837,26.1,No,WR123,1600,,0
Roschon Johnson,RB88,RB,CHI,1824,25.3,No,RB86,1545,,0
Noah Gray,TE47,TE,KCC,1816,27.0,No,TE46,1609,,0
Jordan Whittington,WR130,WR,LAR,1815.99,25.6,No,WR130,1533,,0
Darius Slayton,WR131,WR,NYG,1800,29.3,No,WR129,1536,,0
Konata Mumpfield,WR132,WR,LAR,1799.99,23.5,No,WR136,1409,,0
Devin Singletary,RB89,RB,NYG,1778,28.7,No,RB91,1364,,0
Dyami Brown,WR133,WR,WAS,1777,26.5,No,WR135,1417,,0
Damien Martinez,RB90,RB,GBP,1745,22.3,No,RB89,1454,,0
Noah Fant,TE48,TE,NOS,1741,28.5,No,TE48,1423,,0
De'Zhaun Stribling,WR134,WR,SFO,1738,23.4,Yes,WR110,1788,,0
Tommy Tremble,TE49,TE,CAR,1730,25.9,No,TE52,1351,,0
Raheim Sanders,RB91,RB,CLE,1727,23.9,No,RB90,1387,,0
Kendrick Bourne,WR135,WR,ARI,1724,30.8,No,WR133,1447,,0
2028 Mid 4th,,PI,,1714,,,,1507,,0
Garrett Nussmeier,QB38,QB,KCC,1673,-1.0,Yes,QB45,1719,,0
Cade Stover,TE50,TE,HOU,1672.99,25.9,No,TE49,1412,,0
Devontez Walker,WR136,WR,BAL,1670,24.9,No,WR137,1388,,0
Mike Gesicki,TE51,TE,CIN,1667,30.6,No,TE51,1353,,0
Justice Hill,RB92,RB,BAL,1664,28.5,No,RB92,1343,,0
Tahj Washington,WR137,WR,MIA,1659,25.0,No,WR128,1551,,0
Xavier Restrepo,WR138,WR,TEN,1650,24.1,No,WR138,1349,,0
Ty Johnson,RB93,RB,BUF,1644,28.6,No,RB95,1299,,0
Malik Davis,RB94,RB,DAL,1608,27.4,No,RB94,1314,,0
Jalin Hyatt,WR139,WR,NYG,1590,24.6,No,WR140,1302,,0
Tyler Higbee,TE52,TE,LAR,1589,33.3,No,TE50,1358,,0
Efton Chism,WR140,WR,NEP,1584,24.5,No,WR139,1313.99,,0
Olamide Zaccheaus,WR141,WR,ATL,1583,28.8,No,WR143,1264,,0
George Holani,RB95,RB,SEA,1578,26.4,No,RB93,1332,,0
Erick All,TE53,TE,CIN,1577,25.6,No,TE53,1297,,0
Bam Knight,RB96,RB,ARI,1570,25.1,No,RB96,1246,,0
Quinn Ewers,QB39,QB,MIA,1554,23.0,No,QB42,1831,,0
Tai Felton,WR142,WR,MIN,1543,23.1,No,WR142,1271,,0
