Updated 07/27/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jack Bech,WR52,WR,LVR,3826,22.6,Yes,WR53,3050,,0
Travis Etienne,RB33,RB,JAC,3818,26.5,No,RB32,3106,,0
Jordan Mason,RB34,RB,MIN,3817.99,26.2,No,RB35,3025,,0
2026 Mid 2nd,,PI,,3794,,,,3129,,0
Kyle Pitts,TE11,TE,ATL,3786,24.8,No,TE12,3089,,0
David Njoku,TE12,TE,CLE,3783,29.0,No,TE10,3160,,0
Jared Goff,QB22,QB,DET,3741,30.8,No,QB21,4639,,0
Dylan Sampson,RB35,RB,CLE,3739,20.9,Yes,RB36,2997,,0
Tony Pollard,RB36,RB,TEN,3733,28.2,No,RB37,2987,,0
Calvin Ridley,WR53,WR,TEN,3729,30.6,No,WR52,3071.99,,0
Aaron Jones,RB37,RB,MIN,3727,30.6,No,RB38,2985,,0
Bhayshul Tuten,RB38,RB,JAC,3720,22.4,Yes,RB34,3039,,0
Justin Fields,QB23,QB,NYJ,3718,26.4,No,QB24,3925,,0
2025 Late 2nd,,PI,,3717,,,,2978,,0
Mark Andrews,TE13,TE,BAL,3683,29.9,No,TE13,3055,,0
Jaylin Noel,WR54,WR,HOU,3679,22.9,Yes,WR56,2873,,0
Jalen McMillan,WR55,WR,TBB,3677,23.6,No,WR54,2962,,0
Jaxson Dart,QB24,QB,NYG,3639,22.2,Yes,QB23,4111,,0
Tyjae Spears,RB39,RB,TEN,3637,24.1,No,RB39,2882,,0
2027 Mid 2nd,,PI,,3626,,,,3040,,0
Darnell Mooney,WR56,WR,ATL,3604,27.7,No,WR55,2877,,0
Jaylen Warren,RB40,RB,PIT,3603,26.7,No,RB40,2875,,0
Mason Taylor,TE14,TE,NYJ,3586,21.2,Yes,TE15,2826,,0
Marvin Mims,WR57,WR,DEN,3548,23.4,No,WR58,2815,,0
Evan Engram,TE15,TE,DEN,3542,30.9,No,TE14,2879,,0
Deebo Samuel,WR58,WR,WAS,3479,29.5,No,WR59,2811,,0
Tank Bigsby,RB41,RB,JAC,3478.99,23.9,No,RB42,2755,,0
Xavier Legette,WR59,WR,CAR,3459,24.5,No,WR60,2810.99,,0
Jaylen Wright,RB42,RB,MIA,3448,22.3,No,RB45,2731,,0
Braelon Allen,RB43,RB,NYJ,3444,21.5,No,RB41,2788,,0
2026 Late 2nd,,PI,,3433,,,,2869,,0
Stefon Diggs,WR60,WR,NEP,3427,31.6,No,WR57,2845,,0
Jaydon Blue,RB44,RB,DAL,3424,21.5,Yes,RB44,2734,,0
Rashid Shaheed,WR61,WR,NOS,3423,26.9,No,WR61,2766,,0
2027 Late 2nd,,PI,,3420,,,,2782,,0
Jake Ferguson,TE16,TE,DAL,3411,26.5,No,TE18,2785,,0
Travis Kelce,TE17,TE,KCC,3399,35.8,No,TE16,2818,,0
Rashod Bateman,WR62,WR,BAL,3392,25.6,No,WR62,2752,,0
J.K. Dobbins,RB45,RB,DEN,3391.99,26.6,No,RB43,2739,,0
Javonte Williams,RB46,RB,DAL,3365,25.2,No,RB46,2729,,0
Ray Davis,RB47,RB,BUF,3364,25.7,No,RB48,2670,,0
Tua Tagovailoa,QB25,QB,MIA,3363,27.4,No,QB25,3773,,0
Cooper Kupp,WR63,WR,SEA,3361,32.1,No,WR63,2742,,0
Brenton Strange,TE18,TE,JAC,3352,24.6,No,TE20,2722,,0
Terrance Ferguson,TE19,TE,LAR,3346,22.4,Yes,TE19,2781.99,,0
Elijah Arroyo,TE20,TE,SEA,3336,22.3,Yes,TE17,2791,,0
Najee Harris,RB48,RB,LAC,3324,27.4,No,RB47,2673,,0
Cedric Tillman,WR64,WR,CLE,3285,25.3,No,WR64,2687,,0
Isaac Guerendo,RB49,RB,SFO,3274,25.1,No,RB49,2592,,0
Adonai Mitchell,WR65,WR,IND,3165,22.8,No,WR65,2603,,0
Rachaad White,RB50,RB,TBB,3162,26.5,No,RB50,2586,,0
Pat Bryant,WR66,WR,DEN,3159,22.6,Yes,WR66,2601,,0
Jalen Milroe,QB26,QB,SEA,3137,22.6,Yes,QB28,3101,,0
Rhamondre Stevenson,RB51,RB,NEP,3119,27.4,No,RB51,2551,,0
Cade Otton,TE21,TE,TBB,3057,26.3,No,TE21,2589,,0
Jalen Coker,WR67,WR,CAR,3045,23.7,No,WR67,2496,,0
Anthony Richardson,QB27,QB,IND,3032,23.2,No,QB30,2994,,0
Dallas Goedert,TE22,TE,PHI,3023,30.6,No,TE23,2530,,0
Tyler Allgeier,RB52,RB,ATL,3022.99,25.3,No,RB52,2484,,0
Jarquez Hunter,RB53,RB,LAR,2990,22.6,Yes,RB53,2470,,0
Sam Darnold,QB28,QB,SEA,2986,28.1,No,QB26,3452,,0
DJ Giddens,RB54,RB,IND,2964,21.9,Yes,RB55,2401,,0
Jonnu Smith,TE23,TE,PIT,2951,29.9,No,TE24,2506,,0
Devin Neal,RB55,RB,NOS,2949,22.0,Yes,RB58,2377,,0
2025 Early 3rd,,PI,,2945,,,,2421,,0
Romeo Doubs,WR68,WR,GBP,2939,25.3,No,WR70,2439,,0
Harold Fannin,TE24,TE,CLE,2937,21.0,Yes,TE25,2440,,0
Ben Sinnott,TE25,TE,WAS,2927,23.1,No,TE22,2548,,0
Jalen Royals,WR69,WR,KCC,2925,22.4,Yes,WR68,2482,,0
Quentin Johnston,WR70,WR,LAC,2908,23.9,No,WR69,2442,,0
MarShawn Lloyd,RB56,RB,GBP,2906,24.6,No,RB54,2449,,0
Demario Douglas,WR71,WR,NEP,2879,24.6,No,WR72,2435,,0
Jonathon Brooks,RB57,RB,CAR,2876,22.0,No,RB56,2397,,0
Wan'Dale Robinson,WR72,WR,NYG,2875,24.6,No,WR71,2437,,0
Tank Dell,WR73,WR,HOU,2832,25.7,No,WR73,2412,,0
Blake Corum,RB58,RB,LAR,2830,24.7,No,RB57,2386,,0
Trevor Etienne,RB59,RB,CAR,2820,21.0,Yes,RB59,2360,,0
Matthew Stafford,QB29,QB,LAR,2817,37.5,No,QB29,3059,,0
Marquise Brown,WR74,WR,KCC,2783,28.1,No,WR74,2322,,0
Elic Ayomanor,WR75,WR,TEN,2768,22.1,Yes,WR77,2248,,0
Roschon Johnson,RB60,RB,CHI,2760,24.5,No,RB60,2297,,0
Christian Kirk,WR76,WR,HOU,2748,28.7,No,WR75,2300,,0
Geno Smith,QB30,QB,LVR,2741,34.8,No,QB27,3171,,0
2026 Early 3rd,,PI,,2738,,,,2342,,0
2025 Mid 3rd,,PI,,2724,,,,2357,,0
Brashard Smith,RB61,RB,KCC,2717,22.3,Yes,RB62,2218,,0
Jordan James,RB62,RB,SFO,2682,21.3,Yes,RB61,2280,,0
Ja'Tavion Sanders,TE26,TE,CAR,2677,22.3,No,TE27,2277,,0
Pat Freiermuth,TE27,TE,PIT,2668,26.8,No,TE26,2307,,0
Troy Franklin,WR77,WR,DEN,2657,22.5,No,WR80,2157,,0
Christian Watson,WR78,WR,GBP,2647,26.2,No,WR76,2273,,0
Roman Wilson,WR79,WR,PIT,2612,24.1,No,WR78,2247,,0
2027 Early 3rd,,PI,,2602,,,,2255,,0
Ollie Gordon,RB63,RB,MIA,2557,21.5,Yes,RB65,2068,,0
Dontayvion Wicks,WR80,WR,GBP,2556,24.1,No,WR79,2217.99,,0
Alec Pierce,WR81,WR,IND,2532,25.2,No,WR82,2067,,0
2025 Late 3rd,,PI,,2501,,,,2098,,0
2026 Mid 3rd,,PI,,2497,,,,2138,,0
Isaac TeSlaa,WR82,WR,DET,2474,23.4,Yes,WR84,1996,,0
Chigoziem Okonkwo,TE28,TE,TEN,2456,25.9,No,TE28,2135,,0
Theo Johnson,TE29,TE,NYG,2429,24.4,No,TE30,2037,,0
Tahj Brooks,RB64,RB,CIN,2425,23.2,Yes,RB64,2077,,0
Rico Dowdle,RB65,RB,CAR,2420,27.1,No,RB66,2045,,0
Cole Kmet,TE30,TE,CHI,2413,26.4,No,TE29,2092,,0
Jerome Ford,RB66,RB,CLE,2404,25.9,No,RB63,2093,,0
Dont'e Thornton,WR83,WR,LVR,2383,22.6,Yes,WR81,2130,,0
Michael Wilson,WR84,WR,ARI,2374,25.4,No,WR86,1947,,0
2027 Mid 3rd,,PI,,2366,,,,2100,,0
Kendre Miller,RB67,RB,NOS,2360,23.1,No,RB67,1988,,0
Shedeur Sanders,QB31,QB,CLE,2345,23.5,Yes,QB33,2394,,0
Tory Horton,WR85,WR,SEA,2334,22.6,Yes,WR83,2028,,0
Keaton Mitchell,RB68,RB,BAL,2333,23.5,No,RB68,1980,,0
Joshua Palmer,WR86,WR,BUF,2315,25.8,No,WR85,1981,,0
Woody Marks,RB69,RB,HOU,2303,24.6,Yes,RB71,1902,,0
Kyle Monangai,RB70,RB,CHI,2295,23.1,Yes,RB70,1953,,0
Will Shipley,RB71,RB,PHI,2264,22.9,No,RB69,1976,,0
Mike Gesicki,TE31,TE,CIN,2234,29.8,No,TE31,1984,,0
2026 Late 3rd,,PI,,2226,,,,1971,,0
Xavier Restrepo,WR87,WR,TEN,2212,23.3,Yes,WR87,1901.99,,0
Dalton Schultz,TE32,TE,HOU,2203,29.0,No,TE35,1889,,0
Michael Mayer,TE33,TE,LVR,2199,24.0,No,TE33,1940,,0
Oronde Gadsden,TE34,TE,LAC,2198.99,22.1,Yes,TE34,1917,,0
Hunter Henry,TE35,TE,NEP,2187,30.6,No,TE32,1946.99,,0
Audric Estime,RB72,RB,DEN,2168,21.9,No,RB75,1847,,0
Noah Gray,TE36,TE,KCC,2163,26.2,No,TE37,1850,,0
Luke Musgrave,TE37,TE,GBP,2156,24.9,No,TE36,1882,,0
Sean Tucker,RB73,RB,TBB,2146,23.8,No,RB74,1863,,0
Tyler Shough,QB32,QB,NOS,2137,25.8,Yes,QB31,2732,,0
Austin Ekeler,RB74,RB,WAS,2133,30.2,No,RB73,1862.99,,0
Calvin Austin III,WR88,WR,PIT,2122,26.3,No,WR89,1864,,0
Kayshon Boutte,WR90,WR,NEP,2120,23.2,No,WR90,1840,,0
Andrei Iosivas,WR89,WR,CIN,2119.99,25.8,No,WR91,1813,,0
Jordan Whittington,WR91,WR,LAR,2112,24.8,No,WR93,1784,,0
Elijah Moore,WR92,WR,BUF,2105,25.3,No,WR88,1866,,0
2027 Late 3rd,,PI,,2104,,,,1878,,0
Savion Williams,WR93,WR,GBP,2059,23.7,Yes,WR96,1773,,0
Malik Washington,WR94,WR,MIA,2057,24.6,No,WR98,1762,,0
Nick Chubb,RB75,RB,HOU,2042,29.6,No,RB72,1870,,0
Damien Martinez,RB76,RB,SEA,2028,21.5,Yes,RB77,1724,,0
Daniel Jones,QB33,QB,IND,2015,28.2,No,QB32,2591,,0
Tre Tucker,WR95,WR,LVR,2014.99,24.4,No,WR95,1781,,0
2025 Early 4th,,PI,,2006,,,,1780,,0
Jalin Hyatt,WR96,WR,NYG,2003,23.8,No,WR99,1746,,0
Jaylin Lane,WR97,WR,WAS,1989,23.2,Yes,WR92,1798,,0
Luke McCaffrey,WR98,WR,WAS,1982,24.3,No,WR97,1764,,0
Chimere Dike,WR99,WR,TEN,1980,23.6,Yes,WR94,1782,,0
Isaiah Davis,RB77,RB,NYJ,1975,23.4,No,RB76,1758,,0
Zach Ertz,TE38,TE,WAS,1968,34.7,No,TE38,1790,,0
Dyami Brown,WR100,WR,JAC,1955,25.7,No,WR100,1731,,0
Ja'Lynn Polk,WR101,WR,NEP,1953,23.3,No,WR103,1667,,0
2025 Mid 4th,,PI,,1910,,,,1642,,0
Jaleel McLaughlin,RB78,RB,DEN,1909,24.9,No,RB79,1626,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1907,24.3,Yes,RB78,1676,,0
Joe Milton,QB34,QB,DAL,1904,25.4,No,QB35,2002,,0
Tai Felton,WR102,WR,MIN,1888,22.4,Yes,WR102,1668,,0
Jermaine Burton,WR103,WR,CIN,1887,24.1,No,WR101,1685,,0
2026 Early 4th,,PI,,1877,,,,1686,,0
Jimmy Horn,WR104,WR,CAR,1857,22.9,Yes,WR104,1657,,0
Darius Slayton,WR105,WR,NYG,1854,28.5,No,WR106,1621,,0
DeAndre Hopkins,WR106,WR,BAL,1849,33.1,No,WR111,1538,,0
2027 Early 4th,,PI,,1845,,,,1670,,0
Tutu Atwell,WR107,WR,LAR,1843,25.8,No,WR107,1607,,0
2025 Late 4th,,PI,,1826,,,,1565,,0
Parker Washington,WR108,WR,JAC,1825.99,23.4,No,WR112,1537.99,,0
Gunnar Helm,TE39,TE,TEN,1824,22.9,Yes,TE39,1679,,0
Jacob Cowing,WR109,WR,SFO,1811,24.5,No,WR109,1567,,0
Adam Thielen,WR110,WR,CAR,1806,34.9,No,WR105,1636,,0
Jalen Nailor,WR111,WR,MIN,1800,26.4,No,WR108,1578,,0
Justice Hill,RB80,RB,BAL,1785,27.7,No,RB81,1559,,0
2026 Mid 4th,,PI,,1770,,,,1597,,0
Dawson Knox,TE40,TE,BUF,1767,28.7,No,TE42,1581,,0
AJ Barner,TE41,TE,SEA,1761,23.2,No,TE40,1669,,0
Devaughn Vele,WR112,WR,DEN,1760.99,27.6,No,WR110,1566,,0
Zack Moss,RB81,RB,CIN,1756,27.6,No,RB83,1485,,0
Elijah Mitchell,RB82,RB,KCC,1746,27.2,No,RB80,1573,,0
Javon Baker,WR113,WR,NEP,1719,23.4,No,WR115,1449,,0
Juwan Johnson,TE42,TE,NOS,1718,28.9,No,TE41,1646,,0
Tez Johnson,WR114,WR,TBB,1711,23.2,Yes,WR113,1511,,0
Will Howard,QB35,QB,PIT,1709,23.8,Yes,QB36,1977,,0
Trey Palmer,WR115,WR,TBB,1688,24.3,No,WR116,1436,,0
Jalen Tolbert,WR116,WR,DAL,1687,26.4,No,WR114,1471,,0
Kareem Hunt,RB83,RB,KCC,1678,30.0,No,RB82,1495,,0
Miles Sanders,RB84,RB,DAL,1671,28.2,No,RB84,1477,,0
Jahan Dotson,WR117,WR,PHI,1661,25.3,No,WR118,1392,,0
Luke Schoonmaker,TE43,TE,DAL,1658,26.8,No,TE45,1421,,0
Malachi Corley,WR118,WR,NYJ,1641,23.4,No,WR120,1382,,0
LeQuint Allen,RB85,RB,JAC,1632,21.0,Yes,RB85,1342,,0
Russell Wilson,QB36,QB,NYG,1625,36.6,No,QB34,2066,,0
Erick All,TE44,TE,CIN,1624.99,24.9,No,TE46,1408,,0
Cade Stover,TE45,TE,HOU,1622,25.1,No,TE47,1356,,0
Noah Fant,TE46,TE,FA,1611,27.7,No,TE43,1484.99,,0
Tyler Lockett,WR119,WR,TEN,1593,32.8,No,WR117,1395,,0
Curtis Samuel,WR120,WR,BUF,1583,29.0,No,WR119,1391,,0
Dillon Gabriel,QB37,QB,CLE,1579,24.6,Yes,QB38,1875,,0
Darren Waller,TE47,TE,MIA,1578.99,32.9,No,TE44,1472,,0
2027 Mid 4th,,PI,,1576,,,,1498,,0
Devontez Walker,WR121,WR,BAL,1574,24.1,No,WR125,1310,,0
Amari Cooper,WR122,WR,FA,1566,31.1,No,WR122,1373,,0
2026 Late 4th,,PI,,1542,,,,1307,,0
Kimani Vidal,RB86,RB,LAC,1527,23.9,No,RB91,1240,,0
Keenan Allen,WR123,WR,FA,1514,33.2,No,WR121,1381,,0
Quinn Ewers,QB38,QB,MIA,1508,22.2,Yes,QB40,1725,,0
Phil Mafah,RB87,RB,DAL,1500,22.8,Yes,RB86,1337,,0
Diontae Johnson,WR124,WR,CLE,1495,29.0,No,WR123,1364,,0
Emanuel Wilson,RB88,RB,GBP,1485,26.2,No,RB87,1294,,0
Devin Singletary,RB89,RB,NYG,1458,27.9,No,RB90,1264,,0
Ty Johnson,RB90,RB,BUF,1454,27.8,No,RB88,1275,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1453,28.4,No,WR126,1280,,0
Aaron Rodgers,QB39,QB,PIT,1449,41.6,No,QB37,1927,,0
2027 Late 4th,,PI,,1445,,,,1239,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1440,23.8,Yes,WR124,1328,,0
Tahj Washington,WR126,WR,MIA,1439.99,24.2,No,WR127,1263,,0
Khalil Herbert,RB91,RB,IND,1414,27.3,No,RB93,1194,,0
Raheim Sanders,RB92,RB,LAC,1411,23.1,Yes,RB92,1230,,0
Tyler Conklin,TE48,TE,LAC,1399,30.0,No,TE48,1274,,0
Kenneth Gainwell,RB93,RB,PIT,1398.99,26.4,No,RB94,1177,,0
Daniel Bellinger,TE49,TE,NYG,1391,24.8,No,TE50,1187,,0
Treylon Burks,WR128,WR,TEN,1381,25.3,No,WR132,1151,,0
Dameon Pierce,RB94,RB,HOU,1352,25.4,No,RB95,1162,,0
John Metchie,WR129,WR,HOU,1349,25.0,No,WR137,1094,,0
Tyler Higbee,TE50,TE,LAR,1348,32.6,No,TE49,1218,,0
Rondale Moore,WR130,WR,MIN,1346,25.1,No,WR133,1123,,0
Arian Smith,WR131,WR,NYJ,1334,23.8,Yes,WR129,1193,,0
Xavier Hutchinson,WR132,WR,HOU,1324,25.2,No,WR136,1117,,0
Kalel Mullings,RB95,RB,TEN,1314,22.8,Yes,RB89,1265,,0
Jonathan Mingo,WR134,WR,DAL,1313,24.3,No,WR128,1199,,0
Darnell Washington,TE51,TE,PIT,1312.99,23.9,No,TE52,1176,,0
Kendrick Bourne,WR133,WR,NEP,1312.98,30.0,No,WR134,1119,,0
Greg Dortch,WR135,WR,ARI,1312,27.2,No,WR131,1155,,0
Antonio Gibson,RB96,RB,NEP,1296,27.1,No,RB97,1110,,0
Donovan Edwards,RB97,RB,NYJ,1281,22.4,Yes,RB96,1133,,0
Ray-Ray McCloud,WR136,WR,ATL,1271,28.8,No,WR135,1118,,0
Colby Parkinson,TE52,TE,LAR,1270,26.5,No,TE54,1117.99,,0
Jordan Watkins,WR137,WR,SFO,1259,23.4,Yes,WR130,1173,,0
Jared Wiley,TE53,TE,KCC,1254,24.7,No,TE51,1181,,0
Kirk Cousins,QB40,QB,ATL,1247,36.9,No,QB41,1623,,0
Will Dissly,TE54,TE,LAC,1245,29.0,No,TE53,1131,,0
