Updated 02/05/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB4,QB,WAS,6151,25.1,No,QB3,7611,,0
Ladd McConkey,WR16,WR,LAC,6068,24.3,No,WR17,5197,,0
Colston Loveland,TE4,TE,CHI,6015,21.8,Yes,TE4,5487,,0
Rome Odunze,WR17,WR,CHI,6003,23.7,No,WR16,5236,,0
Marvin Harrison Jr.,WR18,WR,ARI,5861,23.5,No,WR18,5138,,0
2027 Mid 1st,,PI,,5821,,,,5270,,0
Brian Thomas Jr.,WR19,WR,JAC,5710,23.3,No,WR19,5028,,0
Chase Brown,RB13,RB,CIN,5674,25.9,No,RB14,4842,,0
Tee Higgins,WR20,WR,CIN,5648,27.0,No,WR21,4863,,0
Kyren Williams,RB14,RB,LAR,5631,25.4,No,RB13,4841.99,,0
Luther Burden,WR21,WR,CHI,5626,22.2,Yes,WR20,4885,,0
2026 Mid 1st,,PI,,5617,,,,4796,,0
Cam Skattebo,RB15,RB,NYG,5612,24.0,Yes,RB15,4822,,0
Joe Burrow,QB5,QB,CIN,5609,29.2,No,QB6,7285,,0
Saquon Barkley,RB16,RB,PHI,5590,29.0,No,RB16,4799,,0
2028 Early 1st,,PI,,5580,,,,4852,,0
Jameson Williams,WR22,WR,DET,5534,24.9,No,WR22,4805,,0
Patrick Mahomes,QB6,QB,KCC,5526,30.4,No,QB8,6575,,0
Harold Fannin,TE5,TE,CLE,5521,21.5,Yes,TE6,4853,,0
Tucker Kraft,TE6,TE,GBP,5520,25.2,No,TE5,4873,,0
Jalen Hurts,QB7,QB,PHI,5510,27.5,No,QB10,6433,,0
RJ Harvey,RB17,RB,DEN,5469,25.0,Yes,RB17,4748,,0
DeVonta Smith,WR23,WR,PHI,5453,27.2,No,WR24,4656,,0
Jaxson Dart,QB8,QB,NYG,5424,22.7,Yes,QB9,6562,,0
2027 Late 1st,,PI,,5419,,,,4691,,0
A.J. Brown,WR24,WR,PHI,5403,28.6,No,WR23,4665,,0
Caleb Williams,QB9,QB,CHI,5397,24.2,No,QB5,7382,,0
Justin Herbert,QB10,QB,LAC,5385,27.9,No,QB7,6804,,0
Zay Flowers,WR25,WR,BAL,5376,25.4,No,WR26,4580,,0
Jaylen Waddle,WR26,WR,MIA,5355,27.2,No,WR27,4491,,0
Kenneth Walker III,RB18,RB,SEA,5351,25.3,No,RB18,4534,,0
Travis Hunter,WR27,WR,JAC,5289,22.7,Yes,WR25,4611,,0
Josh Jacobs,RB19,RB,GBP,5266,28.0,No,RB19,4476,,0
Sam LaPorta,TE7,TE,DET,5183,25.1,No,TE7,4506,,0
Javonte Williams,RB20,RB,DAL,5182.99,25.8,No,RB21,4171,,0
2026 Late 1st,,PI,,5164,,,,4318,,0
Travis Etienne,RB21,RB,JAC,5156,27.0,No,RB20,4349,,0
2028 Mid 1st,,PI,,5143,,,,4481,,0
Bo Nix,QB11,QB,DEN,5017,25.9,No,QB12,6280,,0
Kyle Pitts,TE8,TE,ATL,4988,25.3,No,TE8,4270,,0
Jordan Addison,WR28,WR,MIN,4878,24.0,No,WR28,3947,,0
2028 Late 1st,,PI,,4821,,,,3991,,0
Kyle Monangai,RB22,RB,CHI,4813,23.7,Yes,RB22,3901,,0
Oronde Gadsden,TE9,TE,LAC,4780,22.6,Yes,TE9,3975,,0
Ricky Pearsall,WR29,WR,SFO,4713,25.4,No,WR31,3771,,0
Jayden Higgins,WR30,WR,HOU,4670,23.1,Yes,WR30,3795,,0
Jordan Love,QB12,QB,GBP,4639,27.2,No,QB14,5685,,0
DK Metcalf,WR31,WR,PIT,4632,28.1,No,WR32,3732,,0
Derrick Henry,RB23,RB,BAL,4599,32.1,No,RB23,3783,,0
D'Andre Swift,RB24,RB,CHI,4542,27.0,No,RB25,3722,,0
Zach Charbonnet,RB25,RB,SEA,4517,25.1,No,RB24,3726,,0
2026 Early 2nd,,PI,,4510,,,,3548,,0
George Kittle,TE10,TE,SFO,4504,32.3,No,TE10,3634,,0
Michael Pittman,WR32,WR,IND,4479,28.3,No,WR36,3529,,0
Baker Mayfield,QB13,QB,TBB,4477,30.8,No,QB18,4764,,0
2027 Early 2nd,,PI,,4465,,,,3766,,0
Brock Purdy,QB14,QB,SFO,4453,26.1,No,QB13,6114,,0
Christian Watson,WR33,WR,GBP,4452.99,26.7,No,WR33,3683,,0
Michael Wilson,WR34,WR,ARI,4446,26.0,No,WR29,3811,,0
Wan'Dale Robinson,WR35,WR,NYG,4438,25.1,No,WR35,3625,,0
Davante Adams,WR36,WR,LAR,4431,33.1,No,WR38,3505,,0
Alec Pierce,WR37,WR,IND,4407,25.8,No,WR34,3647,,0
Xavier Worthy,WR38,WR,KCC,4406,22.8,No,WR37,3512,,0
Dak Prescott,QB15,QB,DAL,4387,32.5,No,QB16,5012,,0
Matthew Golden,WR39,WR,GBP,4352,22.5,Yes,WR39,3502,,0
Woody Marks,RB26,RB,HOU,4308,25.1,Yes,RB26,3405,,0
Quentin Johnston,WR40,WR,LAC,4297,24.4,No,WR40,3457,,0
Jaylen Warren,RB27,RB,PIT,4251,27.3,No,RB28,3334,,0
Blake Corum,RB28,RB,LAR,4214,25.2,No,RB27,3404,,0
Bhayshul Tuten,RB29,RB,JAC,4181,23.0,Yes,RB29,3285,,0
Dalton Kincaid,TE11,TE,BUF,4166,26.3,No,TE11,3371,,0
Jakobi Meyers,WR41,WR,JAC,4161,29.2,No,WR41,3395,,0
C.J. Stroud,QB16,QB,HOU,4147,24.3,No,QB15,5207,,0
Jake Ferguson,TE12,TE,DAL,4131,27.0,No,TE12,3353,,0
Trey Benson,RB30,RB,ARI,4126,23.5,No,RB30,3223,,0
Trevor Lawrence,QB17,QB,JAC,4122,26.3,No,QB11,6285,,0
Courtland Sutton,WR42,WR,DEN,4056,30.3,No,WR43,3235,,0
Rico Dowdle,RB31,RB,CAR,4037,27.6,No,RB31,3146,,0
2027 Mid 2nd,,PI,,3976,,,,3278,,0
Parker Washington,WR43,WR,JAC,3969,23.9,No,WR42,3320,,0
D.J. Moore,WR44,WR,CHI,3964,28.8,No,WR45,3195,,0
Jayden Reed,WR45,WR,GBP,3947,25.8,No,WR44,3202,,0
2026 Mid 2nd,,PI,,3909,,,,3135,,0
Terry McLaurin,WR46,WR,WAS,3903,30.4,No,WR46,3138,,0
Cam Ward,QB18,QB,TEN,3878,23.7,Yes,QB17,4923,,0
Troy Franklin,WR47,WR,DEN,3875,23.0,No,WR47,3128,,0
Brenton Strange,TE13,TE,JAC,3864,25.1,No,TE13,3234.99,,0
2028 Early 2nd,,PI,,3823,,,,3043,,0
Khalil Shakir,WR48,WR,BUF,3821,26.0,No,WR49,3027,,0
Tyler Allgeier,RB32,RB,ATL,3817,25.8,No,RB32,3020,,0
Josh Downs,WR49,WR,IND,3794,24.5,No,WR48,3092,,0
Jared Goff,QB19,QB,DET,3790,31.3,No,QB20,4480.99,,0
Sam Darnold,QB20,QB,SEA,3783,28.7,No,QB19,4760,,0
Kayshon Boutte,WR50,WR,NEP,3697,23.8,No,WR52,2941,,0
Chuba Hubbard,RB33,RB,CAR,3685,26.6,No,RB33,2944,,0
2027 Late 2nd,,PI,,3675,,,,3003,,0
2026 Late 2nd,,PI,,3666,,,,2850,,0
Romeo Doubs,WR51,WR,GBP,3643,25.8,No,WR51,2960,,0
Jalen Coker,WR52,WR,CAR,3625,24.3,No,WR50,3015,,0
Mason Taylor,TE14,TE,NYJ,3608,21.7,Yes,TE14,2924,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3607.99,24.8,Yes,RB34,2885,,0
Elic Ayomanor,WR53,WR,TEN,3603,22.7,Yes,WR55,2867,,0
2028 Mid 2nd,,PI,,3596,,,,2763,,0
Jauan Jennings,WR54,WR,SFO,3581,28.6,No,WR56,2862,,0
Daniel Jones,QB21,QB,IND,3547,28.7,No,QB23,3815,,0
Chimere Dike,WR55,WR,TEN,3538,24.1,Yes,WR53,2880,,0
Tyjae Spears,RB35,RB,TEN,3525,24.6,No,RB38,2790,,0
Pat Bryant,WR56,WR,DEN,3514,23.2,Yes,WR57,2846,,0
David Montgomery,RB36,RB,DET,3508,28.7,No,RB39,2732,,0
Braelon Allen,RB37,RB,NYJ,3506,22.0,No,RB37,2811,,0
Isaac TeSlaa,WR57,WR,DET,3497,24.0,Yes,WR54,2871,,0
Isaiah Likely,TE15,TE,BAL,3493,25.8,No,TE15,2809,,0
Theo Johnson,TE16,TE,NYG,3473,24.9,No,TE17,2776,,0
Adonai Mitchell,WR58,WR,NYJ,3463,23.3,No,WR59,2810.99,,0
Rhamondre Stevenson,RB38,RB,NEP,3460,28.0,No,RB35,2857,,0
Kenneth Gainwell,RB39,RB,PIT,3456,26.9,No,RB36,2832,,0
Jaylin Noel,WR59,WR,HOU,3455,23.4,Yes,WR61,2777,,0
J.J. McCarthy,QB22,QB,MIN,3444,23.0,No,QB24,3659,,0
Tre Harris,WR60,WR,LAC,3425,23.9,Yes,WR58,2812,,0
Mike Evans,WR61,WR,TBB,3413,32.4,No,WR63,2747,,0
Bryce Young,QB23,QB,CAR,3399,24.5,No,QB21,4461,,0
Jalen McMillan,WR62,WR,TBB,3392,24.2,No,WR60,2781,,0
Rashid Shaheed,WR63,WR,SEA,3390,27.4,No,WR65,2710,,0
Terrance Ferguson,TE17,TE,LAR,3388,22.9,Yes,TE16,2793,,0
Dylan Sampson,RB40,RB,CLE,3385,21.4,Yes,RB41,2719,,0
Kyle Williams,WR64,WR,NEP,3381,23.2,Yes,WR62,2762,,0
Tory Horton,WR65,WR,SEA,3372,23.2,Yes,WR66,2705,,0
Tyrone Tracy,RB41,RB,NYG,3360,26.2,No,RB40,2723,,0
Stefon Diggs,WR66,WR,NEP,3340,32.2,No,WR67,2688,,0
Brandon Aiyuk,WR67,WR,SFO,3338,27.9,No,WR68,2619,,0
AJ Barner,TE18,TE,SEA,3324,23.8,No,TE18,2761.99,,0
Kaleb Johnson,RB42,RB,PIT,3321,22.5,Yes,RB45,2627,,0
J.K. Dobbins,RB43,RB,DEN,3319,27.1,No,RB42,2654,,0
2028 Late 2nd,,PI,,3300,,,,2659,,0
Chris Godwin,WR68,WR,TBB,3298,29.9,No,WR64,2711,,0
Kimani Vidal,RB44,RB,LAC,3283,24.4,No,RB46,2581,,0
Devin Neal,RB45,RB,NOS,3275,22.5,Yes,RB44,2648,,0
Michael Penix Jr.,QB24,QB,ATL,3263,25.7,No,QB26,3568,,0
Tony Pollard,RB46,RB,TEN,3260,28.8,No,RB43,2652,,0
Kyler Murray,QB25,QB,ARI,3255,28.5,No,QB27,3494,,0
Matthew Stafford,QB26,QB,LAR,3247,38.0,No,QB25,3624,,0
Ollie Gordon,RB47,RB,MIA,3225,22.0,Yes,RB47,2559,,0
Jerry Jeudy,WR69,WR,CLE,3192,26.8,No,WR69,2574,,0
Dallas Goedert,TE19,TE,PHI,3165,31.1,No,TE19,2612,,0
T.J. Hockenson,TE20,TE,MIN,3160,28.6,No,TE20,2573,,0
Elijah Arroyo,TE21,TE,SEA,3134,22.8,Yes,TE21,2528,,0
Tre Tucker,WR70,WR,LVR,3106,24.9,No,WR70,2546,,0
Deebo Samuel,WR71,WR,WAS,3105,30.0,No,WR71,2536,,0
Sean Tucker,RB48,RB,TBB,3082,24.3,No,RB48,2517,,0
Jonathon Brooks,RB49,RB,CAR,3074,22.5,No,RB50,2452,,0
Jordan Mason,RB50,RB,MIN,3047,26.7,No,RB49,2458,,0
Mark Andrews,TE22,TE,BAL,3025,30.4,No,TE22,2503,,0
Tez Johnson,WR72,WR,TBB,3002,23.7,Yes,WR75,2362,,0
Rachaad White,RB51,RB,TBB,3001,27.1,No,RB52,2423,,0
Keon Coleman,WR73,WR,BUF,2978,22.7,No,WR73,2387,,0
Tank Bigsby,RB52,RB,PHI,2971,24.4,No,RB51,2425,,0
Marvin Mims,WR74,WR,DEN,2965,23.9,No,WR72,2465,,0
Brashard Smith,RB53,RB,KCC,2928,22.8,Yes,RB56,2285,,0
2026 Early 3rd,,PI,,2897,,,,2358,,0
Keaton Mitchell,RB54,RB,BAL,2895,24.0,No,RB53,2389,,0
Kendre Miller,RB55,RB,NOS,2894,23.6,No,RB58,2266,,0
Jack Bech,WR75,WR,LVR,2841,23.1,Yes,WR74,2375,,0
Isaiah Bond,WR76,WR,CLE,2822,21.9,Yes,WR77,2247,,0
Hunter Henry,TE23,TE,NEP,2818,31.2,No,TE23,2388.99,,0
David Njoku,TE24,TE,CLE,2802,29.6,No,TE24,2384,,0
Tank Dell,WR77,WR,HOU,2799,26.3,No,WR76,2354,,0
Brian Robinson,RB56,RB,SFO,2798,26.9,No,RB54,2382,,0
2027 Early 3rd,,PI,,2796,,,,2386.99,,0
Jaylen Wright,RB57,RB,MIA,2794,22.8,No,RB55,2312,,0
Alvin Kamara,RB58,RB,NOS,2743,30.5,No,RB57,2270,,0
Gunnar Helm,TE25,TE,TEN,2735,23.4,Yes,TE25,2333,,0
Xavier Legette,WR78,WR,CAR,2731,25.0,No,WR78,2213,,0
Juwan Johnson,TE26,TE,NOS,2726,29.4,No,TE27,2278,,0
Cade Otton,TE27,TE,TBB,2704,26.8,No,TE28,2275,,0
2026 Mid 3rd,,PI,,2699,,,,2226,,0
Dalton Schultz,TE28,TE,HOU,2691,29.6,No,TE26,2286,,0
2027 Mid 3rd,,PI,,2686,,,,2284,,0
Isiah Pacheco,RB59,RB,KCC,2669,26.9,No,RB60,2168,,0
Isaiah Davis,RB60,RB,NYJ,2664,24.0,No,RB61,2146,,0
Tyreek Hill,WR79,WR,MIA,2643,31.9,No,WR79,2212,,0
Michael Mayer,TE29,TE,LVR,2642,24.6,No,TE29,2241,,0
Demario Douglas,WR80,WR,NEP,2635,25.2,No,WR81,2176,,0
Cedric Tillman,WR81,WR,CLE,2626,25.8,No,WR83,2073,,0
Dontayvion Wicks,WR82,WR,GBP,2622,24.6,No,WR80,2202,,0
Malik Washington,WR83,WR,MIA,2605,25.1,No,WR82,2134,,0
Aaron Jones,RB61,RB,MIN,2601,31.2,No,RB59,2173,,0
2028 Early 3rd,,PI,,2591,,,,2082,,0
Chris Rodriguez,RB62,RB,WAS,2586,25.4,No,RB62,2110,,0
Jaydon Blue,RB64,RB,DAL,2576,22.1,Yes,RB63,2107,,0
Emanuel Wilson,RB63,RB,GBP,2575.99,26.7,No,RB64,2103,,0
2026 Late 3rd,,PI,,2509,,,,2111,,0
Chigoziem Okonkwo,TE30,TE,TEN,2504,26.4,No,TE30,2083,,0
2027 Late 3rd,,PI,,2501,,,,2174,,0
Dont'e Thornton,WR84,WR,LVR,2491,23.2,Yes,WR84,2042,,0
Ja'Tavion Sanders,TE31,TE,CAR,2465,22.9,No,TE34,2018,,0
Jalen Milroe,QB27,QB,SEA,2459,23.1,Yes,QB33,2363,,0
Rashod Bateman,WR85,WR,BAL,2435,26.2,No,WR85,1960,,0
Justin Fields,QB28,QB,NYJ,2430,26.9,No,QB36,2080,,0
Cole Kmet,TE32,TE,CHI,2425,26.9,No,TE32,2041.99,,0
Darnell Mooney,WR86,WR,ATL,2415,28.3,No,WR86,1959,,0
Trevor Etienne,RB65,RB,CAR,2388,21.6,Yes,RB65,1965,,0
Pat Freiermuth,TE33,TE,PIT,2374,27.3,No,TE36,1983,,0
DJ Giddens,RB66,RB,IND,2371,22.4,Yes,RB67,1935,,0
Tyler Shough,QB29,QB,NOS,2358,26.4,Yes,QB22,4338,,0
Ray Davis,RB67,RB,BUF,2352,26.2,No,RB66,1955,,0
Darnell Washington,TE34,TE,PIT,2320,24.5,No,TE37,1925,,0
Jaylin Lane,WR87,WR,WAS,2313,23.8,Yes,WR87,1942,,0
2028 Mid 3rd,,PI,,2309,,,,1963,,0
James Conner,RB68,RB,ARI,2308.99,30.8,No,RB68,1933,,0
Jake Tonges,TE35,TE,SFO,2302,26.6,No,TE33,2027,,0
Travis Kelce,TE36,TE,KCC,2301,36.3,No,TE40,1838,,0
Ben Sinnott,TE37,TE,WAS,2300,23.6,No,TE31,2048,,0
John Metchie,WR88,WR,NYJ,2288,25.6,No,WR89,1913,,0
Tua Tagovailoa,QB30,QB,MIA,2285,27.9,No,QB31,2572,,0
Luke McCaffrey,WR89,WR,WAS,2252,24.8,No,WR92,1834,,0
Xavier Hutchinson,WR90,WR,HOU,2238,25.7,No,WR90,1892,,0
Colby Parkinson,TE38,TE,LAR,2228,27.1,No,TE35,2014,,0
Ryan Flournoy,WR91,WR,DAL,2217,26.3,No,WR88,1927,,0
2028 Late 3rd,,PI,,2204,,,,1891,,0
Jalen Nailor,WR92,WR,MIN,2169,26.9,No,WR93,1812,,0
Luke Musgrave,TE39,TE,GBP,2167,25.4,No,TE39,1848,,0
LeQuint Allen,RB69,RB,JAC,2162,21.5,Yes,RB69,1829,,0
Bam Knight,RB70,RB,ARI,2140,24.8,No,RB72,1743,,0
Keenan Allen,WR93,WR,LAC,2137,33.8,No,WR94,1777,,0
Shedeur Sanders,QB31,QB,CLE,2131,24.0,Yes,QB28,2916,,0
Tahj Brooks,RB71,RB,CIN,2129,23.7,Yes,RB74,1694,,0
Tyquan Thornton,WR94,WR,KCC,2121,25.5,No,WR101,1699,,0
Najee Harris,RB72,RB,LAC,2111,27.9,No,RB71,1790,,0
Jalen Royals,WR95,WR,KCC,2105,23.0,Yes,WR95,1766,,0
Christian Kirk,WR96,WR,HOU,2096,29.2,No,WR91,1870,,0
Evan Engram,TE40,TE,DEN,2088,31.4,No,TE38,1898,,0
Calvin Austin III,WR97,WR,PIT,2087.99,26.9,No,WR97,1740,,0
2026 Early 4th,,PI,,2085,,,,1802,,0
Roman Wilson,WR98,WR,PIT,2081,24.6,No,WR98,1729,,0
Audric Estime,RB73,RB,NOS,2078,22.4,No,RB70,1828,,0
Anthony Richardson,QB32,QB,IND,2071,23.7,No,QB34,2339,,0
Noah Gray,TE41,TE,KCC,2066,26.8,No,TE41,1742,,0
Mac Jones,QB33,QB,SFO,2064,27.4,No,QB30,2701,,0
Andrei Iosivas,WR99,WR,CIN,2060,26.3,No,WR100,1720,,0
Darius Slayton,WR100,WR,NYG,2034,29.1,No,WR102,1675,,0
MarShawn Lloyd,RB74,RB,GBP,2026,25.1,No,RB77,1624,,0
Will Shipley,RB75,RB,PHI,2022,23.4,No,RB73,1701,,0
Marquise Brown,WR101,WR,KCC,2018,28.7,No,WR99,1721,,0
Savion Williams,WR102,WR,GBP,1998,24.2,Yes,WR106,1556,,0
2027 Early 4th,,PI,,1994,,,,1837.99,,0
Jarquez Hunter,RB76,RB,LAR,1986,23.1,Yes,RB76,1670,,0
Jimmy Horn,WR103,WR,CAR,1965,23.4,Yes,WR104,1651,,0
Devaughn Vele,WR104,WR,NOS,1962,28.2,No,WR96,1749,,0
Jordan James,RB77,RB,SFO,1951,21.8,Yes,RB75,1680,,0
Calvin Ridley,WR105,WR,TEN,1929,31.1,No,WR103,1661,,0
2026 Mid 4th,,PI,,1918,,,,1672,,0
2027 Mid 4th,,PI,,1910,,,,1653,,0
Joe Mixon,RB78,RB,HOU,1881,29.5,No,RB78,1616,,0
Jordan Whittington,WR106,WR,LAR,1873,25.3,No,WR108,1517,,0
Kareem Hunt,RB79,RB,KCC,1871,30.5,No,RB84,1462,,0
Devin Singletary,RB80,RB,NYG,1848,28.4,No,RB80,1565,,0
Dawson Knox,TE42,TE,BUF,1846,29.2,No,TE42,1584,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1845,24.3,Yes,WR105,1604,,0
Jonnu Smith,TE43,TE,PIT,1830,30.4,No,TE43,1537,,0
Isaac Guerendo,RB81,RB,SFO,1827,25.6,No,RB82,1487,,0
Jaleel McLaughlin,RB82,RB,DEN,1799,25.4,No,RB81,1492,,0
2026 Late 4th,,PI,,1797,,,,1569,,0
2028 Early 4th,,PI,,1785,,,,1607,,0
Cooper Kupp,WR108,WR,SEA,1783,32.6,No,WR107,1536,,0
2027 Late 4th,,PI,,1771,,,,1501,,0
Michael Carter,RB83,RB,ARI,1756,26.8,No,RB79,1573,,0
Dillon Gabriel,QB34,QB,CLE,1739,25.1,Yes,QB42,1618,,0
Jahan Dotson,WR109,WR,PHI,1738,25.9,No,WR112,1411,,0
Jalen Tolbert,WR110,WR,DAL,1713,26.9,No,WR111,1415,,0
Joshua Palmer,WR111,WR,BUF,1711,26.4,No,WR113,1407,,0
Malik Davis,RB84,RB,DAL,1705,27.2,No,RB83,1469,,0
Kendrick Bourne,WR112,WR,SFO,1703,30.5,No,WR114,1404,,0
Ty Johnson,RB85,RB,BUF,1702,28.4,No,RB85,1373,,0
Tommy Tremble,TE44,TE,CAR,1697,25.7,No,TE44,1392,,0
Emari Demercado,RB86,RB,ARI,1686,27.0,No,RB87,1327,,0
2028 Mid 4th,,PI,,1660,,,,1446,,0
Treylon Burks,WR113,WR,WAS,1657,25.9,No,WR110,1427,,0
Xavier Restrepo,WR114,WR,TEN,1655,23.8,Yes,WR109,1445,,0
Jerome Ford,RB87,RB,CLE,1648,26.4,No,RB86,1329,,0
Noah Fant,TE45,TE,CIN,1637,28.2,No,TE46,1346,,0
Efton Chism,WR115,WR,NEP,1594,24.3,Yes,WR117,1344,,0
Mike Gesicki,TE46,TE,CIN,1579,30.3,No,TE45,1372,,0
Tutu Atwell,WR116,WR,LAR,1578.99,26.3,No,WR118,1331,,0
Konata Mumpfield,WR117,WR,LAR,1578,23.3,Yes,WR115,1371,,0
Greg Dulcich,TE47,TE,MIA,1569,25.9,No,TE47,1342,,0
Tyrell Shavers,WR118,WR,BUF,1565,26.5,No,WR120,1275,,0
Cade Stover,TE48,TE,HOU,1559,25.6,No,TE49,1301,,0
Aaron Rodgers,QB35,QB,PIT,1550,42.2,No,QB41,1623.99,,0
Roschon Johnson,RB88,RB,CHI,1549.99,25.0,No,RB89,1297,,0
Dyami Brown,WR119,WR,JAC,1549,26.3,No,WR123,1247,,0
Greg Dortch,WR120,WR,ARI,1547,27.7,No,WR116,1350,,0
Daniel Bellinger,TE49,TE,NYG,1535,25.4,No,TE48,1302,,0
Jalin Hyatt,WR121,WR,NYG,1534.99,24.4,No,WR125,1246.99,,0
Raheim Sanders,RB89,RB,CLE,1522,23.7,Yes,RB88,1318,,0
2028 Late 4th,,PI,,1504,,,,1250,,0
Devontez Walker,WR122,WR,BAL,1497,24.6,No,WR122,1257,,0
Olamide Zaccheaus,WR123,WR,CHI,1489,28.5,No,WR121,1263,,0
Joe Milton,QB36,QB,DAL,1488,25.9,No,QB39,1683,,0
Geno Smith,QB37,QB,LVR,1472,35.3,No,QB47,1464,,0
Justice Hill,RB90,RB,BAL,1464,28.2,No,RB91,1200,,0
KaVontae Turpin,WR124,WR,DAL,1461,29.5,No,WR124,1246.98,,0
Trey Palmer,WR125,WR,NOS,1459,24.8,No,WR129,1168,,0
Ja'Lynn Polk,WR126,WR,NOS,1456,23.8,No,WR119,1294,,0
Darren Waller,TE50,TE,MIA,1455,33.4,No,TE50,1264,,0
Kameron Johnson,WR127,WR,TBB,1440,23.9,No,WR128,1179,,0
Kalel Mullings,RB91,RB,TEN,1420,23.3,Yes,RB92,1155,,0
Quinn Ewers,QB38,QB,MIA,1413,22.7,Yes,QB35,2163,,0
Phil Mafah,RB92,RB,DAL,1412,23.3,Yes,RB93,1138,,0
Malachi Corley,WR128,WR,CLE,1410,23.9,No,WR127,1197,,0
Gabriel Davis,WR129,WR,BUF,1377,26.8,No,WR131,1129,,0
Erick All,TE51,TE,CIN,1367,25.4,No,TE54,1116,,0
Will Howard,QB39,QB,PIT,1364,24.4,Yes,QB37,1775,,0
Tahj Washington,WR130,WR,MIA,1357,24.7,No,WR126,1201,,0
Spencer Rattler,QB40,QB,NOS,1354,25.4,No,QB40,1648,,0
Rasheen Ali,RB93,RB,BAL,1353,25.0,No,RB90,1218,,0
Mack Hollins,WR131,WR,NEP,1348,32.4,No,WR132,1125,,0
Davis Allen,TE52,TE,LAR,1345,25.0,No,TE56,1088,,0
Tai Felton,WR132,WR,MIN,1341,22.9,Yes,WR130,1154,,0
Tyler Badie,RB94,RB,DEN,1334,26.0,No,RB96,1084,,0
Tyler Goodson,RB95,RB,IND,1332,25.2,No,RB97,1078,,0
Damien Martinez,RB96,RB,GBP,1322,22.0,Yes,RB94,1120,,0
Elijah Higgins,TE53,TE,ARI,1321.99,25.3,No,TE53,1119,,0
Elijah Moore,WR133,WR,DEN,1310,25.9,No,WR136,1086,,0
Luke Schoonmaker,TE54,TE,DAL,1295,27.4,No,TE51,1134,,0
Tyler Higbee,TE55,TE,LAR,1287,33.1,No,TE52,1122,,0
Malik Willis,QB41,QB,GBP,1286,26.7,No,QB29,2806,,0
Jordan Watkins,WR134,WR,SFO,1285.99,24.0,Yes,WR133,1106,,0
Chris Brooks,RB97,RB,GBP,1276,26.1,No,RB100,1043,,0
Nick Chubb,RB98,RB,HOU,1262,30.1,No,RB95,1104,,0
