Updated 08/24/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR18,WR,CIN,6222,26.5,No,WR18,5402,,0
Jonathan Taylor,RB11,RB,IND,6208,26.5,No,RB10,5398,,0
2028 Early 1st,,PI,,5959,,,,5132,,0
2025 Mid 1st,,PI,,5956,,,,5225,,0
Breece Hall,RB12,RB,NYJ,5935,24.2,No,RB13,5008,,0
Rashee Rice,WR19,WR,KCC,5928,25.3,No,WR19,5240,,0
Christian McCaffrey,RB13,RB,SFO,5892,29.2,No,RB12,5045,,0
Rome Odunze,WR20,WR,CHI,5852,23.2,No,WR20,5068,,0
DeVonta Smith,WR21,WR,PHI,5835,26.7,No,WR21,5060,,0
Josh Jacobs,RB14,RB,GBP,5819,27.5,No,RB14,4941,,0
Jameson Williams,WR22,WR,DET,5793,24.4,No,WR22,4943,,0
James Cook,RB15,RB,BUF,5781,25.9,No,RB15,4939,,0
Sam LaPorta,TE3,TE,DET,5757,24.6,No,TE4,5030,,0
Kenneth Walker III,RB16,RB,SEA,5746,24.8,No,RB16,4861,,0
Tyler Warren,TE4,TE,IND,5743,23.2,Yes,TE3,5041,,0
Derrick Henry,RB17,RB,BAL,5699,31.6,No,RB17,4820,,0
2027 Mid 1st,,PI,,5662,,,,4908,,0
RJ Harvey,RB18,RB,DEN,5619,24.5,Yes,RB18,4659,,0
2026 Mid 1st,,PI,,5584,,,,4921,,0
Xavier Worthy,WR23,WR,KCC,5528,22.3,No,WR23,4662,,0
George Pickens,WR24,WR,DAL,5527,24.4,No,WR25,4583,,0
2025 Late 1st,,PI,,5518,,,,4728,,0
Colston Loveland,TE5,TE,CHI,5480,21.3,Yes,TE5,4628,,0
Kaleb Johnson,RB19,RB,PIT,5479.99,22.0,Yes,RB19,4538,,0
Matthew Golden,WR25,WR,GBP,5470,22.0,Yes,WR24,4617,,0
Patrick Mahomes,QB6,QB,KCC,5455,29.9,No,QB7,6452,,0
Jordan Addison,WR26,WR,MIN,5442,23.5,No,WR26,4542,,0
Bo Nix,QB7,QB,DEN,5426,25.4,No,QB8,6408,,0
Drake Maye,QB8,QB,NEP,5420,22.9,No,QB6,6486,,0
Quinshon Judkins,RB20,RB,CLE,5410,21.8,Yes,RB20,4522,,0
2028 Mid 1st,,PI,,5403,,,,4412,,0
DK Metcalf,WR27,WR,PIT,5378,27.6,No,WR27,4534,,0
Jaylen Waddle,WR28,WR,MIA,5369,26.7,No,WR28,4478,,0
George Kittle,TE6,TE,SFO,5367,31.8,No,TE6,4482,,0
2027 Late 1st,,PI,,5340,,,,4510,,0
2026 Late 1st,,PI,,5331,,,,4543,,0
Ricky Pearsall,WR29,WR,SFO,5322,24.9,No,WR30,4397,,0
Zay Flowers,WR30,WR,BAL,5283,24.9,No,WR29,4422,,0
C.J. Stroud,QB9,QB,HOU,5247,23.8,No,QB10,6278,,0
Justin Herbert,QB10,QB,LAC,5230,27.4,No,QB9,6379,,0
Chuba Hubbard,RB21,RB,CAR,5222,26.2,No,RB21,4239,,0
D.J. Moore,WR31,WR,CHI,5183,28.3,No,WR31,4248,,0
Chris Olave,WR32,WR,NOS,5142,25.1,No,WR33,4196,,0
Terry McLaurin,WR33,WR,WAS,5134,29.9,No,WR32,4225,,0
Caleb Williams,QB11,QB,CHI,5132,23.7,No,QB11,5944,,0
2028 Late 1st,,PI,,5120,,,,4122,,0
Courtland Sutton,WR34,WR,DEN,4990,29.8,No,WR34,4036,,0
Luther Burden,WR35,WR,CHI,4955,21.6,Yes,WR35,3997,,0
Jordan Love,QB12,QB,GBP,4779,26.8,No,QB12,5834,,0
Jayden Higgins,WR36,WR,HOU,4688,22.6,Yes,WR38,3719,,0
Mike Evans,WR37,WR,TBB,4665,32.0,No,WR36,3828,,0
Alvin Kamara,RB22,RB,NOS,4624,30.0,No,RB22,3703,,0
Jerry Jeudy,WR38,WR,CLE,4614,26.3,No,WR39,3718,,0
Baker Mayfield,QB13,QB,TBB,4610,30.3,No,QB16,5355,,0
Josh Downs,WR39,WR,IND,4606,24.0,No,WR40,3706,,0
Cam Ward,QB14,QB,TEN,4572,23.2,Yes,QB14,5401.99,,0
2025 Early 2nd,,PI,,4563,,,,3684,,0
T.J. Hockenson,TE7,TE,MIN,4553,28.1,No,TE7,3749,,0
Tyreek Hill,WR40,WR,MIA,4544,31.4,No,WR37,3740,,0
Kyler Murray,QB15,QB,ARI,4538,28.0,No,QB17,5079,,0
J.J. McCarthy,QB16,QB,MIN,4532,22.5,No,QB15,5361,,0
Brock Purdy,QB17,QB,SFO,4522,25.6,No,QB13,5567,,0
Davante Adams,WR41,WR,LAR,4515,32.6,No,WR41,3535,,0
Keon Coleman,WR42,WR,BUF,4304,22.2,No,WR42,3433,,0
Zach Charbonnet,RB23,RB,SEA,4300,24.6,No,RB24,3453,,0
David Montgomery,RB24,RB,DET,4298,28.2,No,RB23,3455,,0
Brandon Aiyuk,WR43,WR,SFO,4293,27.4,No,WR44,3389,,0
Jayden Reed,WR44,WR,GBP,4283,25.3,No,WR43,3430,,0
Isiah Pacheco,RB25,RB,KCC,4271,26.4,No,RB26,3358,,0
Tucker Kraft,TE8,TE,GBP,4264,24.8,No,TE8,3469,,0
2026 Early 2nd,,PI,,4258,,,,3442,,0
Michael Penix Jr.,QB18,QB,ATL,4246,25.2,No,QB19,5048,,0
Calvin Ridley,WR45,WR,TEN,4221,30.6,No,WR45,3382,,0
Trevor Lawrence,QB19,QB,JAC,4216,25.8,No,QB18,5064,,0
Cam Skattebo,RB26,RB,NYG,4212,23.5,Yes,RB27,3313,,0
James Conner,RB27,RB,ARI,4205,30.2,No,RB25,3357.99,,0
Khalil Shakir,WR46,WR,BUF,4180,25.5,No,WR46,3342,,0
Trey Benson,RB28,RB,ARI,4179,23.0,No,RB31,3220,,0
Tre Harris,WR47,WR,LAC,4138,23.4,Yes,WR47,3232,,0
D'Andre Swift,RB29,RB,CHI,4113,26.6,No,RB30,3237,,0
2025 Mid 2nd,,PI,,4043,,,,3254,,0
2027 Early 2nd,,PI,,4022,,,,3280,,0
Jakobi Meyers,WR48,WR,LVR,4001,28.7,No,WR48,3186,,0
Bryce Young,QB20,QB,CAR,3994,24.0,No,QB20,4858,,0
Tyrone Tracy,RB30,RB,NYG,3976,25.7,No,RB32,3204,,0
Braelon Allen,RB31,RB,NYJ,3941,21.5,No,RB29,3242,,0
Tank Bigsby,RB32,RB,JAC,3922,23.9,No,RB35,3102,,0
Chris Godwin,WR49,WR,TBB,3921,29.4,No,WR49,3109,,0
Dak Prescott,QB21,QB,DAL,3916,32.0,No,QB22,4527,,0
Kyle Pitts,TE9,TE,ATL,3898,24.8,No,TE9,3194,,0
Kyle Williams,WR50,WR,NEP,3897,22.7,Yes,WR51,3099,,0
Michael Pittman,WR51,WR,IND,3861,27.8,No,WR50,3100,,0
Jordan Mason,RB33,RB,MIN,3856,26.2,No,RB33,3123,,0
Isaiah Likely,TE10,TE,BAL,3845,25.3,No,TE12,3105,,0
Travis Etienne,RB34,RB,JAC,3844.99,26.5,No,RB36,3052,,0
Dalton Kincaid,TE11,TE,BUF,3814,25.8,No,TE10,3148,,0
2028 Early 2nd,,PI,,3793,,,,2944,,0
Mark Andrews,TE12,TE,BAL,3752,29.9,No,TE13,3080,,0
2026 Mid 2nd,,PI,,3748,,,,3150,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3747,24.3,Yes,RB28,3249,,0
Tony Pollard,RB36,RB,TEN,3722,28.3,No,RB34,3104,,0
Dylan Sampson,RB37,RB,CLE,3720,20.9,Yes,RB38,3003,,0
2027 Mid 2nd,,PI,,3719,,,,3104.99,,0
2025 Late 2nd,,PI,,3717,,,,3006,,0
David Njoku,TE13,TE,CLE,3715,29.1,No,TE11,3138,,0
Jared Goff,QB22,QB,DET,3705,30.8,No,QB21,4539,,0
Jaylen Warren,RB38,RB,PIT,3700,26.8,No,RB39,2969,,0
Bhayshul Tuten,RB39,RB,JAC,3695,22.5,Yes,RB37,3029,,0
Jaydon Blue,RB40,RB,DAL,3685,21.6,Yes,RB41,2911,,0
Jauan Jennings,WR52,WR,SFO,3673,28.1,No,WR52,3013,,0
Mason Taylor,TE14,TE,NYJ,3668,21.2,Yes,TE14,2968.99,,0
Joe Mixon,RB41,RB,HOU,3655,29.0,No,RB42,2903,,0
Justin Fields,QB23,QB,NYJ,3654,26.4,No,QB24,3695,,0
Jaxson Dart,QB24,QB,NYG,3636,22.2,Yes,QB23,4301,,0
Jaylin Noel,WR53,WR,HOU,3629,22.9,Yes,WR55,2880,,0
Tyjae Spears,RB42,RB,TEN,3621,24.1,No,RB44,2867,,0
Deebo Samuel,WR54,WR,WAS,3616,29.6,No,WR54,2908,,0
Jake Ferguson,TE15,TE,DAL,3615,26.5,No,TE16,2931,,0
Stefon Diggs,WR55,WR,NEP,3597,31.7,No,WR53,2943,,0
Aaron Jones,RB43,RB,MIN,3581,30.7,No,RB40,2953,,0
Marvin Mims,WR56,WR,DEN,3565,23.4,No,WR57,2834,,0
Brian Robinson,RB44,RB,WAS,3540,26.4,No,RB45,2723,,0
Jalen McMillan,WR57,WR,TBB,3525,23.7,No,WR60,2782,,0
Evan Engram,TE16,TE,DEN,3514,30.9,No,TE15,2940,,0
2028 Mid 2nd,,PI,,3513,,,,2789,,0
J.K. Dobbins,RB45,RB,DEN,3502,26.6,No,RB43,2894,,0
Jack Bech,WR58,WR,LVR,3491,22.6,Yes,WR56,2855,,0
2026 Late 2nd,,PI,,3481,,,,2955,,0
Elijah Arroyo,TE17,TE,SEA,3461,22.3,Yes,TE17,2822,,0
Darnell Mooney,WR59,WR,ATL,3440,27.8,No,WR58,2823,,0
Rashid Shaheed,WR60,WR,NOS,3438,26.9,No,WR59,2804,,0
Travis Kelce,TE18,TE,KCC,3433,35.8,No,TE18,2798,,0
2027 Late 2nd,,PI,,3375,,,,2924,,0
Brenton Strange,TE19,TE,JAC,3373,24.6,No,TE19,2778,,0
Rashod Bateman,WR61,WR,BAL,3372.99,25.7,No,WR64,2694,,0
Cedric Tillman,WR62,WR,CLE,3343,25.3,No,WR62,2702,,0
Ray Davis,RB46,RB,BUF,3341,25.7,No,RB47,2668,,0
Tua Tagovailoa,QB25,QB,MIA,3339,27.4,No,QB25,3667,,0
Jaylen Wright,RB47,RB,MIA,3316,22.3,No,RB48,2590,,0
Xavier Legette,WR63,WR,CAR,3309,24.5,No,WR61,2720,,0
Cooper Kupp,WR64,WR,SEA,3288,32.1,No,WR63,2697,,0
Terrance Ferguson,TE20,TE,LAR,3285,22.4,Yes,TE20,2738,,0
Javonte Williams,RB48,RB,DAL,3284.99,25.3,No,RB46,2693.99,,0
Demario Douglas,WR65,WR,NEP,3280,24.6,No,WR66,2601,,0
2028 Late 2nd,,PI,,3254,,,,2695,,0
Adonai Mitchell,WR66,WR,IND,3219,22.8,No,WR65,2666,,0
Pat Bryant,WR67,WR,DEN,3179,22.6,Yes,WR67,2562,,0
Jalen Milroe,QB26,QB,SEA,3177,22.6,Yes,QB28,3039,,0
Isaac Guerendo,RB49,RB,SFO,3125,25.1,No,RB49,2553,,0
Rhamondre Stevenson,RB50,RB,NEP,3120,27.4,No,RB50,2515,,0
Jalen Coker,WR68,WR,CAR,3074,23.8,No,WR72,2486,,0
Rachaad White,RB51,RB,TBB,3069,26.6,No,RB51,2484,,0
Jalen Royals,WR69,WR,KCC,3053,22.5,Yes,WR69,2501,,0
Elic Ayomanor,WR70,WR,TEN,3015,22.2,Yes,WR71,2492,,0
Tory Horton,WR71,WR,SEA,2999,22.7,Yes,WR68,2534,,0
Tyler Allgeier,RB52,RB,ATL,2990,25.3,No,RB54,2423,,0
Romeo Doubs,WR72,WR,GBP,2983,25.3,No,WR73,2480,,0
DJ Giddens,RB53,RB,IND,2981,21.9,Yes,RB53,2440,,0
Najee Harris,RB54,RB,LAC,2956,27.4,No,RB52,2444,,0
Harold Fannin,TE21,TE,CLE,2943,21.0,Yes,TE23,2401,,0
Sam Darnold,QB27,QB,SEA,2940,28.2,No,QB26,3420,,0
2025 Early 3rd,,PI,,2896,,,,2483.99,,0
Jonathon Brooks,RB55,RB,CAR,2893,22.0,No,RB56,2309,,0
Tank Dell,WR73,WR,HOU,2880,25.8,No,WR75,2407,,0
Dont'e Thornton,WR74,WR,LVR,2879,22.7,Yes,WR70,2499,,0
Cade Otton,TE22,TE,TBB,2878,26.3,No,TE21,2452,,0
Isaac TeSlaa,WR75,WR,DET,2870,23.4,Yes,WR74,2442,,0
Anthony Richardson,QB28,QB,IND,2863,23.2,No,QB32,2595,,0
Ja'Tavion Sanders,TE23,TE,CAR,2852,22.4,No,TE25,2322,,0
Dallas Goedert,TE24,TE,PHI,2831,30.6,No,TE24,2384,,0
Jarquez Hunter,RB56,RB,LAR,2779,22.6,Yes,RB57,2307,,0
Ollie Gordon,RB57,RB,MIA,2769,21.6,Yes,RB58,2263,,0
Ben Sinnott,TE25,TE,WAS,2765,23.1,No,TE22,2409,,0
Keaton Mitchell,RB58,RB,BAL,2754,23.6,No,RB55,2358,,0
Troy Franklin,WR76,WR,DEN,2741,22.5,No,WR79,2200,,0
2026 Early 3rd,,PI,,2737,,,,2357.99,,0
Wan'Dale Robinson,WR77,WR,NYG,2736,24.6,No,WR76,2284,,0
2025 Mid 3rd,,PI,,2733,,,,2343,,0
Christian Kirk,WR78,WR,HOU,2727,28.7,No,WR77,2252,,0
Quentin Johnston,WR79,WR,LAC,2669,23.9,No,WR78,2251,,0
Matthew Stafford,QB29,QB,LAR,2668,37.5,No,QB29,2801,,0
Devin Neal,RB59,RB,NOS,2655,22.0,Yes,RB65,2159,,0
Blake Corum,RB60,RB,LAR,2648,24.7,No,RB60,2236,,0
Trevor Etienne,RB61,RB,CAR,2645,21.1,Yes,RB61,2230,,0
Pat Freiermuth,TE26,TE,PIT,2637,26.8,No,TE26,2290,,0
Tahj Brooks,RB62,RB,CIN,2634,23.2,Yes,RB59,2245,,0
Kyle Monangai,RB64,RB,CHI,2615,23.2,Yes,RB63,2214,,0
Jerome Ford,RB63,RB,CLE,2614.99,25.9,No,RB64,2185,,0
Christian Watson,WR80,WR,GBP,2605,26.2,No,WR80,2199,,0
Woody Marks,RB65,RB,HOU,2598,24.6,Yes,RB62,2221,,0
2027 Early 3rd,,PI,,2593,,,,2210,,0
Geno Smith,QB30,QB,LVR,2589,34.8,No,QB27,3075,,0
Jordan James,RB66,RB,SFO,2580,21.4,Yes,RB66,2088,,0
Roschon Johnson,RB67,RB,CHI,2557,24.5,No,RB69,2068,,0
Marquise Brown,WR81,WR,KCC,2544,28.2,No,WR84,2110,,0
Roman Wilson,WR82,WR,PIT,2530,24.1,No,WR82,2135,,0
Jonnu Smith,TE27,TE,PIT,2525,30.0,No,TE27,2144,,0
Brashard Smith,RB68,RB,KCC,2501,22.3,Yes,RB70,2037,,0
Alec Pierce,WR83,WR,IND,2494,25.3,No,WR83,2129,,0
2026 Mid 3rd,,PI,,2490,,,,2143.99,,0
Joshua Palmer,WR84,WR,BUF,2445,25.9,No,WR81,2142,,0
2025 Late 3rd,,PI,,2443,,,,2108,,0
Chigoziem Okonkwo,TE28,TE,TEN,2434,25.9,No,TE28,2111,,0
Sean Tucker,RB69,RB,TBB,2408,23.8,No,RB67,2076,,0
2028 Early 3rd,,PI,,2399,,,,2014,,0
Will Shipley,RB70,RB,PHI,2385,22.9,No,RB72,2002,,0
Theo Johnson,TE29,TE,NYG,2377,24.4,No,TE29,2048,,0
2027 Mid 3rd,,PI,,2376,,,,1975,,0
Rico Dowdle,RB71,RB,CAR,2362,27.1,No,RB74,1970,,0
Kendre Miller,RB72,RB,NOS,2337,23.2,No,RB71,2027,,0
Dontayvion Wicks,WR85,WR,GBP,2333,24.1,No,WR86,2006,,0
Austin Ekeler,RB73,RB,WAS,2311,30.2,No,RB68,2070,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2302,23.8,Yes,WR85,2008,,0
Oronde Gadsden,TE30,TE,LAC,2287,22.1,Yes,TE31,1932,,0
MarShawn Lloyd,RB74,RB,GBP,2278,24.6,No,RB75,1915,,0
Shedeur Sanders,QB31,QB,CLE,2232,23.5,Yes,QB31,2689,,0
Michael Wilson,WR87,WR,ARI,2228,25.4,No,WR88,1917,,0
2026 Late 3rd,,PI,,2223,,,,1955,,0
2028 Mid 3rd,,PI,,2212,,,,1835,,0
Cole Kmet,TE31,TE,CHI,2210,26.4,No,TE30,1974,,0
Hunter Henry,TE32,TE,NEP,2200,30.7,No,TE32,1928,,0
Nick Chubb,RB75,RB,HOU,2140,29.6,No,RB76,1875,,0
Michael Mayer,TE33,TE,LVR,2139.99,24.1,No,TE33,1846,,0
2027 Late 3rd,,PI,,2134,,,,1882,,0
Andrei Iosivas,WR88,WR,CIN,2121,25.8,No,WR91,1848,,0
Tre Tucker,WR89,WR,LVR,2119,24.4,No,WR93,1834.99,,0
Jaylin Lane,WR90,WR,WAS,2108,23.3,Yes,WR87,1920,,0
Keenan Allen,WR91,WR,FA,2100,33.3,No,WR92,1837,,0
Kayshon Boutte,WR92,WR,NEP,2082,23.2,No,WR90,1854,,0
Isaiah Davis,RB76,RB,NYJ,2079,23.4,No,RB77,1801,,0
Mike Gesicki,TE34,TE,CIN,2073,29.8,No,TE37,1756,,0
Dalton Schultz,TE35,TE,HOU,2067,29.1,No,TE35,1808,,0
Tyler Shough,QB32,QB,NOS,2066,25.8,Yes,QB33,2419,,0
Noah Gray,TE36,TE,KCC,2056,26.3,No,TE38,1749,,0
Damien Martinez,RB77,RB,SEA,2048,21.5,Yes,RB78,1790,,0
Malik Washington,WR93,WR,MIA,2046,24.6,No,WR97,1728,,0
Savion Williams,WR94,WR,GBP,2042,23.7,Yes,WR98,1727,,0
Audric Estime,RB78,RB,DEN,2032,21.9,No,RB79,1717,,0
Luke Musgrave,TE37,TE,GBP,2025,24.9,No,TE34,1838,,0
Jordan Whittington,WR95,WR,LAR,2024.99,24.8,No,WR96,1735,,0
Chris Rodriguez,RB79,RB,WAS,1995,24.8,No,RB73,1973.99,,0
2028 Late 3rd,,PI,,1990,,,,1741,,0
Xavier Restrepo,WR96,WR,TEN,1986,23.3,Yes,WR100,1714,,0
Elijah Moore,WR97,WR,BUF,1984,25.4,No,WR102,1698,,0
2025 Early 4th,,PI,,1981,,,,1763,,0
Luke McCaffrey,WR98,WR,WAS,1974,24.3,No,WR94,1760,,0
Jalen Nailor,WR99,WR,MIN,1968,26.4,No,WR99,1713.99,,0
Isaiah Bond,WR100,WR,FA,1952,-1.0,Yes,WR89,1868,,0
Zach Ertz,TE38,TE,WAS,1951,34.7,No,TE36,1764,,0
Jimmy Horn,WR101,WR,CAR,1949,22.9,Yes,WR101,1713,,0
Dyami Brown,WR102,WR,JAC,1937,25.8,No,WR95,1751,,0
Calvin Austin III,WR103,WR,PIT,1923,26.4,No,WR104,1659,,0
Gunnar Helm,TE39,TE,TEN,1898,22.9,Yes,TE39,1713.98,,0
2025 Mid 4th,,PI,,1888,,,,1668,,0
John Metchie,WR104,WR,HOU,1885,25.0,No,WR103,1692,,0
Chimere Dike,WR105,WR,TEN,1884.99,23.6,Yes,WR106,1635,,0
Daniel Jones,QB33,QB,IND,1883,28.2,No,QB30,2710,,0
2026 Early 4th,,PI,,1882.99,,,,1687,,0
Jermaine Burton,WR106,WR,CIN,1863,24.1,No,WR108,1611,,0
2027 Early 4th,,PI,,1840,,,,1567,,0
Tai Felton,WR107,WR,MIN,1835,22.4,Yes,WR107,1630,,0
Jaleel McLaughlin,RB80,RB,DEN,1823,24.9,No,RB82,1577,,0
2025 Late 4th,,PI,,1821,,,,1551,,0
Joe Milton,QB34,QB,DAL,1815,25.4,No,QB35,1967,,0
Devaughn Vele,WR108,WR,DEN,1795,27.6,No,WR111,1550.99,,0
Parker Washington,WR109,WR,JAC,1794,23.4,No,WR112,1548,,0
Jalin Hyatt,WR110,WR,NYG,1789,23.9,No,WR113,1517,,0
AJ Barner,TE40,TE,SEA,1786,23.2,No,TE40,1669,,0
Darius Slayton,WR111,WR,NYG,1785.99,28.6,No,WR110,1571,,0
Adam Thielen,WR112,WR,CAR,1778,35.0,No,WR105,1653,,0
Justice Hill,RB81,RB,BAL,1759,27.7,No,RB81,1580,,0
Miles Sanders,RB82,RB,DAL,1750,28.3,No,RB83,1538,,0
2026 Mid 4th,,PI,,1731,,,,1527,,0
Tutu Atwell,WR113,WR,LAR,1730.99,25.8,No,WR114,1516,,0
Jacob Cowing,WR114,WR,SFO,1729,24.5,No,WR116,1454,,0
Ja'Lynn Polk,WR115,WR,NEP,1728,23.3,No,WR115,1484,,0
Tez Johnson,WR116,WR,TBB,1719,23.2,Yes,WR120,1397,,0
Kimani Vidal,RB83,RB,LAC,1688,23.9,No,RB87,1343,,0
Trey Palmer,WR117,WR,TBB,1682,24.3,No,WR121,1388,,0
Dameon Pierce,RB84,RB,HOU,1675,25.4,No,RB80,1586,,0
DeAndre Hopkins,WR118,WR,BAL,1674,33.2,No,WR109,1578,,0
2028 Early 4th,,PI,,1671,,,,1451,,0
Javon Baker,WR119,WR,NEP,1667,23.5,No,WR119,1406,,0
Elijah Mitchell,RB85,RB,KCC,1662,27.3,No,RB84,1529,,0
Dawson Knox,TE41,TE,BUF,1653,28.7,No,TE42,1531,,0
Russell Wilson,QB35,QB,NYG,1652,36.7,No,QB34,2015,,0
Jalen Tolbert,WR120,WR,DAL,1638,26.4,No,WR117,1417,,0
Cade Stover,TE42,TE,HOU,1628,25.2,No,TE44,1346,,0
Jahan Dotson,WR121,WR,PHI,1616,25.4,No,WR124,1301,,0
Emanuel Wilson,RB86,RB,GBP,1610,26.2,No,RB88,1318,,0
2027 Mid 4th,,PI,,1606,,,,1452,,0
Juwan Johnson,TE43,TE,NOS,1602,28.9,No,TE41,1541,,0
Will Howard,QB36,QB,PIT,1600,23.9,Yes,QB38,1839,,0
Malachi Corley,WR122,WR,NYJ,1592,23.4,No,WR123,1316,,0
2026 Late 4th,,PI,,1585,,,,1383,,0
Tyler Lockett,WR123,WR,TEN,1581,32.8,No,WR118,1411,,0
Noah Fant,TE44,TE,CIN,1553,27.7,No,TE43,1486,,0
Kareem Hunt,RB87,RB,KCC,1541,30.0,No,RB86,1360,,0
Luke Schoonmaker,TE45,TE,DAL,1539,26.8,No,TE45,1328,,0
Dillon Gabriel,QB37,QB,CLE,1538,24.6,Yes,QB39,1837.99,,0
Ty Johnson,RB88,RB,BUF,1537,27.9,No,RB90,1303,,0
Jordan Watkins,WR124,WR,SFO,1524,23.5,Yes,WR122,1365,,0
2027 Late 4th,,PI,,1506,,,,1319,,0
Phil Mafah,RB89,RB,DAL,1498,22.8,Yes,RB89,1309,,0
LeQuint Allen,RB90,RB,JAC,1491,21.0,Yes,RB91,1278,,0
Kalel Mullings,RB91,RB,TEN,1487,22.8,Yes,RB85,1366,,0
Quinn Ewers,QB38,QB,MIA,1486,22.2,Yes,QB40,1660,,0
Erick All,TE46,TE,CIN,1480,24.9,No,TE46,1299,,0
Raheim Sanders,RB92,RB,LAC,1475,23.2,Yes,RB92,1274,,0
Tyquan Thornton,WR125,WR,KCC,1464,25.0,No,WR126,1269,,0
2028 Mid 4th,,PI,,1461,,,,1344,,0
Devontez Walker,WR126,WR,BAL,1457,24.1,No,WR127,1264,,0
Tahj Washington,WR127,WR,MIA,1439,24.2,No,WR125,1272,,0
Curtis Samuel,WR128,WR,BUF,1409,29.0,No,WR128,1261,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1405,28.4,No,WR130,1233,,0
Xavier Hutchinson,WR130,WR,HOU,1392,25.2,No,WR132,1222,,0
Konata Mumpfield,WR131,WR,LAR,1387,22.8,Yes,WR129,1245,,0
Kenneth Gainwell,RB93,RB,PIT,1386.99,26.4,No,RB93,1224,,0
Darnell Washington,TE47,TE,PIT,1381,24.0,No,TE48,1226,,0
Aaron Rodgers,QB39,QB,PIT,1369,41.7,No,QB36,1894,,0
Darren Waller,TE48,TE,MIA,1368.99,32.9,No,TE47,1236,,0
Arian Smith,WR132,WR,NYJ,1366,23.8,Yes,WR134,1194,,0
Spencer Rattler,QB40,QB,NOS,1344,24.8,No,QB37,1879,,0
Tyler Higbee,TE49,TE,LAR,1340,32.6,No,TE49,1217,,0
Diontae Johnson,WR133,WR,CLE,1337,29.1,No,WR135,1193,,0
2028 Late 4th,,PI,,1336.99,,,,1126,,0
Devin Singletary,RB94,RB,NYG,1329,27.9,No,RB94,1223,,0
Ray-Ray McCloud,WR134,WR,ATL,1322,28.8,No,WR133,1198,,0
Jonathan Mingo,WR135,WR,DAL,1316,24.3,No,WR137,1125,,0
Noah Brown,WR136,WR,WAS,1314,29.6,No,WR136,1166,,0
