Updated 08/22/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaylen Waddle,WR28,WR,MIA,5383,26.7,No,WR28,4467,,0
George Kittle,TE6,TE,SFO,5345,31.8,No,TE6,4481,,0
2027 Late 1st,,PI,,5336,,,,4508,,0
2026 Late 1st,,PI,,5327,,,,4518,,0
Zay Flowers,WR29,WR,BAL,5315,24.9,No,WR29,4460,,0
Ricky Pearsall,WR30,WR,SFO,5268,24.9,No,WR30,4342,,0
C.J. Stroud,QB9,QB,HOU,5257,23.8,No,QB10,6268,,0
Justin Herbert,QB10,QB,LAC,5235,27.4,No,QB9,6382,,0
Chuba Hubbard,RB21,RB,CAR,5221,26.2,No,RB21,4257,,0
D.J. Moore,WR31,WR,CHI,5190,28.3,No,WR31,4256,,0
Chris Olave,WR32,WR,NOS,5147,25.1,No,WR33,4224,,0
Terry McLaurin,WR33,WR,WAS,5139,29.9,No,WR32,4232,,0
Caleb Williams,QB11,QB,CHI,5122,23.7,No,QB11,5934,,0
2028 Late 1st,,PI,,5117,,,,4131,,0
Luther Burden,WR34,WR,CHI,4953,21.6,Yes,WR35,3975,,0
Courtland Sutton,WR35,WR,DEN,4945,29.8,No,WR34,4005,,0
Jordan Love,QB12,QB,GBP,4779,26.8,No,QB12,5880,,0
Jayden Higgins,WR36,WR,HOU,4686,22.6,Yes,WR40,3697,,0
Mike Evans,WR37,WR,TBB,4657,32.0,No,WR36,3821,,0
Baker Mayfield,QB13,QB,TBB,4633,30.3,No,QB15,5357,,0
Alvin Kamara,RB22,RB,NOS,4627,30.0,No,RB22,3722,,0
Jerry Jeudy,WR38,WR,CLE,4618,26.3,No,WR39,3713,,0
Josh Downs,WR39,WR,IND,4606,24.0,No,WR38,3714,,0
Cam Ward,QB14,QB,TEN,4566,23.2,Yes,QB14,5392,,0
T.J. Hockenson,TE7,TE,MIN,4563,28.1,No,TE7,3740,,0
2025 Early 2nd,,PI,,4557,,,,3731,,0
Tyreek Hill,WR40,WR,MIA,4554,31.4,No,WR37,3751,,0
J.J. McCarthy,QB15,QB,MIN,4548,22.5,No,QB16,5336,,0
Kyler Murray,QB16,QB,ARI,4535,28.0,No,QB17,5083,,0
Davante Adams,WR41,WR,LAR,4525,32.6,No,WR41,3551,,0
Brock Purdy,QB17,QB,SFO,4520,25.6,No,QB13,5582,,0
Brandon Aiyuk,WR42,WR,SFO,4305,27.4,No,WR44,3423,,0
Keon Coleman,WR43,WR,BUF,4300,22.2,No,WR42,3440,,0
Jayden Reed,WR44,WR,GBP,4297,25.3,No,WR43,3435,,0
David Montgomery,RB23,RB,DET,4295,28.2,No,RB24,3438,,0
Zach Charbonnet,RB24,RB,SEA,4287,24.6,No,RB23,3452,,0
Tucker Kraft,TE8,TE,GBP,4264,24.8,No,TE8,3447,,0
Michael Penix Jr.,QB18,QB,ATL,4248,25.2,No,QB19,5042,,0
2026 Early 2nd,,PI,,4245,,,,3433,,0
Isiah Pacheco,RB25,RB,KCC,4229,26.4,No,RB25,3340,,0
Calvin Ridley,WR45,WR,TEN,4212,30.6,No,WR45,3384,,0
Trey Benson,RB26,RB,ARI,4211.99,23.0,No,RB28,3241,,0
Trevor Lawrence,QB19,QB,JAC,4210,25.8,No,QB18,5058,,0
Cam Skattebo,RB27,RB,NYG,4203,23.5,Yes,RB27,3298,,0
James Conner,RB28,RB,ARI,4196,30.2,No,RB26,3337,,0
Khalil Shakir,WR46,WR,BUF,4166,25.5,No,WR46,3328,,0
Tre Harris,WR47,WR,LAC,4146,23.4,Yes,WR47,3227,,0
D'Andre Swift,RB29,RB,CHI,4140,26.6,No,RB29,3233,,0
Jakobi Meyers,WR48,WR,LVR,4047,28.7,No,WR48,3223,,0
2025 Mid 2nd,,PI,,4027,,,,3248,,0
2027 Early 2nd,,PI,,4018,,,,3246,,0
Bryce Young,QB20,QB,CAR,3999,24.0,No,QB20,4882,,0
Kyle Pitts,TE9,TE,ATL,3957,24.8,No,TE9,3243,,0
Tyrone Tracy,RB30,RB,NYG,3947,25.7,No,RB31,3183,,0
Chris Godwin,WR49,WR,TBB,3935,29.4,No,WR49,3138,,0
Tank Bigsby,RB31,RB,JAC,3934,23.9,No,RB32,3128,,0
Braelon Allen,RB32,RB,NYJ,3916,21.5,No,RB30,3219,,0
Kyle Williams,WR50,WR,NEP,3907,22.7,Yes,WR50,3106,,0
Dak Prescott,QB21,QB,DAL,3900,32.0,No,QB21,4570,,0
Brian Robinson,RB33,RB,WAS,3890,26.4,No,RB35,3085,,0
Isaiah Likely,TE10,TE,BAL,3879,25.3,No,TE12,3134,,0
Michael Pittman,WR51,WR,IND,3866,27.8,No,WR51,3087,,0
Dalton Kincaid,TE11,TE,BUF,3855,25.8,No,TE10,3172,,0
Jordan Mason,RB34,RB,MIN,3834,26.2,No,RB34,3103,,0
Travis Etienne,RB35,RB,JAC,3821,26.5,No,RB37,3069,,0
2028 Early 2nd,,PI,,3793,,,,2953,,0
Mark Andrews,TE12,TE,BAL,3743,29.9,No,TE13,3074,,0
Tony Pollard,RB36,RB,TEN,3739,28.3,No,RB36,3082,,0
2026 Mid 2nd,,PI,,3738,,,,3156,,0
Dylan Sampson,RB37,RB,CLE,3737,20.9,Yes,RB39,3001,,0
David Njoku,TE13,TE,CLE,3725,29.1,No,TE11,3152,,0
2027 Mid 2nd,,PI,,3716,,,,3084,,0
Bhayshul Tuten,RB38,RB,JAC,3714,22.5,Yes,RB38,3047,,0
2025 Late 2nd,,PI,,3708,,,,2998,,0
Jared Goff,QB22,QB,DET,3703,30.8,No,QB22,4539,,0
Jaylen Warren,RB39,RB,PIT,3691,26.8,No,RB40,2957,,0
Mason Taylor,TE14,TE,NYJ,3674,21.2,Yes,TE14,2971,,0
Justin Fields,QB23,QB,NYJ,3666,26.4,No,QB24,3690,,0
Joe Mixon,RB40,RB,HOU,3658,29.0,No,RB42,2901,,0
Jauan Jennings,WR52,WR,SFO,3653,28.1,No,WR52,3007,,0
Jaydon Blue,RB41,RB,DAL,3651,21.6,Yes,RB44,2891,,0
Jaxson Dart,QB24,QB,NYG,3627,22.2,Yes,QB23,4231.99,,0
Tyjae Spears,RB42,RB,TEN,3626,24.1,No,RB43,2898,,0
Jake Ferguson,TE15,TE,DAL,3618,26.5,No,TE15,2910,,0
Jaylin Noel,WR53,WR,HOU,3613,22.9,Yes,WR55,2884,,0
Marvin Mims,WR54,WR,DEN,3603,23.4,No,WR57,2851,,0
Stefon Diggs,WR55,WR,NEP,3593,31.7,No,WR53,2931,,0
Aaron Jones,RB43,RB,MIN,3587,30.7,No,RB41,2944,,0
Deebo Samuel,WR56,WR,WAS,3567,29.6,No,WR54,2886,,0
2028 Mid 2nd,,PI,,3533,,,,2791,,0
Jack Bech,WR57,WR,LVR,3506,22.6,Yes,WR56,2859,,0
Jalen McMillan,WR58,WR,TBB,3503,23.7,No,WR60,2767,,0
Evan Engram,TE16,TE,DEN,3499,30.9,No,TE16,2907,,0
J.K. Dobbins,RB44,RB,DEN,3471,26.6,No,RB45,2870,,0
2026 Late 2nd,,PI,,3460,,,,2909.99,,0
Elijah Arroyo,TE17,TE,SEA,3457,22.3,Yes,TE18,2780,,0
Darnell Mooney,WR59,WR,ATL,3448,27.8,No,WR58,2828,,0
Rashid Shaheed,WR60,WR,NOS,3441,26.9,No,WR59,2797,,0
Travis Kelce,TE18,TE,KCC,3432,35.8,No,TE17,2788,,0
2027 Late 2nd,,PI,,3388,,,,2900.99,,0
Ray Davis,RB45,RB,BUF,3371,25.7,No,RB46,2701,,0
Rashod Bateman,WR61,WR,BAL,3365,25.7,No,WR64,2695,,0
Brenton Strange,TE19,TE,JAC,3361,24.6,No,TE20,2740,,0
Jacory Croskey-Merritt,RB46,RB,WAS,3360,24.3,Yes,RB33,3118,,0
Tua Tagovailoa,QB25,QB,MIA,3339,27.4,No,QB25,3675,,0
Jaylen Wright,RB47,RB,MIA,3332,22.3,No,RB48,2607,,0
Cedric Tillman,WR62,WR,CLE,3320,25.3,No,WR62,2707,,0
Cooper Kupp,WR63,WR,SEA,3312,32.1,No,WR61,2708,,0
Terrance Ferguson,TE20,TE,LAR,3308,22.4,Yes,TE19,2745,,0
Javonte Williams,RB48,RB,DAL,3301,25.3,No,RB47,2691,,0
Xavier Legette,WR64,WR,CAR,3297,24.5,No,WR63,2704,,0
Demario Douglas,WR65,WR,NEP,3285,24.6,No,WR66,2624,,0
2028 Late 2nd,,PI,,3259,,,,2694.99,,0
Adonai Mitchell,WR66,WR,IND,3216,22.8,No,WR65,2662,,0
Jalen Milroe,QB26,QB,SEA,3171,22.6,Yes,QB28,3030,,0
Pat Bryant,WR67,WR,DEN,3149,22.6,Yes,WR67,2536,,0
Isaac Guerendo,RB49,RB,SFO,3148,25.1,No,RB49,2590,,0
Rhamondre Stevenson,RB50,RB,NEP,3132,27.4,No,RB50,2528,,0
Rachaad White,RB51,RB,TBB,3080,26.6,No,RB51,2472,,0
Jalen Royals,WR68,WR,KCC,3060,22.5,Yes,WR70,2493,,0
Jalen Coker,WR69,WR,CAR,3057,23.8,No,WR69,2492.99,,0
Romeo Doubs,WR70,WR,GBP,3011,25.3,No,WR71,2489,,0
DJ Giddens,RB52,RB,IND,2998,21.9,Yes,RB52,2458,,0
Tyler Allgeier,RB53,RB,ATL,2992,25.3,No,RB54,2426,,0
Elic Ayomanor,WR71,WR,TEN,2982,22.2,Yes,WR73,2456,,0
Tory Horton,WR72,WR,SEA,2971,22.7,Yes,WR68,2517,,0
Najee Harris,RB54,RB,LAC,2953,27.4,No,RB53,2446,,0
Sam Darnold,QB27,QB,SEA,2939,28.2,No,QB26,3424,,0
Harold Fannin,TE21,TE,CLE,2920,21.0,Yes,TE23,2408,,0
Tank Dell,WR73,WR,HOU,2902,25.8,No,WR74,2438,,0
2025 Early 3rd,,PI,,2897,,,,2477,,0
Anthony Richardson,QB28,QB,IND,2884,23.2,No,QB32,2630,,0
Cade Otton,TE22,TE,TBB,2882,26.3,No,TE21,2441,,0
Isaac TeSlaa,WR74,WR,DET,2876,23.4,Yes,WR75,2421,,0
Dont'e Thornton,WR75,WR,LVR,2867,22.7,Yes,WR72,2486,,0
Ja'Tavion Sanders,TE23,TE,CAR,2857,22.4,No,TE25,2343,,0
Jonathon Brooks,RB55,RB,CAR,2850,22.0,No,RB57,2281,,0
Dallas Goedert,TE24,TE,PHI,2812,30.6,No,TE24,2353,,0
Jarquez Hunter,RB56,RB,LAR,2785,22.6,Yes,RB56,2297,,0
Ben Sinnott,TE25,TE,WAS,2772,23.1,No,TE22,2427,,0
Wan'Dale Robinson,WR76,WR,NYG,2768,24.6,No,WR76,2313,,0
Christian Kirk,WR77,WR,HOU,2741,28.7,No,WR78,2248,,0
2025 Mid 3rd,,PI,,2739,,,,2328,,0
2026 Early 3rd,,PI,,2737,,,,2352,,0
Keaton Mitchell,RB57,RB,BAL,2733,23.6,No,RB55,2345,,0
Ollie Gordon,RB58,RB,MIA,2708,21.6,Yes,RB62,2221,,0
Troy Franklin,WR78,WR,DEN,2693,22.5,No,WR81,2127,,0
Quentin Johnston,WR79,WR,LAC,2685,23.9,No,WR77,2250,,0
Devin Neal,RB59,RB,NOS,2675,22.0,Yes,RB64,2185,,0
Matthew Stafford,QB29,QB,LAR,2670,37.5,No,QB29,2809,,0
Pat Freiermuth,TE26,TE,PIT,2647,26.8,No,TE26,2308,,0
Blake Corum,RB60,RB,LAR,2644,24.7,No,RB59,2233,,0
Trevor Etienne,RB61,RB,CAR,2638,21.1,Yes,RB63,2216,,0
Tahj Brooks,RB62,RB,CIN,2635,23.2,Yes,RB58,2254,,0
Christian Watson,WR80,WR,GBP,2625,26.2,No,WR79,2244,,0
Jordan James,RB63,RB,SFO,2620,21.4,Yes,RB66,2137,,0
Kyle Monangai,RB64,RB,CHI,2606,23.2,Yes,RB60,2226,,0
Jerome Ford,RB65,RB,CLE,2603,25.9,No,RB65,2167,,0
Geno Smith,QB30,QB,LVR,2592,34.8,No,QB27,3072,,0
Roschon Johnson,RB66,RB,CHI,2588,24.5,No,RB67,2095,,0
Woody Marks,RB67,RB,HOU,2586,24.6,Yes,RB61,2223,,0
2027 Early 3rd,,PI,,2584,,,,2193,,0
Jonnu Smith,TE27,TE,PIT,2558,30.0,No,TE27,2168,,0
Brashard Smith,RB68,RB,KCC,2540,22.3,Yes,RB68,2087,,0
Marquise Brown,WR81,WR,KCC,2529,28.2,No,WR84,2099,,0
Roman Wilson,WR82,WR,PIT,2521,24.1,No,WR82,2126,,0
2026 Mid 3rd,,PI,,2505,,,,2140,,0
Alec Pierce,WR83,WR,IND,2481,25.3,No,WR83,2114,,0
Joshua Palmer,WR84,WR,BUF,2444,25.9,No,WR80,2151,,0
2025 Late 3rd,,PI,,2438,,,,2081,,0
Chigoziem Okonkwo,TE28,TE,TEN,2436,25.9,No,TE28,2117,,0
2028 Early 3rd,,PI,,2405,,,,2014,,0
Sean Tucker,RB69,RB,TBB,2396,23.8,No,RB69,2056,,0
2027 Mid 3rd,,PI,,2373,,,,1976,,0
Theo Johnson,TE29,TE,NYG,2371,24.4,No,TE29,2045,,0
Dontayvion Wicks,WR85,WR,GBP,2366,24.1,No,WR86,2027,,0
Will Shipley,RB70,RB,PHI,2361,22.9,No,RB71,2009,,0
Rico Dowdle,RB71,RB,CAR,2358,27.1,No,RB72,1977,,0
Kendre Miller,RB72,RB,NOS,2338,23.2,No,RB70,2029,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2322,23.8,Yes,WR85,2038,,0
MarShawn Lloyd,RB73,RB,GBP,2318,24.6,No,RB73,1960,,0
Oronde Gadsden,TE30,TE,LAC,2274,22.1,Yes,TE32,1924,,0
Shedeur Sanders,QB31,QB,CLE,2237,23.5,Yes,QB30,2709,,0
Michael Wilson,WR87,WR,ARI,2236,25.4,No,WR87,1935,,0
2026 Late 3rd,,PI,,2232,,,,1971,,0
Cole Kmet,TE31,TE,CHI,2226,26.4,No,TE30,2002,,0
2028 Mid 3rd,,PI,,2213,,,,1817,,0
Hunter Henry,TE32,TE,NEP,2207,30.7,No,TE31,1934.99,,0
Michael Mayer,TE33,TE,LVR,2172,24.1,No,TE33,1884,,0
Andrei Iosivas,WR88,WR,CIN,2145,25.8,No,WR89,1865,,0
Austin Ekeler,RB74,RB,WAS,2143,30.2,No,RB75,1860,,0
Nick Chubb,RB75,RB,HOU,2139,29.6,No,RB74,1874,,0
2027 Late 3rd,,PI,,2134,,,,1885,,0
Keenan Allen,WR89,WR,FA,2119,33.3,No,WR92,1849,,0
Jaylin Lane,WR90,WR,WAS,2117,23.3,Yes,WR88,1914,,0
Tre Tucker,WR91,WR,LVR,2112,24.4,No,WR93,1841,,0
Kayshon Boutte,WR92,WR,NEP,2105,23.2,No,WR90,1859,,0
Dalton Schultz,TE34,TE,HOU,2085,29.1,No,TE35,1829,,0
Noah Gray,TE35,TE,KCC,2084,26.3,No,TE36,1787,,0
Mike Gesicki,TE36,TE,CIN,2076,29.8,No,TE38,1756,,0
Tyler Shough,QB32,QB,NOS,2066,25.8,Yes,QB33,2445.99,,0
Isaiah Davis,RB76,RB,NYJ,2059,23.4,No,RB76,1813,,0
Malik Washington,WR93,WR,MIA,2047,24.6,No,WR99,1725,,0
Audric Estime,RB77,RB,DEN,2043,21.9,No,RB78,1714,,0
Luke Musgrave,TE37,TE,GBP,2042,24.9,No,TE34,1873.99,,0
Jordan Whittington,WR94,WR,LAR,2041,24.8,No,WR95,1750,,0
Damien Martinez,RB78,RB,SEA,2024,21.5,Yes,RB77,1775,,0
Savion Williams,WR95,WR,GBP,2020,23.7,Yes,WR103,1703,,0
Xavier Restrepo,WR96,WR,TEN,2002,23.3,Yes,WR98,1732,,0
2028 Late 3rd,,PI,,1999,,,,1731.99,,0
Elijah Moore,WR97,WR,BUF,1991,25.4,No,WR101,1719,,0
2025 Early 4th,,PI,,1984,,,,1768,,0
Luke McCaffrey,WR98,WR,WAS,1973,24.3,No,WR94,1762,,0
Jimmy Horn,WR99,WR,CAR,1969,22.9,Yes,WR97,1737,,0
Jalen Nailor,WR100,WR,MIN,1959,26.4,No,WR100,1720,,0
Zach Ertz,TE38,TE,WAS,1953,34.7,No,TE37,1758,,0
Dyami Brown,WR101,WR,JAC,1945,25.8,No,WR96,1738,,0
Calvin Austin III,WR102,WR,PIT,1934,26.4,No,WR104,1662,,0
Chimere Dike,WR103,WR,TEN,1918,23.6,Yes,WR105,1654,,0
Gunnar Helm,TE39,TE,TEN,1916,22.9,Yes,TE39,1721,,0
Isaiah Bond,WR104,WR,FA,1899,-1.0,Yes,WR91,1852,,0
Daniel Jones,QB33,QB,IND,1898,28.2,No,QB31,2650,,0
2026 Early 4th,,PI,,1895,,,,1675,,0
2025 Mid 4th,,PI,,1885,,,,1689,,0
John Metchie,WR105,WR,HOU,1882,25.0,No,WR102,1704,,0
Tai Felton,WR106,WR,MIN,1881,22.4,Yes,WR106,1645,,0
Jermaine Burton,WR107,WR,CIN,1873,24.1,No,WR108,1632,,0
Jaleel McLaughlin,RB79,RB,DEN,1839,24.9,No,RB80,1585,,0
Joe Milton,QB34,QB,DAL,1824,25.4,No,QB34,2012,,0
2027 Early 4th,,PI,,1822,,,,1596,,0
2025 Late 4th,,PI,,1820,,,,1560,,0
Miles Sanders,RB80,RB,DAL,1796,28.3,No,RB81,1577,,0
Justice Hill,RB81,RB,BAL,1794,27.7,No,RB79,1609,,0
Parker Washington,WR108,WR,JAC,1792,23.4,No,WR111,1548,,0
Ja'Lynn Polk,WR109,WR,NEP,1791.99,23.3,No,WR112,1541,,0
AJ Barner,TE40,TE,SEA,1791,23.2,No,TE40,1684,,0
Jalin Hyatt,WR110,WR,NYG,1790.99,23.9,No,WR113,1529,,0
Darius Slayton,WR111,WR,NYG,1783,28.6,No,WR109,1558,,0
Devaughn Vele,WR112,WR,DEN,1749,27.6,No,WR115,1500,,0
Adam Thielen,WR113,WR,CAR,1747,35.0,No,WR107,1631.99,,0
Tutu Atwell,WR114,WR,LAR,1738,25.8,No,WR114,1528,,0
Tez Johnson,WR115,WR,TBB,1735,23.2,Yes,WR121,1403,,0
2026 Mid 4th,,PI,,1731,,,,1530,,0
Jacob Cowing,WR116,WR,SFO,1720,24.5,No,WR116,1448,,0
DeAndre Hopkins,WR117,WR,BAL,1702,33.2,No,WR110,1556,,0
Kimani Vidal,RB82,RB,LAC,1692,23.9,No,RB86,1354,,0
Javon Baker,WR118,WR,NEP,1688,23.5,No,WR119,1418,,0
Elijah Mitchell,RB83,RB,KCC,1685,27.3,No,RB83,1533,,0
Trey Palmer,WR119,WR,TBB,1684.99,24.3,No,WR120,1417,,0
Dawson Knox,TE41,TE,BUF,1672,28.7,No,TE42,1527.99,,0
2028 Early 4th,,PI,,1671,,,,1468,,0
Dameon Pierce,RB84,RB,HOU,1665,25.4,No,RB82,1576.99,,0
Russell Wilson,QB35,QB,NYG,1655,36.7,No,QB35,2006,,0
Jalen Tolbert,WR120,WR,DAL,1650,26.4,No,WR118,1437,,0
Cade Stover,TE42,TE,HOU,1649.99,25.2,No,TE44,1369,,0
Juwan Johnson,TE43,TE,NOS,1629,28.9,No,TE41,1565,,0
Jahan Dotson,WR121,WR,PHI,1621,25.4,No,WR124,1304,,0
Will Howard,QB36,QB,PIT,1615,23.9,Yes,QB37,1886,,0
2027 Mid 4th,,PI,,1609,,,,1458,,0
Malachi Corley,WR122,WR,NYJ,1593,23.4,No,WR123,1321,,0
Emanuel Wilson,RB85,RB,GBP,1584,26.2,No,RB90,1291,,0
Tyler Lockett,WR123,WR,TEN,1583,32.8,No,WR117,1436.99,,0
2026 Late 4th,,PI,,1579,,,,1388,,0
Ty Johnson,RB86,RB,BUF,1562,27.9,No,RB88,1315,,0
Kareem Hunt,RB87,RB,KCC,1558,30.0,No,RB85,1368,,0
Noah Fant,TE44,TE,CIN,1557,27.7,No,TE43,1495,,0
Dillon Gabriel,QB37,QB,CLE,1541,24.6,Yes,QB39,1844,,0
Luke Schoonmaker,TE45,TE,DAL,1524,26.8,No,TE45,1313,,0
Jordan Watkins,WR124,WR,SFO,1517,23.5,Yes,WR122,1356,,0
2027 Late 4th,,PI,,1505,,,,1309,,0
Phil Mafah,RB89,RB,DAL,1503,22.8,Yes,RB89,1311,,0
LeQuint Allen,RB88,RB,JAC,1502.99,21.0,Yes,RB92,1278,,0
Kalel Mullings,RB90,RB,TEN,1491,22.8,Yes,RB84,1371,,0
Raheim Sanders,RB91,RB,LAC,1484,23.2,Yes,RB91,1283,,0
Quinn Ewers,QB38,QB,MIA,1474,22.2,Yes,QB40,1674.99,,0
Devontez Walker,WR126,WR,BAL,1470,24.1,No,WR126,1273,,0
Tyquan Thornton,WR125,WR,KCC,1469.99,25.0,No,WR127,1272,,0
Erick All,TE46,TE,CIN,1467,24.9,No,TE46,1280,,0
2028 Mid 4th,,PI,,1452,,,,1338,,0
Chris Rodriguez,RB92,RB,WAS,1444,24.8,No,RB87,1319,,0
Tahj Washington,WR127,WR,MIA,1438,24.2,No,WR128,1263,,0
Curtis Samuel,WR128,WR,BUF,1430,29.0,No,WR125,1290.99,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1420,28.4,No,WR130,1244,,0
Kenneth Gainwell,RB93,RB,PIT,1396,26.4,No,RB93,1236,,0
Konata Mumpfield,WR130,WR,LAR,1384,22.8,Yes,WR129,1251,,0
Darnell Washington,TE47,TE,PIT,1383.99,24.0,No,TE48,1228,,0
Xavier Hutchinson,WR131,WR,HOU,1377,25.2,No,WR134,1189,,0
Darren Waller,TE48,TE,MIA,1371,32.9,No,TE47,1256,,0
Aaron Rodgers,QB39,QB,PIT,1362,41.7,No,QB36,1907,,0
Arian Smith,WR132,WR,NYJ,1355,23.8,Yes,WR135,1170,,0
Devin Singletary,RB94,RB,NYG,1349,27.9,No,RB94,1229,,0
2028 Late 4th,,PI,,1345,,,,1125,,0
Diontae Johnson,WR133,WR,CLE,1343,29.1,No,WR132,1207,,0
Tyler Higbee,TE49,TE,LAR,1340,32.6,No,TE49,1217,,0
Spencer Rattler,QB40,QB,NOS,1338,24.8,No,QB38,1851,,0
Noah Brown,WR134,WR,WAS,1320,29.6,No,WR136,1169,,0
Ray-Ray McCloud,WR135,WR,ATL,1310,28.8,No,WR133,1191,,0
Jonathan Mingo,WR136,WR,DAL,1305,24.3,No,WR137,1124.99,,0
