Updated 08/02/26 at 01:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
D.J. Moore,WR37,WR,BUF,4528,29.3,No,WR36,3549.99,,0
Quentin Johnston,WR38,WR,LAC,4474,24.9,No,WR41,3501,,0
Terry McLaurin,WR39,WR,WAS,4460,30.9,No,WR39,3536,,0
Jonathon Brooks,RB26,RB,CAR,4442,23.0,No,RB26,3561,,0
Matthew Golden,WR40,WR,GBP,4433,23.0,No,WR38,3540,,0
Cam Ward,QB16,QB,TEN,4431,24.2,No,QB16,5207,,0
Kyle Monangai,RB27,RB,CHI,4429,24.2,No,RB27,3516,,0
Dak Prescott,QB17,QB,DAL,4404,33.0,No,QB17,4907,,0
Omar Cooper Jr.,WR41,WR,NYJ,4398,22.6,Yes,WR40,3511,,0
DK Metcalf,WR42,WR,PIT,4322,28.6,No,WR42,3452,,0
Blake Corum,RB28,RB,LAR,4309,25.7,No,RB29,3442,,0
Jayden Higgins,WR43,WR,HOU,4300,23.6,No,WR46,3398,,0
Oronde Gadsden,TE10,TE,LAC,4298,23.1,No,TE10,3515,,0
Wan'Dale Robinson,WR44,WR,TEN,4291,25.6,No,WR43,3436,,0
David Montgomery,RB29,RB,HOU,4275,29.2,No,RB28,3456,,0
Davante Adams,WR45,WR,LAR,4273,33.6,No,WR44,3410,,0
Jayden Reed,WR46,WR,GBP,4254,26.3,No,WR49,3358,,0
Denzel Boston,WR47,WR,CLE,4229,22.6,Yes,WR45,3401,,0
RJ Harvey,RB30,RB,DEN,4226,25.5,No,RB30,3402,,0
Isaiah Likely,TE11,TE,NYG,4204,26.3,No,TE11,3374,,0
Zach Charbonnet,RB31,RB,SEA,4203,25.6,No,RB31,3391,,0
Michael Pittman,WR48,WR,PIT,4195,28.8,No,WR48,3392,,0
Mike Evans,WR49,WR,SFO,4177,32.9,No,WR50,3353,,0
Eli Stowers,TE12,TE,PHI,4166,23.3,Yes,TE13,3351,,0
George Kittle,TE13,TE,SFO,4161,32.8,No,TE12,3371,,0
2027 Mid 2nd,,PI,,4146,,,,3406,,0
Travis Hunter,WR50,WR,JAC,4127,23.2,No,WR47,3394,,0
Xavier Worthy,WR51,WR,KCC,4111,23.3,No,WR51,3350,,0
Jaylen Warren,RB32,RB,PIT,4076,27.8,No,RB32,3334,,0
2026 Early 2nd,,PI,,4055,,,,3315,,0
C.J. Stroud,QB18,QB,HOU,4032,24.8,No,QB21,4646,,0
Baker Mayfield,QB19,QB,TBB,4016,31.3,No,QB20,4690,,0
Tyler Shough,QB20,QB,NOS,4010,26.8,No,QB18,4793,,0
Jared Goff,QB21,QB,DET,3948,31.8,No,QB19,4694,,0
Chuba Hubbard,RB33,RB,CAR,3945,27.1,No,RB33,3177,,0
Jonah Coleman,RB34,RB,DEN,3923,23.0,Yes,RB34,3140,,0
Jalen Coker,WR52,WR,CAR,3891,24.8,No,WR52,3195,,0
Jake Ferguson,TE14,TE,DAL,3881,27.5,No,TE14,3213,,0
2027 Late 2nd,,PI,,3841,,,,3169,,0
Dalton Kincaid,TE15,TE,BUF,3834,26.8,No,TE15,3189,,0
2028 Early 2nd,,PI,,3831,,,,3209,,0
Ricky Pearsall,WR53,WR,SFO,3808,25.9,No,WR61,2956,,0
Kyler Murray,QB22,QB,MIN,3791,29.0,No,QB24,3964,,0
Jalen McMillan,WR54,WR,TBB,3786,24.6,No,WR56,3030,,0
Rico Dowdle,RB35,RB,PIT,3759,28.1,No,RB35,3091,,0
Sam Darnold,QB23,QB,SEA,3743,29.2,No,QB22,4361,,0
Romeo Doubs,WR55,WR,NEP,3737,26.3,No,WR57,3009,,0
Matthew Stafford,QB24,QB,LAR,3734,38.5,No,QB26,3874,,0
Rhamondre Stevenson,RB36,RB,NEP,3730,28.4,No,RB36,3029.99,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3723,25.3,No,RB37,3026,,0
Jakobi Meyers,WR56,WR,JAC,3714,29.7,No,WR58,2988,,0
Chris Bell,WR57,WR,MIA,3713.99,22.2,Yes,WR59,2981,,0
De'Zhaun Stribling,WR58,WR,SFO,3697,23.6,Yes,WR53,3157,,0
Courtland Sutton,WR59,WR,DEN,3696,30.8,No,WR54,3078,,0
Kenneth Gainwell,RB38,RB,TBB,3691,27.4,No,RB39,2969,,0
J.K. Dobbins,RB39,RB,DEN,3690,27.6,No,RB38,3013,,0
Brenton Strange,TE16,TE,JAC,3675,25.6,No,TE16,3070,,0
2026 Mid 2nd,,PI,,3662,,,,3054,,0
Antonio Williams,WR60,WR,WAS,3655,22.0,Yes,WR55,3036,,0
Chris Godwin,WR61,WR,TBB,3612,30.4,No,WR60,2959,,0
Malik Willis,QB25,QB,MIA,3602,27.2,No,QB27,3735,,0
2028 Mid 2nd,,PI,,3585,,,,2948,,0
Khalil Shakir,WR62,WR,BUF,3550,26.5,No,WR63,2875,,0
Nicholas Singleton,RB40,RB,TEN,3544,-1.0,Yes,RB40,2872,,0
Germie Bernard,WR63,WR,PIT,3542,22.7,Yes,WR62,2916,,0
Bryce Young,QB26,QB,CAR,3539,25.0,No,QB23,3981,,0
Rachaad White,RB41,RB,WAS,3510,27.6,No,RB42,2789,,0
Rashid Shaheed,WR64,WR,SEA,3507,27.9,No,WR64,2794,,0
Tony Pollard,RB42,RB,TEN,3506,29.2,No,RB41,2802,,0
2026 Late 2nd,,PI,,3490,,,,2809,,0
Daniel Jones,QB27,QB,IND,3456,29.2,No,QB25,3929,,0
Chigoziem Okonkwo,TE17,TE,WAS,3443,26.9,No,TE18,2793,,0
Tyler Allgeier,RB43,RB,ARI,3433,26.3,No,RB46,2707,,0
2028 Late 2nd,,PI,,3386,,,,2799,,0
AJ Barner,TE19,TE,SEA,3374,24.2,No,TE17,2804,,0
Mark Andrews,TE18,TE,BAL,3373.99,30.9,No,TE19,2779,,0
Terrance Ferguson,TE20,TE,LAR,3368,23.4,No,TE20,2745,,0
Woody Marks,RB44,RB,HOU,3364,25.6,No,RB43,2743,,0
Isaac TeSlaa,WR65,WR,DET,3362,24.4,No,WR65,2760,,0
Tre Harris,WR66,WR,LAC,3361,24.4,No,WR67,2665,,0
Jordan Mason,RB45,RB,MIN,3348,27.2,No,RB44,2730,,0
Zachariah Branch,WR67,WR,ATL,3340,22.3,Yes,WR66,2728,,0
Dylan Sampson,RB46,RB,CLE,3338,21.9,No,RB45,2729,,0
Jaylin Noel,WR68,WR,HOU,3304,23.9,No,WR68,2656,,0
Kayshon Boutte,WR69,WR,NEP,3273,24.2,No,WR75,2572,,0
Braelon Allen,RB47,RB,NYJ,3257,22.5,No,RB52,2566,,0
Tyrone Tracy,RB48,RB,NYG,3253,26.7,No,RB48,2623,,0
Adonai Mitchell,WR70,WR,NYJ,3250,23.8,No,WR69,2648,,0
Malik Washington,WR71,WR,MIA,3249.99,25.6,No,WR77,2568,,0
Dallas Goedert,TE21,TE,PHI,3246,31.6,No,TE22,2651,,0
Gunnar Helm,TE22,TE,TEN,3237,23.9,No,TE23,2647,,0
Ty Simpson,QB28,QB,LAR,3234,23.6,Yes,QB28,3455,,0
Tank Dell,WR72,WR,HOU,3231,26.8,No,WR71,2614,,0
Elijah Sarratt,WR73,WR,BAL,3227,-1.0,Yes,WR70,2639,,0
Chris Rodriguez,RB49,RB,JAC,3225,25.8,No,RB47,2625,,0
Malachi Fields,WR74,WR,NYG,3220,22.9,Yes,WR72,2610,,0
Travis Kelce,TE23,TE,KCC,3212,36.8,No,TE24,2636,,0
Tory Horton,WR75,WR,SEA,3185,23.7,No,WR76,2571.99,,0
T.J. Hockenson,TE24,TE,MIN,3178,29.1,No,TE21,2672,,0
Kaytron Allen,RB50,RB,WAS,3177.99,-1.0,Yes,RB53,2520,,0
Keaton Mitchell,RB51,RB,LAC,3175,24.5,No,RB50,2577,,0
Tyjae Spears,RB52,RB,TEN,3165,25.1,No,RB51,2574,,0
Tank Bigsby,RB53,RB,PHI,3161,24.9,No,RB49,2607,,0
Ted Hurst,WR76,WR,TBB,3155,22.1,Yes,WR73,2593,,0
Troy Franklin,WR77,WR,DEN,3150,23.5,No,WR79,2524,,0
Jalen Nailor,WR78,WR,LVR,3105,27.4,No,WR74,2588,,0
Tre Tucker,WR80,WR,LVR,3102,25.4,No,WR78,2532,,0
Jerry Jeudy,WR79,WR,CLE,3101.99,27.3,No,WR80,2506,,0
2027 Early 3rd,,PI,,3095,,,,2580,,0
Emmett Johnson,RB54,RB,KCC,3079,22.8,Yes,RB54,2454,,0
Pat Bryant,WR81,WR,DEN,3078,23.6,No,WR81,2500,,0
Elic Ayomanor,WR82,WR,TEN,3033,23.2,No,WR84,2453,,0
Skyler Bell,WR83,WR,BUF,2994,24.1,Yes,WR85,2417,,0
Dontayvion Wicks,WR84,WR,PHI,2984,25.1,No,WR82,2486,,0
Ja'Kobi Lane,WR85,WR,BAL,2982,22.0,Yes,WR83,2453.99,,0
Elijah Arroyo,TE25,TE,SEA,2975,23.3,No,TE25,2503,,0
Jauan Jennings,WR86,WR,MIN,2974.99,29.1,No,WR86,2407,,0
Chris Brazzell II,WR87,WR,CAR,2973,22.8,Yes,WR89,2366,,0
Jack Bech,WR88,WR,LVR,2962,23.6,No,WR87,2398,,0
Keon Coleman,WR89,WR,BUF,2908,23.2,No,WR88,2370,,0
2027 Mid 3rd,,PI,,2898,,,,2536,,0
Mike Washington Jr.,RB55,RB,LVR,2897,-1.0,Yes,RB57,2291,,0
Michael Penix Jr.,QB29,QB,ATL,2885,26.2,No,QB29,2811,,0
Brian Robinson,RB56,RB,ATL,2860,27.4,No,RB55,2365.99,,0
2026 Early 3rd,,PI,,2830,,,,2354,,0
Kaleb Johnson,RB57,RB,PIT,2826,23.0,No,RB58,2264,,0
Ollie Gordon,RB58,RB,MIA,2825.99,22.5,No,RB59,2259,,0
Chimere Dike,WR90,WR,TEN,2802,24.6,No,WR90,2263.99,,0
Isiah Pacheco,RB59,RB,DET,2796,27.4,No,RB62,2242,,0
Juwan Johnson,TE26,TE,NOS,2792,29.9,No,TE27,2350,,0
Aaron Jones,RB60,RB,MIN,2791.99,31.7,No,RB56,2345,,0
Max Klare,TE27,TE,LAR,2790,23.1,Yes,TE30,2309,,0
Pat Freiermuth,TE28,TE,PIT,2787,27.8,No,TE32,2273,,0
Jordan James,RB61,RB,SFO,2783,22.3,No,RB61,2253,,0
Hunter Henry,TE29,TE,NEP,2775,31.6,No,TE26,2364,,0
Mason Taylor,TE30,TE,NYJ,2769,22.2,No,TE29,2335,,0
Cade Otton,TE31,TE,TBB,2759,27.3,No,TE31,2284,,0
Kimani Vidal,RB62,RB,LAC,2758.99,24.9,No,RB63,2211,,0
MarShawn Lloyd,RB63,RB,GBP,2736,25.6,No,RB66,2137,,0
Jaylen Wright,RB64,RB,MIA,2735,23.3,No,RB64,2209,,0
Sean Tucker,RB65,RB,TBB,2713,24.8,No,RB60,2257,,0
2027 Late 3rd,,PI,,2706,,,,2280,,0
Kyle Williams,WR91,WR,NEP,2683,23.7,No,WR92,2127,,0
Greg Dulcich,TE32,TE,MIA,2681,26.4,No,TE28,2336,,0
Jaydon Blue,RB66,RB,DAL,2662,22.6,No,RB67,2134,,0
Dalton Schultz,TE33,TE,HOU,2643,30.0,No,TE36,2176,,0
2026 Mid 3rd,,PI,,2638,,,,2226,,0
Trey Benson,RB67,RB,ARI,2636,24.0,No,RB69,2080,,0
Theo Johnson,TE34,TE,NYG,2631,25.4,No,TE38,2103,,0
2028 Early 3rd,,PI,,2619,,,,2220,,0
David Njoku,TE35,TE,LAC,2610,30.1,No,TE33,2221,,0
Stefon Diggs,WR92,WR,FA,2601,32.7,No,WR91,2143,,0
Marvin Mims,WR93,WR,DEN,2584,24.4,No,WR96,2047,,0
Alvin Kamara,RB68,RB,NOS,2576,31.0,No,RB70,2073,,0
LeQuint Allen,RB69,RB,JAC,2563,22.0,No,RB71,2045,,0
Michael Mayer,TE36,TE,LVR,2548,25.1,No,TE37,2124,,0
Deebo Samuel,WR94,WR,FA,2540,30.5,No,WR94,2065,,0
Demond Claiborne,RB70,RB,MIN,2534,-1.0,Yes,RB65,2166,,0
J.J. McCarthy,QB30,QB,MIN,2522,23.5,No,QB34,2617,,0
Rashod Bateman,WR95,WR,BAL,2520,26.7,No,WR100,2015,,0
Tez Johnson,WR96,WR,TBB,2519,24.2,No,WR95,2061,,0
DJ Giddens,RB71,RB,IND,2498,22.9,No,RB72,2025,,0
Isaiah Bond,WR97,WR,CLE,2493,22.4,No,WR98,2042,,0
2026 Late 3rd,,PI,,2473,,,,2043,,0
2028 Mid 3rd,,PI,,2460,,,,2118,,0
Jake Tonges,TE37,TE,SFO,2456,27.1,No,TE39,2075,,0
Devin Neal,RB72,RB,NOS,2438,23.0,No,RB75,1908,,0
Kevin Coleman,WR98,WR,MIA,2437,22.9,Yes,WR97,2044.99,,0
Ray Davis,RB73,RB,BUF,2436.99,26.7,No,RB74,1916,,0
Eli Raridon,TE38,TE,NEP,2430,22.5,Yes,TE34,2219,,0
Ja'Tavion Sanders,TE39,TE,CAR,2427,23.4,No,TE41,1961,,0
Darnell Mooney,WR99,WR,NYG,2423,28.8,No,WR101,1958,,0
Kaelon Black,RB74,RB,SFO,2397,24.8,Yes,RB68,2104,,0
Ryan Flournoy,WR101,WR,DAL,2394,26.8,No,WR99,2019,,0
Xavier Legette,WR100,WR,CAR,2393.99,25.5,No,WR105,1897,,0
Demario Douglas,WR102,WR,NEP,2392,25.6,No,WR104,1900,,0
Jaylin Lane,WR103,WR,WAS,2385,24.2,No,WR102,1941,,0
Trevor Etienne,RB75,RB,CAR,2384,22.1,No,RB73,1954,,0
Dont'e Thornton,WR104,WR,LVR,2376,23.7,No,WR103,1913,,0
Emanuel Wilson,RB76,RB,SEA,2375.99,27.2,No,RB76,1894,,0
Colby Parkinson,TE40,TE,LAR,2370,27.6,No,TE42,1939,,0
Shedeur Sanders,QB31,QB,CLE,2360,24.5,No,QB32,2646,,0
Cole Kmet,TE41,TE,CHI,2356,27.4,No,TE40,1963,,0
Oscar Delp,TE42,TE,NOS,2355,23.0,Yes,TE35,2177,,0
Caleb Douglas,WR105,WR,MIA,2352,22.9,Yes,WR93,2079.99,,0
Tua Tagovailoa,QB32,QB,ATL,2325,28.4,No,QB30,2664,,0
2028 Late 3rd,,PI,,2323,,,,1993,,0
Christian Kirk,WR106,WR,SFO,2287,29.7,No,WR108,1817,,0
Isaiah Davis,RB77,RB,NYJ,2273,24.4,No,RB77,1835,,0
Jalen Royals,WR107,WR,KCC,2261,23.4,No,WR106,1838,,0
Mac Jones,QB33,QB,SFO,2258,27.9,No,QB31,2657,,0
Darnell Washington,TE43,TE,PIT,2250,25.0,No,TE43,1896,,0
Calvin Ridley,WR108,WR,TEN,2236,31.6,No,WR110,1777,,0
Jalen Milroe,QB34,QB,SEA,2211,23.6,No,QB36,2210.99,,0
Brashard Smith,RB78,RB,KCC,2197,23.3,No,RB80,1731,,0
Jalen Tolbert,WR109,WR,MIA,2182,27.4,No,WR109,1816.99,,0
2027 Early 4th,,PI,,2176,,,,1840,,0
Tyquan Thornton,WR110,WR,KCC,2167,26.0,No,WR111,1761,,0
Cedric Tillman,WR111,WR,CLE,2166,26.3,No,WR112,1737,,0
Tahj Brooks,RB79,RB,CIN,2148,24.2,No,RB82,1663,,0
Anthony Richardson,QB35,QB,IND,2144,24.2,No,QB38,2142.99,,0
James Conner,RB80,RB,ARI,2141,31.2,No,RB79,1732,,0
Luke Musgrave,TE44,TE,GBP,2138,25.9,No,TE47,1736,,0
Bryce Lance,WR112,WR,NOS,2109,24.0,Yes,WR107,1837,,0
Ben Sinnott,TE45,TE,WAS,2098,24.1,No,TE45,1787,,0
Evan Engram,TE46,TE,DEN,2089,31.9,No,TE46,1753,,0
Kendre Miller,RB81,RB,NOS,2088.99,24.1,No,RB81,1668,,0
2027 Mid 4th,,PI,,2048,,,,1754,,0
Savion Williams,WR113,WR,GBP,2039,24.7,No,WR116,1671,,0
Jacoby Brissett,QB36,QB,ARI,2034,33.6,No,QB33,2618,,0
2026 Early 4th,,PI,,2025,,,,1744,,0
Justin Fields,QB37,QB,KCC,2024,27.4,No,QB40,1972,,0
Luke McCaffrey,WR114,WR,WAS,2023,25.3,No,WR118,1631,,0
Justin Joly,TE47,TE,DEN,2019,-1.0,Yes,TE44,1845,,0
Tyreek Hill,WR115,WR,FA,2004,32.4,No,WR127,1494,,0
Brenen Thompson,WR116,WR,LAC,1998,23.0,Yes,WR113,1723,,0
Roman Wilson,WR117,WR,PIT,1991,25.1,No,WR121,1615,,0
Jarquez Hunter,RB82,RB,LAR,1990.99,23.6,No,RB84,1561,,0
Treylon Burks,WR118,WR,WAS,1975,26.4,No,WR115,1692,,0
Cooper Kupp,WR119,WR,SEA,1971,33.1,No,WR114,1697,,0
Andrei Iosivas,WR120,WR,CIN,1970.99,26.8,No,WR117,1666,,0
Jahan Dotson,WR121,WR,ATL,1965,26.4,No,WR119,1620,,0
Brandon Aiyuk,WR122,WR,SFO,1962,28.4,No,WR124,1553,,0
George Holani,RB83,RB,SEA,1959,26.6,No,RB83,1629,,0
2028 Early 4th,,PI,,1938,,,,1656,,0
2027 Late 4th,,PI,,1937,,,,1614.99,,0
Dawson Knox,TE48,TE,BUF,1929,29.7,No,TE48,1669,,0
Xavier Hutchinson,WR123,WR,HOU,1919,26.2,No,WR122,1584,,0
Tutu Atwell,WR124,WR,MIA,1892,26.8,No,WR126,1516,,0
2026 Mid 4th,,PI,,1886,,,,1593,,0
Eli Heidenreich,RB84,RB,PIT,1885,23.1,Yes,RB78,1772,,0
Will Shipley,RB85,RB,PHI,1882,23.9,No,RB85,1514,,0
Joshua Palmer,WR125,WR,BUF,1874,26.8,No,WR125,1524,,0
Darius Slayton,WR126,WR,NYG,1843,29.6,No,WR123,1555,,0
Audric Estime,RB86,RB,NOS,1829,22.9,No,RB87,1501,,0
Jimmy Horn,WR127,WR,CAR,1828,23.9,No,WR129,1472,,0
Zavion Thomas,WR128,WR,CHI,1819,22.5,Yes,WR120,1618,,0
Justice Hill,RB87,RB,BAL,1811,28.7,No,RB90,1461,,0
2026 Late 4th,,PI,,1793,,,,1515.99,,0
Chris Brooks,RB88,RB,GBP,1792,26.6,No,RB86,1512,,0
Noah Gray,TE49,TE,KCC,1789,27.2,No,TE49,1541,,0
Marquise Brown,WR129,WR,PHI,1788,29.2,No,WR130,1453,,0
Mike Gesicki,TE50,TE,CIN,1785,30.8,No,TE50,1495,,0
Jordan Whittington,WR130,WR,LAR,1769,25.8,No,WR132,1412,,0
2028 Mid 4th,,PI,,1768,,,,1552.99,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1766,24.8,No,WR128,1473,,0
Malik Davis,RB89,RB,DAL,1763,27.7,No,RB89,1485,,0
Isaac Guerendo,RB90,RB,SFO,1761,26.1,No,RB91,1418,,0
John Metchie,WR132,WR,CAR,1729,26.0,No,WR131,1415,,0
Erick All,TE51,TE,CIN,1726,25.9,No,TE52,1396,,0
Jerome Ford,RB91,RB,WAS,1720,26.9,No,RB92,1382,,0
Noah Fant,TE52,TE,NOS,1689,28.7,No,TE51,1421,,0
Devontez Walker,WR133,WR,BAL,1673,25.1,No,WR134,1392,,0
Devaughn Vele,WR135,WR,NOS,1666,28.6,No,WR137,1357,,0
Calvin Austin III,WR134,WR,NYG,1665.99,27.4,No,WR138,1343,,0
Damien Martinez,RB92,RB,GBP,1665,22.5,No,RB94,1342,,0
Dyami Brown,WR136,WR,WAS,1659,26.8,No,WR135,1384,,0
Tommy Tremble,TE53,TE,CAR,1656,26.2,No,TE56,1251,,0
Roschon Johnson,RB93,RB,CHI,1654,25.5,No,RB93,1371,,0
Adam Randall,RB94,RB,BAL,1648,-1.0,Yes,RB88,1492,,0
Konata Mumpfield,WR137,WR,LAR,1632,23.8,No,WR140,1301,,0
Daniel Bellinger,TE54,TE,TEN,1629,25.8,No,TE53,1372,,0
Ja'Lynn Polk,WR138,WR,NOS,1627,24.3,No,WR136,1368,,0
Jaleel McLaughlin,RB95,RB,DEN,1620,25.9,No,RB96,1300,,0
Jalin Hyatt,WR139,WR,NYG,1617,24.8,No,WR142,1270,,0
Devin Singletary,RB96,RB,NYG,1595,28.9,No,RB102,1193,,0
Cade Stover,TE55,TE,HOU,1567,26.1,No,TE54,1334,,0
Will Howard,QB38,QB,PIT,1562,24.8,No,QB45,1788,,0
Cyrus Allen,WR140,WR,KCC,1543,-1.0,Yes,WR133,1411,,0
