Updated 08/04/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Terry McLaurin,WR32,WR,WAS,5221,29.9,No,WR32,4308,,0
Chuba Hubbard,RB20,RB,CAR,5178,26.1,No,RB20,4168,,0
Ricky Pearsall,WR33,WR,SFO,5099,24.9,No,WR33,4189,,0
Quinshon Judkins,RB21,RB,CLE,4987,21.8,Yes,RB21,4019,,0
Jordan Love,QB12,QB,GBP,4831,26.8,No,QB12,5861,,0
Mike Evans,WR34,WR,TBB,4818,32.0,No,WR37,3854,,0
Luther Burden,WR35,WR,CHI,4812,21.6,Yes,WR35,3907,,0
Tyreek Hill,WR36,WR,MIA,4738,31.4,No,WR36,3880,,0
Courtland Sutton,WR37,WR,DEN,4727,29.8,No,WR34,3916,,0
Jerry Jeudy,WR38,WR,CLE,4726,26.3,No,WR38,3800,,0
Jayden Higgins,WR39,WR,HOU,4697,22.6,Yes,WR40,3758,,0
Josh Downs,WR40,WR,IND,4667,24.0,No,WR39,3773,,0
Baker Mayfield,QB13,QB,TBB,4647,30.3,No,QB15,5488,,0
J.J. McCarthy,QB15,QB,MIN,4635,22.5,No,QB14,5522,,0
Kyler Murray,QB14,QB,ARI,4634.99,28.0,No,QB17,5427,,0
T.J. Hockenson,TE7,TE,MIN,4615,28.1,No,TE7,3811,,0
Cam Ward,QB16,QB,TEN,4606,23.2,Yes,QB16,5440,,0
Jayden Reed,WR41,WR,GBP,4599,25.3,No,WR42,3649,,0
Alvin Kamara,RB22,RB,NOS,4578,30.0,No,RB22,3679,,0
Cam Skattebo,RB23,RB,NYG,4537,23.5,Yes,RB23,3620,,0
2025 Early 2nd,,PI,,4518,,,,3756,,0
Davante Adams,WR42,WR,LAR,4456,32.6,No,WR41,3658,,0
Brock Purdy,QB17,QB,SFO,4426,25.6,No,QB13,5523,,0
Brandon Aiyuk,WR43,WR,SFO,4407,27.4,No,WR43,3492,,0
Tre Harris,WR44,WR,LAC,4406.99,23.4,Yes,WR44,3464,,0
Khalil Shakir,WR45,WR,BUF,4375,25.5,No,WR45,3448,,0
David Montgomery,RB24,RB,DET,4334,28.2,No,RB24,3528,,0
Michael Penix Jr.,QB18,QB,ATL,4256,25.2,No,QB19,5155,,0
Keon Coleman,WR46,WR,BUF,4242,22.2,No,WR47,3332,,0
Trevor Lawrence,QB19,QB,JAC,4239,25.8,No,QB18,5215,,0
Isiah Pacheco,RB25,RB,KCC,4221,26.4,No,RB25,3336,,0
2026 Early 2nd,,PI,,4211,,,,3446,,0
Chris Godwin,WR47,WR,TBB,4192,29.4,No,WR46,3333,,0
D'Andre Swift,RB26,RB,CHI,4183,26.6,No,RB26,3305,,0
Trey Benson,RB27,RB,ARI,4178,23.0,No,RB29,3209,,0
Tucker Kraft,TE8,TE,GBP,4142,24.8,No,TE8,3395,,0
Zach Charbonnet,RB28,RB,SEA,4137,24.6,No,RB27,3264,,0
James Conner,RB29,RB,ARI,4107,30.2,No,RB28,3233,,0
Brian Robinson,RB30,RB,WAS,4086,26.4,No,RB30,3198,,0
Jakobi Meyers,WR48,WR,LVR,4018,28.7,No,WR48,3200,,0
2027 Early 2nd,,PI,,4012,,,,3271,,0
Michael Pittman,WR49,WR,IND,3999,27.8,No,WR49,3195,,0
2025 Mid 2nd,,PI,,3981,,,,3330,,0
Kyle Williams,WR50,WR,NEP,3969,22.7,Yes,WR50,3194.99,,0
Isaiah Likely,TE9,TE,BAL,3957,25.3,No,TE11,3127,,0
Dalton Kincaid,TE10,TE,BUF,3946,25.8,No,TE9,3214,,0
Dak Prescott,QB20,QB,DAL,3944,32.0,No,QB21,4528,,0
Bryce Young,QB21,QB,CAR,3924,24.0,No,QB20,4801,,0
Kyle Pitts,TE11,TE,ATL,3910,24.8,No,TE10,3167,,0
Tyrone Tracy,RB31,RB,NYG,3880,25.7,No,RB31,3072,,0
Joe Mixon,RB32,RB,HOU,3863,29.0,No,RB32,3061,,0
Calvin Ridley,WR51,WR,TEN,3860,30.6,No,WR51,3194,,0
Jordan Mason,RB33,RB,MIN,3780,26.2,No,RB35,3021,,0
Jauan Jennings,WR52,WR,SFO,3773,28.1,No,WR52,3058,,0
Travis Etienne,RB34,RB,JAC,3768,26.5,No,RB33,3059,,0
Dylan Sampson,RB35,RB,CLE,3761,20.9,Yes,RB36,3002,,0
2026 Mid 2nd,,PI,,3751,,,,3095,,0
David Njoku,TE12,TE,CLE,3749,29.1,No,TE12,3117,,0
2025 Late 2nd,,PI,,3748.99,,,,2957,,0
Jack Bech,WR53,WR,LVR,3745,22.6,Yes,WR53,2961,,0
Tank Bigsby,RB36,RB,JAC,3744,23.9,No,RB34,3026,,0
Justin Fields,QB22,QB,NYJ,3727,26.4,No,QB24,3872,,0
Mark Andrews,TE13,TE,BAL,3713,29.9,No,TE13,3036,,0
Tony Pollard,RB37,RB,TEN,3698,28.3,No,RB37,2999,,0
Jared Goff,QB23,QB,DET,3697,30.8,No,QB22,4525,,0
Jaylin Noel,WR54,WR,HOU,3690,22.9,Yes,WR55,2912,,0
Bhayshul Tuten,RB38,RB,JAC,3687,22.5,Yes,RB38,2945,,0
Jake Ferguson,TE14,TE,DAL,3658,26.5,No,TE14,3005,,0
2027 Mid 2nd,,PI,,3651,,,,3027,,0
Tyjae Spears,RB39,RB,TEN,3648,24.1,No,RB40,2917,,0
Aaron Jones,RB40,RB,MIN,3646,30.7,No,RB39,2943,,0
Jalen McMillan,WR55,WR,TBB,3633,23.6,No,WR54,2925,,0
Jaylen Warren,RB41,RB,PIT,3605,26.8,No,RB42,2864,,0
Mason Taylor,TE15,TE,NYJ,3585,21.2,Yes,TE16,2831,,0
Braelon Allen,RB42,RB,NYJ,3579,21.5,No,RB41,2885,,0
Jaxson Dart,QB24,QB,NYG,3574,22.2,Yes,QB23,4045,,0
Deebo Samuel,WR56,WR,WAS,3516,29.6,No,WR56,2879,,0
Stefon Diggs,WR57,WR,NEP,3512,31.7,No,WR57,2878,,0
Darnell Mooney,WR58,WR,ATL,3497,27.8,No,WR58,2794,,0
Jaydon Blue,RB43,RB,DAL,3484,21.6,Yes,RB43,2793,,0
Elijah Arroyo,TE16,TE,SEA,3473,22.3,Yes,TE15,2870,,0
2026 Late 2nd,,PI,,3463,,,,2847,,0
Marvin Mims,WR59,WR,DEN,3434,23.4,No,WR59,2775,,0
Evan Engram,TE17,TE,DEN,3433,30.9,No,TE19,2765,,0
Travis Kelce,TE18,TE,KCC,3424,35.8,No,TE18,2773,,0
Jaylen Wright,RB44,RB,MIA,3414,22.3,No,RB46,2723,,0
J.K. Dobbins,RB45,RB,DEN,3407,26.6,No,RB45,2761,,0
Terrance Ferguson,TE19,TE,LAR,3406,22.4,Yes,TE17,2813,,0
2027 Late 2nd,,PI,,3400,,,,2762,,0
Tua Tagovailoa,QB25,QB,MIA,3383,27.4,No,QB25,3759,,0
Rashid Shaheed,WR60,WR,NOS,3382.99,26.9,No,WR63,2730,,0
Ray Davis,RB46,RB,BUF,3380,25.7,No,RB44,2763,,0
Rashod Bateman,WR61,WR,BAL,3378,25.7,No,WR61,2732,,0
Xavier Legette,WR62,WR,CAR,3377.99,24.5,No,WR62,2731.99,,0
Cooper Kupp,WR63,WR,SEA,3352,32.1,No,WR64,2682,,0
Cedric Tillman,WR64,WR,CLE,3349,25.3,No,WR60,2741,,0
Brenton Strange,TE20,TE,JAC,3327,24.6,No,TE20,2751,,0
Javonte Williams,RB47,RB,DAL,3291,25.3,No,RB48,2662,,0
Isaac Guerendo,RB48,RB,SFO,3272,25.1,No,RB47,2664,,0
Jalen Milroe,QB26,QB,SEA,3196,22.6,Yes,QB29,3125,,0
Rachaad White,RB49,RB,TBB,3163,26.6,No,RB49,2600,,0
Rhamondre Stevenson,RB50,RB,NEP,3145,27.4,No,RB50,2574,,0
Demario Douglas,WR65,WR,NEP,3132,24.6,No,WR66,2610,,0
Pat Bryant,WR66,WR,DEN,3131,22.6,Yes,WR67,2551,,0
Najee Harris,RB51,RB,LAC,3122,27.4,No,RB51,2517,,0
Jalen Royals,WR67,WR,KCC,3103,22.4,Yes,WR65,2625,,0
Anthony Richardson,QB27,QB,IND,3049,23.2,No,QB27,3168,,0
Adonai Mitchell,WR68,WR,IND,3044,22.8,No,WR69,2505,,0
Jalen Coker,WR69,WR,CAR,3020,23.8,No,WR73,2419,,0
Romeo Doubs,WR70,WR,GBP,3019,25.3,No,WR68,2521,,0
Cade Otton,TE21,TE,TBB,3015,26.3,No,TE21,2539,,0
Tyler Allgeier,RB52,RB,ATL,3012,25.3,No,RB52,2492,,0
Harold Fannin,TE22,TE,CLE,2996,21.0,Yes,TE23,2506,,0
Sam Darnold,QB28,QB,SEA,2995,28.2,No,QB26,3490,,0
Jarquez Hunter,RB53,RB,LAR,2981,22.6,Yes,RB53,2468,,0
2025 Early 3rd,,PI,,2975,,,,2445,,0
Dallas Goedert,TE23,TE,PHI,2972,30.6,No,TE22,2513,,0
DJ Giddens,RB54,RB,IND,2930,21.9,Yes,RB54,2432,,0
Wan'Dale Robinson,WR71,WR,NYG,2889,24.6,No,WR72,2442,,0
Tank Dell,WR72,WR,HOU,2884,25.8,No,WR71,2454,,0
Devin Neal,RB55,RB,NOS,2873,22.0,Yes,RB57,2359,,0
Trevor Etienne,RB56,RB,CAR,2872,21.1,Yes,RB55,2406,,0
Jonathon Brooks,RB57,RB,CAR,2871,22.0,No,RB56,2399,,0
Ben Sinnott,TE24,TE,WAS,2870,23.1,No,TE24,2478,,0
Quentin Johnston,WR73,WR,LAC,2851,23.9,No,WR70,2477,,0
Jonnu Smith,TE25,TE,PIT,2827,30.0,No,TE25,2420,,0
Roschon Johnson,RB58,RB,CHI,2800,24.5,No,RB60,2292,,0
Blake Corum,RB59,RB,LAR,2792,24.7,No,RB58,2329,,0
Matthew Stafford,QB29,QB,LAR,2765,37.5,No,QB30,2970,,0
2026 Early 3rd,,PI,,2764,,,,2344,,0
Christian Kirk,WR74,WR,HOU,2755,28.7,No,WR74,2276,,0
Marquise Brown,WR75,WR,KCC,2734,28.2,No,WR76,2256,,0
Pat Freiermuth,TE26,TE,PIT,2730,26.8,No,TE26,2404,,0
Brashard Smith,RB60,RB,KCC,2727,22.3,Yes,RB59,2313,,0
Geno Smith,QB30,QB,LVR,2699,34.8,No,QB28,3136,,0
2025 Mid 3rd,,PI,,2698.99,,,,2338,,0
Elic Ayomanor,WR76,WR,TEN,2684,22.2,Yes,WR77,2236,,0
MarShawn Lloyd,RB61,RB,GBP,2681,24.6,No,RB61,2290,,0
Christian Watson,WR77,WR,GBP,2669,26.2,No,WR75,2266,,0
Ja'Tavion Sanders,TE27,TE,CAR,2654,22.4,No,TE27,2232,,0
Troy Franklin,WR78,WR,DEN,2653,22.5,No,WR81,2141,,0
Roman Wilson,WR79,WR,PIT,2633,24.1,No,WR79,2198,,0
2027 Early 3rd,,PI,,2627,,,,2211,,0
Jordan James,RB62,RB,SFO,2592,21.4,Yes,RB63,2164,,0
Dont'e Thornton,WR80,WR,LVR,2586,22.7,Yes,WR78,2231.99,,0
Dontayvion Wicks,WR81,WR,GBP,2577,24.1,No,WR82,2130,,0
Tahj Brooks,RB63,RB,CIN,2540,23.2,Yes,RB62,2244,,0
Jerome Ford,RB64,RB,CLE,2519,25.9,No,RB64,2154,,0
Isaac TeSlaa,WR82,WR,DET,2518.99,23.4,Yes,WR83,2096,,0
Ollie Gordon,RB65,RB,MIA,2498,21.6,Yes,RB65,2056,,0
Alec Pierce,WR83,WR,IND,2494,25.2,No,WR80,2153,,0
2026 Mid 3rd,,PI,,2476,,,,2207,,0
2025 Late 3rd,,PI,,2470,,,,2088,,0
Chigoziem Okonkwo,TE28,TE,TEN,2462,25.9,No,TE29,2043,,0
Joshua Palmer,WR84,WR,BUF,2420,25.9,No,WR84,2092,,0
Rico Dowdle,RB66,RB,CAR,2386,27.1,No,RB66,2035,,0
Cole Kmet,TE29,TE,CHI,2381,26.4,No,TE28,2083,,0
Woody Marks,RB67,RB,HOU,2377,24.6,Yes,RB68,1979,,0
2027 Mid 3rd,,PI,,2366,,,,2042,,0
Kyle Monangai,RB68,RB,CHI,2353,23.2,Yes,RB71,1970,,0
Tory Horton,WR85,WR,SEA,2332,22.7,Yes,WR85,2045,,0
Keaton Mitchell,RB69,RB,BAL,2319,23.5,No,RB72,1939,,0
Theo Johnson,TE30,TE,NYG,2316,24.4,No,TE32,1938,,0
Michael Wilson,WR86,WR,ARI,2315.99,25.4,No,WR87,1866,,0
Kendre Miller,RB70,RB,NOS,2310,23.1,No,RB69,1976,,0
Oronde Gadsden,TE31,TE,LAC,2280,22.1,Yes,TE30,1965,,0
Mike Gesicki,TE32,TE,CIN,2261,29.8,No,TE31,1941,,0
Shedeur Sanders,QB31,QB,CLE,2259,23.5,Yes,QB33,2410,,0
2026 Late 3rd,,PI,,2257,,,,1985,,0
Jacory Croskey-Merritt,RB71,RB,WAS,2205,24.3,Yes,RB67,1998,,0
Nick Chubb,RB72,RB,HOU,2195,29.6,No,RB70,1972,,0
Will Shipley,RB73,RB,PHI,2192,22.9,No,RB74,1861,,0
Dalton Schultz,TE33,TE,HOU,2178,29.1,No,TE36,1868,,0
Noah Gray,TE34,TE,KCC,2177.99,26.3,No,TE37,1863,,0
Michael Mayer,TE35,TE,LVR,2171,24.1,No,TE34,1883,,0
Xavier Restrepo,WR87,WR,TEN,2161,23.3,Yes,WR88,1850,,0
Luke Musgrave,TE36,TE,GBP,2158,24.9,No,TE33,1921,,0
Sean Tucker,RB74,RB,TBB,2146,23.8,No,RB75,1851,,0
Jaylin Lane,WR88,WR,WAS,2143,23.2,Yes,WR86,1928,,0
Tyler Shough,QB32,QB,NOS,2134,25.8,Yes,QB31,2661.99,,0
Hunter Henry,TE37,TE,NEP,2119,30.6,No,TE35,1881,,0
Austin Ekeler,RB75,RB,WAS,2117,30.2,No,RB73,1876,,0
Andrei Iosivas,WR89,WR,CIN,2104,25.8,No,WR89,1848,,0
Kayshon Boutte,WR90,WR,NEP,2101,23.2,No,WR90,1843,,0
Jordan Whittington,WR91,WR,LAR,2098,24.8,No,WR96,1768,,0
2027 Late 3rd,,PI,,2095,,,,1888,,0
Calvin Austin III,WR92,WR,PIT,2085,26.4,No,WR92,1798,,0
Elijah Moore,WR93,WR,BUF,2080,25.4,No,WR91,1804,,0
Audric Estime,RB76,RB,DEN,2067,21.9,No,RB77,1770,,0
Malik Washington,WR94,WR,MIA,2058,24.6,No,WR98,1745,,0
Savion Williams,WR95,WR,GBP,2052,23.7,Yes,WR99,1739,,0
Damien Martinez,RB77,RB,SEA,2036,21.5,Yes,RB78,1741,,0
Luke McCaffrey,WR96,WR,WAS,2008,24.3,No,WR95,1769,,0
Chimere Dike,WR97,WR,TEN,1996,23.6,Yes,WR93,1788,,0
2025 Early 4th,,PI,,1988,,,,1767.99,,0
Tre Tucker,WR98,WR,LVR,1982,24.4,No,WR97,1764,,0
Dyami Brown,WR99,WR,JAC,1975,25.8,No,WR94,1783,,0
Daniel Jones,QB33,QB,IND,1972,28.2,No,QB32,2438,,0
Isaiah Davis,RB78,RB,NYJ,1971.99,23.4,No,RB76,1771,,0
Jermaine Burton,WR100,WR,CIN,1937,24.1,No,WR102,1678,,0
Zach Ertz,TE38,TE,WAS,1921,34.7,No,TE38,1723,,0
Ja'Lynn Polk,WR101,WR,NEP,1913,23.3,No,WR107,1624,,0
Jalin Hyatt,WR102,WR,NYG,1908,23.8,No,WR105,1648,,0
2025 Mid 4th,,PI,,1896,,,,1668,,0
Jalen Nailor,WR103,WR,MIN,1894,26.4,No,WR103,1664,,0
Jimmy Horn,WR104,WR,CAR,1893,22.9,Yes,WR101,1698,,0
Joe Milton,QB34,QB,DAL,1879,25.4,No,QB34,2066,,0
2026 Early 4th,,PI,,1872,,,,1667.99,,0
Jacob Cowing,WR105,WR,SFO,1869,24.5,No,WR108,1609,,0
Jaleel McLaughlin,RB79,RB,DEN,1853,24.9,No,RB81,1599,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1849,23.8,Yes,WR100,1729,,0
2027 Early 4th,,PI,,1843,,,,1595,,0
AJ Barner,TE39,TE,SEA,1830,23.2,No,TE39,1720,,0
Darius Slayton,WR107,WR,NYG,1829,28.6,No,WR104,1652,,0
Gunnar Helm,TE40,TE,TEN,1824,22.9,Yes,TE40,1654,,0
Miles Sanders,RB80,RB,DAL,1823.99,28.2,No,RB79,1613,,0
Justice Hill,RB81,RB,BAL,1822,27.7,No,RB82,1587,,0
Tai Felton,WR108,WR,MIN,1821.99,22.4,Yes,WR109,1586.99,,0
2025 Late 4th,,PI,,1821.98,,,,1543,,0
Tutu Atwell,WR109,WR,LAR,1816,25.8,No,WR111,1538,,0
Elijah Mitchell,RB82,RB,KCC,1802,27.2,No,RB80,1612,,0
Devaughn Vele,WR110,WR,DEN,1790,27.6,No,WR110,1560,,0
Dawson Knox,TE41,TE,BUF,1774,28.7,No,TE42,1580,,0
Adam Thielen,WR111,WR,CAR,1766,35.0,No,WR106,1639,,0
2026 Mid 4th,,PI,,1765.99,,,,1592,,0
Parker Washington,WR112,WR,JAC,1765.98,23.4,No,WR113,1508,,0
DeAndre Hopkins,WR113,WR,BAL,1743,33.2,No,WR112,1536,,0
Tez Johnson,WR114,WR,TBB,1719,23.2,Yes,WR114,1488,,0
Javon Baker,WR115,WR,NEP,1709,23.4,No,WR116,1420,,0
Jalen Tolbert,WR116,WR,DAL,1692,26.4,No,WR115,1449,,0
Jahan Dotson,WR117,WR,PHI,1684,25.4,No,WR121,1380,,0
Malachi Corley,WR118,WR,NYJ,1673,23.4,No,WR120,1392,,0
Trey Palmer,WR119,WR,TBB,1672,24.3,No,WR118,1404,,0
Will Howard,QB35,QB,PIT,1661,23.8,Yes,QB36,1949,,0
Juwan Johnson,TE42,TE,NOS,1660.99,28.9,No,TE41,1647,,0
Cade Stover,TE43,TE,HOU,1658,25.1,No,TE45,1416,,0
Kareem Hunt,RB83,RB,KCC,1656,30.0,No,RB83,1467,,0
Russell Wilson,QB36,QB,NYG,1645,36.7,No,QB35,2049,,0
LeQuint Allen,RB84,RB,JAC,1608,21.0,Yes,RB87,1313,,0
Erick All,TE44,TE,CIN,1605,24.9,No,TE47,1364,,0
2027 Mid 4th,,PI,,1604,,,,1473,,0
Kimani Vidal,RB85,RB,LAC,1599,23.9,No,RB88,1309,,0
Darren Waller,TE45,TE,MIA,1594,32.9,No,TE43,1464,,0
Luke Schoonmaker,TE46,TE,DAL,1593,26.8,No,TE44,1424,,0
Tyler Lockett,WR120,WR,TEN,1592,32.8,No,WR117,1403.99,,0
2026 Late 4th,,PI,,1571,,,,1351,,0
Devontez Walker,WR121,WR,BAL,1570,24.1,No,WR124,1317,,0
Dillon Gabriel,QB37,QB,CLE,1564,24.6,Yes,QB38,1900,,0
Emanuel Wilson,RB86,RB,GBP,1559,26.2,No,RB85,1334,,0
Curtis Samuel,WR122,WR,BUF,1543,29.0,No,WR123,1332,,0
Quinn Ewers,QB38,QB,MIA,1531,22.2,Yes,QB39,1744,,0
Noah Fant,TE47,TE,CIN,1514,27.7,No,TE46,1407,,0
Phil Mafah,RB87,RB,DAL,1505,22.8,Yes,RB86,1330,,0
Amari Cooper,WR123,WR,FA,1501,31.1,No,WR119,1391.99,,0
Keenan Allen,WR124,WR,FA,1473,33.3,No,WR122,1349,,0
Raheim Sanders,RB88,RB,LAC,1463,23.2,Yes,RB89,1276,,0
Devin Singletary,RB89,RB,NYG,1462,27.9,No,RB90,1273,,0
Ty Johnson,RB90,RB,BUF,1457,27.9,No,RB91,1250,,0
Dameon Pierce,RB91,RB,HOU,1453,25.4,No,RB84,1341,,0
2027 Late 4th,,PI,,1452,,,,1292,,0
Jordan Watkins,WR125,WR,SFO,1433,23.5,Yes,WR125,1314,,0
Aaron Rodgers,QB39,QB,PIT,1430,41.7,No,QB37,1925,,0
Zack Moss,RB92,RB,FA,1428,27.6,No,RB96,1158,,0
Kenneth Gainwell,RB93,RB,PIT,1422,26.4,No,RB93,1210,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1412,28.4,No,WR127,1287,,0
Tahj Washington,WR127,WR,MIA,1409,24.2,No,WR129,1201,,0
Diontae Johnson,WR128,WR,CLE,1399,29.1,No,WR126,1304,,0
Khalil Herbert,RB94,RB,IND,1397,27.3,No,RB94,1194,,0
Arian Smith,WR129,WR,NYJ,1372,23.8,Yes,WR132,1185,,0
Greg Dortch,WR130,WR,ARI,1362,27.2,No,WR133,1181,,0
Tyler Higbee,TE48,TE,LAR,1353,32.6,No,TE48,1280,,0
Xavier Hutchinson,WR132,WR,HOU,1351,25.2,No,WR130,1196,,0
Rondale Moore,WR131,WR,MIN,1350.99,25.2,No,WR134,1176,,0
Ray-Ray McCloud,WR133,WR,ATL,1346,28.8,No,WR131,1189,,0
Tyler Conklin,TE49,TE,LAC,1340,30.0,No,TE49,1249,,0
Kendrick Bourne,WR134,WR,NEP,1338,30.0,No,WR138,1141,,0
Tyquan Thornton,WR135,WR,KCC,1336,25.0,No,WR135,1162,,0
Daniel Bellinger,TE50,TE,NYG,1335.99,24.9,No,TE50,1139,,0
John Metchie,WR136,WR,HOU,1335,25.0,No,WR136,1149,,0
Donovan Edwards,RB95,RB,NYJ,1329,22.4,Yes,RB95,1161.99,,0
Jonathan Mingo,WR137,WR,DAL,1326,24.3,No,WR128,1224,,0
Kalel Mullings,RB96,RB,TEN,1316,22.8,Yes,RB92,1229,,0
Noah Brown,WR138,WR,WAS,1279,29.6,No,WR137,1144,,0
Antonio Gibson,RB97,RB,NEP,1278.99,27.1,No,RB98,1129,,0
AJ Dillon,RB98,RB,PHI,1266,27.2,No,RB97,1151,,0
Colby Parkinson,TE51,TE,LAR,1264,26.6,No,TE56,1071,,0
Spencer Rattler,QB40,QB,NOS,1263,24.8,No,QB40,1724,,0
Brenden Rice,WR139,WR,LAC,1258,23.4,No,WR139,1090,,0
