Updated 09/04/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tony Pollard,RB31,RB,TEN,4050,28.3,No,RB28,3330,,0
2025 Mid 2nd,,PI,,4045,,,,3220,,0
Jacory Croskey-Merritt,RB32,RB,WAS,4022,24.3,Yes,RB29,3324,,0
Khalil Shakir,WR46,WR,BUF,4021,25.5,No,WR46,3176,,0
Braelon Allen,RB33,RB,NYJ,3994,21.5,No,RB33,3207,,0
Tre Harris,WR47,WR,LAC,3959,23.4,Yes,WR49,3111,,0
Bryce Young,QB20,QB,CAR,3956,24.0,No,QB20,4759,,0
Dak Prescott,QB21,QB,DAL,3944,32.0,No,QB22,4491,,0
Jakobi Meyers,WR48,WR,LVR,3936,28.7,No,WR48,3142,,0
Jordan Mason,RB34,RB,MIN,3927,26.2,No,RB32,3208,,0
Chris Godwin,WR49,WR,TBB,3915,29.4,No,WR47,3147,,0
Tank Bigsby,RB35,RB,JAC,3909,23.9,No,RB36,3096,,0
Kyle Williams,WR50,WR,NEP,3849,22.7,Yes,WR51,3086,,0
Jaylen Warren,RB36,RB,PIT,3842,26.8,No,RB35,3149,,0
Michael Pittman,WR51,WR,IND,3829,27.8,No,WR50,3109,,0
Travis Etienne,RB37,RB,JAC,3821,26.5,No,RB37,3060,,0
David Njoku,TE9,TE,CLE,3819,29.1,No,TE9,3174,,0
Kyle Pitts,TE10,TE,ATL,3806,24.8,No,TE13,3075,,0
Jaxson Dart,QB22,QB,NYG,3790,22.2,Yes,QB21,4500,,0
Isaiah Likely,TE11,TE,BAL,3789.99,25.3,No,TE10,3118,,0
Dalton Kincaid,TE12,TE,BUF,3774,25.8,No,TE12,3110,,0
2026 Mid 2nd,,PI,,3767,,,,3145,,0
2025 Late 2nd,,PI,,3758,,,,3027,,0
Bhayshul Tuten,RB38,RB,JAC,3752,22.5,Yes,RB38,3059.99,,0
2028 Early 2nd,,PI,,3751,,,,3062,,0
Marvin Mims,WR52,WR,DEN,3750.99,23.4,No,WR52,3029,,0
2027 Mid 2nd,,PI,,3748,,,,3085.99,,0
Mark Andrews,TE13,TE,BAL,3746,29.9,No,TE11,3109.99,,0
Dylan Sampson,RB39,RB,CLE,3731,20.9,Yes,RB39,3014,,0
Jared Goff,QB23,QB,DET,3708,30.8,No,QB23,4489,,0
Jaydon Blue,RB40,RB,DAL,3691,21.6,Yes,RB41,2966,,0
Deebo Samuel,WR53,WR,WAS,3634,29.6,No,WR53,3023,,0
Jake Ferguson,TE14,TE,DAL,3632,26.5,No,TE14,2974,,0
Mason Taylor,TE15,TE,NYJ,3627,21.2,Yes,TE15,2962,,0
Justin Fields,QB24,QB,NYJ,3598,26.4,No,QB25,3589,,0
Stefon Diggs,WR54,WR,NEP,3583,31.7,No,WR54,2947,,0
Jauan Jennings,WR55,WR,SFO,3580,28.1,No,WR55,2893,,0
2026 Late 2nd,,PI,,3575,,,,2973.99,,0
Evan Engram,TE16,TE,DEN,3571,30.9,No,TE16,2957,,0
Aaron Jones,RB41,RB,MIN,3542,30.7,No,RB40,2971,,0
J.K. Dobbins,RB42,RB,DEN,3541,26.6,No,RB42,2877,,0
2028 Mid 2nd,,PI,,3495,,,,2839,,0
Travis Kelce,TE17,TE,KCC,3494.99,35.8,No,TE19,2814,,0
Jalen Coker,WR56,WR,CAR,3488,23.8,No,WR56,2792,,0
Jaylin Noel,WR57,WR,HOU,3476,22.9,Yes,WR60,2742,,0
Elijah Arroyo,TE18,TE,SEA,3474,22.3,Yes,TE17,2868,,0
Darnell Mooney,WR58,WR,ATL,3459,27.8,No,WR57,2791,,0
Javonte Williams,RB43,RB,DAL,3455,25.3,No,RB43,2774,,0
Rashid Shaheed,WR59,WR,NOS,3451,26.9,No,WR58,2788,,0
Xavier Legette,WR60,WR,CAR,3445,24.5,No,WR59,2784,,0
Brenton Strange,TE19,TE,JAC,3426,24.6,No,TE18,2824,,0
2027 Late 2nd,,PI,,3424,,,,2913,,0
Tyjae Spears,RB44,RB,TEN,3393,24.1,No,RB45,2708,,0
Jalen McMillan,WR61,WR,TBB,3365,23.7,No,WR64,2687,,0
Cedric Tillman,WR62,WR,CLE,3331,25.3,No,WR62,2711,,0
Ollie Gordon,RB45,RB,MIA,3312,21.6,Yes,RB44,2772,,0
Tua Tagovailoa,QB25,QB,MIA,3284,27.4,No,QB24,3612,,0
Joe Mixon,RB46,RB,HOU,3267,29.0,No,RB47,2604,,0
Jack Bech,WR63,WR,LVR,3263,22.6,Yes,WR67,2631,,0
Cooper Kupp,WR64,WR,SEA,3258,32.1,No,WR65,2667,,0
Ray Davis,RB47,RB,BUF,3247,25.7,No,RB48,2576,,0
Rashod Bateman,WR65,WR,BAL,3245,25.7,No,WR68,2629,,0
Brian Robinson,RB48,RB,WAS,3226,26.4,No,RB46,2607,,0
Demario Douglas,WR66,WR,NEP,3204,24.6,No,WR71,2572,,0
2028 Late 2nd,,PI,,3203,,,,2621,,0
Dont'e Thornton,WR68,WR,LVR,3200,22.7,Yes,WR61,2719,,0
Elic Ayomanor,WR67,WR,TEN,3199.99,22.2,Yes,WR66,2663,,0
Pat Bryant,WR69,WR,DEN,3174,22.6,Yes,WR69,2596,,0
Isaac TeSlaa,WR70,WR,DET,3163,23.4,Yes,WR63,2694,,0
Terrance Ferguson,TE20,TE,LAR,3154,22.4,Yes,TE20,2644,,0
Jalen Milroe,QB26,QB,SEA,3150,22.6,Yes,QB28,2988,,0
Tory Horton,WR71,WR,SEA,3135,22.7,Yes,WR70,2593,,0
Jaylen Wright,RB49,RB,MIA,3091,22.3,No,RB54,2404,,0
Adonai Mitchell,WR72,WR,IND,3080,22.8,No,WR72,2551,,0
Rachaad White,RB50,RB,TBB,3050,26.6,No,RB49,2502,,0
Tyler Allgeier,RB51,RB,ATL,3040,25.3,No,RB53,2443,,0
Harold Fannin,TE21,TE,CLE,3023,21.0,Yes,TE21,2509,,0
Rhamondre Stevenson,RB52,RB,NEP,3012,27.4,No,RB51,2495,,0
DJ Giddens,RB53,RB,IND,3010,21.9,Yes,RB50,2497,,0
Najee Harris,RB54,RB,LAC,2949,27.4,No,RB52,2452,,0
Jalen Royals,WR73,WR,KCC,2943,22.5,Yes,WR75,2391,,0
Romeo Doubs,WR74,WR,GBP,2919,25.3,No,WR74,2429,,0
Sam Darnold,QB27,QB,SEA,2916,28.2,No,QB26,3371,,0
2025 Early 3rd,,PI,,2908,,,,2496.99,,0
Cade Otton,TE22,TE,TBB,2891,26.3,No,TE22,2431,,0
Dallas Goedert,TE23,TE,PHI,2884,30.6,No,TE23,2405,,0
Tank Dell,WR75,WR,HOU,2881,25.8,No,WR73,2430,,0
Troy Franklin,WR76,WR,DEN,2837,22.5,No,WR78,2308,,0
Christian Kirk,WR77,WR,HOU,2825,28.7,No,WR77,2322,,0
Jerome Ford,RB55,RB,CLE,2814,25.9,No,RB56,2334,,0
Wan'Dale Robinson,WR78,WR,NYG,2789,24.6,No,WR76,2350,,0
Keaton Mitchell,RB56,RB,BAL,2776,23.6,No,RB55,2376,,0
Ja'Tavion Sanders,TE24,TE,CAR,2775,22.4,No,TE25,2312,,0
Isaac Guerendo,RB57,RB,SFO,2774,25.1,No,RB60,2229,,0
Anthony Richardson,QB28,QB,IND,2762,23.2,No,QB31,2510,,0
Jonathon Brooks,RB58,RB,CAR,2741,22.0,No,RB59,2233,,0
2025 Mid 3rd,,PI,,2739,,,,2378,,0
2026 Early 3rd,,PI,,2717,,,,2426,,0
Woody Marks,RB59,RB,HOU,2715,24.6,Yes,RB58,2289,,0
Ben Sinnott,TE25,TE,WAS,2708,23.1,No,TE24,2314,,0
Blake Corum,RB60,RB,LAR,2661,24.7,No,RB62,2221,,0
Austin Ekeler,RB61,RB,WAS,2660,30.2,No,RB57,2304,,0
Trevor Etienne,RB62,RB,CAR,2621,21.1,Yes,RB61,2228.99,,0
Quentin Johnston,WR79,WR,LAC,2620.99,23.9,No,WR79,2192,,0
Jarquez Hunter,RB63,RB,LAR,2620.9799999999996,22.6,Yes,RB66,2142,,0
Matthew Stafford,QB29,QB,LAR,2619,37.5,No,QB29,2777,,0
2027 Early 3rd,,PI,,2611,,,,2245,,0
Kyle Monangai,RB64,RB,CHI,2610,23.2,Yes,RB63,2174,,0
Pat Freiermuth,TE26,TE,PIT,2595,26.8,No,TE26,2248,,0
Tahj Brooks,RB65,RB,CIN,2573,23.2,Yes,RB64,2168,,0
Will Shipley,RB66,RB,PHI,2548,22.9,No,RB67,2141,,0
Devin Neal,RB67,RB,NOS,2541,22.0,Yes,RB68,2075,,0
Chigoziem Okonkwo,TE27,TE,TEN,2536,25.9,No,TE27,2242,,0
Geno Smith,QB30,QB,LVR,2530,34.8,No,QB27,3037,,0
Roman Wilson,WR80,WR,PIT,2523,24.1,No,WR80,2102,,0
Christian Watson,WR81,WR,GBP,2520,26.2,No,WR81,2100,,0
2026 Mid 3rd,,PI,,2504,,,,2166,,0
Brashard Smith,RB68,RB,KCC,2492,22.3,Yes,RB69,2069,,0
Marquise Brown,WR82,WR,KCC,2469,28.2,No,WR83,2041,,0
2025 Late 3rd,,PI,,2430,,,,2140,,0
Theo Johnson,TE28,TE,NYG,2419,24.4,No,TE28,2101,,0
2027 Mid 3rd,,PI,,2413,,,,2026,,0
Roschon Johnson,RB69,RB,CHI,2410,24.5,No,RB72,1966,,0
Joshua Palmer,WR83,WR,BUF,2407,25.9,No,WR82,2077,,0
Kendre Miller,RB70,RB,NOS,2405,23.2,No,RB70,2039,,0
Chris Rodriguez,RB71,RB,WAS,2397,24.8,No,RB65,2161,,0
KeAndre Lambert-Smith,WR84,WR,LAC,2396.99,23.8,Yes,WR84,2023,,0
Jordan James,RB72,RB,SFO,2391,21.4,Yes,RB75,1893,,0
2028 Early 3rd,,PI,,2383,,,,1990,,0
Sean Tucker,RB73,RB,TBB,2377,23.8,No,RB71,2013,,0
Alec Pierce,WR85,WR,IND,2361,25.3,No,WR85,1993,,0
Rico Dowdle,RB74,RB,CAR,2358,27.1,No,RB74,1939,,0
Jonnu Smith,TE29,TE,PIT,2355,30.0,No,TE29,2065,,0
Dontayvion Wicks,WR86,WR,GBP,2328,24.1,No,WR86,1981,,0
Nick Chubb,RB75,RB,HOU,2235,29.6,No,RB73,1953,,0
Cole Kmet,TE30,TE,CHI,2225,26.4,No,TE30,2010,,0
2026 Late 3rd,,PI,,2218,,,,2014,,0
Michael Wilson,WR87,WR,ARI,2215,25.4,No,WR89,1929,,0
MarShawn Lloyd,RB76,RB,GBP,2205,24.6,No,RB76,1800,,0
Malik Washington,WR88,WR,MIA,2199,24.6,No,WR90,1903,,0
Hunter Henry,TE31,TE,NEP,2197,30.7,No,TE31,1894,,0
Shedeur Sanders,QB31,QB,CLE,2185,23.5,Yes,QB32,2415,,0
2027 Late 3rd,,PI,,2175,,,,1933,,0
2028 Mid 3rd,,PI,,2173,,,,1884,,0
Tre Tucker,WR89,WR,LVR,2162,24.4,No,WR91,1870,,0
Oronde Gadsden,TE32,TE,LAC,2161.99,22.1,Yes,TE34,1849,,0
Keenan Allen,WR90,WR,FA,2150,33.3,No,WR88,1940,,0
Michael Mayer,TE33,TE,LVR,2144,24.1,No,TE35,1833,,0
Andrei Iosivas,WR91,WR,CIN,2121,25.8,No,WR95,1793,,0
Jaylin Lane,WR92,WR,WAS,2104,23.3,Yes,WR87,1942,,0
Dalton Schultz,TE34,TE,HOU,2085,29.1,No,TE33,1850,,0
Kayshon Boutte,WR93,WR,NEP,2077,23.2,No,WR92,1834,,0
Zach Ertz,TE35,TE,WAS,2071,34.7,No,TE32,1866,,0
2028 Late 3rd,,PI,,2065,,,,1801,,0
Mike Gesicki,TE36,TE,CIN,2062,29.8,No,TE36,1796,,0
Noah Gray,TE37,TE,KCC,2050,26.3,No,TE38,1758,,0
Isaiah Davis,RB77,RB,NYJ,2025,23.4,No,RB78,1745,,0
Adam Thielen,WR94,WR,CAR,2016,35.0,No,WR94,1792.99,,0
Isaiah Bond,WR95,WR,FA,2002,-1.0,Yes,WR93,1807,,0
Calvin Austin III,WR96,WR,PIT,1992,26.4,No,WR96,1766,,0
Jordan Whittington,WR97,WR,LAR,1988,24.8,No,WR101,1693,,0
2025 Early 4th,,PI,,1981,,,,1765.99,,0
Savion Williams,WR98,WR,GBP,1978,23.7,Yes,WR106,1636,,0
Luke Musgrave,TE38,TE,GBP,1975,24.9,No,TE37,1774,,0
Jimmy Horn,WR99,WR,CAR,1974.99,22.9,Yes,WR98,1721,,0
Tyler Shough,QB32,QB,NOS,1958,25.8,Yes,QB33,2231,,0
Luke McCaffrey,WR100,WR,WAS,1949,24.3,No,WR99,1700,,0
2025 Mid 4th,,PI,,1935,,,,1692,,0
Elijah Moore,WR101,WR,BUF,1934,25.4,No,WR100,1692.99,,0
Dyami Brown,WR102,WR,JAC,1919,25.8,No,WR97,1749,,0
Daniel Jones,QB33,QB,IND,1914,28.2,No,QB30,2569,,0
Jalen Nailor,WR103,WR,MIN,1904,26.4,No,WR104,1642,,0
Dameon Pierce,RB78,RB,HOU,1901,25.4,No,RB77,1783,,0
2026 Early 4th,,PI,,1894,,,,1733,,0
Gunnar Helm,TE39,TE,TEN,1888,22.9,Yes,TE39,1720,,0
Chimere Dike,WR104,WR,TEN,1883,23.6,Yes,WR105,1641,,0
Audric Estime,RB79,RB,DEN,1871,21.9,No,RB82,1527,,0
John Metchie,WR105,WR,HOU,1867,25.0,No,WR102,1668,,0
Damien Martinez,RB80,RB,SEA,1850,21.5,Yes,RB80,1606,,0
Jermaine Burton,WR106,WR,CIN,1845,24.1,No,WR109,1571,,0
Justice Hill,RB81,RB,BAL,1840,27.7,No,RB79,1615,,0
Darius Slayton,WR107,WR,NYG,1838,28.6,No,WR108,1585,,0
Tai Felton,WR108,WR,MIN,1829,22.4,Yes,WR103,1644,,0
2027 Early 4th,,PI,,1814,,,,1629,,0
Jaleel McLaughlin,RB82,RB,DEN,1809,24.9,No,RB81,1597,,0
Trey Palmer,WR109,WR,TBB,1808,24.3,No,WR116,1453,,0
2025 Late 4th,,PI,,1801,,,,1600,,0
Parker Washington,WR110,WR,JAC,1797,23.4,No,WR107,1601,,0
Xavier Restrepo,WR111,WR,TEN,1793,23.3,Yes,WR113,1505,,0
AJ Barner,TE40,TE,SEA,1792,23.2,No,TE40,1650,,0
Joe Milton,QB34,QB,DAL,1784,25.4,No,QB37,1877,,0
Devaughn Vele,WR112,WR,DEN,1776,27.6,No,WR110,1564,,0
Tez Johnson,WR113,WR,TBB,1771,23.2,Yes,WR115,1480,,0
Jalin Hyatt,WR114,WR,NYG,1762,23.9,No,WR112,1516,,0
2026 Mid 4th,,PI,,1756,,,,1621,,0
Tutu Atwell,WR115,WR,LAR,1750,25.8,No,WR114,1497,,0
Dawson Knox,TE41,TE,BUF,1722,28.7,No,TE41,1552,,0
Emanuel Wilson,RB83,RB,GBP,1689,26.2,No,RB87,1388,,0
Miles Sanders,RB84,RB,DAL,1683,28.3,No,RB83,1499,,0
2028 Early 4th,,PI,,1672,,,,1409,,0
2027 Mid 4th,,PI,,1670,,,,1557,,0
Russell Wilson,QB35,QB,NYG,1652,36.7,No,QB34,2011,,0
Jalen Tolbert,WR116,WR,DAL,1643,26.4,No,WR121,1377,,0
Juwan Johnson,TE42,TE,NOS,1639,28.9,No,TE42,1542,,0
Jacob Cowing,WR117,WR,SFO,1638.99,24.5,No,WR122,1357,,0
Elijah Mitchell,RB85,RB,KCC,1621,27.3,No,RB84,1481,,0
Kalel Mullings,RB86,RB,TEN,1614,22.8,Yes,RB85,1479.99,,0
Will Howard,QB36,QB,PIT,1606,23.9,Yes,QB39,1754,,0
2026 Late 4th,,PI,,1600,,,,1433,,0
Javon Baker,WR118,WR,NEP,1598,23.5,No,WR124,1307,,0
Ja'Lynn Polk,WR119,WR,NEP,1593,23.3,No,WR123,1344,,0
Jahan Dotson,WR120,WR,PHI,1585,25.4,No,WR125,1300,,0
DeAndre Hopkins,WR121,WR,BAL,1579,33.2,No,WR111,1529,,0
Cade Stover,TE43,TE,HOU,1578.99,25.2,No,TE46,1285,,0
Tyquan Thornton,WR122,WR,KCC,1567,25.0,No,WR118,1406,,0
Jordan Watkins,WR123,WR,SFO,1566.99,23.5,Yes,WR120,1382,,0
Noah Fant,TE44,TE,CIN,1563,27.7,No,TE43,1444,,0
Kimani Vidal,RB87,RB,LAC,1559,23.9,No,RB91,1257,,0
Dillon Gabriel,QB37,QB,CLE,1556,24.6,Yes,QB36,1925,,0
Kareem Hunt,RB88,RB,KCC,1552,30.0,No,RB86,1395,,0
Kenneth Gainwell,RB89,RB,PIT,1542,26.4,No,RB88,1370,,0
Phil Mafah,RB90,RB,DAL,1527,22.8,Yes,RB89,1343.99,,0
Tyler Lockett,WR124,WR,TEN,1509,32.8,No,WR119,1402,,0
Xavier Hutchinson,WR125,WR,HOU,1493,25.2,No,WR126,1278,,0
2028 Mid 4th,,PI,,1489,,,,1355,,0
2027 Late 4th,,PI,,1486,,,,1338,,0
Luke Schoonmaker,TE45,TE,DAL,1485,26.8,No,TE44,1309,,0
Ty Johnson,RB91,RB,BUF,1482,27.9,No,RB90,1325,,0
Tahj Washington,WR126,WR,MIA,1472,24.2,No,WR127,1274,,0
Erick All,TE46,TE,CIN,1458,24.9,No,TE47,1280,,0
Malachi Corley,WR127,WR,NYJ,1456,23.4,No,WR134,1197,,0
LeQuint Allen,RB92,RB,JAC,1454,21.0,Yes,RB92,1252,,0
Quinn Ewers,QB38,QB,MIA,1443,22.2,Yes,QB41,1605,,0
Amari Cooper,WR128,WR,FA,1442,31.1,No,WR129,1243,,0
Devontez Walker,WR129,WR,BAL,1437,24.1,No,WR132,1214,,0
Raheim Sanders,RB93,RB,LAC,1431,23.2,Yes,RB94,1227,,0
Curtis Samuel,WR130,WR,BUF,1426,29.0,No,WR131,1234,,0
Efton Chism,WR131,WR,NEP,1407,-1.0,Yes,WR117,1442,,0
Nick Westbrook-Ikhine,WR132,WR,MIA,1403,28.4,No,WR130,1242.99,,0
Spencer Rattler,QB39,QB,NOS,1401,24.8,No,QB35,1987,,0
Darren Waller,TE47,TE,MIA,1399,32.9,No,TE45,1304,,0
Darnell Washington,TE48,TE,PIT,1382,24.0,No,TE48,1266,,0
Arian Smith,WR133,WR,NYJ,1370,23.8,Yes,WR128,1249,,0
Devin Singletary,RB94,RB,NYG,1367,27.9,No,RB93,1233,,0
Ray-Ray McCloud,WR134,WR,ATL,1341,28.8,No,WR133,1211,,0
Aaron Rodgers,QB40,QB,PIT,1331,41.7,No,QB38,1858,,0
2028 Late 4th,,PI,,1330.99,,,,1160,,0
Jonathan Mingo,WR135,WR,DAL,1327,24.3,No,WR137,1133,,0
Tyler Higbee,TE49,TE,LAR,1311,32.6,No,TE49,1202,,0
Noah Brown,WR136,WR,WAS,1310,29.6,No,WR136,1159.99,,0
