Updated 11/25/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
George Kittle,TE8,TE,SFO,4859,32.1,No,TE8,4137,,0
Davante Adams,WR31,WR,LAR,4857,32.9,No,WR29,4045,,0
Xavier Worthy,WR32,WR,KCC,4856,22.6,No,WR32,3949,,0
Harold Fannin,TE9,TE,CLE,4784,21.4,Yes,TE9,3945,,0
Jake Ferguson,TE10,TE,DAL,4775,26.8,No,TE10,3930,,0
Luther Burden,WR33,WR,CHI,4772,22.0,Yes,WR33,3900,,0
Derrick Henry,RB23,RB,BAL,4612,31.9,No,RB23,3765,,0
Troy Franklin,WR34,WR,DEN,4607,22.8,No,WR34,3762,,0
Jaylen Warren,RB24,RB,PIT,4594,27.1,No,RB25,3686,,0
Jordan Love,QB13,QB,GBP,4554,27.1,No,QB14,5273,,0
Woody Marks,RB25,RB,HOU,4523,24.9,Yes,RB24,3702,,0
Trey Benson,RB26,RB,ARI,4493,23.3,No,RB26,3610,,0
Matthew Golden,WR35,WR,GBP,4459,22.3,Yes,WR36,3595,,0
2026 Early 2nd,,PI,,4450,,,,3746,,0
Bhayshul Tuten,RB27,RB,JAC,4429,22.8,Yes,RB27,3568,,0
Kyle Monangai,RB28,RB,CHI,4400,23.5,Yes,RB28,3500,,0
Quentin Johnston,WR36,WR,LAC,4399,24.2,No,WR35,3608,,0
2027 Early 2nd,,PI,,4366,,,,3673,,0
D'Andre Swift,RB29,RB,CHI,4355,26.9,No,RB29,3485,,0
Jayden Higgins,WR37,WR,HOU,4338,22.9,Yes,WR37,3520,,0
Dak Prescott,QB14,QB,DAL,4327,32.3,No,QB15,5100,,0
Zach Charbonnet,RB30,RB,SEA,4326,24.9,No,RB30,3476,,0
Dalton Kincaid,TE11,TE,BUF,4309,26.1,No,TE11,3530,,0
Brock Purdy,QB15,QB,SFO,4236,25.9,No,QB13,5327,,0
C.J. Stroud,QB16,QB,HOU,4160,24.1,No,QB16,4909,,0
Khalil Shakir,WR38,WR,BUF,4120,25.8,No,WR39,3286,,0
Courtland Sutton,WR39,WR,DEN,4096,30.1,No,WR40,3269,,0
Alec Pierce,WR40,WR,IND,4045,25.6,No,WR38,3319,,0
Wan'Dale Robinson,WR41,WR,NYG,4024,24.9,No,WR41,3215,,0
Josh Downs,WR42,WR,IND,4019,24.3,No,WR42,3204,,0
2026 Mid 2nd,,PI,,4013,,,,3329,,0
2027 Mid 2nd,,PI,,3986,,,,3303,,0
David Montgomery,RB31,RB,DET,3951,28.5,No,RB31,3106,,0
Jayden Reed,WR43,WR,GBP,3945,25.6,No,WR43,3200,,0
Mason Taylor,TE12,TE,NYJ,3944,21.6,Yes,TE13,3201,,0
Kyle Pitts,TE13,TE,ATL,3942,25.1,No,TE12,3212,,0
Kayshon Boutte,WR44,WR,NEP,3913,23.6,No,WR48,3098,,0
Jared Goff,QB17,QB,DET,3910,31.1,No,QB19,4675,,0
D.J. Moore,WR45,WR,CHI,3909.99,28.6,No,WR44,3150,,0
Romeo Doubs,WR46,WR,GBP,3888,25.6,No,WR49,3076,,0
Tory Horton,WR47,WR,SEA,3883,23.0,Yes,WR47,3114,,0
Christian Watson,WR48,WR,GBP,3879,26.5,No,WR45,3142,,0
2028 Early 2nd,,PI,,3855,,,,3167,,0
Stefon Diggs,WR49,WR,NEP,3811,32.0,No,WR46,3127,,0
Terry McLaurin,WR50,WR,WAS,3803,30.2,No,WR50,3033,,0
Cam Ward,QB18,QB,TEN,3800,23.5,Yes,QB21,4175,,0
Brandon Aiyuk,WR51,WR,SFO,3797,27.7,No,WR51,3014,,0
Sam Darnold,QB19,QB,SEA,3770,28.5,No,QB18,4733,,0
2026 Late 2nd,,PI,,3763,,,,3086,,0
J.J. McCarthy,QB20,QB,MIN,3757,22.8,No,QB24,3903,,0
Rashid Shaheed,WR52,WR,SEA,3750,27.2,No,WR53,2950,,0
Daniel Jones,QB21,QB,IND,3732,28.5,No,QB17,4791,,0
2027 Late 2nd,,PI,,3723,,,,3082,,0
Tyler Allgeier,RB32,RB,ATL,3712,25.6,No,RB32,3069,,0
Elic Ayomanor,WR53,WR,TEN,3710,22.5,Yes,WR52,2953,,0
Deebo Samuel,WR54,WR,WAS,3654,29.8,No,WR54,2940,,0
Tyjae Spears,RB33,RB,TEN,3645,24.4,No,RB33,2972,,0
2028 Mid 2nd,,PI,,3597,,,,2929,,0
Theo Johnson,TE14,TE,NYG,3594,24.7,No,TE14,2982,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3592,24.6,Yes,RB35,2817,,0
Ollie Gordon,RB35,RB,MIA,3574,21.8,Yes,RB34,2863,,0
Trevor Lawrence,QB22,QB,JAC,3557,26.1,No,QB20,4239,,0
J.K. Dobbins,RB36,RB,DEN,3547,26.9,No,RB37,2804,,0
Jauan Jennings,WR55,WR,SFO,3542,28.4,No,WR57,2847,,0
Jakobi Meyers,WR56,WR,JAC,3540,29.0,No,WR59,2819,,0
Tez Johnson,WR57,WR,TBB,3535,23.5,Yes,WR55,2926,,0
Parker Washington,WR58,WR,JAC,3499,23.7,No,WR56,2864,,0
Braelon Allen,RB37,RB,NYJ,3498.99,21.8,No,RB36,2815,,0
Tre Tucker,WR59,WR,LVR,3496,24.7,No,WR58,2820,,0
Michael Penix Jr.,QB23,QB,ATL,3488,25.6,No,QB25,3681,,0
Chuba Hubbard,RB38,RB,CAR,3486,26.4,No,RB39,2746,,0
Kaleb Johnson,RB39,RB,PIT,3484,22.3,Yes,RB38,2777,,0
Keon Coleman,WR60,WR,BUF,3443,22.5,No,WR63,2697,,0
Dallas Goedert,TE15,TE,PHI,3433,30.9,No,TE15,2809,,0
Jerry Jeudy,WR61,WR,CLE,3431,26.6,No,WR60,2787,,0
Isaiah Likely,TE16,TE,BAL,3430,25.6,No,TE16,2759,,0
Kyler Murray,QB24,QB,ARI,3414,28.3,No,QB26,3359,,0
Jaylin Noel,WR62,WR,HOU,3411,23.2,Yes,WR61,2779,,0
Brenton Strange,TE17,TE,JAC,3388,24.9,No,TE17,2758,,0
Blake Corum,RB40,RB,LAR,3345,25.0,No,RB41,2712,,0
Kimani Vidal,RB41,RB,LAC,3340,24.2,No,RB42,2696,,0
Tyrone Tracy,RB42,RB,NYG,3333,26.0,No,RB40,2723,,0
Jordan Mason,RB43,RB,MIN,3303,26.5,No,RB44,2625,,0
Bryce Young,QB25,QB,CAR,3301,24.3,No,QB22,3990,,0
Tre Harris,WR63,WR,LAC,3297,23.7,Yes,WR62,2721,,0
2028 Late 2nd,,PI,,3295,,,,2745,,0
T.J. Hockenson,TE18,TE,MIN,3290,28.4,No,TE18,2722,,0
Kyle Williams,WR64,WR,NEP,3238,23.0,Yes,WR65,2658,,0
Mike Evans,WR65,WR,TBB,3229,32.3,No,WR68,2627,,0
Elijah Arroyo,TE19,TE,SEA,3224,22.6,Yes,TE20,2635,,0
Chimere Dike,WR66,WR,TEN,3219,23.9,Yes,WR64,2696.99,,0
Pat Bryant,WR67,WR,DEN,3212,23.0,Yes,WR67,2628,,0
Sean Tucker,RB44,RB,TBB,3204,24.1,No,RB43,2691,,0
Rachaad White,RB45,RB,TBB,3200,26.9,No,RB46,2609,,0
Chris Godwin,WR68,WR,TBB,3189,29.7,No,WR66,2647,,0
Alvin Kamara,RB46,RB,NOS,3188,30.3,No,RB45,2618,,0
AJ Barner,TE20,TE,SEA,3187,23.6,No,TE19,2662,,0
Jalen McMillan,WR69,WR,TBB,3150,24.0,No,WR69,2622,,0
Isaac TeSlaa,WR70,WR,DET,3121,23.8,Yes,WR70,2534,,0
Cade Otton,TE21,TE,TBB,3114,26.6,No,TE21,2615,,0
Matthew Stafford,QB26,QB,LAR,3112,37.8,No,QB23,3944.99,,0
Aaron Jones,RB47,RB,MIN,3111.99,31.0,No,RB47,2608,,0
Terrance Ferguson,TE22,TE,LAR,3079,22.7,Yes,TE22,2591,,0
Rhamondre Stevenson,RB48,RB,NEP,3077,27.8,No,RB49,2505,,0
Travis Kelce,TE23,TE,KCC,3055,36.1,No,TE23,2548,,0
Mark Andrews,TE24,TE,BAL,3054.99,30.2,No,TE24,2542,,0
David Njoku,TE25,TE,CLE,3033,29.4,No,TE25,2519,,0
Dylan Sampson,RB49,RB,CLE,3031,21.2,Yes,RB48,2541,,0
Xavier Legette,WR71,WR,CAR,3003,24.8,No,WR72,2466,,0
Brashard Smith,RB50,RB,KCC,2945,22.6,Yes,RB51,2406,,0
Marvin Mims,WR72,WR,DEN,2940,23.7,No,WR73,2446,,0
Jalen Coker,WR73,WR,CAR,2926,24.1,No,WR74,2433,,0
Tony Pollard,RB51,RB,TEN,2925,28.6,No,RB54,2362,,0
Isiah Pacheco,RB52,RB,KCC,2924,26.7,No,RB52,2399,,0
Adonai Mitchell,WR74,WR,NYJ,2899,23.1,No,WR75,2401,,0
Hunter Henry,TE26,TE,NEP,2890,31.0,No,TE26,2369,,0
Tank Bigsby,RB53,RB,PHI,2888,24.2,No,RB50,2434,,0
2026 Early 3rd,,PI,,2873,,,,2478,,0
Demario Douglas,WR75,WR,NEP,2872,25.0,No,WR76,2351,,0
Brian Robinson,RB54,RB,SFO,2842,26.7,No,RB55,2350,,0
Kenneth Gainwell,RB55,RB,PIT,2821,26.7,No,RB53,2383,,0
Michael Wilson,WR76,WR,ARI,2820,25.8,No,WR71,2496,,0
Cedric Tillman,WR77,WR,CLE,2806,25.6,No,WR77,2329,,0
Justin Fields,QB27,QB,NYJ,2805,26.7,No,QB31,2338,,0
Malik Washington,WR78,WR,MIA,2789,24.9,No,WR79,2321,,0
Keenan Allen,WR79,WR,LAC,2766,33.6,No,WR81,2245,,0
2027 Early 3rd,,PI,,2740,,,,2416,,0
Kendre Miller,RB56,RB,NOS,2729,23.4,No,RB56,2279,,0
Jack Bech,WR80,WR,LVR,2727,22.9,Yes,WR80,2271,,0
Jonathon Brooks,RB57,RB,CAR,2711,22.3,No,RB57,2277,,0
Isaiah Davis,RB58,RB,NYJ,2676,23.8,No,RB58,2238,,0
Isaiah Bond,WR81,WR,CLE,2674,21.7,Yes,WR83,2129,,0
Juwan Johnson,TE27,TE,NOS,2672,29.2,No,TE27,2298,,0
Tank Dell,WR82,WR,HOU,2666,26.1,No,WR78,2323,,0
2026 Mid 3rd,,PI,,2654,,,,2316,,0
2027 Mid 3rd,,PI,,2637,,,,2297,,0
Devin Neal,RB59,RB,NOS,2635,22.3,Yes,RB59,2216,,0
Darnell Mooney,WR83,WR,ATL,2625,28.1,No,WR82,2164,,0
Jaydon Blue,RB60,RB,DAL,2611,21.9,Yes,RB63,2039,,0
Keaton Mitchell,RB61,RB,BAL,2610,23.8,No,RB60,2153,,0
Dont'e Thornton,WR84,WR,LVR,2603,23.0,Yes,WR84,2078,,0
Rashod Bateman,WR85,WR,BAL,2588,26.0,No,WR85,2067,,0
Dalton Schultz,TE28,TE,HOU,2561,29.4,No,TE28,2234,,0
2028 Early 3rd,,PI,,2558,,,,2136,,0
Pat Freiermuth,TE29,TE,PIT,2547,27.1,No,TE31,2137,,0
2026 Late 3rd,,PI,,2537,,,,2126,,0
Ja'Tavion Sanders,TE30,TE,CAR,2529,22.7,No,TE29,2162,,0
Michael Mayer,TE31,TE,LVR,2527,24.4,No,TE30,2139,,0
Jalen Milroe,QB28,QB,SEA,2521,23.0,Yes,QB30,2380,,0
Dontayvion Wicks,WR86,WR,GBP,2515,24.4,No,WR87,2012,,0
Emanuel Wilson,RB62,RB,GBP,2484,26.6,No,RB61,2147,,0
Chris Rodriguez,RB63,RB,WAS,2455,25.2,No,RB62,2055,,0
DJ Giddens,RB64,RB,IND,2429,22.2,Yes,RB66,1979,,0
Jaylen Wright,RB65,RB,MIA,2424,22.6,No,RB65,1990,,0
2027 Late 3rd,,PI,,2419,,,,2113,,0
Roman Wilson,WR87,WR,PIT,2400,24.4,No,WR86,2015,,0
Trevor Etienne,RB66,RB,CAR,2387,21.4,Yes,RB64,2026,,0
Tua Tagovailoa,QB29,QB,MIA,2385,27.7,No,QB27,3013.99,,0
Jaylin Lane,WR88,WR,WAS,2364,23.6,Yes,WR90,1944,,0
Tyreek Hill,WR89,WR,MIA,2326,31.7,No,WR88,1992,,0
Bam Knight,RB67,RB,ARI,2306,24.6,No,RB68,1923,,0
Luke McCaffrey,WR90,WR,WAS,2297,24.6,No,WR89,1949,,0
Marquise Brown,WR91,WR,KCC,2292,28.5,No,WR93,1902,,0
Luke Musgrave,TE32,TE,GBP,2282,25.2,No,TE32,1971,,0
Tyquan Thornton,WR92,WR,KCC,2280,25.3,No,WR97,1814,,0
Gunnar Helm,TE33,TE,TEN,2277,23.2,Yes,TE34,1915,,0
Xavier Hutchinson,WR93,WR,HOU,2276,25.5,No,WR91,1934,,0
James Conner,RB68,RB,ARI,2275,30.6,No,RB67,1927,,0
Chigoziem Okonkwo,TE34,TE,TEN,2274,26.2,No,TE35,1908,,0
Calvin Austin III,WR94,WR,PIT,2271,26.7,No,WR96,1821,,0
Ray Davis,RB69,RB,BUF,2255,26.0,No,RB70,1862,,0
Jalen Nailor,WR95,WR,MIN,2251,26.7,No,WR94,1871,,0
2028 Mid 3rd,,PI,,2249,,,,1999,,0
Kareem Hunt,RB70,RB,KCC,2226,30.3,No,RB69,1875,,0
Darius Slayton,WR96,WR,NYG,2221,28.9,No,WR92,1903,,0
Cole Kmet,TE35,TE,CHI,2204,26.7,No,TE33,1922,,0
Calvin Ridley,WR97,WR,TEN,2174,30.9,No,WR99,1759,,0
Evan Engram,TE36,TE,DEN,2164,31.2,No,TE38,1795,,0
2028 Late 3rd,,PI,,2140,,,,1880,,0
Christian Kirk,WR98,WR,HOU,2135,29.0,No,WR98,1796,,0
Will Shipley,RB71,RB,PHI,2127,23.2,No,RB71,1741,,0
Tahj Brooks,RB72,RB,CIN,2098,23.5,Yes,RB74,1695,,0
Andrei Iosivas,WR99,WR,CIN,2093,26.1,No,WR95,1866,,0
Jalen Royals,WR100,WR,KCC,2073,22.8,Yes,WR100,1701,,0
MarShawn Lloyd,RB73,RB,GBP,2069,24.9,No,RB72,1733,,0
Ben Sinnott,TE37,TE,WAS,2067,23.4,No,TE36,1837,,0
Cooper Kupp,WR101,WR,SEA,2061,32.4,No,WR103,1666,,0
Jarquez Hunter,RB74,RB,LAR,2045,22.9,Yes,RB77,1665,,0
Darnell Washington,TE38,TE,PIT,2043,24.3,No,TE37,1835,,0
2026 Early 4th,,PI,,2041,,,,1781,,0
Mac Jones,QB30,QB,SFO,2016,27.2,No,QB29,2637,,0
Anthony Richardson,QB31,QB,IND,2013,23.5,No,QB35,2010,,0
Najee Harris,RB75,RB,LAC,2011,27.7,No,RB75,1693,,0
Zach Ertz,TE39,TE,WAS,2008,35.0,No,TE41,1676,,0
LeQuint Allen,RB76,RB,JAC,2000,21.3,Yes,RB78,1648,,0
Devin Singletary,RB77,RB,NYG,1991,28.2,No,RB73,1731,,0
Jimmy Horn,WR102,WR,CAR,1988,23.2,Yes,WR104,1658,,0
Emari Demercado,RB78,RB,ARI,1980,26.8,No,RB76,1685,,0
Savion Williams,WR103,WR,GBP,1975,24.0,Yes,WR101,1689,,0
2027 Early 4th,,PI,,1972,,,,1727,,0
Kendrick Bourne,WR104,WR,SFO,1971,30.3,No,WR105,1633,,0
Tyler Shough,QB32,QB,NOS,1964,26.2,Yes,QB28,2676,,0
Jonnu Smith,TE40,TE,PIT,1947,30.2,No,TE39,1703,,0
Joshua Palmer,WR105,WR,BUF,1926,26.2,No,WR106,1613,,0
Dillon Gabriel,QB33,QB,CLE,1922,24.9,Yes,QB33,2127,,0
Noah Gray,TE41,TE,KCC,1918,26.6,No,TE40,1678,,0
2027 Mid 4th,,PI,,1911,,,,1630,,0
2026 Mid 4th,,PI,,1908,,,,1659,,0
Noah Fant,TE42,TE,CIN,1883,28.0,No,TE44,1586,,0
John Metchie,WR106,WR,NYJ,1871,25.4,No,WR102,1677,,0
Jake Tonges,TE43,TE,SFO,1863,26.4,No,TE42,1632.99,,0
Jordan Whittington,WR107,WR,LAR,1851,25.2,No,WR110,1495,,0
Dyami Brown,WR108,WR,JAC,1827,26.1,No,WR107,1555,,0
Shedeur Sanders,QB34,QB,CLE,1813,23.8,Yes,QB32,2280,,0
Jordan James,RB79,RB,SFO,1812.99,21.6,Yes,RB82,1460,,0
Joe Mixon,RB80,RB,HOU,1802,29.3,No,RB79,1544,,0
Dawson Knox,TE44,TE,BUF,1801,29.0,No,TE43,1629.99,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1793,24.1,Yes,WR111,1494,,0
Jahan Dotson,WR110,WR,PHI,1775,25.7,No,WR109,1519,,0
Tyrell Shavers,WR111,WR,BUF,1767,26.3,No,WR112,1463,,0
Isaac Guerendo,RB81,RB,SFO,1762,25.4,No,RB80,1503,,0
Jerome Ford,RB82,RB,CLE,1761,26.2,No,RB86,1382,,0
Ty Johnson,RB83,RB,BUF,1755,28.2,No,RB81,1498,,0
Geno Smith,QB35,QB,LVR,1750,35.1,No,QB37,1812,,0
2028 Early 4th,,PI,,1749.99,,,,1600,,0
Justice Hill,RB84,RB,BAL,1736,28.0,No,RB85,1418,,0
2026 Late 4th,,PI,,1729,,,,1597,,0
Greg Dortch,WR112,WR,ARI,1728,27.5,No,WR108,1527,,0
Aaron Rodgers,QB36,QB,PIT,1703,42.0,No,QB36,1896,,0
Roschon Johnson,RB85,RB,CHI,1696,24.8,No,RB87,1344,,0
2027 Late 4th,,PI,,1691,,,,1506,,0
Olamide Zaccheaus,WR113,WR,CHI,1690.99,28.3,No,WR113,1381.99,,0
Jaleel McLaughlin,RB86,RB,DEN,1680,25.2,No,RB83,1430,,0
Nick Chubb,RB87,RB,HOU,1668,29.9,No,RB88,1338,,0
Michael Carter,RB88,RB,ARI,1655,26.6,No,RB84,1422,,0
Jalin Hyatt,WR114,WR,NYG,1654.99,24.2,No,WR114,1380,,0
Jalen Tolbert,WR115,WR,DAL,1651,26.7,No,WR115,1355,,0
Kameron Johnson,WR116,WR,TBB,1628,23.7,No,WR116,1347,,0
2028 Mid 4th,,PI,,1594,,,,1404,,0
Tommy Tremble,TE45,TE,CAR,1593.99,25.5,No,TE45,1379.99,,0
Tutu Atwell,WR117,WR,LAR,1589,26.1,No,WR117,1333,,0
Daniel Bellinger,TE46,TE,NYG,1586,25.2,No,TE46,1362,,0
Ryan Flournoy,WR118,WR,DAL,1552,26.1,No,WR120,1268,,0
Audric Estime,RB89,RB,NOS,1515,22.2,No,RB89,1312,,0
Trey Palmer,WR119,WR,NOS,1514,24.6,No,WR122,1262,,0
Greg Dulcich,TE47,TE,MIA,1502,25.7,No,TE47,1332,,0
2028 Late 4th,,PI,,1479,,,,1203,,0
Devaughn Vele,WR120,WR,NOS,1469,28.0,No,WR124,1246,,0
Joe Milton,QB37,QB,DAL,1467,25.7,No,QB42,1625,,0
Devontez Walker,WR122,WR,BAL,1466,24.4,No,WR121,1266,,0
Elijah Moore,WR121,WR,BUF,1465.99,25.7,No,WR127,1229,,0
Colby Parkinson,TE48,TE,LAR,1451,26.9,No,TE48,1290,,0
Terrell Jennings,RB90,RB,NEP,1450.99,24.7,No,RB91,1240,,0
Jeremy McNichols,RB91,RB,WAS,1446,29.9,No,RB90,1256,,0
KaVontae Turpin,WR123,WR,DAL,1442,29.3,No,WR119,1282,,0
Mack Hollins,WR124,WR,NEP,1436,32.2,No,WR123,1249,,0
Tyler Badie,RB92,RB,DEN,1428,25.8,No,RB92,1213,,0
Spencer Rattler,QB38,QB,NOS,1422,25.2,No,QB39,1721,,0
Xavier Restrepo,WR125,WR,TEN,1415,23.6,Yes,WR118,1298,,0
Ja'Lynn Polk,WR126,WR,NOS,1410,23.6,No,WR125,1233,,0
Efton Chism,WR127,WR,NEP,1409.99,24.1,Yes,WR126,1230,,0
Kalel Mullings,RB93,RB,TEN,1403,23.1,Yes,RB93,1204,,0
Tai Felton,WR128,WR,MIN,1388,22.7,Yes,WR129,1212,,0
Cade Stover,TE49,TE,HOU,1386,25.4,No,TE50,1232.99,,0
Phil Mafah,RB94,RB,DAL,1379,23.1,Yes,RB94,1171,,0
Jermaine Burton,WR129,WR,CIN,1378.99,24.4,No,WR131,1163,,0
Tahj Washington,WR130,WR,MIA,1367,24.5,No,WR128,1216,,0
Brock Wright,TE50,TE,DET,1365,27.0,No,TE49,1263,,0
Gabriel Davis,WR131,WR,BUF,1364,26.6,No,WR130,1178,,0
Tyler Goodson,RB95,RB,IND,1362,25.0,No,RB96,1141,,0
Malachi Corley,WR132,WR,CLE,1353,23.7,No,WR132,1152,,0
Tyler Higbee,TE51,TE,LAR,1346,32.9,No,TE51,1166,,0
Will Howard,QB39,QB,PIT,1333,24.2,Yes,QB41,1638,,0
Arian Smith,WR133,WR,NYJ,1329,24.1,Yes,WR133,1146,,0
Damien Martinez,RB96,RB,SEA,1307,21.8,Yes,RB95,1147,,0
Sterling Shepard,WR134,WR,TBB,1306.99,32.8,No,WR134,1139,,0
Quinn Ewers,QB40,QB,MIA,1287,22.5,Yes,QB46,1412,,0
JuJu Smith-Schuster,WR135,WR,KCC,1284,29.0,No,WR137,1110,,0
Jordan Watkins,WR136,WR,SFO,1281,23.8,Yes,WR135,1126,,0
Chris Brooks,RB97,RB,GBP,1270,25.9,No,RB98,1100,,0
Joe Flacco,QB41,QB,CIN,1268,40.8,No,QB38,1810,,0
Davis Allen,TE52,TE,LAR,1264,24.8,No,TE58,1064,,0
Treylon Burks,WR137,WR,WAS,1263,25.7,No,WR136,1119,,0
Donovan Edwards,RB98,RB,WAS,1236,22.7,Yes,RB97,1116,,0
