Updated 09/16/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
A.J. Brown,WR19,WR,PHI,5899,28.2,No,WR19,5164,,0
Christian McCaffrey,RB16,RB,SFO,5876,29.3,No,RB16,5083,,0
Rashee Rice,WR20,WR,KCC,5802,25.4,No,WR20,5105,,0
Zay Flowers,WR21,WR,BAL,5786,25.0,No,WR21,4974,,0
2027 Mid 1st,,PI,,5760,,,,4954,,0
Jameson Williams,WR22,WR,DET,5727,24.5,No,WR22,4900,,0
2026 Mid 1st,,PI,,5678,,,,4996,,0
2028 Early 1st,,PI,,5660,,,,4805,,0
Ricky Pearsall,WR23,WR,SFO,5624,25.0,No,WR23,4814,,0
Sam LaPorta,TE4,TE,DET,5615,24.7,No,TE4,4861,,0
Quinshon Judkins,RB17,RB,CLE,5572,21.9,Yes,RB17,4677,,0
Matthew Golden,WR24,WR,GBP,5539,22.1,Yes,WR27,4553,,0
Xavier Worthy,WR25,WR,KCC,5514,22.4,No,WR24,4660,,0
DK Metcalf,WR26,WR,PIT,5495,27.8,No,WR25,4655,,0
Justin Herbert,QB6,QB,LAC,5489,27.5,No,QB6,6799,,0
RJ Harvey,RB18,RB,DEN,5463,24.6,Yes,RB18,4581,,0
DeVonta Smith,WR27,WR,PHI,5460,26.8,No,WR26,4635,,0
Jordan Addison,WR28,WR,MIN,5443,23.6,No,WR28,4531,,0
Patrick Mahomes,QB7,QB,KCC,5442,30.0,No,QB8,6294,,0
2026 Late 1st,,PI,,5400,,,,4629,,0
2027 Late 1st,,PI,,5395,,,,4647,,0
Chuba Hubbard,RB19,RB,CAR,5391,26.3,No,RB19,4515,,0
Kenneth Walker III,RB20,RB,SEA,5390,24.9,No,RB20,4490,,0
Bo Nix,QB8,QB,DEN,5378,25.6,No,QB10,6132,,0
Drake Maye,QB9,QB,NEP,5365,23.0,No,QB7,6338,,0
George Pickens,WR29,WR,DAL,5309,24.5,No,WR29,4407,,0
Tucker Kraft,TE5,TE,GBP,5294,24.9,No,TE5,4552,,0
Travis Etienne,RB21,RB,JAC,5252,26.6,No,RB21,4329,,0
Keon Coleman,WR30,WR,BUF,5250,22.3,No,WR30,4350,,0
2028 Mid 1st,,PI,,5249,,,,4372,,0
Colston Loveland,TE6,TE,CHI,5188,21.4,Yes,TE6,4355,,0
George Kittle,TE7,TE,SFO,5173,31.9,No,TE7,4304,,0
Courtland Sutton,WR31,WR,DEN,5122,29.9,No,WR32,4097,,0
Terry McLaurin,WR32,WR,WAS,5068,30.0,No,WR31,4186,,0
D.J. Moore,WR33,WR,CHI,5056,28.4,No,WR33,4028,,0
Chris Olave,WR34,WR,NOS,5013,25.2,No,WR34,4027,,0
Jordan Love,QB10,QB,GBP,4906,26.9,No,QB9,6163,,0
2028 Late 1st,,PI,,4901,,,,3952,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4890,24.4,Yes,RB22,4074,,0
C.J. Stroud,QB11,QB,HOU,4879,24.0,No,QB12,5635,,0
Caleb Williams,QB12,QB,CHI,4812,23.8,No,QB11,5680,,0
Jaylen Waddle,WR35,WR,MIA,4764,26.8,No,WR35,3836,,0
Zach Charbonnet,RB23,RB,SEA,4722,24.7,No,RB23,3760,,0
Mike Evans,WR36,WR,TBB,4665,32.1,No,WR36,3744,,0
Baker Mayfield,QB13,QB,TBB,4627,30.4,No,QB14,5475,,0
Alvin Kamara,RB24,RB,NOS,4577,30.1,No,RB24,3672,,0
J.J. McCarthy,QB14,QB,MIN,4544,22.6,No,QB13,5523,,0
Cam Ward,QB15,QB,TEN,4500,23.3,Yes,QB17,5152,,0
Kyler Murray,QB16,QB,ARI,4429,28.1,No,QB18,5021,,0
Jerry Jeudy,WR37,WR,CLE,4408,26.4,No,WR37,3537,,0
Brock Purdy,QB17,QB,SFO,4383,25.7,No,QB16,5239,,0
Kaleb Johnson,RB25,RB,PIT,4347,22.1,Yes,RB25,3449,,0
T.J. Hockenson,TE8,TE,MIN,4336,28.2,No,TE9,3558,,0
Trey Benson,RB26,RB,ARI,4335,23.2,No,RB27,3406,,0
Harold Fannin,TE9,TE,CLE,4291,21.2,Yes,TE8,3601,,0
Luther Burden,WR38,WR,CHI,4274,21.8,Yes,WR41,3354,,0
2026 Early 2nd,,PI,,4266,,,,3410,,0
Davante Adams,WR39,WR,LAR,4265.99,32.7,No,WR40,3402,,0
Michael Pittman,WR40,WR,IND,4251,27.9,No,WR38,3447,,0
Jayden Higgins,WR41,WR,HOU,4245,22.8,Yes,WR43,3314,,0
Javonte Williams,RB27,RB,DAL,4237,25.4,No,RB26,3430,,0
Michael Penix Jr.,QB18,QB,ATL,4216,25.4,No,QB15,5320,,0
James Conner,RB28,RB,ARI,4213,30.4,No,RB28,3362,,0
Jakobi Meyers,WR42,WR,LVR,4192,28.8,No,WR39,3413,,0
D'Andre Swift,RB29,RB,CHI,4171,26.7,No,RB30,3304,,0
Bhayshul Tuten,RB30,RB,JAC,4131,22.6,Yes,RB33,3250,,0
Jaylen Warren,RB31,RB,PIT,4129,26.9,No,RB31,3290,,0
Jordan Mason,RB32,RB,MIN,4122,26.3,No,RB29,3313,,0
David Montgomery,RB33,RB,DET,4112,28.3,No,RB35,3242,,0
Josh Downs,WR43,WR,IND,4097,24.1,No,WR44,3253,,0
Deebo Samuel,WR44,WR,WAS,4057,29.7,No,WR42,3327,,0
Tony Pollard,RB34,RB,TEN,4055,28.4,No,RB36,3228,,0
2027 Early 2nd,,PI,,4050,,,,3390,,0
Tyreek Hill,WR45,WR,MIA,4038,31.5,No,WR47,3208,,0
Dylan Sampson,RB35,RB,CLE,4030,21.0,Yes,RB32,3268,,0
Kyle Pitts,TE10,TE,ATL,4028,24.9,No,TE10,3328,,0
Cam Skattebo,RB36,RB,NYG,4027.99,23.6,Yes,RB34,3246,,0
Khalil Shakir,WR46,WR,BUF,3995,25.6,No,WR46,3210,,0
Brandon Aiyuk,WR47,WR,SFO,3966,27.5,No,WR45,3237,,0
2026 Mid 2nd,,PI,,3873,,,,3192,,0
Trevor Lawrence,QB19,QB,JAC,3868,25.9,No,QB19,4715,,0
Dak Prescott,QB20,QB,DAL,3862,32.1,No,QB21,4637,,0
Chris Godwin,WR48,WR,TBB,3846,29.6,No,WR51,3056,,0
Jayden Reed,WR49,WR,GBP,3843,25.4,No,WR50,3057,,0
Jaxson Dart,QB21,QB,NYG,3842,22.3,Yes,QB20,4668,,0
Calvin Ridley,WR50,WR,TEN,3840,30.7,No,WR49,3069,,0
Dalton Kincaid,TE11,TE,BUF,3804,25.9,No,TE11,3121,,0
Cedric Tillman,WR51,WR,CLE,3797,25.4,No,WR48,3087,,0
Isiah Pacheco,RB37,RB,KCC,3792,26.5,No,RB38,3014,,0
Tyrone Tracy,RB38,RB,NYG,3781,25.8,No,RB39,2989,,0
Justin Fields,QB22,QB,NYJ,3774,26.5,No,QB23,4387,,0
Braelon Allen,RB39,RB,NYJ,3744,21.6,No,RB40,2961,,0
2027 Mid 2nd,,PI,,3743,,,,3111,,0
Bryce Young,QB23,QB,CAR,3691,24.1,No,QB24,3798,,0
Tre Harris,WR52,WR,LAC,3690,23.5,Yes,WR57,2866,,0
J.K. Dobbins,RB40,RB,DEN,3687,26.7,No,RB37,3068,,0
Jauan Jennings,WR53,WR,SFO,3669,28.2,No,WR55,2954,,0
2028 Early 2nd,,PI,,3648,,,,2962,,0
Jared Goff,QB24,QB,DET,3630,30.9,No,QB22,4456,,0
David Njoku,TE12,TE,CLE,3625,29.2,No,TE12,2968,,0
2026 Late 2nd,,PI,,3617,,,,2941,,0
Jake Ferguson,TE13,TE,DAL,3587,26.6,No,TE15,2902,,0
Brenton Strange,TE14,TE,JAC,3577,24.7,No,TE13,2939,,0
Elic Ayomanor,WR54,WR,TEN,3574,22.3,Yes,WR53,2965,,0
Isaiah Likely,TE15,TE,BAL,3572,25.4,No,TE14,2930,,0
Dont'e Thornton,WR55,WR,LVR,3565,22.8,Yes,WR56,2887,,0
Isaac TeSlaa,WR56,WR,DET,3536,23.6,Yes,WR54,2957,,0
Aaron Jones,RB41,RB,MIN,3531,30.8,No,RB42,2844,,0
Quentin Johnston,WR57,WR,LAC,3518,24.0,No,WR52,3015,,0
Ollie Gordon,RB42,RB,MIA,3517,21.7,Yes,RB41,2859,,0
Marvin Mims,WR58,WR,DEN,3505,23.5,No,WR58,2856,,0
2028 Mid 2nd,,PI,,3497,,,,2796,,0
Mason Taylor,TE16,TE,NYJ,3479,21.4,Yes,TE17,2789,,0
Darnell Mooney,WR59,WR,ATL,3461,27.9,No,WR60,2785,,0
2027 Late 2nd,,PI,,3437,,,,2882,,0
Mark Andrews,TE17,TE,BAL,3428,30.0,No,TE16,2797,,0
Jaydon Blue,RB43,RB,DAL,3426,21.7,Yes,RB44,2675,,0
Kyle Williams,WR60,WR,NEP,3423,22.8,Yes,WR62,2761,,0
Rashid Shaheed,WR61,WR,NOS,3418,27.0,No,WR61,2777,,0
Stefon Diggs,WR62,WR,NEP,3411,31.8,No,WR59,2790,,0
Travis Kelce,TE18,TE,KCC,3409,35.9,No,TE18,2692,,0
Jalen Coker,WR63,WR,CAR,3390,23.9,No,WR63,2723,,0
Brian Robinson,RB44,RB,SFO,3363,26.5,No,RB43,2730,,0
Tyjae Spears,RB45,RB,TEN,3321,24.2,No,RB45,2616,,0
Evan Engram,TE19,TE,DEN,3302,31.0,No,TE19,2679,,0
Jalen McMillan,WR64,WR,TBB,3298,23.8,No,WR65,2678.99,,0
Romeo Doubs,WR65,WR,GBP,3280,25.4,No,WR64,2710,,0
Jaylin Noel,WR66,WR,HOU,3275,23.0,Yes,WR66,2637,,0
2028 Late 2nd,,PI,,3247,,,,2609,,0
Tory Horton,WR67,WR,SEA,3206,22.8,Yes,WR67,2625,,0
Elijah Arroyo,TE20,TE,SEA,3201,22.4,Yes,TE20,2672,,0
Xavier Legette,WR68,WR,CAR,3189,24.6,No,WR71,2553,,0
Jack Bech,WR69,WR,LVR,3187,22.7,Yes,WR70,2565,,0
Demario Douglas,WR71,WR,NEP,3152,24.8,No,WR73,2541,,0
Rashod Bateman,WR70,WR,BAL,3151.99,25.8,No,WR74,2525,,0
Troy Franklin,WR72,WR,DEN,3126,22.6,No,WR72,2548,,0
Tyler Allgeier,RB46,RB,ATL,3088,25.4,No,RB46,2585,,0
Ray Davis,RB47,RB,BUF,3087.99,25.8,No,RB52,2368,,0
DJ Giddens,RB48,RB,IND,3084,22.0,Yes,RB47,2564.99,,0
Jalen Milroe,QB25,QB,SEA,3083,22.8,Yes,QB29,2885,,0
Tua Tagovailoa,QB26,QB,MIA,3076,27.5,No,QB28,2934,,0
Pat Bryant,WR73,WR,DEN,3063,22.8,Yes,WR76,2516,,0
Marquise Brown,WR74,WR,KCC,3053,28.3,No,WR68,2617,,0
Cooper Kupp,WR75,WR,SEA,3012,32.2,No,WR77,2437,,0
Terrance Ferguson,TE21,TE,LAR,3005,22.5,Yes,TE21,2484,,0
Dallas Goedert,TE22,TE,PHI,2999,30.7,No,TE22,2479,,0
Rhamondre Stevenson,RB49,RB,NEP,2963,27.6,No,RB48,2433,,0
Joe Mixon,RB50,RB,HOU,2960,29.1,No,RB53,2355,,0
Wan'Dale Robinson,WR76,WR,NYG,2956,24.7,No,WR75,2524.99,,0
Tank Bigsby,RB51,RB,PHI,2942,24.0,No,RB51,2372,,0
Adonai Mitchell,WR77,WR,IND,2941,22.9,No,WR78,2415,,0
Kayshon Boutte,WR78,WR,NEP,2910,23.4,No,WR69,2568,,0
Sam Darnold,QB27,QB,SEA,2889,28.3,No,QB25,3263,,0
Kyle Monangai,RB52,RB,CHI,2885,23.3,Yes,RB49,2414.99,,0
Najee Harris,RB53,RB,LAC,2846,27.5,No,RB50,2378,,0
Rachaad White,RB54,RB,TBB,2845,26.7,No,RB54,2333,,0
Cade Otton,TE23,TE,TBB,2812,26.4,No,TE23,2367.99,,0
Ja'Tavion Sanders,TE24,TE,CAR,2791,22.5,No,TE25,2336,,0
2026 Early 3rd,,PI,,2766,,,,2423,,0
Jonathon Brooks,RB55,RB,CAR,2765.99,22.2,No,RB56,2275,,0
Tank Dell,WR79,WR,HOU,2753,25.9,No,WR80,2364,,0
Jalen Royals,WR80,WR,KCC,2749,22.6,Yes,WR81,2263,,0
Jaylen Wright,RB56,RB,MIA,2746,22.4,No,RB60,2185,,0
Woody Marks,RB57,RB,HOU,2721,24.7,Yes,RB55,2308,,0
Keenan Allen,WR81,WR,LAC,2698,33.4,No,WR79,2395,,0
Chigoziem Okonkwo,TE25,TE,TEN,2692,26.0,No,TE24,2338,,0
Trevor Etienne,RB58,RB,CAR,2690,21.2,Yes,RB58,2264,,0
Matthew Stafford,QB28,QB,LAR,2676,37.6,No,QB30,2830,,0
Christian Watson,WR82,WR,GBP,2671,26.3,No,WR82,2243,,0
Blake Corum,RB59,RB,LAR,2666,24.8,No,RB57,2263.99,,0
Anthony Richardson,QB29,QB,IND,2655,23.3,No,QB31,2403,,0
2027 Early 3rd,,PI,,2654.99,,,,2282,,0
Keaton Mitchell,RB60,RB,BAL,2629,23.7,No,RB59,2200,,0
Christian Kirk,WR83,WR,HOU,2581,28.8,No,WR85,2128,,0
Geno Smith,QB30,QB,LVR,2571,34.9,No,QB27,3106,,0
Pat Freiermuth,TE26,TE,PIT,2570.99,26.9,No,TE27,2165,,0
Kendre Miller,RB61,RB,NOS,2549,23.3,No,RB61,2127,,0
Dontayvion Wicks,WR84,WR,GBP,2542,24.2,No,WR86,2120,,0
Joshua Palmer,WR85,WR,BUF,2541,26.0,No,WR84,2136,,0
2026 Mid 3rd,,PI,,2515,,,,2189,,0
Jonnu Smith,TE27,TE,PIT,2475,30.1,No,TE26,2194,,0
Alec Pierce,WR86,WR,IND,2474.99,25.4,No,WR87,2083,,0
Jerome Ford,RB62,RB,CLE,2464,26.0,No,RB67,1972,,0
Jarquez Hunter,RB63,RB,LAR,2458,22.7,Yes,RB68,1971,,0
Isaac Guerendo,RB64,RB,SFO,2446,25.2,No,RB64,1997,,0
Will Shipley,RB65,RB,PHI,2442,23.0,No,RB63,1999,,0
Devin Neal,RB66,RB,NOS,2434,22.1,Yes,RB69,1947,,0
Tahj Brooks,RB67,RB,CIN,2430,23.3,Yes,RB65,1990,,0
2027 Mid 3rd,,PI,,2428,,,,2144,,0
Brashard Smith,RB68,RB,KCC,2411,22.4,Yes,RB66,1983,,0
Nick Chubb,RB69,RB,HOU,2395,29.7,No,RB62,2099,,0
Ben Sinnott,TE28,TE,WAS,2392,23.2,No,TE33,2007,,0
Calvin Austin III,WR87,WR,PIT,2377,26.5,No,WR83,2154,,0
2028 Early 3rd,,PI,,2374,,,,1994,,0
Michael Mayer,TE29,TE,LVR,2368,24.2,No,TE29,2098.99,,0
Theo Johnson,TE30,TE,NYG,2358,24.6,No,TE32,2013,,0
KeAndre Lambert-Smith,WR88,WR,LAC,2357,23.9,Yes,WR89,1981,,0
Tre Tucker,WR89,WR,LVR,2325,24.5,No,WR88,2016,,0
Hunter Henry,TE31,TE,NEP,2317,30.8,No,TE34,1998.99,,0
Rico Dowdle,RB70,RB,CAR,2307,27.2,No,RB71,1867,,0
Cole Kmet,TE32,TE,CHI,2304,26.5,No,TE31,2026,,0
2026 Late 3rd,,PI,,2300,,,,2091,,0
Zach Ertz,TE33,TE,WAS,2299,34.8,No,TE30,2057,,0
Roschon Johnson,RB71,RB,CHI,2272,24.6,No,RB72,1828,,0
Roman Wilson,WR90,WR,PIT,2267,24.2,No,WR92,1886,,0
Jordan James,RB72,RB,SFO,2235,21.5,Yes,RB73,1791,,0
Malik Washington,WR91,WR,MIA,2219,24.7,No,WR91,1931,,0
Sean Tucker,RB73,RB,TBB,2218,23.9,No,RB70,1916,,0
Juwan Johnson,TE34,TE,NOS,2206,29.0,No,TE28,2126,,0
2027 Late 3rd,,PI,,2191,,,,1977,,0
Daniel Jones,QB31,QB,IND,2144,28.3,No,QB26,3236.99,,0
2028 Mid 3rd,,PI,,2137,,,,1909,,0
Isaiah Bond,WR92,WR,CLE,2117,21.5,Yes,WR90,1964,,0
Michael Wilson,WR93,WR,ARI,2108,25.6,No,WR97,1795,,0
MarShawn Lloyd,RB74,RB,GBP,2103,24.7,No,RB76,1740,,0
Dyami Brown,WR94,WR,JAC,2079,25.9,No,WR94,1852,,0
LeQuint Allen,RB75,RB,JAC,2068,21.1,Yes,RB74,1785,,0
2028 Late 3rd,,PI,,2064,,,,1817,,0
Savion Williams,WR95,WR,GBP,2052,23.8,Yes,WR100,1674,,0
Dalton Schultz,TE35,TE,HOU,2043,29.2,No,TE35,1802,,0
Jaylin Lane,WR96,WR,WAS,2035,23.4,Yes,WR93,1871,,0
Tyquan Thornton,WR97,WR,KCC,2033,25.1,No,WR95,1813,,0
Shedeur Sanders,QB32,QB,CLE,2030,23.6,Yes,QB34,2155,,0
Oronde Gadsden,TE36,TE,LAC,2028,22.2,Yes,TE36,1771,,0
Chris Rodriguez,RB76,RB,WAS,2027,25.0,No,RB77,1720,,0
Kenneth Gainwell,RB77,RB,PIT,2019,26.5,No,RB75,1756,,0
Andrei Iosivas,WR98,WR,CIN,2001,25.9,No,WR98,1695,,0
Jalen Nailor,WR99,WR,MIN,1997,26.5,No,WR96,1796,,0
Luke Musgrave,TE37,TE,GBP,1979,25.0,No,TE39,1684,,0
Jahan Dotson,WR100,WR,PHI,1953,25.5,No,WR101,1668,,0
Mike Gesicki,TE38,TE,CIN,1947,30.0,No,TE41,1634,,0
Noah Gray,TE39,TE,KCC,1936,26.4,No,TE38,1685,,0
Gunnar Helm,TE40,TE,TEN,1924,23.0,Yes,TE37,1708,,0
Adam Thielen,WR101,WR,MIN,1905,35.1,No,WR99,1683.99,,0
Isaiah Davis,RB78,RB,NYJ,1904,23.6,No,RB80,1598,,0
2026 Early 4th,,PI,,1898,,,,1707.99,,0
Chimere Dike,WR102,WR,TEN,1895,23.8,Yes,WR107,1547,,0
Jimmy Horn,WR103,WR,CAR,1884,23.0,Yes,WR102,1665,,0
2027 Early 4th,,PI,,1881,,,,1664,,0
Jordan Whittington,WR104,WR,LAR,1880,25.0,No,WR105,1581,,0
Noah Fant,TE41,TE,CIN,1877,27.8,No,TE42,1608,,0
Justice Hill,RB79,RB,BAL,1853,27.8,No,RB78,1629,,0
Tyler Shough,QB33,QB,NOS,1847,26.0,Yes,QB35,1986,,0
AJ Barner,TE42,TE,SEA,1834,23.4,No,TE40,1663.99,,0
Parker Washington,WR105,WR,JAC,1829,23.5,No,WR104,1589,,0
Elijah Moore,WR106,WR,BUF,1820,25.5,No,WR108,1545,,0
Dameon Pierce,RB80,RB,HOU,1817,25.6,No,RB79,1612,,0
Jermaine Burton,WR107,WR,CIN,1799,24.2,No,WR113,1475,,0
Kareem Hunt,RB81,RB,KCC,1788,30.1,No,RB81,1570,,0
Darius Slayton,WR108,WR,NYG,1776,28.7,No,WR112,1481,,0
DeAndre Hopkins,WR109,WR,BAL,1774,33.3,No,WR103,1656,,0
Luke McCaffrey,WR110,WR,WAS,1770,24.4,No,WR109,1540,,0
2026 Mid 4th,,PI,,1762,,,,1661,,0
Tez Johnson,WR111,WR,TBB,1755,23.3,Yes,WR110,1495,,0
Dawson Knox,TE43,TE,BUF,1739,28.8,No,TE43,1534,,0
Tai Felton,WR112,WR,MIN,1737,22.5,Yes,WR115,1455,,0
Joe Milton,QB34,QB,DAL,1720,25.5,No,QB40,1729,,0
Xavier Hutchinson,WR113,WR,HOU,1719,25.3,No,WR111,1491,,0
Tutu Atwell,WR114,WR,LAR,1715,25.9,No,WR120,1424,,0
2027 Mid 4th,,PI,,1714,,,,1567,,0
John Metchie,WR115,WR,PHI,1703,25.2,No,WR117,1437,,0
Trey Palmer,WR116,WR,NOS,1699,24.4,No,WR121,1384,,0
Jalin Hyatt,WR117,WR,NYG,1692,24.0,No,WR114,1464,,0
Devaughn Vele,WR118,WR,NOS,1685,27.8,No,WR119,1426,,0
Emanuel Wilson,RB82,RB,GBP,1669,26.4,No,RB83,1398,,0
2028 Early 4th,,PI,,1645,,,,1482,,0
Jalen Tolbert,WR119,WR,DAL,1639,26.6,No,WR116,1440,,0
Damien Martinez,RB83,RB,SEA,1638.99,21.6,Yes,RB86,1373,,0
Efton Chism,WR120,WR,NEP,1635,23.9,Yes,WR106,1580,,0
Miles Sanders,RB84,RB,DAL,1634,28.4,No,RB82,1432,,0
Jaleel McLaughlin,RB85,RB,DEN,1627,25.0,No,RB85,1385,,0
Kalel Mullings,RB86,RB,TEN,1625,23.0,Yes,RB84,1387,,0
2026 Late 4th,,PI,,1616,,,,1527,,0
Ray-Ray McCloud,WR121,WR,ATL,1609,28.9,No,WR118,1427,,0
Dillon Gabriel,QB35,QB,CLE,1586,24.7,Yes,QB36,1953,,0
Xavier Restrepo,WR122,WR,TEN,1585.99,23.4,Yes,WR124,1345,,0
Russell Wilson,QB36,QB,NYG,1579,36.8,No,QB37,1924,,0
Jacob Cowing,WR123,WR,SFO,1573,24.6,No,WR125,1322,,0
Raheim Sanders,RB87,RB,CLE,1560,23.3,Yes,RB87,1365,,0
Audric Estime,RB88,RB,PHI,1548,22.0,No,RB90,1254,,0
Cade Stover,TE44,TE,HOU,1536,25.3,No,TE44,1329,,0
Will Howard,QB37,QB,PIT,1531,24.0,Yes,QB41,1677,,0
2027 Late 4th,,PI,,1530,,,,1400,,0
2028 Mid 4th,,PI,,1522,,,,1374,,0
Ty Johnson,RB89,RB,BUF,1519,28.0,No,RB88,1309,,0
Tahj Washington,WR124,WR,MIA,1506,24.3,No,WR123,1348,,0
Tyler Goodson,RB90,RB,IND,1492,24.8,No,RB89,1308.99,,0
Hunter Renfrow,WR125,WR,CAR,1488,29.7,No,WR127,1311,,0
Ja'Lynn Polk,WR126,WR,NOS,1483,23.4,No,WR128,1307,,0
Spencer Rattler,QB38,QB,NOS,1473,25.0,No,QB32,2304,,0
Erick All,TE45,TE,CIN,1469,25.0,No,TE46,1273,,0
Devontez Walker,WR127,WR,BAL,1466,24.2,No,WR129,1255,,0
Aaron Rodgers,QB39,QB,PIT,1458,41.8,No,QB33,2202,,0
Olamide Zaccheaus,WR128,WR,CHI,1448,28.2,No,WR122,1356,,0
Jordan Watkins,WR129,WR,SFO,1434,23.6,Yes,WR131,1234,,0
Darnell Washington,TE46,TE,PIT,1417,24.1,No,TE47,1266,,0
Elijah Mitchell,RB91,RB,KCC,1412,27.4,No,RB91,1227,,0
JuJu Smith-Schuster,WR130,WR,KCC,1403,28.8,No,WR126,1321,,0
2028 Late 4th,,PI,,1401,,,,1245,,0
Phil Mafah,RB92,RB,DAL,1400,22.9,Yes,RB92,1200,,0
Luke Schoonmaker,TE47,TE,DAL,1395,27.0,No,TE51,1199,,0
Will Dissly,TE48,TE,LAC,1385,29.2,No,TE49,1226,,0
Curtis Samuel,WR131,WR,BUF,1383,29.1,No,WR133,1217,,0
Tyler Conklin,TE49,TE,LAC,1378,30.1,No,TE48,1228,,0
Tyler Lockett,WR132,WR,TEN,1359,33.0,No,WR135,1190,,0
Noah Brown,WR133,WR,WAS,1356,29.7,No,WR130,1238,,0
Quinn Ewers,QB40,QB,MIA,1354,22.3,Yes,QB43,1492,,0
Javon Baker,WR134,WR,PHI,1353,23.6,No,WR141,1083,,0
Jake Tonges,TE50,TE,SFO,1328,26.2,No,TE45,1292,,0
Devin Singletary,RB93,RB,NYG,1305,28.0,No,RB93,1191,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1301,28.5,No,WR136,1183,,0
Greg Dortch,WR136,WR,ARI,1296,27.3,No,WR137,1174,,0
Arian Smith,WR137,WR,NYJ,1295,23.9,Yes,WR134,1192,,0
Donovan Edwards,RB94,RB,WAS,1293,22.6,Yes,RB95,1108,,0
Antonio Gibson,RB95,RB,NEP,1291,27.2,No,RB94,1161,,0
Malachi Corley,WR138,WR,CLE,1279,23.5,No,WR143,1078,,0
Daniel Bellinger,TE51,TE,NYG,1275,25.0,No,TE53,1110,,0
Tyler Higbee,TE52,TE,LAR,1270,32.7,No,TE50,1219,,0
KaVontae Turpin,WR139,WR,DAL,1255,29.1,No,WR132,1222,,0
Colby Parkinson,TE53,TE,LAR,1247,26.7,No,TE56,1044,,0
Gabriel Davis,WR140,WR,BUF,1241,26.4,No,WR140,1092,,0
