Updated 07/04/26 at 01:56am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Mid 1st,,PI,,6051,,,,5624,,0
Rome Odunze,WR20,WR,CHI,5988,24.1,No,WR20,5249,,0
Chase Brown,RB13,RB,CIN,5849,26.3,No,RB13,5137,,0
Makai Lemon,WR21,WR,PHI,5794,22.1,Yes,WR21,5107,,0
Caleb Williams,QB5,QB,CHI,5733,24.6,No,QB3,8043,,0
Joe Burrow,QB6,QB,CIN,5718,29.6,No,QB6,7455,,0
Marvin Harrison Jr.,WR22,WR,ARI,5700,23.9,No,WR23,4954,,0
2028 Early 1st,,PI,,5690,,,,5028,,0
Christian McCaffrey,RB14,RB,SFO,5689,30.1,No,RB14,4985,,0
A.J. Brown,WR23,WR,NEP,5681,29.0,No,WR22,4984.99,,0
Kyren Williams,RB15,RB,LAR,5624,25.8,No,RB16,4854,,0
Bucky Irving,RB16,RB,TBB,5618,23.9,No,RB19,4682,,0
Tee Higgins,WR24,WR,CIN,5614,27.4,No,WR24,4914,,0
Jadarian Price,RB17,RB,SEA,5598,22.7,Yes,RB17,4845,,0
Tucker Kraft,TE5,TE,GBP,5588,25.7,No,TE5,4936,,0
Zay Flowers,WR25,WR,BAL,5583,25.8,No,WR26,4884,,0
Saquon Barkley,RB18,RB,PHI,5568,29.4,No,RB15,4928,,0
Brian Thomas Jr.,WR26,WR,JAC,5562,23.7,No,WR25,4885,,0
Cam Skattebo,RB19,RB,NYG,5545,24.4,No,RB18,4816,,0
2027 Late 1st,,PI,,5525,,,,4902,,0
Harold Fannin,TE6,TE,CLE,5511,22.0,No,TE6,4869,,0
Jalen Hurts,QB7,QB,PHI,5494,27.9,No,QB11,6132,,0
Justin Herbert,QB8,QB,LAC,5493,28.3,No,QB7,6962,,0
Jameson Williams,WR27,WR,DET,5484,25.3,No,WR29,4693,,0
Rashee Rice,WR28,WR,KCC,5459,26.2,No,WR28,4710,,0
Jaxson Dart,QB9,QB,NYG,5458,23.1,No,QB9,6458,,0
Jaylen Waddle,WR29,WR,DEN,5456,27.6,No,WR27,4752,,0
Patrick Mahomes,QB10,QB,KCC,5451,30.8,No,QB8,6662,,0
Javonte Williams,RB20,RB,DAL,5369,26.2,No,RB20,4494,,0
Travis Etienne,RB21,RB,NOS,5340,27.4,No,RB21,4445,,0
2026 Mid 1st,,PI,,5324,,,,4587,,0
KC Concepcion,WR30,WR,CLE,5274,21.8,Yes,WR30,4482,,0
Kyle Pitts,TE7,TE,ATL,5188,25.7,No,TE7,4528,,0
2028 Mid 1st,,PI,,5181,,,,4595,,0
Sam LaPorta,TE8,TE,DET,5126,25.5,No,TE8,4462,,0
Trevor Lawrence,QB11,QB,JAC,4956,26.7,No,QB10,6336,,0
Bhayshul Tuten,RB22,RB,JAC,4947,23.4,No,RB22,4117,,0
Derrick Henry,RB23,RB,BAL,4917,32.5,No,RB23,4030,,0
Alec Pierce,WR31,WR,IND,4908,26.2,No,WR31,3992,,0
Bo Nix,QB12,QB,DEN,4879,26.4,No,QB12,6037,,0
Kenyon Sadiq,TE9,TE,NYJ,4813,21.3,Yes,TE9,4017,,0
Christian Watson,WR32,WR,GBP,4799,27.1,No,WR33,3901,,0
2026 Late 1st,,PI,,4792,,,,3860,,0
Jordan Addison,WR33,WR,MIN,4772,24.4,No,WR32,3991.99,,0
2028 Late 1st,,PI,,4764,,,,4120,,0
Fernando Mendoza,QB13,QB,LVR,4759,22.8,Yes,QB14,5525,,0
Brock Purdy,QB14,QB,SFO,4710,26.5,No,QB13,5864,,0
Josh Jacobs,RB24,RB,GBP,4709.99,28.4,No,RB24,3894,,0
Omar Cooper Jr.,WR34,WR,NYJ,4634,22.6,Yes,WR34,3693,,0
D'Andre Swift,RB25,RB,CHI,4603,27.5,No,RB25,3647,,0
Jordan Love,QB15,QB,GBP,4597,27.7,No,QB15,5512,,0
2027 Early 2nd,,PI,,4573,,,,3866,,0
Josh Downs,WR35,WR,IND,4541,24.9,No,WR36,3624,,0
Parker Washington,WR36,WR,JAC,4531,24.3,No,WR35,3656,,0
Michael Wilson,WR37,WR,ARI,4528,26.4,No,WR37,3611,,0
D.J. Moore,WR38,WR,BUF,4518,29.2,No,WR39,3586,,0
Matthew Golden,WR39,WR,GBP,4482,22.9,No,WR38,3597,,0
Oronde Gadsden,TE10,TE,LAC,4479,23.0,No,TE10,3623.99,,0
Kyle Monangai,RB26,RB,CHI,4464,24.1,No,RB26,3572,,0
Eli Stowers,TE11,TE,PHI,4435,23.2,Yes,TE11,3592,,0
Quentin Johnston,WR40,WR,LAC,4423,24.8,No,WR40,3569,,0
Cam Ward,QB16,QB,TEN,4402,24.1,No,QB16,5359,,0
Terry McLaurin,WR41,WR,WAS,4401.99,30.8,No,WR41,3508,,0
Wan'Dale Robinson,WR42,WR,TEN,4385,25.5,No,WR42,3491,,0
Dak Prescott,QB17,QB,DAL,4359,32.9,No,QB17,4886,,0
Jayden Reed,WR43,WR,GBP,4347,26.2,No,WR46,3415,,0
DK Metcalf,WR44,WR,PIT,4335,28.6,No,WR43,3466,,0
Denzel Boston,WR45,WR,CLE,4332,-1.0,Yes,WR44,3451,,0
Jayden Higgins,WR46,WR,HOU,4290,23.6,No,WR45,3443,,0
RJ Harvey,RB27,RB,DEN,4281,25.4,No,RB27,3394,,0
Ricky Pearsall,WR47,WR,SFO,4253,25.8,No,WR47,3371,,0
Isaiah Likely,TE12,TE,NYG,4235,26.2,No,TE12,3393.99,,0
David Montgomery,RB28,RB,HOU,4226,29.1,No,RB28,3383,,0
2027 Mid 2nd,,PI,,4213,,,,3409,,0
Zach Charbonnet,RB29,RB,SEA,4204,25.5,No,RB29,3360,,0
Davante Adams,WR48,WR,LAR,4188,33.5,No,WR50,3338,,0
Xavier Worthy,WR49,WR,KCC,4164,23.2,No,WR49,3348,,0
Jonathon Brooks,RB30,RB,CAR,4131,23.0,No,RB31,3336,,0
Michael Pittman,WR50,WR,PIT,4123,28.7,No,WR48,3361,,0
Blake Corum,RB31,RB,LAR,4105,25.6,No,RB30,3339,,0
Chuba Hubbard,RB32,RB,CAR,4103,27.1,No,RB32,3297,,0
Mike Evans,WR51,WR,SFO,4095,32.9,No,WR52,3317,,0
Travis Hunter,WR52,WR,JAC,4072,23.1,No,WR51,3323,,0
Baker Mayfield,QB18,QB,TBB,4069,31.2,No,QB20,4723,,0
2026 Early 2nd,,PI,,4061,,,,3303,,0
C.J. Stroud,QB19,QB,HOU,4044,24.8,No,QB19,4783,,0
George Kittle,TE13,TE,SFO,4031,32.7,No,TE13,3268,,0
Jaylen Warren,RB33,RB,PIT,3961,27.7,No,RB33,3210,,0
Jake Ferguson,TE14,TE,DAL,3915,27.4,No,TE14,3186,,0
Rico Dowdle,RB34,RB,PIT,3914.99,28.0,No,RB35,3145,,0
Romeo Doubs,WR53,WR,NEP,3914,26.2,No,WR55,3083,,0
Jonah Coleman,RB35,RB,DEN,3903,22.9,Yes,RB34,3181,,0
Jalen Coker,WR54,WR,CAR,3878,24.7,No,WR53,3167,,0
Dalton Kincaid,TE15,TE,BUF,3867,26.7,No,TE15,3139,,0
Jared Goff,QB20,QB,DET,3848,31.7,No,QB21,4686,,0
2028 Early 2nd,,PI,,3842,,,,3227,,0
Sam Darnold,QB21,QB,SEA,3828,29.1,No,QB22,4507,,0
Tyler Shough,QB22,QB,NOS,3821,26.8,No,QB18,4842,,0
2027 Late 2nd,,PI,,3820,,,,3146,,0
Kyler Murray,QB23,QB,MIN,3815,28.9,No,QB24,4123,,0
Courtland Sutton,WR55,WR,DEN,3806,30.7,No,WR54,3105,,0
Jakobi Meyers,WR56,WR,JAC,3785,29.6,No,WR58,3068,,0
Jalen McMillan,WR57,WR,TBB,3780,24.6,No,WR57,3071,,0
2026 Mid 2nd,,PI,,3697,,,,2972,,0
Chris Bell,WR58,WR,MIA,3693,22.1,Yes,WR56,3081,,0
Rhamondre Stevenson,RB36,RB,NEP,3685,28.4,No,RB38,2934,,0
Malik Willis,QB24,QB,MIA,3676,27.1,No,QB27,3828,,0
J.K. Dobbins,RB37,RB,DEN,3673,27.5,No,RB36,2977,,0
Chris Godwin,WR59,WR,TBB,3671,30.3,No,WR62,2942,,0
Brenton Strange,TE16,TE,JAC,3650,25.5,No,TE16,3017,,0
Khalil Shakir,WR60,WR,BUF,3643,26.4,No,WR61,2944,,0
Germie Bernard,WR61,WR,PIT,3623,22.6,Yes,WR60,2953,,0
Matthew Stafford,QB25,QB,LAR,3622,38.4,No,QB26,3857,,0
2028 Mid 2nd,,PI,,3604,,,,2983,,0
Kenneth Gainwell,RB38,RB,TBB,3593,27.3,No,RB39,2911,,0
Bryce Young,QB26,QB,CAR,3592,24.9,No,QB23,4284,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3590,25.2,No,RB37,2943,,0
Nicholas Singleton,RB40,RB,TEN,3562,-1.0,Yes,RB40,2888,,0
Daniel Jones,QB27,QB,IND,3534,29.1,No,QB25,3912,,0
Tony Pollard,RB41,RB,TEN,3508,29.2,No,RB41,2797,,0
Antonio Williams,WR62,WR,WAS,3506,-1.0,Yes,WR59,3041,,0
2026 Late 2nd,,PI,,3497,,,,2802,,0
Chigoziem Okonkwo,TE17,TE,WAS,3489,26.8,No,TE17,2841,,0
Mark Andrews,TE18,TE,BAL,3451,30.8,No,TE19,2771,,0
Tre Harris,WR63,WR,LAC,3445,24.3,No,WR66,2737,,0
Woody Marks,RB42,RB,HOU,3441,25.5,No,RB43,2741,,0
Rachaad White,RB43,RB,WAS,3440,27.5,No,RB42,2774,,0
Rashid Shaheed,WR64,WR,SEA,3415,27.8,No,WR64,2767,,0
Tyler Allgeier,RB44,RB,ARI,3405,26.2,No,RB45,2717,,0
2028 Late 2nd,,PI,,3398,,,,2800,,0
Dylan Sampson,RB45,RB,CLE,3397.99,21.8,No,RB44,2721,,0
Jaylin Noel,WR65,WR,HOU,3392,23.8,No,WR68,2729,,0
Elijah Sarratt,WR66,WR,BAL,3384,-1.0,Yes,WR63,2770.99,,0
AJ Barner,TE19,TE,SEA,3363,24.2,No,TE18,2795,,0
Isaac TeSlaa,WR67,WR,DET,3353,24.4,No,WR65,2746,,0
Zachariah Branch,WR68,WR,ATL,3352,-1.0,Yes,WR69,2715,,0
Tory Horton,WR69,WR,SEA,3350,23.6,No,WR71,2625,,0
Braelon Allen,RB46,RB,NYJ,3333,22.4,No,RB48,2666,,0
Jordan Mason,RB47,RB,MIN,3327,27.1,No,RB47,2668,,0
Kayshon Boutte,WR70,WR,NEP,3326.99,24.2,No,WR78,2534,,0
Terrance Ferguson,TE20,TE,LAR,3312,23.3,No,TE21,2688,,0
Tyrone Tracy,RB48,RB,NYG,3291,26.6,No,RB46,2675,,0
Troy Franklin,WR71,WR,DEN,3290,23.4,No,WR73,2582,,0
Malachi Fields,WR72,WR,NYG,3272,-1.0,Yes,WR70,2699,,0
T.J. Hockenson,TE21,TE,MIN,3262,29.0,No,TE20,2727,,0
Chris Rodriguez,RB49,RB,JAC,3232,25.8,No,RB49,2647,,0
Gunnar Helm,TE22,TE,TEN,3226,23.8,No,TE22,2641,,0
Jauan Jennings,WR73,WR,MIN,3217,29.0,No,WR72,2588,,0
Ty Simpson,QB28,QB,LAR,3214,23.5,Yes,QB28,3563,,0
Tyjae Spears,RB50,RB,TEN,3201,25.0,No,RB50,2585,,0
Emmett Johnson,RB51,RB,KCC,3200.99,-1.0,Yes,RB52,2559,,0
Dallas Goedert,TE23,TE,PHI,3199,31.5,No,TE23,2604,,0
Elic Ayomanor,WR74,WR,TEN,3153,23.1,No,WR83,2477,,0
Kaytron Allen,RB52,RB,WAS,3145,-1.0,Yes,RB51,2584.99,,0
Adonai Mitchell,WR75,WR,NYJ,3140,23.7,No,WR76,2554,,0
Jerry Jeudy,WR76,WR,CLE,3136,27.2,No,WR74,2581,,0
Chris Brazzell II,WR77,WR,CAR,3123,-1.0,Yes,WR82,2489,,0
Malik Washington,WR78,WR,MIA,3117,25.5,No,WR77,2546,,0
Tank Dell,WR79,WR,HOU,3109,26.7,No,WR79,2524,,0
Keaton Mitchell,RB53,RB,LAC,3098,24.4,No,RB53,2475,,0
Jack Bech,WR80,WR,LVR,3079,23.5,No,WR81,2492,,0
2027 Early 3rd,,PI,,3052,,,,2652,,0
Pat Bryant,WR81,WR,DEN,3046,23.6,No,WR85,2441,,0
Travis Kelce,TE24,TE,KCC,3035,36.7,No,TE24,2508,,0
Tre Tucker,WR82,WR,LVR,3031,25.3,No,WR80,2505,,0
Michael Penix Jr.,QB29,QB,ATL,2976,26.2,No,QB29,3047,,0
Chimere Dike,WR83,WR,TEN,2971,24.6,No,WR88,2416,,0
Skyler Bell,WR84,WR,BUF,2965,24.0,Yes,WR84,2457,,0
Ted Hurst,WR85,WR,TBB,2958,22.0,Yes,WR75,2556,,0
Elijah Arroyo,TE25,TE,SEA,2957.99,23.2,No,TE26,2426,,0
Jalen Nailor,WR86,WR,LVR,2956,27.3,No,WR86,2427,,0
Keon Coleman,WR88,WR,BUF,2955,23.1,No,WR87,2423,,0
Dontayvion Wicks,WR87,WR,PHI,2954.99,25.0,No,WR90,2392,,0
Tank Bigsby,RB54,RB,PHI,2943,24.8,No,RB54,2445,,0
Kaleb Johnson,RB55,RB,PIT,2936,22.9,No,RB56,2359,,0
Ollie Gordon,RB56,RB,MIA,2932,22.5,No,RB55,2373,,0
David Njoku,TE26,TE,LAC,2912,30.0,No,TE25,2426.99,,0
Ja'Kobi Lane,WR90,WR,BAL,2900,-1.0,Yes,WR89,2397,,0
Kyle Williams,WR89,WR,NEP,2899.99,23.6,No,WR91,2361,,0
De'Zhaun Stribling,WR91,WR,SFO,2888,23.5,Yes,WR67,2732,,0
Mason Taylor,TE27,TE,NYJ,2879,22.2,No,TE28,2353,,0
Isiah Pacheco,RB57,RB,DET,2841,27.3,No,RB58,2343,,0
2026 Early 3rd,,PI,,2839,,,,2284,,0
Brian Robinson,RB58,RB,ATL,2822,27.3,No,RB57,2350,,0
2027 Mid 3rd,,PI,,2818,,,,2525,,0
Mike Washington Jr.,RB59,RB,LVR,2813,-1.0,Yes,RB59,2299,,0
Sean Tucker,RB60,RB,TBB,2790,24.7,No,RB60,2288,,0
Juwan Johnson,TE28,TE,NOS,2767,29.8,No,TE29,2311,,0
Cade Otton,TE29,TE,TBB,2763,27.2,No,TE30,2307,,0
Trey Benson,RB61,RB,ARI,2758,23.9,No,RB62,2237,,0
Aaron Jones,RB62,RB,MIN,2752,31.6,No,RB61,2287,,0
Kimani Vidal,RB63,RB,LAC,2739,24.8,No,RB64,2155,,0
Hunter Henry,TE30,TE,NEP,2735,31.6,No,TE31,2244,,0
Jaylen Wright,RB64,RB,MIA,2720,23.2,No,RB63,2185,,0
Tez Johnson,WR92,WR,TBB,2716,24.1,No,WR95,2072,,0
Stefon Diggs,WR93,WR,FA,2706,32.6,No,WR93,2160,,0
Jake Tonges,TE31,TE,SFO,2705,27.0,No,TE32,2240,,0
Pat Freiermuth,TE32,TE,PIT,2700,27.7,No,TE34,2201,,0
Max Klare,TE33,TE,LAR,2689,23.0,Yes,TE27,2354,,0
J.J. McCarthy,QB30,QB,MIN,2678,23.4,No,QB31,2739,,0
Theo Johnson,TE34,TE,NYG,2669,25.4,No,TE35,2189,,0
2027 Late 3rd,,PI,,2650,,,,2214,,0
Jordan James,RB65,RB,SFO,2644,22.3,No,RB66,2114,,0
2026 Mid 3rd,,PI,,2639,,,,2171,,0
2028 Early 3rd,,PI,,2626,,,,2239,,0
Rashod Bateman,WR94,WR,BAL,2613,26.6,No,WR96,2064,,0
Dalton Schultz,TE35,TE,HOU,2607,30.0,No,TE36,2159,,0
LeQuint Allen,RB66,RB,JAC,2600,21.9,No,RB70,2043,,0
Alvin Kamara,RB67,RB,NOS,2599,30.9,No,RB71,2042,,0
Brandon Aiyuk,WR95,WR,SFO,2591,28.3,No,WR92,2182,,0
Marvin Mims,WR96,WR,DEN,2590,24.3,No,WR94,2101,,0
MarShawn Lloyd,RB68,RB,GBP,2585,25.5,No,RB65,2140,,0
Devin Neal,RB69,RB,NOS,2584.99,22.9,No,RB73,2014,,0
Ja'Tavion Sanders,TE36,TE,CAR,2582,23.3,No,TE37,2032,,0
Jaydon Blue,RB70,RB,DAL,2580,22.5,No,RB67,2084,,0
Darnell Mooney,WR97,WR,NYG,2576,28.7,No,WR98,2013,,0
Michael Mayer,TE37,TE,LVR,2571,25.0,No,TE33,2203,,0
DJ Giddens,RB71,RB,IND,2534,22.8,No,RB68,2058,,0
Deebo Samuel,WR98,WR,FA,2491,30.5,No,WR100,1968,,0
2026 Late 3rd,,PI,,2477,,,,2127,,0
Emanuel Wilson,RB72,RB,SEA,2470,27.2,No,RB72,2020,,0
Trevor Etienne,RB73,RB,CAR,2463,22.0,No,RB69,2046,,0
Dont'e Thornton,WR99,WR,LVR,2462,23.6,No,WR104,1912,,0
Isaiah Bond,WR100,WR,CLE,2457,22.3,No,WR99,2002,,0
Jaylin Lane,WR101,WR,WAS,2455,24.2,No,WR97,2013.99,,0
Ray Davis,RB74,RB,BUF,2447,26.6,No,RB74,1974,,0
2028 Mid 3rd,,PI,,2443,,,,2093,,0
Christian Kirk,WR102,WR,SFO,2437,29.6,No,WR102,1949,,0
Demario Douglas,WR103,WR,NEP,2434,25.6,No,WR101,1951,,0
Tyreek Hill,WR104,WR,FA,2423,32.3,No,WR107,1865,,0
Xavier Legette,WR105,WR,CAR,2396,25.4,No,WR105,1896,,0
Cole Kmet,TE38,TE,CHI,2395,27.3,No,TE39,1967,,0
Shedeur Sanders,QB31,QB,CLE,2359,24.4,No,QB32,2691,,0
Greg Dulcich,TE39,TE,MIA,2336,26.3,No,TE38,2022,,0
Calvin Ridley,WR106,WR,TEN,2326,31.5,No,WR108,1853,,0
2028 Late 3rd,,PI,,2323,,,,2011,,0
Ryan Flournoy,WR107,WR,DAL,2313,26.7,No,WR106,1866,,0
Colby Parkinson,TE40,TE,LAR,2312,27.5,No,TE41,1864.99,,0
Cedric Tillman,WR108,WR,CLE,2301,26.2,No,WR112,1757,,0
Jalen Milroe,QB32,QB,SEA,2297,23.6,No,QB37,2221,,0
Isaiah Davis,RB75,RB,NYJ,2296.99,24.4,No,RB77,1811,,0
Mac Jones,QB33,QB,SFO,2280,27.8,No,QB33,2672,,0
Tua Tagovailoa,QB34,QB,ATL,2264,28.3,No,QB30,2772,,0
Darnell Washington,TE41,TE,PIT,2261,24.9,No,TE40,1915,,0
James Conner,RB76,RB,ARI,2260.99,31.2,No,RB79,1753,,0
Demond Claiborne,RB77,RB,MIN,2254,-1.0,Yes,RB75,1937,,0
Brashard Smith,RB78,RB,KCC,2252,23.2,No,RB80,1728,,0
Kendre Miller,RB79,RB,NOS,2224,24.1,No,RB78,1759,,0
Jalen Tolbert,WR109,WR,MIA,2208,27.3,No,WR110,1786,,0
Kevin Coleman,WR110,WR,MIA,2200,22.8,Yes,WR103,1926,,0
Jalen Royals,WR111,WR,KCC,2196,23.4,No,WR109,1796,,0
Tahj Brooks,RB80,RB,CIN,2175,24.1,No,RB82,1671,,0
Ben Sinnott,TE42,TE,WAS,2165,24.0,No,TE45,1760,,0
Anthony Richardson,QB35,QB,IND,2154,24.1,No,QB38,2195,,0
Tyquan Thornton,WR112,WR,KCC,2145,25.9,No,WR111,1783,,0
Luke Musgrave,TE43,TE,GBP,2138,25.8,No,TE43,1770,,0
Justin Fields,QB36,QB,KCC,2130,27.3,No,QB40,2061,,0
Evan Engram,TE44,TE,DEN,2129.99,31.8,No,TE42,1812,,0
2027 Early 4th,,PI,,2116,,,,1879,,0
Luke McCaffrey,WR113,WR,WAS,2096,25.2,No,WR116,1642,,0
Dawson Knox,TE45,TE,BUF,2069,29.6,No,TE48,1699,,0
2026 Early 4th,,PI,,2051,,,,1723,,0
Jarquez Hunter,RB81,RB,LAR,2050,23.5,No,RB81,1691,,0
Marquise Brown,WR114,WR,PHI,2049.99,29.1,No,WR118,1620,,0
Savion Williams,WR115,WR,GBP,2044,24.6,No,WR114,1668,,0
2027 Mid 4th,,PI,,2031,,,,1733,,0
Andrei Iosivas,WR116,WR,CIN,2025,26.7,No,WR115,1646,,0
Jahan Dotson,WR117,WR,ATL,2020,26.3,No,WR117,1631,,0
Cooper Kupp,WR118,WR,SEA,2002,33.0,No,WR113,1721,,0
Xavier Hutchinson,WR119,WR,HOU,1998,26.1,No,WR119,1614,,0
Kaelon Black,RB82,RB,SFO,1978,-1.0,Yes,RB76,1821,,0
Roman Wilson,WR120,WR,PIT,1967,25.0,No,WR124,1540,,0
Najee Harris,RB83,RB,FA,1961,28.3,No,RB84,1554,,0
Will Shipley,RB84,RB,PHI,1951,23.8,No,RB83,1611,,0
Jacoby Brissett,QB37,QB,ARI,1945,33.6,No,QB34,2662,,0
Jordan Whittington,WR121,WR,LAR,1922,25.8,No,WR123,1555,,0
2027 Late 4th,,PI,,1913,,,,1656,,0
Tutu Atwell,WR122,WR,MIA,1911,26.7,No,WR120,1562,,0
Isaac Guerendo,RB85,RB,SFO,1907,26.0,No,RB85,1521,,0
Audric Estime,RB86,RB,NOS,1901,22.8,No,RB87,1491,,0
2028 Early 4th,,PI,,1897,,,,1636,,0
Jimmy Horn,WR123,WR,CAR,1889,23.8,No,WR125,1533,,0
Joshua Palmer,WR124,WR,BUF,1888,26.8,No,WR122,1558,,0
2026 Mid 4th,,PI,,1881,,,,1637,,0
Jerome Ford,RB87,RB,WAS,1878,26.8,No,RB86,1518,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1850,24.7,No,WR127,1514,,0
Justin Joly,TE46,TE,DEN,1828,-1.0,Yes,TE44,1764,,0
Eli Raridon,TE47,TE,NEP,1819,22.4,Yes,TE46,1748,,0
2026 Late 4th,,PI,,1818.99,,,,1560,,0
Darius Slayton,WR126,WR,NYG,1818,29.5,No,WR126,1520,,0
Damien Martinez,RB88,RB,GBP,1805,22.4,No,RB89,1468,,0
Ja'Lynn Polk,WR127,WR,NOS,1782,24.2,No,WR136,1396,,0
John Metchie,WR128,WR,CAR,1778,26.0,No,WR134,1404,,0
Treylon Burks,WR129,WR,WAS,1761,26.3,No,WR129,1448,,0
Devaughn Vele,WR130,WR,NOS,1760,28.6,No,WR130,1443,,0
Brenen Thompson,WR131,WR,LAC,1759,22.9,Yes,WR121,1559.99,,0
Roschon Johnson,RB89,RB,CHI,1758.99,25.4,No,RB88,1471,,0
Noah Gray,TE48,TE,KCC,1758,27.2,No,TE49,1474,,0
2028 Mid 4th,,PI,,1742,,,,1577,,0
Mike Gesicki,TE49,TE,CIN,1729,30.8,No,TE50,1462,,0
Daniel Bellinger,TE50,TE,TEN,1727,25.8,No,TE51,1427,,0
Calvin Austin III,WR132,WR,NYG,1719,27.3,No,WR135,1399,,0
Jaleel McLaughlin,RB90,RB,DEN,1717,25.8,No,RB91,1398,,0
Noah Fant,TE51,TE,NOS,1715,28.6,No,TE52,1405,,0
Justice Hill,RB91,RB,BAL,1710,28.6,No,RB95,1325,,0
Oscar Delp,TE52,TE,NOS,1706,22.9,Yes,TE47,1747,,0
Devontez Walker,WR133,WR,BAL,1703,25.0,No,WR133,1412,,0
Devin Singletary,RB92,RB,NYG,1698,28.8,No,RB97,1270,,0
Malik Davis,RB93,RB,DAL,1663,27.6,No,RB90,1414,,0
Tommy Tremble,TE53,TE,CAR,1661,26.1,No,TE56,1252,,0
George Holani,RB94,RB,SEA,1653,26.5,No,RB93,1385,,0
Dyami Brown,WR134,WR,WAS,1647,26.7,No,WR138,1338,,0
Konata Mumpfield,WR135,WR,LAR,1646,23.7,No,WR139,1307,,0
Chris Brooks,RB95,RB,GBP,1635,26.5,No,RB92,1393,,0
Cade Stover,TE54,TE,HOU,1619,26.0,No,TE53,1382,,0
Raheim Sanders,RB96,RB,CLE,1616,24.1,No,RB96,1287,,0
Kendrick Bourne,WR136,WR,ARI,1601,30.9,No,WR140,1278,,0
Will Howard,QB38,QB,PIT,1593,24.8,No,QB42,1940,,0
Keenan Allen,WR137,WR,FA,1592,34.2,No,WR143,1227,,0
Bryce Lance,WR138,WR,NOS,1589,23.9,Yes,WR128,1470.99,,0
Garrett Nussmeier,QB39,QB,KCC,1585,-1.0,Yes,QB49,1630,,0
Erick All,TE55,TE,CIN,1571,25.8,No,TE55,1269,,0
Tahj Washington,WR139,WR,MIA,1567,25.1,No,WR137,1373,,0
