Updated 08/28/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luther Burden,WR35,WR,CHI,4997,21.6,Yes,WR35,4000,,0
Jordan Love,QB12,QB,GBP,4779,26.8,No,QB12,5804,,0
Jayden Higgins,WR36,WR,HOU,4675,22.6,Yes,WR37,3735,,0
Jerry Jeudy,WR37,WR,CLE,4633,26.3,No,WR38,3727,,0
Alvin Kamara,RB22,RB,NOS,4625,30.0,No,RB22,3728,,0
Mike Evans,WR38,WR,TBB,4621,32.0,No,WR36,3760,,0
Baker Mayfield,QB13,QB,TBB,4606,30.3,No,QB16,5362,,0
Josh Downs,WR39,WR,IND,4590,24.0,No,WR40,3646,,0
2025 Early 2nd,,PI,,4568,,,,3693,,0
Tyreek Hill,WR40,WR,MIA,4567,31.4,No,WR39,3716,,0
Cam Ward,QB14,QB,TEN,4559,23.2,Yes,QB14,5415,,0
T.J. Hockenson,TE7,TE,MIN,4558,28.1,No,TE7,3727.99,,0
J.J. McCarthy,QB15,QB,MIN,4519,22.5,No,QB15,5392,,0
Kyler Murray,QB16,QB,ARI,4518,28.0,No,QB19,5054,,0
Brock Purdy,QB17,QB,SFO,4500,25.6,No,QB13,5518,,0
Davante Adams,WR41,WR,LAR,4478,32.6,No,WR41,3489,,0
Zach Charbonnet,RB23,RB,SEA,4364,24.6,No,RB23,3525,,0
Keon Coleman,WR42,WR,BUF,4311,22.2,No,WR42,3458,,0
David Montgomery,RB24,RB,DET,4294,28.2,No,RB24,3455,,0
Tucker Kraft,TE8,TE,GBP,4284,24.8,No,TE8,3452,,0
Isiah Pacheco,RB25,RB,KCC,4281,26.4,No,RB26,3377,,0
2026 Early 2nd,,PI,,4256,,,,3465,,0
Michael Penix Jr.,QB18,QB,ATL,4251,25.2,No,QB18,5067,,0
Brandon Aiyuk,WR43,WR,SFO,4239,27.4,No,WR45,3347,,0
Calvin Ridley,WR44,WR,TEN,4236,30.6,No,WR43,3395,,0
Jayden Reed,WR45,WR,GBP,4228,25.3,No,WR44,3390,,0
Trevor Lawrence,QB19,QB,JAC,4197,25.8,No,QB17,5089,,0
Khalil Shakir,WR46,WR,BUF,4174,25.5,No,WR46,3307,,0
Cam Skattebo,RB26,RB,NYG,4154,23.5,Yes,RB28,3300,,0
James Conner,RB27,RB,ARI,4150,30.2,No,RB27,3322,,0
Trey Benson,RB28,RB,ARI,4143,23.0,No,RB33,3158,,0
D'Andre Swift,RB29,RB,CHI,4139,26.6,No,RB29,3262,,0
Tre Harris,WR47,WR,LAC,4054,23.4,Yes,WR48,3172,,0
2027 Early 2nd,,PI,,4039,,,,3326,,0
2025 Mid 2nd,,PI,,4034,,,,3266,,0
Tyrone Tracy,RB30,RB,NYG,3998,25.7,No,RB30,3215,,0
Bryce Young,QB20,QB,CAR,3988,24.0,No,QB20,4813,,0
Jacory Croskey-Merritt,RB31,RB,WAS,3984,24.3,Yes,RB25,3383,,0
Jakobi Meyers,WR48,WR,LVR,3983,28.7,No,WR47,3192,,0
Tank Bigsby,RB32,RB,JAC,3924,23.9,No,RB35,3096,,0
Braelon Allen,RB33,RB,NYJ,3920,21.5,No,RB31,3180,,0
Chris Godwin,WR49,WR,TBB,3911,29.4,No,WR51,3115,,0
Dak Prescott,QB21,QB,DAL,3903,32.0,No,QB22,4470,,0
Kyle Pitts,TE9,TE,ATL,3891,24.8,No,TE9,3178,,0
Kyle Williams,WR50,WR,NEP,3876,22.7,Yes,WR50,3116,,0
Jordan Mason,RB34,RB,MIN,3856,26.2,No,RB34,3135,,0
Michael Pittman,WR51,WR,IND,3841,27.8,No,WR49,3119,,0
Tony Pollard,RB35,RB,TEN,3834,28.3,No,RB32,3174,,0
Dalton Kincaid,TE10,TE,BUF,3825,25.8,No,TE11,3121,,0
Isaiah Likely,TE11,TE,BAL,3819,25.3,No,TE12,3120,,0
2028 Early 2nd,,PI,,3790,,,,2966,,0
Travis Etienne,RB36,RB,JAC,3789,26.5,No,RB38,3011,,0
2026 Mid 2nd,,PI,,3765,,,,3160,,0
Jaylen Warren,RB37,RB,PIT,3758,26.8,No,RB40,2959,,0
David Njoku,TE12,TE,CLE,3755,29.1,No,TE10,3161,,0
2025 Late 2nd,,PI,,3747,,,,2997,,0
Mark Andrews,TE13,TE,BAL,3746,29.9,No,TE13,3068,,0
2027 Mid 2nd,,PI,,3738,,,,3131,,0
Dylan Sampson,RB38,RB,CLE,3734,20.9,Yes,RB37,3015,,0
Bhayshul Tuten,RB39,RB,JAC,3726,22.5,Yes,RB36,3027,,0
Jaxson Dart,QB22,QB,NYG,3713,22.2,Yes,QB23,4382,,0
Jared Goff,QB23,QB,DET,3709,30.8,No,QB21,4509,,0
Jaydon Blue,RB40,RB,DAL,3676,21.6,Yes,RB41,2924,,0
Mason Taylor,TE14,TE,NYJ,3675,21.2,Yes,TE14,2974,,0
Marvin Mims,WR52,WR,DEN,3664,23.4,No,WR55,2932,,0
Deebo Samuel,WR53,WR,WAS,3641,29.6,No,WR54,2939,,0
Jauan Jennings,WR54,WR,SFO,3622,28.1,No,WR52,2982,,0
Stefon Diggs,WR55,WR,NEP,3621,31.7,No,WR53,2943,,0
Justin Fields,QB24,QB,NYJ,3617,26.4,No,QB25,3629,,0
Jaylin Noel,WR56,WR,HOU,3611,22.9,Yes,WR56,2871,,0
Aaron Jones,RB41,RB,MIN,3588,30.7,No,RB39,2987,,0
Jake Ferguson,TE15,TE,DAL,3559,26.5,No,TE16,2889,,0
Joe Mixon,RB42,RB,HOU,3551,29.0,No,RB43,2853,,0
Evan Engram,TE16,TE,DEN,3537,30.9,No,TE15,2925,,0
J.K. Dobbins,RB43,RB,DEN,3524,26.6,No,RB42,2877,,0
2026 Late 2nd,,PI,,3521,,,,2971,,0
Tyjae Spears,RB44,RB,TEN,3520.99,24.1,No,RB44,2795,,0
2028 Mid 2nd,,PI,,3509,,,,2793,,0
Jalen McMillan,WR57,WR,TBB,3506,23.7,No,WR61,2754,,0
Elijah Arroyo,TE17,TE,SEA,3485,22.3,Yes,TE17,2815,,0
Rashid Shaheed,WR59,WR,NOS,3453,26.9,No,WR57,2830,,0
Darnell Mooney,WR58,WR,ATL,3452.99,27.8,No,WR59,2801,,0
Jack Bech,WR60,WR,LVR,3446,22.6,Yes,WR58,2806,,0
Travis Kelce,TE18,TE,KCC,3429,35.8,No,TE18,2800,,0
2027 Late 2nd,,PI,,3386,,,,2950,,0
Xavier Legette,WR61,WR,CAR,3384,24.5,No,WR60,2757,,0
Brian Robinson,RB45,RB,WAS,3357,26.4,No,RB46,2704,,0
Brenton Strange,TE19,TE,JAC,3345,24.6,No,TE19,2750,,0
Rashod Bateman,WR62,WR,BAL,3344.99,25.7,No,WR62,2703,,0
Cedric Tillman,WR63,WR,CLE,3334,25.3,No,WR63,2699,,0
Javonte Williams,RB46,RB,DAL,3333,25.3,No,RB45,2748,,0
Tua Tagovailoa,QB25,QB,MIA,3330,27.4,No,QB24,3639,,0
Ray Davis,RB47,RB,BUF,3313,25.7,No,RB47,2623,,0
Jaylen Wright,RB48,RB,MIA,3296,22.3,No,RB48,2561,,0
Cooper Kupp,WR64,WR,SEA,3273,32.1,No,WR64,2690,,0
Terrance Ferguson,TE20,TE,LAR,3270,22.4,Yes,TE20,2741,,0
Demario Douglas,WR65,WR,NEP,3242,24.6,No,WR71,2547,,0
2028 Late 2nd,,PI,,3230,,,,2682,,0
Adonai Mitchell,WR66,WR,IND,3214,22.8,No,WR65,2642,,0
Pat Bryant,WR67,WR,DEN,3210,22.6,Yes,WR68,2575,,0
Jalen Milroe,QB26,QB,SEA,3169,22.6,Yes,QB28,3037,,0
Jalen Coker,WR68,WR,CAR,3139,23.8,No,WR67,2574.99,,0
Elic Ayomanor,WR69,WR,TEN,3095,22.2,Yes,WR70,2550,,0
Rhamondre Stevenson,RB49,RB,NEP,3077,27.4,No,RB49,2495,,0
Tory Horton,WR70,WR,SEA,3056,22.7,Yes,WR69,2557,,0
Rachaad White,RB50,RB,TBB,3024,26.6,No,RB50,2464,,0
Jalen Royals,WR71,WR,KCC,3022,22.5,Yes,WR73,2459,,0
Isaac Guerendo,RB51,RB,SFO,3021.99,25.1,No,RB51,2458,,0
Tyler Allgeier,RB52,RB,ATL,3018,25.3,No,RB53,2450,,0
Harold Fannin,TE21,TE,CLE,2981,21.0,Yes,TE22,2439,,0
Dont'e Thornton,WR72,WR,LVR,2977,22.7,Yes,WR66,2615,,0
DJ Giddens,RB53,RB,IND,2967,21.9,Yes,RB55,2427,,0
Isaac TeSlaa,WR73,WR,DET,2938,23.4,Yes,WR72,2512,,0
Najee Harris,RB54,RB,LAC,2936,27.4,No,RB54,2435,,0
Ollie Gordon,RB55,RB,MIA,2933,21.6,Yes,RB52,2452,,0
Sam Darnold,QB27,QB,SEA,2921,28.2,No,QB26,3403,,0
Romeo Doubs,WR74,WR,GBP,2920.99,25.3,No,WR74,2438,,0
Tank Dell,WR75,WR,HOU,2908,25.8,No,WR75,2434,,0
Cade Otton,TE22,TE,TBB,2894,26.3,No,TE21,2472,,0
2025 Early 3rd,,PI,,2891,,,,2484,,0
Jonathon Brooks,RB56,RB,CAR,2861,22.0,No,RB57,2282,,0
Anthony Richardson,QB28,QB,IND,2830,23.2,No,QB31,2595,,0
Ja'Tavion Sanders,TE23,TE,CAR,2820,22.4,No,TE25,2293,,0
Dallas Goedert,TE24,TE,PHI,2807,30.6,No,TE23,2378,,0
Keaton Mitchell,RB57,RB,BAL,2801,23.6,No,RB56,2383,,0
Troy Franklin,WR76,WR,DEN,2790,22.5,No,WR78,2260,,0
Christian Kirk,WR77,WR,HOU,2754,28.7,No,WR77,2271,,0
Wan'Dale Robinson,WR78,WR,NYG,2752,24.6,No,WR76,2275,,0
2025 Mid 3rd,,PI,,2748,,,,2337,,0
Ben Sinnott,TE25,TE,WAS,2731,23.1,No,TE24,2351,,0
2026 Early 3rd,,PI,,2718,,,,2390,,0
Jarquez Hunter,RB58,RB,LAR,2717.99,22.6,Yes,RB60,2230,,0
Quentin Johnston,WR79,WR,LAC,2669,23.9,No,WR79,2221,,0
Matthew Stafford,QB29,QB,LAR,2656,37.5,No,QB29,2826,,0
Trevor Etienne,RB59,RB,CAR,2640,21.1,Yes,RB61,2228,,0
Blake Corum,RB60,RB,LAR,2638,24.7,No,RB58,2229.99,,0
Devin Neal,RB61,RB,NOS,2625,22.0,Yes,RB67,2141,,0
Tahj Brooks,RB62,RB,CIN,2623,23.2,Yes,RB59,2229.9799999999996,,0
Pat Freiermuth,TE26,TE,PIT,2617,26.8,No,TE26,2280,,0
2027 Early 3rd,,PI,,2611,,,,2249,,0
Woody Marks,RB63,RB,HOU,2609,24.6,Yes,RB62,2213,,0
Jerome Ford,RB64,RB,CLE,2608,25.9,No,RB65,2194,,0
Kyle Monangai,RB65,RB,CHI,2591,23.2,Yes,RB63,2208,,0
Geno Smith,QB30,QB,LVR,2581,34.8,No,QB27,3091,,0
Christian Watson,WR80,WR,GBP,2526,26.2,No,WR81,2124,,0
Marquise Brown,WR81,WR,KCC,2511,28.2,No,WR83,2087,,0
Austin Ekeler,RB66,RB,WAS,2507,30.2,No,RB66,2177,,0
2026 Mid 3rd,,PI,,2505,,,,2112,,0
Roschon Johnson,RB67,RB,CHI,2504,24.5,No,RB74,1991,,0
Roman Wilson,WR82,WR,PIT,2467,24.1,No,WR84,2063,,0
Jordan James,RB68,RB,SFO,2463,21.4,Yes,RB73,1997,,0
Alec Pierce,WR83,WR,IND,2453,25.3,No,WR82,2100,,0
Sean Tucker,RB69,RB,TBB,2452,23.8,No,RB68,2080,,0
Chigoziem Okonkwo,TE27,TE,TEN,2442,25.9,No,TE27,2127,,0
Brashard Smith,RB70,RB,KCC,2441.99,22.3,Yes,RB71,2021,,0
Jonnu Smith,TE28,TE,PIT,2441,30.0,No,TE28,2103,,0
Will Shipley,RB71,RB,PHI,2440.99,22.9,No,RB69,2043,,0
Joshua Palmer,WR84,WR,BUF,2426,25.9,No,WR80,2140,,0
2025 Late 3rd,,PI,,2425,,,,2121,,0
2028 Early 3rd,,PI,,2414,,,,1992,,0
Rico Dowdle,RB72,RB,CAR,2375,27.1,No,RB72,2016,,0
2027 Mid 3rd,,PI,,2364,,,,1990,,0
Chris Rodriguez,RB73,RB,WAS,2359,24.8,No,RB64,2196,,0
Theo Johnson,TE29,TE,NYG,2357,24.4,No,TE29,2025,,0
Dontayvion Wicks,WR85,WR,GBP,2340,24.1,No,WR86,1998,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2331,23.8,Yes,WR85,2037,,0
Kendre Miller,RB74,RB,NOS,2323,23.2,No,RB70,2023,,0
MarShawn Lloyd,RB75,RB,GBP,2285,24.6,No,RB76,1900,,0
Oronde Gadsden,TE30,TE,LAC,2256,22.1,Yes,TE31,1898,,0
2026 Late 3rd,,PI,,2230,,,,2006,,0
2028 Mid 3rd,,PI,,2215,,,,1844,,0
Michael Wilson,WR87,WR,ARI,2213,25.4,No,WR87,1919,,0
Shedeur Sanders,QB31,QB,CLE,2207,23.5,Yes,QB32,2563,,0
Nick Chubb,RB76,RB,HOU,2197,29.6,No,RB75,1910,,0
Cole Kmet,TE31,TE,CHI,2189,26.4,No,TE30,1968,,0
Hunter Henry,TE32,TE,NEP,2170,30.7,No,TE32,1896,,0
Tre Tucker,WR88,WR,LVR,2163,24.4,No,WR91,1859,,0
Andrei Iosivas,WR89,WR,CIN,2136,25.8,No,WR89,1870,,0
2027 Late 3rd,,PI,,2133,,,,1895,,0
Michael Mayer,TE33,TE,LVR,2121,24.1,No,TE33,1858.99,,0
Keenan Allen,WR90,WR,FA,2115,33.3,No,WR92,1849,,0
Mike Gesicki,TE34,TE,CIN,2103,29.8,No,TE37,1756,,0
Jaylin Lane,WR91,WR,WAS,2101,23.3,Yes,WR88,1903,,0
Kayshon Boutte,WR92,WR,NEP,2083,23.2,No,WR93,1839,,0
Malik Washington,WR93,WR,MIA,2079,24.6,No,WR95,1758,,0
Dalton Schultz,TE35,TE,HOU,2062,29.1,No,TE34,1833,,0
Isaiah Davis,RB77,RB,NYJ,2058,23.4,No,RB77,1781,,0
Tyler Shough,QB32,QB,NOS,2045,25.8,Yes,QB33,2361,,0
Savion Williams,WR94,WR,GBP,2039,23.7,Yes,WR97,1733,,0
Noah Gray,TE36,TE,KCC,2034,26.3,No,TE39,1719,,0
Damien Martinez,RB78,RB,SEA,2026,21.5,Yes,RB78,1739,,0
2028 Late 3rd,,PI,,2008,,,,1775,,0
Jordan Whittington,WR95,WR,LAR,1998,24.8,No,WR96,1738,,0
Luke Musgrave,TE37,TE,GBP,1988,24.9,No,TE35,1819,,0
2025 Early 4th,,PI,,1985,,,,1754,,0
Audric Estime,RB79,RB,DEN,1976,21.9,No,RB80,1640,,0
Zach Ertz,TE38,TE,WAS,1967,34.7,No,TE36,1768,,0
Luke McCaffrey,WR96,WR,WAS,1963,24.3,No,WR98,1724,,0
Isaiah Bond,WR97,WR,FA,1961,-1.0,Yes,WR90,1863,,0
Elijah Moore,WR98,WR,BUF,1949,25.4,No,WR103,1689,,0
Jalen Nailor,WR99,WR,MIN,1947,26.4,No,WR99,1702,,0
Xavier Restrepo,WR100,WR,TEN,1940,23.3,Yes,WR105,1658,,0
Calvin Austin III,WR101,WR,PIT,1932,26.4,No,WR101,1695,,0
Dyami Brown,WR102,WR,JAC,1931,25.8,No,WR94,1780.99,,0
Jimmy Horn,WR103,WR,CAR,1925,22.9,Yes,WR102,1690,,0
Daniel Jones,QB33,QB,IND,1907,28.2,No,QB30,2656,,0
Gunnar Helm,TE39,TE,TEN,1902,22.9,Yes,TE38,1722,,0
2025 Mid 4th,,PI,,1892,,,,1674,,0
Adam Thielen,WR104,WR,CAR,1881,35.0,No,WR100,1701,,0
2026 Early 4th,,PI,,1880,,,,1705,,0
John Metchie,WR105,WR,HOU,1876,25.0,No,WR104,1677,,0
Chimere Dike,WR106,WR,TEN,1866,23.6,Yes,WR107,1641,,0
Jermaine Burton,WR107,WR,CIN,1855,24.1,No,WR108,1603,,0
Tai Felton,WR108,WR,MIN,1854,22.4,Yes,WR106,1646,,0
2025 Late 4th,,PI,,1827,,,,1563,,0
2027 Early 4th,,PI,,1825,,,,1576,,0
Parker Washington,WR109,WR,JAC,1805,23.4,No,WR110,1574,,0
Darius Slayton,WR110,WR,NYG,1801,28.6,No,WR109,1575,,0
Joe Milton,QB34,QB,DAL,1796,25.4,No,QB35,1940,,0
Devaughn Vele,WR112,WR,DEN,1795.99,27.6,No,WR112,1549,,0
Jalin Hyatt,WR111,WR,NYG,1795.98,23.9,No,WR113,1537,,0
Jaleel McLaughlin,RB80,RB,DEN,1784,24.9,No,RB82,1571,,0
Justice Hill,RB81,RB,BAL,1781,27.7,No,RB81,1574.99,,0
AJ Barner,TE40,TE,SEA,1772,23.2,No,TE40,1660,,0
Dameon Pierce,RB82,RB,HOU,1759,25.4,No,RB79,1676.99,,0
Tutu Atwell,WR113,WR,LAR,1740,25.8,No,WR114,1530,,0
Jacob Cowing,WR114,WR,SFO,1734,24.5,No,WR115,1455,,0
Tez Johnson,WR115,WR,TBB,1732,23.2,Yes,WR116,1433,,0
2026 Mid 4th,,PI,,1731,,,,1546,,0
Miles Sanders,RB83,RB,DAL,1728,28.3,No,RB84,1523,,0
Trey Palmer,WR116,WR,TBB,1719,24.3,No,WR119,1414,,0
Ja'Lynn Polk,WR117,WR,NEP,1679,23.3,No,WR117,1422,,0
DeAndre Hopkins,WR118,WR,BAL,1674,33.2,No,WR111,1570.99,,0
Kimani Vidal,RB84,RB,LAC,1669,23.9,No,RB89,1316,,0
Jalen Tolbert,WR119,WR,DAL,1657,26.4,No,WR118,1418,,0
Dawson Knox,TE41,TE,BUF,1653,28.7,No,TE42,1520,,0
2028 Early 4th,,PI,,1652.99,,,,1435,,0
Elijah Mitchell,RB85,RB,KCC,1651,27.3,No,RB83,1531,,0
Russell Wilson,QB35,QB,NYG,1648,36.7,No,QB34,2002,,0
Javon Baker,WR120,WR,NEP,1647.99,23.5,No,WR120,1392,,0
Emanuel Wilson,RB86,RB,GBP,1644,26.2,No,RB86,1349,,0
Will Howard,QB36,QB,PIT,1624,23.9,Yes,QB39,1820,,0
Cade Stover,TE42,TE,HOU,1618,25.2,No,TE45,1343,,0
Jahan Dotson,WR121,WR,PHI,1612,25.4,No,WR123,1302,,0
2027 Mid 4th,,PI,,1609,,,,1509,,0
2026 Late 4th,,PI,,1597,,,,1398,,0
Juwan Johnson,TE43,TE,NOS,1594,28.9,No,TE41,1532,,0
Noah Fant,TE44,TE,CIN,1583,27.7,No,TE43,1489,,0
Malachi Corley,WR122,WR,NYJ,1554,23.4,No,WR127,1263,,0
Tyler Lockett,WR123,WR,TEN,1543,32.8,No,WR121,1384,,0
Dillon Gabriel,QB37,QB,CLE,1538,24.6,Yes,QB37,1883,,0
Jordan Watkins,WR124,WR,SFO,1534,23.5,Yes,WR122,1356,,0
Kareem Hunt,RB87,RB,KCC,1530,30.0,No,RB87,1342,,0
Luke Schoonmaker,TE45,TE,DAL,1525,26.8,No,TE44,1358,,0
Phil Mafah,RB88,RB,DAL,1523,22.8,Yes,RB88,1324,,0
Kalel Mullings,RB89,RB,TEN,1518,22.8,Yes,RB85,1388,,0
Ty Johnson,RB90,RB,BUF,1510,27.9,No,RB90,1312,,0
2027 Late 4th,,PI,,1506,,,,1352,,0
LeQuint Allen,RB91,RB,JAC,1495,21.0,Yes,RB91,1279,,0
Erick All,TE46,TE,CIN,1490,24.9,No,TE46,1281,,0
Quinn Ewers,QB38,QB,MIA,1475,22.2,Yes,QB40,1621,,0
2028 Mid 4th,,PI,,1468,,,,1348,,0
Tyquan Thornton,WR125,WR,KCC,1465,25.0,No,WR125,1278.99,,0
Raheim Sanders,RB92,RB,LAC,1460,23.2,Yes,RB93,1238,,0
Devontez Walker,WR126,WR,BAL,1447,24.1,No,WR128,1258,,0
Xavier Hutchinson,WR127,WR,HOU,1433,25.2,No,WR129,1249,,0
Tahj Washington,WR128,WR,MIA,1425,24.2,No,WR126,1264,,0
Kenneth Gainwell,RB93,RB,PIT,1420,26.4,No,RB92,1243,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1413,28.4,No,WR131,1224,,0
Curtis Samuel,WR130,WR,BUF,1410,29.0,No,WR130,1244,,0
Darren Waller,TE47,TE,MIA,1377,32.9,No,TE47,1272,,0
Arian Smith,WR131,WR,NYJ,1367,23.8,Yes,WR133,1215,,0
Darnell Washington,TE48,TE,PIT,1366,24.0,No,TE48,1217,,0
Aaron Rodgers,QB39,QB,PIT,1358,41.7,No,QB36,1923,,0
Spencer Rattler,QB40,QB,NOS,1351,24.8,No,QB38,1854,,0
2028 Late 4th,,PI,,1338,,,,1137,,0
Konata Mumpfield,WR132,WR,LAR,1333,22.8,Yes,WR134,1188,,0
Amari Cooper,WR133,WR,FA,1331,31.1,No,WR138,1104,,0
Ray-Ray McCloud,WR134,WR,ATL,1329,28.8,No,WR132,1222,,0
Devin Singletary,RB94,RB,NYG,1325,27.9,No,RB94,1218,,0
Tyler Higbee,TE49,TE,LAR,1318,32.6,No,TE49,1199,,0
Efton Chism,WR136,WR,NEP,1312,-1.0,Yes,WR124,1290,,0
Noah Brown,WR135,WR,WAS,1311.99,29.6,No,WR135,1167,,0
