Updated 06/11/26 at 12:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinshon Judkins,RB9,RB,CLE,6351,22.6,No,RB9,5509,,0
Nico Collins,WR14,WR,HOU,6342,27.2,No,WR14,5616,,0
Chris Olave,WR15,WR,NOS,6324,26.0,No,WR15,5566,,0
2026 Early 1st,,PI,,6317,,,,5600,,0
Breece Hall,RB10,RB,NYJ,6265,25.0,No,RB11,5424,,0
Ladd McConkey,WR16,WR,LAC,6259,24.6,No,WR16,5539,,0
Lamar Jackson,QB3,QB,BAL,6256,29.4,No,QB5,7612,,0
Jayden Daniels,QB4,QB,WAS,6249,25.5,No,QB4,7767,,0
Kenneth Walker III,RB11,RB,KCC,6209,25.6,No,RB10,5446,,0
TreVeyon Henderson,RB12,RB,NEP,6159,23.6,No,RB12,5386,,0
Jordyn Tyson,WR17,WR,NOS,6135,21.8,Yes,WR18,5415,,0
Rome Odunze,WR18,WR,CHI,6133,24.0,No,WR19,5381,,0
DeVonta Smith,WR19,WR,PHI,6126,27.6,No,WR17,5429,,0
Luther Burden,WR20,WR,CHI,6116,22.5,No,WR20,5362,,0
2027 Mid 1st,,PI,,6018,,,,5629,,0
Chase Brown,RB13,RB,CIN,5789,26.2,No,RB13,5068,,0
Christian McCaffrey,RB14,RB,SFO,5749,30.0,No,RB14,5007,,0
Makai Lemon,WR21,WR,PHI,5745,22.0,Yes,WR21,5067.99,,0
Joe Burrow,QB5,QB,CIN,5733,29.5,No,QB6,7450,,0
A.J. Brown,WR22,WR,NEP,5710,28.9,No,WR23,4957,,0
Caleb Williams,QB6,QB,CHI,5700,24.6,No,QB3,8052,,0
2028 Early 1st,,PI,,5694,,,,5020,,0
Marvin Harrison Jr.,WR23,WR,ARI,5682,23.8,No,WR22,4961,,0
Bucky Irving,RB15,RB,TBB,5638,23.8,No,RB19,4729,,0
Saquon Barkley,RB16,RB,PHI,5625,29.3,No,RB15,4922,,0
Kyren Williams,RB17,RB,LAR,5616,25.8,No,RB17,4825,,0
Tee Higgins,WR24,WR,CIN,5604,27.4,No,WR24,4938,,0
Brian Thomas Jr.,WR25,WR,JAC,5595,23.7,No,WR25,4843,,0
Jadarian Price,RB18,RB,SEA,5582,22.7,Yes,RB16,4858,,0
Harold Fannin,TE5,TE,CLE,5552,21.9,No,TE5,4895,,0
2027 Late 1st,,PI,,5528,,,,4948,,0
Zay Flowers,WR26,WR,BAL,5516,25.7,No,WR26,4841,,0
Tucker Kraft,TE6,TE,GBP,5514,25.6,No,TE6,4844,,0
Jameson Williams,WR27,WR,DET,5510,25.2,No,WR28,4720,,0
Jalen Hurts,QB7,QB,PHI,5506,27.8,No,QB11,6155,,0
Justin Herbert,QB8,QB,LAC,5504,28.2,No,QB7,6906,,0
Jaylen Waddle,WR28,WR,DEN,5499,27.5,No,WR27,4780,,0
Cam Skattebo,RB19,RB,NYG,5493,24.3,No,RB18,4731,,0
Jaxson Dart,QB9,QB,NYG,5486,23.1,No,QB9,6560,,0
Patrick Mahomes,QB10,QB,KCC,5437,30.7,No,QB8,6644,,0
Travis Etienne,RB20,RB,NOS,5396,27.4,No,RB21,4517,,0
Rashee Rice,WR29,WR,KCC,5385,26.1,No,WR29,4560,,0
Javonte Williams,RB21,RB,DAL,5359,26.1,No,RB20,4562,,0
2026 Mid 1st,,PI,,5352,,,,4533,,0
KC Concepcion,WR30,WR,CLE,5299,21.7,Yes,WR30,4509,,0
2028 Mid 1st,,PI,,5195,,,,4523,,0
Sam LaPorta,TE8,TE,DET,5163,25.4,No,TE7,4512,,0
Kyle Pitts,TE7,TE,ATL,5162.99,25.7,No,TE8,4454,,0
Bo Nix,QB11,QB,DEN,4971,26.3,No,QB12,6029,,0
Trevor Lawrence,QB12,QB,JAC,4905,26.7,No,QB10,6367,,0
Bhayshul Tuten,RB22,RB,JAC,4904,23.3,No,RB22,3994,,0
Derrick Henry,RB23,RB,BAL,4903,32.4,No,RB23,3983,,0
Alec Pierce,WR31,WR,IND,4899,26.1,No,WR31,4056,,0
Kenyon Sadiq,TE9,TE,NYJ,4807,21.3,Yes,TE9,4149,,0
2026 Late 1st,,PI,,4786,,,,3865,,0
2028 Late 1st,,PI,,4784,,,,4087,,0
Jordan Addison,WR32,WR,MIN,4776,24.4,No,WR32,3988,,0
Fernando Mendoza,QB13,QB,LVR,4739,22.7,Yes,QB14,5586,,0
Christian Watson,WR33,WR,GBP,4734,27.1,No,WR33,3873,,0
Brock Purdy,QB14,QB,SFO,4732,26.4,No,QB13,5881,,0
Omar Cooper Jr.,WR34,WR,NYJ,4686,22.5,Yes,WR34,3833,,0
Josh Jacobs,RB24,RB,GBP,4639,28.3,No,RB24,3734,,0
Jordan Love,QB15,QB,GBP,4606,27.6,No,QB15,5573,,0
Matthew Golden,WR35,WR,GBP,4583,22.8,No,WR35,3689,,0
2027 Early 2nd,,PI,,4578,,,,3871,,0
D.J. Moore,WR36,WR,BUF,4575,29.2,No,WR36,3642,,0
Oronde Gadsden,TE10,TE,LAC,4534,23.0,No,TE10,3638,,0
D'Andre Swift,RB25,RB,CHI,4525,27.4,No,RB26,3577,,0
Josh Downs,WR37,WR,IND,4524,24.8,No,WR37,3637.99,,0
Kyle Monangai,RB26,RB,CHI,4521,24.0,No,RB25,3598,,0
Parker Washington,WR38,WR,JAC,4512,24.2,No,WR38,3625,,0
Michael Wilson,WR39,WR,ARI,4507,26.3,No,WR39,3612,,0
Wan'Dale Robinson,WR40,WR,TEN,4448,25.4,No,WR40,3537,,0
Cam Ward,QB16,QB,TEN,4411,24.0,No,QB16,5372,,0
Eli Stowers,TE11,TE,PHI,4407,23.2,Yes,TE11,3621,,0
Dak Prescott,QB17,QB,DAL,4400,32.9,No,QB17,4968,,0
Jayden Reed,WR41,WR,GBP,4381,26.1,No,WR42,3453,,0
DK Metcalf,WR42,WR,PIT,4373,28.5,No,WR41,3495,,0
Terry McLaurin,WR43,WR,WAS,4356,30.7,No,WR43,3442,,0
Denzel Boston,WR44,WR,CLE,4316,-1.0,Yes,WR45,3435,,0
Jayden Higgins,WR45,WR,HOU,4306,23.5,No,WR44,3439,,0
Quentin Johnston,WR46,WR,LAC,4303,24.8,No,WR46,3432,,0
RJ Harvey,RB27,RB,DEN,4289,25.3,No,RB28,3390,,0
Ricky Pearsall,WR47,WR,SFO,4264,25.8,No,WR47,3429,,0
Davante Adams,WR48,WR,LAR,4227,33.5,No,WR49,3334,,0
David Montgomery,RB28,RB,HOU,4225,29.0,No,RB27,3394,,0
Isaiah Likely,TE12,TE,NYG,4203,26.1,No,TE12,3361,,0
2027 Mid 2nd,,PI,,4191,,,,3445,,0
Zach Charbonnet,RB29,RB,SEA,4181,25.4,No,RB30,3318,,0
Xavier Worthy,WR49,WR,KCC,4152,23.1,No,WR51,3312,,0
Michael Pittman,WR50,WR,PIT,4151,28.7,No,WR48,3340,,0
Chuba Hubbard,RB30,RB,CAR,4112,27.0,No,RB31,3301,,0
Baker Mayfield,QB18,QB,TBB,4094,31.2,No,QB20,4719.99,,0
Blake Corum,RB31,RB,LAR,4092,25.5,No,RB29,3342,,0
2026 Early 2nd,,PI,,4073,,,,3282,,0
Mike Evans,WR51,WR,SFO,4072,32.8,No,WR52,3298,,0
Travis Hunter,WR52,WR,JAC,4063,23.1,No,WR50,3325,,0
Jonathon Brooks,RB32,RB,CAR,4029,22.9,No,RB32,3256,,0
C.J. Stroud,QB19,QB,HOU,4012,24.7,No,QB19,4814,,0
George Kittle,TE13,TE,SFO,4010,32.7,No,TE13,3231,,0
Jaylen Warren,RB33,RB,PIT,4004,27.6,No,RB33,3223,,0
Romeo Doubs,WR53,WR,NEP,3969,26.2,No,WR53,3190,,0
Jake Ferguson,TE14,TE,DAL,3957,27.4,No,TE14,3224,,0
Rico Dowdle,RB34,RB,PIT,3941,28.0,No,RB35,3173,,0
Dalton Kincaid,TE15,TE,BUF,3916,26.6,No,TE15,3210,,0
Jonah Coleman,RB35,RB,DEN,3897,22.8,Yes,RB34,3181,,0
Jakobi Meyers,WR54,WR,JAC,3863,29.6,No,WR54,3125,,0
Sam Darnold,QB20,QB,SEA,3859,29.0,No,QB22,4589,,0
2028 Early 2nd,,PI,,3846,,,,3191,,0
Kyler Murray,QB21,QB,MIN,3838,28.8,No,QB24,4143,,0
Jared Goff,QB22,QB,DET,3833,31.6,No,QB21,4664,,0
Courtland Sutton,WR55,WR,DEN,3810,30.7,No,WR55,3115,,0
2027 Late 2nd,,PI,,3805,,,,3211,,0
Jalen Coker,WR56,WR,CAR,3795,24.6,No,WR57,3054,,0
Jalen McMillan,WR57,WR,TBB,3766,24.5,No,WR56,3074,,0
Tyler Shough,QB23,QB,NOS,3761,26.7,No,QB18,4829,,0
Rhamondre Stevenson,RB36,RB,NEP,3744,28.3,No,RB38,2947,,0
2026 Mid 2nd,,PI,,3711,,,,2976,,0
Malik Willis,QB24,QB,MIA,3697,27.0,No,QB25,3924,,0
Khalil Shakir,WR58,WR,BUF,3645,26.4,No,WR61,2940,,0
J.K. Dobbins,RB37,RB,DEN,3640,27.5,No,RB39,2939,,0
Bryce Young,QB25,QB,CAR,3638,24.9,No,QB23,4425,,0
Chris Bell,WR59,WR,MIA,3635,22.0,Yes,WR59,2983,,0
Chris Godwin,WR60,WR,TBB,3625,30.3,No,WR62,2919,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3613,25.2,No,RB37,2951,,0
Germie Bernard,WR61,WR,PIT,3608,22.5,Yes,WR60,2948,,0
Nicholas Singleton,RB39,RB,TEN,3605,-1.0,Yes,RB36,2966,,0
Matthew Stafford,QB26,QB,LAR,3589,38.3,No,QB27,3761,,0
2028 Mid 2nd,,PI,,3576,,,,3019,,0
Kenneth Gainwell,RB40,RB,TBB,3573,27.2,No,RB40,2863,,0
Brenton Strange,TE16,TE,JAC,3563,25.4,No,TE16,2958,,0
Daniel Jones,QB27,QB,IND,3522,29.0,No,QB26,3879,,0
Tony Pollard,RB41,RB,TEN,3519,29.1,No,RB41,2833,,0
2026 Late 2nd,,PI,,3515,,,,2845,,0
Tre Harris,WR62,WR,LAC,3464,24.3,No,WR66,2758,,0
Tyler Allgeier,RB42,RB,ARI,3462,26.2,No,RB43,2760,,0
Rashid Shaheed,WR63,WR,SEA,3460,27.8,No,WR63,2814,,0
Woody Marks,RB43,RB,HOU,3449,25.4,No,RB44,2757.99,,0
Antonio Williams,WR64,WR,WAS,3441,-1.0,Yes,WR58,3010,,0
Chigoziem Okonkwo,TE17,TE,WAS,3439,26.8,No,TE17,2788,,0
Jaylin Noel,WR65,WR,HOU,3438,23.8,No,WR67,2735,,0
AJ Barner,TE18,TE,SEA,3424,24.1,No,TE18,2774,,0
Rachaad White,RB44,RB,WAS,3413,27.4,No,RB42,2759.99,,0
Dylan Sampson,RB45,RB,CLE,3405,21.7,No,RB45,2724,,0
Troy Franklin,WR66,WR,DEN,3400,23.3,No,WR71,2645,,0
Isaac TeSlaa,WR68,WR,DET,3392,24.3,No,WR65,2765,,0
Kayshon Boutte,WR67,WR,NEP,3391.99,24.1,No,WR73,2632,,0
Mark Andrews,TE19,TE,BAL,3389,30.8,No,TE20,2754,,0
2028 Late 2nd,,PI,,3373,,,,2782,,0
Elijah Sarratt,WR69,WR,BAL,3372.99,-1.0,Yes,WR64,2773,,0
Tory Horton,WR70,WR,SEA,3371,23.5,No,WR70,2677,,0
Zachariah Branch,WR71,WR,ATL,3359,-1.0,Yes,WR68,2708,,0
T.J. Hockenson,TE20,TE,MIN,3350,28.9,No,TE19,2771,,0
Tyrone Tracy,RB46,RB,NYG,3338,26.5,No,RB46,2675,,0
Jordan Mason,RB47,RB,MIN,3319,27.0,No,RB47,2665,,0
Braelon Allen,RB48,RB,NYJ,3293,22.4,No,RB48,2661,,0
Terrance Ferguson,TE21,TE,LAR,3287,23.3,No,TE21,2641,,0
Malachi Fields,WR72,WR,NYG,3269,-1.0,Yes,WR69,2695,,0
Jauan Jennings,WR73,WR,MIN,3254,28.9,No,WR72,2639,,0
Elic Ayomanor,WR74,WR,TEN,3246,23.0,No,WR78,2539,,0
Tyjae Spears,RB49,RB,TEN,3223,25.0,No,RB50,2613,,0
Ty Simpson,QB28,QB,LAR,3210,23.5,Yes,QB28,3639,,0
Chris Rodriguez,RB50,RB,JAC,3209.99,25.7,No,RB49,2640.99,,0
Jerry Jeudy,WR75,WR,CLE,3187,27.1,No,WR74,2615,,0
Gunnar Helm,TE22,TE,TEN,3186,23.8,No,TE22,2629,,0
Chris Brazzell II,WR76,WR,CAR,3185,-1.0,Yes,WR76,2564,,0
Emmett Johnson,RB51,RB,KCC,3182,-1.0,Yes,RB52,2543,,0
Dallas Goedert,TE23,TE,PHI,3163,31.4,No,TE23,2580,,0
Kaytron Allen,RB52,RB,WAS,3148,-1.0,Yes,RB51,2585,,0
Tank Dell,WR77,WR,HOU,3136,26.6,No,WR77,2553,,0
Jack Bech,WR78,WR,LVR,3128,23.5,No,WR80,2532,,0
Pat Bryant,WR79,WR,DEN,3126,23.5,No,WR82,2498,,0
Adonai Mitchell,WR80,WR,NYJ,3067,23.7,No,WR81,2500,,0
2027 Early 3rd,,PI,,3042,,,,2614,,0
Malik Washington,WR81,WR,MIA,3041.99,25.4,No,WR84,2479,,0
Skyler Bell,WR82,WR,BUF,3023,23.9,Yes,WR79,2537,,0
Tre Tucker,WR83,WR,LVR,3017,25.2,No,WR83,2480,,0
Keaton Mitchell,RB53,RB,LAC,3016,24.4,No,RB54,2446,,0
Travis Kelce,TE24,TE,KCC,3005,36.7,No,TE24,2497.99,,0
Michael Penix Jr.,QB29,QB,ATL,3004,26.1,No,QB29,3121,,0
Elijah Arroyo,TE25,TE,SEA,2990,23.2,No,TE26,2448,,0
Kaleb Johnson,RB54,RB,PIT,2973,22.8,No,RB55,2383,,0
David Njoku,TE26,TE,LAC,2971,29.9,No,TE25,2461,,0
Keon Coleman,WR84,WR,BUF,2970,23.1,No,WR85,2454,,0
Chimere Dike,WR85,WR,TEN,2965,24.5,No,WR90,2381,,0
Tank Bigsby,RB55,RB,PHI,2962,24.8,No,RB53,2478.99,,0
Ollie Gordon,RB56,RB,MIA,2959,22.4,No,RB56,2376,,0
Kyle Williams,WR86,WR,NEP,2940,23.6,No,WR89,2384,,0
Dontayvion Wicks,WR87,WR,PHI,2915,25.0,No,WR91,2350,,0
Jalen Nailor,WR88,WR,LVR,2895,27.3,No,WR87,2405,,0
Mason Taylor,TE27,TE,NYJ,2881,22.1,No,TE28,2339,,0
Ja'Kobi Lane,WR89,WR,BAL,2869,-1.0,Yes,WR88,2386,,0
2026 Early 3rd,,PI,,2852,,,,2251,,0
Mike Washington Jr.,RB57,RB,LVR,2844,-1.0,Yes,RB57,2333,,0
Isiah Pacheco,RB58,RB,DET,2836,27.3,No,RB58,2328,,0
Cade Otton,TE28,TE,TBB,2830,27.2,No,TE27,2346,,0
2027 Mid 3rd,,PI,,2828,,,,2460.99,,0
Trey Benson,RB59,RB,ARI,2821,23.9,No,RB61,2262,,0
Brian Robinson,RB60,RB,ATL,2819,27.2,No,RB59,2326,,0
Juwan Johnson,TE29,TE,NOS,2783,29.7,No,TE29,2337,,0
Hunter Henry,TE30,TE,NEP,2753,31.5,No,TE32,2266,,0
Kimani Vidal,RB61,RB,LAC,2750,24.8,No,RB63,2203,,0
Tez Johnson,WR90,WR,TBB,2746,24.1,No,WR94,2129,,0
Sean Tucker,RB62,RB,TBB,2745,24.6,No,RB62,2213,,0
Ted Hurst,WR91,WR,TBB,2742,21.9,Yes,WR86,2424,,0
Pat Freiermuth,TE31,TE,PIT,2738,27.6,No,TE34,2229,,0
Stefon Diggs,WR92,WR,FA,2730,32.5,No,WR93,2135,,0
J.J. McCarthy,QB30,QB,MIN,2726,23.4,No,QB30,2802,,0
Jaylen Wright,RB63,RB,MIA,2700,23.2,No,RB64,2196,,0
Jake Tonges,TE32,TE,SFO,2686,26.9,No,TE30,2287,,0
Aaron Jones,RB64,RB,MIN,2685.99,31.5,No,RB60,2275,,0
Brandon Aiyuk,WR93,WR,SFO,2683,28.2,No,WR92,2211,,0
Theo Johnson,TE33,TE,NYG,2677,25.3,No,TE35,2202.99,,0
2027 Late 3rd,,PI,,2661,,,,2221,,0
Jordan James,RB65,RB,SFO,2660,22.2,No,RB65,2144,,0
Marvin Mims,WR94,WR,DEN,2641,24.2,No,WR95,2122,,0
2026 Mid 3rd,,PI,,2638,,,,2174,,0
Devin Neal,RB66,RB,NOS,2622,22.8,No,RB70,2057,,0
De'Zhaun Stribling,WR95,WR,SFO,2612,23.5,Yes,WR75,2582,,0
2028 Early 3rd,,PI,,2604,,,,2171,,0
Dalton Schultz,TE34,TE,HOU,2599,29.9,No,TE33,2236,,0
LeQuint Allen,RB67,RB,JAC,2598,21.8,No,RB71,2038,,0
Ja'Tavion Sanders,TE35,TE,CAR,2597,23.2,No,TE37,2058,,0
Michael Mayer,TE36,TE,LVR,2591,24.9,No,TE36,2160,,0
Rashod Bateman,WR96,WR,BAL,2590,26.5,No,WR97,2096,,0
Alvin Kamara,RB68,RB,NOS,2589.99,30.9,No,RB73,2025,,0
Jaydon Blue,RB69,RB,DAL,2571,22.4,No,RB67,2075,,0
Darnell Mooney,WR97,WR,NYG,2549,28.6,No,WR96,2098,,0
Max Klare,TE37,TE,LAR,2534,22.9,Yes,TE31,2278,,0
Deebo Samuel,WR98,WR,FA,2529,30.4,No,WR98,2052,,0
DJ Giddens,RB70,RB,IND,2510,22.8,No,RB72,2036,,0
Emanuel Wilson,RB71,RB,SEA,2509,27.1,No,RB68,2064,,0
2026 Late 3rd,,PI,,2498,,,,2061,,0
Dont'e Thornton,WR99,WR,LVR,2495,23.5,No,WR101,1961,,0
Tyreek Hill,WR100,WR,FA,2494,32.3,No,WR105,1915,,0
Trevor Etienne,RB72,RB,CAR,2491,21.9,No,RB69,2063,,0
Isaiah Bond,WR101,WR,CLE,2486,22.2,No,WR100,1987,,0
2028 Mid 3rd,,PI,,2451,,,,2105,,0
MarShawn Lloyd,RB73,RB,GBP,2450,25.4,No,RB66,2087,,0
Christian Kirk,WR102,WR,SFO,2438,29.6,No,WR103,1952,,0
Ray Davis,RB74,RB,BUF,2435,26.6,No,RB74,1932,,0
Xavier Legette,WR103,WR,CAR,2432,25.4,No,WR104,1922,,0
Demario Douglas,WR104,WR,NEP,2428,25.5,No,WR99,1989,,0
Cole Kmet,TE38,TE,CHI,2415,27.2,No,TE38,1985,,0
Jaylin Lane,WR105,WR,WAS,2405,24.1,No,WR102,1953,,0
Cedric Tillman,WR106,WR,CLE,2384,26.1,No,WR109,1820,,0
Shedeur Sanders,QB31,QB,CLE,2355,24.3,No,QB32,2709,,0
Isaiah Davis,RB76,RB,NYJ,2337,24.3,No,RB77,1803,,0
James Conner,RB75,RB,ARI,2336.99,31.1,No,RB79,1777,,0
Colby Parkinson,TE39,TE,LAR,2317,27.4,No,TE40,1864,,0
Brashard Smith,RB77,RB,KCC,2312,23.2,No,RB78,1801,,0
Calvin Ridley,WR107,WR,TEN,2307,31.5,No,WR106,1888,,0
Jalen Milroe,QB32,QB,SEA,2306,23.5,No,QB36,2228.99,,0
2028 Late 3rd,,PI,,2305.99,,,,2009,,0
Kendre Miller,RB78,RB,NOS,2297,24.0,No,RB76,1824,,0
Mac Jones,QB33,QB,SFO,2291,27.8,No,QB33,2672,,0
Tua Tagovailoa,QB34,QB,ATL,2263,28.3,No,QB31,2751,,0
Jalen Royals,WR108,WR,KCC,2245,23.3,No,WR107,1875,,0
Ryan Flournoy,WR109,WR,DAL,2222,26.6,No,WR112,1779,,0
Jalen Tolbert,WR110,WR,MIA,2217,27.3,No,WR110,1799,,0
Darnell Washington,TE40,TE,PIT,2210,24.8,No,TE41,1856,,0
Tyquan Thornton,WR111,WR,KCC,2198,25.8,No,WR108,1839,,0
Ben Sinnott,TE41,TE,WAS,2197.99,24.0,No,TE44,1762,,0
Luke Musgrave,TE42,TE,GBP,2168,25.8,No,TE43,1818,,0
Greg Dulcich,TE43,TE,MIA,2163,26.2,No,TE39,1886,,0
Demond Claiborne,RB79,RB,MIN,2157,-1.0,Yes,RB75,1849,,0
Anthony Richardson,QB35,QB,IND,2153,24.0,No,QB35,2245,,0
Justin Fields,QB36,QB,KCC,2152,27.3,No,QB39,2040,,0
Tahj Brooks,RB80,RB,CIN,2144,24.1,No,RB82,1644,,0
Evan Engram,TE44,TE,DEN,2143,31.8,No,TE42,1835,,0
2027 Early 4th,,PI,,2124,,,,1904,,0
Luke McCaffrey,WR112,WR,WAS,2122,25.2,No,WR114,1700,,0
Dawson Knox,TE45,TE,BUF,2119,29.6,No,TE45,1720,,0
Marquise Brown,WR113,WR,PHI,2086,29.0,No,WR116,1678,,0
Savion Williams,WR114,WR,GBP,2081,24.6,No,WR115,1697,,0
Kevin Coleman,WR115,WR,MIA,2059,22.8,Yes,WR111,1794,,0
2026 Early 4th,,PI,,2049,,,,1709,,0
Jarquez Hunter,RB81,RB,LAR,2042,23.4,No,RB81,1656,,0
Najee Harris,RB82,RB,FA,2035,28.2,No,RB84,1595,,0
Jahan Dotson,WR116,WR,ATL,2020,26.2,No,WR119,1618,,0
Andrei Iosivas,WR117,WR,CIN,2016,26.6,No,WR117,1674,,0
Cooper Kupp,WR118,WR,SEA,2013,33.0,No,WR113,1742,,0
2027 Mid 4th,,PI,,2005,,,,1761.99,,0
Xavier Hutchinson,WR119,WR,HOU,1999,26.0,No,WR118,1653,,0
Roman Wilson,WR120,WR,PIT,1991,25.0,No,WR122,1578,,0
Isaac Guerendo,RB83,RB,SFO,1975,26.0,No,RB85,1569,,0
Will Shipley,RB84,RB,PHI,1955,23.8,No,RB83,1641,,0
2027 Late 4th,,PI,,1923,,,,1683,,0
Tutu Atwell,WR121,WR,MIA,1922,26.7,No,WR120,1609,,0
Joshua Palmer,WR122,WR,BUF,1917,26.7,No,WR121,1587,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1914,24.6,No,WR124,1561,,0
Jacoby Brissett,QB37,QB,ARI,1913,33.5,No,QB34,2640.9799999999996,,0
Audric Estime,RB85,RB,NOS,1912,22.8,No,RB86,1529,,0
John Metchie,WR124,WR,CAR,1906,25.9,No,WR128,1492,,0
2026 Mid 4th,,PI,,1896,,,,1619,,0
Jordan Whittington,WR125,WR,LAR,1891,25.7,No,WR123,1572,,0
Jimmy Horn,WR126,WR,CAR,1890.99,23.7,No,WR126,1521,,0
Jerome Ford,RB86,RB,WAS,1882,26.7,No,RB87,1526,,0
2028 Early 4th,,PI,,1879,,,,1614,,0
Ja'Lynn Polk,WR127,WR,NOS,1864,24.2,No,WR129,1474,,0
Darius Slayton,WR128,WR,NYG,1828,29.4,No,WR125,1547,,0
Jaleel McLaughlin,RB87,RB,DEN,1816,25.7,No,RB90,1463,,0
Treylon Burks,WR129,WR,WAS,1810,26.2,No,WR127,1506,,0
Daniel Bellinger,TE46,TE,TEN,1809.99,25.7,No,TE47,1485,,0
Devaughn Vele,WR130,WR,NOS,1809,28.5,No,WR131,1457,,0
Damien Martinez,RB88,RB,GBP,1807,22.4,No,RB89,1477,,0
Calvin Austin III,WR131,WR,NYG,1795,27.2,No,WR130,1460,,0
2026 Late 4th,,PI,,1794,,,,1544,,0
Kaelon Black,RB89,RB,SFO,1787,-1.0,Yes,RB80,1657,,0
Roschon Johnson,RB90,RB,CHI,1768,25.4,No,RB88,1484,,0
Noah Gray,TE47,TE,KCC,1747,27.1,No,TE49,1459.99,,0
2028 Mid 4th,,PI,,1735,,,,1562,,0
Justice Hill,RB91,RB,BAL,1725,28.6,No,RB91,1360,,0
Devin Singletary,RB92,RB,NYG,1722,28.8,No,RB97,1245,,0
Justin Joly,TE48,TE,DEN,1715,-1.0,Yes,TE46,1630,,0
Noah Fant,TE49,TE,NOS,1710,28.6,No,TE52,1376,,0
Dyami Brown,WR132,WR,WAS,1697,26.6,No,WR136,1373,,0
Devontez Walker,WR134,WR,BAL,1694,25.0,No,WR133,1416,,0
Keenan Allen,WR133,WR,FA,1693.99,34.1,No,WR139,1311,,0
Cade Stover,TE50,TE,HOU,1692,26.0,No,TE51,1439,,0
Mike Gesicki,TE51,TE,CIN,1686,30.7,No,TE50,1446,,0
Konata Mumpfield,WR135,WR,LAR,1683,23.6,No,WR137,1335,,0
Raheim Sanders,RB93,RB,CLE,1682,24.0,No,RB92,1327,,0
Tommy Tremble,TE52,TE,CAR,1659,26.0,No,TE55,1277,,0
Kendrick Bourne,WR136,WR,ARI,1654,30.8,No,WR135,1387,,0
Tahj Washington,WR137,WR,MIA,1645,25.1,No,WR132,1436,,0
Will Howard,QB38,QB,PIT,1612,24.7,No,QB40,2006,,0
Garrett Nussmeier,QB39,QB,KCC,1607,-1.0,Yes,QB49,1661,,0
Malik Davis,RB94,RB,DAL,1581,27.5,No,RB93,1310.99,,0
Ty Johnson,RB95,RB,BUF,1572,28.7,No,RB96,1262,,0
Quinn Ewers,QB40,QB,MIA,1571,23.1,No,QB45,1765,,0
George Holani,RB96,RB,SEA,1569,26.5,No,RB95,1267,,0
Brenen Thompson,WR138,WR,LAC,1565,-1.0,Yes,WR134,1410,,0
Xavier Restrepo,WR139,WR,TEN,1562,24.2,No,WR142,1244.99,,0
Chris Brooks,RB97,RB,GBP,1551,26.4,No,RB94,1308,,0
Tyler Higbee,TE53,TE,LAR,1550,33.4,No,TE54,1320,,0
