Updated 08/27/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ricky Pearsall,WR27,WR,SFO,5403.99,24.9,No,WR29,4472,,0
2028 Mid 1st,,PI,,5400,,,,4346,,0
DK Metcalf,WR28,WR,PIT,5376,27.6,No,WR28,4547,,0
Jaylen Waddle,WR29,WR,MIA,5361,26.7,No,WR30,4463,,0
2027 Late 1st,,PI,,5348,,,,4533,,0
2026 Late 1st,,PI,,5325,,,,4543,,0
Terry McLaurin,WR30,WR,WAS,5323,29.9,No,WR25,4589,,0
Quinshon Judkins,RB20,RB,CLE,5321,21.8,Yes,RB20,4465,,0
Zay Flowers,WR31,WR,BAL,5276,24.9,No,WR31,4395,,0
C.J. Stroud,QB9,QB,HOU,5237,23.8,No,QB10,6287,,0
Justin Herbert,QB10,QB,LAC,5222,27.4,No,QB9,6328,,0
D.J. Moore,WR32,WR,CHI,5207,28.3,No,WR32,4229,,0
Chuba Hubbard,RB21,RB,CAR,5198,26.2,No,RB21,4199,,0
Caleb Williams,QB11,QB,CHI,5139,23.7,No,QB11,5991,,0
2028 Late 1st,,PI,,5071,,,,4010,,0
Chris Olave,WR33,WR,NOS,5064,25.1,No,WR33,4146,,0
Luther Burden,WR34,WR,CHI,4981,21.6,Yes,WR35,4003,,0
Courtland Sutton,WR35,WR,DEN,4980,29.8,No,WR34,4037,,0
Jordan Love,QB12,QB,GBP,4777,26.8,No,QB12,5817,,0
Jayden Higgins,WR36,WR,HOU,4684,22.6,Yes,WR37,3735,,0
Jerry Jeudy,WR37,WR,CLE,4646,26.3,No,WR38,3731,,0
Mike Evans,WR38,WR,TBB,4644,32.0,No,WR36,3775,,0
Alvin Kamara,RB22,RB,NOS,4622,30.0,No,RB22,3707,,0
Baker Mayfield,QB13,QB,TBB,4607,30.3,No,QB16,5345,,0
Josh Downs,WR39,WR,IND,4603,24.0,No,WR40,3696,,0
2025 Early 2nd,,PI,,4565,,,,3698,,0
Cam Ward,QB14,QB,TEN,4562,23.2,Yes,QB14,5396,,0
T.J. Hockenson,TE7,TE,MIN,4555,28.1,No,TE7,3733,,0
Tyreek Hill,WR40,WR,MIA,4554.99,31.4,No,WR39,3715,,0
J.J. McCarthy,QB15,QB,MIN,4531,22.5,No,QB15,5370,,0
Kyler Murray,QB16,QB,ARI,4524,28.0,No,QB18,5076,,0
Brock Purdy,QB17,QB,SFO,4522,25.6,No,QB13,5537,,0
Davante Adams,WR41,WR,LAR,4477,32.6,No,WR41,3481,,0
Zach Charbonnet,RB23,RB,SEA,4345,24.6,No,RB23,3509,,0
Keon Coleman,WR42,WR,BUF,4318,22.2,No,WR42,3456,,0
David Montgomery,RB24,RB,DET,4301,28.2,No,RB24,3455.99,,0
Tucker Kraft,TE8,TE,GBP,4272,24.8,No,TE8,3446,,0
Jayden Reed,WR43,WR,GBP,4264,25.3,No,WR44,3410,,0
2026 Early 2nd,,PI,,4253,,,,3459,,0
Michael Penix Jr.,QB18,QB,ATL,4251,25.2,No,QB17,5081,,0
Isiah Pacheco,RB25,RB,KCC,4247,26.4,No,RB27,3352,,0
Brandon Aiyuk,WR44,WR,SFO,4243,27.4,No,WR45,3340,,0
Calvin Ridley,WR45,WR,TEN,4236,30.6,No,WR43,3413,,0
Trevor Lawrence,QB19,QB,JAC,4200,25.8,No,QB19,5040,,0
James Conner,RB26,RB,ARI,4185,30.2,No,RB26,3354,,0
Khalil Shakir,WR46,WR,BUF,4160,25.5,No,WR46,3289,,0
Trey Benson,RB27,RB,ARI,4142,23.0,No,RB32,3181,,0
Cam Skattebo,RB28,RB,NYG,4141,23.5,Yes,RB28,3294,,0
D'Andre Swift,RB29,RB,CHI,4117,26.6,No,RB29,3241,,0
Tre Harris,WR47,WR,LAC,4092,23.4,Yes,WR48,3170,,0
2025 Mid 2nd,,PI,,4040,,,,3258,,0
2027 Early 2nd,,PI,,4033,,,,3303,,0
Tyrone Tracy,RB30,RB,NYG,3990,25.7,No,RB30,3210,,0
Jakobi Meyers,WR48,WR,LVR,3989.99,28.7,No,WR47,3188,,0
Bryce Young,QB20,QB,CAR,3988,24.0,No,QB20,4817,,0
Jacory Croskey-Merritt,RB31,RB,WAS,3974,24.3,Yes,RB25,3400,,0
Braelon Allen,RB32,RB,NYJ,3937,21.5,No,RB31,3193,,0
Tank Bigsby,RB33,RB,JAC,3917,23.9,No,RB35,3087,,0
Chris Godwin,WR49,WR,TBB,3907,29.4,No,WR51,3128,,0
Dak Prescott,QB21,QB,DAL,3898,32.0,No,QB22,4477,,0
Kyle Pitts,TE9,TE,ATL,3890,24.8,No,TE9,3195,,0
Kyle Williams,WR50,WR,NEP,3888,22.7,Yes,WR50,3131,,0
Jordan Mason,RB34,RB,MIN,3870,26.2,No,RB34,3130.99,,0
Michael Pittman,WR51,WR,IND,3862,27.8,No,WR49,3130.9799999999996,,0
Dalton Kincaid,TE10,TE,BUF,3841,25.8,No,TE11,3135,,0
Travis Etienne,RB35,RB,JAC,3819,26.5,No,RB36,3033,,0
Isaiah Likely,TE11,TE,BAL,3812,25.3,No,TE12,3118,,0
Tony Pollard,RB36,RB,TEN,3788,28.3,No,RB33,3134.99,,0
2028 Early 2nd,,PI,,3784,,,,2979,,0
2026 Mid 2nd,,PI,,3762,,,,3161,,0
Mark Andrews,TE12,TE,BAL,3749,29.9,No,TE13,3080,,0
Dylan Sampson,RB37,RB,CLE,3741,20.9,Yes,RB38,3015,,0
David Njoku,TE13,TE,CLE,3733,29.1,No,TE10,3149,,0
Jaylen Warren,RB38,RB,PIT,3732.99,26.8,No,RB40,2965,,0
2027 Mid 2nd,,PI,,3729,,,,3108,,0
Bhayshul Tuten,RB39,RB,JAC,3721,22.5,Yes,RB37,3025,,0
2025 Late 2nd,,PI,,3711,,,,3003,,0
Jared Goff,QB22,QB,DET,3703,30.8,No,QB21,4510,,0
Mason Taylor,TE14,TE,NYJ,3700,21.2,Yes,TE14,2995,,0
Jaxson Dart,QB23,QB,NYG,3689,22.2,Yes,QB23,4367,,0
Jaydon Blue,RB40,RB,DAL,3657,21.6,Yes,RB41,2912,,0
Deebo Samuel,WR52,WR,WAS,3654,29.6,No,WR52,2954,,0
Marvin Mims,WR53,WR,DEN,3632,23.4,No,WR55,2893,,0
Marvin Mims,WR54,WR,DEN,3631.99,23.4,No,,0,,0
Justin Fields,QB24,QB,NYJ,3631,26.4,No,QB24,3658,,0
Jauan Jennings,WR55,WR,SFO,3620,28.1,No,WR54,2938,,0
Jaylin Noel,WR56,WR,HOU,3615,22.9,Yes,WR56,2870,,0
Aaron Jones,RB41,RB,MIN,3577,30.7,No,RB39,2973,,0
Joe Mixon,RB42,RB,HOU,3565,29.0,No,RB43,2854,,0
Tyjae Spears,RB43,RB,TEN,3555,24.1,No,RB44,2817,,0
Jake Ferguson,TE15,TE,DAL,3549,26.5,No,TE16,2879,,0
Evan Engram,TE16,TE,DEN,3542,30.9,No,TE15,2928,,0
J.K. Dobbins,RB44,RB,DEN,3527,26.6,No,RB42,2881,,0
Jalen McMillan,WR57,WR,TBB,3526,23.7,No,WR60,2768,,0
2028 Mid 2nd,,PI,,3519,,,,2793,,0
2026 Late 2nd,,PI,,3512,,,,2978,,0
Elijah Arroyo,TE17,TE,SEA,3474,22.3,Yes,TE17,2828,,0
Jack Bech,WR58,WR,LVR,3461,22.6,Yes,WR57,2825,,0
Darnell Mooney,WR59,WR,ATL,3452,27.8,No,WR59,2818,,0
Rashid Shaheed,WR60,WR,NOS,3446,26.9,No,WR58,2824,,0
Travis Kelce,TE18,TE,KCC,3426,35.8,No,TE18,2792,,0
Brian Robinson,RB45,RB,WAS,3407,26.4,No,RB45,2745,,0
2027 Late 2nd,,PI,,3379,,,,2935,,0
Brenton Strange,TE19,TE,JAC,3361,24.6,No,TE19,2759,,0
Rashod Bateman,WR61,WR,BAL,3357,25.7,No,WR62,2706,,0
Xavier Legette,WR62,WR,CAR,3346,24.5,No,WR61,2719,,0
Ray Davis,RB46,RB,BUF,3334,25.7,No,RB47,2644,,0
Tua Tagovailoa,QB25,QB,MIA,3331,27.4,No,QB25,3650,,0
Cedric Tillman,WR63,WR,CLE,3314,25.3,No,WR65,2678,,0
Jaylen Wright,RB47,RB,MIA,3309,22.3,No,RB48,2567,,0
Javonte Williams,RB48,RB,DAL,3305,25.3,No,RB46,2714,,0
Terrance Ferguson,TE20,TE,LAR,3292,22.4,Yes,TE20,2753,,0
Cooper Kupp,WR64,WR,SEA,3266,32.1,No,WR63,2687,,0
Demario Douglas,WR65,WR,NEP,3262,24.6,No,WR66,2579,,0
Adonai Mitchell,WR66,WR,IND,3238,22.8,No,WR64,2682,,0
2028 Late 2nd,,PI,,3236,,,,2671,,0
Pat Bryant,WR67,WR,DEN,3209,22.6,Yes,WR68,2565,,0
Jalen Milroe,QB26,QB,SEA,3170,22.6,Yes,QB28,3023,,0
Rhamondre Stevenson,RB49,RB,NEP,3117,27.4,No,RB50,2516,,0
Jalen Coker,WR68,WR,CAR,3087,23.8,No,WR71,2501,,0
Elic Ayomanor,WR69,WR,TEN,3073,22.2,Yes,WR70,2526,,0
Isaac Guerendo,RB50,RB,SFO,3072.99,25.1,No,RB49,2520,,0
Rachaad White,RB51,RB,TBB,3053,26.6,No,RB51,2475,,0
Jalen Royals,WR70,WR,KCC,3040,22.5,Yes,WR72,2474,,0
Tory Horton,WR71,WR,SEA,3032,22.7,Yes,WR69,2548,,0
Tyler Allgeier,RB52,RB,ATL,3015,25.3,No,RB52,2453,,0
DJ Giddens,RB53,RB,IND,2967,21.9,Yes,RB53,2437,,0
Harold Fannin,TE21,TE,CLE,2958,21.0,Yes,TE22,2407,,0
Romeo Doubs,WR72,WR,GBP,2945,25.3,No,WR74,2452.99,,0
Sam Darnold,QB27,QB,SEA,2933,28.2,No,QB26,3399,,0
Najee Harris,RB54,RB,LAC,2932.99,27.4,No,RB54,2435,,0
Dont'e Thornton,WR73,WR,LVR,2920,22.7,Yes,WR67,2566.99,,0
Tank Dell,WR74,WR,HOU,2898,25.8,No,WR75,2436,,0
Isaac TeSlaa,WR75,WR,DET,2893,23.4,Yes,WR73,2460,,0
2025 Early 3rd,,PI,,2887,,,,2492,,0
Cade Otton,TE22,TE,TBB,2886.99,26.3,No,TE21,2459,,0
Ollie Gordon,RB55,RB,MIA,2881,21.6,Yes,RB55,2406.99,,0
Jonathon Brooks,RB56,RB,CAR,2870,22.0,No,RB57,2285,,0
Ja'Tavion Sanders,TE23,TE,CAR,2848,22.4,No,TE25,2314,,0
Anthony Richardson,QB28,QB,IND,2843,23.2,No,QB31,2599,,0
Dallas Goedert,TE24,TE,PHI,2817,30.6,No,TE23,2384,,0
Keaton Mitchell,RB57,RB,BAL,2785,23.6,No,RB56,2378,,0
Troy Franklin,WR76,WR,DEN,2764,22.5,No,WR78,2233,,0
Christian Kirk,WR77,WR,HOU,2755,28.7,No,WR77,2271,,0
Wan'Dale Robinson,WR78,WR,NYG,2752,24.6,No,WR76,2282,,0
2025 Mid 3rd,,PI,,2745,,,,2341,,0
Ben Sinnott,TE25,TE,WAS,2733,23.1,No,TE24,2364,,0
Jarquez Hunter,RB58,RB,LAR,2731,22.6,Yes,RB58,2239,,0
2026 Early 3rd,,PI,,2720,,,,2383.99,,0
Quentin Johnston,WR79,WR,LAC,2668,23.9,No,WR79,2226,,0
Matthew Stafford,QB29,QB,LAR,2658,37.5,No,QB29,2822,,0
Trevor Etienne,RB59,RB,CAR,2651,21.1,Yes,RB60,2234,,0
Blake Corum,RB60,RB,LAR,2641,24.7,No,RB61,2224,,0
Devin Neal,RB61,RB,NOS,2639,22.0,Yes,RB66,2168,,0
Tahj Brooks,RB62,RB,CIN,2634,23.2,Yes,RB59,2236,,0
Pat Freiermuth,TE26,TE,PIT,2621,26.8,No,TE26,2289,,0
Jerome Ford,RB63,RB,CLE,2617,25.9,No,RB64,2206,,0
2027 Early 3rd,,PI,,2605,,,,2235.99,,0
Woody Marks,RB64,RB,HOU,2600,24.6,Yes,RB63,2213,,0
Kyle Monangai,RB65,RB,CHI,2594,23.2,Yes,RB62,2220,,0
Geno Smith,QB30,QB,LVR,2581,34.8,No,QB27,3090,,0
Christian Watson,WR80,WR,GBP,2538,26.2,No,WR80,2145,,0
Marquise Brown,WR81,WR,KCC,2527,28.2,No,WR83,2105,,0
2026 Mid 3rd,,PI,,2511,,,,2103,,0
Roschon Johnson,RB66,RB,CHI,2510.99,24.5,No,RB73,2003,,0
Jordan James,RB67,RB,SFO,2497,21.4,Yes,RB70,2024,,0
Roman Wilson,WR82,WR,PIT,2483,24.1,No,WR84,2072,,0
Austin Ekeler,RB68,RB,WAS,2466,30.2,No,RB67,2150,,0
Alec Pierce,WR83,WR,IND,2462,25.3,No,WR82,2115,,0
Jonnu Smith,TE27,TE,PIT,2450,30.0,No,TE28,2102.99,,0
Brashard Smith,RB69,RB,KCC,2446,22.3,Yes,RB72,2012,,0
Chigoziem Okonkwo,TE28,TE,TEN,2438,25.9,No,TE27,2112,,0
2025 Late 3rd,,PI,,2434,,,,2109,,0
Joshua Palmer,WR84,WR,BUF,2420,25.9,No,WR81,2136,,0
Will Shipley,RB70,RB,PHI,2419.99,22.9,No,RB69,2033,,0
Sean Tucker,RB71,RB,TBB,2419,23.8,No,RB68,2071,,0
2028 Early 3rd,,PI,,2411,,,,1989,,0
Rico Dowdle,RB72,RB,CAR,2376,27.1,No,RB74,1998,,0
2027 Mid 3rd,,PI,,2364,,,,2002,,0
Theo Johnson,TE29,TE,NYG,2356,24.4,No,TE29,2027,,0
Chris Rodriguez,RB73,RB,WAS,2350,24.8,No,RB65,2181,,0
Dontayvion Wicks,WR85,WR,GBP,2328,24.1,No,WR86,1997.99,,0
Kendre Miller,RB74,RB,NOS,2322,23.2,No,RB71,2016,,0
Kendre Miller,RB74,RB,NOS,2321,23.2,No,,-0.01,,0
MarShawn Lloyd,RB75,RB,GBP,2276,24.6,No,RB76,1906,,0
Oronde Gadsden,TE30,TE,LAC,2275,22.1,Yes,TE31,1921,,0
2026 Late 3rd,,PI,,2227,,,,1994,,0
Michael Wilson,WR87,WR,ARI,2219,25.4,No,WR87,1928,,0
Shedeur Sanders,QB31,QB,CLE,2212,23.5,Yes,QB32,2598.99,,0
2028 Mid 3rd,,PI,,2208,,,,1823,,0
Cole Kmet,TE32,TE,CHI,2182,26.4,No,TE30,1971,,0
Hunter Henry,TE31,TE,NEP,2181.99,30.7,No,TE32,1910,,0
Nick Chubb,RB76,RB,HOU,2179,29.6,No,RB75,1913,,0
Tre Tucker,WR88,WR,LVR,2146,24.4,No,WR93,1841,,0
2027 Late 3rd,,PI,,2133,,,,1892,,0
Andrei Iosivas,WR89,WR,CIN,2129,25.8,No,WR90,1857,,0
Michael Mayer,TE33,TE,LVR,2128,24.1,No,TE33,1855,,0
Keenan Allen,WR90,WR,FA,2121,33.3,No,WR91,1854.99,,0
Jaylin Lane,WR91,WR,WAS,2102,23.3,Yes,WR88,1900,,0
Kayshon Boutte,WR92,WR,NEP,2095,23.2,No,WR92,1854,,0
Mike Gesicki,TE34,TE,CIN,2083,29.8,No,TE37,1747,,0
Isaiah Davis,RB77,RB,NYJ,2074,23.4,No,RB77,1805,,0
Malik Washington,WR93,WR,MIA,2069,24.6,No,WR95,1746,,0
Tyler Shough,QB32,QB,NOS,2054,25.8,Yes,QB33,2382,,0
Dalton Schultz,TE35,TE,HOU,2053,29.1,No,TE35,1824,,0
Damien Martinez,RB78,RB,SEA,2042,21.5,Yes,RB78,1757,,0
Noah Gray,TE36,TE,KCC,2028,26.3,No,TE38,1726,,0
Savion Williams,WR94,WR,GBP,2027.99,23.7,Yes,WR99,1718,,0
Jordan Whittington,WR95,WR,LAR,2001,24.8,No,WR97,1738,,0
Luke Musgrave,TE37,TE,GBP,1999,24.9,No,TE34,1834,,0
2028 Late 3rd,,PI,,1998.99,,,,1763,,0
2025 Early 4th,,PI,,1982,,,,1754,,0
Audric Estime,RB79,RB,DEN,1981.99,21.9,No,RB79,1664,,0
Luke McCaffrey,WR96,WR,WAS,1981,24.3,No,WR96,1739,,0
Xavier Restrepo,WR97,WR,TEN,1977,23.3,Yes,WR101,1688,,0
Jalen Nailor,WR98,WR,MIN,1972,26.4,No,WR98,1729,,0
Zach Ertz,TE38,TE,WAS,1960,34.7,No,TE36,1762,,0
Elijah Moore,WR99,WR,BUF,1959,25.4,No,WR103,1683,,0
Isaiah Bond,WR100,WR,FA,1956,-1.0,Yes,WR89,1869,,0
Dyami Brown,WR101,WR,JAC,1936,25.8,No,WR94,1778,,0
Calvin Austin III,WR102,WR,PIT,1928,26.4,No,WR104,1677,,0
Jimmy Horn,WR103,WR,CAR,1919,22.9,Yes,WR102,1686,,0
Gunnar Helm,TE39,TE,TEN,1908,22.9,Yes,TE39,1725.99,,0
Daniel Jones,QB33,QB,IND,1900,28.2,No,QB30,2667,,0
John Metchie,WR104,WR,HOU,1896,25.0,No,WR100,1695,,0
2025 Mid 4th,,PI,,1886,,,,1676.99,,0
2026 Early 4th,,PI,,1883,,,,1708,,0
Chimere Dike,WR105,WR,TEN,1875,23.6,Yes,WR106,1650,,0
Jermaine Burton,WR106,WR,CIN,1858,24.1,No,WR108,1606,,0
2027 Early 4th,,PI,,1828,,,,1579,,0
Tai Felton,WR107,WR,MIN,1826,22.4,Yes,WR107,1621,,0
2025 Late 4th,,PI,,1824,,,,1572,,0
Joe Milton,QB34,QB,DAL,1816,25.4,No,QB35,1942,,0
Jalin Hyatt,WR108,WR,NYG,1814,23.9,No,WR113,1534,,0
Parker Washington,WR109,WR,JAC,1802,23.4,No,WR111,1564,,0
Devaughn Vele,WR110,WR,DEN,1801.99,27.6,No,WR112,1545,,0
Adam Thielen,WR111,WR,CAR,1799,35.0,No,WR105,1649.99,,0
Jaleel McLaughlin,RB80,RB,DEN,1798.99,24.9,No,RB81,1577,,0
Darius Slayton,WR112,WR,NYG,1798,28.6,No,WR110,1578,,0
AJ Barner,TE40,TE,SEA,1788,23.2,No,TE40,1675,,0
Justice Hill,RB81,RB,BAL,1762,27.7,No,RB82,1571,,0
Jacob Cowing,WR113,WR,SFO,1734,24.5,No,WR115,1449,,0
Tez Johnson,WR114,WR,TBB,1733,23.2,Yes,WR117,1418,,0
2026 Mid 4th,,PI,,1731,,,,1536,,0
Tutu Atwell,WR115,WR,LAR,1730.99,25.8,No,WR114,1525,,0
Dameon Pierce,RB83,RB,HOU,1722,25.4,No,RB80,1646,,0
Miles Sanders,RB82,RB,DAL,1721.99,28.3,No,RB84,1520,,0
Trey Palmer,WR116,WR,TBB,1711,24.3,No,WR120,1394,,0
Ja'Lynn Polk,WR117,WR,NEP,1688,23.3,No,WR116,1427,,0
DeAndre Hopkins,WR118,WR,BAL,1679,33.2,No,WR109,1582,,0
Kimani Vidal,RB84,RB,LAC,1677,23.9,No,RB88,1322,,0
2028 Early 4th,,PI,,1668,,,,1434,,0
Elijah Mitchell,RB85,RB,KCC,1663,27.3,No,RB83,1535,,0
Jalen Tolbert,WR119,WR,DAL,1657,26.4,No,WR118,1412,,0
Dawson Knox,TE41,TE,BUF,1652,28.7,No,TE41,1529,,0
Javon Baker,WR120,WR,NEP,1648,23.5,No,WR121,1386,,0
Russell Wilson,QB35,QB,NYG,1644,36.7,No,QB34,1996,,0
Emanuel Wilson,RB86,RB,GBP,1633,26.2,No,RB87,1337,,0
Jahan Dotson,WR121,WR,PHI,1619,25.4,No,WR123,1305,,0
Cade Stover,TE42,TE,HOU,1616,25.2,No,TE44,1349,,0
Will Howard,QB36,QB,PIT,1615,23.9,Yes,QB39,1829,,0
2027 Mid 4th,,PI,,1609,,,,1509,,0
Juwan Johnson,TE43,TE,NOS,1594,28.9,No,TE42,1527,,0
2026 Late 4th,,PI,,1591,,,,1395,,0
Malachi Corley,WR122,WR,NYJ,1573,23.4,No,WR125,1284,,0
Noah Fant,TE44,TE,CIN,1571,27.7,No,TE43,1498,,0
Tyler Lockett,WR123,WR,TEN,1560,32.8,No,WR119,1411,,0
Dillon Gabriel,QB37,QB,CLE,1532,24.6,Yes,QB37,1865,,0
Jordan Watkins,WR124,WR,SFO,1530,23.5,Yes,WR122,1368,,0
Kareem Hunt,RB87,RB,KCC,1527,30.0,No,RB86,1339,,0
Luke Schoonmaker,TE45,TE,DAL,1524,26.8,No,TE45,1343,,0
Ty Johnson,RB88,RB,BUF,1513,27.9,No,RB90,1297,,0
Phil Mafah,RB89,RB,DAL,1511,22.8,Yes,RB89,1315,,0
2027 Late 4th,,PI,,1503,,,,1327,,0
Kalel Mullings,RB90,RB,TEN,1501,22.8,Yes,RB85,1366,,0
LeQuint Allen,RB91,RB,JAC,1492,21.0,Yes,RB91,1273,,0
Erick All,TE46,TE,CIN,1486,24.9,No,TE46,1295,,0
Quinn Ewers,QB38,QB,MIA,1482,22.2,Yes,QB40,1620.99,,0
Tyquan Thornton,WR125,WR,KCC,1467,25.0,No,WR124,1285,,0
Raheim Sanders,RB92,RB,LAC,1466,23.2,Yes,RB93,1244,,0
2028 Mid 4th,,PI,,1464,,,,1360,,0
Devontez Walker,WR126,WR,BAL,1450,24.1,No,WR128,1258,,0
Tahj Washington,WR127,WR,MIA,1443,24.2,No,WR126,1279,,0
Xavier Hutchinson,WR128,WR,HOU,1436,25.2,No,WR130,1249,,0
Curtis Samuel,WR129,WR,BUF,1428,29.0,No,WR129,1256,,0
Kenneth Gainwell,RB93,RB,PIT,1417,26.4,No,RB92,1245,,0
Nick Westbrook-Ikhine,WR130,WR,MIA,1401,28.4,No,WR132,1218,,0
Darnell Washington,TE47,TE,PIT,1378,24.0,No,TE49,1214,,0
Darren Waller,TE48,TE,MIA,1364,32.9,No,TE47,1244.99,,0
Arian Smith,WR131,WR,NYJ,1357,23.8,Yes,WR134,1197,,0
Aaron Rodgers,QB39,QB,PIT,1355,41.7,No,QB36,1904,,0
Spencer Rattler,QB40,QB,NOS,1342,24.8,No,QB38,1848,,0
Konata Mumpfield,WR132,WR,LAR,1341.99,22.8,Yes,WR133,1200,,0
Ray-Ray McCloud,WR133,WR,ATL,1332,28.8,No,WR131,1222,,0
2028 Late 4th,,PI,,1329,,,,1122,,0
Tyler Higbee,TE49,TE,LAR,1326,32.6,No,TE48,1213.99,,0
Noah Brown,WR134,WR,WAS,1318,29.6,No,WR135,1173,,0
Amari Cooper,WR135,WR,FA,1314,31.1,No,WR139,1088,,0
Tyler Goodson,RB94,RB,IND,1312,24.7,No,RB96,1131,,0
Diontae Johnson,WR136,WR,CLE,1310,29.1,No,WR136,1160,,0
