Updated 12/13/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
David Montgomery,RB31,RB,DET,3847,28.5,No,RB32,3013,,0
Cam Ward,QB18,QB,TEN,3840,23.6,Yes,QB20,4539,,0
Sam Darnold,QB19,QB,SEA,3834,28.5,No,QB17,4751,,0
Mason Taylor,TE13,TE,NYJ,3810,21.6,Yes,TE14,3069,,0
Romeo Doubs,WR48,WR,GBP,3793,25.7,No,WR50,2978,,0
2026 Late 2nd,,PI,,3786,,,,3081,,0
Brenton Strange,TE14,TE,JAC,3785,25.0,No,TE13,3131,,0
Blake Corum,RB32,RB,LAR,3747,25.0,No,RB31,3114,,0
Jakobi Meyers,WR49,WR,JAC,3743,29.1,No,WR49,3006,,0
2027 Late 2nd,,PI,,3732,,,,3065,,0
Elic Ayomanor,WR50,WR,TEN,3723,22.5,Yes,WR51,2959,,0
Daniel Jones,QB20,QB,IND,3715,28.5,No,QB22,4256,,0
Brandon Aiyuk,WR51,WR,SFO,3714.99,27.7,No,WR52,2948,,0
Tyler Allgeier,RB33,RB,ATL,3688,25.7,No,RB33,2945,,0
Chuba Hubbard,RB34,RB,CAR,3661,26.5,No,RB34,2910,,0
Tory Horton,WR52,WR,SEA,3658,23.0,Yes,WR55,2870,,0
Stefon Diggs,WR53,WR,NEP,3626,32.0,No,WR53,2899,,0
Trevor Lawrence,QB21,QB,JAC,3623,26.2,No,QB18,4661,,0
2028 Mid 2nd,,PI,,3616,,,,2909,,0
Michael Wilson,WR54,WR,ARI,3606,25.8,No,WR45,3125,,0
Tyjae Spears,RB35,RB,TEN,3542,24.5,No,RB35,2833,,0
Theo Johnson,TE15,TE,NYG,3539,24.8,No,TE15,2890,,0
Jauan Jennings,WR55,WR,SFO,3536,28.4,No,WR56,2835,,0
J.J. McCarthy,QB22,QB,MIN,3522,22.9,No,QB26,3355,,0
Braelon Allen,RB36,RB,NYJ,3517,21.9,No,RB37,2768,,0
Chimere Dike,WR56,WR,TEN,3465,24.0,Yes,WR54,2872,,0
Tez Johnson,WR57,WR,TBB,3464,23.6,Yes,WR58,2769,,0
Kimani Vidal,RB37,RB,LAC,3445,24.3,No,RB36,2773,,0
Ollie Gordon,RB38,RB,MIA,3444.99,21.9,Yes,RB41,2701,,0
Rashid Shaheed,WR58,WR,SEA,3444,27.3,No,WR60,2747,,0
Isaiah Likely,TE16,TE,BAL,3435,25.6,No,TE16,2736,,0
Kaleb Johnson,RB39,RB,PIT,3432,22.3,Yes,RB40,2706,,0
Deebo Samuel,WR59,WR,WAS,3430,29.9,No,WR59,2767,,0
Michael Penix Jr.,QB23,QB,ATL,3420,25.6,No,QB24,3750,,0
J.K. Dobbins,RB40,RB,DEN,3411,27.0,No,RB43,2676,,0
Dylan Sampson,RB41,RB,CLE,3409,21.2,Yes,RB38,2761,,0
Kyler Murray,QB24,QB,ARI,3381,28.4,No,QB25,3498,,0
Jerry Jeudy,WR60,WR,CLE,3374,26.6,No,WR57,2782,,0
Jaylin Noel,WR61,WR,HOU,3373.99,23.3,Yes,WR64,2728,,0
Pat Bryant,WR62,WR,DEN,3352,23.0,Yes,WR65,2694,,0
Parker Washington,WR63,WR,JAC,3341,23.7,No,WR67,2683,,0
Isaac TeSlaa,WR64,WR,DET,3338,23.8,Yes,WR62,2740,,0
Bryce Young,QB25,QB,CAR,3335,24.4,No,QB21,4404,,0
Mike Evans,WR65,WR,TBB,3318,32.3,No,WR66,2691,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3313,24.7,Yes,RB45,2595,,0
T.J. Hockenson,TE17,TE,MIN,3303,28.4,No,TE17,2707,,0
2028 Late 2nd,,PI,,3301,,,,2702,,0
Tre Tucker,WR66,WR,LVR,3293,24.8,No,WR68,2641,,0
Keon Coleman,WR67,WR,BUF,3292.99,22.6,No,WR71,2619,,0
Adonai Mitchell,WR68,WR,NYJ,3292,23.2,No,WR61,2746,,0
Chris Godwin,WR69,WR,TBB,3267,29.8,No,WR63,2727.99,,0
Devin Neal,RB43,RB,NOS,3242,22.3,Yes,RB39,2759,,0
Tyrone Tracy,RB44,RB,NYG,3235,26.0,No,RB44,2634,,0
Sean Tucker,RB45,RB,TBB,3232,24.1,No,RB42,2696,,0
Jordan Mason,RB46,RB,MIN,3219,26.6,No,RB46,2562,,0
Matthew Stafford,QB26,QB,LAR,3217,37.8,No,QB23,3871,,0
Tre Harris,WR70,WR,LAC,3207,23.8,Yes,WR73,2598,,0
Kyle Williams,WR71,WR,NEP,3202,23.1,Yes,WR72,2616,,0
Jalen McMillan,WR72,WR,TBB,3182,24.0,No,WR69,2628,,0
Mark Andrews,TE18,TE,BAL,3151,30.3,No,TE20,2610,,0
Jalen Coker,WR73,WR,CAR,3150,24.1,No,WR70,2621,,0
Terrance Ferguson,TE19,TE,LAR,3124,22.8,Yes,TE18,2614,,0
Dallas Goedert,TE20,TE,PHI,3123,30.9,No,TE21,2549,,0
AJ Barner,TE21,TE,SEA,3121,23.6,No,TE19,2612,,0
Elijah Arroyo,TE22,TE,SEA,3100,22.7,Yes,TE22,2540,,0
Kenneth Gainwell,RB47,RB,PIT,3060,26.8,No,RB47,2548.99,,0
Xavier Legette,WR74,WR,CAR,2986,24.9,No,WR74,2411,,0
Rachaad White,RB48,RB,TBB,2958,26.9,No,RB51,2376,,0
Rhamondre Stevenson,RB49,RB,NEP,2954,27.8,No,RB49,2393,,0
Tony Pollard,RB50,RB,TEN,2944,28.6,No,RB48,2448,,0
David Njoku,TE23,TE,CLE,2941,29.4,No,TE23,2449,,0
Hunter Henry,TE24,TE,NEP,2927,31.0,No,TE24,2430,,0
2026 Early 3rd,,PI,,2919,,,,2420,,0
Brashard Smith,RB51,RB,KCC,2912,22.7,Yes,RB53,2367,,0
Cade Otton,TE25,TE,TBB,2899,26.7,No,TE25,2417,,0
Marvin Mims,WR75,WR,DEN,2886,23.7,No,WR75,2379,,0
Alvin Kamara,RB52,RB,NOS,2874,30.4,No,RB54,2355,,0
Travis Kelce,TE26,TE,KCC,2871,36.2,No,TE26,2388,,0
Tank Bigsby,RB53,RB,PHI,2870,24.3,No,RB50,2385,,0
Jonathon Brooks,RB54,RB,CAR,2829,22.4,No,RB52,2368,,0
Dontayvion Wicks,WR76,WR,GBP,2809,24.5,No,WR76,2359,,0
Aaron Jones,RB55,RB,MIN,2799,31.0,No,RB55,2348,,0
Demario Douglas,WR77,WR,NEP,2792,25.0,No,WR78,2256,,0
Isiah Pacheco,RB56,RB,KCC,2777,26.8,No,RB59,2243,,0
Keaton Mitchell,RB57,RB,BAL,2774,23.9,No,RB57,2306,,0
2027 Early 3rd,,PI,,2754,,,,2361,,0
Jack Bech,WR78,WR,LVR,2741,23.0,Yes,WR79,2221,,0
Tank Dell,WR79,WR,HOU,2737,26.1,No,WR77,2354.99,,0
Brian Robinson,RB58,RB,SFO,2735,26.7,No,RB56,2312,,0
Kendre Miller,RB59,RB,NOS,2732,23.5,No,RB63,2126,,0
Isaiah Bond,WR80,WR,CLE,2720,21.7,Yes,WR82,2176,,0
Isaiah Davis,RB60,RB,NYJ,2705,23.8,No,RB61,2189,,0
Malik Washington,WR81,WR,MIA,2682,24.9,No,WR80,2204,,0
Juwan Johnson,TE27,TE,NOS,2680,29.2,No,TE27,2302,,0
2027 Mid 3rd,,PI,,2672,,,,2232,,0
Cedric Tillman,WR82,WR,CLE,2666,25.6,No,WR81,2182,,0
2026 Mid 3rd,,PI,,2662,,,,2301.99,,0
Emanuel Wilson,RB61,RB,GBP,2647,26.6,No,RB58,2262,,0
Chris Rodriguez,RB62,RB,WAS,2618,25.2,No,RB62,2179,,0
Darnell Mooney,WR83,WR,ATL,2612,28.1,No,WR84,2111,,0
Justin Fields,QB27,QB,NYJ,2595,26.8,No,QB34,2215,,0
Jaylen Wright,RB63,RB,MIA,2588,22.7,No,RB60,2212,,0
2028 Early 3rd,,PI,,2562,,,,2116,,0
Dalton Schultz,TE28,TE,HOU,2552,29.4,No,TE28,2162,,0
2026 Late 3rd,,PI,,2538,,,,2094,,0
Rashod Bateman,WR84,WR,BAL,2504,26.0,No,WR86,2013,,0
Dont'e Thornton,WR85,WR,LVR,2498,23.0,Yes,WR87,1985,,0
Ja'Tavion Sanders,TE29,TE,CAR,2497,22.7,No,TE30,2080,,0
Keenan Allen,WR86,WR,LAC,2474,33.6,No,WR88,1972,,0
Gunnar Helm,TE30,TE,TEN,2464,23.3,Yes,TE29,2112,,0
Jaydon Blue,RB64,RB,DAL,2462,21.9,Yes,RB66,1971.99,,0
Jalen Milroe,QB28,QB,SEA,2455,23.0,Yes,QB32,2394,,0
Tyreek Hill,WR87,WR,MIA,2454,31.8,No,WR85,2059,,0
2027 Late 3rd,,PI,,2452,,,,2110,,0
Bam Knight,RB65,RB,ARI,2447,24.7,No,RB64,2034,,0
Pat Freiermuth,TE31,TE,PIT,2427,27.1,No,TE33,1995,,0
DJ Giddens,RB66,RB,IND,2416,22.3,Yes,RB67,1966,,0
Michael Mayer,TE32,TE,LVR,2403,24.4,No,TE31,2031,,0
Tua Tagovailoa,QB29,QB,MIA,2388,27.8,No,QB28,2993,,0
Trevor Etienne,RB67,RB,CAR,2370,21.4,Yes,RB65,2004,,0
Cole Kmet,TE33,TE,CHI,2326,26.8,No,TE32,1998,,0
Jaylin Lane,WR88,WR,WAS,2316,23.6,Yes,WR90,1924,,0
John Metchie,WR89,WR,NYJ,2305,25.4,No,WR83,2115.99,,0
Kareem Hunt,RB68,RB,KCC,2291,30.4,No,RB68,1951,,0
Ray Davis,RB69,RB,BUF,2284,26.1,No,RB70,1905,,0
James Conner,RB70,RB,ARI,2275,30.6,No,RB69,1913,,0
Marquise Brown,WR90,WR,KCC,2271,28.5,No,WR91,1915,,0
2028 Mid 3rd,,PI,,2252,,,,2026,,0
Roman Wilson,WR91,WR,PIT,2245,24.5,No,WR95,1860,,0
Xavier Hutchinson,WR92,WR,HOU,2240,25.5,No,WR93,1886,,0
Andrei Iosivas,WR93,WR,CIN,2238,26.2,No,WR89,1923.99,,0
Tyquan Thornton,WR94,WR,KCC,2235,25.4,No,WR97,1807,,0
Chigoziem Okonkwo,TE34,TE,TEN,2226,26.3,No,TE35,1916,,0
Luke McCaffrey,WR95,WR,WAS,2223,24.7,No,WR94,1877,,0
Calvin Austin III,WR96,WR,PIT,2216,26.7,No,WR99,1801,,0
Darnell Washington,TE35,TE,PIT,2215,24.3,No,TE34,1954,,0
Darius Slayton,WR97,WR,NYG,2211,28.9,No,WR92,1892,,0
Luke Musgrave,TE36,TE,GBP,2187,25.3,No,TE38,1880,,0
Jalen Nailor,WR98,WR,MIN,2170,26.8,No,WR96,1833,,0
Evan Engram,TE37,TE,DEN,2167,31.3,No,TE36,1895,,0
2028 Late 3rd,,PI,,2158,,,,1922,,0
MarShawn Lloyd,RB71,RB,GBP,2103,24.9,No,RB75,1686,,0
Ben Sinnott,TE38,TE,WAS,2098,23.5,No,TE37,1887,,0
Tahj Brooks,RB72,RB,CIN,2093,23.6,Yes,RB74,1690,,0
Jalen Royals,WR99,WR,KCC,2091,22.8,Yes,WR100,1739,,0
Najee Harris,RB73,RB,LAC,2089,27.8,No,RB71,1749,,0
2026 Early 4th,,PI,,2080,,,,1832,,0
Jarquez Hunter,RB74,RB,LAR,2059,23.0,Yes,RB73,1704,,0
LeQuint Allen,RB75,RB,JAC,2058,21.4,Yes,RB76,1673,,0
Calvin Ridley,WR100,WR,TEN,2056,31.0,No,WR101,1676,,0
Will Shipley,RB76,RB,PHI,2043,23.3,No,RB77,1670,,0
Tyler Shough,QB30,QB,NOS,2023,26.2,Yes,QB29,2897,,0
Mac Jones,QB31,QB,SFO,2015,27.3,No,QB30,2654,,0
Christian Kirk,WR101,WR,HOU,2013,29.1,No,WR98,1803,,0
Shedeur Sanders,QB32,QB,CLE,2003,23.8,Yes,QB27,3034,,0
Anthony Richardson,QB33,QB,IND,2001,23.6,No,QB33,2270,,0
2027 Early 4th,,PI,,1987,,,,1766,,0
Jimmy Horn,WR102,WR,CAR,1972,23.2,Yes,WR102,1644,,0
Emari Demercado,RB77,RB,ARI,1971,26.9,No,RB78,1668,,0
Devin Singletary,RB78,RB,NYG,1970,28.3,No,RB72,1729,,0
Noah Gray,TE39,TE,KCC,1963,26.6,No,TE39,1667,,0
Savion Williams,WR103,WR,GBP,1960,24.0,Yes,WR104,1623,,0
2026 Mid 4th,,PI,,1949,,,,1736,,0
Cooper Kupp,WR104,WR,SEA,1938,32.5,No,WR106,1583,,0
2027 Mid 4th,,PI,,1896,,,,1681,,0
Jordan Whittington,WR105,WR,LAR,1895,25.2,No,WR107,1524,,0
Zach Ertz,TE40,TE,WAS,1894,35.1,No,TE44,1510,,0
Jonnu Smith,TE41,TE,PIT,1871,30.3,No,TE40,1613,,0
Dillon Gabriel,QB34,QB,CLE,1856,25.0,Yes,QB35,1814,,0
Isaac Guerendo,RB79,RB,SFO,1832,25.4,No,RB81,1547,,0
Devaughn Vele,WR106,WR,NOS,1825,28.0,No,WR105,1608,,0
Jordan James,RB80,RB,SFO,1819,21.7,Yes,RB84,1456,,0
Joe Mixon,RB81,RB,HOU,1810,29.4,No,RB79,1578,,0
Noah Fant,TE42,TE,CIN,1796,28.1,No,TE43,1538,,0
Ryan Flournoy,WR107,WR,DAL,1793,26.1,No,WR110,1493,,0
2028 Early 4th,,PI,,1787,,,,1621,,0
Dawson Knox,TE43,TE,BUF,1785,29.1,No,TE42,1559,,0
Joshua Palmer,WR108,WR,BUF,1781,26.2,No,WR109,1500,,0
Jake Tonges,TE44,TE,SFO,1777,26.4,No,TE45,1491,,0
Kendrick Bourne,WR109,WR,SFO,1776,30.4,No,WR111,1477,,0
2026 Late 4th,,PI,,1775,,,,1620.99,,0
Ty Johnson,RB82,RB,BUF,1774.99,28.2,No,RB82,1469,,0
Jahan Dotson,WR110,WR,PHI,1769,25.7,No,WR108,1502,,0
Colby Parkinson,TE45,TE,LAR,1763,26.9,No,TE41,1602,,0
KeAndre Lambert-Smith,WR111,WR,LAC,1757,24.2,Yes,WR112,1457,,0
Greg Dortch,WR112,WR,ARI,1748,27.5,No,WR103,1626,,0
Jaleel McLaughlin,RB83,RB,DEN,1736,25.2,No,RB83,1458,,0
Michael Carter,RB84,RB,ARI,1732,26.6,No,RB80,1563,,0
2027 Late 4th,,PI,,1730,,,,1501,,0
Jerome Ford,RB85,RB,CLE,1713,26.2,No,RB85,1367,,0
Dyami Brown,WR113,WR,JAC,1710,26.1,No,WR113,1435,,0
Tommy Tremble,TE46,TE,CAR,1683,25.5,No,TE46,1389,,0
Kameron Johnson,WR114,WR,TBB,1671,23.7,No,WR115,1359,,0
Aaron Rodgers,QB35,QB,PIT,1652,42.0,No,QB37,1721,,0
Tyrell Shavers,WR115,WR,BUF,1642,26.3,No,WR120,1328,,0
Jalen Tolbert,WR116,WR,DAL,1638,26.8,No,WR117,1344,,0
Geno Smith,QB36,QB,LVR,1633,35.2,No,QB38,1707,,0
Olamide Zaccheaus,WR117,WR,CHI,1629,28.4,No,WR116,1347,,0
2028 Mid 4th,,PI,,1607,,,,1387,,0
Tutu Atwell,WR118,WR,LAR,1602,26.2,No,WR119,1329,,0
Justice Hill,RB86,RB,BAL,1601,28.1,No,RB87,1300,,0
Audric Estime,RB87,RB,NOS,1592,22.3,No,RB86,1325,,0
Roschon Johnson,RB88,RB,CHI,1591,24.9,No,RB88,1289,,0
Jalin Hyatt,WR119,WR,NYG,1588,24.2,No,WR121,1296,,0
Daniel Bellinger,TE47,TE,NYG,1584,25.2,No,TE48,1343,,0
Treylon Burks,WR120,WR,WAS,1541,25.7,No,WR114,1366,,0
Xavier Restrepo,WR121,WR,TEN,1531,23.7,Yes,WR118,1333,,0
Devontez Walker,WR122,WR,BAL,1501,24.5,No,WR122,1263,,0
Nick Chubb,RB89,RB,HOU,1497,30.0,No,RB89,1231,,0
Greg Dulcich,TE48,TE,MIA,1488,25.7,No,TE47,1345,,0
2028 Late 4th,,PI,,1480,,,,1254,,0
Trey Palmer,WR123,WR,NOS,1472,24.7,No,WR126,1217,,0
Joe Milton,QB37,QB,DAL,1460,25.8,No,QB40,1694,,0
Ja'Lynn Polk,WR124,WR,NOS,1455,23.7,No,WR124,1240,,0
Malachi Corley,WR125,WR,CLE,1448,23.7,No,WR129,1184,,0
Cade Stover,TE49,TE,HOU,1441,25.5,No,TE51,1227,,0
KaVontae Turpin,WR126,WR,DAL,1422,29.4,No,WR123,1258,,0
Tyler Badie,RB90,RB,DEN,1418,25.8,No,RB91,1172,,0
Spencer Rattler,QB38,QB,NOS,1414,25.2,No,QB36,1722,,0
Tyler Goodson,RB91,RB,IND,1410,25.1,No,RB90,1203,,0
Tai Felton,WR127,WR,MIN,1402,22.7,Yes,WR125,1223,,0
Mike Gesicki,TE50,TE,CIN,1400,30.2,No,TE49,1297,,0
Gabriel Davis,WR128,WR,BUF,1399.99,26.7,No,WR127,1214,,0
Mack Hollins,WR129,WR,NEP,1394,32.2,No,WR128,1190,,0
Terrell Jennings,RB92,RB,NEP,1380,24.8,No,RB92,1156,,0
Darren Waller,TE51,TE,MIA,1365,33.2,No,TE50,1244,,0
Davis Allen,TE52,TE,LAR,1349,24.8,No,TE56,1104,,0
Kalel Mullings,RB93,RB,TEN,1346,23.2,Yes,RB93,1136,,0
Dameon Pierce,RB94,RB,KCC,1342,25.8,No,RB99,1072,,0
Tahj Washington,WR130,WR,MIA,1332,24.6,No,WR130,1164,,0
Jeremy McNichols,RB95,RB,WAS,1329,30.0,No,RB95,1110,,0
Arian Smith,WR131,WR,NYJ,1326,24.2,Yes,WR131,1113,,0
Chris Brooks,RB96,RB,GBP,1323,25.9,No,RB96,1084,,0
Efton Chism,WR132,WR,NEP,1321,24.1,Yes,WR132,1112,,0
Tyler Higbee,TE53,TE,LAR,1317,32.9,No,TE53,1144,,0
Will Howard,QB39,QB,PIT,1314,24.2,Yes,QB42,1646,,0
Phil Mafah,RB97,RB,DAL,1308,23.1,Yes,RB98,1078,,0
Jermaine Burton,WR133,WR,FA,1306,24.4,No,WR134,1080,,0
Elijah Higgins,TE54,TE,ARI,1292,25.1,No,TE54,1137,,0
Luke Schoonmaker,TE55,TE,DAL,1286,27.2,No,TE55,1121,,0
Brock Wright,TE56,TE,DET,1285,27.0,No,TE52,1169,,0
Damien Martinez,RB98,RB,SEA,1280,21.9,Yes,RB94,1112.99,,0
Elijah Moore,WR134,WR,DEN,1268,25.7,No,WR136,1036,,0
Quinn Ewers,QB40,QB,MIA,1261,22.6,Yes,QB45,1478,,0
Erick All,TE57,TE,CIN,1248,25.2,No,TE57,1076,,0
