Updated 04/04/26 at 12:12am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Warren,TE4,TE,IND,6459,23.9,No,TE4,5758,,0
Garrett Wilson,WR14,WR,NYJ,6427,25.7,No,WR12,5760,,0
Breece Hall,RB10,RB,NYJ,6310,24.8,No,RB12,5380,,0
Jayden Daniels,QB3,QB,WAS,6290,25.3,No,QB3,7749,,0
Quinshon Judkins,RB11,RB,CLE,6287,22.4,No,RB11,5411,,0
Rome Odunze,WR15,WR,CHI,6285,23.8,No,WR15,5549,,0
Lamar Jackson,QB4,QB,BAL,6261,29.2,No,QB5,7661,,0
TreVeyon Henderson,RB12,RB,NEP,6254,23.4,No,RB10,5487,,0
Luther Burden,WR16,WR,CHI,6228,22.3,No,WR17,5383,,0
Ladd McConkey,WR17,WR,LAC,6203,24.4,No,WR16,5417,,0
Carnell Tate,WR18,WR,FA,5968,-1.0,Yes,WR18,5163,,0
2027 Mid 1st,,PI,,5948,,,,5628,,0
Christian McCaffrey,RB13,RB,SFO,5929,29.8,No,RB13,5135,,0
Bucky Irving,RB14,RB,TBB,5900,23.6,No,RB14,5080,,0
Makai Lemon,WR19,WR,FA,5829,-1.0,Yes,WR19,5075,,0
Chase Brown,RB15,RB,CIN,5757,26.0,No,RB15,4990,,0
Tee Higgins,WR20,WR,CIN,5746,27.2,No,WR21,4931,,0
Marvin Harrison Jr.,WR21,WR,ARI,5709,23.6,No,WR20,5006,,0
DeVonta Smith,WR22,WR,PHI,5696,27.4,No,WR22,4926,,0
Joe Burrow,QB5,QB,CIN,5691,29.3,No,QB6,7371,,0
Kyren Williams,RB16,RB,LAR,5652,25.6,No,RB17,4846,,0
Saquon Barkley,RB17,RB,PHI,5642,29.1,No,RB16,4943,,0
2028 Early 1st,,PI,,5641,,,,4983,,0
Brian Thomas Jr.,WR23,WR,JAC,5611,23.5,No,WR23,4925,,0
Harold Fannin,TE5,TE,CLE,5577,21.7,No,TE5,4957,,0
Jaylen Waddle,WR24,WR,DEN,5562,27.4,No,WR24,4873,,0
A.J. Brown,WR25,WR,PHI,5560,28.8,No,WR28,4767,,0
Caleb Williams,QB6,QB,CHI,5549,24.4,No,QB4,7729.99,,0
Jordyn Tyson,WR26,WR,FA,5544,-1.0,Yes,WR25,4812,,0
Travis Etienne,RB18,RB,NOS,5532,27.2,No,RB18,4691,,0
Tucker Kraft,TE6,TE,GBP,5523,25.4,No,TE6,4764,,0
Jameson Williams,WR27,WR,DET,5520,25.0,No,WR27,4778,,0
Rashee Rice,WR28,WR,KCC,5519,26.0,No,WR26,4790,,0
Zay Flowers,WR29,WR,BAL,5512,25.6,No,WR29,4689,,0
2027 Late 1st,,PI,,5508,,,,4794,,0
Jaxson Dart,QB7,QB,NYG,5491,22.9,No,QB9,6692,,0
Patrick Mahomes,QB8,QB,KCC,5490,30.5,No,QB8,6804,,0
Javonte Williams,RB19,RB,DAL,5472,25.9,No,RB20,4554,,0
2026 Mid 1st,,PI,,5468,,,,4724,,0
Josh Jacobs,RB20,RB,GBP,5412,28.1,No,RB19,4596,,0
Jalen Hurts,QB9,QB,PHI,5411,27.6,No,QB10,6323,,0
Justin Herbert,QB10,QB,LAC,5382,28.1,No,QB7,6915,,0
Cam Skattebo,RB21,RB,NYG,5378,24.2,No,RB21,4524,,0
Alec Pierce,WR30,WR,IND,5230,25.9,No,WR30,4362,,0
Sam LaPorta,TE7,TE,DET,5225,25.2,No,TE7,4535,,0
2028 Mid 1st,,PI,,5160,,,,4552,,0
Kyle Pitts,TE8,TE,ATL,5149,25.5,No,TE8,4511,,0
Kenyon Sadiq,TE9,TE,FA,5098,-1.0,Yes,TE9,4371,,0
2026 Late 1st,,PI,,5080,,,,3898,,0
Bo Nix,QB11,QB,DEN,5051,26.1,No,QB12,6231,,0
Bhayshul Tuten,RB22,RB,JAC,5024,23.1,No,RB22,3916,,0
Jordan Addison,WR31,WR,MIN,4839,24.2,No,WR31,3937,,0
D.J. Moore,WR32,WR,BUF,4832,29.0,No,WR32,3922,,0
Oronde Gadsden,TE10,TE,LAC,4800,22.8,No,TE10,3849,,0
Derrick Henry,RB23,RB,BAL,4795,32.2,No,RB23,3782,,0
RJ Harvey,RB24,RB,DEN,4791,25.2,No,RB24,3773,,0
Fernando Mendoza,QB12,QB,FA,4787,-1.0,Yes,QB15,5634,,0
2028 Late 1st,,PI,,4784,,,,3915,,0
Trevor Lawrence,QB13,QB,JAC,4731,26.5,No,QB11,6304,,0
Wan'Dale Robinson,WR33,WR,TEN,4680,25.2,No,WR35,3714,,0
Zach Charbonnet,RB25,RB,SEA,4678,25.2,No,RB25,3716,,0
KC Concepcion,WR34,WR,FA,4665,-1.0,Yes,WR34,3763,,0
Brock Purdy,QB14,QB,SFO,4651,26.3,No,QB13,5971,,0
Romeo Doubs,WR35,WR,NEP,4601,26.0,No,WR37,3676,,0
Michael Wilson,WR36,WR,ARI,4589,26.1,No,WR33,3764,,0
2027 Early 2nd,,PI,,4579,,,,3744,,0
Jordan Love,QB15,QB,GBP,4554,27.4,No,QB14,5701,,0
DK Metcalf,WR37,WR,PIT,4534,28.3,No,WR38,3636,,0
Travis Hunter,WR38,WR,JAC,4525,22.9,No,WR36,3679,,0
Parker Washington,WR39,WR,JAC,4493,24.0,No,WR39,3618,,0
Ricky Pearsall,WR40,WR,SFO,4483,25.6,No,WR41,3590,,0
Christian Watson,WR41,WR,GBP,4473,26.9,No,WR40,3604,,0
Jayden Higgins,WR42,WR,HOU,4469,23.3,No,WR42,3577,,0
Kyle Monangai,RB26,RB,CHI,4460,23.8,No,RB26,3556,,0
Dak Prescott,QB16,QB,DAL,4444,32.7,No,QB17,5060,,0
D'Andre Swift,RB27,RB,CHI,4407,27.2,No,RB28,3538,,0
Matthew Golden,WR43,WR,GBP,4385,22.7,No,WR43,3564,,0
Tyler Allgeier,RB28,RB,ARI,4355,26.0,No,RB27,3550,,0
David Montgomery,RB29,RB,HOU,4353,28.8,No,RB29,3495,,0
Davante Adams,WR44,WR,LAR,4343,33.3,No,WR45,3544,,0
Michael Pittman,WR45,WR,PIT,4341,28.5,No,WR44,3548,,0
Terry McLaurin,WR46,WR,WAS,4283,30.6,No,WR47,3416,,0
Isaiah Likely,TE11,TE,NYG,4272,26.0,No,TE11,3491,,0
Baker Mayfield,QB17,QB,TBB,4229,31.0,No,QB19,4775,,0
Xavier Worthy,WR47,WR,KCC,4218,22.9,No,WR49,3382,,0
2026 Early 2nd,,PI,,4214,,,,3329,,0
Omar Cooper Jr.,WR48,WR,FA,4199,-1.0,Yes,WR46,3444,,0
Denzel Boston,WR49,WR,FA,4188,-1.0,Yes,WR48,3383,,0
Jakobi Meyers,WR50,WR,JAC,4183,29.4,No,WR50,3364,,0
Chuba Hubbard,RB30,RB,CAR,4135,26.8,No,RB30,3403,,0
Kyler Murray,QB18,QB,MIN,4121,28.6,No,QB24,4415,,0
Josh Downs,WR51,WR,IND,4102,24.6,No,WR53,3333,,0
Mike Evans,WR52,WR,SFO,4101,32.6,No,WR52,3339,,0
2027 Mid 2nd,,PI,,4089,,,,3407,,0
Rico Dowdle,RB31,RB,PIT,4075,27.8,No,RB31,3338.99,,0
Quentin Johnston,WR53,WR,LAC,4074,24.6,No,WR51,3350,,0
Dalton Kincaid,TE12,TE,BUF,4062,26.4,No,TE13,3355,,0
Jake Ferguson,TE13,TE,DAL,4044,27.2,No,TE12,3354.99,,0
Jaylen Warren,RB32,RB,PIT,4041,27.4,No,RB33,3226,,0
Blake Corum,RB33,RB,LAR,4039,25.4,No,RB32,3270,,0
Jayden Reed,WR54,WR,GBP,4022,25.9,No,WR54,3297,,0
Cam Ward,QB19,QB,TEN,4010,23.8,No,QB16,5144,,0
George Kittle,TE14,TE,SFO,3971,32.5,No,TE14,3272,,0
C.J. Stroud,QB20,QB,HOU,3951,24.5,No,QB18,4806,,0
Malik Willis,QB21,QB,MIA,3894,26.8,No,QB26,4151,,0
Sam Darnold,QB22,QB,SEA,3877,28.8,No,QB20,4759,,0
Courtland Sutton,WR55,WR,DEN,3863,30.5,No,WR55,3178,,0
Jalen Coker,WR56,WR,CAR,3837,24.4,No,WR58,3047,,0
Jadarian Price,RB34,RB,FA,3832,-1.0,Yes,RB36,2990,,0
Jalen McMillan,WR57,WR,TBB,3801,24.3,No,WR56,3140,,0
2028 Early 2nd,,PI,,3770,,,,3108,,0
Jared Goff,QB23,QB,DET,3757,31.5,No,QB21,4676,,0
Brenton Strange,TE15,TE,JAC,3755,25.3,No,TE15,3102,,0
2027 Late 2nd,,PI,,3753,,,,3066,,0
Khalil Shakir,WR58,WR,BUF,3751,26.2,No,WR59,3015,,0
2026 Mid 2nd,,PI,,3747,,,,3001,,0
Kayshon Boutte,WR59,WR,NEP,3709,23.9,No,WR60,2905,,0
Rashid Shaheed,WR60,WR,SEA,3704,27.6,No,WR57,3058,,0
Rhamondre Stevenson,RB35,RB,NEP,3691,28.1,No,RB35,2994,,0
J.K. Dobbins,RB36,RB,DEN,3687,27.3,No,RB34,3046,,0
Jonathon Brooks,RB37,RB,CAR,3651,22.7,No,RB37,2937,,0
Jonah Coleman,RB38,RB,FA,3615,-1.0,Yes,RB41,2763,,0
Kenneth Gainwell,RB39,RB,TBB,3605,27.0,No,RB38,2901,,0
Troy Franklin,WR61,WR,DEN,3598,23.2,No,WR64,2841,,0
Isaac TeSlaa,WR62,WR,DET,3591,24.1,No,WR62,2884,,0
Mason Taylor,TE16,TE,NYJ,3584,21.9,No,TE16,2928,,0
2028 Mid 2nd,,PI,,3575,,,,2907,,0
2026 Late 2nd,,PI,,3553,,,,2890,,0
Trey Benson,RB40,RB,ARI,3545,23.7,No,RB45,2701,,0
Bryce Young,QB24,QB,CAR,3539,24.7,No,QB23,4507,,0
Chris Godwin,WR63,WR,TBB,3535,30.1,No,WR61,2894,,0
Woody Marks,RB41,RB,HOU,3529,25.3,No,RB40,2810,,0
AJ Barner,TE17,TE,SEA,3523,23.9,No,TE17,2889,,0
Elic Ayomanor,WR64,WR,TEN,3520,22.8,No,WR65,2811,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3515,25.0,No,RB39,2848,,0
Jaylin Noel,WR65,WR,HOU,3508,23.6,No,WR67,2782,,0
Terrance Ferguson,TE18,TE,LAR,3504,23.1,No,TE18,2840.99,,0
Jauan Jennings,WR66,WR,SFO,3503.99,28.7,No,WR66,2808,,0
Tre Harris,WR67,WR,LAC,3503,24.1,No,WR63,2849,,0
Daniel Jones,QB25,QB,IND,3498,28.8,No,QB25,4271,,0
Pat Bryant,WR68,WR,DEN,3493,23.3,No,WR68,2766,,0
Chimere Dike,WR69,WR,TEN,3475,24.3,No,WR69,2749,,0
Braelon Allen,RB43,RB,NYJ,3464,22.2,No,RB43,2732,,0
Tory Horton,WR70,WR,SEA,3439,23.3,No,WR71,2738,,0
Matthew Stafford,QB26,QB,LAR,3433,38.2,No,QB27,3720,,0
Dylan Sampson,RB44,RB,CLE,3407,21.6,No,RB42,2734,,0
Rachaad White,RB45,RB,WAS,3388,27.2,No,RB46,2695,,0
2028 Late 2nd,,PI,,3382,,,,2726,,0
Kyle Williams,WR71,WR,NEP,3381,23.4,No,WR73,2676,,0
Jordan Mason,RB46,RB,MIN,3379,26.9,No,RB44,2712,,0
Tyjae Spears,RB47,RB,TEN,3369,24.8,No,RB48,2669,,0
T.J. Hockenson,TE19,TE,MIN,3367,28.8,No,TE20,2781,,0
Tony Pollard,RB48,RB,TEN,3355,28.9,No,RB47,2685,,0
Adonai Mitchell,WR72,WR,NYJ,3348,23.5,No,WR72,2735,,0
Chigoziem Okonkwo,TE20,TE,WAS,3333,26.6,No,TE19,2785,,0
David Njoku,TE21,TE,FA,3325,29.7,No,TE22,2689,,0
Jerry Jeudy,WR73,WR,CLE,3304,26.9,No,WR70,2739,,0
Tyrone Tracy,RB49,RB,NYG,3271,26.4,No,RB49,2601,,0
Mark Andrews,TE22,TE,BAL,3262,30.6,No,TE21,2748,,0
Eli Stowers,TE23,TE,FA,3261,-1.0,Yes,TE24,2618,,0
Brandon Aiyuk,WR74,WR,SFO,3224,28.0,No,WR74,2559,,0
Dallas Goedert,TE24,TE,PHI,3213,31.2,No,TE23,2631,,0
Ollie Gordon,RB50,RB,MIA,3212.99,22.2,No,RB52,2529,,0
Elijah Arroyo,TE25,TE,SEA,3181,23.0,No,TE26,2539,,0
Sean Tucker,RB51,RB,TBB,3155,24.4,No,RB54,2485,,0
Nicholas Singleton,RB52,RB,FA,3146,-1.0,Yes,RB55,2426,,0
Tre Tucker,WR75,WR,LVR,3102,25.1,No,WR78,2460,,0
Keon Coleman,WR76,WR,BUF,3101,22.9,No,WR75,2556,,0
Michael Penix Jr.,QB27,QB,ATL,3099,25.9,No,QB28,3093,,0
Marvin Mims,WR77,WR,DEN,3096,24.0,No,WR81,2398,,0
Kimani Vidal,RB53,RB,LAC,3092,24.6,No,RB53,2505,,0
Ty Simpson,QB28,QB,FA,3056,-1.0,Yes,QB29,3037,,0
Keaton Mitchell,RB54,RB,LAC,3055.99,24.2,No,RB51,2538.99,,0
Tyler Shough,QB29,QB,NOS,3053,26.5,No,QB22,4631,,0
Kaleb Johnson,RB55,RB,PIT,3052.99,22.6,No,RB56,2385,,0
Tank Dell,WR78,WR,HOU,3052,26.4,No,WR77,2478,,0
Tank Bigsby,RB56,RB,PHI,3047,24.6,No,RB50,2547,,0
Gunnar Helm,TE26,TE,TEN,3032,23.6,No,TE25,2564,,0
Jack Bech,WR79,WR,LVR,3025,23.3,No,WR80,2406,,0
Deebo Samuel,WR80,WR,WAS,3008,30.2,No,WR76,2499,,0
Theo Johnson,TE27,TE,NYG,2997,25.1,No,TE30,2436,,0
Elijah Sarratt,WR81,WR,FA,2986,-1.0,Yes,WR82,2380,,0
Tez Johnson,WR82,WR,TBB,2976,23.9,No,WR85,2291,,0
J.J. McCarthy,QB30,QB,MIN,2971,23.2,No,QB31,2879,,0
2027 Early 3rd,,PI,,2955,,,,2553,,0
Travis Kelce,TE28,TE,KCC,2940,36.5,No,TE28,2480,,0
Cade Otton,TE29,TE,TBB,2938,27.0,No,TE27,2492,,0
Juwan Johnson,TE30,TE,NOS,2930,29.6,No,TE29,2458,,0
Devin Neal,RB57,RB,NOS,2917,22.6,No,RB60,2302,,0
Malik Washington,WR83,WR,MIA,2915,25.2,No,WR79,2456,,0
Jaylen Wright,RB58,RB,MIA,2914.99,23.0,No,RB58,2369,,0
Dontayvion Wicks,WR84,WR,GBP,2891,24.8,No,WR84,2357,,0
Mike Washington Jr.,RB59,RB,FA,2890,-1.0,Yes,RB62,2283,,0
Isiah Pacheco,RB60,RB,DET,2864,27.1,No,RB57,2372,,0
2026 Early 3rd,,PI,,2852,,,,2386,,0
Stefon Diggs,WR85,WR,FA,2845,32.3,No,WR88,2217,,0
Emmett Johnson,RB61,RB,FA,2840,-1.0,Yes,RB65,2164,,0
Chris Rodriguez,RB62,RB,JAC,2836,25.5,No,RB59,2311,,0
Brian Robinson,RB63,RB,ATL,2827,27.0,No,RB61,2289,,0
Isaiah Bond,WR86,WR,CLE,2824,22.0,No,WR86,2275,,0
Jake Tonges,TE31,TE,SFO,2816,26.7,No,TE31,2422,,0
Chris Brazzell II,WR87,WR,FA,2804,-1.0,Yes,WR93,2139,,0
Brashard Smith,RB64,RB,KCC,2759,23.0,No,RB64,2170,,0
Michael Mayer,TE32,TE,LVR,2750,24.7,No,TE33,2305,,0
Hunter Henry,TE33,TE,NEP,2742,31.3,No,TE32,2342,,0
Zachariah Branch,WR88,WR,FA,2734,-1.0,Yes,WR96,2104,,0
Tyreek Hill,WR89,WR,FA,2726,32.1,No,WR87,2269,,0
2027 Mid 3rd,,PI,,2714,,,,2395,,0
2026 Mid 3rd,,PI,,2700,,,,2247,,0
Emanuel Wilson,RB65,RB,SEA,2674,26.9,No,RB63,2206,,0
Dalton Schultz,TE34,TE,HOU,2667,29.7,No,TE34,2272,,0
Jalen Nailor,WR90,WR,LVR,2666,27.1,No,WR83,2358,,0
Cedric Tillman,WR91,WR,CLE,2653,26.0,No,WR91,2141,,0
Demario Douglas,WR92,WR,NEP,2637,25.3,No,WR92,2140.99,,0
Kendre Miller,RB66,RB,NOS,2631,23.8,No,RB73,1995,,0
Alvin Kamara,RB67,RB,NOS,2625,30.7,No,RB68,2137,,0
Xavier Legette,WR93,WR,CAR,2621,25.2,No,WR90,2145,,0
Trevor Etienne,RB68,RB,CAR,2620.99,21.7,No,RB67,2142,,0
2027 Late 3rd,,PI,,2608,,,,2222,,0
Pat Freiermuth,TE35,TE,PIT,2607,27.4,No,TE35,2221,,0
2028 Early 3rd,,PI,,2602,,,,2156,,0
Rashod Bateman,WR94,WR,BAL,2596,26.3,No,WR94,2110,,0
Dont'e Thornton,WR95,WR,LVR,2589,23.3,No,WR89,2168,,0
Colby Parkinson,TE36,TE,LAR,2579,27.2,No,TE36,2152,,0
Ja'Tavion Sanders,TE37,TE,CAR,2578.99,23.0,No,TE37,2111,,0
Chris Bell,WR96,WR,FA,2578,-1.0,Yes,WR98,1965,,0
LeQuint Allen,RB69,RB,JAC,2564,21.7,No,RB66,2148,,0
Kaytron Allen,RB70,RB,FA,2554,-1.0,Yes,RB77,1863,,0
Darnell Mooney,WR97,WR,NYG,2547,28.4,No,WR95,2109,,0
James Conner,RB71,RB,ARI,2546,30.9,No,RB69,2135,,0
2026 Late 3rd,,PI,,2529,,,,2140.9799999999996,,0
Jaydon Blue,RB72,RB,DAL,2519,22.2,No,RB72,2025,,0
DJ Giddens,RB73,RB,IND,2518,22.6,No,RB71,2103.99,,0
Aaron Jones,RB74,RB,MIN,2509,31.3,No,RB70,2110.99,,0
Malachi Fields,WR98,WR,FA,2479,-1.0,Yes,WR101,1890,,0
Christian Kirk,WR99,WR,SFO,2478,29.4,No,WR97,2100,,0
Cole Kmet,TE38,TE,CHI,2477,27.1,No,TE38,2029,,0
Ray Davis,RB75,RB,BUF,2434,26.4,No,RB74,1980,,0
Marquise Brown,WR100,WR,PHI,2422,28.8,No,WR99,1926,,0
2028 Mid 3rd,,PI,,2412,,,,2106,,0
Isaiah Davis,RB76,RB,NYJ,2403,24.1,No,RB76,1916,,0
Jalen Milroe,QB31,QB,SEA,2402,23.3,No,QB36,2457,,0
Jaylin Lane,WR101,WR,WAS,2371,23.9,No,WR102,1886,,0
Ryan Flournoy,WR102,WR,DAL,2369,26.4,No,WR100,1897,,0
Ja'Kobi Lane,WR103,WR,FA,2344,-1.0,Yes,WR111,1745,,0
Germie Bernard,WR104,WR,FA,2336,-1.0,Yes,WR115,1729,,0
Jordan James,RB77,RB,SFO,2328,22.0,No,RB75,1966,,0
Tua Tagovailoa,QB32,QB,ATL,2285,28.1,No,QB34,2724,,0
Mac Jones,QB33,QB,SFO,2282,27.6,No,QB30,2917,,0
Darnell Washington,TE39,TE,PIT,2276,24.6,No,TE39,1922,,0
Ben Sinnott,TE40,TE,WAS,2275.99,23.8,No,TE41,1879,,0
Trinidad Chambliss,QB34,QB,FA,2274,-1.0,Yes,QB40,2044,,0
2028 Late 3rd,,PI,,2269,,,,1944,,0
Shedeur Sanders,QB35,QB,CLE,2260,24.2,No,QB32,2851,,0
Luke Musgrave,TE41,TE,GBP,2251,25.6,No,TE40,1898,,0
Najee Harris,RB78,RB,LAC,2245,28.1,No,RB78,1851,,0
Justin Fields,QB36,QB,KCC,2233,27.1,No,QB37,2315,,0
Tyquan Thornton,WR105,WR,KCC,2231,25.6,No,WR104,1872,,0
Anthony Richardson,QB37,QB,IND,2212,23.9,No,QB35,2534,,0
Jalen Royals,WR106,WR,KCC,2211,23.1,No,WR106,1855,,0
Xavier Hutchinson,WR107,WR,HOU,2190,25.8,No,WR108,1823,,0
Luke McCaffrey,WR108,WR,WAS,2184,25.0,No,WR109,1796,,0
Calvin Ridley,WR109,WR,TEN,2155,31.3,No,WR103,1871.99,,0
MarShawn Lloyd,RB79,RB,GBP,2147,25.2,No,RB79,1817,,0
Tahj Brooks,RB80,RB,CIN,2140,23.9,No,RB80,1740,,0
John Metchie,WR110,WR,CAR,2131,25.7,No,WR110,1757,,0
Jarquez Hunter,RB81,RB,LAR,2128,23.3,No,RB82,1724,,0
Dawson Knox,TE42,TE,BUF,2107,29.4,No,TE43,1742,,0
Evan Engram,TE43,TE,DEN,2099,31.6,No,TE42,1816,,0
Jahan Dotson,WR111,WR,ATL,2077,26.0,No,WR107,1829,,0
Cooper Kupp,WR112,WR,SEA,2075,32.8,No,WR105,1862,,0
Devaughn Vele,WR113,WR,NOS,2074.99,28.3,No,WR113,1733,,0
2026 Early 4th,,PI,,2068,,,,1807,,0
2027 Early 4th,,PI,,2046,,,,1839,,0
Andrei Iosivas,WR114,WR,CIN,2038,26.5,No,WR114,1731,,0
KeAndre Lambert-Smith,WR115,WR,LAC,2037.99,24.5,No,WR120,1637,,0
Audric Estime,RB82,RB,NOS,2037,22.6,No,RB84,1643,,0
Calvin Austin III,WR116,WR,NYG,2033,27.0,No,WR118,1679,,0
Roman Wilson,WR117,WR,PIT,2027,24.8,No,WR116,1717,,0
Jimmy Horn,WR118,WR,CAR,2025,23.6,No,WR119,1658,,0
Keenan Allen,WR119,WR,LAC,2017,33.9,No,WR112,1738,,0
2027 Mid 4th,,PI,,2006,,,,1778,,0
Savion Williams,WR120,WR,GBP,2005,24.4,No,WR122,1618,,0
Will Shipley,RB83,RB,PHI,2000,23.6,No,RB83,1667,,0
Skyler Bell,WR121,WR,FA,1987,-1.0,Yes,WR134,1433,,0
Isaac Guerendo,RB84,RB,SFO,1974,25.8,No,RB81,1734,,0
Jalen Tolbert,WR122,WR,MIA,1967,27.1,No,WR117,1696,,0
Jordan Whittington,WR123,WR,LAR,1951,25.5,No,WR123,1606,,0
Darius Slayton,WR124,WR,NYG,1950,29.2,No,WR126,1575,,0
2026 Mid 4th,,PI,,1949,,,,1657.99,,0
Noah Gray,TE44,TE,KCC,1936,26.9,No,TE44,1695.99,,0
Jerome Ford,RB85,RB,WAS,1935,26.6,No,RB85,1612,,0
Tutu Atwell,WR125,WR,MIA,1908,26.5,No,WR124,1603,,0
Jaleel McLaughlin,RB86,RB,DEN,1905,25.6,No,RB87,1490,,0
2028 Early 4th,,PI,,1899,,,,1626,,0
2027 Late 4th,,PI,,1867,,,,1682,,0
Joshua Palmer,WR126,WR,BUF,1866,26.5,No,WR127,1568,,0
Daniel Bellinger,TE45,TE,TEN,1860,25.5,No,TE46,1566,,0
Max Klare,TE46,TE,FA,1845,-1.0,Yes,TE52,1372,,0
Greg Dulcich,TE47,TE,MIA,1843,26.0,No,TE45,1574,,0
Bam Knight,RB87,RB,ARI,1839,25.0,No,RB91,1436,,0
Ja'Lynn Polk,WR127,WR,NOS,1827,24.0,No,WR121,1621,,0
Treylon Burks,WR128,WR,WAS,1826,26.0,No,WR125,1581,,0
2026 Late 4th,,PI,,1824,,,,1518,,0
Konata Mumpfield,WR129,WR,LAR,1818,23.4,No,WR129,1517.99,,0
Dyami Brown,WR130,WR,WAS,1795,26.4,No,WR133,1445,,0
Kendrick Bourne,WR131,WR,ARI,1794,30.7,No,WR128,1525,,0
Tommy Tremble,TE48,TE,CAR,1793,25.8,No,TE49,1470,,0
Devin Singletary,RB88,RB,NYG,1790,28.6,No,RB88,1444.99,,0
Antonio Williams,WR132,WR,FA,1788,-1.0,Yes,WR138,1307,,0
Xavier Restrepo,WR133,WR,TEN,1785,24.0,No,WR130,1492,,0
Efton Chism,WR134,WR,NEP,1782,24.4,No,WR131,1488,,0
Noah Fant,TE49,TE,NOS,1778,28.4,No,TE47,1519,,0
Roschon Johnson,RB89,RB,CHI,1772,25.2,No,RB86,1516,,0
Raheim Sanders,RB90,RB,CLE,1744,23.8,No,RB89,1443,,0
Devontez Walker,WR135,WR,BAL,1741,24.8,No,WR132,1447,,0
Cade Stover,TE50,TE,HOU,1738,25.8,No,TE48,1502,,0
Olamide Zaccheaus,WR136,WR,ATL,1730,28.7,No,WR135,1427,,0
2028 Mid 4th,,PI,,1721,,,,1531,,0
Michael Trigg,TE51,TE,FA,1707,-1.0,Yes,TE56,1215,,0
Jonnu Smith,TE52,TE,FA,1694,30.6,No,TE51,1387,,0
Jacoby Brissett,QB38,QB,ARI,1690,33.3,No,QB33,2780.99,,0
Mike Gesicki,TE53,TE,CIN,1688,30.5,No,TE50,1413,,0
Malik Davis,RB91,RB,DAL,1684,27.4,No,RB90,1439,,0
Garrett Nussmeier,QB39,QB,FA,1680,-1.0,Yes,QB41,2032,,0
Kevin Coleman,WR137,WR,FA,1665,-1.0,Yes,WR143,1222,,0
Michael Carter,RB92,RB,TEN,1653,26.9,No,RB92,1406,,0
Jalin Hyatt,WR138,WR,NYG,1652,24.5,No,WR139,1273,,0
Joe Mixon,RB93,RB,FA,1609,29.7,No,RB93,1314,,0
Emari Demercado,RB94,RB,KCC,1599,27.2,No,RB98,1237,,0
Justice Hill,RB95,RB,BAL,1586,28.4,No,RB95,1308,,0
Dillon Gabriel,QB40,QB,CLE,1582,25.3,No,QB48,1617,,0
Tai Felton,WR139,WR,MIN,1581,23.0,No,WR137,1343,,0
Ty Johnson,RB96,RB,BUF,1565,28.5,No,RB97,1258,,0
Demond Claiborne,RB97,RB,FA,1552,-1.0,Yes,RB103,1145,,0
Trey Palmer,WR140,WR,NOS,1549,25.0,No,WR142,1235,,0
