Updated 01/29/26 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Lamar Jackson,QB3,QB,BAL,6460,29.0,No,QB4,7436,,0
Tyler Warren,TE3,TE,IND,6451,23.7,Yes,TE3,5738,,0
Chris Olave,WR15,WR,NOS,6446,25.6,No,WR15,5705,,0
Bucky Irving,RB9,RB,TBB,6406,23.4,No,RB10,5527,,0
Quinshon Judkins,RB10,RB,CLE,6391,22.2,Yes,RB9,5602,,0
Christian McCaffrey,RB11,RB,SFO,6265,29.6,No,RB11,5459,,0
Breece Hall,RB12,RB,NYJ,6159,24.7,No,RB12,5285,,0
Jayden Daniels,QB4,QB,WAS,6153,25.1,No,QB3,7593,,0
Ladd McConkey,WR16,WR,LAC,6057,24.2,No,WR17,5191,,0
Rome Odunze,WR17,WR,CHI,6009,23.6,No,WR16,5214,,0
Colston Loveland,TE4,TE,CHI,5952,21.8,Yes,TE4,5391,,0
Marvin Harrison Jr.,WR18,WR,ARI,5850,23.5,No,WR18,5144,,0
2027 Mid 1st,,PI,,5799,,,,5255,,0
Brian Thomas Jr.,WR19,WR,JAC,5715,23.3,No,WR19,4993,,0
Chase Brown,RB13,RB,CIN,5677,25.8,No,RB14,4837,,0
Tee Higgins,WR20,WR,CIN,5669,27.0,No,WR21,4862,,0
Kyren Williams,RB14,RB,LAR,5662,25.4,No,RB13,4863,,0
Luther Burden,WR21,WR,CHI,5624,22.1,Yes,WR20,4911,,0
Saquon Barkley,RB15,RB,PHI,5623,29.0,No,RB16,4811,,0
Cam Skattebo,RB16,RB,NYG,5620,24.0,Yes,RB15,4830,,0
2026 Mid 1st,,PI,,5619,,,,4757,,0
Joe Burrow,QB5,QB,CIN,5602,29.1,No,QB6,7269,,0
2028 Early 1st,,PI,,5574,,,,4868,,0
Tucker Kraft,TE5,TE,GBP,5553,25.2,No,TE5,4891,,0
Jalen Hurts,QB6,QB,PHI,5537,27.5,No,QB10,6432,,0
Patrick Mahomes,QB7,QB,KCC,5532,30.4,No,QB8,6563,,0
Jameson Williams,WR22,WR,DET,5526,24.8,No,WR22,4816,,0
Harold Fannin,TE6,TE,CLE,5502,21.5,Yes,TE6,4817,,0
RJ Harvey,RB17,RB,DEN,5500,25.0,Yes,RB17,4791,,0
DeVonta Smith,WR23,WR,PHI,5457,27.2,No,WR24,4641,,0
Jaxson Dart,QB8,QB,NYG,5414,22.7,Yes,QB9,6554,,0
A.J. Brown,WR24,WR,PHI,5409,28.6,No,WR23,4686,,0
2027 Late 1st,,PI,,5398,,,,4684,,0
Justin Herbert,QB9,QB,LAC,5387,27.9,No,QB7,6846,,0
Caleb Williams,QB10,QB,CHI,5378,24.2,No,QB5,7391,,0
Zay Flowers,WR25,WR,BAL,5372,25.4,No,WR26,4577,,0
Jaylen Waddle,WR26,WR,MIA,5329,27.2,No,WR27,4485,,0
Travis Hunter,WR27,WR,JAC,5305,22.7,Yes,WR25,4640,,0
Josh Jacobs,RB18,RB,GBP,5303,28.0,No,RB18,4498,,0
Kenneth Walker III,RB19,RB,SEA,5291,25.3,No,RB19,4431,,0
Sam LaPorta,TE7,TE,DET,5187,25.0,No,TE7,4522,,0
Travis Etienne,RB20,RB,JAC,5180,27.0,No,RB20,4384,,0
Javonte Williams,RB21,RB,DAL,5170,25.8,No,RB21,4198,,0
2026 Late 1st,,PI,,5156,,,,4342,,0
2028 Mid 1st,,PI,,5144,,,,4482,,0
Bo Nix,QB11,QB,DEN,5038,25.9,No,QB12,6232,,0
Kyle Pitts,TE8,TE,ATL,4936,25.3,No,TE8,4235,,0
Jordan Addison,WR28,WR,MIN,4903,24.0,No,WR28,3968,,0
2028 Late 1st,,PI,,4818,,,,3994,,0
Kyle Monangai,RB22,RB,CHI,4805,23.6,Yes,RB22,3898,,0
Oronde Gadsden,TE9,TE,LAC,4757,22.6,Yes,TE9,3953,,0
Ricky Pearsall,WR29,WR,SFO,4715,25.4,No,WR31,3794,,0
Jayden Higgins,WR30,WR,HOU,4672,23.1,Yes,WR30,3796,,0
DK Metcalf,WR31,WR,PIT,4645,28.1,No,WR32,3744,,0
Jordan Love,QB12,QB,GBP,4640,27.2,No,QB14,5671,,0
Derrick Henry,RB23,RB,BAL,4582,32.1,No,RB23,3767,,0
George Kittle,TE10,TE,SFO,4558,32.3,No,TE10,3667,,0
Zach Charbonnet,RB24,RB,SEA,4531,25.0,No,RB24,3751,,0
D'Andre Swift,RB25,RB,CHI,4513,27.0,No,RB25,3656,,0
Michael Pittman,WR32,WR,IND,4504,28.3,No,WR37,3544,,0
2026 Early 2nd,,PI,,4503,,,,3571,,0
Baker Mayfield,QB13,QB,TBB,4492,30.8,No,QB18,4761,,0
Michael Wilson,WR33,WR,ARI,4463,25.9,No,WR29,3808,,0
2027 Early 2nd,,PI,,4462.99,,,,3798,,0
Christian Watson,WR34,WR,GBP,4449,26.7,No,WR33,3675,,0
Davante Adams,WR35,WR,LAR,4447,33.1,No,WR36,3553,,0
Brock Purdy,QB14,QB,SFO,4435,26.1,No,QB13,6134,,0
Wan'Dale Robinson,WR36,WR,NYG,4430,25.1,No,WR35,3583,,0
Xavier Worthy,WR37,WR,KCC,4416,22.8,No,WR38,3498,,0
Alec Pierce,WR38,WR,IND,4403,25.7,No,WR34,3629,,0
Dak Prescott,QB15,QB,DAL,4401,32.5,No,QB16,5046,,0
Woody Marks,RB26,RB,HOU,4351,25.1,Yes,RB26,3459,,0
Matthew Golden,WR39,WR,GBP,4292,22.5,Yes,WR39,3463,,0
Quentin Johnston,WR40,WR,LAC,4278,24.4,No,WR40,3423,,0
Jaylen Warren,RB27,RB,PIT,4257,27.2,No,RB28,3324,,0
Jakobi Meyers,WR41,WR,JAC,4186,29.2,No,WR41,3405,,0
Jake Ferguson,TE11,TE,DAL,4181,27.0,No,TE11,3398,,0
Blake Corum,RB28,RB,LAR,4178,25.2,No,RB27,3383,,0
C.J. Stroud,QB16,QB,HOU,4158,24.3,No,QB15,5284.99,,0
Bhayshul Tuten,RB29,RB,JAC,4153,23.0,Yes,RB30,3230,,0
Trey Benson,RB30,RB,ARI,4139,23.5,No,RB29,3246,,0
Dalton Kincaid,TE12,TE,BUF,4122,26.3,No,TE12,3333,,0
Trevor Lawrence,QB17,QB,JAC,4079,26.3,No,QB11,6237,,0
Rico Dowdle,RB31,RB,CAR,4072,27.6,No,RB31,3144,,0
Courtland Sutton,WR42,WR,DEN,4070,30.3,No,WR43,3268,,0
2027 Mid 2nd,,PI,,3962,,,,3303,,0
D.J. Moore,WR43,WR,CHI,3961.99,28.8,No,WR45,3189,,0
Jayden Reed,WR44,WR,GBP,3947,25.8,No,WR44,3217,,0
2026 Mid 2nd,,PI,,3918,,,,3175,,0
Parker Washington,WR45,WR,JAC,3913,23.8,No,WR42,3274,,0
Troy Franklin,WR46,WR,DEN,3907,23.0,No,WR46,3142,,0
Terry McLaurin,WR47,WR,WAS,3886,30.4,No,WR48,3117,,0
Cam Ward,QB18,QB,TEN,3877,23.7,Yes,QB17,4910.99,,0
Brenton Strange,TE13,TE,JAC,3872,25.1,No,TE13,3242,,0
2028 Early 2nd,,PI,,3846,,,,3030,,0
Josh Downs,WR48,WR,IND,3822,24.5,No,WR47,3132,,0
Khalil Shakir,WR49,WR,BUF,3811,26.0,No,WR49,3007,,0
Jared Goff,QB19,QB,DET,3799,31.3,No,QB20,4514,,0
Tyler Allgeier,RB32,RB,ATL,3790,25.8,No,RB32,3014,,0
Sam Darnold,QB20,QB,SEA,3774,28.6,No,QB19,4711,,0
Kayshon Boutte,WR50,WR,NEP,3702,23.7,No,WR52,2921,,0
Chuba Hubbard,RB33,RB,CAR,3685,26.6,No,RB33,2951,,0
2026 Late 2nd,,PI,,3675,,,,2879,,0
2027 Late 2nd,,PI,,3669,,,,2995,,0
Jauan Jennings,WR51,WR,SFO,3636,28.6,No,WR54,2901,,0
Romeo Doubs,WR52,WR,GBP,3633,25.8,No,WR51,2955,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3629,24.8,Yes,RB34,2908,,0
Elic Ayomanor,WR53,WR,TEN,3615,22.6,Yes,WR56,2859,,0
Jalen Coker,WR54,WR,CAR,3614,24.2,No,WR50,2996,,0
Mason Taylor,TE14,TE,NYJ,3613.99,21.7,Yes,TE14,2927,,0
2028 Mid 2nd,,PI,,3596,,,,2789,,0
Chimere Dike,WR55,WR,TEN,3558,24.1,Yes,WR53,2918,,0
Daniel Jones,QB21,QB,IND,3544,28.7,No,QB23,3803,,0
David Montgomery,RB35,RB,DET,3525,28.6,No,RB39,2759,,0
Tyjae Spears,RB36,RB,TEN,3506,24.6,No,RB38,2767,,0
Isaiah Likely,TE15,TE,BAL,3498,25.8,No,TE15,2817,,0
Pat Bryant,WR56,WR,DEN,3493,23.1,Yes,WR57,2811,,0
Braelon Allen,RB37,RB,NYJ,3483,22.0,No,RB37,2796,,0
Isaac TeSlaa,WR57,WR,DET,3481,23.9,Yes,WR55,2870,,0
Kenneth Gainwell,RB38,RB,PIT,3473,26.9,No,RB35,2837,,0
J.J. McCarthy,QB22,QB,MIN,3457,23.0,No,QB25,3682,,0
Theo Johnson,TE16,TE,NYG,3456,24.9,No,TE18,2775,,0
Jaylin Noel,WR58,WR,HOU,3454,23.4,Yes,WR62,2774,,0
Adonai Mitchell,WR59,WR,NYJ,3448,23.3,No,WR60,2787,,0
Rhamondre Stevenson,RB39,RB,NEP,3423,27.9,No,RB36,2816.99,,0
Tre Harris,WR60,WR,LAC,3407,23.9,Yes,WR58,2800,,0
Kyle Williams,WR61,WR,NEP,3403,23.2,Yes,WR59,2798,,0
Dylan Sampson,RB40,RB,CLE,3399,21.4,Yes,RB41,2724,,0
Mike Evans,WR62,WR,TBB,3398.99,32.4,No,WR64,2720,,0
Bryce Young,QB23,QB,CAR,3393,24.5,No,QB21,4467,,0
Jalen McMillan,WR63,WR,TBB,3392.99,24.1,No,WR61,2778,,0
Tory Horton,WR64,WR,SEA,3386,23.2,Yes,WR63,2727,,0
Terrance Ferguson,TE17,TE,LAR,3382,22.9,Yes,TE16,2804,,0
Tyrone Tracy,RB41,RB,NYG,3371,26.2,No,RB40,2731,,0
Rashid Shaheed,WR65,WR,SEA,3369,27.4,No,WR65,2716,,0
Stefon Diggs,WR66,WR,NEP,3351,32.2,No,WR66,2701,,0
AJ Barner,TE18,TE,SEA,3345,23.7,No,TE17,2802,,0
J.K. Dobbins,RB42,RB,DEN,3325,27.1,No,RB44,2642,,0
Brandon Aiyuk,WR67,WR,SFO,3324.99,27.9,No,WR68,2610,,0
2028 Late 2nd,,PI,,3305,,,,2697,,0
Kaleb Johnson,RB43,RB,PIT,3304,22.4,Yes,RB45,2605,,0
Devin Neal,RB44,RB,NOS,3292,22.5,Yes,RB42,2675,,0
Chris Godwin,WR68,WR,TBB,3272,29.9,No,WR67,2699,,0
Tony Pollard,RB45,RB,TEN,3265,28.8,No,RB43,2654,,0
Michael Penix Jr.,QB24,QB,ATL,3263,25.7,No,QB26,3578,,0
Ollie Gordon,RB46,RB,MIA,3262,22.0,Yes,RB46,2584,,0
Kyler Murray,QB25,QB,ARI,3254,28.5,No,QB27,3461,,0
Matthew Stafford,QB26,QB,LAR,3250,38.0,No,QB24,3685,,0
Kimani Vidal,RB47,RB,LAC,3246,24.4,No,RB47,2562,,0
T.J. Hockenson,TE19,TE,MIN,3204,28.6,No,TE20,2602,,0
Jerry Jeudy,WR69,WR,CLE,3199,26.8,No,WR69,2586,,0
Dallas Goedert,TE20,TE,PHI,3162,31.1,No,TE19,2603,,0
Elijah Arroyo,TE21,TE,SEA,3125,22.8,Yes,TE21,2519,,0
Tre Tucker,WR70,WR,LVR,3101,24.9,No,WR70,2555,,0
Deebo Samuel,WR71,WR,WAS,3099,30.0,No,WR71,2538,,0
Sean Tucker,RB49,RB,TBB,3094,24.3,No,RB48,2531,,0
Jordan Mason,RB48,RB,MIN,3093.99,26.7,No,RB49,2502,,0
Jonathon Brooks,RB50,RB,CAR,3054,22.5,No,RB51,2430,,0
Mark Andrews,TE22,TE,BAL,3044,30.4,No,TE22,2513,,0
Tez Johnson,WR72,WR,TBB,3019,23.7,Yes,WR73,2403,,0
Tank Bigsby,RB51,RB,PHI,2992,24.4,No,RB50,2440,,0
Rachaad White,RB52,RB,TBB,2980,27.0,No,RB52,2391,,0
Keon Coleman,WR73,WR,BUF,2970,22.7,No,WR74,2386,,0
Marvin Mims,WR74,WR,DEN,2921,23.9,No,WR72,2414,,0
Brashard Smith,RB53,RB,KCC,2910,22.8,Yes,RB56,2279,,0
2026 Early 3rd,,PI,,2903,,,,2362,,0
Keaton Mitchell,RB54,RB,BAL,2894,24.0,No,RB54,2371,,0
Kendre Miller,RB55,RB,NOS,2888,23.6,No,RB57,2278,,0
Jack Bech,WR75,WR,LVR,2842,23.1,Yes,WR75,2359,,0
Hunter Henry,TE23,TE,NEP,2835,31.1,No,TE23,2406,,0
David Njoku,TE24,TE,CLE,2811,29.6,No,TE24,2361.99,,0
Isaiah Bond,WR76,WR,CLE,2806,21.9,Yes,WR77,2244,,0
Brian Robinson,RB56,RB,SFO,2801,26.8,No,RB53,2390,,0
Tank Dell,WR77,WR,HOU,2791,26.2,No,WR76,2358,,0
2027 Early 3rd,,PI,,2787,,,,2392,,0
Jaylen Wright,RB57,RB,MIA,2778,22.8,No,RB55,2321,,0
Xavier Legette,WR78,WR,CAR,2759,25.0,No,WR78,2240,,0
Alvin Kamara,RB58,RB,NOS,2755,30.5,No,RB58,2245,,0
Juwan Johnson,TE25,TE,NOS,2713,29.4,No,TE27,2277,,0
Gunnar Helm,TE26,TE,TEN,2711,23.4,Yes,TE25,2299,,0
Cade Otton,TE27,TE,TBB,2706,26.8,No,TE26,2287,,0
2026 Mid 3rd,,PI,,2702,,,,2264,,0
Isiah Pacheco,RB59,RB,KCC,2693,26.9,No,RB60,2177,,0
Dalton Schultz,TE28,TE,HOU,2692,29.6,No,TE28,2274,,0
2027 Mid 3rd,,PI,,2691.99,,,,2271,,0
Isaiah Davis,RB60,RB,NYJ,2671,23.9,No,RB62,2140,,0
Dontayvion Wicks,WR79,WR,GBP,2645,24.6,No,WR79,2220,,0
Demario Douglas,WR80,WR,NEP,2640,25.1,No,WR81,2182,,0
Cedric Tillman,WR81,WR,CLE,2636,25.8,No,WR83,2064,,0
Michael Mayer,TE29,TE,LVR,2630,24.6,No,TE29,2219.99,,0
Chris Rodriguez,RB61,RB,WAS,2616,25.3,No,RB61,2148,,0
Malik Washington,WR82,WR,MIA,2615,25.1,No,WR82,2137,,0
Aaron Jones,RB62,RB,MIN,2601,31.2,No,RB59,2184,,0
Emanuel Wilson,RB63,RB,GBP,2596,26.7,No,RB63,2125,,0
2028 Early 3rd,,PI,,2594,,,,2101,,0
Tyreek Hill,WR83,WR,MIA,2593,31.9,No,WR80,2200,,0
Jaydon Blue,RB64,RB,DAL,2562,22.0,Yes,RB64,2091,,0
2026 Late 3rd,,PI,,2518,,,,2117,,0
2027 Late 3rd,,PI,,2507,,,,2171,,0
Chigoziem Okonkwo,TE30,TE,TEN,2496,26.4,No,TE30,2077,,0
Dont'e Thornton,WR84,WR,LVR,2492,23.2,Yes,WR84,2036,,0
Jalen Milroe,QB27,QB,SEA,2463,23.1,Yes,QB33,2354,,0
Ja'Tavion Sanders,TE31,TE,CAR,2460,22.8,No,TE33,2024,,0
Rashod Bateman,WR85,WR,BAL,2437,26.2,No,WR85,1969,,0
Cole Kmet,TE32,TE,CHI,2432,26.9,No,TE32,2048,,0
Justin Fields,QB28,QB,NYJ,2431,26.9,No,QB36,2097,,0
Darnell Mooney,WR86,WR,ATL,2425,28.2,No,WR86,1967,,0
DJ Giddens,RB65,RB,IND,2366,22.4,Yes,RB65,1949,,0
Pat Freiermuth,TE33,TE,PIT,2364,27.3,No,TE36,1985,,0
Ray Davis,RB66,RB,BUF,2358,26.2,No,RB66,1946,,0
Trevor Etienne,RB67,RB,CAR,2354,21.6,Yes,RB67,1938,,0
Darnell Washington,TE34,TE,PIT,2330,24.4,No,TE37,1931,,0
Tyler Shough,QB29,QB,NOS,2329,26.3,Yes,QB22,4240,,0
Jaylin Lane,WR87,WR,WAS,2325,23.7,Yes,WR87,1948,,0
John Metchie,WR88,WR,NYJ,2309,25.5,No,WR88,1934,,0
2028 Mid 3rd,,PI,,2306,,,,1957,,0
Travis Kelce,TE35,TE,KCC,2304,36.3,No,TE40,1840,,0
Tua Tagovailoa,QB30,QB,MIA,2300,27.9,No,QB31,2553,,0
James Conner,RB68,RB,ARI,2299.99,30.7,No,RB68,1933.99,,0
Ben Sinnott,TE36,TE,WAS,2284,23.6,No,TE31,2050,,0
Luke McCaffrey,WR89,WR,WAS,2268,24.8,No,WR91,1852,,0
Jake Tonges,TE37,TE,SFO,2261,26.6,No,TE35,1990,,0
Xavier Hutchinson,WR90,WR,HOU,2241,25.7,No,WR90,1889,,0
2028 Late 3rd,,PI,,2207,,,,1888.99,,0
Colby Parkinson,TE38,TE,LAR,2203,27.0,No,TE34,1993,,0
Ryan Flournoy,WR91,WR,DAL,2200,26.2,No,WR89,1900,,0
Jalen Nailor,WR92,WR,MIN,2172,26.9,No,WR93,1830,,0
Bam Knight,RB69,RB,ARI,2171.99,24.8,No,RB72,1772,,0
Luke Musgrave,TE39,TE,GBP,2165,25.4,No,TE39,1862,,0
LeQuint Allen,RB70,RB,JAC,2156,21.5,Yes,RB69,1814,,0
Keenan Allen,WR93,WR,LAC,2152,33.8,No,WR94,1785,,0
Tyquan Thornton,WR94,WR,KCC,2151.99,25.5,No,WR101,1720,,0
Tahj Brooks,RB71,RB,CIN,2137,23.7,Yes,RB75,1676,,0
Shedeur Sanders,QB31,QB,CLE,2125,24.0,Yes,QB28,2919,,0
Evan Engram,TE40,TE,DEN,2118,31.4,No,TE38,1901,,0
Najee Harris,RB72,RB,LAC,2113,27.9,No,RB70,1783,,0
Jalen Royals,WR95,WR,KCC,2102,22.9,Yes,WR96,1744,,0
Calvin Austin III,WR96,WR,PIT,2101,26.8,No,WR98,1737,,0
Roman Wilson,WR97,WR,PIT,2093,24.6,No,WR97,1738,,0
2026 Early 4th,,PI,,2085,,,,1844,,0
Andrei Iosivas,WR98,WR,CIN,2068,26.3,No,WR99,1734,,0
Anthony Richardson,QB32,QB,IND,2065,23.7,No,QB34,2306,,0
Mac Jones,QB33,QB,SFO,2061,27.4,No,QB29,2703,,0
Christian Kirk,WR99,WR,HOU,2047,29.2,No,WR92,1829.99,,0
Darius Slayton,WR100,WR,NYG,2043,29.0,No,WR102,1690,,0
Audric Estime,RB73,RB,NOS,2042,22.4,No,RB71,1782.99,,0
Noah Gray,TE41,TE,KCC,2030,26.8,No,TE41,1726,,0
Marquise Brown,WR101,WR,KCC,2025,28.6,No,WR100,1733,,0
MarShawn Lloyd,RB74,RB,GBP,2017,25.1,No,RB77,1617,,0
Jarquez Hunter,RB75,RB,LAR,2006,23.1,Yes,RB74,1694,,0
Will Shipley,RB76,RB,PHI,2000,23.4,No,RB73,1709,,0
Savion Williams,WR102,WR,GBP,1994,24.2,Yes,WR106,1540,,0
2027 Early 4th,,PI,,1993,,,,1843,,0
Jimmy Horn,WR103,WR,CAR,1982,23.4,Yes,WR103,1678,,0
Devaughn Vele,WR104,WR,NOS,1960,28.1,No,WR95,1766,,0
Calvin Ridley,WR105,WR,TEN,1949,31.1,No,WR104,1667,,0
Jordan James,RB77,RB,SFO,1926,21.8,Yes,RB76,1665,,0
2026 Mid 4th,,PI,,1917,,,,1698,,0
2027 Mid 4th,,PI,,1910,,,,1653,,0
Kareem Hunt,RB78,RB,KCC,1880,30.5,No,RB84,1462,,0
Jordan Whittington,WR106,WR,LAR,1862,25.3,No,WR108,1502,,0
Joe Mixon,RB79,RB,HOU,1859,29.5,No,RB78,1604,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1856,24.3,Yes,WR105,1606,,0
Dawson Knox,TE42,TE,BUF,1854,29.2,No,TE42,1584,,0
Devin Singletary,RB80,RB,NYG,1853,28.4,No,RB80,1583,,0
Isaac Guerendo,RB81,RB,SFO,1834,25.6,No,RB81,1501.99,,0
Jonnu Smith,TE43,TE,PIT,1803,30.4,No,TE43,1498,,0
2026 Late 4th,,PI,,1797,,,,1596,,0
Jaleel McLaughlin,RB82,RB,DEN,1793,25.4,No,RB83,1474,,0
2028 Early 4th,,PI,,1782,,,,1587,,0
Michael Carter,RB83,RB,ARI,1768,26.7,No,RB79,1594,,0
2027 Late 4th,,PI,,1767.99,,,,1509,,0
Cooper Kupp,WR108,WR,SEA,1764,32.6,No,WR107,1515,,0
Dillon Gabriel,QB34,QB,CLE,1745,25.1,Yes,QB42,1616.99,,0
Jahan Dotson,WR109,WR,PHI,1727,25.8,No,WR114,1390,,0
Ty Johnson,RB84,RB,BUF,1715,28.4,No,RB85,1372,,0
Joshua Palmer,WR110,WR,BUF,1711,26.4,No,WR112,1409,,0
Kendrick Bourne,WR111,WR,SFO,1709,30.5,No,WR111,1412,,0
Malik Davis,RB85,RB,DAL,1707,27.2,No,RB82,1478,,0
Emari Demercado,RB86,RB,ARI,1706.99,27.0,No,RB86,1342,,0
Jalen Tolbert,WR112,WR,DAL,1704,26.9,No,WR113,1396,,0
Tommy Tremble,TE44,TE,CAR,1685,25.6,No,TE44,1382,,0
Treylon Burks,WR113,WR,WAS,1668,25.8,No,WR110,1436,,0
Xavier Restrepo,WR114,WR,TEN,1662,23.8,Yes,WR109,1441,,0
2028 Mid 4th,,PI,,1659,,,,1485,,0
Noah Fant,TE45,TE,CIN,1640,28.2,No,TE46,1358,,0
Jerome Ford,RB87,RB,CLE,1637,26.4,No,RB87,1326,,0
Tutu Atwell,WR115,WR,LAR,1612,26.3,No,WR117,1357.99,,0
Greg Dulcich,TE46,TE,MIA,1590,25.8,No,TE47,1351,,0
Mike Gesicki,TE47,TE,CIN,1574,30.3,No,TE45,1369,,0
Tyrell Shavers,WR116,WR,BUF,1572,26.4,No,WR120,1274,,0
Efton Chism,WR117,WR,NEP,1567,24.2,Yes,WR118,1332,,0
Greg Dortch,WR118,WR,ARI,1566,27.7,No,WR115,1362,,0
Cade Stover,TE48,TE,HOU,1565,25.6,No,TE49,1295,,0
Aaron Rodgers,QB35,QB,PIT,1557,42.2,No,QB41,1629,,0
Dyami Brown,WR119,WR,JAC,1556,26.2,No,WR124,1253,,0
Konata Mumpfield,WR120,WR,LAR,1552,23.3,Yes,WR116,1361.99,,0
Roschon Johnson,RB88,RB,CHI,1549,25.0,No,RB89,1298,,0
Jalin Hyatt,WR121,WR,NYG,1535,24.3,No,WR122,1259,,0
Daniel Bellinger,TE49,TE,NYG,1528,25.4,No,TE48,1302,,0
2028 Late 4th,,PI,,1515,,,,1237,,0
Joe Milton,QB36,QB,DAL,1500,25.9,No,QB39,1680,,0
Raheim Sanders,RB89,RB,CLE,1499,23.6,Yes,RB88,1303,,0
Devontez Walker,WR122,WR,BAL,1488,24.6,No,WR123,1254,,0
Olamide Zaccheaus,WR123,WR,CHI,1481,28.5,No,WR121,1269,,0
Geno Smith,QB37,QB,LVR,1480,35.3,No,QB47,1479,,0
Justice Hill,RB90,RB,BAL,1473,28.2,No,RB91,1190,,0
Kameron Johnson,WR124,WR,TBB,1454,23.9,No,WR128,1181,,0
Darren Waller,TE50,TE,MIA,1451,33.4,No,TE50,1273,,0
KaVontae Turpin,WR125,WR,DAL,1449,29.5,No,WR125,1238,,0
Trey Palmer,WR126,WR,NOS,1448,24.8,No,WR130,1158,,0
Kalel Mullings,RB91,RB,TEN,1426,23.3,Yes,RB92,1152,,0
Malachi Corley,WR127,WR,CLE,1424,23.8,No,WR126,1211,,0
Ja'Lynn Polk,WR128,WR,NOS,1417,23.8,No,WR119,1282,,0
Phil Mafah,RB92,RB,DAL,1407,23.3,Yes,RB94,1120,,0
Quinn Ewers,QB38,QB,MIA,1403,22.7,Yes,QB35,2149,,0
Gabriel Davis,WR129,WR,BUF,1386,26.8,No,WR132,1123,,0
Erick All,TE51,TE,CIN,1373,25.4,No,TE52,1137,,0
Will Howard,QB39,QB,PIT,1364,24.3,Yes,QB37,1730,,0
Tyler Badie,RB93,RB,DEN,1363.99,26.0,No,RB95,1105,,0
Davis Allen,TE52,TE,LAR,1361,25.0,No,TE55,1088,,0
Rasheen Ali,RB94,RB,BAL,1360,25.0,No,RB90,1224,,0
Spencer Rattler,QB40,QB,NOS,1350,25.3,No,QB40,1636,,0
Mack Hollins,WR130,WR,NEP,1345,32.4,No,WR131,1136.99,,0
Tyler Goodson,RB95,RB,IND,1339,25.2,No,RB96,1090,,0
Tahj Washington,WR131,WR,MIA,1337,24.7,No,WR127,1185,,0
Tai Felton,WR132,WR,MIN,1336.99,22.9,Yes,WR129,1162,,0
Elijah Higgins,TE53,TE,ARI,1328,25.2,No,TE51,1149,,0
Damien Martinez,RB96,RB,GBP,1322,22.0,Yes,RB93,1132,,0
Elijah Moore,WR133,WR,DEN,1313,25.8,No,WR133,1095,,0
Tyler Higbee,TE54,TE,LAR,1289,33.1,No,TE54,1106,,0
Luke Schoonmaker,TE55,TE,DAL,1285,27.3,No,TE53,1130,,0
Chris Brooks,RB97,RB,GBP,1279,26.0,No,RB100,1049,,0
Malik Willis,QB41,QB,GBP,1272,26.7,No,QB30,2679,,0
Zach Ertz,TE56,TE,WAS,1266,35.2,No,TE60,930,,0
Dameon Pierce,RB98,RB,KCC,1265,25.9,No,RB98,1060,,0
