Updated 08/26/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Herbert,QB9,QB,LAC,5237,27.4,No,QB9,6354,,0
C.J. Stroud,QB10,QB,HOU,5234,23.8,No,QB10,6274,,0
Terry McLaurin,WR31,WR,WAS,5225,29.9,No,WR31,4391,,0
Chuba Hubbard,RB21,RB,CAR,5220,26.2,No,RB21,4216,,0
D.J. Moore,WR32,WR,CHI,5218,28.3,No,WR32,4243,,0
Caleb Williams,QB11,QB,CHI,5133,23.7,No,QB11,5958,,0
Chris Olave,WR33,WR,NOS,5082,25.1,No,WR33,4178,,0
2028 Late 1st,,PI,,5081.99,,,,4064,,0
Luther Burden,WR34,WR,CHI,4973,21.6,Yes,WR35,3986,,0
Courtland Sutton,WR35,WR,DEN,4971,29.8,No,WR34,4029,,0
Jordan Love,QB12,QB,GBP,4790,26.8,No,QB12,5838.99,,0
Jayden Higgins,WR36,WR,HOU,4681,22.6,Yes,WR37,3728,,0
Mike Evans,WR37,WR,TBB,4671,32.0,No,WR36,3805,,0
Alvin Kamara,RB22,RB,NOS,4628,30.0,No,RB22,3699,,0
Jerry Jeudy,WR38,WR,CLE,4621,26.3,No,WR40,3709,,0
Baker Mayfield,QB13,QB,TBB,4606,30.3,No,QB16,5354,,0
Josh Downs,WR39,WR,IND,4601,24.0,No,WR39,3710,,0
2025 Early 2nd,,PI,,4574,,,,3708,,0
Tyreek Hill,WR40,WR,MIA,4570,31.4,No,WR38,3725,,0
Cam Ward,QB14,QB,TEN,4561,23.2,Yes,QB14,5401,,0
T.J. Hockenson,TE7,TE,MIN,4541,28.1,No,TE7,3741,,0
J.J. McCarthy,QB15,QB,MIN,4535,22.5,No,QB15,5383,,0
Brock Purdy,QB16,QB,SFO,4525,25.6,No,QB13,5515,,0
Kyler Murray,QB17,QB,ARI,4514,28.0,No,QB18,5063,,0
Davante Adams,WR41,WR,LAR,4508,32.6,No,WR41,3502,,0
Zach Charbonnet,RB23,RB,SEA,4340,24.6,No,RB23,3495,,0
Keon Coleman,WR42,WR,BUF,4297,22.2,No,WR42,3447,,0
David Montgomery,RB24,RB,DET,4291,28.2,No,RB24,3440,,0
Brandon Aiyuk,WR43,WR,SFO,4266,27.4,No,WR45,3373,,0
Isiah Pacheco,RB25,RB,KCC,4264,26.4,No,RB26,3355,,0
2026 Early 2nd,,PI,,4261,,,,3446,,0
Tucker Kraft,TE8,TE,GBP,4254,24.8,No,TE8,3437,,0
Jayden Reed,WR44,WR,GBP,4251,25.3,No,WR43,3414,,0
Michael Penix Jr.,QB18,QB,ATL,4246,25.2,No,QB17,5074,,0
Calvin Ridley,WR45,WR,TEN,4239,30.6,No,WR44,3401,,0
Trevor Lawrence,QB19,QB,JAC,4204,25.8,No,QB19,5042,,0
James Conner,RB26,RB,ARI,4189,30.2,No,RB25,3357,,0
Cam Skattebo,RB27,RB,NYG,4177,23.5,Yes,RB28,3311,,0
Khalil Shakir,WR46,WR,BUF,4162,25.5,No,WR46,3300,,0
Trey Benson,RB28,RB,ARI,4149,23.0,No,RB32,3175,,0
D'Andre Swift,RB29,RB,CHI,4123,26.6,No,RB29,3247,,0
Tre Harris,WR47,WR,LAC,4092,23.4,Yes,WR47,3191,,0
2025 Mid 2nd,,PI,,4046,,,,3257,,0
2027 Early 2nd,,PI,,4023,,,,3293,,0
Tyrone Tracy,RB30,RB,NYG,4002,25.7,No,RB30,3209,,0
Jakobi Meyers,WR48,WR,LVR,4001.99,28.7,No,WR48,3188,,0
Bryce Young,QB20,QB,CAR,3979,24.0,No,QB20,4835,,0
Braelon Allen,RB31,RB,NYJ,3923,21.5,No,RB31,3180,,0
Chris Godwin,WR49,WR,TBB,3919,29.4,No,WR49,3125,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3917,24.3,Yes,RB27,3350,,0
Tank Bigsby,RB33,RB,JAC,3916,23.9,No,RB35,3072,,0
Dak Prescott,QB21,QB,DAL,3895,32.0,No,QB22,4524,,0
Kyle Pitts,TE9,TE,ATL,3891,24.8,No,TE9,3182,,0
Kyle Williams,WR50,WR,NEP,3886,22.7,Yes,WR50,3114,,0
Jordan Mason,RB34,RB,MIN,3876,26.2,No,RB33,3131,,0
Dalton Kincaid,TE10,TE,BUF,3842,25.8,No,TE11,3139,,0
Michael Pittman,WR51,WR,IND,3839,27.8,No,WR51,3098,,0
Isaiah Likely,TE11,TE,BAL,3803,25.3,No,TE12,3118,,0
Travis Etienne,RB35,RB,JAC,3800,26.5,No,RB36,3034,,0
2028 Early 2nd,,PI,,3778,,,,2958,,0
2026 Mid 2nd,,PI,,3766,,,,3164,,0
Mark Andrews,TE12,TE,BAL,3763,29.9,No,TE13,3092,,0
Tony Pollard,RB36,RB,TEN,3754,28.3,No,RB34,3117,,0
Jaylen Warren,RB37,RB,PIT,3734,26.8,No,RB40,2963,,0
2027 Mid 2nd,,PI,,3720,,,,3094,,0
2025 Late 2nd,,PI,,3718,,,,2997,,0
Dylan Sampson,RB38,RB,CLE,3717,20.9,Yes,RB38,2996.99,,0
Jared Goff,QB22,QB,DET,3707,30.8,No,QB21,4554.99,,0
Jaydon Blue,RB39,RB,DAL,3706.99,21.6,Yes,RB41,2931,,0
David Njoku,TE13,TE,CLE,3706,29.1,No,TE10,3140,,0
Mason Taylor,TE14,TE,NYJ,3687,21.2,Yes,TE14,2972,,0
Bhayshul Tuten,RB40,RB,JAC,3683,22.5,Yes,RB37,3014,,0
Jauan Jennings,WR52,WR,SFO,3671,28.1,No,WR52,3025,,0
Jaxson Dart,QB23,QB,NYG,3660,22.2,Yes,QB23,4340,,0
Justin Fields,QB24,QB,NYJ,3647,26.4,No,QB24,3673,,0
Jaylin Noel,WR53,WR,HOU,3640,22.9,Yes,WR55,2880,,0
Stefon Diggs,WR54,WR,NEP,3633,31.7,No,WR53,2967,,0
Deebo Samuel,WR55,WR,WAS,3615,29.6,No,WR54,2946,,0
Marvin Mims,WR56,WR,DEN,3613,23.4,No,WR56,2857,,0
Joe Mixon,RB41,RB,HOU,3611,29.0,No,RB42,2885,,0
Tyjae Spears,RB42,RB,TEN,3600,24.1,No,RB44,2855,,0
Aaron Jones,RB43,RB,MIN,3580,30.7,No,RB39,2977,,0
Jake Ferguson,TE15,TE,DAL,3545,26.5,No,TE16,2901,,0
Evan Engram,TE16,TE,DEN,3539,30.9,No,TE15,2935,,0
Jalen McMillan,WR57,WR,TBB,3532,23.7,No,WR60,2754,,0
2028 Mid 2nd,,PI,,3522,,,,2816,,0
J.K. Dobbins,RB44,RB,DEN,3515,26.6,No,RB43,2879.99,,0
2026 Late 2nd,,PI,,3509,,,,2948,,0
Elijah Arroyo,TE17,TE,SEA,3482,22.3,Yes,TE17,2827,,0
Jack Bech,WR58,WR,LVR,3472,22.6,Yes,WR57,2825,,0
Rashid Shaheed,WR59,WR,NOS,3442,26.9,No,WR58,2812,,0
Travis Kelce,TE18,TE,KCC,3441.99,35.8,No,TE18,2792,,0
Darnell Mooney,WR60,WR,ATL,3431,27.8,No,WR59,2806,,0
Brian Robinson,RB45,RB,WAS,3405,26.4,No,RB45,2740,,0
2027 Late 2nd,,PI,,3388,,,,2930.99,,0
Rashod Bateman,WR61,WR,BAL,3366,25.7,No,WR62,2703,,0
Ray Davis,RB46,RB,BUF,3353,25.7,No,RB47,2657,,0
Brenton Strange,TE19,TE,JAC,3344,24.6,No,TE20,2748,,0
Xavier Legette,WR62,WR,CAR,3342,24.5,No,WR61,2728,,0
Tua Tagovailoa,QB25,QB,MIA,3331,27.4,No,QB25,3643,,0
Cedric Tillman,WR63,WR,CLE,3312,25.3,No,WR65,2676,,0
Jaylen Wright,RB47,RB,MIA,3311,22.3,No,RB48,2573,,0
Javonte Williams,RB48,RB,DAL,3307,25.3,No,RB46,2714,,0
Terrance Ferguson,TE20,TE,LAR,3306,22.4,Yes,TE19,2759,,0
Cooper Kupp,WR64,WR,SEA,3266,32.1,No,WR63,2681,,0
Demario Douglas,WR65,WR,NEP,3257,24.6,No,WR66,2569,,0
2028 Late 2nd,,PI,,3248,,,,2696,,0
Adonai Mitchell,WR66,WR,IND,3231,22.8,No,WR64,2679,,0
Pat Bryant,WR67,WR,DEN,3204,22.6,Yes,WR67,2553,,0
Jalen Milroe,QB26,QB,SEA,3174,22.6,Yes,QB28,3047,,0
Rhamondre Stevenson,RB49,RB,NEP,3115,27.4,No,RB50,2516,,0
Isaac Guerendo,RB50,RB,SFO,3090,25.1,No,RB49,2523,,0
Jalen Coker,WR68,WR,CAR,3082,23.8,No,WR71,2510,,0
Jalen Royals,WR69,WR,KCC,3068,22.5,Yes,WR72,2498,,0
Elic Ayomanor,WR70,WR,TEN,3066,22.2,Yes,WR70,2519,,0
Rachaad White,RB51,RB,TBB,3050,26.6,No,RB51,2466,,0
Tory Horton,WR71,WR,SEA,3019,22.7,Yes,WR69,2538,,0
Tyler Allgeier,RB52,RB,ATL,3013,25.3,No,RB52,2447,,0
DJ Giddens,RB53,RB,IND,2973,21.9,Yes,RB53,2439,,0
Romeo Doubs,WR72,WR,GBP,2959,25.3,No,WR73,2468,,0
Harold Fannin,TE21,TE,CLE,2950,21.0,Yes,TE22,2400,,0
Sam Darnold,QB27,QB,SEA,2936,28.2,No,QB26,3417,,0
Najee Harris,RB54,RB,LAC,2932,27.4,No,RB54,2438,,0
Dont'e Thornton,WR73,WR,LVR,2899,22.7,Yes,WR68,2543,,0
2025 Early 3rd,,PI,,2890,,,,2482,,0
Cade Otton,TE22,TE,TBB,2888,26.3,No,TE21,2456,,0
Jonathon Brooks,RB55,RB,CAR,2883,22.0,No,RB57,2306,,0
Tank Dell,WR74,WR,HOU,2868,25.8,No,WR75,2419,,0
Isaac TeSlaa,WR75,WR,DET,2860,23.4,Yes,WR74,2433,,0
Anthony Richardson,QB28,QB,IND,2859,23.2,No,QB32,2596,,0
Ollie Gordon,RB56,RB,MIA,2849,21.6,Yes,RB56,2344,,0
Ja'Tavion Sanders,TE23,TE,CAR,2838,22.4,No,TE25,2316,,0
Dallas Goedert,TE24,TE,PHI,2826,30.6,No,TE23,2393,,0
Keaton Mitchell,RB57,RB,BAL,2788,23.6,No,RB55,2375,,0
Troy Franklin,WR76,WR,DEN,2759,22.5,No,WR79,2221,,0
Ben Sinnott,TE25,TE,WAS,2758,23.1,No,TE24,2388,,0
Wan'Dale Robinson,WR77,WR,NYG,2757.99,24.6,No,WR76,2281,,0
2025 Mid 3rd,,PI,,2739,,,,2353,,0
Christian Kirk,WR78,WR,HOU,2734,28.7,No,WR77,2246,,0
Jarquez Hunter,RB58,RB,LAR,2730,22.6,Yes,RB58,2261,,0
2026 Early 3rd,,PI,,2723,,,,2373,,0
Quentin Johnston,WR79,WR,LAC,2677,23.9,No,WR78,2244,,0
Matthew Stafford,QB29,QB,LAR,2658,37.5,No,QB29,2828,,0
Blake Corum,RB59,RB,LAR,2657.99,24.7,No,RB59,2241,,0
Devin Neal,RB60,RB,NOS,2650,22.0,Yes,RB66,2159,,0
Trevor Etienne,RB61,RB,CAR,2642,21.1,Yes,RB61,2237,,0
Pat Freiermuth,TE26,TE,PIT,2641,26.8,No,TE26,2307,,0
Tahj Brooks,RB62,RB,CIN,2639,23.2,Yes,RB60,2239,,0
Jerome Ford,RB63,RB,CLE,2627,25.9,No,RB64,2200,,0
2027 Early 3rd,,PI,,2599,,,,2226,,0
Woody Marks,RB64,RB,HOU,2592,24.6,Yes,RB63,2211,,0
Geno Smith,QB30,QB,LVR,2589,34.8,No,QB27,3093,,0
Kyle Monangai,RB65,RB,CHI,2584,23.2,Yes,RB62,2217,,0
Marquise Brown,WR80,WR,KCC,2555,28.2,No,WR82,2129,,0
Christian Watson,WR81,WR,GBP,2535,26.2,No,WR80,2151,,0
Jordan James,RB66,RB,SFO,2515,21.4,Yes,RB70,2036,,0
Roschon Johnson,RB67,RB,CHI,2506,24.5,No,RB72,2009,,0
2026 Mid 3rd,,PI,,2502,,,,2108,,0
Roman Wilson,WR82,WR,PIT,2483,24.1,No,WR84,2078,,0
Jonnu Smith,TE27,TE,PIT,2462,30.0,No,TE28,2100,,0
Alec Pierce,WR83,WR,IND,2459,25.3,No,WR83,2094,,0
Brashard Smith,RB68,RB,KCC,2458.99,22.3,Yes,RB71,2012,,0
Austin Ekeler,RB69,RB,WAS,2450,30.2,No,RB67,2140,,0
2025 Late 3rd,,PI,,2446,,,,2107.99,,0
Chigoziem Okonkwo,TE28,TE,TEN,2437,25.9,No,TE27,2115,,0
Joshua Palmer,WR84,WR,BUF,2422,25.9,No,WR81,2136,,0
Sean Tucker,RB70,RB,TBB,2419,23.8,No,RB68,2080,,0
Will Shipley,RB71,RB,PHI,2411,22.9,No,RB69,2039,,0
2028 Early 3rd,,PI,,2397,,,,1989,,0
Rico Dowdle,RB72,RB,CAR,2379,27.1,No,RB74,2004,,0
2027 Mid 3rd,,PI,,2370,,,,1972,,0
Chris Rodriguez,RB73,RB,WAS,2343,24.8,No,RB65,2175,,0
Theo Johnson,TE29,TE,NYG,2342.99,24.4,No,TE29,2030,,0
Dontayvion Wicks,WR85,WR,GBP,2322,24.1,No,WR86,1998,,0
Kendre Miller,RB74,RB,NOS,2315,23.2,No,RB73,2007,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2307,23.8,Yes,WR85,2008.99,,0
Oronde Gadsden,TE30,TE,LAC,2278,22.1,Yes,TE31,1927,,0
MarShawn Lloyd,RB75,RB,GBP,2274,24.6,No,RB75,1912,,0
Michael Wilson,WR87,WR,ARI,2225,25.4,No,WR87,1922,,0
Shedeur Sanders,QB31,QB,CLE,2218,23.5,Yes,QB31,2636,,0
2026 Late 3rd,,PI,,2217.99,,,,1976,,0
2028 Mid 3rd,,PI,,2212,,,,1832,,0
Hunter Henry,TE31,TE,NEP,2196,30.7,No,TE32,1916,,0
Cole Kmet,TE32,TE,CHI,2181,26.4,No,TE30,1962,,0
Nick Chubb,RB76,RB,HOU,2159,29.6,No,RB76,1899,,0
Tre Tucker,WR88,WR,LVR,2137,24.4,No,WR93,1841,,0
2027 Late 3rd,,PI,,2132,,,,1889,,0
Michael Mayer,TE33,TE,LVR,2131,24.1,No,TE33,1856,,0
Andrei Iosivas,WR89,WR,CIN,2126,25.8,No,WR90,1851,,0
Keenan Allen,WR90,WR,FA,2109,33.3,No,WR91,1849,,0
Jaylin Lane,WR91,WR,WAS,2107,23.3,Yes,WR88,1906,,0
Kayshon Boutte,WR92,WR,NEP,2083,23.2,No,WR92,1842,,0
Isaiah Davis,RB77,RB,NYJ,2076,23.4,No,RB77,1789,,0
Mike Gesicki,TE34,TE,CIN,2072,29.8,No,TE37,1744,,0
Tyler Shough,QB32,QB,NOS,2063,25.8,Yes,QB33,2406,,0
Dalton Schultz,TE35,TE,HOU,2052,29.1,No,TE35,1806,,0
Noah Gray,TE36,TE,KCC,2049,26.3,No,TE38,1743.99,,0
Malik Washington,WR93,WR,MIA,2048.99,24.6,No,WR98,1722,,0
Damien Martinez,RB78,RB,SEA,2048,21.5,Yes,RB78,1769,,0
Savion Williams,WR94,WR,GBP,2032,23.7,Yes,WR99,1718,,0
Luke Musgrave,TE37,TE,GBP,2010,24.9,No,TE34,1847,,0
2028 Late 3rd,,PI,,1999,,,,1765,,0
Jordan Whittington,WR95,WR,LAR,1998,24.8,No,WR97,1732,,0
Audric Estime,RB79,RB,DEN,1989,21.9,No,RB79,1684,,0
Jalen Nailor,WR96,WR,MIN,1977,26.4,No,WR96,1738,,0
Xavier Restrepo,WR97,WR,TEN,1976.99,23.3,Yes,WR102,1696,,0
2025 Early 4th,,PI,,1975,,,,1760,,0
Luke McCaffrey,WR99,WR,WAS,1974.99,24.3,No,WR95,1742,,0
Elijah Moore,WR98,WR,BUF,1974.98,25.4,No,WR100,1703,,0
Isaiah Bond,WR100,WR,FA,1960,-1.0,Yes,WR89,1884,,0
Zach Ertz,TE38,TE,WAS,1959,34.7,No,TE36,1768,,0
Dyami Brown,WR101,WR,JAC,1936,25.8,No,WR94,1768.99,,0
Jimmy Horn,WR103,WR,CAR,1928,22.9,Yes,WR103,1686,,0
Calvin Austin III,WR102,WR,PIT,1927.99,26.4,No,WR104,1680,,0
Gunnar Helm,TE39,TE,TEN,1911,22.9,Yes,TE39,1726,,0
Daniel Jones,QB33,QB,IND,1899,28.2,No,QB30,2697,,0
2025 Mid 4th,,PI,,1888,,,,1677,,0
2026 Early 4th,,PI,,1887,,,,1695.99,,0
John Metchie,WR104,WR,HOU,1886,25.0,No,WR101,1701,,0
Jermaine Burton,WR105,WR,CIN,1871,24.1,No,WR108,1611,,0
Chimere Dike,WR106,WR,TEN,1869,23.6,Yes,WR105,1647,,0
2027 Early 4th,,PI,,1840,,,,1570,,0
Tai Felton,WR107,WR,MIN,1829,22.4,Yes,WR107,1624,,0
Joe Milton,QB34,QB,DAL,1816,25.4,No,QB35,1954,,0
2025 Late 4th,,PI,,1815,,,,1557,,0
Jaleel McLaughlin,RB80,RB,DEN,1814,24.9,No,RB81,1586,,0
Devaughn Vele,WR108,WR,DEN,1809,27.6,No,WR111,1560,,0
Jalin Hyatt,WR109,WR,NYG,1800,23.9,No,WR114,1519,,0
Adam Thielen,WR110,WR,CAR,1798,35.0,No,WR106,1644,,0
Parker Washington,WR111,WR,JAC,1790,23.4,No,WR112,1552,,0
Darius Slayton,WR112,WR,NYG,1786,28.6,No,WR109,1568,,0
AJ Barner,TE40,TE,SEA,1772,23.2,No,TE40,1660,,0
Justice Hill,RB81,RB,BAL,1747,27.7,No,RB82,1567.99,,0
Jacob Cowing,WR113,WR,SFO,1740,24.5,No,WR115,1458,,0
2026 Mid 4th,,PI,,1737,,,,1527,,0
Tez Johnson,WR114,WR,TBB,1733,23.2,Yes,WR117,1421,,0
Tutu Atwell,WR115,WR,LAR,1729,25.8,No,WR113,1518.99,,0
Miles Sanders,RB82,RB,DAL,1719,28.3,No,RB83,1529,,0
Dameon Pierce,RB83,RB,HOU,1714,25.4,No,RB80,1637,,0
Ja'Lynn Polk,WR116,WR,NEP,1706,23.3,No,WR116,1448,,0
Trey Palmer,WR117,WR,TBB,1693,24.3,No,WR121,1381,,0
Kimani Vidal,RB84,RB,LAC,1677,23.9,No,RB88,1331,,0
2028 Early 4th,,PI,,1674,,,,1433,,0
Dawson Knox,TE41,TE,BUF,1672,28.7,No,TE41,1555,,0
DeAndre Hopkins,WR118,WR,BAL,1668,33.2,No,WR110,1567,,0
Elijah Mitchell,RB85,RB,KCC,1660,27.3,No,RB84,1528.99,,0
Javon Baker,WR119,WR,NEP,1652,23.5,No,WR120,1386,,0
Russell Wilson,QB35,QB,NYG,1650,36.7,No,QB34,1996,,0
Jalen Tolbert,WR120,WR,DAL,1642,26.4,No,WR119,1403,,0
Jahan Dotson,WR121,WR,PHI,1629,25.4,No,WR123,1307,,0
Emanuel Wilson,RB86,RB,GBP,1625,26.2,No,RB87,1330.99,,0
Cade Stover,TE42,TE,HOU,1619,25.2,No,TE44,1343,,0
Will Howard,QB36,QB,PIT,1617,23.9,Yes,QB39,1841.99,,0
2027 Mid 4th,,PI,,1612,,,,1500,,0
Juwan Johnson,TE43,TE,NOS,1601,28.9,No,TE42,1532,,0
2026 Late 4th,,PI,,1594,,,,1401,,0
Tyler Lockett,WR122,WR,TEN,1574,32.8,No,WR118,1420,,0
Malachi Corley,WR123,WR,NYJ,1570,23.4,No,WR124,1286,,0
Noah Fant,TE44,TE,CIN,1558,27.7,No,TE43,1483,,0
Ty Johnson,RB87,RB,BUF,1534,27.9,No,RB90,1306,,0
Dillon Gabriel,QB37,QB,CLE,1532,24.6,Yes,QB37,1855.99,,0
Jordan Watkins,WR124,WR,SFO,1524,23.5,Yes,WR122,1374,,0
Kareem Hunt,RB88,RB,KCC,1523,30.0,No,RB86,1342,,0
Luke Schoonmaker,TE45,TE,DAL,1522,26.8,No,TE45,1322,,0
Phil Mafah,RB89,RB,DAL,1504,22.8,Yes,RB89,1315,,0
2027 Late 4th,,PI,,1503,,,,1319,,0
Kalel Mullings,RB90,RB,TEN,1491,22.8,Yes,RB85,1357,,0
Erick All,TE46,TE,CIN,1489,24.9,No,TE46,1313,,0
LeQuint Allen,RB91,RB,JAC,1486,21.0,Yes,RB91,1270,,0
Quinn Ewers,QB38,QB,MIA,1483,22.2,Yes,QB40,1633,,0
Raheim Sanders,RB92,RB,LAC,1475,23.2,Yes,RB92,1265,,0
2028 Mid 4th,,PI,,1461,,,,1356,,0
Tyquan Thornton,WR125,WR,KCC,1458,25.0,No,WR127,1263,,0
Devontez Walker,WR126,WR,BAL,1456,24.1,No,WR126,1264,,0
Tahj Washington,WR127,WR,MIA,1449,24.2,No,WR125,1279,,0
Xavier Hutchinson,WR128,WR,HOU,1428,25.2,No,WR130,1237,,0
Curtis Samuel,WR129,WR,BUF,1413,29.0,No,WR129,1258,,0
Kenneth Gainwell,RB93,RB,PIT,1411,26.4,No,RB93,1248,,0
Nick Westbrook-Ikhine,WR130,WR,MIA,1398,28.4,No,WR131,1224,,0
Darnell Washington,TE47,TE,PIT,1390,24.0,No,TE48,1226,,0
Darren Waller,TE48,TE,MIA,1373,32.9,No,TE47,1242,,0
Konata Mumpfield,WR132,WR,LAR,1360,22.8,Yes,WR132,1218,,0
Arian Smith,WR131,WR,NYJ,1359.99,23.8,Yes,WR134,1194,,0
Aaron Rodgers,QB39,QB,PIT,1351,41.7,No,QB36,1897,,0
Spencer Rattler,QB40,QB,NOS,1336,24.8,No,QB38,1854,,0
2028 Late 4th,,PI,,1335,,,,1122,,0
Ray-Ray McCloud,WR133,WR,ATL,1331,28.8,No,WR133,1216,,0
Tyler Higbee,TE49,TE,LAR,1323,32.6,No,TE49,1217,,0
Diontae Johnson,WR134,WR,CLE,1322,29.1,No,WR135,1175,,0
Noah Brown,WR135,WR,WAS,1312,29.6,No,WR136,1164,,0
Tyler Goodson,RB94,RB,IND,1309,24.7,No,RB96,1131,,0
Devin Singletary,RB95,RB,NYG,1308,27.9,No,RB94,1199,,0
