Updated 04/22/26 at 12:15am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Terry McLaurin,WR46,WR,WAS,4283,30.6,No,WR46,3450,,0
Michael Pittman,WR47,WR,PIT,4262,28.5,No,WR47,3449.99,,0
Isaiah Likely,TE11,TE,NYG,4257,26.0,No,TE11,3443,,0
David Montgomery,RB28,RB,HOU,4239,28.9,No,RB28,3444,,0
Josh Downs,WR48,WR,IND,4237,24.7,No,WR45,3458,,0
2026 Early 2nd,,PI,,4195,,,,3267,,0
Baker Mayfield,QB17,QB,TBB,4193,31.0,No,QB19,4794,,0
Jayden Reed,WR49,WR,GBP,4173,26.0,No,WR50,3373,,0
Chuba Hubbard,RB29,RB,CAR,4171,26.9,No,RB29,3381,,0
Xavier Worthy,WR50,WR,KCC,4137,23.0,No,WR49,3395,,0
Tyler Allgeier,RB30,RB,ARI,4124,26.0,No,RB30,3351,,0
Jadarian Price,RB31,RB,FA,4119,-1.0,Yes,RB31,3314,,0
2027 Mid 2nd,,PI,,4113,,,,3442,,0
Cam Ward,QB18,QB,TEN,4109,23.9,No,QB16,5146,,0
Mike Evans,WR51,WR,SFO,4099,32.7,No,WR52,3336,,0
Quentin Johnston,WR52,WR,LAC,4098,24.6,No,WR51,3338,,0
Blake Corum,RB32,RB,LAR,4057,25.4,No,RB32,3212,,0
Dalton Kincaid,TE12,TE,BUF,4050,26.5,No,TE12,3318,,0
Jakobi Meyers,WR53,WR,JAC,4044,29.4,No,WR53,3258,,0
Kyler Murray,QB19,QB,MIN,4027,28.7,No,QB24,4336,,0
George Kittle,TE13,TE,SFO,4014,32.5,No,TE14,3308,,0
Jake Ferguson,TE14,TE,DAL,4004,27.2,No,TE13,3313,,0
Jaylen Warren,RB33,RB,PIT,3990,27.5,No,RB34,3191,,0
C.J. Stroud,QB20,QB,HOU,3948,24.6,No,QB18,4842,,0
Travis Hunter,WR54,WR,JAC,3943,22.9,No,WR54,3196,,0
Rico Dowdle,RB34,RB,PIT,3911,27.8,No,RB33,3204,,0
Jalen McMillan,WR55,WR,TBB,3907,24.4,No,WR56,3119,,0
Sam Darnold,QB21,QB,SEA,3877,28.9,No,QB20,4753,,0
Courtland Sutton,WR56,WR,DEN,3876.99,30.5,No,WR55,3129,,0
Malik Willis,QB22,QB,MIA,3841,26.9,No,QB26,4160,,0
Jalen Coker,WR57,WR,CAR,3834,24.5,No,WR57,3114,,0
Jared Goff,QB23,QB,DET,3794,31.5,No,QB21,4658,,0
2028 Early 2nd,,PI,,3790,,,,3166,,0
J.K. Dobbins,RB35,RB,DEN,3780,27.3,No,RB35,3095,,0
2026 Mid 2nd,,PI,,3774,,,,2970,,0
2027 Late 2nd,,PI,,3744,,,,3061,,0
Jonathon Brooks,RB36,RB,CAR,3729,22.8,No,RB37,2940,,0
Brenton Strange,TE15,TE,JAC,3724,25.3,No,TE15,3094,,0
Khalil Shakir,WR58,WR,BUF,3675,26.2,No,WR58,3021,,0
Rhamondre Stevenson,RB37,RB,NEP,3674.99,28.2,No,RB36,2992,,0
Jonah Coleman,RB38,RB,FA,3628,-1.0,Yes,RB41,2802,,0
Kenneth Gainwell,RB39,RB,TBB,3602,27.1,No,RB38,2859,,0
Chris Godwin,WR59,WR,TBB,3599,30.1,No,WR59,2935,,0
Eli Stowers,TE16,TE,FA,3598,-1.0,Yes,TE16,2941,,0
Kayshon Boutte,WR60,WR,NEP,3593,24.0,No,WR62,2849,,0
Troy Franklin,WR61,WR,DEN,3586,23.2,No,WR65,2762,,0
Rashid Shaheed,WR62,WR,SEA,3570,27.6,No,WR60,2929,,0
Bryce Young,QB24,QB,CAR,3562,24.7,No,QB23,4498,,0
Mason Taylor,TE17,TE,NYJ,3561,22.0,No,TE17,2936,,0
2028 Mid 2nd,,PI,,3549,,,,2920,,0
Terrance Ferguson,TE18,TE,LAR,3545,23.1,No,TE19,2837,,0
Isaac TeSlaa,WR63,WR,DET,3544,24.2,No,WR63,2806,,0
Woody Marks,RB40,RB,HOU,3541,25.3,No,RB40,2825,,0
Tre Harris,WR64,WR,LAC,3536,24.1,No,WR61,2893,,0
2026 Late 2nd,,PI,,3534,,,,2804,,0
Jacory Croskey-Merritt,RB41,RB,WAS,3522,25.0,No,RB39,2846,,0
Trey Benson,RB42,RB,ARI,3505,23.7,No,RB42,2743,,0
AJ Barner,TE19,TE,SEA,3500,24.0,No,TE18,2892.99,,0
Daniel Jones,QB25,QB,IND,3497,28.9,No,QB25,4200,,0
Elic Ayomanor,WR65,WR,TEN,3492,22.9,No,WR64,2792,,0
Matthew Stafford,QB26,QB,LAR,3485,38.2,No,QB27,3617,,0
Chigoziem Okonkwo,TE20,TE,WAS,3441,26.6,No,TE21,2771,,0
Jaylin Noel,WR66,WR,HOU,3433,23.6,No,WR66,2755,,0
Chimere Dike,WR67,WR,TEN,3424,24.4,No,WR69,2730,,0
Braelon Allen,RB43,RB,NYJ,3402,22.2,No,RB45,2712,,0
T.J. Hockenson,TE21,TE,MIN,3398,28.8,No,TE20,2817,,0
Rachaad White,RB44,RB,WAS,3390,27.3,No,RB43,2726,,0
Adonai Mitchell,WR68,WR,NYJ,3383,23.5,No,WR70,2729,,0
Jauan Jennings,WR69,WR,SFO,3381,28.8,No,WR72,2713,,0
Pat Bryant,WR70,WR,DEN,3375,23.4,No,WR71,2725.99,,0
Jordan Mason,RB45,RB,MIN,3374,26.9,No,RB46,2708,,0
Jerry Jeudy,WR71,WR,CLE,3368,27.0,No,WR67,2742,,0
Dylan Sampson,RB46,RB,CLE,3365,21.6,No,RB44,2716,,0
2028 Late 2nd,,PI,,3347,,,,2709,,0
Dallas Goedert,TE22,TE,PHI,3334,31.3,No,TE22,2746,,0
Dontayvion Wicks,WR72,WR,PHI,3333.99,24.8,No,WR68,2741,,0
Mark Andrews,TE23,TE,BAL,3319,30.6,No,TE23,2733,,0
Tyjae Spears,RB47,RB,TEN,3306,24.8,No,RB48,2625,,0
Tory Horton,WR73,WR,SEA,3304,23.4,No,WR73,2639,,0
Tony Pollard,RB48,RB,TEN,3289,29.0,No,RB47,2650,,0
Tyler Shough,QB27,QB,NOS,3256,26.6,No,QB22,4635,,0
Kyle Williams,WR74,WR,NEP,3237,23.4,No,WR76,2548,,0
Brandon Aiyuk,WR75,WR,SFO,3186,28.1,No,WR74,2573,,0
Tank Dell,WR76,WR,HOU,3170,26.5,No,WR75,2558,,0
Elijah Arroyo,TE25,TE,SEA,3149,23.0,No,TE25,2564,,0
David Njoku,TE24,TE,FA,3148.99,29.8,No,TE26,2557.99,,0
Tyrone Tracy,RB49,RB,NYG,3127,26.4,No,RB52,2503,,0
Ollie Gordon,RB50,RB,MIA,3113,22.3,No,RB53,2483,,0
Chris Rodriguez,RB51,RB,JAC,3107,25.6,No,RB50,2533,,0
Keon Coleman,WR77,WR,BUF,3106,22.9,No,WR78,2529,,0
Gunnar Helm,TE26,TE,TEN,3105,23.6,No,TE24,2607,,0
Keaton Mitchell,RB52,RB,LAC,3097,24.2,No,RB49,2568,,0
Kaleb Johnson,RB53,RB,PIT,3089,22.7,No,RB54,2482,,0
Nicholas Singleton,RB54,RB,FA,3088.99,-1.0,Yes,RB59,2379,,0
Tre Tucker,WR78,WR,LVR,3083,25.1,No,WR79,2515,,0
Mike Washington Jr.,RB55,RB,FA,3076,-1.0,Yes,RB56,2441,,0
Michael Penix Jr.,QB28,QB,ATL,3066,26.0,No,QB28,3145,,0
Malik Washington,WR79,WR,MIA,3044,25.3,No,WR77,2532,,0
Elijah Sarratt,WR80,WR,FA,3043,-1.0,Yes,WR80,2496,,0
Tank Bigsby,RB56,RB,PHI,3026,24.6,No,RB51,2530,,0
Ty Simpson,QB29,QB,FA,3025,-1.0,Yes,QB29,3073,,0
Jack Bech,WR81,WR,LVR,2996,23.3,No,WR81,2412,,0
Kimani Vidal,RB57,RB,LAC,2989,24.6,No,RB58,2409,,0
Sean Tucker,RB58,RB,TBB,2980,24.5,No,RB57,2411.99,,0
Travis Kelce,TE27,TE,KCC,2962,36.5,No,TE27,2464,,0
2027 Early 3rd,,PI,,2954,,,,2481,,0
Theo Johnson,TE28,TE,NYG,2950,25.2,No,TE28,2421,,0
Jaylen Wright,RB59,RB,MIA,2941,23.0,No,RB60,2370,,0
Brian Robinson,RB60,RB,ATL,2940,27.1,No,RB55,2447,,0
Tez Johnson,WR82,WR,TBB,2932,23.9,No,WR86,2282,,0
Marvin Mims,WR83,WR,DEN,2918,24.1,No,WR83,2333,,0
Juwan Johnson,TE29,TE,NOS,2916,29.6,No,TE29,2399,,0
Deebo Samuel,WR84,WR,WAS,2894,30.3,No,WR82,2410,,0
Chris Brazzell II,WR85,WR,FA,2891,-1.0,Yes,WR84,2319,,0
Cade Otton,TE30,TE,TBB,2885,27.0,No,TE30,2393,,0
2026 Early 3rd,,PI,,2870,,,,2311,,0
Stefon Diggs,WR86,WR,FA,2858,32.4,No,WR87,2250,,0
Devin Neal,RB61,RB,NOS,2857,22.7,No,RB63,2209,,0
J.J. McCarthy,QB30,QB,MIN,2856,23.2,No,QB30,2928,,0
Emmett Johnson,RB62,RB,FA,2840,-1.0,Yes,RB67,2149,,0
Isiah Pacheco,RB63,RB,DET,2825,27.1,No,RB61,2349,,0
Jake Tonges,TE31,TE,SFO,2814,26.8,No,TE31,2336,,0
Emanuel Wilson,RB64,RB,SEA,2763,27.0,No,RB62,2249,,0
Hunter Henry,TE32,TE,NEP,2749,31.4,No,TE33,2318,,0
Michael Mayer,TE33,TE,LVR,2740,24.8,No,TE32,2335.99,,0
Jalen Nailor,WR87,WR,LVR,2736,27.1,No,WR85,2317,,0
Isaiah Bond,WR88,WR,CLE,2735.99,22.1,No,WR90,2161,,0
2027 Mid 3rd,,PI,,2727,,,,2392,,0
Tyreek Hill,WR89,WR,FA,2724,32.1,No,WR88,2221,,0
2026 Mid 3rd,,PI,,2681,,,,2169,,0
Cedric Tillman,WR90,WR,CLE,2678,26.0,No,WR93,2110,,0
Pat Freiermuth,TE34,TE,PIT,2669,27.5,No,TE35,2233,,0
Zachariah Branch,WR91,WR,FA,2662,-1.0,Yes,WR97,2072,,0
Brashard Smith,RB65,RB,KCC,2645,23.0,No,RB71,2071.99,,0
Demario Douglas,WR92,WR,NEP,2623,25.4,No,WR96,2095,,0
James Conner,RB66,RB,ARI,2621,31.0,No,RB65,2168.99,,0
Chris Bell,WR93,WR,FA,2620.99,-1.0,Yes,WR94,2103,,0
Dalton Schultz,TE35,TE,HOU,2618,29.8,No,TE34,2261,,0
Darnell Mooney,WR94,WR,NYG,2603,28.5,No,WR89,2160.99,,0
2028 Early 3rd,,PI,,2601,,,,2211,,0
Trevor Etienne,RB67,RB,CAR,2600,21.8,No,RB69,2132,,0
LeQuint Allen,RB68,RB,JAC,2596,21.7,No,RB68,2141,,0
2027 Late 3rd,,PI,,2595,,,,2216,,0
Dont'e Thornton,WR95,WR,LVR,2590,23.4,No,WR92,2114,,0
Alvin Kamara,RB69,RB,NOS,2588,30.7,No,RB70,2102.99,,0
Kendre Miller,RB70,RB,NOS,2587.99,23.9,No,RB75,1976,,0
Rashod Bateman,WR96,WR,BAL,2585,26.4,No,WR95,2101,,0
Aaron Jones,RB71,RB,MIN,2579,31.4,No,RB64,2190,,0
Jaydon Blue,RB72,RB,DAL,2559,22.3,No,RB72,2050,,0
Cole Kmet,TE36,TE,CHI,2552,27.1,No,TE38,2076,,0
Ja'Tavion Sanders,TE37,TE,CAR,2550,23.1,No,TE37,2080,,0
Jordan James,RB73,RB,SFO,2549,22.1,No,RB66,2168.9799999999996,,0
Xavier Legette,WR97,WR,CAR,2534,25.2,No,WR98,2064,,0
Colby Parkinson,TE38,TE,LAR,2521,27.3,No,TE36,2120,,0
Christian Kirk,WR98,WR,SFO,2511,29.4,No,WR91,2124,,0
2026 Late 3rd,,PI,,2499,,,,2102.9799999999996,,0
Kaytron Allen,RB74,RB,FA,2477,-1.0,Yes,RB77,1907,,0
DJ Giddens,RB75,RB,IND,2461,22.6,No,RB73,2042,,0
Malachi Fields,WR99,WR,FA,2446,-1.0,Yes,WR100,1869,,0
2028 Mid 3rd,,PI,,2442,,,,2057,,0
Ray Davis,RB76,RB,BUF,2438,26.4,No,RB74,2001,,0
Germie Bernard,WR100,WR,FA,2436,-1.0,Yes,WR102,1853,,0
Jalen Milroe,QB31,QB,SEA,2366,23.4,No,QB36,2424,,0
Jaylin Lane,WR101,WR,WAS,2360,24.0,No,WR101,1864,,0
Isaiah Davis,RB77,RB,NYJ,2349,24.2,No,RB78,1904,,0
Mac Jones,QB32,QB,SFO,2328,27.6,No,QB33,2793,,0
Luke Musgrave,TE39,TE,GBP,2309,25.6,No,TE39,1943,,0
Ryan Flournoy,WR102,WR,DAL,2300,26.5,No,WR104,1849,,0
Shedeur Sanders,QB33,QB,CLE,2293,24.2,No,QB31,2844,,0
Tua Tagovailoa,QB34,QB,ATL,2287,28.1,No,QB32,2796,,0
Ben Sinnott,TE40,TE,WAS,2283,23.8,No,TE41,1878,,0
Darnell Washington,TE41,TE,PIT,2271,24.7,No,TE40,1935,,0
2028 Late 3rd,,PI,,2270.99,,,,1890,,0
Marquise Brown,WR103,WR,PHI,2270,28.9,No,WR106,1847,,0
Jalen Royals,WR104,WR,KCC,2265,23.2,No,WR105,1848,,0
Najee Harris,RB78,RB,LAC,2255,28.1,No,RB79,1885,,0
Ja'Kobi Lane,WR105,WR,FA,2245,-1.0,Yes,WR118,1669,,0
Anthony Richardson,QB35,QB,IND,2244,23.9,No,QB35,2482.99,,0
Tyquan Thornton,WR106,WR,KCC,2212,25.7,No,WR107,1826,,0
MarShawn Lloyd,RB79,RB,GBP,2208,25.3,No,RB76,1927,,0
Justin Fields,QB36,QB,KCC,2196,27.1,No,QB37,2301,,0
Calvin Ridley,WR107,WR,TEN,2183,31.3,No,WR99,1916,,0
Tahj Brooks,RB80,RB,CIN,2166,23.9,No,RB82,1711,,0
Evan Engram,TE42,TE,DEN,2150,31.6,No,TE42,1843,,0
Luke McCaffrey,WR108,WR,WAS,2147,25.0,No,WR108,1821,,0
Xavier Hutchinson,WR109,WR,HOU,2146,25.9,No,WR111,1784,,0
Jahan Dotson,WR110,WR,ATL,2136,26.1,No,WR110,1786,,0
Savion Williams,WR111,WR,GBP,2121,24.4,No,WR113,1732,,0
Dawson Knox,TE43,TE,BUF,2119,29.4,No,TE43,1728,,0
John Metchie,WR112,WR,CAR,2104,25.8,No,WR114,1723,,0
Jarquez Hunter,RB81,RB,LAR,2089,23.3,No,RB80,1746,,0
Jalen Tolbert,WR113,WR,MIA,2085,27.1,No,WR109,1796,,0
Devaughn Vele,WR114,WR,NOS,2081,28.4,No,WR112,1767,,0
Cooper Kupp,WR115,WR,SEA,2080,32.8,No,WR103,1850,,0
2027 Early 4th,,PI,,2070,,,,1877,,0
Roman Wilson,WR116,WR,PIT,2062,24.8,No,WR116,1691,,0
Isaac Guerendo,RB82,RB,SFO,2050,25.8,No,RB81,1716,,0
Skyler Bell,WR117,WR,FA,2027,-1.0,Yes,WR126,1582,,0
2026 Early 4th,,PI,,2015,,,,1785,,0
Audric Estime,RB83,RB,NOS,2014.99,22.6,No,RB84,1642,,0
2027 Mid 4th,,PI,,2003,,,,1735,,0
KeAndre Lambert-Smith,WR118,WR,LAC,1980,24.5,No,WR127,1574,,0
Tutu Atwell,WR119,WR,MIA,1979,26.5,No,WR115,1715,,0
Will Shipley,RB84,RB,PHI,1976,23.6,No,RB83,1671,,0
Andrei Iosivas,WR120,WR,CIN,1971,26.5,No,WR122,1632,,0
Keenan Allen,WR121,WR,LAC,1969,34.0,No,WR117,1678,,0
Calvin Austin III,WR122,WR,NYG,1963,27.1,No,WR123,1616,,0
Greg Dulcich,TE44,TE,MIA,1948,26.1,No,TE44,1667,,0
2026 Mid 4th,,PI,,1941,,,,1636,,0
Darius Slayton,WR123,WR,NYG,1930,29.3,No,WR128,1568,,0
Jimmy Horn,WR124,WR,CAR,1925,23.6,No,WR124,1598,,0
Jerome Ford,RB85,RB,WAS,1914,26.6,No,RB85,1584,,0
Ja'Lynn Polk,WR125,WR,NOS,1912,24.0,No,WR120,1635,,0
Jordan Whittington,WR126,WR,LAR,1887,25.6,No,WR125,1585,,0
Treylon Burks,WR127,WR,WAS,1880,26.1,No,WR121,1633,,0
Jaleel McLaughlin,RB86,RB,DEN,1876,25.6,No,RB87,1482,,0
Noah Gray,TE45,TE,KCC,1872,27.0,No,TE45,1645,,0
2028 Early 4th,,PI,,1870,,,,1604,,0
Joshua Palmer,WR128,WR,BUF,1863,26.6,No,WR119,1647,,0
2027 Late 4th,,PI,,1861,,,,1635.99,,0
2026 Late 4th,,PI,,1860.99,,,,1467,,0
Daniel Bellinger,TE46,TE,TEN,1848,25.6,No,TE46,1494,,0
Konata Mumpfield,WR129,WR,LAR,1835,23.5,No,WR131,1472,,0
Dyami Brown,WR130,WR,WAS,1810,26.5,No,WR133,1448,,0
Roschon Johnson,RB87,RB,CHI,1809,25.2,No,RB86,1498,,0
Jacoby Brissett,QB37,QB,ARI,1803,33.4,No,QB34,2761.99,,0
Devin Singletary,RB88,RB,NYG,1801,28.6,No,RB88,1459,,0
Kendrick Bourne,WR131,WR,ARI,1800,30.7,No,WR130,1476,,0
Tommy Tremble,TE47,TE,CAR,1760,25.9,No,TE50,1424,,0
Max Klare,TE48,TE,FA,1755,-1.0,Yes,TE53,1306,,0
Efton Chism,WR132,WR,NEP,1754,24.5,No,WR132,1450,,0
Devontez Walker,WR133,WR,BAL,1751,24.8,No,WR135,1401,,0
Raheim Sanders,RB89,RB,CLE,1750,23.9,No,RB89,1417,,0
Noah Fant,TE49,TE,NOS,1747,28.4,No,TE47,1485,,0
2028 Mid 4th,,PI,,1743,,,,1550,,0
Xavier Restrepo,WR134,WR,TEN,1733,24.0,No,WR134,1434,,0
Bam Knight,RB90,RB,ARI,1724,25.0,No,RB91,1376,,0
Cade Stover,TE50,TE,HOU,1720,25.8,No,TE48,1464,,0
Garrett Nussmeier,QB38,QB,FA,1697,-1.0,Yes,QB39,2079.99,,0
Mike Gesicki,TE51,TE,CIN,1696.99,30.6,No,TE49,1433,,0
Tahj Washington,WR135,WR,MIA,1695,24.9,No,WR129,1509,,0
Antonio Williams,WR136,WR,FA,1685,-1.0,Yes,WR145,1224,,0
Jalin Hyatt,WR137,WR,NYG,1678,24.6,No,WR136,1355,,0
George Holani,RB91,RB,SEA,1674,26.3,No,RB90,1405,,0
Olamide Zaccheaus,WR138,WR,ATL,1667,28.7,No,WR137,1350,,0
Justice Hill,RB92,RB,BAL,1636,28.4,No,RB92,1358,,0
Ty Johnson,RB93,RB,BUF,1605,28.6,No,RB94,1303,,0
Tyler Higbee,TE53,TE,LAR,1604,33.3,No,TE51,1400,,0
Jonnu Smith,TE52,TE,FA,1603.99,30.7,No,TE54,1280,,0
Michael Trigg,TE54,TE,FA,1599,-1.0,Yes,TE57,1166,,0
Quinn Ewers,QB39,QB,MIA,1598,22.9,No,QB43,1876,,0
Malik Davis,RB94,RB,DAL,1597.99,27.4,No,RB93,1331,,0
Erick All,TE55,TE,CIN,1585,25.6,No,TE52,1312,,0
Tai Felton,WR139,WR,MIN,1570,23.1,No,WR139,1313,,0
Kevin Coleman,WR140,WR,FA,1562,-1.0,Yes,WR152,1133,,0
Emari Demercado,RB95,RB,KCC,1556,27.2,No,RB99,1227,,0
Trey Palmer,WR141,WR,NOS,1549,25.0,No,WR144,1237,,0
