Updated 10/16/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
TreVeyon Henderson,RB15,RB,NEP,5899,22.9,Yes,RB15,5183,,0
George Pickens,WR18,WR,DAL,5871,24.6,No,WR18,5210,,0
2027 Mid 1st,,PI,,5798,,,,5138,,0
2026 Mid 1st,,PI,,5756,,,,5082,,0
Joe Burrow,QB5,QB,CIN,5723,28.8,No,QB8,6392,,0
Cam Skattebo,RB16,RB,NYG,5715,23.6,Yes,RB16,5058,,0
Xavier Worthy,WR19,WR,KCC,5708,22.4,No,WR20,4868,,0
Justin Herbert,QB6,QB,LAC,5685,27.6,No,QB6,6948,,0
2028 Early 1st,,PI,,5676,,,,4878,,0
Zay Flowers,WR20,WR,BAL,5642,25.0,No,WR21,4750,,0
A.J. Brown,WR21,WR,PHI,5636,28.2,No,WR19,4919,,0
Drake Maye,QB7,QB,NEP,5617,23.1,No,QB5,7092,,0
Kenneth Walker III,RB17,RB,SEA,5596,24.9,No,RB17,4738,,0
Ricky Pearsall,WR22,WR,SFO,5585,25.0,No,WR22,4735,,0
Tucker Kraft,TE4,TE,GBP,5557,24.9,No,TE4,4908,,0
Tee Higgins,WR23,WR,CIN,5541,26.7,No,WR25,4621,,0
Sam LaPorta,TE5,TE,DET,5489,24.7,No,TE5,4787,,0
Jordan Addison,WR24,WR,MIN,5471,23.7,No,WR24,4677,,0
2027 Late 1st,,PI,,5448,,,,4754,,0
Matthew Golden,WR25,WR,GBP,5444,22.2,Yes,WR29,4483,,0
Quentin Johnston,WR26,WR,LAC,5430,24.1,No,WR23,4706,,0
Patrick Mahomes,QB8,QB,KCC,5407,30.0,No,QB7,6404,,0
2026 Late 1st,,PI,,5396,,,,4673,,0
Travis Hunter,WR27,WR,JAC,5383,22.4,Yes,WR27,4563,,0
Jaylen Waddle,WR28,WR,MIA,5351,26.8,No,WR28,4537,,0
DK Metcalf,WR29,WR,PIT,5339,27.8,No,WR26,4567,,0
DeVonta Smith,WR30,WR,PHI,5323,26.9,No,WR31,4460,,0
Jameson Williams,WR31,WR,DET,5294,24.5,No,WR30,4466,,0
Derrick Henry,RB18,RB,BAL,5270,31.7,No,RB18,4310,,0
Chris Olave,WR32,WR,NOS,5244,25.2,No,WR32,4359,,0
Travis Etienne,RB19,RB,JAC,5238,26.7,No,RB20,4245,,0
Javonte Williams,RB20,RB,DAL,5190,25.4,No,RB19,4274,,0
2028 Mid 1st,,PI,,5147,,,,4408,,0
Chase Brown,RB21,RB,CIN,5096,25.5,No,RB22,4084,,0
RJ Harvey,RB22,RB,DEN,5059,24.6,Yes,RB21,4105,,0
Bo Nix,QB9,QB,DEN,5039,25.6,No,QB12,5833,,0
Baker Mayfield,QB10,QB,TBB,4994,30.4,No,QB11,5954,,0
Caleb Williams,QB11,QB,CHI,4987,23.9,No,QB9,6272,,0
Jordan Love,QB12,QB,GBP,4977,26.9,No,QB10,5991,,0
Jacory Croskey-Merritt,RB23,RB,WAS,4951,24.5,Yes,RB23,4038,,0
Courtland Sutton,WR33,WR,DEN,4810,30.0,No,WR33,3850,,0
2028 Late 1st,,PI,,4800,,,,3945,,0
Chuba Hubbard,RB24,RB,CAR,4768,26.3,No,RB25,3743,,0
George Kittle,TE6,TE,SFO,4706,32.0,No,TE6,3808,,0
Trey Benson,RB25,RB,ARI,4705,23.2,No,RB24,3774,,0
Jordan Mason,RB26,RB,MIN,4670,26.4,No,RB26,3734,,0
Colston Loveland,TE7,TE,CHI,4612,21.5,Yes,TE8,3718,,0
Luther Burden,WR34,WR,CHI,4591,21.8,Yes,WR36,3665,,0
Jake Ferguson,TE8,TE,DAL,4555,26.7,No,TE7,3773,,0
Michael Pittman,WR35,WR,IND,4549,28.0,No,WR35,3671,,0
Harold Fannin,TE9,TE,CLE,4545,21.2,Yes,TE9,3697,,0
Davante Adams,WR36,WR,LAR,4500,32.8,No,WR34,3691,,0
David Montgomery,RB27,RB,DET,4492,28.3,No,RB27,3616,,0
Keon Coleman,WR37,WR,BUF,4430,22.4,No,WR38,3561,,0
Zach Charbonnet,RB28,RB,SEA,4427,24.7,No,RB30,3454,,0
Jaylen Warren,RB29,RB,PIT,4424,26.9,No,RB31,3429,,0
Dalton Kincaid,TE10,TE,BUF,4405,25.9,No,TE10,3544,,0
Terry McLaurin,WR38,WR,WAS,4391,30.0,No,WR37,3565,,0
J.K. Dobbins,RB30,RB,DEN,4381,26.8,No,RB29,3466,,0
Jaxson Dart,QB13,QB,NYG,4363,22.4,Yes,QB13,5483,,0
C.J. Stroud,QB14,QB,HOU,4358,24.0,No,QB14,5126,,0
Brock Purdy,QB15,QB,SFO,4255,25.8,No,QB15,5072,,0
D.J. Moore,WR39,WR,CHI,4242,28.4,No,WR39,3358,,0
Bhayshul Tuten,RB31,RB,JAC,4235,22.6,Yes,RB32,3330,,0
Woody Marks,RB32,RB,HOU,4233,24.8,Yes,RB28,3505,,0
2026 Early 2nd,,PI,,4211,,,,3526,,0
Cam Ward,QB16,QB,TEN,4210,23.3,Yes,QB18,4717,,0
Elic Ayomanor,WR40,WR,TEN,4204,22.3,Yes,WR41,3303,,0
Deebo Samuel,WR41,WR,WAS,4170,29.7,No,WR40,3322,,0
2027 Early 2nd,,PI,,4157,,,,3452,,0
Alvin Kamara,RB33,RB,NOS,4140,30.2,No,RB33,3223,,0
Kyle Pitts,TE11,TE,ATL,4131,25.0,No,TE11,3390,,0
Kyler Murray,QB17,QB,ARI,4122,28.1,No,QB19,4695,,0
Mike Evans,WR42,WR,TBB,4093,32.1,No,WR42,3244,,0
D'Andre Swift,RB34,RB,CHI,4009,26.7,No,RB34,3155,,0
J.J. McCarthy,QB18,QB,MIN,3967,22.7,No,QB20,4480,,0
Jayden Reed,WR43,WR,GBP,3948,25.4,No,WR46,3116,,0
Khalil Shakir,WR44,WR,BUF,3939,25.6,No,WR44,3154.99,,0
Jakobi Meyers,WR45,WR,LVR,3938,28.9,No,WR45,3120,,0
Dak Prescott,QB19,QB,DAL,3931,32.2,No,QB16,4936,,0
Josh Downs,WR46,WR,IND,3913,24.1,No,WR43,3181,,0
Jerry Jeudy,WR47,WR,CLE,3881,26.4,No,WR49,3074,,0
2026 Mid 2nd,,PI,,3879,,,,3168,,0
Jared Goff,QB20,QB,DET,3857,31.0,No,QB17,4831,,0
Jayden Higgins,WR48,WR,HOU,3837,22.8,Yes,WR51,3059,,0
Brandon Aiyuk,WR49,WR,SFO,3835,27.5,No,WR47,3111,,0
2027 Mid 2nd,,PI,,3827,,,,3170,,0
Michael Penix Jr.,QB21,QB,ATL,3811,25.4,No,QB21,4469,,0
T.J. Hockenson,TE12,TE,MIN,3776,28.2,No,TE12,3080,,0
Tony Pollard,RB35,RB,TEN,3770,28.4,No,RB37,2964,,0
Tory Horton,WR50,WR,SEA,3769,22.8,Yes,WR48,3085,,0
2028 Early 2nd,,PI,,3766,,,,3036,,0
Troy Franklin,WR51,WR,DEN,3761,22.6,No,WR50,3066,,0
Justin Fields,QB22,QB,NYJ,3753,26.6,No,QB26,3525.99,,0
Chris Godwin,WR52,WR,TBB,3740,29.6,No,WR53,3007,,0
Trevor Lawrence,QB23,QB,JAC,3718,26.0,No,QB23,4406,,0
Kaleb Johnson,RB36,RB,PIT,3705,22.1,Yes,RB35,3048,,0
Ollie Gordon,RB37,RB,MIA,3694,21.7,Yes,RB36,2966,,0
Mason Taylor,TE13,TE,NYJ,3693,21.4,Yes,TE13,3052,,0
Romeo Doubs,WR53,WR,GBP,3689,25.5,No,WR54,2958,,0
Wan'Dale Robinson,WR54,WR,NYG,3677,24.7,No,WR52,3012,,0
Jauan Jennings,WR55,WR,SFO,3624,28.2,No,WR58,2867,,0
2026 Late 2nd,,PI,,3613,,,,3047.99,,0
Isaiah Likely,TE14,TE,BAL,3586,25.4,No,TE15,2898,,0
Isaac TeSlaa,WR56,WR,DET,3570,23.6,Yes,WR55,2918,,0
Rashid Shaheed,WR57,WR,NOS,3562,27.1,No,WR56,2915,,0
2027 Late 2nd,,PI,,3534,,,,2953,,0
Braelon Allen,RB38,RB,NYJ,3519,21.7,No,RB38,2799,,0
Brenton Strange,TE15,TE,JAC,3508,24.8,No,TE16,2884,,0
2028 Mid 2nd,,PI,,3504,,,,2892,,0
David Njoku,TE16,TE,CLE,3487,29.2,No,TE14,2899,,0
Keenan Allen,WR58,WR,LAC,3483,33.4,No,WR57,2878,,0
Dylan Sampson,RB39,RB,CLE,3478,21.0,Yes,RB40,2756,,0
Bryce Young,QB24,QB,CAR,3462,24.2,No,QB25,3612,,0
Cedric Tillman,WR59,WR,CLE,3459,25.4,No,WR61,2726,,0
Tyjae Spears,RB40,RB,TEN,3416,24.3,No,RB39,2758,,0
Kayshon Boutte,WR60,WR,NEP,3387,23.4,No,WR59,2818,,0
Dallas Goedert,TE17,TE,PHI,3363,30.7,No,TE17,2798.99,,0
Tyler Allgeier,RB41,RB,ATL,3358,25.4,No,RB41,2748,,0
Jalen Coker,WR61,WR,CAR,3347,23.9,No,WR67,2648,,0
Blake Corum,RB42,RB,LAR,3335,24.8,No,RB43,2721,,0
Kendre Miller,RB43,RB,NOS,3325,23.3,No,RB42,2744,,0
Tre Harris,WR62,WR,LAC,3315,23.6,Yes,WR63,2703,,0
Dont'e Thornton,WR63,WR,LVR,3314,22.8,Yes,WR64,2692,,0
Stefon Diggs,WR64,WR,NEP,3306,31.8,No,WR62,2706,,0
Marvin Mims,WR65,WR,DEN,3302,23.5,No,WR65,2690,,0
Elijah Arroyo,TE18,TE,SEA,3288,22.5,Yes,TE18,2757,,0
Isiah Pacheco,RB44,RB,KCC,3287.99,26.6,No,RB45,2622,,0
Rachaad White,RB45,RB,TBB,3281,26.7,No,RB44,2666,,0
2028 Late 2nd,,PI,,3272,,,,2742,,0
Tre Tucker,WR66,WR,LVR,3266,24.6,No,WR60,2760,,0
Jalen McMillan,WR67,WR,TBB,3253,23.8,No,WR66,2689.99,,0
Calvin Ridley,WR68,WR,TEN,3219,30.8,No,WR68,2576,,0
Darnell Mooney,WR69,WR,ATL,3191,27.9,No,WR70,2566,,0
Hunter Henry,TE19,TE,NEP,3179,30.8,No,TE19,2670,,0
Jaylin Noel,WR70,WR,HOU,3169,23.1,Yes,WR69,2571,,0
Tyrone Tracy,RB46,RB,NYG,3155,25.8,No,RB47,2529,,0
Rhamondre Stevenson,RB47,RB,NEP,3133,27.6,No,RB46,2552,,0
Mark Andrews,TE20,TE,BAL,3078,30.1,No,TE21,2520,,0
Jaydon Blue,RB48,RB,DAL,3076,21.7,Yes,RB50,2450,,0
Kyle Monangai,RB49,RB,CHI,3075,23.3,Yes,RB48,2513,,0
Sam Darnold,QB25,QB,SEA,3062,28.3,No,QB24,3993,,0
Rashod Bateman,WR71,WR,BAL,3057,25.8,No,WR71,2528.99,,0
DJ Giddens,RB50,RB,IND,3019,22.1,Yes,RB51,2446,,0
Kyle Williams,WR72,WR,NEP,3015,22.9,Yes,WR75,2404,,0
Aaron Jones,RB51,RB,MIN,3010,30.8,No,RB49,2491,,0
Travis Kelce,TE21,TE,KCC,3004,36.0,No,TE23,2429,,0
Brian Robinson,RB52,RB,SFO,2990,26.5,No,RB52,2443,,0
Jack Bech,WR73,WR,LVR,2971,22.8,Yes,WR72,2457,,0
Juwan Johnson,TE22,TE,NOS,2965,29.0,No,TE20,2625,,0
Ja'Tavion Sanders,TE23,TE,CAR,2935,22.5,No,TE22,2458,,0
Christian Watson,WR74,WR,GBP,2923,26.4,No,WR73,2451,,0
Jalen Milroe,QB26,QB,SEA,2909,22.8,Yes,QB29,2680,,0
Terrance Ferguson,TE24,TE,LAR,2882,22.6,Yes,TE24,2414,,0
Daniel Jones,QB27,QB,IND,2872,28.3,No,QB22,4457,,0
Adonai Mitchell,WR75,WR,IND,2869,23.0,No,WR80,2343,,0
Marquise Brown,WR76,WR,KCC,2845,28.3,No,WR76,2389,,0
2026 Early 3rd,,PI,,2828,,,,2444,,0
Tua Tagovailoa,QB28,QB,MIA,2817,27.6,No,QB28,3002,,0
Dontayvion Wicks,WR77,WR,GBP,2810,24.3,No,WR77,2360,,0
Pat Bryant,WR78,WR,DEN,2800,22.8,Yes,WR84,2221,,0
Alec Pierce,WR79,WR,IND,2784,25.4,No,WR82,2282,,0
Cooper Kupp,WR80,WR,SEA,2780,32.3,No,WR81,2324,,0
Tank Dell,WR81,WR,HOU,2766,25.9,No,WR79,2342.99,,0
Tyquan Thornton,WR82,WR,KCC,2727,25.1,No,WR74,2422,,0
Ray Davis,RB53,RB,BUF,2708,25.9,No,RB58,2111,,0
Isaiah Bond,WR83,WR,CLE,2698,21.5,Yes,WR78,2352,,0
Cade Otton,TE25,TE,TBB,2697.99,26.4,No,TE26,2269,,0
Matthew Stafford,QB29,QB,LAR,2697,37.6,No,QB27,3108,,0
Brashard Smith,RB54,RB,KCC,2677,22.5,Yes,RB54,2242,,0
2027 Early 3rd,,PI,,2674,,,,2322,,0
Jonathon Brooks,RB55,RB,CAR,2671,22.2,No,RB55,2233,,0
Theo Johnson,TE26,TE,NYG,2662,24.6,No,TE25,2329,,0
Demario Douglas,WR84,WR,NEP,2655,24.8,No,WR87,2079,,0
2026 Mid 3rd,,PI,,2635,,,,2249,,0
Xavier Legette,WR85,WR,CAR,2630,24.7,No,WR86,2139,,0
Malik Washington,WR86,WR,MIA,2623,24.7,No,WR85,2205,,0
Calvin Austin III,WR87,WR,PIT,2606,26.5,No,WR83,2222,,0
Chigoziem Okonkwo,TE27,TE,TEN,2604,26.0,No,TE29,2189,,0
Evan Engram,TE28,TE,DEN,2601,31.1,No,TE27,2250,,0
Rico Dowdle,RB56,RB,CAR,2588,27.3,No,RB53,2321.99,,0
2027 Mid 3rd,,PI,,2573,,,,2238,,0
Trevor Etienne,RB57,RB,CAR,2568,21.2,Yes,RB57,2118,,0
Kenneth Gainwell,RB58,RB,PIT,2560,26.5,No,RB56,2191,,0
Joe Mixon,RB59,RB,HOU,2556,29.2,No,RB59,2023,,0
James Conner,RB60,RB,ARI,2546,30.4,No,RB61,1978,,0
Jalen Royals,WR88,WR,KCC,2501,22.6,Yes,WR89,2035,,0
Oronde Gadsden,TE29,TE,LAC,2463,22.3,Yes,TE28,2204,,0
Christian Kirk,WR89,WR,HOU,2462.99,28.9,No,WR88,2076,,0
Geno Smith,QB30,QB,LVR,2454,35.0,No,QB31,2543,,0
2028 Early 3rd,,PI,,2451,,,,2080,,0
Michael Mayer,TE30,TE,LVR,2422,24.2,No,TE34,2030,,0
Pat Freiermuth,TE31,TE,PIT,2417,26.9,No,TE33,2051,,0
Tank Bigsby,RB61,RB,PHI,2415,24.1,No,RB63,1921,,0
Jaylen Wright,RB62,RB,MIA,2413,22.5,No,RB66,1897,,0
Cole Kmet,TE32,TE,CHI,2407,26.6,No,TE31,2108,,0
Keaton Mitchell,RB63,RB,BAL,2405,23.7,No,RB64,1912,,0
Zach Ertz,TE33,TE,WAS,2395,34.9,No,TE32,2093,,0
Nick Chubb,RB64,RB,HOU,2382,29.8,No,RB60,2018,,0
2026 Late 3rd,,PI,,2378,,,,2153,,0
Will Shipley,RB65,RB,PHI,2329,23.1,No,RB67,1894,,0
Parker Washington,WR90,WR,JAC,2320,23.5,No,WR90,2005,,0
2027 Late 3rd,,PI,,2317,,,,2069,,0
Joshua Palmer,WR91,WR,BUF,2315,26.0,No,WR94,1880,,0
AJ Barner,TE34,TE,SEA,2302,23.4,No,TE30,2112,,0
Tahj Brooks,RB66,RB,CIN,2298,23.4,Yes,RB71,1828,,0
Jonnu Smith,TE35,TE,PIT,2279,30.1,No,TE35,1940,,0
Anthony Richardson,QB31,QB,IND,2276,23.4,No,QB35,2133,,0
Sean Tucker,RB67,RB,TBB,2228,23.9,No,RB65,1910,,0
Dyami Brown,WR92,WR,JAC,2221,25.9,No,WR93,1900,,0
Ben Sinnott,TE36,TE,WAS,2216,23.3,No,TE37,1882,,0
Chris Rodriguez,RB68,RB,WAS,2199,25.0,No,RB69,1855,,0
Luke McCaffrey,WR93,WR,WAS,2197,24.5,No,WR91,1937,,0
Devin Neal,RB69,RB,NOS,2188,22.1,Yes,RB68,1883,,0
Jaylin Lane,WR94,WR,WAS,2178,23.4,Yes,WR92,1922,,0
2028 Mid 3rd,,PI,,2141,,,,1960,,0
Jarquez Hunter,RB70,RB,LAR,2136,22.8,Yes,RB73,1770,,0
Michael Wilson,WR95,WR,ARI,2109,25.6,No,WR96,1774,,0
Michael Carter,RB71,RB,ARI,2092,26.4,No,RB62,1926,,0
Dalton Schultz,TE37,TE,HOU,2090,29.2,No,TE36,1886,,0
Isaiah Davis,RB72,RB,NYJ,2072,23.6,No,RB70,1836,,0
MarShawn Lloyd,RB73,RB,GBP,2056,24.7,No,RB72,1789,,0
Jordan James,RB74,RB,SFO,2055.99,21.5,Yes,RB79,1661,,0
Tyreek Hill,WR96,WR,MIA,2055,31.6,No,WR105,1629,,0
2028 Late 3rd,,PI,,2054,,,,1860,,0
Najee Harris,RB75,RB,LAC,2047,27.6,No,RB82,1585,,0
LeQuint Allen,RB76,RB,JAC,2045,21.2,Yes,RB80,1659,,0
KeAndre Lambert-Smith,WR97,WR,LAC,2044,24.0,Yes,WR100,1711,,0
Roman Wilson,WR98,WR,PIT,2037,24.3,No,WR99,1715,,0
Jalen Nailor,WR99,WR,MIN,2016,26.6,No,WR98,1745,,0
Kareem Hunt,RB77,RB,KCC,2011,30.1,No,RB74,1756,,0
Jalen Tolbert,WR100,WR,DAL,1999,26.6,No,WR95,1785,,0
Jerome Ford,RB78,RB,CLE,1993,26.0,No,RB81,1592,,0
Kendrick Bourne,WR101,WR,SFO,1986,30.2,No,WR97,1752,,0
Isaac Guerendo,RB79,RB,SFO,1985.99,25.2,No,RB78,1706,,0
2026 Early 4th,,PI,,1978,,,,1801,,0
Chimere Dike,WR102,WR,TEN,1969,23.8,Yes,WR101,1698,,0
Justice Hill,RB80,RB,BAL,1948,27.9,No,RB76,1733,,0
Hassan Haskins,RB81,RB,LAC,1942,25.8,No,RB75,1755.99,,0
Noah Gray,TE38,TE,KCC,1927,26.4,No,TE41,1630,,0
Roschon Johnson,RB82,RB,CHI,1912,24.6,No,RB83,1551,,0
Gunnar Helm,TE39,TE,TEN,1911,23.1,Yes,TE40,1663,,0
Savion Williams,WR103,WR,GBP,1890,23.8,Yes,WR106,1628,,0
Luke Musgrave,TE40,TE,GBP,1887,25.1,No,TE38,1700,,0
Jimmy Horn,WR104,WR,CAR,1866,23.0,Yes,WR102,1689,,0
2027 Early 4th,,PI,,1863,,,,1688.99,,0
Darius Slayton,WR105,WR,NYG,1850,28.7,No,WR104,1645,,0
Kimani Vidal,RB83,RB,LAC,1845,24.1,No,RB77,1730,,0
Tez Johnson,WR106,WR,TBB,1841,23.4,Yes,WR103,1647,,0
Jake Tonges,TE41,TE,SFO,1838,26.2,No,TE39,1678,,0
Shedeur Sanders,QB32,QB,CLE,1835,23.6,Yes,QB36,2082,,0
Xavier Hutchinson,WR107,WR,HOU,1823,25.3,No,WR107,1616,,0
2026 Mid 4th,,PI,,1816,,,,1611,,0
Jordan Whittington,WR108,WR,LAR,1791,25.0,No,WR111,1511,,0
Andrei Iosivas,WR109,WR,CIN,1786,26.0,No,WR109,1518,,0
2027 Mid 4th,,PI,,1780,,,,1627.99,,0
Noah Fant,TE42,TE,CIN,1757,27.8,No,TE43,1576,,0
DeAndre Hopkins,WR110,WR,BAL,1753,33.3,No,WR113,1493,,0
Devontez Walker,WR111,WR,BAL,1748,24.3,No,WR114,1482,,0
Tutu Atwell,WR112,WR,LAR,1742,26.0,No,WR112,1499,,0
Dillon Gabriel,QB33,QB,CLE,1727,24.8,Yes,QB32,2448,,0
Jahan Dotson,WR113,WR,PHI,1726,25.5,No,WR115,1463,,0
Tyler Shough,QB34,QB,NOS,1720,26.0,Yes,QB37,1864,,0
Ryan Flournoy,WR114,WR,DAL,1707,25.9,No,WR110,1512,,0
Dawson Knox,TE43,TE,BUF,1694,28.9,No,TE42,1614,,0
Spencer Rattler,QB35,QB,NOS,1670,25.0,No,QB30,2547,,0
Jalin Hyatt,WR115,WR,NYG,1666,24.0,No,WR116,1401,,0
2026 Late 4th,,PI,,1659,,,,1549,,0
KaVontae Turpin,WR116,WR,DAL,1653,29.2,No,WR108,1562,,0
2028 Early 4th,,PI,,1648,,,,1563,,0
Elijah Moore,WR117,WR,BUF,1647.99,25.5,No,WR119,1387,,0
Mac Jones,QB36,QB,SFO,1630,27.1,No,QB33,2249.99,,0
Emari Demercado,RB84,RB,ARI,1628,26.7,No,RB84,1473,,0
Aaron Rodgers,QB37,QB,PIT,1620,41.8,No,QB34,2156,,0
Tai Felton,WR118,WR,MIN,1612,22.5,Yes,WR121,1347,,0
Emanuel Wilson,RB85,RB,GBP,1590,26.4,No,RB85,1432,,0
Joe Milton,QB38,QB,DAL,1582,25.6,No,QB38,1719,,0
Trey Palmer,WR119,WR,NOS,1581.99,24.5,No,WR125,1291,,0
2027 Late 4th,,PI,,1580,,,,1481.99,,0
Efton Chism,WR120,WR,NEP,1574,23.9,Yes,WR117,1394,,0
Jermaine Burton,WR121,WR,CIN,1566,24.2,No,WR123,1304,,0
Jeremy McNichols,RB86,RB,WAS,1564,29.8,No,RB86,1344,,0
Olamide Zaccheaus,WR122,WR,CHI,1563,28.2,No,WR120,1354,,0
JuJu Smith-Schuster,WR123,WR,KCC,1557,28.8,No,WR118,1386.99,,0
Tommy Tremble,TE44,TE,CAR,1552,25.3,No,TE44,1431,,0
Miles Sanders,RB87,RB,DAL,1545,28.4,No,RB88,1293,,0
2028 Mid 4th,,PI,,1534,,,,1395,,0
Ty Johnson,RB88,RB,BUF,1524,28.0,No,RB87,1311,,0
Ja'Lynn Polk,WR124,WR,NOS,1518,23.5,No,WR124,1292.99,,0
Mike Gesicki,TE45,TE,CIN,1516,30.0,No,TE46,1266,,0
Kalel Mullings,RB89,RB,TEN,1513,23.0,Yes,RB89,1274,,0
Darnell Washington,TE46,TE,PIT,1485,24.1,No,TE45,1353.99,,0
Cade Stover,TE47,TE,HOU,1482,25.3,No,TE47,1252,,0
Jake Browning,QB39,QB,CIN,1477,29.5,No,QB40,1586,,0
2028 Late 4th,,PI,,1466,,,,1287,,0
Tyler Goodson,RB90,RB,IND,1465,24.9,No,RB92,1232,,0
John Metchie,WR125,WR,PHI,1463,25.2,No,WR130,1225,,0
Xavier Restrepo,WR126,WR,TEN,1461,23.5,Yes,WR128,1244,,0
Damien Martinez,RB91,RB,SEA,1442,21.6,Yes,RB90,1259,,0
Jaleel McLaughlin,RB92,RB,DEN,1438,25.0,No,RB93,1221,,0
Devaughn Vele,WR127,WR,NOS,1437,27.8,No,WR131,1209,,0
Jacob Cowing,WR128,WR,SFO,1421,24.6,No,WR127,1282,,0
Tahj Washington,WR129,WR,MIA,1413,24.4,No,WR122,1309,,0
Dameon Pierce,RB93,RB,HOU,1410,25.6,No,RB94,1215,,0
Hunter Renfrow,WR130,WR,CAR,1409,29.8,No,WR126,1286,,0
Jordan Watkins,WR131,WR,SFO,1390,23.6,Yes,WR132,1207,,0
Will Howard,QB40,QB,PIT,1389,24.0,Yes,QB41,1559,,0
Raheim Sanders,RB94,RB,CLE,1378,23.3,Yes,RB91,1242,,0
Luke Schoonmaker,TE48,TE,DAL,1360,27.0,No,TE48,1208,,0
Antonio Gibson,RB95,RB,NEP,1347,27.3,No,RB97,1155,,0
Ray-Ray McCloud,WR132,WR,ATL,1325,29.0,No,WR134,1162,,0
Greg Dortch,WR133,WR,ARI,1319,27.3,No,WR133,1199,,0
Donovan Edwards,RB96,RB,WAS,1305,22.6,Yes,RB96,1157,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1301,28.5,No,WR136,1120,,0
Devin Singletary,RB97,RB,NYG,1292,28.1,No,RB95,1156.99,,0
Audric Estime,RB98,RB,PHI,1291.99,22.1,No,RB100,1119.99,,0
Quinn Ewers,QB41,QB,MIA,1291,22.4,Yes,QB43,1374,,0
Adam Thielen,WR135,WR,MIN,1275,35.1,No,WR135,1134,,0
Daniel Bellinger,TE49,TE,NYG,1269,25.0,No,TE54,1085,,0
Noah Brown,WR136,WR,WAS,1265,29.7,No,WR138,1118,,0
Phil Mafah,RB99,RB,DAL,1263,22.9,Yes,RB98,1144,,0
Tyler Higbee,TE50,TE,LAR,1259,32.7,No,TE49,1187,,0
Elijah Higgins,TE51,TE,ARI,1256,24.9,No,TE50,1147,,0
