Updated 08/12/26 at 01:03am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Patrick Mahomes,QB10,QB,KCC,5267,30.9,No,QB8,6326,,0
2028 Mid 1st,,PI,,5204,,,,4574,,0
Sam LaPorta,TE7,TE,DET,5200,25.6,No,TE7,4567,,0
Bhayshul Tuten,RB21,RB,JAC,5166,23.5,No,RB21,4390,,0
Kyle Pitts,TE8,TE,ATL,5095,25.8,No,TE8,4529,,0
Trevor Lawrence,QB11,QB,JAC,5088,26.8,No,QB9,6244,,0
KC Concepcion,WR30,WR,CLE,5049,21.9,Yes,WR30,4388,,0
Derrick Henry,RB22,RB,BAL,5008,32.6,No,RB23,4182,,0
Travis Etienne,RB23,RB,NOS,4985,27.5,No,RB22,4261,,0
Josh Jacobs,RB24,RB,GBP,4963,28.5,No,RB24,4101,,0
Bo Nix,QB12,QB,DEN,4883,26.4,No,QB12,5979,,0
Parker Washington,WR31,WR,JAC,4851,24.4,No,WR31,4108,,0
2028 Late 1st,,PI,,4737,,,,4040,,0
Jordan Addison,WR32,WR,MIN,4733,24.5,No,WR33,3885,,0
Alec Pierce,WR33,WR,IND,4731,26.3,No,WR34,3786,,0
Christian Watson,WR34,WR,GBP,4705,27.2,No,WR32,3915,,0
Brock Purdy,QB13,QB,SFO,4697,26.6,No,QB13,5557,,0
Kenyon Sadiq,TE9,TE,NYJ,4686,21.4,Yes,TE9,3922,,0
2026 Late 1st,,PI,,4671,,,,3880,,0
D'Andre Swift,RB25,RB,CHI,4657,27.6,No,RB25,3673,,0
Fernando Mendoza,QB14,QB,LVR,4612,22.9,Yes,QB15,5297,,0
Michael Wilson,WR35,WR,ARI,4603,26.5,No,WR35,3746,,0
D.J. Moore,WR36,WR,BUF,4567,29.3,No,WR39,3571,,0
Josh Downs,WR37,WR,IND,4564,25.0,No,WR38,3623,,0
2027 Early 2nd,,PI,,4529,,,,3672,,0
Jordan Love,QB15,QB,GBP,4519,27.8,No,QB14,5440,,0
Matthew Golden,WR38,WR,GBP,4512,23.0,No,WR37,3657,,0
Denzel Boston,WR39,WR,CLE,4504,22.7,Yes,WR36,3661,,0
Terry McLaurin,WR40,WR,WAS,4465,30.9,No,WR40,3515,,0
Jonathon Brooks,RB26,RB,CAR,4437,23.0,No,RB26,3501,,0
Cam Ward,QB16,QB,TEN,4429,24.2,No,QB16,5151,,0
Dak Prescott,QB17,QB,DAL,4402,33.0,No,QB17,5013,,0
Omar Cooper Jr.,WR41,WR,NYJ,4400,22.6,Yes,WR41,3508,,0
Kyle Monangai,RB27,RB,CHI,4356,24.2,No,RB28,3452,,0
Quentin Johnston,WR42,WR,LAC,4351,24.9,No,WR43,3431,,0
Davante Adams,WR43,WR,LAR,4340,33.6,No,WR42,3456,,0
Blake Corum,RB28,RB,LAR,4330,25.7,No,RB27,3493,,0
Jayden Higgins,WR44,WR,HOU,4327,23.6,No,WR44,3424,,0
David Montgomery,RB29,RB,HOU,4280,29.2,No,RB29,3423.99,,0
DK Metcalf,WR45,WR,PIT,4245,28.6,No,WR47,3374,,0
Isaiah Likely,TE10,TE,NYG,4236,26.3,No,TE10,3454,,0
RJ Harvey,RB30,RB,DEN,4213,25.5,No,RB31,3392,,0
Zach Charbonnet,RB31,RB,SEA,4208,25.6,No,RB30,3391.99,,0
Wan'Dale Robinson,WR46,WR,TEN,4202,25.6,No,WR45,3408,,0
Jayden Reed,WR47,WR,GBP,4193,26.3,No,WR46,3387,,0
2027 Mid 2nd,,PI,,4163,,,,3411,,0
Oronde Gadsden,TE11,TE,LAC,4140,23.1,No,TE11,3378,,0
George Kittle,TE12,TE,SFO,4114,32.8,No,TE12,3370,,0
Jaylen Warren,RB32,RB,PIT,4103,27.8,No,RB32,3338,,0
Eli Stowers,TE13,TE,PHI,4096,23.3,Yes,TE13,3345,,0
Michael Pittman,WR48,WR,PIT,4094,28.8,No,WR48,3356,,0
Tyler Shough,QB18,QB,NOS,4075,26.9,No,QB18,4829,,0
Mike Evans,WR49,WR,SFO,4063,33.0,No,WR49,3336,,0
2026 Early 2nd,,PI,,4059,,,,3335,,0
Travis Hunter,WR50,WR,JAC,4055,23.2,No,WR51,3308,,0
Baker Mayfield,QB19,QB,TBB,4041,31.3,No,QB21,4641,,0
Xavier Worthy,WR51,WR,KCC,4040.99,23.3,No,WR50,3312,,0
C.J. Stroud,QB20,QB,HOU,4036,24.8,No,QB20,4646,,0
De'Zhaun Stribling,WR52,WR,SFO,4027,23.6,Yes,WR52,3247,,0
Jalen Coker,WR53,WR,CAR,3948,24.8,No,WR53,3188,,0
Jared Goff,QB21,QB,DET,3924,31.8,No,QB19,4669,,0
Jonah Coleman,RB33,RB,DEN,3919,23.0,Yes,RB34,3154,,0
2027 Late 2nd,,PI,,3860,,,,3116,,0
2028 Early 2nd,,PI,,3842,,,,3164,,0
Chuba Hubbard,RB34,RB,CAR,3823,27.2,No,RB33,3162,,0
Rhamondre Stevenson,RB35,RB,NEP,3820,28.5,No,RB37,3079,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3810,25.3,No,RB36,3109,,0
Rico Dowdle,RB37,RB,PIT,3806,28.2,No,RB35,3126,,0
Jake Ferguson,TE14,TE,DAL,3798,27.6,No,TE16,3046,,0
Matthew Stafford,QB22,QB,LAR,3792,38.5,No,QB25,3872,,0
Sam Darnold,QB23,QB,SEA,3789,29.2,No,QB22,4326,,0
J.K. Dobbins,RB38,RB,DEN,3764,27.6,No,RB38,3042,,0
Dalton Kincaid,TE15,TE,BUF,3756,26.8,No,TE14,3087,,0
Courtland Sutton,WR54,WR,DEN,3736,30.8,No,WR55,3092,,0
Kyler Murray,QB24,QB,MIN,3726,29.0,No,QB24,3873,,0
Romeo Doubs,WR55,WR,NEP,3724,26.3,No,WR54,3114,,0
Antonio Williams,WR56,WR,WAS,3715,22.1,Yes,WR56,3013,,0
Jakobi Meyers,WR57,WR,JAC,3705,29.8,No,WR58,2933,,0
Jalen McMillan,WR58,WR,TBB,3698,24.7,No,WR57,2959,,0
2026 Mid 2nd,,PI,,3672,,,,3047,,0
Brenton Strange,TE16,TE,JAC,3659,25.6,No,TE15,3072,,0
Chris Bell,WR59,WR,MIA,3656,22.2,Yes,WR59,2923,,0
Nicholas Singleton,RB39,RB,TEN,3651,22.6,Yes,RB40,2965,,0
Chris Godwin,WR60,WR,TBB,3621,30.4,No,WR61,2916,,0
Kenneth Gainwell,RB40,RB,TBB,3597,27.4,No,RB39,2978,,0
2028 Mid 2nd,,PI,,3596.99,,,,2948,,0
Zachariah Branch,WR61,WR,ATL,3562,22.4,Yes,WR60,2920,,0
Malik Willis,QB25,QB,MIA,3556,27.2,No,QB27,3635,,0
Rachaad White,RB41,RB,WAS,3549,27.6,No,RB41,2810,,0
Khalil Shakir,WR62,WR,BUF,3539,26.5,No,WR63,2815,,0
2026 Late 2nd,,PI,,3537,,,,2827,,0
Bryce Young,QB26,QB,CAR,3522,25.0,No,QB26,3843,,0
Tony Pollard,RB42,RB,TEN,3514,29.3,No,RB42,2803,,0
Jordan Mason,RB43,RB,MIN,3509,27.2,No,RB43,2774,,0
Rashid Shaheed,WR63,WR,SEA,3482,27.9,No,WR64,2777,,0
Daniel Jones,QB27,QB,IND,3470,29.2,No,QB23,3912,,0
Germie Bernard,WR64,WR,PIT,3469.99,22.7,Yes,WR62,2820,,0
Chigoziem Okonkwo,TE17,TE,WAS,3464,26.9,No,TE17,2800,,0
Terrance Ferguson,TE18,TE,LAR,3442,23.4,No,TE18,2778,,0
Stefon Diggs,WR65,WR,WAS,3436,32.7,No,WR65,2773.99,,0
Woody Marks,RB44,RB,HOU,3435.99,25.6,No,RB44,2765,,0
Tre Harris,WR66,WR,LAC,3371,24.4,No,WR67,2669,,0
2028 Late 2nd,,PI,,3362,,,,2829,,0
Tyler Allgeier,RB45,RB,ARI,3331,26.3,No,RB45,2689,,0
Tank Bigsby,RB46,RB,PHI,3313,25.0,No,RB49,2614,,0
Ja'Kobi Lane,WR67,WR,BAL,3310,22.0,Yes,WR66,2750,,0
Mark Andrews,TE19,TE,BAL,3280,30.9,No,TE20,2672,,0
AJ Barner,TE20,TE,SEA,3276,24.3,No,TE19,2694,,0
Malachi Fields,WR69,WR,NYG,3275.99,23.0,Yes,WR68,2668,,0
Isaac TeSlaa,WR68,WR,DET,3275.9799999999996,24.5,No,WR69,2651,,0
Chris Rodriguez,RB47,RB,JAC,3268,25.9,No,RB46,2659,,0
Kayshon Boutte,WR70,WR,NEP,3267.99,24.3,No,WR78,2565,,0
Keaton Mitchell,RB48,RB,LAC,3261,24.6,No,RB47,2640,,0
Ted Hurst,WR71,WR,TBB,3256,22.1,Yes,WR71,2632,,0
Adonai Mitchell,WR72,WR,NYJ,3236,23.8,No,WR70,2639.99,,0
Dylan Sampson,RB49,RB,CLE,3232,21.9,No,RB50,2612,,0
Pat Bryant,WR73,WR,DEN,3217,23.7,No,WR74,2618,,0
Ricky Pearsall,WR74,WR,SFO,3214,25.9,No,WR79,2560,,0
Elijah Sarratt,WR75,WR,BAL,3213,23.2,Yes,WR72,2628,,0
Dallas Goedert,TE21,TE,PHI,3205,31.6,No,TE21,2636,,0
Ty Simpson,QB28,QB,LAR,3197,23.6,Yes,QB28,3423,,0
Braelon Allen,RB50,RB,NYJ,3192,22.6,No,RB51,2589,,0
Tyrone Tracy,RB51,RB,NYG,3187,26.7,No,RB48,2638,,0
Gunnar Helm,TE22,TE,TEN,3186.99,23.9,No,TE22,2635,,0
Tank Dell,WR76,WR,HOU,3181,26.8,No,WR73,2622,,0
Malik Washington,WR77,WR,MIA,3180.99,25.6,No,WR75,2611,,0
Jaylin Noel,WR78,WR,HOU,3177,23.9,No,WR81,2542,,0
Tory Horton,WR79,WR,SEA,3173,23.7,No,WR76,2575,,0
Tyjae Spears,RB52,RB,TEN,3154,25.2,No,RB53,2520,,0
2027 Early 3rd,,PI,,3135,,,,2579,,0
Tre Tucker,WR80,WR,LVR,3134.99,25.4,No,WR80,2552,,0
Travis Kelce,TE23,TE,KCC,3134,36.8,No,TE24,2567,,0
T.J. Hockenson,TE24,TE,MIN,3115,29.1,No,TE23,2602,,0
Kaytron Allen,RB53,RB,WAS,3101,23.6,Yes,RB52,2538,,0
Dontayvion Wicks,WR81,WR,PHI,3083,25.2,No,WR77,2566.99,,0
Elic Ayomanor,WR82,WR,TEN,3074,23.2,No,WR85,2458,,0
Troy Franklin,WR83,WR,DEN,3050,23.5,No,WR82,2512,,0
Jerry Jeudy,WR84,WR,CLE,3044,27.3,No,WR84,2465,,0
Emmett Johnson,RB54,RB,KCC,3022,22.8,Yes,RB54,2439,,0
Jalen Nailor,WR85,WR,LVR,3001,27.4,No,WR83,2491,,0
Elijah Arroyo,TE25,TE,SEA,2911,23.4,No,TE25,2423,,0
2027 Mid 3rd,,PI,,2894,,,,2529,,0
Deebo Samuel,WR86,WR,SFO,2877,30.6,No,WR86,2457,,0
Keon Coleman,WR87,WR,BUF,2876.99,23.2,No,WR89,2322,,0
Mike Washington Jr.,RB55,RB,LVR,2874,23.1,Yes,RB59,2293,,0
Skyler Bell,WR88,WR,BUF,2869,24.1,Yes,WR87,2354,,0
Brian Robinson,RB56,RB,ATL,2864,27.4,No,RB55,2344,,0
Chris Brazzell II,WR89,WR,CAR,2859,22.8,Yes,WR90,2305,,0
2026 Early 3rd,,PI,,2848,,,,2437,,0
Ollie Gordon,RB57,RB,MIA,2847,22.6,No,RB56,2321.99,,0
Jaydon Blue,RB58,RB,DAL,2845,22.6,No,RB57,2320,,0
Michael Penix Jr.,QB29,QB,ATL,2823,26.3,No,QB30,2819,,0
Jauan Jennings,WR90,WR,MIN,2816,29.1,No,WR91,2282,,0
Hunter Henry,TE26,TE,NEP,2805,31.7,No,TE26,2413,,0
Isiah Pacheco,RB59,RB,DET,2793,27.4,No,RB62,2252,,0
Aaron Jones,RB60,RB,MIN,2776,31.7,No,RB58,2311,,0
Jack Bech,WR91,WR,LVR,2765,23.6,No,WR94,2188,,0
MarShawn Lloyd,RB61,RB,GBP,2762,25.6,No,RB68,2114,,0
Jaylen Wright,RB62,RB,MIA,2761,23.4,No,RB61,2259,,0
Juwan Johnson,TE27,TE,NOS,2754,29.9,No,TE27,2363,,0
Kimani Vidal,RB63,RB,LAC,2750,25.0,No,RB63,2238,,0
Chimere Dike,WR92,WR,TEN,2740,24.6,No,WR93,2195,,0
2027 Late 3rd,,PI,,2715,,,,2241,,0
Mason Taylor,TE28,TE,NYJ,2703,22.3,No,TE33,2231,,0
Cade Otton,TE29,TE,TBB,2694,27.3,No,TE31,2236,,0
Max Klare,TE30,TE,LAR,2692,23.1,Yes,TE32,2233,,0
Sean Tucker,RB64,RB,TBB,2690,24.8,No,RB65,2170,,0
Jordan James,RB65,RB,SFO,2684,22.4,No,RB66,2137,,0
Kaleb Johnson,RB66,RB,PIT,2674,23.0,No,RB67,2115,,0
Demond Claiborne,RB67,RB,MIN,2655,22.8,Yes,RB60,2284,,0
2028 Early 3rd,,PI,,2654.99,,,,2185,,0
Greg Dulcich,TE31,TE,MIA,2648,26.4,No,TE28,2275,,0
2026 Mid 3rd,,PI,,2623,,,,2243,,0
Alvin Kamara,RB68,RB,NOS,2615,31.0,No,RB69,2086,,0
David Njoku,TE32,TE,LAC,2610,30.1,No,TE30,2240.99,,0
Tez Johnson,WR93,WR,TBB,2608,24.2,No,WR96,2111,,0
Kyle Williams,WR94,WR,NEP,2601,23.7,No,WR95,2125,,0
Caleb Douglas,WR95,WR,MIA,2591,22.9,Yes,WR92,2217,,0
Marvin Mims,WR96,WR,DEN,2580,24.4,No,WR97,2064,,0
Trey Benson,RB69,RB,ARI,2573,24.0,No,RB70,2037,,0
Pat Freiermuth,TE33,TE,PIT,2558,27.8,No,TE34,2194.99,,0
Kaelon Black,RB70,RB,SFO,2555,24.8,Yes,RB64,2198,,0
Kevin Coleman,WR97,WR,MIA,2554.99,22.9,Yes,WR98,2047,,0
Rashod Bateman,WR98,WR,BAL,2549,26.7,No,WR99,2046,,0
Cyrus Allen,WR99,WR,KCC,2547,23.5,Yes,WR88,2345,,0
Eli Raridon,TE34,TE,NEP,2546.99,22.5,Yes,TE29,2256,,0
Dalton Schultz,TE35,TE,HOU,2546,30.1,No,TE35,2136,,0
Theo Johnson,TE36,TE,NYG,2535,25.4,No,TE38,2018,,0
Michael Mayer,TE37,TE,LVR,2520,25.1,No,TE36,2122,,0
LeQuint Allen,RB71,RB,JAC,2519,22.0,No,RB71,2019,,0
2026 Late 3rd,,PI,,2498,,,,2087,,0
Ryan Flournoy,WR100,WR,DAL,2485,26.8,No,WR100,2020,,0
2028 Mid 3rd,,PI,,2480,,,,2081,,0
Ray Davis,RB72,RB,BUF,2475,26.8,No,RB73,1945,,0
DJ Giddens,RB73,RB,IND,2442,23.0,No,RB72,1969,,0
Isaiah Bond,WR101,WR,CLE,2431,22.4,No,WR101,1962,,0
Oscar Delp,TE38,TE,NOS,2406,23.0,Yes,TE37,2098,,0
Shedeur Sanders,QB30,QB,CLE,2396,24.5,No,QB31,2601.99,,0
Xavier Legette,WR102,WR,CAR,2392,25.5,No,WR102,1950,,0
Ja'Tavion Sanders,TE40,TE,CAR,2388,23.4,No,TE40,1987,,0
Colby Parkinson,TE39,TE,LAR,2387.99,27.6,No,TE41,1952,,0
Devin Neal,RB74,RB,NOS,2384,23.0,No,RB75,1876,,0
Darnell Mooney,WR103,WR,NYG,2381,28.8,No,WR103,1944,,0
2028 Late 3rd,,PI,,2373,,,,2004,,0
Jake Tonges,TE41,TE,SFO,2372.99,27.1,No,TE39,2002,,0
Demario Douglas,WR104,WR,NEP,2372.9799999999996,25.7,No,WR105,1898,,0
Dont'e Thornton,WR105,WR,LVR,2369,23.7,No,WR106,1893,,0
Cole Kmet,TE42,TE,CHI,2355,27.4,No,TE42,1927,,0
Tua Tagovailoa,QB31,QB,ATL,2330,28.4,No,QB32,2561,,0
Trevor Etienne,RB75,RB,CAR,2329.99,22.1,No,RB74,1912,,0
Jaylin Lane,WR106,WR,WAS,2318,24.3,No,WR104,1937,,0
J.J. McCarthy,QB32,QB,MIN,2288,23.6,No,QB35,2310,,0
Emanuel Wilson,RB76,RB,SEA,2241,27.3,No,RB77,1777,,0
Darnell Washington,TE43,TE,PIT,2220,25.0,No,TE44,1836,,0
Mac Jones,QB33,QB,SFO,2215,27.9,No,QB34,2473,,0
Isaiah Davis,RB77,RB,NYJ,2214.99,24.5,No,RB76,1867,,0
Jalen Royals,WR107,WR,KCC,2214,23.5,No,WR114,1779,,0
Jalen Milroe,QB34,QB,SEA,2209,23.7,No,QB36,2216,,0
Roman Wilson,WR108,WR,PIT,2208.99,25.1,No,WR108,1866.99,,0
Christian Kirk,WR109,WR,SFO,2188,29.7,No,WR112,1790,,0
Brashard Smith,RB78,RB,KCC,2185,23.3,No,RB80,1709,,0
Calvin Ridley,WR110,WR,TEN,2184,31.6,No,WR115,1730,,0
2027 Early 4th,,PI,,2179,,,,1870,,0
Jalen Tolbert,WR111,WR,MIA,2174,27.4,No,WR111,1798,,0
Tyquan Thornton,WR112,WR,KCC,2151,26.0,No,WR110,1807,,0
Bryce Lance,WR113,WR,NOS,2132,24.0,Yes,WR109,1828,,0
Justin Joly,TE44,TE,DEN,2123,22.1,Yes,TE43,1877,,0
Savion Williams,WR114,WR,GBP,2110,24.7,No,WR118,1687,,0
Evan Engram,TE45,TE,DEN,2100,31.9,No,TE45,1756,,0
Zavion Thomas,WR115,WR,CHI,2094,22.5,Yes,WR107,1875,,0
Tahj Brooks,RB79,RB,CIN,2087,24.2,No,RB84,1574,,0
James Conner,RB80,RB,ARI,2073,31.3,No,RB79,1716,,0
Cedric Tillman,WR116,WR,CLE,2068,26.3,No,WR119,1671,,0
2027 Mid 4th,,PI,,2063,,,,1714,,0
Anthony Richardson,QB35,QB,IND,2057,24.2,No,QB39,1995,,0
Ben Sinnott,TE46,TE,WAS,2055,24.2,No,TE46,1707,,0
Kendre Miller,RB81,RB,NOS,2054,24.2,No,RB82,1669,,0
Luke Musgrave,TE47,TE,GBP,2033,25.9,No,TE47,1686.99,,0
2026 Early 4th,,PI,,2031,,,,1697,,0
Jacoby Brissett,QB36,QB,ARI,2026,33.7,No,QB33,2535,,0
Brenen Thompson,WR118,WR,LAC,2022,23.0,Yes,WR113,1784,,0
Andrei Iosivas,WR117,WR,CIN,2021.99,26.8,No,WR122,1623,,0
Jahan Dotson,WR119,WR,ATL,1983,26.4,No,WR116,1696,,0
Luke McCaffrey,WR120,WR,WAS,1971,25.4,No,WR123,1622,,0
Adam Randall,RB83,RB,BAL,1963,22.1,Yes,RB81,1675,,0
Jarquez Hunter,RB82,RB,LAR,1962.99,23.6,No,RB86,1528,,0
Xavier Hutchinson,WR121,WR,HOU,1962,26.2,No,WR121,1645,,0
Eli Heidenreich,RB84,RB,PIT,1961,23.1,Yes,RB78,1747,,0
Justin Fields,QB37,QB,KCC,1951,27.4,No,QB44,1862,,0
Cooper Kupp,WR122,WR,SEA,1949,33.2,No,WR117,1690,,0
Jimmy Horn,WR123,WR,CAR,1938,23.9,No,WR124,1526,,0
George Holani,RB85,RB,SEA,1930,26.6,No,RB83,1643,,0
Treylon Burks,WR124,WR,WAS,1929,26.4,No,WR120,1658,,0
2028 Early 4th,,PI,,1926,,,,1607,,0
Dawson Knox,TE48,TE,BUF,1914,29.7,No,TE48,1630,,0
2026 Mid 4th,,PI,,1901,,,,1629.99,,0
2027 Late 4th,,PI,,1871,,,,1593,,0
Joshua Palmer,WR125,WR,BUF,1865,26.9,No,WR126,1500,,0
Erick All,TE49,TE,CIN,1857,25.9,No,TE49,1566,,0
Will Shipley,RB86,RB,PHI,1856,24.0,No,RB90,1433,,0
Justice Hill,RB87,RB,BAL,1847,28.7,No,RB87,1483,,0
Barion Brown,WR126,WR,NOS,1838,22.7,Yes,WR125,1519,,0
Tutu Atwell,WR127,WR,MIA,1833,26.8,No,WR127,1494,,0
2028 Mid 4th,,PI,,1822,,,,1553,,0
Darius Slayton,WR128,WR,NYG,1821,29.6,No,WR128,1492,,0
Seth McGowan,RB88,RB,IND,1795,24.8,Yes,RB85,1548,,0
Devontez Walker,WR129,WR,BAL,1781,25.1,No,WR132,1428,,0
Mike Gesicki,TE50,TE,CIN,1773,30.8,No,TE51,1449,,0
Jordan Whittington,WR130,WR,LAR,1770,25.9,No,WR129,1446,,0
2026 Late 4th,,PI,,1761,,,,1578,,0
Marquise Brown,WR131,WR,PHI,1760.99,29.2,No,WR130,1441,,0
Chris Brooks,RB89,RB,GBP,1747,26.6,No,RB88,1451,,0
Audric Estime,RB90,RB,NOS,1746.99,22.9,No,RB91,1416,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1743,24.8,No,WR131,1440.99,,0
Noah Gray,TE51,TE,KCC,1739,27.3,No,TE50,1511,,0
Jerome Ford,RB91,RB,WAS,1713,26.9,No,RB92,1357,,0
Damien Martinez,RB92,RB,GBP,1706,22.5,No,RB95,1298,,0
Malik Davis,RB93,RB,DAL,1700,27.7,No,RB89,1440,,0
Devaughn Vele,WR133,WR,NOS,1698,28.7,No,WR133,1409,,0
John Metchie,WR134,WR,CAR,1677,26.1,No,WR135,1362,,0
Tyreek Hill,WR135,WR,FA,1663,32.4,No,WR144,1257,,0
Konata Mumpfield,WR136,WR,LAR,1660,23.8,No,WR140,1311,,0
Brandon Aiyuk,WR137,WR,SFO,1656,28.4,No,WR143,1275,,0
Dyami Brown,WR138,WR,WAS,1650,26.8,No,WR137,1336,,0
Jalin Hyatt,WR139,WR,NYG,1643,24.9,No,WR136,1340,,0
Isaac Guerendo,RB94,RB,SFO,1627,26.1,No,RB94,1301,,0
Calvin Austin III,WR140,WR,NYG,1621,27.4,No,WR134,1386,,0
Noah Fant,TE52,TE,NOS,1615,28.7,No,TE52,1365,,0
Ty Johnson,RB95,RB,BUF,1596,28.9,No,RB97,1265,,0
Geno Smith,QB38,QB,NYJ,1595,35.8,No,QB38,2100,,0
Roschon Johnson,RB96,RB,CHI,1594.99,25.5,No,RB93,1335.99,,0
Daniel Bellinger,TE53,TE,TEN,1586,25.9,No,TE53,1329,,0
Tommy Tremble,TE54,TE,CAR,1580,26.2,No,TE56,1244,,0
Devin Singletary,RB97,RB,NYG,1579.99,28.9,No,RB100,1243,,0
