Updated 04/15/26 at 12:19am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyle Monangai,RB26,RB,CHI,4456,23.8,No,RB26,3543,,0
Romeo Doubs,WR41,WR,NEP,4448,26.0,No,WR43,3541,,0
Matthew Golden,WR42,WR,GBP,4426,22.7,No,WR38,3638,,0
D'Andre Swift,RB27,RB,CHI,4421,27.2,No,RB27,3520,,0
Omar Cooper Jr.,WR43,WR,FA,4419,-1.0,Yes,WR40,3604,,0
Terry McLaurin,WR44,WR,WAS,4322,30.6,No,WR45,3473,,0
Davante Adams,WR45,WR,LAR,4316,33.3,No,WR46,3472,,0
Michael Pittman,WR46,WR,PIT,4302,28.5,No,WR44,3534,,0
Isaiah Likely,TE11,TE,NYG,4284,26.0,No,TE11,3503,,0
David Montgomery,RB28,RB,HOU,4282,28.8,No,RB30,3446,,0
Tyler Allgeier,RB29,RB,ARI,4253,26.0,No,RB28,3454,,0
Josh Downs,WR47,WR,IND,4237,24.7,No,WR47,3453.99,,0
Xavier Worthy,WR48,WR,KCC,4219,23.0,No,WR49,3390,,0
Chuba Hubbard,RB30,RB,CAR,4214,26.8,No,RB29,3449,,0
Baker Mayfield,QB17,QB,TBB,4198,31.0,No,QB19,4764.99,,0
Denzel Boston,WR49,WR,FA,4193,-1.0,Yes,WR50,3378,,0
Jakobi Meyers,WR50,WR,JAC,4171,29.4,No,WR52,3341,,0
2026 Early 2nd,,PI,,4170.99,,,,3304,,0
Jayden Reed,WR51,WR,GBP,4149,26.0,No,WR48,3415,,0
Mike Evans,WR52,WR,SFO,4119,32.6,No,WR53,3337,,0
Quentin Johnston,WR53,WR,LAC,4109,24.6,No,WR51,3348,,0
2027 Mid 2nd,,PI,,4106,,,,3398,,0
Kyler Murray,QB18,QB,MIN,4093,28.7,No,QB24,4480,,0
Blake Corum,RB31,RB,LAR,4088,25.4,No,RB32,3247,,0
Cam Ward,QB19,QB,TEN,4050,23.9,No,QB16,5124,,0
Jaylen Warren,RB32,RB,PIT,4049,27.4,No,RB33,3207,,0
Dalton Kincaid,TE12,TE,BUF,4039,26.5,No,TE12,3331,,0
Jake Ferguson,TE13,TE,DAL,4022,27.2,No,TE13,3303,,0
Rico Dowdle,RB33,RB,PIT,3986,27.8,No,RB31,3288,,0
George Kittle,TE14,TE,SFO,3977,32.5,No,TE14,3287.99,,0
Jadarian Price,RB34,RB,FA,3951,-1.0,Yes,RB34,3156,,0
C.J. Stroud,QB20,QB,HOU,3923,24.5,No,QB18,4823,,0
Travis Hunter,WR54,WR,JAC,3913,22.9,No,WR54,3161,,0
Sam Darnold,QB21,QB,SEA,3911,28.8,No,QB20,4751,,0
Malik Willis,QB22,QB,MIA,3848,26.9,No,QB26,4145,,0
Jalen McMillan,WR55,WR,TBB,3827,24.4,No,WR57,3096,,0
Jalen Coker,WR56,WR,CAR,3816,24.4,No,WR55,3106,,0
Courtland Sutton,WR57,WR,DEN,3811,30.5,No,WR56,3102,,0
2028 Early 2nd,,PI,,3777,,,,3092,,0
Khalil Shakir,WR58,WR,BUF,3767,26.2,No,WR58,3030,,0
Jared Goff,QB23,QB,DET,3763,31.5,No,QB21,4729,,0
2026 Mid 2nd,,PI,,3745,,,,2971,,0
Brenton Strange,TE15,TE,JAC,3740,25.3,No,TE15,3050,,0
J.K. Dobbins,RB35,RB,DEN,3739,27.3,No,RB35,3059,,0
2027 Late 2nd,,PI,,3738,,,,3082,,0
Jonathon Brooks,RB36,RB,CAR,3736,22.7,No,RB36,2998,,0
Rhamondre Stevenson,RB37,RB,NEP,3684,28.1,No,RB37,2968,,0
Kayshon Boutte,WR59,WR,NEP,3645,23.9,No,WR62,2869,,0
Rashid Shaheed,WR60,WR,SEA,3606,27.6,No,WR59,2976,,0
Rashid Shaheed,WR60,WR,SEA,3603,27.6,No,,0,,0
Kenneth Gainwell,RB38,RB,TBB,3601,27.1,No,RB38,2868,,0
Troy Franklin,WR61,WR,DEN,3600.99,23.2,No,WR64,2816,,0
Jonah Coleman,RB39,RB,FA,3599,-1.0,Yes,RB40,2803,,0
2028 Mid 2nd,,PI,,3583,,,,2897,,0
Chris Godwin,WR62,WR,TBB,3576,30.1,No,WR60,2930,,0
Bryce Young,QB24,QB,CAR,3575,24.7,No,QB23,4578,,0
Tre Harris,WR63,WR,LAC,3551,24.1,No,WR61,2908,,0
Isaac TeSlaa,WR64,WR,DET,3547,24.1,No,WR63,2862,,0
2026 Late 2nd,,PI,,3541,,,,2845,,0
Trey Benson,RB40,RB,ARI,3538,23.7,No,RB43,2734,,0
Terrance Ferguson,TE18,TE,LAR,3522,23.1,No,TE17,2886,,0
AJ Barner,TE17,TE,SEA,3521.99,24.0,No,TE18,2861.99,,0
Daniel Jones,QB25,QB,IND,3516,28.9,No,QB25,4162,,0
Jaylin Noel,WR65,WR,HOU,3510,23.6,No,WR66,2797,,0
Woody Marks,RB41,RB,HOU,3508,25.3,No,RB41,2800,,0
Elic Ayomanor,WR66,WR,TEN,3499,22.9,No,WR65,2802,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3486,25.0,No,RB39,2832,,0
Pat Bryant,WR67,WR,DEN,3461,23.3,No,WR71,2737,,0
Matthew Stafford,QB26,QB,LAR,3460,38.2,No,QB27,3650,,0
Chimere Dike,WR68,WR,TEN,3448,24.3,No,WR70,2742,,0
Jauan Jennings,WR69,WR,SFO,3445,28.8,No,WR68,2747,,0
Braelon Allen,RB43,RB,NYJ,3439,22.2,No,RB46,2706,,0
Dylan Sampson,RB44,RB,CLE,3415,21.6,No,RB42,2746,,0
Chigoziem Okonkwo,TE19,TE,WAS,3414,26.6,No,TE20,2785,,0
T.J. Hockenson,TE20,TE,MIN,3404,28.8,No,TE19,2822,,0
Adonai Mitchell,WR70,WR,NYJ,3396,23.5,No,WR69,2745,,0
Rachaad White,RB45,RB,WAS,3393,27.2,No,RB44,2716,,0
Jordan Mason,RB46,RB,MIN,3378,26.9,No,RB45,2715,,0
Tory Horton,WR71,WR,SEA,3373,23.4,No,WR72,2701,,0
Eli Stowers,TE21,TE,FA,3368,-1.0,Yes,TE22,2705,,0
2028 Late 2nd,,PI,,3348,,,,2720,,0
Tony Pollard,RB47,RB,TEN,3329,29.0,No,RB47,2703,,0
Mark Andrews,TE22,TE,BAL,3320,30.6,No,TE21,2764,,0
Jerry Jeudy,WR72,WR,CLE,3309,27.0,No,WR67,2756,,0
Tyjae Spears,RB48,RB,TEN,3307,24.8,No,RB48,2626,,0
Kyle Williams,WR73,WR,NEP,3306,23.4,No,WR74,2621,,0
Dallas Goedert,TE23,TE,PHI,3235,31.3,No,TE24,2611,,0
David Njoku,TE24,TE,FA,3233,29.8,No,TE25,2606,,0
Tyrone Tracy,RB49,RB,NYG,3225,26.4,No,RB51,2532,,0
Brandon Aiyuk,WR74,WR,SFO,3173,28.1,No,WR76,2533,,0
Dontayvion Wicks,WR75,WR,PHI,3164,24.8,No,WR73,2632,,0
Tyler Shough,QB27,QB,NOS,3154,26.5,No,QB22,4686,,0
Ollie Gordon,RB50,RB,MIA,3149,22.2,No,RB52,2485,,0
Elijah Arroyo,TE25,TE,SEA,3148,23.0,No,TE26,2524,,0
Nicholas Singleton,RB51,RB,FA,3121,-1.0,Yes,RB56,2425,,0
Keon Coleman,WR76,WR,BUF,3117,22.9,No,WR75,2562,,0
Keaton Mitchell,RB52,RB,LAC,3093,24.2,No,RB50,2532.99,,0
Tre Tucker,WR77,WR,LVR,3091,25.1,No,WR77,2518,,0
Gunnar Helm,TE26,TE,TEN,3089,23.6,No,TE23,2631.99,,0
Tank Bigsby,RB53,RB,PHI,3083,24.6,No,RB49,2551,,0
Elijah Sarratt,WR78,WR,FA,3077,-1.0,Yes,WR79,2498,,0
Michael Penix Jr.,QB28,QB,ATL,3067,25.9,No,QB28,3162,,0
Kaleb Johnson,RB54,RB,PIT,3065,22.7,No,RB57,2407,,0
Kimani Vidal,RB55,RB,LAC,3063,24.6,No,RB53,2457,,0
Sean Tucker,RB56,RB,TBB,3062,24.5,No,RB54,2440,,0
Tank Dell,WR79,WR,HOU,3054,26.4,No,WR80,2480,,0
Ty Simpson,QB29,QB,FA,3035,-1.0,Yes,QB29,3075,,0
Jack Bech,WR80,WR,LVR,3031,23.3,No,WR82,2438,,0
Malik Washington,WR81,WR,MIA,3002,25.3,No,WR78,2510,,0
Marvin Mims,WR82,WR,DEN,2991,24.1,No,WR83,2369,,0
Travis Kelce,TE27,TE,KCC,2962,36.5,No,TE27,2479.99,,0
Mike Washington Jr.,RB57,RB,FA,2959,-1.0,Yes,RB59,2325,,0
Theo Johnson,TE28,TE,NYG,2957,25.1,No,TE29,2428,,0
Tez Johnson,WR83,WR,TBB,2956,23.9,No,WR85,2267,,0
Chris Rodriguez,RB58,RB,JAC,2951,25.6,No,RB55,2436,,0
Deebo Samuel,WR84,WR,WAS,2944,30.2,No,WR81,2458,,0
2027 Early 3rd,,PI,,2937,,,,2484.99,,0
Juwan Johnson,TE29,TE,NOS,2933,29.6,No,TE28,2429,,0
Cade Otton,TE30,TE,TBB,2908,27.0,No,TE30,2408,,0
J.J. McCarthy,QB30,QB,MIN,2904,23.2,No,QB30,2900,,0
Jaylen Wright,RB59,RB,MIA,2892,23.0,No,RB60,2322,,0
2026 Early 3rd,,PI,,2886,,,,2357,,0
Brian Robinson,RB60,RB,ATL,2865,27.1,No,RB58,2332,,0
Devin Neal,RB61,RB,NOS,2853,22.7,No,RB62,2252,,0
Chris Brazzell II,WR85,WR,FA,2842,-1.0,Yes,WR86,2246,,0
Emmett Johnson,RB62,RB,FA,2835,-1.0,Yes,RB66,2158,,0
Stefon Diggs,WR86,WR,FA,2833,32.4,No,WR88,2223,,0
Isiah Pacheco,RB63,RB,DET,2821,27.1,No,RB61,2302,,0
Isaiah Bond,WR87,WR,CLE,2797,22.1,No,WR87,2224,,0
Jake Tonges,TE31,TE,SFO,2787,26.8,No,TE31,2384,,0
Emanuel Wilson,RB64,RB,SEA,2748,26.9,No,RB63,2241,,0
2027 Mid 3rd,,PI,,2731,,,,2370,,0
Michael Mayer,TE32,TE,LVR,2722,24.8,No,TE35,2255,,0
Jalen Nailor,WR88,WR,LVR,2716,27.1,No,WR84,2365,,0
Dalton Schultz,TE33,TE,HOU,2709,29.8,No,TE32,2336,,0
Hunter Henry,TE34,TE,NEP,2707,31.4,No,TE33,2313,,0
2026 Mid 3rd,,PI,,2701,,,,2204,,0
Brashard Smith,RB65,RB,KCC,2683,23.0,No,RB67,2142,,0
Zachariah Branch,WR89,WR,FA,2680,-1.0,Yes,WR96,2100,,0
Pat Freiermuth,TE35,TE,PIT,2658,27.5,No,TE34,2266.99,,0
Tyreek Hill,WR90,WR,FA,2657.99,32.1,No,WR89,2174,,0
Cedric Tillman,WR91,WR,CLE,2643,26.0,No,WR97,2078,,0
Kendre Miller,RB66,RB,NOS,2639,23.8,No,RB74,2003,,0
Rashod Bateman,WR92,WR,BAL,2630,26.4,No,WR91,2127,,0
Demario Douglas,WR93,WR,NEP,2629,25.4,No,WR92,2121,,0
Chris Bell,WR94,WR,FA,2609,-1.0,Yes,WR98,2030,,0
James Conner,RB67,RB,ARI,2603,30.9,No,RB64,2182,,0
2027 Late 3rd,,PI,,2602,,,,2251.99,,0
Alvin Kamara,RB68,RB,NOS,2598,30.7,No,RB71,2061,,0
2028 Early 3rd,,PI,,2594,,,,2181,,0
Darnell Mooney,WR95,WR,NYG,2591,28.4,No,WR90,2152,,0
Ja'Tavion Sanders,TE36,TE,CAR,2588,23.0,No,TE37,2114,,0
LeQuint Allen,RB69,RB,JAC,2577,21.7,No,RB68,2123,,0
Xavier Legette,WR96,WR,CAR,2576,25.2,No,WR95,2107,,0
Dont'e Thornton,WR97,WR,LVR,2571,23.4,No,WR94,2113.99,,0
Colby Parkinson,TE37,TE,LAR,2570,27.3,No,TE36,2137,,0
Trevor Etienne,RB70,RB,CAR,2550,21.8,No,RB70,2096,,0
Aaron Jones,RB71,RB,MIN,2535,31.4,No,RB65,2168,,0
Jaydon Blue,RB72,RB,DAL,2528,22.3,No,RB73,2024,,0
2026 Late 3rd,,PI,,2518,,,,2129,,0
DJ Giddens,RB73,RB,IND,2513,22.6,No,RB69,2110,,0
Kaytron Allen,RB74,RB,FA,2511,-1.0,Yes,RB77,1858,,0
Cole Kmet,TE38,TE,CHI,2509,27.1,No,TE38,2048,,0
Christian Kirk,WR98,WR,SFO,2499,29.4,No,WR93,2118,,0
Ray Davis,RB75,RB,BUF,2458,26.4,No,RB75,1992,,0
Malachi Fields,WR99,WR,FA,2447,-1.0,Yes,WR101,1883,,0
2028 Mid 3rd,,PI,,2442,,,,2113,,0
Jordan James,RB76,RB,SFO,2420,22.0,No,RB72,2054,,0
Jalen Milroe,QB31,QB,SEA,2401,23.3,No,QB36,2427.99,,0
Germie Bernard,WR100,WR,FA,2376,-1.0,Yes,WR108,1811,,0
Ryan Flournoy,WR101,WR,DAL,2375,26.5,No,WR99,1919,,0
Isaiah Davis,RB77,RB,NYJ,2369,24.1,No,RB76,1922,,0
Marquise Brown,WR102,WR,PHI,2368,28.9,No,WR102,1879,,0
Jaylin Lane,WR103,WR,WAS,2363,24.0,No,WR105,1855,,0
Ja'Kobi Lane,WR104,WR,FA,2346,-1.0,Yes,WR112,1736,,0
Mac Jones,QB32,QB,SFO,2316,27.6,No,QB32,2828,,0
Shedeur Sanders,QB33,QB,CLE,2283,24.2,No,QB31,2891,,0
Ben Sinnott,TE39,TE,WAS,2278,23.8,No,TE41,1865,,0
Darnell Washington,TE40,TE,PIT,2263,24.6,No,TE39,1917,,0
Tua Tagovailoa,QB34,QB,ATL,2262,28.1,No,QB34,2729,,0
Jalen Royals,WR105,WR,KCC,2252,23.2,No,WR104,1856,,0
2028 Late 3rd,,PI,,2251,,,,1939,,0
Trinidad Chambliss,QB35,QB,FA,2245,-1.0,Yes,QB41,1986,,0
Luke Musgrave,TE41,TE,GBP,2238,25.6,No,TE40,1892,,0
Tyquan Thornton,WR106,WR,KCC,2226,25.7,No,WR103,1867,,0
Justin Fields,QB36,QB,KCC,2215,27.1,No,QB37,2318,,0
Anthony Richardson,QB37,QB,IND,2209,23.9,No,QB35,2541,,0
Najee Harris,RB78,RB,LAC,2208.99,28.1,No,RB78,1834,,0
Calvin Ridley,WR107,WR,TEN,2183,31.3,No,WR100,1891.99,,0
Xavier Hutchinson,WR108,WR,HOU,2182,25.9,No,WR109,1795,,0
Dawson Knox,TE42,TE,BUF,2161,29.4,No,TE43,1763,,0
Tahj Brooks,RB79,RB,CIN,2160.99,23.9,No,RB82,1737,,0
MarShawn Lloyd,RB80,RB,GBP,2154,25.3,No,RB79,1817,,0
Luke McCaffrey,WR109,WR,WAS,2138,25.0,No,WR110,1775,,0
Jarquez Hunter,RB81,RB,LAR,2135,23.3,No,RB80,1770,,0
Evan Engram,TE43,TE,DEN,2118,31.6,No,TE42,1830,,0
Jahan Dotson,WR110,WR,ATL,2114,26.1,No,WR106,1835,,0
John Metchie,WR111,WR,CAR,2113,25.7,No,WR113,1728,,0
Cooper Kupp,WR112,WR,SEA,2083,32.8,No,WR107,1815,,0
2027 Early 4th,,PI,,2059,,,,1891,,0
2026 Early 4th,,PI,,2054,,,,1808,,0
Devaughn Vele,WR113,WR,NOS,2047,28.3,No,WR114,1713,,0
Jalen Tolbert,WR114,WR,MIA,2037,27.1,No,WR111,1741,,0
Isaac Guerendo,RB82,RB,SFO,2026,25.8,No,RB81,1742,,0
Will Shipley,RB83,RB,PHI,2020,23.6,No,RB83,1702,,0
Calvin Austin III,WR115,WR,NYG,2016,27.0,No,WR118,1651,,0
Savion Williams,WR116,WR,GBP,2011,24.4,No,WR120,1643,,0
Skyler Bell,WR117,WR,FA,2009,-1.0,Yes,WR129,1497,,0
2027 Mid 4th,,PI,,2008,,,,1765,,0
KeAndre Lambert-Smith,WR118,WR,LAC,2002,24.5,No,WR122,1620,,0
Audric Estime,RB84,RB,NOS,1994,22.6,No,RB84,1617,,0
Roman Wilson,WR119,WR,PIT,1990,24.8,No,WR121,1625,,0
Andrei Iosivas,WR120,WR,CIN,1986,26.5,No,WR115,1689,,0
Jimmy Horn,WR121,WR,CAR,1985,23.6,No,WR119,1647,,0
Keenan Allen,WR122,WR,LAC,1969,34.0,No,WR117,1661,,0
Tutu Atwell,WR123,WR,MIA,1956,26.5,No,WR116,1662,,0
2026 Mid 4th,,PI,,1955,,,,1648,,0
Jerome Ford,RB85,RB,WAS,1936,26.6,No,RB85,1603,,0
Darius Slayton,WR124,WR,NYG,1922,29.2,No,WR127,1567,,0
Noah Gray,TE44,TE,KCC,1920,27.0,No,TE44,1690,,0
Jordan Whittington,WR125,WR,LAR,1910,25.5,No,WR124,1595,,0
Greg Dulcich,TE45,TE,MIA,1894,26.0,No,TE45,1619.99,,0
2028 Early 4th,,PI,,1884,,,,1611,,0
Jaleel McLaughlin,RB86,RB,DEN,1875,25.6,No,RB88,1437,,0
Joshua Palmer,WR126,WR,BUF,1874,26.6,No,WR126,1578,,0
Ja'Lynn Polk,WR127,WR,NOS,1867,24.0,No,WR123,1605,,0
2027 Late 4th,,PI,,1866,,,,1655,,0
Daniel Bellinger,TE46,TE,TEN,1859,25.6,No,TE46,1557,,0
2026 Late 4th,,PI,,1840,,,,1529,,0
Treylon Burks,WR128,WR,WAS,1835,26.1,No,WR125,1591,,0
Bam Knight,RB87,RB,ARI,1834.99,25.0,No,RB89,1434,,0
Dyami Brown,WR129,WR,WAS,1821,26.4,No,WR132,1461,,0
Kendrick Bourne,WR130,WR,ARI,1817,30.7,No,WR128,1520,,0
Konata Mumpfield,WR131,WR,LAR,1802,23.5,No,WR130,1494,,0
Tommy Tremble,TE47,TE,CAR,1797,25.9,No,TE49,1462,,0
Roschon Johnson,RB88,RB,CHI,1796,25.2,No,RB86,1519.99,,0
Max Klare,TE48,TE,FA,1795.99,-1.0,Yes,TE53,1340,,0
Devin Singletary,RB89,RB,NYG,1782,28.6,No,RB90,1429,,0
Antonio Williams,WR132,WR,FA,1779,-1.0,Yes,WR139,1290,,0
Xavier Restrepo,WR133,WR,TEN,1777,24.0,No,WR131,1475,,0
Noah Fant,TE49,TE,NOS,1762,28.4,No,TE47,1477,,0
Raheim Sanders,RB90,RB,CLE,1752,23.8,No,RB87,1442,,0
Jacoby Brissett,QB38,QB,ARI,1749,33.3,No,QB33,2770,,0
Devontez Walker,WR134,WR,BAL,1744,24.8,No,WR135,1378,,0
Mike Gesicki,TE50,TE,CIN,1728,30.5,No,TE50,1438,,0
Efton Chism,WR135,WR,NEP,1727.99,24.5,No,WR133,1435,,0
Garrett Nussmeier,QB39,QB,FA,1711,-1.0,Yes,QB40,2047.99,,0
2028 Mid 4th,,PI,,1709,,,,1526,,0
Cade Stover,TE51,TE,HOU,1704,25.8,No,TE48,1472,,0
Olamide Zaccheaus,WR136,WR,ATL,1690,28.7,No,WR134,1412,,0
Jonnu Smith,TE52,TE,FA,1686,30.6,No,TE52,1381,,0
Jalin Hyatt,WR137,WR,NYG,1682,24.6,No,WR138,1308,,0
Malik Davis,RB91,RB,DAL,1667,27.4,No,RB91,1379,,0
Michael Trigg,TE53,TE,FA,1665,-1.0,Yes,TE57,1192,,0
Kevin Coleman,WR138,WR,FA,1626,-1.0,Yes,WR147,1189,,0
Michael Carter,RB92,RB,TEN,1608,26.9,No,RB93,1342,,0
Justice Hill,RB93,RB,BAL,1601,28.4,No,RB94,1329,,0
Tai Felton,WR139,WR,MIN,1596,23.1,No,WR137,1348,,0
Ty Johnson,RB94,RB,BUF,1594,28.6,No,RB95,1304,,0
Quinn Ewers,QB40,QB,MIA,1580,22.9,No,QB43,1890.99,,0
Joe Mixon,RB95,RB,FA,1574,29.7,No,RB97,1252,,0
Emari Demercado,RB96,RB,KCC,1570,27.2,No,RB99,1220,,0
Tyler Higbee,TE54,TE,LAR,1562,33.3,No,TE51,1394,,0
George Holani,RB97,RB,SEA,1558,26.3,No,RB92,1373,,0
