Updated 06/06/26 at 12:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
T.J. Hockenson,TE20,TE,MIN,3379,28.9,No,TE17,2821,,0
2028 Late 2nd,,PI,,3378,,,,2804,,0
Kayshon Boutte,WR70,WR,NEP,3364,24.1,No,WR75,2602,,0
Zachariah Branch,WR71,WR,ATL,3352,-1.0,Yes,WR67,2707,,0
Jordan Mason,RB46,RB,MIN,3346,27.0,No,RB46,2686,,0
Tyrone Tracy,RB47,RB,NYG,3331,26.5,No,RB48,2663,,0
Braelon Allen,RB48,RB,NYJ,3317,22.4,No,RB47,2670,,0
Terrance Ferguson,TE21,TE,LAR,3305,23.2,No,TE22,2647,,0
Elic Ayomanor,WR72,WR,TEN,3282,23.0,No,WR76,2587,,0
Jauan Jennings,WR73,WR,MIN,3267,28.9,No,WR71,2656,,0
Malachi Fields,WR74,WR,NYG,3257,-1.0,Yes,WR70,2690,,0
Gunnar Helm,TE22,TE,TEN,3237,23.7,No,TE21,2668,,0
Ty Simpson,QB28,QB,LAR,3222,23.4,Yes,QB28,3608,,0
Tyjae Spears,RB49,RB,TEN,3214,25.0,No,RB49,2614,,0
Chris Brazzell II,WR75,WR,CAR,3212,-1.0,Yes,WR74,2612,,0
Jerry Jeudy,WR76,WR,CLE,3210,27.1,No,WR73,2615,,0
Emmett Johnson,RB50,RB,KCC,3193,-1.0,Yes,RB52,2558,,0
Chris Rodriguez,RB51,RB,JAC,3176,25.7,No,RB50,2606,,0
Dallas Goedert,TE23,TE,PHI,3172,31.4,No,TE23,2591,,0
Pat Bryant,WR77,WR,DEN,3142,23.5,No,WR80,2528,,0
Jack Bech,WR78,WR,LVR,3138,23.5,No,WR78,2539,,0
Tank Dell,WR79,WR,HOU,3136,26.6,No,WR81,2526,,0
Kaytron Allen,RB52,RB,WAS,3124,-1.0,Yes,RB51,2564,,0
Malik Washington,WR80,WR,MIA,3096,25.4,No,WR79,2529,,0
Adonai Mitchell,WR81,WR,NYJ,3047,23.6,No,WR83,2479,,0
Skyler Bell,WR82,WR,BUF,3033,23.9,Yes,WR77,2544,,0
2027 Early 3rd,,PI,,3030,,,,2630,,0
Michael Penix Jr.,QB29,QB,ATL,3022,26.1,No,QB29,3162,,0
Kaleb Johnson,RB53,RB,PIT,2999,22.8,No,RB54,2408,,0
Elijah Arroyo,TE24,TE,SEA,2995,23.2,No,TE24,2473,,0
David Njoku,TE25,TE,LAC,2985,29.9,No,TE26,2464,,0
Tre Tucker,WR83,WR,LVR,2984.99,25.2,No,WR85,2439,,0
Keon Coleman,WR84,WR,BUF,2984,23.0,No,WR84,2471,,0
Keaton Mitchell,RB54,RB,LAC,2983.99,24.4,No,RB53,2431,,0
Ollie Gordon,RB55,RB,MIA,2967,22.4,No,RB58,2372,,0
Travis Kelce,TE26,TE,KCC,2966,36.7,No,TE25,2465,,0
Chimere Dike,WR85,WR,TEN,2957,24.5,No,WR87,2380,,0
Kyle Williams,WR86,WR,NEP,2921,23.6,No,WR88,2374,,0
Dontayvion Wicks,WR87,WR,PHI,2920,25.0,No,WR89,2365,,0
Tank Bigsby,RB56,RB,PHI,2900,24.8,No,RB55,2407,,0
Mike Washington Jr.,RB57,RB,LVR,2888,-1.0,Yes,RB57,2373,,0
Ja'Kobi Lane,WR88,WR,BAL,2876,-1.0,Yes,WR86,2382,,0
Mason Taylor,TE27,TE,NYJ,2875.99,22.1,No,TE27,2351,,0
Brian Robinson,RB58,RB,ATL,2867,27.2,No,RB56,2372.99,,0
Jalen Nailor,WR89,WR,LVR,2846,27.3,No,WR90,2356,,0
Cade Otton,TE28,TE,TBB,2845.99,27.1,No,TE28,2340,,0
2026 Early 3rd,,PI,,2843,,,,2236,,0
Trey Benson,RB59,RB,ARI,2837,23.9,No,RB61,2261,,0
2027 Mid 3rd,,PI,,2836,,,,2457,,0
Isiah Pacheco,RB60,RB,DET,2831,27.3,No,RB59,2331,,0
Juwan Johnson,TE29,TE,NOS,2786,29.7,No,TE29,2332,,0
Hunter Henry,TE30,TE,NEP,2770,31.5,No,TE30,2268,,0
Tez Johnson,WR90,WR,TBB,2766,24.0,No,WR94,2147,,0
Kimani Vidal,RB61,RB,LAC,2760,24.8,No,RB63,2206,,0
Brandon Aiyuk,WR91,WR,SFO,2753,28.2,No,WR92,2276,,0
Stefon Diggs,WR92,WR,FA,2752,32.5,No,WR93,2152,,0
Sean Tucker,RB62,RB,TBB,2736,24.6,No,RB64,2201,,0
Jaylen Wright,RB63,RB,MIA,2731,23.2,No,RB62,2223,,0
J.J. McCarthy,QB30,QB,MIN,2716,23.4,No,QB30,2805,,0
Pat Freiermuth,TE31,TE,PIT,2713,27.6,No,TE33,2256,,0
Theo Johnson,TE32,TE,NYG,2701,25.3,No,TE35,2215,,0
Aaron Jones,RB64,RB,MIN,2683,31.5,No,RB60,2286,,0
Jake Tonges,TE33,TE,SFO,2675,26.9,No,TE32,2260.99,,0
Ted Hurst,WR93,WR,TBB,2654,21.9,Yes,WR91,2355,,0
2027 Late 3rd,,PI,,2653.99,,,,2232,,0
Marvin Mims,WR94,WR,DEN,2650,24.2,No,WR95,2131,,0
Jordan James,RB65,RB,SFO,2639,22.2,No,RB65,2125,,0
2026 Mid 3rd,,PI,,2638,,,,2155,,0
Devin Neal,RB66,RB,NOS,2623,22.8,No,RB69,2057,,0
Ja'Tavion Sanders,TE34,TE,CAR,2621,23.2,No,TE37,2073,,0
2028 Early 3rd,,PI,,2609,,,,2177,,0
Rashod Bateman,WR95,WR,BAL,2605,26.5,No,WR96,2113,,0
LeQuint Allen,RB67,RB,JAC,2601,21.8,No,RB70,2054,,0
Alvin Kamara,RB68,RB,NOS,2585,30.9,No,RB72,2037,,0
Deebo Samuel,WR96,WR,FA,2582,30.4,No,WR97,2103,,0
Dalton Schultz,TE35,TE,HOU,2579,29.9,No,TE34,2221,,0
Michael Mayer,TE36,TE,LVR,2568,24.9,No,TE36,2154,,0
Jaydon Blue,RB69,RB,DAL,2549,22.4,No,RB68,2062,,0
Darnell Mooney,WR98,WR,NYG,2533,28.6,No,WR98,2080,,0
Tyreek Hill,WR97,WR,FA,2532.99,32.3,No,WR103,1960,,0
Emanuel Wilson,RB70,RB,SEA,2521,27.1,No,RB67,2063,,0
DJ Giddens,RB71,RB,IND,2510,22.8,No,RB71,2049,,0
Max Klare,TE37,TE,LAR,2507,22.9,Yes,TE31,2262,,0
2026 Late 3rd,,PI,,2506,,,,2053,,0
Dont'e Thornton,WR99,WR,LVR,2493,23.5,No,WR101,1987,,0
De'Zhaun Stribling,WR100,WR,SFO,2488,23.5,Yes,WR82,2516,,0
Trevor Etienne,RB72,RB,CAR,2485,21.9,No,RB66,2069,,0
Isaiah Bond,WR101,WR,CLE,2479,22.2,No,WR100,1989,,0
Demario Douglas,WR102,WR,NEP,2463,25.5,No,WR99,2016,,0
Ray Davis,RB73,RB,BUF,2456,26.6,No,RB74,1950,,0
Christian Kirk,WR103,WR,SFO,2455,29.5,No,WR102,1975,,0
2028 Mid 3rd,,PI,,2448,,,,2093,,0
Xavier Legette,WR104,WR,CAR,2442,25.4,No,WR105,1925,,0
Cedric Tillman,WR105,WR,CLE,2434,26.1,No,WR108,1861,,0
MarShawn Lloyd,RB74,RB,GBP,2395,25.4,No,RB73,2027,,0
Cole Kmet,TE38,TE,CHI,2388,27.2,No,TE38,1959.99,,0
Jaylin Lane,WR106,WR,WAS,2383,24.1,No,WR104,1949.99,,0
Brashard Smith,RB75,RB,KCC,2372,23.2,No,RB76,1845,,0
Kendre Miller,RB76,RB,NOS,2354,24.0,No,RB75,1857,,0
Isaiah Davis,RB77,RB,NYJ,2338,24.3,No,RB77,1829,,0
Shedeur Sanders,QB31,QB,CLE,2335,24.3,No,QB31,2728,,0
James Conner,RB78,RB,ARI,2334,31.1,No,RB79,1791,,0
2028 Late 3rd,,PI,,2317,,,,1986,,0
Jalen Milroe,QB32,QB,SEA,2315,23.5,No,QB37,2207,,0
Colby Parkinson,TE39,TE,LAR,2309,27.4,No,TE39,1855,,0
Mac Jones,QB33,QB,SFO,2285,27.8,No,QB33,2690.99,,0
Calvin Ridley,WR107,WR,TEN,2275,31.4,No,WR106,1881,,0
Tua Tagovailoa,QB34,QB,ATL,2244,28.3,No,QB32,2725,,0
Jalen Royals,WR108,WR,KCC,2240,23.3,No,WR107,1880,,0
Jalen Tolbert,WR109,WR,MIA,2211,27.3,No,WR110,1787,,0
Ryan Flournoy,WR110,WR,DAL,2204,26.6,No,WR111,1770,,0
Ben Sinnott,TE40,TE,WAS,2203,24.0,No,TE45,1744,,0
Tyquan Thornton,WR111,WR,KCC,2185,25.8,No,WR109,1828.99,,0
Darnell Washington,TE42,TE,PIT,2177,24.8,No,TE42,1823,,0
Luke Musgrave,TE41,TE,GBP,2176.99,25.8,No,TE43,1811,,0
Evan Engram,TE43,TE,DEN,2153,31.8,No,TE40,1852,,0
Justin Fields,QB35,QB,KCC,2149,27.2,No,QB39,2050,,0
Anthony Richardson,QB36,QB,IND,2143,24.0,No,QB35,2249,,0
Dawson Knox,TE44,TE,BUF,2140,29.6,No,TE44,1754,,0
Tahj Brooks,RB79,RB,CIN,2127,24.1,No,RB83,1632,,0
2027 Early 4th,,PI,,2126,,,,1914,,0
Luke McCaffrey,WR112,WR,WAS,2122,25.2,No,WR114,1705,,0
Greg Dulcich,TE45,TE,MIA,2111,26.2,No,TE41,1837,,0
Demond Claiborne,RB80,RB,MIN,2107,-1.0,Yes,RB78,1809,,0
Marquise Brown,WR113,WR,PHI,2103,29.0,No,WR116,1690,,0
Savion Williams,WR114,WR,GBP,2084,24.5,No,WR115,1703,,0
Najee Harris,RB81,RB,FA,2054,28.2,No,RB82,1643,,0
Cooper Kupp,WR115,WR,SEA,2044,33.0,No,WR112,1768,,0
2026 Early 4th,,PI,,2043,,,,1684,,0
Jarquez Hunter,RB82,RB,LAR,2038,23.4,No,RB80,1669,,0
Jahan Dotson,WR116,WR,ATL,2036,26.2,No,WR118,1663,,0
Kevin Coleman,WR117,WR,MIA,2019,22.7,Yes,WR113,1743,,0
Andrei Iosivas,WR118,WR,CIN,2010,26.6,No,WR119,1661,,0
2027 Mid 4th,,PI,,2005,,,,1762,,0
Xavier Hutchinson,WR119,WR,HOU,2001,26.0,No,WR117,1677,,0
Will Shipley,RB83,RB,PHI,1980,23.8,No,RB81,1660.99,,0
Roman Wilson,WR120,WR,PIT,1966,25.0,No,WR124,1565,,0
Isaac Guerendo,RB84,RB,SFO,1962,25.9,No,RB85,1586,,0
John Metchie,WR121,WR,CAR,1945,25.9,No,WR128,1512,,0
Joshua Palmer,WR122,WR,BUF,1941,26.7,No,WR121,1585.99,,0
Tutu Atwell,WR123,WR,MIA,1934,26.7,No,WR120,1609,,0
2027 Late 4th,,PI,,1922,,,,1691,,0
Audric Estime,RB85,RB,NOS,1921,22.7,No,RB86,1549,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1915,24.6,No,WR123,1570,,0
Jimmy Horn,WR125,WR,CAR,1903,23.7,No,WR125,1562,,0
Jerome Ford,RB86,RB,WAS,1901,26.7,No,RB87,1547,,0
Jacoby Brissett,QB37,QB,ARI,1900,33.5,No,QB34,2655,,0
Jordan Whittington,WR126,WR,LAR,1899,25.7,No,WR122,1577,,0
2026 Mid 4th,,PI,,1889,,,,1612,,0
Ja'Lynn Polk,WR127,WR,NOS,1886,24.2,No,WR129,1479,,0
2028 Early 4th,,PI,,1879,,,,1610,,0
Jaleel McLaughlin,RB87,RB,DEN,1839,25.7,No,RB88,1478,,0
Darius Slayton,WR128,WR,NYG,1829,29.4,No,WR126,1538,,0
Devaughn Vele,WR129,WR,NOS,1815,28.5,No,WR132,1445,,0
Treylon Burks,WR130,WR,WAS,1812,26.2,No,WR127,1515,,0
2026 Late 4th,,PI,,1806,,,,1514.99,,0
Damien Martinez,RB88,RB,GBP,1792,22.3,No,RB89,1474,,0
Daniel Bellinger,TE46,TE,TEN,1788,25.7,No,TE47,1458,,0
Calvin Austin III,WR131,WR,NYG,1781,27.2,No,WR130,1469,,0
Roschon Johnson,RB89,RB,CHI,1764,25.3,No,RB90,1468.99,,0
Noah Gray,TE47,TE,KCC,1746,27.1,No,TE48,1456,,0
2028 Mid 4th,,PI,,1735,,,,1564.99,,0
Justice Hill,RB90,RB,BAL,1723,28.6,No,RB91,1365,,0
Keenan Allen,WR132,WR,FA,1722.99,34.1,No,WR138,1344,,0
Devin Singletary,RB91,RB,NYG,1720,28.8,No,RB97,1245,,0
Dyami Brown,WR133,WR,WAS,1717,26.6,No,WR134,1397,,0
Noah Fant,TE48,TE,NOS,1716.99,28.5,No,TE52,1381,,0
Kaelon Black,RB92,RB,SFO,1711,-1.0,Yes,RB84,1601,,0
Mike Gesicki,TE49,TE,CIN,1709,30.7,No,TE49,1446,,0
Konata Mumpfield,WR134,WR,LAR,1698,23.6,No,WR137,1346,,0
Devontez Walker,WR135,WR,BAL,1685,25.0,No,WR135,1395,,0
Cade Stover,TE50,TE,HOU,1682,26.0,No,TE50,1439,,0
Tommy Tremble,TE51,TE,CAR,1677,26.0,No,TE54,1301,,0
Raheim Sanders,RB93,RB,CLE,1674,24.0,No,RB92,1333,,0
Kendrick Bourne,WR136,WR,ARI,1672,30.8,No,WR133,1404,,0
Justin Joly,TE52,TE,DEN,1668,-1.0,Yes,TE46,1591,,0
Tahj Washington,WR137,WR,MIA,1645,25.0,No,WR131,1451,,0
Garrett Nussmeier,QB38,QB,KCC,1628,-1.0,Yes,QB48,1664,,0
Ty Johnson,RB94,RB,BUF,1600,28.7,No,RB94,1286,,0
Will Howard,QB39,QB,PIT,1597,24.7,No,QB40,1974,,0
Malik Davis,RB95,RB,DAL,1586,27.5,No,RB93,1317,,0
Xavier Restrepo,WR138,WR,TEN,1583,24.2,No,WR140,1274,,0
Efton Chism,WR139,WR,NEP,1571,24.6,No,WR144,1248,,0
Tyler Higbee,TE53,TE,LAR,1567,33.4,No,TE53,1326,,0
Quinn Ewers,QB40,QB,MIA,1566,23.1,No,QB45,1767.99,,0
George Holani,RB96,RB,SEA,1557,26.5,No,RB96,1270,,0
Olamide Zaccheaus,WR140,WR,ATL,1553,28.9,No,WR142,1254,,0
