Updated 05/25/26 at 12:27am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jameson Williams,WR27,WR,DET,5560,25.2,No,WR28,4701,,0
Jadarian Price,RB18,RB,SEA,5547,22.6,Yes,RB18,4835,,0
Tucker Kraft,TE5,TE,GBP,5542,25.6,No,TE6,4846.99,,0
Harold Fannin,TE6,TE,CLE,5534,21.8,No,TE5,4894,,0
Jaxson Dart,QB7,QB,NYG,5519,23.0,No,QB9,6572,,0
2027 Late 1st,,PI,,5507,,,,4988,,0
Jalen Hurts,QB8,QB,PHI,5491,27.8,No,QB11,6209,,0
Cam Skattebo,RB19,RB,NYG,5485,24.3,No,RB19,4671,,0
Patrick Mahomes,QB9,QB,KCC,5474,30.7,No,QB8,6737,,0
Zay Flowers,WR28,WR,BAL,5471,25.7,No,WR27,4737,,0
Justin Herbert,QB10,QB,LAC,5448,28.2,No,QB7,6869,,0
Travis Etienne,RB20,RB,NOS,5382,27.3,No,RB21,4491,,0
2026 Mid 1st,,PI,,5344,,,,4562,,0
Josh Jacobs,RB21,RB,GBP,5330,28.3,No,RB22,4483,,0
Javonte Williams,RB22,RB,DAL,5327,26.1,No,RB20,4526,,0
Rashee Rice,WR29,WR,KCC,5317,26.1,No,WR30,4433,,0
KC Concepcion,WR30,WR,CLE,5253,21.7,Yes,WR29,4503,,0
2028 Mid 1st,,PI,,5180,,,,4485,,0
Sam LaPorta,TE7,TE,DET,5173,25.4,No,TE7,4534,,0
Kyle Pitts,TE8,TE,ATL,5009,25.6,No,TE8,4346,,0
Bo Nix,QB11,QB,DEN,4937,26.2,No,QB12,6075,,0
Alec Pierce,WR31,WR,IND,4932,26.1,No,WR31,4025,,0
Bhayshul Tuten,RB23,RB,JAC,4919,23.3,No,RB23,3934,,0
Trevor Lawrence,QB12,QB,JAC,4850,26.6,No,QB10,6314,,0
Derrick Henry,RB24,RB,BAL,4822,32.4,No,RB24,3883,,0
Jordan Addison,WR32,WR,MIN,4802,24.3,No,WR32,3962,,0
Kenyon Sadiq,TE9,TE,NYJ,4794,21.2,Yes,TE9,4149,,0
2028 Late 1st,,PI,,4787,,,,3983,,0
2026 Late 1st,,PI,,4782,,,,3924,,0
Brock Purdy,QB13,QB,SFO,4726,26.4,No,QB13,5856,,0
Fernando Mendoza,QB14,QB,LVR,4701,22.6,Yes,QB15,5614,,0
Omar Cooper Jr.,WR33,WR,NYJ,4689,22.4,Yes,WR33,3841,,0
D.J. Moore,WR34,WR,BUF,4673,29.1,No,WR34,3725,,0
Matthew Golden,WR35,WR,GBP,4649,22.8,No,WR35,3715,,0
2027 Early 2nd,,PI,,4619,,,,3932,,0
Jordan Love,QB15,QB,GBP,4617,27.6,No,QB14,5616,,0
Kyle Monangai,RB25,RB,CHI,4596,24.0,No,RB25,3624,,0
Christian Watson,WR36,WR,GBP,4585,27.0,No,WR36,3664,,0
Michael Wilson,WR37,WR,ARI,4527,26.2,No,WR37,3644,,0
Oronde Gadsden,TE10,TE,LAC,4516,22.9,No,TE11,3639,,0
D'Andre Swift,RB26,RB,CHI,4513,27.4,No,RB26,3529,,0
Josh Downs,WR38,WR,IND,4500,24.8,No,WR38,3579,,0
Wan'Dale Robinson,WR39,WR,TEN,4455,25.4,No,WR39,3562,,0
DK Metcalf,WR40,WR,PIT,4445,28.4,No,WR40,3523,,0
Eli Stowers,TE11,TE,PHI,4430,23.1,Yes,TE10,3662,,0
Dak Prescott,QB16,QB,DAL,4423,32.8,No,QB17,5019,,0
RJ Harvey,RB27,RB,DEN,4386,25.3,No,RB27,3480,,0
Jayden Reed,WR41,WR,GBP,4368,26.1,No,WR44,3432,,0
Parker Washington,WR42,WR,JAC,4367,24.2,No,WR41,3513,,0
Cam Ward,QB17,QB,TEN,4356,24.0,No,QB16,5418,,0
Ricky Pearsall,WR43,WR,SFO,4349,25.7,No,WR43,3447,,0
Terry McLaurin,WR44,WR,WAS,4313,30.7,No,WR42,3484,,0
Denzel Boston,WR45,WR,CLE,4289,-1.0,Yes,WR45,3424,,0
Jayden Higgins,WR46,WR,HOU,4263,23.4,No,WR46,3387,,0
David Montgomery,RB28,RB,HOU,4262,29.0,No,RB28,3393,,0
Zach Charbonnet,RB29,RB,SEA,4261.99,25.4,No,RB29,3374,,0
Davante Adams,WR47,WR,LAR,4219,33.4,No,WR48,3344,,0
Chuba Hubbard,RB30,RB,CAR,4196,27.0,No,RB30,3353,,0
Xavier Worthy,WR48,WR,KCC,4158,23.1,No,WR49,3343,,0
Baker Mayfield,QB18,QB,TBB,4156,31.1,No,QB20,4845,,0
Michael Pittman,WR49,WR,PIT,4145,28.6,No,WR50,3340,,0
2027 Mid 2nd,,PI,,4144,,,,3507,,0
Quentin Johnston,WR50,WR,LAC,4136,24.7,No,WR51,3314,,0
Travis Hunter,WR51,WR,JAC,4135,23.0,No,WR47,3385,,0
Mike Evans,WR52,WR,SFO,4119,32.8,No,WR52,3298,,0
Isaiah Likely,TE12,TE,NYG,4117,26.1,No,TE12,3335,,0
2026 Early 2nd,,PI,,4070,,,,3297.99,,0
Romeo Doubs,WR53,WR,NEP,4064,26.1,No,WR53,3280,,0
Blake Corum,RB31,RB,LAR,4041,25.5,No,RB31,3230,,0
George Kittle,TE13,TE,SFO,3984,32.6,No,TE15,3216,,0
Jake Ferguson,TE14,TE,DAL,3971,27.3,No,TE13,3254,,0
Jaylen Warren,RB32,RB,PIT,3969,27.6,No,RB33,3178,,0
C.J. Stroud,QB19,QB,HOU,3961,24.6,No,QB19,4848,,0
Rico Dowdle,RB33,RB,PIT,3954,27.9,No,RB32,3198,,0
Jonathon Brooks,RB34,RB,CAR,3928,22.8,No,RB34,3166,,0
Dalton Kincaid,TE15,TE,BUF,3917,26.6,No,TE14,3229,,0
Jakobi Meyers,WR54,WR,JAC,3906,29.5,No,WR54,3152,,0
Sam Darnold,QB20,QB,SEA,3876,29.0,No,QB21,4649,,0
Kyler Murray,QB21,QB,MIN,3867,28.8,No,QB24,4080,,0
Courtland Sutton,WR55,WR,DEN,3864,30.6,No,WR55,3148,,0
2028 Early 2nd,,PI,,3861,,,,3137,,0
Jared Goff,QB22,QB,DET,3844,31.6,No,QB22,4624,,0
Jonah Coleman,RB35,RB,DEN,3826,22.8,Yes,RB35,3126,,0
2027 Late 2nd,,PI,,3799,,,,3179,,0
Jalen McMillan,WR56,WR,TBB,3770,24.5,No,WR59,2981,,0
Jalen Coker,WR57,WR,CAR,3765,24.6,No,WR56,3055,,0
Malik Willis,QB23,QB,MIA,3752,27.0,No,QB25,3950,,0
Rhamondre Stevenson,RB36,RB,NEP,3716,28.2,No,RB38,2940,,0
2026 Mid 2nd,,PI,,3715,,,,2968,,0
J.K. Dobbins,RB37,RB,DEN,3679,27.4,No,RB39,2934,,0
Chris Godwin,WR58,WR,TBB,3662,30.2,No,WR58,3024,,0
Tyler Shough,QB24,QB,NOS,3661,26.6,No,QB18,4908,,0
Khalil Shakir,WR59,WR,BUF,3660,26.3,No,WR61,2949,,0
Chris Bell,WR60,WR,MIA,3658,-1.0,Yes,WR57,3039,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3616,25.1,No,RB37,2945,,0
Nicholas Singleton,RB39,RB,TEN,3615,-1.0,Yes,RB36,2952,,0
Bryce Young,QB25,QB,CAR,3613,24.8,No,QB23,4477,,0
Brenton Strange,TE16,TE,JAC,3596,25.4,No,TE16,3034,,0
Matthew Stafford,QB26,QB,LAR,3571,38.3,No,QB27,3702,,0
Germie Bernard,WR61,WR,PIT,3566,22.5,Yes,WR60,2953,,0
2028 Mid 2nd,,PI,,3559,,,,2967.99,,0
Rashid Shaheed,WR62,WR,SEA,3551,27.7,No,WR63,2883,,0
Daniel Jones,QB27,QB,IND,3540,29.0,No,QB26,3931,,0
Woody Marks,RB40,RB,HOU,3538,25.4,No,RB40,2891,,0
2026 Late 2nd,,PI,,3517,,,,2831,,0
Kenneth Gainwell,RB41,RB,TBB,3490,27.2,No,RB42,2782,,0
Tre Harris,WR63,WR,LAC,3471,24.2,No,WR67,2729,,0
Tony Pollard,RB42,RB,TEN,3462,29.1,No,RB41,2794,,0
AJ Barner,TE17,TE,SEA,3450,24.0,No,TE19,2766,,0
Troy Franklin,WR64,WR,DEN,3443,23.3,No,WR72,2673,,0
Tyler Allgeier,RB43,RB,ARI,3441,26.1,No,RB43,2744,,0
Tory Horton,WR66,WR,SEA,3419,23.5,No,WR66,2741,,0
Kayshon Boutte,WR65,WR,NEP,3418.99,24.0,No,WR68,2706,,0
Rachaad White,RB44,RB,WAS,3417,27.4,No,RB44,2735,,0
T.J. Hockenson,TE18,TE,MIN,3411,28.9,No,TE17,2808,,0
Elijah Sarratt,WR67,WR,BAL,3400,-1.0,Yes,WR64,2784,,0
Dylan Sampson,RB45,RB,CLE,3399,21.7,No,RB45,2711,,0
Jaylin Noel,WR68,WR,HOU,3396,23.7,No,WR69,2698,,0
Isaac TeSlaa,WR69,WR,DET,3392,24.2,No,WR65,2781,,0
Mark Andrews,TE19,TE,BAL,3381,30.7,No,TE18,2778,,0
2028 Late 2nd,,PI,,3368,,,,2832,,0
Chigoziem Okonkwo,TE20,TE,WAS,3362,26.7,No,TE20,2704,,0
Jauan Jennings,WR70,WR,MIN,3353,28.9,No,WR70,2688,,0
Braelon Allen,RB46,RB,NYJ,3339,22.3,No,RB46,2680,,0
Terrance Ferguson,TE21,TE,LAR,3317,23.2,No,TE22,2643,,0
Tyrone Tracy,RB47,RB,NYG,3313,26.5,No,RB49,2623,,0
Elic Ayomanor,WR71,WR,TEN,3312,23.0,No,WR74,2645,,0
Zachariah Branch,WR72,WR,ATL,3292,-1.0,Yes,WR73,2652,,0
Jordan Mason,RB48,RB,MIN,3287,27.0,No,RB47,2626,,0
Antonio Williams,WR73,WR,WAS,3271,-1.0,Yes,WR62,2913,,0
Gunnar Helm,TE22,TE,TEN,3268,23.7,No,TE21,2658,,0
Tyjae Spears,RB49,RB,TEN,3266,24.9,No,RB48,2625,,0
Malachi Fields,WR74,WR,NYG,3233,-1.0,Yes,WR71,2676,,0
Jerry Jeudy,WR75,WR,CLE,3217,27.1,No,WR76,2616,,0
Ty Simpson,QB28,QB,LAR,3209,23.4,Yes,QB28,3695,,0
Emmett Johnson,RB50,RB,KCC,3199,-1.0,Yes,RB50,2579,,0
Chris Brazzell II,WR76,WR,CAR,3186,-1.0,Yes,WR75,2624.99,,0
Dallas Goedert,TE23,TE,PHI,3184,31.4,No,TE23,2582,,0
Pat Bryant,WR77,WR,DEN,3145,23.4,No,WR78,2538,,0
Jack Bech,WR78,WR,LVR,3131,23.4,No,WR80,2518,,0
Chris Rodriguez,RB51,RB,JAC,3124,25.6,No,RB51,2536,,0
Tank Dell,WR79,WR,HOU,3123,26.6,No,WR77,2551,,0
Elijah Arroyo,TE24,TE,SEA,3085,23.1,No,TE24,2561,,0
Adonai Mitchell,WR80,WR,NYJ,3077,23.6,No,WR82,2474,,0
Chimere Dike,WR81,WR,TEN,3061,24.4,No,WR81,2476,,0
Kaytron Allen,RB52,RB,WAS,3048,-1.0,Yes,RB52,2506,,0
Kyle Williams,WR82,WR,NEP,3028,23.5,No,WR85,2449,,0
Malik Washington,WR83,WR,MIA,3024,25.4,No,WR83,2471,,0
Michael Penix Jr.,QB29,QB,ATL,3009,26.0,No,QB29,3140,,0
2027 Early 3rd,,PI,,3008.99,,,,2627,,0
Skyler Bell,WR84,WR,BUF,3006,23.9,Yes,WR79,2526,,0
David Njoku,TE25,TE,LAC,3002,29.9,No,TE25,2472,,0
Tre Tucker,WR85,WR,LVR,2999,25.2,No,WR84,2453,,0
Kaleb Johnson,RB53,RB,PIT,2997,22.8,No,RB57,2378,,0
Keon Coleman,WR86,WR,BUF,2976,23.0,No,WR86,2446,,0
Dontayvion Wicks,WR87,WR,PHI,2972,24.9,No,WR87,2413,,0
Keaton Mitchell,RB54,RB,LAC,2948,24.4,No,RB56,2381,,0
Tank Bigsby,RB55,RB,PHI,2928,24.7,No,RB53,2442,,0
Travis Kelce,TE26,TE,KCC,2927,36.6,No,TE26,2427,,0
Ollie Gordon,RB56,RB,MIA,2917,22.4,No,RB59,2313,,0
Mike Washington Jr.,RB57,RB,LVR,2910,-1.0,Yes,RB54,2404,,0
Mason Taylor,TE27,TE,NYJ,2900,22.0,No,TE27,2368,,0
Brian Robinson,RB58,RB,ATL,2899,27.2,No,RB55,2384,,0
Trey Benson,RB59,RB,ARI,2875,23.8,No,RB60,2271,,0
Ja'Kobi Lane,WR88,WR,BAL,2861,-1.0,Yes,WR88,2370,,0
Brandon Aiyuk,WR89,WR,SFO,2853,28.2,No,WR89,2338,,0
Juwan Johnson,TE28,TE,NOS,2843,29.7,No,TE28,2350,,0
2026 Early 3rd,,PI,,2836,,,,2251,,0
Cade Otton,TE29,TE,TBB,2827,27.1,No,TE29,2336,,0
2027 Mid 3rd,,PI,,2817,,,,2464,,0
Isiah Pacheco,RB60,RB,DET,2805,27.2,No,RB58,2349.99,,0
Jalen Nailor,WR90,WR,LVR,2798,27.2,No,WR90,2333,,0
Kimani Vidal,RB61,RB,LAC,2793,24.7,No,RB63,2214,,0
Jake Tonges,TE30,TE,SFO,2790,26.9,No,TE30,2316,,0
Theo Johnson,TE31,TE,NYG,2770,25.2,No,TE31,2263,,0
Hunter Henry,TE32,TE,NEP,2761,31.5,No,TE33,2244,,0
Jaylen Wright,RB62,RB,MIA,2757,23.1,No,RB61,2252,,0
Stefon Diggs,WR91,WR,FA,2746,32.5,No,WR93,2184,,0
Tez Johnson,WR92,WR,TBB,2745.99,24.0,No,WR95,2150,,0
J.J. McCarthy,QB30,QB,MIN,2736,23.3,No,QB30,2859,,0
Deebo Samuel,WR93,WR,FA,2712,30.4,No,WR92,2209,,0
Sean Tucker,RB63,RB,TBB,2706,24.6,No,RB64,2183.99,,0
Pat Freiermuth,TE33,TE,PIT,2673,27.6,No,TE32,2260,,0
Marvin Mims,WR94,WR,DEN,2663,24.2,No,WR96,2136,,0
Devin Neal,RB64,RB,NOS,2656,22.8,No,RB68,2091,,0
2027 Late 3rd,,PI,,2646,,,,2198,,0
Aaron Jones,RB65,RB,MIN,2645,31.5,No,RB62,2243.99,,0
2028 Early 3rd,,PI,,2638,,,,2153,,0
2026 Mid 3rd,,PI,,2637,,,,2135.99,,0
Tyreek Hill,WR95,WR,FA,2617,32.2,No,WR100,2049,,0
LeQuint Allen,RB66,RB,JAC,2612,21.8,No,RB70,2063,,0
Ja'Tavion Sanders,TE34,TE,CAR,2605,23.2,No,TE37,2046,,0
Alvin Kamara,RB67,RB,NOS,2595,30.8,No,RB66,2093,,0
Dalton Schultz,TE35,TE,HOU,2590,29.9,No,TE34,2217,,0
Jordan James,RB68,RB,SFO,2564,22.2,No,RB65,2108,,0
Rashod Bateman,WR96,WR,BAL,2563,26.5,No,WR99,2053,,0
Dont'e Thornton,WR97,WR,LVR,2559,23.5,No,WR98,2056,,0
Michael Mayer,TE36,TE,LVR,2548,24.9,No,TE36,2119,,0
Darnell Mooney,WR98,WR,NYG,2545,28.6,No,WR97,2099,,0
Emanuel Wilson,RB69,RB,SEA,2544,27.0,No,RB69,2064,,0
Isaiah Bond,WR99,WR,CLE,2513,22.2,No,WR101,2031,,0
2026 Late 3rd,,PI,,2512,,,,2047,,0
Jaydon Blue,RB70,RB,DAL,2503,22.4,No,RB72,2002,,0
DJ Giddens,RB71,RB,IND,2482,22.7,No,RB71,2028,,0
Ray Davis,RB72,RB,BUF,2478,26.5,No,RB73,1956,,0
Trevor Etienne,RB73,RB,CAR,2470,21.9,No,RB67,2092.99,,0
Cedric Tillman,WR100,WR,CLE,2469,26.1,No,WR107,1887,,0
2028 Mid 3rd,,PI,,2466,,,,2095,,0
Christian Kirk,WR101,WR,SFO,2465,29.5,No,WR104,1960,,0
Demario Douglas,WR102,WR,NEP,2460,25.4,No,WR102,1994,,0
Max Klare,TE37,TE,LAR,2450,-1.0,Yes,TE35,2190,,0
Ted Hurst,WR103,WR,TBB,2439,21.9,Yes,WR94,2175,,0
Cole Kmet,TE38,TE,CHI,2438,27.2,No,TE38,1985,,0
Xavier Legette,WR104,WR,CAR,2422,25.3,No,WR105,1938,,0
Brashard Smith,RB74,RB,KCC,2419,23.1,No,RB74,1878,,0
Kendre Miller,RB75,RB,NOS,2381,24.0,No,RB75,1864,,0
Jalen Milroe,QB31,QB,SEA,2354,23.4,No,QB36,2309,,0
James Conner,RB76,RB,ARI,2346,31.0,No,RB77,1835,,0
Jaylin Lane,WR105,WR,WAS,2335,24.1,No,WR103,1968,,0
Colby Parkinson,TE39,TE,LAR,2334.99,27.4,No,TE39,1897,,0
Shedeur Sanders,QB32,QB,CLE,2322,24.3,No,QB31,2780,,0
Isaiah Davis,RB77,RB,NYJ,2321,24.2,No,RB78,1809,,0
Calvin Ridley,WR106,WR,TEN,2307,31.4,No,WR106,1924,,0
2028 Late 3rd,,PI,,2305,,,,1983,,0
Mac Jones,QB33,QB,SFO,2283,27.7,No,QB34,2656,,0
Tua Tagovailoa,QB34,QB,ATL,2267,28.2,No,QB32,2743.99,,0
Jalen Tolbert,WR107,WR,MIA,2231,27.2,No,WR109,1822,,0
Ben Sinnott,TE40,TE,WAS,2230.99,23.9,No,TE45,1743,,0
MarShawn Lloyd,RB78,RB,GBP,2212,25.4,No,RB76,1842,,0
Ryan Flournoy,WR108,WR,DAL,2205,26.6,No,WR112,1745,,0
Darnell Washington,TE41,TE,PIT,2186,24.8,No,TE42,1846,,0
Evan Engram,TE42,TE,DEN,2185,31.7,No,TE40,1889,,0
Anthony Richardson,QB35,QB,IND,2173,24.0,No,QB35,2310,,0
Luke Musgrave,TE43,TE,GBP,2169,25.7,No,TE43,1841.99,,0
De'Zhaun Stribling,WR109,WR,SFO,2166,23.4,Yes,WR91,2243,,0
Justin Fields,QB36,QB,KCC,2165,27.2,No,QB39,2062,,0
Tyquan Thornton,WR110,WR,KCC,2164,25.8,No,WR108,1847,,0
Marquise Brown,WR111,WR,PHI,2155,29.0,No,WR113,1742,,0
Najee Harris,RB79,RB,FA,2144,28.2,No,RB79,1762,,0
Dawson Knox,TE44,TE,BUF,2131,29.5,No,TE44,1752,,0
Jalen Royals,WR112,WR,KCC,2128,23.3,No,WR110,1813,,0
2027 Early 4th,,PI,,2113,,,,1876,,0
Luke McCaffrey,WR113,WR,WAS,2112,25.1,No,WR117,1692,,0
Tahj Brooks,RB80,RB,CIN,2101,24.0,No,RB81,1679,,0
Xavier Hutchinson,WR115,WR,HOU,2057,26.0,No,WR115,1714,,0
Jahan Dotson,WR114,WR,ATL,2056.99,26.2,No,WR116,1708,,0
Cooper Kupp,WR116,WR,SEA,2053,32.9,No,WR111,1792,,0
Jarquez Hunter,RB81,RB,LAR,2052,23.4,No,RB83,1659,,0
Savion Williams,WR117,WR,GBP,2036,24.5,No,WR119,1661,,0
Greg Dulcich,TE45,TE,MIA,2031,26.2,No,TE41,1857,,0
Roman Wilson,WR118,WR,PIT,2028,24.9,No,WR120,1624,,0
Demond Claiborne,RB82,RB,MIN,2020,-1.0,Yes,RB80,1736,,0
2027 Mid 4th,,PI,,2019,,,,1742.99,,0
Kevin Coleman,WR119,WR,MIA,2018.99,-1.0,Yes,WR114,1725,,0
2026 Early 4th,,PI,,2016,,,,1689,,0
Andrei Iosivas,WR120,WR,CIN,2011,26.6,No,WR118,1676,,0
Isaac Guerendo,RB83,RB,SFO,1959,25.9,No,RB84,1574,,0
Will Shipley,RB84,RB,PHI,1949,23.7,No,RB82,1670,,0
Joshua Palmer,WR121,WR,BUF,1945,26.7,No,WR121,1619,,0
John Metchie,WR122,WR,CAR,1943,25.8,No,WR129,1506,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1923,24.6,No,WR123,1599,,0
Tutu Atwell,WR124,WR,MIA,1919,26.6,No,WR122,1614,,0
Audric Estime,RB85,RB,NOS,1909,22.7,No,RB85,1567,,0
2026 Mid 4th,,PI,,1907,,,,1598.99,,0
2027 Late 4th,,PI,,1900,,,,1694,,0
Ja'Lynn Polk,WR125,WR,NOS,1897,24.1,No,WR131,1486,,0
Jimmy Horn,WR126,WR,CAR,1895,23.7,No,WR126,1544,,0
Jerome Ford,RB86,RB,WAS,1890,26.7,No,RB86,1565,,0
Devaughn Vele,WR127,WR,NOS,1889,28.4,No,WR132,1460,,0
2028 Early 4th,,PI,,1888,,,,1635,,0
Jacoby Brissett,QB37,QB,ARI,1877,33.4,No,QB33,2697.99,,0
Jordan Whittington,WR128,WR,LAR,1873,25.6,No,WR124,1572,,0
Jaleel McLaughlin,RB87,RB,DEN,1840,25.7,No,RB88,1459,,0
Darius Slayton,WR129,WR,NYG,1829,29.4,No,WR125,1564,,0
Noah Gray,TE46,TE,KCC,1818,27.1,No,TE46,1571,,0
2026 Late 4th,,PI,,1814,,,,1502,,0
Treylon Burks,WR131,WR,WAS,1811,26.2,No,WR127,1535,,0
Calvin Austin III,WR130,WR,NYG,1810.99,27.2,No,WR130,1495,,0
Roschon Johnson,RB88,RB,CHI,1810,25.3,No,RB87,1546,,0
Keenan Allen,WR132,WR,FA,1783,34.1,No,WR135,1415,,0
Daniel Bellinger,TE47,TE,TEN,1782,25.7,No,TE49,1439,,0
Devin Singletary,RB89,RB,NYG,1762,28.7,No,RB95,1297,,0
Dyami Brown,WR133,WR,WAS,1749,26.6,No,WR133,1430,,0
Konata Mumpfield,WR134,WR,LAR,1745,23.6,No,WR137,1360,,0
Damien Martinez,RB90,RB,GBP,1744,22.3,No,RB89,1457,,0
2028 Mid 4th,,PI,,1743,,,,1560,,0
Noah Fant,TE48,TE,NOS,1733,28.5,No,TE50,1416,,0
Tommy Tremble,TE49,TE,CAR,1723,26.0,No,TE52,1341,,0
Raheim Sanders,RB91,RB,CLE,1718,24.0,No,RB90,1367,,0
Mike Gesicki,TE50,TE,CIN,1712,30.6,No,TE51,1414.99,,0
Kendrick Bourne,WR135,WR,ARI,1708,30.8,No,WR134,1425,,0
Justice Hill,RB92,RB,BAL,1699,28.5,No,RB91,1364,,0
Tahj Washington,WR136,WR,MIA,1693,25.0,No,WR128,1523,,0
Cade Stover,TE51,TE,HOU,1691,26.0,No,TE48,1453,,0
Devontez Walker,WR137,WR,BAL,1685,24.9,No,WR136,1394,,0
Garrett Nussmeier,QB38,QB,KCC,1646,-1.0,Yes,QB46,1735.99,,0
Ty Johnson,RB93,RB,BUF,1627,28.7,No,RB93,1311,,0
Xavier Restrepo,WR138,WR,TEN,1611,24.1,No,WR139,1285,,0
George Holani,RB94,RB,SEA,1604,26.4,No,RB94,1307,,0
Malik Davis,RB95,RB,DAL,1594,27.5,No,RB96,1284.99,,0
Efton Chism,WR139,WR,NEP,1582,24.6,No,WR141,1266,,0
Olamide Zaccheaus,WR140,WR,ATL,1578,28.8,No,WR140,1281,,0
Tyler Higbee,TE52,TE,LAR,1571,33.4,No,TE53,1334,,0
Jalin Hyatt,WR141,WR,NYG,1564,24.7,No,WR143,1256,,0
Will Howard,QB39,QB,PIT,1560,24.7,No,QB40,1993,,0
Justin Joly,TE53,TE,DEN,1555,-1.0,Yes,TE47,1476,,0
Quinn Ewers,QB40,QB,MIA,1554,23.0,No,QB43,1767,,0
Erick All,TE54,TE,CIN,1536,25.7,No,TE54,1234,,0
