Updated 09/01/26 at 02:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rome Odunze,WR22,WR,CHI,5828,24.2,No,WR21,5232,,0
Jaylen Waddle,WR23,WR,DEN,5821,27.8,No,WR22,5195,,0
Joe Burrow,QB6,QB,CIN,5770,29.7,No,QB5,7316,,0
2028 Early 1st,,PI,,5763,,,,5266,,0
Kyren Williams,RB16,RB,LAR,5664,26.0,No,RB16,4972,,0
TreVeyon Henderson,RB17,RB,NEP,5609,23.8,No,RB17,4906,,0
2027 Late 1st,,PI,,5570,,,,4941,,0
Rashee Rice,WR24,WR,KCC,5554,26.4,No,WR26,4810,,0
Jordyn Tyson,WR25,WR,NOS,5544,22.0,Yes,WR24,4944,,0
Javonte Williams,RB18,RB,DAL,5536,26.4,No,RB18,4830,,0
Tucker Kraft,TE5,TE,GBP,5519,25.8,No,TE5,4998,,0
Marvin Harrison Jr.,WR26,WR,ARI,5455,24.0,No,WR27,4768,,0
Jameson Williams,WR27,WR,DET,5439,25.4,No,WR25,4833,,0
Justin Herbert,QB7,QB,LAC,5420,28.5,No,QB7,6943,,0
Cam Skattebo,RB19,RB,NYG,5394,24.6,No,RB19,4654,,0
Jalen Hurts,QB8,QB,PHI,5369,28.1,No,QB9,6021,,0
Makai Lemon,WR28,WR,PHI,5354,22.2,Yes,WR28,4713,,0
Parker Washington,WR29,WR,JAC,5340,24.4,No,WR30,4584,,0
Bucky Irving,RB20,RB,TBB,5305,24.0,No,RB20,4635,,0
2026 Mid 1st,,PI,,5301,,,,4726,,0
KC Concepcion,WR30,WR,CLE,5293,21.9,Yes,WR29,4674,,0
Harold Fannin,TE6,TE,CLE,5276,22.1,No,TE6,4667,,0
Brian Thomas Jr.,WR31,WR,JAC,5232,23.9,No,WR31,4570,,0
Travis Etienne,RB21,RB,NOS,5210,27.6,No,RB21,4409,,0
Bhayshul Tuten,RB22,RB,JAC,5195,23.5,No,RB22,4375,,0
Jaxson Dart,QB9,QB,NYG,5175,23.3,No,QB12,5822,,0
2028 Mid 1st,,PI,,5134,,,,4569.99,,0
Patrick Mahomes,QB10,QB,KCC,5093,31.0,No,QB11,5947,,0
Derrick Henry,RB23,RB,BAL,5089,32.6,No,RB23,4237,,0
Sam LaPorta,TE7,TE,DET,5085,25.6,No,TE7,4580,,0
Kyle Pitts,TE8,TE,ATL,5045,25.9,No,TE8,4372,,0
Trevor Lawrence,QB11,QB,JAC,4974,26.9,No,QB8,6289,,0
D'Andre Swift,RB24,RB,CHI,4934,27.6,No,RB24,4025,,0
Bo Nix,QB12,QB,DEN,4903,26.5,No,QB10,6009,,0
Christian Watson,WR32,WR,GBP,4834,27.3,No,WR32,3976,,0
2026 Late 1st,,PI,,4832,,,,4008,,0
De'Zhaun Stribling,WR33,WR,SFO,4705,23.7,Yes,WR33,3904,,0
2028 Late 1st,,PI,,4693,,,,4184,,0
Jonathon Brooks,RB25,RB,CAR,4684,23.1,No,RB25,3774,,0
D.J. Moore,WR34,WR,BUF,4681,29.4,No,WR34,3850,,0
Matthew Golden,WR35,WR,GBP,4646,23.1,No,WR37,3728,,0
Jordan Addison,WR36,WR,MIN,4625,24.6,No,WR35,3747,,0
Brock Purdy,QB13,QB,SFO,4613,26.7,No,QB13,5667,,0
Michael Wilson,WR37,WR,ARI,4588,26.5,No,WR38,3691,,0
Alec Pierce,WR38,WR,IND,4585,26.3,No,WR36,3731,,0
Denzel Boston,WR39,WR,CLE,4577,22.7,Yes,WR39,3681,,0
2027 Early 2nd,,PI,,4564,,,,3810,,0
Dak Prescott,QB14,QB,DAL,4501,33.1,No,QB16,5066,,0
Fernando Mendoza,QB15,QB,LVR,4498,22.9,Yes,QB15,5262,,0
David Montgomery,RB26,RB,HOU,4485,29.2,No,RB27,3510,,0
Davante Adams,WR40,WR,LAR,4468,33.7,No,WR42,3485,,0
Jordan Love,QB16,QB,GBP,4452,27.8,No,QB14,5291,,0
Kenyon Sadiq,TE9,TE,NYJ,4451.99,21.5,Yes,TE9,3638,,0
Terry McLaurin,WR41,WR,WAS,4451.98,31.0,No,WR40,3541,,0
Josh Downs,WR42,WR,IND,4422,25.0,No,WR43,3453,,0
Quentin Johnston,WR43,WR,LAC,4410,25.0,No,WR41,3495,,0
Blake Corum,RB27,RB,LAR,4390,25.8,No,RB28,3462,,0
MarShawn Lloyd,RB28,RB,GBP,4275,25.6,No,RB26,3727,,0
Jayden Reed,WR44,WR,GBP,4211,26.3,No,WR44,3341,,0
Kyle Monangai,RB29,RB,CHI,4205,24.2,No,RB29,3309,,0
Isaiah Likely,TE10,TE,NYG,4191,26.4,No,TE10,3425,,0
2027 Mid 2nd,,PI,,4174,,,,3407,,0
Omar Cooper Jr.,WR45,WR,NYJ,4168,22.7,Yes,WR48,3275,,0
DK Metcalf,WR46,WR,PIT,4163,28.7,No,WR45,3330,,0
Jonah Coleman,RB30,RB,DEN,4162,23.0,Yes,RB31,3264,,0
Jaylen Warren,RB31,RB,PIT,4156,27.8,No,RB30,3308,,0
Wan'Dale Robinson,WR47,WR,TEN,4150,25.6,No,WR46,3290,,0
Tyler Shough,QB17,QB,NOS,4144,26.9,No,QB17,4794,,0
Cam Ward,QB18,QB,TEN,4112,24.3,No,QB18,4604,,0
RJ Harvey,RB32,RB,DEN,4103,25.6,No,RB33,3261,,0
Jalen Coker,WR48,WR,CAR,4080,24.8,No,WR47,3278,,0
Rhamondre Stevenson,RB33,RB,NEP,4079.99,28.5,No,RB32,3262,,0
George Kittle,TE11,TE,SFO,4060,32.9,No,TE11,3305,,0
2026 Early 2nd,,PI,,4053,,,,3393,,0
Baker Mayfield,QB19,QB,TBB,4052,31.4,No,QB19,4591,,0
Michael Pittman,WR49,WR,PIT,4033,28.9,No,WR50,3249,,0
Jared Goff,QB20,QB,DET,3982,31.9,No,QB20,4543,,0
Zach Charbonnet,RB34,RB,SEA,3971,25.6,No,RB35,3212,,0
Ja'Kobi Lane,WR50,WR,BAL,3967,22.1,Yes,WR49,3259,,0
2028 Early 2nd,,PI,,3938,,,,3289.99,,0
Mike Washington Jr.,RB35,RB,LVR,3925,23.2,Yes,RB36,3195,,0
Dalton Kincaid,TE12,TE,BUF,3921,26.9,No,TE12,3231,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3910,25.4,No,RB37,3188,,0
C.J. Stroud,QB21,QB,HOU,3904,24.9,No,QB21,4455,,0
Rico Dowdle,RB37,RB,PIT,3886,28.2,No,RB34,3217,,0
2027 Late 2nd,,PI,,3879,,,,3184,,0
Courtland Sutton,WR51,WR,DEN,3854,30.9,No,WR53,3115,,0
Mike Evans,WR52,WR,SFO,3852,33.0,No,WR52,3137,,0
Matthew Stafford,QB22,QB,LAR,3818,38.6,No,QB24,3746.99,,0
Romeo Doubs,WR53,WR,NEP,3809,26.4,No,WR51,3157,,0
Jordan Mason,RB38,RB,MIN,3807,27.3,No,RB39,3042,,0
Xavier Worthy,WR54,WR,KCC,3806,23.3,No,WR54,3056,,0
Chris Bell,WR55,WR,MIA,3805.99,22.2,Yes,WR56,3020,,0
2026 Mid 2nd,,PI,,3797,,,,3166,,0
Chris Godwin,WR56,WR,TBB,3753,30.5,No,WR55,3046,,0
Jake Ferguson,TE13,TE,DAL,3746,27.6,No,TE13,3031,,0
Sam Darnold,QB23,QB,SEA,3730,29.2,No,QB22,4303,,0
Eli Stowers,TE14,TE,PHI,3729,23.4,Yes,TE15,3026,,0
Chuba Hubbard,RB39,RB,CAR,3724,27.2,No,RB38,3045,,0
2028 Mid 2nd,,PI,,3718,,,,3036,,0
Kyler Murray,QB24,QB,MIN,3713,29.1,No,QB23,3851,,0
Jayden Higgins,WR57,WR,HOU,3681,23.7,No,WR58,2952,,0
Terrance Ferguson,TE15,TE,LAR,3679,23.5,No,TE16,2998,,0
J.K. Dobbins,RB40,RB,DEN,3669,27.7,No,RB40,2995,,0
Oronde Gadsden,TE16,TE,LAC,3658,23.2,No,TE14,3030.99,,0
Kenneth Gainwell,RB41,RB,TBB,3654,27.5,No,RB41,2976,,0
Germie Bernard,WR58,WR,PIT,3628,22.7,Yes,WR59,2909,,0
Travis Hunter,WR59,WR,JAC,3618,23.3,No,WR57,2970,,0
Josh Jacobs,RB42,RB,GBP,3608,28.6,No,RB43,2794,,0
Malik Willis,QB25,QB,MIA,3604,27.3,No,QB26,3708,,0
Antonio Williams,WR60,WR,WAS,3597,22.1,Yes,WR61,2888,,0
Malachi Fields,WR61,WR,NYG,3576,23.0,Yes,WR60,2901,,0
Jalen McMillan,WR62,WR,TBB,3559,24.7,No,WR64,2793,,0
Woody Marks,RB43,RB,HOU,3554,25.7,No,RB42,2868,,0
Cyrus Allen,WR63,WR,KCC,3550,23.6,Yes,WR62,2886,,0
2026 Late 2nd,,PI,,3545,,,,2931,,0
Tyler Allgeier,RB44,RB,ARI,3497,26.4,No,RB45,2781,,0
Nicholas Singleton,RB45,RB,TEN,3496.99,22.6,Yes,RB46,2734,,0
Jakobi Meyers,WR64,WR,JAC,3492,29.8,No,WR63,2802,,0
Brenton Strange,TE17,TE,JAC,3488,25.7,No,TE17,2885,,0
Khalil Shakir,WR65,WR,BUF,3474,26.6,No,WR66,2773,,0
Zachariah Branch,WR66,WR,ATL,3466,22.4,Yes,WR67,2759,,0
Tony Pollard,RB46,RB,TEN,3464,29.3,No,RB44,2784,,0
Kayshon Boutte,WR67,WR,HOU,3417,24.3,No,WR65,2782,,0
Caleb Douglas,WR68,WR,MIA,3396,23.0,Yes,WR68,2753,,0
Daniel Jones,QB26,QB,IND,3387,29.3,No,QB27,3690,,0
Bryce Young,QB27,QB,CAR,3364,25.1,No,QB25,3739,,0
Malik Washington,WR69,WR,MIA,3355,25.6,No,WR69,2694,,0
2028 Late 2nd,,PI,,3314,,,,2839,,0
Ty Simpson,QB28,QB,LAR,3302,23.7,Yes,QB28,3655,,0
Pat Bryant,WR70,WR,DEN,3263,23.7,No,WR71,2633,,0
Rashid Shaheed,WR71,WR,SEA,3251,28.0,No,WR72,2629,,0
Rachaad White,RB47,RB,WAS,3250,27.6,No,RB47,2650,,0
Emmett Johnson,RB48,RB,KCC,3246,22.9,Yes,RB50,2606,,0
Stefon Diggs,WR72,WR,WAS,3244,32.8,No,WR70,2649,,0
Braelon Allen,RB49,RB,NYJ,3236,22.6,No,RB48,2638,,0
Keaton Mitchell,RB50,RB,LAC,3228,24.6,No,RB51,2603,,0
Chris Rodriguez,RB51,RB,JAC,3215,25.9,No,RB49,2615,,0
Chigoziem Okonkwo,TE18,TE,WAS,3195,27.0,No,TE18,2632,,0
Tank Bigsby,RB52,RB,PHI,3193,25.0,No,RB53,2591,,0
Dallas Goedert,TE19,TE,PHI,3186,31.6,No,TE21,2614,,0
AJ Barner,TE20,TE,SEA,3168,24.3,No,TE19,2624,,0
Dylan Sampson,RB53,RB,CLE,3163,22.0,No,RB52,2593,,0
Ted Hurst,WR73,WR,TBB,3141,22.2,Yes,WR74,2577,,0
Tre Harris,WR74,WR,LAC,3140,24.5,No,WR73,2602,,0
Dontayvion Wicks,WR75,WR,PHI,3137,25.2,No,WR75,2568,,0
2027 Early 3rd,,PI,,3132,,,,2562,,0
Adonai Mitchell,WR76,WR,NYJ,3131,23.9,No,WR78,2522,,0
Tre Tucker,WR77,WR,LVR,3125,25.5,No,WR76,2564,,0
Tyjae Spears,RB54,RB,TEN,3121,25.2,No,RB54,2525,,0
Mark Andrews,TE21,TE,BAL,3118,31.0,No,TE20,2614.99,,0
Travis Kelce,TE22,TE,KCC,3060,36.9,No,TE22,2526,,0
Ricky Pearsall,WR78,WR,SFO,3058,26.0,No,WR77,2525.99,,0
Isaac TeSlaa,WR79,WR,DET,3042,24.5,No,WR79,2513,,0
Elijah Sarratt,WR80,WR,BAL,3040,23.3,Yes,WR81,2499,,0
Jaylin Noel,WR81,WR,HOU,3038,24.0,No,WR82,2441,,0
Kaelon Black,RB55,RB,SFO,3030,24.9,Yes,RB55,2501,,0
Gunnar Helm,TE23,TE,TEN,3010,24.0,No,TE24,2508,,0
Jalen Nailor,WR82,WR,LVR,3004,27.5,No,WR80,2502,,0
T.J. Hockenson,TE24,TE,MIN,2990,29.2,No,TE25,2483,,0
Kaytron Allen,RB56,RB,WAS,2979,23.6,Yes,RB56,2461,,0
Troy Franklin,WR83,WR,DEN,2944,23.6,No,WR86,2348,,0
Tank Dell,WR84,WR,HOU,2937,26.8,No,WR83,2417,,0
Deebo Samuel,WR85,WR,SFO,2929,30.6,No,WR85,2398,,0
Tory Horton,WR86,WR,SEA,2922,23.8,No,WR84,2416,,0
2026 Early 3rd,,PI,,2903,,,,2478,,0
2027 Mid 3rd,,PI,,2899,,,,2482.99,,0
Elic Ayomanor,WR87,WR,TEN,2880,23.2,No,WR90,2301,,0
Juwan Johnson,TE25,TE,NOS,2879,30.0,No,TE23,2512,,0
Kaleb Johnson,RB57,RB,PIT,2868,23.0,No,RB57,2347.99,,0
Keon Coleman,WR88,WR,BUF,2832,23.3,No,WR87,2332,,0
Demond Claiborne,RB58,RB,MIN,2802,22.9,Yes,RB58,2286,,0
Eli Raridon,TE26,TE,NEP,2801,22.6,Yes,TE26,2460,,0
Skyler Bell,WR89,WR,BUF,2799,24.2,Yes,WR88,2310,,0
Chris Brazzell II,WR90,WR,CAR,2798,22.8,Yes,WR92,2260,,0
Kyle Williams,WR91,WR,NEP,2797,23.8,No,WR91,2285.99,,0
Hunter Henry,TE27,TE,NEP,2796,31.7,No,TE27,2392,,0
Brian Robinson,RB59,RB,ATL,2794,27.4,No,RB59,2282,,0
2027 Late 3rd,,PI,,2791,,,,2337,,0
Jack Bech,WR92,WR,LVR,2780,23.7,No,WR89,2304,,0
Elijah Arroyo,TE28,TE,SEA,2768,23.4,No,TE28,2305,,0
Tyrone Tracy,RB60,RB,NYG,2756,26.8,No,RB61,2167,,0
Jaylen Wright,RB61,RB,MIA,2734,23.4,No,RB63,2158,,0
Mason Taylor,TE29,TE,NYJ,2731,22.3,No,TE30,2258,,0
Aaron Jones,RB62,RB,MIN,2730.99,31.7,No,RB60,2236,,0
Max Klare,TE30,TE,LAR,2724,23.2,Yes,TE31,2243,,0
Kimani Vidal,RB63,RB,LAC,2711,25.0,No,RB62,2163,,0
Jordan James,RB64,RB,SFO,2708,22.4,No,RB64,2141,,0
Jerry Jeudy,WR93,WR,CLE,2707,27.4,No,WR93,2215,,0
Michael Penix Jr.,QB29,QB,ATL,2694,26.3,No,QB30,2741,,0
2028 Early 3rd,,PI,,2685,,,,2302,,0
2026 Mid 3rd,,PI,,2683,,,,2303.99,,0
Sean Tucker,RB65,RB,TBB,2682.99,24.8,No,RB66,2117,,0
Ollie Gordon,RB66,RB,MIA,2664,22.6,No,RB65,2131,,0
Dalton Schultz,TE31,TE,HOU,2627,30.1,No,TE29,2296,,0
Greg Dulcich,TE32,TE,MIA,2626,26.4,No,TE32,2207,,0
Ryan Flournoy,WR94,WR,DAL,2613,26.8,No,WR98,2048,,0
Michael Mayer,TE33,TE,LVR,2612,25.2,No,TE35,2124,,0
Cade Otton,TE34,TE,TBB,2608,27.4,No,TE34,2155,,0
2026 Late 3rd,,PI,,2607.99,,,,2123.99,,0
Oscar Delp,TE35,TE,NOS,2607,23.1,Yes,TE37,2108,,0
Jauan Jennings,WR95,WR,MIN,2602,29.1,No,WR94,2214.99,,0
Isiah Pacheco,RB67,RB,DET,2599,27.5,No,RB67,2077,,0
Chimere Dike,WR96,WR,TEN,2597,24.7,No,WR95,2122,,0
2028 Mid 3rd,,PI,,2565,,,,2188,,0
David Njoku,TE36,TE,LAC,2560,30.1,No,TE36,2121.99,,0
Pat Freiermuth,TE37,TE,PIT,2558,27.8,No,TE33,2157.99,,0
Demario Douglas,WR97,WR,NEP,2540,25.7,No,WR102,2015,,0
Rashod Bateman,WR98,WR,BAL,2526,26.8,No,WR100,2023,,0
Trevor Etienne,RB68,RB,CAR,2522,22.1,No,RB69,2036,,0
Kevin Coleman,WR99,WR,MIA,2509,23.0,Yes,WR99,2032,,0
Ray Davis,RB69,RB,BUF,2493,26.8,No,RB71,1982,,0
Tez Johnson,WR100,WR,TBB,2490,24.3,No,WR96,2090,,0
Marvin Mims,WR101,WR,DEN,2487,24.4,No,WR101,2016,,0
LeQuint Allen,RB70,RB,JAC,2483,22.1,No,RB70,2010,,0
Jaylin Lane,WR102,WR,WAS,2458,24.3,No,WR105,1954,,0
Adam Randall,RB71,RB,BAL,2446,22.1,Yes,RB68,2075,,0
Isaiah Bond,WR103,WR,CLE,2431,22.5,No,WR103,1980,,0
Colby Parkinson,TE38,TE,LAR,2421,27.6,No,TE38,2015.99,,0
DJ Giddens,RB72,RB,IND,2412,23.0,No,RB74,1885,,0
Jake Tonges,TE39,TE,SFO,2386,27.2,No,TE39,1955,,0
Alvin Kamara,RB73,RB,NOS,2383,31.1,No,RB72,1914,,0
Theo Johnson,TE40,TE,NYG,2376,25.5,No,TE40,1952,,0
2028 Late 3rd,,PI,,2362,,,,2081,,0
Zavion Thomas,WR104,WR,CHI,2346,22.5,Yes,WR97,2089,,0
Xavier Legette,WR105,WR,CAR,2345,25.6,No,WR106,1918,,0
Cole Kmet,TE41,TE,CHI,2337,27.5,No,TE41,1950,,0
Isaiah Davis,RB74,RB,NYJ,2324,24.5,No,RB73,1913,,0
Dont'e Thornton,WR106,WR,LVR,2323.99,23.8,No,WR108,1887,,0
Xavier Hutchinson,WR107,WR,HOU,2321,26.2,No,WR104,1972,,0
Bryce Lance,WR108,WR,NOS,2316,24.0,Yes,WR107,1917,,0
Trey Benson,RB75,RB,ARI,2314,24.1,No,RB76,1822,,0
Darnell Washington,TE42,TE,PIT,2302,25.0,No,TE42,1913.99,,0
Shedeur Sanders,QB30,QB,CLE,2296,24.6,No,QB33,2432,,0
Devin Neal,RB76,RB,NOS,2286,23.0,No,RB75,1862,,0
Justin Joly,TE43,TE,DEN,2261,22.1,Yes,TE43,1912,,0
Jalen Royals,WR109,WR,KCC,2253,23.5,No,WR112,1805,,0
2027 Early 4th,,PI,,2227,,,,2000,,0
Darnell Mooney,WR110,WR,NYG,2218,28.8,No,WR113,1795,,0
Roman Wilson,WR111,WR,PIT,2211,25.2,No,WR109,1818,,0
Seth McGowan,RB77,RB,IND,2205,24.8,Yes,RB77,1804,,0
Ja'Tavion Sanders,TE44,TE,CAR,2201,23.4,No,TE44,1815,,0
Jalen Milroe,QB31,QB,SEA,2182,23.7,No,QB37,2107,,0
Tua Tagovailoa,QB32,QB,ATL,2170,28.5,No,QB36,2133,,0
Tyquan Thornton,WR112,WR,KCC,2169.99,26.1,No,WR114,1791,,0
Brashard Smith,RB78,RB,KCC,2163,23.4,No,RB79,1709,,0
Barion Brown,WR113,WR,NOS,2156,22.7,Yes,WR116,1761,,0
2027 Mid 4th,,PI,,2138,,,,1810,,0
Emanuel Wilson,RB79,RB,SEA,2136,27.3,No,RB80,1703,,0
Brenen Thompson,WR114,WR,LAC,2114,23.1,Yes,WR111,1809,,0
Malik Benson,WR115,WR,LVR,2110,23.9,Yes,WR110,1812,,0
Kendre Miller,RB80,RB,NOS,2094,24.2,No,RB78,1739,,0
2026 Early 4th,,PI,,2090,,,,1777,,0
Mac Jones,QB33,QB,SFO,2070,28.0,No,QB34,2281.99,,0
Jacoby Brissett,QB34,QB,ARI,2064,33.7,No,QB32,2479,,0
Calvin Ridley,WR116,WR,TEN,2057,31.7,No,WR117,1756,,0
Jalen Tolbert,WR117,WR,MIA,2039,27.5,No,WR122,1637,,0
George Holani,RB81,RB,SEA,2026,26.7,No,RB81,1677,,0
Jahan Dotson,WR118,WR,ATL,2024,26.4,No,WR120,1663,,0
Keenan Allen,WR119,WR,IND,2020,34.3,No,WR118,1714,,0
Evan Engram,TE45,TE,DEN,2010,32.0,No,TE45,1662,,0
Christian Kirk,WR120,WR,SFO,2003,29.8,No,WR119,1668,,0
Eli Heidenreich,RB82,RB,PIT,2001,23.2,Yes,RB84,1642,,0
2028 Early 4th,,PI,,1998,,,,1607,,0
Jarquez Hunter,RB83,RB,MIA,1994,23.7,No,RB85,1601,,0
Savion Williams,WR121,WR,GBP,1991,24.8,No,WR123,1595,,0
Malik Davis,RB84,RB,DAL,1983,27.8,No,RB83,1648,,0
Tahj Brooks,RB85,RB,CIN,1982,24.3,No,RB88,1544,,0
Dawson Knox,TE46,TE,BUF,1968,29.8,No,TE46,1606,,0
Luke Musgrave,TE47,TE,GBP,1963,26.0,No,TE47,1589,,0
Luke McCaffrey,WR122,WR,WAS,1958,25.4,No,WR125,1536,,0
Jaydon Blue,RB86,RB,DAL,1942,22.6,No,RB93,1390,,0
Cooper Kupp,WR123,WR,SEA,1929,33.2,No,WR121,1641,,0
J.J. McCarthy,QB35,QB,MIN,1926,23.6,No,QB38,2099,,0
Andrei Iosivas,WR124,WR,CIN,1921,26.9,No,WR124,1592,,0
Ben Sinnott,TE48,TE,WAS,1920.99,24.2,No,TE48,1525,,0
Devaughn Vele,WR125,WR,NOS,1908,28.7,No,WR115,1767,,0
Anthony Richardson,QB36,QB,IND,1906,24.3,No,QB42,1903,,0
Will Shipley,RB87,RB,PHI,1899,24.0,No,RB89,1482,,0
2026 Mid 4th,,PI,,1886,,,,1720,,0
James Conner,RB88,RB,ARI,1885.99,31.3,No,RB90,1442,,0
Jimmy Horn,WR126,WR,CAR,1880,24.0,No,WR128,1447,,0
Treylon Burks,WR127,WR,WAS,1868,26.4,No,WR127,1504,,0
Chris Brooks,RB89,RB,GBP,1865,26.6,No,RB87,1572,,0
2027 Late 4th,,PI,,1862,,,,1719,,0
Najee Harris,RB90,RB,NYG,1859,28.5,No,RB82,1672,,0
Joshua Palmer,WR128,WR,BUF,1854,26.9,No,WR126,1524.99,,0
2028 Mid 4th,,PI,,1844,,,,1508,,0
Justice Hill,RB91,RB,BAL,1820,28.8,No,RB86,1583,,0
Justin Fields,QB37,QB,KCC,1819,27.5,No,QB44,1774,,0
Audric Estime,RB92,RB,NOS,1815,23.0,No,RB92,1416,,0
Erick All,TE49,TE,CIN,1795,26.0,No,TE49,1477,,0
Tutu Atwell,WR129,WR,LAR,1785,26.9,No,WR130,1433,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1770,24.9,No,WR132,1380,,0
Jordan Whittington,WR131,WR,LAR,1763,25.9,No,WR129,1439,,0
2026 Late 4th,,PI,,1761,,,,1500,,0
Roschon Johnson,RB93,RB,CHI,1733,25.6,No,RB91,1438,,0
Damien Martinez,RB94,RB,GBP,1719,22.6,No,RB94,1332,,0
Tai Felton,WR132,WR,MIN,1700,23.5,No,WR131,1395,,0
Noah Gray,TE50,TE,KCC,1691,27.3,No,TE50,1421,,0
John Metchie,WR133,WR,CAR,1684,26.1,No,WR134,1367,,0
Cedric Tillman,WR134,WR,FA,1677,26.4,No,WR138,1304,,0
Geno Smith,QB38,QB,NYJ,1675,35.9,No,QB35,2185,,0
Mike Gesicki,TE51,TE,CIN,1671,30.9,No,TE52,1359,,0
Darius Slayton,WR135,WR,NYG,1658,29.6,No,WR135,1366,,0
Devontez Walker,WR136,WR,BAL,1643,25.2,No,WR137,1330,,0
Deion Burks,WR137,WR,IND,1629,23.6,Yes,WR133,1374,,0
Will Howard,QB39,QB,PIT,1612,24.9,No,QB45,1734,,0
Jaleel McLaughlin,RB95,RB,DEN,1591,26.0,No,RB95,1260,,0
Marquise Brown,WR138,WR,PHI,1577,29.2,No,WR146,1246,,0
Isaac Guerendo,RB96,RB,SFO,1574,26.2,No,RB96,1256,,0
Jordan Watkins,WR139,WR,SFO,1572,24.5,No,WR140,1282,,0
Jahdae Walker,WR140,WR,CHI,1567,24.2,No,WR136,1350,,0
Jalin Hyatt,WR141,WR,NYG,1566,24.9,No,WR144,1259,,0
Charlie Kolar,TE52,TE,LAC,1560,27.6,No,TE51,1363,,0
Aaron Rodgers,QB40,QB,PIT,1558,42.7,No,QB41,1906,,0
Daniel Bellinger,TE53,TE,TEN,1550,25.9,No,TE55,1281.99,,0
