Updated 06/09/26 at 12:26am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luther Burden,WR18,WR,CHI,6138,22.5,No,WR18,5415,,0
Jordyn Tyson,WR19,WR,NOS,6134,21.8,Yes,WR19,5406,,0
DeVonta Smith,WR20,WR,PHI,6130,27.6,No,WR17,5431,,0
2027 Mid 1st,,PI,,6022,,,,5621,,0
Chase Brown,RB13,RB,CIN,5774,26.2,No,RB13,5055,,0
Christian McCaffrey,RB14,RB,SFO,5742,30.0,No,RB14,4986,,0
Joe Burrow,QB5,QB,CIN,5737,29.5,No,QB6,7440,,0
Makai Lemon,WR21,WR,PHI,5735,22.0,Yes,WR21,5078,,0
A.J. Brown,WR22,WR,NEP,5706,28.9,No,WR22,4960,,0
Caleb Williams,QB6,QB,CHI,5698,24.6,No,QB3,8060,,0
2028 Early 1st,,PI,,5687,,,,5007,,0
Marvin Harrison Jr.,WR23,WR,ARI,5673,23.8,No,WR23,4952,,0
Bucky Irving,RB15,RB,TBB,5660,23.8,No,RB18,4771,,0
Saquon Barkley,RB16,RB,PHI,5633,29.3,No,RB15,4909,,0
Kyren Williams,RB17,RB,LAR,5624,25.8,No,RB17,4853,,0
Jadarian Price,RB18,RB,SEA,5591,22.7,Yes,RB16,4858,,0
Tee Higgins,WR24,WR,CIN,5580,27.4,No,WR24,4928,,0
Brian Thomas Jr.,WR25,WR,JAC,5563,23.7,No,WR26,4824,,0
Harold Fannin,TE5,TE,CLE,5548,21.9,No,TE5,4901,,0
2027 Late 1st,,PI,,5539,,,,4927.99,,0
Zay Flowers,WR26,WR,BAL,5526,25.7,No,WR25,4829,,0
Tucker Kraft,TE6,TE,GBP,5514,25.6,No,TE6,4848,,0
Jalen Hurts,QB7,QB,PHI,5509,27.8,No,QB11,6141,,0
Justin Herbert,QB8,QB,LAC,5496,28.2,No,QB7,6928,,0
Jaxson Dart,QB9,QB,NYG,5495,23.1,No,QB9,6571,,0
Cam Skattebo,RB19,RB,NYG,5494.99,24.3,No,RB19,4733,,0
Jaylen Waddle,WR27,WR,DEN,5491,27.5,No,WR27,4769,,0
Jameson Williams,WR28,WR,DET,5490.99,25.2,No,WR28,4700,,0
Patrick Mahomes,QB10,QB,KCC,5453,30.7,No,QB8,6664,,0
Travis Etienne,RB20,RB,NOS,5399,27.4,No,RB21,4492,,0
Rashee Rice,WR29,WR,KCC,5392,26.1,No,WR29,4572,,0
Javonte Williams,RB21,RB,DAL,5366,26.1,No,RB20,4545,,0
2026 Mid 1st,,PI,,5346,,,,4544,,0
KC Concepcion,WR30,WR,CLE,5289,21.7,Yes,WR30,4511,,0
2028 Mid 1st,,PI,,5199,,,,4504,,0
Sam LaPorta,TE7,TE,DET,5171,25.4,No,TE7,4519,,0
Kyle Pitts,TE8,TE,ATL,5147,25.7,No,TE8,4473,,0
Bo Nix,QB11,QB,DEN,4968,26.3,No,QB12,6035,,0
Bhayshul Tuten,RB22,RB,JAC,4918,23.3,No,RB23,3974,,0
Derrick Henry,RB23,RB,BAL,4906,32.4,No,RB22,3978,,0
Trevor Lawrence,QB12,QB,JAC,4899,26.7,No,QB10,6388,,0
Alec Pierce,WR31,WR,IND,4897,26.1,No,WR31,4028,,0
2026 Late 1st,,PI,,4791,,,,3911,,0
Kenyon Sadiq,TE9,TE,NYJ,4781,21.3,Yes,TE9,4152,,0
2028 Late 1st,,PI,,4780.99,,,,4079,,0
Jordan Addison,WR32,WR,MIN,4774,24.4,No,WR32,3975,,0
Brock Purdy,QB13,QB,SFO,4738,26.4,No,QB13,5868,,0
Fernando Mendoza,QB14,QB,LVR,4735,22.7,Yes,QB14,5611,,0
Christian Watson,WR33,WR,GBP,4726,27.1,No,WR33,3844,,0
Omar Cooper Jr.,WR34,WR,NYJ,4683,22.5,Yes,WR34,3837,,0
Jordan Love,QB15,QB,GBP,4623,27.6,No,QB15,5583,,0
Josh Jacobs,RB24,RB,GBP,4618,28.3,No,RB24,3685,,0
D.J. Moore,WR35,WR,BUF,4594,29.2,No,WR36,3673,,0
2027 Early 2nd,,PI,,4588,,,,3868,,0
Matthew Golden,WR36,WR,GBP,4579,22.8,No,WR35,3675,,0
Oronde Gadsden,TE10,TE,LAC,4536,23.0,No,TE11,3641,,0
D'Andre Swift,RB25,RB,CHI,4532,27.4,No,RB26,3572,,0
Kyle Monangai,RB26,RB,CHI,4530,24.0,No,RB25,3617,,0
Michael Wilson,WR37,WR,ARI,4518,26.3,No,WR39,3610,,0
Parker Washington,WR38,WR,JAC,4505,24.2,No,WR37,3616.99,,0
Josh Downs,WR39,WR,IND,4498,24.8,No,WR38,3615,,0
Wan'Dale Robinson,WR40,WR,TEN,4454,25.4,No,WR40,3540,,0
Eli Stowers,TE11,TE,PHI,4425,23.2,Yes,TE10,3652,,0
Cam Ward,QB16,QB,TEN,4401,24.0,No,QB16,5403,,0
DK Metcalf,WR41,WR,PIT,4400.99,28.5,No,WR41,3531,,0
Dak Prescott,QB17,QB,DAL,4397,32.9,No,QB17,4951.99,,0
Jayden Reed,WR42,WR,GBP,4384,26.1,No,WR42,3465,,0
Terry McLaurin,WR43,WR,WAS,4369,30.7,No,WR43,3451,,0
Jayden Higgins,WR44,WR,HOU,4321,23.5,No,WR44,3441,,0
Denzel Boston,WR45,WR,CLE,4308,-1.0,Yes,WR45,3431,,0
RJ Harvey,RB27,RB,DEN,4306,25.3,No,RB27,3405,,0
Ricky Pearsall,WR46,WR,SFO,4264,25.7,No,WR46,3411,,0
Quentin Johnston,WR47,WR,LAC,4255,24.8,No,WR47,3401,,0
Isaiah Likely,TE12,TE,NYG,4217,26.1,No,TE12,3377,,0
Davante Adams,WR48,WR,LAR,4211,33.4,No,WR50,3313,,0
Zach Charbonnet,RB28,RB,SEA,4205,25.4,No,RB29,3344,,0
David Montgomery,RB29,RB,HOU,4189,29.0,No,RB28,3365,,0
2027 Mid 2nd,,PI,,4178,,,,3455,,0
Michael Pittman,WR49,WR,PIT,4162,28.7,No,WR49,3340,,0
Xavier Worthy,WR50,WR,KCC,4151,23.1,No,WR52,3307,,0
Chuba Hubbard,RB30,RB,CAR,4124,27.0,No,RB30,3316,,0
Mike Evans,WR51,WR,SFO,4101,32.8,No,WR51,3312,,0
Baker Mayfield,QB18,QB,TBB,4100,31.2,No,QB20,4739,,0
Travis Hunter,WR52,WR,JAC,4084,23.0,No,WR48,3358,,0
2026 Early 2nd,,PI,,4075,,,,3281,,0
Blake Corum,RB31,RB,LAR,4072,25.5,No,RB31,3305,,0
George Kittle,TE13,TE,SFO,4002,32.7,No,TE13,3242,,0
Jonathon Brooks,RB32,RB,CAR,4001.99,22.9,No,RB32,3240,,0
C.J. Stroud,QB19,QB,HOU,3997,24.7,No,QB19,4821,,0
Jaylen Warren,RB33,RB,PIT,3992,27.6,No,RB33,3211,,0
Jake Ferguson,TE14,TE,DAL,3986,27.4,No,TE14,3239,,0
Romeo Doubs,WR53,WR,NEP,3980,26.2,No,WR53,3196,,0
Rico Dowdle,RB34,RB,PIT,3926,28.0,No,RB34,3170,,0
Dalton Kincaid,TE15,TE,BUF,3916,26.6,No,TE15,3198,,0
Jonah Coleman,RB35,RB,DEN,3880,22.8,Yes,RB35,3147,,0
Jakobi Meyers,WR54,WR,JAC,3869,29.6,No,WR55,3122,,0
Courtland Sutton,WR55,WR,DEN,3854,30.7,No,WR54,3154,,0
Sam Darnold,QB20,QB,SEA,3853,29.0,No,QB22,4619,,0
2028 Early 2nd,,PI,,3849,,,,3195,,0
Jared Goff,QB21,QB,DET,3839,31.6,No,QB21,4667,,0
Kyler Murray,QB22,QB,MIN,3827,28.8,No,QB24,4135,,0
Jalen Coker,WR56,WR,CAR,3813,24.6,No,WR56,3090,,0
2027 Late 2nd,,PI,,3807,,,,3205,,0
Rhamondre Stevenson,RB36,RB,NEP,3755,28.3,No,RB37,2953,,0
Tyler Shough,QB23,QB,NOS,3743,26.7,No,QB18,4838,,0
Jalen McMillan,WR57,WR,TBB,3742,24.5,No,WR57,3040,,0
Malik Willis,QB24,QB,MIA,3708,27.0,No,QB25,3932,,0
2026 Mid 2nd,,PI,,3696,,,,2964,,0
Chris Bell,WR58,WR,MIA,3661,22.0,Yes,WR58,3011,,0
J.K. Dobbins,RB37,RB,DEN,3655,27.5,No,RB38,2952,,0
Khalil Shakir,WR59,WR,BUF,3640,26.3,No,WR60,2943,,0
Bryce Young,QB25,QB,CAR,3637,24.9,No,QB23,4443,,0
Chris Godwin,WR60,WR,TBB,3618,30.3,No,WR62,2907,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3610,25.2,No,RB39,2951.99,,0
Nicholas Singleton,RB39,RB,TEN,3606,-1.0,Yes,RB36,2971,,0
Germie Bernard,WR61,WR,PIT,3603,22.5,Yes,WR61,2933,,0
2028 Mid 2nd,,PI,,3585,,,,2997,,0
Kenneth Gainwell,RB40,RB,TBB,3583,27.2,No,RB40,2866,,0
Matthew Stafford,QB26,QB,LAR,3574,38.3,No,QB27,3764,,0
Brenton Strange,TE16,TE,JAC,3564,25.4,No,TE16,2963,,0
2026 Late 2nd,,PI,,3518,,,,2828,,0
Daniel Jones,QB27,QB,IND,3513,29.0,No,QB26,3871,,0
Tony Pollard,RB41,RB,TEN,3503,29.1,No,RB41,2829,,0
Woody Marks,RB42,RB,HOU,3479,25.4,No,RB42,2778,,0
Rashid Shaheed,WR62,WR,SEA,3472,27.8,No,WR63,2839,,0
Tyler Allgeier,RB43,RB,ARI,3465,26.2,No,RB43,2759,,0
Tre Harris,WR63,WR,LAC,3456,24.3,No,WR66,2737,,0
AJ Barner,TE17,TE,SEA,3433,24.1,No,TE18,2777,,0
Antonio Williams,WR64,WR,WAS,3421,-1.0,Yes,WR59,2995,,0
Chigoziem Okonkwo,TE18,TE,WAS,3417,26.8,No,TE19,2772,,0
Rachaad White,RB44,RB,WAS,3413,27.4,No,RB44,2754,,0
Troy Franklin,WR65,WR,DEN,3409,23.3,No,WR71,2660,,0
Jaylin Noel,WR66,WR,HOU,3404,23.8,No,WR68,2702,,0
Dylan Sampson,RB45,RB,CLE,3390,21.7,No,RB45,2715,,0
Isaac TeSlaa,WR67,WR,DET,3389,24.3,No,WR65,2770,,0
Tory Horton,WR68,WR,SEA,3384,23.5,No,WR69,2689,,0
Elijah Sarratt,WR69,WR,BAL,3383,-1.0,Yes,WR64,2775,,0
2028 Late 2nd,,PI,,3376,,,,2771.99,,0
T.J. Hockenson,TE19,TE,MIN,3371,28.9,No,TE17,2800,,0
Kayshon Boutte,WR70,WR,NEP,3369,24.1,No,WR74,2608,,0
Mark Andrews,TE20,TE,BAL,3368,30.8,No,TE20,2730,,0
Zachariah Branch,WR71,WR,ATL,3367.99,-1.0,Yes,WR67,2711,,0
Tyrone Tracy,RB46,RB,NYG,3342,26.5,No,RB48,2663,,0
Jordan Mason,RB47,RB,MIN,3325,27.0,No,RB46,2677,,0
Braelon Allen,RB48,RB,NYJ,3321,22.4,No,RB47,2676,,0
Terrance Ferguson,TE21,TE,LAR,3287,23.2,No,TE21,2647,,0
Malachi Fields,WR72,WR,NYG,3266,-1.0,Yes,WR70,2682,,0
Jauan Jennings,WR73,WR,MIN,3260,28.9,No,WR72,2651,,0
Elic Ayomanor,WR74,WR,TEN,3238,23.0,No,WR78,2533,,0
Ty Simpson,QB28,QB,LAR,3214,23.5,Yes,QB28,3638,,0
Chris Brazzell II,WR75,WR,CAR,3212,-1.0,Yes,WR75,2597,,0
Jerry Jeudy,WR76,WR,CLE,3208,27.1,No,WR73,2627,,0
Gunnar Helm,TE22,TE,TEN,3206,23.8,No,TE22,2638,,0
Tyjae Spears,RB49,RB,TEN,3205,25.0,No,RB50,2605,,0
Chris Rodriguez,RB50,RB,JAC,3192,25.7,No,RB49,2614,,0
Emmett Johnson,RB51,RB,KCC,3185,-1.0,Yes,RB52,2552,,0
Dallas Goedert,TE23,TE,PHI,3166,31.4,No,TE23,2583,,0
Kaytron Allen,RB52,RB,WAS,3154,-1.0,Yes,RB51,2584,,0
Tank Dell,WR77,WR,HOU,3140,26.6,No,WR76,2550,,0
Pat Bryant,WR78,WR,DEN,3134,23.5,No,WR81,2503,,0
Jack Bech,WR79,WR,LVR,3121,23.5,No,WR79,2532.99,,0
Malik Washington,WR80,WR,MIA,3071,25.4,No,WR83,2496,,0
Adonai Mitchell,WR81,WR,NYJ,3058,23.7,No,WR82,2500,,0
2027 Early 3rd,,PI,,3036,,,,2635,,0
Skyler Bell,WR82,WR,BUF,3020,23.9,Yes,WR80,2532,,0
Michael Penix Jr.,QB29,QB,ATL,3013,26.1,No,QB29,3144,,0
Elijah Arroyo,TE24,TE,SEA,3003,23.2,No,TE25,2470,,0
Tre Tucker,WR83,WR,LVR,2999,25.2,No,WR84,2462,,0
Keaton Mitchell,RB53,RB,LAC,2993,24.4,No,RB54,2428,,0
Travis Kelce,TE25,TE,KCC,2985,36.7,No,TE24,2483,,0
David Njoku,TE26,TE,LAC,2979,29.9,No,TE26,2464,,0
Kaleb Johnson,RB54,RB,PIT,2976,22.8,No,RB55,2383,,0
Keon Coleman,WR84,WR,BUF,2969,23.1,No,WR85,2456,,0
Chimere Dike,WR85,WR,TEN,2963,24.5,No,WR87,2382.99,,0
Tank Bigsby,RB55,RB,PHI,2959,24.8,No,RB53,2467,,0
Ollie Gordon,RB56,RB,MIA,2955,22.4,No,RB56,2367,,0
Kyle Williams,WR86,WR,NEP,2935,23.6,No,WR89,2375,,0
Dontayvion Wicks,WR87,WR,PHI,2898,25.0,No,WR91,2344,,0
Mason Taylor,TE27,TE,NYJ,2884,22.1,No,TE28,2348,,0
Jalen Nailor,WR88,WR,LVR,2876,27.3,No,WR90,2374,,0
Ja'Kobi Lane,WR89,WR,BAL,2862,-1.0,Yes,WR88,2382.9799999999996,,0
Mike Washington Jr.,RB57,RB,LVR,2851,-1.0,Yes,RB58,2336,,0
2026 Early 3rd,,PI,,2847,,,,2229,,0
Brian Robinson,RB58,RB,ATL,2845,27.2,No,RB57,2359,,0
Cade Otton,TE28,TE,TBB,2844.99,27.2,No,TE27,2354,,0
Isiah Pacheco,RB59,RB,DET,2843,27.3,No,RB59,2328,,0
2027 Mid 3rd,,PI,,2836,,,,2481,,0
Trey Benson,RB60,RB,ARI,2834,23.9,No,RB61,2270,,0
Juwan Johnson,TE29,TE,NOS,2784,29.7,No,TE29,2337,,0
Sean Tucker,RB61,RB,TBB,2756,24.6,No,RB62,2219,,0
Tez Johnson,WR90,WR,TBB,2755,24.0,No,WR94,2147,,0
Stefon Diggs,WR91,WR,FA,2749,32.5,No,WR93,2152,,0
Kimani Vidal,RB62,RB,LAC,2747,24.8,No,RB64,2197,,0
Hunter Henry,TE30,TE,NEP,2743,31.5,No,TE31,2257,,0
Pat Freiermuth,TE31,TE,PIT,2735,27.6,No,TE33,2250,,0
Ted Hurst,WR92,WR,TBB,2719,21.9,Yes,WR86,2409,,0
J.J. McCarthy,QB30,QB,MIN,2716,23.4,No,QB30,2803,,0
Jaylen Wright,RB63,RB,MIA,2712,23.2,No,RB63,2199,,0
Brandon Aiyuk,WR93,WR,SFO,2710,28.2,No,WR92,2220,,0
Theo Johnson,TE32,TE,NYG,2689,25.3,No,TE34,2227,,0
Aaron Jones,RB64,RB,MIN,2683,31.5,No,RB60,2287,,0
Jake Tonges,TE33,TE,SFO,2675,26.9,No,TE32,2253,,0
Jordan James,RB65,RB,SFO,2663,22.2,No,RB65,2123,,0
2027 Late 3rd,,PI,,2655,,,,2245,,0
Marvin Mims,WR94,WR,DEN,2647,24.2,No,WR95,2125,,0
Devin Neal,RB66,RB,NOS,2634,22.8,No,RB71,2060,,0
2026 Mid 3rd,,PI,,2629,,,,2170,,0
2028 Early 3rd,,PI,,2609,,,,2163,,0
Alvin Kamara,RB67,RB,NOS,2608.99,30.9,No,RB69,2064,,0
Ja'Tavion Sanders,TE34,TE,CAR,2608,23.2,No,TE37,2052,,0
LeQuint Allen,RB68,RB,JAC,2593,21.8,No,RB72,2047,,0
Dalton Schultz,TE35,TE,HOU,2585,29.9,No,TE35,2221,,0
Rashod Bateman,WR95,WR,BAL,2581,26.5,No,WR96,2095,,0
Michael Mayer,TE36,TE,LVR,2569,24.9,No,TE36,2142,,0
Jaydon Blue,RB69,RB,DAL,2553,22.4,No,RB68,2069,,0
Deebo Samuel,WR96,WR,FA,2549,30.4,No,WR98,2063.99,,0
De'Zhaun Stribling,WR97,WR,SFO,2548,23.5,Yes,WR77,2545,,0
Darnell Mooney,WR98,WR,NYG,2542,28.6,No,WR97,2083,,0
Max Klare,TE37,TE,LAR,2535,22.9,Yes,TE30,2274,,0
Emanuel Wilson,RB70,RB,SEA,2523,27.1,No,RB67,2068.99,,0
Tyreek Hill,WR99,WR,FA,2517,32.3,No,WR104,1945,,0
DJ Giddens,RB71,RB,IND,2507,22.8,No,RB73,2021,,0
Dont'e Thornton,WR100,WR,LVR,2501,23.5,No,WR102,1969,,0
2026 Late 3rd,,PI,,2494,,,,2059,,0
Isaiah Bond,WR101,WR,CLE,2479,22.2,No,WR100,1993,,0
Trevor Etienne,RB72,RB,CAR,2478,21.9,No,RB70,2061,,0
2028 Mid 3rd,,PI,,2454,,,,2102,,0
Ray Davis,RB73,RB,BUF,2450,26.6,No,RB74,1935,,0
Christian Kirk,WR102,WR,SFO,2447,29.6,No,WR101,1973,,0
Demario Douglas,WR103,WR,NEP,2443,25.5,No,WR99,2007,,0
Xavier Legette,WR104,WR,CAR,2441,25.4,No,WR105,1922,,0
MarShawn Lloyd,RB74,RB,GBP,2437,25.4,No,RB66,2072,,0
Cedric Tillman,WR105,WR,CLE,2409,26.1,No,WR109,1835,,0
Cole Kmet,TE38,TE,CHI,2405,27.2,No,TE38,1972,,0
Jaylin Lane,WR106,WR,WAS,2383,24.1,No,WR103,1946,,0
Shedeur Sanders,QB31,QB,CLE,2347,24.3,No,QB32,2734,,0
Brashard Smith,RB75,RB,KCC,2343,23.2,No,RB76,1825,,0
Isaiah Davis,RB76,RB,NYJ,2333,24.3,No,RB78,1812,,0
James Conner,RB77,RB,ARI,2332,31.1,No,RB79,1786,,0
2028 Late 3rd,,PI,,2320,,,,1997,,0
Jalen Milroe,QB32,QB,SEA,2306,23.5,No,QB36,2214,,0
Kendre Miller,RB78,RB,NOS,2305.99,24.0,No,RB77,1821,,0
Colby Parkinson,TE39,TE,LAR,2302,27.4,No,TE39,1867,,0
Calvin Ridley,WR107,WR,TEN,2297,31.5,No,WR106,1887,,0
Mac Jones,QB33,QB,SFO,2285,27.8,No,QB33,2674,,0
Tua Tagovailoa,QB34,QB,ATL,2257,28.3,No,QB31,2753,,0
Jalen Royals,WR108,WR,KCC,2230,23.3,No,WR107,1869,,0
Jalen Tolbert,WR109,WR,MIA,2220,27.3,No,WR110,1805,,0
Ryan Flournoy,WR110,WR,DAL,2216,26.6,No,WR111,1779,,0
Ben Sinnott,TE40,TE,WAS,2202,24.0,No,TE44,1756,,0
Tyquan Thornton,WR111,WR,KCC,2196,25.8,No,WR108,1844,,0
Darnell Washington,TE41,TE,PIT,2190,24.8,No,TE41,1834.99,,0
Luke Musgrave,TE42,TE,GBP,2175,25.8,No,TE42,1832,,0
Demond Claiborne,RB79,RB,MIN,2148,-1.0,Yes,RB75,1842,,0
Justin Fields,QB35,QB,KCC,2146,27.3,No,QB39,2056,,0
Anthony Richardson,QB36,QB,IND,2144,24.0,No,QB35,2266,,0
Greg Dulcich,TE43,TE,MIA,2142,26.2,No,TE40,1853,,0
Tahj Brooks,RB80,RB,CIN,2140,24.1,No,RB81,1650,,0
Evan Engram,TE44,TE,DEN,2138,31.8,No,TE43,1829,,0
Dawson Knox,TE45,TE,BUF,2137,29.6,No,TE45,1732,,0
2027 Early 4th,,PI,,2121,,,,1917,,0
Luke McCaffrey,WR112,WR,WAS,2119,25.2,No,WR115,1700,,0
Marquise Brown,WR113,WR,PHI,2093,29.0,No,WR118,1666,,0
Savion Williams,WR114,WR,GBP,2090,24.5,No,WR114,1706,,0
2026 Early 4th,,PI,,2044,,,,1715,,0
Najee Harris,RB81,RB,FA,2034,28.2,No,RB84,1616,,0
Jahan Dotson,WR115,WR,ATL,2033,26.2,No,WR119,1639,,0
Cooper Kupp,WR116,WR,SEA,2029,33.0,No,WR112,1760,,0
Andrei Iosivas,WR117,WR,CIN,2028,26.6,No,WR116,1670,,0
Jarquez Hunter,RB82,RB,LAR,2025,23.4,No,RB82,1645,,0
Kevin Coleman,WR118,WR,MIA,2021,22.7,Yes,WR113,1755,,0
2027 Mid 4th,,PI,,2003,,,,1759,,0
Xavier Hutchinson,WR119,WR,HOU,2002,26.0,No,WR117,1668,,0
Roman Wilson,WR120,WR,PIT,1989,25.0,No,WR123,1581,,0
Will Shipley,RB83,RB,PHI,1979,23.8,No,RB80,1669.99,,0
Isaac Guerendo,RB84,RB,SFO,1973,25.9,No,RB85,1572,,0
Joshua Palmer,WR121,WR,BUF,1931,26.7,No,WR120,1598,,0
2027 Late 4th,,PI,,1922,,,,1682,,0
KeAndre Lambert-Smith,WR122,WR,LAC,1920,24.6,No,WR122,1582,,0
Audric Estime,RB85,RB,NOS,1918,22.8,No,RB86,1532,,0
John Metchie,WR123,WR,CAR,1917,25.9,No,WR128,1495,,0
Jacoby Brissett,QB37,QB,ARI,1912,33.5,No,QB34,2639,,0
Tutu Atwell,WR124,WR,MIA,1910,26.7,No,WR121,1594,,0
Jordan Whittington,WR125,WR,LAR,1893,25.7,No,WR124,1575,,0
2026 Mid 4th,,PI,,1889,,,,1612,,0
Jimmy Horn,WR126,WR,CAR,1885,23.7,No,WR126,1530,,0
Jerome Ford,RB86,RB,WAS,1883,26.7,No,RB87,1523,,0
2028 Early 4th,,PI,,1879,,,,1605,,0
Ja'Lynn Polk,WR127,WR,NOS,1874,24.2,No,WR129,1479,,0
Darius Slayton,WR128,WR,NYG,1836,29.4,No,WR125,1544,,0
Devaughn Vele,WR129,WR,NOS,1822,28.5,No,WR131,1457,,0
Jaleel McLaughlin,RB87,RB,DEN,1819,25.7,No,RB90,1463,,0
Daniel Bellinger,TE46,TE,TEN,1813,25.7,No,TE47,1488,,0
Treylon Burks,WR130,WR,WAS,1810,26.2,No,WR127,1515,,0
2026 Late 4th,,PI,,1806,,,,1534,,0
Calvin Austin III,WR131,WR,NYG,1792,27.2,No,WR130,1466,,0
Damien Martinez,RB88,RB,GBP,1791.99,22.4,No,RB89,1465,,0
Noah Gray,TE47,TE,KCC,1765,27.1,No,TE48,1477,,0
Roschon Johnson,RB89,RB,CHI,1761,25.4,No,RB88,1475,,0
Kaelon Black,RB90,RB,SFO,1757,-1.0,Yes,RB83,1631,,0
2028 Mid 4th,,PI,,1735,,,,1556,,0
Devin Singletary,RB91,RB,NYG,1724,28.8,No,RB97,1251,,0
Noah Fant,TE48,TE,NOS,1722,28.6,No,TE52,1378,,0
Justice Hill,RB92,RB,BAL,1719,28.6,No,RB91,1356,,0
Mike Gesicki,TE49,TE,CIN,1701,30.7,No,TE50,1446,,0
Dyami Brown,WR132,WR,WAS,1700.99,26.6,No,WR136,1388,,0
Keenan Allen,WR133,WR,FA,1700,34.1,No,WR138,1320,,0
Devontez Walker,WR134,WR,BAL,1694,25.0,No,WR134,1407,,0
Justin Joly,TE50,TE,DEN,1690,-1.0,Yes,TE46,1606,,0
Konata Mumpfield,WR135,WR,LAR,1686,23.6,No,WR137,1331,,0
Cade Stover,TE51,TE,HOU,1683,26.0,No,TE51,1436,,0
Raheim Sanders,RB93,RB,CLE,1680,24.0,No,RB92,1321,,0
Tommy Tremble,TE52,TE,CAR,1672,26.0,No,TE55,1289,,0
Kendrick Bourne,WR136,WR,ARI,1668,30.8,No,WR135,1389,,0
Tahj Washington,WR137,WR,MIA,1626,25.1,No,WR132,1424,,0
Garrett Nussmeier,QB38,QB,KCC,1613,-1.0,Yes,QB49,1673,,0
Will Howard,QB39,QB,PIT,1603,24.7,No,QB40,1996.99,,0
Malik Davis,RB94,RB,DAL,1584,27.5,No,RB93,1311,,0
Ty Johnson,RB95,RB,BUF,1581,28.7,No,RB96,1262,,0
Quinn Ewers,QB40,QB,MIA,1575,23.1,No,QB45,1774,,0
Tyler Higbee,TE53,TE,LAR,1574,33.4,No,TE53,1344,,0
Xavier Restrepo,WR138,WR,TEN,1568,24.2,No,WR141,1254,,0
George Holani,RB96,RB,SEA,1563,26.5,No,RB95,1276,,0
Brenen Thompson,WR139,WR,LAC,1551,-1.0,Yes,WR133,1413,,0
Efton Chism,WR140,WR,NEP,1546,24.6,No,WR144,1230,,0
Chris Brooks,RB97,RB,GBP,1545,26.4,No,RB94,1290,,0
