Updated 07/26/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Mid 1st,,PI,,5600,,,,4910,,0
Derrick Henry,RB18,RB,BAL,5579,31.6,No,RB18,4649,,0
RJ Harvey,RB19,RB,DEN,5534,24.5,Yes,RB19,4587,,0
Tyler Warren,TE4,TE,IND,5531,23.2,Yes,TE4,4690,,0
2025 Late 1st,,PI,,5523,,,,4673,,0
DK Metcalf,WR24,WR,PIT,5522.99,27.6,No,WR25,4549,,0
Zay Flowers,WR25,WR,BAL,5514,24.9,No,WR26,4548.99,,0
Patrick Mahomes,QB6,QB,KCC,5503,29.8,No,QB6,6714,,0
Jordan Addison,WR26,WR,MIN,5488,23.5,No,WR24,4592,,0
Drake Maye,QB7,QB,NEP,5444,22.9,No,QB7,6541,,0
Bo Nix,QB8,QB,DEN,5442,25.4,No,QB9,6428,,0
Colston Loveland,TE5,TE,CHI,5377,21.3,Yes,TE5,4625,,0
Jaylen Waddle,WR27,WR,MIA,5366,26.7,No,WR27,4537,,0
George Kittle,TE6,TE,SFO,5353,31.8,No,TE6,4482,,0
C.J. Stroud,QB9,QB,HOU,5340,23.8,No,QB10,6415,,0
George Pickens,WR28,WR,DAL,5331,24.4,No,WR28,4388,,0
Caleb Williams,QB10,QB,CHI,5330,23.7,No,QB11,6385,,0
Terry McLaurin,WR29,WR,WAS,5303,29.8,No,WR29,4346,,0
2027 Late 1st,,PI,,5294,,,,4492,,0
D.J. Moore,WR30,WR,CHI,5285,28.3,No,WR30,4325,,0
Justin Herbert,QB11,QB,LAC,5282,27.4,No,QB8,6461,,0
2026 Late 1st,,PI,,5268,,,,4433,,0
Quinshon Judkins,RB20,RB,CLE,5251,21.7,Yes,RB20,4221,,0
Chris Olave,WR31,WR,NOS,5227,25.1,No,WR31,4310,,0
Matthew Golden,WR32,WR,GBP,5220,22.0,Yes,WR32,4260,,0
Chuba Hubbard,RB21,RB,CAR,5166,26.1,No,RB21,4160,,0
Ricky Pearsall,WR33,WR,SFO,5118,24.9,No,WR33,4220,,0
Jordan Love,QB12,QB,GBP,4880,26.7,No,QB12,5935,,0
Josh Downs,WR34,WR,IND,4788,24.0,No,WR36,3839,,0
Jayden Higgins,WR35,WR,HOU,4779,22.6,Yes,WR38,3815,,0
Tyreek Hill,WR36,WR,MIA,4762,31.4,No,WR37,3825,,0
Mike Evans,WR37,WR,TBB,4759,31.9,No,WR35,3848,,0
Luther Burden,WR38,WR,CHI,4742,21.6,Yes,WR34,3875,,0
T.J. Hockenson,TE7,TE,MIN,4692,28.1,No,TE7,3946,,0
Kyler Murray,QB13,QB,ARI,4673,28.0,No,QB15,5514,,0
J.J. McCarthy,QB14,QB,MIN,4626,22.5,No,QB13,5666,,0
Baker Mayfield,QB15,QB,TBB,4621,30.3,No,QB16,5487,,0
Alvin Kamara,RB22,RB,NOS,4582,30.0,No,RB22,3718,,0
2025 Early 2nd,,PI,,4575,,,,3687,,0
Jerry Jeudy,WR39,WR,CLE,4565,26.2,No,WR39,3704,,0
Cam Ward,QB16,QB,TEN,4527,23.2,Yes,QB17,5427,,0
Brock Purdy,QB17,QB,SFO,4517,25.6,No,QB14,5627,,0
Davante Adams,WR40,WR,LAR,4512,32.6,No,WR40,3672,,0
Brandon Aiyuk,WR41,WR,SFO,4510,27.4,No,WR42,3620,,0
Courtland Sutton,WR42,WR,DEN,4497,29.8,No,WR43,3616,,0
Jayden Reed,WR43,WR,GBP,4489,25.2,No,WR41,3625,,0
Tre Harris,WR44,WR,LAC,4465,23.4,Yes,WR44,3546,,0
David Montgomery,RB23,RB,DET,4397,28.1,No,RB23,3493,,0
Chris Godwin,WR45,WR,TBB,4396,29.4,No,WR45,3521,,0
Khalil Shakir,WR46,WR,BUF,4346,25.5,No,WR46,3457,,0
Cam Skattebo,RB24,RB,NYG,4323,23.5,Yes,RB25,3437,,0
Trevor Lawrence,QB18,QB,JAC,4314,25.8,No,QB18,5413,,0
Joe Mixon,RB25,RB,HOU,4312,29.0,No,RB24,3483,,0
Michael Penix Jr.,QB19,QB,ATL,4228,25.2,No,QB19,5276,,0
Zach Charbonnet,RB26,RB,SEA,4191,24.5,No,RB26,3356,,0
2026 Early 2nd,,PI,,4189,,,,3405,,0
Trey Benson,RB27,RB,ARI,4167,23.0,No,RB28,3262,,0
D'Andre Swift,RB28,RB,CHI,4153,26.5,No,RB27,3314,,0
Keon Coleman,WR47,WR,BUF,4151,22.2,No,WR47,3307,,0
Tucker Kraft,TE8,TE,GBP,4133,24.7,No,TE8,3352,,0
Isiah Pacheco,RB29,RB,KCC,4121,26.4,No,RB30,3211,,0
2025 Mid 2nd,,PI,,4090,,,,3306.99,,0
Isaiah Likely,TE9,TE,BAL,4082,25.3,No,TE9,3300,,0
James Conner,RB30,RB,ARI,4080,30.2,No,RB31,3180,,0
Brian Robinson,RB31,RB,WAS,4071,26.3,No,RB29,3244,,0
2027 Early 2nd,,PI,,4048,,,,3320,,0
Jakobi Meyers,WR48,WR,LVR,3990,28.7,No,WR48,3246,,0
Bryce Young,QB20,QB,CAR,3979,24.0,No,QB20,4871.99,,0
Michael Pittman,WR49,WR,IND,3978,27.8,No,WR49,3210,,0
Kyle Williams,WR50,WR,NEP,3963,22.7,Yes,WR50,3203,,0
Dalton Kincaid,TE10,TE,BUF,3933,25.8,No,TE10,3165,,0
Dak Prescott,QB21,QB,DAL,3915,32.0,No,QB22,4604,,0
Tyrone Tracy,RB32,RB,NYG,3873,25.7,No,RB33,3077,,0
Jauan Jennings,WR51,WR,SFO,3865,28.0,No,WR51,3108,,0
Travis Etienne,RB33,RB,JAC,3842,26.5,No,RB32,3149,,0
Jordan Mason,RB34,RB,MIN,3811,26.2,No,RB35,3028,,0
Jack Bech,WR52,WR,LVR,3806,22.6,Yes,WR53,3050,,0
David Njoku,TE11,TE,CLE,3797,29.0,No,TE11,3163,,0
2026 Mid 2nd,,PI,,3784,,,,3105,,0
Kyle Pitts,TE12,TE,ATL,3783.99,24.8,No,TE12,3099,,0
Jared Goff,QB22,QB,DET,3747,30.8,No,QB21,4641,,0
Dylan Sampson,RB35,RB,CLE,3742,20.9,Yes,RB36,3013,,0
Bhayshul Tuten,RB36,RB,JAC,3737,22.4,Yes,RB34,3036,,0
2025 Late 2nd,,PI,,3728,,,,2968,,0
Tony Pollard,RB37,RB,TEN,3724,28.2,No,RB37,2977,,0
Justin Fields,QB23,QB,NYJ,3721,26.4,No,QB24,3936,,0
Calvin Ridley,WR53,WR,TEN,3720.99,30.6,No,WR52,3054,,0
Aaron Jones,RB38,RB,MIN,3701,30.6,No,RB38,2963,,0
Jalen McMillan,WR54,WR,TBB,3689,23.6,No,WR54,2970,,0
Jaylin Noel,WR55,WR,HOU,3688.99,22.9,Yes,WR56,2869,,0
Mark Andrews,TE13,TE,BAL,3658,29.9,No,TE13,3059,,0
Jaxson Dart,QB24,QB,NYG,3645,22.2,Yes,QB23,4120,,0
Tyjae Spears,RB39,RB,TEN,3620,24.1,No,RB40,2871,,0
Jaylen Warren,RB40,RB,PIT,3612,26.7,No,RB39,2903,,0
2027 Mid 2nd,,PI,,3609,,,,3026,,0
Mason Taylor,TE14,TE,NYJ,3598,21.2,Yes,TE14,2857,,0
Darnell Mooney,WR56,WR,ATL,3586,27.7,No,WR55,2870,,0
Marvin Mims,WR57,WR,DEN,3553,23.4,No,WR58,2840,,0
Evan Engram,TE15,TE,DEN,3518,30.9,No,TE15,2852,,0
Xavier Legette,WR58,WR,CAR,3481,24.5,No,WR59,2827,,0
Tank Bigsby,RB41,RB,JAC,3473,23.9,No,RB42,2746,,0
Deebo Samuel,WR59,WR,WAS,3452,29.5,No,WR60,2799,,0
Braelon Allen,RB42,RB,NYJ,3448,21.5,No,RB41,2791,,0
Jaylen Wright,RB43,RB,MIA,3439,22.3,No,RB45,2717,,0
Jaydon Blue,RB44,RB,DAL,3438,21.5,Yes,RB43,2728,,0
Stefon Diggs,WR60,WR,NEP,3431,31.6,No,WR57,2843,,0
2026 Late 2nd,,PI,,3424,,,,2876,,0
Rashod Bateman,WR61,WR,BAL,3422,25.6,No,WR62,2773,,0
2027 Late 2nd,,PI,,3419,,,,2768,,0
Rashid Shaheed,WR62,WR,NOS,3418,26.9,No,WR61,2778,,0
Jake Ferguson,TE16,TE,DAL,3400,26.5,No,TE19,2781,,0
Travis Kelce,TE17,TE,KCC,3387,35.8,No,TE16,2813,,0
Cooper Kupp,WR63,WR,SEA,3377,32.1,No,WR63,2755,,0
Tua Tagovailoa,QB25,QB,MIA,3375,27.4,No,QB25,3786,,0
Ray Davis,RB45,RB,BUF,3371,25.7,No,RB48,2674,,0
Najee Harris,RB46,RB,LAC,3358,27.4,No,RB46,2709,,0
Terrance Ferguson,TE18,TE,LAR,3357,22.4,Yes,TE17,2797,,0
J.K. Dobbins,RB47,RB,DEN,3355,26.6,No,RB47,2704,,0
Javonte Williams,RB48,RB,DAL,3352,25.2,No,RB44,2723,,0
Cedric Tillman,WR64,WR,CLE,3330,25.3,No,WR64,2708.99,,0
Brenton Strange,TE19,TE,JAC,3328,24.6,No,TE20,2691,,0
Elijah Arroyo,TE20,TE,SEA,3320,22.3,Yes,TE18,2784,,0
Isaac Guerendo,RB49,RB,SFO,3285,25.1,No,RB49,2615,,0
Rachaad White,RB50,RB,TBB,3166,26.5,No,RB50,2584,,0
Adonai Mitchell,WR65,WR,IND,3156,22.8,No,WR65,2607,,0
Pat Bryant,WR66,WR,DEN,3149,22.6,Yes,WR66,2592,,0
Jalen Milroe,QB26,QB,SEA,3125,22.6,Yes,QB28,3061,,0
Rhamondre Stevenson,RB51,RB,NEP,3115,27.4,No,RB51,2551,,0
Cade Otton,TE21,TE,TBB,3078,26.3,No,TE21,2604,,0
Jalen Coker,WR67,WR,CAR,3060,23.7,No,WR67,2495,,0
Anthony Richardson,QB27,QB,IND,3035,23.2,No,QB30,2992,,0
Tyler Allgeier,RB52,RB,ATL,3034,25.3,No,RB52,2493,,0
Jarquez Hunter,RB53,RB,LAR,2991,22.6,Yes,RB53,2449,,0
Sam Darnold,QB28,QB,SEA,2985,28.1,No,QB26,3461,,0
Dallas Goedert,TE22,TE,PHI,2983,30.6,No,TE24,2492.99,,0
Jonnu Smith,TE23,TE,PIT,2978,29.9,No,TE23,2512,,0
Devin Neal,RB54,RB,NOS,2965,22.0,Yes,RB57,2387,,0
Romeo Doubs,WR68,WR,GBP,2960,25.3,No,WR68,2472,,0
2025 Early 3rd,,PI,,2952,,,,2453,,0
DJ Giddens,RB55,RB,IND,2951,21.9,Yes,RB55,2409,,0
Harold Fannin,TE24,TE,CLE,2942,21.0,Yes,TE25,2452,,0
Ben Sinnott,TE25,TE,WAS,2924,23.1,No,TE22,2535,,0
Jalen Royals,WR69,WR,KCC,2912,22.4,Yes,WR69,2463,,0
Jonathon Brooks,RB56,RB,CAR,2903,22.0,No,RB56,2400,,0
Quentin Johnston,WR70,WR,LAC,2901,23.9,No,WR70,2450,,0
MarShawn Lloyd,RB57,RB,GBP,2886,24.6,No,RB54,2445,,0
Wan'Dale Robinson,WR71,WR,NYG,2882,24.6,No,WR71,2434,,0
Blake Corum,RB58,RB,LAR,2837,24.7,No,RB58,2386,,0
Demario Douglas,WR72,WR,NEP,2832,24.6,No,WR72,2393,,0
Tank Dell,WR73,WR,HOU,2831,25.7,No,WR73,2390,,0
Matthew Stafford,QB29,QB,LAR,2826,37.5,No,QB29,3041,,0
Trevor Etienne,RB59,RB,CAR,2825,21.0,Yes,RB59,2378,,0
Marquise Brown,WR74,WR,KCC,2802,28.1,No,WR74,2325,,0
Elic Ayomanor,WR75,WR,TEN,2801.99,22.1,Yes,WR77,2268,,0
Roschon Johnson,RB60,RB,CHI,2774,24.5,No,RB60,2324.99,,0
Christian Kirk,WR76,WR,HOU,2746,28.7,No,WR75,2307,,0
Geno Smith,QB30,QB,LVR,2741,34.8,No,QB27,3185,,0
2026 Early 3rd,,PI,,2726,,,,2357,,0
2025 Mid 3rd,,PI,,2725.99,,,,2353,,0
Brashard Smith,RB61,RB,KCC,2704,22.3,Yes,RB62,2224,,0
Jordan James,RB62,RB,SFO,2694,21.3,Yes,RB61,2292,,0
Ja'Tavion Sanders,TE26,TE,CAR,2689,22.3,No,TE26,2302,,0
Christian Watson,WR77,WR,GBP,2663,26.2,No,WR76,2291,,0
Troy Franklin,WR78,WR,DEN,2650,22.5,No,WR80,2152,,0
Pat Freiermuth,TE27,TE,PIT,2624,26.8,No,TE27,2271,,0
2027 Early 3rd,,PI,,2599,,,,2221,,0
Roman Wilson,WR79,WR,PIT,2597,24.1,No,WR78,2220.99,,0
Ollie Gordon,RB63,RB,MIA,2574,21.5,Yes,RB63,2095,,0
Dontayvion Wicks,WR80,WR,GBP,2561,24.1,No,WR79,2210,,0
Alec Pierce,WR81,WR,IND,2550,25.2,No,WR82,2087,,0
2025 Late 3rd,,PI,,2498,,,,2091,,0
Isaac TeSlaa,WR82,WR,DET,2486,23.4,Yes,WR84,2013,,0
2026 Mid 3rd,,PI,,2485,,,,2131,,0
Rico Dowdle,RB64,RB,CAR,2442,27.1,No,RB66,2033,,0
Tahj Brooks,RB65,RB,CIN,2427,23.2,Yes,RB64,2065,,0
Theo Johnson,TE28,TE,NYG,2426,24.4,No,TE30,2063,,0
Chigoziem Okonkwo,TE29,TE,TEN,2425,25.9,No,TE28,2115,,0
Cole Kmet,TE30,TE,CHI,2405,26.4,No,TE29,2085,,0
2027 Mid 3rd,,PI,,2381,,,,2096,,0
Michael Wilson,WR83,WR,ARI,2364,25.4,No,WR86,1941,,0
Dont'e Thornton,WR84,WR,LVR,2360,22.6,Yes,WR81,2126,,0
Jerome Ford,RB66,RB,CLE,2354,25.9,No,RB65,2042,,0
Shedeur Sanders,QB31,QB,CLE,2348,23.5,Yes,QB33,2397,,0
Keaton Mitchell,RB67,RB,BAL,2347,23.5,No,RB67,2009,,0
Tory Horton,WR85,WR,SEA,2341,22.6,Yes,WR83,2037,,0
Kendre Miller,RB68,RB,NOS,2330,23.1,No,RB70,1958,,0
Joshua Palmer,WR86,WR,BUF,2313,25.8,No,WR85,1959,,0
Kyle Monangai,RB69,RB,CHI,2307,23.1,Yes,RB68,1974,,0
Woody Marks,RB70,RB,HOU,2295,24.6,Yes,RB71,1875,,0
Will Shipley,RB71,RB,PHI,2241,22.9,No,RB69,1961,,0
2026 Late 3rd,,PI,,2234,,,,1979,,0
Oronde Gadsden,TE31,TE,LAC,2232,22.1,Yes,TE34,1916,,0
Mike Gesicki,TE32,TE,CIN,2215,29.8,No,TE31,1969,,0
Xavier Restrepo,WR87,WR,TEN,2214.99,23.3,Yes,WR87,1880,,0
Dalton Schultz,TE33,TE,HOU,2204,29.0,No,TE35,1892,,0
Michael Mayer,TE34,TE,LVR,2195,24.0,No,TE32,1949,,0
Noah Gray,TE35,TE,KCC,2188,26.2,No,TE37,1878,,0
Hunter Henry,TE36,TE,NEP,2176,30.6,No,TE33,1947,,0
Luke Musgrave,TE37,TE,GBP,2170,24.9,No,TE36,1890,,0
Audric Estime,RB72,RB,DEN,2161,21.9,No,RB73,1847,,0
Sean Tucker,RB73,RB,TBB,2141,23.8,No,RB74,1843,,0
Andrei Iosivas,WR88,WR,CIN,2140,25.8,No,WR91,1828,,0
Tyler Shough,QB32,QB,NOS,2139,25.8,Yes,QB31,2739,,0
2027 Late 3rd,,PI,,2127,,,,1895,,0
Calvin Austin III,WR89,WR,PIT,2126.99,26.3,No,WR88,1872,,0
Austin Ekeler,RB74,RB,WAS,2124,30.2,No,RB75,1833,,0
Kayshon Boutte,WR90,WR,NEP,2114,23.2,No,WR90,1834,,0
Jordan Whittington,WR91,WR,LAR,2111,24.8,No,WR92,1790,,0
Elijah Moore,WR92,WR,BUF,2107,25.3,No,WR89,1863,,0
Savion Williams,WR93,WR,GBP,2053,23.7,Yes,WR93,1784,,0
Malik Washington,WR94,WR,MIA,2039,24.6,No,WR97,1765,,0
Damien Martinez,RB75,RB,SEA,2035,21.5,Yes,RB77,1728,,0
Tre Tucker,WR95,WR,LVR,2023,24.4,No,WR95,1777,,0
Daniel Jones,QB33,QB,IND,2021,28.2,No,QB32,2624,,0
2025 Early 4th,,PI,,2009,,,,1776.99,,0
Nick Chubb,RB76,RB,HOU,1999,29.6,No,RB72,1852,,0
Jaylin Lane,WR96,WR,WAS,1993,23.2,Yes,WR96,1776,,0
Chimere Dike,WR97,WR,TEN,1981,23.6,Yes,WR94,1783.99,,0
Isaiah Davis,RB77,RB,NYJ,1980,23.4,No,RB76,1773,,0
Jalin Hyatt,WR98,WR,NYG,1979,23.8,No,WR100,1732,,0
Luke McCaffrey,WR99,WR,WAS,1975,24.3,No,WR99,1749,,0
Zach Ertz,TE38,TE,WAS,1965,34.7,No,TE38,1789,,0
Dyami Brown,WR100,WR,JAC,1963,25.7,No,WR98,1758,,0
Ja'Lynn Polk,WR101,WR,NEP,1958,23.3,No,WR101,1691,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1916,24.3,Yes,RB78,1685,,0
Joe Milton,QB34,QB,DAL,1913,25.4,No,QB35,2008,,0
2025 Mid 4th,,PI,,1912.99,,,,1652,,0
Jaleel McLaughlin,RB79,RB,DEN,1911,24.9,No,RB79,1644,,0
Tai Felton,WR102,WR,MIN,1891,22.4,Yes,WR102,1665,,0
Jermaine Burton,WR103,WR,CIN,1885,24.1,No,WR103,1660,,0
Darius Slayton,WR104,WR,NYG,1872,28.5,No,WR106,1640,,0
2026 Early 4th,,PI,,1871,,,,1688,,0
2027 Early 4th,,PI,,1845,,,,1649,,0
Jimmy Horn,WR105,WR,CAR,1844,22.9,Yes,WR105,1645,,0
DeAndre Hopkins,WR106,WR,BAL,1839,33.1,No,WR111,1520,,0
Gunnar Helm,TE39,TE,TEN,1838,22.9,Yes,TE39,1678,,0
2025 Late 4th,,PI,,1831,,,,1550,,0
Tutu Atwell,WR107,WR,LAR,1829,25.8,No,WR107,1607,,0
Adam Thielen,WR108,WR,CAR,1814,34.9,No,WR104,1648.99,,0
Parker Washington,WR109,WR,JAC,1813,23.3,No,WR112,1514,,0
Jacob Cowing,WR110,WR,SFO,1811,24.5,No,WR109,1567,,0
Jalen Nailor,WR111,WR,MIN,1787,26.4,No,WR110,1566,,0
2026 Mid 4th,,PI,,1785,,,,1600,,0
Justice Hill,RB80,RB,BAL,1784.99,27.7,No,RB81,1551,,0
AJ Barner,TE40,TE,SEA,1778,23.2,No,TE40,1666,,0
Devaughn Vele,WR112,WR,DEN,1764,27.6,No,WR108,1575,,0
Zack Moss,RB81,RB,CIN,1761,27.6,No,RB83,1491,,0
Elijah Mitchell,RB82,RB,KCC,1750,27.2,No,RB80,1581,,0
Dawson Knox,TE41,TE,BUF,1749,28.7,No,TE42,1542,,0
Juwan Johnson,TE42,TE,NOS,1723,28.9,No,TE41,1658,,0
Javon Baker,WR113,WR,NEP,1722.99,23.4,No,WR115,1455,,0
Will Howard,QB35,QB,PIT,1710,23.8,Yes,QB36,1995,,0
Kareem Hunt,RB83,RB,KCC,1692,30.0,No,RB82,1525,,0
Tez Johnson,WR114,WR,TBB,1686,23.2,Yes,WR113,1487,,0
Jalen Tolbert,WR115,WR,DAL,1684,26.4,No,WR114,1465,,0
Trey Palmer,WR116,WR,TBB,1677,24.3,No,WR116,1438,,0
Luke Schoonmaker,TE43,TE,DAL,1665,26.8,No,TE45,1421,,0
Cade Stover,TE44,TE,HOU,1651,25.1,No,TE47,1389,,0
Miles Sanders,RB84,RB,DAL,1649,28.2,No,RB84,1450,,0
Noah Fant,TE45,TE,FA,1644,27.7,No,TE43,1535,,0
Jahan Dotson,WR117,WR,PHI,1638,25.3,No,WR119,1383,,0
Russell Wilson,QB36,QB,NYG,1637,36.6,No,QB34,2068,,0
LeQuint Allen,RB85,RB,JAC,1628,21.0,Yes,RB85,1345,,0
Malachi Corley,WR118,WR,NYJ,1622,23.3,No,WR121,1374,,0
Erick All,TE46,TE,CIN,1620,24.9,No,TE46,1405,,0
Amari Cooper,WR119,WR,FA,1591,31.1,No,WR118,1385,,0
Curtis Samuel,WR120,WR,BUF,1589,29.0,No,WR117,1388,,0
Dillon Gabriel,QB37,QB,CLE,1579,24.6,Yes,QB38,1889,,0
2027 Mid 4th,,PI,,1578.99,,,,1510,,0
Darren Waller,TE47,TE,MIA,1578.98,32.9,No,TE44,1468,,0
Devontez Walker,WR121,WR,BAL,1578,24.1,No,WR124,1325,,0
Tyler Lockett,WR122,WR,TEN,1572,32.8,No,WR122,1370,,0
2026 Late 4th,,PI,,1538,,,,1327,,0
Kimani Vidal,RB86,RB,LAC,1537.99,23.9,No,RB91,1240,,0
Keenan Allen,WR123,WR,FA,1528,33.2,No,WR120,1380,,0
Quinn Ewers,QB38,QB,MIA,1502,22.2,Yes,QB39,1739,,0
Diontae Johnson,WR124,WR,CLE,1500,29.0,No,WR123,1358,,0
Phil Mafah,RB87,RB,DAL,1499.99,22.8,Yes,RB86,1319,,0
Aaron Rodgers,QB39,QB,PIT,1464,41.6,No,QB37,1933,,0
Devin Singletary,RB88,RB,NYG,1461,27.9,No,RB89,1267,,0
Emanuel Wilson,RB89,RB,GBP,1460,26.2,No,RB87,1281,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1447,28.3,No,WR125,1280,,0
Ty Johnson,RB90,RB,BUF,1445,27.8,No,RB90,1261,,0
2027 Late 4th,,PI,,1442,,,,1212,,0
Tahj Washington,WR126,WR,MIA,1440,24.2,No,WR127,1272,,0
Kenneth Gainwell,RB91,RB,PIT,1425,26.4,No,RB93,1195,,0
Tyler Conklin,TE48,TE,LAC,1418,30.0,No,TE48,1304,,0
Raheim Sanders,RB92,RB,LAC,1415,23.1,Yes,RB92,1224,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1408,23.8,Yes,WR126,1276,,0
Khalil Herbert,RB93,RB,IND,1407,27.3,No,RB94,1191,,0
Rondale Moore,WR128,WR,MIN,1396,25.1,No,WR130,1176,,0
John Metchie,WR129,WR,HOU,1372,25.0,No,WR138,1109,,0
Arian Smith,WR130,WR,NYJ,1363,23.8,Yes,WR128,1219,,0
Tyler Higbee,TE49,TE,LAR,1352,32.6,No,TE49,1202,,0
Daniel Bellinger,TE50,TE,NYG,1349,24.8,No,TE51,1166,,0
Treylon Burks,WR131,WR,TEN,1347,25.3,No,WR137,1121,,0
Xavier Hutchinson,WR132,WR,HOU,1331,25.2,No,WR132,1138,,0
Kendrick Bourne,WR133,WR,NEP,1327,30.0,No,WR135,1122,,0
Jonathan Mingo,WR134,WR,DAL,1324,24.3,No,WR129,1205,,0
Dameon Pierce,RB94,RB,HOU,1322,25.4,No,RB96,1132,,0
Darnell Washington,TE51,TE,PIT,1309,23.9,No,TE50,1175,,0
Kalel Mullings,RB95,RB,TEN,1302,22.8,Yes,RB88,1277,,0
Greg Dortch,WR135,WR,ARI,1291,27.2,No,WR131,1151,,0
Donovan Edwards,RB96,RB,NYJ,1288,22.4,Yes,RB95,1153,,0
Antonio Gibson,RB97,RB,NEP,1285,27.1,No,RB98,1113,,0
Colby Parkinson,TE52,TE,LAR,1279,26.5,No,TE54,1118,,0
Kirk Cousins,QB40,QB,ATL,1271,36.9,No,QB41,1636,,0
Ray-Ray McCloud,WR136,WR,ATL,1270.99,28.8,No,WR136,1120.99,,0
Chris Rodriguez,RB98,RB,WAS,1255,25.8,No,RB99,1101,,0
Jameis Winston,QB41,QB,NYG,1243,31.6,No,QB42,1469,,0
Will Dissly,TE53,TE,LAC,1241,29.0,No,TE53,1125,,0
